geo,time,mean_years_in_school_women_percent_men_25_to_34_years
mne,1996,96.60524
mng,1996,106.4554
moz,1996,51.90616
mrt,1996,59.59821
mus,1996,92.54499
mwi,1996,59.10853
mys,1996,95.02762
nam,1996,100.9009
ner,1996,42.54144
nga,1996,64.04834
nic,1996,108.42105
nld,1996,96.68016
nor,1996,101.26883
npl,1996,38.13387
nzl,1996,102.1329
omn,1996,75.42373
pak,1996,44.48743
pan,1996,106.55556
per,1996,88.22314
phl,1996,103.84615
png,1996,63.09524
pol,1996,103.19596
prk,1996,84.57661
prt,1996,106.41026
pry,1996,104.76879
pse,1996,89.24612
qat,1996,119.25466
rou,1996,97.81469
rus,1996,103.30789
rwa,1996,77.35849
sau,1996,63.21138
sdn,1996,60.13865
sen,1996,53.82263
sgp,1996,92.8506
slb,1996,76.50897
sle,1996,45.80645
slv,1996,92.04713
som,1996,43.8247
srb,1996,99.89848
ssd,1996,31.40097
stp,1996,73.58491
sur,1996,95.39295
svk,1996,99.38865
svn,1996,102.45455
swe,1996,102.03087
swz,1996,98.16384
syc,1996,95.96413
syr,1996,71.31148
tcd,1996,28.20513
tgo,1996,46.49805
tha,1996,95.81646
tjk,1996,90.66038
tkm,1996,97.44718
tls,1996,74.91103
ton,1996,99.07216
tto,1996,103.62173
tun,1996,65.66986
tur,1996,74.03101
twn,1996,96.44097
tza,1996,79.72743
uga,1996,65.00858
ukr,1996,102.55732
ury,1996,107.281
usa,1996,100.4481
uzb,1996,97.54485
vct,1996,104.17755
ven,1996,104.8811
vnm,1996,92.23433
vut,1996,87.82991
wsm,1996,103.7037
yem,1996,20.73922
zaf,1996,99.40898
zmb,1996,76.75439
zwe,1996,82.78689
afg,1997,19.7026
ago,1997,63.52941
alb,1997,98.11912
and,1997,104.13907
are,1997,102.75716
arg,1997,105.53279
arm,1997,101.06486
atg,1997,109.09091
aus,1997,100.33223
aut,1997,96.40288
aze,1997,96.80073
bdi,1997,68.50829
bel,1997,102.40964
ben,1997,41.68865
bfa,1997,50.5102
bgd,1997,65.12141
bgr,1997,104.89381
bhr,1997,102.88336
bhs,1997,104.66019
bih,1997,93.36384
blr,1997,104.27948
blz,1997,93.12668
bol,1997,82.91517
bra,1997,108.34671
brb,1997,104.35897
brn,1997,95.55735
btn,1997,40.99783
bwa,1997,109.71963
caf,1997,50.39062
can,1997,100.07262
che,1997,94
chl,1997,101.0628
chn,1997,80.48499
civ,1997,51.43488
cmr,1997,69.35725
cod,1997,60.36036
cog,1997,74.40402
col,1997,102.34681
com,1997,70.09524
cpv,1997,80.08214
cri,1997,107.32026
cub,1997,101.79462
cyp,1997,100.82988
cze,1997,99.91797
deu,1997,98.38573
dji,1997,39.01639
dma,1997,108.69565
dnk,1997,101.84295
dom,1997,106.25
dza,1997,85.57047
ecu,1997,100.84439
egy,1997,70.71179
eri,1997,53.33333
esp,1997,101.54589
est,1997,106.10413
eth,1997,53.48837
fin,1997,104.22185
fji,1997,98.81593
fra,1997,102.63876
fsm,1997,93.23017
gab,1997,97.39454
gbr,1997,99.35432
geo,1997,102.38704
gha,1997,70.62229
gin,1997,34.84848
gmb,1997,45.21158
gnb,1997,40.06116
gnq,1997,64.80218
grc,1997,100.18165
grd,1997,104.35897
gtm,1997,79.77737
guy,1997,102.16285
hnd,1997,102.46479
hrv,1997,102.50522
hti,1997,73.75643
hun,1997,100.88652
idn,1997,84.31373
ind,1997,57.28155
irl,1997,102.86707
irn,1997,77.72512
irq,1997,70.82192
isl,1997,104.79042
isr,1997,102.12766
ita,1997,100.94909
jam,1997,104.67588
jor,1997,93.55159
jpn,1997,100.15209
kaz,1997,101.78891
ken,1997,81.25
kgz,1997,101.42349
khm,1997,68.53282
kir,1997,96.85039
kor,1997,93.79475
kwt,1997,101.56951
lao,1997,75.34517
lbn,1997,101.08959
lbr,1997,49.39271
lby,1997,62.51969
lca,1997,106.01415
lka,1997,99.20545
lso,1997,126.6323
ltu,1997,102.29787
lux,1997,99.29763
lva,1997,103.47524
mar,1997,60.75949
mda,1997,107.44986
mdg,1997,85.10204
mdv,1997,88.04159
mex,1997,92.96782
mhl,1997,97.73869
mkd,1997,99.00892
mli,1997,45.3125
mlt,1997,97.78024
mmr,1997,96.58444
mne,1997,96.9378
mng,1997,106.83662
moz,1997,52.149
mrt,1997,60.17505
mus,1997,93.05556
mwi,1997,59.61905
mys,1997,95.54348
nam,1997,101.1782
ner,1997,43.24324
nga,1997,64.59259
nic,1997,108.60585
nld,1997,97.03288
nor,1997,101.41176
npl,1997,38.88889
nzl,1997,102.27457
omn,1997,75.86685
pak,1997,45.17958
pan,1997,106.6886
per,1997,88.77551
phl,1997,104.1387
png,1997,63.77295
pol,1997,103.41667
prk,1997,85.08946
prt,1997,106.67506
pry,1997,105.12091
pse,1997,89.82495
qat,1997,119.69466
rou,1997,98.09359
rus,1997,103.53238
rwa,1997,78.29099
sau,1997,64.06406
sdn,1997,61.30137
sen,1997,54.49102
sgp,1997,93.33933
slb,1997,77.2293
sle,1997,46.0815
slv,1997,92.34104
som,1997,43.96887
srb,1997,100.2002
ssd,1997,31.60377
stp,1997,74.16974
sur,1997,95.74468
svk,1997,99.65398
svn,1997,102.78527
swe,1997,102.25261
swz,1997,98.33795
syc,1997,96.24724
syr,1997,72.34899
tcd,1997,28.52665
tgo,1997,46.95817
tha,1997,96.14874
tjk,1997,90.73901
tkm,1997,97.82419
tls,1997,75.47826
ton,1997,99.28498
tto,1997,103.76984
tun,1997,66.86251
tur,1997,74.7141
twn,1997,96.74099
tza,1997,80.23451
uga,1997,65.54622
ukr,1997,102.698
ury,1997,107.42407
usa,1997,100.67164
uzb,1997,97.75701
vct,1997,104.35897
ven,1997,105.17241
vnm,1997,92.61745
vut,1997,88.20144
wsm,1997,103.95538
yem,1997,21.27237
zaf,1997,99.76717
zmb,1997,77.26619
zwe,1997,83.391
afg,1998,19.92754
ago,1998,63.91555
alb,1998,98.45361
and,1998,104.17349
are,1998,103.01142
arg,1998,105.66802
arm,1998,101.341
atg,1998,109.24908
aus,1998,100.49383
aut,1998,96.70232
aze,1998,97.10407
bdi,1998,69.0027
bel,1998,102.55319
ben,1998,42.01031
bfa,1998,51.24378
bgd,1998,66.09071
bgr,1998,105.03663
bhr,1998,103.35917
bhs,1998,104.88506
bih,1998,93.80631
blr,1998,104.30293
blz,1998,93.63395
bol,1998,83.52941
bra,1998,108.83281
brb,1998,104.79193
brn,1998,95.84333
btn,1998,41.40127
bwa,1998,110.05484
caf,1998,50.76628
can,1998,100.1444
che,1998,94.37401
chl,1998,101.23928
chn,1998,81.09339
civ,1998,51.83585
cmr,1998,70.08798
cod,1998,60.76696
cog,1998,75.27812
col,1998,102.69231
com,1998,70.57728
cpv,1998,80.6841
cri,1998,107.19794
cub,1998,102.16535
cyp,1998,101.06908
cze,1998,100.16273
deu,1998,98.57143
dji,1998,39.54984
dma,1998,109.01917
dnk,1998,101.98413
dom,1998,106.53009
dza,1998,85.59738
ecu,1998,101.30797
egy,1998,71.41217
eri,1998,53.93258
esp,1998,101.90658
est,1998,106.29991
eth,1998,53.86364
fin,1998,104.3407
fji,1998,99.25611
fra,1998,103.06031
fsm,1998,93.60076
gab,1998,97.42962
gbr,1998,99.60064
geo,1998,102.52951
gha,1998,70.98151
gin,1998,35.2071
gmb,1998,45.65217
gnb,1998,40.59701
gnq,1998,65.41555
grc,1998,100.5386
grd,1998,104.79193
gtm,1998,80.18182
guy,1998,102.25282
hnd,1998,102.9361
hrv,1998,102.88958
hti,1998,74.32886
hun,1998,101.14135
idn,1998,85.08997
ind,1998,57.93651
irl,1998,103.00429
irn,1998,78.39721
irq,1998,71.46703
isl,1998,104.99154
isr,1998,102.26074
ita,1998,101.11016
jam,1998,104.92147
jor,1998,94.12341
jpn,1998,100.30143
kaz,1998,101.9469
ken,1998,81.93225
kgz,1998,101.5859
khm,1998,69.12879
kir,1998,97.53247
kor,1998,94.17781
kwt,1998,101.75631
lao,1998,75.86873
lbn,1998,101.42857
lbr,1998,50
lby,1998,63.06028
lca,1998,106.14849
lka,1998,99.55207
lso,1998,126.59933
ltu,1998,102.44932
lux,1998,99.56635
lva,1998,103.78984
mar,1998,61.23711
mda,1998,107.45987
mdg,1998,85.42914
mdv,1998,88.58603
mex,1998,93.42723
mhl,1998,98.14586
mkd,1998,99.41176
mli,1998,45.68528
mlt,1998,97.91895
mmr,1998,97.02602
mne,1998,97.16714
mng,1998,107.32265
moz,1998,52.23464
mrt,1998,60.59957
mus,1998,93.42432
mwi,1998,60.29963
mys,1998,96.14561
nam,1998,101.5919
ner,1998,43.15789
nga,1998,65.26163
nic,1998,108.9527
nld,1998,97.22222
nor,1998,101.5528
npl,1998,39.61165
nzl,1998,102.41352
omn,1998,76.43052
pak,1998,45.75646
pan,1998,106.81081
per,1998,89.31452
phl,1998,104.54042
png,1998,64.15712
pol,1998,103.55078
prk,1998,85.4902
prt,1998,106.93069
pry,1998,105.60224
pse,1998,90.28078
qat,1998,119.94003
rou,1998,98.28326
rus,1998,103.66667
rwa,1998,78.95928
sau,1998,65.05429
sdn,1998,62.26734
sen,1998,54.97076
sgp,1998,93.80531
slb,1998,77.91602
sle,1998,46.48318
slv,1998,92.62411
som,1998,44.48669
srb,1998,100.39448
ssd,1998,31.65138
stp,1998,74.86438
sur,1998,96.07843
svk,1998,100.08576
svn,1998,103.01686
swe,1998,102.39044
swz,1998,98.77551
syc,1998,96.52174
syr,1998,73.12253
tcd,1998,28.74618
tgo,1998,47.39777
tha,1998,96.60131
tjk,1998,90.90065
tkm,1998,98.02236
tls,1998,76.02041
ton,1998,99.59514
tto,1998,104.01567
tun,1998,68.05075
tur,1998,75.46934
twn,1998,97.1162
tza,1998,80.85809
uga,1998,66.0066
ukr,1998,102.92096
ury,1998,107.56396
usa,1998,100.89419
uzb,1998,98.05556
vct,1998,104.79193
ven,1998,105.58252
vnm,1998,93.12169
vut,1998,88.82603
wsm,1998,104.2
yem,1998,21.92308
zaf,1998,100
zmb,1998,77.76204
zwe,1998,83.97727
afg,1999,20.14134
ago,1999,64.47368
alb,1999,98.67886
and,1999,104.37247
are,1999,103.25534
arg,1999,105.9
arm,1999,101.61137
atg,1999,109.31284
aus,1999,100.65253
aut,1999,97.08481
aze,1999,97.40143
bdi,1999,69.47368
bel,1999,102.6936
ben,1999,42.31738
bfa,1999,51.94175
bgd,1999,66.80761
bgr,1999,105.08167
bhr,1999,103.82166
bhs,1999,105.10397
bih,1999,94.23503
blr,1999,104.32937
blz,1999,94.00261
bol,1999,84.00927
bra,1999,109.13313
brb,1999,105.08685
brn,1999,96.12342
btn,1999,41.78794
bwa,1999,110.37567
caf,1999,51.31579
can,1999,100.28715
che,1999,94.66667
chl,1999,101.4111
chn,1999,81.59371
civ,1999,52.54237
cmr,1999,70.89337
cod,1999,61.30435
cog,1999,76.24848
col,1999,103.02648
com,1999,71.2204
cpv,1999,81.10236
cri,1999,107.34177
cub,1999,102.42718
cyp,1999,101.30293
cze,1999,100.32258
deu,1999,98.83624
dji,1999,40.06309
dma,1999,109.101
dnk,1999,102.20126
dom,1999,107.06179
dza,1999,85.76
ecu,1999,101.63934
egy,1999,72.20339
eri,1999,54.28571
esp,1999,102.06767
est,1999,106.49123
eth,1999,54.34298
fin,1999,104.54177
fji,1999,99.58071
fra,1999,103.29181
fsm,1999,94.0566
gab,1999,97.46377
gbr,1999,99.8419
geo,1999,102.66889
gha,1999,71.32867
gin,1999,35.44669
gmb,1999,46.17021
gnb,1999,40.69767
gnq,1999,65.87615
grc,1999,100.79787
grd,1999,105.08685
gtm,1999,80.57041
guy,1999,102.46305
hnd,1999,103.21489
hrv,1999,103.16004
hti,1999,74.87685
hun,1999,101.39252
idn,1999,85.73232
ind,1999,58.63142
irl,1999,103.22307
irn,1999,79.24743
irq,1999,72.12682
isl,1999,105.18828
isr,1999,102.46637
ita,1999,101.35249
jam,1999,105.05155
jor,1999,94.58414
jpn,1999,100.4481
kaz,1999,102.18914
ken,1999,82.81829
kgz,1999,101.83406
khm,1999,69.57328
kir,1999,97.94872
kor,1999,94.54829
kwt,1999,102.04301
lao,1999,76.22642
lbn,1999,101.75644
lbr,1999,50.7722
lby,1999,63.58118
lca,1999,106.51429
lka,1999,99.8895
lso,1999,126.56766
ltu,1999,102.68231
lux,1999,99.82847
lva,1999,104.18446
mar,1999,62.0202
mda,1999,107.46269
mdg,1999,86.10568
mdv,1999,88.96321
mex,1999,93.87283
mhl,1999,98.54015
mkd,1999,99.7093
mli,1999,46.0396
mlt,1999,98.37662
mmr,1999,97.44991
mne,1999,97.48369
mng,1999,107.56208
moz,1999,52.45902
mrt,1999,61.00629
mus,1999,93.90244
mwi,1999,60.95764
mys,1999,96.62447
nam,1999,101.98864
ner,1999,43.58974
nga,1999,65.7632
nic,1999,109.12106
nld,1999,97.56289
nor,1999,101.76787
npl,1999,40.30418
nzl,1999,102.62948
omn,1999,76.87166
pak,1999,46.38989
pan,1999,107.04376
per,1999,89.84064
phl,1999,104.81928
png,1999,64.687
pol,1999,103.76432
prk,1999,85.97679
prt,1999,107.17762
pry,1999,105.92287
pse,1999,90.73482
qat,1999,120.32401
rou,1999,98.55319
rus,1999,103.79851
rwa,1999,79.82262
sau,1999,65.92016
sdn,1999,63.2107
sen,1999,55.58739
sgp,1999,94.16884
slb,1999,78.7234
sle,1999,46.86567
slv,1999,93.03621
som,1999,44.81481
srb,1999,100.77821
ssd,1999,31.83857
stp,1999,75.22124
sur,1999,96.40565
svk,1999,100.33985
svn,1999,103.24561
swe,1999,102.60664
swz,1999,98.93191
syc,1999,96.78801
syr,1999,74.09326
tcd,1999,28.95522
tgo,1999,47.90528
tha,1999,97.16495
tjk,1999,90.97606
tkm,1999,98.29932
tls,1999,76.5391
ton,1999,99.8998
tto,1999,104.15459
tun,1999,69.161
tur,1999,76.10837
twn,1999,97.40151
tza,1999,81.33117
uga,1999,66.50485
ukr,1999,103.05344
ury,1999,107.81078
usa,1999,101.04089
uzb,1999,98.25848
vct,1999,105.08685
ven,1999,105.85424
vnm,1999,93.48958
vut,1999,89.16667
wsm,1999,104.43787
yem,1999,22.38806
zaf,1999,100.22573
zmb,1999,78.38215
zwe,1999,84.54647
afg,2000,20.34483
ago,2000,65.00921
alb,2000,98.99699
and,2000,104.48718
are,2000,103.49301
arg,2000,106.12648
arm,2000,101.78069
atg,2000,109.375
aus,2000,100.72757
aut,2000,97.4606
aze,2000,97.69299
bdi,2000,70.17995
bel,2000,102.91424
ben,2000,42.85714
bfa,2000,52.35849
bgd,2000,67.70186
bgr,2000,105.22052
bhr,2000,104.14053
bhs,2000,105.22388
bih,2000,94.65066
blr,2000,104.43886
blz,2000,94.4801
bol,2000,84.58904
bra,2000,109.42249
brb,2000,105.36585
brn,2000,96.39781
btn,2000,42.27642
bwa,2000,110.48951
caf,2000,51.84502
can,2000,100.35663
che,2000,95.0272
chl,2000,101.7658
chn,2000,82.17054
civ,2000,53.01455
cmr,2000,71.67139
cod,2000,61.82336
cog,2000,76.97842
col,2000,103.34988
com,2000,71.83601
cpv,2000,81.50289
cri,2000,107.34745
cub,2000,102.77778
cyp,2000,101.53226
cze,2000,100.56
deu,2000,99.01316
dji,2000,40.55728
dma,2000,109.28962
dnk,2000,102.33645
dom,2000,107.3201
dza,2000,85.9375
ecu,2000,101.84544
egy,2000,72.96997
eri,2000,54.72103
esp,2000,102.41187
est,2000,106.5915
eth,2000,54.90196
fin,2000,104.57464
fji,2000,100
fra,2000,103.60915
fsm,2000,94.3203
gab,2000,97.61621
gbr,2000,100
geo,2000,102.88779
gha,2000,71.76309
gin,2000,35.67416
gmb,2000,46.66667
gnb,2000,41.07649
gnq,2000,66.36481
grc,2000,101.13935
grd,2000,105.36585
gtm,2000,81.11888
guy,2000,102.66667
hnd,2000,103.64842
hrv,2000,103.52823
hti,2000,75.52335
hun,2000,101.63793
idn,2000,86.58385
ind,2000,59.14634
irl,2000,103.35289
irn,2000,79.86577
irq,2000,72.85714
isl,2000,105.29801
isr,2000,102.59451
ita,2000,101.58996
jam,2000,105.17766
jor,2000,95.12894
jpn,2000,100.66667
kaz,2000,102.25108
ken,2000,83.45499
kgz,2000,101.98962
khm,2000,70.30965
kir,2000,98.35443
kor,2000,94.91133
kwt,2000,102.21286
lao,2000,76.89464
lbn,2000,102.07373
lbr,2000,51.50943
lby,2000,63.9881
lca,2000,106.75676
lka,2000,100.32715
lso,2000,126.53722
ltu,2000,102.74314
lux,2000,100.08482
lva,2000,104.48393
mar,2000,62.45059
mda,2000,107.46544
mdg,2000,86.39847
mdv,2000,89.49097
mex,2000,94.19795
mhl,2000,98.92344
mkd,2000,100
mli,2000,46.37681
mlt,2000,98.61111
mmr,2000,97.86096
mne,2000,97.79209
mng,2000,107.91527
moz,2000,52.8
mrt,2000,61.3963
mus,2000,94.47779
mwi,2000,61.48282
mys,2000,97.19335
nam,2000,102.23152
ner,2000,44
nga,2000,66.38655
nic,2000,109.26829
nld,2000,97.81931
nor,2000,101.90259
npl,2000,40.96834
nzl,2000,102.76243
omn,2000,77.39816
pak,2000,47.17314
pan,2000,107.15789
per,2000,90.35433
phl,2000,105.09209
png,2000,65.19685
pol,2000,103.80875
prk,2000,86.45038
prt,2000,107.41627
pry,2000,106.24152
pse,2000,91.16719
qat,2000,120.54993
rou,2000,98.81956
rus,2000,104.00982
rwa,2000,80.47722
sau,2000,66.69866
sdn,2000,64.19142
sen,2000,56.02241
sgp,2000,94.60616
slb,2000,79.46429
sle,2000,47.23032
slv,2000,93.43365
som,2000,45.28986
srb,2000,100.95877
ssd,2000,32.31441
stp,2000,75.73657
sur,2000,96.84343
svk,2000,100.58923
svn,2000,103.55594
swe,2000,102.73865
swz,2000,99.21363
syc,2000,97.1519
syr,2000,74.90446
tcd,2000,29.15452
tgo,2000,48.3066
tha,2000,97.58883
tjk,2000,91.14155
tkm,2000,98.57143
tls,2000,77.03583
ton,2000,100.19861
tto,2000,104.38931
tun,2000,70.23411
tur,2000,76.72727
twn,2000,97.76119
tza,2000,81.81818
uga,2000,67.2496
ukr,2000,103.18258
ury,2000,108.05223
usa,2000,101.18694
uzb,2000,98.6376
vct,2000,105.36585
ven,2000,106.23529
vnm,2000,93.96662
vut,2000,89.63165
wsm,2000,104.66926
yem,2000,22.82609
zaf,2000,100.55617
zmb,2000,78.738
zwe,2000,85.00551
afg,2001,20.53872
ago,2001,65.70397
alb,2001,99.30693
and,2001,104.59952
are,2001,103.72184
arg,2001,106.34766
arm,2001,102.04082
atg,2001,109.53222
aus,2001,100.88141
aut,2001,97.74501
aze,2001,97.97891
bdi,2001,70.85427
bel,2001,103.04778
ben,2001,43.13253
bfa,2001,52.99539
bgd,2001,68.42105
bgr,2001,105.35236
bhr,2001,104.57921
bhs,2001,105.43278
bih,2001,95.05376
blr,2001,104.46281
blz,2001,94.82323
bol,2001,85.15186
bra,2001,109.85075
brb,2001,105.64226
brn,2001,96.66667
btn,2001,42.62948
bwa,2001,110.78767
caf,2001,52.44123
can,2001,100.49645
che,2001,95.30769
chl,2001,101.92661
chn,2001,82.64192
civ,2001,53.56415
cmr,2001,72.4234
cod,2001,62.23776
cog,2001,77.77778
col,2001,103.663
com,2001,72.60035
cpv,2001,81.88679
cri,2001,107.60736
cub,2001,103.02457
cyp,2001,101.67732
cze,2001,100.79365
deu,2001,99.34853
dji,2001,41.03343
dma,2001,109.47255
dnk,2001,102.46914
dom,2001,107.70171
dza,2001,86.08563
ecu,2001,102.15909
egy,2001,73.79386
eri,2001,55.13627
esp,2001,102.74725
est,2001,106.86695
eth,2001,55.22388
fin,2001,104.76948
fji,2001,100.40858
fra,2001,103.74238
fsm,2001,94.75621
gab,2001,97.64982
gbr,2001,100.23256
geo,2001,103.02041
gha,2001,72.08672
gin,2001,36.26374
gmb,2001,47.04684
gnb,2001,41.43646
gnq,2001,66.92112
grc,2001,101.2987
grd,2001,105.64226
gtm,2001,81.47513
guy,2001,102.86396
hnd,2001,104.07166
hrv,2001,103.78486
hti,2001,76.18297
hun,2001,101.87874
idn,2001,87.17949
ind,2001,59.79073
irl,2001,103.56551
irn,2001,80.54945
irq,2001,73.34184
isl,2001,105.48731
isr,2001,102.72059
ita,2001,101.73985
jam,2001,105.40541
jor,2001,95.56604
jpn,2001,100.80764
kaz,2001,102.485
ken,2001,84.17266
kgz,2001,102.31561
khm,2001,70.71429
kir,2001,98.99875
kor,2001,95.26718
kwt,2001,102.37603
lao,2001,77.39602
lbn,2001,102.38095
lbr,2001,52.21402
lby,2001,64.52555
lca,2001,106.99223
lka,2001,100.53763
lso,2001,126.50794
ltu,2001,102.88541
lux,2001,100.33529
lva,2001,104.78188
mar,2001,63.05609
mda,2001,107.46812
mdg,2001,87.03008
mdv,2001,90
mex,2001,94.73094
mhl,2001,99.29329
mkd,2001,100.28409
mli,2001,46.47887
mlt,2001,98.94515
mmr,2001,98.25175
mne,2001,98.09091
mng,2001,108.25083
moz,2001,52.86458
mrt,2001,61.84739
mus,2001,94.92326
mwi,2001,62.27758
mys,2001,97.5435
nam,2001,102.60274
ner,2001,44.39024
nga,2001,66.8956
nic,2001,109.56938
nld,2001,98.07099
nor,2001,102.03466
npl,2001,41.7122
nzl,2001,102.89289
omn,2001,77.90698
pak,2001,47.75087
pan,2001,107.38046
per,2001,90.85603
phl,2001,105.35906
png,2001,65.68779
pol,2001,104.01606
prk,2001,86.81733
prt,2001,107.52056
pry,2001,106.54206
pse,2001,91.59751
qat,2001,120.76814
rou,2001,98.99749
rus,2001,104.13625
rwa,2001,81.2766
sau,2001,67.61364
sdn,2001,65.04065
sen,2001,56.43836
sgp,2001,94.94098
slb,2001,80.05822
sle,2001,47.44318
slv,2001,93.8172
som,2001,45.58304
srb,2001,101.2299
ssd,2001,32.47863
stp,2001,76.53061
sur,2001,97.1464
svk,2001,100.83403
svn,2001,103.77358
swe,2001,102.86822
swz,2001,99.48454
syc,2001,97.5026
syr,2001,75.71965
tcd,2001,29.62963
tgo,2001,48.86562
tha,2001,98
tjk,2001,91.30435
tkm,2001,98.83624
tls,2001,77.54777
ton,2001,100.49164
tto,2001,104.51977
tun,2001,71.27193
tur,2001,77.32697
twn,2001,98.03117
tza,2001,82.41758
uga,2001,67.70671
ukr,2001,103.30852
ury,2001,108.17204
usa,2001,101.40637
uzb,2001,98.83094
vct,2001,105.64226
ven,2001,106.48899
vnm,2001,94.311
vut,2001,89.94638
wsm,2001,104.89443
yem,2001,23.41549
zaf,2001,100.87719
zmb,2001,79.18919
zwe,2001,85.54348
afg,2002,20.72368
ago,2002,66.19469
alb,2002,99.51124
and,2002,104.78807
are,2002,103.84615
arg,2002,106.56371
arm,2002,102.29358
atg,2002,109.59024
aus,2002,101.11199
aut,2002,98.10834
aze,2002,98.17391
bdi,2002,71.32353
bel,2002,103.17848
ben,2002,43.63208
bfa,2002,53.36323
bgd,2002,69.24603
bgr,2002,105.38869
bhr,2002,104.7561
bhs,2002,105.54545
bih,2002,95.44974
blr,2002,104.48613
blz,2002,95.2795
bol,2002,85.58758
bra,2002,110.1173
brb,2002,105.90319
brn,2002,96.93016
btn,2002,43.07992
bwa,2002,111.07383
caf,2002,52.83688
can,2002,100.56378
che,2002,95.57927
chl,2002,102.08333
chn,2002,83.10011
civ,2002,53.89222
cmr,2002,73.05062
cod,2002,62.86107
cog,2002,78.46333
col,2002,104.08654
com,2002,73.16239
cpv,2002,82.43993
cri,2002,107.6087
cub,2002,103.26493
cyp,2002,101.90024
cze,2002,100.94414
deu,2002,99.51652
dji,2002,41.57973
dma,2002,109.65005
dnk,2002,102.67789
dom,2002,108.06258
dza,2002,86.37725
ecu,2002,102.46361
egy,2002,74.40605
eri,2002,55.64682
esp,2002,102.98373
est,2002,107.04584
eth,2002,55.74113
fin,2002,104.88189
fji,2002,100.70565
fra,2002,103.95869
fsm,2002,95.09091
gab,2002,97.79582
gbr,2002,100.38373
geo,2002,103.23363
gha,2002,72.53333
gin,2002,36.46113
gmb,2002,47.41036
gnb,2002,42.04852
gnq,2002,67.45932
grc,2002,101.62671
grd,2002,105.90319
gtm,2002,81.98653
guy,2002,102.93427
hnd,2002,104.47284
hrv,2002,104.13386
hti,2002,76.81607
hun,2002,102.02874
idn,2002,87.7551
ind,2002,60.41056
irl,2002,103.60656
irn,2002,81.31749
irq,2002,73.93484
isl,2002,105.59157
isr,2002,102.84464
ita,2002,101.96883
jam,2002,105.62685
jor,2002,95.99254
jpn,2002,100.94683
kaz,2002,102.54237
ken,2002,84.76978
kgz,2002,102.46389
khm,2002,71.27846
kir,2002,99.38272
kor,2002,95.61602
kwt,2002,102.5355
lao,2002,77.69912
lbn,2002,102.67857
lbr,2002,52.88809
lby,2002,65.1363
lca,2002,107.21311
lka,2002,100.84836
lso,2002,126.63551
ltu,2002,103.02782
lux,2002,100.58043
lva,2002,105.07066
mar,2002,63.63636
mda,2002,107.47075
mdg,2002,87.29282
mdv,2002,90.49128
mex,2002,95.13812
mhl,2002,99.5365
mkd,2002,100.65543
mli,2002,47.24771
mlt,2002,99.27083
mmr,2002,98.63014
mne,2002,98.3842
mng,2002,108.69565
moz,2002,53.18066
mrt,2002,62.20472
mus,2002,95.2381
mwi,2002,62.76224
mys,2002,97.98184
nam,2002,103.09973
ner,2002,44.7619
nga,2002,67.34143
nic,2002,109.87461
nld,2002,98.31804
nor,2002,102.16418
npl,2002,42.32143
nzl,2002,103.02091
omn,2002,78.52605
pak,2002,48.39255
pan,2002,107.48718
per,2002,91.25
phl,2002,105.62036
png,2002,66.16085
pol,2002,104.14013
prk,2002,87.26766
prt,2002,107.74566
pry,2002,106.96452
pse,2002,92.11066
qat,2002,121.11888
rou,2002,99.25497
rus,2002,104.26045
rwa,2002,81.875
sau,2002,68.41121
sdn,2002,65.81059
sen,2002,56.83646
sgp,2002,95.34497
slb,2002,80.62678
sle,2002,48.05556
slv,2002,94.18758
som,2002,45.86207
srb,2002,101.49393
ssd,2002,32.91667
stp,2002,77
sur,2002,97.558
svk,2002,101.07438
svn,2002,104.07125
swe,2002,103.07456
swz,2002,99.74684
syc,2002,97.74359
syr,2002,76.60099
tcd,2002,29.80501
tgo,2002,49.14676
tha,2002,98.27798
tjk,2002,91.55436
tkm,2002,99.09539
tls,2002,78.00312
ton,2002,100.77897
tto,2002,104.74419
tun,2002,72.27616
tur,2002,78.02585
twn,2002,98.37662
tza,2002,82.84389
uga,2002,68.30015
ukr,2002,103.34967
ury,2002,108.39532
usa,2002,101.54982
uzb,2002,99.10873
vct,2002,105.90319
ven,2002,106.73516
vnm,2002,94.76961
vut,2002,90.38208
wsm,2002,105.11848
yem,2002,23.80137
zaf,2002,101.18919
zmb,2002,79.65426
zwe,2002,86.06645
afg,2003,20.90032
ago,2003,66.72444
alb,2003,99.7107
and,2003,104.8174
are,2003,104.06427
arg,2003,106.67302
arm,2003,102.45009
atg,2003,109.56072
aus,2003,101.18017
aut,2003,98.3816
aze,2003,98.44961
bdi,2003,71.94245
bel,2003,103.30645
ben,2003,43.87991
bfa,2003,54.14847
bgd,2003,69.90291
bgr,2003,105.6042
bhr,2003,105.17449
bhs,2003,105.84007
bih,2003,95.82899
blr,2003,104.50886
blz,2003,95.59902
bol,2003,86.0262
bra,2003,110.35971
brb,2003,106.03949
brn,2003,97.26236
btn,2003,43.40344
bwa,2003,111.16585
caf,2003,53.48432
can,2003,100.77085
che,2003,95.92145
chl,2003,102.32766
chn,2003,83.6518
civ,2003,54.40313
cmr,2003,73.75505
cod,2003,63.46414
cog,2003,79.12844
col,2003,104.25532
com,2003,73.86935
cpv,2003,82.78986
cri,2003,107.72889
cub,2003,103.49908
cyp,2003,102.11765
cze,2003,101.17096
deu,2003,99.68102
dji,2003,42.0205
dma,2003,109.82236
dnk,2003,102.80516
