geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
tur,1986,0.00001
tur,1987,0.01032
tur,1988,0.00001
tur,1989,0.00001
tur,1990,0.00996
tur,1991,0.018
tur,1992,0.04102
tur,1993,0.03108
tur,1994,0.03749
tur,1995,0.06667
tur,1996,0.06061
tur,1997,0.13222
tur,1998,0.13308
tur,1999,0.25207
tur,2000,0.31871
tur,2001,0.24819
tur,2002,0.05998
tur,2003,0.15393
tur,2004,0.19269
tur,2005,0.2122
tur,2006,0.16724
tur,2007,0.31164
tur,2008,0.33349
tur,2009,0.24091
tur,2010,0.19199
tur,2011,0.28468
tur,2012,0.4698
tur,2013,0.3825
tur,2014,0.75467
tur,2015,0.5927
tur,2016,0.36435
tur,2017,0.31724
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,0
tza,2013,0
tza,2014,0
uga,1995,0.05723
uga,1996,-0.01701
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0.15879
uga,2010,0.18435
uga,2011,-0.05872
uga,2012,0.20047
uga,2013,-0.1919
uga,2014,0.099
uga,2015,0.00106
uga,2016,0.00063
uga,2017,0.0012
ukr,1994,0.01522
ukr,1995,0.02074
ukr,1996,-0.01122
ukr,1997,0.08375
ukr,1998,-0.00955
ukr,1999,0.02217
ukr,2000,0.0032
ukr,2001,0.06051
ukr,2002,-0.01179
ukr,2003,0.02593
ukr,2004,0.00616
ukr,2005,0.31924
ukr,2006,-0.12343
ukr,2007,0.68316
ukr,2008,0.4428
ukr,2009,0.0981
ukr,2010,0.50877
ukr,2011,0.11768
ukr,2012,0.55751
ukr,2013,0.23458
ukr,2014,0.41048
ukr,2015,0.04174
ukr,2016,0.18548
ukr,2017,0.20864
ury,1982,0.14926
ury,1983,-0.10975
ury,1984,-0.0701
ury,1985,0.16695
ury,1986,0.07653
ury,1987,-0.06651
ury,1988,0.028
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0.05507
ury,1998,0.03663
ury,1999,-0.01251
ury,2000,-0.02184
ury,2001,0.09461
ury,2002,-0.00114
ury,2003,0.01151
ury,2004,0.27809
ury,2005,0.08919
ury,2006,0.07062
ury,2007,0.50687
ury,2008,0.08354
ury,2009,0.28556
ury,2010,-0.3915
ury,2011,0.37362
ury,2012,7.54629
ury,2013,-3.53541
ury,2014,2.30376
ury,2015,3.01335
ury,2016,0.8519
ury,2017,0.46195
usa,1970,0.60322
usa,1971,0.48126
usa,1972,0.57156
usa,1973,0.65381
usa,1974,0.33316
usa,1975,0.81294
usa,1976,0.6029
usa,1977,0.54076
usa,1978,0.60978
usa,1979,0.93916
usa,1980,0.66515
usa,1981,0.31486
usa,1982,0.23241
usa,1983,0.24106
usa,1984,0.31727
usa,1985,0.08466
usa,1986,0.42535
usa,1987,0.81715
usa,1988,0.41315
usa,1989,0.90107
usa,1990,1.00241
usa,1991,0.79802
usa,1992,0.89872
usa,1993,1.20371
usa,1994,1.23126
usa,1995,1.43605
usa,1996,1.27182
usa,1997,1.41
usa,1998,1.92273
usa,1999,2.56179
usa,2000,1.8121
usa,2001,1.37491
usa,2002,1.63047
usa,2003,1.69597
usa,2004,3.04689
usa,2005,0.40165
usa,2006,2.04823
usa,2007,3.61862
usa,2008,2.33435
usa,2009,2.16799
usa,2010,2.33774
usa,2011,2.81362
usa,2012,2.33509
usa,2013,2.35327
usa,2014,1.94433
usa,2015,1.71702
usa,2016,1.67297
usa,2017,2.1888
vct,2000,0.00935
vct,2003,0.01297
vct,2004,0.07203
vct,2005,0.00004
vct,2006,0.11971
vct,2007,0.23808
vct,2008,0.00186
vct,2009,0.11065
vct,2010,0.02814
vct,2011,0.02835
vct,2012,0.04483
vct,2013,0.0513
vct,2014,1.14582
vct,2015,0.8874
vct,2016,0.1653
ven,1980,0.01865
ven,1981,0.00867
ven,1982,0.00522
ven,1983,0.08531
ven,1984,0.03744
ven,1985,0.01899
ven,1986,0.78239
ven,1987,0.0816
ven,1988,0.11638
ven,1989,0.42498
ven,1990,0.7974
ven,1991,0.36329
ven,1992,0.26689
ven,1993,1.52432
ven,1994,0.61205
ven,1995,0.13617
ven,1996,0.74271
ven,1997,0.64885
ven,1998,1.1847
ven,1999,0.93287
ven,2000,0.44647
ven,2001,0.18307
ven,2002,1.08188
ven,2003,1.01769
ven,2004,0.55579
ven,2005,0.70648
ven,2006,1.21541
ven,2007,0.2496
ven,2008,0.24276
ven,2009,0.75079
ven,2010,0.63608
ven,2011,-0.08057
ven,2012,0.86733
ven,2013,0.05849
ven,2014,0.94038
vnm,2005,0.11278
vnm,2006,0.12807
vnm,2007,0.23768
vnm,2008,0.30263
vnm,2009,0.66029
vnm,2010,0.77632
vnm,2011,0.7009
vnm,2012,0.77012
vnm,2013,1.14238
vnm,2014,0.6176
vnm,2015,0.56924
vnm,2016,0.48715
vnm,2017,0.24122
vut,2002,0.21638
vut,2003,0.21405
vut,2004,0.20846
vut,2005,0.19471
vut,2006,0.16653
vut,2007,0.1204
vut,2008,0.07992
vut,2009,0.00826
vut,2010,0.13833
vut,2011,0.10055
vut,2012,0.04971
vut,2013,0.04771
vut,2014,0.05527
vut,2015,0.20545
vut,2016,0.1191
wsm,2003,-1.48891
wsm,2004,0.1442
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0.17741
wsm,2010,0
wsm,2011,0.08121
wsm,2012,1.24833
wsm,2013,0.01226
wsm,2014,0.53865
wsm,2015,0.46066
wsm,2016,1.95384
yem,1993,0.00377
yem,1994,0.05857
yem,1995,0.00941
yem,1996,0.14165
yem,1997,0.07436
yem,1998,0.06331
yem,1999,-0.05232
yem,2000,-0.08887
yem,2001,0.14829
yem,2002,0.26272
yem,2003,0.41517
yem,2004,0.15535
yem,2005,0.1411
yem,2006,0.04848
yem,2007,0.18235
yem,2008,0.85416
yem,2009,0.28602
yem,2010,0.23005
yem,2011,0.17689
yem,2012,0.02388
yem,2013,0.01193
yem,2014,0.0267
yem,2015,0.01858
yem,2016,0.19161
zaf,1970,0.09121
zaf,1971,0.1444
zaf,1972,0.09136
zaf,1973,0.17709
zaf,1974,0.31189
zaf,1975,0.32995
zaf,1976,0.08797
zaf,1977,0.16691
zaf,1978,0.50933
zaf,1979,0.01854
zaf,1980,0.90981
zaf,1981,0.7184
zaf,1982,-0.00665
zaf,1983,0.17593
zaf,1984,0.21973
zaf,1985,0.06843
zaf,1986,0.08645
zaf,1987,0.10438
zaf,1988,0.05456
zaf,1989,0.12622
zaf,1990,0.02421
zaf,1991,0.16656
zaf,1992,1.44117
zaf,1993,0.21734
zaf,1994,0.90196
zaf,1995,1.60421
zaf,1996,0.70997
zaf,1997,1.52281
zaf,1998,1.186
zaf,1999,1.15945
zaf,2000,0.20327
zaf,2001,-2.89039
zaf,2002,-0.34753
zaf,2003,0.31528
zaf,2004,0.57021
zaf,2005,0.35294
zaf,2006,2.18122
zaf,2007,0.99725
zaf,2008,-0.73827
zaf,2009,0.44119
zaf,2010,-0.04298
zaf,2011,-0.0368
zaf,2012,0.73142
zaf,2013,1.77736
zaf,2014,2.19207
zaf,2015,1.73567
zaf,2016,1.51827
zaf,2017,2.12946
zmb,2004,-0.40186
zmb,2005,0
zmb,2006,0
zmb,2007,0.60895
zmb,2008,0
zmb,2009,1.75856
zmb,2010,5.40523
zmb,2011,-0.00597
zmb,2012,-2.75217
zmb,2013,1.46002
zmb,2014,-3.59476
zmb,2015,-0.66927
zmb,2016,0.84334
zmb,2017,-0.79816
zwe,1983,0.08629
zwe,1984,0.02991
zwe,1985,0.02483
zwe,1986,0.00161
zwe,1987,0.44206
zwe,1988,0.29175
zwe,1989,0.00001
zwe,1990,0.19695
zwe,1991,0.13655
zwe,1992,0.06517
zwe,1993,0.10207
zwe,1994,0.18866
zwe,1995,0.18843
zwe,1996,0.59627
zwe,1997,0.33061
zwe,1998,0.13433
zwe,1999,0.13123
zwe,2000,0.11211
zwe,2001,0.0605
zwe,2002,0.05046
zwe,2003,0.00349
zwe,2004,0.00002
zwe,2005,0.01911
zwe,2006,0.00018
zwe,2007,0.05858
zwe,2008,0.18117
zwe,2009,0
zwe,2010,0.42694
zwe,2011,0.35294
zwe,2012,0.34404
zwe,2013,0.17474
zwe,2014,0.45309
zwe,2015,0.13493
zwe,2016,0.20056
