geo,time,gdppercapita_growth_percent_per_year
lka,1977,3.18274
lka,1978,3.76295
lka,1979,4.56718
lka,1980,4.1055
lka,1981,4.05566
lka,1982,2.60231
lka,1983,3.31919
lka,1984,3.61919
lka,1985,3.51736
lka,1986,2.87462
lka,1987,0.28824
lka,1988,1.05085
lka,1989,0.93303
lka,1990,5.05539
lka,1991,3.3481
lka,1992,3.21712
lka,1993,5.77947
lka,1994,4.60934
lka,1995,4.63992
lka,1996,3.09374
lka,1997,5.80425
lka,1998,4.16736
lka,1999,3.75079
lka,2000,5.36322
lka,2001,-2.22795
lka,2002,3.16693
lka,2003,5.08015
lka,2004,4.58925
lka,2005,5.41454
lka,2006,6.87136
lka,2007,6.03867
lka,2008,5.23275
lka,2009,2.87227
lka,2010,7.35676
lka,2011,7.7822
lka,2012,8.55687
lka,2013,2.59206
lka,2014,4.02081
lka,2015,4.03103
lka,2016,3.30111
lka,2017,1.95372
lso,1961,0.1165
lso,1962,13.27821
lso,1963,8.5869
lso,1964,6.22102
lso,1965,0.20294
lso,1966,-2.34583
lso,1967,8.708
lso,1968,-2.37477
lso,1969,-0.51188
lso,1970,0.09654
lso,1971,2.98015
lso,1972,-2.23205
lso,1973,23.7721
lso,1974,8.54888
lso,1975,-15.52639
lso,1976,8.31103
lso,1977,18.68272
lso,1978,15.21914
lso,1979,0.20919
lso,1980,-5.22828
lso,1981,-1.82121
lso,1982,1.90475
lso,1983,-0.40673
lso,1984,3.20989
lso,1985,0.52067
lso,1986,2.75366
lso,1987,-0.96063
lso,1988,6.86444
lso,1989,4.06603
lso,1990,4.19979
lso,1991,4.96545
lso,1992,4.86461
lso,1993,1.48622
lso,1994,4.02853
lso,1995,1.58432
lso,1996,4.06596
lso,1997,2.37584
lso,1998,0.38189
lso,1999,-0.56803
lso,2000,2.86542
lso,2001,2.61402
lso,2002,-0.14224
lso,2003,3.6993
lso,2004,0.87036
lso,2005,2.62679
lso,2006,3.37538
lso,2007,3.95375
lso,2008,5.7979
lso,2009,1.17896
lso,2010,4.96264
lso,2011,5.67833
lso,2012,4.69146
lso,2013,0.52354
lso,2014,1.75573
lso,2015,1.15608
lso,2016,1.04154
lso,2017,4.19528
ltu,1996,5.95251
ltu,1997,9.0952
ltu,1998,8.24853
ltu,1999,-0.43071
ltu,2000,4.56458
ltu,2001,7.40583
ltu,2002,7.62124
ltu,2003,11.4401
ltu,2004,7.75337
ltu,2005,9.496
ltu,2006,9.13482
ltu,2007,12.41448
ltu,2008,3.68904
ltu,2009,-13.86304
ltu,2010,3.79365
ltu,2011,8.46533
ltu,2012,5.22886
ltu,2013,4.55131
ltu,2014,4.43167
ltu,2015,2.99907
ltu,2016,3.65367
ltu,2017,5.31639
lux,1961,2.88785
lux,1962,0.12468
lux,1963,2.36993
lux,1964,6.66458
lux,1965,-1.85784
lux,1966,0.38068
lux,1967,-0.11234
lux,1968,3.91864
lux,1969,9.43521
lux,1970,3.99216
lux,1971,1.6928
lux,1972,5.31293
lux,1973,7.12277
lux,1974,2.8623
lux,1975,-7.58648
lux,1976,2.0281
lux,1977,1.39354
lux,1978,3.88839
lux,1979,2.10614
lux,1980,0.48255
lux,1981,-0.84367
lux,1982,1.04829
lux,1983,2.96175
lux,1984,6.07785
lux,1985,2.59325
lux,1986,9.49157
lux,1987,3.27947
lux,1988,7.67911
lux,1989,8.73531
lux,1990,4.00981
lux,1991,7.19841
lux,1992,0.47608
lux,1993,2.81122
lux,1994,2.41663
lux,1995,0.0173
lux,1996,0.01774
lux,1997,4.39291
lux,1998,4.73376
lux,1999,7.02569
lux,2000,6.7947
lux,2001,1.31861
lux,2002,2.73747
lux,2003,0.40176
lux,2004,2.14992
lux,2005,1.60586
lux,2006,3.51414
lux,2007,6.694
lux,2008,-3.02853
lux,2009,-6.11337
lux,2010,2.96812
lux,2011,0.28528
lux,2012,-2.71709
lux,2013,1.28621
lux,2014,3.30804
lux,2015,0.46261
lux,2016,0.88466
lux,2017,-0.6774
lva,1996,3.51848
lva,1997,10.06577
lva,1998,7.53093
lva,1999,3.45764
lva,2000,6.42783
lva,2001,7.84516
lva,2002,8.35465
lva,2003,9.48365
lva,2004,9.5243
lva,2005,11.89968
lva,2006,12.92044
lva,2007,10.88057
lva,2008,-2.52864
lva,2009,-12.97671
lva,2010,-1.92043
lva,2011,8.33571
lva,2012,5.33307
lva,2013,3.53281
lva,2014,2.82202
lva,2015,3.81812
lva,2016,3.14717
lva,2017,5.56195
mac,1983,5.9001
mac,1984,4.07503
mac,1985,-3.38361
mac,1986,2.32828
mac,1987,9.62305
mac,1988,3.57766
mac,1989,1.23145
mac,1990,4.51419
mac,1991,0.77981
mac,1992,10.5818
mac,1993,2.94616
mac,1994,2.15273
mac,1995,1.22614
mac,1996,-2.41264
mac,1997,-2.26522
mac,1998,-6.49798
mac,1999,-4.40347
mac,2000,3.43089
mac,2001,0.51583
mac,2002,6.32219
mac,2003,8.92335
mac,2004,23.71578
mac,2005,5.57249
mac,2006,10.84268
mac,2007,12.0618
mac,2008,1.27787
mac,2009,-0.7939
mac,2010,22.54473
mac,2011,18.91124
mac,2012,6.69485
mac,2013,8.62991
mac,2014,-3.37248
mac,2015,-23.18116
mac,2016,-2.68094
mac,2017,7.27365
mar,1967,7.36115
mar,1968,7.32899
mar,1969,5.92404
mar,1970,2.42976
mar,1971,3.36783
mar,1972,0.33016
mar,1973,1.43556
mar,1974,3.37626
mar,1975,5.2031
mar,1976,8.28284
mar,1977,3.55861
mar,1978,-0.23189
mar,1979,2.24318
mar,1980,1.12094
mar,1981,-4.12914
mar,1982,6.32297
mar,1983,-1.02659
mar,1984,3.95861
mar,1985,3.65179
mar,1986,6.95155
mar,1987,-2.3471
mar,1988,9.69305
mar,1989,0.89742
mar,1990,1.49523
mar,1991,5.26628
mar,1992,-3.83574
mar,1993,-2.44082
mar,1994,8.79012
mar,1995,-6.8472
mar,1996,10.77656
mar,1997,-2.87105
mar,1998,5.88347
mar,1999,-0.157
mar,2000,0.68131
mar,2001,6.03023
mar,2002,1.88881
mar,2003,4.70124
mar,2004,3.5606
mar,2005,2.08217
mar,2006,6.32752
mar,2007,2.33452
mar,2008,4.6766
mar,2009,2.9643
mar,2010,2.47115
mar,2011,3.80474
mar,2012,1.53897
mar,2013,3.01271
mar,2014,1.18559
mar,2015,3.08033
mar,2016,-0.15111
mar,2017,2.73274
mco,1971,4.1811
mco,1972,3.2081
mco,1973,4.86208
mco,1974,2.80874
mco,1975,-2.39534
mco,1976,3.078
mco,1977,2.40572
mco,1978,2.84575
mco,1979,2.32608
mco,1980,0.35474
mco,1981,-0.63433
mco,1982,0.72667
mco,1983,-0.50151
mco,1984,0.00026
mco,1985,0.56939
mco,1986,1.72563
mco,1987,2.02436
mco,1988,4.3732
mco,1989,3.89003
mco,1990,2.20065
mco,1991,0.3843
mco,1992,0.55538
mco,1993,-1.81805
mco,1994,1.24477
mco,1995,1.23875
mco,1996,0.20956
mco,1997,1.30815
mco,1998,2.61018
mco,1999,2.40072
mco,2000,2.99686
mco,2001,1.30985
mco,2002,0.19361
mco,2003,0.15441
mco,2004,1.29857
mco,2005,0.45109
mco,2006,3.17172
mco,2007,12.28825
mco,2008,7.72348
mda,1996,-5.68842
mda,1997,2.0237
mda,1998,-6.50443
mda,1999,-3.2164
mda,2000,2.31557
mda,2001,6.33753
mda,2002,8.04993
mda,2003,6.9006
mda,2004,7.66609
mda,2005,7.76187
mda,2006,5.09167
mda,2007,3.23898
mda,2008,8.00539
mda,2009,-5.88126
mda,2010,7.20701
mda,2011,6.86177
mda,2012,-0.68697
mda,2013,9.4293
mda,2014,4.86392
mda,2015,-0.33585
mda,2016,4.56337
mda,2017,4.56488
mdg,1961,-0.37766
mdg,1962,-0.19251
mdg,1963,-3.34582
mdg,1964,1.39643
mdg,1965,-2.9379
mdg,1966,-0.51141
mdg,1967,2.83661
mdg,1968,4.07106
mdg,1969,1.00817
mdg,1970,2.48484
mdg,1971,1.13737
mdg,1972,-3.95548
mdg,1973,-5.29081
mdg,1974,-0.8142
mdg,1975,-1.55883
mdg,1976,-5.78002
mdg,1977,-0.512
mdg,1978,-5.40629
mdg,1979,6.74885
mdg,1980,-2.04937
mdg,1981,-12.2634
mdg,1982,-4.60447
mdg,1983,-1.96596
mdg,1984,-1.1714
mdg,1985,-1.68498
mdg,1986,-0.88359
mdg,1987,-1.63112
mdg,1988,0.52725
mdg,1989,1.15784
mdg,1990,0.19603
mdg,1991,-9.00965
mdg,1992,-1.76287
mdg,1993,-0.91688
mdg,1994,-3.06248
mdg,1995,-1.37384
mdg,1996,-0.99055
mdg,1997,0.47623
mdg,1998,0.69735
mdg,1999,1.41488
mdg,2000,1.54231
mdg,2001,2.79623
mdg,2002,-15.29999
mdg,2003,6.51899
mdg,2004,2.1598
mdg,2005,1.55822
mdg,2006,1.99911
mdg,2007,3.216
mdg,2008,4.1126
mdg,2009,-6.68615
mdg,2010,-2.49815
mdg,2011,-1.30924
mdg,2012,0.24915
mdg,2013,-0.48174
mdg,2014,0.56254
mdg,2015,0.37516
mdg,2016,1.41605
mdg,2017,1.4155
mdv,1996,5.67716
mdv,1997,6.36841
mdv,1998,5.52572
mdv,1999,4.13402
mdv,2000,1.66063
mdv,2001,-6.16678
mdv,2002,4.6029
mdv,2003,10.78857
mdv,2004,3.22803
mdv,2005,-15.42128
mdv,2006,22.8236
mdv,2007,4.92575
mdv,2008,6.63472
mdv,2009,-9.70107
mdv,2010,4.31947
mdv,2011,5.4932
mdv,2012,-0.42167
mdv,2013,4.25915
mdv,2014,4.4771
mdv,2015,-0.23592
mdv,2016,3.84187
mdv,2017,6.68995
mex,1961,1.74821
mex,1962,1.43186
mex,1963,4.78095
mex,1964,8.47987
mex,1965,3.83881
mex,1966,2.89558
mex,1967,2.68847
mex,1968,6.14643
mex,1969,0.28169
mex,1970,3.21431
mex,1971,0.50028
mex,1972,4.79645
mex,1973,4.46708
mex,1974,2.54094
mex,1975,2.64505
mex,1976,1.49726
mex,1977,0.62354
mex,1978,6.16271
mex,1979,6.99224
mex,1980,6.63288
mex,1981,6.27312
mex,1982,-2.83199
mex,1983,-6.25451
mex,1984,1.4444
mex,1985,0.4979
mex,1986,-5.67242
mex,1987,-0.12932
mex,1988,-0.70446
mex,1989,2.18901
mex,1990,3.02501
mex,1991,2.17107
mex,1992,1.57915
mex,1993,2.02599
mex,1994,2.95395
mex,1995,-7.98159
mex,1996,4.94117
mex,1997,5.09581
mex,1998,3.52539
mex,1999,1.23826
mex,2000,3.4784
mex,2001,-1.7064
mex,2002,-1.27411
mex,2003,0.21255
mex,2004,2.60441
mex,2005,0.91508
mex,2006,2.9573
mex,2007,0.69632
mex,2008,-0.48083
mex,2009,-6.79735
mex,2010,3.49303
mex,2011,2.12136
mex,2012,2.15128
mex,2013,-0.05838
mex,2014,1.44972
mex,2015,1.90108
mex,2016,1.58236
mex,2017,0.75456
mhl,1982,0.3115
mhl,1983,10.33709
mhl,1984,-0.87543
mhl,1985,-10.59069
mhl,1986,18.74658
mhl,1987,4.30718
mhl,1988,3.11671
mhl,1989,-5.44893
mhl,1990,-0.54528
mhl,1991,-2.3423
mhl,1992,5.18146
mhl,1993,4.58712
mhl,1994,4.77445
mhl,1995,7.2799
mhl,1996,-10.97652
mhl,1997,-6.97233
mhl,1998,-3.28017
mhl,1999,-2.68577
mhl,2000,5.72828
mhl,2001,5.3149
mhl,2002,2.66504
mhl,2003,0.25086
mhl,2004,0.19929
mhl,2005,2.95302
mhl,2006,1.3919
mhl,2007,3.53587
mhl,2008,-1.79744
mhl,2009,-1.82773
mhl,2010,6.24043
mhl,2011,0.98116
mhl,2012,3.22016
mhl,2013,2.60679
mhl,2014,-0.95394
mhl,2015,-0.54504
mhl,2016,1.77222
mhl,2017,2.38231
mkd,1991,-6.03303
mkd,1992,-6.34705
mkd,1993,-7.25329
mkd,1994,-1.64291
mkd,1995,-1.19196
mkd,1996,0.87022
mkd,1997,0.92477
mkd,1998,2.73865
mkd,1999,3.70317
mkd,2000,4.0135
mkd,2001,-3.44794
mkd,2002,1.19256
mkd,2003,1.99831
mkd,2004,4.49017
mkd,2005,4.55945
mkd,2006,4.99062
mkd,2007,6.35425
mkd,2008,5.37376
mkd,2009,-0.44121
mkd,2010,3.2766
mkd,2011,2.25871
mkd,2012,-0.53552
mkd,2013,2.84082
mkd,2014,3.54205
mkd,2015,3.75108
mkd,2016,2.82963
mkd,2017,-0.07362
mli,1968,2.36944
mli,1969,-1.14688
mli,1970,4.57349
mli,1971,0.94872
mli,1972,4.07185
mli,1973,-3.16777
mli,1974,-3.26313
mli,1975,9.66317
mli,1976,11.65137
mli,1977,4.51668
mli,1978,-3.17844
mli,1979,8.40751
mli,1980,-6.12792
mli,1981,-0.51423
mli,1982,-9.30107
mli,1983,-0.28589
mli,1984,-2.23009
mli,1985,18.16374
mli,1986,1.10127
mli,1987,-1.53283
mli,1988,5.90675
mli,1989,2.56257
mli,1990,-4.29517
mli,1991,9.32593
mli,1992,-5.57318
mli,1993,0.4844
mli,1994,1.02923
mli,1995,-1.7171
mli,1996,4.31488
mli,1997,2.16237
mli,1998,4.80756
mli,1999,2.8969
mli,2000,-2.83063
mli,2001,12.05011
mli,2002,0.0441
mli,2003,5.79052
mli,2004,-1.60991
mli,2005,3.14815
mli,2006,1.27316
mli,2007,0.09916
mli,2008,1.34514
mli,2009,1.32238
mli,2010,2.13752
mli,2011,0.14521
mli,2012,-3.72115
mli,2013,-0.62157
mli,2014,3.98261
mli,2015,2.89883
mli,2016,2.70192
mli,2017,2.19277
mlt,1971,2.43707
mlt,1972,5.92581
mlt,1973,4.2323
mlt,1974,10.11073
mlt,1975,18.68526
mlt,1976,16.42315
mlt,1977,11.74708
mlt,1978,10.01006
mlt,1979,9.37649
mlt,1980,5.93305
mlt,1981,2.55486
mlt,1982,0.11384
mlt,1983,-2.00341
mlt,1984,0.9213
mlt,1985,0.79885
mlt,1986,2.1638
mlt,1987,3.39606
mlt,1988,7.52776
mlt,1989,7.13131
mlt,1990,5.2566
mlt,1991,3.43103
mlt,1992,3.61645
mlt,1993,3.44244
mlt,1994,4.66759
mlt,1995,5.60371
mlt,1996,3.09824
mlt,1997,4.46341
mlt,1998,4.44457
mlt,1999,4.10097
mlt,2000,6.08346
mlt,2001,-0.14449
mlt,2002,2.21793
mlt,2003,1.87152
mlt,2004,-0.22893
mlt,2005,3.1242
mlt,2006,1.45839
mlt,2007,3.62442
mlt,2008,2.67627
mlt,2009,-3.19486
mlt,2010,3.03535
mlt,2011,0.89443
mlt,2012,1.79334
mlt,2013,3.15258
mlt,2014,5.97687
mlt,2015,7.03661
mlt,2016,2.84961
mlt,2017,4.14991
mmr,1961,-1.64633
mmr,1962,1.9004
mmr,1963,10.94833
mmr,1964,-7.93451
mmr,1965,8.21577
mmr,1966,-7.04939
mmr,1967,-8.15152
mmr,1968,9.36772
mmr,1969,0.80247
mmr,1970,2.46128
mmr,1971,1.65028
mmr,1972,0.0113
mmr,1973,-3.29899
mmr,1974,2.87321
mmr,1975,1.71995
mmr,1976,3.61885
mmr,1977,3.51548
mmr,1978,4.08514
mmr,1979,2.80894
mmr,1980,5.49373
mmr,1981,3.95874
mmr,1982,3.24862
mmr,1983,2.11001
mmr,1984,2.71447
mmr,1985,0.76922
mmr,1986,-2.97335
mmr,1987,-5.78265
mmr,1988,-12.90391
mmr,1989,2.00383
mmr,1990,1.26963
mmr,1991,-2.01074
mmr,1992,8.2904
mmr,1993,4.78755
mmr,1994,6.21364
mmr,1995,5.64806
mmr,1996,5.09249
mmr,1997,4.27481
mmr,1998,4.4807
mmr,1999,9.53333
mmr,2000,12.37387
mmr,2001,10.07235
mmr,2002,10.80824
mmr,2003,12.68542
mmr,2004,12.50443
mmr,2005,12.6111
mmr,2006,12.23379
mmr,2007,11.25097
mmr,2008,9.56862
mmr,2009,9.83758
mmr,2010,8.858
mmr,2011,4.76198
mmr,2012,6.42014
mmr,2013,7.45302
mmr,2014,7.00129
mmr,2015,6.01355
mmr,2016,4.90795
mmr,2017,5.40146
mne,1998,5.22075
mne,1999,-9.15167
mne,2000,3.27912
mne,2001,0.69387
mne,2002,1.49636
mne,2003,2.07442
mne,2004,4.24115
mne,2005,4.0266
mne,2006,8.43156
mne,2007,6.66269
mne,2008,7.03267
mne,2009,-5.99698
mne,2010,2.54627
mne,2011,3.12007
mne,2012,-2.80559
mne,2013,3.448
mne,2014,1.68498
mne,2015,3.33242
mne,2016,2.92552
mne,2017,4.27185
mng,1982,5.64523
mng,1983,3.19349
mng,1984,3.22299
mng,1985,2.91912
mng,1986,6.36278
mng,1987,0.5567
mng,1988,2.27264
mng,1989,1.68231
mng,1990,-5.09657
mng,1991,-10.0839
mng,1992,-10.29127
mng,1993,-4.01157
mng,1994,1.35976
mng,1995,5.56436
mng,1996,1.41741
mng,1997,3.04586
mng,1998,2.46714
mng,1999,2.17802
mng,2000,0.24853
mng,2001,2.00222
mng,2002,3.70938
mng,2003,5.89411
mng,2004,9.40494
mng,2005,5.99648
mng,2006,7.21665
mng,2007,8.81623
mng,2008,7.38955
mng,2009,-2.75452
mng,2010,4.62573
mng,2011,15.21528
mng,2012,10.21609
mng,2013,9.51327
mng,2014,5.86363
mng,2015,0.55773
mng,2016,-0.44634
mng,2017,4.22357
mnp,2003,2.40553
mnp,2004,-0.52336
mnp,2005,-10.03703
mnp,2006,-3.7878
mnp,2007,-3.30322
mnp,2008,-7.84621
mnp,2009,-14.92851
mnp,2010,3.71221
mnp,2011,-6.59737
mnp,2012,0.6649
mnp,2013,2.06957
mnp,2014,2.69462
mnp,2015,3.11478
mnp,2016,28.12224
moz,1981,2.53583
moz,1982,-8.97195
moz,1983,-17.35477
moz,1984,-7.92625
moz,1985,-0.01608
moz,1986,-2.67462
moz,1987,14.81913
moz,1988,8.35234
moz,1989,6.03469
moz,1990,-0.43359
moz,1991,2.2426
moz,1992,-8.45912
moz,1993,4.56296
moz,1994,2.11226
moz,1995,-1.27948
moz,1996,23.02706
moz,1997,7.83481
moz,1998,9.01716
moz,1999,5.07548
moz,2000,-1.03862
moz,2001,9.56123
moz,2002,5.66262
moz,2003,3.38422
moz,2004,4.6473
moz,2005,5.54908
moz,2006,6.66784
moz,2007,4.323
moz,2008,3.79637
moz,2009,3.28988
moz,2010,3.61566
moz,2011,4.03538
moz,2012,4.11875
moz,2013,4.07037
moz,2014,4.37221
moz,2015,3.55604
moz,2016,0.81598
moz,2017,0.77663
mrt,1961,12.25285
mrt,1962,-2.1487
mrt,1963,-4.79457
mrt,1964,24.01669
mrt,1965,12.78889
mrt,1966,-2.66401
mrt,1967,0.57474
mrt,1968,7.01365
mrt,1969,-1.67381
mrt,1970,8.75767
mrt,1971,-1.0882
mrt,1972,-3.58449
mrt,1973,-7.31913
mrt,1974,8.95481
mrt,1975,-7.84008
mrt,1976,5.46036
mrt,1977,-4.6584
mrt,1978,-3.3196
mrt,1979,1.82413
mrt,1980,0.44126
mrt,1981,0.51157
mrt,1982,-5.11542
mrt,1983,0.79713
mrt,1984,-5.94401
mrt,1985,0.13583
mrt,1986,2.80859
mrt,1987,-0.87857
mrt,1988,-1.0315
mrt,1989,1.96581
mrt,1990,-4.38943
mrt,1991,-0.89974
mrt,1992,-0.8015
mrt,1993,3.06551
mrt,1994,-5.70185
mrt,1995,6.72059
mrt,1996,2.72139
mrt,1997,-6.93132
mrt,1998,-0.35183
mrt,1999,4.45211
mrt,2000,-3.39086
mrt,2001,-0.9655
mrt,2002,-2.22539
mrt,2003,2.97181
mrt,2004,2.76888
mrt,2005,5.91003
mrt,2006,15.54982
mrt,2007,-0.03801
mrt,2008,-1.7344
mrt,2009,-3.82902
mrt,2010,1.77653
mrt,2011,1.65873
mrt,2012,2.68586
mrt,2013,2.97353
mrt,2014,2.52043
mrt,2015,-1.4711
mrt,2016,-0.81446
mrt,2017,0.70969
mus,1977,4.82783
mus,1978,2.48273
mus,1979,1.73049
mus,1980,-11.56493
mus,1981,4.32478
mus,1982,4.2153
mus,1983,-0.53517
mus,1984,3.60922
mus,1985,6.08388
mus,1986,8.90624
mus,1987,8.07947
mus,1988,6.05872
mus,1989,3.66809
mus,1990,6.42594
mus,1991,3.31417
mus,1992,5.12044
mus,1993,3.84363
mus,1994,2.68833
mus,1995,3.39478
mus,1996,4.51343
mus,1997,4.37242
mus,1998,4.96122
mus,1999,1.3146
mus,2000,7.96048
mus,2001,1.76638
mus,2002,1.40686
mus,2003,2.90944
mus,2004,5.08471
mus,2005,0.64371
mus,2006,8.03321
mus,2007,5.2465
mus,2008,5.00654
mus,2009,3.0411
mus,2010,4.1292
mus,2011,3.911
mus,2012,3.2095
mus,2013,3.13285
mus,2014,3.5569
mus,2015,3.33173
mus,2016,3.72869
mus,2017,3.70643
mwi,1961,5.27073
mwi,1962,-1.57715
mwi,1963,-3.62395
mwi,1964,0.29626
mwi,1965,10.94994
mwi,1966,10.54043
mwi,1967,4.6667
mwi,1968,-4.36106
mwi,1969,3.19568
mwi,1970,-2.12415
mwi,1971,13.1469
mwi,1972,3.36971
mwi,1973,-0.51085
mwi,1974,4.16861
mwi,1975,3.0481
mwi,1976,1.88137
mwi,1977,1.69588
mwi,1978,6.3562
mwi,1979,1.26606
mwi,1980,-2.47277
mwi,1981,-7.75216
mwi,1982,0.02351
mwi,1983,0.96425
mwi,1984,1.7764
mwi,1985,0.00048
mwi,1986,-5.63505
mwi,1987,-4.56717
mwi,1988,-2.99693
mwi,1989,-3.756
mwi,1990,1.85232
mwi,1991,6.43409
mwi,1992,-8.17647
mwi,1993,9.39793
mwi,1994,-10.61691
mwi,1995,15.40814
mwi,1996,5.18622
mwi,1997,1.07238
mwi,1998,0.76151
mwi,1999,-0.12625
mwi,2000,-1.38666
mwi,2001,-7.57235
mwi,2002,-0.99069
mwi,2003,2.93825
mwi,2004,2.59828
mwi,2005,0.3886
mwi,2006,1.6629
mwi,2007,6.33989
mwi,2008,4.39449
mwi,2009,5.06406
mwi,2010,3.6856
mwi,2011,1.76416
mwi,2012,-1.08702
mwi,2013,2.15488
mwi,2014,2.65517
mwi,2015,-0.15274
mwi,2016,-0.45011
mwi,2017,1.03715
mys,1961,4.25758
mys,1962,3.06226
mys,1963,3.97455
mys,1964,2.17246
mys,1965,4.60349
mys,1966,4.91569
mys,1967,1.20866
mys,1968,5.33953
mys,1969,2.38867
mys,1970,3.48743
mys,1971,7.46481
mys,1972,6.85845
mys,1973,9.11447
mys,1974,5.77718
mys,1975,-1.61185
mys,1976,8.82091
mys,1977,5.04332
mys,1978,3.95141
mys,1979,6.61028
mys,1980,4.81051
mys,1981,4.40195
mys,1982,3.47741
mys,1983,3.75712
mys,1984,5.11586
mys,1985,-3.60966
mys,1986,-1.57423
mys,1987,2.13606
mys,1988,6.69348
mys,1989,5.89787
mys,1990,5.97274
mys,1991,6.64191
mys,1992,6.11745
mys,1993,7.17649
mys,1994,6.52406
mys,1995,7.10312
mys,1996,7.24143
mys,1997,4.62539
mys,1998,-9.65575
mys,1999,3.59466
mys,2000,6.37365
mys,2001,-1.65946
mys,2002,3.2138
mys,2003,3.68936
mys,2004,4.72444
mys,2005,3.34004
mys,2006,3.62944
mys,2007,4.37338
mys,2008,2.95553
mys,2009,-3.27707
mys,2010,5.48782
mys,2011,3.37139
mys,2012,3.53784
mys,2013,2.80378
mys,2014,4.1786
mys,2015,3.33536
mys,2016,2.66891
mys,2017,4.43837
nam,1981,-1.1365
nam,1982,-2.48203
nam,1983,-4.0679
nam,1984,-2.93502
nam,1985,-2.78781
nam,1986,0.79195
nam,1987,-0.80101
nam,1988,-3.57855
nam,1989,-2.42499
nam,1990,-1.90253
nam,1991,4.39848
nam,1992,3.79172
nam,1993,-4.49824
nam,1994,-1.22916
nam,1995,0.84605
nam,1996,0.0995
nam,1997,1.10919
nam,1998,0.34944
nam,1999,0.72803
nam,2000,1.24634
nam,2001,-0.61888
nam,2002,3.26389
nam,2003,2.96008
nam,2004,11.00153
nam,2005,1.37047
nam,2006,5.8472
nam,2007,5.37757
nam,2008,1.36034
nam,2009,-1.1432
nam,2010,4.2763
nam,2011,3.0778
nam,2012,2.81964
nam,2013,3.21722
nam,2014,3.90832
nam,2015,3.7196
nam,2016,-1.49899
nam,2017,-2.88828
ncl,1966,-6.93365
ncl,1967,2.12408
ncl,1968,10.81745
ncl,1969,10.70936
ncl,1970,21.6422
ncl,1971,-0.13407
ncl,1972,-1.13291
ncl,1973,-13.27248
ncl,1974,10.55033
ncl,1975,5.29382
ncl,1976,1.15485
ncl,1977,0.4013
ncl,1978,8.60219
ncl,1979,-14.22383
ncl,1980,-1.50232
ncl,1981,-8.69506
ncl,1982,0.25641
ncl,1983,-3.97713
ncl,1984,-0.18028
ncl,1985,2.60554
ncl,1986,-2.8246
ncl,1987,3.62552
ncl,1988,32.00917
ncl,1989,8.83983
ncl,1990,1.17457
ncl,1991,2.2303
ncl,1992,-1.96059
ncl,1993,-2.02955
ncl,1994,-0.10936
ncl,1995,3.57106
ncl,1996,-1.45576
ncl,1997,0.05531
ncl,1998,-5.02094
ncl,1999,-0.99761
ncl,2000,0.17714
ner,1961,1.62165
ner,1962,7.14811
ner,1963,6.29664
ner,1964,-2.73319
ner,1965,3.87946
ner,1966,-3.19768
ner,1967,-2.69492
ner,1968,-2.42642
ner,1969,-8.11535
ner,1970,0.20614
ner,1971,2.77748
ner,1972,-7.75683
ner,1973,-19.31393
ner,1974,5.78323
ner,1975,-5.49587
ner,1976,-2.15455
ner,1977,4.70287
ner,1978,10.23178
ner,1979,4.08735
ner,1980,-5.01415
ner,1981,-2.2491
ner,1982,-1.26613
ner,1983,-7.45694
ner,1984,-19.18247
ner,1985,4.67614
ner,1986,3.35881
ner,1987,-2.75696
ner,1988,3.83284
ner,1989,-2.03786
ner,1990,-4.2887
ner,1991,-0.71869
ner,1992,-9.53926
ner,1993,-1.91206
ner,1994,0.489
ner,1995,-0.91901
ner,1996,-0.18933
ner,1997,-0.88073
ner,1998,6.48417
ner,1999,-4.12247
ner,2000,-4.92783
ner,2001,3.29215
ner,2002,-0.66336
ner,2003,1.54896
ner,2004,-3.48507
ner,2005,0.729
ner,2006,1.95481
ner,2007,-0.62447
ner,2008,5.55645
ner,2009,-4.38802
ner,2010,4.33372
ner,2011,-1.55196
ner,2012,7.64245
ner,2013,1.29943
ner,2014,3.47543
ner,2015,0.41125
ner,2016,0.98702
ner,2017,0.96605
nga,1961,-1.82038
nga,1962,1.96415
nga,1963,6.31106
nga,1964,2.7392
nga,1965,2.66464
nga,1966,-6.28851
nga,1967,-17.55373
nga,1968,-3.39693
nga,1969,21.44918
nga,1970,22.18323
nga,1971,11.618
nga,1972,0.9549
nga,1973,2.85425
nga,1974,8.34329
nga,1975,-7.77004
nga,1976,5.94516
nga,1977,2.88582
nga,1978,-8.58979
nga,1979,3.62244
nga,1980,1.26932
nga,1981,-15.45478
nga,1982,-3.59523
nga,1983,-7.42755
nga,1984,-4.46862
nga,1985,5.58207
nga,1986,-11.09884
nga,1987,-13.06454
nga,1988,4.75005
nga,1989,3.72184
nga,1990,9.89491
nga,1991,-3.1158
nga,1992,-2.0668
nga,1993,-0.4332
nga,1994,-1.57481
nga,1995,-2.75861
nga,1996,2.41332
nga,1997,0.27591
nga,1998,0.18887
nga,1999,-2.00238
nga,2000,2.71429
nga,2001,1.82173
nga,2002,1.20083
nga,2003,7.58989
nga,2004,30.35658
nga,2005,0.80466
nga,2006,5.42279
nga,2007,4.05371
nga,2008,3.49216
nga,2009,4.12619
nga,2010,4.99983
nga,2011,2.11909
nga,2012,1.52409
nga,2013,2.61463
nga,2014,3.51962
nga,2015,-0.02224
nga,2016,-4.16011
nga,2017,-1.77158
nic,1961,4.13191
