geo,time,gdppercapita_growth_percent_per_year
mys,2005,3.43711
mys,2006,3.70768
mys,2007,4.43946
mys,2008,3.03245
mys,2009,-3.16431
mys,2010,5.67441
mys,2011,3.62271
mys,2012,3.84178
mys,2013,3.13759
mys,2014,4.44492
mys,2015,3.4679
mdv,2002,3.95371
mdv,2003,11.55229
mdv,2004,11.17442
mdv,2005,-11.16655
mdv,2006,16.30642
mdv,2007,5.71164
mdv,2008,8.43754
mdv,2009,-4.9865
mdv,2010,3.94159
mdv,2011,5.8258
mdv,2012,0.36669
mdv,2013,2.5685
mdv,2014,4.35628
mdv,2015,-0.51137
mli,1968,2.36944
mli,1969,-1.14688
mli,1970,4.57351
mli,1971,0.94865
mli,1972,4.07187
mli,1973,-3.16783
mli,1974,-3.26309
mli,1975,9.66326
mli,1976,11.65059
mli,1977,4.51514
mli,1978,-3.17969
mli,1979,8.40813
mli,1980,-6.12521
mli,1981,-0.50838
mli,1982,-9.29429
mli,1983,-0.28116
mli,1984,-2.23343
mli,1985,18.14636
mli,1986,1.07302
mli,1987,-1.5714
mli,1988,5.85812
mli,1989,2.51583
mli,1990,-4.33404
mli,1991,9.29056
mli,1992,-5.59772
mli,1993,0.45704
mli,1994,0.99113
mli,1995,-1.76969
mli,1996,4.24017
mli,1997,2.0768
mli,1998,4.72067
mli,1999,2.82897
mli,2000,-2.86881
mli,2001,11.34349
mli,2002,4.73599
mli,2003,9.53395
mli,2004,-9.05651
mli,2005,6.88538
mli,2006,8.89091
mli,2007,4.76639
mli,2008,5.97086
mli,2009,8.16348
mli,2010,7.41361
mli,2011,4.4991
mli,2012,7.94922
mli,2013,3.92014
mli,2014,4.67275
mli,2015,4.47028
mlt,1971,2.43706
mlt,1972,5.92581
mlt,1973,4.23231
mlt,1974,10.11072
mlt,1975,18.68527
mlt,1976,16.42315
mlt,1977,11.74708
mlt,1978,10.01006
mlt,1979,9.37649
mlt,1980,5.93305
mlt,1981,2.55486
mlt,1982,0.11384
mlt,1983,-2.00342
mlt,1984,0.9213
mlt,1985,0.79885
mlt,1986,2.1638
mlt,1987,3.39606
mlt,1988,7.52776
mlt,1989,7.13131
mlt,1990,5.2566
mlt,1991,5.19995
mlt,1992,3.66709
mlt,1993,3.49411
mlt,1994,4.72163
mlt,1995,5.6271
mlt,1996,3.14969
mlt,1997,4.54196
mlt,1998,4.4907
mlt,1999,4.21095
mlt,2000,6.20941
mlt,2001,-4.47187
mlt,2002,2.04797
mlt,2003,-0.52435
mlt,2004,-1.16923
mlt,2005,3.0069
mlt,2006,1.85214
mlt,2007,3.91618
mlt,2008,3.22616
mlt,2009,-3.53004
mlt,2010,3.78895
mlt,2011,0.97128
mlt,2012,0.33185
mlt,2013,1.9475
mhl,1982,0.30576
mhl,1983,10.34075
mhl,1984,-0.88311
mhl,1985,-10.57843
mhl,1986,18.75265
mhl,1987,4.31702
mhl,1988,3.10442
mhl,1989,-5.44685
mhl,1990,-0.55162
mhl,1991,-2.35027
mhl,1992,5.18592
mhl,1993,4.58726
mhl,1994,4.77872
mhl,1995,7.2736
mhl,1996,-10.96086
mhl,1997,-6.98853
mhl,1998,-3.26528
mhl,1999,-2.68578
mhl,2000,5.71812
mhl,2001,5.31694
mhl,2002,2.66115
mhl,2003,0.25848
mhl,2004,0.02328
mhl,2005,2.78182
mhl,2006,1.88043
mhl,2007,3.62514
mhl,2008,-2.0494
mhl,2009,-2.54863
mhl,2010,3.89672
mhl,2011,-0.06266
mhl,2012,2.57605
mhl,2013,2.10356
mhl,2014,-1.18098
mrt,1961,12.25286
mrt,1962,-2.14827
mrt,1963,-4.79457
mrt,1964,24.01655
mrt,1965,12.78865
mrt,1966,-2.66372
mrt,1967,0.57464
mrt,1968,7.01325
mrt,1969,-1.67371
mrt,1970,8.75787
mrt,1971,-1.08745
mrt,1972,-3.58293
mrt,1973,-7.31875
mrt,1974,8.95473
mrt,1975,-7.84264
mrt,1976,5.4545
mrt,1977,-4.66556
mrt,1978,-3.32358
mrt,1979,1.8275
mrt,1980,0.45528
mrt,1981,0.53405
mrt,1982,-5.0891
mrt,1983,0.83201
mrt,1984,-5.90493
mrt,1985,0.18424
mrt,1986,2.87018
mrt,1987,-0.81265
mrt,1988,-0.98069
mrt,1989,1.97677
mrt,1990,-4.43105
mrt,1991,-1.00597
mrt,1992,-0.9565
mrt,1993,2.89526
mrt,1994,-5.82101
mrt,1995,6.65686
mrt,1996,2.74553
mrt,1997,-6.85063
mrt,1998,-0.25309
mrt,1999,4.50262
mrt,2000,-3.4275
mrt,2001,-1.09473
mrt,2002,-2.41182
mrt,2003,2.77135
mrt,2004,2.6354
mrt,2005,5.88751
mrt,2006,15.65423
mrt,2007,0.14496
mrt,2008,-1.47377
mrt,2009,-3.51114
mrt,2010,2.16346
mrt,2011,2.09384
mrt,2012,3.16647
mrt,2013,3.47088
mrt,2014,1.66143
mus,1977,4.82783
mus,1978,2.48273
mus,1979,1.73049
mus,1980,-11.56493
mus,1981,4.32478
mus,1982,4.2153
mus,1983,-0.53517
mus,1984,3.60922
mus,1985,6.08388
mus,1986,8.90624
mus,1987,8.07947
mus,1988,6.05872
mus,1989,3.66809
mus,1990,6.42594
mus,1991,3.31417
mus,1992,5.12044
mus,1993,3.84363
mus,1994,2.68833
mus,1995,3.39478
mus,1996,4.51343
mus,1997,4.37242
mus,1998,4.96122
mus,1999,1.3146
mus,2000,7.96048
mus,2001,1.76638
mus,2002,1.40686
mus,2003,2.90944
mus,2004,5.08471
mus,2005,0.64371
mus,2006,3.46397
mus,2007,5.40924
mus,2008,5.13022
mus,2009,2.77571
mus,2010,3.85286
mus,2011,3.72365
mus,2012,2.93609
mus,2013,2.962
mus,2014,3.43657
mus,2015,3.36303
mex,1961,1.74822
mex,1962,1.43185
mex,1963,4.78095
mex,1964,8.47988
mex,1965,3.8388
mex,1966,2.89576
mex,1967,2.68886
mex,1968,6.14674
mex,1969,0.28155
mex,1970,3.21359
mex,1971,0.49874
mex,1972,4.79433
mex,1973,4.46574
mex,1974,2.54191
mex,1975,2.64905
mex,1976,1.50322
mex,1977,0.63045
mex,1978,6.1715
mex,1979,7.00319
mex,1980,6.64553
mex,1981,6.28938
mex,1982,-2.81573
mex,1983,-6.24511
mex,1984,1.43753
mex,1985,0.46857
mex,1986,-5.72518
mex,1987,-0.20691
mex,1988,-0.78886
mex,1989,2.11376
mex,1990,2.97237
mex,1991,2.14871
mex,1992,1.57861
mex,1993,2.02678
mex,1994,2.7195
mex,1995,-7.5185
mex,1996,3.94316
mex,1997,5.05782
mex,1998,2.90854
mex,1999,1.01014
mex,2000,3.71714
mex,2001,-1.96995
mex,2002,-1.13776
mex,2003,0.17954
mex,2004,2.97643
mex,2005,1.63367
mex,2006,3.40407
mex,2007,1.60185
mex,2008,-0.21672
mex,2009,-6.20371
mex,2010,3.51346
mex,2011,2.53386
mex,2012,2.56473
mex,2013,-0.0217
mex,2014,0.90825
mex,2015,1.22977
fsm,1987,-1.13396
fsm,1988,0.32452
fsm,1989,1.24734
fsm,1990,1.32862
fsm,1991,4.74275
fsm,1992,1.32915
fsm,1993,5.51353
fsm,1994,-2.52276
fsm,1995,5.59159
fsm,1996,-3.81446
fsm,1997,-6.20771
fsm,1998,3.21255
fsm,1999,1.78625
fsm,2000,4.93112
fsm,2001,1.99404
fsm,2002,0.77574
fsm,2003,1.98506
fsm,2004,-3.01244
fsm,2005,2.52322
fsm,2006,0.32596
fsm,2007,-1.50044
fsm,2008,-1.99257
fsm,2009,1.45821
fsm,2010,2.86899
fsm,2011,2.1916
fsm,2012,0.52531
fsm,2013,-3.74934
fsm,2014,-3.70556
mda,1981,-1.66672
mda,1982,10.60199
mda,1983,3.28378
mda,1984,2.30497
mda,1985,-6.19287
mda,1986,6.94993
mda,1987,0.33866
mda,1988,0.94227
mda,1989,4.43308
mda,1990,-2.7961
mda,1991,-16.18143
mda,1992,-29.13826
mda,1993,-1.06652
mda,1994,-30.71279
mda,1995,-0.97339
mda,1996,-5.01
mda,1997,1.97646
mda,1998,-6.46222
mda,1999,-3.2482
mda,2000,2.30784
mda,2001,6.33753
mda,2002,8.04993
mda,2003,6.9006
mda,2004,7.67618
mda,2005,7.74901
mda,2006,5.09019
mda,2007,3.30708
mda,2008,7.97017
mda,2009,-5.87083
mda,2010,7.20107
mda,2011,6.4759
mda,2012,-0.68697
mda,2013,9.4261
mda,2014,4.86392
mda,2015,-0.43709
mco,1971,4.17232
mco,1972,3.21251
mco,1973,4.86215
mco,1974,2.81295
mco,1975,-2.41083
mco,1976,3.10244
mco,1977,2.3977
mco,1978,2.8497
mco,1979,2.33766
mco,1980,0.33579
mco,1981,-0.63427
mco,1982,0.71215
mco,1983,-0.49413
mco,1984,0.00393
mco,1985,0.57296
mco,1986,1.70464
mco,1987,2.05944
mco,1988,4.35175
mco,1989,3.89715
mco,1990,2.20761
mco,1991,0.37411
mco,1992,0.5588
mco,1993,-1.81476
mco,1994,1.25808
mco,1995,1.19577
mco,1996,0.226
mco,1997,1.35042
mco,1998,2.60016
mco,1999,2.39733
mco,2000,2.98388
mco,2001,1.29417
mco,2002,0.14768
mco,2003,0.13064
mco,2004,1.30559
mco,2005,0.48187
mco,2006,3.28956
mco,2007,12.41804
mco,2008,7.89119
mng,1982,5.64548
mng,1983,3.19355
mng,1984,3.2231
mng,1985,2.91874
mng,1986,6.3629
mng,1987,0.5567
mng,1988,2.27264
mng,1989,1.6825
mng,1990,-5.09666
mng,1991,-10.08398
mng,1992,-10.29135
mng,1993,-4.01157
mng,1994,1.35999
mng,1995,5.56436
mng,1996,1.41719
mng,1997,3.04608
mng,1998,2.46718
mng,1999,2.17781
mng,2000,0.24857
mng,2001,2.00429
mng,2002,3.71398
mng,2003,5.89768
mng,2004,9.40351
mng,2005,5.98748
mng,2006,7.19691
mng,2007,8.78988
mng,2008,7.37267
mng,2009,-2.74448
mng,2010,4.67577
mng,2011,15.31755
mng,2012,10.34946
mng,2013,9.66384
mng,2014,6.0056
mng,2015,0.59245
mne,1998,5.22075
mne,1999,-9.15167
mne,2000,3.27912
mne,2001,0.69403
mne,2002,1.49245
mne,2003,2.09168
mne,2004,4.21515
mne,2005,4.03898
mne,2006,8.43138
mne,2007,10.50518
mne,2008,6.733
mne,2009,-5.85909
mne,2010,2.27615
mne,2011,3.12007
mne,2012,-2.80562
mne,2013,3.44797
mne,2014,1.68501
mne,2015,3.27869
mar,1967,7.33462
mar,1968,7.30491
mar,1969,5.9032
mar,1970,2.41249
mar,1971,3.35336
mar,1972,0.31902
mar,1973,1.42746
mar,1974,3.37171
mar,1975,5.20212
mar,1976,8.28579
mar,1977,3.56443
mar,1978,-0.22496
mar,1979,2.24987
mar,1980,1.12585
mar,1981,-4.12647
mar,1982,6.32413
mar,1983,-1.02706
mar,1984,3.95696
mar,1985,3.64933
mar,1986,6.94817
mar,1987,-2.35101
mar,1988,9.68802
mar,1989,0.8922
mar,1990,1.48959
mar,1991,5.26275
mar,1992,-3.83622
mar,1993,-2.44225
mar,1994,8.7823
mar,1995,-6.86098
mar,1996,10.74691
mar,1997,-2.9037
mar,1998,5.85984
mar,1999,-0.14447
mar,2000,0.74352
mar,2001,6.15466
mar,2002,2.05444
mar,2003,4.89487
mar,2004,3.74326
mar,2005,2.23157
mar,2006,6.44555
mar,2007,2.41953
mar,2008,4.74041
mar,2009,3.01653
mar,2010,2.52085
mar,2011,3.85266
mar,2012,1.58224
mar,2013,3.24617
mar,2014,0.99138
mar,2015,3.00258
moz,1981,2.49164
moz,1982,-9.00843
moz,1983,-17.38374
moz,1984,-7.95262
moz,1985,-0.03789
moz,1986,-2.68833
moz,1987,14.81132
moz,1988,8.3503
moz,1989,6.03419
moz,1990,-0.43533
moz,1991,2.24014
moz,1992,-8.46146
moz,1993,4.55739
moz,1994,2.10139
moz,1995,-1.29652
moz,1996,22.99859
moz,1997,7.80626
moz,1998,8.98833
moz,1999,5.05255
moz,2000,-1.05194
moz,2001,9.55497
moz,2002,5.66576
moz,2003,3.40218
moz,2004,4.68733
moz,2005,5.61489
moz,2006,6.76247
moz,2007,4.43876
moz,2008,3.92377
moz,2009,3.41495
moz,2010,3.73276
moz,2011,4.13976
moz,2012,4.21545
moz,2013,4.16936
moz,2014,4.47714
moz,2015,3.37385
mmr,1961,-1.70228
mmr,1962,1.83745
mmr,1963,10.87658
mmr,1964,-7.99447
mmr,1965,8.14703
mmr,1966,-7.10695
mmr,1967,-8.20645
mmr,1968,9.30752
mmr,1969,0.75468
mmr,1970,2.42191
mmr,1971,1.6214
mmr,1972,-0.00906
mmr,1973,-3.31561
mmr,1974,2.85241
mmr,1975,1.69236
mmr,1976,3.58325
mmr,1977,3.47455
mmr,1978,4.04057
mmr,1979,2.7643
mmr,1980,5.44959
mmr,1981,3.91628
mmr,1982,3.20797
mmr,1983,2.07504
mmr,1984,2.68913
mmr,1985,0.75642
mmr,1986,-2.97306
mmr,1987,-5.77223
mmr,1988,-12.88931
mmr,1989,2.02016
mmr,1990,1.28064
mmr,1991,-2.00532
mmr,1992,8.29234
mmr,1993,4.78554
mmr,1994,6.20811
mmr,1995,5.64006
mmr,1996,5.0797
mmr,1997,4.25865
mmr,1998,4.46953
mmr,1999,9.5383
mmr,2000,12.40286
mmr,2001,10.12909
mmr,2002,10.88831
mmr,2003,12.77391
mmr,2004,12.65454
mmr,2013,7.61852
mmr,2014,7.57595
mmr,2015,6.07813
nam,1981,-1.14521
nam,1982,-2.50105
nam,1983,-4.09077
nam,1984,-2.95551
nam,1985,-2.80003
nam,1986,0.78797
nam,1987,-0.79841
nam,1988,-3.57023
nam,1989,-2.41066
nam,1990,-1.88362
nam,1991,4.42484
nam,1992,3.82309
nam,1993,-4.46946
nam,1994,-1.20629
nam,1995,0.85995
nam,1996,0.09713
nam,1997,1.0932
nam,1998,0.33406
nam,1999,0.73123
nam,2000,1.27653
nam,2001,-0.55386
nam,2002,3.35719
nam,2003,3.04073
nam,2004,11.02428
nam,2005,1.3011
nam,2006,5.67142
nam,2007,5.11962
nam,2008,1.07157
nam,2009,-1.41204
nam,2010,4.04351
nam,2011,2.90907
nam,2012,2.70118
nam,2013,3.18059
nam,2014,3.84037
nam,2015,3.25848
npl,1961,0.32995
npl,1962,0.32027
npl,1963,0.27627
npl,1964,5.77299
npl,1965,-2.87941
npl,1966,5.15389
npl,1967,-3.36879
npl,1968,-1.22018
npl,1969,2.44737
npl,1970,0.55596
npl,1971,-3.17819
npl,1972,1.00941
npl,1973,-2.54647
npl,1974,4.08731
npl,1975,-0.71722
npl,1976,2.13405
npl,1977,0.75799
npl,1978,2.09319
npl,1979,0.08005
npl,1980,-4.52178
npl,1981,5.87312
npl,1982,1.39244
npl,1983,-5.21238
npl,1984,7.17446
npl,1985,3.74937
npl,1986,2.25541
npl,1987,-0.51719
npl,1988,5.32709
npl,1989,1.93217
npl,1990,2.08777
npl,1991,3.62766
npl,1992,1.32409
npl,1993,1.05268
npl,1994,5.37962
npl,1995,0.89765
npl,1996,2.86788
npl,1997,2.73746
npl,1998,0.89335
npl,1999,2.40379
npl,2000,4.29838
npl,2001,3.05984
npl,2002,-1.41532
npl,2003,2.47406
npl,2004,3.31486
npl,2005,2.22674
npl,2006,2.21254
npl,2007,2.34317
npl,2008,5.0504
npl,2009,3.48163
npl,2010,3.71176
npl,2011,2.26762
npl,2012,3.55707
npl,2013,2.87766
npl,2014,4.10986
npl,2015,2.13416
nld,1961,-1.015
nld,1962,5.33234
nld,1963,2.23663
nld,1964,6.83607
nld,1965,7.16198
nld,1966,1.40887
nld,1967,4.09377
nld,1968,5.31667
nld,1969,5.20414
nld,1970,4.39339
nld,1971,3.08386
nld,1972,2.49224
nld,1973,4.57545
nld,1974,2.63127
nld,1975,-0.88542
nld,1976,3.63954
nld,1977,1.91264
nld,1978,2.06633
nld,1979,1.31241
nld,1980,0.54313
nld,1981,-1.46195
nld,1982,-1.69259
nld,1983,1.68362
nld,1984,2.6534
nld,1985,2.10293
nld,1986,2.21813
nld,1987,1.28652
nld,1988,2.77504
nld,1989,3.79557
nld,1990,3.46828
nld,1991,1.63505
nld,1992,0.94002
nld,1993,0.55425
nld,1994,2.34217
nld,1995,2.60797
nld,1996,3.08997
nld,1997,3.76435
nld,1998,3.88285
nld,1999,4.3549
nld,2000,3.49635
nld,2001,1.35629
nld,2002,-0.53329
nld,2003,-0.18812
nld,2004,1.67679
nld,2005,1.92193
nld,2006,3.35251
nld,2007,3.47315
nld,2008,1.30392
nld,2009,-4.26122
nld,2010,0.88388
nld,2011,1.19054
nld,2012,-1.4225
nld,2013,-0.78831
nld,2014,0.64832
nld,2015,1.55994
ncl,1966,-6.93365
ncl,1967,2.12408
ncl,1968,10.81745
ncl,1969,10.70936
ncl,1970,21.6422
ncl,1971,-0.13407
ncl,1972,-1.13291
ncl,1973,-13.27248
ncl,1974,10.55033
ncl,1975,5.29382
ncl,1976,1.15485
ncl,1977,0.4013
ncl,1978,8.60219
ncl,1979,-14.22383
ncl,1980,-1.50232
ncl,1981,-8.69506
ncl,1982,0.25641
ncl,1983,-3.97713
ncl,1984,-0.18028
ncl,1985,2.60554
ncl,1986,-2.8246
ncl,1987,3.62552
ncl,1988,32.00917
ncl,1989,8.83983
ncl,1990,1.17457
ncl,1991,2.2303
ncl,1992,-1.96059
ncl,1993,-2.02955
ncl,1994,-0.10936
ncl,1995,3.57106
ncl,1996,-1.45576
ncl,1997,0.05531
ncl,1998,-5.02094
ncl,1999,-0.99761
ncl,2000,0.17714
nzl,1978,0.28509
nzl,1979,2.59371
nzl,1980,1.15706
nzl,1981,4.25298
nzl,1982,-0.06725
nzl,1983,2.09347
nzl,1984,3.89108
nzl,1985,0.9891
nzl,1986,2.73097
nzl,1987,0.09276
nzl,1988,-0.61855
nzl,1989,-0.32443
nzl,1990,-0.78374
nzl,1991,-5.76578
nzl,1992,0.0687
nzl,1993,5.20989
nzl,1994,3.72042
nzl,1995,3.07156
nzl,1996,2.00932
nzl,1997,0.64578
nzl,1998,-0.28003
nzl,1999,4.95866
nzl,2000,2.16523
nzl,2001,2.82813
nzl,2002,3.06779
nzl,2003,2.59175
nzl,2004,2.27776
nzl,2005,2.23995
nzl,2006,1.67894
nzl,2007,1.90997
nzl,2008,-2.14335
nzl,2009,-1.52703
nzl,2010,0.24967
nzl,2011,1.91186
nzl,2012,2.17492
nzl,2013,0.80159
nzl,2014,1.62628
nzl,2015,1.45822
nic,1961,4.13173
nic,1962,8.37035
nic,1963,6.7171
nic,1964,7.86302
nic,1965,5.80588
nic,1966,0.25834
nic,1967,3.81169
nic,1968,-1.66121
nic,1969,3.07008
nic,1970,-1.68747
nic,1971,0.18968
nic,1972,-0.87114
nic,1973,3.19055
nic,1974,10.72502
nic,1975,-3.1843
nic,1976,2.02095
nic,1977,5.10158
nic,1978,-10.58438
nic,1979,-28.62661
nic,1980,1.6325
nic,1981,2.43955
nic,1982,-3.49726
nic,1983,1.87305
nic,1984,-4.04967
nic,1985,-6.40511
nic,1986,-3.30679
nic,1987,-2.90619
nic,1988,-14.33637
nic,1989,-3.80192
nic,1990,-2.24574
nic,1991,-2.3637
nic,1992,-1.80401
nic,1993,-2.53571
nic,1994,1.18547
nic,1995,3.81072
nic,1996,4.34107
nic,1997,2.10167
nic,1998,1.94427
nic,1999,5.30524
nic,2000,2.50426
nic,2001,1.46797
nic,2002,-0.62899
nic,2003,1.16823
nic,2004,3.94706
nic,2005,2.93268
nic,2006,2.79738
nic,2007,3.91685
nic,2008,1.52059
nic,2009,-3.99597
nic,2010,1.9121
nic,2011,4.95002
nic,2012,4.34643
nic,2013,3.32694
nic,2014,3.37824
nic,2015,3.75375
ner,1961,1.60107
ner,1962,7.12125
ner,1963,6.2798
ner,1964,-2.72315
ner,1965,3.927
ner,1966,-3.11563
ner,1967,-2.58368
ner,1968,-2.308
ner,1969,-8.02215
ner,1970,0.27122
ner,1971,2.80445
ner,1972,-7.75872
ner,1973,-19.32919
ner,1974,5.76175
ner,1975,-5.50551
ner,1976,-2.15698
ner,1977,4.70775
ner,1978,10.25629
ner,1979,4.1419
ner,1980,-4.93069
ner,1981,-2.12557
ner,1982,-1.11264
ner,1983,-7.30586
ner,1984,-19.06522
ner,1985,4.79152
ner,1986,3.4331
ner,1987,-2.71742
ner,1988,3.85105
ner,1989,-2.03235
ner,1990,-4.28693
ner,1991,-0.72006
ner,1992,-9.54492
ner,1993,-1.9216
ner,1994,0.47693
ner,1995,-0.93237
ner,1996,-0.20332
ner,1997,-0.8952
ner,1998,6.46695
ner,1999,-4.14098
ner,2000,-4.95004
ner,2001,3.26089
ner,2002,-0.69987
ner,2003,1.51112
ner,2004,-3.51462
ner,2005,0.7074
ner,2006,1.94392
ner,2007,-0.63136
ner,2008,5.53766
ner,2009,-4.43187
ner,2010,4.24655
ner,2011,-1.64
ner,2012,7.44341
ner,2013,1.12229
ner,2014,2.82204
ner,2015,-0.48386
nga,1961,-1.83301
nga,1962,1.95167
nga,1963,6.29869
nga,1964,2.72776
nga,1965,2.65371
nga,1966,-6.29808
nga,1967,-17.56179
nga,1968,-3.40591
nga,1969,21.43844
nga,1970,22.17303
nga,1971,11.60917
nga,1972,0.94733
nga,1973,2.84711
nga,1974,8.33647
nga,1975,-7.77512
nga,1976,5.94013
nga,1977,2.88161
nga,1978,-8.59317
nga,1979,3.61865
nga,1980,1.26542
nga,1981,-15.45826
nga,1982,-3.5994
nga,1983,-7.43166
nga,1984,-4.47282
nga,1985,5.57756
nga,1986,-11.10263
nga,1987,-13.06826
nga,1988,4.74573
nga,1989,3.71793
nga,1990,9.89125
nga,1991,-3.11857
nga,1992,-2.06934
nga,1993,-0.43616
nga,1994,-1.57879
nga,1995,-2.76403
nga,1996,2.40597
nga,1997,0.26735
nga,1998,0.17929
nga,1999,-2.01237
nga,2000,2.70351
nga,2001,1.81087
nga,2002,1.18988
nga,2003,7.57813
nga,2004,30.34224
nga,2005,0.79357
nga,2006,5.41225
nga,2007,4.04467
nga,2008,3.4832
nga,2009,4.11549
nga,2010,4.98683
nga,2011,2.10403
nga,2012,1.50883
nga,2013,2.60361
nga,2014,3.51865
nga,2015,-0.00992
nor,1961,5.43249
nor,1962,1.99125
nor,1963,3.00326
nor,1964,4.21939
nor,1965,4.47037
nor,1966,2.9612
nor,1967,5.37092
nor,1968,1.40388
nor,1969,3.65664
nor,1970,1.26297
nor,1971,4.93397
nor,1972,4.5281
nor,1973,3.8043
nor,1974,3.28034
nor,1975,4.37441
nor,1976,5.33038
nor,1977,3.72145
nor,1978,3.47353
nor,1979,4.01755
nor,1980,4.22938
nor,1981,1.24929
nor,1982,-0.13213
nor,1983,3.62913
nor,1984,5.75358
nor,1985,5.23769
nor,1986,3.67188
nor,1987,1.27823
nor,1988,-0.79046
nor,1989,0.62205
nor,1990,1.58224
nor,1991,2.59464
nor,1992,2.97831
nor,1993,2.23496
nor,1994,4.45898
nor,1995,3.61466
nor,1996,4.49697
nor,1997,4.71529
nor,1998,2.01524
nor,1999,1.31715
nor,2000,2.53761
nor,2001,1.57003
nor,2002,0.89214
nor,2003,0.32965
nor,2004,3.34652
nor,2005,1.92815
nor,2006,1.57372
nor,2007,1.87021
nor,2008,-0.85905
nor,2009,-2.85541
nor,2010,-0.64346
nor,2011,-0.33252
nor,2012,1.40805
nor,2013,-0.21516
nor,2014,1.06852
nor,2015,0.4505
omn,1961,-1.21616
omn,1962,17.29532
omn,1963,1.9459
omn,1964,-2.45391
omn,1965,182.35564
omn,1966,2.41903
omn,1967,61.65844
omn,1968,76.6752
omn,1969,21.87572
omn,1970,10.25709
omn,1971,-2.48597
omn,1972,5.94814
omn,1973,-17.50457
omn,1974,6.86933
omn,1975,18.77686
omn,1976,14.64009
omn,1977,-4.19569
omn,1978,-8.82152
omn,1979,-1.31133
omn,1980,0.29265
omn,1981,10.70128
omn,1982,5.56248
omn,1983,10.58748
omn,1984,11.00173
omn,1985,8.87221
omn,1986,-2.11825
omn,1987,-6.96097
omn,1988,2.2712
omn,1989,7.72301
omn,1990,-3.99887
omn,1991,1.57931
omn,1992,3.61888
omn,1993,1.61138
omn,1994,0.31823
omn,1995,2.4903
omn,1996,1.75058
omn,1997,5.6609
omn,1998,2.7657
omn,1999,-0.14989
omn,2000,4.74611
omn,2001,2.95863
omn,2002,-3.25701
omn,2003,-5.19387
omn,2004,-1.31939
omn,2005,0.09072
omn,2006,3.45374
omn,2007,2.8268
omn,2008,5.81193
omn,2009,1.8945
omn,2010,-1.66508
omn,2011,-9.2951
omn,2012,-3.04355
omn,2013,-5.70794
omn,2014,-5.10076
omn,2015,-2.36546
pak,1961,3.50607
pak,1962,1.96744
pak,1963,6.0118
pak,1964,4.87249
pak,1965,7.61093
pak,1966,3.06213
pak,1967,2.64769
pak,1968,4.40569
pak,1969,2.70903
pak,1970,8.38569
pak,1971,-2.21833
pak,1972,-1.89964
pak,1973,4.14251
pak,1974,0.64899
pak,1975,1.21918
pak,1976,2.05893
pak,1977,0.81946
pak,1978,4.7271
pak,1979,0.50206
pak,1980,6.69205
pak,1981,4.41703
pak,1982,3.04383
pak,1983,3.26662
pak,1984,1.62692
pak,1985,4.11108
pak,1986,2.13065
pak,1987,3.10125
pak,1988,4.31532
pak,1989,1.83711
pak,1990,1.47168
pak,1991,2.18727
pak,1992,4.87924
pak,1993,-0.82892
pak,1994,1.14728
pak,1995,2.36437
pak,1996,2.26257
pak,1997,-1.45365
pak,1998,0.08929
pak,1999,1.24848
pak,2000,1.92802
pak,2001,-0.20583
pak,2002,1.08548
pak,2003,2.72454
pak,2004,5.21327
pak,2005,5.49903
pak,2006,4.02867
pak,2007,2.70458
pak,2008,-0.37463
pak,2009,0.71724
pak,2010,-0.49837
pak,2011,0.60331
pak,2012,1.33492
pak,2013,2.17822
pak,2014,2.55826
pak,2015,3.37031
plw,1992,-8.89105
plw,1993,-14.71991
plw,1994,4.36289
plw,1995,8.00784
plw,1996,7.65483
plw,1997,-0.11596
plw,1998,-0.2081
plw,1999,-7.17389
plw,2000,-2.83642
plw,2001,3.08089
plw,2002,5.66834
plw,2003,-6.94261
plw,2004,6.37978
plw,2005,0.73838
plw,2006,-3.25215
plw,2007,-0.5798
plw,2008,-6.09685
plw,2009,-9.59845
plw,2010,2.65004
plw,2011,4.34874
plw,2012,2.45419
plw,2013,-3.19654
plw,2014,3.37689
plw,2015,8.36659
pan,1961,7.51368
pan,1962,5.18057
pan,1963,5.23232
pan,1964,1.46278
pan,1965,5.95051
pan,1966,4.40779
pan,1967,5.45059
pan,1968,3.88353
pan,1969,5.4546
pan,1970,3.38868
pan,1971,6.57209
pan,1972,1.67137
pan,1973,2.50997
pan,1974,-0.32327
pan,1975,-1.0923
pan,1976,-0.9806
pan,1977,-1.3999
pan,1978,7.02483
pan,1979,1.97114
pan,1980,-1.31234
pan,1981,6.64747
pan,1982,2.92183
pan,1983,-6.65614
pan,1984,0.41577
pan,1985,2.63058
pan,1986,1.31516
pan,1987,-3.91925
pan,1988,-15.22022
pan,1989,-0.57199
pan,1990,5.85075
pan,1991,7.16848
pan,1992,5.99889
pan,1993,3.32213
pan,1994,0.77188
pan,1995,-0.30723
pan,1996,0.72409
pan,1997,4.30045
pan,1998,5.17932
pan,1999,1.85964
pan,2000,0.72947
pan,2001,-1.31986
pan,2002,0.34859
pan,2003,2.32558
pan,2004,5.60617
pan,2005,5.29598
pan,2006,6.62295
pan,2007,13.31044
pan,2008,6.74031
pan,2009,-0.13487
pan,2010,3.98226
pan,2011,9.94136
pan,2012,7.42737
pan,2013,4.88928
pan,2014,4.35726
pan,2015,4.11888
png,1961,4.37215
png,1962,4.48819
png,1963,2.14388
png,1964,6.45707
png,1965,8.00963
png,1966,3.54653
png,1967,1.74591
png,1968,1.91688
