geo,time,gdppercapita_growth_percent_per_year
kna,1998,-1.79957
kna,1999,2.13002
kna,2000,3.62157
kna,2001,3.45173
kna,2002,0.27852
kna,2003,-4.0735
kna,2004,3.00012
kna,2005,7.66892
kna,2006,4.44204
kna,2007,1.51399
kna,2008,2.84881
kna,2009,-6.73735
kna,2010,-4.40081
kna,2011,0.45554
kna,2012,-2.42609
kna,2013,4.55146
kna,2014,5.64412
kor,1961,1.86837
kor,1962,-0.42977
kor,1963,6.52354
kor,1964,4.78456
kor,1965,2.54975
kor,1966,9.90161
kor,1967,3.65129
kor,1968,9.13782
kor,1969,11.5465
kor,1970,10.43001
kor,1971,8.28539
kor,1972,4.53132
kor,1973,12.77558
kor,1974,7.52447
kor,1975,5.54713
kor,1976,11.65865
kor,1977,10.08799
kor,1978,8.63461
kor,1979,6.75797
kor,1980,-3.40788
kor,1981,5.74133
kor,1982,6.63057
kor,1983,10.54033
kor,1984,8.51172
kor,1985,6.41803
kor,1986,11.12886
kor,1987,11.16547
kor,1988,10.57238
kor,1989,5.70139
kor,1990,8.2259
kor,1991,8.63232
kor,1992,4.67186
kor,1993,5.25474
kor,1994,7.68296
kor,1995,7.84006
kor,1996,6.16952
kor,1997,4.77959
kor,1998,-6.39207
kor,1999,9.94631
kor,2000,7.92505
kor,2001,3.75447
kor,2002,6.83502
kor,2003,2.4232
kor,2004,4.50657
kor,2005,3.71069
kor,2006,4.66763
kor,2007,4.97359
kor,2008,2.09175
kor,2009,0.22972
kor,2010,6.00466
kor,2011,2.91299
kor,2012,1.83211
kor,2013,2.45523
kor,2014,2.8916
kos,2001,25.42
kos,2002,-1.616
kos,2003,4.757
kos,2004,2.087
kos,2005,3.257
kos,2006,5.403
kos,2007,5.824
kos,2008,6.304
kos,2009,2.33
kos,2010,3.427
ksv,2001,26.88778
ksv,2002,-0.76838
ksv,2003,5.90823
ksv,2004,2.54254
ksv,2005,5.96125
ksv,2006,3.66703
ksv,2007,6.42775
ksv,2008,1.82366
ksv,2009,2.51498
ksv,2010,2.48307
ksv,2011,3.72717
ksv,2012,1.9973
ksv,2013,2.70556
ksv,2014,0.93916
kwt,1963,-8.878
kwt,1964,-3.792
kwt,1965,-10.07
kwt,1966,1.5059
kwt,1967,-6.76122
kwt,1968,0.2297
kwt,1969,-5.36436
kwt,1970,-4.56296
kwt,1971,-0.02059
kwt,1972,-2.68709
kwt,1973,-10.98027
kwt,1974,-15.17669
kwt,1975,-13.50685
kwt,1976,2.81155
kwt,1977,-5.64204
kwt,1978,1.62322
kwt,1979,8.04006
kwt,1980,-24.56737
kwt,1981,-22.82299
kwt,1982,-16.15234
kwt,1983,5.72602
kwt,1984,0.68764
kwt,1985,-8.52809
kwt,1986,3.33223
kwt,1987,2.80019
kwt,1988,-13.85381
kwt,1989,22.72102
kwt,1996,0.55138
kwt,1997,-0.46489
kwt,1998,-1.03266
kwt,1999,-6.39469
kwt,2000,0.55351
kwt,2001,-2.33594
kwt,2002,0.36762
kwt,2003,14.30986
kwt,2004,7.16524
kwt,2005,5.34633
kwt,2006,1.8554
kwt,2007,-0.23329
kwt,2008,-3.83493
kwt,2009,-12.75082
kwt,2010,-8.05468
kwt,2011,3.54631
kwt,2012,1.00131
kwt,2013,-3.75146
kwt,2014,-5.80111
lac,1961,3.90783
lac,1962,2.30712
lac,1963,1.4096
lac,1964,4.42287
lac,1965,1.97558
lac,1966,2.5066
lac,1967,2.36064
lac,1968,5.80429
lac,1969,3.29377
lac,1970,4.55056
lac,1971,4.21366
lac,1972,6.42787
lac,1973,7.03632
lac,1974,4.42662
lac,1975,2.56934
lac,1976,4.0009
lac,1977,1.60301
lac,1978,3.16106
lac,1979,4.561
lac,1980,5.25908
lac,1981,0.17392
lac,1982,-2.09261
lac,1983,-5.3194
lac,1984,1.98038
lac,1985,2.35849
lac,1986,0.51952
lac,1987,1.04954
lac,1988,-1.40666
lac,1989,1.03347
lac,1990,-0.98879
lac,1991,0.61631
lac,1992,-0.11292
lac,1993,2.10107
lac,1994,3.28752
lac,1995,-1.2615
lac,1996,2.00665
lac,1997,3.25086
lac,1998,0.74869
lac,1999,-0.25727
lac,2000,2.99198
lac,2001,-0.84669
lac,2002,0.49565
lac,2003,0.37399
lac,2004,3.54602
lac,2005,2.2732
lac,2006,3.66348
lac,2007,3.73344
lac,2008,2.27787
lac,2009,-2.89105
lac,2010,4.79934
lac,2011,3.06511
lac,2012,1.97091
lac,2013,1.58177
lac,2014,0.65056
lao,1985,2.19279
lao,1986,1.97333
lao,1987,-4.20546
lao,1988,-4.7979
lao,1989,10.93077
lao,1990,3.6675
lao,1991,1.34509
lao,1992,2.61576
lao,1993,3.05456
lao,1994,5.39956
lao,1995,4.4955
lao,1996,4.59161
lao,1997,4.71395
lao,1998,2.02689
lao,1999,5.44584
lao,2000,4.08252
lao,2001,4.15634
lao,2002,4.42422
lao,2003,4.60949
lao,2004,4.85616
lao,2005,5.50202
lao,2006,6.87385
lao,2007,5.77089
lao,2008,5.93779
lao,2009,5.6199
lao,2010,6.66528
lao,2011,6.23377
lao,2012,6.2529
lao,2013,6.70827
lao,2014,5.75828
lbn,1989,-42.6236
lbn,1990,25.29714
lbn,1991,35.71764
lbn,1992,1.93009
lbn,1993,4.08428
lbn,1994,5.32417
lbn,1995,4.4713
lbn,1996,3.85034
lbn,1997,-2.97271
lbn,1998,2.88485
lbn,1999,-1.79967
lbn,2000,-1.1217
lbn,2001,0.10168
lbn,2002,-1.40821
lbn,2003,-1.74455
lbn,2004,2.97722
lbn,2005,-0.48146
lbn,2006,-0.15468
lbn,2007,8.64396
lbn,2008,8.4619
lbn,2009,8.39247
lbn,2010,4.12625
lbn,2011,0.80802
lbn,2012,1.00116
lbn,2013,-0.2836
lbn,2014,0.80349
lbr,1961,0.2405
lbr,1962,-0.85251
lbr,1963,0.02476
lbr,1964,2.78914
lbr,1965,2.37887
lbr,1966,5.15667
lbr,1967,4.16343
lbr,1968,2.17935
lbr,1969,4.58498
lbr,1970,3.92676
lbr,1971,2.17116
lbr,1972,1.38341
lbr,1973,-4.89355
lbr,1974,1.86051
lbr,1975,-6.1993
lbr,1976,2.33492
lbr,1977,-1.25744
lbr,1978,1.81161
lbr,1979,0.11983
lbr,1980,-7.21815
lbr,1981,-5.59205
lbr,1982,-6.00392
lbr,1983,-5.21105
lbr,1984,-4.65489
lbr,1985,-2.35979
lbr,1986,-2.09851
lbr,1987,-0.52094
lbr,1988,-0.87846
lbr,1989,-25.52206
lbr,1990,-50.23583
lbr,1991,-12.69671
lbr,1992,-33.88932
lbr,1993,-32.22966
lbr,1994,-22.25828
lbr,1995,-7.06345
lbr,1996,6.10754
lbr,1997,91.67289
lbr,1998,20.39474
lbr,1999,13.586
lbr,2000,21.93544
lbr,2001,-0.74676
lbr,2002,1.33305
lbr,2003,-31.34253
lbr,2004,0.67362
lbr,2005,2.5405
lbr,2006,4.37178
lbr,2007,5.258
lbr,2008,2.75797
lbr,2009,1.20228
lbr,2010,2.44107
lbr,2011,4.9753
lbr,2012,5.14441
lbr,2013,6.08262
lbr,2014,-1.8513
lby,2000,1.89498
lby,2001,-3.41043
lby,2002,-2.57482
lby,2003,11.18602
lby,2004,2.73884
lby,2005,9.97485
lby,2006,4.59657
lby,2007,4.39689
lby,2008,0.90295
lby,2009,-2.15889
lby,2010,4.06561
lby,2011,-62.21435
lby,2012,104.65761
lby,2013,-13.31211
lby,2014,-23.91497
lca,1981,2.11761
lca,1982,-11.96772
lca,1983,2.90208
lca,1984,21.78551
lca,1985,-7.25917
lca,1986,12.90871
lca,1987,0.05865
lca,1988,10.06774
lca,1989,7.12077
lca,1990,21.55465
lca,1991,1.22817
lca,1992,5.68332
lca,1993,1.38859
lca,1994,0.2552
lca,1995,2.03889
lca,1996,4.05708
lca,1997,-0.94753
lca,1998,4.91348
lca,1999,1.03383
lca,2000,3.17243
lca,2001,-4.26632
lca,2002,-0.93371
lca,2003,3.78011
lca,2004,7.09317
lca,2005,-1.95364
lca,2006,6.7709
lca,2007,-0.85113
lca,2008,1.2561
lca,2009,-1.85538
lca,2010,-2.93619
lca,2011,-0.35475
lca,2012,-1.93801
lca,2013,-0.63867
lca,2014,-0.27691
lcn,1961,3.36619
lcn,1962,1.74793
lcn,1963,0.24902
lcn,1964,5.00514
lcn,1965,2.69302
lcn,1966,1.64412
lcn,1967,1.89642
lcn,1968,4.97132
lcn,1969,3.41066
lcn,1970,3.87957
lcn,1971,3.65013
lcn,1972,4.45449
lcn,1973,5.46571
lcn,1974,3.64765
lcn,1975,1.32655
lcn,1976,3.18163
lcn,1977,2.32135
lcn,1978,2.12265
lcn,1979,4.59583
lcn,1980,4.06293
lcn,1981,-0.68261
lcn,1982,-2.92331
lcn,1983,-4.74795
lcn,1984,1.77713
lcn,1985,1.07615
lcn,1986,1.34432
lcn,1987,1.25927
lcn,1988,-1.01182
lcn,1989,-0.21412
lcn,1990,-0.78112
lcn,1991,1.85491
lcn,1992,1.34081
lcn,1993,2.13462
lcn,1994,2.93752
lcn,1995,-0.84254
lcn,1996,2.11517
lcn,1997,3.67255
lcn,1998,0.99392
lcn,1999,-1.04995
lcn,2000,2.41817
lcn,2001,-0.71229
lcn,2002,-1.01951
lcn,2003,0.54486
lcn,2004,4.3691
lcn,2005,3.0453
lcn,2006,4.02736
lcn,2007,3.94148
lcn,2008,2.20035
lcn,2009,-2.79843
lcn,2010,4.41741
lcn,2011,3.32413
lcn,2012,1.87019
lcn,2013,1.54104
lcn,2014,0.25277
ldc,1982,-1.03044
ldc,1983,-1.09404
ldc,1984,-0.74071
ldc,1985,-0.88521
ldc,1986,1.14934
ldc,1987,1.64038
ldc,1988,0.02226
ldc,1989,-0.33665
ldc,1990,-1.93473
ldc,1991,-1.05851
ldc,1992,-1.92967
ldc,1993,-0.85854
ldc,1994,-0.8761
ldc,1995,1.96574
ldc,1996,2.61274
ldc,1997,2.30634
ldc,1998,1.51696
ldc,1999,1.69396
ldc,2000,1.39324
ldc,2001,3.0989
ldc,2002,1.64002
ldc,2003,2.75437
ldc,2004,3.92781
ldc,2005,4.56439
ldc,2006,3.96577
ldc,2007,4.89962
ldc,2008,3.85362
ldc,2009,2.14212
ldc,2010,3.13603
ldc,2011,1.69454
ldc,2012,2.97866
ldc,2013,2.71626
ldc,2014,3.2793
lic,1983,-1.3725
lic,1984,-0.97105
lic,1985,0.01502
lic,1986,0.91903
lic,1987,0.37009
lic,1988,1.05566
lic,1989,-1.28193
lic,1990,-2.45237
lic,1991,-2.71644
lic,1992,-6.64619
lic,1993,-3.37391
lic,1994,-1.04725
lic,1995,0.91575
lic,1996,3.3307
lic,1997,0.79403
lic,1998,0.41283
lic,1999,0.65005
lic,2000,-0.86034
lic,2001,1.99602
lic,2002,0.12277
lic,2003,0.68344
lic,2004,3.3481
lic,2005,3.75434
lic,2006,2.81787
lic,2007,3.85164
lic,2008,2.7025
lic,2009,2.38441
lic,2010,3.88033
lic,2011,3.64064
lic,2012,3.84944
lic,2013,2.9176
lic,2014,3.49414
lie,1971,-0.4834
lie,1972,-0.29046
lie,1973,-0.17382
lie,1974,-0.19749
lie,1975,-0.28736
lie,1976,2.60886
lie,1977,2.53871
lie,1978,2.58066
lie,1979,2.76617
lie,1980,3.04975
lie,1981,3.40775
lie,1982,-2.67761
lie,1983,-0.41541
lie,1984,3.35517
lie,1985,6.03904
lie,1986,3.00243
lie,1987,8.14628
lie,1988,4.53576
lie,1989,3.33689
lie,1990,1.04341
lie,1991,0.52127
lie,1992,2.23167
lie,1993,2.87457
lie,1994,5.30354
lie,1995,4.26852
lie,1996,5.2195
lie,1997,5.49092
lie,1998,6.04611
lie,1999,8.7771
lie,2000,1.85868
lie,2001,-1.8566
lie,2002,-1.96083
lie,2003,-2.78121
lie,2004,2.20756
lie,2005,3.97687
lie,2006,7.75147
lie,2007,2.48025
lie,2008,0.97164
lie,2009,-1.93441
lka,1961,1.907
lka,1962,1.08414
lka,1963,1.17014
lka,1964,0.84733
lka,1965,0.13978
lka,1966,2.49897
lka,1967,4.03793
lka,1968,3.25136
lka,1969,5.43095
lka,1970,1.67244
lka,1971,-0.09814
lka,1972,-1.73462
lka,1973,5.17646
lka,1974,2.33709
lka,1975,4.45915
lka,1976,1.67024
lka,1977,3.40446
lka,1978,3.80732
lka,1979,4.33017
lka,1980,3.87223
lka,1981,4.9876
lka,1982,1.74973
lka,1983,3.31149
lka,1984,3.84629
lka,1985,3.41533
lka,1986,2.51135
lka,1987,0.19721
lka,1988,1.0775
lka,1989,0.92517
lka,1990,5.21187
lka,1991,3.07343
lka,1992,3.44742
lka,1993,5.56723
lka,1994,4.15391
lka,1995,4.0748
lka,1996,2.6678
lka,1997,5.07592
lka,1998,3.49445
lka,1999,2.81182
lka,2000,5.74474
lka,2001,0.05215
lka,2002,3.28332
lka,2003,4.54784
lka,2004,4.02357
lka,2005,5.1114
lka,2006,6.508
lka,2007,5.8322
lka,2008,4.86683
lka,2009,2.50605
lka,2010,6.95426
lka,2011,7.28268
lka,2012,12.0493
lka,2013,2.6133
lka,2014,3.66838
lmc,1961,1.62344
lmc,1962,1.45604
lmc,1963,2.41118
lmc,1964,4.04966
lmc,1965,-1.02695
lmc,1966,-0.96643
lmc,1967,0.83219
lmc,1968,2.34669
lmc,1969,4.67349
lmc,1970,4.73602
lmc,1971,1.70025
lmc,1972,-0.40291
lmc,1973,2.37715
lmc,1974,2.69257
lmc,1975,2.81815
lmc,1976,3.00129
lmc,1977,4.05464
lmc,1978,2.34912
lmc,1979,-1.22457
lmc,1980,2.73767
lmc,1981,1.10445
lmc,1982,0.55107
lmc,1983,1.88627
lmc,1984,0.37703
lmc,1985,1.44151
lmc,1986,0.89228
lmc,1987,0.55395
lmc,1988,3.96001
lmc,1989,2.66826
lmc,1990,1.23603
lmc,1991,-0.91244
lmc,1992,0.11842
lmc,1993,0.09492
lmc,1994,0.98715
lmc,1995,2.74334
lmc,1996,3.81982
lmc,1997,1.82104
lmc,1998,-0.35225
lmc,1999,2.8765
lmc,2000,2.3907
lmc,2001,2.60431
lmc,2002,2.08746
lmc,2003,4.51103
lmc,2004,6.10869
lmc,2005,5.06906
lmc,2006,5.7245
lmc,2007,5.99982
lmc,2008,2.91463
lmc,2009,3.43128
lmc,2010,5.86746
lmc,2011,3.85241
lmc,2012,3.32286
lmc,2013,4.16429
lmc,2014,4.10503
lmy,1961,0.29858
lmy,1962,2.10482
lmy,1963,3.52841
lmy,1964,5.03646
lmy,1965,2.96141
lmy,1966,2.56955
lmy,1967,1.68687
lmy,1968,3.93795
lmy,1969,4.77538
lmy,1970,5.29551
lmy,1971,3.37025
lmy,1972,4.1918
lmy,1973,4.72831
lmy,1974,3.66726
lmy,1975,2.63299
lmy,1976,4.4253
lmy,1977,1.97044
lmy,1978,2.11833
lmy,1979,1.88193
lmy,1980,2.8245
lmy,1981,1.09198
lmy,1982,0.74488
lmy,1983,-0.59921
lmy,1984,2.55892
lmy,1985,2.62085
lmy,1986,1.11768
lmy,1987,2.28003
lmy,1988,1.86705
lmy,1989,1.52505
lmy,1990,1.47537
lmy,1991,0.1578
lmy,1992,1.54127
lmy,1993,2.85027
lmy,1994,2.79896
lmy,1995,2.67163
lmy,1996,4.2202
lmy,1997,3.37464
lmy,1998,1.27116
lmy,1999,1.88477
lmy,2000,3.82808
lmy,2001,1.82124
lmy,2002,3.25266
lmy,2003,4.03128
lmy,2004,6.07657
lmy,2005,5.51239
lmy,2006,6.47102
lmy,2007,7.03226
lmy,2008,4.09158
lmy,2009,2.01959
lmy,2010,6.46498
lmy,2011,4.65121
lmy,2012,3.81223
lmy,2013,3.82136
lmy,2014,3.45712
lso,1961,0.11961
lso,1962,13.28427
lso,1963,8.59176
lso,1964,6.22544
lso,1965,0.20812
lso,1966,-2.33989
lso,1967,8.71478
lso,1968,-2.36778
lso,1969,-0.50479
lso,1970,0.1051
lso,1971,2.99014
lso,1972,-2.22199
lso,1973,23.78568
lso,1974,8.56262
lso,1975,-15.516
lso,1976,8.32611
lso,1977,18.69931
lso,1978,15.2356
lso,1979,0.22454
lso,1980,-5.2135
lso,1981,-1.80573
lso,1982,0.0676
lso,1983,-0.07547
lso,1984,2.6553
lso,1985,0.48939
lso,1986,3.58129
lso,1987,-1.65247
lso,1988,6.84629
lso,1989,3.77309
lso,1990,3.81914
lso,1991,1.96652
lso,1992,5.15858
lso,1993,1.31098
lso,1994,3.41231
lso,1995,0.32811
lso,1996,3.713
lso,1997,2.78599
lso,1998,0.63044
lso,1999,-0.5803
lso,2000,4.20042
lso,2001,3.3791
lso,2002,-0.21404
lso,2003,3.9584
lso,2004,1.58217
lso,2005,1.96844
lso,2006,3.52791
lso,2007,3.9135
lso,2008,4.84684
lso,2009,2.41186
lso,2010,6.80863
lso,2011,2.90393
lso,2012,3.74936
lso,2013,3.17073
lso,2014,2.35484
ltu,1991,-5.836
ltu,1992,-21.17
ltu,1993,-15.83
ltu,1994,-9.138
ltu,1995,4.088
ltu,1996,5.95251
ltu,1997,9.0952
ltu,1998,8.24853
ltu,1999,-0.43071
ltu,2000,4.56458
ltu,2001,7.40583
ltu,2002,7.62124
ltu,2003,11.4401
ltu,2004,7.75337
ltu,2005,9.496
ltu,2006,9.13482
ltu,2007,12.41448
ltu,2008,3.68904
ltu,2009,-13.86304
ltu,2010,3.79365
ltu,2011,8.46715
ltu,2012,5.23763
ltu,2013,4.59795
ltu,2014,4.03018
lux,1961,2.88785
lux,1962,0.12468
lux,1963,2.36993
lux,1964,6.66458
lux,1965,-1.85784
lux,1966,0.38068
lux,1967,-0.11234
lux,1968,3.91864
lux,1969,9.43521
lux,1970,1.25859
lux,1971,1.6928
lux,1972,5.31292
lux,1973,7.12277
lux,1974,2.8623
lux,1975,-7.58647
lux,1976,2.0281
lux,1977,1.39354
lux,1978,3.88839
lux,1979,2.10614
lux,1980,0.48255
lux,1981,-0.84367
lux,1982,1.04829
lux,1983,2.96175
lux,1984,6.07785
lux,1985,2.59325
lux,1986,9.49157
lux,1987,3.27947
lux,1988,7.67911
lux,1989,8.73531
lux,1990,4.00981
lux,1991,7.19841
lux,1992,0.47608
lux,1993,2.81122
lux,1994,2.41663
lux,1995,0.0173
lux,1996,0.14275
lux,1997,4.61813
lux,1998,5.17489
lux,1999,6.96586
lux,2000,6.99406
lux,2001,0.94398
lux,2002,2.54085
lux,2003,0.17291
lux,2004,2.93758
lux,2005,1.64919
lux,2006,3.44733
lux,2007,6.73446
lux,2008,-2.5998
lux,2009,-7.11307
lux,2010,3.76513
lux,2011,0.31115
lux,2012,-3.19991
lux,2013,1.9627
lux,2014,1.68987
lva,1966,3.359
lva,1967,10.84
lva,1968,5.843
lva,1969,3.696
lva,1970,7.289
lva,1971,6.958
lva,1972,4.289
lva,1973,4.905
lva,1974,3.947
lva,1975,6.051
lva,1976,4.985
lva,1977,2.616
lva,1978,2.753
lva,1979,2.713
lva,1980,3.844
lva,1981,3.912
lva,1982,1.879
lva,1983,4.602
lva,1984,5.092
lva,1985,-1.025
lva,1986,3.862
lva,1987,1.298
lva,1988,4.033
lva,1989,5.15
lva,1990,-7.812
lva,1991,-12.18
lva,1992,-31.18
lva,1993,-3.091
lva,1994,3.915
lva,1995,0.4777
lva,1996,3.51343
lva,1997,10.08475
lva,1998,7.54251
lva,1999,3.46019
lva,2000,6.42178
lva,2001,7.84106
lva,2002,8.36348
lva,2003,9.4775
lva,2004,9.53033
lva,2005,11.90427
lva,2006,12.93336
lva,2007,10.86164
lva,2008,-2.57917
lva,2009,-12.92307
lva,2010,-1.75667
lva,2011,8.16308
lva,2012,5.30331
lva,2013,4.13096
lva,2014,3.50584
mac,1983,5.64614
mac,1984,3.91096
mac,1985,-3.56634
mac,1986,2.2129
mac,1987,9.5428
mac,1988,3.53327
mac,1989,1.22898
mac,1990,4.61711
mac,1991,0.96383
mac,1992,10.80637
mac,1993,3.22136
mac,1994,2.50515
mac,1995,1.56926
mac,1996,-2.06446
mac,1997,-1.94541
mac,1998,-6.14418
mac,1999,-3.92279
mac,2000,4.1193
mac,2001,1.44818
mac,2002,7.4102
mac,2003,10.94336
mac,2004,24.71693
mac,2005,6.33946
mac,2006,11.66054
mac,2007,11.24589
mac,2008,0.48617
mac,2009,-1.04413
mac,2010,24.34599
mac,2011,18.61642
mac,2012,6.99706
mac,2013,8.65232
mac,2014,-2.05272
mar,1961,-5.39083
mar,1962,9.17037
mar,1963,1.83236
mar,1964,-1.53338
mar,1965,-0.8987
mar,1966,-4.253
mar,1967,7.33462
mar,1968,7.30491
mar,1969,5.9032
mar,1970,2.41249
mar,1971,3.35336
mar,1972,0.31902
mar,1973,1.42746
mar,1974,3.37171
mar,1975,5.20212
mar,1976,8.28579
mar,1977,3.56443
mar,1978,-0.22496
mar,1979,2.24987
mar,1980,1.12585
mar,1981,-4.01231
mar,1982,7.51083
mar,1983,-1.61429
mar,1984,3.8115
mar,1985,3.02593
mar,1986,7.31096
mar,1987,-3.27373
mar,1988,9.99655
mar,1989,0.88247
mar,1990,0.87758
mar,1991,5.58798
mar,1992,-4.63163
mar,1993,-2.70042
mar,1994,9.67391
mar,1995,-7.77002
mar,1996,11.81809
mar,1997,-3.34848
mar,1998,6.59115
mar,1999,-0.6897
mar,2000,0.42689
mar,2001,6.38412
mar,2002,2.24701
mar,2003,5.24709
mar,2004,3.74806
mar,2005,1.92166
mar,2006,6.62883
mar,2007,1.60227
mar,2008,4.74073
mar,2009,3.01649
mar,2010,2.52084
mar,2011,3.85274
mar,2012,1.58221
mar,2013,3.24617
mar,2014,0.99138
mco,1971,4.17232
mco,1972,3.21251
mco,1973,4.86215
mco,1974,2.81295
mco,1975,-2.41083
mco,1976,3.10244
mco,1977,2.3977
mco,1978,2.8497
mco,1979,2.33766
mco,1980,0.33579
mco,1981,-0.63427
mco,1982,0.71215
mco,1983,-0.49413
mco,1984,0.00393
mco,1985,0.57296
mco,1986,1.70464
mco,1987,2.05944
mco,1988,4.35175
mco,1989,3.89715
mco,1990,2.20761
mco,1991,0.37411
mco,1992,0.5588
mco,1993,-1.81476
mco,1994,1.25808
mco,1995,1.19577
mco,1996,0.226
mco,1997,1.35042
mco,1998,2.60016
mco,1999,2.39733
mco,2000,2.98388
mco,2001,1.29417
mco,2002,0.14768
mco,2003,0.13064
mco,2004,1.30559
mco,2005,0.48187
mco,2006,3.28956
mco,2007,12.41804
mco,2008,7.89119
mco,2009,-2.741
mda,1981,-1.66672
mda,1982,10.60199
mda,1983,3.28378
mda,1984,2.30497
mda,1985,-6.19287
mda,1986,6.94993
mda,1987,0.33866
mda,1988,0.94227
mda,1989,4.43308
mda,1990,-2.7961
mda,1991,-16.18143
mda,1992,-29.13826
mda,1993,-1.06652
mda,1994,-30.71279
mda,1995,-0.97339
mda,1996,-5.01
mda,1997,1.97646
mda,1998,-6.46222
mda,1999,-3.2482
mda,2000,2.30784
mda,2001,6.33753
mda,2002,8.04993
mda,2003,6.9006
mda,2004,7.67618
mda,2005,7.74901
mda,2006,5.09019
mda,2007,3.30708
mda,2008,7.97017
mda,2009,-5.87083
mda,2010,7.20107
mda,2011,6.4759
mda,2012,-0.68697
mda,2013,9.4261
mda,2014,4.66371
mdg,1961,-0.37871
mdg,1962,-0.19469
mdg,1963,-3.34756
mdg,1964,1.39722
mdg,1965,-2.93383
mdg,1966,-0.5024
mdg,1967,2.84859
mdg,1968,4.07894
mdg,1969,1.00278
mdg,1970,2.46142
mdg,1971,1.09988
mdg,1972,-3.99956
mdg,1973,-5.34164
mdg,1974,-0.87415
mdg,1975,-1.62153
mdg,1976,-5.85122
mdg,1977,-0.5922
mdg,1978,-5.45536
mdg,1979,6.76796
mdg,1980,-1.94367
mdg,1981,-12.08087
mdg,1982,-4.33609
mdg,1983,-1.67474
mdg,1984,-0.93363
mdg,1985,-1.54777
mdg,1986,-0.85455
mdg,1987,-1.68694
mdg,1988,0.41602
mdg,1989,1.03432
mdg,1990,0.09097
mdg,1991,-9.08511
mdg,1992,-1.83058
mdg,1993,-0.97158
mdg,1994,-3.10546
mdg,1995,-1.40868
mdg,1996,-1.01592
mdg,1997,0.46172
mdg,1998,0.69281
mdg,1999,1.41863
mdg,2000,1.55306
mdg,2001,2.81193
mdg,2002,-15.28408
mdg,2003,6.54299
mdg,2004,2.18704
mdg,2005,1.58883
mdg,2006,2.03398
mdg,2007,3.25206
mdg,2008,4.14065
mdg,2009,-6.67819
mdg,2010,-2.51381
mdg,2011,-1.35042
mdg,2012,0.18607
mdg,2013,-0.55058
mdg,2014,0.47927
mdv,1996,6.829
mdv,1997,8.255
mdv,1998,7.767
mdv,1999,5.338
mdv,2000,2.991
mdv,2001,1.758
mdv,2002,3.95371
mdv,2003,11.55229
mdv,2004,11.17442
mdv,2005,-11.16655
mdv,2006,16.30642
mdv,2007,5.71164
mdv,2008,8.43754
mdv,2009,-4.9865
mdv,2010,3.94159
mdv,2011,5.8258
mdv,2012,0.36669
mdv,2013,2.5685
mdv,2014,4.35628
mea,1969,7.73326
mea,1970,5.68371
mea,1971,7.23209
mea,1972,12.74538
mea,1973,6.86198
mea,1974,8.86051
mea,1975,-0.19234
mea,1976,10.1343
mea,1977,1.32732
mea,1978,-5.06745
mea,1979,1.32701
mea,1980,-0.45032
mea,1981,-0.68654
mea,1982,-2.63001
mea,1983,-3.17068
mea,1984,-3.46782
mea,1985,-2.98857
mea,1986,-4.34333
mea,1987,-2.57442
mea,1988,-0.55977
mea,1989,-0.42158
mea,1990,6.66356
mea,1991,1.05924
mea,1992,2.97635
mea,1993,0.64723
mea,1994,0.81559
mea,1995,1.59367
mea,1996,2.99186
mea,1997,1.58831
mea,1998,2.19358
mea,1999,0.32009
mea,2000,3.46425
mea,2001,0.12012
mea,2002,0.49869
mea,2003,3.28462
mea,2004,6.01853
mea,2005,3.64689
mea,2006,4.61923
mea,2007,3.94517
mea,2008,2.96922
mea,2009,-0.59065
mea,2010,2.93941
mea,2011,1.62774
mea,2012,2.33824
mea,2013,0.18938
mea,2014,0.50682
mex,1961,1.74822
mex,1962,1.43185
mex,1963,4.78095
mex,1964,8.47988
mex,1965,3.8388
mex,1966,2.89576
mex,1967,2.68886
mex,1968,6.14674
mex,1969,0.28155
mex,1970,3.21359
mex,1971,0.49874
mex,1972,4.79433
mex,1973,4.46574
mex,1974,2.54191
mex,1975,2.64905
mex,1976,1.50322
mex,1977,0.63045
mex,1978,6.1715
mex,1979,7.00319
mex,1980,6.64553
mex,1981,6.28938
mex,1982,-2.81573
mex,1983,-6.24511
mex,1984,1.43753
mex,1985,0.46857
mex,1986,-5.72518
mex,1987,-0.20691
mex,1988,-0.78886
mex,1989,2.11376
mex,1990,2.97237
mex,1991,2.14871
mex,1992,1.57861
mex,1993,2.02678
mex,1994,2.7195
mex,1995,-7.5185
mex,1996,3.94316
mex,1997,5.05782
mex,1998,2.90854
mex,1999,1.01014
mex,2000,3.71714
mex,2001,-1.96995
mex,2002,-1.13776
mex,2003,0.17954
mex,2004,2.97643
mex,2005,1.63367
mex,2006,3.40407
mex,2007,1.62225
mex,2008,-0.23674
mex,2009,-6.24636
mex,2010,3.60104
mex,2011,2.41065
mex,2012,2.58516
mex,2013,0.02717
mex,2014,0.88899
mhl,1982,0.30576
mhl,1983,10.34075
mhl,1984,-0.88311
mhl,1985,-10.57843
mhl,1986,18.75265
mhl,1987,4.31702
mhl,1988,3.10442
mhl,1989,-5.44685
mhl,1990,-0.55162
mhl,1991,-2.35027
mhl,1992,5.18592
mhl,1993,4.58726
mhl,1994,4.77872
mhl,1995,7.2736
mhl,1996,-10.96086
mhl,1997,-6.98853
mhl,1998,-3.26528
mhl,1999,-2.68578
mhl,2000,5.71812
mhl,2001,5.31694
mhl,2002,2.66115
mhl,2003,0.25848
