geo,time,gdppercapita_growth_percent_per_year
ldc,2006,3.97
ldc,2007,4.90
ldc,2008,3.85
ldc,2009,2.14
ldc,2010,3.14
ldc,2011,1.69
ldc,2012,2.98
ldc,2013,2.72
ldc,2014,3.28
lic,1983,-1.37
lic,1984,-0.97
lic,1985,0.02
lic,1986,0.92
lic,1987,0.37
lic,1988,1.06
lic,1989,-1.28
lic,1990,-2.45
lic,1991,-2.72
lic,1992,-6.65
lic,1993,-3.37
lic,1994,-1.05
lic,1995,0.92
lic,1996,3.33
lic,1997,0.79
lic,1998,0.41
lic,1999,0.65
lic,2000,-0.86
lic,2001,2.00
lic,2002,0.12
lic,2003,0.68
lic,2004,3.35
lic,2005,3.75
lic,2006,2.82
lic,2007,3.85
lic,2008,2.70
lic,2009,2.38
lic,2010,3.88
lic,2011,3.64
lic,2012,3.85
lic,2013,2.92
lic,2014,3.49
lie,1971,-0.48
lie,1972,-0.29
lie,1973,-0.17
lie,1974,-0.20
lie,1975,-0.29
lie,1976,2.61
lie,1977,2.54
lie,1978,2.58
lie,1979,2.77
lie,1980,3.05
lie,1981,3.41
lie,1982,-2.68
lie,1983,-0.42
lie,1984,3.36
lie,1985,6.04
lie,1986,3.00
lie,1987,8.15
lie,1988,4.54
lie,1989,3.34
lie,1990,1.04
lie,1991,0.52
lie,1992,2.23
lie,1993,2.87
lie,1994,5.30
lie,1995,4.27
lie,1996,5.22
lie,1997,5.49
lie,1998,6.05
lie,1999,8.78
lie,2000,1.86
lie,2001,-1.86
lie,2002,-1.96
lie,2003,-2.78
lie,2004,2.21
lie,2005,3.98
lie,2006,7.75
lie,2007,2.48
lie,2008,0.97
lie,2009,-1.93
lka,1961,1.91
lka,1962,1.08
lka,1963,1.17
lka,1964,0.85
lka,1965,0.14
lka,1966,2.50
lka,1967,4.04
lka,1968,3.25
lka,1969,5.43
lka,1970,1.67
lka,1971,-0.10
lka,1972,-1.73
lka,1973,5.18
lka,1974,2.34
lka,1975,4.46
lka,1976,1.67
lka,1977,3.40
lka,1978,3.81
lka,1979,4.33
lka,1980,3.87
lka,1981,4.99
lka,1982,1.75
lka,1983,3.31
lka,1984,3.85
lka,1985,3.42
lka,1986,2.51
lka,1987,0.20
lka,1988,1.08
lka,1989,0.93
lka,1990,5.21
lka,1991,3.07
lka,1992,3.45
lka,1993,5.57
lka,1994,4.15
lka,1995,4.07
lka,1996,2.67
lka,1997,5.08
lka,1998,3.49
lka,1999,2.81
lka,2000,5.74
lka,2001,0.05
lka,2002,3.28
lka,2003,4.55
lka,2004,4.02
lka,2005,5.11
lka,2006,6.51
lka,2007,5.83
lka,2008,4.87
lka,2009,2.51
lka,2010,6.95
lka,2011,7.28
lka,2012,12.05
lka,2013,2.61
lka,2014,3.67
lmc,1961,1.62
lmc,1962,1.46
lmc,1963,2.41
lmc,1964,4.05
lmc,1965,-1.03
lmc,1966,-0.97
lmc,1967,0.83
lmc,1968,2.35
lmc,1969,4.67
lmc,1970,4.74
lmc,1971,1.70
lmc,1972,-0.40
lmc,1973,2.38
lmc,1974,2.69
lmc,1975,2.82
lmc,1976,3.00
lmc,1977,4.05
lmc,1978,2.35
lmc,1979,-1.22
lmc,1980,2.74
lmc,1981,1.10
lmc,1982,0.55
lmc,1983,1.89
lmc,1984,0.38
lmc,1985,1.44
lmc,1986,0.89
lmc,1987,0.55
lmc,1988,3.96
lmc,1989,2.67
lmc,1990,1.24
lmc,1991,-0.91
lmc,1992,0.12
lmc,1993,0.09
lmc,1994,0.99
lmc,1995,2.74
lmc,1996,3.82
lmc,1997,1.82
lmc,1998,-0.35
lmc,1999,2.88
lmc,2000,2.39
lmc,2001,2.60
lmc,2002,2.09
lmc,2003,4.51
lmc,2004,6.11
lmc,2005,5.07
lmc,2006,5.72
lmc,2007,6.00
lmc,2008,2.91
lmc,2009,3.43
lmc,2010,5.87
lmc,2011,3.85
lmc,2012,3.32
lmc,2013,4.16
lmc,2014,4.11
lmy,1961,0.30
lmy,1962,2.10
lmy,1963,3.53
lmy,1964,5.04
lmy,1965,2.96
lmy,1966,2.57
lmy,1967,1.69
lmy,1968,3.94
lmy,1969,4.78
lmy,1970,5.30
lmy,1971,3.37
lmy,1972,4.19
lmy,1973,4.73
lmy,1974,3.67
lmy,1975,2.63
lmy,1976,4.43
lmy,1977,1.97
lmy,1978,2.12
lmy,1979,1.88
lmy,1980,2.82
lmy,1981,1.09
lmy,1982,0.74
lmy,1983,-0.60
lmy,1984,2.56
lmy,1985,2.62
lmy,1986,1.12
lmy,1987,2.28
lmy,1988,1.87
lmy,1989,1.53
lmy,1990,1.48
lmy,1991,0.16
lmy,1992,1.54
lmy,1993,2.85
lmy,1994,2.80
lmy,1995,2.67
lmy,1996,4.22
lmy,1997,3.37
lmy,1998,1.27
lmy,1999,1.88
lmy,2000,3.83
lmy,2001,1.82
lmy,2002,3.25
lmy,2003,4.03
lmy,2004,6.08
lmy,2005,5.51
lmy,2006,6.47
lmy,2007,7.03
lmy,2008,4.09
lmy,2009,2.02
lmy,2010,6.46
lmy,2011,4.65
lmy,2012,3.81
lmy,2013,3.82
lmy,2014,3.46
lso,1961,0.12
lso,1962,13.28
lso,1963,8.59
lso,1964,6.23
lso,1965,0.21
lso,1966,-2.34
lso,1967,8.71
lso,1968,-2.37
lso,1969,-0.50
lso,1970,0.11
lso,1971,2.99
lso,1972,-2.22
lso,1973,23.79
lso,1974,8.56
lso,1975,-15.52
lso,1976,8.33
lso,1977,18.70
lso,1978,15.24
lso,1979,0.22
lso,1980,-5.21
lso,1981,-1.81
lso,1982,0.07
lso,1983,-0.08
lso,1984,2.66
lso,1985,0.49
lso,1986,3.58
lso,1987,-1.65
lso,1988,6.85
lso,1989,3.77
lso,1990,3.82
lso,1991,1.97
lso,1992,5.16
lso,1993,1.31
lso,1994,3.41
lso,1995,0.33
lso,1996,3.71
lso,1997,2.79
lso,1998,0.63
lso,1999,-0.58
lso,2000,4.20
lso,2001,3.38
lso,2002,-0.21
lso,2003,3.96
lso,2004,1.58
lso,2005,1.97
lso,2006,3.53
lso,2007,3.91
lso,2008,4.85
lso,2009,2.41
lso,2010,6.81
lso,2011,2.90
lso,2012,3.75
lso,2013,3.17
lso,2014,2.35
ltu,1991,-5.84
ltu,1992,-21.17
ltu,1993,-15.83
ltu,1994,-9.14
ltu,1995,4.09
ltu,1996,5.95
ltu,1997,9.10
ltu,1998,8.25
ltu,1999,-0.43
ltu,2000,4.56
ltu,2001,7.41
ltu,2002,7.62
ltu,2003,11.44
ltu,2004,7.75
ltu,2005,9.50
ltu,2006,9.13
ltu,2007,12.41
ltu,2008,3.69
ltu,2009,-13.86
ltu,2010,3.79
ltu,2011,8.47
ltu,2012,5.24
ltu,2013,4.60
ltu,2014,4.03
lux,1961,2.89
lux,1962,0.12
lux,1963,2.37
lux,1964,6.66
lux,1965,-1.86
lux,1966,0.38
lux,1967,-0.11
lux,1968,3.92
lux,1969,9.44
lux,1970,1.26
lux,1971,1.69
lux,1972,5.31
lux,1973,7.12
lux,1974,2.86
lux,1975,-7.59
lux,1976,2.03
lux,1977,1.39
lux,1978,3.89
lux,1979,2.11
lux,1980,0.48
lux,1981,-0.84
lux,1982,1.05
lux,1983,2.96
lux,1984,6.08
lux,1985,2.59
lux,1986,9.49
lux,1987,3.28
lux,1988,7.68
lux,1989,8.74
lux,1990,4.01
lux,1991,7.20
lux,1992,0.48
lux,1993,2.81
lux,1994,2.42
lux,1995,0.02
lux,1996,0.14
lux,1997,4.62
lux,1998,5.17
lux,1999,6.97
lux,2000,6.99
lux,2001,0.94
lux,2002,2.54
lux,2003,0.17
lux,2004,2.94
lux,2005,1.65
lux,2006,3.45
lux,2007,6.73
lux,2008,-2.60
lux,2009,-7.11
lux,2010,3.77
lux,2011,0.31
lux,2012,-3.20
lux,2013,1.96
lux,2014,1.69
lva,1966,3.36
lva,1967,10.84
lva,1968,5.84
lva,1969,3.70
lva,1970,7.29
lva,1971,6.96
lva,1972,4.29
lva,1973,4.91
lva,1974,3.95
lva,1975,6.05
lva,1976,4.99
lva,1977,2.62
lva,1978,2.75
lva,1979,2.71
lva,1980,3.84
lva,1981,3.91
lva,1982,1.88
lva,1983,4.60
lva,1984,5.09
lva,1985,-1.02
lva,1986,3.86
lva,1987,1.30
lva,1988,4.03
lva,1989,5.15
lva,1990,-7.81
lva,1991,-12.18
lva,1992,-31.18
lva,1993,-3.09
lva,1994,3.92
lva,1995,0.48
lva,1996,3.51
lva,1997,10.08
lva,1998,7.54
lva,1999,3.46
lva,2000,6.42
lva,2001,7.84
lva,2002,8.36
lva,2003,9.48
lva,2004,9.53
lva,2005,11.90
lva,2006,12.93
lva,2007,10.86
lva,2008,-2.58
lva,2009,-12.92
lva,2010,-1.76
lva,2011,8.16
lva,2012,5.30
lva,2013,4.13
lva,2014,3.51
mac,1983,5.65
mac,1984,3.91
mac,1985,-3.57
mac,1986,2.21
mac,1987,9.54
mac,1988,3.53
mac,1989,1.23
mac,1990,4.62
mac,1991,0.96
mac,1992,10.81
mac,1993,3.22
mac,1994,2.51
mac,1995,1.57
mac,1996,-2.06
mac,1997,-1.95
mac,1998,-6.14
mac,1999,-3.92
mac,2000,4.12
mac,2001,1.45
mac,2002,7.41
mac,2003,10.94
mac,2004,24.72
mac,2005,6.34
mac,2006,11.66
mac,2007,11.25
mac,2008,0.49
mac,2009,-1.04
mac,2010,24.35
mac,2011,18.62
mac,2012,7.00
mac,2013,8.65
mac,2014,-2.05
mar,1961,-5.39
mar,1962,9.17
mar,1963,1.83
mar,1964,-1.53
mar,1965,-0.90
mar,1966,-4.25
mar,1967,7.33
mar,1968,7.30
mar,1969,5.90
mar,1970,2.41
mar,1971,3.35
mar,1972,0.32
mar,1973,1.43
mar,1974,3.37
mar,1975,5.20
mar,1976,8.29
mar,1977,3.56
mar,1978,-0.22
mar,1979,2.25
mar,1980,1.13
mar,1981,-4.01
mar,1982,7.51
mar,1983,-1.61
mar,1984,3.81
mar,1985,3.03
mar,1986,7.31
mar,1987,-3.27
mar,1988,10.00
mar,1989,0.88
mar,1990,0.88
mar,1991,5.59
mar,1992,-4.63
mar,1993,-2.70
mar,1994,9.67
mar,1995,-7.77
mar,1996,11.82
mar,1997,-3.35
mar,1998,6.59
mar,1999,-0.69
mar,2000,0.43
mar,2001,6.38
mar,2002,2.25
mar,2003,5.25
mar,2004,3.75
mar,2005,1.92
mar,2006,6.63
mar,2007,1.60
mar,2008,4.74
mar,2009,3.02
mar,2010,2.52
mar,2011,3.85
mar,2012,1.58
mar,2013,3.25
mar,2014,0.99
mco,1971,4.17
mco,1972,3.21
mco,1973,4.86
mco,1974,2.81
mco,1975,-2.41
mco,1976,3.10
mco,1977,2.40
mco,1978,2.85
mco,1979,2.34
mco,1980,0.34
mco,1981,-0.63
mco,1982,0.71
mco,1983,-0.49
mco,1984,0.00
mco,1985,0.57
mco,1986,1.70
mco,1987,2.06
mco,1988,4.35
mco,1989,3.90
mco,1990,2.21
mco,1991,0.37
mco,1992,0.56
mco,1993,-1.81
mco,1994,1.26
mco,1995,1.20
mco,1996,0.23
mco,1997,1.35
mco,1998,2.60
mco,1999,2.40
mco,2000,2.98
mco,2001,1.29
mco,2002,0.15
mco,2003,0.13
mco,2004,1.31
mco,2005,0.48
mco,2006,3.29
mco,2007,12.42
mco,2008,7.89
mco,2009,-2.74
mda,1981,-1.67
mda,1982,10.60
mda,1983,3.28
mda,1984,2.30
mda,1985,-6.19
mda,1986,6.95
mda,1987,0.34
mda,1988,0.94
mda,1989,4.43
mda,1990,-2.80
mda,1991,-16.18
mda,1992,-29.14
mda,1993,-1.07
mda,1994,-30.71
mda,1995,-0.97
mda,1996,-5.01
mda,1997,1.98
mda,1998,-6.46
mda,1999,-3.25
mda,2000,2.31
mda,2001,6.34
mda,2002,8.05
mda,2003,6.90
mda,2004,7.68
mda,2005,7.75
mda,2006,5.09
mda,2007,3.31
mda,2008,7.97
mda,2009,-5.87
mda,2010,7.20
mda,2011,6.48
mda,2012,-0.69
mda,2013,9.43
mda,2014,4.66
mdg,1961,-0.38
mdg,1962,-0.19
mdg,1963,-3.35
mdg,1964,1.40
mdg,1965,-2.93
mdg,1966,-0.50
mdg,1967,2.85
mdg,1968,4.08
mdg,1969,1.00
mdg,1970,2.46
mdg,1971,1.10
mdg,1972,-4.00
mdg,1973,-5.34
mdg,1974,-0.87
mdg,1975,-1.62
mdg,1976,-5.85
mdg,1977,-0.59
mdg,1978,-5.46
mdg,1979,6.77
mdg,1980,-1.94
mdg,1981,-12.08
mdg,1982,-4.34
mdg,1983,-1.67
mdg,1984,-0.93
mdg,1985,-1.55
mdg,1986,-0.85
mdg,1987,-1.69
mdg,1988,0.42
mdg,1989,1.03
mdg,1990,0.09
mdg,1991,-9.09
mdg,1992,-1.83
mdg,1993,-0.97
mdg,1994,-3.11
mdg,1995,-1.41
mdg,1996,-1.02
mdg,1997,0.46
mdg,1998,0.69
mdg,1999,1.42
mdg,2000,1.55
mdg,2001,2.81
mdg,2002,-15.28
mdg,2003,6.54
mdg,2004,2.19
mdg,2005,1.59
mdg,2006,2.03
mdg,2007,3.25
mdg,2008,4.14
mdg,2009,-6.68
mdg,2010,-2.51
mdg,2011,-1.35
mdg,2012,0.19
mdg,2013,-0.55
mdg,2014,0.48
mdv,1996,6.83
mdv,1997,8.26
mdv,1998,7.77
mdv,1999,5.34
mdv,2000,2.99
mdv,2001,1.76
mdv,2002,3.95
mdv,2003,11.55
mdv,2004,11.17
mdv,2005,-11.17
mdv,2006,16.31
mdv,2007,5.71
mdv,2008,8.44
mdv,2009,-4.99
mdv,2010,3.94
mdv,2011,5.83
mdv,2012,0.37
mdv,2013,2.57
mdv,2014,4.36
mea,1969,7.73
mea,1970,5.68
mea,1971,7.23
mea,1972,12.75
mea,1973,6.86
mea,1974,8.86
mea,1975,-0.19
mea,1976,10.13
mea,1977,1.33
mea,1978,-5.07
mea,1979,1.33
mea,1980,-0.45
mea,1981,-0.69
mea,1982,-2.63
mea,1983,-3.17
mea,1984,-3.47
mea,1985,-2.99
mea,1986,-4.34
mea,1987,-2.57
mea,1988,-0.56
mea,1989,-0.42
mea,1990,6.66
mea,1991,1.06
mea,1992,2.98
mea,1993,0.65
mea,1994,0.82
mea,1995,1.59
mea,1996,2.99
mea,1997,1.59
mea,1998,2.19
mea,1999,0.32
mea,2000,3.46
mea,2001,0.12
mea,2002,0.50
mea,2003,3.28
mea,2004,6.02
mea,2005,3.65
mea,2006,4.62
mea,2007,3.95
mea,2008,2.97
mea,2009,-0.59
mea,2010,2.94
mea,2011,1.63
mea,2012,2.34
mea,2013,0.19
mea,2014,0.51
mex,1961,1.75
mex,1962,1.43
mex,1963,4.78
mex,1964,8.48
mex,1965,3.84
mex,1966,2.90
mex,1967,2.69
mex,1968,6.15
mex,1969,0.28
mex,1970,3.21
mex,1971,0.50
mex,1972,4.79
mex,1973,4.47
mex,1974,2.54
mex,1975,2.65
mex,1976,1.50
mex,1977,0.63
mex,1978,6.17
mex,1979,7.00
mex,1980,6.65
mex,1981,6.29
mex,1982,-2.82
mex,1983,-6.25
mex,1984,1.44
mex,1985,0.47
mex,1986,-5.73
mex,1987,-0.21
mex,1988,-0.79
mex,1989,2.11
mex,1990,2.97
mex,1991,2.15
mex,1992,1.58
mex,1993,2.03
mex,1994,2.72
mex,1995,-7.52
mex,1996,3.94
mex,1997,5.06
mex,1998,2.91
mex,1999,1.01
mex,2000,3.72
mex,2001,-1.97
mex,2002,-1.14
mex,2003,0.18
mex,2004,2.98
mex,2005,1.63
mex,2006,3.40
mex,2007,1.62
mex,2008,-0.24
mex,2009,-6.25
mex,2010,3.60
mex,2011,2.41
mex,2012,2.59
mex,2013,0.03
mex,2014,0.89
mhl,1982,0.31
mhl,1983,10.34
mhl,1984,-0.88
mhl,1985,-10.58
mhl,1986,18.75
mhl,1987,4.32
mhl,1988,3.10
mhl,1989,-5.45
mhl,1990,-0.55
mhl,1991,-2.35
mhl,1992,5.19
mhl,1993,4.59
mhl,1994,4.78
mhl,1995,7.27
mhl,1996,-10.96
mhl,1997,-6.99
mhl,1998,-3.27
mhl,1999,-2.69
mhl,2000,5.72
mhl,2001,5.32
mhl,2002,2.66
mhl,2003,0.26
mhl,2004,0.02
mhl,2005,2.78
mhl,2006,1.88
mhl,2007,3.63
mhl,2008,-2.05
mhl,2009,-2.55
mhl,2010,3.90
mhl,2011,-0.06
mhl,2012,2.58
mhl,2013,2.10
mhl,2014,-1.18
mic,1961,0.52
mic,1962,1.94
mic,1963,3.60
mic,1964,5.25
mic,1965,3.04
mic,1966,2.58
mic,1967,1.75
mic,1968,4.03
mic,1969,4.80
mic,1970,5.41
mic,1971,3.41
mic,1972,4.33
mic,1973,4.85
mic,1974,3.73
mic,1975,2.79
mic,1976,4.58
mic,1977,2.04
mic,1978,2.22
mic,1979,1.93
mic,1980,2.89
mic,1981,1.12
mic,1982,0.81
mic,1983,-0.57
mic,1984,2.66
mic,1985,2.70
mic,1986,1.15
mic,1987,2.35
mic,1988,1.92
mic,1989,1.63
mic,1990,1.61
mic,1991,0.27
mic,1992,1.77
mic,1993,3.04
mic,1994,2.95
mic,1995,2.78
mic,1996,4.32
mic,1997,3.50
mic,1998,1.37
mic,1999,1.99
mic,2000,4.00
mic,2001,1.92
mic,2002,3.41
mic,2003,4.20
mic,2004,6.24
mic,2005,5.66
mic,2006,6.66
mic,2007,7.21
mic,2008,4.24
mic,2009,2.14
mic,2010,6.64
mic,2011,4.80
mic,2012,3.95
mic,2013,3.98
mic,2014,3.60
mkd,1991,-5.80
mkd,1992,-6.03
mkd,1993,-6.90
mkd,1994,-1.32
mkd,1995,-0.98
mkd,1996,0.94
mkd,1997,0.87
mkd,1998,2.60
mkd,1999,3.55
mkd,2000,3.89
mkd,2001,-3.52
mkd,2002,1.14
mkd,2003,1.96
mkd,2004,4.44
mkd,2005,4.50
mkd,2006,4.91
mkd,2007,6.26
mkd,2008,5.27
mkd,2009,-0.54
mkd,2010,3.18
mkd,2011,2.17
mkd,2012,-0.62
mkd,2013,2.50
mkd,2014,3.61
mli,1968,2.37
mli,1969,-1.15
mli,1970,4.57
mli,1971,0.95
mli,1972,4.07
mli,1973,-3.17
mli,1974,-3.26
mli,1975,9.66
mli,1976,11.65
mli,1977,4.52
mli,1978,-3.18
mli,1979,8.41
mli,1980,-6.13
mli,1981,-0.51
mli,1982,-9.29
mli,1983,-0.28
mli,1984,-2.23
mli,1985,18.15
mli,1986,1.07
mli,1987,-1.57
mli,1988,5.86
mli,1989,2.52
mli,1990,-4.33
mli,1991,9.29
mli,1992,-5.60
mli,1993,0.46
mli,1994,0.99
mli,1995,-1.77
mli,1996,4.24
mli,1997,2.08
mli,1998,4.72
mli,1999,2.83
mli,2000,-5.99
mli,2001,8.62
mli,2002,1.23
mli,2003,4.36
mli,2004,-0.91
mli,2005,2.78
mli,2006,1.86
mli,2007,0.89
mli,2008,1.55
mli,2009,1.11
mli,2010,2.52
mli,2011,-0.38
mli,2012,-2.91
mli,2013,-1.23
mli,2014,4.10
mlt,1971,2.44
mlt,1972,5.93
mlt,1973,4.23
mlt,1974,10.11
mlt,1975,18.69
mlt,1976,16.42
mlt,1977,11.75
mlt,1978,10.01
mlt,1979,9.38
mlt,1980,5.93
mlt,1981,2.55
mlt,1982,0.11
mlt,1983,-2.00
mlt,1984,0.92
mlt,1985,0.80
mlt,1986,2.16
mlt,1987,3.40
mlt,1988,7.53
mlt,1989,7.13
mlt,1990,5.26
mlt,1991,5.20
mlt,1992,3.67
mlt,1993,3.49
mlt,1994,4.72
mlt,1995,5.63
mlt,1996,3.15
mlt,1997,4.54
mlt,1998,4.49
mlt,1999,4.21
mlt,2000,6.21
mlt,2001,-4.47
mlt,2002,2.05
mlt,2003,-0.52
mlt,2004,-1.17
mlt,2005,3.01
mlt,2006,1.85
mlt,2007,3.92
mlt,2008,3.23
mlt,2009,-3.53
mlt,2010,3.79
mlt,2011,0.97
mlt,2012,0.33
mlt,2013,1.95
mmr,1961,-1.70
mmr,1962,1.84
mmr,1963,10.88
mmr,1964,-7.99
mmr,1965,8.15
mmr,1966,-7.11
mmr,1967,-8.21
mmr,1968,9.31
mmr,1969,0.75
mmr,1970,2.42
mmr,1971,1.62
mmr,1972,-0.01
mmr,1973,-3.32
mmr,1974,2.85
mmr,1975,1.69
mmr,1976,3.58
mmr,1977,3.47
mmr,1978,4.04
mmr,1979,2.76
mmr,1980,5.45
mmr,1981,3.92
mmr,1982,3.21
mmr,1983,2.08
mmr,1984,2.69
mmr,1985,0.76
mmr,1986,-2.97
mmr,1987,-5.77
mmr,1988,-12.89
mmr,1989,2.02
mmr,1990,1.28
mmr,1991,-2.01
mmr,1992,8.29
mmr,1993,4.79
mmr,1994,6.21
mmr,1995,5.64
mmr,1996,5.08
mmr,1997,4.26
mmr,1998,4.47
mmr,1999,9.54
mmr,2000,12.40
mmr,2001,10.13
mmr,2002,10.89
mmr,2003,12.77
mmr,2004,12.65
mmr,2005,12.88
mmr,2006,12.41
mmr,2007,11.25
mmr,2008,9.47
mmr,2009,9.77
mmr,2010,9.58
mmr,2013,7.35
mmr,2014,7.58
mna,1966,2.60
mna,1967,6.10
mna,1968,8.64
mna,1969,9.07
mna,1970,5.91
mna,1971,4.77
mna,1972,11.40
mna,1973,2.65
mna,1974,4.02
mna,1975,0.35
mna,1976,12.29
mna,1977,-2.05
mna,1978,-6.60
mna,1979,-5.27
mna,1980,-8.84
mna,1981,-3.62
mna,1982,9.19
mna,1983,2.55
mna,1984,-3.59
mna,1985,0.38
mna,1986,-5.33
mna,1987,-1.86
mna,1988,-2.77
mna,1989,-1.32
mna,1990,7.39
mna,1991,-1.98
mna,1992,2.19
mna,1993,-0.71
mna,1994,0.01
mna,1995,0.44
mna,1996,4.32
mna,1997,1.01
mna,1998,4.26
mna,1999,2.06
mna,2000,1.96
mna,2001,1.46
mna,2002,2.05
mna,2003,1.80
mna,2004,5.47
mna,2005,3.26
mna,2006,3.73
mna,2007,4.36
mna,2008,1.84
mna,2009,1.31
mna,2010,3.43
mna,2011,-3.37
mna,2012,1.33
mna,2013,-1.11
mna,2014,-0.39
mne,1998,5.05
mne,1999,-9.31
mne,2000,3.13
mne,2001,0.69
mne,2002,1.49
mne,2003,2.09
mne,2004,4.22
mne,2005,4.04
mne,2006,8.43
mne,2007,10.51
mne,2008,6.73
mne,2009,-5.86
mne,2010,2.28
mne,2011,3.12
mne,2012,-2.81
mne,2013,3.45
mne,2014,1.69
mng,1982,5.65
mng,1983,3.19
mng,1984,3.22
mng,1985,2.92
mng,1986,6.36
mng,1987,0.56
mng,1988,2.27
mng,1989,1.68
mng,1990,-5.10
mng,1991,-10.08
mng,1992,-10.29
mng,1993,-4.01
mng,1994,1.36
mng,1995,5.56
mng,1996,1.42
mng,1997,3.05
mng,1998,2.47
mng,1999,2.18
mng,2000,0.25
mng,2001,2.00
mng,2002,3.71
mng,2003,5.90
mng,2004,9.40
mng,2005,5.99
mng,2006,7.20
mng,2007,8.79
mng,2008,7.37
mng,2009,-2.74
mng,2010,4.68
mng,2011,15.32
mng,2012,10.35
mng,2013,9.66
mng,2014,5.95
moz,1981,2.49
moz,1982,-9.01
moz,1983,-17.38
moz,1984,-7.95
moz,1985,-0.04
moz,1986,-2.69
moz,1987,14.81
moz,1988,8.35
moz,1989,6.03
moz,1990,-0.44
moz,1991,2.24
moz,1992,-8.46
moz,1993,4.56
moz,1994,2.10
moz,1995,-1.30
moz,1996,23.00
moz,1997,7.81
moz,1998,8.99
moz,1999,5.05
moz,2000,-1.05
moz,2001,9.55
moz,2002,5.67
moz,2003,3.40
moz,2004,4.69
moz,2005,5.61
moz,2006,6.76
moz,2007,4.44
moz,2008,3.92
moz,2009,3.41
moz,2010,3.73
moz,2011,4.14
moz,2012,4.22
moz,2013,4.17
moz,2014,4.27
mrt,1961,12.25
mrt,1962,-2.15
mrt,1963,-4.79
mrt,1964,24.02
mrt,1965,12.79
mrt,1966,-2.66
mrt,1967,0.57
mrt,1968,7.01
mrt,1969,-1.67
mrt,1970,8.76
mrt,1971,-1.09
mrt,1972,-3.58
mrt,1973,-7.32
mrt,1974,8.95
mrt,1975,-7.84
mrt,1976,5.45
mrt,1977,-4.67
mrt,1978,-3.32
mrt,1979,1.83
mrt,1980,0.46
mrt,1981,0.53
mrt,1982,-5.09
mrt,1983,0.83
mrt,1984,-5.90
mrt,1985,0.18
mrt,1986,2.87
mrt,1987,-0.81
mrt,1988,-0.98
mrt,1989,1.98
mrt,1990,-4.43
mrt,1991,-1.01
mrt,1992,-0.96
mrt,1993,2.90
mrt,1994,-5.82
mrt,1995,6.66
mrt,1996,2.75
mrt,1997,-6.85
mrt,1998,-0.25
mrt,1999,4.50
mrt,2000,-3.43
mrt,2001,-1.09
mrt,2002,-2.41
mrt,2003,2.77
mrt,2004,2.64
mrt,2005,5.89
mrt,2006,15.65
mrt,2007,0.14
mrt,2008,-1.47
mrt,2009,-3.51
mrt,2010,2.16
mrt,2011,1.78
mrt,2012,3.34
mrt,2013,3.07
mrt,2014,3.82
mus,1977,4.83
mus,1978,2.48
mus,1979,1.73
mus,1980,-11.56
mus,1981,4.32
mus,1982,4.22
mus,1983,-0.54
mus,1984,3.61
mus,1985,6.08
mus,1986,8.91
mus,1987,8.08
mus,1988,6.06
mus,1989,3.67
mus,1990,6.43
mus,1991,3.31
mus,1992,5.12
mus,1993,3.84
mus,1994,2.69
mus,1995,3.39
mus,1996,4.51
mus,1997,4.37
mus,1998,4.96
mus,1999,1.31
mus,2000,7.96
mus,2001,1.77
mus,2002,1.41
mus,2003,2.91
mus,2004,5.08
mus,2005,0.64
mus,2006,3.46
mus,2007,5.41
mus,2008,5.13
mus,2009,2.78
mus,2010,3.85
mus,2011,3.72
mus,2012,2.91
mus,2013,2.97
mus,2014,3.41
mwi,1961,5.27
mwi,1962,-1.58
mwi,1963,-3.62
mwi,1964,0.30
mwi,1965,10.95
mwi,1966,10.54
mwi,1967,4.67
mwi,1968,-4.36
mwi,1969,3.20
mwi,1970,-2.12
mwi,1971,13.15
mwi,1972,3.37
mwi,1973,-0.51
mwi,1974,4.17
mwi,1975,3.05
mwi,1976,1.88
mwi,1977,1.69
mwi,1978,6.36
mwi,1979,1.27
mwi,1980,-2.47
mwi,1981,-7.75
mwi,1982,0.03
mwi,1983,0.98
mwi,1984,1.80
mwi,1985,0.03
mwi,1986,-5.61
mwi,1987,-4.53
mwi,1988,-2.96
mwi,1989,-3.71
mwi,1990,1.92
mwi,1991,6.52
mwi,1992,-8.09
mwi,1993,9.53
mwi,1994,-10.50
mwi,1995,15.57
mwi,1996,5.34
mwi,1997,1.23
mwi,1998,0.91
mwi,1999,0.02
mwi,2000,-1.24
mwi,2001,-7.44
mwi,2002,-0.86
mwi,2003,2.87
mwi,2004,2.17
mwi,2005,0.10
mwi,2006,-0.78
mwi,2007,6.36
mwi,2008,5.17
mwi,2009,5.81
mwi,2010,3.35
mwi,2011,1.22
mwi,2012,-1.19
mwi,2013,2.02
mwi,2014,2.50
mys,1961,4.17
mys,1962,2.98
mys,1963,3.90
mys,1964,2.09
mys,1965,4.51
mys,1966,4.81
mys,1967,1.11
mys,1968,5.23
mys,1969,2.28
mys,1970,3.38
mys,1971,3.17
mys,1972,6.73
mys,1973,9.03
mys,1974,5.75
mys,1975,-1.54
mys,1976,9.01
mys,1977,5.32
mys,1978,4.23
mys,1979,6.82
mys,1980,4.89
mys,1981,4.33
mys,1982,3.29
mys,1983,3.52
mys,1984,4.91
mys,1985,-3.83
mys,1986,-1.70
mys,1987,2.35
mys,1988,6.75
mys,1989,5.95
mys,1990,5.99
mys,1991,6.63
mys,1992,6.08
mys,1993,7.13
mys,1994,6.48
