domain,concept,scales,description,color,name_catalog,indicator_url,name_short,concept_type,name,tags,drill_up,interpolation
,murdered_60plus_per_100000_people,"[""linear"", ""log""]","Mortality among persons aged 60+ due to interpersonal violence, per 100,000 standard population, age adjusted",,Murdered 60+ per 100k people,https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldGF1WHhpZFVQTWswclJHdjE3MkZ4c3c,Murdered 60+,measure,Murdered 60+ (per 100 000 people),injury_deaths_by_gender_age_road_user,,
,murdered_children_0_14_per_100000_people,"[""linear"", ""log""]","Mortality among  children aged 0-14 years due to interpersonal violence, per 100,000 standard population, age adjusted",,Murdered 0-14 per 100k people,https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldC1rcTI5OU50Mnc1djdkNXpnWUFrZmc,Murdered 0-14,measure,Murdered 0-14 (per 100 000 people),injury_deaths_by_gender_age_road_user,,
,murdered_men_per_100000_people,"[""linear"", ""log""]","Mortality among men due to interpersonal violence, per 100,000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",,Murdered men per 100k people,https://docs.google.com/spreadsheet/pub?key=tHgVOu-6TYQ6Kig0Ur3Y-kw,Murdered men,measure,Murdered men (per 100 000 people),injury_deaths_by_gender_age_road_user,,
,murdered_women_per_100000_people,"[""linear"", ""log""]","Mortality among women due to interpersonal violence, per 100,000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",,Murdered women per 100k people,https://docs.google.com/spreadsheet/pub?key=tyeSLo9Zpmw_e05IR3EoReg,Murdered women,measure,Murdered women (per 100 000 people),injury_deaths_by_gender_age_road_user,,
,name,"[""ordinal""]",,,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,,string,Name,_none,,
,name_catalog,,,,,,,string,Catalog Name,_none,,
,name_long,,,,,,,string,Name Long,_none,,
,name_short,,,,,,,string,Short Name,_none,,
,natural_gas_production_per_person,"[""log"", ""linear""]",Natural gas production per person (tonnes oil equivalent),,Natural gas production /person,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEf0IBo_AGrgKA,Natural gas production,measure,"Natural gas production, per person",natural_gas,,
,natural_gas_production_total,"[""linear"", ""log""]",Natural gas production (tonnes oil equivalent),,Natural gas production,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEfv2K6dZmskWg,Natural gas production,measure,"Natural gas production, total",natural_gas,,
,natural_gas_proved_reserves_total,"[""linear"", ""log""]",Proven reserves of natural gas (tonnes oil equivalent),,Natural gas reserves,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEc5qiv87tr3NA,Natural gas proved reserves,measure,"Natural gas proved reserves, total",natural_gas,,
,natural_gas_proven_reserves_per_person,"[""log"", ""linear""]",Natural gas proven reserves per person (tonnes oil equivalent),,Natural gas reserves /person,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEfZd6DbNF1MKA,Natural gas proved reserves,measure,"Natural gas proven reserves, per person",natural_gas,,
,ncd_deaths_in_children_1_59_months_per_1000_births,"[""log"", ""linear""]","NCD deaths in children 1-59 months (per 1,000 births)",,NCD deaths ‰ births,https://docs.google.com/spreadsheet/pub?key=tqAEpy6pMtN7ULlF6uIzEog,NCD deaths in children,measure,NCD deaths in children 1-59 months (per 1000 births),causes_of_child_deaths,,
,ncd_deaths_in_children_1_59_months_total_deaths,"[""log"", ""linear""]",NCD deaths in children 1-59 months (total deaths),,NCD deaths,https://docs.google.com/spreadsheet/pub?key=tfmFGk3PIvTgimegQiHOtSQ,NCD deaths in children,measure,NCD deaths in children 1-59 months (total deaths),causes_of_child_deaths,,
,net_barter_terms_of_trade_2000_100,"[""linear"", ""log""]","Net barter terms of trade index is calculated as the percentage ratio of the export unit value indexes to the import unit value indexes, measured relative to the base year 2000. Unit value indexes are based on data reported by countries that demonstrate consistency under UNCTAD quality controls, supplemented by UNCTAD's estimates using the previous yearâs trade values at the Standard International Trade Classification three-digit level as weights. To improve data coverage, especially for the latest periods, UNCTAD constructs a set of average prices indexes at the three-digit product classification of the Standard International Trade Classification revision 3 using UNCTADâs Commodity Price Statistics, internaÂ­tional and national sources, and UNCTAD secretariat estimates and calculates unit value indexes at the country level using the current year's trade values as weights.",,Net barter terms of trade,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEe5SueBIj6eSw,Net barter terms of trade,measure,Net barter terms of trade (2000 = 100),advanced_debt_trade,,
,new_births_total_number_estimated,"[""log"", ""linear""]","Total number of estimated new births during the given year, based on the crude birth rate data from UN Population Division and the population data from Gapminder Foundation.",,New births,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdERQeFplM2VWczVrMTFfMXVrQkJpVXc,New births,measure,"New births (total number, estimated)",population_growth,,
,newborn_deaths,"[""linear"", ""log""]",Neonatal deaths Children dying within the first 28 days.,,Newborn deaths,https://docs.google.com/spreadsheet/pub?key=1iTvolhgIMta3MmsoPkGnewJiaybev3MvR9e_7mxZ48o,Newborn deaths,measure,Newborn deaths,newborn_infants,,
,newborn_mortality_rate_per_1000,"[""linear"", ""log""]",Neonatal mortality rate. Children dying within the first 28 days per 1000 live births.,,Newborn mortality rate,https://docs.google.com/spreadsheet/pub?key=1S3Kcw96vp5-fZbaM7Lck_06IbJ8DagThGI5KHnzeSps,Newborn mortality rate,measure,Newborn mortality rate per 1000,newborn_infants,,
,newly_hiv_infected_number_all_ages,"[""linear"", ""log""]",The total number of persons in all ages that are estimated to be newly infected with HIV during the given year.,,Newly HIV infected,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdFk2WGhwakxTQkt4NUtTdFJDSlFHQ3c,Newly HIV infected,measure,"Newly HIV infected (number, all ages)",hiv,,
,newly_hiv_infected_percent_age_15_49,"[""linear"", ""log""]",The estimated percentage of adults aged 15 to 49 years that are newly infected with HIV during the given year.,,"Newly HIV infected (%, age 15-49)",https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdDREUkRSRDJtQmFNTE1TYmRYX1pFNEE,Newly HIV infected,measure,"Newly HIV infected (%, age 15-49)",hiv,,
,nuclear_power_generation_per_person,"[""linear"", ""log""]","The amount of electricity produced by nuclear power plants per person in a given year, counted in tonnes of oil equivalent (toe).",,Nuclear electricity production /person,https://docs.google.com/spreadsheet/pub?key=t28UhT9IaWINamciSiJIS7w,Nuclear electricity production,measure,"Nuclear electricity production, per person",nuclear,,
,nuclear_power_generation_total,"[""linear"", ""log""]","The amount of electricity produced by nuclear power plants in a given year, counted in tonnes of oil equivalent (toe).",,Nuclear electricity production,https://docs.google.com/spreadsheet/pub?key=trRb8ZIaBOD4KzikShshZ2g,Nuclear electricity production,measure,"Nuclear electricity production, total",nuclear,,
,number,,,,,,,string,Number,_none,,
,number_of_child_deaths,"[""linear"", ""log""]",The number of children dying before age 5,,Number of child deaths,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdGhSY2trbEVpYnNsMENqendaVm5ucnc,Number of child deaths,measure,Number of child deaths,health,,
,number_of_people_in_poverty,"[""linear"", ""log""]",Number of the poor population in millions living on less than $1.25 a day at 2005 international prices. Povcal data,,Number of people in poverty,https://docs.google.com/spreadsheet/pub?key=1edXplIOkF3Y5OuEWp_aVapd92-OD5aVFAPECZLgP8cA,Number of people in poverty,measure,Number of people in poverty,poverty_inequality,,
,oil_consumption_per_cap,"[""linear"", ""log""]",Oil Consumption per capita (tonnes per year per person),,Oil consumption /person,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdERNZmlfUGM5YVE3bmEwODdlRDFqSkE,Oil consumption,measure,"Oil consumption, per person",oil,,
,oil_consumption_total,"[""linear"", ""log""]",Total amount of crude oil consumption (tonnes oil equivalent),,Oil consumption,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEcm0fIa0IVtKw,Oil consumption,measure,"Oil consumption, total",oil,,
,oil_production_per_person,"[""linear"", ""log""]",Crude oil production per person (tonnes oil equivalent),,Oil production /person,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEeUgUuvuJTONQ,Oil production,measure,"Oil production, per person",oil,,
,oil_production_total,"[""linear"", ""log""]",Total amount of crude oil production (tonnes oil equivalent),,Oil production,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEdNIa3ckVXaCQ,Oil production,measure,"Oil production, total",oil,,
,oil_proved_reserves_total,"[""linear"", ""log""]",Proven reserves of oil (tonnes oil equivalent),,Oil proved reserves,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEfJfS1WYrLeBA,Oil proved reserves,measure,"Oil proved reserves, total",oil,,
,oil_proven_reserves_per_person,"[""log"", ""linear""]",Oil proven reserves per person (tonnes oil equivalent),,Oil proven reserves /person,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEfrI4YlDJDUag,Oil proved reserves,measure,"Oil proven reserves, per person",oil,,
,old_version_of_income_per_person_version_3,"[""log"", ""linear""]","The version of Income per person used before 22 december 2008 (version 3). Gross Domestic Product per person by Purchasing Power Parities (in international dollars, fixed 1990 prices).",,Old version of Income per person (version 3),https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0npaJxInyYDg,Old version of Income per person (version 3),measure,Old version of Income per person (version 3),alternative_gdp_data,,
,old_version_of_income_per_person_version_8,"[""log"", ""linear""]","The version of Income per person used before 12 july 2010 (version 8). Gross Domestic Product per person by Purchasing Power Parities (in international dollars, fixed 2050 prices).",,Old version of Income per person (version 8),https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdE5xWmcyYVZJQzJvOFpZUklqX3lkSkE,Old version of Income per person (version 8),measure,Old version of Income per person (version 8),alternative_gdp_data,,
,other_deaths_in_newborn_per_1000_births,"[""log"", ""linear""]","Other deaths in newborn (per 1,000 births)",,Other deaths ‰ births,https://docs.google.com/spreadsheet/pub?key=tiYIen5OQP0fKiQbg6g8VyA,Other deaths in newborn,measure,Other deaths in newborn (per 1000 births),causes_of_newborn_deaths,,
,other_deaths_in_newborn_total_deaths,"[""log"", ""linear""]",Other deaths in newborn (total deaths),,Other deaths,https://docs.google.com/spreadsheet/pub?key=tyPO4OLCIZtK5zcdkafcHMA,Other deaths in newborn,measure,Other deaths in newborn (total deaths),causes_of_newborn_deaths,,
,other_infections_deaths_in_children_1_59_months_per_1000_birt,"[""log"", ""linear""]","Other infections deaths in children 1-59 months (per 1,000 births)",,Other infections deaths ‰ births,https://docs.google.com/spreadsheet/pub?key=tVAqgYwCDZfcq9jSCI87SAw,Other infections deaths,measure,Other infections deaths in children 1-59 months (per 1000 births),causes_of_child_deaths,,
,other_infections_deaths_in_children_1_59_months_total_deaths,"[""log"", ""linear""]",Other infections deaths in children 1-59 months (total deaths),,Other infections deaths,https://docs.google.com/spreadsheet/pub?key=tiehFos6jB-lekEAH028deA,Other infections deaths,measure,Other infections deaths in children 1-59 months (total deaths),causes_of_child_deaths,,
,other_social_services_aid_given_percent_of_aid,"[""linear"", ""log""]",Percentage of total allocable aid for official development assistance (ODA) given by the donor countries that has been used in other social infrastructures and services.,,Other social services aid given,https://docs.google.com/spreadsheet/pub?key=tqjUijP4mi_dHKkCZjOn0oA,Other social services aid given,measure,Other social services aid given (% of aid),aid_given,,
,out_of_pocket_share_of_total_health_spending_percent,"[""linear"", ""log""]",Proportion of total health expenditures that has been paid directly out-of-pocket by individuals.,,Out-of-pocket total health spending,https://docs.google.com/spreadsheet/pub?key=tXf6_OUYVmyEMZo0g4DQw6w,Out-of-pocket total health spending,measure,Out-of-pocket total health spending share (%),health_economics,,
