name,concept_type,domain,indicator_url,color,scales,drill_up,unit,interpolation,description,tags,availability
"Diarrhoeal deaths in children, total",measure,"[0.0, 203200.0]",http://spreadsheets.google.com/pub?key=tDzIq4iIDwNtYthN_QYZwZg,,"[""log"", ""linear""]",,1-59 months,,Diarrhoeal deaths in children 1-59 months (total deaths),causes_of_child_deaths,"[2008, 2008]"
"HIV deaths in children, total",measure,"[0.0, 33150.0]",http://spreadsheets.google.com/pub?key=tQe6yinBBauXLvBFroZEL3Q,,"[""log"", ""linear""]",,1-59 months,,HIV deaths in children 1-59 months (total deaths),causes_of_child_deaths,"[2008, 2008]"
"Injury deaths in children, total",measure,"[0.0, 48910.0]",http://spreadsheets.google.com/pub?key=tnRIpcH0InZUFz7f2ziXKog,,"[""log"", ""linear""]",,1-59 months,,Injury deaths in children 1-59 months (total deaths),causes_of_child_deaths,"[2008, 2008]"
"Malaria deaths in children, total",measure,"[0.0, 217400.0]",http://spreadsheets.google.com/pub?key=t1Vf-4rkGlG20pYzuGib3hw,,"[""log"", ""linear""]",,1-59 months,,Malaria deaths in children 1-59 months (total deaths),causes_of_child_deaths,"[2008, 2008]"
"Measles deaths in children, total",measure,"[0.0, 81280.0]",http://spreadsheets.google.com/pub?key=tYZAce4wGXEp5Jve3AI7yWQ,,"[""log"", ""linear""]",,1-59 months,,Measles deaths in children 1-59 months (total deaths),causes_of_child_deaths,"[2008, 2008]"
"Meningitis deaths in children, total",measure,"[0.0, 29880.0]",http://spreadsheets.google.com/pub?key=tX-vHLzEZ7mqfk1vf6SbUXA,,"[""log"", ""linear""]",,1-59 months,,Meningitis deaths in children 1-59 months (total deaths),causes_of_child_deaths,"[2008, 2008]"
"NCD deaths in children, total",measure,"[2.0, 74200.0]",http://spreadsheets.google.com/pub?key=tfmFGk3PIvTgimegQiHOtSQ,,"[""log"", ""linear""]",,1-59 months,,NCD deaths in children 1-59 months (total deaths),causes_of_child_deaths,"[2008, 2008]"
"Pertussis deaths in children, total",measure,"[0.0, 86090.0]",http://spreadsheets.google.com/pub?key=tdOlzqGxVdDnnCpfWyyGX1A,,"[""log"", ""linear""]",,1-59 months,,Pertussis deaths in children 1-59 months (total deaths),causes_of_child_deaths,"[2008, 2008]"
"Pneumonia deaths in children, total",measure,"[0.0, 203600.0]",http://spreadsheets.google.com/pub?key=tcYkTk6KMHsrXzcM9WyUxbw,,"[""log"", ""linear""]",,1-59 months,,Pneumonia deaths in children 1-59 months (total deaths),causes_of_child_deaths,"[2008, 2008]"
"Other infections deaths in children, total",measure,"[1.0, 97800.0]",http://spreadsheets.google.com/pub?key=tiehFos6jB-lekEAH028deA,,"[""log"", ""linear""]",,1-59 months,,Other infections deaths in children 1-59 months (total deaths),causes_of_child_deaths,"[2008, 2008]"
"Breast, new cases",measure,"[3.9, 101.1]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj0Zbn8wVYsEHQ,,"[""linear"", ""log""]",,per 100 000 women,,"Number of new cases of breast cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_female,"[1953, 2002]"
"Cervical, new cases",measure,"[2.0, 87.3]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj3XpKHFksEPcA,,"[""linear"", ""log""]",,per 100 000 women,,"Number of new cases of cervical cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_female,"[1953, 2002]"
"Colon&Rectum, new cases",measure,"[0.9, 43.57]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2P7lqZXLeZAw,,"[""linear"", ""log""]",,per 100 000 women,,"Number of new cases of colon&rectum cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_female,"[1953, 2002]"
"Liver, new cases",measure,"[0.2, 57.3]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2xhaKENmyRKw,,"[""linear"", ""log""]",,per 100 000 women,,"Number of new cases of liver cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_female,"[1953, 2002]"
"Lung, new cases",measure,"[0.1, 38.88]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj0UaQ2DNjK9Lg,,"[""linear"", ""log""]",,per 100 000 women,,"Number of new cases of lung cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_female,"[1953, 2002]"
"Stomach, new cases",measure,"[0.6, 39.59]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj0je8zzeM4WXQ,,"[""linear"", ""log""]",,per 100 000 women,,"Number of new cases of stomach cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_female,"[1953, 2002]"
"Breast, new cases, total",measure,"[16.0, 210000.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2fGuJ1VdTpOw,,"[""linear"", ""log""]",,,,Total number of new female cases of breast cancer during the certain year.,cancer_female,"[2002, 2002]"
"Cervical , new cases, total",measure,"[5.0, 132100.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj0g-SgNTI23GQ,,"[""linear"", ""log""]",,,,Total number of new female cases of cervical cancer during the certain year.,cancer_female,"[2002, 2002]"
"Colon&Rectum, new cases, total",measure,"[1.0, 80430.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2L5YHqVxRTLA,,"[""linear"", ""log""]",,,,Total number of new female cases of colon&rectum cancer during the certain year.,cancer_female,"[2002, 2002]"
"Liver, new cases, total",measure,"[0.0, 94940.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj1_IYQtrqQCKQ,,"[""linear"", ""log""]",,,,Total number of new female cases of liver cancer during the certain year.,cancer_female,"[2002, 2002]"
"Lung, new cases, total",measure,"[0.0, 126700.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2oQAW8_53cVQ,,"[""linear"", ""log""]",,,,Total number of new female cases of lung cancer during the certain year.,cancer_female,"[2002, 2002]"
"Stomach, new cases, total",measure,"[3.0, 128500.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj1aXfw3aV83TA,,"[""linear"", ""log""]",,,,Total number of new female cases of stomach cancer during the certain year.,cancer_female,"[2002, 2002]"
"Breast, deaths",measure,"[0.06, 42.87]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj3wJUwXXDdiGg,,"[""linear"", ""log""]",,per 100 000 women,,"Number of deaths due to breast cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_female,"[1950, 2002]"
"Cervical, deaths",measure,"[0.15, 55.6]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj0jPl21g3mqfQ,,"[""linear"", ""log""]",,per 100 000 women,,"Number of deaths due to cervical cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_female,"[1950, 2002]"
"Colon&Rectum, deaths",measure,"[0.5, 23.86]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj3bdzmKAvdUSw,,"[""linear"", ""log""]",,per 100 000 women,,"Number of deaths due to colon&rectum cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_female,"[1955, 2002]"
"Liver, deaths",measure,"[0.01, 47.3]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2ItBsVpK9VBA,,"[""linear"", ""log""]",,per 100 000 women,,"Number of deaths due to liver cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_female,"[1955, 2002]"
"Lung, deaths",measure,"[0.1, 29.95]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2hZorcv6aVLA,,"[""linear"", ""log""]",,per 100 000 women,,"Number of deaths due to lung cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_female,"[1950, 2002]"
"Stomach, deaths",measure,"[0.32, 44.18]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj0RpUEQPgGcZQ,,"[""linear"", ""log""]",,per 100 000 women,,"Number of deaths due to stomach cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_female,"[1950, 2002]"
"Breast, deaths total",measure,"[7.0, 44800.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj07QB-Apx8RfQ,,"[""linear"", ""log""]",,,,Total number of female deaths due to breast cancer during the certain year. ,cancer_female,"[2002, 2002]"
"Cervical, deaths total",measure,"[3.0, 74120.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2KBU_veE9AQg,,"[""linear"", ""log""]",,,,Total number of female deaths due to cervical cancer during the certain year. ,cancer_female,"[2002, 2002]"
"Colon&Rectum, deaths total",measure,"[0.0, 35900.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj0ndPkFlozzXQ,,"[""linear"", ""log""]",,,,Total number of female deaths due to colon&rectum cancer during the certain year. ,cancer_female,"[2002, 2002]"
"Liver, deaths total",measure,"[1.0, 89060.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2LwNOwMSnJQA,,"[""linear"", ""log""]",,,,Total number of female deaths due to liver cancer during the certain year. ,cancer_female,"[2002, 2002]"
"Lung, deaths total",measure,"[0.0, 109100.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj0RMyUI1QFfaA,,"[""linear"", ""log""]",,,,Total number of female deaths due to lung cancer during the certain year. ,cancer_female,"[2002, 2002]"
"Stomach, deaths total",measure,"[2.0, 101700.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj1o1rJNFHpQZw,,"[""linear"", ""log""]",,,,Total number of female deaths due to stomach cancer during the certain year. ,cancer_female,"[2002, 2002]"
"Colon&Rectum, new cases",measure,"[1.0, 59.81]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2UBFFaFy3Ebg,,"[""linear"", ""log""]",,per 100 000 men,,"Number of new cases of colon&rectum cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_male,"[1953, 2002]"
"Liver, new cases",measure,"[0.5, 98.9]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj1u0KpZbsopCA,,"[""linear"", ""log""]",,per 100 000 men,,"Number of new cases of liver cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_male,"[1953, 2002]"
"Lung, new cases",measure,"[0.5, 94.6]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj1kCRbsnNcTVg,,"[""linear"", ""log""]",,per 100 000 men,,"Number of new cases of lung cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_male,"[1953, 2002]"
"Prostate, new cases",measure,"[0.3, 124.8]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj3qX39HWaQjEg,,"[""linear"", ""log""]",,per 100 000 men,,"Number of new cases of prostate cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_male,"[1953, 2002]"
"Stomach, new cases",measure,"[0.6, 74.3]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj1XKvT6zwrMPw,,"[""linear"", ""log""]",,per 100 000 men,,"Number of new cases of stomach cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_male,"[1953, 2002]"
"Colon&Rectum, new cases, total",measure,"[2.0, 88140.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj3nBOvEwrkMTA,,"[""linear"", ""log""]",,,,Total number of new male cases of colon&rectum cancer during the certain year.,cancer_male,"[2002, 2002]"
"Liver, new cases, total",measure,"[2.0, 250900.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2LIYJXVW9EVw,,"[""linear"", ""log""]",,,,Total number of new male cases of liver cancer during the certain year.,cancer_male,"[2002, 2002]"
"Lung, new cases, total",measure,"[1.0, 269600.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj0sd0z2MGpeeA,,"[""linear"", ""log""]",,,,Total number of new male cases of lung cancer during the certain year.,cancer_male,"[2002, 2002]"
"Prostate, new cases, total",measure,"[1.0, 239900.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2vXUZJKI0XHA,,"[""linear"", ""log""]",,,,Total number of new male cases of prostate cancer during the certain year.,cancer_male,"[2002, 2002]"
"Stomach, new cases, total",measure,"[2.0, 264500.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj3XF3cD2lbecA,,"[""linear"", ""log""]",,,,Total number of new male cases of stomach cancer during the certain year.,cancer_male,"[2002, 2002]"
"Colon&Rectum, deaths",measure,"[0.34, 35.52]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj0VhkB8-rRHQg,,"[""linear"", ""log""]",,per 100 000 men,,"Number of deaths due to colon&rectum cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_male,"[1955, 2002]"
"Liver, deaths",measure,"[0.03, 93.3]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj3rojF8TmZtOw,,"[""linear"", ""log""]",,per 100 000 men,,"Number of deaths due to liver cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_male,"[1955, 2002]"
"Lung, deaths",measure,"[0.26, 84.93]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2_ibAjsuNgYA,,"[""linear"", ""log""]",,per 100 000 men,,"Number of deaths due to lung cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_male,"[1950, 2002]"
"Prostate, deaths",measure,"[0.01, 61.78]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2S9phBhTP3dw,,"[""linear"", ""log""]",,per 100 000 men,,"Number of deaths due to prostate cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_male,"[1950, 2002]"
"Stomach, deaths",measure,"[0.09, 92.51]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj3ky4_oAkatBw,,"[""linear"", ""log""]",,per 100 000 men,,"Number of deaths due to stomach cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",cancer_male,"[1950, 2002]"
"Colon&Rectum, deaths, total",measure,"[2.0, 50200.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj0-sqkfnD4rGA,,"[""linear"", ""log""]",,,,Total number of male deaths due to colon&rectum cancer during the certain year. ,cancer_male,"[2002, 2002]"
"Liver, deaths, total",measure,"[2.0, 232800.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj1RD88c3w1vNg,,"[""linear"", ""log""]",,,,Total number of male deaths due to liver cancer during the certain year. ,cancer_male,"[2002, 2002]"
"Lung, deaths, total",measure,"[1.0, 231300.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2Az43qu-dQJQ,,"[""linear"", ""log""]",,,,Total number of male deaths due to lung cancer during the certain year. ,cancer_male,"[2002, 2002]"
"Prostate, deaths, total",measure,"[1.0, 32440.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj1ImYURLRHPRA,,"[""linear"", ""log""]",,,,Total number of male deaths due to prostate cancer during the certain year. ,cancer_male,"[2002, 2002]"
"Stomach, deaths, total",measure,"[2.0, 206600.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj2NmCvOcsjpag,,"[""linear"", ""log""]",,,,Total number of male deaths due to stomach cancer during the certain year. ,cancer_male,"[2002, 2002]"
