concept,name,concept_type,domain,indicator_url,color,scales,drill_up,unit,interpolation,description,aggregation_method,base_period,development_relevance,general_comments,indicator_name,license_type,limitations_and_exceptions,long_definition,notes_from_original_source,other_notes,other_web_links,periodicity,related_indicators,related_source_links,series_code,short_definition,source,statistical_concept_and_methodology,topic,unit_of_measure
private_share_of_total_health_spending_percent,Private share in health spending,measure,,http://spreadsheets.google.com/pub?key=pyj6tScZqmEcXBFxQw8cFaw,,"['linear', 'log']",,%,,"Percentage of total health expenditure that has been paid by private entities, for example commercial insurance and out-of-pocket payments.",,,,,,,,,,,,,,,,,,,,
out_of_pocket_share_of_total_health_spending_percent,Out-of-pocket share in health spending,measure,,http://spreadsheets.google.com/pub?key=tXf6_OUYVmyEMZo0g4DQw6w,,"['linear', 'log']",,%,,Proportion of total health expenditures that has been paid directly out-of-pocket by individuals. ,,,,,,,,,,,,,,,,,,,,
government_health_spending_of_total_gov_spending_percent,Gov. health spending,measure,,http://spreadsheets.google.com/pub?key=pyj6tScZqmEd7K-YgYOkGFQ,,"['linear', 'log']",,% of total gov. spending,,Proportion of total government expenditure that has been expended in health. ,,,,,,,,,,,,,,,,,,,,
total_health_spending_per_person_international_dollar,Total health spending per person (intl. $),measure,,http://spreadsheets.google.com/pub?key=tR3MM-UTZ0B44BKxxWeAZaQ,,"['log', 'linear']",,,,"The average health expenditure per person, expressed in international dollars using PPP (Purchasing Power Parity).",,,,,,,,,,,,,,,,,,,,
government_health_spending_per_person_international_dollar,Gov. health spending per person (intl. $),measure,,http://spreadsheets.google.com/pub?key=tZ3uHUdw0H__Siyj78GXsGg,,"['log', 'linear']",,,,"The average health expenditure per person that has been paid by government entities, expressed in international dollars using PPP (Purchasing Power Parity).",,,,,,,,,,,,,,,,,,,,
total_health_spending_per_person_us,Total health spending per person (US$),measure,,http://spreadsheets.google.com/pub?key=pyj6tScZqmEeL79qOoKtofQ,,"['log', 'linear']",,,,"The average health expenditure per person, expressed in US dollars using the average exchange rate.",,,,,,,,,,,,,,,,,,,,
government_health_spending_per_person_us,Gov. health spending per person (US$),measure,,http://spreadsheets.google.com/pub?key=tBwBBkViOJoycBhLnWHqwSQ,,"['log', 'linear']",,,,"The average health expenditure per person that has been paid by government entities during the given year, expressed in US dollars using the average exchange rate.",,,,,,,,,,,,,,,,,,,,
medical_doctors_per_1000_people,Medical Doctors,measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj2yo1IzJQmbZg,,"['linear', 'log']",,per 1 000 people,,"Medical Doctors (physicians) working in any medical field per 1,000 people. ",,,,,,,,,,,,,,,,,,,,
people_living_with_hiv_number_all_ages,People living with HIV,measure,,http://spreadsheets.google.com/pub?key=pyj6tScZqmEe1GaiYJX2qGA,,"['log', 'linear']",,"total, all ages",,"The total number of persons in all ages that are estimated to be infected by HIV, including those without symptoms, those sick from AIDS and those healthy due to treatment of the HIV infection ",,,,,,,,,,,,,,,,,,,,
adults_with_hiv_percent_age_15_49,Adults with HIV share,measure,,http://spreadsheets.google.com/pub?key=pyj6tScZqmEfbZyl0qjbiRQ,,"['log', 'linear']",,"%, age 15-49",,"The estimated percentage of adults aged 15 to 49 years that are infected by HIV, including those without symptoms, those sick from AIDS and those healthy due to treatment of the HIV infection ",,,,,,,,,,,,,,,,,,,,
newly_hiv_infected_number_all_ages,Total newly HIV infected,measure,,https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdFk2WGhwakxTQkt4NUtTdFJDSlFHQ3c,,"['linear', 'log']",,"total, all ages",,The total number of persons in all ages that are estimated to be newly infected with HIV during the given year.,,,,,,,,,,,,,,,,,,,,
newly_hiv_infected_percent_age_15_49,Adults newly HIV infected share,measure,,https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdDREUkRSRDJtQmFNTE1TYmRYX1pFNEE,,"['linear', 'log']",,"%, age 15-49",,The estimated percentage of adults aged 15 to 49 years that are newly infected with HIV during the given year.,,,,,,,,,,,,,,,,,,,,
annual_hiv_deaths_number_all_ages,Annual HIV deaths,measure,,https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdHZJdFBhYVlvck43d1R6ZFYzUWpiLWc,,"['linear', 'log']",,"total, all ages",,The total number of people that were estimated as died from HIV/AIDS during the given year.,,,,,,,,,,,,,,,,,,,,
art_coverage_percent_cd4_l_350,ART coverage %,measure,,https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdHMzRDA5Z1RjWkJIWkNfdWNBVFR6b1E,,"['linear', 'log']",,CD4 < 350,,"For people who have been diagnosed as CD4 count < 350 / mm3, how many (%) have access to ART treatment, estimation. ",,,,,,,,,,,,,,,,,,,,
malaria_cases_per_100000_reported,Malaria cases per 100 000,measure,,http://spreadsheets.google.com/pub?key=pp59adS3CHWcGnFB9pe14OA,,"['linear', 'log']",,reported,,"Number of malaria cases in every 100,000 residents during the given year.",,,,,,,,,,,,,,,,,,,,
malaria_deaths_per_100000_reported,Malaria deaths per 100 000,measure,,http://spreadsheets.google.com/pub?key=pp59adS3CHWfGZUVJ2L-dCw,,"['linear', 'log']",,reported,,"Number of malaria deaths in every 100,000 residents during the given year.",,,,,,,,,,,,,,,,,,,,
malaria_number_of_cases_reported,Malaria number of cases,measure,,http://spreadsheets.google.com/pub?key=pp59adS3CHWczfPHQMiqxCg,,"['linear', 'log']",,reported,,Total number of malaria cases reported during the given year.,,,,,,,,,,,,,,,,,,,,
malaria_number_of_deaths_reported,Malaria number of deaths,measure,,http://spreadsheets.google.com/pub?key=pp59adS3CHWfZGL9qouvTbQ,,"['linear', 'log']",,reported,,Total number of malaria deaths reported during the given year.,,,,,,,,,,,,,,,,,,,,
births_attended_by_skilled_health_staff_percent_of_total,Births attended by skilled health staff,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdF9OQ2dSSG5nNFhpS3RnRVZHUzZMb3c,,"['linear', 'log']",,%,,"The percentage of deliveries attended by personnel (including doctors, nurses and midwives) trained to give the necessary supervision, care, and advice to women during pregnancy, labor, and the postpartum period; to conduct deliveries on their own; and to care for newborns.",,,,,,,,,,,,,,,,,,,,
contraceptive_use_percent_of_women_ages_15_49,Contraceptive use,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFp2OENYMUVKWnY1dkJLRXAtYnI3UVE,,"['linear', 'log']",,% of women ages 15-49,,"Contraceptive prevalence rate is the percentage of women who are practicing, or whose sexual partners are practicing, any form of contraception. It is usually measured for married women ages 15-49 only.",,,,,,,,,,,,,,,,,,,,
maternal_mortality_ratio_per_100000_live_births,Maternal mortality ratio,measure,,http://spreadsheets.google.com/pub?key=pyj6tScZqmEcVezxiMlWaRw,,"['log', 'linear']",,per 100 000 live births,,"The number of maternal deaths divided by the number of live births in a given year, multiplied by 100,000. Maternal death is defined as the death of a women while pregnant or within the 42 days after termination of that pregnancy, regardless of the length and site of the pregnancy, from a cause related to or aggravated by the pregnancy. ",,,,,,,,,,,,,,,,,,,,
maternal_deaths_total_number,Maternal deaths,measure,,http://spreadsheets.google.com/pub?key=tOJs331rbt36sNBXE8g5AUg,,"['linear', 'log']",,total number,,"Total number of maternal deaths in a given year. Maternal death is defined as the death of a women while pregnant or within the 42 days after termination of that pregnancy, regardless of the length and site of the pregnancy, from a cause related to or aggravated by the pregnancy.",,,,,,,,,,,,,,,,,,,,
maternal_deaths_lifetime_risk_per_1000,"Maternal deaths, lifetime risk",measure,,http://spreadsheets.google.com/pub?key=t2ha4jg1M70Le8CH3wHcPIQ,,"['linear', 'log']",,per 1 000,,"The chance of dying during pregnancy or within the 42 days after termination of that pregnancy in a lifetime, regardless of the length and site of the pregnancy, from a cause related to or aggravated by the pregnancy, the counting unit is per 1,000.",,,,,,,,,,,,,,,,,,,,
stillbirths_per_1000_births,Stillbirths,measure,,http://spreadsheets.google.com/pub?key=tgJHpDEY4S7hxJpELGJueWA,,"['log', 'linear']",,per 1 000 births,,The number of stillbirths per 1000 births (live births plus stillbirths).,,,,,,,,,,,,,,,,,,,,
suicide_per_100000_people,Suicides,measure,,http://spreadsheets.google.com/pub?key=troMumuI0Y6Phpwnj6qXa_A,,"['linear', 'log']",,per 100 000 people,,"Mortality due to self-inflicted injury, per 100 000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",,,,,,,,,,,,,,,,,,,,
malnutrition_weight_for_age_percent_of_children_under_5,Malnutrition of children,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdGhpWDY5QVlOdUxpVGhaMVlUOE9iX0E,,"['linear', 'log']",,"%, age 5-",,The percentage of children under age 5 whose weight for age is more than two standard deviations below the median for the 2006 WHO international reference population. ,,,,,,,,,,,,,,,,,,,,
sugar_per_person_g_per_day,Sugar per person,measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj2sdmdhX9zuKg,,"['linear', 'log']",,grams/day,,The quantity of food consumption of sugar and sweeteners (grams per person and day). NOTE: data for 2004 are based on a rough extrapolation by Gapminder.,,,,,,,,,,,,,,,,,,,,
food_supply_kilocalories_per_person_and_day,Food supply,measure,,https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdGlYVVpXX20tbU13STZyVG0yNkRrZnc,,"['linear', 'log']",,kcal / person & day,,"Calories measures the energy content of the food. The required intake varies, but it is normally in the range of 1500-3000 kilocalories per day. One banana contains approximatly 100 kilocalories.",,,,,,,,,,,,,,,,,,,,
alcohol_consumption_per_adult_15plus_litres,Alcohol consumption per adult,measure,,https://spreadsheets.google.com/pub?key=0AgogXXPMARyldGJqTDRfNHBWODJMRWlZaVhNclhNZXc,,"['linear', 'log']",,"litres, age 15+",,"Recorded plus estimated alcohol consumption, average adult (15+) per capita consumption in litres",,,,,,,,,,,,,,,,,,,,
smoking_adults_percent_of_population_over_age_15,Smoking adults,measure,,http://spreadsheets.google.com/pub?key=tRccVp7QMaCXMv19CcxERaA,,"['linear', 'log']",,"%, age 15+",,"Percentage of both men and women (over age 15) that smoke. Note: only 2005 tobacco data is provided by WHOSIS. In order to compare with 2002 lung cancer data, 2005 tobacco data was copied into 2002, based on the assumption that people's habit of smoking won't significantly change during 3 years. ",,,,,,,,,,,,,,,,,,,,
smoking_women_percent_of_women_over_age_15,Smoking women,measure,,http://spreadsheets.google.com/pub?key=thortPEzDn2xc_5bU255mPA,,"['linear', 'log']",,"% of wome, 15+",,"Percentage of women (over age 15) that smoke. Note: only 2005 tobacco data is provided by WHOSIS. In order to compare with 2002 lung cancer data, 2005 tobacco data was copied into 2002, based on the assumption that people's habit of smoking won't significantly change during 3 years. ",,,,,,,,,,,,,,,,,,,,
smoking_men_percent_of_men_over_age_15,Smoking men,measure,,http://spreadsheets.google.com/pub?key=t60tpjxpWq3Bm-nBOvSm3og,,"['linear', 'log']",,"% of men, 15+",,"Percentage of men (over age 15) that smoke. Note: only 2005 tobacco data is provided by WHOSIS. In order to compare with 2002 lung cancer data, 2005 tobacco data was copied into 2002, based on the assumption that people's habit of smoking won't significantly change during 3 years. ",,,,,,,,,,,,,,,,,,,,
body_mass_index_bmi_men_kgperm2,Body Mass Index men,measure,,https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdF9saE1pWUNYVkVsNU1FdW1Yem81Nmc,,"['linear', 'log']",,"(BMI), Kg/m2",,"The mean BMI (Body Mass Index) of the male population, counted in kilogram per square meter; this mean is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
body_mass_index_bmi_women_kgperm2,Body Mass Index women,measure,,https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdGt0elo2dzJMVVQ3WmFGSmdhc09LRlE,,"['linear', 'log']",,"(BMI), Kg/m2",,"The mean BMI (Body Mass Index) of the female population, counted in kilogram per square meter; this mean is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
blood_pressure_sbp_men_mmhg,Blood pressure men,measure,,https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdHNwRm9DN1FnT3hXWWZVSncxMkZyS2c,,"['linear', 'log']",,"(SBP), mmHg",,"The mean SBP (Systolic Blood Pressure) of the male population, counted in mm-Hg; this mean is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
blood_pressure_sbp_women_mmhg,Blood pressure women,measure,,https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdHBzUVVSMDlTX1ZCUnNJQ3ZFdkFXVFE,,"['linear', 'log']",,"(SBP), mmHg",,"The mean SBP (Systolic Blood Pressure) of the female population, counted in mm-Hg; this mean is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
cholesterol_fat_in_blood_men_mmolperl,Cholesterol men,measure,,https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdDU5SnRoQ0xlZWhwRUZ6RFNQV042enc,,"['linear', 'log']",,"fat in blood, mmol/L",,"The mean TC (Total Cholesterol) of the male population, counted in mmol per L; this mean is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
cholesterol_fat_in_blood_women_mmolperl,Cholesterol women,measure,,https://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdGJHcHZkSUdBcU56aS1OT3lLeU4tRHc,,"['linear', 'log']",,"fat in blood, mmol/L",,"The mean TC (Total Cholesterol) of the female population, counted in mmol per L; this mean is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
infectious_tb_new_cases_per_100000_estimated,"Infectious TB, est. new cases share",measure,,http://spreadsheets.google.com/pub?key=rVyfxaPK4dJ9B6ZdgG34F-g,,"['linear', 'log']",,per 100 000,,"Estimated number of new TB cases (infectious) among 100,000 residents during the given year.",,,,,,,,,,,,,,,,,,,,
infectious_tb_new_cases_per_100000_reported,"Infectious TB, reported new cases share",measure,,http://spreadsheets.google.com/pub?key=r0pD5wznwEUJ0ipdxAWQjiA,,"['linear', 'log']",,per 100 000,,"Reported number of new TB cases (infectious) among 100,000 residents during the given year.",,,,,,,,,,,,,,,,,,,,
infectious_tb_number_of_new_cases_estimated,"Infectious TB, est. new cases total",measure,,http://spreadsheets.google.com/pub?key=rOPfJcbTTIyS-vxDWbkfNLA,,"['log', 'linear']",,,,Estimated number of new TB cases (infectious) during the given year.,,,,,,,,,,,,,,,,,,,,
infectious_tb_number_of_new_cases_reported,"Infectious TB, reported new cases, total",measure,,http://spreadsheets.google.com/pub?key=rcbx0R-TXbkqRCyvKzn08fg,,"['log', 'linear']",,,,Reported number of new TB cases (infectious) during the given year.,,,,,,,,,,,,,,,,,,,,
infectious_tb_detection_rate_percent,"Infectious TB, detection rate",measure,,http://spreadsheets.google.com/pub?key=rDb6EYc4YUTBRfXlBvjHYlg,,"['linear', 'log']",,%,,The proportion of estimated new smear-positive cases of TB detected (diagnosed and then notified to WHO) by health facilities in the country during the given year.,,,,,,,,,,,,,,,,,,,,
infectious_tb_detection_rate_percent_dots_only,"Infectious TB, detection rate - DOTS only",measure,,http://spreadsheets.google.com/pub?key=rjGHot8B6YSt3kPYEG8nANA,,"['linear', 'log']",,%,,"The proportion of estimated new smear-positive cases of TB detected (diagnosed and then notified to WHO) during the given year by DOTS programme, which is national TB programmes in finding and diagnosing people with TB.",,,,,,,,,,,,,,,,,,,,
infectious_tb_treatment_dots_completed_percent,"Infectious TB, treatments",measure,,http://spreadsheets.google.com/pub?key=rewICFMTvBuer8UoJIK0yUg,,"['linear', 'log']",,(DOTS) completed %,,Percentage of all patients with infectious TB detected by DOTS programme that have finished the treatment during the given year.,,,,,,,,,,,,,,,,,,,,
tb_programme_dots_population_coverage_percent,TB programme coverage,measure,,http://spreadsheets.google.com/pub?key=rKfjGaPxqirPDe8gnTVKuIw,,"['linear', 'log']",,(DOTS) % of population,,"Percentage of total population that has been covered by DOTS programme, which is national TB programmes in finding and diagnosing people with TB.",,,,,,,,,,,,,,,,,,,,
all_forms_of_tb_new_cases_per_100000_estimated,"All forms TB, est. new cases share",measure,,http://spreadsheets.google.com/pub?key=rMsQHawTObBb6_U2ESjKXYw,,"['linear', 'log']",,per 100 000,,"Estimated number of new TB cases (all forms) among 100,000 residents during the given year.",,,,,,,,,,,,,,,,,,,,
all_forms_of_tb_existing_cases_per_100000_estimated,"All forms TB, est. existing cases share",measure,,http://spreadsheets.google.com/pub?key=rZNoyaocUmUGuFyRgjJUpig,,"['linear', 'log']",,per 100 000,,"Estimated number of existing TB cases (all forms) among 100,000 residents during the given year.",,,,,,,,,,,,,,,,,,,,
all_forms_of_tb_deaths_per_100000_estimated,"All forms TB, est. deaths share",measure,,http://spreadsheets.google.com/pub?key=rWM9yEzjpGJvcJlUAIm35tA,,"['linear', 'log']",,per 100 000,,"Estimated number of deaths caused by TB (all forms) among 100,000 residents during the given year.",,,,,,,,,,,,,,,,,,,,
