geo,population_aged_40_59_years_both_sexes_percent,time
aut,26.71,2001
aut,26.99,2002
aut,27.25,2003
aut,27.55,2004
aut,27.89,2005
aut,28.28,2006
aut,28.71,2007
aut,29.16,2008
aut,29.57,2009
aut,29.91,2010
aut,30.12,2011
aut,30.27,2012
aut,30.37,2013
aut,30.40,2014
aut,30.36,2015
aut,30.28,2016
aut,30.10,2017
aut,29.86,2018
aut,29.59,2019
aut,29.32,2020
aut,29.03,2021
aut,28.75,2022
aut,28.47,2023
aut,28.17,2024
aut,27.85,2025
aut,27.50,2026
aut,27.14,2027
aut,26.78,2028
aut,26.48,2029
aut,26.26,2030
aut,26.12,2031
aut,26.04,2032
aut,26.02,2033
aut,26.02,2034
aut,26.01,2035
aut,26.00,2036
aut,25.98,2037
aut,25.95,2038
aut,25.88,2039
aut,25.77,2040
aut,25.61,2041
aut,25.40,2042
aut,25.16,2043
aut,24.90,2044
aut,24.64,2045
aut,24.41,2046
aut,24.18,2047
aut,23.95,2048
aut,23.72,2049
aut,23.47,2050
aut,23.24,2051
aut,23.01,2052
aut,22.78,2053
aut,22.58,2054
aut,22.43,2055
aut,22.35,2056
aut,22.30,2057
aut,22.28,2058
aut,22.29,2059
aut,22.32,2060
aut,22.38,2061
aut,22.46,2062
aut,22.53,2063
aut,22.62,2064
aut,22.71,2065
aut,22.82,2066
aut,22.92,2067
aut,23.01,2068
aut,23.08,2069
aut,23.13,2070
aut,23.19,2071
aut,23.23,2072
aut,23.24,2073
aut,23.22,2074
aut,23.19,2075
aut,23.16,2076
aut,23.11,2077
aut,23.04,2078
aut,22.96,2079
aut,22.87,2080
aut,22.80,2081
aut,22.72,2082
aut,22.63,2083
aut,22.53,2084
aut,22.44,2085
aut,22.38,2086
aut,22.32,2087
aut,22.26,2088
aut,22.20,2089
aut,22.16,2090
aut,22.15,2091
aut,22.14,2092
aut,22.13,2093
aut,22.13,2094
aut,22.12,2095
aut,22.15,2096
aut,22.18,2097
aut,22.20,2098
aut,22.21,2099
aut,22.22,2100
aze,17.97,1950
aze,17.90,1951
aze,18.04,1952
aze,18.17,1953
aze,18.12,1954
aze,17.84,1955
aze,17.40,1956
aze,16.79,1957
aze,16.11,1958
aze,15.46,1959
aze,14.88,1960
aze,14.28,1961
aze,13.77,1962
aze,13.36,1963
aze,13.09,1964
aze,12.96,1965
aze,12.97,1966
aze,13.12,1967
aze,13.38,1968
aze,13.66,1969
aze,13.91,1970
aze,14.16,1971
aze,14.35,1972
aze,14.57,1973
aze,14.91,1974
aze,15.41,1975
aze,16.05,1976
aze,16.82,1977
aze,17.58,1978
aze,18.17,1979
aze,18.49,1980
aze,18.50,1981
aze,18.30,1982
aze,17.97,1983
aze,17.59,1984
aze,17.24,1985
aze,16.89,1986
aze,16.56,1987
aze,16.22,1988
aze,15.90,1989
aze,15.68,1990
aze,15.42,1991
aze,15.30,1992
aze,15.30,1993
aze,15.39,1994
aze,15.54,1995
aze,15.69,1996
aze,15.95,1997
aze,16.33,1998
aze,16.89,1999
aze,17.63,2000
aze,18.44,2001
aze,19.37,2002
aze,20.37,2003
aze,21.35,2004
aze,22.26,2005
aze,23.01,2006
aze,23.70,2007
aze,24.29,2008
aze,24.79,2009
aze,25.17,2010
aze,25.67,2011
aze,25.97,2012
aze,26.09,2013
aze,26.12,2014
aze,26.12,2015
aze,25.82,2016
aze,25.66,2017
aze,25.55,2018
aze,25.43,2019
aze,25.28,2020
aze,25.21,2021
aze,25.10,2022
aze,25.02,2023
aze,25.07,2024
aze,25.28,2025
aze,25.59,2026
aze,26.04,2027
aze,26.59,2028
aze,27.14,2029
aze,27.65,2030
aze,28.09,2031
aze,28.49,2032
aze,28.83,2033
aze,29.13,2034
aze,29.38,2035
aze,29.52,2036
aze,29.62,2037
aze,29.64,2038
aze,29.53,2039
aze,29.28,2040
aze,28.87,2041
aze,28.34,2042
aze,27.74,2043
aze,27.08,2044
aze,26.41,2045
aze,25.69,2046
aze,24.96,2047
aze,24.28,2048
aze,23.73,2049
aze,23.37,2050
aze,23.16,2051
aze,23.14,2052
aze,23.28,2053
aze,23.50,2054
aze,23.76,2055
aze,24.04,2056
aze,24.37,2057
aze,24.72,2058
aze,25.08,2059
aze,25.45,2060
aze,25.79,2061
aze,26.11,2062
aze,26.41,2063
aze,26.70,2064
aze,26.97,2065
aze,27.19,2066
aze,27.41,2067
aze,27.58,2068
aze,27.64,2069
aze,27.55,2070
aze,27.30,2071
aze,26.92,2072
aze,26.47,2073
aze,26.04,2074
aze,25.68,2075
aze,25.35,2076
aze,25.10,2077
aze,24.92,2078
aze,24.79,2079
aze,24.72,2080
aze,24.66,2081
aze,24.67,2082
aze,24.71,2083
aze,24.79,2084
aze,24.89,2085
aze,24.98,2086
aze,25.08,2087
aze,25.18,2088
aze,25.28,2089
aze,25.35,2090
aze,25.38,2091
aze,25.40,2092
aze,25.38,2093
aze,25.35,2094
aze,25.29,2095
aze,25.20,2096
aze,25.09,2097
aze,24.97,2098
aze,24.85,2099
aze,24.72,2100
bdi,14.63,1950
bdi,14.62,1951
bdi,14.58,1952
bdi,14.57,1953
bdi,14.60,1954
bdi,14.65,1955
bdi,14.55,1956
bdi,14.51,1957
bdi,14.50,1958
bdi,14.48,1959
bdi,14.46,1960
bdi,14.40,1961
bdi,14.33,1962
bdi,14.26,1963
bdi,14.20,1964
bdi,14.16,1965
bdi,14.00,1966
bdi,13.87,1967
bdi,13.77,1968
bdi,13.67,1969
bdi,13.60,1970
bdi,13.44,1971
bdi,13.29,1972
bdi,13.15,1973
bdi,13.01,1974
bdi,12.85,1975
bdi,12.70,1976
bdi,12.55,1977
bdi,12.41,1978
bdi,12.27,1979
bdi,12.14,1980
bdi,11.95,1981
bdi,11.80,1982
bdi,11.67,1983
bdi,11.53,1984
bdi,11.39,1985
bdi,11.21,1986
bdi,11.04,1987
bdi,10.91,1988
bdi,10.84,1989
bdi,10.85,1990
bdi,10.85,1991
bdi,10.91,1992
bdi,11.02,1993
bdi,11.15,1994
bdi,11.27,1995
bdi,11.35,1996
bdi,11.43,1997
bdi,11.50,1998
bdi,11.56,1999
bdi,11.59,2000
bdi,11.69,2001
bdi,11.78,2002
bdi,11.87,2003
bdi,11.95,2004
bdi,12.04,2005
bdi,12.10,2006
bdi,12.17,2007
bdi,12.25,2008
bdi,12.30,2009
bdi,12.34,2010
bdi,12.20,2011
bdi,12.06,2012
bdi,11.91,2013
bdi,11.79,2014
bdi,11.69,2015
bdi,11.60,2016
bdi,11.54,2017
bdi,11.51,2018
bdi,11.54,2019
bdi,11.62,2020
bdi,11.71,2021
bdi,11.86,2022
bdi,12.06,2023
bdi,12.28,2024
bdi,12.52,2025
bdi,12.77,2026
bdi,13.03,2027
bdi,13.30,2028
bdi,13.58,2029
bdi,13.85,2030
bdi,14.09,2031
bdi,14.33,2032
bdi,14.55,2033
bdi,14.74,2034
bdi,14.89,2035
bdi,14.98,2036
bdi,15.04,2037
bdi,15.09,2038
bdi,15.12,2039
bdi,15.13,2040
bdi,15.11,2041
bdi,15.09,2042
bdi,15.08,2043
bdi,15.09,2044
bdi,15.12,2045
bdi,15.15,2046
bdi,15.21,2047
bdi,15.30,2048
bdi,15.42,2049
bdi,15.56,2050
bdi,15.72,2051
bdi,15.91,2052
bdi,16.12,2053
bdi,16.36,2054
bdi,16.62,2055
bdi,16.89,2056
bdi,17.18,2057
bdi,17.47,2058
bdi,17.76,2059
bdi,18.04,2060
bdi,18.29,2061
bdi,18.53,2062
bdi,18.75,2063
bdi,18.95,2064
bdi,19.13,2065
bdi,19.27,2066
bdi,19.38,2067
bdi,19.49,2068
bdi,19.58,2069
bdi,19.67,2070
bdi,19.74,2071
bdi,19.81,2072
bdi,19.88,2073
bdi,19.95,2074
bdi,20.04,2075
bdi,20.11,2076
bdi,20.20,2077
bdi,20.29,2078
bdi,20.40,2079
bdi,20.53,2080
bdi,20.66,2081
bdi,20.81,2082
bdi,20.97,2083
bdi,21.13,2084
bdi,21.30,2085
bdi,21.46,2086
bdi,21.62,2087
bdi,21.79,2088
bdi,21.95,2089
bdi,22.10,2090
bdi,22.23,2091
bdi,22.35,2092
bdi,22.47,2093
bdi,22.57,2094
bdi,22.66,2095
bdi,22.74,2096
bdi,22.80,2097
bdi,22.86,2098
bdi,22.92,2099
bdi,22.96,2100
bel,27.59,1950
bel,27.66,1951
bel,27.80,1952
bel,27.84,1953
bel,27.68,1954
bel,27.32,1955
bel,26.91,1956
bel,26.29,1957
bel,25.60,1958
bel,25.02,1959
bel,24.64,1960
bel,24.32,1961
bel,24.22,1962
bel,24.28,1963
bel,24.34,1964
bel,24.34,1965
bel,24.23,1966
bel,24.10,1967
bel,23.96,1968
bel,23.85,1969
bel,23.78,1970
bel,23.72,1971
bel,23.65,1972
bel,23.63,1973
bel,23.68,1974
bel,23.83,1975
bel,24.00,1976
bel,24.29,1977
bel,24.60,1978
bel,24.80,1979
bel,24.82,1980
bel,24.64,1981
bel,24.30,1982
bel,23.88,1983
bel,23.54,1984
bel,23.39,1985
bel,23.34,1986
bel,23.47,1987
bel,23.71,1988
bel,23.97,1989
bel,24.18,1990
bel,24.31,1991
bel,24.41,1992
bel,24.50,1993
bel,24.63,1994
bel,24.84,1995
bel,25.09,1996
bel,25.39,1997
bel,25.73,1998
bel,26.13,1999
bel,26.56,2000
bel,26.96,2001
bel,27.40,2002
bel,27.84,2003
bel,28.22,2004
bel,28.50,2005
bel,28.58,2006
bel,28.57,2007
bel,28.48,2008
bel,28.39,2009
bel,28.32,2010
bel,28.24,2011
bel,28.19,2012
bel,28.14,2013
bel,28.07,2014
bel,27.98,2015
bel,27.83,2016
bel,27.64,2017
bel,27.42,2018
bel,27.20,2019
bel,26.97,2020
bel,26.75,2021
bel,26.53,2022
bel,26.31,2023
bel,26.10,2024
bel,25.90,2025
bel,25.70,2026
bel,25.52,2027
bel,25.34,2028
bel,25.19,2029
bel,25.06,2030
bel,24.96,2031
bel,24.88,2032
bel,24.81,2033
bel,24.73,2034
bel,24.63,2035
bel,24.52,2036
bel,24.39,2037
bel,24.25,2038
bel,24.09,2039
bel,23.93,2040
bel,23.78,2041
bel,23.61,2042
bel,23.45,2043
bel,23.30,2044
bel,23.18,2045
bel,23.09,2046
bel,23.03,2047
bel,22.98,2048
bel,22.94,2049
bel,22.90,2050
bel,22.87,2051
bel,22.84,2052
bel,22.81,2053
bel,22.80,2054
bel,22.82,2055
bel,22.88,2056
bel,22.96,2057
bel,23.05,2058
bel,23.14,2059
bel,23.23,2060
bel,23.33,2061
bel,23.41,2062
bel,23.48,2063
bel,23.52,2064
bel,23.53,2065
bel,23.54,2066
bel,23.51,2067
bel,23.46,2068
bel,23.38,2069
bel,23.30,2070
bel,23.24,2071
bel,23.16,2072
bel,23.08,2073
bel,22.99,2074
bel,22.90,2075
bel,22.83,2076
bel,22.76,2077
bel,22.70,2078
bel,22.63,2079
bel,22.57,2080
bel,22.55,2081
bel,22.53,2082
bel,22.51,2083
bel,22.49,2084
bel,22.47,2085
bel,22.49,2086
bel,22.50,2087
bel,22.51,2088
bel,22.51,2089
bel,22.51,2090
bel,22.54,2091
bel,22.56,2092
bel,22.57,2093
bel,22.57,2094
bel,22.55,2095
bel,22.56,2096
bel,22.55,2097
bel,22.53,2098
bel,22.49,2099
bel,22.44,2100
ben,18.76,1950
ben,18.63,1951
ben,18.49,1952
ben,18.38,1953
ben,18.30,1954
ben,18.23,1955
ben,17.97,1956
ben,17.77,1957
ben,17.59,1958
ben,17.42,1959
ben,17.24,1960
ben,16.96,1961
ben,16.70,1962
ben,16.45,1963
ben,16.21,1964
ben,15.99,1965
ben,15.67,1966
ben,15.39,1967
ben,15.13,1968
ben,14.90,1969
ben,14.68,1970
ben,14.41,1971
ben,14.18,1972
ben,13.98,1973
ben,13.81,1974
ben,13.65,1975
ben,13.45,1976
ben,13.28,1977
ben,13.15,1978
ben,13.04,1979
ben,12.98,1980
ben,12.88,1981
ben,12.83,1982
ben,12.81,1983
ben,12.78,1984
ben,12.75,1985
ben,12.65,1986
ben,12.56,1987
ben,12.47,1988
ben,12.40,1989
ben,12.34,1990
ben,12.26,1991
ben,12.21,1992
ben,12.18,1993
ben,12.18,1994
ben,12.21,1995
ben,12.17,1996
ben,12.16,1997
ben,12.16,1998
ben,12.17,1999
ben,12.19,2000
ben,12.18,2001
ben,12.20,2002
ben,12.23,2003
ben,12.30,2004
ben,12.39,2005
ben,12.46,2006
ben,12.56,2007
ben,12.67,2008
ben,12.80,2009
ben,12.94,2010
ben,13.04,2011
ben,13.15,2012
ben,13.27,2013
ben,13.40,2014
ben,13.54,2015
ben,13.64,2016
ben,13.76,2017
ben,13.88,2018
ben,14.01,2019
ben,14.15,2020
ben,14.26,2021
ben,14.38,2022
ben,14.51,2023
ben,14.65,2024
ben,14.79,2025
ben,14.91,2026
ben,15.04,2027
ben,15.18,2028
ben,15.34,2029
ben,15.51,2030
ben,15.65,2031
ben,15.82,2032
ben,15.99,2033
ben,16.18,2034
ben,16.38,2035
ben,16.56,2036
ben,16.75,2037
ben,16.95,2038
ben,17.16,2039
ben,17.39,2040
ben,17.59,2041
ben,17.80,2042
ben,18.03,2043
ben,18.27,2044
ben,18.50,2045
ben,18.71,2046
ben,18.93,2047
ben,19.15,2048
ben,19.38,2049
ben,19.60,2050
ben,19.78,2051
ben,19.97,2052
ben,20.16,2053
ben,20.35,2054
ben,20.54,2055
ben,20.70,2056
ben,20.87,2057
ben,21.04,2058
ben,21.21,2059
ben,21.38,2060
ben,21.52,2061
ben,21.65,2062
ben,21.80,2063
ben,21.94,2064
ben,22.09,2065
ben,22.20,2066
ben,22.32,2067
ben,22.45,2068
ben,22.58,2069
ben,22.72,2070
ben,22.83,2071
ben,22.95,2072
ben,23.07,2073
ben,23.19,2074
ben,23.32,2075
ben,23.41,2076
ben,23.51,2077
ben,23.61,2078
ben,23.72,2079
ben,23.82,2080
ben,23.90,2081
ben,23.98,2082
ben,24.07,2083
ben,24.15,2084
ben,24.24,2085
ben,24.30,2086
ben,24.37,2087
ben,24.44,2088
ben,24.52,2089
ben,24.60,2090
ben,24.65,2091
ben,24.70,2092
ben,24.77,2093
ben,24.83,2094
ben,24.90,2095
ben,24.94,2096
ben,24.99,2097
ben,25.05,2098
ben,25.11,2099
ben,25.17,2100
bfa,14.88,1950
bfa,14.95,1951
bfa,15.04,1952
bfa,15.15,1953
bfa,15.26,1954
bfa,15.37,1955
bfa,15.40,1956
bfa,15.43,1957
bfa,15.48,1958
bfa,15.52,1959
bfa,15.56,1960
bfa,15.51,1961
bfa,15.47,1962
bfa,15.44,1963
bfa,15.39,1964
bfa,15.33,1965
bfa,15.20,1966
bfa,15.06,1967
bfa,14.93,1968
bfa,14.79,1969
bfa,14.65,1970
bfa,14.44,1971
bfa,14.25,1972
bfa,14.07,1973
bfa,13.89,1974
bfa,13.72,1975
bfa,13.51,1976
bfa,13.31,1977
bfa,13.12,1978
bfa,12.94,1979
bfa,12.77,1980
bfa,12.58,1981
bfa,12.41,1982
bfa,12.27,1983
bfa,12.13,1984
bfa,12.00,1985
bfa,11.84,1986
bfa,11.70,1987
bfa,11.58,1988
bfa,11.48,1989
bfa,11.38,1990
bfa,11.26,1991
bfa,11.17,1992
bfa,11.10,1993
bfa,11.04,1994
bfa,11.00,1995
bfa,10.94,1996
bfa,10.90,1997
bfa,10.88,1998
bfa,10.88,1999
bfa,10.88,2000
bfa,10.86,2001
bfa,10.86,2002
bfa,10.87,2003
bfa,10.91,2004
bfa,10.95,2005
bfa,10.98,2006
bfa,11.03,2007
bfa,11.09,2008
bfa,11.16,2009
bfa,11.23,2010
bfa,11.29,2011
bfa,11.36,2012
bfa,11.45,2013
bfa,11.55,2014
bfa,11.66,2015
bfa,11.76,2016
bfa,11.88,2017
bfa,12.00,2018
bfa,12.14,2019
bfa,12.29,2020
bfa,12.42,2021
bfa,12.56,2022
bfa,12.71,2023
bfa,12.86,2024
bfa,13.01,2025
bfa,13.13,2026
bfa,13.25,2027
bfa,13.38,2028
bfa,13.51,2029
bfa,13.65,2030
bfa,13.77,2031
bfa,13.91,2032
bfa,14.05,2033
bfa,14.20,2034
bfa,14.35,2035
bfa,14.48,2036
bfa,14.61,2037
bfa,14.76,2038
bfa,14.92,2039
bfa,15.10,2040
bfa,15.26,2041
bfa,15.43,2042
bfa,15.62,2043
bfa,15.83,2044
bfa,16.05,2045
bfa,16.26,2046
bfa,16.49,2047
bfa,16.73,2048
bfa,16.98,2049
bfa,17.22,2050
bfa,17.43,2051
bfa,17.65,2052
bfa,17.86,2053
bfa,18.08,2054
bfa,18.30,2055
bfa,18.49,2056
bfa,18.69,2057
bfa,18.88,2058
bfa,19.08,2059
bfa,19.27,2060
bfa,19.44,2061
bfa,19.61,2062
bfa,19.77,2063
bfa,19.94,2064
bfa,20.11,2065
bfa,20.24,2066
bfa,20.39,2067
bfa,20.53,2068
bfa,20.68,2069
bfa,20.84,2070
bfa,20.98,2071
bfa,21.13,2072
bfa,21.29,2073
bfa,21.45,2074
bfa,21.61,2075
bfa,21.75,2076
bfa,21.89,2077
bfa,22.04,2078
bfa,22.19,2079
bfa,22.34,2080
bfa,22.47,2081
bfa,22.59,2082
bfa,22.72,2083
bfa,22.85,2084
bfa,22.97,2085
bfa,23.07,2086
bfa,23.17,2087
bfa,23.27,2088
bfa,23.37,2089
bfa,23.47,2090
bfa,23.55,2091
bfa,23.63,2092
bfa,23.71,2093
bfa,23.79,2094
bfa,23.86,2095
bfa,23.92,2096
bfa,23.99,2097
bfa,24.06,2098
bfa,24.12,2099
bfa,24.19,2100
bgd,14.52,1950
bgd,14.56,1951
bgd,14.64,1952
bgd,14.73,1953
bgd,14.82,1954
bgd,14.89,1955
bgd,14.88,1956
bgd,14.86,1957
bgd,14.84,1958
bgd,14.84,1959
bgd,14.85,1960
bgd,14.76,1961
bgd,14.71,1962
bgd,14.68,1963
bgd,14.66,1964
bgd,14.63,1965
bgd,14.55,1966
bgd,14.47,1967
bgd,14.41,1968
bgd,14.37,1969
bgd,14.36,1970
bgd,14.42,1971
bgd,14.53,1972
bgd,14.67,1973
bgd,14.84,1974
bgd,14.99,1975
bgd,14.88,1976
bgd,14.77,1977
bgd,14.67,1978
bgd,14.59,1979
bgd,14.55,1980
bgd,14.37,1981
bgd,14.23,1982
bgd,14.13,1983
bgd,14.04,1984
bgd,13.95,1985
bgd,13.92,1986
bgd,13.89,1987
bgd,13.86,1988
bgd,13.81,1989
bgd,13.73,1990
bgd,13.59,1991
bgd,13.45,1992
bgd,13.31,1993
bgd,13.22,1994
bgd,13.19,1995
bgd,13.17,1996
bgd,13.21,1997
bgd,13.31,1998
bgd,13.47,1999
bgd,13.67,2000
bgd,13.86,2001
bgd,14.10,2002
bgd,14.39,2003
bgd,14.72,2004
bgd,15.09,2005
bgd,15.42,2006
bgd,15.79,2007
bgd,16.20,2008
bgd,16.62,2009
bgd,17.06,2010
bgd,17.52,2011
bgd,17.97,2012
bgd,18.43,2013
bgd,18.90,2014
bgd,19.38,2015
bgd,19.83,2016
bgd,20.29,2017
bgd,20.75,2018
bgd,21.21,2019
bgd,21.64,2020
bgd,22.03,2021
bgd,22.40,2022
bgd,22.76,2023
bgd,23.11,2024
bgd,23.45,2025
bgd,23.75,2026
bgd,24.04,2027
bgd,24.32,2028
bgd,24.62,2029
bgd,24.92,2030
bgd,25.21,2031
bgd,25.51,2032
bgd,25.82,2033
bgd,26.12,2034
bgd,26.39,2035
bgd,26.62,2036
bgd,26.84,2037
bgd,27.05,2038
bgd,27.24,2039
bgd,27.41,2040
bgd,27.55,2041
bgd,27.68,2042
bgd,27.80,2043
bgd,27.90,2044
bgd,27.97,2045
bgd,28.00,2046
bgd,28.02,2047
bgd,28.01,2048
bgd,28.00,2049
bgd,27.97,2050
bgd,27.93,2051
bgd,27.89,2052
bgd,27.84,2053
bgd,27.78,2054
bgd,27.72,2055
bgd,27.63,2056
bgd,27.55,2057
bgd,27.46,2058
bgd,27.36,2059
bgd,27.25,2060
bgd,27.13,2061
bgd,27.00,2062
bgd,26.88,2063
bgd,26.75,2064
bgd,26.64,2065
bgd,26.53,2066
bgd,26.42,2067
bgd,26.33,2068
bgd,26.23,2069
bgd,26.12,2070
bgd,26.01,2071
bgd,25.90,2072
bgd,25.78,2073
bgd,25.66,2074
bgd,25.53,2075
bgd,25.40,2076
bgd,25.26,2077
bgd,25.12,2078
bgd,24.97,2079
bgd,24.83,2080
bgd,24.69,2081
bgd,24.55,2082
bgd,24.41,2083
bgd,24.28,2084
bgd,24.15,2085
bgd,24.04,2086
bgd,23.94,2087
bgd,23.84,2088
bgd,23.74,2089
bgd,23.65,2090
bgd,23.57,2091
bgd,23.50,2092
bgd,23.42,2093
bgd,23.35,2094
bgd,23.29,2095
bgd,23.23,2096
bgd,23.17,2097
bgd,23.11,2098
bgd,23.06,2099
bgd,23.00,2100
bgr,21.71,1950
bgr,22.09,1951
bgr,22.56,1952
bgr,23.00,1953
bgr,23.29,1954
bgr,23.40,1955
bgr,23.37,1956
bgr,23.14,1957
bgr,22.84,1958
bgr,22.64,1959
bgr,22.64,1960
bgr,22.76,1961
bgr,23.06,1962
bgr,23.48,1963
bgr,23.89,1964
bgr,24.22,1965
bgr,24.47,1966
bgr,24.67,1967
bgr,24.83,1968
bgr,24.99,1969
bgr,25.14,1970
bgr,25.26,1971
bgr,25.35,1972
bgr,25.46,1973
bgr,25.60,1974
bgr,25.79,1975
bgr,26.01,1976
bgr,26.29,1977
bgr,26.58,1978
bgr,26.77,1979
bgr,26.80,1980
bgr,26.65,1981
bgr,26.38,1982
bgr,26.05,1983
bgr,25.76,1984
bgr,25.58,1985
bgr,25.51,1986
bgr,25.52,1987
bgr,25.60,1988
bgr,25.70,1989
bgr,25.81,1990
bgr,25.84,1991
bgr,25.89,1992
bgr,25.97,1993
bgr,26.08,1994
bgr,26.24,1995
bgr,26.41,1996
bgr,26.62,1997
bgr,26.86,1998
bgr,27.13,1999
bgr,27.41,2000
bgr,27.63,2001
bgr,27.84,2002
bgr,28.02,2003
bgr,28.13,2004
bgr,28.19,2005
bgr,28.18,2006
bgr,28.11,2007
bgr,28.00,2008
bgr,27.90,2009
bgr,27.85,2010
bgr,27.81,2011
bgr,27.86,2012
bgr,27.98,2013
bgr,28.13,2014
bgr,28.26,2015
bgr,28.38,2016
bgr,28.49,2017
bgr,28.59,2018
bgr,28.73,2019
bgr,28.90,2020
bgr,29.01,2021
bgr,29.15,2022
bgr,29.33,2023
bgr,29.51,2024
bgr,29.71,2025
bgr,29.87,2026
bgr,30.05,2027
bgr,30.21,2028
bgr,30.30,2029
bgr,30.29,2030
bgr,30.14,2031
bgr,29.88,2032
bgr,29.53,2033
bgr,29.15,2034
bgr,28.74,2035
bgr,28.25,2036
bgr,27.74,2037
bgr,27.23,2038
bgr,26.72,2039
bgr,26.22,2040
bgr,25.70,2041
bgr,25.21,2042
bgr,24.75,2043
bgr,24.33,2044
bgr,23.93,2045
bgr,23.53,2046
bgr,23.18,2047
bgr,22.88,2048
bgr,22.64,2049
bgr,22.49,2050
bgr,22.38,2051
bgr,22.36,2052
bgr,22.40,2053
bgr,22.50,2054
bgr,22.66,2055
bgr,22.85,2056
bgr,23.10,2057
bgr,23.38,2058
bgr,23.67,2059
bgr,23.96,2060
bgr,24.22,2061
bgr,24.47,2062
bgr,24.70,2063
bgr,24.86,2064
bgr,24.96,2065
bgr,24.96,2066
bgr,24.87,2067
bgr,24.73,2068
bgr,24.58,2069
bgr,24.45,2070
bgr,24.30,2071
bgr,24.18,2072
bgr,24.06,2073
bgr,23.96,2074
bgr,23.85,2075
bgr,23.71,2076
bgr,23.58,2077
bgr,23.46,2078
bgr,23.36,2079
bgr,23.29,2080
bgr,23.23,2081
bgr,23.18,2082
bgr,23.17,2083
bgr,23.18,2084
bgr,23.22,2085
bgr,23.26,2086
bgr,23.33,2087
bgr,23.40,2088
bgr,23.49,2089
bgr,23.58,2090
bgr,23.67,2091
bgr,23.76,2092
bgr,23.85,2093
bgr,23.92,2094
bgr,23.96,2095
bgr,24.00,2096
bgr,24.01,2097
bgr,23.99,2098
bgr,23.96,2099
bgr,23.90,2100
bhr,12.93,1950
bhr,12.96,1951
bhr,13.06,1952
bhr,13.20,1953
bhr,13.33,1954
bhr,13.42,1955
bhr,13.40,1956
bhr,13.36,1957
bhr,13.36,1958
bhr,13.44,1959
bhr,13.60,1960
bhr,13.05,1961
bhr,12.54,1962
bhr,12.03,1963
bhr,11.52,1964
bhr,11.01,1965
bhr,11.63,1966
bhr,12.21,1967
bhr,12.71,1968
bhr,13.16,1969
bhr,13.61,1970
bhr,13.58,1971
bhr,13.65,1972
bhr,13.75,1973
bhr,13.82,1974
bhr,13.83,1975
bhr,13.59,1976
bhr,13.38,1977
bhr,13.24,1978
bhr,13.20,1979
bhr,13.24,1980
bhr,12.96,1981
bhr,12.77,1982
bhr,12.73,1983
bhr,12.91,1984
bhr,13.32,1985
bhr,13.47,1986
bhr,13.52,1987
bhr,13.47,1988
bhr,13.37,1989
bhr,13.31,1990
bhr,13.87,1991
bhr,14.45,1992
bhr,15.02,1993
bhr,15.54,1994
bhr,16.02,1995
bhr,16.48,1996
bhr,17.01,1997
bhr,17.55,1998
bhr,18.06,1999
bhr,18.54,2000
bhr,18.75,2001
bhr,19.02,2002
bhr,19.37,2003
bhr,19.80,2004
bhr,20.34,2005
bhr,20.64,2006
bhr,21.07,2007
bhr,21.64,2008
bhr,22.33,2009
bhr,23.13,2010
bhr,23.50,2011
bhr,23.83,2012
bhr,24.13,2013
bhr,24.39,2014
bhr,24.53,2015
bhr,24.60,2016
bhr,24.53,2017
bhr,24.39,2018
bhr,24.26,2019
bhr,24.19,2020
bhr,24.73,2021
bhr,25.28,2022
bhr,25.88,2023
bhr,26.51,2024
bhr,27.15,2025
bhr,27.87,2026
bhr,28.54,2027
bhr,29.11,2028
bhr,29.57,2029
bhr,29.90,2030
bhr,30.20,2031
bhr,30.41,2032
bhr,30.55,2033
bhr,30.67,2034
bhr,30.81,2035
bhr,31.13,2036
bhr,31.45,2037
bhr,31.73,2038
bhr,31.88,2039
bhr,31.89,2040
bhr,31.82,2041
bhr,31.58,2042
bhr,31.23,2043
bhr,30.86,2044
bhr,30.55,2045
bhr,30.41,2046
bhr,30.31,2047
bhr,30.22,2048
bhr,30.12,2049
bhr,29.98,2050
bhr,29.92,2051
bhr,29.83,2052
bhr,29.70,2053
bhr,29.52,2054
bhr,29.27,2055
bhr,29.06,2056
bhr,28.78,2057
bhr,28.44,2058
bhr,28.12,2059
bhr,27.85,2060
bhr,27.72,2061
bhr,27.63,2062
bhr,27.54,2063
bhr,27.42,2064
bhr,27.23,2065
bhr,27.08,2066
bhr,26.86,2067
bhr,26.59,2068
bhr,26.29,2069
bhr,25.97,2070
bhr,25.73,2071
bhr,25.46,2072
bhr,25.18,2073
bhr,24.92,2074
bhr,24.71,2075
bhr,24.64,2076
bhr,24.60,2077
bhr,24.59,2078
bhr,24.58,2079
bhr,24.56,2080
bhr,24.60,2081
bhr,24.62,2082
bhr,24.62,2083
bhr,24.60,2084
bhr,24.58,2085
bhr,24.64,2086
bhr,24.68,2087
bhr,24.69,2088
bhr,24.68,2089
bhr,24.66,2090
bhr,24.71,2091
bhr,24.73,2092
bhr,24.73,2093
bhr,24.70,2094
bhr,24.65,2095
bhr,24.67,2096
bhr,24.67,2097
bhr,24.64,2098
bhr,24.59,2099
bhr,24.52,2100
bhs,15.35,1950
bhs,15.47,1951
bhs,15.69,1952
bhs,15.92,1953
bhs,16.13,1954
bhs,16.30,1955
bhs,16.22,1956
bhs,16.08,1957
bhs,15.92,1958
bhs,15.76,1959
bhs,15.60,1960
bhs,15.51,1961
