geo,time,mean_years_in_school_men_55_to_64_years
bwa,1999,2.23
caf,1999,2.14
can,1999,12.08
che,1999,12.31
chl,1999,7.59
chn,1999,5.67
civ,1999,1.57
cmr,1999,3.26
cod,1999,4.97
cog,1999,4.92
col,1999,4.94
com,1999,1.24
cpv,1999,1.96
cri,1999,6.15
cub,1999,8.33
cyp,1999,9.34
cze,1999,12.04
deu,1999,10.94
dji,1999,2.33
dma,1999,7.7
dnk,1999,11.92
dom,1999,4.76
dza,1999,1.24
ecu,1999,5.82
egy,1999,4.57
eri,1999,1.38
esp,1999,6.77
est,1999,9.91
eth,1999,1.21
fin,1999,10.22
fji,1999,6.86
fra,1999,8.92
fsm,1999,9.58
gab,1999,3.02
gbr,1999,11.63
geo,1999,10.89
gha,1999,5.24
gin,1999,1.06
gmb,1999,1.34
gnb,1999,0.97
gnq,1999,4.67
grc,1999,8.09
grd,1999,5.42
gtm,1999,2.86
guy,1999,7
hnd,1999,3.58
hrv,1999,8.54
hti,1999,2.33
hun,1999,10.15
idn,1999,4.65
ind,1999,3.73
irl,1999,9.14
irn,1999,3.17
irq,1999,4.46
isl,1999,12.14
isr,1999,11.8
ita,1999,9.03
jam,1999,6.84
jor,1999,7.37
jpn,1999,10.91
kaz,1999,9.96
ken,1999,4.03
kgz,1999,9.98
khm,1999,3.99
kir,1999,5.16
kor,1999,9.47
kwt,1999,6.27
lao,1999,3.21
lbn,1999,5.83
lbr,1999,3.37
lby,1999,4.16
lca,1999,6.92
lka,1999,7.49
lso,1999,3.63
ltu,1999,9.28
lux,1999,10.41
lva,1999,10.76
mar,1999,1.39
mda,1999,8.57
mdg,1999,2.84
mdv,1999,2.95
mex,1999,5.02
mhl,1999,8.72
mkd,1999,8.97
mli,1999,0.76
mlt,1999,7.66
mmr,1999,3.32
mne,1999,10.32
mng,1999,8.27
moz,1999,1.99
mrt,1999,1.18
mus,1999,5.64
mwi,1999,3.18
mys,1999,5.41
nam,1999,3.73
ner,1999,0.3
nga,1999,3.38
nic,1999,3.42
nld,1999,11.12
nor,1999,11.24
npl,1999,1.69
nzl,1999,11.21
omn,1999,2.03
pak,1999,2.9
pan,1999,6.43
per,1999,6.95
phl,1999,6.8
png,1999,2.21
pol,1999,10.29
prk,1999,7.35
prt,1999,5.07
pry,1999,5.08
pse,1999,6.48
qat,1999,6.03
rou,1999,9.41
rus,1999,10.44
rwa,1999,2.27
sau,1999,4.07
sdn,1999,2.16
sen,1999,1.66
sgp,1999,6.4
slb,1999,4.01
sle,1999,1.75
slv,1999,4.68
som,1999,1.52
srb,1999,9.26
ssd,1999,0.94
stp,1999,2.69
sur,1999,6.36
svk,1999,10.52
svn,1999,9.97
swe,1999,10.29
swz,1999,4.1
syc,1999,5.64
syr,1999,3.6
tcd,1999,0.99
tgo,1999,2.58
tha,1999,5.48
tjk,1999,9
tkm,1999,8.32
tls,1999,0.89
ton,1999,7.9
tto,1999,7.7
tun,1999,3.88
tur,1999,4.99
twn,1999,7.75
tza,1999,3.03
uga,1999,3.97
ukr,1999,10.65
ury,1999,7.22
usa,1999,13.26
uzb,1999,9.82
vct,1999,5.42
ven,1999,5.92
vnm,1999,6.6
vut,1999,5.1
wsm,1999,8.36
yem,1999,0.62
zaf,1999,5.92
zmb,1999,4.55
zwe,1999,4.97
afg,2000,1.71
ago,2000,2.51
alb,2000,8.63
and,2000,9.69
are,2000,5.19
arg,2000,7.81
arm,2000,9.75
atg,2000,10.24
aus,2000,11.08
aut,2000,10.5
aze,2000,10.69
bdi,2000,2.26
bel,2000,10.22
ben,2000,1.77
bfa,2000,0.42
bgd,2000,3.43
bgr,2000,9.78
bhr,2000,4.73
bhs,2000,8.84
bih,2000,7.73
blr,2000,10.31
blz,2000,6.12
bol,2000,5.38
bra,2000,3.97
brb,2000,5.54
brn,2000,9.86
btn,2000,3.01
bwa,2000,2.29
caf,2000,2.21
can,2000,12.22
che,2000,12.44
chl,2000,7.72
chn,2000,5.79
civ,2000,1.62
cmr,2000,3.36
cod,2000,5.09
cog,2000,5.09
col,2000,5.04
com,2000,1.28
cpv,2000,2.01
cri,2000,6.27
cub,2000,8.48
cyp,2000,9.48
cze,2000,12.16
deu,2000,11.07
dji,2000,2.39
dma,2000,7.84
dnk,2000,12.04
dom,2000,4.87
dza,2000,1.28
ecu,2000,5.94
egy,2000,4.68
eri,2000,1.42
esp,2000,6.91
est,2000,10.07
eth,2000,1.24
fin,2000,10.38
fji,2000,6.99
fra,2000,9.05
fsm,2000,9.71
gab,2000,3.14
gbr,2000,11.77
geo,2000,11.04
gha,2000,5.37
gin,2000,1.1
gmb,2000,1.37
gnb,2000,1
gnq,2000,4.78
grc,2000,8.23
grd,2000,5.54
gtm,2000,2.93
guy,2000,7.13
hnd,2000,3.66
hrv,2000,8.68
hti,2000,2.38
hun,2000,10.29
idn,2000,4.77
ind,2000,3.83
irl,2000,9.28
irn,2000,3.26
irq,2000,4.59
isl,2000,12.27
isr,2000,11.92
ita,2000,9.15
jam,2000,6.98
jor,2000,7.54
jpn,2000,11.04
kaz,2000,10.12
ken,2000,4.14
kgz,2000,10.12
khm,2000,4.09
kir,2000,5.25
kor,2000,9.62
kwt,2000,6.43
lao,2000,3.3
lbn,2000,5.95
lbr,2000,3.48
lby,2000,4.25
lca,2000,7.04
lka,2000,7.6
lso,2000,3.72
ltu,2000,9.42
lux,2000,10.55
lva,2000,10.9
mar,2000,1.44
mda,2000,8.73
mdg,2000,2.92
mdv,2000,3
mex,2000,5.13
mhl,2000,8.85
mkd,2000,9.1
mli,2000,0.78
mlt,2000,7.76
mmr,2000,3.4
mne,2000,10.46
mng,2000,8.42
moz,2000,2.04
mrt,2000,1.21
mus,2000,5.78
mwi,2000,3.25
mys,2000,5.54
nam,2000,3.82
ner,2000,0.31
nga,2000,3.48
nic,2000,3.5
nld,2000,11.26
nor,2000,11.38
npl,2000,1.73
nzl,2000,11.35
omn,2000,2.08
pak,2000,2.98
pan,2000,6.55
per,2000,7.07
phl,2000,6.91
png,2000,2.27
pol,2000,10.42
prk,2000,7.48
prt,2000,5.18
pry,2000,5.18
pse,2000,6.61
qat,2000,6.15
rou,2000,9.53
rus,2000,10.59
rwa,2000,2.34
sau,2000,4.16
sdn,2000,2.21
sen,2000,1.71
sgp,2000,6.57
slb,2000,4.14
sle,2000,1.8
slv,2000,4.76
som,2000,1.56
srb,2000,9.4
ssd,2000,0.97
stp,2000,2.76
sur,2000,6.5
svk,2000,10.65
svn,2000,10.11
swe,2000,10.43
swz,2000,4.2
syc,2000,5.75
syr,2000,3.71
tcd,2000,1.02
tgo,2000,2.65
tha,2000,5.6
tjk,2000,9.16
tkm,2000,8.46
tls,2000,0.91
ton,2000,8.01
tto,2000,7.83
tun,2000,4
tur,2000,5.11
twn,2000,7.89
tza,2000,3.11
uga,2000,4.08
ukr,2000,10.83
ury,2000,7.33
usa,2000,13.36
uzb,2000,9.97
vct,2000,5.54
ven,2000,6.04
vnm,2000,6.73
vut,2000,5.22
wsm,2000,8.5
yem,2000,0.65
zaf,2000,6.01
zmb,2000,4.68
zwe,2000,5.08
afg,2001,1.76
ago,2001,2.57
alb,2001,8.78
and,2001,9.83
are,2001,5.35
arg,2001,7.93
arm,2001,9.89
atg,2001,10.38
aus,2001,11.22
aut,2001,10.61
aze,2001,10.84
bdi,2001,2.33
bel,2001,10.36
ben,2001,1.82
bfa,2001,0.44
bgd,2001,3.51
bgr,2001,9.9
bhr,2001,4.88
bhs,2001,8.97
bih,2001,7.87
blr,2001,10.5
blz,2001,6.23
bol,2001,5.49
bra,2001,4.06
brb,2001,5.65
brn,2001,10
btn,2001,3.08
bwa,2001,2.35
caf,2001,2.29
can,2001,12.36
che,2001,12.57
chl,2001,7.85
chn,2001,5.92
civ,2001,1.67
cmr,2001,3.47
cod,2001,5.21
cog,2001,5.25
col,2001,5.15
com,2001,1.32
cpv,2001,2.07
cri,2001,6.39
cub,2001,8.63
cyp,2001,9.62
cze,2001,12.28
deu,2001,11.2
dji,2001,2.45
dma,2001,7.97
dnk,2001,12.16
dom,2001,4.97
dza,2001,1.32
ecu,2001,6.06
egy,2001,4.8
eri,2001,1.46
esp,2001,7.05
est,2001,10.23
eth,2001,1.27
fin,2001,10.54
fji,2001,7.12
fra,2001,9.18
fsm,2001,9.85
gab,2001,3.27
gbr,2001,11.91
geo,2001,11.19
gha,2001,5.5
gin,2001,1.15
gmb,2001,1.41
gnb,2001,1.03
gnq,2001,4.89
grc,2001,8.36
grd,2001,5.65
gtm,2001,3
guy,2001,7.26
hnd,2001,3.74
hrv,2001,8.82
hti,2001,2.43
hun,2001,10.43
idn,2001,4.89
ind,2001,3.92
irl,2001,9.42
irn,2001,3.36
irq,2001,4.71
isl,2001,12.4
isr,2001,12.05
ita,2001,9.27
jam,2001,7.11
jor,2001,7.7
jpn,2001,11.17
kaz,2001,10.28
ken,2001,4.25
kgz,2001,10.27
khm,2001,4.18
kir,2001,5.33
kor,2001,9.76
kwt,2001,6.59
lao,2001,3.39
lbn,2001,6.08
lbr,2001,3.59
lby,2001,4.35
lca,2001,7.16
lka,2001,7.72
lso,2001,3.8
ltu,2001,9.55
lux,2001,10.68
lva,2001,11.03
mar,2001,1.48
mda,2001,8.89
mdg,2001,3
mdv,2001,3.04
mex,2001,5.24
mhl,2001,8.99
mkd,2001,9.22
mli,2001,0.81
mlt,2001,7.87
mmr,2001,3.48
mne,2001,10.6
mng,2001,8.57
moz,2001,2.1
mrt,2001,1.24
mus,2001,5.92
mwi,2001,3.32
mys,2001,5.68
nam,2001,3.91
ner,2001,0.32
nga,2001,3.57
nic,2001,3.59
nld,2001,11.4
nor,2001,11.51
npl,2001,1.78
nzl,2001,11.48
omn,2001,2.13
pak,2001,3.07
pan,2001,6.67
per,2001,7.18
phl,2001,7.02
png,2001,2.33
pol,2001,10.55
prk,2001,7.61
prt,2001,5.3
pry,2001,5.28
pse,2001,6.75
qat,2001,6.28
rou,2001,9.65
rus,2001,10.75
rwa,2001,2.41
sau,2001,4.25
sdn,2001,2.26
sen,2001,1.76
sgp,2001,6.73
slb,2001,4.27
sle,2001,1.85
slv,2001,4.85
som,2001,1.61
srb,2001,9.55
ssd,2001,0.99
stp,2001,2.83
sur,2001,6.64
svk,2001,10.78
svn,2001,10.25
swe,2001,10.57
swz,2001,4.3
syc,2001,5.87
syr,2001,3.83
tcd,2001,1.05
tgo,2001,2.73
tha,2001,5.71
tjk,2001,9.31
tkm,2001,8.6
tls,2001,0.94
ton,2001,8.13
tto,2001,7.95
tun,2001,4.13
tur,2001,5.24
twn,2001,8.03
tza,2001,3.19
uga,2001,4.18
ukr,2001,11.01
ury,2001,7.43
usa,2001,13.46
uzb,2001,10.11
vct,2001,5.65
ven,2001,6.16
vnm,2001,6.86
vut,2001,5.33
wsm,2001,8.63
yem,2001,0.68
zaf,2001,6.11
zmb,2001,4.81
zwe,2001,5.19
afg,2002,1.81
ago,2002,2.64
alb,2002,8.92
and,2002,9.97
are,2002,5.51
arg,2002,8.05
arm,2002,10.03
atg,2002,10.52
aus,2002,11.36
aut,2002,10.72
aze,2002,10.99
bdi,2002,2.39
bel,2002,10.49
ben,2002,1.87
bfa,2002,0.45
bgd,2002,3.59
bgr,2002,10.03
bhr,2002,5.02
bhs,2002,9.11
bih,2002,8.02
blr,2002,10.69
blz,2002,6.35
bol,2002,5.61
bra,2002,4.16
brb,2002,5.76
brn,2002,10.14
btn,2002,3.16
bwa,2002,2.41
caf,2002,2.36
can,2002,12.49
che,2002,12.7
chl,2002,7.98
chn,2002,6.04
civ,2002,1.72
cmr,2002,3.58
cod,2002,5.32
cog,2002,5.41
col,2002,5.25
com,2002,1.36
cpv,2002,2.12
cri,2002,6.52
cub,2002,8.78
cyp,2002,9.76
cze,2002,12.39
deu,2002,11.33
dji,2002,2.51
dma,2002,8.11
dnk,2002,12.29
dom,2002,5.08
dza,2002,1.36
ecu,2002,6.18
egy,2002,4.91
eri,2002,1.5
esp,2002,7.19
est,2002,10.39
eth,2002,1.31
fin,2002,10.69
fji,2002,7.25
fra,2002,9.31
fsm,2002,9.99
gab,2002,3.39
gbr,2002,12.04
geo,2002,11.34
gha,2002,5.63
gin,2002,1.19
gmb,2002,1.45
gnb,2002,1.06
gnq,2002,4.99
grc,2002,8.5
grd,2002,5.76
gtm,2002,3.07
guy,2002,7.39
hnd,2002,3.82
hrv,2002,8.96
hti,2002,2.48
hun,2002,10.58
idn,2002,5.01
ind,2002,4.02
irl,2002,9.56
irn,2002,3.45
irq,2002,4.84
isl,2002,12.53
isr,2002,12.18
ita,2002,9.4
jam,2002,7.25
jor,2002,7.87
jpn,2002,11.3
kaz,2002,10.43
ken,2002,4.37
kgz,2002,10.41
khm,2002,4.27
kir,2002,5.42
kor,2002,9.91
kwt,2002,6.74
lao,2002,3.48
lbn,2002,6.2
lbr,2002,3.7
lby,2002,4.45
lca,2002,7.28
lka,2002,7.84
lso,2002,3.89
ltu,2002,9.69
lux,2002,10.82
lva,2002,11.17
mar,2002,1.52
mda,2002,9.04
mdg,2002,3.08
mdv,2002,3.09
mex,2002,5.36
mhl,2002,9.13
mkd,2002,9.35
mli,2002,0.83
mlt,2002,7.98
mmr,2002,3.56
mne,2002,10.74
mng,2002,8.72
moz,2002,2.15
mrt,2002,1.28
mus,2002,6.06
mwi,2002,3.4
mys,2002,5.81
nam,2002,4
ner,2002,0.34
nga,2002,3.67
nic,2002,3.67
nld,2002,11.54
nor,2002,11.65
npl,2002,1.83
nzl,2002,11.62
omn,2002,2.19
pak,2002,3.15
pan,2002,6.8
per,2002,7.31
phl,2002,7.14
png,2002,2.38
pol,2002,10.68
prk,2002,7.74
prt,2002,5.42
pry,2002,5.39
pse,2002,6.89
qat,2002,6.41
rou,2002,9.77
rus,2002,10.9
rwa,2002,2.47
sau,2002,4.35
sdn,2002,2.32
sen,2002,1.81
sgp,2002,6.89
slb,2002,4.41
sle,2002,1.9
slv,2002,4.94
som,2002,1.65
srb,2002,9.69
ssd,2002,1.02
stp,2002,2.91
sur,2002,6.78
svk,2002,10.91
svn,2002,10.4
swe,2002,10.71
swz,2002,4.41
syc,2002,5.99
syr,2002,3.94
tcd,2002,1.09
tgo,2002,2.8
tha,2002,5.83
tjk,2002,9.46
tkm,2002,8.74
tls,2002,0.97
ton,2002,8.25
tto,2002,8.08
tun,2002,4.25
tur,2002,5.36
twn,2002,8.17
tza,2002,3.27
uga,2002,4.29
ukr,2002,11.18
ury,2002,7.54
usa,2002,13.56
uzb,2002,10.26
vct,2002,5.76
ven,2002,6.28
vnm,2002,6.99
vut,2002,5.44
wsm,2002,8.77
yem,2002,0.71
zaf,2002,6.21
zmb,2002,4.94
zwe,2002,5.3
afg,2003,1.86
ago,2003,2.7
alb,2003,9.07
and,2003,10.11
are,2003,5.66
arg,2003,8.18
arm,2003,10.18
atg,2003,10.66
aus,2003,11.5
aut,2003,10.84
aze,2003,11.14
bdi,2003,2.46
bel,2003,10.63
ben,2003,1.93
bfa,2003,0.46
bgd,2003,3.67
bgr,2003,10.16
bhr,2003,5.17
bhs,2003,9.25
bih,2003,8.16
blr,2003,10.87
blz,2003,6.47
bol,2003,5.72
bra,2003,4.25
brb,2003,5.88
brn,2003,10.28
btn,2003,3.23
bwa,2003,2.48
caf,2003,2.44
can,2003,12.63
che,2003,12.83
chl,2003,8.11
chn,2003,6.17
civ,2003,1.77
cmr,2003,3.69
cod,2003,5.44
cog,2003,5.57
col,2003,5.36
com,2003,1.4
cpv,2003,2.18
cri,2003,6.65
cub,2003,8.92
cyp,2003,9.9
cze,2003,12.51
deu,2003,11.46
dji,2003,2.57
dma,2003,8.24
dnk,2003,12.41
dom,2003,5.19
dza,2003,1.4
ecu,2003,6.3
egy,2003,5.03
eri,2003,1.54
esp,2003,7.33
est,2003,10.55
eth,2003,1.34
fin,2003,10.85
fji,2003,7.38
fra,2003,9.45
fsm,2003,10.13
gab,2003,3.51
gbr,2003,12.18
geo,2003,11.49
gha,2003,5.76
gin,2003,1.24
gmb,2003,1.49
gnb,2003,1.09
gnq,2003,5.1
grc,2003,8.64
grd,2003,5.88
gtm,2003,3.15
guy,2003,7.52
hnd,2003,3.91
hrv,2003,9.1
hti,2003,2.54
hun,2003,10.72
idn,2003,5.13
ind,2003,4.12
irl,2003,9.7
irn,2003,3.55
irq,2003,4.96
isl,2003,12.66
isr,2003,12.3
ita,2003,9.52
jam,2003,7.39
jor,2003,8.04
jpn,2003,11.43
kaz,2003,10.59
ken,2003,4.48
kgz,2003,10.55
khm,2003,4.37
kir,2003,5.51
kor,2003,10.05
kwt,2003,6.89
lao,2003,3.57
lbn,2003,6.32
lbr,2003,3.81
lby,2003,4.55
lca,2003,7.4
lka,2003,7.96
lso,2003,3.98
ltu,2003,9.83
lux,2003,10.96
lva,2003,11.31
mar,2003,1.57
mda,2003,9.2
mdg,2003,3.15
mdv,2003,3.14
mex,2003,5.47
mhl,2003,9.27
mkd,2003,9.48
mli,2003,0.86
mlt,2003,8.09
mmr,2003,3.64
mne,2003,10.88
mng,2003,8.87
moz,2003,2.21
mrt,2003,1.31
mus,2003,6.2
mwi,2003,3.47
mys,2003,5.94
nam,2003,4.1
ner,2003,0.35
nga,2003,3.76
nic,2003,3.76
nld,2003,11.68
nor,2003,11.79
npl,2003,1.89
nzl,2003,11.75
omn,2003,2.24
pak,2003,3.24
pan,2003,6.92
per,2003,7.43
phl,2003,7.25
png,2003,2.44
pol,2003,10.81
prk,2003,7.88
prt,2003,5.54
pry,2003,5.49
pse,2003,7.03
qat,2003,6.54
rou,2003,9.9
rus,2003,11.05
rwa,2003,2.54
sau,2003,4.45
sdn,2003,2.37
sen,2003,1.86
sgp,2003,7.05
slb,2003,4.54
sle,2003,1.95
slv,2003,5.04
som,2003,1.69
srb,2003,9.83
ssd,2003,1.05
stp,2003,2.98
sur,2003,6.92
svk,2003,11.04
svn,2003,10.54
swe,2003,10.85
swz,2003,4.51
syc,2003,6.11
syr,2003,4.06
tcd,2003,1.12
tgo,2003,2.88
tha,2003,5.95
tjk,2003,9.61
tkm,2003,8.88
tls,2003,1
ton,2003,8.37
tto,2003,8.21
tun,2003,4.38
tur,2003,5.49
twn,2003,8.31
tza,2003,3.35
uga,2003,4.4
ukr,2003,11.35
ury,2003,7.66
usa,2003,13.66
uzb,2003,10.41
vct,2003,5.88
ven,2003,6.4
vnm,2003,7.12
vut,2003,5.56
wsm,2003,8.91
yem,2003,0.74
zaf,2003,6.31
zmb,2003,5.07
zwe,2003,5.41
afg,2004,1.91
ago,2004,2.77
alb,2004,9.21
and,2004,10.25
are,2004,5.81
arg,2004,8.3
arm,2004,10.32
atg,2004,10.8
aus,2004,11.64
aut,2004,10.96
aze,2004,11.28
bdi,2004,2.53
bel,2004,10.77
ben,2004,1.98
bfa,2004,0.48
bgd,2004,3.76
bgr,2004,10.29
bhr,2004,5.31
bhs,2004,9.39
bih,2004,8.31
blr,2004,11.05
blz,2004,6.6
bol,2004,5.84
bra,2004,4.34
brb,2004,6
brn,2004,10.42
btn,2004,3.31
bwa,2004,2.54
caf,2004,2.51
can,2004,12.77
che,2004,12.95
chl,2004,8.24
chn,2004,6.3
civ,2004,1.83
cmr,2004,3.79
cod,2004,5.56
cog,2004,5.72
col,2004,5.47
com,2004,1.44
cpv,2004,2.23
cri,2004,6.78
cub,2004,9.07
cyp,2004,10.04
cze,2004,12.63
deu,2004,11.59
dji,2004,2.63
dma,2004,8.38
dnk,2004,12.53
dom,2004,5.3
dza,2004,1.45
ecu,2004,6.42
egy,2004,5.15
eri,2004,1.59
esp,2004,7.48
est,2004,10.7
eth,2004,1.38
fin,2004,11
fji,2004,7.51
fra,2004,9.58
fsm,2004,10.26
gab,2004,3.64
gbr,2004,12.32
geo,2004,11.64
gha,2004,5.9
gin,2004,1.28
gmb,2004,1.53
gnb,2004,1.13
gnq,2004,5.21
grc,2004,8.78
grd,2004,6
gtm,2004,3.22
guy,2004,7.65
hnd,2004,4
hrv,2004,9.24
hti,2004,2.59
hun,2004,10.86
idn,2004,5.25
ind,2004,4.22
irl,2004,9.84
irn,2004,3.64
irq,2004,5.09
isl,2004,12.79
isr,2004,12.43
ita,2004,9.65
jam,2004,7.52
jor,2004,8.2
jpn,2004,11.56
kaz,2004,10.74
ken,2004,4.59
kgz,2004,10.69
khm,2004,4.47
kir,2004,5.61
kor,2004,10.19
kwt,2004,7.05
lao,2004,3.66
lbn,2004,6.45
lbr,2004,3.92
lby,2004,4.65
lca,2004,7.53
lka,2004,8.08
lso,2004,4.07
ltu,2004,9.97
lux,2004,11.1
lva,2004,11.45
mar,2004,1.62
mda,2004,9.36
mdg,2004,3.24
mdv,2004,3.19
mex,2004,5.59
mhl,2004,9.41
mkd,2004,9.6
mli,2004,0.88
mlt,2004,8.21
mmr,2004,3.73
mne,2004,11.02
mng,2004,9.02
moz,2004,2.27
mrt,2004,1.35
mus,2004,6.34
mwi,2004,3.55
mys,2004,6.08
nam,2004,4.19
ner,2004,0.36
nga,2004,3.86
nic,2004,3.84
nld,2004,11.81
nor,2004,11.92
npl,2004,1.94
nzl,2004,11.89
omn,2004,2.3
pak,2004,3.32
pan,2004,7.05
per,2004,7.55
phl,2004,7.37
png,2004,2.5
pol,2004,10.94
prk,2004,8.01
prt,2004,5.66
pry,2004,5.6
pse,2004,7.18
qat,2004,6.67
rou,2004,10.02
rus,2004,11.2
rwa,2004,2.61
sau,2004,4.55
sdn,2004,2.43
sen,2004,1.91
sgp,2004,7.22
slb,2004,4.67
sle,2004,2
slv,2004,5.13
som,2004,1.73
srb,2004,9.98
ssd,2004,1.08
stp,2004,3.06
sur,2004,7.06
svk,2004,11.16
svn,2004,10.68
swe,2004,10.99
swz,2004,4.62
syc,2004,6.23
syr,2004,4.17
tcd,2004,1.15
tgo,2004,2.96
tha,2004,6.07
tjk,2004,9.77
tkm,2004,9.02
tls,2004,1.03
ton,2004,8.49
tto,2004,8.34
tun,2004,4.51
tur,2004,5.62
twn,2004,8.45
tza,2004,3.44
uga,2004,4.5
ukr,2004,11.52
ury,2004,7.77
usa,2004,13.76
uzb,2004,10.55
vct,2004,6
ven,2004,6.53
vnm,2004,7.25
vut,2004,5.67
wsm,2004,9.05
yem,2004,0.78
zaf,2004,6.42
zmb,2004,5.19
zwe,2004,5.53
afg,2005,1.96
ago,2005,2.84
alb,2005,9.36
and,2005,10.39
are,2005,5.97
arg,2005,8.43
arm,2005,10.46
atg,2005,10.94
aus,2005,11.78
aut,2005,11.07
aze,2005,11.42
bdi,2005,2.59
bel,2005,10.9
ben,2005,2.03
bfa,2005,0.49
bgd,2005,3.84
bgr,2005,10.42
bhr,2005,5.45
bhs,2005,9.53
bih,2005,8.45
blr,2005,11.23
blz,2005,6.72
bol,2005,5.96
bra,2005,4.44
brb,2005,6.11
brn,2005,10.56
btn,2005,3.39
bwa,2005,2.61
caf,2005,2.59
can,2005,12.9
che,2005,13.08
chl,2005,8.37
chn,2005,6.43
civ,2005,1.88
cmr,2005,3.9
cod,2005,5.68
cog,2005,5.87
col,2005,5.58
com,2005,1.49
cpv,2005,2.29
cri,2005,6.9
cub,2005,9.22
cyp,2005,10.18
cze,2005,12.74
deu,2005,11.72
dji,2005,2.7
dma,2005,8.51
dnk,2005,12.66
dom,2005,5.41
dza,2005,1.49
ecu,2005,6.55
egy,2005,5.26
eri,2005,1.63
esp,2005,7.62
est,2005,10.86
eth,2005,1.42
fin,2005,11.15
fji,2005,7.64
fra,2005,9.72
fsm,2005,10.4
gab,2005,3.76
gbr,2005,12.45
geo,2005,11.78
gha,2005,6.03
gin,2005,1.33
gmb,2005,1.57
gnb,2005,1.16
gnq,2005,5.33
grc,2005,8.92
grd,2005,6.11
gtm,2005,3.3
guy,2005,7.78
hnd,2005,4.09
hrv,2005,9.38
hti,2005,2.65
hun,2005,11
idn,2005,5.37
ind,2005,4.32
irl,2005,9.97
irn,2005,3.74
irq,2005,5.22
isl,2005,12.91
isr,2005,12.56
ita,2005,9.78
jam,2005,7.66
jor,2005,8.36
jpn,2005,11.69
kaz,2005,10.9
ken,2005,4.7
kgz,2005,10.83
khm,2005,4.57
kir,2005,5.71
kor,2005,10.33
kwt,2005,7.2
lao,2005,3.75
lbn,2005,6.57
lbr,2005,4.03
lby,2005,4.75
lca,2005,7.65
lka,2005,8.2
lso,2005,4.17
ltu,2005,10.1
lux,2005,11.24
lva,2005,11.58
mar,2005,1.66
mda,2005,9.52
mdg,2005,3.32
mdv,2005,3.24
mex,2005,5.71
mhl,2005,9.55
mkd,2005,9.73
mli,2005,0.91
mlt,2005,8.33
mmr,2005,3.81
mne,2005,11.16
mng,2005,9.17
moz,2005,2.33
mrt,2005,1.38
mus,2005,6.48
mwi,2005,3.63
mys,2005,6.21
nam,2005,4.29
ner,2005,0.37
nga,2005,3.96
nic,2005,3.93
nld,2005,11.95
nor,2005,12.06
npl,2005,1.99
nzl,2005,12.02
omn,2005,2.36
pak,2005,3.41
pan,2005,7.17
per,2005,7.68
phl,2005,7.49
png,2005,2.57
pol,2005,11.07
prk,2005,8.15
prt,2005,5.78
pry,2005,5.71
pse,2005,7.32
qat,2005,6.8
rou,2005,10.15
rus,2005,11.35
rwa,2005,2.68
sau,2005,4.65
sdn,2005,2.49
sen,2005,1.97
sgp,2005,7.37
slb,2005,4.8
sle,2005,2.05
slv,2005,5.23
som,2005,1.78
srb,2005,10.12
ssd,2005,1.1
stp,2005,3.14
sur,2005,7.2
svk,2005,11.29
svn,2005,10.82
swe,2005,11.13
swz,2005,4.72
syc,2005,6.36
syr,2005,4.29
tcd,2005,1.19
tgo,2005,3.04
tha,2005,6.19
tjk,2005,9.92
tkm,2005,9.16
tls,2005,1.06
ton,2005,8.62
tto,2005,8.48
tun,2005,4.64
tur,2005,5.75
twn,2005,8.6
tza,2005,3.53
uga,2005,4.61
ukr,2005,11.69
ury,2005,7.89
usa,2005,13.87
uzb,2005,10.7
vct,2005,6.11
ven,2005,6.65
vnm,2005,7.38
vut,2005,5.79
wsm,2005,9.19
yem,2005,0.81
zaf,2005,6.53
zmb,2005,5.32
zwe,2005,5.64
afg,2006,2.01
ago,2006,2.91
alb,2006,9.51
and,2006,10.53
are,2006,6.12
arg,2006,8.55
arm,2006,10.6
atg,2006,11.07
aus,2006,11.92
aut,2006,11.19
aze,2006,11.57
bdi,2006,2.66
bel,2006,11.04
ben,2006,2.09
bfa,2006,0.51
bgd,2006,3.93
bgr,2006,10.55
bhr,2006,5.6
bhs,2006,9.67
bih,2006,8.6
blr,2006,11.4
blz,2006,6.84
bol,2006,6.08
bra,2006,4.54
brb,2006,6.23
brn,2006,10.7
btn,2006,3.47
bwa,2006,2.67
caf,2006,2.67
can,2006,13.03
che,2006,13.2
chl,2006,8.51
chn,2006,6.56
civ,2006,1.94
cmr,2006,4.01
cod,2006,5.8
cog,2006,6.03
col,2006,5.69
com,2006,1.53
cpv,2006,2.35
cri,2006,7.04
cub,2006,9.36
cyp,2006,10.32
cze,2006,12.86
deu,2006,11.85
dji,2006,2.76
dma,2006,8.65
dnk,2006,12.78
dom,2006,5.53
dza,2006,1.53
ecu,2006,6.67
egy,2006,5.38
eri,2006,1.68
esp,2006,7.76
est,2006,11.01
eth,2006,1.45
fin,2006,11.3
fji,2006,7.77
fra,2006,9.86
fsm,2006,10.54
gab,2006,3.89
gbr,2006,12.58
geo,2006,11.92
gha,2006,6.16
gin,2006,1.38
gmb,2006,1.61
gnb,2006,1.19
gnq,2006,5.44
grc,2006,9.06
grd,2006,6.23
gtm,2006,3.38
guy,2006,7.92
hnd,2006,4.18
hrv,2006,9.52
hti,2006,2.71
hun,2006,11.13
idn,2006,5.49
ind,2006,4.42
irl,2006,10.11
irn,2006,3.84
irq,2006,5.34
isl,2006,13.04
