geo,aged_65plus_labour_force_participation_rate_percent,time
png,54.36,2010
png,54.93,2011
png,55.39,2012
png,55.64,2013
png,55.93,2014
png,55.81,2015
png,55.69,2016
png,55.58,2017
png,55.46,2018
png,55.34,2019
pol,23.70,1980
pol,23.70,1981
pol,23.70,1982
pol,23.80,1983
pol,23.90,1984
pol,24.00,1985
pol,24.00,1986
pol,24.10,1987
pol,24.10,1988
pol,21.20,1989
pol,18.52,1990
pol,16.16,1991
pol,14.04,1992
pol,13.78,1993
pol,12.39,1994
pol,11.34,1995
pol,11.01,1996
pol,10.56,1997
pol,10.15,1998
pol,8.69,1999
pol,7.93,2000
pol,7.47,2001
pol,6.75,2002
pol,6.21,2003
pol,6.14,2004
pol,5.95,2005
pol,5.14,2006
pol,4.89,2007
pol,4.82,2008
pol,4.70,2009
pol,4.80,2010
pol,4.88,2011
pol,4.77,2012
pol,4.73,2013
pol,4.83,2014
pol,5.18,2015
pol,5.53,2016
pol,5.89,2017
pol,6.24,2018
pol,6.59,2019
pri,8.00,1980
pri,8.00,1981
pri,7.10,1982
pri,6.90,1983
pri,6.60,1984
pri,6.10,1985
pri,7.40,1986
pri,7.60,1987
pri,7.70,1988
pri,8.10,1989
pri,8.49,1990
pri,7.48,1991
pri,7.68,1992
pri,8.10,1993
pri,7.81,1994
pri,7.54,1995
pri,7.24,1996
pri,9.01,1997
pri,7.92,1998
pri,7.46,1999
pri,8.40,2000
pri,7.81,2001
pri,7.27,2002
pri,7.86,2003
pri,7.39,2004
pri,7.60,2005
pri,8.40,2006
pri,7.85,2007
pri,7.33,2008
pri,7.36,2009
pri,5.87,2010
pri,6.22,2011
pri,6.38,2012
pri,6.35,2013
pri,6.29,2014
pri,6.34,2015
pri,6.39,2016
pri,6.44,2017
pri,6.50,2018
pri,6.55,2019
prk,26.50,1980
prk,27.40,1981
prk,28.30,1982
prk,29.10,1983
prk,29.90,1984
prk,30.80,1985
prk,31.80,1986
prk,32.80,1987
prk,33.70,1988
prk,34.20,1989
prk,26.67,1990
prk,26.90,1991
prk,27.30,1992
prk,27.67,1993
prk,28.15,1994
prk,28.62,1995
prk,28.95,1996
prk,29.33,1997
prk,29.20,1998
prk,29.58,1999
prk,30.17,2000
prk,30.58,2001
prk,31.30,2002
prk,32.03,2003
prk,33.14,2004
prk,33.83,2005
prk,34.69,2006
prk,35.55,2007
prk,35.93,2008
prk,35.98,2009
prk,36.91,2010
prk,37.74,2011
prk,38.19,2012
prk,38.69,2013
prk,39.07,2014
prk,39.16,2015
prk,39.27,2016
prk,39.36,2017
prk,39.45,2018
prk,39.55,2019
prt,16.70,1980
prt,15.10,1981
prt,13.60,1982
prt,17.70,1983
prt,14.50,1984
prt,12.90,1985
prt,11.90,1986
prt,12.60,1987
prt,12.70,1988
prt,12.90,1989
prt,12.81,1990
prt,14.45,1991
prt,12.75,1992
prt,13.27,1993
prt,14.16,1994
prt,14.29,1995
prt,15.44,1996
prt,16.04,1997
prt,17.09,1998
prt,17.14,1999
prt,17.96,2000
prt,18.68,2001
prt,18.93,2002
prt,18.68,2003
prt,17.92,2004
prt,17.97,2005
prt,18.01,2006
prt,18.21,2007
prt,17.62,2008
prt,17.01,2009
prt,16.61,2010
prt,14.60,2011
prt,14.73,2012
prt,13.46,2013
prt,11.99,2014
prt,12.32,2015
prt,12.64,2016
prt,12.97,2017
prt,13.30,2018
prt,13.63,2019
pry,28.60,1980
pry,28.80,1981
pry,29.00,1982
pry,29.00,1983
pry,29.20,1984
pry,29.30,1985
pry,29.30,1986
pry,29.40,1987
pry,29.40,1988
pry,29.40,1989
pry,45.57,1990
pry,45.79,1991
pry,46.06,1992
pry,46.29,1993
pry,46.53,1994
pry,46.73,1995
pry,42.47,1996
pry,38.42,1997
pry,34.63,1998
pry,39.03,1999
pry,39.13,2000
pry,39.27,2001
pry,39.52,2002
pry,39.77,2003
pry,40.03,2004
pry,40.28,2005
pry,40.55,2006
pry,40.81,2007
pry,40.40,2008
pry,40.00,2009
pry,34.74,2010
pry,35.10,2011
pry,35.54,2012
pry,35.91,2013
pry,36.32,2014
pry,36.31,2015
pry,36.30,2016
pry,36.29,2017
pry,36.28,2018
pry,36.26,2019
pse,13.70,1980
pse,15.30,1981
pse,17.60,1982
pse,17.60,1983
pse,17.50,1984
pse,19.30,1985
pse,23.90,1986
pse,23.00,1987
pse,24.30,1988
pse,23.90,1989
pse,20.05,1990
pse,21.28,1991
pse,19.48,1992
pse,18.76,1993
pse,18.57,1994
pse,18.27,1995
pse,17.99,1996
pse,15.83,1997
pse,13.57,1998
pse,12.25,1999
pse,10.69,2000
pse,9.58,2001
pse,9.60,2002
pse,9.85,2003
pse,10.14,2004
pse,10.07,2005
pse,10.01,2006
pse,9.99,2007
pse,9.98,2008
pse,9.97,2009
pse,9.23,2010
pse,8.90,2011
pse,8.18,2012
pse,8.76,2013
pse,8.79,2014
pse,8.79,2015
pse,8.78,2016
pse,8.74,2017
pse,8.71,2018
pse,8.67,2019
pyf,8.50,1980
pyf,8.50,1981
pyf,8.50,1982
pyf,8.50,1983
pyf,8.40,1984
pyf,8.40,1985
pyf,8.50,1986
pyf,8.50,1987
pyf,8.50,1988
pyf,8.50,1989
pyf,10.31,1990
pyf,11.49,1991
pyf,12.80,1992
pyf,14.24,1993
pyf,15.83,1994
pyf,17.55,1995
pyf,19.44,1996
pyf,16.72,1997
pyf,14.34,1998
pyf,12.26,1999
pyf,10.46,2000
pyf,8.90,2001
pyf,7.55,2002
pyf,7.19,2003
pyf,6.85,2004
pyf,6.53,2005
pyf,6.24,2006
pyf,5.95,2007
pyf,5.95,2008
pyf,5.97,2009
pyf,5.96,2010
pyf,5.92,2011
pyf,5.90,2012
pyf,5.88,2013
pyf,5.86,2014
pyf,5.97,2015
pyf,6.08,2016
pyf,6.19,2017
pyf,6.29,2018
pyf,6.40,2019
qat,30.00,1980
qat,30.70,1981
qat,31.40,1982
qat,31.80,1983
qat,32.20,1984
qat,32.90,1985
qat,33.70,1986
qat,34.10,1987
qat,34.40,1988
qat,34.70,1989
qat,48.34,1990
qat,49.39,1991
qat,48.02,1992
qat,48.29,1993
qat,47.84,1994
qat,47.08,1995
qat,47.13,1996
qat,43.47,1997
qat,42.61,1998
qat,42.84,1999
qat,42.23,2000
qat,41.39,2001
qat,39.75,2002
qat,39.21,2003
qat,37.60,2004
qat,39.03,2005
qat,38.67,2006
qat,39.80,2007
qat,37.64,2008
qat,34.90,2009
qat,35.69,2010
qat,37.79,2011
qat,37.10,2012
qat,36.15,2013
qat,36.06,2014
qat,36.07,2015
qat,36.10,2016
qat,36.15,2017
qat,36.21,2018
qat,36.27,2019
reu,2.60,1980
reu,2.50,1981
reu,2.30,1982
reu,2.20,1983
reu,2.20,1984
reu,2.10,1985
reu,2.00,1986
reu,1.90,1987
reu,1.80,1988
reu,1.80,1989
reu,1.71,1990
reu,1.75,1991
reu,1.79,1992
reu,1.84,1993
reu,1.89,1994
reu,1.95,1995
reu,2.01,1996
reu,2.09,1997
reu,2.17,1998
reu,2.26,1999
reu,2.26,2000
reu,2.27,2001
reu,2.27,2002
reu,2.28,2003
reu,2.29,2004
reu,2.29,2005
reu,2.30,2006
reu,2.30,2007
reu,2.31,2008
reu,2.32,2009
reu,2.33,2010
reu,2.34,2011
reu,2.34,2012
reu,2.35,2013
reu,2.34,2014
reu,2.48,2015
reu,2.61,2016
reu,2.75,2017
reu,2.88,2018
reu,3.01,2019
rou,10.20,1980
rou,10.30,1981
rou,10.40,1982
rou,10.50,1983
rou,10.50,1984
rou,10.60,1985
rou,10.60,1986
rou,10.70,1987
rou,10.70,1988
rou,10.70,1989
rou,7.57,1990
rou,7.96,1991
rou,8.24,1992
rou,11.50,1993
rou,15.84,1994
rou,21.46,1995
rou,28.42,1996
rou,36.54,1997
rou,37.82,1998
rou,39.65,1999
rou,38.18,2000
rou,37.53,2001
rou,25.74,2002
rou,26.53,2003
rou,21.55,2004
rou,20.06,2005
rou,19.77,2006
rou,22.49,2007
rou,22.11,2008
rou,20.11,2009
rou,19.44,2010
rou,18.50,2011
rou,18.19,2012
rou,17.77,2013
rou,17.68,2014
rou,17.72,2015
rou,17.76,2016
rou,17.80,2017
rou,17.85,2018
rou,17.88,2019
rus,9.20,1980
rus,9.00,1981
rus,8.90,1982
rus,8.70,1983
rus,8.40,1984
rus,8.20,1985
rus,8.50,1986
rus,8.60,1987
rus,8.10,1988
rus,8.40,1989
rus,7.61,1990
rus,6.91,1991
rus,6.28,1992
rus,5.49,1993
rus,4.39,1994
rus,4.19,1995
rus,3.88,1996
rus,3.30,1997
rus,2.65,1998
rus,6.65,1999
rus,6.13,2000
rus,4.97,2001
rus,5.25,2002
rus,10.70,2003
rus,11.54,2004
rus,11.94,2005
rus,11.56,2006
rus,11.69,2007
rus,11.02,2008
rus,10.53,2009
rus,9.35,2010
rus,10.39,2011
rus,10.58,2012
rus,10.58,2013
rus,10.58,2014
rus,10.62,2015
rus,10.68,2016
rus,10.73,2017
rus,10.78,2018
rus,10.82,2019
rwa,55.00,1980
rwa,55.00,1981
rwa,55.20,1982
rwa,55.30,1983
rwa,55.90,1984
rwa,56.20,1985
rwa,56.40,1986
rwa,56.90,1987
rwa,57.20,1988
rwa,57.50,1989
rwa,75.25,1990
rwa,72.76,1991
rwa,70.12,1992
rwa,67.35,1993
rwa,64.46,1994
rwa,61.46,1995
rwa,58.39,1996
rwa,58.67,1997
rwa,59.10,1998
rwa,59.42,1999
rwa,59.51,2000
rwa,59.34,2001
rwa,58.94,2002
rwa,58.66,2003
rwa,58.30,2004
rwa,58.03,2005
rwa,57.86,2006
rwa,57.78,2007
rwa,57.65,2008
rwa,57.55,2009
rwa,57.35,2010
rwa,57.06,2011
rwa,56.70,2012
rwa,56.38,2013
rwa,56.06,2014
rwa,55.73,2015
rwa,55.43,2016
rwa,55.12,2017
rwa,54.82,2018
rwa,54.52,2019
sau,13.60,1980
sau,13.70,1981
sau,14.60,1982
sau,15.50,1983
sau,15.90,1984
sau,16.50,1985
sau,16.60,1986
sau,17.10,1987
sau,16.90,1988
sau,17.10,1989
sau,17.21,1990
sau,16.63,1991
sau,16.54,1992
sau,16.71,1993
sau,16.85,1994
sau,16.96,1995
sau,17.12,1996
sau,17.28,1997
sau,17.45,1998
sau,17.63,1999
sau,23.06,2000
sau,22.12,2001
sau,19.61,2002
sau,18.17,2003
sau,16.73,2004
sau,15.30,2005
sau,13.96,2006
sau,15.37,2007
sau,12.97,2008
sau,12.88,2009
sau,13.81,2010
sau,14.82,2011
sau,15.43,2012
sau,15.67,2013
sau,15.35,2014
sau,15.49,2015
sau,15.80,2016
sau,16.18,2017
sau,16.57,2018
sau,16.95,2019
scg,0.90,1980
scg,0.90,1981
scg,1.00,1982
scg,1.10,1983
scg,1.20,1984
scg,1.20,1985
scg,1.40,1986
scg,1.50,1987
scg,1.70,1988
scg,1.70,1989
scg,1.60,1990
scg,15.90,1991
scg,16.20,1992
scg,16.30,1993
scg,16.20,1994
scg,15.80,1995
scg,15.00,1996
scg,14.90,1997
scg,14.80,1998
scg,14.60,1999
scg,14.30,2000
scg,14.20,2001
scg,14.00,2002
scg,13.70,2003
scg,13.40,2004
scg,13.10,2005
scg,12.80,2006
scg,12.70,2007
sdn,50.20,1980
sdn,50.00,1981
sdn,50.00,1982
sdn,50.00,1983
sdn,48.50,1984
sdn,47.00,1985
sdn,45.60,1986
sdn,44.30,1987
sdn,43.00,1988
sdn,41.70,1989
sdn,45.55,1990
sdn,44.85,1991
sdn,44.13,1992
sdn,43.41,1993
sdn,42.08,1994
sdn,40.98,1995
sdn,40.14,1996
sdn,39.71,1997
sdn,39.26,1998
sdn,38.78,1999
sdn,38.29,2000
sdn,37.82,2001
sdn,37.33,2002
sdn,36.82,2003
sdn,36.30,2004
sdn,35.77,2005
sdn,35.25,2006
sdn,34.73,2007
sdn,34.19,2008
sdn,33.65,2009
sdn,33.49,2010
sdn,33.35,2011
sdn,33.21,2012
sdn,33.09,2013
sdn,32.92,2014
sdn,32.91,2015
sdn,32.92,2016
sdn,32.91,2017
sdn,32.90,2018
sdn,32.88,2019
sen,54.10,1980
sen,54.30,1981
sen,54.10,1982
sen,54.30,1983
sen,54.20,1984
sen,54.30,1985
sen,54.30,1986
sen,54.40,1987
sen,54.40,1988
sen,54.50,1989
sen,47.52,1990
sen,46.39,1991
sen,45.26,1992
sen,44.13,1993
sen,42.99,1994
sen,41.86,1995
sen,40.75,1996
sen,39.65,1997
sen,38.54,1998
sen,37.44,1999
sen,36.35,2000
sen,35.29,2001
sen,34.24,2002
sen,33.20,2003
sen,32.16,2004
sen,31.14,2005
sen,30.15,2006
sen,29.18,2007
sen,28.21,2008
sen,27.26,2009
sen,26.32,2010
sen,25.40,2011
sen,25.35,2012
sen,25.29,2013
sen,25.21,2014
sen,25.09,2015
sen,24.99,2016
sen,24.90,2017
sen,24.80,2018
sen,24.69,2019
sgp,17.30,1980
sgp,17.00,1981
sgp,16.80,1982
sgp,16.50,1983
sgp,16.00,1984
sgp,15.00,1985
sgp,13.80,1986
sgp,13.10,1987
sgp,12.20,1988
sgp,12.10,1989
sgp,12.09,1990
sgp,12.16,1991
sgp,13.83,1992
sgp,13.25,1993
sgp,14.45,1994
sgp,10.88,1995
sgp,13.99,1996
sgp,13.65,1997
sgp,12.17,1998
sgp,13.90,1999
sgp,10.61,2000
sgp,13.77,2001
sgp,12.91,2002
sgp,12.88,2003
sgp,12.05,2004
sgp,14.07,2005
sgp,16.42,2006
sgp,17.13,2007
sgp,18.40,2008
sgp,19.95,2009
sgp,20.62,2010
sgp,23.93,2011
sgp,25.67,2012
sgp,23.80,2013
sgp,24.13,2014
sgp,24.33,2015
sgp,24.52,2016
sgp,24.71,2017
sgp,24.90,2018
sgp,25.09,2019
slb,35.20,1980
slb,35.30,1981
slb,35.40,1982
slb,35.40,1983
slb,35.50,1984
slb,35.60,1985
slb,35.80,1986
slb,35.90,1987
slb,36.00,1988
slb,36.10,1989
slb,30.83,1990
slb,30.71,1991
slb,30.55,1992
slb,30.46,1993
slb,30.32,1994
slb,30.18,1995
slb,30.13,1996
slb,30.10,1997
slb,30.05,1998
slb,30.03,1999
slb,30.12,2000
slb,30.25,2001
slb,30.35,2002
slb,30.39,2003
slb,30.41,2004
slb,30.41,2005
slb,30.38,2006
slb,30.33,2007
slb,30.27,2008
slb,30.31,2009
slb,30.26,2010
slb,30.04,2011
slb,29.86,2012
slb,29.69,2013
slb,29.55,2014
slb,29.47,2015
slb,29.42,2016
slb,29.37,2017
slb,29.33,2018
slb,29.28,2019
sle,34.70,1980
sle,34.60,1981
sle,34.50,1982
sle,34.60,1983
sle,34.50,1984
sle,34.80,1985
sle,34.80,1986
sle,34.90,1987
sle,35.30,1988
sle,35.50,1989
sle,37.85,1990
sle,37.72,1991
sle,37.85,1992
sle,37.69,1993
sle,37.56,1994
sle,37.52,1995
sle,37.38,1996
sle,37.35,1997
sle,37.25,1998
sle,37.21,1999
sle,37.07,2000
sle,37.14,2001
sle,36.80,2002
sle,36.67,2003
sle,38.06,2004
sle,37.77,2005
sle,37.53,2006
sle,37.30,2007
sle,37.07,2008
sle,36.83,2009
sle,36.60,2010
sle,36.44,2011
sle,36.27,2012
sle,36.10,2013
sle,35.92,2014
sle,35.76,2015
sle,35.57,2016
sle,35.38,2017
sle,35.18,2018
sle,34.99,2019
slv,37.80,1980
slv,37.40,1981
slv,37.00,1982
slv,36.70,1983
slv,36.30,1984
slv,36.00,1985
slv,35.70,1986
slv,35.50,1987
slv,35.20,1988
slv,34.90,1989
slv,36.93,1990
slv,36.88,1991
slv,36.82,1992
slv,36.36,1993
slv,36.33,1994
slv,34.05,1995
slv,33.09,1996
slv,33.72,1997
slv,32.40,1998
slv,30.90,1999
slv,30.60,2000
slv,30.33,2001
slv,30.06,2002
slv,29.22,2003
slv,28.81,2004
slv,29.19,2005
slv,29.57,2006
slv,30.59,2007
slv,30.82,2008
slv,32.78,2009
slv,31.72,2010
slv,32.46,2011
slv,33.18,2012
slv,32.33,2013
slv,32.25,2014
slv,32.12,2015
slv,31.99,2016
slv,31.86,2017
slv,31.74,2018
slv,31.61,2019
som,48.00,1980
som,48.10,1981
som,48.30,1982
som,48.20,1983
som,48.10,1984
som,48.10,1985
som,48.30,1986
som,48.20,1987
som,48.20,1988
som,48.00,1989
som,24.26,1990
som,24.23,1991
som,24.08,1992
som,23.98,1993
som,23.90,1994
som,23.79,1995
som,23.69,1996
som,23.57,1997
som,23.45,1998
som,23.34,1999
som,23.24,2000
som,23.13,2001
som,23.05,2002
som,22.97,2003
som,22.85,2004
som,22.77,2005
som,22.70,2006
som,22.63,2007
som,22.56,2008
som,22.51,2009
som,22.48,2010
som,22.47,2011
som,22.47,2012
som,22.51,2013
som,22.53,2014
som,22.47,2015
som,22.42,2016
som,22.37,2017
som,22.31,2018
som,22.25,2019
srb,20.59,1990
srb,22.26,1991
srb,21.56,1992
srb,20.88,1993
srb,20.21,1994
srb,19.55,1995
srb,18.91,1996
srb,18.29,1997
srb,17.68,1998
srb,17.07,1999
srb,16.48,2000
srb,15.91,2001
srb,15.35,2002
srb,14.80,2003
srb,14.27,2004
srb,11.32,2005
srb,7.81,2006
srb,8.88,2007
srb,12.18,2008
srb,10.23,2009
srb,8.22,2010
srb,5.81,2011
srb,5.68,2012
srb,7.53,2013
srb,7.54,2014
srb,7.67,2015
srb,7.80,2016
srb,7.94,2017
srb,8.08,2018
srb,8.21,2019
ssd,50.01,1990
ssd,50.13,1991
ssd,50.14,1992
ssd,50.07,1993
ssd,50.03,1994
ssd,50.12,1995
ssd,50.19,1996
ssd,50.23,1997
ssd,50.28,1998
ssd,50.30,1999
ssd,50.27,2000
ssd,50.31,2001
ssd,50.28,2002
ssd,50.18,2003
ssd,50.05,2004
ssd,49.92,2005
ssd,49.85,2006
ssd,49.76,2007
ssd,49.65,2008
ssd,49.50,2009
ssd,49.32,2010
ssd,49.23,2011
ssd,49.08,2012
ssd,48.91,2013
ssd,48.71,2014
ssd,48.74,2015
ssd,48.78,2016
ssd,48.80,2017
ssd,48.83,2018
ssd,48.85,2019
stp,33.00,1980
stp,33.10,1981
stp,32.10,1982
stp,31.20,1983
stp,30.30,1984
stp,29.40,1985
stp,28.50,1986
stp,27.60,1987
stp,26.70,1988
stp,25.70,1989
stp,24.77,1990
stp,23.73,1991
stp,23.74,1992
stp,23.71,1993
stp,23.60,1994
stp,23.45,1995
stp,23.24,1996
stp,22.96,1997
stp,22.64,1998
stp,22.33,1999
stp,22.06,2000
stp,21.84,2001
stp,21.66,2002
stp,21.49,2003
stp,21.34,2004
stp,21.21,2005
stp,21.04,2006
stp,20.93,2007
stp,20.78,2008
stp,20.66,2009
stp,20.55,2010
stp,20.46,2011
stp,20.38,2012
stp,20.28,2013
stp,20.15,2014
stp,20.03,2015
stp,19.94,2016
stp,19.85,2017
stp,19.77,2018
stp,19.69,2019
sur,9.70,1980
sur,9.60,1981
sur,9.80,1982
sur,9.80,1983
sur,9.50,1984
sur,9.40,1985
sur,9.10,1986
sur,8.80,1987
sur,8.50,1988
sur,8.30,1989
sur,4.38,1990
sur,4.31,1991
sur,4.33,1992
sur,4.59,1993
sur,4.47,1994
sur,4.43,1995
sur,4.40,1996
sur,4.24,1997
sur,4.22,1998
sur,4.27,1999
sur,5.77,2000
sur,5.94,2001
sur,6.11,2002
sur,6.28,2003
sur,6.45,2004
sur,6.61,2005
sur,6.78,2006
sur,6.96,2007
sur,7.13,2008
sur,7.30,2009
sur,7.46,2010
sur,7.58,2011
sur,7.69,2012
sur,7.81,2013
sur,7.92,2014
sur,8.02,2015
sur,8.13,2016
sur,8.24,2017
sur,8.34,2018
sur,8.45,2019
svk,5.80,1980
svk,5.70,1981
svk,5.70,1982
svk,5.60,1983
svk,5.50,1984
svk,5.30,1985
svk,5.10,1986
svk,5.00,1987
svk,4.90,1988
svk,4.80,1989
svk,3.60,1990
svk,3.61,1991
svk,2.45,1992
svk,1.68,1993
svk,1.69,1994
svk,1.73,1995
svk,1.51,1996
svk,1.31,1997
svk,1.34,1998
svk,1.28,1999
svk,1.10,2000
svk,1.05,2001
svk,0.98,2002
svk,1.22,2003
svk,1.33,2004
svk,1.44,2005
svk,1.15,2006
svk,1.17,2007
svk,1.63,2008
svk,1.51,2009
svk,1.80,2010
svk,1.84,2011
svk,1.76,2012
svk,1.74,2013
svk,2.02,2014
svk,2.23,2015
svk,2.45,2016
svk,2.66,2017
svk,2.88,2018
svk,3.09,2019
svn,18.10,1980
svn,18.00,1981
svn,17.80,1982
svn,17.60,1983
svn,17.10,1984
svn,16.70,1985
svn,16.30,1986
svn,15.90,1987
svn,15.20,1988
svn,14.50,1989
svn,5.36,1990
svn,5.38,1991
svn,5.40,1992
svn,5.37,1993
svn,7.69,1994
svn,7.35,1995
svn,6.36,1996
svn,9.57,1997
svn,10.43,1998
svn,9.47,1999
svn,7.37,2000
svn,8.50,2001
svn,7.13,2002
svn,6.19,2003
svn,8.59,2004
svn,7.80,2005
svn,7.73,2006
svn,8.74,2007
svn,6.33,2008
svn,7.62,2009
svn,7.25,2010
svn,6.29,2011
svn,5.01,2012
svn,5.00,2013
svn,6.68,2014
svn,6.86,2015
svn,7.04,2016
svn,7.23,2017
svn,7.41,2018
svn,7.59,2019
swe,8.40,1980
swe,7.90,1981
swe,8.20,1982
swe,7.60,1983
swe,6.90,1984
swe,6.60,1985
swe,7.30,1986
swe,7.40,1987
swe,8.60,1988
swe,9.10,1989
swe,5.72,1990
swe,7.17,1991
swe,6.75,1992
swe,6.47,1993
swe,6.41,1994
swe,6.80,1995
swe,6.79,1996
swe,5.52,1997
swe,4.81,1998
swe,4.27,1999
swe,6.58,2000
swe,6.01,2001
swe,6.40,2002
swe,6.86,2003
swe,6.22,2004
swe,5.86,2005
swe,6.77,2006
swe,6.97,2007
swe,7.30,2008
swe,7.66,2009
swe,8.64,2010
swe,8.68,2011
swe,10.04,2012
swe,10.24,2013
swe,10.06,2014
swe,10.15,2015
swe,10.25,2016
swe,10.34,2017
swe,10.43,2018
swe,10.52,2019
swz,42.10,1980
swz,42.30,1981
swz,42.40,1982
swz,42.70,1983
swz,42.60,1984
swz,42.60,1985
swz,42.20,1986
swz,41.70,1987
swz,41.60,1988
swz,41.20,1989
swz,12.28,1990
swz,12.24,1991
swz,12.22,1992
swz,12.20,1993
swz,12.14,1994
swz,12.03,1995
swz,11.89,1996
swz,11.70,1997
swz,11.48,1998
swz,11.28,1999
swz,11.11,2000
swz,10.91,2001
swz,10.71,2002
swz,10.50,2003
swz,10.26,2004
swz,9.97,2005
swz,9.80,2006
swz,9.61,2007
swz,9.43,2008
swz,9.26,2009
swz,9.12,2010
swz,9.01,2011
swz,8.91,2012
swz,8.83,2013
swz,8.76,2014
swz,8.76,2015
swz,8.77,2016
swz,8.77,2017
swz,8.76,2018
swz,8.74,2019
syr,23.00,1980
syr,22.50,1981
syr,22.50,1982
syr,22.60,1983
syr,22.50,1984
syr,22.40,1985
syr,22.40,1986
syr,22.40,1987
syr,22.50,1988
syr,22.50,1989
syr,23.70,1990
syr,23.71,1991
syr,23.71,1992
syr,23.69,1993
syr,23.66,1994
syr,23.62,1995
syr,24.89,1996
syr,26.15,1997
syr,27.39,1998
syr,28.62,1999
syr,28.99,2000
syr,27.47,2001
syr,24.21,2002
syr,19.68,2003
syr,18.70,2004
syr,17.74,2005
syr,16.54,2006
syr,14.84,2007
syr,13.26,2008
syr,11.40,2009
syr,11.11,2010
syr,10.96,2011
syr,10.73,2012
syr,10.69,2013
syr,10.59,2014
syr,10.44,2015
syr,10.39,2016
syr,10.32,2017
syr,10.25,2018
syr,10.17,2019
tcd,69.00,1980
tcd,69.20,1981
tcd,69.20,1982
tcd,68.70,1983
tcd,68.80,1984
tcd,68.10,1985
tcd,68.40,1986
tcd,68.70,1987
tcd,68.20,1988
tcd,68.10,1989
tcd,68.69,1990
tcd,68.42,1991
tcd,68.16,1992
tcd,69.32,1993
tcd,69.07,1994
tcd,68.82,1995
tcd,68.58,1996
tcd,68.33,1997
tcd,68.09,1998
tcd,67.84,1999
tcd,67.60,2000
tcd,67.38,2001
tcd,67.16,2002
tcd,66.94,2003
tcd,66.72,2004
tcd,66.49,2005
tcd,66.28,2006
tcd,66.06,2007
tcd,65.84,2008
tcd,65.61,2009
tcd,65.38,2010
tcd,65.22,2011
tcd,65.05,2012
tcd,64.87,2013
tcd,64.68,2014
tcd,64.41,2015
tcd,64.14,2016
tcd,63.86,2017
tcd,63.57,2018
tcd,63.29,2019
tgo,52.70,1980
tgo,53.00,1981
tgo,53.30,1982
tgo,53.70,1983
tgo,53.70,1984
tgo,53.70,1985
tgo,53.80,1986
tgo,53.90,1987
tgo,53.80,1988
tgo,53.80,1989
tgo,54.09,1990
tgo,54.29,1991
tgo,54.47,1992
tgo,54.65,1993
tgo,54.81,1994
tgo,54.98,1995
tgo,55.16,1996
tgo,55.35,1997
tgo,55.53,1998
tgo,55.71,1999
tgo,55.88,2000
tgo,56.05,2001
tgo,56.22,2002
tgo,56.38,2003
tgo,56.54,2004
tgo,56.70,2005
tgo,56.86,2006
tgo,56.82,2007
tgo,56.79,2008
tgo,56.73,2009
tgo,56.65,2010
tgo,56.55,2011
tgo,56.42,2012
tgo,56.31,2013
tgo,56.17,2014
tgo,55.96,2015
tgo,55.74,2016
tgo,55.53,2017
tgo,55.31,2018
tgo,55.10,2019
tha,32.90,1980
tha,33.10,1981
tha,33.30,1982
tha,33.50,1983
tha,33.70,1984
tha,34.00,1985
tha,34.20,1986
tha,34.40,1987
tha,34.60,1988
tha,34.80,1989
tha,29.77,1990
tha,27.92,1991
tha,26.19,1992
tha,24.58,1993
tha,23.06,1994
tha,22.98,1995
tha,22.91,1996
tha,24.34,1997
tha,22.19,1998
tha,20.75,1999
tha,22.87,2000
tha,24.95,2001
tha,25.75,2002
tha,26.57,2003
tha,29.32,2004
tha,29.33,2005
tha,28.12,2006
tha,29.97,2007
tha,28.40,2008
tha,28.61,2009
tha,27.61,2010
tha,27.62,2011
tha,27.60,2012
tha,27.60,2013
tha,27.60,2014
tha,27.69,2015
tha,27.79,2016
tha,27.88,2017
tha,27.97,2018
tha,28.05,2019
tjk,2.80,1980
tjk,3.10,1981
tjk,3.10,1982
tjk,3.40,1983
tjk,3.70,1984
tjk,4.00,1985
tjk,4.00,1986
tjk,3.60,1987
tjk,4.40,1988
tjk,3.60,1989
tjk,12.60,1990
tjk,12.72,1991
tjk,12.88,1992
tjk,13.05,1993
tjk,13.21,1994
tjk,13.35,1995
tjk,13.48,1996
tjk,13.60,1997
tjk,13.72,1998
tjk,13.85,1999
tjk,13.99,2000
tjk,14.07,2001
tjk,14.14,2002
tjk,14.21,2003
tjk,14.29,2004
tjk,14.37,2005
tjk,14.44,2006
tjk,14.50,2007
tjk,14.56,2008
tjk,14.61,2009
tjk,14.65,2010
tjk,14.77,2011
tjk,14.88,2012
tjk,14.98,2013
tjk,15.07,2014
tjk,15.08,2015
tjk,14.97,2016
tjk,14.85,2017
tjk,14.72,2018
tjk,14.60,2019
tkm,10.40,1980
tkm,10.60,1981
tkm,10.70,1982
tkm,10.80,1983
tkm,11.00,1984
tkm,11.10,1985
tkm,10.90,1986
tkm,10.70,1987
tkm,11.10,1988
tkm,10.80,1989
tkm,12.53,1990
tkm,12.61,1991
tkm,12.69,1992
tkm,12.75,1993
tkm,12.76,1994
tkm,12.77,1995
tkm,12.78,1996
tkm,12.75,1997
tkm,12.81,1998
tkm,12.90,1999
tkm,12.98,2000
tkm,13.06,2001
tkm,13.11,2002
tkm,13.14,2003
tkm,13.15,2004
tkm,13.14,2005
tkm,13.13,2006
tkm,13.12,2007
tkm,13.09,2008
tkm,13.07,2009
