geo,time,breast_cancer_deaths_per_100000_women
rus,2002,22.45
rus,2003,22.82
rus,2004,22.69
rus,2005,22.9
rus,2006,21.5
rus,2007,20.93
rus,2008,21.14
rus,2009,20.35
rus,2010,20.3
rus,2011,19.68
rus,2012,18.91
rus,2013,18.58
rus,2014,18.55
rus,2015,18.53
rus,2016,18.83
rwa,1990,18.05
rwa,1991,18.97
rwa,1992,18.85
rwa,1993,18.74
rwa,1994,18.82
rwa,1995,18.79
rwa,1996,18.78
rwa,1997,18.52
rwa,1998,18.29
rwa,1999,17.84
rwa,2000,16.98
rwa,2001,16.1
rwa,2002,15.29
rwa,2003,14.74
rwa,2004,14.25
rwa,2005,13.82
rwa,2006,13.82
rwa,2007,13.74
rwa,2008,13.88
rwa,2009,14.16
rwa,2010,14.52
rwa,2011,14.76
rwa,2012,14.92
rwa,2013,15.3
rwa,2014,15.6
rwa,2015,15.91
rwa,2016,16.04
sau,1990,9.09
sau,1991,9.31
sau,1992,9.51
sau,1993,9.72
sau,1994,9.98
sau,1995,10.27
sau,1996,10.6
sau,1997,10.97
sau,1998,11.47
sau,1999,11.94
sau,2000,12.16
sau,2001,12.26
sau,2002,12.42
sau,2003,12.5
sau,2004,12.53
sau,2005,12.59
sau,2006,12.63
sau,2007,12.69
sau,2008,12.78
sau,2009,12.98
sau,2010,13.13
sau,2011,13.16
sau,2012,13.12
sau,2013,12.82
sau,2014,12.52
sau,2015,12.29
sau,2016,12.01
scg,2002,21.2
sdn,1990,16.77
sdn,1991,16.91
sdn,1992,17.04
sdn,1993,17.14
sdn,1994,17.2
sdn,1995,17.19
sdn,1996,17.23
sdn,1997,17.16
sdn,1998,17.09
sdn,1999,17.1
sdn,2000,17.12
sdn,2001,17.11
sdn,2002,17.08
sdn,2003,17.06
sdn,2004,17.13
sdn,2005,17.21
sdn,2006,17.27
sdn,2007,17.24
sdn,2008,17.17
sdn,2009,17.04
sdn,2010,16.91
sdn,2011,16.89
sdn,2012,17.02
sdn,2013,17.19
sdn,2014,17.34
sdn,2015,17.46
sdn,2016,17.49
sen,1990,13.66
sen,1991,13.85
sen,1992,14.07
sen,1993,14.05
sen,1994,14.56
sen,1995,14.47
sen,1996,14.67
sen,1997,14.86
sen,1998,15.16
sen,1999,15.68
sen,2000,15.75
sen,2001,16.05
sen,2002,16.15
sen,2003,16.21
sen,2004,16.56
sen,2005,16.79
sen,2006,17.02
sen,2007,17.17
sen,2008,17.37
sen,2009,17.48
sen,2010,17.56
sen,2011,17.67
sen,2012,17.8
sen,2013,17.99
sen,2014,18.12
sen,2015,18.29
sen,2016,18.31
sgp,1963,9.76
sgp,1964,9.79
sgp,1965,8.8
sgp,1966,10.87
sgp,1967,11.32
sgp,1968,9.2
sgp,1969,11.99
sgp,1970,9.45
sgp,1971,8.097
sgp,1972,11.134
sgp,1973,9.781
sgp,1974,10.928
sgp,1975,12.095
sgp,1976,9.822
sgp,1977,11.399
sgp,1978,15.026
sgp,1979,14.623
sgp,1980,15.15
sgp,1981,16.467
sgp,1982,12.394
sgp,1983,12.251
sgp,1984,12.538
sgp,1985,15.425
sgp,1986,15.442
sgp,1987,15.989
sgp,1988,12.716
sgp,1989,14.703
sgp,1990,16.47
sgp,1991,16.38
sgp,1992,16.23
sgp,1993,16.46
sgp,1994,16.48
sgp,1995,16.48
sgp,1996,16.52
sgp,1997,16.69
sgp,1998,16.63
sgp,1999,16.7
sgp,2000,16.48
sgp,2001,16.46
sgp,2002,16.44
sgp,2003,16.18
sgp,2004,15.67
sgp,2005,15.68
sgp,2006,15.36
sgp,2007,15.13
sgp,2008,15.07
sgp,2009,15.31
sgp,2010,15.12
sgp,2011,15.03
sgp,2012,15.09
sgp,2013,15.48
sgp,2014,15.23
sgp,2015,14.93
sgp,2016,14.49
slb,1990,23.96
slb,1991,24.28
slb,1992,24.53
slb,1993,24.77
slb,1994,25.04
slb,1995,25.03
slb,1996,25.29
slb,1997,25.99
slb,1998,26.33
slb,1999,27.18
slb,2000,27.03
slb,2001,27.67
slb,2002,28.29
slb,2003,28.8
slb,2004,29.19
slb,2005,29.6
slb,2006,30.19
slb,2007,30.94
slb,2008,31.4
slb,2009,31.77
slb,2010,31.86
slb,2011,31.91
slb,2012,31.89
slb,2013,31.93
slb,2014,31.98
slb,2015,32.07
slb,2016,31.8
sle,1990,14.03
sle,1991,14.03
sle,1992,14.1
sle,1993,14.09
sle,1994,14.38
sle,1995,14.77
sle,1996,14.97
sle,1997,15.63
sle,1998,15.45
sle,1999,15.6
sle,2000,15.58
sle,2001,15.84
sle,2002,16.46
sle,2003,16.53
sle,2004,16.74
sle,2005,16.87
sle,2006,17.1
sle,2007,17.62
sle,2008,17.83
sle,2009,18.13
sle,2010,18.42
sle,2011,18.65
sle,2012,18.82
sle,2013,18.91
sle,2014,19.08
sle,2015,19.4
sle,2016,19.65
slv,1950,0.75
slv,1951,1.51
slv,1952,1.24
slv,1953,0.92
slv,1954,1.23
slv,1955,1.66
slv,1956,1.71
slv,1957,1.33
slv,1958,1.02
slv,1959,1.98
slv,1960,1.4195
slv,1961,1.389
slv,1962,2.1585
slv,1963,2.438
slv,1964,3.2975
slv,1965,2.957
slv,1966,3.5565
slv,1967,3.896
slv,1968,5.5355
slv,1969,4.795
slv,1970,5.6745
slv,1971,5.854
slv,1972,6.1435
slv,1973,6.073
slv,1974,6.3925
slv,1981,7.292
slv,1982,7.4115
slv,1983,8.701
slv,1984,7.7605
slv,1990,9.55
slv,1991,9.72
slv,1992,10
slv,1993,10.12
slv,1994,10.26
slv,1995,10.12
slv,1996,10.29
slv,1997,10.34
slv,1998,10.18
slv,1999,10.17
slv,2000,10.04
slv,2001,10.09
slv,2002,10.32
slv,2003,10.53
slv,2004,10.64
slv,2005,10.66
slv,2006,10.75
slv,2007,10.84
slv,2008,10.83
slv,2009,10.78
slv,2010,10.84
slv,2011,10.79
slv,2012,10.93
slv,2013,11.11
slv,2014,11.06
slv,2015,10.99
slv,2016,10.91
som,1990,23.03
som,1991,23.15
som,1992,23.35
som,1993,23.51
som,1994,23.78
som,1995,24.02
som,1996,24.14
som,1997,24.21
som,1998,24.24
som,1999,23.93
som,2000,23.58
som,2001,23.36
som,2002,23.37
som,2003,23.4
som,2004,23.37
som,2005,23.35
som,2006,23.37
som,2007,23.42
som,2008,23.48
som,2009,23.45
som,2010,23.51
som,2011,23.56
som,2012,23.86
som,2013,23.9
som,2014,24.03
som,2015,24.17
som,2016,24.2
srb,1990,24.66
srb,1991,24.78
srb,1992,25.17
srb,1993,25.67
srb,1994,26.29
srb,1995,26.93
srb,1996,27.33
srb,1997,27.48
srb,1998,27.65
srb,1999,28
srb,2000,28.22
srb,2001,28.35
srb,2002,28.52
srb,2003,28.61
srb,2004,28.55
srb,2005,28.19
srb,2006,27.9
srb,2007,27.66
srb,2008,27.17
srb,2009,26.9
srb,2010,26.78
srb,2011,26.57
srb,2012,26.31
srb,2013,26
srb,2014,25.77
srb,2015,25.53
srb,2016,25.24
ssd,1990,11.34
ssd,1991,11.42
ssd,1992,11.7
ssd,1993,11.99
ssd,1994,12.26
ssd,1995,12.47
ssd,1996,12.61
ssd,1997,12.38
ssd,1998,12.4
ssd,1999,12.28
ssd,2000,12.1
ssd,2001,11.66
ssd,2002,11.36
ssd,2003,11.41
ssd,2004,11.49
ssd,2005,11.53
ssd,2006,11.69
ssd,2007,11.76
ssd,2008,11.69
ssd,2009,11.67
ssd,2010,11.59
ssd,2011,11.57
ssd,2012,11.78
ssd,2013,11.96
ssd,2014,12.17
ssd,2015,12.36
ssd,2016,12.51
stp,1990,12.17
stp,1991,12.42
stp,1992,12.66
stp,1993,12.92
stp,1994,13.18
stp,1995,13.4
stp,1996,13.99
stp,1997,14.35
stp,1998,14.41
stp,1999,14.39
stp,2000,14.62
stp,2001,14.53
stp,2002,14.56
stp,2003,14.35
stp,2004,14.41
stp,2005,14.11
stp,2006,14.13
stp,2007,14.04
stp,2008,13.86
stp,2009,13.97
stp,2010,14.06
stp,2011,13.94
stp,2012,14.01
stp,2013,13.8
stp,2014,13.77
stp,2015,13.77
stp,2016,13.72
sur,1963,4.01
sur,1964,10.31
sur,1965,6.705
sur,1966,9.19
sur,1971,10.525
sur,1972,9.66
sur,1973,4.665
sur,1975,15.13
sur,1976,9.355
sur,1977,13.82
sur,1978,12.575
sur,1979,14.47
sur,1980,9.925
sur,1981,10.3
sur,1982,10.845
sur,1984,13.79
sur,1985,9.155
sur,1986,10.11
sur,1987,11.175
sur,1988,11.45
sur,1989,8.895
sur,1990,14.32
sur,1991,14.24
sur,1992,14.71
sur,1993,15.24
sur,1994,15.42
sur,1995,15.31
sur,1996,15.41
sur,1997,15.72
sur,1998,16.12
sur,1999,16.69
sur,2000,17.3
sur,2001,17.8
sur,2002,18.32
sur,2003,18.46
sur,2004,18.54
sur,2005,18.43
sur,2006,18.39
sur,2007,18.39
sur,2008,18.36
sur,2009,18.31
sur,2010,18.38
sur,2011,18.48
sur,2012,18.57
sur,2013,18.74
sur,2014,18.87
sur,2015,18.83
sur,2016,18.71
svk,1990,22.13
svk,1991,22.41
svk,1992,22.21
svk,1993,22.36
svk,1994,22.38
svk,1995,22.65
svk,1996,22.48
svk,1997,22.93
svk,1998,22.87
svk,1999,22.95
svk,2000,22.63
svk,2001,22.56
svk,2002,22.09
svk,2003,21.9
svk,2004,21.78
svk,2005,21.67
svk,2006,21.56
svk,2007,21.58
svk,2008,20.96
svk,2009,20.86
svk,2010,20.33
svk,2011,20.29
svk,2012,20.18
svk,2013,20.07
svk,2014,19.63
svk,2015,19.52
svk,2016,19.48
svn,1985,21.67
svn,1986,23.06
svn,1987,23.05
svn,1988,23.22
svn,1989,23.78
svn,1990,23.69
svn,1991,24.84
svn,1992,25.25
svn,1993,25.79
svn,1994,25.77
svn,1995,25.54
svn,1996,25.76
svn,1997,25.77
svn,1998,26.16
svn,1999,26.71
svn,2000,25.91
svn,2001,25.94
svn,2002,25.71
svn,2003,25.42
svn,2004,25.18
svn,2005,24.66
svn,2006,23.69
svn,2007,23.21
svn,2008,22.32
svn,2009,21.81
svn,2010,21.18
svn,2011,20.58
svn,2012,20.17
svn,2013,19.58
svn,2014,18.4
svn,2015,18.73
svn,2016,18.52
swe,1951,15.49
swe,1952,18.48
swe,1953,19.32
swe,1954,18.95
swe,1955,19.62
swe,1956,18.14
swe,1957,18.79
swe,1958,18.3
swe,1959,18.68
swe,1960,19.59
swe,1961,19.91
swe,1962,19.12
swe,1963,19.09
swe,1964,19.93
swe,1965,17.81
swe,1966,18.66
swe,1967,18.11
swe,1968,18.43
swe,1969,19.13
swe,1970,18.48
swe,1971,19.583
swe,1972,21.376
swe,1973,20.899
swe,1974,21.622
swe,1975,21.605
swe,1976,20.908
swe,1977,21.511
swe,1978,20.464
swe,1979,21.807
swe,1980,22.6
swe,1981,21.723
swe,1982,22.536
swe,1983,22.579
swe,1984,22.802
swe,1985,22.935
swe,1986,22.748
swe,1987,22.971
swe,1988,24.684
swe,1989,23.927
swe,1990,24.45
swe,1991,24.39
swe,1992,24.05
swe,1993,23.85
swe,1994,23.67
swe,1995,23.46
swe,1996,23.15
swe,1997,22.68
swe,1998,22.65
swe,1999,22.64
swe,2000,22.58
swe,2001,22.23
swe,2002,21.9
swe,2003,21.8
swe,2004,22.05
swe,2005,21.49
swe,2006,20.86
swe,2007,20.48
swe,2008,20.22
swe,2009,19.6
swe,2010,18.92
swe,2011,18.59
swe,2012,18.78
swe,2013,18.7
swe,2014,18.42
swe,2015,18.53
swe,2016,18.58
swz,1990,18.31
swz,1991,18.28
swz,1992,17.94
swz,1993,17.11
swz,1994,16.34
swz,1995,16.22
swz,1996,15.46
swz,1997,15.05
swz,1998,15.52
swz,1999,16.39
swz,2000,18.27
swz,2001,19.15
swz,2002,20.45
swz,2003,20.46
swz,2004,20.67
swz,2005,20.96
swz,2006,20.41
swz,2007,19.73
swz,2008,18.9
swz,2009,18.3
swz,2010,17.77
swz,2011,17.22
swz,2012,17.05
swz,2013,17.02
swz,2014,16.87
swz,2015,16.57
swz,2016,16.38
syc,1990,19.13
syc,1991,18.94
syc,1992,18.98
syc,1993,19.11
syc,1994,19.34
syc,1995,19.65
syc,1996,20.82
syc,1997,21.83
syc,1998,22.54
syc,1999,22.85
syc,2000,23.04
syc,2001,23.12
syc,2002,23.44
syc,2003,23.73
syc,2004,23.96
syc,2005,23.87
syc,2006,23.4
syc,2007,22.74
syc,2008,22.03
syc,2009,22
syc,2010,22.1
syc,2011,22.11
syc,2012,22.25
syc,2013,22.56
syc,2014,22.84
syc,2015,22.77
syc,2016,22.64
syr,1990,7.42
syr,1991,7.52
syr,1992,7.59
syr,1993,7.79
syr,1994,7.95
syr,1995,8.09
syr,1996,8.17
syr,1997,8.23
syr,1998,8.27
syr,1999,8.27
syr,2000,8.14
syr,2001,8.08
syr,2002,8.04
syr,2003,8.12
syr,2004,8.08
syr,2005,8.01
syr,2006,7.96
syr,2007,8.01
syr,2008,8.11
syr,2009,8.19
syr,2010,8.33
syr,2011,8.19
syr,2012,8.18
syr,2013,8.22
syr,2014,8.25
syr,2015,8.26
syr,2016,8.2
tcd,1990,13.23
tcd,1991,12.88
tcd,1992,13.08
tcd,1993,13.33
tcd,1994,13.17
tcd,1995,13.13
tcd,1996,13.28
tcd,1997,13.34
tcd,1998,13.6
tcd,1999,13.65
tcd,2000,13.48
tcd,2001,13.42
tcd,2002,13.5
tcd,2003,13.73
tcd,2004,13.66
tcd,2005,13.42
tcd,2006,13.29
tcd,2007,13.43
tcd,2008,13.7
tcd,2009,13.82
tcd,2010,14.05
tcd,2011,14.07
tcd,2012,14
tcd,2013,13.93
tcd,2014,13.92
tcd,2015,13.96
tcd,2016,13.96
tgo,1990,15.63
tgo,1991,15.85
tgo,1992,15.91
tgo,1993,16.02
tgo,1994,16.23
tgo,1995,16.09
tgo,1996,16.11
tgo,1997,16.63
tgo,1998,16.74
tgo,1999,16.41
tgo,2000,16.49
tgo,2001,16.47
tgo,2002,16.61
tgo,2003,16.89
tgo,2004,16.49
tgo,2005,16.69
tgo,2006,16.64
tgo,2007,17.23
tgo,2008,17.44
tgo,2009,17.58
tgo,2010,17.81
tgo,2011,18.22
tgo,2012,18.57
tgo,2013,18.89
tgo,2014,19.15
tgo,2015,19.32
tgo,2016,19.48
tha,1957,0.43
tha,1958,0.53
tha,1959,0.49
tha,1960,0.53
tha,1961,0.59
tha,1962,0.76
tha,1963,0.82
tha,1964,0.91
tha,1965,0.61
tha,1966,0.66
tha,1967,0.86
tha,1968,0.85
tha,1969,1.151
tha,1970,1.722
tha,1971,2.023
tha,1972,2.424
tha,1973,2.925
tha,1974,3.516
tha,1975,4.037
tha,1976,4.178
tha,1977,4.729
tha,1978,5.34
tha,1979,5.941
tha,1980,6.472
tha,1981,7.103
tha,1982,7.334
tha,1983,7.775
tha,1984,7.886
tha,1985,8.277
tha,1986,8.658
tha,1987,9.339
tha,1990,9.78
tha,1991,9.81
tha,1992,9.92
tha,1993,9.9
tha,1994,9.88
tha,1995,9.84
tha,1996,9.82
tha,1997,9.84
tha,1998,10.04
tha,1999,10.79
tha,2000,11.45
tha,2001,12.07
tha,2002,12.59
tha,2003,13.04
tha,2004,12.95
tha,2005,12.99
tha,2006,13.11
tha,2007,13.05
tha,2008,12.89
tha,2009,12.76
tha,2010,12.65
tha,2011,12.53
tha,2012,12.37
tha,2013,12.25
tha,2014,12.13
tha,2015,11.95
tha,2016,11.76
tjk,1980,5.13111
tjk,1981,6.25222
tjk,1984,6.13333
tjk,1985,8.58444
tjk,1986,8.60556
tjk,1987,8.62667
tjk,1988,11.55778
tjk,1989,10.25889
tjk,1990,9.07
tjk,1991,9.07
tjk,1992,9.32
tjk,1993,9.27
tjk,1994,9.32
tjk,1995,9.27
tjk,1996,9.18
tjk,1997,9.13
tjk,1998,9.15
tjk,1999,9.29
tjk,2000,9.42
tjk,2001,9.52
tjk,2002,9.57
tjk,2003,9.57
tjk,2004,9.51
tjk,2005,9.41
tjk,2006,9.25
tjk,2007,9.18
tjk,2008,9.18
tjk,2009,8.86
tjk,2010,8.53
tjk,2011,8.3
tjk,2012,8.11
tjk,2013,7.95
tjk,2014,7.89
tjk,2015,7.85
tjk,2016,7.81
tkm,1981,5.7075
tkm,1982,6.985
tkm,1985,7.3025
tkm,1986,7.81
tkm,1987,6.9775
tkm,1988,7.585
tkm,1989,7.7625
tkm,1990,9.97
tkm,1991,9.96
tkm,1992,10.3
tkm,1993,10.49
tkm,1994,10.8
tkm,1995,10.9
tkm,1996,10.82
tkm,1997,10.63
tkm,1998,10.56
tkm,1999,10.55
tkm,2000,10.26
tkm,2001,10.23
tkm,2002,10.22
tkm,2003,10.25
tkm,2004,10.41
tkm,2005,10.57
tkm,2006,10.8
tkm,2007,11.02
tkm,2008,11.11
tkm,2009,11.35
tkm,2010,11.73
tkm,2011,11.93
tkm,2012,12.1
tkm,2013,12.16
tkm,2014,12.07
tkm,2015,11.55
tkm,2016,11.2
tls,1990,16.23
tls,1991,16.23
tls,1992,16.22
tls,1993,16.21
tls,1994,16.17
tls,1995,15.98
tls,1996,15.82
tls,1997,15.83
tls,1998,15.82
tls,1999,15.73
tls,2000,15.69
tls,2001,15.68
tls,2002,15.91
tls,2003,16.07
tls,2004,15.46
tls,2005,14.63
tls,2006,13.67
tls,2007,13.13
tls,2008,12.91
tls,2009,12.74
tls,2010,12.7
tls,2011,12.72
tls,2012,12.84
tls,2013,13.02
tls,2014,13.31
tls,2015,13.64
tls,2016,13.84
ton,1990,43.87
ton,1991,45.07
ton,1992,45.45
ton,1993,45.73
ton,1994,45.93
ton,1995,45.97
ton,1996,46.12
ton,1997,45.79
ton,1998,45.51
ton,1999,46.49
ton,2000,46.63
ton,2001,45.96
ton,2002,45.39
ton,2003,44.84
ton,2004,44.21
ton,2005,43.9
ton,2006,43.34
ton,2007,43.31
ton,2008,43.06
ton,2009,43.06
ton,2010,43.37
ton,2011,43.56
ton,2012,43.68
ton,2013,43.87
ton,2014,44.05
ton,2015,44.19
ton,2016,44.15
tto,1951,8.01
tto,1952,14.11
tto,1953,10.82
tto,1954,12.5
tto,1955,15.38
tto,1956,14.58
tto,1957,11.85
tto,1958,13.15
tto,1960,9.89
tto,1961,8.96
tto,1962,12.11
tto,1963,11.68
tto,1966,14.36
tto,1967,20.73
tto,1968,16.04
tto,1970,14.15
tto,1971,15.8715
tto,1972,14.193
tto,1973,17.6145
tto,1974,13.496
tto,1975,14.5975
tto,1976,9.999
tto,1977,14.0205
tto,1978,20.952
tto,1979,13.9035
tto,1980,22.585
tto,1981,18.6965
tto,1982,17.748
tto,1983,18.6195
tto,1984,23.631
tto,1985,20.7925
tto,1986,22.934
tto,1987,27.1355
tto,1988,28.397
tto,1989,23.9385
tto,1990,26
tto,1991,25.53
tto,1992,25.74
tto,1993,26.45
tto,1994,26.74
tto,1995,26.68
tto,1996,26.66
tto,1997,26.16
tto,1998,25.72
tto,1999,25.5
tto,2000,25.76
tto,2001,25.41
tto,2002,25.92
tto,2003,25.15
tto,2004,25.02
tto,2005,24.71
tto,2006,24.17
tto,2007,23.93
tto,2008,23.64
tto,2009,23.58
tto,2010,23.63
tto,2011,23.27
tto,2012,23.1
tto,2013,22.94
tto,2014,22.83
tto,2015,22.71
tto,2016,22.56
tun,1990,18.41
tun,1991,18.6
tun,1992,18.9
tun,1993,19.27
tun,1994,19.37
tun,1995,19.45
tun,1996,19.29
tun,1997,19.14
tun,1998,19.06
tun,1999,19.06
tun,2000,19.04
tun,2001,19.02
tun,2002,18.98
tun,2003,18.89
tun,2004,18.77
tun,2005,18.63
tun,2006,18.46
tun,2007,18.29
tun,2008,18.12
tun,2009,17.96
tun,2010,17.83
tun,2011,17.74
tun,2012,17.69
tun,2013,17.67
tun,2014,17.65
tun,2015,17.62
tun,2016,17.5
tur,1990,12.42
tur,1991,12.97
tur,1992,12.96
tur,1993,13.38
tur,1994,13.38
tur,1995,13.68
tur,1996,13.5
tur,1997,13.49
tur,1998,13.42
tur,1999,14.46
tur,2000,13.16
tur,2001,12.74
tur,2002,12.59
tur,2003,13.71
tur,2004,12.91
tur,2005,12.9
tur,2006,12.33
tur,2007,11.25
tur,2008,10.56
tur,2009,11.23
tur,2010,11.19
tur,2011,11.06
tur,2012,10.69
tur,2013,10.88
tur,2014,10.64
tur,2015,10.46
tur,2016,10.3
twn,1990,10.6
twn,1991,10.75
twn,1992,10.93
twn,1993,11.08
twn,1994,11.27
twn,1995,11.51
twn,1996,11.62
twn,1997,11.82
twn,1998,12.04
twn,1999,12.11
twn,2000,12.13
twn,2001,12.19
twn,2002,12.15
twn,2003,12.18
twn,2004,12.27
twn,2005,12.26
twn,2006,12.14
twn,2007,12.01
twn,2008,11.88
twn,2009,11.83
twn,2010,11.84
twn,2011,11.78
twn,2012,11.8
twn,2013,11.85
twn,2014,11.92
twn,2015,12
twn,2016,11.91
tza,1990,12.54
tza,1991,12.55
tza,1992,12.75
tza,1993,12.87
tza,1994,13.18
tza,1995,13.4
tza,1996,13.49
tza,1997,13.75
tza,1998,14.08
tza,1999,13.89
tza,2000,13.55
tza,2001,13.03
tza,2002,12.63
tza,2003,12.74
tza,2004,12.62
tza,2005,12.54
tza,2006,12.5
tza,2007,12.5
tza,2008,12.45
tza,2009,12.49
tza,2010,12.44
tza,2011,12.53
tza,2012,12.66
tza,2013,12.99
tza,2014,13.19
tza,2015,13.37
tza,2016,13.4
uga,1990,24.43
uga,1991,25.19
uga,1992,25.31
uga,1993,25.47
uga,1994,25.85
uga,1995,26.16
uga,1996,25.49
uga,1997,25.15
uga,1998,25.07
uga,1999,24.92
uga,2000,25.44
uga,2001,25.59
uga,2002,25.52
uga,2003,25.85
uga,2004,26.41
uga,2005,26.62
uga,2006,27.04
uga,2007,26.94
uga,2008,26.63
uga,2009,26.36
uga,2010,26.52
uga,2011,26.46
uga,2012,26.82
uga,2013,27.53
uga,2014,27.71
uga,2015,27.76
uga,2016,27.71
ukr,1981,12.64375
ukr,1982,14.1275
ukr,1985,15.40125
ukr,1986,16.575
ukr,1987,17.52875
ukr,1988,18.1925
ukr,1989,19.75625
ukr,1990,20.57
ukr,1991,21.81
ukr,1992,22.84
ukr,1993,24.13
ukr,1994,25.15
ukr,1995,26.68
ukr,1996,26.08
ukr,1997,24.92
ukr,1998,23.45
ukr,1999,24.15
ukr,2000,24.39
ukr,2001,23.87
ukr,2002,23.85
ukr,2003,23.79
ukr,2004,23.76
ukr,2005,23.8
ukr,2006,22.5
ukr,2007,22.96
ukr,2008,22.93
ukr,2009,20.93
ukr,2010,19.87
ukr,2011,18.95
ukr,2012,19.31
ukr,2013,19.28
ukr,2014,17.95
ukr,2015,17.89
ukr,2016,18.01
ury,1955,22.42
ury,1956,19.87
ury,1957,21.05
ury,1958,22.94
ury,1959,21.23
ury,1960,22.93
ury,1963,20.15
ury,1964,21.48
ury,1965,21.81
ury,1966,19.2
ury,1967,23.36
ury,1968,22.58
ury,1969,24.63
ury,1970,23.7145
ury,1971,26.819
ury,1972,25.7435
ury,1973,25.208
ury,1974,27.4325
ury,1975,26.117
ury,1976,27.7015
ury,1977,28.146
ury,1978,27.8005
ury,1980,29.505
ury,1981,29.6695
ury,1982,27.744
ury,1983,30.7685
ury,1984,31.713
ury,1985,31.2975
ury,1986,33.182
ury,1987,31.0865
ury,1988,35.281
ury,1989,33.2255
ury,1990,34.57
ury,1991,35.58
ury,1992,34.63
ury,1993,34.01
ury,1994,33.41
ury,1995,33.29
ury,1996,33.25
ury,1997,33.33
ury,1998,33.47
ury,1999,32.94
ury,2000,32.39
ury,2001,31.73
ury,2002,31.68
ury,2003,31.31
ury,2004,31.13
ury,2005,31.02
ury,2006,30.77
ury,2007,30.13
ury,2008,29.31
ury,2009,28.92
ury,2010,28.5
ury,2011,28.18
ury,2012,27.78
ury,2013,27.68
ury,2014,27.19
ury,2015,26.85
ury,2016,26.47
usa,1950,20.61
usa,1951,20.27
usa,1952,20.57
usa,1953,20.72
usa,1954,20.58
usa,1955,21.08
usa,1956,20.92
usa,1957,20.81
usa,1958,20.36
usa,1959,20.3
usa,1960,20.66
usa,1961,20.68
usa,1962,20.7
usa,1963,20.76
usa,1964,21.08
usa,1965,21.31
usa,1966,21.41
usa,1967,21.58
usa,1968,21.82
usa,1969,21.5
usa,1970,21.71
usa,1971,21.782
usa,1972,22.614
usa,1973,22.996
usa,1974,23.088
usa,1975,23
usa,1976,23.522
usa,1977,24.244
usa,1978,24.116
usa,1979,24.038
usa,1980,24.69
usa,1981,25.042
usa,1982,25.454
usa,1983,25.716
usa,1984,26.488
usa,1985,26.83
usa,1986,26.962
usa,1987,27.084
usa,1988,27.626
usa,1989,27.778
usa,1990,27.95
usa,1991,27.62
usa,1992,27.22
usa,1993,27.02
usa,1994,26.71
usa,1995,26.34
usa,1996,25.66
usa,1997,24.82
usa,1998,24.2
usa,1999,23.74
usa,2000,23.34
usa,2001,22.99
usa,2002,22.62
usa,2003,22.17
usa,2004,21.66
usa,2005,21.12
usa,2006,20.55
usa,2007,20.12
usa,2008,19.88
usa,2009,19.67
usa,2010,19.46
usa,2011,19.28
usa,2012,19.13
usa,2013,19.07
usa,2014,19.11
usa,2015,19.34
usa,2016,19.45
uzb,1981,6.4675
uzb,1982,7.085
uzb,1985,7.6525
uzb,1986,9.05
uzb,1987,9.0375
uzb,1988,9.705
uzb,1989,10.2625
uzb,1990,10.76
uzb,1991,11.04
uzb,1992,11.49
uzb,1993,12.07
uzb,1994,12.45
uzb,1995,12.71
uzb,1996,12.87
uzb,1997,13.01
uzb,1998,13.11
uzb,1999,13.56
uzb,2000,13.73
uzb,2001,13.79
uzb,2002,13.86
uzb,2003,14.13
uzb,2004,14.2
uzb,2005,14.08
uzb,2006,14.21
uzb,2007,14.14
uzb,2008,14.09
uzb,2009,14.01
uzb,2010,13.93
uzb,2011,13.91
uzb,2012,13.92
uzb,2013,13.97
uzb,2014,13.86
uzb,2015,13.56
uzb,2016,13.26
vct,1990,25.83
vct,1991,26.69
vct,1992,27.51
vct,1993,27.98
vct,1994,28.51
vct,1995,28.92
vct,1996,29.25
vct,1997,29.24
vct,1998,28.5
vct,1999,28.52
vct,2000,29.27
vct,2001,29.48
vct,2002,29.04
vct,2003,28.63
vct,2004,28.71
vct,2005,28.39
vct,2006,27.98
vct,2007,28.15
vct,2008,28.63
vct,2009,28.51
vct,2010,28.51
vct,2011,29.06
vct,2012,29.92
vct,2013,30.19
vct,2014,30.49
vct,2015,30.52
vct,2016,30.06
ven,1955,8.07
ven,1956,8.09
ven,1957,7.47
ven,1958,7.12
ven,1959,8.26
ven,1960,8.13
ven,1961,7.32
ven,1962,8.51
ven,1963,9.46
ven,1964,8.89
ven,1965,9.1
ven,1966,8.2
ven,1967,7.86
ven,1968,9.39
ven,1969,9.45
ven,1970,9.6485
ven,1971,9.457
ven,1972,9.4755
ven,1973,10.004
ven,1974,8.6525
ven,1975,9.361
ven,1976,10.1395
ven,1977,11.008
ven,1978,10.4265
ven,1979,11.405
ven,1980,10.1635
ven,1981,10.052
ven,1982,10.6105
ven,1983,11.399
ven,1985,11.0775
ven,1986,11.846
ven,1987,12.9345
ven,1988,13.063
ven,1989,12.7815
ven,1990,13.98
ven,1991,14.6
ven,1992,15.38
ven,1993,15.06
ven,1994,15.64
ven,1995,15.52
ven,1996,15.67
ven,1997,15.52
ven,1998,15.38
ven,1999,15.45
ven,2000,15.16
ven,2001,15.26
ven,2002,16.33
ven,2003,16.33
ven,2004,15.76
ven,2005,15.78
ven,2006,15.86
ven,2007,15.8
ven,2008,16.13
ven,2009,16.3
ven,2010,16.24
ven,2011,16.55
ven,2012,16.67
ven,2013,16.74
ven,2014,16.55
ven,2015,16.52
