geo,time,male_industry_workers_percent_of_male_employment
tkm,2012,37.12
tkm,2013,37.24
tkm,2014,37.377
tkm,2015,37.465
tkm,2016,37.556
tkm,2017,37.651
tkm,2018,37.747
tkm,2019,37.845
tkm,2020,37.942
tkm,2021,38.041
tkm,2022,38.142
tkm,2023,38.245
tls,1991,11.618
tls,1992,11.488
tls,1993,11.415
tls,1994,11.286
tls,1995,11.334
tls,1996,11.251
tls,1997,11.059
tls,1998,9.481
tls,1999,8.124
tls,2000,8.48
tls,2001,8.621
tls,2002,7.796
tls,2003,7.293
tls,2004,8.417
tls,2005,9.217
tls,2006,9.999
tls,2007,10.217
tls,2008,10.711
tls,2009,10.995
tls,2010,10.184
tls,2011,10.852
tls,2012,10.966
tls,2013,11.005
tls,2014,10.049
tls,2015,11.536
tls,2016,10.788
tls,2017,10.419
tls,2018,10.364
tls,2019,10.319
tls,2020,10.289
tls,2021,10.258
tls,2022,10.225
tls,2023,10.192
ton,1991,13.335
ton,1992,13.154
ton,1993,12.663
ton,1994,13.344
ton,1995,13.858
ton,1996,13.835
ton,1997,13.229
ton,1998,13.429
ton,1999,13.66
ton,2000,13.802
ton,2001,13.982
ton,2002,14.075
ton,2003,13.985
ton,2004,13.672
ton,2005,13.588
ton,2006,13.209
ton,2007,13.134
ton,2008,13.157
ton,2009,13.466
ton,2010,14.053
ton,2011,14.51
ton,2012,14.432
ton,2013,13.436
ton,2014,13.474
ton,2015,13.838
ton,2016,13.987
ton,2017,14.055
ton,2018,14.153
ton,2019,14.221
ton,2020,14.277
ton,2021,14.319
ton,2022,14.37
ton,2023,14.421
tto,1991,35.789
tto,1992,34.097
tto,1993,33.752
tto,1994,32.453
tto,1995,33.077
tto,1996,33.421
tto,1997,34.8
tto,1998,37.34
tto,1999,36.763
tto,2000,37.063
tto,2001,38.867
tto,2002,37.555
tto,2003,38.667
tto,2004,40.649
tto,2005,41.762
tto,2006,41.54
tto,2007,43.388
tto,2008,44.156
tto,2009,42.608
tto,2010,40.703
tto,2011,39.119
tto,2012,39.717
tto,2013,40.3
tto,2014,39.546
tto,2015,38.647
tto,2016,38.332
tto,2017,38.169
tto,2018,38.272
tto,2019,38.398
tto,2020,38.481
tto,2021,38.547
tto,2022,38.624
tto,2023,38.697
tun,1991,31.446
tun,1992,31.811
tun,1993,31.738
tun,1994,31.623
tun,1995,31.366
tun,1996,31.406
tun,1997,31.539
tun,1998,31.566
tun,1999,31.623
tun,2000,31.657
tun,2001,31.69
tun,2002,31.61
tun,2003,31.59
tun,2004,31.658
tun,2005,31.665
tun,2006,31.663
tun,2007,32.488
tun,2008,33.265
tun,2009,32.581
tun,2010,33.647
tun,2011,33.799
tun,2012,33.051
tun,2013,33.204
tun,2014,33.37
tun,2015,33.128
tun,2016,32.795
tun,2017,32.718
tun,2018,32.653
tun,2019,32.587
tun,2020,32.526
tun,2021,32.47
tun,2022,32.418
tun,2023,32.364
tur,1991,25.484
tur,1992,26.026
tur,1993,26.534
tur,1994,27.669
tur,1995,27.431
tur,1996,28.194
tur,1997,28.855
tur,1998,28.525
tur,1999,27.712
tur,2000,27.711
tur,2001,27.368
tur,2002,27.825
tur,2003,28.467
tur,2004,28.668
tur,2005,29.522
tur,2006,30.444
tur,2007,30.528
tur,2008,30.177
tur,2009,29.201
tur,2010,30.406
tur,2011,31.154
tur,2012,30.799
tur,2013,31.242
tur,2014,32.517
tur,2015,32.14
tur,2016,31.691
tur,2017,31.574
tur,2018,31.361
tur,2019,31.122
tur,2020,30.903
tur,2021,30.672
tur,2022,30.441
tur,2023,30.227
twn,1991,39.614
twn,1992,39.468
twn,1993,39.376
twn,1994,39.313
twn,1995,39.251
twn,1996,39.253
twn,1997,39.176
twn,1998,39.091
twn,1999,39.089
twn,2000,39.087
twn,2001,39.105
twn,2002,38.577
twn,2003,38.516
twn,2004,39.223
twn,2005,40.071
twn,2006,40.618
twn,2007,41.025
twn,2008,41.22
twn,2009,40.683
twn,2010,40.781
twn,2011,41.155
twn,2012,40.994
twn,2013,40.967
twn,2014,41.057
twn,2015,40.885
twn,2016,40.712
twn,2017,40.752
twn,2018,40.684
twn,2019,40.644
twn,2020,40.601
twn,2021,40.553
twn,2022,40.501
twn,2023,40.447
tza,1991,4.293
tza,1992,4.258
tza,1993,4.231
tza,1994,4.166
tza,1995,4.138
tza,1996,4.197
tza,1997,4.254
tza,1998,4.368
tza,1999,4.442
tza,2000,4.47
tza,2001,4.566
tza,2002,5.171
tza,2003,5.831
tza,2004,6.466
tza,2005,7.223
tza,2006,7.95
tza,2007,8.106
tza,2008,8.27
tza,2009,8.08
tza,2010,8.206
tza,2011,8.528
tza,2012,8.404
tza,2013,8.849
tza,2014,9.222
tza,2015,9.634
tza,2016,9.912
tza,2017,10.288
tza,2018,10.665
tza,2019,11.08
tza,2020,11.514
tza,2021,11.969
tza,2022,12.445
tza,2023,13.02
uga,1991,7.621
uga,1992,7.72
uga,1993,8.027
uga,1994,8.195
uga,1995,8.677
uga,1996,9.048
uga,1997,9.204
uga,1998,9.316
uga,1999,9.615
uga,2000,9.605
uga,2001,9.694
uga,2002,9.965
uga,2003,10.064
uga,2004,9.94
uga,2005,9.752
uga,2006,9.674
uga,2007,9.64
uga,2008,9.618
uga,2009,9.328
uga,2010,9.897
uga,2011,10.759
uga,2012,10.845
uga,2013,10.145
uga,2014,10.246
uga,2015,10.406
uga,2016,10.437
uga,2017,10.648
uga,2018,10.841
uga,2019,11.084
uga,2020,11.343
uga,2021,11.624
uga,2022,11.854
uga,2023,12.099
ukr,1991,37.702
ukr,1992,37.37
ukr,1993,37.031
ukr,1994,36.975
ukr,1995,36.849
ukr,1996,36.49
ukr,1997,36.319
ukr,1998,36.184
ukr,1999,36.019
ukr,2000,35.957
ukr,2001,35.983
ukr,2002,35.915
ukr,2003,35.896
ukr,2004,35.896
ukr,2005,35.616
ukr,2006,35.575
ukr,2007,35.613
ukr,2008,35.425
ukr,2009,35.415
ukr,2010,35.488
ukr,2011,35.411
ukr,2012,35.777
ukr,2013,34.673
ukr,2014,36.983
ukr,2015,34.689
ukr,2016,33.729
ukr,2017,34.121
ukr,2018,34.026
ukr,2019,34.007
ukr,2020,33.992
ukr,2021,33.979
ukr,2022,33.982
ukr,2023,33.978
ury,1991,26.283
ury,1992,26.489
ury,1993,26.52
ury,1994,26.645
ury,1995,26.736
ury,1996,26.845
ury,1997,26.969
ury,1998,27.117
ury,1999,27.229
ury,2000,27.272
ury,2001,27.337
ury,2002,27.319
ury,2003,27.334
ury,2004,27.302
ury,2005,27.564
ury,2006,27.562
ury,2007,28.427
ury,2008,28.775
ury,2009,28.004
ury,2010,28.759
ury,2011,28.818
ury,2012,29.541
ury,2013,30.392
ury,2014,29.61
ury,2015,29.019
ury,2016,28.751
ury,2017,28.211
ury,2018,28.252
ury,2019,28.294
ury,2020,28.34
ury,2021,28.391
ury,2022,28.442
ury,2023,28.495
usa,1991,34.589
usa,1992,34.386
usa,1993,34.374
usa,1994,34.488
usa,1995,34.406
usa,1996,34.272
usa,1997,34.16
usa,1998,34.058
usa,1999,33.987
usa,2000,34.207
usa,2001,33.706
usa,2002,32.667
usa,2003,32.395
usa,2004,32.448
usa,2005,32.447
usa,2006,32.734
usa,2007,32.372
usa,2008,31.627
usa,2009,30.023
usa,2010,29.472
usa,2011,29.24
usa,2012,29.08
usa,2013,29.477
usa,2014,29.48
usa,2015,29.237
usa,2016,29.162
usa,2017,29.125
usa,2018,28.775
usa,2019,28.436
usa,2020,28.203
usa,2021,27.963
usa,2022,27.704
usa,2023,27.442
uzb,1991,36.082
uzb,1992,35.779
uzb,1993,35.752
uzb,1994,35.896
uzb,1995,35.7
uzb,1996,35.816
uzb,1997,35.951
uzb,1998,36.469
uzb,1999,36.777
uzb,2000,36.823
uzb,2001,36.909
uzb,2002,36.906
uzb,2003,36.903
uzb,2004,36.959
uzb,2005,36.934
uzb,2006,37.059
uzb,2007,37.344
uzb,2008,37.254
uzb,2009,37.538
uzb,2010,37.544
uzb,2011,37.629
uzb,2012,37.786
uzb,2013,37.975
uzb,2014,38.154
uzb,2015,38.345
uzb,2016,38.46
uzb,2017,38.591
uzb,2018,38.703
uzb,2019,38.82
uzb,2020,38.944
uzb,2021,39.065
uzb,2022,39.182
uzb,2023,39.299
vct,1991,26.744
vct,1992,26.967
vct,1993,27.272
vct,1994,27.567
vct,1995,27.671
vct,1996,27.818
vct,1997,28.193
vct,1998,28.484
vct,1999,28.531
vct,2000,28.543
vct,2001,28.679
vct,2002,28.659
vct,2003,28.826
vct,2004,29
vct,2005,29.087
vct,2006,29.362
vct,2007,29.598
vct,2008,29.68
vct,2009,29.779
vct,2010,29.806
vct,2011,29.83
vct,2012,29.857
vct,2013,29.986
vct,2014,29.979
vct,2015,30.138
vct,2016,30.203
vct,2017,30.275
vct,2018,30.369
vct,2019,30.459
vct,2020,30.546
vct,2021,30.646
vct,2022,30.751
vct,2023,30.866
ven,1991,31.499
ven,1992,32.47
ven,1993,32.272
ven,1994,28.915
ven,1995,28.694
ven,1996,27.424
ven,1997,29.611
ven,1998,30.819
ven,1999,28.209
ven,2000,28.733
ven,2001,28.095
ven,2002,25.916
ven,2003,24.634
ven,2004,25.701
ven,2005,26.199
ven,2006,26.525
ven,2007,26.83
ven,2008,27.124
ven,2009,27.325
ven,2010,27.385
ven,2011,27.67
ven,2012,27.881
ven,2013,28.03
ven,2014,28.014
ven,2015,27.856
ven,2016,27.808
ven,2017,27.679
ven,2018,27.651
ven,2019,27.674
ven,2020,27.746
ven,2021,27.809
ven,2022,27.866
ven,2023,27.925
vir,1991,34.323
vir,1992,34.188
vir,1993,34.053
vir,1994,34.021
vir,1995,34.025
vir,1996,34.03
vir,1997,34.086
vir,1998,34.156
vir,1999,34.165
vir,2000,34.236
vir,2001,34.248
vir,2002,34.298
vir,2003,34.334
vir,2004,34.411
vir,2005,34.513
vir,2006,34.671
vir,2007,34.789
vir,2008,34.833
vir,2009,34.627
vir,2010,34.636
vir,2011,34.608
vir,2012,34.552
vir,2013,34.566
vir,2014,34.615
vir,2015,34.651
vir,2016,34.702
vir,2017,34.781
vir,2018,34.84
vir,2019,34.899
vir,2020,34.966
vir,2021,35.019
vir,2022,35.079
vir,2023,35.131
vnm,1991,13.688
vnm,1992,13.931
vnm,1993,14.195
vnm,1994,14.332
vnm,1995,14.467
vnm,1996,14.659
vnm,1997,14.856
vnm,1998,13.903
vnm,1999,14.022
vnm,2000,14.638
vnm,2001,16.468
vnm,2002,17.517
vnm,2003,19.634
vnm,2004,20.745
vnm,2005,22.444
vnm,2006,24.213
vnm,2007,24.43
vnm,2008,25.34
vnm,2009,26.419
vnm,2010,25.773
vnm,2011,25.639
vnm,2012,25.25
vnm,2013,25.132
vnm,2014,25.146
vnm,2015,25.933
vnm,2016,28.486
vnm,2017,29.477
vnm,2018,29.678
vnm,2019,29.87
vnm,2020,30.05
vnm,2021,30.22
vnm,2022,30.376
vnm,2023,30.521
vut,1991,8.72
vut,1992,8.631
vut,1993,8.588
vut,1994,8.968
vut,1995,8.861
vut,1996,8.874
vut,1997,8.995
vut,1998,8.964
vut,1999,8.918
vut,2000,10.191
vut,2001,8.994
vut,2002,8.6
vut,2003,8.465
vut,2004,8.407
vut,2005,8.581
vut,2006,8.946
vut,2007,9.09
vut,2008,9.841
vut,2009,10.624
vut,2010,10.313
vut,2011,9.543
vut,2012,9.018
vut,2013,9.236
vut,2014,9.277
vut,2015,10.055
vut,2016,9.474
vut,2017,9.576
vut,2018,9.672
vut,2019,9.734
vut,2020,9.794
vut,2021,9.846
vut,2022,9.908
vut,2023,9.973
wsm,1991,13.818
wsm,1992,13.804
wsm,1993,13.89
wsm,1994,13.828
wsm,1995,14.01
wsm,1996,14.139
wsm,1997,14.161
wsm,1998,14.245
wsm,1999,14.171
wsm,2000,14.499
wsm,2001,14.628
wsm,2002,14.619
wsm,2003,14.756
wsm,2004,15.292
wsm,2005,15.394
wsm,2006,15.633
wsm,2007,17.178
wsm,2008,18.568
wsm,2009,18.407
wsm,2010,19.039
wsm,2011,19.406
wsm,2012,18.83
wsm,2013,18.946
wsm,2014,18.794
wsm,2015,18.798
wsm,2016,18.791
wsm,2017,18.826
wsm,2018,18.864
wsm,2019,18.901
wsm,2020,18.936
wsm,2021,18.971
wsm,2022,19
wsm,2023,19.03
yem,1991,14.197
yem,1992,13.958
yem,1993,13.269
yem,1994,13.015
yem,1995,13.738
yem,1996,14.591
yem,1997,15.461
yem,1998,16.023
yem,1999,16.479
yem,2000,16.567
yem,2001,16.597
yem,2002,16.866
yem,2003,17.221
yem,2004,17.746
yem,2005,16.913
yem,2006,16.549
yem,2007,16.275
yem,2008,16.394
yem,2009,16.285
yem,2010,16.553
yem,2011,15.274
yem,2012,15.021
yem,2013,15.085
yem,2014,14.604
yem,2015,12.39
yem,2016,10.914
yem,2017,10.374
yem,2018,10.261
yem,2019,10.153
yem,2020,10.321
yem,2021,10.37
yem,2022,10.423
yem,2023,10.48
zaf,1991,35.825
zaf,1992,35.728
zaf,1993,35.702
zaf,1994,35.725
zaf,1995,35.801
zaf,1996,35.695
zaf,1997,35.7
zaf,1998,35.73
zaf,1999,35.632
zaf,2000,35.697
zaf,2001,36.159
zaf,2002,35.911
zaf,2003,35.437
zaf,2004,36.581
zaf,2005,36.248
zaf,2006,36.296
zaf,2007,36.813
zaf,2008,35.042
zaf,2009,34.375
zaf,2010,32.833
zaf,2011,32.612
zaf,2012,31.866
zaf,2013,32.116
zaf,2014,32.205
zaf,2015,33.147
zaf,2016,32.091
zaf,2017,31.976
zaf,2018,31.922
zaf,2019,31.867
zaf,2020,31.812
zaf,2021,31.755
zaf,2022,31.731
zaf,2023,31.698
zmb,1991,10.432
zmb,1992,10.468
zmb,1993,10.765
zmb,1994,10.52
zmb,1995,10.446
zmb,1996,10.431
zmb,1997,10.558
zmb,1998,10.514
zmb,1999,10.516
zmb,2000,10.516
zmb,2001,10.543
zmb,2002,10.584
zmb,2003,10.688
zmb,2004,10.781
zmb,2005,10.847
zmb,2006,11.108
zmb,2007,11.437
zmb,2008,11.742
zmb,2009,12.846
zmb,2010,13.825
zmb,2011,14.747
zmb,2012,15.766
zmb,2013,15.676
zmb,2014,16.141
zmb,2015,16.39
zmb,2016,16.714
zmb,2017,16.802
zmb,2018,16.901
zmb,2019,17.011
zmb,2020,17.141
zmb,2021,17.281
zmb,2022,17.417
zmb,2023,17.552
zwe,1991,20.514
zwe,1992,20.193
zwe,1993,18.904
zwe,1994,19.11
zwe,1995,18.993
zwe,1996,19.06
zwe,1997,18.936
zwe,1998,18.728
zwe,1999,18.352
zwe,2000,17.864
zwe,2001,17.745
zwe,2002,16.753
zwe,2003,15.945
zwe,2004,15.553
zwe,2005,14.085
zwe,2006,16.932
zwe,2007,13.983
zwe,2008,12.645
zwe,2009,13.663
zwe,2010,14.069
zwe,2011,14.909
zwe,2012,14.434
zwe,2013,13.405
zwe,2014,12.286
zwe,2015,12.191
zwe,2016,12.065
zwe,2017,12.132
zwe,2018,12.071
zwe,2019,11.974
zwe,2020,11.83
zwe,2021,11.693
zwe,2022,11.641
zwe,2023,11.659
