geo,time,male_industry_workers_percent_of_male_employment
swz,2023,24.162
swz,2024,24.012
syr,1991,29.31
syr,1992,29.899
syr,1993,30.459
syr,1994,32.955
syr,1995,35.56
syr,1996,34.481
syr,1997,32.712
syr,1998,32.392
syr,1999,32.023
syr,2000,30.117
syr,2001,29.448
syr,2002,29.668
syr,2003,29.175
syr,2004,30.05
syr,2005,30.802
syr,2006,31.384
syr,2007,32.182
syr,2008,33.073
syr,2009,33.593
syr,2010,34.281
syr,2011,34.726
syr,2012,33.985
syr,2013,33.128
syr,2014,32.257
syr,2015,31.527
syr,2016,30.868
syr,2017,30.314
syr,2018,29.902
syr,2019,29.672
syr,2020,29.628
syr,2021,29.718
syr,2022,29.905
syr,2023,30.208
syr,2024,30.516
tcd,1991,3.431
tcd,1992,3.459
tcd,1993,3.197
tcd,1994,3.266
tcd,1995,3.209
tcd,1996,3.149
tcd,1997,3.154
tcd,1998,3.177
tcd,1999,3.092
tcd,2000,2.982
tcd,2001,3.088
tcd,2002,3.148
tcd,2003,3.281
tcd,2004,3.531
tcd,2005,3.695
tcd,2006,3.623
tcd,2007,3.617
tcd,2008,3.6
tcd,2009,3.61
tcd,2010,3.751
tcd,2011,3.679
tcd,2012,3.803
tcd,2013,3.805
tcd,2014,3.853
tcd,2015,3.782
tcd,2016,3.548
tcd,2017,3.435
tcd,2018,3.414
tcd,2019,3.376
tcd,2020,3.388
tcd,2021,3.392
tcd,2022,3.402
tcd,2023,3.398
tcd,2024,3.391
tgo,1991,12.321
tgo,1992,12.128
tgo,1993,11.641
tgo,1994,11.967
tgo,1995,12.1
tgo,1996,12.244
tgo,1997,12.606
tgo,1998,12.292
tgo,1999,12.186
tgo,2000,12.024
tgo,2001,11.667
tgo,2002,11.391
tgo,2003,11.479
tgo,2004,11.352
tgo,2005,11.12
tgo,2006,11.19
tgo,2007,11.175
tgo,2008,11.087
tgo,2009,11.186
tgo,2010,11.326
tgo,2011,11.571
tgo,2012,11.712
tgo,2013,11.889
tgo,2014,12.05
tgo,2015,12.175
tgo,2016,12.39
tgo,2017,12.4
tgo,2018,12.517
tgo,2019,12.605
tgo,2020,12.695
tgo,2021,12.784
tgo,2022,12.864
tgo,2023,12.936
tgo,2024,13.001
tha,1991,16.842
tha,1992,17.758
tha,1993,19.481
tha,1994,20.134
tha,1995,21.936
tha,1996,23.547
tha,1997,22.156
tha,1998,19.299
tha,1999,19.546
tha,2000,20.483
tha,2001,19.181
tha,2002,20.475
tha,2003,21.972
tha,2004,23.386
tha,2005,22.545
tha,2006,23.29
tha,2007,23.288
tha,2008,22.603
tha,2009,22.492
tha,2010,22.713
tha,2011,21.761
tha,2012,21.821
tha,2013,23.505
tha,2014,25.958
tha,2015,26.106
tha,2016,26.328
tha,2017,25.342
tha,2018,25.184
tha,2019,25.047
tha,2020,24.953
tha,2021,24.93
tha,2022,24.919
tha,2023,24.891
tha,2024,24.864
tjk,1991,29.51
tjk,1992,28.108
tjk,1993,26.989
tjk,1994,25.611
tjk,1995,23.876
tjk,1996,22.294
tjk,1997,21.977
tjk,1998,22.031
tjk,1999,22.049
tjk,2000,22.399
tjk,2001,23.25
tjk,2002,24.053
tjk,2003,25.004
tjk,2004,25.806
tjk,2005,24.441
tjk,2006,23.482
tjk,2007,22.759
tjk,2008,22.16
tjk,2009,21.416
tjk,2010,21.331
tjk,2011,20.972
tjk,2012,21.002
tjk,2013,21.288
tjk,2014,21.206
tjk,2015,21.235
tjk,2016,21.39
tjk,2017,20.805
tjk,2018,20.597
tjk,2019,20.851
tjk,2020,21.134
tjk,2021,21.441
tjk,2022,21.748
tjk,2023,22.015
tjk,2024,22.279
tkm,1991,37.398
tkm,1992,37.075
tkm,1993,36.964
tkm,1994,36.617
tkm,1995,36.396
tkm,1996,35.98
tkm,1997,35.046
tkm,1998,34.993
tkm,1999,35.239
tkm,2000,35.362
tkm,2001,35.492
tkm,2002,35.451
tkm,2003,35.628
tkm,2004,35.842
tkm,2005,36.323
tkm,2006,36.852
tkm,2007,38.199
tkm,2008,39.723
tkm,2009,40.262
tkm,2010,40.683
tkm,2011,41.833
tkm,2012,42.548
tkm,2013,42.993
tkm,2014,43.495
tkm,2015,43.717
tkm,2016,44.36
tkm,2017,44.656
tkm,2018,45.042
tkm,2019,45.393
tkm,2020,45.701
tkm,2021,45.963
tkm,2022,46.207
tkm,2023,46.424
tkm,2024,46.614
tls,1991,7.834
tls,1992,8.108
tls,1993,8.408
tls,1994,8.746
tls,1995,9.087
tls,1996,9.513
tls,1997,9.584
tls,1998,9.161
tls,1999,7.606
tls,2000,8.803
tls,2001,10.407
tls,2002,9.404
tls,2003,7.527
tls,2004,8.639
tls,2005,9.832
tls,2006,11.517
tls,2007,11.804
tls,2008,12.56
tls,2009,11.797
tls,2010,11.432
tls,2011,12.308
tls,2012,12.53
tls,2013,11.548
tls,2014,9.91
tls,2015,12.003
tls,2016,11.81
tls,2017,10.943
tls,2018,11.08
tls,2019,11.285
tls,2020,11.504
tls,2021,11.693
tls,2022,11.865
tls,2023,12.024
tls,2024,12.166
ton,1991,12.525
ton,1992,12.148
ton,1993,11.998
ton,1994,12.042
ton,1995,12.408
ton,1996,12.299
ton,1997,12.255
ton,1998,12.434
ton,1999,12.647
ton,2000,13.242
ton,2001,13.821
ton,2002,14.065
ton,2003,13.996
ton,2004,13.559
ton,2005,13.854
ton,2006,13.896
ton,2007,13.23
ton,2008,13.735
ton,2009,13.941
ton,2010,14.165
ton,2011,14.347
ton,2012,14.348
ton,2013,13.719
ton,2014,13.965
ton,2015,14.253
ton,2016,14.645
ton,2017,14.828
ton,2018,14.712
ton,2019,15.056
ton,2020,15.291
ton,2021,15.412
ton,2022,15.493
ton,2023,15.547
ton,2024,15.593
tto,1991,35.789
tto,1992,34.097
tto,1993,33.75
tto,1994,32.45
tto,1995,33.075
tto,1996,33.419
tto,1997,34.799
tto,1998,37.34
tto,1999,36.762
tto,2000,37.063
tto,2001,38.866
tto,2002,37.555
tto,2003,38.671
tto,2004,40.655
tto,2005,41.768
tto,2006,41.548
tto,2007,43.4
tto,2008,44.167
tto,2009,41.354
tto,2010,40.781
tto,2011,39.115
tto,2012,39.711
tto,2013,40.29
tto,2014,39.53
tto,2015,38.628
tto,2016,38.309
tto,2017,37.738
tto,2018,37.575
tto,2019,37.257
tto,2020,37.195
tto,2021,37.196
tto,2022,37.16
tto,2023,37.097
tto,2024,37.055
tun,1991,28.577
tun,1992,28.856
tun,1993,28.828
tun,1994,28.893
tun,1995,28.864
tun,1996,29.205
tun,1997,29.492
tun,1998,29.765
tun,1999,30.195
tun,2000,30.513
tun,2001,30.764
tun,2002,30.614
tun,2003,30.949
tun,2004,31.527
tun,2005,31.663
tun,2006,31.661
tun,2007,32.484
tun,2008,33.261
tun,2009,32.575
tun,2010,33.641
tun,2011,33.793
tun,2012,33.046
tun,2013,33.2
tun,2014,33.468
tun,2015,33.221
tun,2016,32.912
tun,2017,32.705
tun,2018,32.645
tun,2019,32.47
tun,2020,32.437
tun,2021,32.46
tun,2022,32.575
tun,2023,32.685
tun,2024,32.827
tur,1991,25.484
tur,1992,26.026
tur,1993,26.534
tur,1994,27.669
tur,1995,27.431
tur,1996,28.194
tur,1997,28.855
tur,1998,28.525
tur,1999,27.712
tur,2000,27.302
tur,2001,26.889
tur,2002,26.86
tur,2003,27.652
tur,2004,27.975
tur,2005,29.705
tur,2006,30.444
tur,2007,30.529
tur,2008,29.947
tur,2009,29.201
tur,2010,30.406
tur,2011,31.154
tur,2012,30.798
tur,2013,31.24
tur,2014,32.515
tur,2015,32.137
tur,2016,31.687
tur,2017,31.569
tur,2018,31.64
tur,2019,31.243
tur,2020,31.05
tur,2021,30.978
tur,2022,30.949
tur,2023,30.941
tur,2024,30.936
twn,1991,45.766
twn,1992,45.628
twn,1993,45.476
twn,1994,45.345
twn,1995,45.113
twn,1996,45.015
twn,1997,44.823
twn,1998,44.546
twn,1999,44.292
twn,2000,44.009
twn,2001,43.436
twn,2002,42.779
twn,2003,42.662
twn,2004,43.414
twn,2005,44.359
twn,2006,45.039
twn,2007,45.523
twn,2008,45.722
twn,2009,45.057
twn,2010,45.185
twn,2011,45.742
twn,2012,45.708
twn,2013,45.731
twn,2014,45.84
twn,2015,45.726
twn,2016,45.626
twn,2017,45.632
twn,2018,45.45
twn,2019,45.369
twn,2020,45.368
twn,2021,45.352
twn,2022,45.361
twn,2023,45.383
twn,2024,45.397
tza,1991,4.014
tza,1992,3.999
tza,1993,3.989
tza,1994,3.979
tza,1995,3.984
tza,1996,4.017
tza,1997,4.062
tza,1998,4.138
tza,1999,4.248
tza,2000,4.364
tza,2001,4.549
tza,2002,5.097
tza,2003,5.699
tza,2004,6.344
tza,2005,7.083
tza,2006,7.914
tza,2007,8.056
tza,2008,8.196
tza,2009,8.215
tza,2010,8.365
tza,2011,8.613
tza,2012,8.638
tza,2013,8.942
tza,2014,9.151
tza,2015,9.379
tza,2016,9.58
tza,2017,9.819
tza,2018,10.009
tza,2019,10.106
tza,2020,10.214
tza,2021,10.321
tza,2022,10.427
tza,2023,10.529
tza,2024,10.621
uga,1991,9.204
uga,1992,9.181
uga,1993,9.293
uga,1994,9.334
uga,1995,9.544
uga,1996,9.714
uga,1997,9.748
uga,1998,9.777
uga,1999,9.926
uga,2000,9.857
uga,2001,9.865
uga,2002,10.045
uga,2003,10.078
uga,2004,10.065
uga,2005,10.014
uga,2006,10.172
uga,2007,10.287
uga,2008,10.407
uga,2009,10.381
uga,2010,10.461
uga,2011,10.789
uga,2012,10.95
uga,2013,10.267
uga,2014,10.031
uga,2015,9.921
uga,2016,9.892
uga,2017,9.737
uga,2018,9.81
uga,2019,9.851
uga,2020,9.906
uga,2021,9.97
uga,2022,10.034
uga,2023,10.1
uga,2024,10.163
ukr,1991,40.361
ukr,1992,39.809
ukr,1993,39.209
ukr,1994,38.475
ukr,1995,37.816
ukr,1996,36.916
ukr,1997,36.355
ukr,1998,35.86
ukr,1999,35.136
ukr,2000,34.761
ukr,2001,35.034
ukr,2002,34.997
ukr,2003,35.301
ukr,2004,35.667
ukr,2005,35.504
ukr,2006,35.711
ukr,2007,36
ukr,2008,35.865
ukr,2009,35.48
ukr,2010,35.486
ukr,2011,35.424
ukr,2012,35.763
ukr,2013,34.651
ukr,2014,36.949
ukr,2015,34.648
ukr,2016,33.688
ukr,2017,34.072
ukr,2018,34.325
ukr,2019,34.522
ukr,2020,34.832
ukr,2021,35.165
ukr,2022,35.501
ukr,2023,35.821
ukr,2024,36.15
ury,1991,29.278
ury,1992,29.495
ury,1993,29.306
ury,1994,29.425
ury,1995,29.216
ury,1996,29.291
ury,1997,29.497
ury,1998,29.56
ury,1999,29.092
ury,2000,28.547
ury,2001,27.791
ury,2002,26.772
ury,2003,26.757
ury,2004,26.962
ury,2005,27.441
ury,2006,27.565
ury,2007,28.431
ury,2008,28.779
ury,2009,28.008
ury,2010,28.763
ury,2011,28.823
ury,2012,29.546
ury,2013,30.398
ury,2014,29.617
ury,2015,29.027
ury,2016,28.76
ury,2017,28.221
ury,2018,27.692
ury,2019,27.36
ury,2020,27.132
ury,2021,27.033
ury,2022,26.884
ury,2023,26.768
ury,2024,26.695
usa,1991,35.168
usa,1992,35.089
usa,1993,34.981
usa,1994,35.022
usa,1995,34.891
usa,1996,34.778
usa,1997,34.666
usa,1998,34.477
usa,1999,34.358
usa,2000,34.229
usa,2001,33.691
usa,2002,32.7
usa,2003,32.406
usa,2004,32.479
usa,2005,32.405
usa,2006,32.724
usa,2007,32.376
usa,2008,31.634
usa,2009,29.975
usa,2010,29.436
usa,2011,29.212
usa,2012,29.118
usa,2013,29.462
usa,2014,29.462
usa,2015,29.225
usa,2016,29.185
usa,2017,29.126
usa,2018,29.356
usa,2019,29.31
usa,2020,29.201
usa,2021,29.075
usa,2022,28.954
usa,2023,28.833
usa,2024,28.726
uzb,1991,29.039
uzb,1992,28.179
uzb,1993,27.706
uzb,1994,26.799
uzb,1995,26.385
uzb,1996,26.191
uzb,1997,26.142
uzb,1998,26.189
uzb,1999,26.657
uzb,2000,26.811
uzb,2001,27
uzb,2002,27.08
uzb,2003,27.353
uzb,2004,27.932
uzb,2005,28.479
uzb,2006,29.213
uzb,2007,30.16
uzb,2008,30.955
uzb,2009,31.869
uzb,2010,32.461
uzb,2011,33.153
uzb,2012,33.833
uzb,2013,34.547
uzb,2014,35.149
uzb,2015,35.815
uzb,2016,36.38
uzb,2017,36.861
uzb,2018,37.454
uzb,2019,38.05
uzb,2020,38.63
uzb,2021,39.174
uzb,2022,39.675
uzb,2023,40.136
uzb,2024,40.567
vct,1991,26.744
vct,1992,27.146
vct,1993,27.667
vct,1994,27.665
vct,1995,27.96
vct,1996,27.847
vct,1997,28.518
vct,1998,29.127
vct,1999,28.863
vct,2000,28.436
vct,2001,28.555
vct,2002,28.604
vct,2003,29.156
vct,2004,29.437
vct,2005,29.35
vct,2006,30.129
vct,2007,30.633
vct,2008,30.293
vct,2009,29.942
vct,2010,29.471
vct,2011,29.271
vct,2012,29.131
vct,2013,29.276
vct,2014,28.952
vct,2015,29.085
vct,2016,29.091
vct,2017,29.199
vct,2018,29.325
vct,2019,29.395
vct,2020,29.456
vct,2021,29.518
vct,2022,29.583
vct,2023,29.659
vct,2024,29.725
ven,1991,31.527
ven,1992,32.526
ven,1993,32.354
ven,1994,29.002
ven,1995,28.792
ven,1996,27.522
ven,1997,29.724
ven,1998,30.936
ven,1999,28.3
ven,2000,28.823
ven,2001,28.178
ven,2002,25.976
ven,2003,24.677
ven,2004,25.747
ven,2005,26.566
ven,2006,29.032
ven,2007,30.336
ven,2008,30.356
ven,2009,30.021
ven,2010,29.048
ven,2011,28.842
ven,2012,28.968
ven,2013,28.604
ven,2014,28.008
ven,2015,27.309
ven,2016,25.955
ven,2017,24.784
ven,2018,23.559
ven,2019,22.164
ven,2020,21.523
ven,2021,21.1
ven,2022,20.868
ven,2023,20.729
ven,2024,20.631
vir,1991,38.297
vir,1992,38.18
vir,1993,38.059
vir,1994,38.079
vir,1995,38.058
vir,1996,38.063
vir,1997,38.283
vir,1998,38.447
vir,1999,38.379
vir,2000,38.527
vir,2001,38.311
vir,2002,38.229
vir,2003,37.887
vir,2004,37.966
vir,2005,38.231
vir,2006,38.585
vir,2007,38.945
vir,2008,38.87
vir,2009,37.519
vir,2010,37.287
vir,2011,35.999
vir,2012,34.301
vir,2013,33.377
vir,2014,33.059
vir,2015,32.947
vir,2016,32.87
vir,2017,32.413
vir,2018,32.263
vir,2019,32.262
vir,2020,32.354
vir,2021,32.472
vir,2022,32.625
vir,2023,32.799
vir,2024,32.982
vnm,1991,11.646
vnm,1992,12.203
vnm,1993,12.69
vnm,1994,13.177
vnm,1995,13.71
vnm,1996,14.244
vnm,1997,14.84
vnm,1998,13.886
vnm,1999,14.005
vnm,2000,14.618
vnm,2001,16.444
vnm,2002,17.488
vnm,2003,19.6
vnm,2004,20.707
vnm,2005,22.436
vnm,2006,24.163
vnm,2007,24.379
vnm,2008,25.325
vnm,2009,26.359
vnm,2010,25.715
vnm,2011,25.58
vnm,2012,25.195
vnm,2013,25.078
vnm,2014,25.094
vnm,2015,25.88
vnm,2016,28.425
vnm,2017,29.417
vnm,2018,30.706
vnm,2019,31.729
vnm,2020,32.67
vnm,2021,33.46
vnm,2022,34.153
vnm,2023,34.754
vnm,2024,35.284
vut,1991,9.161
vut,1992,9.115
vut,1993,8.918
vut,1994,9.263
vut,1995,9.078
vut,1996,9.059
vut,1997,9.256
vut,1998,9.506
vut,1999,9.333
vut,2000,9.938
vut,2001,9.018
vut,2002,8.051
vut,2003,8.241
vut,2004,8.318
vut,2005,8.66
vut,2006,9.396
vut,2007,9.711
vut,2008,10.272
vut,2009,10.496
vut,2010,10.287
vut,2011,9.829
vut,2012,9.461
vut,2013,9.342
vut,2014,9.24
vut,2015,9.058
vut,2016,9.211
vut,2017,9.278
vut,2018,9.305
vut,2019,9.4
vut,2020,9.383
vut,2021,9.355
vut,2022,9.317
vut,2023,9.285
vut,2024,9.259
wsm,1991,12.019
wsm,1992,11.999
wsm,1993,12.129
wsm,1994,11.84
wsm,1995,12.302
wsm,1996,12.658
wsm,1997,12.526
wsm,1998,12.911
wsm,1999,13.164
wsm,2000,13.657
wsm,2001,14.69
wsm,2002,14.847
wsm,2003,15.27
wsm,2004,15.353
wsm,2005,15.567
wsm,2006,15.748
wsm,2007,16.914
wsm,2008,17.053
wsm,2009,16.226
wsm,2010,16.515
wsm,2011,17.038
wsm,2012,17.038
wsm,2013,16.689
wsm,2014,16.746
wsm,2015,16.76
wsm,2016,17.399
wsm,2017,17.533
wsm,2018,17.508
wsm,2019,17.843
wsm,2020,18.179
wsm,2021,18.25
wsm,2022,18.338
wsm,2023,18.413
wsm,2024,18.48
yem,1991,14.241
yem,1992,14.062
yem,1993,13.397
yem,1994,13.034
yem,1995,13.708
yem,1996,14.244
yem,1997,14.889
yem,1998,15.581
yem,1999,16.082
yem,2000,16.594
yem,2001,16.823
yem,2002,17.111
yem,2003,17.381
yem,2004,17.759
yem,2005,18.248
yem,2006,18.405
yem,2007,18.622
yem,2008,18.944
yem,2009,19.268
yem,2010,19.693
yem,2011,16.895
yem,2012,16.085
yem,2013,15.716
yem,2014,14.629
yem,2015,12.86
yem,2016,11.473
yem,2017,10.584
yem,2018,10.085
yem,2019,9.989
yem,2020,9.901
yem,2021,10.515
yem,2022,10.804
yem,2023,10.989
yem,2024,11.017
zaf,1991,34.981
zaf,1992,34.823
zaf,1993,34.705
zaf,1994,34.721
zaf,1995,34.824
zaf,1996,34.765
zaf,1997,34.769
zaf,1998,34.666
zaf,1999,34.527
zaf,2000,34.783
zaf,2001,34.656
zaf,2002,34.222
zaf,2003,34.408
zaf,2004,34.499
zaf,2005,34.437
zaf,2006,34.191
zaf,2007,34.433
zaf,2008,34.983
zaf,2009,34.319
zaf,2010,32.781
zaf,2011,32.562
zaf,2012,31.818
zaf,2013,32.069
zaf,2014,32.159
zaf,2015,33.105
zaf,2016,32.057
zaf,2017,32.015
zaf,2018,32.182
zaf,2019,31.921
zaf,2020,31.694
zaf,2021,31.466
zaf,2022,31.255
zaf,2023,31.088
zaf,2024,30.924
zmb,1991,10.679
zmb,1992,10.614
zmb,1993,10.721
zmb,1994,10.512
zmb,1995,10.451
zmb,1996,10.526
zmb,1997,10.579
zmb,1998,10.471
zmb,1999,10.502
zmb,2000,10.519
zmb,2001,10.525
zmb,2002,10.549
zmb,2003,10.671
zmb,2004,10.791
zmb,2005,10.827
zmb,2006,11.046
zmb,2007,11.351
zmb,2008,11.708
zmb,2009,12.612
zmb,2010,13.6
zmb,2011,14.432
zmb,2012,15.57
zmb,2013,15.886
zmb,2014,16.247
zmb,2015,16.421
zmb,2016,16.571
zmb,2017,16.62
zmb,2018,16.781
zmb,2019,16.716
zmb,2020,16.658
zmb,2021,16.608
zmb,2022,16.559
zmb,2023,16.513
zmb,2024,16.477
zwe,1991,19.113
zwe,1992,18.78
zwe,1993,18.596
zwe,1994,18.774
zwe,1995,18.646
zwe,1996,18.902
zwe,1997,18.859
zwe,1998,18.748
zwe,1999,18.398
zwe,2000,18.126
zwe,2001,18.118
zwe,2002,17.39
zwe,2003,16.564
zwe,2004,16.164
zwe,2005,15.708
zwe,2006,15.476
zwe,2007,15.165
zwe,2008,14.018
zwe,2009,14.713
zwe,2010,15.466
zwe,2011,15.259
zwe,2012,14.692
zwe,2013,13.488
zwe,2014,12.593
zwe,2015,12.269
zwe,2016,11.927
zwe,2017,11.855
zwe,2018,11.897
zwe,2019,11.364
zwe,2020,11.306
zwe,2021,11.234
zwe,2022,11.181
zwe,2023,11.127
zwe,2024,11.078
