geo,time,mean_years_in_school_women_65_plus_years
brb,1999,3.38
brn,1999,5.82
btn,1999,0.55
bwa,1999,1.11
caf,1999,0.11
can,1999,11.23
che,1999,10
chl,1999,6.25
chn,1999,1.36
civ,1999,0.11
cmr,1999,0.53
cod,1999,0.61
cog,1999,0.42
col,1999,3.5
com,1999,0.09
cpv,1999,0.33
cri,1999,4.73
cub,1999,4.72
cyp,1999,4.95
cze,1999,9.59
deu,1999,8.5
dji,1999,0.11
dma,1999,6.64
dnk,1999,10.19
dom,1999,2.74
dza,1999,0.12
ecu,1999,3.99
egy,1999,0.9
eri,1999,0.08
esp,1999,4.55
est,1999,7.93
eth,1999,0.07
fin,1999,8.76
fji,1999,5.07
fra,1999,7.15
fsm,1999,6.61
gab,1999,0.8
gbr,1999,10.73
geo,1999,8.35
gha,1999,1.11
gin,1999,0.08
gmb,1999,0.37
gnb,1999,0.12
gnq,1999,0.62
grc,1999,4.64
grd,1999,3.38
gtm,1999,1.84
guy,1999,5.3
hnd,1999,2.14
hrv,1999,4.7
hti,1999,0.93
hun,1999,7.63
idn,1999,1.9
ind,1999,0.77
irl,1999,8.31
irn,1999,0.65
irq,1999,0.45
isl,1999,9.23
isr,1999,10.14
ita,1999,7.06
jam,1999,5.98
jor,1999,1.25
jpn,1999,8.56
kaz,1999,6.65
ken,1999,0.63
kgz,1999,6.38
khm,1999,0.57
kir,1999,2.46
kor,1999,2.95
kwt,1999,1.28
lao,1999,0.6
lbn,1999,3.21
lbr,1999,0.35
lby,1999,1.22
lca,1999,6.09
lka,1999,4.87
lso,1999,3.34
ltu,1999,5.79
lux,1999,7.52
lva,1999,8.92
mar,1999,0.14
mda,1999,4.91
mdg,1999,1.06
mdv,1999,1.77
mex,1999,2.99
mhl,1999,4.95
mkd,1999,3.78
mli,1999,0.08
mlt,1999,5.83
mmr,1999,1.26
mne,1999,5.2
mng,1999,4.02
moz,1999,0.64
mrt,1999,0.2
mus,1999,2.37
mwi,1999,0.97
mys,1999,1.37
nam,1999,1.84
ner,1999,0.02
nga,1999,0.89
nic,1999,1.97
nld,1999,9.51
nor,1999,9.74
npl,1999,0.06
nzl,1999,10.17
omn,1999,0.2
pak,1999,0.29
pan,1999,5.02
per,1999,3.79
phl,1999,4.97
png,1999,0.6
pol,1999,8.19
prk,1999,3.41
prt,1999,2.65
pry,1999,3.6
pse,1999,0.76
qat,1999,1.35
rou,1999,6.18
rus,1999,7.45
rwa,1999,0.31
sau,1999,0.4
sdn,1999,0.25
sen,1999,0.15
sgp,1999,1.88
slb,1999,1.51
sle,1999,0.39
slv,1999,3.1
som,1999,0.07
srb,1999,4.96
ssd,1999,0.1
stp,1999,0.46
sur,1999,4.16
svk,1999,6.42
svn,1999,6.89
swe,1999,8.75
swz,1999,1.7
syc,1999,4.59
syr,1999,0.43
tcd,1999,0.08
tgo,1999,0.25
tha,1999,3.17
tjk,1999,4.2
tkm,1999,4.62
tls,1999,0.18
ton,1999,6.36
tto,1999,5.93
tun,1999,0.42
tur,1999,1.8
twn,1999,3.23
tza,1999,0.58
uga,1999,0.72
ukr,1999,7.52
ury,1999,6.19
usa,1999,11.93
uzb,1999,6.22
vct,1999,3.38
ven,1999,3.53
vnm,1999,2.04
vut,1999,2.57
wsm,1999,7.06
yem,1999,0.05
zaf,1999,4.31
zmb,1999,0.91
zwe,1999,1.94
afg,2000,0.13
ago,2000,0.34
alb,2000,4.66
and,2000,7.01
are,2000,0.67
arg,2000,6.36
arm,2000,7.02
atg,2000,10.37
aus,2000,9.68
aut,2000,8.34
aze,2000,6.26
bdi,2000,0.3
bel,2000,8.7
ben,2000,0.24
bfa,2000,0.04
bgd,2000,0.61
bgr,2000,6.99
bhr,2000,0.49
bhs,2000,7.68
bih,2000,4.65
blr,2000,7.09
blz,2000,4.56
bol,2000,2.27
bra,2000,2.61
brb,2000,3.47
brn,2000,5.96
btn,2000,0.57
bwa,2000,1.16
caf,2000,0.12
can,2000,11.39
che,2000,10.17
chl,2000,6.38
chn,2000,1.42
civ,2000,0.12
cmr,2000,0.57
cod,2000,0.64
cog,2000,0.44
col,2000,3.59
com,2000,0.09
cpv,2000,0.35
cri,2000,4.83
cub,2000,4.84
cyp,2000,5.07
cze,2000,9.76
deu,2000,8.65
dji,2000,0.11
dma,2000,6.79
dnk,2000,10.33
dom,2000,2.82
dza,2000,0.12
ecu,2000,4.08
egy,2000,0.94
eri,2000,0.08
esp,2000,4.68
est,2000,8.12
eth,2000,0.07
fin,2000,8.94
fji,2000,5.2
fra,2000,7.28
fsm,2000,6.75
gab,2000,0.82
gbr,2000,10.89
geo,2000,8.52
gha,2000,1.15
gin,2000,0.08
gmb,2000,0.38
gnb,2000,0.12
gnq,2000,0.64
grc,2000,4.76
grd,2000,3.47
gtm,2000,1.89
guy,2000,5.43
hnd,2000,2.2
hrv,2000,4.82
hti,2000,0.95
hun,2000,7.76
idn,2000,1.98
ind,2000,0.81
irl,2000,8.47
irn,2000,0.67
irq,2000,0.47
isl,2000,9.39
isr,2000,10.3
ita,2000,7.18
jam,2000,6.12
jor,2000,1.31
jpn,2000,8.72
kaz,2000,6.82
ken,2000,0.65
kgz,2000,6.52
khm,2000,0.6
kir,2000,2.49
kor,2000,3.05
kwt,2000,1.31
lao,2000,0.62
lbn,2000,3.28
lbr,2000,0.36
lby,2000,1.26
lca,2000,6.22
lka,2000,4.97
lso,2000,3.44
ltu,2000,5.94
lux,2000,7.68
lva,2000,9.08
mar,2000,0.15
mda,2000,5.04
mdg,2000,1.1
mdv,2000,1.79
mex,2000,3.07
mhl,2000,5.08
mkd,2000,3.9
mli,2000,0.09
mlt,2000,5.93
mmr,2000,1.3
mne,2000,5.33
mng,2000,4.14
moz,2000,0.67
mrt,2000,0.21
mus,2000,2.45
mwi,2000,1.01
mys,2000,1.42
nam,2000,1.9
ner,2000,0.02
nga,2000,0.93
nic,2000,2.03
nld,2000,9.66
nor,2000,9.9
npl,2000,0.06
nzl,2000,10.31
omn,2000,0.2
pak,2000,0.3
pan,2000,5.14
per,2000,3.88
phl,2000,5.09
png,2000,0.62
pol,2000,8.34
prk,2000,3.51
prt,2000,2.74
pry,2000,3.7
pse,2000,0.79
qat,2000,1.4
rou,2000,6.29
rus,2000,7.61
rwa,2000,0.32
sau,2000,0.41
sdn,2000,0.26
sen,2000,0.16
sgp,2000,1.95
slb,2000,1.57
sle,2000,0.4
slv,2000,3.16
som,2000,0.08
srb,2000,5.09
ssd,2000,0.1
stp,2000,0.48
sur,2000,4.3
svk,2000,6.57
svn,2000,7.04
swe,2000,8.92
swz,2000,1.76
syc,2000,4.7
syr,2000,0.45
tcd,2000,0.08
tgo,2000,0.26
tha,2000,3.27
tjk,2000,4.32
tkm,2000,4.74
tls,2000,0.19
ton,2000,6.49
tto,2000,6.06
tun,2000,0.44
tur,2000,1.84
twn,2000,3.34
tza,2000,0.6
uga,2000,0.75
ukr,2000,7.73
ury,2000,6.29
usa,2000,12.04
uzb,2000,6.38
vct,2000,3.47
ven,2000,3.63
vnm,2000,2.11
vut,2000,2.65
wsm,2000,7.22
yem,2000,0.05
zaf,2000,4.4
zmb,2000,0.94
zwe,2000,2
afg,2001,0.13
ago,2001,0.36
alb,2001,4.79
and,2001,7.16
are,2001,0.7
arg,2001,6.49
arm,2001,7.18
atg,2001,10.53
aus,2001,9.82
aut,2001,8.47
aze,2001,6.41
bdi,2001,0.31
bel,2001,8.85
ben,2001,0.25
bfa,2001,0.05
bgd,2001,0.63
bgr,2001,7.13
bhr,2001,0.52
bhs,2001,7.84
bih,2001,4.76
blr,2001,7.28
blz,2001,4.67
bol,2001,2.34
bra,2001,2.69
brb,2001,3.57
brn,2001,6.1
btn,2001,0.59
bwa,2001,1.2
caf,2001,0.12
can,2001,11.55
che,2001,10.34
chl,2001,6.52
chn,2001,1.48
civ,2001,0.12
cmr,2001,0.6
cod,2001,0.66
cog,2001,0.46
col,2001,3.68
com,2001,0.09
cpv,2001,0.36
cri,2001,4.94
cub,2001,4.97
cyp,2001,5.19
cze,2001,9.92
deu,2001,8.8
dji,2001,0.11
dma,2001,6.94
dnk,2001,10.48
dom,2001,2.9
dza,2001,0.12
ecu,2001,4.17
egy,2001,0.97
eri,2001,0.09
esp,2001,4.8
est,2001,8.31
eth,2001,0.07
fin,2001,9.12
fji,2001,5.33
fra,2001,7.41
fsm,2001,6.9
gab,2001,0.84
gbr,2001,11.06
geo,2001,8.7
gha,2001,1.19
gin,2001,0.09
gmb,2001,0.39
gnb,2001,0.12
gnq,2001,0.66
grc,2001,4.89
grd,2001,3.57
gtm,2001,1.95
guy,2001,5.57
hnd,2001,2.25
hrv,2001,4.94
hti,2001,0.98
hun,2001,7.9
idn,2001,2.06
ind,2001,0.84
irl,2001,8.63
irn,2001,0.7
irq,2001,0.49
isl,2001,9.56
isr,2001,10.46
ita,2001,7.3
jam,2001,6.26
jor,2001,1.36
jpn,2001,8.87
kaz,2001,6.99
ken,2001,0.68
kgz,2001,6.66
khm,2001,0.62
kir,2001,2.53
kor,2001,3.16
kwt,2001,1.35
lao,2001,0.64
lbn,2001,3.35
lbr,2001,0.37
lby,2001,1.3
lca,2001,6.36
lka,2001,5.07
lso,2001,3.54
ltu,2001,6.09
lux,2001,7.84
lva,2001,9.25
mar,2001,0.15
mda,2001,5.18
mdg,2001,1.14
mdv,2001,1.82
mex,2001,3.16
mhl,2001,5.21
mkd,2001,4.01
mli,2001,0.09
mlt,2001,6.04
mmr,2001,1.34
mne,2001,5.46
mng,2001,4.27
moz,2001,0.69
mrt,2001,0.21
mus,2001,2.53
mwi,2001,1.04
mys,2001,1.48
nam,2001,1.96
ner,2001,0.02
nga,2001,0.98
nic,2001,2.09
nld,2001,9.82
nor,2001,10.06
npl,2001,0.07
nzl,2001,10.45
omn,2001,0.21
pak,2001,0.31
pan,2001,5.25
per,2001,3.97
phl,2001,5.21
png,2001,0.64
pol,2001,8.49
prk,2001,3.61
prt,2001,2.82
pry,2001,3.8
pse,2001,0.82
qat,2001,1.44
rou,2001,6.41
rus,2001,7.78
rwa,2001,0.34
sau,2001,0.43
sdn,2001,0.27
sen,2001,0.17
sgp,2001,2.03
slb,2001,1.63
sle,2001,0.41
slv,2001,3.22
som,2001,0.08
srb,2001,5.22
ssd,2001,0.1
stp,2001,0.5
sur,2001,4.43
svk,2001,6.73
svn,2001,7.19
swe,2001,9.08
swz,2001,1.82
syc,2001,4.81
syr,2001,0.48
tcd,2001,0.08
tgo,2001,0.27
tha,2001,3.38
tjk,2001,4.44
tkm,2001,4.87
tls,2001,0.2
ton,2001,6.63
tto,2001,6.19
tun,2001,0.46
tur,2001,1.87
twn,2001,3.44
tza,2001,0.63
uga,2001,0.78
ukr,2001,7.93
ury,2001,6.39
usa,2001,12.15
uzb,2001,6.54
vct,2001,3.57
ven,2001,3.73
vnm,2001,2.18
vut,2001,2.73
wsm,2001,7.37
yem,2001,0.05
zaf,2001,4.49
zmb,2001,0.98
zwe,2001,2.06
afg,2002,0.14
ago,2002,0.37
alb,2002,4.93
and,2002,7.32
are,2002,0.73
arg,2002,6.62
arm,2002,7.34
atg,2002,10.7
aus,2002,9.97
aut,2002,8.61
aze,2002,6.57
bdi,2002,0.32
bel,2002,9
ben,2002,0.26
bfa,2002,0.05
bgd,2002,0.65
bgr,2002,7.28
bhr,2002,0.54
bhs,2002,7.99
bih,2002,4.88
blr,2002,7.46
blz,2002,4.79
bol,2002,2.41
bra,2002,2.76
brb,2002,3.67
brn,2002,6.24
btn,2002,0.61
bwa,2002,1.24
caf,2002,0.13
can,2002,11.71
che,2002,10.51
chl,2002,6.65
chn,2002,1.53
civ,2002,0.13
cmr,2002,0.65
cod,2002,0.69
cog,2002,0.48
col,2002,3.77
com,2002,0.1
cpv,2002,0.37
cri,2002,5.05
cub,2002,5.1
cyp,2002,5.32
cze,2002,10.08
deu,2002,8.95
dji,2002,0.12
dma,2002,7.09
dnk,2002,10.62
dom,2002,2.99
dza,2002,0.13
ecu,2002,4.27
egy,2002,1.01
eri,2002,0.09
esp,2002,4.93
est,2002,8.49
eth,2002,0.07
fin,2002,9.3
fji,2002,5.46
fra,2002,7.54
fsm,2002,7.05
gab,2002,0.86
gbr,2002,11.22
geo,2002,8.88
gha,2002,1.24
gin,2002,0.09
gmb,2002,0.4
gnb,2002,0.13
gnq,2002,0.68
grc,2002,5.01
grd,2002,3.67
gtm,2002,2.01
guy,2002,5.71
hnd,2002,2.31
hrv,2002,5.06
hti,2002,1
hun,2002,8.04
idn,2002,2.14
ind,2002,0.87
irl,2002,8.79
irn,2002,0.73
irq,2002,0.51
isl,2002,9.72
isr,2002,10.62
ita,2002,7.42
jam,2002,6.4
jor,2002,1.42
jpn,2002,9.03
kaz,2002,7.17
ken,2002,0.7
kgz,2002,6.81
khm,2002,0.64
kir,2002,2.57
kor,2002,3.27
kwt,2002,1.38
lao,2002,0.67
lbn,2002,3.42
lbr,2002,0.38
lby,2002,1.34
lca,2002,6.49
lka,2002,5.17
lso,2002,3.65
ltu,2002,6.24
lux,2002,8
lva,2002,9.42
mar,2002,0.16
mda,2002,5.32
mdg,2002,1.17
mdv,2002,1.86
mex,2002,3.25
mhl,2002,5.34
mkd,2002,4.13
mli,2002,0.1
mlt,2002,6.16
mmr,2002,1.39
mne,2002,5.59
mng,2002,4.4
moz,2002,0.71
mrt,2002,0.22
mus,2002,2.62
mwi,2002,1.08
mys,2002,1.53
nam,2002,2.02
ner,2002,0.02
nga,2002,1.02
nic,2002,2.15
nld,2002,9.97
nor,2002,10.22
npl,2002,0.07
nzl,2002,10.6
omn,2002,0.22
pak,2002,0.32
pan,2002,5.37
per,2002,4.06
phl,2002,5.33
png,2002,0.66
pol,2002,8.64
prk,2002,3.71
prt,2002,2.91
pry,2002,3.9
pse,2002,0.85
qat,2002,1.5
rou,2002,6.53
rus,2002,7.95
rwa,2002,0.35
sau,2002,0.44
sdn,2002,0.28
sen,2002,0.18
sgp,2002,2.11
slb,2002,1.69
sle,2002,0.42
slv,2002,3.29
som,2002,0.08
srb,2002,5.36
ssd,2002,0.11
stp,2002,0.51
sur,2002,4.56
svk,2002,6.88
svn,2002,7.35
swe,2002,9.25
swz,2002,1.87
syc,2002,4.92
syr,2002,0.5
tcd,2002,0.09
tgo,2002,0.28
tha,2002,3.49
tjk,2002,4.56
tkm,2002,4.99
tls,2002,0.2
ton,2002,6.76
tto,2002,6.33
tun,2002,0.48
tur,2002,1.91
twn,2002,3.55
tza,2002,0.65
uga,2002,0.81
ukr,2002,8.14
ury,2002,6.49
usa,2002,12.26
uzb,2002,6.7
vct,2002,3.67
ven,2002,3.83
vnm,2002,2.26
vut,2002,2.82
wsm,2002,7.53
yem,2002,0.05
zaf,2002,4.59
zmb,2002,1.02
zwe,2002,2.13
afg,2003,0.14
ago,2003,0.38
alb,2003,5.07
and,2003,7.48
are,2003,0.76
arg,2003,6.75
arm,2003,7.5
atg,2003,10.87
aus,2003,10.12
aut,2003,8.75
aze,2003,6.73
bdi,2003,0.34
bel,2003,9.15
ben,2003,0.27
bfa,2003,0.05
bgd,2003,0.67
bgr,2003,7.43
bhr,2003,0.57
bhs,2003,8.15
bih,2003,5
blr,2003,7.65
blz,2003,4.91
bol,2003,2.48
bra,2003,2.84
brb,2003,3.77
brn,2003,6.39
btn,2003,0.63
bwa,2003,1.28
caf,2003,0.13
can,2003,11.88
che,2003,10.67
chl,2003,6.79
chn,2003,1.59
civ,2003,0.13
cmr,2003,0.69
cod,2003,0.72
cog,2003,0.5
col,2003,3.86
com,2003,0.1
cpv,2003,0.38
cri,2003,5.17
cub,2003,5.24
cyp,2003,5.45
cze,2003,10.25
deu,2003,9.1
dji,2003,0.12
dma,2003,7.25
dnk,2003,10.77
dom,2003,3.07
dza,2003,0.13
ecu,2003,4.37
egy,2003,1.04
eri,2003,0.09
esp,2003,5.06
est,2003,8.68
eth,2003,0.08
fin,2003,9.48
fji,2003,5.6
fra,2003,7.68
fsm,2003,7.2
gab,2003,0.88
gbr,2003,11.39
geo,2003,9.06
gha,2003,1.28
gin,2003,0.09
gmb,2003,0.41
gnb,2003,0.13
gnq,2003,0.71
grc,2003,5.14
grd,2003,3.77
gtm,2003,2.07
guy,2003,5.85
hnd,2003,2.37
hrv,2003,5.19
hti,2003,1.03
hun,2003,8.19
idn,2003,2.22
ind,2003,0.9
irl,2003,8.95
irn,2003,0.76
irq,2003,0.53
isl,2003,9.89
isr,2003,10.78
ita,2003,7.55
jam,2003,6.54
jor,2003,1.48
jpn,2003,9.18
kaz,2003,7.34
ken,2003,0.73
kgz,2003,6.96
khm,2003,0.67
kir,2003,2.62
kor,2003,3.38
kwt,2003,1.42
lao,2003,0.69
lbn,2003,3.49
lbr,2003,0.39
lby,2003,1.39
lca,2003,6.63
lka,2003,5.27
lso,2003,3.76
ltu,2003,6.39
lux,2003,8.16
lva,2003,9.59
mar,2003,0.16
mda,2003,5.47
mdg,2003,1.21
mdv,2003,1.89
mex,2003,3.34
mhl,2003,5.47
mkd,2003,4.25
mli,2003,0.1
mlt,2003,6.28
mmr,2003,1.43
mne,2003,5.73
mng,2003,4.53
moz,2003,0.74
mrt,2003,0.23
mus,2003,2.71
mwi,2003,1.13
mys,2003,1.59
nam,2003,2.08
ner,2003,0.03
nga,2003,1.07
nic,2003,2.22
nld,2003,10.13
nor,2003,10.39
npl,2003,0.07
nzl,2003,10.74
omn,2003,0.23
pak,2003,0.33
pan,2003,5.49
per,2003,4.16
phl,2003,5.45
png,2003,0.68
pol,2003,8.8
prk,2003,3.82
prt,2003,3
pry,2003,4
pse,2003,0.88
qat,2003,1.55
rou,2003,6.66
rus,2003,8.12
rwa,2003,0.37
sau,2003,0.46
sdn,2003,0.29
sen,2003,0.18
sgp,2003,2.19
slb,2003,1.76
sle,2003,0.44
slv,2003,3.36
som,2003,0.08
srb,2003,5.49
ssd,2003,0.11
stp,2003,0.53
sur,2003,4.7
svk,2003,7.04
svn,2003,7.5
swe,2003,9.41
swz,2003,1.94
syc,2003,5.03
syr,2003,0.53
tcd,2003,0.09
tgo,2003,0.29
tha,2003,3.6
tjk,2003,4.69
tkm,2003,5.12
tls,2003,0.21
ton,2003,6.9
tto,2003,6.47
tun,2003,0.5
tur,2003,1.95
twn,2003,3.67
tza,2003,0.68
uga,2003,0.84
ukr,2003,8.34
ury,2003,6.6
usa,2003,12.38
uzb,2003,6.86
vct,2003,3.77
ven,2003,3.94
vnm,2003,2.33
vut,2003,2.91
wsm,2003,7.69
yem,2003,0.05
zaf,2003,4.69
zmb,2003,1.05
zwe,2003,2.19
afg,2004,0.15
ago,2004,0.39
alb,2004,5.21
and,2004,7.63
are,2004,0.79
arg,2004,6.88
arm,2004,7.66
atg,2004,11.03
aus,2004,10.27
aut,2004,8.89
aze,2004,6.89
bdi,2004,0.35
bel,2004,9.31
ben,2004,0.28
bfa,2004,0.05
bgd,2004,0.69
bgr,2004,7.59
bhr,2004,0.6
bhs,2004,8.32
bih,2004,5.11
blr,2004,7.84
blz,2004,5.03
bol,2004,2.56
bra,2004,2.93
brb,2004,3.88
brn,2004,6.53
btn,2004,0.65
bwa,2004,1.33
caf,2004,0.14
can,2004,12.04
che,2004,10.84
chl,2004,6.93
chn,2004,1.65
civ,2004,0.14
cmr,2004,0.73
cod,2004,0.75
cog,2004,0.52
col,2004,3.96
com,2004,0.1
cpv,2004,0.4
cri,2004,5.29
cub,2004,5.37
cyp,2004,5.58
cze,2004,10.41
deu,2004,9.25
dji,2004,0.13
dma,2004,7.4
dnk,2004,10.91
dom,2004,3.16
dza,2004,0.14
ecu,2004,4.47
egy,2004,1.08
eri,2004,0.1
esp,2004,5.19
est,2004,8.86
eth,2004,0.08
fin,2004,9.66
fji,2004,5.73
fra,2004,7.81
fsm,2004,7.35
gab,2004,0.9
gbr,2004,11.55
geo,2004,9.24
gha,2004,1.33
gin,2004,0.1
gmb,2004,0.43
gnb,2004,0.14
gnq,2004,0.73
grc,2004,5.27
grd,2004,3.88
gtm,2004,2.13
guy,2004,6
hnd,2004,2.44
hrv,2004,5.32
hti,2004,1.06
hun,2004,8.33
idn,2004,2.3
ind,2004,0.94
irl,2004,9.12
irn,2004,0.79
irq,2004,0.55
isl,2004,10.06
isr,2004,10.94
ita,2004,7.68
jam,2004,6.68
jor,2004,1.54
jpn,2004,9.34
kaz,2004,7.51
ken,2004,0.76
kgz,2004,7.1
khm,2004,0.69
kir,2004,2.67
kor,2004,3.49
kwt,2004,1.46
lao,2004,0.72
lbn,2004,3.56
lbr,2004,0.4
lby,2004,1.43
lca,2004,6.76
lka,2004,5.38
lso,2004,3.87
ltu,2004,6.55
lux,2004,8.32
lva,2004,9.76
mar,2004,0.17
mda,2004,5.61
mdg,2004,1.25
mdv,2004,1.93
mex,2004,3.43
mhl,2004,5.6
mkd,2004,4.37
mli,2004,0.1
mlt,2004,6.4
mmr,2004,1.48
mne,2004,5.87
mng,2004,4.66
moz,2004,0.76
mrt,2004,0.24
mus,2004,2.8
mwi,2004,1.17
mys,2004,1.65
nam,2004,2.15
ner,2004,0.03
nga,2004,1.12
nic,2004,2.28
nld,2004,10.29
nor,2004,10.55
npl,2004,0.08
nzl,2004,10.89
omn,2004,0.23
pak,2004,0.34
pan,2004,5.62
per,2004,4.26
phl,2004,5.58
png,2004,0.7
pol,2004,8.95
prk,2004,3.92
prt,2004,3.09
pry,2004,4.11
pse,2004,0.91
qat,2004,1.6
rou,2004,6.78
rus,2004,8.29
rwa,2004,0.39
sau,2004,0.47
sdn,2004,0.3
sen,2004,0.19
sgp,2004,2.27
slb,2004,1.82
sle,2004,0.45
slv,2004,3.43
som,2004,0.09
srb,2004,5.63
ssd,2004,0.11
stp,2004,0.55
sur,2004,4.84
svk,2004,7.19
svn,2004,7.66
swe,2004,9.58
swz,2004,2
syc,2004,5.14
syr,2004,0.55
tcd,2004,0.1
tgo,2004,0.3
tha,2004,3.71
tjk,2004,4.81
tkm,2004,5.25
tls,2004,0.22
ton,2004,7.03
tto,2004,6.61
tun,2004,0.52
tur,2004,1.99
twn,2004,3.78
tza,2004,0.71
uga,2004,0.87
ukr,2004,8.54
ury,2004,6.71
usa,2004,12.5
uzb,2004,7.02
vct,2004,3.88
ven,2004,4.04
vnm,2004,2.41
vut,2004,2.99
wsm,2004,7.85
yem,2004,0.06
zaf,2004,4.79
zmb,2004,1.09
zwe,2004,2.26
afg,2005,0.15
ago,2005,0.41
alb,2005,5.35
and,2005,7.79
are,2005,0.82
arg,2005,7.02
arm,2005,7.83
atg,2005,11.2
aus,2005,10.42
aut,2005,9.03
aze,2005,7.05
bdi,2005,0.37
bel,2005,9.46
ben,2005,0.29
bfa,2005,0.06
bgd,2005,0.72
bgr,2005,7.74
bhr,2005,0.62
bhs,2005,8.48
bih,2005,5.23
blr,2005,8.02
blz,2005,5.16
bol,2005,2.63
bra,2005,3.01
brb,2005,3.98
brn,2005,6.68
btn,2005,0.67
bwa,2005,1.37
caf,2005,0.15
can,2005,12.2
che,2005,11
chl,2005,7.07
chn,2005,1.71
civ,2005,0.14
cmr,2005,0.78
cod,2005,0.78
cog,2005,0.54
col,2005,4.06
com,2005,0.11
cpv,2005,0.41
cri,2005,5.41
cub,2005,5.51
cyp,2005,5.71
cze,2005,10.57
deu,2005,9.41
dji,2005,0.13
dma,2005,7.56
dnk,2005,11.06
dom,2005,3.25
dza,2005,0.14
ecu,2005,4.57
egy,2005,1.12
eri,2005,0.1
esp,2005,5.33
est,2005,9.05
eth,2005,0.08
fin,2005,9.84
fji,2005,5.87
fra,2005,7.95
fsm,2005,7.5
gab,2005,0.93
gbr,2005,11.71
geo,2005,9.41
gha,2005,1.37
gin,2005,0.1
gmb,2005,0.44
gnb,2005,0.14
gnq,2005,0.76
grc,2005,5.4
grd,2005,3.98
gtm,2005,2.2
guy,2005,6.14
hnd,2005,2.5
hrv,2005,5.45
hti,2005,1.09
hun,2005,8.48
idn,2005,2.38
ind,2005,0.97
irl,2005,9.28
irn,2005,0.82
irq,2005,0.58
isl,2005,10.22
isr,2005,11.1
ita,2005,7.81
jam,2005,6.83
jor,2005,1.61
jpn,2005,9.49
kaz,2005,7.69
ken,2005,0.78
kgz,2005,7.25
khm,2005,0.71
kir,2005,2.72
kor,2005,3.61
kwt,2005,1.5
lao,2005,0.75
lbn,2005,3.64
lbr,2005,0.42
lby,2005,1.48
lca,2005,6.9
lka,2005,5.49
lso,2005,3.98
ltu,2005,6.7
lux,2005,8.48
lva,2005,9.93
mar,2005,0.18
mda,2005,5.76
mdg,2005,1.3
mdv,2005,1.96
mex,2005,3.53
mhl,2005,5.74
mkd,2005,4.49
mli,2005,0.11
mlt,2005,6.53
mmr,2005,1.52
mne,2005,6.01
mng,2005,4.79
moz,2005,0.78
mrt,2005,0.24
mus,2005,2.89
mwi,2005,1.21
mys,2005,1.71
nam,2005,2.21
ner,2005,0.03
nga,2005,1.17
nic,2005,2.35
nld,2005,10.44
nor,2005,10.71
npl,2005,0.08
nzl,2005,11.04
omn,2005,0.24
pak,2005,0.35
pan,2005,5.75
per,2005,4.36
phl,2005,5.7
png,2005,0.73
pol,2005,9.11
prk,2005,4.03
prt,2005,3.19
pry,2005,4.21
pse,2005,0.94
qat,2005,1.66
rou,2005,6.92
rus,2005,8.46
rwa,2005,0.4
sau,2005,0.49
sdn,2005,0.31
sen,2005,0.2
sgp,2005,2.35
slb,2005,1.89
sle,2005,0.46
slv,2005,3.5
som,2005,0.09
srb,2005,5.77
ssd,2005,0.12
stp,2005,0.57
sur,2005,4.98
svk,2005,7.35
svn,2005,7.81
swe,2005,9.74
swz,2005,2.06
syc,2005,5.26
syr,2005,0.58
tcd,2005,0.1
tgo,2005,0.31
tha,2005,3.82
tjk,2005,4.94
tkm,2005,5.38
tls,2005,0.23
ton,2005,7.17
tto,2005,6.75
tun,2005,0.54
tur,2005,2.03
twn,2005,3.89
tza,2005,0.74
uga,2005,0.9
ukr,2005,8.74
ury,2005,6.82
usa,2005,12.62
uzb,2005,7.19
vct,2005,3.98
ven,2005,4.15
vnm,2005,2.49
vut,2005,3.08
wsm,2005,8.01
yem,2005,0.06
zaf,2005,4.89
zmb,2005,1.13
zwe,2005,2.33
afg,2006,0.16
ago,2006,0.42
alb,2006,5.49
and,2006,7.96
are,2006,0.85
arg,2006,7.16
arm,2006,7.99
atg,2006,11.36
aus,2006,10.58
aut,2006,9.18
aze,2006,7.21
bdi,2006,0.38
bel,2006,9.61
ben,2006,0.3
bfa,2006,0.06
bgd,2006,0.74
bgr,2006,7.9
bhr,2006,0.65
bhs,2006,8.64
bih,2006,5.35
blr,2006,8.21
blz,2006,5.28
bol,2006,2.71
bra,2006,3.1
brb,2006,4.09
brn,2006,6.83
btn,2006,0.69
bwa,2006,1.42
caf,2006,0.15
can,2006,12.37
che,2006,11.16
chl,2006,7.21
chn,2006,1.77
civ,2006,0.15
cmr,2006,0.82
cod,2006,0.81
cog,2006,0.56
col,2006,4.16
com,2006,0.11
cpv,2006,0.42
cri,2006,5.53
cub,2006,5.65
cyp,2006,5.85
cze,2006,10.73
deu,2006,9.56
dji,2006,0.13
dma,2006,7.72
dnk,2006,11.21
dom,2006,3.34
dza,2006,0.15
ecu,2006,4.68
egy,2006,1.16
eri,2006,0.11
esp,2006,5.46
est,2006,9.24
eth,2006,0.08
fin,2006,10.02
fji,2006,6.01
fra,2006,8.1
fsm,2006,7.65
gab,2006,0.95
gbr,2006,11.87
geo,2006,9.59
gha,2006,1.42
gin,2006,0.11
gmb,2006,0.45
gnb,2006,0.15
gnq,2006,0.78
grc,2006,5.54
grd,2006,4.09
gtm,2006,2.26
guy,2006,6.29
hnd,2006,2.57
hrv,2006,5.58
hti,2006,1.12
hun,2006,8.63
idn,2006,2.47
ind,2006,1
