old_version_of_income_per_person_version_8,geo,time
945.12,aia,1850
951.36,aia,1851
957.65,aia,1852
963.98,aia,1853
970.35,aia,1854
976.76,aia,1855
983.21,aia,1856
989.71,aia,1857
996.25,aia,1858
1002.83,aia,1859
1009.46,aia,1860
1016.13,aia,1861
1022.84,aia,1862
1029.60,aia,1863
1036.41,aia,1864
1043.25,aia,1865
1050.15,aia,1866
1057.09,aia,1867
1064.07,aia,1868
1071.10,aia,1869
1078.18,aia,1870
1085.30,aia,1871
1092.48,aia,1872
1099.70,aia,1873
1106.96,aia,1874
1114.28,aia,1875
1121.64,aia,1876
1129.05,aia,1877
1136.51,aia,1878
1144.02,aia,1879
1151.58,aia,1880
1159.19,aia,1881
1166.85,aia,1882
1174.56,aia,1883
1182.32,aia,1884
1190.13,aia,1885
1198.00,aia,1886
1205.91,aia,1887
1213.88,aia,1888
1221.90,aia,1889
1229.98,aia,1890
1238.11,aia,1891
1246.29,aia,1892
1254.52,aia,1893
1262.81,aia,1894
1271.16,aia,1895
1279.56,aia,1896
1288.01,aia,1897
1296.52,aia,1898
1305.09,aia,1899
1313.71,aia,1900
1322.39,aia,1901
1331.13,aia,1902
1339.93,aia,1903
1348.78,aia,1904
1357.69,aia,1905
1366.67,aia,1906
1375.70,aia,1907
1384.79,aia,1908
1393.94,aia,1909
1403.15,aia,1910
1412.42,aia,1911
1421.75,aia,1912
1431.15,aia,1913
1466.22,aia,1914
1502.16,aia,1915
1538.97,aia,1916
1576.69,aia,1917
1615.33,aia,1918
1654.92,aia,1919
1695.48,aia,1920
1737.04,aia,1921
1779.61,aia,1922
1823.22,aia,1923
1867.91,aia,1924
1913.69,aia,1925
1960.59,aia,1926
2008.64,aia,1927
2057.87,aia,1928
2108.30,aia,1929
2159.98,aia,1930
2212.91,aia,1931
2267.15,aia,1932
2322.71,aia,1933
2379.64,aia,1934
2437.96,aia,1935
2497.71,aia,1936
2558.93,aia,1937
2621.64,aia,1938
2685.89,aia,1939
2751.72,aia,1940
2819.16,aia,1941
2888.25,aia,1942
2959.04,aia,1943
3031.56,aia,1944
3105.86,aia,1945
3181.98,aia,1946
3259.97,aia,1947
3339.86,aia,1948
3421.72,aia,1949
3505.58,aia,1950
3591.50,aia,1951
3679.52,aia,1952
3769.70,aia,1953
3862.09,aia,1954
3956.74,aia,1955
4053.71,aia,1956
4153.06,aia,1957
4254.85,aia,1958
4359.13,aia,1959
4465.96,aia,1960
4575.42,aia,1961
4687.56,aia,1962
4802.44,aia,1963
4920.14,aia,1964
5040.73,aia,1965
5164.27,aia,1966
5290.83,aia,1967
5420.50,aia,1968
5553.35,aia,1969
5689.46,aia,1970
5475.32,aia,1971
6031.55,aia,1972
6214.21,aia,1973
6148.68,aia,1974
6318.48,aia,1975
6393.51,aia,1976
6391.28,aia,1977
6858.39,aia,1978
7507.03,aia,1979
7866.62,aia,1980
8151.64,aia,1981
8050.18,aia,1982
8015.97,aia,1983
8263.65,aia,1984
8975.71,aia,1985
9911.09,aia,1986
10604.35,aia,1987
11605.74,aia,1988
12220.77,aia,1989
12335.01,aia,1990
11709.29,aia,1991
12197.83,aia,1992
12770.83,aia,1993
13477.42,aia,1994
12888.09,aia,1995
12957.81,aia,1996
14096.13,aia,1997
15298.77,aia,1998
15611.95,aia,1999
15551.73,aia,2000
15678.67,aia,2001
15179.26,aia,2002
15300.11,aia,2003
18278.82,aia,2004
19478.90,aia,2005
22716.05,aia,2006
25037.55,aia,2007
24145.37,aia,2008
19309.75,aia,2009
18220.48,aia,2010
18600.58,aia,2011
538.38,atg,1800
538.38,atg,1801
538.38,atg,1802
538.38,atg,1803
538.38,atg,1804
538.38,atg,1805
538.38,atg,1806
538.38,atg,1807
538.38,atg,1808
538.38,atg,1809
538.38,atg,1810
538.38,atg,1811
538.38,atg,1812
538.38,atg,1813
538.38,atg,1814
538.38,atg,1815
538.38,atg,1816
538.38,atg,1817
538.38,atg,1818
538.38,atg,1819
538.38,atg,1820
541.93,atg,1821
545.51,atg,1822
549.12,atg,1823
552.75,atg,1824
556.40,atg,1825
560.08,atg,1826
563.78,atg,1827
567.50,atg,1828
571.25,atg,1829
575.03,atg,1830
578.83,atg,1831
582.65,atg,1832
586.50,atg,1833
590.38,atg,1834
594.28,atg,1835
598.21,atg,1836
602.16,atg,1837
606.14,atg,1838
610.14,atg,1839
614.17,atg,1840
618.23,atg,1841
622.32,atg,1842
626.43,atg,1843
630.57,atg,1844
634.74,atg,1845
638.93,atg,1846
643.15,atg,1847
647.40,atg,1848
651.68,atg,1849
655.99,atg,1850
660.32,atg,1851
664.68,atg,1852
669.08,atg,1853
673.50,atg,1854
677.95,atg,1855
682.43,atg,1856
686.94,atg,1857
691.48,atg,1858
696.05,atg,1859
700.64,atg,1860
705.27,atg,1861
709.93,atg,1862
714.63,atg,1863
719.35,atg,1864
724.10,atg,1865
728.89,atg,1866
733.70,atg,1867
738.55,atg,1868
743.43,atg,1869
748.34,atg,1870
753.29,atg,1871
758.27,atg,1872
763.28,atg,1873
768.32,atg,1874
773.40,atg,1875
778.51,atg,1876
783.65,atg,1877
788.83,atg,1878
794.04,atg,1879
799.29,atg,1880
804.57,atg,1881
809.89,atg,1882
815.24,atg,1883
820.63,atg,1884
826.05,atg,1885
831.51,atg,1886
837.00,atg,1887
842.53,atg,1888
848.10,atg,1889
853.70,atg,1890
859.34,atg,1891
865.02,atg,1892
870.74,atg,1893
876.49,atg,1894
882.28,atg,1895
888.11,atg,1896
893.98,atg,1897
899.89,atg,1898
905.84,atg,1899
911.82,atg,1900
917.85,atg,1901
923.91,atg,1902
930.02,atg,1903
936.16,atg,1904
942.35,atg,1905
948.58,atg,1906
954.84,atg,1907
961.15,atg,1908
967.50,atg,1909
973.90,atg,1910
980.33,atg,1911
986.81,atg,1912
993.33,atg,1913
1017.68,atg,1914
1042.62,atg,1915
1068.17,atg,1916
1094.35,atg,1917
1121.17,atg,1918
1148.65,atg,1919
1176.80,atg,1920
1205.64,atg,1921
1235.19,atg,1922
1265.46,atg,1923
1296.48,atg,1924
1328.25,atg,1925
1360.81,atg,1926
1394.16,atg,1927
1428.33,atg,1928
1463.33,atg,1929
1499.20,atg,1930
1535.94,atg,1931
1573.58,atg,1932
1612.15,atg,1933
1651.66,atg,1934
1692.14,atg,1935
1733.61,atg,1936
1776.10,atg,1937
1819.63,atg,1938
1864.22,atg,1939
1909.91,atg,1940
1956.72,atg,1941
2004.68,atg,1942
2053.81,atg,1943
2104.15,atg,1944
2155.72,atg,1945
2208.55,atg,1946
2262.68,atg,1947
2318.13,atg,1948
2374.95,atg,1949
2433.15,atg,1950
2492.79,atg,1951
2553.88,atg,1952
2616.47,atg,1953
2680.60,atg,1954
2746.29,atg,1955
2813.60,atg,1956
2882.56,atg,1957
2953.21,atg,1958
3025.58,atg,1959
3099.74,atg,1960
3175.71,atg,1961
3253.54,atg,1962
3333.28,atg,1963
3414.97,atg,1964
3498.67,atg,1965
3584.41,atg,1966
3672.26,atg,1967
3762.26,atg,1968
3854.47,atg,1969
3948.94,atg,1970
4138.47,atg,1971
4333.74,atg,1972
4597.83,atg,1973
4676.11,atg,1974
4382.07,atg,1975
3991.80,atg,1976
4319.59,atg,1977
4535.04,atg,1978
5105.69,atg,1979
5532.03,atg,1980
5882.22,atg,1981
5973.22,atg,1982
6453.09,atg,1983
7024.11,atg,1984
7693.92,atg,1985
8513.74,atg,1986
9474.14,atg,1987
10425.23,atg,1988
11211.44,atg,1989
11573.56,atg,1990
11751.60,atg,1991
11677.35,atg,1992
12036.98,atg,1993
12477.55,atg,1994
11650.36,atg,1995
12104.52,atg,1996
12387.28,atg,1997
12613.16,atg,1998
12826.31,atg,1999
12738.74,atg,2000
12770.74,atg,2001
12874.34,atg,2002
13346.28,atg,2003
14114.09,atg,2004
14579.00,atg,2005
16223.39,atg,2006
17161.69,atg,2007
17226.58,atg,2008
15219.50,atg,2009
13921.52,atg,2010
13508.80,atg,2011
13722.99,atg,2012
13949.81,atg,2013
14395.23,atg,2014
14883.79,atg,2015
15403.63,atg,2016
15941.77,atg,2017
16497.49,atg,2018
871.63,arg,1800
871.63,arg,1801
871.63,arg,1802
871.63,arg,1803
871.63,arg,1804
871.63,arg,1805
871.63,arg,1806
871.63,arg,1807
871.63,arg,1808
871.63,arg,1809
871.63,arg,1810
871.63,arg,1811
871.63,arg,1812
871.63,arg,1813
871.63,arg,1814
871.63,arg,1815
871.63,arg,1816
871.63,arg,1817
871.63,arg,1818
871.63,arg,1819
871.63,arg,1820
883.94,arg,1821
896.43,arg,1822
909.09,arg,1823
921.93,arg,1824
934.96,arg,1825
948.16,arg,1826
961.56,arg,1827
975.14,arg,1828
988.92,arg,1829
1002.89,arg,1830
1017.06,arg,1831
1031.42,arg,1832
1046.00,arg,1833
1060.77,arg,1834
1075.76,arg,1835
1090.95,arg,1836
1106.37,arg,1837
1122.00,arg,1838
1137.85,arg,1839
1153.92,arg,1840
1170.22,arg,1841
1186.75,arg,1842
1203.52,arg,1843
1220.52,arg,1844
1237.76,arg,1845
1255.25,arg,1846
1272.98,arg,1847
1290.96,arg,1848
1309.20,arg,1849
1327.70,arg,1850
1346.45,arg,1851
1365.47,arg,1852
1384.76,arg,1853
1404.33,arg,1854
1424.17,arg,1855
1444.28,arg,1856
1464.69,arg,1857
1485.38,arg,1858
1506.36,arg,1859
1527.64,arg,1860
1549.22,arg,1861
1571.11,arg,1862
1593.31,arg,1863
1615.81,arg,1864
1638.64,arg,1865
1661.79,arg,1866
1685.26,arg,1867
1709.07,arg,1868
1733.22,arg,1869
1757.70,arg,1870
1782.53,arg,1871
1807.71,arg,1872
1833.25,arg,1873
1859.15,arg,1874
1885.41,arg,1875
1867.47,arg,1876
2002.04,arg,1877
1839.60,arg,1878
1863.06,arg,1879
1769.57,arg,1880
1743.09,arg,1881
2140.95,arg,1882
2333.66,arg,1883
2426.44,arg,1884
2770.22,arg,1885
2695.38,arg,1886
2794.95,arg,1887
3156.64,arg,1888
3364.75,arg,1889
2982.77,arg,1890
2730.32,arg,1891
3176.32,arg,1892
3266.51,arg,1893
3664.86,arg,1894
3949.40,arg,1895
4246.48,arg,1896
3317.39,arg,1897
3498.62,arg,1898
4011.23,arg,1899
3419.66,arg,1900
3611.77,arg,1901
3436.59,arg,1902
3830.91,arg,1903
4131.05,arg,1904
4562.36,arg,1905
4580.22,arg,1906
4464.29,arg,1907
4694.41,arg,1908
4708.23,arg,1909
4832.38,arg,1910
4726.01,arg,1911
4923.21,arg,1912
4777.66,arg,1913
4091.98,arg,1914
3949.97,arg,1915
3767.94,arg,1916
3397.62,arg,1917
3961.68,arg,1918
4038.95,arg,1919
4263.13,arg,1920
4242.31,arg,1921
4452.29,arg,1922
4807.28,arg,1923
5035.79,arg,1924
4861.30,arg,1925
4962.42,arg,1926
5178.20,arg,1927
5356.78,arg,1928
5456.67,arg,1929
5081.20,arg,1930
4633.64,arg,1931
4393.52,arg,1932
4518.05,arg,1933
4790.22,arg,1934
4909.12,arg,1935
4872.97,arg,1936
5149.63,arg,1937
5084.62,arg,1938
5199.52,arg,1939
5202.23,arg,1940
5393.04,arg,1941
5368.42,arg,1942
5248.21,arg,1943
5757.53,arg,1944
5482.92,arg,1945
5845.22,arg,1946
6359.64,arg,1947
6560.39,arg,1948
6322.98,arg,1949
6252.86,arg,1950
6362.13,arg,1951
5911.32,arg,1952
6107.59,arg,1953
6242.60,arg,1954
6566.88,arg,1955
6630.03,arg,1956
6856.86,arg,1957
7157.86,arg,1958
6575.45,arg,1959
6984.76,arg,1960
7367.29,arg,1961
7133.17,arg,1962
6852.54,arg,1963
7452.89,arg,1964
8022.44,arg,1965
7955.97,arg,1966
8052.95,arg,1967
8284.39,arg,1968
8870.89,arg,1969
9212.30,arg,1970
9408.19,arg,1971
9443.04,arg,1972
9633.50,arg,1973
9989.81,arg,1974
9766.38,arg,1975
9611.92,arg,1976
10079.03,arg,1977
9602.71,arg,1978
10124.86,arg,1979
10126.50,arg,1980
9421.94,arg,1981
8997.90,arg,1982
9238.61,arg,1983
9301.55,arg,1984
8525.61,arg,1985
9026.86,arg,1986
9139.67,arg,1987
8845.59,arg,1988
8107.72,arg,1989
7846.61,arg,1990
8575.87,arg,1991
9308.42,arg,1992
9742.08,arg,1993
10206.90,arg,1994
9807.79,arg,1995
10245.38,arg,1996
10967.28,arg,1997
11272.75,arg,1998
10771.08,arg,1999
10571.36,arg,2000
9992.71,arg,2001
8797.64,arg,2002
9481.37,arg,2003
10232.10,arg,2004
11063.00,arg,2005
11865.58,arg,2006
12748.36,arg,2007
13457.95,arg,2008
13420.79,arg,2009
14486.64,arg,2010
15595.39,arg,2011
15714.10,arg,2012
15969.43,arg,2013
16337.88,arg,2014
16640.08,arg,2015
16947.85,arg,2016
17261.72,arg,2017
17581.23,arg,2018
378.40,arm,1800
378.40,arm,1801
378.40,arm,1802
378.40,arm,1803
378.40,arm,1804
378.40,arm,1805
378.40,arm,1806
378.40,arm,1807
378.40,arm,1808
378.40,arm,1809
378.40,arm,1810
378.40,arm,1811
378.40,arm,1812
378.40,arm,1813
378.40,arm,1814
378.40,arm,1815
378.40,arm,1816
378.40,arm,1817
378.40,arm,1818
378.40,arm,1819
378.40,arm,1820
379.81,arm,1821
381.21,arm,1822
382.63,arm,1823
384.05,arm,1824
385.47,arm,1825
386.90,arm,1826
388.33,arm,1827
389.77,arm,1828
391.22,arm,1829
392.67,arm,1830
394.12,arm,1831
395.58,arm,1832
397.05,arm,1833
398.52,arm,1834
400.00,arm,1835
401.48,arm,1836
402.97,arm,1837
404.46,arm,1838
405.96,arm,1839
407.47,arm,1840
408.98,arm,1841
410.49,arm,1842
412.02,arm,1843
413.54,arm,1844
415.08,arm,1845
416.61,arm,1846
418.16,arm,1847
419.71,arm,1848
421.26,arm,1849
422.83,arm,1850
424.39,arm,1851
425.97,arm,1852
427.55,arm,1853
429.13,arm,1854
430.72,arm,1855
432.32,arm,1856
433.92,arm,1857
435.53,arm,1858
437.14,arm,1859
438.76,arm,1860
440.39,arm,1861
442.02,arm,1862
443.66,arm,1863
445.31,arm,1864
446.96,arm,1865
448.61,arm,1866
450.28,arm,1867
451.95,arm,1868
453.62,arm,1869
455.30,arm,1870
456.99,arm,1871
458.68,arm,1872
460.38,arm,1873
462.09,arm,1874
463.80,arm,1875
465.52,arm,1876
467.25,arm,1877
468.98,arm,1878
470.72,arm,1879
472.46,arm,1880
474.22,arm,1881
475.97,arm,1882
477.74,arm,1883
479.51,arm,1884
481.29,arm,1885
461.66,arm,1886
538.61,arm,1887
516.96,arm,1888
479.62,arm,1889
476.58,arm,1890
435.55,arm,1891
475.75,arm,1892
537.93,arm,1893
610.24,arm,1894
563.44,arm,1895
619.17,arm,1896
607.44,arm,1897
622.20,arm,1898
658.76,arm,1899
643.16,arm,1900
657.73,arm,1901
713.13,arm,1902
662.44,arm,1903
730.93,arm,1904
645.51,arm,1905
615.57,arm,1906
590.18,arm,1907
643.07,arm,1908
666.17,arm,1909
709.24,arm,1910
653.79,arm,1911
704.81,arm,1912
738.77,arm,1913
703.88,arm,1914
722.80,arm,1915
700.00,arm,1916
583.29,arm,1917
486.04,arm,1918
405.00,arm,1919
384.48,arm,1920
365.00,arm,1921
395.85,arm,1922
429.31,arm,1923
465.60,arm,1924
504.95,arm,1925
547.63,arm,1926
593.92,arm,1927
644.12,arm,1928
698.56,arm,1929
728.46,arm,1930
733.41,arm,1931
720.48,arm,1932
745.90,arm,1933
812.53,arm,1934
926.95,arm,1935
987.78,arm,1936
1067.33,arm,1937
1061.94,arm,1938
1102.48,arm,1939
1054.20,arm,1940
1032.10,arm,1941
1010.46,arm,1942
989.28,arm,1943
968.54,arm,1944
948.23,arm,1945
928.35,arm,1946
1029.17,arm,1947
1160.15,arm,1948
1264.29,arm,1949
1366.37,arm,1950
1346.23,arm,1951
1405.82,arm,1952
1438.95,arm,1953
1480.31,arm,1954
1575.26,arm,1955
1692.02,arm,1956
1692.70,arm,1957
1783.99,arm,1958
1729.10,arm,1959
1855.11,arm,1960
1926.82,arm,1961
1946.75,arm,1962
1873.85,arm,1963
2087.19,arm,1964
2178.76,arm,1965
2258.72,arm,1966
2333.61,arm,1967
2445.96,arm,1968
2456.96,arm,1969
2621.39,arm,1970
2664.76,arm,1971
2653.31,arm,1972
2849.09,arm,1973
2879.52,arm,1974
2836.37,arm,1975
2917.32,arm,1976
2934.34,arm,1977
2956.63,arm,1978
2893.31,arm,1979
2849.04,arm,1980
2827.51,arm,1981
2848.83,arm,1982
2890.31,arm,1983
2875.39,arm,1984
2851.03,arm,1985
2917.34,arm,1986
2905.17,arm,1987
2918.33,arm,1988
2922.28,arm,1989
2809.07,arm,1990
2436.61,arm,1991
1442.94,arm,1992
1375.72,arm,1993
1498.94,arm,1994
1632.31,arm,1995
1731.63,arm,1996
1791.35,arm,1997
1928.33,arm,1998
1992.96,arm,1999
2114.06,arm,2000
2328.46,arm,2001
2692.30,arm,2002
3078.90,arm,2003
3413.91,arm,2004
3903.00,arm,2005
4413.18,arm,2006
5011.55,arm,2007
5346.98,arm,2008
4544.94,arm,2009
4598.93,arm,2010
4767.39,arm,2011
5059.09,arm,2012
5224.38,arm,2013
5384.74,arm,2014
5560.67,arm,2015
5742.36,arm,2016
5929.98,arm,2017
6123.73,arm,2018
575.86,abw,1800
575.86,abw,1801
575.86,abw,1802
575.86,abw,1803
575.86,abw,1804
575.86,abw,1805
575.86,abw,1806
575.86,abw,1807
575.86,abw,1808
575.86,abw,1809
575.86,abw,1810
575.86,abw,1811
575.86,abw,1812
575.86,abw,1813
575.86,abw,1814
575.86,abw,1815
575.86,abw,1816
575.86,abw,1817
575.86,abw,1818
575.86,abw,1819
575.86,abw,1820
579.66,abw,1821
583.49,abw,1822
587.35,abw,1823
591.23,abw,1824
595.13,abw,1825
599.07,abw,1826
603.02,abw,1827
607.01,abw,1828
611.02,abw,1829
615.06,abw,1830
619.12,abw,1831
623.21,abw,1832
627.33,abw,1833
631.48,abw,1834
635.65,abw,1835
639.85,abw,1836
644.08,abw,1837
648.33,abw,1838
652.62,abw,1839
656.93,abw,1840
661.27,abw,1841
665.64,abw,1842
670.04,abw,1843
674.47,abw,1844
678.92,abw,1845
683.41,abw,1846
687.93,abw,1847
692.47,abw,1848
697.05,abw,1849
701.65,abw,1850
706.29,abw,1851
710.96,abw,1852
715.65,abw,1853
720.38,abw,1854
725.14,abw,1855
729.93,abw,1856
734.76,abw,1857
739.61,abw,1858
744.50,abw,1859
749.42,abw,1860
754.37,abw,1861
759.36,abw,1862
764.37,abw,1863
769.43,abw,1864
774.51,abw,1865
779.63,abw,1866
784.78,abw,1867
789.96,abw,1868
795.18,abw,1869
800.44,abw,1870
805.73,abw,1871
811.05,abw,1872
816.41,abw,1873
821.81,abw,1874
827.24,abw,1875
832.70,abw,1876
838.21,abw,1877
843.74,abw,1878
849.32,abw,1879
854.93,abw,1880
860.58,abw,1881
866.27,abw,1882
871.99,abw,1883
877.75,abw,1884
883.55,abw,1885
889.39,abw,1886
895.27,abw,1887
901.18,abw,1888
907.14,abw,1889
913.13,abw,1890
919.17,abw,1891
925.24,abw,1892
931.36,abw,1893
937.51,abw,1894
943.70,abw,1895
949.94,abw,1896
956.22,abw,1897
962.54,abw,1898
968.90,abw,1899
975.30,abw,1900
981.74,abw,1901
988.23,abw,1902
994.76,abw,1903
1001.33,abw,1904
1007.95,abw,1905
1014.61,abw,1906
1021.31,abw,1907
1028.06,abw,1908
1034.86,abw,1909
1041.69,abw,1910
1048.58,abw,1911
1055.51,abw,1912
1062.48,abw,1913
1088.52,abw,1914
1115.20,abw,1915
1142.53,abw,1916
1170.53,abw,1917
1199.22,abw,1918
1228.61,abw,1919
1258.72,abw,1920
1289.57,abw,1921
1321.18,abw,1922
1353.56,abw,1923
1386.73,abw,1924
1420.72,abw,1925
1455.54,abw,1926
1491.21,abw,1927
1527.76,abw,1928
1565.20,abw,1929
1603.56,abw,1930
1642.86,abw,1931
1683.13,abw,1932
1724.38,abw,1933
1766.64,abw,1934
1809.94,abw,1935
1854.30,abw,1936
1899.74,abw,1937
1946.30,abw,1938
1994.00,abw,1939
2042.87,abw,1940
2092.94,abw,1941
2144.23,abw,1942
2196.79,abw,1943
2250.63,abw,1944
2305.79,abw,1945
2362.30,abw,1946
2420.19,abw,1947
2479.51,abw,1948
2540.28,abw,1949
2602.54,abw,1950
2666.32,abw,1951
2731.67,abw,1952
2798.62,abw,1953
2867.21,abw,1954
2937.48,abw,1955
3009.47,abw,1956
3083.23,abw,1957
3158.79,abw,1958
3236.21,abw,1959
3315.52,abw,1960
3396.78,abw,1961
3480.03,abw,1962
3565.32,abw,1963
3652.70,abw,1964
3742.23,abw,1965
3833.94,abw,1966
3927.91,abw,1967
4024.17,abw,1968
4122.80,abw,1969
4223.84,abw,1970
4567.57,abw,1971
4939.76,abw,1972
5344.09,abw,1973
5785.94,abw,1974
6270.23,abw,1975
6803.64,abw,1976
7390.36,abw,1977
8026.34,abw,1978
8701.79,abw,1979
9409.56,abw,1980
10133.58,abw,1981
10874.91,abw,1982
11672.80,abw,1983
12589.72,abw,1984
13681.02,abw,1985
15016.43,abw,1986
17674.34,abw,1987
21252.41,abw,1988
23845.24,abw,1989
24316.97,abw,1990
25167.86,abw,1991
25120.55,abw,1992
25277.57,abw,1993
25830.48,abw,1994
25359.88,abw,1995
24966.43,abw,1996
26483.67,abw,1997
27963.77,abw,1998
27962.89,abw,1999
28711.44,abw,2000
27884.99,abw,2001
26467.87,abw,2002
25782.77,abw,2003
26972.70,abw,2004
26762.65,abw,2005
26415.89,abw,2006
26645.25,abw,2007
25354.97,abw,2008
23369.72,abw,2009
21868.82,abw,2010
23661.39,abw,2011
671.48,aus,1800
672.93,aus,1801
674.38,aus,1802
675.83,aus,1803
677.29,aus,1804
678.75,aus,1805
680.21,aus,1806
681.68,aus,1807
683.15,aus,1808
684.62,aus,1809
686.10,aus,1810
687.58,aus,1811
689.06,aus,1812
690.54,aus,1813
692.03,aus,1814
693.52,aus,1815
695.02,aus,1816
696.52,aus,1817
698.02,aus,1818
699.52,aus,1819
701.03,aus,1820
707.39,aus,1821
728.14,aus,1822
752.83,aus,1823
794.94,aus,1824
833.20,aus,1825
848.98,aus,1826
874.78,aus,1827
896.76,aus,1828
946.58,aus,1829
1148.37,aus,1830
1186.80,aus,1831
1213.29,aus,1832
1217.71,aus,1833
1280.80,aus,1834
1550.03,aus,1835
1523.08,aus,1836
1596.55,aus,1837
1576.69,aus,1838
1470.98,aus,1839
1859.37,aus,1840
1586.06,aus,1841
1446.58,aus,1842
1677.46,aus,1843
1906.61,aus,1844
1961.67,aus,1845
2168.18,aus,1846
2508.31,aus,1847
2870.40,aus,1848
2836.11,aus,1849
2673.32,aus,1850
3172.92,aus,1851
3721.01,aus,1852
4073.94,aus,1853
3567.47,aus,1854
3385.66,aus,1855
4131.49,aus,1856
3645.86,aus,1857
3109.08,aus,1858
4013.76,aus,1859
3917.42,aus,1860
3858.21,aus,1861
3707.76,aus,1862
3695.50,aus,1863
3919.09,aus,1864
3738.03,aus,1865
3848.34,aus,1866
4207.41,aus,1867
4272.09,aus,1868
4187.16,aus,1869
4430.13,aus,1870
4464.33,aus,1871
4809.35,aus,1872
5175.05,aus,1873
5190.17,aus,1874
5600.81,aus,1875
5423.58,aus,1876
5462.60,aus,1877
5789.20,aus,1878
5691.19,aus,1879
5800.02,aus,1880
6029.34,aus,1881
5498.49,aus,1882
6057.02,aus,1883
5824.66,aus,1884
5985.27,aus,1885
5859.64,aus,1886
6268.79,aus,1887
6095.56,aus,1888
6424.58,aus,1889
6033.20,aus,1890
6315.77,aus,1891
5407.56,aus,1892
5018.36,aus,1893
5096.43,aus,1894
4719.83,aus,1895
4987.33,aus,1896
4628.72,aus,1897
5266.60,aus,1898
5196.68,aus,1899
5431.85,aus,1900
5195.50,aus,1901
5173.65,aus,1902
5516.93,aus,1903
5812.66,aus,1904
5795.39,aus,1905
6100.47,aus,1906
6248.06,aus,1907
6351.85,aus,1908
6740.94,aus,1909
7051.19,aus,1910
6907.66,aus,1911
6900.48,aus,1912
6979.44,aus,1913
6803.41,aus,1914
6627.25,aus,1915
6602.49,aus,1916
6484.48,aus,1917
6227.92,aus,1918
6382.25,aus,1919
6449.93,aus,1920
6646.50,aus,1921
6853.40,aus,1922
7027.10,aus,1923
7332.16,aus,1924
7515.77,aus,1925
7542.12,aus,1926
7503.19,aus,1927
7378.65,aus,1928
7123.12,aus,1929
6372.40,aus,1930
5892.35,aus,1931
6176.78,aus,1932
6553.91,aus,1933
6848.22,aus,1934
7197.03,aus,1935
7465.37,aus,1936
7776.39,aus,1937
7966.79,aus,1938
7911.61,aus,1939
8345.50,aus,1940
9187.46,aus,1941
10158.18,aus,1942
10425.32,aus,1943
9964.06,aus,1944
9361.60,aus,1945
8925.84,aus,1946
9019.86,aus,1947
9430.04,aus,1948
9794.56,aus,1949
10031.12,aus,1950
10160.74,aus,1951
10039.60,aus,1952
10157.91,aus,1953
10544.09,aus,1954
10864.62,aus,1955
10974.13,aus,1956
10949.65,aus,1957
11240.96,aus,1958
11678.07,aus,1959
11897.96,aus,1960
11711.50,aus,1961
12217.23,aus,1962
12722.22,aus,1963
13329.90,aus,1964
13739.93,aus,1965
13860.96,aus,1966
14526.12,aus,1967
15088.56,aus,1968
15647.11,aus,1969
16273.14,aus,1970
16633.13,aus,1971
16788.63,aus,1972
17429.72,aus,1973
17574.58,aus,1974
17824.57,aus,1975
18351.07,aus,1976
18334.20,aus,1977
18635.04,aus,1978
19380.64,aus,1979
19505.55,aus,1980
19841.88,aus,1981
19477.01,aus,1982
19214.56,aus,1983
20295.25,aus,1984
21040.49,aus,1985
21168.81,aus,1986
21888.89,aus,1987
22508.19,aus,1988
23133.98,aus,1989
23151.89,aus,1990
22893.86,aus,1991
23424.77,aus,1992
24053.10,aus,1993
24780.17,aus,1994
25518.72,aus,1995
26151.13,aus,1996
26997.94,aus,1997
28169.15,aus,1998
28983.27,aus,1999
29241.51,aus,2000
30043.24,aus,2001
30687.75,aus,2002
31634.24,aus,2003
32098.51,aus,2004
32798.00,aus,2005
33204.16,aus,2006
34196.81,aus,2007
34444.33,aus,2008
34389.10,aus,2009
34884.76,aus,2010
35253.94,aus,2011
36064.74,aus,2012
36674.11,aus,2013
37418.90,aus,2014
38084.61,aus,2015
38766.32,aus,2016
39524.90,aus,2017
40302.38,aus,2018
1325.83,aut,1500
1324.64,aut,1501
1323.45,aut,1502
1322.26,aut,1503
1321.07,aut,1504
1319.88,aut,1505
1318.69,aut,1506
1317.51,aut,1507
1316.32,aut,1508
1315.14,aut,1509
1313.95,aut,1510
1312.77,aut,1511
1311.59,aut,1512
1310.41,aut,1513
1309.23,aut,1514
1308.05,aut,1515
1306.88,aut,1516
1305.70,aut,1517
1304.53,aut,1518
1303.35,aut,1519
1302.18,aut,1520
1301.01,aut,1521
1299.84,aut,1522
1298.67,aut,1523
1297.50,aut,1524
1296.34,aut,1525
1295.17,aut,1526
1294.00,aut,1527
1292.84,aut,1528
1291.68,aut,1529
1290.52,aut,1530
1289.35,aut,1531
1288.19,aut,1532
1287.04,aut,1533
1285.88,aut,1534
1284.72,aut,1535
1283.57,aut,1536
1282.41,aut,1537
1281.26,aut,1538
1280.10,aut,1539
1278.95,aut,1540
1277.80,aut,1541
1276.65,aut,1542
1275.51,aut,1543
1274.36,aut,1544
1273.21,aut,1545
1272.07,aut,1546
1270.92,aut,1547
1269.78,aut,1548
1268.64,aut,1549
1267.49,aut,1550
1266.35,aut,1551
1265.22,aut,1552
1264.08,aut,1553
1262.94,aut,1554
1261.80,aut,1555
1260.67,aut,1556
1259.54,aut,1557
1258.40,aut,1558
