geo,time,lung_cancer_number_of_female_deaths
ukr,2002,3032.95336
ukr,2003,2955.37819
ukr,2004,2899.26776
ukr,2005,2831.89482
ukr,2006,2701.65666
ukr,2007,2705.15371
ukr,2008,2688.28076
ukr,2009,2531.80321
ukr,2010,2445.89024
ukr,2011,2403.48828
ukr,2012,2468.02373
ukr,2013,2478.86004
ukr,2014,2403.57621
ukr,2015,2452.48554
ukr,2016,2515.89897
ury,1990,195.60338
ury,1991,206.14793
ury,1992,207.74616
ury,1993,211.54368
ury,1994,213.07789
ury,1995,219.56921
ury,1996,223.96991
ury,1997,232.33861
ury,1998,234.39616
ury,1999,237.83149
ury,2000,242.61662
ury,2001,249.80226
ury,2002,258.79269
ury,2003,269.08469
ury,2004,275.59106
ury,2005,281.3821
ury,2006,291.09539
ury,2007,305.59891
ury,2008,320.42808
ury,2009,329.18816
ury,2010,346.23468
ury,2011,354.48678
ury,2012,364.32624
ury,2013,375.97468
ury,2014,384.80697
ury,2015,387.45125
ury,2016,391.74965
usa,1990,54667.68139
usa,1991,56620.07832
usa,1992,58764.51665
usa,1993,61117.45685
usa,1994,63348.81234
usa,1995,65686.43522
usa,1996,66676.1946
usa,1997,67614.94459
usa,1998,68901.16142
usa,1999,70278.98666
usa,2000,71672.86494
usa,2001,72527.45803
usa,2002,73643.17942
usa,2003,74433.85962
usa,2004,75065.3869
usa,2005,75672.14325
usa,2006,75545.71627
usa,2007,75738.06079
usa,2008,76002.76641
usa,2009,76145.24898
usa,2010,76410.09702
usa,2011,77422.32137
usa,2012,78682.02938
usa,2013,80124.51469
usa,2014,81607.44922
usa,2015,83775.16739
usa,2016,85860.65541
uzb,1990,443.77711
uzb,1991,442.83635
uzb,1992,445.98875
uzb,1993,444.32704
uzb,1994,438.84011
uzb,1995,436.17445
uzb,1996,430.91263
uzb,1997,428.59162
uzb,1998,426.80811
uzb,1999,419.55529
uzb,2000,417.21089
uzb,2001,414.69871
uzb,2002,419.22473
uzb,2003,422.76493
uzb,2004,420.8293
uzb,2005,416.78785
uzb,2006,419.49179
uzb,2007,418.86611
uzb,2008,419.11615
uzb,2009,420.46403
uzb,2010,422.44334
uzb,2011,426.17695
uzb,2012,452.80729
uzb,2013,467.95117
uzb,2014,484.24197
uzb,2015,501.18031
uzb,2016,516.47695
vct,1990,2.5769
vct,1991,2.68187
vct,1992,2.79938
vct,1993,2.90881
vct,1994,3.0203
vct,1995,3.12546
vct,1996,3.00892
vct,1997,3.09327
vct,1998,3.0121
vct,1999,2.99364
vct,2000,3.04306
vct,2001,3.0316
vct,2002,3.04423
vct,2003,3.06594
vct,2004,3.05975
vct,2005,3.1266
vct,2006,3.20172
vct,2007,3.23639
vct,2008,3.30559
vct,2009,3.35498
vct,2010,3.45066
vct,2011,3.60082
vct,2012,3.77265
vct,2013,3.94123
vct,2014,4.0203
vct,2015,4.13062
vct,2016,4.25991
ven,1990,565.63715
ven,1991,590.61657
ven,1992,612.44026
ven,1993,620.80526
ven,1994,660.3485
ven,1995,683.58184
ven,1996,711.56259
ven,1997,737.29234
ven,1998,762.44092
ven,1999,804.46864
ven,2000,829.05965
ven,2001,871.61893
ven,2002,949.55246
ven,2003,984.8309
ven,2004,1008.04178
ven,2005,1060.99414
ven,2006,1114.05867
ven,2007,1171.44036
ven,2008,1247.7567
ven,2009,1297.45479
ven,2010,1342.63194
ven,2011,1409.60091
ven,2012,1478.99741
ven,2013,1553.88284
ven,2014,1620.02402
ven,2015,1691.64049
ven,2016,1764.2711
vnm,1990,6006.27755
vnm,1991,6208.38428
vnm,1992,6429.82816
vnm,1993,6680.09763
vnm,1994,6932.91155
vnm,1995,7207.46314
vnm,1996,7533.06014
vnm,1997,7915.26321
vnm,1998,8318.33253
vnm,1999,8751.13421
vnm,2000,9222.46852
vnm,2001,9697.87966
vnm,2002,10165.5453
vnm,2003,10664.52251
vnm,2004,11199.95051
vnm,2005,11760.85427
vnm,2006,12106.86996
vnm,2007,12437.57834
vnm,2008,12778.677
vnm,2009,13157.25933
vnm,2010,13508.95966
vnm,2011,13869.52683
vnm,2012,14251.09935
vnm,2013,14679.14722
vnm,2014,15144.06339
vnm,2015,15672.66496
vnm,2016,16154.88527
vut,1990,3.05831
vut,1991,3.21853
vut,1992,3.38135
vut,1993,3.53915
vut,1994,3.69988
vut,1995,3.85206
vut,1996,3.98655
vut,1997,4.1257
vut,1998,4.26171
vut,1999,4.37019
vut,2000,4.4923
vut,2001,4.6214
vut,2002,4.77598
vut,2003,4.95818
vut,2004,5.17593
vut,2005,5.41285
vut,2006,5.63472
vut,2007,5.87158
vut,2008,6.12992
vut,2009,6.41626
vut,2010,6.73416
vut,2011,7.02517
vut,2012,7.35168
vut,2013,7.73474
vut,2014,8.09851
vut,2015,8.44906
vut,2016,8.7758
wsm,1990,1.75712
wsm,1991,1.79969
wsm,1992,1.84579
wsm,1993,1.88637
wsm,1994,1.92847
wsm,1995,1.96042
wsm,1996,1.97696
wsm,1997,1.99827
wsm,1998,2.01423
wsm,1999,2.02445
wsm,2000,2.03119
wsm,2001,2.06905
wsm,2002,2.11338
wsm,2003,2.16567
wsm,2004,2.22456
wsm,2005,2.28546
wsm,2006,2.33409
wsm,2007,2.38904
wsm,2008,2.4363
wsm,2009,2.5036
wsm,2010,2.57448
wsm,2011,2.63111
wsm,2012,2.6852
wsm,2013,2.74151
wsm,2014,2.80025
wsm,2015,2.86209
wsm,2016,2.91714
yem,1990,142.22051
yem,1991,148.66856
yem,1992,155.59839
yem,1993,163.46809
yem,1994,171.33527
yem,1995,179.08439
yem,1996,185.69214
yem,1997,192.77585
yem,1998,198.44123
yem,1999,204.75977
yem,2000,211.99329
yem,2001,219.54236
yem,2002,227.33556
yem,2003,236.52522
yem,2004,246.02247
yem,2005,256.68618
yem,2006,267.73655
yem,2007,279.18422
yem,2008,291.62258
yem,2009,304.98341
yem,2010,319.79513
yem,2011,330.87337
yem,2012,344.18857
yem,2013,358.98961
yem,2014,374.50597
yem,2015,388.60128
yem,2016,403.46487
zaf,1990,1157.94249
zaf,1991,1173.40233
zaf,1992,1201.37342
zaf,1993,1206.72304
zaf,1994,1233.67189
zaf,1995,1238.04344
zaf,1996,1312.32098
zaf,1997,1415.01116
zaf,1998,1476.60389
zaf,1999,1559.68345
zaf,2000,1659.15043
zaf,2001,1608.92567
zaf,2002,1591.62577
zaf,2003,1601.23299
zaf,2004,1620.5214
zaf,2005,1640.81267
zaf,2006,1677.67712
zaf,2007,1706.09949
zaf,2008,1732.3301
zaf,2009,1766.9526
zaf,2010,1802.96733
zaf,2011,1852.87344
zaf,2012,1897.35759
zaf,2013,1952.68669
zaf,2014,2024.28698
zaf,2015,2098.99518
zaf,2016,2173.12201
zmb,1990,50.64985
zmb,1991,53.23739
zmb,1992,55.82223
zmb,1993,58.23004
zmb,1994,61.00975
zmb,1995,63.71129
zmb,1996,66.12166
zmb,1997,68.1682
zmb,1998,70.26145
zmb,1999,71.50729
zmb,2000,72.63567
zmb,2001,73.85277
zmb,2002,75.09576
zmb,2003,77.24546
zmb,2004,78.91954
zmb,2005,81.33093
zmb,2006,83.83932
zmb,2007,86.22844
zmb,2008,89.64537
zmb,2009,93.29252
zmb,2010,96.73032
zmb,2011,101.35172
zmb,2012,105.8603
zmb,2013,110.92309
zmb,2014,116.02079
zmb,2015,121.95061
zmb,2016,128.80189
zwe,1990,229.54694
zwe,1991,224.47117
zwe,1992,211.23025
zwe,1993,200.7271
zwe,1994,191.51162
zwe,1995,184.48355
zwe,1996,187.54646
zwe,1997,189.30464
zwe,1998,194.27266
zwe,1999,202.02319
zwe,2000,210.24874
zwe,2001,225.61562
zwe,2002,241.02058
zwe,2003,252.73373
zwe,2004,265.76673
zwe,2005,270.42877
zwe,2006,265.21223
zwe,2007,259.68217
zwe,2008,253.7525
zwe,2009,251.24509
zwe,2010,247.43068
zwe,2011,239.73254
zwe,2012,235.35346
zwe,2013,232.51723
zwe,2014,234.3725
zwe,2015,234.56449
zwe,2016,235.64433
