geo,time,stomach_cancer_number_of_male_deaths
ukr,1993,10181.89229
ukr,1994,10301.06394
ukr,1995,10647.46738
ukr,1996,10188.10948
ukr,1997,9423.81325
ukr,1998,8641.00783
ukr,1999,8726.68076
ukr,2000,8713.68452
ukr,2001,8397.81078
ukr,2002,8140.2392
ukr,2003,7963.68896
ukr,2004,7901.02767
ukr,2005,7860.01205
ukr,2006,7319.69245
ukr,2007,7348.58296
ukr,2008,7176.24523
ukr,2009,6300.98072
ukr,2010,5902.82217
ukr,2011,5630.5418
ukr,2012,5739.02191
ukr,2013,5679.6815
ukr,2014,5462.05742
ukr,2015,5552.86881
ukr,2016,5673.63374
ury,1990,549.67268
ury,1991,580.25559
ury,1992,560.20527
ury,1993,550.4413
ury,1994,544.56349
ury,1995,538.56585
ury,1996,539.94786
ury,1997,536.55551
ury,1998,534.10181
ury,1999,529.57392
ury,2000,520.93678
ury,2001,521.6928
ury,2002,514.56529
ury,2003,515.16746
ury,2004,507.02675
ury,2005,502.32906
ury,2006,498.21595
ury,2007,500.5399
ury,2008,486.46086
ury,2009,484.58278
ury,2010,490.73469
ury,2011,492.54037
ury,2012,493.84537
ury,2013,486.7529
ury,2014,478.50804
ury,2015,479.47539
ury,2016,481.84417
usa,1990,10184.27385
usa,1991,10103.21158
usa,1992,9970.02207
usa,1993,9977.74507
usa,1994,9887.73001
usa,1995,9833.2357
usa,1996,9593.10156
usa,1997,9356.95852
usa,1998,9355.56342
usa,1999,9338.35012
usa,2000,9246.06874
usa,2001,9180.49458
usa,2002,9159.955
usa,2003,9103.06529
usa,2004,9011.96338
usa,2005,8939.17491
usa,2006,8852.0892
usa,2007,8818.37658
usa,2008,8834.7684
usa,2009,8794.40501
usa,2010,8825.8884
usa,2011,8892.41073
usa,2012,9029.55879
usa,2013,9208.84412
usa,2014,9388.85249
usa,2015,9674.62053
usa,2016,9952.59215
uzb,1990,1287.2493
uzb,1991,1292.70248
uzb,1992,1307.61575
uzb,1993,1299.52668
uzb,1994,1289.0736
uzb,1995,1281.89605
uzb,1996,1288.08947
uzb,1997,1292.78482
uzb,1998,1266.64519
uzb,1999,1270.15011
uzb,2000,1283.81602
uzb,2001,1309.92611
uzb,2002,1328.72731
uzb,2003,1355.55309
uzb,2004,1382.56718
uzb,2005,1382.40249
uzb,2006,1369.43285
uzb,2007,1335.38416
uzb,2008,1308.46174
uzb,2009,1294.19259
uzb,2010,1291.93538
uzb,2011,1291.7922
uzb,2012,1293.90772
uzb,2013,1306.39016
uzb,2014,1321.02158
uzb,2015,1341.32212
uzb,2016,1364.47725
vct,1990,7.03475
vct,1991,6.93036
vct,1992,6.83122
vct,1993,6.7576
vct,1994,6.72239
vct,1995,6.66107
vct,1996,6.70499
vct,1997,6.67641
vct,1998,6.9188
vct,1999,6.72194
vct,2000,6.85361
vct,2001,6.43145
vct,2002,6.35282
vct,2003,6.23328
vct,2004,6.07713
vct,2005,5.96044
vct,2006,5.84727
vct,2007,5.67698
vct,2008,5.64874
vct,2009,5.67517
vct,2010,5.76268
vct,2011,5.83661
vct,2012,6.02275
vct,2013,6.27076
vct,2014,6.67762
vct,2015,6.85653
vct,2016,6.99704
ven,1990,966.73037
ven,1991,999.0292
ven,1992,1024.26432
ven,1993,1059.53646
ven,1994,1076.29175
ven,1995,1055.00807
ven,1996,1011.15538
ven,1997,985.62648
ven,1998,1040.19569
ven,1999,1053.36844
ven,2000,1103.99625
ven,2001,1120.59793
ven,2002,1128.17713
ven,2003,1183.49078
ven,2004,1143.10737
ven,2005,1141.71303
ven,2006,1208.95442
ven,2007,1267.66583
ven,2008,1290.40572
ven,2009,1302.25186
ven,2010,1250.99727
ven,2011,1278.06791
ven,2012,1334.3382
ven,2013,1331.77217
ven,2014,1389.89835
ven,2015,1446.64644
ven,2016,1504.71396
vnm,1990,4909.46137
vnm,1991,5008.11926
vnm,1992,5098.31324
vnm,1993,5310.70208
vnm,1994,5492.23808
vnm,1995,5702.48563
vnm,1996,5524.48316
vnm,1997,5636.56905
vnm,1998,5729.31723
vnm,1999,5819.44
vnm,2000,5878.81627
vnm,2001,5916.54583
vnm,2002,5930.0504
vnm,2003,5947.32479
vnm,2004,5960.20102
vnm,2005,5975.93706
vnm,2006,5983.29377
vnm,2007,5999.29283
vnm,2008,6009.95283
vnm,2009,6079.56119
vnm,2010,6153.73069
vnm,2011,6225.55606
vnm,2012,6314.50473
vnm,2013,6431.59203
vnm,2014,6563.34514
vnm,2015,6693.72622
vnm,2016,6829.72157
vut,1990,6.59703
vut,1991,6.76323
vut,1992,6.94083
vut,1993,7.10151
vut,1994,7.24318
vut,1995,7.37317
vut,1996,7.46616
vut,1997,7.56779
vut,1998,7.64667
vut,1999,7.67799
vut,2000,7.71518
vut,2001,7.76738
vut,2002,7.87622
vut,2003,8.00599
vut,2004,8.16938
vut,2005,8.33281
vut,2006,8.53361
vut,2007,8.74383
vut,2008,8.97663
vut,2009,9.24813
vut,2010,9.53749
vut,2011,9.7145
vut,2012,9.96779
vut,2013,10.2632
vut,2014,10.5666
vut,2015,10.87341
vut,2016,11.1643
wsm,1990,6.8355
wsm,1991,6.86606
wsm,1992,6.92794
wsm,1993,6.93974
wsm,1994,6.97502
wsm,1995,6.99089
wsm,1996,6.98961
wsm,1997,6.98831
wsm,1998,6.99368
wsm,1999,6.98875
wsm,2000,6.95979
wsm,2001,6.95652
wsm,2002,6.93421
wsm,2003,6.93424
wsm,2004,6.9499
wsm,2005,6.98996
wsm,2006,7.00523
wsm,2007,7.06915
wsm,2008,7.1104
wsm,2009,7.21344
wsm,2010,7.35538
wsm,2011,7.44727
wsm,2012,7.55734
wsm,2013,7.68195
wsm,2014,7.79431
wsm,2015,7.89696
wsm,2016,8.00597
yem,1990,263.02024
yem,1991,293.03356
yem,1992,325.10622
yem,1993,362.8522
yem,1994,400.08956
yem,1995,436.50891
yem,1996,443.29101
yem,1997,449.63484
yem,1998,448.17326
yem,1999,449.15522
yem,2000,450.28318
yem,2001,451.97991
yem,2002,452.40001
yem,2003,452.95051
yem,2004,452.13338
yem,2005,450.52694
yem,2006,448.54791
yem,2007,448.31509
yem,2008,449.82061
yem,2009,452.6969
yem,2010,455.87336
yem,2011,462.48897
yem,2012,471.02003
yem,2013,477.88605
yem,2014,487.50848
yem,2015,505.80315
yem,2016,530.00084
zaf,1990,822.99209
zaf,1991,852.20607
zaf,1992,887.15266
zaf,1993,880.42301
zaf,1994,918.72465
zaf,1995,972.2019
zaf,1996,1028.34968
zaf,1997,1127.6756
zaf,1998,1132.30902
zaf,1999,1150.55448
zaf,2000,1186.56935
zaf,2001,1157.74486
zaf,2002,1152.75484
zaf,2003,1155.98469
zaf,2004,1147.15053
zaf,2005,1134.13969
zaf,2006,1146.75852
zaf,2007,1128.40045
zaf,2008,1118.31807
zaf,2009,1130.90181
zaf,2010,1138.39745
zaf,2011,1130.06818
zaf,2012,1105.15477
zaf,2013,1075.10784
zaf,2014,1057.97886
zaf,2015,1054.68215
zaf,2016,1053.59943
zmb,1990,88.69775
zmb,1991,101.18065
zmb,1992,111.88922
zmb,1993,125.5468
zmb,1994,140.06568
zmb,1995,157.33893
zmb,1996,173.8386
zmb,1997,189.13063
zmb,1998,206.60835
zmb,1999,223.20602
zmb,2000,244.81668
zmb,2001,262.33784
zmb,2002,280.71235
zmb,2003,302.90994
zmb,2004,313.03517
zmb,2005,323.60807
zmb,2006,331.50705
zmb,2007,335.11681
zmb,2008,338.36661
zmb,2009,341.07057
zmb,2010,348.35733
zmb,2011,352.44476
zmb,2012,348.79374
zmb,2013,349.75281
zmb,2014,351.6519
zmb,2015,352.9051
zmb,2016,357.86864
zwe,1990,238.34409
zwe,1991,209.94002
zwe,1992,205.10296
zwe,1993,209.05051
zwe,1994,223.47898
zwe,1995,263.34706
zwe,1996,261.93108
zwe,1997,276.13775
zwe,1998,295.91001
zwe,1999,309.85059
zwe,2000,340.42249
zwe,2001,358.93935
zwe,2002,394.28935
zwe,2003,407.32384
zwe,2004,424.29257
zwe,2005,443.23222
zwe,2006,453.62244
zwe,2007,461.81316
zwe,2008,472.25815
zwe,2009,473.0651
zwe,2010,474.0128
zwe,2011,469.18979
zwe,2012,462.94231
zwe,2013,460.33504
zwe,2014,458.33135
zwe,2015,461.94175
zwe,2016,468.26333
