geo,time,food_supply_kilocalories_per_person_and_day
npl,1974,1761
npl,1975,1687
npl,1976,1753
npl,1977,1775
npl,1978,1812
npl,1979,1744
npl,1980,1761
npl,1981,1803
npl,1982,1757
npl,1983,1910
npl,1984,1927
npl,1985,1944
npl,1986,1892
npl,1987,2057
npl,1988,2249
npl,1989,2321
npl,1990,2185
npl,1991,2220
npl,1992,2228
npl,1993,2185
npl,1994,2253
npl,1995,2240
npl,1996,2216
npl,1997,2273
npl,1998,2244
npl,1999,2307
npl,2000,2257
npl,2001,2276
npl,2002,2279
npl,2003,2339
npl,2004,2374
npl,2005,2406
npl,2006,2378
npl,2007,2429
npl,2008,2490
npl,2009,2533
npl,2010,2560
npl,2011,2614
npl,2012,2655
npl,2013,2673
nzl,1961,2926
nzl,1962,2963
nzl,1963,2952
nzl,1964,2956
nzl,1965,2966
nzl,1966,3080
nzl,1967,2999
nzl,1968,2971
nzl,1969,2962
nzl,1970,2958
nzl,1971,3024
nzl,1972,3050
nzl,1973,3086
nzl,1974,3093
nzl,1975,3134
nzl,1976,3235
nzl,1977,3113
nzl,1978,3124
nzl,1979,3049
nzl,1980,3062
nzl,1981,3065
nzl,1982,3079
nzl,1983,2972
nzl,1984,3068
nzl,1985,3024
nzl,1986,3153
nzl,1987,3159
nzl,1988,3120
nzl,1989,3073
nzl,1990,3252
nzl,1991,3175
nzl,1992,3181
nzl,1993,3212
nzl,1994,3166
nzl,1995,3191
nzl,1996,3177
nzl,1997,3174
nzl,1998,3161
nzl,1999,3158
nzl,2000,3154
nzl,2001,3112
nzl,2002,3121
nzl,2003,3119
nzl,2004,3138
nzl,2005,3162
nzl,2006,3148
nzl,2007,3184
nzl,2008,3205
nzl,2009,3149
nzl,2010,3118
nzl,2011,3170
omn,1990,2345
omn,1991,2333
omn,1992,2410
omn,1993,2319
omn,1994,2397
omn,1995,2362
omn,1996,2399
omn,1997,2358
omn,1998,2544
omn,1999,2627
omn,2000,2591
omn,2001,2684
omn,2002,2626
omn,2003,2631
omn,2004,2664
omn,2005,2718
omn,2006,2768
omn,2007,2833
omn,2008,2944
omn,2009,3026
omn,2010,3058
omn,2011,3077
omn,2012,3115
omn,2013,3143
pak,1961,1884
pak,1962,1949
pak,1963,1965
pak,1964,2108
pak,1965,2210
pak,1966,2114
pak,1967,2115
pak,1968,2066
pak,1969,2377
pak,1970,2373
pak,1971,2292
pak,1972,2353
pak,1973,2334
pak,1974,2334
pak,1975,2245
pak,1976,2262
pak,1977,2275
pak,1978,2344
pak,1979,2292
pak,1980,2206
pak,1981,2187
pak,1982,2251
pak,1983,2240
pak,1984,2254
pak,1985,2188
pak,1986,2180
pak,1987,2237
pak,1988,2186
pak,1989,2377
pak,1990,2342
pak,1991,2224
pak,1992,2325
pak,1993,2349
pak,1994,2398
pak,1995,2389
pak,1996,2406
pak,1997,2402
pak,1998,2371
pak,1999,2422
pak,2000,2398
pak,2001,2312
pak,2002,2255
pak,2003,2312
pak,2004,2340
pak,2005,2359
pak,2006,2381
pak,2007,2420
pak,2008,2422
pak,2009,2429
pak,2010,2432
pak,2011,2426
pak,2012,2434
pak,2013,2440
pan,1961,2101
pan,1962,2022
pan,1963,2146
pan,1964,2145
pan,1965,2104
pan,1966,2166
pan,1967,2223
pan,1968,2244
pan,1969,2349
pan,1970,2189
pan,1971,2317
pan,1972,2118
pan,1973,2191
pan,1974,2376
pan,1975,2368
pan,1976,2078
pan,1977,2355
pan,1978,2122
pan,1979,2093
pan,1980,2102
pan,1981,2246
pan,1982,2285
pan,1983,2317
pan,1984,2330
pan,1985,2470
pan,1986,2513
pan,1987,2248
pan,1988,2194
pan,1989,2178
pan,1990,2239
pan,1991,2201
pan,1992,2303
pan,1993,2340
pan,1994,2344
pan,1995,2226
pan,1996,2252
pan,1997,2176
pan,1998,2389
pan,1999,2209
pan,2000,2132
pan,2001,2266
pan,2002,2346
pan,2003,2365
pan,2004,2250
pan,2005,2334
pan,2006,2347
pan,2007,2465
pan,2008,2523
pan,2009,2520
pan,2010,2579
pan,2011,2646
pan,2012,2703
pan,2013,2733
per,1961,2125
per,1962,2144
per,1963,1984
per,1964,2166
per,1965,2122
per,1966,2141
per,1967,2120
per,1968,2072
per,1969,2309
per,1970,2192
per,1971,2236
per,1972,2163
per,1973,2104
per,1974,2121
per,1975,2188
per,1976,2126
per,1977,2067
per,1978,1917
per,1979,2051
per,1980,2041
per,1981,2177
per,1982,2156
per,1983,2186
per,1984,1984
per,1985,2059
per,1986,2233
per,1987,2238
per,1988,2249
per,1989,2143
per,1990,2022
per,1991,2180
per,1992,2138
per,1993,2160
per,1994,2206
per,1995,2202
per,1996,2274
per,1997,2321
per,1998,2258
per,1999,2273
per,2000,2366
per,2001,2322
per,2002,2337
per,2003,2278
per,2004,2296
per,2005,2408
per,2006,2433
per,2007,2461
per,2008,2525
per,2009,2562
per,2010,2617
per,2011,2632
per,2012,2682
per,2013,2700
phl,1961,1788
phl,1962,1728
phl,1963,1798
phl,1964,1812
phl,1965,1876
phl,1966,1840
phl,1967,1865
phl,1968,1844
phl,1969,1852
phl,1970,1811
phl,1971,1837
phl,1972,1899
phl,1973,1874
phl,1974,1971
phl,1975,2009
phl,1976,2061
phl,1977,2122
phl,1978,2166
phl,1979,2177
phl,1980,2273
phl,1981,2221
phl,1982,2203
phl,1983,2043
phl,1984,2141
phl,1985,2109
phl,1986,2123
phl,1987,2142
phl,1988,2140
phl,1989,2213
phl,1990,2257
phl,1991,2214
phl,1992,2246
phl,1993,2207
phl,1994,2313
phl,1995,2289
phl,1996,2364
phl,1997,2343
phl,1998,2292
phl,1999,2359
phl,2000,2392
phl,2001,2373
phl,2002,2393
phl,2003,2391
phl,2004,2461
phl,2005,2472
phl,2006,2514
phl,2007,2570
phl,2008,2583
phl,2009,2595
phl,2010,2582
phl,2011,2572
phl,2012,2584
phl,2013,2570
pol,1961,3270
pol,1962,3273
pol,1963,3291
pol,1964,3304
pol,1965,3358
pol,1966,3380
pol,1967,3376
pol,1968,3391
pol,1969,3405
pol,1970,3422
pol,1971,3429
pol,1972,3469
pol,1973,3504
pol,1974,3515
pol,1975,3539
pol,1976,3590
pol,1977,3579
pol,1978,3585
pol,1979,3586
pol,1980,3577
pol,1981,3362
pol,1982,3280
pol,1983,3357
pol,1984,3339
pol,1985,3360
pol,1986,3426
pol,1987,3454
pol,1988,3474
pol,1989,3489
pol,1990,3347
pol,1991,3288
pol,1992,3362
pol,1993,3427
pol,1994,3301
pol,1995,3320
pol,1996,3340
pol,1997,3316
pol,1998,3378
pol,1999,3384
pol,2000,3419
pol,2001,3421
pol,2002,3429
pol,2003,3421
pol,2004,3382
pol,2005,3371
pol,2006,3353
pol,2007,3361
pol,2008,3338
pol,2009,3412
pol,2010,3416
pol,2011,3485
prk,1961,1879
prk,1962,1906
prk,1963,2018
prk,1964,2100
prk,1965,1956
prk,1966,2015
prk,1967,1910
prk,1968,1925
prk,1969,2093
prk,1970,2072
prk,1971,2097
prk,1972,2085
prk,1973,2150
prk,1974,2055
prk,1975,2126
prk,1976,2239
prk,1977,2197
prk,1978,2198
prk,1979,2342
prk,1980,2193
prk,1981,2296
prk,1982,2008
prk,1983,2030
prk,1984,2070
prk,1985,2070
prk,1986,2177
prk,1987,2178
prk,1988,2127
prk,1989,2231
prk,1990,2370
prk,1991,2368
prk,1992,2222
prk,1993,2276
prk,1994,2246
prk,1995,2103
prk,1996,2080
prk,1997,2133
prk,1998,2121
prk,1999,2112
prk,2000,2147
prk,2001,2096
prk,2002,2182
prk,2003,2189
prk,2004,2206
prk,2005,2180
prk,2006,2141
prk,2007,2109
prk,2008,2095
prk,2009,2088
prk,2010,2089
prk,2011,2100
prk,2012,2105
prk,2013,2094
prt,1961,2476
prt,1962,2574
prt,1963,2680
prt,1964,2550
prt,1965,2835
prt,1966,2776
prt,1967,2947
prt,1968,2979
prt,1969,3061
prt,1970,3005
prt,1971,3025
prt,1972,2997
prt,1973,2984
prt,1974,3050
prt,1975,3027
prt,1976,3005
prt,1977,2979
prt,1978,2826
prt,1979,2765
prt,1980,2786
prt,1981,2778
prt,1982,2823
prt,1983,2838
prt,1984,2869
prt,1985,3005
prt,1986,3155
prt,1987,3320
prt,1988,3329
prt,1989,3357
prt,1990,3403
prt,1991,3429
prt,1992,3405
prt,1993,3460
prt,1994,3489
prt,1995,3456
prt,1996,3507
prt,1997,3388
prt,1998,3508
prt,1999,3561
prt,2000,3543
prt,2001,3537
prt,2002,3533
prt,2003,3522
prt,2004,3608
prt,2005,3600
prt,2006,3565
prt,2007,3557
prt,2008,3582
prt,2009,3574
prt,2010,3518
prt,2011,3456
pry,1961,2135
pry,1962,2152
pry,1963,2149
pry,1964,2251
pry,1965,2348
pry,1966,2339
pry,1967,2335
pry,1968,2403
pry,1969,2417
pry,1970,2455
pry,1971,2449
pry,1972,2428
pry,1973,2446
pry,1974,2466
pry,1975,2378
pry,1976,2458
pry,1977,2539
pry,1978,2589
pry,1979,2525
pry,1980,2537
pry,1981,2456
pry,1982,2521
pry,1983,2538
pry,1984,2497
pry,1985,2602
pry,1986,2524
pry,1987,2530
pry,1988,2499
pry,1989,2544
pry,1990,2419
pry,1991,2390
pry,1992,2383
pry,1993,2444
pry,1994,2548
pry,1995,2537
pry,1996,2549
pry,1997,2602
pry,1998,2596
pry,1999,2640
pry,2000,2588
pry,2001,2640
pry,2002,2679
pry,2003,2732
pry,2004,2660
pry,2005,2595
pry,2006,2621
pry,2007,2572
pry,2008,2535
pry,2009,2528
pry,2010,2575
pry,2011,2614
pry,2012,2591
pry,2013,2589
pse,1996,2304
pse,1997,2292
pse,1998,2292
pse,1999,2209
pse,2000,2146
pse,2001,2144
pse,2002,2186
pse,2003,2215
pse,2004,2238
pse,2005,2218
pse,2006,2168
pse,2007,2020
pyf,1961,2239
pyf,1962,2225
pyf,1963,2205
pyf,1964,2252
pyf,1965,2287
pyf,1966,2337
pyf,1967,2377
pyf,1968,2406
pyf,1969,2437
pyf,1970,2517
pyf,1971,2487
pyf,1972,2507
pyf,1973,2524
pyf,1974,2569
pyf,1975,2606
pyf,1976,2641
pyf,1977,2631
pyf,1978,2620
pyf,1979,2642
pyf,1980,2573
pyf,1981,2605
pyf,1982,2630
pyf,1983,2627
pyf,1984,2634
pyf,1985,2733
pyf,1986,2688
pyf,1987,2704
pyf,1988,2731
pyf,1989,2700
pyf,1990,2686
pyf,1991,2682
pyf,1992,2657
pyf,1993,2609
pyf,1994,2643
pyf,1995,2680
pyf,1996,2701
pyf,1997,2698
pyf,1998,2717
pyf,1999,2746
pyf,2000,2784
pyf,2001,2841
pyf,2002,2846
pyf,2003,2851
pyf,2004,2891
pyf,2005,2897
pyf,2006,2875
pyf,2007,2896
pyf,2008,2913
pyf,2009,2902
pyf,2010,2885
pyf,2011,2889
rou,1961,2832
rou,1962,2876
rou,1963,2913
rou,1964,2921
rou,1965,2968
rou,1966,3002
rou,1967,2986
rou,1968,2997
rou,1969,3023
rou,1970,2863
rou,1971,2974
rou,1972,3031
rou,1973,3066
rou,1974,3144
rou,1975,3065
rou,1976,3235
rou,1977,3222
rou,1978,3257
rou,1979,3193
rou,1980,3156
rou,1981,3137
rou,1982,2971
rou,1983,2998
rou,1984,3073
rou,1985,3030
rou,1986,2938
rou,1987,2901
rou,1988,2919
rou,1989,2919
rou,1990,3127
rou,1991,2922
rou,1992,2835
rou,1993,3000
rou,1994,2931
rou,1995,3027
rou,1996,3056
rou,1997,3046
rou,1998,3068
rou,1999,3081
rou,2000,3141
rou,2001,3239
rou,2002,3319
rou,2003,3365
rou,2004,3354
rou,2005,3424
rou,2006,3464
rou,2007,3384
rou,2008,3425
rou,2009,3421
rou,2010,3326
rou,2011,3363
rus,1992,2926
rus,1993,2973
rus,1994,2918
rus,1995,2893
rus,1996,2787
rus,1997,2856
rus,1998,2862
rus,1999,2889
rus,2000,2878
rus,2001,2955
rus,2002,3024
rus,2003,3061
rus,2004,3110
rus,2005,3200
rus,2006,3241
rus,2007,3302
rus,2008,3307
rus,2009,3278
rus,2010,3331
rus,2011,3358
rwa,1961,1720
rwa,1962,1811
rwa,1963,1813
rwa,1964,1825
rwa,1965,1851
rwa,1966,1996
rwa,1967,2179
rwa,1968,2083
rwa,1969,2168
rwa,1970,2196
rwa,1971,2165
rwa,1972,2088
rwa,1973,2089
rwa,1974,2054
rwa,1975,2214
rwa,1976,2256
rwa,1977,2273
rwa,1978,2250
rwa,1979,2283
rwa,1980,2273
rwa,1981,2254
rwa,1982,2274
rwa,1983,2255
rwa,1984,2157
rwa,1985,2225
rwa,1986,2087
rwa,1987,2006
rwa,1988,1862
rwa,1989,1876
rwa,1990,1716
rwa,1991,1836
rwa,1992,1830
rwa,1993,1831
rwa,1994,1802
rwa,1995,1740
rwa,1996,1696
rwa,1997,1650
rwa,1998,1662
rwa,1999,1661
rwa,2000,1801
rwa,2001,1869
rwa,2002,2020
rwa,2003,1948
rwa,2004,1913
rwa,2005,1979
rwa,2006,1985
rwa,2007,1997
rwa,2008,2023
rwa,2009,2128
rwa,2010,2141
rwa,2011,2148
sau,1961,1717
sau,1962,1752
sau,1963,1791
sau,1964,1818
sau,1965,1857
sau,1966,1856
sau,1967,1882
sau,1968,1880
sau,1969,1869
sau,1970,1888
sau,1971,1895
sau,1972,1763
sau,1973,1680
sau,1974,1680
sau,1975,1795
sau,1976,1913
sau,1977,2123
sau,1978,2337
sau,1979,2646
sau,1980,2885
sau,1981,2907
sau,1982,2912
sau,1983,2934
sau,1984,2723
sau,1985,2703
sau,1986,2598
sau,1987,2569
sau,1988,2804
sau,1989,2753
sau,1990,2871
sau,1991,2867
sau,1992,2783
sau,1993,2745
sau,1994,2706
sau,1995,2852
sau,1996,2916
sau,1997,2978
sau,1998,3014
sau,1999,3074
sau,2000,3113
sau,2001,3081
sau,2002,3021
sau,2003,3001
sau,2004,2958
sau,2005,2973
sau,2006,3016
sau,2007,3017
sau,2008,2977
sau,2009,2967
sau,2010,3099
sau,2011,3122
scg,1992,2985
scg,1993,2899
scg,1994,2765
scg,1995,2879
scg,1996,3037
scg,1997,2990
scg,1998,2891
scg,1999,2837
scg,2000,2651
scg,2001,2614
scg,2002,2631
scg,2003,2695
scg,2004,2701
scg,2005,2702
sdn,1961,1590
sdn,1962,1802
sdn,1963,1731
sdn,1964,1772
sdn,1965,1610
sdn,1966,1618
sdn,1967,1740
sdn,1968,1786
sdn,1969,1828
sdn,1970,1956
sdn,1971,1958
sdn,1972,1945
sdn,1973,2006
sdn,1974,2051
sdn,1975,1907
sdn,1976,1959
sdn,1977,2034
sdn,1978,2171
sdn,1979,2093
sdn,1980,2076
sdn,1981,2074
sdn,1982,1959
sdn,1983,2041
sdn,1984,1800
sdn,1985,2006
sdn,1986,2049
sdn,1987,1968
sdn,1988,2050
sdn,1989,1956
sdn,1990,1929
sdn,1991,2038
sdn,1992,2023
sdn,1993,2102
sdn,1994,2144
sdn,1995,2169
sdn,1996,2158
sdn,1997,2153
sdn,1998,2167
sdn,1999,2180
sdn,2000,2206
sdn,2001,2249
sdn,2002,2283
sdn,2003,2282
sdn,2004,2271
sdn,2005,2296
sdn,2006,2331
sdn,2007,2344
sdn,2008,2344
sdn,2009,2346
sdn,2010,2323
sdn,2011,2346
sen,1961,2290
sen,1962,2312
sen,1963,2627
sen,1964,2538
sen,1965,2508
sen,1966,2430
sen,1967,2436
sen,1968,2367
sen,1969,2356
sen,1970,2194
sen,1971,2187
sen,1972,2154
sen,1973,2236
sen,1974,2262
sen,1975,2204
sen,1976,2203
sen,1977,2063
sen,1978,2083
sen,1979,2189
sen,1980,2182
sen,1981,2426
sen,1982,2369
sen,1983,2198
sen,1984,2307
sen,1985,2423
sen,1986,2321
sen,1987,2105
sen,1988,2105
sen,1989,2103
sen,1990,2236
sen,1991,2239
sen,1992,2108
sen,1993,2227
sen,1994,2148
sen,1995,2167
sen,1996,2107
sen,1997,2114
sen,1998,2106
sen,1999,2154
sen,2000,2164
sen,2001,2173
sen,2002,2144
sen,2003,2222
sen,2004,2248
sen,2005,2237
sen,2006,2310
sen,2007,2344
sen,2008,2433
sen,2009,2442
sen,2010,2435
sen,2011,2426
sen,2012,2441
sen,2013,2454
slb,1961,2203
slb,1962,2196
slb,1963,2204
slb,1964,2296
slb,1965,2238
slb,1966,2272
slb,1967,2310
slb,1968,2277
slb,1969,2263
slb,1970,2284
slb,1971,2223
slb,1972,2203
slb,1973,2188
slb,1974,2230
slb,1975,2184
slb,1976,2174
slb,1977,2196
slb,1978,2189
slb,1979,2246
slb,1980,2203
slb,1981,2168
slb,1982,2241
slb,1983,2224
slb,1984,2231
slb,1985,2251
slb,1986,2230
slb,1987,2228
slb,1988,2216
slb,1989,2193
slb,1990,2111
slb,1991,2175
slb,1992,2177
slb,1993,2161
slb,1994,2288
slb,1995,2381
slb,1996,2307
slb,1997,2406
slb,1998,2388
slb,1999,2311
slb,2000,2353
slb,2001,2315
slb,2002,2392
slb,2003,2409
slb,2004,2402
slb,2005,2427
slb,2006,2458
slb,2007,2420
slb,2008,2480
slb,2009,2453
slb,2010,2482
slb,2011,2473
sle,1961,1816
sle,1962,1851
sle,1963,1969
sle,1964,1989
sle,1965,2158
sle,1966,2253
sle,1967,2302
sle,1968,2266
sle,1969,2276
sle,1970,2299
sle,1971,2263
sle,1972,2231
sle,1973,2188
sle,1974,2147
sle,1975,2158
sle,1976,2115
sle,1977,2141
sle,1978,2127
sle,1979,2109
sle,1980,2130
sle,1981,2113
sle,1982,2102
sle,1983,1985
sle,1984,1958
sle,1985,1973
sle,1986,1993
sle,1987,2001
sle,1988,1955
sle,1989,1966
sle,1990,1950
sle,1991,1991
sle,1992,2018
sle,1993,2038
sle,1994,2116
sle,1995,2136
sle,1996,2177
sle,1997,2203
sle,1998,2153
sle,1999,2070
sle,2000,1991
sle,2001,1995
sle,2002,2045
sle,2003,2032
sle,2004,2024
sle,2005,2091
sle,2006,2188
sle,2007,2182
sle,2008,2200
sle,2009,2255
sle,2010,2276
sle,2011,2333
slv,1961,1575
slv,1962,1611
slv,1963,1650
slv,1964,1625
slv,1965,1697
slv,1966,1704
slv,1967,1723
slv,1968,1752
slv,1969,1743
slv,1970,1744
slv,1971,1795
slv,1972,1790
slv,1973,1844
slv,1974,1892
slv,1975,2033
slv,1976,2064
slv,1977,2109
slv,1978,2147
slv,1979,2211
slv,1980,2246
slv,1981,2282
slv,1982,2242
slv,1983,2229
slv,1984,2259
slv,1985,2240
slv,1986,2180
slv,1987,2169
slv,1988,2226
slv,1989,2256
slv,1990,2308
slv,1991,2406
slv,1992,2410
slv,1993,2384
slv,1994,2379
slv,1995,2392
slv,1996,2404
slv,1997,2428
slv,1998,2432
slv,1999,2411
slv,2000,2541
slv,2001,2628
slv,2002,2643
slv,2003,2597
slv,2004,2568
slv,2005,2571
slv,2006,2578
slv,2007,2565
slv,2008,2570
slv,2009,2575
slv,2010,2524
slv,2011,2513
srb,2006,2699
srb,2007,2723
srb,2008,2697
srb,2009,2737
srb,2010,2715
srb,2011,2724
stp,1961,2265
stp,1962,2225
stp,1963,2232
stp,1964,2289
stp,1965,2259
stp,1966,2228
stp,1967,2220
stp,1968,2194
stp,1969,2140
stp,1970,2116
stp,1971,2080
stp,1972,2049
stp,1973,2047
stp,1974,1880
stp,1975,1832
stp,1976,1928
stp,1977,2057
stp,1978,2055
stp,1979,2004
stp,1980,2057
stp,1981,2038
stp,1982,2003
stp,1983,2039
stp,1984,2100
stp,1985,2077
stp,1986,1935
stp,1987,1918
stp,1988,1986
stp,1989,2144
stp,1990,2213
stp,1991,2228
stp,1992,2184
stp,1993,2193
stp,1994,2229
stp,1995,2109
stp,1996,2167
stp,1997,2187
stp,1998,2230
stp,1999,2253
stp,2000,2385
stp,2001,2405
stp,2002,2461
stp,2003,2506
stp,2004,2515
stp,2005,2551
stp,2006,2616
stp,2007,2620
stp,2008,2621
stp,2009,2662
stp,2010,2656
stp,2011,2676
sur,1961,1910
sur,1962,1927
sur,1963,1980
sur,1964,2229
sur,1965,2175
sur,1966,2117
sur,1967,2181
sur,1968,2205
sur,1969,2279
sur,1970,2226
sur,1971,2216
sur,1972,2224
sur,1973,2221
sur,1974,2228
sur,1975,2220
sur,1976,2247
sur,1977,2276
sur,1978,2294
sur,1979,2281
sur,1980,2404
sur,1981,2309
sur,1982,2335
sur,1983,2466
sur,1984,2650
sur,1985,2618
sur,1986,2484
sur,1987,2529
sur,1988,2486
sur,1989,2474
sur,1990,2445
sur,1991,2547
sur,1992,2507
sur,1993,2542
sur,1994,2513
sur,1995,2548
sur,1996,2585
sur,1997,2547
sur,1998,2562
sur,1999,2491
sur,2000,2545
sur,2001,2506
sur,2002,2557
sur,2003,2559
sur,2004,2557
sur,2005,2614
sur,2006,2632
sur,2007,2674
sur,2008,2649
sur,2009,2741
sur,2010,2804
sur,2011,2727
svk,1993,2818
svk,1994,3015
svk,1995,2864
svk,1996,2927
svk,1997,2939
svk,1998,3037
svk,1999,2922
svk,2000,2796
svk,2001,2801
svk,2002,2786
svk,2003,2772
svk,2004,2815
svk,2005,2858
svk,2006,2904
svk,2007,2893
svn,1992,2591
svn,1993,2781
svn,1994,2840
svn,1995,2907
svn,1996,3048
svn,1997,2927
svn,1998,2845
svn,1999,3062
svn,2000,3057
svn,2001,3057
svn,2002,3081
svn,2003,3113
svn,2004,3157
svn,2005,3090
svn,2006,3234
svn,2007,3159
svn,2008,3203
svn,2009,3208
svn,2010,3184
svn,2011,3173
swe,1961,2845
swe,1962,2816
swe,1963,2807
swe,1964,2894
swe,1965,2859
swe,1966,2875
swe,1967,2859
swe,1968,2823
swe,1969,2805
swe,1970,2874
swe,1971,2905
swe,1972,2862
swe,1973,2862
swe,1974,2886
swe,1975,2932
swe,1976,3010
swe,1977,2969
swe,1978,2935
swe,1979,2968
swe,1980,2991
swe,1981,2965
swe,1982,2981
swe,1983,2985
swe,1984,3054
swe,1985,2977
swe,1986,2975
swe,1987,2899
swe,1988,2951
swe,1989,2979
swe,1990,2973
swe,1991,2942
swe,1992,3053
swe,1993,3137
swe,1994,3087
swe,1995,3088
swe,1996,3039
swe,1997,3087
swe,1998,3064
swe,1999,3115
swe,2000,3100
swe,2001,3126
swe,2002,3135
swe,2003,3125
swe,2004,3154
swe,2005,3129
swe,2006,3097
swe,2007,3096
swe,2008,3131
swe,2009,3131
swe,2010,3153
swe,2011,3160
swz,1961,2226
swz,1962,2189
swz,1963,2136
swz,1964,2113
swz,1965,2168
swz,1966,2162
swz,1967,2098
swz,1968,2242
swz,1969,2237
swz,1970,2297
swz,1971,2271
swz,1972,2275
swz,1973,2367
swz,1974,2381
swz,1975,2430
swz,1976,2492
swz,1977,2359
swz,1978,2397
swz,1979,2377
swz,1980,2373
swz,1981,2385
swz,1982,2446
swz,1983,2405
swz,1984,2455
swz,1985,2388
swz,1986,2430
swz,1987,2420
swz,1988,2418
swz,1989,2410
swz,1990,2347
swz,1991,2300
swz,1992,2336
swz,1993,2283
swz,1994,2305
swz,1995,2214
swz,1996,2216
swz,1997,2156
swz,1998,2176
swz,1999,2266
swz,2000,2353
swz,2001,2315
swz,2002,2389
swz,2003,2436
swz,2004,2470
swz,2005,2373
swz,2006,2329
swz,2007,2314
swz,2008,2282
swz,2009,2259
swz,2010,2271
swz,2011,2275
syc,1961,1747
syc,1962,1767
syc,1963,1775
syc,1964,1689
syc,1965,1676
syc,1966,1804
syc,1967,1679
syc,1968,1831
syc,1969,1775
syc,1970,1964
syc,1971,2232
syc,1972,2216
syc,1973,2227
syc,1974,2070
syc,1975,2031
syc,1976,2021
syc,1977,2103
syc,1978,2163
syc,1979,2196
syc,1980,2158
syc,1981,2246
syc,1982,2176
syc,1983,2052
syc,1984,2143
syc,1985,2177
syc,1986,2244
syc,1987,2205
syc,1988,2285
syc,1989,2258
syc,1990,2209
syc,1991,2315
syc,1992,2321
syc,1993,2341
syc,1994,2337
syc,1995,2314
syc,1996,2336
syc,1997,2296
syc,1998,2379
syc,1999,2378
syc,2000,2397
syc,2001,2408
syc,2002,2361
syc,2003,2369
syc,2004,2376
syc,2005,2391
syc,2006,2424
syc,2007,2463
syr,1961,1998
syr,1962,2131
syr,1963,2119
syr,1964,2206
syr,1965,2145
syr,1966,2162
syr,1967,2256
syr,1968,2311
syr,1969,2374
syr,1970,2352
syr,1971,2453
syr,1972,2493
syr,1973,2414
syr,1974,2536
syr,1975,2571
syr,1976,2653
syr,1977,2742
syr,1978,2785
syr,1979,2840
syr,1980,2960
syr,1981,3034
syr,1982,3100
syr,1983,3030
syr,1984,2986
syr,1985,3000
syr,1986,2974
syr,1987,2880
syr,1988,2878
syr,1989,2752
syr,1990,2806
syr,1991,2818
syr,1992,2868
syr,1993,2819
syr,1994,2820
syr,1995,2912
syr,1996,3009
syr,1997,3014
syr,1998,3062
syr,1999,3064
syr,2000,3055
syr,2001,3013
syr,2002,3036
syr,2003,3013
syr,2004,3033
syr,2005,3061
syr,2006,3053
syr,2007,3034
tcd,1961,2257
tcd,1962,2373
tcd,1963,2361
tcd,1964,2327
tcd,1965,2297
tcd,1966,2262
tcd,1967,2257
tcd,1968,2226
tcd,1969,2187
tcd,1970,2113
tcd,1971,2023
tcd,1972,1876
tcd,1973,1766
tcd,1974,1785
tcd,1975,1722
tcd,1976,1677
tcd,1977,1683
tcd,1978,1659
tcd,1979,1666
tcd,1980,1636
tcd,1981,1615
tcd,1982,1609
tcd,1983,1586
tcd,1984,1555
tcd,1985,1765
tcd,1986,1623
tcd,1987,1572
tcd,1988,1750
tcd,1989,1668
tcd,1990,1648
tcd,1991,1800
tcd,1992,1819
tcd,1993,1652
tcd,1994,1979
tcd,1995,1798
tcd,1996,1815
tcd,1997,1897
tcd,1998,2037
tcd,1999,1989
tcd,2000,1947
tcd,2001,2018
tcd,2002,1968
tcd,2003,2024
tcd,2004,2026
tcd,2005,2034
tcd,2006,2022
tcd,2007,2028
tcd,2008,2027
tcd,2009,2021
tcd,2010,2057
tcd,2011,2062
tcd,2012,2124
tcd,2013,2110
tgo,1961,2040
tgo,1962,2196
tgo,1963,2137
tgo,1964,2215
tgo,1965,2272
tgo,1966,2231
tgo,1967,2309
tgo,1968,2190
tgo,1969,2065
tgo,1970,2091
tgo,1971,2193
tgo,1972,2170
tgo,1973,2052
tgo,1974,1930
tgo,1975,1884
tgo,1976,1814
tgo,1977,1789
tgo,1978,1892
tgo,1979,2036
tgo,1980,2049
tgo,1981,2024
tgo,1982,1973
tgo,1983,1860
tgo,1984,1892
tgo,1985,2038
tgo,1986,1853
tgo,1987,1763
tgo,1988,1940
tgo,1989,1967
tgo,1990,2091
tgo,1991,1930
tgo,1992,1896
tgo,1993,1959
tgo,1994,2042
tgo,1995,2046
tgo,1996,2112
tgo,1997,2154
tgo,1998,2123
tgo,1999,2149
tgo,2000,2171
tgo,2001,2155
tgo,2002,2157
tgo,2003,2199
tgo,2004,2246
tgo,2005,2238
tgo,2006,2282
tgo,2007,2289
tgo,2008,2319
tgo,2009,2348
tgo,2010,2356
tgo,2011,2366
tha,1961,1942
tha,1962,2066
tha,1963,2173
tha,1964,2163
tha,1965,2063
tha,1966,2280
tha,1967,2114
tha,1968,2176
tha,1969,2186
tha,1970,2190
tha,1971,2194
tha,1972,2170
tha,1973,2266
tha,1974,2272
tha,1975,2275
tha,1976,2220
tha,1977,2174
tha,1978,2365
tha,1979,2185
tha,1980,2170
tha,1981,2198
tha,1982,2033
tha,1983,2152
tha,1984,2095
tha,1985,2067
tha,1986,2096
tha,1987,2068
tha,1988,2081
tha,1989,2061
tha,1990,2180
tha,1991,2260
tha,1992,2271
tha,1993,2265
tha,1994,2363
tha,1995,2415
tha,1996,2558
tha,1997,2539
tha,1998,2600
tha,1999,2558
