food_supply_kilocalories_per_person_and_day,geo,time
2562,per,2009
2617,per,2010
2632,per,2011
2682,per,2012
2700,per,2013
1788,phl,1961
1728,phl,1962
1798,phl,1963
1812,phl,1964
1876,phl,1965
1840,phl,1966
1865,phl,1967
1844,phl,1968
1852,phl,1969
1811,phl,1970
1837,phl,1971
1899,phl,1972
1874,phl,1973
1971,phl,1974
2009,phl,1975
2061,phl,1976
2122,phl,1977
2166,phl,1978
2177,phl,1979
2273,phl,1980
2221,phl,1981
2203,phl,1982
2043,phl,1983
2141,phl,1984
2109,phl,1985
2123,phl,1986
2142,phl,1987
2140,phl,1988
2213,phl,1989
2257,phl,1990
2214,phl,1991
2246,phl,1992
2207,phl,1993
2313,phl,1994
2289,phl,1995
2364,phl,1996
2343,phl,1997
2292,phl,1998
2359,phl,1999
2392,phl,2000
2373,phl,2001
2393,phl,2002
2391,phl,2003
2461,phl,2004
2472,phl,2005
2514,phl,2006
2570,phl,2007
2583,phl,2008
2595,phl,2009
2582,phl,2010
2572,phl,2011
2584,phl,2012
2570,phl,2013
3270,pol,1961
3273,pol,1962
3291,pol,1963
3304,pol,1964
3358,pol,1965
3380,pol,1966
3376,pol,1967
3391,pol,1968
3405,pol,1969
3422,pol,1970
3429,pol,1971
3469,pol,1972
3504,pol,1973
3515,pol,1974
3539,pol,1975
3590,pol,1976
3579,pol,1977
3585,pol,1978
3586,pol,1979
3577,pol,1980
3362,pol,1981
3280,pol,1982
3357,pol,1983
3339,pol,1984
3360,pol,1985
3426,pol,1986
3454,pol,1987
3474,pol,1988
3489,pol,1989
3347,pol,1990
3288,pol,1991
3362,pol,1992
3427,pol,1993
3301,pol,1994
3320,pol,1995
3340,pol,1996
3316,pol,1997
3378,pol,1998
3384,pol,1999
3419,pol,2000
3421,pol,2001
3429,pol,2002
3421,pol,2003
3382,pol,2004
3371,pol,2005
3353,pol,2006
3361,pol,2007
3338,pol,2008
3412,pol,2009
3416,pol,2010
3485,pol,2011
1879,prk,1961
1906,prk,1962
2018,prk,1963
2100,prk,1964
1956,prk,1965
2015,prk,1966
1910,prk,1967
1925,prk,1968
2093,prk,1969
2072,prk,1970
2097,prk,1971
2085,prk,1972
2150,prk,1973
2055,prk,1974
2126,prk,1975
2239,prk,1976
2197,prk,1977
2198,prk,1978
2342,prk,1979
2193,prk,1980
2296,prk,1981
2008,prk,1982
2030,prk,1983
2070,prk,1984
2070,prk,1985
2177,prk,1986
2178,prk,1987
2127,prk,1988
2231,prk,1989
2370,prk,1990
2368,prk,1991
2222,prk,1992
2276,prk,1993
2246,prk,1994
2103,prk,1995
2080,prk,1996
2133,prk,1997
2121,prk,1998
2112,prk,1999
2147,prk,2000
2096,prk,2001
2182,prk,2002
2189,prk,2003
2206,prk,2004
2180,prk,2005
2141,prk,2006
2109,prk,2007
2095,prk,2008
2088,prk,2009
2089,prk,2010
2100,prk,2011
2105,prk,2012
2094,prk,2013
2476,prt,1961
2574,prt,1962
2680,prt,1963
2550,prt,1964
2835,prt,1965
2776,prt,1966
2947,prt,1967
2979,prt,1968
3061,prt,1969
3005,prt,1970
3025,prt,1971
2997,prt,1972
2984,prt,1973
3050,prt,1974
3027,prt,1975
3005,prt,1976
2979,prt,1977
2826,prt,1978
2765,prt,1979
2786,prt,1980
2778,prt,1981
2823,prt,1982
2838,prt,1983
2869,prt,1984
3005,prt,1985
3155,prt,1986
3320,prt,1987
3329,prt,1988
3357,prt,1989
3403,prt,1990
3429,prt,1991
3405,prt,1992
3460,prt,1993
3489,prt,1994
3456,prt,1995
3507,prt,1996
3388,prt,1997
3508,prt,1998
3561,prt,1999
3543,prt,2000
3537,prt,2001
3533,prt,2002
3522,prt,2003
3608,prt,2004
3600,prt,2005
3565,prt,2006
3557,prt,2007
3582,prt,2008
3574,prt,2009
3518,prt,2010
3456,prt,2011
2135,pry,1961
2152,pry,1962
2149,pry,1963
2251,pry,1964
2348,pry,1965
2339,pry,1966
2335,pry,1967
2403,pry,1968
2417,pry,1969
2455,pry,1970
2449,pry,1971
2428,pry,1972
2446,pry,1973
2466,pry,1974
2378,pry,1975
2458,pry,1976
2539,pry,1977
2589,pry,1978
2525,pry,1979
2537,pry,1980
2456,pry,1981
2521,pry,1982
2538,pry,1983
2497,pry,1984
2602,pry,1985
2524,pry,1986
2530,pry,1987
2499,pry,1988
2544,pry,1989
2419,pry,1990
2390,pry,1991
2383,pry,1992
2444,pry,1993
2548,pry,1994
2537,pry,1995
2549,pry,1996
2602,pry,1997
2596,pry,1998
2640,pry,1999
2588,pry,2000
2640,pry,2001
2679,pry,2002
2732,pry,2003
2660,pry,2004
2595,pry,2005
2621,pry,2006
2572,pry,2007
2535,pry,2008
2528,pry,2009
2575,pry,2010
2614,pry,2011
2591,pry,2012
2589,pry,2013
2601,pyf,1961
2563,pyf,1962
2528,pyf,1963
2589,pyf,1964
2684,pyf,1965
2817,pyf,1966
2830,pyf,1967
2812,pyf,1968
2806,pyf,1969
2901,pyf,1970
2785,pyf,1971
2825,pyf,1972
2821,pyf,1973
2843,pyf,1974
2841,pyf,1975
2860,pyf,1976
2807,pyf,1977
2808,pyf,1978
2821,pyf,1979
2717,pyf,1980
2714,pyf,1981
2744,pyf,1982
2748,pyf,1983
2779,pyf,1984
2769,pyf,1985
2787,pyf,1986
2733,pyf,1987
2759,pyf,1988
2763,pyf,1989
2768,pyf,1990
2771,pyf,1991
2830,pyf,1992
2821,pyf,1993
2839,pyf,1994
2849,pyf,1995
2854,pyf,1996
2809,pyf,1997
2794,pyf,1998
2775,pyf,1999
2803,pyf,2000
2860,pyf,2001
2876,pyf,2002
2879,pyf,2003
2912,pyf,2004
2918,pyf,2005
2906,pyf,2006
2951,pyf,2007
2924,pyf,2008
2931,pyf,2009
2876,pyf,2010
2901,pyf,2011
2832,rou,1961
2876,rou,1962
2913,rou,1963
2921,rou,1964
2968,rou,1965
3002,rou,1966
2986,rou,1967
2997,rou,1968
3023,rou,1969
2863,rou,1970
2974,rou,1971
3031,rou,1972
3066,rou,1973
3144,rou,1974
3065,rou,1975
3235,rou,1976
3222,rou,1977
3257,rou,1978
3193,rou,1979
3156,rou,1980
3137,rou,1981
2971,rou,1982
2998,rou,1983
3073,rou,1984
3030,rou,1985
2938,rou,1986
2901,rou,1987
2919,rou,1988
2919,rou,1989
3127,rou,1990
2922,rou,1991
2835,rou,1992
3000,rou,1993
2931,rou,1994
3027,rou,1995
3056,rou,1996
3046,rou,1997
3068,rou,1998
3081,rou,1999
3141,rou,2000
3239,rou,2001
3319,rou,2002
3365,rou,2003
3354,rou,2004
3424,rou,2005
3464,rou,2006
3384,rou,2007
3425,rou,2008
3421,rou,2009
3326,rou,2010
3363,rou,2011
2926,rus,1992
2973,rus,1993
2918,rus,1994
2893,rus,1995
2787,rus,1996
2856,rus,1997
2862,rus,1998
2889,rus,1999
2878,rus,2000
2955,rus,2001
3024,rus,2002
3061,rus,2003
3110,rus,2004
3200,rus,2005
3241,rus,2006
3302,rus,2007
3307,rus,2008
3278,rus,2009
3331,rus,2010
3358,rus,2011
1720,rwa,1961
1811,rwa,1962
1813,rwa,1963
1825,rwa,1964
1851,rwa,1965
1996,rwa,1966
2179,rwa,1967
2083,rwa,1968
2168,rwa,1969
2196,rwa,1970
2165,rwa,1971
2088,rwa,1972
2089,rwa,1973
2054,rwa,1974
2214,rwa,1975
2256,rwa,1976
2273,rwa,1977
2250,rwa,1978
2283,rwa,1979
2273,rwa,1980
2254,rwa,1981
2274,rwa,1982
2255,rwa,1983
2157,rwa,1984
2225,rwa,1985
2087,rwa,1986
2006,rwa,1987
1862,rwa,1988
1876,rwa,1989
1716,rwa,1990
1836,rwa,1991
1830,rwa,1992
1831,rwa,1993
1802,rwa,1994
1740,rwa,1995
1696,rwa,1996
1650,rwa,1997
1662,rwa,1998
1661,rwa,1999
1801,rwa,2000
1869,rwa,2001
2020,rwa,2002
1948,rwa,2003
1913,rwa,2004
1979,rwa,2005
1985,rwa,2006
1997,rwa,2007
2023,rwa,2008
2128,rwa,2009
2141,rwa,2010
2148,rwa,2011
1717,sau,1961
1752,sau,1962
1791,sau,1963
1818,sau,1964
1857,sau,1965
1856,sau,1966
1882,sau,1967
1880,sau,1968
1869,sau,1969
1888,sau,1970
1895,sau,1971
1763,sau,1972
1680,sau,1973
1680,sau,1974
1795,sau,1975
1913,sau,1976
2123,sau,1977
2337,sau,1978
2646,sau,1979
2885,sau,1980
2907,sau,1981
2912,sau,1982
2934,sau,1983
2723,sau,1984
2703,sau,1985
2598,sau,1986
2569,sau,1987
2804,sau,1988
2753,sau,1989
2871,sau,1990
2867,sau,1991
2783,sau,1992
2745,sau,1993
2706,sau,1994
2852,sau,1995
2916,sau,1996
2978,sau,1997
3014,sau,1998
3074,sau,1999
3113,sau,2000
3081,sau,2001
3021,sau,2002
3001,sau,2003
2958,sau,2004
2973,sau,2005
3016,sau,2006
3017,sau,2007
2977,sau,2008
2967,sau,2009
3099,sau,2010
3122,sau,2011
2985,scg,1992
2899,scg,1993
2765,scg,1994
2879,scg,1995
3037,scg,1996
2990,scg,1997
2891,scg,1998
2837,scg,1999
2651,scg,2000
2614,scg,2001
2631,scg,2002
2695,scg,2003
2701,scg,2004
2702,scg,2005
1590,sdn,1961
1802,sdn,1962
1731,sdn,1963
1772,sdn,1964
1610,sdn,1965
1618,sdn,1966
1740,sdn,1967
1786,sdn,1968
1828,sdn,1969
1956,sdn,1970
1958,sdn,1971
1945,sdn,1972
2006,sdn,1973
2051,sdn,1974
1907,sdn,1975
1959,sdn,1976
2034,sdn,1977
2171,sdn,1978
2093,sdn,1979
2076,sdn,1980
2074,sdn,1981
1959,sdn,1982
2041,sdn,1983
1800,sdn,1984
2006,sdn,1985
2049,sdn,1986
1968,sdn,1987
2050,sdn,1988
1956,sdn,1989
1929,sdn,1990
2038,sdn,1991
2023,sdn,1992
2102,sdn,1993
2144,sdn,1994
2169,sdn,1995
2158,sdn,1996
2153,sdn,1997
2167,sdn,1998
2180,sdn,1999
2206,sdn,2000
2249,sdn,2001
2283,sdn,2002
2282,sdn,2003
2271,sdn,2004
2296,sdn,2005
2331,sdn,2006
2344,sdn,2007
2344,sdn,2008
2346,sdn,2009
2323,sdn,2010
2346,sdn,2011
2290,sen,1961
2312,sen,1962
2627,sen,1963
2538,sen,1964
2508,sen,1965
2430,sen,1966
2436,sen,1967
2367,sen,1968
2356,sen,1969
2194,sen,1970
2187,sen,1971
2154,sen,1972
2236,sen,1973
2262,sen,1974
2204,sen,1975
2203,sen,1976
2063,sen,1977
2083,sen,1978
2189,sen,1979
2182,sen,1980
2426,sen,1981
2369,sen,1982
2198,sen,1983
2307,sen,1984
2423,sen,1985
2321,sen,1986
2105,sen,1987
2105,sen,1988
2103,sen,1989
2236,sen,1990
2239,sen,1991
2108,sen,1992
2227,sen,1993
2148,sen,1994
2167,sen,1995
2107,sen,1996
2114,sen,1997
2106,sen,1998
2154,sen,1999
2164,sen,2000
2173,sen,2001
2144,sen,2002
2222,sen,2003
2248,sen,2004
2237,sen,2005
2310,sen,2006
2344,sen,2007
2433,sen,2008
2442,sen,2009
2435,sen,2010
2426,sen,2011
2441,sen,2012
2454,sen,2013
2203,slb,1961
2196,slb,1962
2204,slb,1963
2296,slb,1964
2238,slb,1965
2272,slb,1966
2310,slb,1967
2277,slb,1968
2263,slb,1969
2284,slb,1970
2223,slb,1971
2203,slb,1972
2188,slb,1973
2230,slb,1974
2184,slb,1975
2174,slb,1976
2196,slb,1977
2189,slb,1978
2246,slb,1979
2203,slb,1980
2168,slb,1981
2241,slb,1982
2224,slb,1983
2231,slb,1984
2251,slb,1985
2230,slb,1986
2228,slb,1987
2216,slb,1988
2193,slb,1989
2111,slb,1990
2175,slb,1991
2177,slb,1992
2161,slb,1993
2288,slb,1994
2381,slb,1995
2307,slb,1996
2406,slb,1997
2388,slb,1998
2311,slb,1999
2353,slb,2000
2315,slb,2001
2392,slb,2002
2409,slb,2003
2402,slb,2004
2427,slb,2005
2458,slb,2006
2420,slb,2007
2480,slb,2008
2453,slb,2009
2482,slb,2010
2473,slb,2011
1816,sle,1961
1851,sle,1962
1969,sle,1963
1989,sle,1964
2158,sle,1965
2253,sle,1966
2302,sle,1967
2266,sle,1968
2276,sle,1969
2299,sle,1970
2263,sle,1971
2231,sle,1972
2188,sle,1973
2147,sle,1974
2158,sle,1975
2115,sle,1976
2141,sle,1977
2127,sle,1978
2109,sle,1979
2130,sle,1980
2113,sle,1981
2102,sle,1982
1985,sle,1983
1958,sle,1984
1973,sle,1985
1993,sle,1986
2001,sle,1987
1955,sle,1988
1966,sle,1989
1950,sle,1990
1991,sle,1991
2018,sle,1992
2038,sle,1993
2116,sle,1994
2136,sle,1995
2177,sle,1996
2203,sle,1997
2153,sle,1998
2070,sle,1999
1991,sle,2000
1995,sle,2001
2045,sle,2002
2032,sle,2003
2024,sle,2004
2091,sle,2005
2188,sle,2006
2182,sle,2007
2200,sle,2008
2255,sle,2009
2276,sle,2010
2333,sle,2011
1575,slv,1961
1611,slv,1962
1650,slv,1963
1625,slv,1964
1697,slv,1965
1704,slv,1966
1723,slv,1967
1752,slv,1968
1743,slv,1969
1744,slv,1970
1795,slv,1971
1790,slv,1972
1844,slv,1973
1892,slv,1974
2033,slv,1975
2064,slv,1976
2109,slv,1977
2147,slv,1978
2211,slv,1979
2246,slv,1980
2282,slv,1981
2242,slv,1982
2229,slv,1983
2259,slv,1984
2240,slv,1985
2180,slv,1986
2169,slv,1987
2226,slv,1988
2256,slv,1989
2308,slv,1990
2406,slv,1991
2410,slv,1992
2384,slv,1993
2379,slv,1994
2392,slv,1995
2404,slv,1996
2428,slv,1997
2432,slv,1998
2411,slv,1999
2541,slv,2000
2628,slv,2001
2643,slv,2002
2597,slv,2003
2568,slv,2004
2571,slv,2005
2578,slv,2006
2565,slv,2007
2570,slv,2008
2575,slv,2009
2524,slv,2010
2513,slv,2011
2699,srb,2006
2723,srb,2007
2697,srb,2008
2737,srb,2009
2715,srb,2010
2724,srb,2011
2265,stp,1961
2225,stp,1962
2232,stp,1963
2289,stp,1964
2259,stp,1965
2228,stp,1966
2220,stp,1967
2194,stp,1968
2140,stp,1969
2116,stp,1970
2080,stp,1971
2049,stp,1972
2047,stp,1973
1880,stp,1974
1832,stp,1975
1928,stp,1976
2057,stp,1977
2055,stp,1978
2004,stp,1979
2057,stp,1980
2038,stp,1981
2003,stp,1982
2039,stp,1983
2100,stp,1984
2077,stp,1985
1935,stp,1986
1918,stp,1987
1986,stp,1988
2144,stp,1989
2213,stp,1990
2228,stp,1991
2184,stp,1992
2193,stp,1993
2229,stp,1994
2109,stp,1995
2167,stp,1996
2187,stp,1997
2230,stp,1998
2253,stp,1999
2385,stp,2000
2405,stp,2001
2461,stp,2002
2506,stp,2003
2515,stp,2004
2551,stp,2005
2616,stp,2006
2620,stp,2007
2621,stp,2008
2662,stp,2009
2656,stp,2010
2676,stp,2011
1910,sur,1961
1927,sur,1962
1980,sur,1963
2229,sur,1964
2175,sur,1965
2117,sur,1966
2181,sur,1967
2205,sur,1968
2279,sur,1969
2226,sur,1970
2216,sur,1971
2224,sur,1972
2221,sur,1973
2228,sur,1974
2220,sur,1975
2247,sur,1976
2276,sur,1977
2294,sur,1978
2281,sur,1979
2404,sur,1980
2309,sur,1981
2335,sur,1982
2466,sur,1983
2650,sur,1984
2618,sur,1985
2484,sur,1986
2529,sur,1987
2486,sur,1988
2474,sur,1989
2445,sur,1990
2547,sur,1991
2507,sur,1992
2542,sur,1993
2513,sur,1994
2548,sur,1995
2585,sur,1996
2547,sur,1997
2562,sur,1998
2491,sur,1999
2545,sur,2000
2506,sur,2001
2557,sur,2002
2559,sur,2003
2557,sur,2004
2614,sur,2005
2632,sur,2006
2674,sur,2007
2649,sur,2008
2741,sur,2009
2804,sur,2010
2727,sur,2011
2790,svk,1993
2979,svk,1994
2835,svk,1995
2906,svk,1996
2904,svk,1997
2939,svk,1998
2883,svk,1999
2778,svk,2000
2785,svk,2001
2800,svk,2002
2790,svk,2003
2817,svk,2004
2841,svk,2005
2833,svk,2006
2794,svk,2007
2864,svk,2008
2899,svk,2009
2961,svk,2010
2902,svk,2011
2591,svn,1992
2781,svn,1993
2840,svn,1994
2907,svn,1995
3048,svn,1996
2927,svn,1997
2845,svn,1998
3062,svn,1999
3057,svn,2000
3057,svn,2001
3081,svn,2002
3113,svn,2003
3157,svn,2004
3090,svn,2005
3234,svn,2006
3159,svn,2007
3203,svn,2008
3208,svn,2009
3184,svn,2010
3173,svn,2011
2845,swe,1961
2816,swe,1962
2807,swe,1963
2894,swe,1964
2859,swe,1965
2875,swe,1966
2859,swe,1967
2823,swe,1968
2805,swe,1969
2874,swe,1970
2905,swe,1971
2862,swe,1972
2862,swe,1973
2886,swe,1974
2932,swe,1975
3010,swe,1976
2969,swe,1977
2935,swe,1978
2968,swe,1979
2991,swe,1980
2965,swe,1981
2981,swe,1982
2985,swe,1983
3054,swe,1984
2977,swe,1985
2975,swe,1986
2899,swe,1987
2951,swe,1988
2979,swe,1989
2973,swe,1990
2942,swe,1991
3053,swe,1992
3137,swe,1993
3087,swe,1994
3088,swe,1995
3039,swe,1996
3087,swe,1997
3064,swe,1998
3115,swe,1999
3100,swe,2000
3126,swe,2001
3135,swe,2002
3125,swe,2003
3154,swe,2004
3129,swe,2005
3097,swe,2006
3096,swe,2007
3131,swe,2008
3131,swe,2009
3153,swe,2010
3160,swe,2011
2226,swz,1961
2189,swz,1962
2136,swz,1963
2113,swz,1964
2168,swz,1965
2162,swz,1966
2098,swz,1967
2242,swz,1968
2237,swz,1969
2297,swz,1970
2271,swz,1971
2275,swz,1972
2367,swz,1973
2381,swz,1974
2430,swz,1975
2492,swz,1976
2359,swz,1977
2397,swz,1978
2377,swz,1979
2373,swz,1980
2385,swz,1981
2446,swz,1982
2405,swz,1983
2455,swz,1984
2388,swz,1985
2430,swz,1986
2420,swz,1987
2418,swz,1988
2410,swz,1989
2347,swz,1990
2300,swz,1991
2336,swz,1992
2283,swz,1993
2305,swz,1994
2214,swz,1995
2216,swz,1996
2156,swz,1997
2176,swz,1998
2266,swz,1999
2353,swz,2000
2315,swz,2001
2389,swz,2002
2436,swz,2003
2470,swz,2004
2373,swz,2005
2329,swz,2006
2314,swz,2007
2282,swz,2008
2259,swz,2009
2271,swz,2010
2275,swz,2011
2257,tcd,1961
2373,tcd,1962
2361,tcd,1963
2327,tcd,1964
2297,tcd,1965
2262,tcd,1966
2257,tcd,1967
2226,tcd,1968
2187,tcd,1969
2113,tcd,1970
2023,tcd,1971
1876,tcd,1972
1766,tcd,1973
1785,tcd,1974
1722,tcd,1975
1677,tcd,1976
1683,tcd,1977
1659,tcd,1978
1666,tcd,1979
1636,tcd,1980
1615,tcd,1981
1609,tcd,1982
1586,tcd,1983
1555,tcd,1984
1765,tcd,1985
1623,tcd,1986
1572,tcd,1987
1750,tcd,1988
1668,tcd,1989
1648,tcd,1990
1800,tcd,1991
1819,tcd,1992
1652,tcd,1993
1979,tcd,1994
1798,tcd,1995
1815,tcd,1996
1897,tcd,1997
2037,tcd,1998
1989,tcd,1999
1947,tcd,2000
2018,tcd,2001
1968,tcd,2002
2024,tcd,2003
2026,tcd,2004
2034,tcd,2005
2022,tcd,2006
2028,tcd,2007
2027,tcd,2008
2021,tcd,2009
2057,tcd,2010
2062,tcd,2011
2124,tcd,2012
2110,tcd,2013
2040,tgo,1961
2196,tgo,1962
2137,tgo,1963
2215,tgo,1964
2272,tgo,1965
2231,tgo,1966
2309,tgo,1967
2190,tgo,1968
2065,tgo,1969
2091,tgo,1970
2193,tgo,1971
2170,tgo,1972
2052,tgo,1973
1930,tgo,1974
1884,tgo,1975
1814,tgo,1976
1789,tgo,1977
1892,tgo,1978
2036,tgo,1979
2049,tgo,1980
2024,tgo,1981
1973,tgo,1982
1860,tgo,1983
1892,tgo,1984
2038,tgo,1985
1853,tgo,1986
1763,tgo,1987
1940,tgo,1988
1967,tgo,1989
2091,tgo,1990
1930,tgo,1991
1896,tgo,1992
1959,tgo,1993
2042,tgo,1994
2046,tgo,1995
2112,tgo,1996
2154,tgo,1997
2123,tgo,1998
2149,tgo,1999
2171,tgo,2000
2155,tgo,2001
2157,tgo,2002
2199,tgo,2003
2246,tgo,2004
2238,tgo,2005
2282,tgo,2006
2289,tgo,2007
2319,tgo,2008
2348,tgo,2009
2356,tgo,2010
2366,tgo,2011
1942,tha,1961
2066,tha,1962
2173,tha,1963
2163,tha,1964
2063,tha,1965
2280,tha,1966
2114,tha,1967
2176,tha,1968
2186,tha,1969
2190,tha,1970
2194,tha,1971
2170,tha,1972
2266,tha,1973
2272,tha,1974
2275,tha,1975
2220,tha,1976
2174,tha,1977
2365,tha,1978
2185,tha,1979
2170,tha,1980
2198,tha,1981
2033,tha,1982
2152,tha,1983
2095,tha,1984
2067,tha,1985
2096,tha,1986
2068,tha,1987
2081,tha,1988
2061,tha,1989
2180,tha,1990
2260,tha,1991
2271,tha,1992
2265,tha,1993
2363,tha,1994
2415,tha,1995
2558,tha,1996
2539,tha,1997
2600,tha,1998
2558,tha,1999
2604,tha,2000
2578,tha,2001
2630,tha,2002
2642,tha,2003
2651,tha,2004
2720,tha,2005
2796,tha,2006
2766,tha,2007
2757,tha,2008
2734,tha,2009
2756,tha,2010
2760,tha,2011
2784,tha,2012
2784,tha,2013
2046,tjk,1992
2068,tjk,1993
2030,tjk,1994
1974,tjk,1995
1935,tjk,1996
1915,tjk,1997
1936,tjk,1998
1937,tjk,1999
1959,tjk,2000
1962,tjk,2001
1942,tjk,2002
1956,tjk,2003
1979,tjk,2004
2057,tjk,2005
2063,tjk,2006
2064,tjk,2007
2060,tjk,2008
2089,tjk,2009
2076,tjk,2010
2101,tjk,2011
2561,tkm,1992
2578,tkm,1993
2546,tkm,1994
2539,tkm,1995
2509,tkm,1996
2540,tkm,1997
2560,tkm,1998
2603,tkm,1999
2613,tkm,2000
2627,tkm,2001
2686,tkm,2002
2745,tkm,2003
2808,tkm,2004
2831,tkm,2005
2835,tkm,2006
2896,tkm,2007
2868,tkm,2008
2869,tkm,2009
2892,tkm,2010
2883,tkm,2011
1741,tls,1961
1752,tls,1962
1693,tls,1963
1662,tls,1964
1695,tls,1965
1768,tls,1966
1725,tls,1967
1743,tls,1968
1794,tls,1969
1712,tls,1970
1702,tls,1971
1684,tls,1972
1716,tls,1973
1717,tls,1974
1744,tls,1975
1783,tls,1976
1905,tls,1977
2013,tls,1978
2122,tls,1979
2077,tls,1980
2134,tls,1981
2148,tls,1982
2127,tls,1983
2160,tls,1984
2118,tls,1985
2107,tls,1986
2088,tls,1987
2092,tls,1988
2076,tls,1989
1817,tls,1990
1933,tls,1991
1986,tls,1992
2032,tls,1993
2006,tls,1994
2033,tls,1995
1888,tls,1996
1923,tls,1997
1798,tls,1998
1823,tls,1999
1865,tls,2000
1934,tls,2001
2057,tls,2002
2053,tls,2003
2035,tls,2004
2028,tls,2005
2037,tls,2006
2046,tls,2007
2061,tls,2008
2040,tls,2009
2074,tls,2010
2083,tls,2011
2278,tto,1961
2358,tto,1962
2367,tto,1963
2380,tto,1964
2414,tto,1965
2434,tto,1966
2401,tto,1967
2316,tto,1968
2478,tto,1969
2461,tto,1970
2527,tto,1971
2513,tto,1972
2563,tto,1973
2655,tto,1974
2589,tto,1975
2700,tto,1976
2681,tto,1977
2806,tto,1978
2801,tto,1979
2986,tto,1980
2967,tto,1981
2989,tto,1982
3000,tto,1983
3008,tto,1984
2888,tto,1985
3027,tto,1986
2935,tto,1987
2779,tto,1988
2680,tto,1989
2625,tto,1990
2668,tto,1991
2568,tto,1992
2546,tto,1993
2549,tto,1994
2596,tto,1995
2640,tto,1996
2616,tto,1997
2664,tto,1998
2674,tto,1999
2777,tto,2000
2832,tto,2001
2790,tto,2002
2754,tto,2003
2777,tto,2004
2757,tto,2005
2797,tto,2006
2848,tto,2007
2827,tto,2008
2835,tto,2009
2833,tto,2010
2889,tto,2011
2240,tun,1961
2293,tun,1962
2336,tun,1963
2322,tun,1964
2393,tun,1965
2304,tun,1966
2412,tun,1967
2404,tun,1968
2319,tun,1969
2366,tun,1970
2467,tun,1971
2619,tun,1972
2610,tun,1973
2692,tun,1974
2674,tun,1975
2625,tun,1976
2726,tun,1977
2805,tun,1978
2821,tun,1979
2952,tun,1980
2863,tun,1981
2860,tun,1982
2997,tun,1983
3049,tun,1984
3064,tun,1985
3130,tun,1986
3111,tun,1987
3156,tun,1988
3149,tun,1989
3154,tun,1990
3111,tun,1991
3144,tun,1992
3165,tun,1993
3116,tun,1994
3129,tun,1995
3201,tun,1996
3248,tun,1997
3306,tun,1998
3377,tun,1999
3253,tun,2000
3258,tun,2001
3193,tun,2002
3242,tun,2003
3250,tun,2004
3223,tun,2005
3275,tun,2006
3252,tun,2007
3304,tun,2008
3338,tun,2009
3329,tun,2010
3362,tun,2011
2957,tur,1961
2915,tur,1962
3010,tur,1963
3004,tur,1964
2992,tur,1965
3095,tur,1966
3067,tur,1967
3085,tur,1968
3060,tur,1969
3141,tur,1970
3212,tur,1971
3267,tur,1972
3178,tur,1973
3187,tur,1974
3300,tur,1975
3373,tur,1976
3308,tur,1977
3304,tur,1978
3377,tur,1979
3446,tur,1980
3342,tur,1981
3414,tur,1982
3427,tur,1983
3418,tur,1984
3626,tur,1985
3617,tur,1986
3685,tur,1987
3721,tur,1988
3723,tur,1989
3775,tur,1990
3724,tur,1991
3710,tur,1992
3729,tur,1993
3729,tur,1994
3715,tur,1995
3686,tur,1996
3604,tur,1997
3658,tur,1998
3618,tur,1999
3662,tur,2000
3621,tur,2001
3608,tur,2002
3588,tur,2003
3610,tur,2004
3611,tur,2005
3648,tur,2006
3631,tur,2007
3597,tur,2008
3622,tur,2009
3646,tur,2010
3680,tur,2011
2526,twn,1961
2466,twn,1962
2422,twn,1963
2492,twn,1964
2463,twn,1965
2469,twn,1966
2460,twn,1967
2493,twn,1968
2543,twn,1969
2599,twn,1970
2624,twn,1971
2687,twn,1972
2717,twn,1973
2772,twn,1974
2834,twn,1975
2810,twn,1976
2815,twn,1977
2821,twn,1978
2838,twn,1979
2771,twn,1980
2721,twn,1981
2708,twn,1982
2663,twn,1983
2641,twn,1984
2708,twn,1985
2744,twn,1986
2780,twn,1987
2827,twn,1988
2910,twn,1989
2947,twn,1990
2987,twn,1991
2974,twn,1992
3058,twn,1993
3064,twn,1994
3077,twn,1995
3105,twn,1996
3111,twn,1997
3065,twn,1998
3104,twn,1999
3119,twn,2000
3011,twn,2001
3002,twn,2002
2991,twn,2003
2986,twn,2004
2985,twn,2005
2948,twn,2006
2964,twn,2007
2925,twn,2008
2938,twn,2009
2962,twn,2010
2956,twn,2011
2955,twn,2012
2997,twn,2013
2313,uga,1961
2274,uga,1962
2299,uga,1963
2262,uga,1964
2315,uga,1965
2177,uga,1966
2370,uga,1967
2385,uga,1968
2355,uga,1969
2416,uga,1970
2379,uga,1971
2427,uga,1972
2317,uga,1973
2361,uga,1974
2364,uga,1975
2405,uga,1976
2374,uga,1977
2284,uga,1978
2145,uga,1979
2047,uga,1980
2104,uga,1981
2228,uga,1982
2329,uga,1983
2187,uga,1984
2082,uga,1985
2093,uga,1986
2140,uga,1987
2205,uga,1988
2325,uga,1989
2330,uga,1990
2272,uga,1991
2220,uga,1992
2244,uga,1993
2229,uga,1994
2235,uga,1995
2130,uga,1996
2155,uga,1997
2266,uga,1998
2248,uga,1999
2266,uga,2000
2280,uga,2001
2329,uga,2002
2380,uga,2003
2350,uga,2004
2347,uga,2005
2297,uga,2006
2256,uga,2007
2250,uga,2008
2273,uga,2009
2291,uga,2010
2279,uga,2011
3366,ukr,1992
3242,ukr,1993
2979,ukr,1994
2884,ukr,1995
