geo,time,external_debt_total_us_not_inflation_adjusted
uga,1987,1935602000
uga,1988,1940761000
uga,1989,2196167000
uga,1990,2605824000
uga,1991,2803290000
uga,1992,2951348000
uga,1993,3052839000
uga,1994,3397570000
uga,1995,3608771000
uga,1996,3710233000
uga,1997,3907825000
uga,1998,3941897000
uga,1999,3537936000
uga,2000,3535146000
uga,2001,3768225000
uga,2002,4019809000
uga,2003,4578283000
uga,2004,4790127000
uga,2005,4461213000
uga,2006,1300725000
uga,2007,1653064000
uga,2008,2292857000
uga,2009,2763177000
uga,2010,2974599000
uga,2011,3262582000
uga,2012,3779371000
uga,2013,8739157000
uga,2014,8952316000
uga,2015,9925262000
uga,2016,9946994000
ukr,1970,0
ukr,1971,0
ukr,1972,0
ukr,1973,0
ukr,1974,0
ukr,1975,0
ukr,1976,0
ukr,1977,0
ukr,1978,0
ukr,1979,0
ukr,1980,0
ukr,1981,0
ukr,1982,0
ukr,1983,0
ukr,1984,0
ukr,1985,0
ukr,1986,0
ukr,1987,0
ukr,1988,0
ukr,1989,0
ukr,1990,0
ukr,1991,0
ukr,1992,550692000
ukr,1993,3855491000
ukr,1994,5636654000
ukr,1995,8429952000
ukr,1996,9538675000
ukr,1997,11133854000
ukr,1998,13068986000
ukr,1999,15747796000
ukr,2000,13909675000
ukr,2001,22203221000
ukr,2002,23480138000
ukr,2003,25860632000
ukr,2004,32104403000
ukr,2005,35095346000
ukr,2006,54264718000
ukr,2007,80748369999.99998
ukr,2008,99354541000
ukr,2009,105064101000
ukr,2010,124297079000
ukr,2011,136907923000.00002
ukr,2012,133514087000.00002
ukr,2013,149104046000
ukr,2014,129020923000
ukr,2015,121332110000.00002
ukr,2016,117983248000
uzb,1970,0
uzb,1971,0
uzb,1972,0
uzb,1973,0
uzb,1974,0
uzb,1975,0
uzb,1976,0
uzb,1977,0
uzb,1978,0
uzb,1979,0
uzb,1980,0
uzb,1981,0
uzb,1982,0
uzb,1983,0
uzb,1984,0
uzb,1985,0
uzb,1986,0
uzb,1987,0
uzb,1988,0
uzb,1989,0
uzb,1990,0
uzb,1991,0
uzb,1992,59702000
uzb,1993,1031699000
uzb,1994,1247180000
uzb,1995,1801129000
uzb,1996,2390088000
uzb,1997,2929382000
uzb,1998,3372049000
uzb,1999,5310165000
uzb,2000,4947980000
uzb,2001,5211415000
uzb,2002,5140354000
uzb,2003,5321598000
uzb,2004,5204731000
uzb,2005,4631813000
uzb,2006,4513826000
uzb,2007,4655757000
uzb,2008,5070474000
uzb,2009,7027540000
uzb,2010,7801789000
uzb,2011,8299751000
uzb,2012,9119150000
uzb,2013,10679165000
uzb,2014,13310866000
uzb,2015,14854025000
uzb,2016,16282526000
vct,1970,1455000
vct,1971,739000
vct,1972,775000
vct,1973,2787000
vct,1974,3191000
vct,1975,3449000
vct,1976,3738000
vct,1977,4744000
vct,1978,5688000
vct,1979,7235000
vct,1980,10629000
vct,1981,18815000
vct,1982,21222000
vct,1983,25596000
vct,1984,24935000
vct,1985,27182000
vct,1986,31362000
vct,1987,41506000
vct,1988,48278000
vct,1989,52730000
vct,1990,62708000
vct,1991,68856000
vct,1992,76246000
vct,1993,101712000
vct,1994,114174000
vct,1995,118296000
vct,1996,122494000
vct,1997,117723000
vct,1998,136301000
vct,1999,193800000
vct,2000,195078000
vct,2001,195044000
vct,2002,175623000
vct,2003,199273000
vct,2004,228633000
vct,2005,252622000
vct,2006,243483000
vct,2007,201948000
vct,2008,232178000
vct,2009,246042000
vct,2010,295920000
vct,2011,304062000
vct,2012,288066000
vct,2013,311726000
vct,2014,340851000
vct,2015,341293000
vct,2016,370127000
ven,1970,1493947000
ven,1971,1998462000
ven,1972,2613789000
ven,1973,2881231000
ven,1974,2722901000
ven,1975,2290473000
ven,1976,4998743000
ven,1977,10790569000
ven,1978,16630900000
ven,1979,24101914000
ven,1980,29382195000
ven,1981,32151264000
ven,1982,32181845000
ven,1983,38321052000.00001
ven,1984,36900072999.99999
ven,1985,35344222000
ven,1986,34349097000
ven,1987,34576905000
ven,1988,34742786000
ven,1989,32380476000
ven,1990,33172571000
ven,1991,34123003000
ven,1992,37849462000
ven,1993,37540190000
ven,1994,36943074000
ven,1995,35744354000
ven,1996,34763666000
ven,1997,39947610000
ven,1998,44179410000
ven,1999,43484307999.99999
ven,2000,42753311000.00001
ven,2001,39552750000
ven,2002,37132966000
ven,2003,38105848000
ven,2004,39193251999.99999
ven,2005,45357224000
ven,2006,45167276000.00001
ven,2007,58712126000
ven,2008,66930078000
ven,2009,84578254000.00002
ven,2010,101765867000
ven,2011,118171694000
ven,2012,130629842000
ven,2013,132345779000.00002
ven,2014,135747695000
ven,2015,124386152000
ven,2016,113023864000
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,25579000
vnm,1982,42766000
vnm,1983,52564000
vnm,1984,54570000
vnm,1985,61267000
vnm,1986,174639000
vnm,1987,191481000
vnm,1988,617485000
vnm,1989,20705350000
vnm,1990,23270059000
vnm,1991,23395042000
vnm,1992,24331839000
vnm,1993,24167607000
vnm,1994,24799403000
vnm,1995,25427802000
vnm,1996,26255068000
vnm,1997,21776508000
vnm,1998,22457989000
vnm,1999,23274460000
vnm,2000,12785239000
vnm,2001,12578501000
vnm,2002,13267121000
vnm,2003,15517154000
vnm,2004,17565787000
vnm,2005,18530479000
vnm,2006,18686347000
vnm,2007,23070521000
vnm,2008,26435435000
vnm,2009,32702629000
vnm,2010,44901571999.99999
vnm,2011,53886305000
vnm,2012,61576671000
vnm,2013,65452000000
vnm,2014,72429831999.99998
vnm,2015,77827377000
vnm,2016,86952492000
vut,1970,0
vut,1971,0
vut,1972,0
vut,1973,0
vut,1974,0
vut,1975,0
vut,1976,0
vut,1977,0
vut,1978,0
vut,1979,0
vut,1980,0
vut,1981,3009000
vut,1982,4076000
vut,1983,10621000
vut,1984,12938000
vut,1985,15763000
vut,1986,18236000
vut,1987,23651000
vut,1988,26778000
vut,1989,30315000
vut,1990,38218000
vut,1991,34869000
vut,1992,36227000
vut,1993,40190000
vut,1994,45581000
vut,1995,48945000
vut,1996,47880000
vut,1997,48735000
vut,1998,64166000
vut,1999,87977000
vut,2000,112263000
vut,2001,122663000
vut,2002,160584000
vut,2003,161146000
vut,2004,153931000
vut,2005,100348000
vut,2006,110584000
vut,2007,127899000
vut,2008,148881000
vut,2009,153309000
vut,2010,177677000
vut,2011,178460000
vut,2012,361231000
vut,2013,221438000
vut,2014,218394000
vut,2015,217233000
vut,2016,213109000
wsm,1970,2682000
wsm,1971,2610000
wsm,1972,4380000
wsm,1973,9456000
wsm,1974,13797000
wsm,1975,17392000
wsm,1976,22630000
wsm,1977,31254000
wsm,1978,41242000
wsm,1979,52517000
wsm,1980,59192000
wsm,1981,62601000
wsm,1982,65782000
wsm,1983,67687000
wsm,1984,73525000
wsm,1985,75128000
wsm,1986,74760000
wsm,1987,79617000
wsm,1988,74957000
wsm,1989,73538000
wsm,1990,91807000
wsm,1991,113649000
wsm,1992,117764000
wsm,1993,140499000
wsm,1994,154590000
wsm,1995,160046000
wsm,1996,153446000
wsm,1997,138790000
wsm,1998,143915000
wsm,1999,148000000
wsm,2000,139172000
wsm,2001,135465000
wsm,2002,148294000
wsm,2003,168610000
wsm,2004,176494000
wsm,2005,169098000
wsm,2006,165440000
wsm,2007,187695000
wsm,2008,207365000
wsm,2009,252886000
wsm,2010,325099000
wsm,2011,368309000
wsm,2012,422905000
wsm,2013,447234000
wsm,2014,450184000
wsm,2015,437424000
wsm,2016,417455000
yem,1970,0
yem,1971,48816000
yem,1972,99160000
yem,1973,258063000
yem,1974,375393000
yem,1975,440332000
yem,1976,535433000
yem,1977,723294000
yem,1978,926936000
yem,1979,1175002000
yem,1980,1685753000
yem,1981,2041164000
yem,1982,2404746000
yem,1983,2797978000
yem,1984,3003217000
yem,1985,3340617000
yem,1986,3883335000
yem,1987,4587003000
yem,1988,5247813000
yem,1989,5594815000
yem,1990,6354024000
yem,1991,6475142000
yem,1992,6573076000
yem,1993,5944864000
yem,1994,6153590000
yem,1995,6250656000
yem,1996,6399961000
yem,1997,3917094000
yem,1998,5778378000
yem,1999,5132267000
yem,2000,5152421000
yem,2001,5187678000
yem,2002,5323448000
yem,2003,5480632000
yem,2004,5603366000
yem,2005,5477561000
yem,2006,5713773000
yem,2007,6155424000
yem,2008,6228634000
yem,2009,6799205000
yem,2010,6492701000
yem,2011,6417662000
yem,2012,7718089000
yem,2013,7569770000
yem,2014,7818019000
yem,2015,7287189000
yem,2016,7065832000
zaf,1970,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,21671001000
zaf,1995,25357999000
zaf,1996,26050001000
zaf,1997,30071801000
zaf,1998,24778637000
zaf,1999,24536864000
zaf,2000,25435196000
zaf,2001,24603875000
zaf,2002,33719581000
zaf,2003,37138448000
zaf,2004,43181220999.99999
zaf,2005,44736851999.99999
zaf,2006,59381328000
zaf,2007,72596572000
zaf,2008,69960358000
zaf,2009,79017425999.99998
zaf,2010,108391607000
zaf,2011,116929481999.99998
zaf,2012,144958641999.99997
zaf,2013,139789842000
zaf,2014,141598627000
zaf,2015,138077503000.00003
zaf,2016,146040322000
zmb,1970,813520000
zmb,1971,857446000
zmb,1972,943512000
zmb,1973,1030649000
zmb,1974,1196330000
zmb,1975,1681369000
zmb,1976,1893527000
zmb,1977,2336026000
zmb,1978,2578003000
zmb,1979,3039850000
zmb,1980,3252572000
zmb,1981,3609975000
zmb,1982,3662595000
zmb,1983,3745392000
zmb,1984,3751427000
zmb,1985,4487166000
zmb,1986,5633311000
zmb,1987,6480351000
zmb,1988,6694153000
zmb,1989,6553432000
zmb,1990,6904821000
zmb,1991,6958490000
zmb,1992,6700066000
zmb,1993,6477912000
zmb,1994,6808523000
zmb,1995,6957805000
zmb,1996,7060060000
zmb,1997,6659844000
zmb,1998,6870439000
zmb,1999,5953053000
zmb,2000,5811476000
zmb,2001,6189777000
zmb,2002,6674671000
zmb,2003,6874318000
zmb,2004,7540235000
zmb,2005,5460805000
zmb,2006,2375621000
zmb,2007,2857153000
zmb,2008,3079658000
zmb,2009,3774356000
zmb,2010,4384218000
zmb,2011,5099158000
zmb,2012,5857018000
zmb,2013,5884844000
zmb,2014,7524170000
zmb,2015,8742426000
zmb,2016,9547794000
zwe,1970,232363000
zwe,1971,238494000
zwe,1972,218823000
zwe,1973,217480000
zwe,1974,217427000
zwe,1975,186855000
zwe,1976,143901000
zwe,1977,199463000
zwe,1978,446078000
zwe,1979,559236000
zwe,1980,785615000
zwe,1981,1259852000
zwe,1982,1871513000
zwe,1983,2191485000
zwe,1984,2179806000
zwe,1985,2413670000
zwe,1986,2621405000
zwe,1987,2884368000
zwe,1988,2695286000
zwe,1989,2819931000
zwe,1990,3278796000
zwe,1991,3473447000
zwe,1992,4124869000
zwe,1993,4249519000
zwe,1994,4485834000
zwe,1995,4989204000
zwe,1996,4984770000
zwe,1997,4881174000
zwe,1998,4598543000
zwe,1999,4337205000
zwe,2000,3842580000
zwe,2001,3654758000
zwe,2002,3978828000
zwe,2003,4603972000
zwe,2004,4953821000
zwe,2005,4445301000
zwe,2006,4909388000
zwe,2007,5709496000
zwe,2008,5712967000
zwe,2009,6002724000
zwe,2010,6607289000
zwe,2011,7313851000
zwe,2012,8659011000
zwe,2013,8199910000
zwe,2014,8039200000
zwe,2015,8738004000
zwe,2016,8897584000
