children_per_woman_temporary_update,geo,time
5.71,aus,1858
5.75,aus,1859
5.71,aus,1860
5.67,aus,1861
5.80,aus,1862
5.59,aus,1863
5.75,aus,1864
5.64,aus,1865
5.33,aus,1866
5.41,aus,1867
5.43,aus,1868
5.19,aus,1869
5.19,aus,1870
5.09,aus,1871
4.97,aus,1872
5.01,aus,1873
4.93,aus,1874
4.81,aus,1875
4.81,aus,1876
4.69,aus,1877
4.74,aus,1878
4.80,aus,1879
4.73,aus,1880
4.73,aus,1881
4.62,aus,1882
4.66,aus,1883
4.77,aus,1884
4.78,aus,1885
4.74,aus,1886
4.77,aus,1887
4.76,aus,1888
4.65,aus,1889
4.69,aus,1890
4.62,aus,1891
4.52,aus,1892
4.40,aus,1893
4.13,aus,1894
4.07,aus,1895
3.81,aus,1896
3.78,aus,1897
3.64,aus,1898
3.66,aus,1899
3.66,aus,1900
3.64,aus,1901
3.58,aus,1902
3.39,aus,1903
3.54,aus,1904
3.51,aus,1905
3.35,aus,1906
3.35,aus,1907
3.35,aus,1908
3.35,aus,1909
3.35,aus,1910
3.51,aus,1911
3.51,aus,1912
3.51,aus,1913
3.51,aus,1914
3.51,aus,1915
3.07,aus,1916
3.07,aus,1917
3.07,aus,1918
3.07,aus,1919
3.07,aus,1920
3.12,aus,1921
3.11,aus,1922
3.02,aus,1923
2.97,aus,1924
2.95,aus,1925
2.85,aus,1926
2.80,aus,1927
2.77,aus,1928
2.63,aus,1929
2.58,aus,1930
2.36,aus,1931
2.19,aus,1932
2.17,aus,1933
2.11,aus,1934
2.12,aus,1935
2.18,aus,1936
2.21,aus,1937
2.21,aus,1938
2.22,aus,1939
2.26,aus,1940
2.36,aus,1941
2.38,aus,1942
2.57,aus,1943
2.63,aus,1944
2.74,aus,1945
2.99,aus,1946
3.08,aus,1947
2.98,aus,1948
2.99,aus,1949
3.07,aus,1950
3.06,aus,1951
3.18,aus,1952
3.19,aus,1953
3.19,aus,1954
3.27,aus,1955
3.33,aus,1956
3.42,aus,1957
3.42,aus,1958
3.44,aus,1959
3.45,aus,1960
3.55,aus,1961
3.43,aus,1962
3.34,aus,1963
3.15,aus,1964
2.97,aus,1965
2.88,aus,1966
2.85,aus,1967
2.89,aus,1968
2.89,aus,1969
2.86,aus,1970
2.94,aus,1971
2.74,aus,1972
2.49,aus,1973
2.32,aus,1974
2.15,aus,1975
2.06,aus,1976
2.01,aus,1977
1.95,aus,1978
1.91,aus,1979
1.89,aus,1980
1.94,aus,1981
1.93,aus,1982
1.92,aus,1983
1.84,aus,1984
1.92,aus,1985
1.87,aus,1986
1.84,aus,1987
1.83,aus,1988
1.84,aus,1989
1.90,aus,1990
1.85,aus,1991
1.89,aus,1992
1.86,aus,1993
1.84,aus,1994
1.82,aus,1995
1.80,aus,1996
1.78,aus,1997
1.76,aus,1998
1.75,aus,1999
1.76,aus,2000
1.73,aus,2001
1.76,aus,2002
1.75,aus,2003
1.76,aus,2004
1.79,aus,2005
1.82,aus,2006
1.92,aus,2007
1.96,aus,2008
1.90,aus,2009
1.89,aus,2010
1.88,aus,2011
1.89,aus,2012
1.88,aus,2013
1.88,aus,2014
1.88,aus,2015
1.87,aus,2016
1.87,aus,2017
1.87,aus,2018
1.87,aus,2019
1.87,aus,2020
1.87,aus,2021
1.87,aus,2022
1.87,aus,2023
1.86,aus,2024
1.86,aus,2025
1.86,aus,2026
1.86,aus,2027
1.86,aus,2028
1.86,aus,2029
1.86,aus,2030
1.86,aus,2031
1.86,aus,2032
1.86,aus,2033
1.86,aus,2034
1.86,aus,2035
1.86,aus,2036
1.86,aus,2037
1.86,aus,2038
1.86,aus,2039
1.86,aus,2040
1.86,aus,2041
1.86,aus,2042
1.86,aus,2043
1.86,aus,2044
1.86,aus,2045
1.86,aus,2046
1.86,aus,2047
1.86,aus,2048
1.86,aus,2049
1.86,aus,2050
1.86,aus,2051
1.86,aus,2052
1.86,aus,2053
1.86,aus,2054
1.86,aus,2055
1.86,aus,2056
1.86,aus,2057
1.86,aus,2058
1.86,aus,2059
1.86,aus,2060
1.86,aus,2061
1.86,aus,2062
1.86,aus,2063
1.86,aus,2064
1.86,aus,2065
1.87,aus,2066
1.87,aus,2067
1.87,aus,2068
1.87,aus,2069
1.87,aus,2070
1.87,aus,2071
1.87,aus,2072
1.87,aus,2073
1.87,aus,2074
1.87,aus,2075
1.87,aus,2076
1.87,aus,2077
1.87,aus,2078
1.87,aus,2079
1.87,aus,2080
1.88,aus,2081
1.88,aus,2082
1.88,aus,2083
1.88,aus,2084
1.88,aus,2085
1.88,aus,2086
1.88,aus,2087
1.88,aus,2088
1.88,aus,2089
1.88,aus,2090
1.88,aus,2091
1.88,aus,2092
1.88,aus,2093
1.88,aus,2094
1.88,aus,2095
1.88,aus,2096
1.89,aus,2097
1.89,aus,2098
1.89,aus,2099
5.10,aut,1800
5.10,aut,1860
4.65,aut,1871
4.75,aut,1872
4.83,aut,1873
4.80,aut,1874
4.81,aut,1875
4.92,aut,1876
4.72,aut,1877
4.61,aut,1878
4.61,aut,1879
4.62,aut,1880
4.55,aut,1881
4.56,aut,1882
4.51,aut,1883
4.58,aut,1884
4.49,aut,1885
4.51,aut,1886
4.49,aut,1887
4.43,aut,1888
4.44,aut,1889
4.24,aut,1890
4.48,aut,1891
4.31,aut,1892
4.36,aut,1893
4.34,aut,1894
4.40,aut,1895
4.40,aut,1896
4.33,aut,1897
4.35,aut,1898
4.35,aut,1899
4.33,aut,1900
4.34,aut,1901
4.35,aut,1902
4.13,aut,1903
4.17,aut,1904
3.99,aut,1905
4.01,aut,1906
3.89,aut,1907
3.83,aut,1908
3.80,aut,1909
3.69,aut,1910
3.50,aut,1911
3.50,aut,1912
3.33,aut,1913
2.55,aut,1919
3.14,aut,1920
3.21,aut,1921
3.19,aut,1922
3.10,aut,1923
2.99,aut,1924
2.85,aut,1925
2.66,aut,1926
2.47,aut,1927
2.43,aut,1928
2.32,aut,1929
2.32,aut,1930
2.19,aut,1931
2.10,aut,1932
1.97,aut,1933
1.87,aut,1934
1.81,aut,1935
1.80,aut,1936
1.54,aut,1937
1.92,aut,1938
2.86,aut,1939
1.88,aut,1945
1.87,aut,1950
2.02,aut,1951
2.06,aut,1952
2.09,aut,1953
2.16,aut,1954
2.29,aut,1955
2.49,aut,1956
2.57,aut,1957
2.60,aut,1958
2.69,aut,1959
2.70,aut,1960
2.79,aut,1961
2.80,aut,1962
2.82,aut,1963
2.79,aut,1964
2.70,aut,1965
2.66,aut,1966
2.62,aut,1967
2.59,aut,1968
2.49,aut,1969
2.29,aut,1970
2.20,aut,1971
2.08,aut,1972
1.94,aut,1973
1.91,aut,1974
1.83,aut,1975
1.69,aut,1976
1.63,aut,1977
1.60,aut,1978
1.60,aut,1979
1.65,aut,1980
1.67,aut,1981
1.66,aut,1982
1.56,aut,1983
1.52,aut,1984
1.47,aut,1985
1.45,aut,1986
1.43,aut,1987
1.45,aut,1988
1.45,aut,1989
1.46,aut,1990
1.51,aut,1991
1.50,aut,1992
1.50,aut,1993
1.47,aut,1994
1.42,aut,1995
1.45,aut,1996
1.39,aut,1997
1.37,aut,1998
1.34,aut,1999
1.36,aut,2000
1.33,aut,2001
1.39,aut,2002
1.38,aut,2003
1.42,aut,2004
1.41,aut,2005
1.41,aut,2006
1.38,aut,2007
1.41,aut,2008
1.39,aut,2009
1.44,aut,2010
1.44,aut,2011
1.46,aut,2012
1.47,aut,2013
1.48,aut,2014
1.50,aut,2015
1.51,aut,2016
1.52,aut,2017
1.53,aut,2018
1.54,aut,2019
1.55,aut,2020
1.56,aut,2021
1.57,aut,2022
1.58,aut,2023
1.59,aut,2024
1.60,aut,2025
1.61,aut,2026
1.61,aut,2027
1.62,aut,2028
1.63,aut,2029
1.64,aut,2030
1.64,aut,2031
1.65,aut,2032
1.66,aut,2033
1.67,aut,2034
1.67,aut,2035
1.68,aut,2036
1.68,aut,2037
1.69,aut,2038
1.70,aut,2039
1.70,aut,2040
1.71,aut,2041
1.71,aut,2042
1.72,aut,2043
1.72,aut,2044
1.73,aut,2045
1.73,aut,2046
1.74,aut,2047
1.74,aut,2048
1.74,aut,2049
1.75,aut,2050
1.75,aut,2051
1.75,aut,2052
1.76,aut,2053
1.76,aut,2054
1.77,aut,2055
1.77,aut,2056
1.77,aut,2057
1.77,aut,2058
1.78,aut,2059
1.78,aut,2060
1.78,aut,2061
1.79,aut,2062
1.79,aut,2063
1.79,aut,2064
1.80,aut,2065
1.80,aut,2066
1.80,aut,2067
1.80,aut,2068
1.81,aut,2069
1.81,aut,2070
1.81,aut,2071
1.81,aut,2072
1.81,aut,2073
1.82,aut,2074
1.82,aut,2075
1.82,aut,2076
1.82,aut,2077
1.82,aut,2078
1.83,aut,2079
1.83,aut,2080
1.83,aut,2081
1.83,aut,2082
1.83,aut,2083
1.83,aut,2084
1.84,aut,2085
1.84,aut,2086
1.84,aut,2087
1.84,aut,2088
1.84,aut,2089
1.84,aut,2090
1.85,aut,2091
1.85,aut,2092
1.85,aut,2093
1.85,aut,2094
1.85,aut,2095
1.85,aut,2096
1.85,aut,2097
1.85,aut,2098
1.86,aut,2099
8.10,aze,1800
8.10,aze,1895
7.20,aze,1925
5.64,aze,1950
5.59,aze,1951
5.50,aze,1952
5.44,aze,1953
5.41,aze,1954
5.39,aze,1955
5.40,aze,1956
5.43,aze,1957
5.48,aze,1958
5.53,aze,1959
5.57,aze,1960
5.60,aze,1961
5.59,aze,1962
5.55,aze,1963
5.47,aze,1964
5.35,aze,1965
5.21,aze,1966
5.06,aze,1967
4.90,aze,1968
4.75,aze,1969
4.61,aze,1970
4.48,aze,1971
4.35,aze,1972
4.22,aze,1973
4.08,aze,1974
3.95,aze,1975
3.81,aze,1976
3.68,aze,1977
3.54,aze,1978
3.41,aze,1979
3.29,aze,1980
3.18,aze,1981
3.09,aze,1982
3.03,aze,1983
2.98,aze,1984
2.95,aze,1985
2.95,aze,1986
2.95,aze,1987
2.96,aze,1988
2.97,aze,1989
2.97,aze,1990
2.94,aze,1991
2.88,aze,1992
2.80,aze,1993
2.69,aze,1994
2.56,aze,1995
2.43,aze,1996
2.30,aze,1997
2.19,aze,1998
2.11,aze,1999
2.05,aze,2000
2.01,aze,2001
2.00,aze,2002
1.99,aze,2003
1.99,aze,2004
1.99,aze,2005
1.99,aze,2006
1.99,aze,2007
1.99,aze,2008
1.98,aze,2009
1.97,aze,2010
1.96,aze,2011
1.94,aze,2012
1.92,aze,2013
1.91,aze,2014
1.89,aze,2015
1.88,aze,2016
1.86,aze,2017
1.85,aze,2018
1.84,aze,2019
1.83,aze,2020
1.82,aze,2021
1.81,aze,2022
1.80,aze,2023
1.80,aze,2024
1.79,aze,2025
1.79,aze,2026
1.78,aze,2027
1.78,aze,2028
1.78,aze,2029
1.77,aze,2030
1.77,aze,2031
1.77,aze,2032
1.77,aze,2033
1.77,aze,2034
1.77,aze,2035
1.77,aze,2036
1.76,aze,2037
1.76,aze,2038
1.76,aze,2039
1.76,aze,2040
1.76,aze,2041
1.77,aze,2042
1.77,aze,2043
1.77,aze,2044
1.77,aze,2045
1.77,aze,2046
1.77,aze,2047
1.77,aze,2048
1.77,aze,2049
1.77,aze,2050
1.77,aze,2051
1.78,aze,2052
1.78,aze,2053
1.78,aze,2054
1.78,aze,2055
1.78,aze,2056
1.78,aze,2057
1.78,aze,2058
1.79,aze,2059
1.79,aze,2060
1.79,aze,2061
1.79,aze,2062
1.79,aze,2063
1.80,aze,2064
1.80,aze,2065
1.80,aze,2066
1.80,aze,2067
1.80,aze,2068
1.81,aze,2069
1.81,aze,2070
1.81,aze,2071
1.81,aze,2072
1.81,aze,2073
1.81,aze,2074
1.82,aze,2075
1.82,aze,2076
1.82,aze,2077
1.82,aze,2078
1.82,aze,2079
1.82,aze,2080
1.83,aze,2081
1.83,aze,2082
1.83,aze,2083
1.83,aze,2084
1.83,aze,2085
1.83,aze,2086
1.84,aze,2087
1.84,aze,2088
1.84,aze,2089
1.84,aze,2090
1.84,aze,2091
1.84,aze,2092
1.84,aze,2093
1.85,aze,2094
1.85,aze,2095
1.85,aze,2096
1.85,aze,2097
1.85,aze,2098
1.85,aze,2099
6.80,bdi,1800
6.81,bdi,1925
6.82,bdi,1950
6.81,bdi,1951
6.80,bdi,1952
6.79,bdi,1953
6.79,bdi,1954
6.80,bdi,1955
6.82,bdi,1956
6.84,bdi,1957
6.88,bdi,1958
6.91,bdi,1959
6.95,bdi,1960
7.00,bdi,1961
7.04,bdi,1962
7.09,bdi,1963
7.14,bdi,1964
7.18,bdi,1965
7.22,bdi,1966
7.25,bdi,1967
7.27,bdi,1968
7.29,bdi,1969
7.31,bdi,1970
7.33,bdi,1971
7.35,bdi,1972
7.37,bdi,1973
7.39,bdi,1974
7.42,bdi,1975
7.44,bdi,1976
7.45,bdi,1977
7.46,bdi,1978
7.46,bdi,1979
7.45,bdi,1980
7.45,bdi,1981
7.45,bdi,1982
7.47,bdi,1983
7.49,bdi,1984
7.52,bdi,1985
7.55,bdi,1986
7.57,bdi,1987
7.57,bdi,1988
7.56,bdi,1989
7.54,bdi,1990
7.51,bdi,1991
7.46,bdi,1992
7.42,bdi,1993
7.37,bdi,1994
7.32,bdi,1995
7.27,bdi,1996
7.22,bdi,1997
7.17,bdi,1998
7.11,bdi,1999
7.06,bdi,2000
7.00,bdi,2001
6.94,bdi,2002
6.87,bdi,2003
6.80,bdi,2004
6.73,bdi,2005
6.65,bdi,2006
6.57,bdi,2007
6.48,bdi,2008
6.39,bdi,2009
6.30,bdi,2010
6.21,bdi,2011
6.12,bdi,2012
6.03,bdi,2013
5.94,bdi,2014
5.85,bdi,2015
5.77,bdi,2016
5.68,bdi,2017
5.59,bdi,2018
5.51,bdi,2019
5.42,bdi,2020
5.34,bdi,2021
5.26,bdi,2022
5.17,bdi,2023
5.09,bdi,2024
5.01,bdi,2025
4.94,bdi,2026
4.86,bdi,2027
4.78,bdi,2028
4.71,bdi,2029
4.63,bdi,2030
4.56,bdi,2031
4.49,bdi,2032
4.42,bdi,2033
4.35,bdi,2034
4.29,bdi,2035
4.22,bdi,2036
4.15,bdi,2037
4.09,bdi,2038
4.03,bdi,2039
3.97,bdi,2040
3.91,bdi,2041
3.85,bdi,2042
3.80,bdi,2043
3.75,bdi,2044
3.69,bdi,2045
3.64,bdi,2046
3.59,bdi,2047
3.54,bdi,2048
3.50,bdi,2049
3.45,bdi,2050
3.40,bdi,2051
3.36,bdi,2052
3.32,bdi,2053
3.27,bdi,2054
3.23,bdi,2055
3.19,bdi,2056
3.16,bdi,2057
3.12,bdi,2058
3.08,bdi,2059
3.05,bdi,2060
3.02,bdi,2061
2.98,bdi,2062
2.95,bdi,2063
2.92,bdi,2064
2.89,bdi,2065
2.86,bdi,2066
2.83,bdi,2067
2.80,bdi,2068
2.78,bdi,2069
2.75,bdi,2070
2.72,bdi,2071
2.70,bdi,2072
2.67,bdi,2073
2.65,bdi,2074
2.62,bdi,2075
2.60,bdi,2076
2.58,bdi,2077
2.56,bdi,2078
2.53,bdi,2079
2.51,bdi,2080
2.49,bdi,2081
2.47,bdi,2082
2.45,bdi,2083
2.43,bdi,2084
2.41,bdi,2085
2.39,bdi,2086
2.37,bdi,2087
2.35,bdi,2088
2.34,bdi,2089
2.32,bdi,2090
2.30,bdi,2091
2.29,bdi,2092
2.27,bdi,2093
2.25,bdi,2094
2.24,bdi,2095
2.23,bdi,2096
2.21,bdi,2097
2.20,bdi,2098
2.18,bdi,2099
4.85,bel,1800
4.72,bel,1830
4.97,bel,1835
5.00,bel,1840
4.70,bel,1845
4.38,bel,1850
4.18,bel,1853
4.51,bel,1858
4.63,bel,1863
4.76,bel,1868
4.87,bel,1873
4.78,bel,1878
4.61,bel,1883
4.30,bel,1888
4.17,bel,1893
3.98,bel,1898
3.84,bel,1900
2.25,bel,1930
2.22,bel,1931
2.19,bel,1932
2.08,bel,1933
2.04,bel,1934
1.94,bel,1935
1.95,bel,1936
1.99,bel,1937
2.11,bel,1938
2.10,bel,1939
1.84,bel,1940
1.66,bel,1941
1.81,bel,1942
2.06,bel,1943
2.12,bel,1944
2.17,bel,1945
2.53,bel,1946
2.47,bel,1947
2.45,bel,1948
2.39,bel,1949
2.29,bel,1950
2.31,bel,1951
2.33,bel,1952
2.35,bel,1953
2.38,bel,1954
2.42,bel,1955
2.45,bel,1956
2.49,bel,1957
2.53,bel,1958
2.57,bel,1959
2.60,bel,1960
2.62,bel,1961
2.63,bel,1962
2.62,bel,1963
2.60,bel,1964
2.56,bel,1965
2.50,bel,1966
2.43,bel,1967
2.36,bel,1968
2.28,bel,1969
2.21,bel,1970
2.13,bel,1971
2.05,bel,1972
1.98,bel,1973
1.91,bel,1974
1.84,bel,1975
1.78,bel,1976
1.73,bel,1977
1.69,bel,1978
1.66,bel,1979
1.63,bel,1980
1.61,bel,1981
1.59,bel,1982
1.58,bel,1983
1.57,bel,1984
1.56,bel,1985
1.56,bel,1986
1.56,bel,1987
1.56,bel,1988
1.57,bel,1989
1.58,bel,1990
1.59,bel,1991
1.60,bel,1992
1.60,bel,1993
1.60,bel,1994
1.61,bel,1995
1.60,bel,1996
1.61,bel,1997
1.61,bel,1998
1.62,bel,1999
1.63,bel,2000
1.65,bel,2001
1.68,bel,2002
1.70,bel,2003
1.73,bel,2004
1.75,bel,2005
1.78,bel,2006
1.80,bel,2007
1.82,bel,2008
1.83,bel,2009
1.84,bel,2010
1.85,bel,2011
1.85,bel,2012
1.85,bel,2013
1.86,bel,2014
1.86,bel,2015
1.86,bel,2016
1.87,bel,2017
1.87,bel,2018
1.88,bel,2019
1.88,bel,2020
1.88,bel,2021
1.89,bel,2022
1.89,bel,2023
1.89,bel,2024
1.90,bel,2025
1.90,bel,2026
1.90,bel,2027
1.90,bel,2028
1.91,bel,2029
1.91,bel,2030
1.91,bel,2031
1.91,bel,2032
1.91,bel,2033
1.92,bel,2034
1.92,bel,2035
1.92,bel,2036
1.92,bel,2037
1.92,bel,2038
1.92,bel,2039
1.93,bel,2040
1.93,bel,2041
1.93,bel,2042
1.93,bel,2043
1.93,bel,2044
1.93,bel,2045
1.93,bel,2046
1.93,bel,2047
1.93,bel,2048
1.94,bel,2049
1.94,bel,2050
1.94,bel,2051
1.94,bel,2052
1.94,bel,2053
1.94,bel,2054
1.94,bel,2055
1.94,bel,2056
1.94,bel,2057
1.94,bel,2058
1.94,bel,2059
1.94,bel,2060
1.94,bel,2061
1.94,bel,2062
1.95,bel,2063
1.95,bel,2064
1.95,bel,2065
1.95,bel,2066
1.95,bel,2067
1.95,bel,2068
1.95,bel,2069
1.95,bel,2070
1.95,bel,2071
1.95,bel,2072
1.95,bel,2073
1.95,bel,2074
1.95,bel,2075
1.95,bel,2076
1.95,bel,2077
1.95,bel,2078
1.95,bel,2079
1.95,bel,2080
1.95,bel,2081
1.95,bel,2082
1.95,bel,2083
1.95,bel,2084
1.95,bel,2085
1.95,bel,2086
1.95,bel,2087
1.95,bel,2088
1.95,bel,2089
1.95,bel,2090
1.96,bel,2091
1.96,bel,2092
1.96,bel,2093
1.96,bel,2094
1.96,bel,2095
1.96,bel,2096
1.96,bel,2097
1.96,bel,2098
1.96,bel,2099
5.55,ben,1800
5.66,ben,1925
5.75,ben,1950
5.78,ben,1951
5.83,ben,1952
5.88,ben,1953
5.94,ben,1954
5.99,ben,1955
6.05,ben,1956
6.11,ben,1957
6.17,ben,1958
6.22,ben,1959
6.28,ben,1960
6.34,ben,1961
6.39,ben,1962
6.45,ben,1963
6.50,ben,1964
6.54,ben,1965
6.59,ben,1966
6.63,ben,1967
6.67,ben,1968
6.71,ben,1969
6.75,ben,1970
6.79,ben,1971
6.82,ben,1972
6.86,ben,1973
6.90,ben,1974
6.93,ben,1975
6.96,ben,1976
6.98,ben,1977
7.00,ben,1978
7.02,ben,1979
7.03,ben,1980
7.03,ben,1981
7.02,ben,1982
7.01,ben,1983
6.99,ben,1984
6.97,ben,1985
6.94,ben,1986
6.90,ben,1987
6.86,ben,1988
6.80,ben,1989
6.74,ben,1990
6.68,ben,1991
6.60,ben,1992
6.53,ben,1993
6.45,ben,1994
6.37,ben,1995
6.28,ben,1996
6.21,ben,1997
6.13,ben,1998
6.05,ben,1999
5.97,ben,2000
5.90,ben,2001
5.82,ben,2002
5.73,ben,2003
5.64,ben,2004
5.55,ben,2005
5.46,ben,2006
5.37,ben,2007
5.27,ben,2008
5.18,ben,2009
5.09,ben,2010
5.01,ben,2011
4.93,ben,2012
4.84,ben,2013
4.77,ben,2014
4.69,ben,2015
4.61,ben,2016
4.53,ben,2017
4.46,ben,2018
4.39,ben,2019
4.31,ben,2020
4.24,ben,2021
4.17,ben,2022
4.11,ben,2023
4.04,ben,2024
3.98,ben,2025
3.92,ben,2026
3.85,ben,2027
3.80,ben,2028
3.74,ben,2029
3.68,ben,2030
3.63,ben,2031
3.58,ben,2032
3.52,ben,2033
3.48,ben,2034
3.43,ben,2035
3.38,ben,2036
3.33,ben,2037
3.29,ben,2038
3.25,ben,2039
3.21,ben,2040
3.17,ben,2041
3.13,ben,2042
3.09,ben,2043
3.05,ben,2044
3.02,ben,2045
2.98,ben,2046
2.95,ben,2047
2.92,ben,2048
2.89,ben,2049
2.86,ben,2050
2.83,ben,2051
2.80,ben,2052
2.77,ben,2053
2.74,ben,2054
2.72,ben,2055
2.69,ben,2056
2.67,ben,2057
2.64,ben,2058
2.62,ben,2059
2.59,ben,2060
2.57,ben,2061
2.55,ben,2062
2.52,ben,2063
2.50,ben,2064
2.48,ben,2065
2.46,ben,2066
2.44,ben,2067
2.42,ben,2068
2.40,ben,2069
2.38,ben,2070
2.36,ben,2071
2.34,ben,2072
2.33,ben,2073
2.31,ben,2074
2.29,ben,2075
2.28,ben,2076
2.26,ben,2077
2.25,ben,2078
2.23,ben,2079
2.21,ben,2080
2.20,ben,2081
2.19,ben,2082
2.17,ben,2083
2.16,ben,2084
2.14,ben,2085
2.13,ben,2086
2.12,ben,2087
2.11,ben,2088
2.10,ben,2089
2.09,ben,2090
2.08,ben,2091
2.06,ben,2092
2.06,ben,2093
2.05,ben,2094
2.04,ben,2095
2.03,ben,2096
2.02,ben,2097
2.01,ben,2098
2.00,ben,2099
6.03,bfa,1800
6.11,bfa,1925
6.03,bfa,1950
6.05,bfa,1951
6.09,bfa,1952
6.12,bfa,1953
6.15,bfa,1954
6.18,bfa,1955
6.21,bfa,1956
6.23,bfa,1957
6.25,bfa,1958
6.27,bfa,1959
6.29,bfa,1960
6.32,bfa,1961
6.34,bfa,1962
6.38,bfa,1963
6.41,bfa,1964
6.45,bfa,1965
6.49,bfa,1966
6.53,bfa,1967
6.56,bfa,1968
6.59,bfa,1969
6.62,bfa,1970
6.66,bfa,1971
6.70,bfa,1972
6.74,bfa,1973
6.80,bfa,1974
6.86,bfa,1975
6.92,bfa,1976
6.98,bfa,1977
7.04,bfa,1978
7.09,bfa,1979
7.13,bfa,1980
7.15,bfa,1981
7.17,bfa,1982
7.17,bfa,1983
7.16,bfa,1984
7.14,bfa,1985
7.12,bfa,1986
7.09,bfa,1987
7.06,bfa,1988
7.04,bfa,1989
7.01,bfa,1990
6.98,bfa,1991
6.95,bfa,1992
6.92,bfa,1993
6.88,bfa,1994
6.84,bfa,1995
6.80,bfa,1996
6.75,bfa,1997
6.70,bfa,1998
6.65,bfa,1999
6.59,bfa,2000
6.53,bfa,2001
6.47,bfa,2002
6.40,bfa,2003
6.33,bfa,2004
6.26,bfa,2005
6.19,bfa,2006
6.12,bfa,2007
6.04,bfa,2008
5.95,bfa,2009
5.87,bfa,2010
5.78,bfa,2011
5.69,bfa,2012
5.61,bfa,2013
5.52,bfa,2014
5.43,bfa,2015
5.34,bfa,2016
5.26,bfa,2017
5.17,bfa,2018
5.09,bfa,2019
5.01,bfa,2020
4.93,bfa,2021
4.85,bfa,2022
4.77,bfa,2023
4.69,bfa,2024
4.61,bfa,2025
4.54,bfa,2026
4.46,bfa,2027
4.39,bfa,2028
4.32,bfa,2029
4.25,bfa,2030
4.17,bfa,2031
4.11,bfa,2032
4.04,bfa,2033
3.98,bfa,2034
3.91,bfa,2035
3.85,bfa,2036
3.79,bfa,2037
3.73,bfa,2038
3.67,bfa,2039
3.62,bfa,2040
3.56,bfa,2041
3.51,bfa,2042
3.46,bfa,2043
3.41,bfa,2044
3.36,bfa,2045
3.32,bfa,2046
3.27,bfa,2047
3.23,bfa,2048
3.19,bfa,2049
3.15,bfa,2050
3.10,bfa,2051
3.07,bfa,2052
3.03,bfa,2053
2.99,bfa,2054
2.96,bfa,2055
2.92,bfa,2056
2.89,bfa,2057
2.86,bfa,2058
2.83,bfa,2059
2.80,bfa,2060
2.77,bfa,2061
2.74,bfa,2062
2.72,bfa,2063
2.69,bfa,2064
2.66,bfa,2065
2.64,bfa,2066
2.61,bfa,2067
2.59,bfa,2068
2.56,bfa,2069
2.54,bfa,2070
2.52,bfa,2071
2.49,bfa,2072
2.47,bfa,2073
2.45,bfa,2074
2.43,bfa,2075
2.41,bfa,2076
2.39,bfa,2077
2.37,bfa,2078
2.35,bfa,2079
2.33,bfa,2080
2.32,bfa,2081
2.30,bfa,2082
2.28,bfa,2083
2.27,bfa,2084
2.25,bfa,2085
2.23,bfa,2086
2.22,bfa,2087
2.21,bfa,2088
2.19,bfa,2089
2.18,bfa,2090
2.16,bfa,2091
2.15,bfa,2092
2.14,bfa,2093
2.13,bfa,2094
2.12,bfa,2095
2.10,bfa,2096
2.09,bfa,2097
2.08,bfa,2098
2.07,bfa,2099
6.70,bgd,1800
6.70,bgd,1925
6.23,bgd,1950
6.27,bgd,1951
6.33,bgd,1952
6.39,bgd,1953
6.45,bgd,1954
6.50,bgd,1955
6.55,bgd,1956
6.60,bgd,1957
6.65,bgd,1958
6.69,bgd,1959
6.72,bgd,1960
6.76,bgd,1961
6.79,bgd,1962
6.83,bgd,1963
6.85,bgd,1964
6.88,bgd,1965
6.90,bgd,1966
6.92,bgd,1967
6.93,bgd,1968
6.95,bgd,1969
6.95,bgd,1970
6.94,bgd,1971
6.93,bgd,1972
6.90,bgd,1973
6.87,bgd,1974
6.82,bgd,1975
6.76,bgd,1976
6.68,bgd,1977
6.59,bgd,1978
6.48,bgd,1979
6.36,bgd,1980
6.22,bgd,1981
6.06,bgd,1982
5.89,bgd,1983
5.71,bgd,1984
5.52,bgd,1985
5.33,bgd,1986
5.13,bgd,1987
4.93,bgd,1988
4.74,bgd,1989
4.55,bgd,1990
4.37,bgd,1991
4.20,bgd,1992
4.03,bgd,1993
3.88,bgd,1994
3.73,bgd,1995
3.60,bgd,1996
3.47,bgd,1997
3.35,bgd,1998
3.23,bgd,1999
3.12,bgd,2000
3.01,bgd,2001
2.90,bgd,2002
2.80,bgd,2003
2.70,bgd,2004
2.61,bgd,2005
2.52,bgd,2006
2.44,bgd,2007
2.38,bgd,2008
2.32,bgd,2009
2.28,bgd,2010
2.24,bgd,2011
2.21,bgd,2012
2.18,bgd,2013
2.15,bgd,2014
2.12,bgd,2015
2.09,bgd,2016
2.06,bgd,2017
2.03,bgd,2018
2.01,bgd,2019
1.98,bgd,2020
1.96,bgd,2021
1.94,bgd,2022
1.91,bgd,2023
1.89,bgd,2024
1.87,bgd,2025
1.85,bgd,2026
1.84,bgd,2027
1.82,bgd,2028
1.80,bgd,2029
1.79,bgd,2030
1.78,bgd,2031
1.76,bgd,2032
1.75,bgd,2033
1.74,bgd,2034
1.73,bgd,2035
1.73,bgd,2036
1.72,bgd,2037
1.71,bgd,2038
1.71,bgd,2039
1.70,bgd,2040
1.70,bgd,2041
1.69,bgd,2042
1.69,bgd,2043
1.69,bgd,2044
1.69,bgd,2045
1.69,bgd,2046
1.69,bgd,2047
1.69,bgd,2048
1.69,bgd,2049
