geo,time,urban_population_growth_annual_percent
btn,1971,8.62175
btn,1972,8.78338
btn,1973,8.82219
btn,1974,8.82352
btn,1975,8.74247
btn,1976,8.67477
btn,1977,8.55905
btn,1978,8.43679
btn,1979,8.21892
btn,1980,7.98753
btn,1981,7.65605
btn,1982,7.37724
btn,1983,7.25954
btn,1984,7.39753
btn,1985,7.60375
btn,1986,7.97398
btn,1987,8.18
btn,1988,7.89077
btn,1989,7.01917
btn,1990,5.80939
btn,1991,4.45385
btn,1992,3.32165
btn,1993,2.74722
btn,1994,3.0147
btn,1995,3.93332
btn,1996,5.05965
btn,1997,5.9631
btn,1998,6.65258
btn,1999,6.96405
btn,2000,6.99771
btn,2001,6.99282
btn,2002,7.02535
btn,2003,6.947
btn,2004,6.7607
btn,2005,6.35177
btn,2006,4.77474
btn,2007,4.51735
btn,2008,4.29913
btn,2009,4.1327
btn,2010,4.01497
btn,2011,3.90334
btn,2012,3.73007
btn,2013,3.55633
btn,2014,3.38798
btn,2015,3.22486
bol,1960,2.70766
bol,1961,2.71845
bol,1962,2.72869
bol,1963,2.74012
bol,1964,2.75613
bol,1965,2.76552
bol,1966,2.7825
bol,1967,2.79624
bol,1968,2.81032
bol,1969,2.82228
bol,1970,2.83954
bol,1971,2.84897
bol,1972,2.86005
bol,1973,2.87217
bol,1974,2.89127
bol,1975,2.91411
bol,1976,2.93093
bol,1977,4.15484
bol,1978,4.52361
bol,1979,4.47425
bol,1980,4.42118
bol,1981,4.35315
bol,1982,4.29771
bol,1983,4.22931
bol,1984,4.16229
bol,1985,4.07976
bol,1986,4.00479
bol,1987,3.93007
bol,1988,3.87266
bol,1989,3.8209
bol,1990,3.78857
bol,1991,3.75494
bol,1992,3.66899
bol,1993,3.04314
bol,1994,3.03123
bol,1995,3.01407
bol,1996,2.79563
bol,1997,2.78156
bol,1998,2.75679
bol,1999,2.72417
bol,2000,2.68233
bol,2001,2.63519
bol,2002,2.59475
bol,2003,2.5494
bol,2004,2.50689
bol,2005,2.46515
bol,2006,2.4269
bol,2007,2.38579
bol,2008,2.34687
bol,2009,2.31201
bol,2010,2.27768
bol,2011,2.24401
bol,2012,2.21244
bol,2013,2.17973
bol,2014,2.15057
bol,2015,2.1227
bih,1960,5.09593
bih,1961,5.26445
bih,1962,5.69948
bih,1963,5.62405
bih,1964,5.47258
bih,1965,5.24453
bih,1966,5.0133
bih,1967,4.81089
bih,1968,4.66353
bih,1969,4.58721
bih,1970,4.58247
bih,1971,4.43265
bih,1972,3.97558
bih,1973,3.92555
bih,1974,3.83037
bih,1975,3.69187
bih,1976,3.54053
bih,1977,3.40391
bih,1978,3.33448
bih,1979,3.34056
bih,1980,3.39793
bih,1981,3.02665
bih,1982,1.88061
bih,1983,1.92068
bih,1984,1.99498
bih,1985,2.05574
bih,1986,2.21378
bih,1987,2.28802
bih,1988,1.99613
bih,1989,1.21931
bih,1990,0.14458
bih,1991,-1.36297
bih,1992,-3.18262
bih,1993,-3.84409
bih,1994,-3.7154
bih,1995,-2.92401
bih,1996,-1.83821
bih,1997,-0.87798
bih,1998,-0.14487
bih,1999,0.17128
bih,2000,0.17065
bih,2001,0.1275
bih,2002,0.17255
bih,2003,0.18421
bih,2004,0.17047
bih,2005,0.14237
bih,2006,0.08009
bih,2007,-0.00372
bih,2008,-0.0149
bih,2009,0.00366
bih,2010,0.04514
bih,2011,0.0887
bih,2012,0.1196
bih,2013,0.14616
bih,2014,0.1722
bih,2015,0.19329
bwa,1960,3.45146
bwa,1961,3.57126
bwa,1962,3.65718
bwa,1963,3.74072
bwa,1964,7.20061
bwa,1965,17.33544
bwa,1966,17.32807
bwa,1967,17.34146
bwa,1968,17.33834
bwa,1969,17.25436
bwa,1970,17.19101
bwa,1971,17.08949
bwa,1972,10.75023
bwa,1973,10.21582
bwa,1974,10.29682
bwa,1975,10.39171
bwa,1976,10.47943
bwa,1977,10.49816
bwa,1978,10.46066
bwa,1979,10.32983
bwa,1980,10.15139
bwa,1981,9.92972
bwa,1982,13.97679
bwa,1983,14.26445
bwa,1984,13.8867
bwa,1985,13.45799
bwa,1986,13.04647
bwa,1987,12.58426
bwa,1988,12.11681
bwa,1989,11.59845
bwa,1990,11.09959
bwa,1991,10.58355
bwa,1992,5.31155
bwa,1993,4.49441
bwa,1994,4.32726
bwa,1995,4.13182
bwa,1996,3.94781
bwa,1997,3.77412
bwa,1998,3.601
bwa,1999,3.41738
bwa,2000,3.24225
bwa,2001,3.05503
bwa,2002,1.93578
bwa,2003,1.74903
bwa,2004,1.81605
bwa,2005,1.9494
bwa,2006,2.10689
bwa,2007,2.23742
bwa,2008,2.33928
bwa,2009,2.39484
bwa,2010,2.41509
bwa,2011,2.43588
bwa,2012,2.45232
bwa,2013,2.44827
bwa,2014,2.41197
bwa,2015,2.34693
bra,1960,5.21647
bra,1961,5.11556
bra,1962,5.08526
bra,1963,5.0347
bra,1964,4.93783
bra,1965,4.80246
bra,1966,4.6723
bra,1967,4.5513
bra,1968,4.44751
bra,1969,4.34939
bra,1970,4.2771
bra,1971,4.23623
bra,1972,4.16802
bra,1973,4.09821
bra,1974,4.05128
bra,1975,4.00973
bra,1976,3.97027
bra,1977,3.91935
bra,1978,3.8752
bra,1979,3.82706
bra,1980,3.7774
bra,1981,3.71993
bra,1982,3.66358
bra,1983,3.58471
bra,1984,3.48216
bra,1985,3.3586
bra,1986,3.2424
bra,1987,3.1274
bra,1988,3.01697
bra,1989,2.90582
bra,1990,2.80293
bra,1991,2.69772
bra,1992,2.60175
bra,1993,2.52599
bra,1994,2.48276
bra,1995,2.45971
bra,1996,2.44116
bra,1997,2.50329
bra,1998,2.47302
bra,1999,2.42661
bra,2000,2.37031
bra,2001,1.93035
bra,2002,1.86136
bra,2003,1.80965
bra,2004,1.73247
bra,2005,1.64016
bra,2006,1.54278
bra,2007,1.45425
bra,2008,1.38453
bra,2009,1.33847
bra,2010,1.31345
bra,2011,1.29468
bra,2012,1.26316
bra,2013,1.2312
bra,2014,1.1935
bra,2015,1.15192
vgb,1960,2.68057
vgb,1961,4.57336
vgb,1962,4.83736
vgb,1963,5.05523
vgb,1964,5.06329
vgb,1965,5.21716
vgb,1966,5.2603
vgb,1967,5.28369
vgb,1968,5.29003
vgb,1969,5.08864
vgb,1970,4.96489
vgb,1971,4.8469
vgb,1972,4.73427
vgb,1973,4.52024
vgb,1974,4.22268
vgb,1975,4.05157
vgb,1976,3.70502
vgb,1977,3.57264
vgb,1978,3.62537
vgb,1979,4.17534
vgb,1980,5.33569
vgb,1981,8.35415
vgb,1982,8.9276
vgb,1983,9.36581
vgb,1984,9.56998
vgb,1985,9.59676
vgb,1986,9.63208
vgb,1987,9.58109
vgb,1988,9.3146
vgb,1989,8.72964
vgb,1990,8.06052
vgb,1991,6.8007
vgb,1992,3.04532
vgb,1993,2.71471
vgb,1994,2.64296
vgb,1995,2.72274
vgb,1996,2.85961
vgb,1997,2.95765
vgb,1998,3.00803
vgb,1999,2.956
vgb,2000,2.89432
vgb,2001,2.79035
vgb,2002,2.72557
vgb,2003,2.8241
vgb,2004,3.07814
vgb,2005,3.42705
vgb,2006,3.8055
vgb,2007,4.06411
vgb,2008,4.12728
vgb,2009,3.92105
vgb,2010,3.55939
vgb,2011,3.15044
vgb,2012,2.82196
vgb,2013,2.57847
vgb,2014,2.47681
vgb,2015,2.46728
brn,1960,9.07224
brn,1961,8.7361
brn,1962,8.45916
brn,1963,8.27384
brn,1964,8.19382
brn,1965,8.16039
brn,1966,8.13564
brn,1967,8.05906
brn,1968,7.94083
brn,1969,7.74252
brn,1970,7.52392
brn,1971,7.28931
brn,1972,4.13034
brn,1973,3.64664
brn,1974,3.52351
brn,1975,3.39756
brn,1976,3.2762
brn,1977,3.15439
brn,1978,2.9986
brn,1979,2.80395
brn,1980,2.59696
brn,1981,2.38776
brn,1982,3.88419
brn,1983,4.05536
brn,1984,3.99777
brn,1985,3.98316
brn,1986,3.97809
brn,1987,3.96167
brn,1988,3.94955
brn,1989,3.93235
brn,1990,3.91666
brn,1991,3.90215
brn,1992,3.66354
brn,1993,3.58272
brn,1994,3.48688
brn,1995,3.36297
brn,1996,3.23633
brn,1997,3.11587
brn,1998,2.99563
brn,1999,2.87485
brn,2000,2.75838
brn,2001,2.63673
brn,2002,2.52782
brn,2003,2.43122
brn,2004,2.36697
brn,2005,2.32803
brn,2006,2.296
brn,2007,2.25776
brn,2008,2.21318
brn,2009,2.15735
brn,2010,2.09361
brn,2011,2.02758
brn,2012,1.96949
brn,2013,1.90828
brn,2014,1.84731
brn,2015,1.78748
bgr,1960,3.66872
bgr,1961,5.39207
bgr,1962,5.19501
bgr,1963,5.00811
bgr,1964,4.89241
bgr,1965,4.6726
bgr,1966,3.83387
bgr,1967,3.2748
bgr,1968,3.29485
bgr,1969,3.28049
bgr,1970,3.10516
bgr,1971,2.5565
bgr,1972,2.43041
bgr,1973,2.43535
bgr,1974,2.53961
bgr,1975,2.31132
bgr,1976,2.09401
bgr,1977,2.04853
bgr,1978,1.61157
bgr,1979,1.59954
bgr,1980,1.83623
bgr,1981,1.13999
bgr,1982,1.09291
bgr,1983,1.0372
bgr,1984,1.01078
bgr,1985,0.7616
bgr,1986,0.60472
bgr,1987,0.67953
bgr,1988,0.64048
bgr,1989,-0.64928
bgr,1990,-1.28717
bgr,1991,-0.47952
bgr,1992,-0.56702
bgr,1993,-0.38988
bgr,1994,-0.003
bgr,1995,-0.11291
bgr,1996,-0.18433
bgr,1997,-0.27996
bgr,1998,-0.34101
bgr,1999,-0.23541
bgr,2000,-0.17116
bgr,2001,-1.46487
bgr,2002,-1.39475
bgr,2003,-0.0631
bgr,2004,-0.03805
bgr,2005,-0.03316
bgr,2006,-0.03775
bgr,2007,-1.52971
bgr,2008,-0.22047
bgr,2009,-0.16929
bgr,2010,-0.18831
bgr,2011,-0.1776
bgr,2012,-0.12181
bgr,2013,-0.10981
bgr,2014,-0.12461
bgr,2015,-0.20168
bfa,1960,3.37972
bfa,1961,3.36469
bfa,1962,3.33676
bfa,1963,3.37451
bfa,1964,3.42615
bfa,1965,3.48044
bfa,1966,3.56232
bfa,1967,3.65133
bfa,1968,3.68351
bfa,1969,3.72622
bfa,1970,3.73292
bfa,1971,3.72267
bfa,1972,3.77294
bfa,1973,3.77876
bfa,1974,3.8108
bfa,1975,3.86692
bfa,1976,6.85673
bfa,1977,8.96436
bfa,1978,9.02037
bfa,1979,9.06078
bfa,1980,9.13999
bfa,1981,9.18766
bfa,1982,9.24388
bfa,1983,9.27268
bfa,1984,9.25886
bfa,1985,9.19725
bfa,1986,6.54832
bfa,1987,4.45903
bfa,1988,4.47107
bfa,1989,4.47763
bfa,1990,4.50002
bfa,1991,4.50604
bfa,1992,4.52399
bfa,1993,4.52821
bfa,1994,4.54049
bfa,1995,4.55314
bfa,1996,4.57319
bfa,1997,5.77763
bfa,1998,6.72614
bfa,1999,6.71818
bfa,2000,6.71277
bfa,2001,6.67804
bfa,2002,6.6655
bfa,2003,6.65229
bfa,2004,6.66718
bfa,2005,6.66749
bfa,2006,6.68152
bfa,2007,6.68178
bfa,2008,6.59272
bfa,2009,6.47963
bfa,2010,6.34339
bfa,2011,6.21256
bfa,2012,6.08413
bfa,2013,5.95807
bfa,2014,5.8408
bfa,2015,5.72978
bdi,1960,3.79244
bdi,1961,3.7188
bdi,1962,3.71545
bdi,1963,3.72305
bdi,1964,3.8559
bdi,1965,4.89764
bdi,1966,6.70987
bdi,1967,6.87413
bdi,1968,6.81356
bdi,1969,6.56491
bdi,1970,6.14612
bdi,1971,5.74984
bdi,1972,5.44259
bdi,1973,5.25997
bdi,1974,5.40073
bdi,1975,5.74462
bdi,1976,6.07344
bdi,1977,6.39257
bdi,1978,6.64578
bdi,1979,6.77553
bdi,1980,6.42366
bdi,1981,6.41419
bdi,1982,6.50566
bdi,1983,6.57939
bdi,1984,6.73319
bdi,1985,6.85176
bdi,1986,7.02555
bdi,1987,7.10695
bdi,1988,7.04797
bdi,1989,6.82661
bdi,1990,6.50477
bdi,1991,5.46469
bdi,1992,5.10942
bdi,1993,4.85832
bdi,1994,4.63923
bdi,1995,4.46686
bdi,1996,4.25091
bdi,1997,4.10537
bdi,1998,4.16021
bdi,1999,4.29903
bdi,2000,4.72107
bdi,2001,5.19398
bdi,2002,5.60133
bdi,2003,5.88433
bdi,2004,6.01802
bdi,2005,6.04563
bdi,2006,6.06379
bdi,2007,6.08035
bdi,2008,6.08696
bdi,2009,6.03728
bdi,2010,5.99905
bdi,2011,5.93353
bdi,2012,5.86565
bdi,2013,5.81413
bdi,2014,5.78576
bdi,2015,5.77806
cpv,1960,2.78864
cpv,1961,3.38561
cpv,1962,3.97098
cpv,1963,4.43225
cpv,1964,4.76029
cpv,1965,4.92242
cpv,1966,5.13076
cpv,1967,5.2603
cpv,1968,5.03425
cpv,1969,4.41328
cpv,1970,3.55158
cpv,1971,2.78039
cpv,1972,2.11953
cpv,1973,1.6316
cpv,1974,1.57575
cpv,1975,1.85322
cpv,1976,2.20225
cpv,1977,2.47895
cpv,1978,2.76459
cpv,1979,3.00391
cpv,1980,3.56604
cpv,1981,7.76727
cpv,1982,7.90334
cpv,1983,7.88925
cpv,1984,7.72019
cpv,1985,7.41469
cpv,1986,8.93712
cpv,1987,8.53178
cpv,1988,8.2696
cpv,1989,8.16636
cpv,1990,8.11968
cpv,1991,4.40977
cpv,1992,4.62661
cpv,1993,4.73846
cpv,1994,4.73512
cpv,1995,4.64121
cpv,1996,4.52601
cpv,1997,4.40473
cpv,1998,4.25952
cpv,1999,4.07483
cpv,2000,3.8658
cpv,2001,3.53515
cpv,2002,3.34358
cpv,2003,3.11697
cpv,2004,2.85933
cpv,2005,2.58302
cpv,2006,2.29423
cpv,2007,2.04277
cpv,2008,1.91778
cpv,2009,1.94334
cpv,2010,2.08884
cpv,2011,2.24107
cpv,2012,2.36091
cpv,2013,2.42488
cpv,2014,2.40799
cpv,2015,2.32762
khm,1960,2.62669
khm,1961,2.66308
khm,1962,2.984
khm,1963,4.1051
khm,1964,3.93017
khm,1965,3.71687
khm,1966,3.42333
khm,1967,11.11747
khm,1968,10.88799
khm,1969,10.80467
khm,1970,10.83897
khm,1971,17.92325
khm,1972,17.58504
khm,1973,16.64564
khm,1974,15.09454
khm,1975,-187.15057
khm,1976,5.77381
khm,1977,4.45992
khm,1978,3.91374
khm,1979,4.55542
khm,1980,48.93639
khm,1981,26.09123
khm,1982,4.72903
khm,1983,5.78262
khm,1984,6.03582
khm,1985,5.73685
khm,1986,5.34892
khm,1987,5.13823
khm,1988,5.06236
khm,1989,5.16361
khm,1990,5.39667
khm,1991,5.60388
khm,1992,5.69723
khm,1993,5.68903
khm,1994,5.56126
khm,1995,5.35424
khm,1996,5.14437
khm,1997,4.94123
khm,1998,4.25551
khm,1999,3.05829
khm,2000,2.8611
khm,2001,2.66416
khm,2002,2.47878
khm,2003,2.33368
khm,2004,2.24436
khm,2005,2.19435
khm,2006,2.14826
khm,2007,2.11228
khm,2008,2.09813
khm,2009,2.17926
khm,2010,2.26775
khm,2011,2.37467
khm,2012,2.47334
khm,2013,2.54673
khm,2014,2.59673
khm,2015,2.62996
cmr,1960,5.9427
cmr,1961,5.9657
cmr,1962,6.01395
cmr,1963,6.05337
cmr,1964,6.08228
cmr,1965,6.09126
cmr,1966,6.11525
cmr,1967,6.13755
cmr,1968,6.15648
cmr,1969,6.15728
cmr,1970,6.17668
cmr,1971,8.72634
cmr,1972,8.67119
cmr,1973,8.59091
cmr,1974,8.5306
cmr,1975,8.45656
cmr,1976,7.74758
cmr,1977,5.54929
cmr,1978,5.55877
cmr,1979,5.56329
cmr,1980,5.57081
cmr,1981,5.56488
cmr,1982,5.55979
cmr,1983,5.54723
cmr,1984,5.52995
cmr,1985,5.49929
cmr,1986,5.47143
cmr,1987,5.21449
cmr,1988,4.51683
cmr,1989,4.47438
cmr,1990,4.43196
cmr,1991,4.38551
cmr,1992,4.34138
cmr,1993,4.28409
cmr,1994,4.23346
cmr,1995,4.177
cmr,1996,4.12332
cmr,1997,4.0663
cmr,1998,4.0203
cmr,1999,3.98425
cmr,2000,3.95194
cmr,2001,3.91521
cmr,2002,3.8864
cmr,2003,3.85916
cmr,2004,3.83783
cmr,2005,3.813
cmr,2006,3.79292
cmr,2007,3.76301
cmr,2008,3.73888
cmr,2009,3.71049
cmr,2010,3.68659
cmr,2011,3.65917
cmr,2012,3.63005
cmr,2013,3.59705
cmr,2014,3.56098
cmr,2015,3.51597
can,1960,3.16246
can,1961,2.87621
can,1962,3.03854
can,1963,3.00953
can,1964,3.00138
can,1965,2.89294
can,1966,2.88647
can,1967,2.49356
can,1968,2.29478
can,1969,2.02591
can,1970,2.05162
can,1971,2.07126
can,1972,1.43885
can,1973,1.53606
can,1974,1.63457
can,1975,1.7331
can,1976,1.17966
can,1977,1.2281
can,1978,1.05646
can,1979,1.05058
can,1980,1.34613
can,1981,1.30533
can,1982,1.41929
can,1983,1.21479
can,1984,1.17194
can,1985,1.13791
can,1986,1.19852
can,1987,1.33791
can,1988,1.3172
can,1989,1.80972
can,1990,1.51971
can,1991,1.41011
can,1992,1.57529
can,1993,1.4384
can,1994,1.30026
can,1995,1.16474
can,1996,1.43186
can,1997,1.5548
can,1998,1.35459
can,1999,1.30764
can,2000,1.35594
can,2001,1.42638
can,2002,0.99482
can,2003,1.09507
can,2004,1.09953
can,2005,1.08205
can,2006,0.91035
can,2007,1.19774
can,2008,1.30832
can,2009,1.36798
can,2010,1.33537
can,2011,1.2073
can,2012,1.40222
can,2013,1.37585
can,2014,1.31631
can,2015,1.0809
cym,1960,2.57514
cym,1961,2.00095
cym,1962,1.43496
cym,1963,1.05071
cym,1964,0.85921
cym,1965,0.86383
cym,1966,0.84459
cym,1967,0.89623
cym,1968,1.32947
cym,1969,2.2792
cym,1970,3.48297
cym,1971,4.68928
cym,1972,5.62014
cym,1973,6.19642
cym,1974,6.36689
cym,1975,6.27207
cym,1976,6.19408
cym,1977,6.10763
cym,1978,5.77644
cym,1979,5.20875
cym,1980,4.53717
cym,1981,3.82947
cym,1982,3.29147
cym,1983,3.14192
cym,1984,3.46773
cym,1985,4.07896
cym,1986,4.74703
cym,1987,5.23715
cym,1988,5.45233
cym,1989,5.34295
cym,1990,5.05591
cym,1991,4.69434
cym,1992,4.44368
cym,1993,4.46072
cym,1994,4.78058
cym,1995,5.2404
cym,1996,5.71567
cym,1997,5.96436
cym,1998,5.85403
cym,1999,5.33446
cym,2000,4.60232
cym,2001,3.84038
cym,2002,3.23675
cym,2003,2.84241
cym,2004,2.71523
cym,2005,2.76075
cym,2006,2.84862
cym,2007,2.86105
cym,2008,2.76824
cym,2009,2.53721
cym,2010,2.22972
cym,2011,1.91104
cym,2012,1.65119
cym,2013,1.46174
cym,2014,1.36635
cym,2015,1.3346
caf,1960,4.83154
caf,1961,4.884
caf,1962,4.94157
caf,1963,4.98715
caf,1964,5.05206
caf,1965,5.07088
caf,1966,5.11294
caf,1967,5.13594
caf,1968,5.32093
caf,1969,5.24449
caf,1970,5.14892
caf,1971,5.04625
caf,1972,4.97236
caf,1973,4.92676
caf,1974,4.95361
caf,1975,5.01323
caf,1976,4.03769
caf,1977,3.23141
caf,1978,3.34367
caf,1979,3.49123
caf,1980,3.6562
caf,1981,3.83152
caf,1982,3.96704
caf,1983,3.97802
caf,1984,3.83881
caf,1985,3.60533
caf,1986,3.34373
caf,1987,3.13739
caf,1988,3.03805
caf,1989,2.7008
caf,1990,2.52122
caf,1991,2.67804
caf,1992,2.78303
caf,1993,2.82933
caf,1994,2.79756
caf,1995,2.71378
caf,1996,2.62592
caf,1997,2.55498
caf,1998,2.45306
caf,1999,2.32875
caf,2000,2.18951
caf,2001,2.04009
caf,2002,1.91839
caf,2003,1.84871
caf,2004,1.84944
caf,2005,1.94672
caf,2006,2.05459
caf,2007,2.15368
caf,2008,2.24215
caf,2009,2.3176
caf,2010,2.38129
caf,2011,2.44391
caf,2012,2.5087
caf,2013,2.56911
caf,2014,2.62183
caf,2015,2.67444
tcd,1960,5.83126
tcd,1961,5.85062
tcd,1962,5.8724
tcd,1963,5.88088
tcd,1964,6.5046
tcd,1965,8.42479
tcd,1966,8.34596
tcd,1967,8.27492
tcd,1968,8.25989
tcd,1969,8.27933
tcd,1970,8.38008
tcd,1971,8.47888
tcd,1972,8.55303
tcd,1973,8.19127
tcd,1974,8.07357
tcd,1975,7.88139
tcd,1976,7.68377
tcd,1977,7.50646
tcd,1978,7.41355
tcd,1979,2.98059
tcd,1980,3.0883
tcd,1981,3.18458
tcd,1982,3.28649
tcd,1983,3.41521
tcd,1984,3.58764
tcd,1985,3.75976
tcd,1986,3.95777
tcd,1987,4.11571
tcd,1988,4.22665
tcd,1989,4.25145
tcd,1990,4.22857
tcd,1991,4.20465
tcd,1992,4.18659
tcd,1993,4.01085
tcd,1994,3.39763
tcd,1995,3.47225
tcd,1996,3.52916
tcd,1997,3.57093
tcd,1998,3.64112
tcd,1999,3.7293
tcd,2000,3.82208
tcd,2001,3.91931
tcd,2002,3.98033
tcd,2003,3.98139
tcd,2004,3.89721
tcd,2005,3.76628
tcd,2006,3.6231
tcd,2007,3.51287
tcd,2008,3.438
tcd,2009,3.42497
tcd,2010,3.52027
tcd,2011,3.61967
tcd,2012,3.70076
tcd,2013,3.77012
tcd,2014,3.8132
tcd,2015,3.84147
chanisl,1960,0.1347
chanisl,1961,0.2076
chanisl,1962,0.27065
chanisl,1963,0.31913
chanisl,1964,0.34847
chanisl,1965,0.36587
chanisl,1966,0.36685
chanisl,1967,0.36551
chanisl,1968,0.35038
chanisl,1969,0.33769
chanisl,1970,0.30226
chanisl,1971,0.20785
chanisl,1972,-0.17584
chanisl,1973,-0.25174
chanisl,1974,-0.40181
chanisl,1975,-0.58376
chanisl,1976,-0.78991
chanisl,1977,-0.9562
chanisl,1978,-1.02966
chanisl,1979,-0.96347
chanisl,1980,-0.79834
chanisl,1981,-0.3323
chanisl,1982,0.70935
chanisl,1983,0.83841
chanisl,1984,0.91919
chanisl,1985,0.95543
chanisl,1986,0.99987
chanisl,1987,0.76185
chanisl,1988,0.73777
chanisl,1989,0.6323
chanisl,1990,0.48124
chanisl,1991,0.22168
chanisl,1992,-0.11078
chanisl,1993,-0.20152
chanisl,1994,-0.2042
chanisl,1995,-0.14092
chanisl,1996,0.14092
chanisl,1997,0.6565
chanisl,1998,0.70824
chanisl,1999,0.74552
chanisl,2000,0.75546
chanisl,2001,0.81768
chanisl,2002,0.93908
chanisl,2003,0.94753
chanisl,2004,0.94714
chanisl,2005,0.93615
chanisl,2006,0.92329
chanisl,2007,0.90656
chanisl,2008,0.88201
chanisl,2009,0.85192
chanisl,2010,0.81043
chanisl,2011,0.76587
chanisl,2012,0.76005
chanisl,2013,0.75826
chanisl,2014,0.77409
chanisl,2015,0.79921
chl,1960,3.62259
chl,1961,3.49162
chl,1962,3.39105
chl,1963,3.34714
chl,1964,3.30328
chl,1965,3.25154
chl,1966,3.20631
chl,1967,3.15087
chl,1968,3.07721
chl,1969,2.97462
chl,1970,2.8603
chl,1971,2.73026
chl,1972,2.62668
chl,1973,2.52904
chl,1974,2.44781
chl,1975,2.37979
chl,1976,2.31568
chl,1977,2.25526
chl,1978,2.20742
chl,1979,2.17206
chl,1980,2.14866
chl,1981,2.12447
chl,1982,2.01478
chl,1983,1.64524
chl,1984,1.67722
chl,1985,1.71772
chl,1986,1.76112
chl,1987,1.79562
chl,1988,1.81287
chl,1989,1.80852
chl,1990,1.78573
chl,1991,1.75915
chl,1992,1.78045
chl,1993,1.94512
chl,1994,1.89676
chl,1995,1.84345
chl,1996,1.78642
chl,1997,1.73216
chl,1998,1.68165
chl,1999,1.64064
chl,2000,1.60302
chl,2001,1.5682
chl,2002,1.53412
chl,2003,1.497
chl,2004,1.46648
chl,2005,1.43944
chl,2006,1.41237
chl,2007,1.38757
chl,2008,1.36701
chl,2009,1.34866
chl,2010,1.33224
chl,2011,1.31874
chl,2012,1.30252
chl,2013,1.2841
chl,2014,1.26006
chl,2015,1.23342
chn,1960,4.93549
chn,1961,2.0536
chn,1962,3.87368
chn,1963,5.49364
chn,1964,5.32734
chn,1965,1.21054
chn,1966,1.83735
chn,1967,1.8424
chn,1968,1.88293
chn,1969,2.0124
chn,1970,2.02874
chn,1971,2.12429
chn,1972,1.83083
chn,1973,2.2834
chn,1974,2.69248
chn,1975,2.38902
chn,1976,1.89157
chn,1977,1.70583
chn,1978,3.48395
chn,1979,5.26137
chn,1980,5.15728
chn,1981,5.13187
chn,1982,5.29567
chn,1983,4.47484
chn,1984,4.32043
chn,1985,4.33905
chn,1986,4.4381
chn,1987,4.53158
chn,1988,4.51483
chn,1989,4.40263
chn,1990,4.30968
chn,1991,4.60169
chn,1992,4.42512
chn,1993,4.30155
chn,1994,4.24584
chn,1995,4.15964
chn,1996,4.08605
chn,1997,4.00829
chn,1998,3.90808
chn,1999,3.77009
chn,2000,3.64925
chn,2001,4.05957
chn,2002,4.198
chn,2003,4.0784
chn,2004,3.97537
chn,2005,3.88247
chn,2006,3.67473
chn,2007,3.51126
chn,2008,3.43396
chn,2009,3.3381
chn,2010,3.25537
chn,2011,3.17874
chn,2012,3.05613
chn,2013,2.9287
chn,2014,2.81544
chn,2015,2.69684
col,1960,5.89883
col,1961,5.8331
col,1962,5.77339
col,1963,5.70342
col,1964,5.6338
col,1965,4.52543
col,1966,4.45311
col,1967,4.40619
col,1968,4.31895
col,1969,4.17416
col,1970,4.00943
col,1971,3.83195
col,1972,3.6835
col,1973,3.57343
col,1974,3.50982
col,1975,3.49371
col,1976,3.4948
col,1977,3.47871
col,1978,3.46515
col,1979,3.44668
col,1980,3.42303
col,1981,3.39649
col,1982,3.3722
col,1983,3.33005
col,1984,3.27138
col,1985,3.19582
col,1986,2.98049
col,1987,2.85418
col,1988,2.7921
col,1989,2.72962
col,1990,2.6767
col,1991,2.62386
col,1992,2.56752
col,1993,2.50582
col,1994,2.26251
col,1995,2.11608
col,1996,2.05545
col,1997,1.99754
col,1998,1.9479
col,1999,1.91348
col,2000,1.8859
col,2001,1.85965
col,2002,1.83147
col,2003,1.79796
col,2004,1.75809
col,2005,1.71009
col,2006,1.66299
col,2007,1.6177
col,2008,1.57223
col,2009,1.52695
col,2010,1.4821
col,2011,1.437
col,2012,1.39115
col,2013,1.34894
col,2014,1.30969
col,2015,1.27131
com,1960,7.8893
com,1961,7.78191
com,1962,7.73081
com,1963,7.69932
com,1964,7.7173
com,1965,7.75083
com,1966,7.83142
com,1967,3.99944
com,1968,4.0611
com,1969,4.04129
com,1970,3.9769
com,1971,3.86822
com,1972,3.81618
com,1973,3.93148
com,1974,4.2712
com,1975,4.73015
com,1976,5.22508
com,1977,5.57918
com,1978,5.72747
com,1979,5.59691
com,1980,5.30717
com,1981,5.08743
com,1982,4.86511
com,1983,4.71415
com,1984,4.67809
com,1985,4.72175
com,1986,4.776
com,1987,4.79492
com,1988,4.79629
com,1989,4.77724
com,1990,4.74539
com,1991,4.71441
com,1992,3.16905
com,1993,2.73726
com,1994,2.69914
com,1995,2.64588
com,1996,2.60136
com,1997,2.555
com,1998,2.50022
com,1999,2.44922
com,2000,2.39261
com,2001,2.3367
com,2002,2.28893
com,2003,2.25531
com,2004,2.25068
com,2005,2.30733
com,2006,2.36013
com,2007,2.4158
com,2008,2.46729
com,2009,2.5184
com,2010,2.57041
com,2011,2.61443
com,2012,2.66556
com,2013,2.69581
com,2014,2.7209
com,2015,2.73671
cod,1960,4.02271
cod,1961,3.51716
cod,1962,3.54617
cod,1963,3.58151
cod,1964,3.63695
cod,1965,3.70554
cod,1966,3.77827
cod,1967,3.82939
cod,1968,3.84794
cod,1969,3.81757
cod,1970,3.76427
