geo,time,urban_population_growth_annual_percent
lao,1963,3.236
lao,1964,3.235
lao,1965,3.236
lao,1966,5.394
lao,1967,5.286
lao,1968,5.225
lao,1969,5.219
lao,1970,5.236
lao,1971,5.612
lao,1972,5.615
lao,1973,5.449
lao,1974,5.074
lao,1975,4.585
lao,1976,3.77
lao,1977,3.36
lao,1978,3.174
lao,1979,3.289
lao,1980,3.61
lao,1981,4.191
lao,1982,4.482
lao,1983,4.692
lao,1984,4.782
lao,1985,4.787
lao,1986,5.064
lao,1987,5.05
lao,1988,5.026
lao,1989,4.998
lao,1990,4.96
lao,1991,5.304
lao,1992,5.218
lao,1993,5.094
lao,1994,4.927
lao,1995,4.732
lao,1996,7.484
lao,1997,7.093
lao,1998,6.732
lao,1999,6.402
lao,2000,6.1
lao,2001,6.518
lao,2002,6.195
lao,2003,5.924
lao,2004,5.711
lao,2005,5.541
lao,2006,5.625
lao,2007,5.467
lao,2008,5.308
lao,2009,5.139
lao,2010,4.966
lao,2011,4.667
lva,1960,2.394
lva,1961,2.972
lva,1962,2.801
lva,1963,2.781
lva,1964,2.76
lva,1965,2.528
lva,1966,2.117
lva,1967,2.124
lva,1968,2.289
lva,1969,2.142
lva,1970,1.967
lva,1971,1.856
lva,1972,1.924
lva,1973,1.941
lva,1974,1.972
lva,1975,1.854
lva,1976,1.515
lva,1977,1.472
lva,1978,1.411
lva,1979,1.208
lva,1980,1.109
lva,1981,0.7426
lva,1982,0.8956
lva,1983,1.02
lva,1984,1.058
lva,1985,1.083
lva,1986,1.013
lva,1987,1.222
lva,1988,1.217
lva,1989,0.7081
lva,1990,0.05674
lva,1991,-0.6176
lva,1992,-1.522
lva,1993,-2.117
lva,1994,-1.819
lva,1995,-1.571
lva,1996,-1.325
lva,1997,-1.196
lva,1998,-1.143
lva,1999,-1.014
lva,2000,-0.9351
lva,2001,-0.78
lva,2002,-0.718
lva,2003,-0.5893
lva,2004,-0.5597
lva,2005,-0.5532
lva,2006,-0.6312
lva,2007,-0.6028
lva,2008,-0.5243
lva,2009,-0.5819
lva,2010,-0.7882
lva,2011,-0.8555
lbn,1960,6.045
lbn,1961,7.068
lbn,1962,6.86
lbn,1963,6.617
lbn,1964,6.334
lbn,1965,6.035
lbn,1966,5.675
lbn,1967,5.367
lbn,1968,5.19
lbn,1969,5.178
lbn,1970,5.257
lbn,1971,5.061
lbn,1972,5.13
lbn,1973,4.953
lbn,1974,4.466
lbn,1975,3.795
lbn,1976,2.82
lbn,1977,2.209
lbn,1978,1.827
lbn,1979,1.772
lbn,1980,1.953
lbn,1981,2.002
lbn,1982,2.25
lbn,1983,2.342
lbn,1984,2.2
lbn,1985,1.92
lbn,1986,1.03
lbn,1987,0.791
lbn,1988,0.9122
lbn,1989,1.526
lbn,1990,2.448
lbn,1991,3.009
lbn,1992,3.809
lbn,1993,4.136
lbn,1994,3.884
lbn,1995,3.275
lbn,1996,2.453
lbn,1997,1.909
lbn,1998,1.569
lbn,1999,1.526
lbn,2000,1.682
lbn,2001,1.738
lbn,2002,1.843
lbn,2003,1.847
lbn,2004,1.711
lbn,2005,1.483
lbn,2006,1.236
lbn,2007,1.039
lbn,2008,0.9023
lbn,2009,0.8493
lbn,2010,0.8566
lbn,2011,0.8778
lso,1960,10.9
lso,1961,17.55
lso,1962,15.45
lso,1963,13.86
lso,1964,12.62
lso,1965,11.61
lso,1966,8.872
lso,1967,8.467
lso,1968,8.102
lso,1969,7.765
lso,1970,7.458
lso,1971,7.056
lso,1972,6.82
lso,1973,6.651
lso,1974,6.557
lso,1975,6.513
lso,1976,3.624
lso,1977,3.716
lso,1978,3.775
lso,1979,3.793
lso,1980,3.777
lso,1981,3.194
lso,1982,3.174
lso,1983,3.106
lso,1984,2.983
lso,1985,2.827
lso,1986,5.848
lso,1987,5.573
lso,1988,5.347
lso,1989,5.18
lso,1990,5.057
lso,1991,6.004
lso,1992,5.808
lso,1993,5.651
lso,1994,5.536
lso,1995,5.443
lso,1996,5.412
lso,1997,5.328
lso,1998,5.167
lso,1999,4.905
lso,2000,4.583
lso,2001,4.525
lso,2002,4.217
lso,2003,3.983
lso,2004,3.85
lso,2005,3.792
lso,2006,3.977
lso,2007,3.915
lso,2008,3.855
lso,2009,3.79
lso,2010,3.72
lso,2011,3.703
lbr,1960,6.342
lbr,1961,6.052
lbr,1962,5.954
lbr,1963,5.867
lbr,1964,5.791
lbr,1965,5.725
lbr,1966,6.05
lbr,1967,5.968
lbr,1968,5.895
lbr,1969,5.831
lbr,1970,5.774
lbr,1971,6.044
lbr,1972,5.97
lbr,1973,5.907
lbr,1974,5.859
lbr,1975,5.817
lbr,1976,5.989
lbr,1977,5.855
lbr,1978,5.803
lbr,1979,5.853
lbr,1980,5.932
lbr,1981,5.7
lbr,1982,5.739
lbr,1983,5.404
lbr,1984,4.618
lbr,1985,3.57
lbr,1986,1.29
lbr,1987,0.4483
lbr,1988,-0.2066
lbr,1989,-0.5807
lbr,1990,-0.6826
lbr,1991,-0.8728
lbr,1992,-0.9785
lbr,1993,-0.3464
lbr,1994,1.261
lbr,1995,3.44
lbr,1996,5.881
lbr,1997,7.661
lbr,1998,8.147
lbr,1999,7.26
lbr,2000,5.679
lbr,2001,3.953
lbr,2002,2.681
lbr,2003,2.131
lbr,2004,2.56
lbr,2005,3.613
lbr,2006,4.796
lbr,2007,5.567
lbr,2008,5.827
lbr,2009,5.477
lbr,2010,4.776
lbr,2011,4.105
lby,1960,6.794
lby,1961,8.217
lby,1962,7.965
lby,1963,7.789
lby,1964,7.708
lby,1965,7.688
lby,1966,13.06
lby,1967,12.4
lby,1968,11.83
lby,1969,11.32
lby,1970,10.86
lby,1971,9.363
lby,1972,9.133
lby,1973,8.92
lby,1974,8.721
lby,1975,8.538
lby,1976,6.522
lby,1977,6.422
lby,1978,6.431
lby,1979,6.568
lby,1980,6.749
lby,1981,6.404
lby,1982,6.495
lby,1983,6.316
lby,1984,5.831
lby,1985,5.179
lby,1986,3.169
lby,1987,2.636
lby,1988,2.26
lby,1989,2.09
lby,1990,2.063
lby,1991,2.068
lby,1992,2.044
lby,1993,2.018
lby,1994,1.977
lby,1995,1.929
lby,1996,1.91
lby,1997,1.892
lby,1998,1.895
lby,1999,1.92
lby,2000,1.959
lby,2001,2.034
lby,2002,2.051
lby,2003,2.083
lby,2004,2.134
lby,2005,2.184
lby,2006,2.309
lby,2007,2.352
lby,2008,2.261
lby,2009,2.002
lby,2010,1.646
lby,2011,1.281
lie,1960,2.352
lie,1961,1.407
lie,1962,1.407
lie,1963,1.439
lie,1964,1.521
lie,1965,1.622
lie,1966,1.684
lie,1967,1.737
lie,1968,1.683
lie,1969,1.497
lie,1970,1.228
lie,1971,1.904
lie,1972,1.665
lie,1973,1.5
lie,1974,1.438
lie,1975,1.443
lie,1976,1.551
lie,1977,1.551
lie,1978,1.546
lie,1979,1.525
lie,1980,1.496
lie,1981,0.8038
lie,1982,0.7873
lie,1983,0.7481
lie,1984,0.71
lie,1985,0.6655
lie,1986,0.5703
lie,1987,0.5315
lie,1988,0.5007
lie,1989,0.488
lie,1990,0.4891
lie,1991,0.7877
lie,1992,0.788
lie,1993,0.7813
lie,1994,0.7646
lie,1995,0.7353
lie,1996,-0.4112
lie,1997,-0.47
lie,1998,-0.5195
lie,1999,-0.5633
lie,2000,-0.5987
lie,2001,0.6393
lie,2002,0.6259
lie,2003,0.5893
lie,2004,0.5128
lie,2005,0.4183
lie,2006,0.4731
lie,2007,0.385
lie,2008,0.3325
lie,2009,0.3147
lie,2010,0.3332
lie,2011,0.5178
ltu,1960,4.041
ltu,1961,4.104
ltu,1962,3.837
ltu,1963,3.614
ltu,1964,3.566
ltu,1965,3.498
ltu,1966,3.495
ltu,1967,3.422
ltu,1968,3.298
ltu,1969,3.047
ltu,1970,3.118
ltu,1971,3.689
ltu,1972,3.468
ltu,1973,3.284
ltu,1974,3.181
ltu,1975,3.071
ltu,1976,2.761
ltu,1977,2.699
ltu,1978,2.601
ltu,1979,2.38
ltu,1980,2.257
ltu,1981,1.838
ltu,1982,1.949
ltu,1983,2.037
ltu,1984,2.044
ltu,1985,2.06
ltu,1986,1.745
ltu,1987,1.815
ltu,1988,1.832
ltu,1989,1.558
ltu,1990,1.124
ltu,1991,0.08189
ltu,1992,-0.1969
ltu,1993,-0.5625
ltu,1994,-0.7825
ltu,1995,-0.8583
ltu,1996,-0.8493
ltu,1997,-0.8268
ltu,1998,-0.8135
ltu,1999,-0.7986
ltu,2000,-0.7926
ltu,2001,-0.6275
ltu,2002,-0.4567
ltu,2003,-0.5345
ltu,2004,-0.6455
ltu,2005,-0.7268
ltu,2006,-0.4842
ltu,2007,-0.4358
ltu,2008,-0.4103
ltu,2009,-0.4478
ltu,2010,-1.479
ltu,2011,-2.413
lux,1960,1.428
lux,1961,1.6
lux,1962,1.909
lux,1963,1.718
lux,1964,1.794
lux,1965,1.808
lux,1966,1.389
lux,1967,0.9937
lux,1968,0.9153
lux,1969,1.146
lux,1970,1.146
lux,1971,1.737
lux,1972,1.99
lux,1973,1.876
lux,1974,2.069
lux,1975,1.852
lux,1976,1.203
lux,1977,0.8764
lux,1978,0.8773
lux,1979,0.9273
lux,1980,1.044
lux,1981,0.4513
lux,1982,0.2384
lux,1983,0.1826
lux,1984,0.2586
lux,1985,0.3488
lux,1986,0.5176
lux,1987,0.7169
lux,1988,0.7944
lux,1989,1.041
lux,1990,1.32
lux,1991,1.819
lux,1992,1.806
lux,1993,1.817
lux,1994,1.835
lux,1995,1.875
lux,1996,1.568
lux,1997,1.46
lux,1998,1.45
lux,1999,1.556
lux,2000,1.549
lux,2001,1.232
lux,2002,1.09
lux,2003,1.257
lux,2004,1.463
lux,2005,1.572
lux,2006,1.894
lux,2007,1.843
lux,2008,2.085
lux,2009,2.148
lux,2010,2.121
lux,2011,2.229
mac,1960,0.7174
mac,1961,2.309
mac,1962,3.494
mac,1963,4.34
mac,1964,4.754
mac,1965,4.828
mac,1966,4.881
mac,1967,4.856
mac,1968,4.429
mac,1969,3.569
mac,1970,2.468
mac,1971,1.319
mac,1972,0.3344
mac,1973,-0.3905
mac,1974,-0.7359
mac,1975,-0.7615
mac,1976,-0.8019
mac,1977,-0.7657
mac,1978,-0.3945
mac,1979,0.3798
mac,1980,1.42
mac,1981,2.59
mac,1982,3.55
mac,1983,4.212
mac,1984,4.494
mac,1985,4.501
mac,1986,4.374
mac,1987,4.328
mac,1988,4.115
mac,1989,3.734
mac,1990,3.259
mac,1991,2.713
mac,1992,2.276
mac,1993,1.945
mac,1994,1.757
mac,1995,1.679
mac,1996,1.607
mac,1997,1.548
mac,1998,1.559
mac,1999,1.647
mac,2000,1.788
mac,2001,1.926
mac,2002,2.07
mac,2003,2.197
mac,2004,2.296
mac,2005,2.367
mac,2006,2.437
mac,2007,2.491
mac,2008,2.491
mac,2009,2.426
mac,2010,2.319
mac,2011,2.197
mkd,1960,4.049
mkd,1961,4.621
mkd,1962,4.745
mkd,1963,4.78
mkd,1964,4.676
mkd,1965,4.48
mkd,1966,4.459
mkd,1967,4.289
mkd,1968,4.163
mkd,1969,4.1
mkd,1970,4.079
mkd,1971,2.709
mkd,1972,2.722
mkd,1973,2.747
mkd,1974,2.787
mkd,1975,2.825
mkd,1976,2.659
mkd,1977,2.698
mkd,1978,2.621
mkd,1979,2.395
mkd,1980,2.078
mkd,1981,1.463
mkd,1982,1.16
mkd,1983,1.003
mkd,1984,1.051
mkd,1985,1.243
mkd,1986,1.437
mkd,1987,1.623
mkd,1988,1.721
mkd,1989,1.689
mkd,1990,1.566
mkd,1991,1.368
mkd,1992,1.259
mkd,1993,1.179
mkd,1994,1.144
mkd,1995,1.141
mkd,1996,0.3759
mkd,1997,0.3688
mkd,1998,0.3511
mkd,1999,0.317
mkd,2000,0.2721
mkd,2001,0.2439
mkd,2002,0.2028
mkd,2003,0.1714
mkd,2004,0.1536
mkd,2005,0.1455
mkd,2006,0.2895
mkd,2007,0.2815
mkd,2008,0.2698
mkd,2009,0.2519
mkd,2010,0.2296
mkd,2011,0.3751
mdg,1960,5.229
mdg,1961,5.599
mdg,1962,5.525
mdg,1963,5.455
mdg,1964,5.388
mdg,1965,5.325
mdg,1966,5.239
mdg,1967,5.186
mdg,1968,5.144
mdg,1969,5.115
mdg,1970,5.095
mdg,1971,5.783
mdg,1972,5.72
mdg,1973,5.659
mdg,1974,5.598
mdg,1975,5.536
mdg,1976,5.431
mdg,1977,5.379
mdg,1978,5.299
mdg,1979,5.183
mdg,1980,5.051
mdg,1981,5.147
mdg,1982,5.026
mdg,1983,4.953
mdg,1984,4.938
mdg,1985,4.963
mdg,1986,5.206
mdg,1987,5.221
mdg,1988,5.228
mdg,1989,5.219
mdg,1990,5.201
mdg,1991,4.845
mdg,1992,4.841
mdg,1993,4.84
mdg,1994,4.843
mdg,1995,4.847
mdg,1996,4.156
mdg,1997,4.168
mdg,1998,4.163
mdg,1999,4.139
mdg,2000,4.103
mdg,2001,4.331
mdg,2002,4.287
mdg,2003,4.246
mdg,2004,4.211
mdg,2005,4.179
mdg,2006,5.119
mdg,2007,5.055
mdg,2008,4.99
mdg,2009,4.924
mdg,2010,4.859
mdg,2011,4.841
mwi,1960,4.543
mwi,1961,4.642
mwi,1962,4.646
mwi,1963,4.641
mwi,1964,4.623
mwi,1965,4.601
mwi,1966,7.044
mwi,1967,6.875
mwi,1968,6.76
mwi,1969,6.705
mwi,1970,6.69
mwi,1971,8.119
mwi,1972,7.98
mwi,1973,7.839
mwi,1974,7.685
mwi,1975,7.524
mwi,1976,6.913
mwi,1977,6.857
mwi,1978,6.708
mwi,1979,6.447
mwi,1980,6.145
mwi,1981,5.106
mwi,1982,4.811
mwi,1983,4.931
mwi,1984,5.564
mwi,1985,6.442
mwi,1986,7.975
mwi,1987,8.562
mwi,1988,8.406
mwi,1989,7.429
mwi,1990,6.024
mwi,1991,5.043
mwi,1992,3.84
mwi,1993,3.156
mwi,1994,3.19
mwi,1995,3.733
mwi,1996,3.888
mwi,1997,4.409
mwi,1998,4.735
mwi,1999,4.775
mwi,2000,4.629
mwi,2001,3.248
mwi,2002,3.203
mwi,2003,3.2
mwi,2004,3.259
mwi,2005,3.357
mwi,2006,3.513
mwi,2007,3.586
mwi,2008,3.652
mwi,2009,3.709
mwi,2010,3.757
mwi,2011,4.148
mys,1960,5.54
mys,1961,5.699
mys,1962,5.687
mys,1963,5.607
mys,1964,5.447
mys,1965,5.238
mys,1966,5.168
mys,1967,4.973
mys,1968,4.814
mys,1969,4.705
mys,1970,4.631
mys,1971,4.956
mys,1972,4.876
mys,1973,4.791
mys,1974,4.697
mys,1975,4.603
mys,1976,4.615
mys,1977,4.542
mys,1978,4.501
mys,1979,4.497
mys,1980,4.518
mys,1981,4.286
mys,1982,4.313
mys,1983,4.353
mys,1984,4.407
mys,1985,4.463
mys,1986,4.546
mys,1987,4.584
mys,1988,4.571
mys,1989,4.497
mys,1990,4.385
mys,1991,5.044
mys,1992,4.905
mys,1993,4.791
mys,1994,4.713
mys,1995,4.658
mys,1996,4.742
mys,1997,4.669
mys,1998,4.591
mys,1999,4.507
mys,2000,4.415
mys,2001,4.111
mys,2002,4.031
mys,2003,3.927
mys,2004,3.793
mys,2005,3.643
mys,2006,3.148
mys,2007,3.02
mys,2008,2.923
mys,2009,2.868
mys,2010,2.841
mys,2011,2.537
mdv,1960,2.472
mdv,1961,3.221
mdv,1962,3.266
mdv,1963,3.244
mdv,1964,3.139
mdv,1965,2.997
mdv,1966,3.077
mdv,1967,2.943
mdv,1968,2.947
mdv,1969,3.126
mdv,1970,3.411
mdv,1971,11.72
mdv,1972,11.27
mdv,1973,10.79
mdv,1974,10.19
mdv,1975,9.554
mdv,1976,8.429
mdv,1977,7.982
mdv,1978,7.696
mdv,1979,7.602
mdv,1980,7.63
mdv,1981,6.203
mdv,1982,6.297
mdv,1983,6.319
mdv,1984,6.246
mdv,1985,6.109
mdv,1986,3.724
mdv,1987,3.642
mdv,1988,3.532
mdv,1989,3.391
mdv,1990,3.233
mdv,1991,2.645
mdv,1992,2.487
mdv,1993,2.336
mdv,1994,2.193
mdv,1995,2.061
mdv,1996,3.688
mdv,1997,3.541
mdv,1998,3.412
mdv,1999,3.305
mdv,2000,3.215
mdv,2001,5.924
mdv,2002,5.694
mdv,2003,5.481
mdv,2004,5.282
mdv,2005,5.098
mdv,2006,5.039
mdv,2007,4.873
mdv,2008,4.727
mdv,2009,4.602
mdv,2010,4.493
mdv,2011,4.081
mli,1960,4.365
mli,1961,4.004
mli,1962,3.934
mli,1963,3.881
mli,1964,3.846
mli,1965,3.826
mli,1966,4.087
mli,1967,4.06
mli,1968,4.048
mli,1969,4.053
mli,1970,4.068
mli,1971,4.352
mli,1972,4.355
mli,1973,4.338
mli,1974,4.293
mli,1975,4.229
mli,1976,4.544
mli,1977,4.457
mli,1978,4.402
mli,1979,4.387
mli,1980,4.396
mli,1981,4.737
mli,1982,4.738
mli,1983,4.658
mli,1984,4.477
mli,1985,4.24
mli,1986,3.775
mli,1987,3.586
mli,1988,3.527
mli,1989,3.635
mli,1990,3.857
mli,1991,4.017
mli,1992,4.229
mli,1993,4.375
mli,1994,4.429
mli,1995,4.422
mli,1996,4.679
mli,1997,4.67
mli,1998,4.679
mli,1999,4.715
mli,2000,4.765
mli,2001,5.13
mli,2002,5.145
mli,2003,5.142
mli,2004,5.117
mli,2005,5.076
mli,2006,5.136
mli,2007,5.087
mli,2008,5.032
mli,2009,4.974
mli,2010,4.913
mli,2011,4.886
mlt,1960,0.9999
mlt,1961,-0.4664
mlt,1962,-0.4835
mlt,1963,-0.4852
mlt,1964,-0.4715
mlt,1965,-0.8332
mlt,1966,-1.164
mlt,1967,-1.193
mlt,1968,-1.207
mlt,1969,-1.204
mlt,1970,-0.5718
mlt,1971,0.02611
mlt,1972,-0.07304
mlt,1973,-0.07311
mlt,1974,-0.05794
mlt,1975,0.744
mlt,1976,0.5184
mlt,1977,0.4
mlt,1978,1.051
mlt,1979,1.023
mlt,1980,1.058
mlt,1981,0.7449
mlt,1982,2.155
mlt,1983,1.419
mlt,1984,0.03045
mlt,1985,1.766
mlt,1986,1.794
mlt,1987,0.8115
mlt,1988,0.9438
mlt,1989,1.096
mlt,1990,1.101
mlt,1991,1.124
mlt,1992,1.108
mlt,1993,1.073
mlt,1994,1.008
mlt,1995,0.7993
mlt,1996,0.9189
mlt,1997,0.9929
mlt,1998,0.9161
mlt,1999,0.7966
mlt,2000,0.835
mlt,2001,3.289
mlt,2002,1.021
mlt,2003,0.9323
mlt,2004,0.9455
mlt,2005,0.9113
mlt,2006,0.8535
mlt,2007,0.8664
mlt,2008,0.9244
mlt,2009,0.7117
mlt,2010,0.6999
mlt,2011,0.8804
mhl,1960,5.1
mhl,1961,6.52
mhl,1962,6.978
mhl,1963,7.196
mhl,1964,7.096
mhl,1965,6.801
mhl,1966,8.124
mhl,1967,7.744
mhl,1968,7.601
mhl,1969,7.717
mhl,1970,8.007
mhl,1971,7.009
mhl,1972,7.292
mhl,1973,7.305
mhl,1974,7.007
mhl,1975,6.551
mhl,1976,2.946
mhl,1977,2.628
mhl,1978,2.541
mhl,1979,2.731
mhl,1980,3.083
mhl,1981,5.448
mhl,1982,5.642
mhl,1983,5.787
mhl,1984,5.88
mhl,1985,5.899
mhl,1986,5.76
mhl,1987,5.712
mhl,1988,5.421
mhl,1989,4.861
mhl,1990,4.153
mhl,1991,2.98
mhl,1992,2.35
mhl,1993,1.858
mhl,1994,1.549
mhl,1995,1.375
mhl,1996,1.233
mhl,1997,1.084
mhl,1998,0.9335
mhl,1999,0.7699
mhl,2000,0.6039
mhl,2001,0.4405
mhl,2002,0.3404
mhl,2003,0.3207
mhl,2004,0.4147
mhl,2005,0.5914
mhl,2006,0.7797
mhl,2007,0.975
mhl,2008,1.19
mhl,2009,1.413
mhl,2010,1.635
mhl,2011,1.858
mrt,1960,9.827
mrt,1961,11.74
mrt,1962,11.02
mrt,1963,10.4
mrt,1964,9.865
mrt,1965,9.399
mrt,1966,11.32
mrt,1967,10.65
mrt,1968,10.08
mrt,1969,9.613
mrt,1970,9.212
mrt,1971,10.82
mrt,1972,10.26
mrt,1973,9.774
mrt,1974,9.341
mrt,1975,8.954
mrt,1976,9.336
mrt,1977,8.943
mrt,1978,8.591
mrt,1979,8.275
mrt,1980,7.987
mrt,1981,8.299
mrt,1982,8.007
mrt,1983,7.728
mrt,1984,7.454
mrt,1985,7.192
mrt,1986,5.32
mrt,1987,5.209
mrt,1988,5.128
mrt,1989,5.082
mrt,1990,5.06
mrt,1991,2.794
mrt,1992,2.828
mrt,1993,2.857
mrt,1994,2.879
mrt,1995,2.894
mrt,1996,2.903
mrt,1997,2.911
mrt,1998,2.923
mrt,1999,2.941
mrt,2000,2.959
mrt,2001,3.077
mrt,2002,3.079
mrt,2003,3.056
mrt,2004,3.004
mrt,2005,2.933
mrt,2006,3.112
mrt,2007,3.04
mrt,2008,2.968
mrt,2009,2.897
mrt,2010,2.829
mrt,2011,3.013
mus,1960,4.253
mus,1961,5.473
mus,1962,5.064
mus,1963,4.788
mus,1964,4.54
mus,1965,4.319
mus,1966,4.762
mus,1967,4.56
mus,1968,4.38
mus,1969,4.222
mus,1970,4.084
mus,1971,2.258
mus,1972,2.181
mus,1973,2.148
mus,1974,2.173
mus,1975,2.229
mus,1976,1.109
mus,1977,1.121
mus,1978,1.112
mus,1979,1.076
mus,1980,1.007
mus,1981,1.338
mus,1982,1.168
mus,1983,0.997
mus,1984,0.8265
mus,1985,0.6559
mus,1986,1.592
mus,1987,1.521
mus,1988,1.51
mus,1989,1.499
mus,1990,1.655
mus,1991,0.7984
mus,1992,1.034
mus,1993,0.9029
mus,1994,1.117
mus,1995,0.5757
mus,1996,0.7387
mus,1997,0.9672
mus,1998,0.7657
mus,1999,0.9847
mus,2000,0.6953
mus,2001,0.8601
mus,2002,0.6255
mus,2003,0.806
mus,2004,0.6296
mus,2005,0.5647
mus,2006,0.5665
mus,2007,0.4225
mus,2008,0.4544
mus,2009,0.3171
mus,2010,0.2693
mus,2011,0.4435
mex,1960,4.71
mex,1961,4.873
mex,1962,4.788
mex,1963,4.699
mex,1964,4.61
mex,1965,4.526
mex,1966,4.401
mex,1967,4.319
mex,1968,4.278
mex,1969,4.288
mex,1970,4.326
mex,1971,4.247
mex,1972,4.264
mex,1973,4.251
mex,1974,4.198
mex,1975,4.117
mex,1976,3.99
mex,1977,3.913
mex,1978,3.8
mex,1979,3.648
mex,1980,3.475
mex,1981,3.001
mex,1982,2.847
mex,1983,2.751
mex,1984,2.727
mex,1985,2.752
mex,1986,2.749
mex,1987,2.768
mex,1988,2.763
mex,1989,2.723
mex,1990,2.658
mex,1991,2.444
mex,1992,2.386
mex,1993,2.335
mex,1994,2.295
mex,1995,2.261
mex,1996,2.072
mex,1997,2.04
mex,1998,1.988
mex,1999,1.911
mex,2000,1.82
mex,2001,1.785
mex,2002,1.701
mex,2003,1.648
mex,2004,1.636
mex,2005,1.652
mex,2006,1.658
mex,2007,1.672
mex,2008,1.673
mex,2009,1.655
mex,2010,1.623
mex,2011,1.561
fsm,1960,4.313
fsm,1961,4.226
fsm,1962,4.147
fsm,1963,4.161
fsm,1964,4.295
fsm,1965,4.464
fsm,1966,4.763
fsm,1967,4.905
fsm,1968,4.68
fsm,1969,4.015
fsm,1970,3.111
fsm,1971,1.934
fsm,1972,1.145
fsm,1973,0.8145
fsm,1974,1.12
fsm,1975,1.881
fsm,1976,2.398
fsm,1977,3.092
fsm,1978,3.592
fsm,1979,3.804
fsm,1980,3.812
fsm,1981,3.137
fsm,1982,3.153
fsm,1983,3.075
fsm,1984,2.905
fsm,1985,2.675
fsm,1986,2.359
fsm,1987,2.091
fsm,1988,1.945
fsm,1989,1.963
fsm,1990,2.069
fsm,1991,1.909
fsm,1992,1.978
fsm,1993,1.815
fsm,1994,1.358
fsm,1995,0.7251
fsm,1996,-1.585
fsm,1997,-2.219
fsm,1998,-2.628
fsm,1999,-2.708
fsm,2000,-2.548
fsm,2001,0.1744
fsm,2002,0.4074
fsm,2003,0.5526
fsm,2004,0.5533
fsm,2005,0.4516
fsm,2006,0.5022
fsm,2007,0.44
fsm,2008,0.4136
fsm,2009,0.4434
fsm,2010,0.5135
fsm,2011,0.8691
mda,1960,5.727
mda,1961,5.845
mda,1962,5.598
mda,1963,5.367
mda,1964,5.076
mda,1965,4.873
mda,1966,4.899
mda,1967,4.668
mda,1968,4.449
mda,1969,4.34
mda,1970,4.27
mda,1971,3.96
mda,1972,3.909
mda,1973,3.797
mda,1974,3.627
mda,1975,3.465
mda,1976,3.253
mda,1977,3.102
mda,1978,2.956
mda,1979,2.964
mda,1980,2.971
mda,1981,2.797
mda,1982,2.841
mda,1983,2.826
mda,1984,2.784
mda,1985,2.687
mda,1986,2.056
mda,1987,1.98
mda,1988,1.878
mda,1989,1.724
mda,1990,1.519
mda,1991,0.06983
mda,1992,-0.1198
mda,1993,-0.3091
mda,1994,-0.4989
mda,1995,-0.715
mda,1996,-0.9395
mda,1997,-0.9657
mda,1998,-0.9387
mda,1999,-0.9142
mda,2000,-0.9653
mda,2001,-0.8652
mda,2002,-0.8774
mda,2003,-0.9317
mda,2004,-0.9019
mda,2005,-0.9017
mda,2006,1.464
mda,2007,1.463
mda,2008,1.485
mda,2009,1.521
mda,2010,1.521
mda,2011,1.436
mco,1960,1.31
mco,1961,0.9353
mco,1962,0.5979
mco,1963,0.3775
mco,1964,0.3584
mco,1965,0.467
mco,1966,0.6004
mco,1967,0.6967
mco,1968,0.8125
mco,1969,0.9168
mco,1970,1.023
mco,1971,1.171
mco,1972,1.302
mco,1973,1.321
mco,1974,1.2
mco,1975,1.003
mco,1976,0.7446
mco,1977,0.5549
mco,1978,0.5284
mco,1979,0.7196
mco,1980,1.064
mco,1981,1.45
mco,1982,1.764
mco,1983,1.945
mco,1984,1.965
mco,1985,1.871
mco,1986,1.748
mco,1987,1.657
mco,1988,1.576
mco,1989,1.512
mco,1990,1.464
mco,1991,1.395
mco,1992,1.316
mco,1993,1.28
mco,1994,1.298
mco,1995,1.342
mco,1996,1.417
mco,1997,1.45
mco,1998,1.374
mco,1999,1.143
mco,2000,0.8175
mco,2001,0.4601
mco,2002,0.1501
mco,2003,-0.05095
mco,2004,-0.1161
mco,2005,-0.06237
mco,2006,0.01985
mco,2007,0.07936
mco,2008,0.1161
mco,2009,0.116
mco,2010,0.08476
mco,2011,0.05647
mng,1960,7.745
mng,1961,6.303
mng,1962,6.355
mng,1963,6.342
mng,1964,6.247
mng,1965,6.1
mng,1966,4.314
mng,1967,4.244
mng,1968,4.202
mng,1969,4.199
mng,1970,4.218
mng,1971,4.531
mng,1972,4.523
mng,1973,4.486
mng,1974,4.412
mng,1975,4.317
mng,1976,4.147
mng,1977,4.065
mng,1978,3.998
mng,1979,3.952
mng,1980,3.922
mng,1981,3.687
mng,1982,3.63
mng,1983,3.627
mng,1984,3.689
mng,1985,3.776
mng,1986,3.546
mng,1987,3.604
mng,1988,3.49
mng,1989,3.165
mng,1990,2.715
mng,1991,1.455
mng,1992,1.054
mng,1993,0.7766
mng,1994,0.6714
mng,1995,0.6929
mng,1996,0.9462
mng,1997,0.9823
mng,1998,1.018
mng,1999,1.039
mng,2000,1.053
mng,2001,2.815
mng,2002,2.82
mng,2003,2.858
mng,2004,2.933
mng,2005,3.03
mng,2006,3.045
mng,2007,3.135
mng,2008,3.184
mng,2009,3.179
mng,2010,3.135
mng,2011,2.898
mne,1960,5.326
mne,1961,5.789
mne,1962,5.677
mne,1963,5.443
mne,1964,5.055
mne,1965,4.577
mne,1966,4.492
mne,1967,4.02
mne,1968,3.729
mne,1969,3.687
mne,1970,3.821
mne,1971,4.352
