geo,time,urban_population_growth_annual_percent
oss,1966,6.24
oss,1967,5.87
oss,1968,5.92
oss,1969,5.88
oss,1970,5.79
oss,1971,5.74
oss,1972,5.44
oss,1973,4.77
oss,1974,4.78
oss,1975,4.93
oss,1976,5.04
oss,1977,4.88
oss,1978,4.81
oss,1979,4.89
oss,1980,5.04
oss,1981,5.03
oss,1982,5.01
oss,1983,5.07
oss,1984,5.51
oss,1985,5.70
oss,1986,6.01
oss,1987,6.13
oss,1988,6.12
oss,1989,5.95
oss,1990,5.64
oss,1991,5.18
oss,1992,4.20
oss,1993,3.88
oss,1994,3.74
oss,1995,3.58
oss,1996,3.52
oss,1997,3.40
oss,1998,3.32
oss,1999,3.28
oss,2000,3.18
oss,2001,3.12
oss,2002,3.04
oss,2003,2.99
oss,2004,2.92
oss,2005,2.88
oss,2006,2.89
oss,2007,2.88
oss,2008,2.90
oss,2009,2.85
oss,2010,2.94
oss,2011,3.06
oss,2012,3.02
oss,2013,3.03
oss,2014,3.00
pss,1961,5.28
pss,1962,5.37
pss,1963,5.33
pss,1964,5.17
pss,1965,4.93
pss,1966,4.69
pss,1967,4.14
pss,1968,3.94
pss,1969,3.85
pss,1970,3.72
pss,1971,3.53
pss,1972,3.40
pss,1973,3.31
pss,1974,2.98
pss,1975,2.87
pss,1976,2.88
pss,1977,2.61
pss,1978,2.58
pss,1979,2.67
pss,1980,2.81
pss,1981,3.07
pss,1982,3.21
pss,1983,3.18
pss,1984,2.96
pss,1985,2.62
pss,1986,2.25
pss,1987,2.59
pss,1988,2.49
pss,1989,2.47
pss,1990,2.57
pss,1991,2.76
pss,1992,2.91
pss,1993,2.97
pss,1994,2.91
pss,1995,2.69
pss,1996,2.61
pss,1997,2.11
pss,1998,1.93
pss,1999,1.83
pss,2000,1.83
pss,2001,1.76
pss,2002,1.54
pss,2003,1.49
pss,2004,1.56
pss,2005,1.69
pss,2006,1.84
pss,2007,1.97
pss,2008,2.05
pss,2009,2.05
pss,2010,2.01
pss,2011,1.96
pss,2012,1.91
pss,2013,1.88
pss,2014,1.85
sst,1961,3.81
sst,1962,3.89
sst,1963,4.07
sst,1964,4.15
sst,1965,4.16
sst,1966,4.13
sst,1967,3.90
sst,1968,3.89
sst,1969,3.87
sst,1970,3.85
sst,1971,3.82
sst,1972,3.81
sst,1973,3.62
sst,1974,3.57
sst,1975,3.62
sst,1976,3.68
sst,1977,3.56
sst,1978,3.53
sst,1979,3.60
sst,1980,3.71
sst,1981,3.48
sst,1982,3.58
sst,1983,3.51
sst,1984,3.75
sst,1985,3.80
sst,1986,3.93
sst,1987,4.01
sst,1988,4.00
sst,1989,4.05
sst,1990,3.93
sst,1991,3.80
sst,1992,3.23
sst,1993,3.06
sst,1994,2.99
sst,1995,2.88
sst,1996,2.91
sst,1997,2.76
sst,1998,2.70
sst,1999,2.63
sst,2000,2.54
sst,2001,2.44
sst,2002,2.31
sst,2003,2.28
sst,2004,2.25
sst,2005,2.24
sst,2006,2.28
sst,2007,2.30
sst,2008,2.33
sst,2009,2.30
sst,2010,2.37
sst,2011,2.47
sst,2012,2.44
sst,2013,2.45
sst,2014,2.44
sas,1961,2.92
sas,1962,3.28
sas,1963,3.29
sas,1964,3.37
sas,1965,3.38
sas,1966,3.40
sas,1967,3.42
sas,1968,3.44
sas,1969,3.46
sas,1970,3.50
sas,1971,3.65
sas,1972,4.06
sas,1973,4.08
sas,1974,4.16
sas,1975,4.30
sas,1976,4.32
sas,1977,4.34
sas,1978,4.36
sas,1979,4.39
sas,1980,4.40
sas,1981,4.10
sas,1982,3.54
sas,1983,3.52
sas,1984,3.50
sas,1985,3.47
sas,1986,3.45
sas,1987,3.42
sas,1988,3.39
sas,1989,3.36
sas,1990,3.31
sas,1991,3.22
sas,1992,3.07
sas,1993,3.03
sas,1994,3.00
sas,1995,2.96
sas,1996,2.93
sas,1997,2.90
sas,1998,2.86
sas,1999,2.82
sas,2000,2.77
sas,2001,2.86
sas,2002,3.08
sas,2003,3.04
sas,2004,3.00
sas,2005,2.94
sas,2006,2.89
sas,2007,2.84
sas,2008,2.80
sas,2009,2.76
sas,2010,2.74
sas,2011,2.71
sas,2012,2.67
sas,2013,2.68
sas,2014,2.67
ssf,1961,4.62
ssf,1962,4.56
ssf,1963,4.61
ssf,1964,4.65
ssf,1965,4.68
ssf,1966,4.62
ssf,1967,4.65
ssf,1968,4.70
ssf,1969,4.75
ssf,1970,4.69
ssf,1971,4.89
ssf,1972,4.94
ssf,1973,4.93
ssf,1974,4.91
ssf,1975,4.96
ssf,1976,5.03
ssf,1977,4.98
ssf,1978,4.98
ssf,1979,4.70
ssf,1980,4.59
ssf,1981,4.78
ssf,1982,4.77
ssf,1983,4.83
ssf,1984,4.95
ssf,1985,5.07
ssf,1986,5.10
ssf,1987,5.03
ssf,1988,4.97
ssf,1989,4.89
ssf,1990,4.91
ssf,1991,4.53
ssf,1992,4.45
ssf,1993,4.36
ssf,1994,4.12
ssf,1995,4.03
ssf,1996,3.96
ssf,1997,3.95
ssf,1998,3.89
ssf,1999,3.90
ssf,2000,3.93
ssf,2001,4.08
ssf,2002,4.03
ssf,2003,4.04
ssf,2004,4.06
ssf,2005,4.11
ssf,2006,4.13
ssf,2007,4.16
ssf,2008,4.23
ssf,2009,4.23
ssf,2010,4.23
ssf,2011,4.21
ssf,2012,4.20
ssf,2013,4.18
ssf,2014,4.15
ssa,1961,4.62
ssa,1962,4.56
ssa,1963,4.62
ssa,1964,4.66
ssa,1965,4.68
ssa,1966,4.62
ssa,1967,4.66
ssa,1968,4.70
ssa,1969,4.76
ssa,1970,4.70
ssa,1971,4.90
ssa,1972,4.95
ssa,1973,4.94
ssa,1974,4.92
ssa,1975,4.97
ssa,1976,5.04
ssa,1977,4.98
ssa,1978,4.99
ssa,1979,4.71
ssa,1980,4.60
ssa,1981,4.78
ssa,1982,4.77
ssa,1983,4.83
ssa,1984,4.94
ssa,1985,5.07
ssa,1986,5.09
ssa,1987,5.03
ssa,1988,4.97
ssa,1989,4.89
ssa,1990,4.91
ssa,1991,4.53
ssa,1992,4.45
ssa,1993,4.36
ssa,1994,4.12
ssa,1995,4.03
ssa,1996,3.96
ssa,1997,3.95
ssa,1998,3.90
ssa,1999,3.90
ssa,2000,3.93
ssa,2001,4.08
ssa,2002,4.03
ssa,2003,4.04
ssa,2004,4.06
ssa,2005,4.11
ssa,2006,4.13
ssa,2007,4.16
ssa,2008,4.23
ssa,2009,4.23
ssa,2010,4.23
ssa,2011,4.22
ssa,2012,4.20
ssa,2013,4.18
ssa,2014,4.15
umc,1961,3.57
umc,1962,4.39
umc,1963,5.09
umc,1964,4.97
umc,1965,3.06
umc,1966,3.31
umc,1967,3.26
umc,1968,3.26
umc,1969,3.29
umc,1970,3.29
umc,1971,3.35
umc,1972,3.19
umc,1973,3.34
umc,1974,3.46
umc,1975,3.31
umc,1976,3.06
umc,1977,2.96
umc,1978,3.62
umc,1979,4.28
umc,1980,4.24
umc,1981,4.25
umc,1982,4.31
umc,1983,3.96
umc,1984,3.86
umc,1985,3.83
umc,1986,3.82
umc,1987,3.79
umc,1988,3.71
umc,1989,3.58
umc,1990,3.45
umc,1991,3.47
umc,1992,3.32
umc,1993,3.23
umc,1994,3.20
umc,1995,3.14
umc,1996,3.11
umc,1997,3.08
umc,1998,3.03
umc,1999,2.96
umc,2000,2.91
umc,2001,3.04
umc,2002,3.07
umc,2003,3.02
umc,2004,2.97
umc,2005,2.91
umc,2006,2.80
umc,2007,2.69
umc,2008,2.66
umc,2009,2.63
umc,2010,2.60
umc,2011,2.54
umc,2012,2.47
umc,2013,2.40
umc,2014,2.33
wld,1961,2.90
wld,1962,3.04
wld,1963,3.22
wld,1964,3.20
wld,1965,2.69
wld,1966,2.67
wld,1967,2.64
wld,1968,2.59
wld,1969,2.68
wld,1970,2.61
wld,1971,2.61
wld,1972,2.62
wld,1973,2.61
wld,1974,2.70
wld,1975,2.49
wld,1976,2.45
wld,1977,2.43
wld,1978,2.63
wld,1979,2.81
wld,1980,2.80
wld,1981,2.84
wld,1982,2.76
wld,1983,2.65
wld,1984,2.63
wld,1985,2.64
wld,1986,2.67
wld,1987,2.65
wld,1988,2.68
wld,1989,2.59
wld,1990,2.59
wld,1991,2.50
wld,1992,2.35
wld,1993,2.38
wld,1994,2.32
wld,1995,2.35
wld,1996,2.26
wld,1997,2.25
wld,1998,2.22
wld,1999,2.20
wld,2000,2.18
wld,2001,2.28
wld,2002,2.35
wld,2003,2.33
wld,2004,2.32
wld,2005,2.31
wld,2006,2.28
wld,2007,2.25
wld,2008,2.26
wld,2009,2.22
wld,2010,2.19
wld,2011,2.16
wld,2012,2.11
wld,2013,2.12
wld,2014,2.09
afg,1960,5.25
afg,1961,5.31
afg,1962,5.36
afg,1963,5.40
afg,1964,5.46
afg,1965,5.48
afg,1966,5.50
afg,1967,5.51
afg,1968,5.56
afg,1969,5.67
afg,1970,5.80
afg,1971,5.90
afg,1972,5.92
afg,1973,5.85
afg,1974,5.68
afg,1975,5.40
afg,1976,5.19
afg,1977,4.95
afg,1978,4.46
afg,1979,3.60
afg,1980,1.04
afg,1981,-0.06
afg,1982,-1.00
afg,1983,-1.55
afg,1984,-1.47
afg,1985,-0.84
afg,1986,-0.11
afg,1987,0.66
afg,1988,1.88
afg,1989,3.56
afg,1990,5.41
afg,1991,7.33
afg,1992,8.73
afg,1993,9.07
afg,1994,8.33
afg,1995,7.04
afg,1996,5.64
afg,1997,4.60
afg,1998,4.10
afg,1999,4.29
afg,2000,4.90
afg,2001,5.59
afg,2002,6.02
afg,2003,6.10
afg,2004,5.77
afg,2005,5.22
afg,2006,4.64
afg,2007,4.21
afg,2008,4.00
afg,2009,4.05
afg,2010,4.27
afg,2011,4.53
afg,2012,4.69
afg,2013,4.73
afg,2014,4.61
alb,1960,5.39
alb,1961,3.89
alb,1962,3.29
alb,1963,3.18
alb,1964,3.11
alb,1965,2.98
alb,1966,2.86
alb,1967,2.86
alb,1968,3.07
alb,1969,3.22
alb,1970,3.16
alb,1971,3.03
alb,1972,3.10
alb,1973,2.96
alb,1974,2.90
alb,1975,2.90
alb,1976,2.81
alb,1977,2.81
alb,1978,2.67
alb,1979,2.58
alb,1980,2.83
alb,1981,2.78
alb,1982,2.88
alb,1983,2.89
alb,1984,2.87
alb,1985,2.82
alb,1986,2.69
alb,1987,2.76
alb,1988,2.64
alb,1989,3.44
alb,1990,2.54
alb,1991,0.14
alb,1992,0.88
alb,1993,0.86
alb,1994,0.84
alb,1995,0.82
alb,1996,0.81
alb,1997,0.79
alb,1998,0.77
alb,1999,0.76
alb,2000,0.74
alb,2001,0.71
alb,2002,2.18
alb,2003,2.06
alb,2004,1.97
alb,2005,1.83
alb,2006,1.66
alb,2007,1.49
alb,2008,1.44
alb,2009,1.47
alb,2010,1.61
alb,2011,1.77
alb,2012,1.87
alb,2013,1.81
alb,2014,1.74
dza,1960,5.52
dza,1961,6.62
dza,1962,6.83
dza,1963,6.76
dza,1964,6.74
dza,1965,6.73
dza,1966,5.89
dza,1967,3.26
dza,1968,3.30
dza,1969,3.29
dza,1970,3.25
dza,1971,3.20
dza,1972,3.17
dza,1973,3.16
dza,1974,3.18
dza,1975,3.22
dza,1976,3.25
dza,1977,3.93
dza,1978,5.00
dza,1979,5.03
dza,1980,5.06
dza,1981,5.08
dza,1982,5.09
dza,1983,5.06
dza,1984,5.00
dza,1985,4.89
dza,1986,4.79
dza,1987,4.62
dza,1988,4.35
dza,1989,4.22
dza,1990,4.08
dza,1991,3.94
dza,1992,3.81
dza,1993,3.65
dza,1994,3.47
dza,1995,3.29
dza,1996,3.12
dza,1997,2.95
dza,1998,2.82
dza,1999,2.78
dza,2000,2.69
dza,2001,2.61
dza,2002,2.55
dza,2003,2.52
dza,2004,2.54
dza,2005,2.58
dza,2006,2.63
dza,2007,2.67
dza,2008,2.73
dza,2009,2.77
dza,2010,2.82
dza,2011,2.88
dza,2012,2.91
dza,2013,2.90
dza,2014,2.83
asm,1960,2.08
asm,1961,2.95
asm,1962,3.71
asm,1963,4.19
asm,1964,4.30
asm,1965,4.15
asm,1966,3.96
asm,1967,3.82
asm,1968,3.61
asm,1969,3.36
asm,1970,3.09
asm,1971,2.83
asm,1972,2.60
asm,1973,2.37
asm,1974,2.18
asm,1975,2.02
asm,1976,1.83
asm,1977,1.72
asm,1978,1.85
asm,1979,2.31
asm,1980,3.07
asm,1981,4.08
asm,1982,4.60
asm,1983,4.92
asm,1984,5.00
asm,1985,4.91
asm,1986,4.79
asm,1987,4.68
asm,1988,4.48
asm,1989,4.20
asm,1990,3.99
asm,1991,3.95
asm,1992,3.58
asm,1993,3.29
asm,1994,3.10
asm,1995,2.98
asm,1996,2.86
asm,1997,2.71
asm,1998,2.52
asm,1999,2.30
asm,2000,1.84
asm,2001,1.02
asm,2002,0.84
asm,2003,0.55
asm,2004,0.13
asm,2005,-0.36
asm,2006,-0.91
asm,2007,-1.39
asm,2008,-1.63
asm,2009,-1.54
asm,2010,-1.17
asm,2011,-0.68
asm,2012,-0.26
asm,2013,0.04
asm,2014,0.16
ado,1960,10.49
ado,1961,11.18
ado,1962,10.71
ado,1963,10.24
ado,1964,9.73
ado,1965,9.24
ado,1966,8.74
ado,1967,8.27
ado,1968,7.89
ado,1969,7.58
ado,1970,7.33
ado,1971,7.15
ado,1972,6.92
ado,1973,6.54
ado,1974,5.98
ado,1975,5.37
ado,1976,4.73
ado,1977,4.23
ado,1978,4.00
ado,1979,4.10
ado,1980,4.39
ado,1981,4.71
ado,1982,4.93
ado,1983,5.03
ado,1984,5.00
ado,1985,4.87
ado,1986,4.38
ado,1987,3.94
ado,1988,3.83
ado,1989,3.76
ado,1990,3.69
ado,1991,3.70
ado,1992,3.64
ado,1993,3.28
ado,1994,2.52
ado,1995,1.57
ado,1996,0.43
ado,1997,-0.49
ado,1998,-0.68
ado,1999,0.14
ado,2000,1.62
ado,2001,3.19
ado,2002,4.27
ado,2003,4.65
ado,2004,4.14
ado,2005,3.11
ado,2006,2.11
ado,2007,1.26
ado,2008,0.31
ado,2009,-0.75
ado,2010,-1.85
ado,2011,-3.15
ado,2012,-4.36
ado,2013,-5.03
ado,2014,-4.81
ago,1960,4.97
ago,1961,5.23
ago,1962,5.51
ago,1963,5.49
ago,1964,5.44
ago,1965,5.37
ago,1966,5.32
ago,1967,5.28
ago,1968,5.30
ago,1969,5.38
ago,1970,5.52
ago,1971,5.29
ago,1972,5.12
ago,1973,5.23
ago,1974,5.32
ago,1975,5.38
ago,1976,5.42
ago,1977,5.46
ago,1978,5.55
ago,1979,5.71
ago,1980,5.89
ago,1981,6.08
ago,1982,6.22
ago,1983,6.21
ago,1984,6.02
ago,1985,5.72
ago,1986,5.39
ago,1987,5.13
ago,1988,5.02
ago,1989,5.09
ago,1990,5.29
ago,1991,5.51
ago,1992,5.68
ago,1993,5.72
ago,1994,5.63
ago,1995,5.45
ago,1996,5.25
ago,1997,5.10
ago,1998,5.07
ago,1999,5.17
ago,2000,5.35
ago,2001,5.53
ago,2002,5.67
ago,2003,5.74
ago,2004,5.73
ago,2005,5.64
ago,2006,5.56
ago,2007,5.50
ago,2008,5.44
ago,2009,5.39
ago,2010,5.36
ago,2011,5.33
ago,2012,5.27
ago,2013,5.19
ago,2014,5.10
atg,1960,2.68
atg,1961,-0.25
atg,1962,0.05
atg,1963,0.26
atg,1964,0.34
atg,1965,0.33
atg,1966,0.29
atg,1967,0.26
atg,1968,0.20
atg,1969,0.08
atg,1970,0.39
atg,1971,1.70
atg,1972,1.54
atg,1973,1.37
atg,1974,1.24
atg,1975,1.10
atg,1976,1.00
atg,1977,0.87
atg,1978,0.64
atg,1979,0.30
atg,1980,-0.13
atg,1981,-0.56
atg,1982,-0.92
atg,1983,-1.22
atg,1984,-1.39
atg,1985,-1.46
atg,1986,-1.51
atg,1987,-1.52
atg,1988,-1.28
atg,1989,-0.69
atg,1990,0.13
atg,1991,0.92
atg,1992,0.55
atg,1993,1.16
atg,1994,1.47
atg,1995,1.58
atg,1996,1.64
atg,1997,1.69
atg,1998,1.59
atg,1999,1.33
atg,2000,0.97
atg,2001,0.48
atg,2002,-0.71
atg,2003,-0.98
atg,2004,-1.08
atg,2005,-1.06
atg,2006,-1.03
atg,2007,-1.02
atg,2008,-1.03
atg,2009,-1.06
atg,2010,-1.11
atg,2011,-1.16
atg,2012,-1.06
atg,2013,-0.95
atg,2014,-0.84
arg,1960,2.68
arg,1961,2.43
arg,1962,2.32
arg,1963,2.28
arg,1964,2.23
arg,1965,2.18
arg,1966,2.13
arg,1967,2.08
arg,1968,2.07
arg,1969,2.10
arg,1970,2.16
arg,1971,2.19
arg,1972,2.23
arg,1973,2.24
arg,1974,2.20
arg,1975,2.13
arg,1976,2.05
arg,1977,1.98
arg,1978,1.94
arg,1979,1.94
arg,1980,1.96
arg,1981,2.06
arg,1982,2.10
arg,1983,2.09
arg,1984,2.08
arg,1985,2.04
arg,1986,2.01
arg,1987,1.97
arg,1988,1.94
arg,1989,1.90
arg,1990,1.86
arg,1991,1.80
arg,1992,1.62
arg,1993,1.58
arg,1994,1.54
arg,1995,1.49
arg,1996,1.44
arg,1997,1.39
arg,1998,1.35
arg,1999,1.33
arg,2000,1.32
arg,2001,1.32
arg,2002,1.32
arg,2003,1.32
arg,2004,1.30
arg,2005,1.28
arg,2006,1.25
arg,2007,1.23
arg,2008,1.22
arg,2009,1.22
arg,2010,1.22
arg,2011,1.23
arg,2012,1.23
arg,2013,1.22
arg,2014,1.20
arm,1960,5.28
arm,1961,5.20
arm,1962,5.11
arm,1963,4.98
arm,1964,4.82
arm,1965,4.63
arm,1966,4.43
arm,1967,4.25
arm,1968,4.10
arm,1969,3.99
arm,1970,3.88
arm,1971,3.77
arm,1972,3.69
arm,1973,3.58
arm,1974,3.46
arm,1975,3.08
arm,1976,2.95
arm,1977,2.83
arm,1978,2.73
arm,1979,2.38
arm,1980,2.00
arm,1981,1.90
arm,1982,1.80
arm,1983,1.75
arm,1984,1.79
arm,1985,1.87
arm,1986,2.01
arm,1987,2.07
arm,1988,1.84
arm,1989,0.89
arm,1990,-0.34
arm,1991,-1.33
arm,1992,-2.20
arm,1993,-2.75
arm,1994,-2.81
arm,1995,-2.47
arm,1996,-1.97
arm,1997,-1.56
arm,1998,-1.22
arm,1999,-1.05
arm,2000,-1.01
arm,2001,-0.96
arm,2002,-0.58
arm,2003,-0.41
arm,2004,-0.40
arm,2005,-0.42
arm,2006,-0.48
arm,2007,-0.52
arm,2008,-0.63
arm,2009,-0.63
arm,2010,-0.42
arm,2011,-0.18
arm,2012,0.02
arm,2013,0.17
arm,2014,0.21
abw,1960,3.11
abw,1961,2.21
abw,1962,1.39
abw,1963,0.80
abw,1964,0.55
abw,1965,0.55
abw,1966,0.58
abw,1967,0.55
abw,1968,0.55
abw,1969,0.55
abw,1970,0.55
abw,1971,0.60
abw,1972,0.66
abw,1973,0.62
abw,1974,0.44
abw,1975,0.19
abw,1976,-0.14
abw,1977,-0.40
abw,1978,-0.46
abw,1979,-0.24
abw,1980,0.17
abw,1981,0.75
abw,1982,1.25
abw,1983,1.36
abw,1984,0.97
abw,1985,0.28
abw,1986,-0.64
abw,1987,-1.33
abw,1988,-1.26
abw,1989,-0.10
abw,1990,1.78
abw,1991,3.88
abw,1992,4.83
abw,1993,5.24
abw,1994,4.80
abw,1995,3.78
abw,1996,2.66
abw,1997,1.82
abw,1998,1.26
abw,1999,1.10
abw,2000,1.19
abw,2001,1.40
abw,2002,1.44
abw,2003,1.31
abw,2004,0.96
abw,2005,0.49
abw,2006,-0.02
abw,2007,-0.44
abw,2008,-0.71
abw,2009,-0.76
abw,2010,-0.66
abw,2011,-0.51
abw,2012,-0.34
abw,2013,-0.21
abw,2014,-0.16
aus,1960,2.78
aus,1961,2.49
aus,1962,2.92
aus,1963,2.39
aus,1964,2.42
aus,1965,2.41
aus,1966,2.73
aus,1967,1.69
aus,1968,2.19
aus,1969,2.50
aus,1970,2.37
aus,1971,3.77
aus,1972,1.93
aus,1973,1.62
aus,1974,2.62
aus,1975,1.32
aus,1976,1.09
aus,1977,1.06
aus,1978,1.09
aus,1979,1.01
aus,1980,1.15
aus,1981,1.52
aus,1982,1.60
aus,1983,1.18
aus,1984,1.06
aus,1985,1.30
aus,1986,1.57
aus,1987,1.52
aus,1988,1.64
aus,1989,1.69
aus,1990,1.48
aus,1991,1.27
aus,1992,1.41
aus,1993,1.19
aus,1994,1.27
aus,1995,1.41
aus,1996,1.52
aus,1997,1.37
aus,1998,1.30
aus,1999,1.40
aus,2000,1.44
aus,2001,1.59
aus,2002,1.41
aus,2003,1.41
aus,2004,1.33
aus,2005,1.49
aus,2006,1.65
aus,2007,0.79
aus,2008,2.17
aus,2009,2.22
aus,2010,1.72
aus,2011,1.55
aus,2012,1.88
aus,2013,1.89
aus,2014,1.72
aut,1960,0.68
aut,1961,0.69
aut,1962,0.69
aut,1963,0.72
aut,1964,0.74
aut,1965,0.73
aut,1966,0.78
aut,1967,0.82
aut,1968,0.59
aut,1969,0.42
aut,1970,0.43
aut,1971,0.51
aut,1972,0.60
aut,1973,0.57
aut,1974,0.19
aut,1975,-0.25
aut,1976,-0.16
aut,1977,0.05
aut,1978,-0.07
aut,1979,-0.16
aut,1980,0.02
aut,1981,0.28
aut,1982,0.13
aut,1983,-0.10
aut,1984,0.05
aut,1985,0.11
aut,1986,0.12
aut,1987,0.12
aut,1988,0.20
aut,1989,0.51
aut,1990,0.82
aut,1991,1.05
aut,1992,1.10
aut,1993,0.82
aut,1994,0.38
aut,1995,0.15
aut,1996,0.14
aut,1997,0.11
aut,1998,0.11
aut,1999,0.19
aut,2000,0.24
aut,2001,0.38
aut,2002,0.50
aut,2003,0.50
aut,2004,0.63
aut,2005,0.69
aut,2006,0.50
aut,2007,0.33
aut,2008,0.32
aut,2009,0.27
aut,2010,0.25
aut,2011,0.35
aut,2012,0.47
aut,2013,0.61
aut,2014,0.70
aze,1960,2.71
aze,1961,2.77
aze,1962,2.78
aze,1963,2.72
aze,1964,2.58
aze,1965,2.39
aze,1966,2.18
aze,1967,2.00
aze,1968,1.83
aze,1969,1.70
aze,1970,2.28
aze,1971,2.99
aze,1972,2.88
aze,1973,2.78
aze,1974,2.44
aze,1975,2.11
aze,1976,2.04
aze,1977,1.98
aze,1978,1.94
aze,1979,1.86
aze,1980,1.79
aze,1981,1.80
aze,1982,1.82
aze,1983,1.83
aze,1984,1.90
aze,1985,1.96
aze,1986,1.94
aze,1987,1.93
aze,1988,1.92
aze,1989,1.49
aze,1990,0.20
aze,1991,0.98
aze,1992,0.94
aze,1993,0.94
aze,1994,0.77
aze,1995,0.56
aze,1996,0.41
aze,1997,0.37
aze,1998,0.35
aze,1999,0.70
aze,2000,1.21
aze,2001,1.17
aze,2002,1.13
aze,2003,1.15
aze,2004,1.26
aze,2005,1.40
aze,2006,1.48
aze,2007,1.52
aze,2008,2.48
aze,2009,2.45
aze,2010,1.59
aze,2011,1.72
aze,2012,1.76
aze,2013,1.75
aze,2014,1.75
bhs,1960,6.05
bhs,1961,6.21
bhs,1962,6.28
bhs,1963,6.22
bhs,1964,6.03
bhs,1965,5.75
bhs,1966,5.51
bhs,1967,5.25
bhs,1968,4.92
bhs,1969,4.51
bhs,1970,4.07
bhs,1971,3.62
bhs,1972,3.23
bhs,1973,2.98
bhs,1974,2.90
bhs,1975,2.94
bhs,1976,3.00
bhs,1977,3.03
bhs,1978,3.06
bhs,1979,3.06
bhs,1980,3.07
bhs,1981,3.24
bhs,1982,3.22
bhs,1983,3.16
bhs,1984,3.05
bhs,1985,2.91
bhs,1986,2.75
bhs,1987,2.62
bhs,1988,2.53
bhs,1989,2.51
bhs,1990,2.46
bhs,1991,2.13
bhs,1992,2.18
bhs,1993,2.15
bhs,1994,2.01
bhs,1995,1.80
bhs,1996,1.56
bhs,1997,1.38
bhs,1998,1.33
bhs,1999,1.47
bhs,2000,1.69
bhs,2001,1.81
bhs,2002,2.04
bhs,2003,2.17
bhs,2004,2.19
bhs,2005,2.12
bhs,2006,2.04
bhs,2007,1.97
bhs,2008,1.90
bhs,2009,1.83
bhs,2010,1.76
bhs,2011,1.69
bhs,2012,1.61
bhs,2013,1.53
bhs,2014,1.45
bhr,1960,3.55
bhr,1961,3.30
bhr,1962,3.06
bhr,1963,2.84
bhr,1964,2.64
bhr,1965,2.61
bhr,1966,2.66
bhr,1967,2.59
bhr,1968,2.70
bhr,1969,3.01
bhr,1970,3.46
bhr,1971,3.85
bhr,1972,4.19
bhr,1973,4.66
bhr,1974,5.27
bhr,1975,5.88
bhr,1976,6.51
bhr,1977,6.88
bhr,1978,6.73
bhr,1979,6.06
bhr,1980,5.11
bhr,1981,4.13
bhr,1982,3.36
bhr,1983,2.93
bhr,1984,2.92
bhr,1985,3.19
bhr,1986,3.53
bhr,1987,3.74
bhr,1988,3.78
bhr,1989,3.58
bhr,1990,3.25
bhr,1991,2.94
bhr,1992,2.61
bhr,1993,2.44
bhr,1994,2.48
bhr,1995,2.62
bhr,1996,2.82
bhr,1997,3.05
bhr,1998,3.32
bhr,1999,3.63
bhr,2000,3.96
bhr,2001,4.12
bhr,2002,4.29
bhr,2003,4.88
bhr,2004,5.92
bhr,2005,7.07
bhr,2006,8.19
bhr,2007,8.75
bhr,2008,8.36
bhr,2009,7.04
bhr,2010,5.29
bhr,2011,3.53
bhr,2012,2.14
bhr,2013,1.24
bhr,2014,0.98
bgd,1960,4.67
bgd,1961,5.60
bgd,1962,6.94
bgd,1963,6.98
bgd,1964,7.05
bgd,1965,7.16
bgd,1966,7.28
bgd,1967,7.36
bgd,1968,7.25
bgd,1969,6.95
bgd,1970,6.52
bgd,1971,6.06
bgd,1972,5.70
bgd,1973,5.54
bgd,1974,7.17
bgd,1975,10.50
bgd,1976,10.76
bgd,1977,10.92
bgd,1978,11.01
bgd,1979,10.96
bgd,1980,10.83
bgd,1981,8.91
bgd,1982,5.25
bgd,1983,5.21
bgd,1984,5.21
bgd,1985,5.20
bgd,1986,5.20
bgd,1987,5.18
bgd,1988,5.14
bgd,1989,5.03
bgd,1990,4.92
bgd,1991,4.58
bgd,1992,3.99
bgd,1993,3.90
bgd,1994,3.87
bgd,1995,3.84
bgd,1996,3.83
bgd,1997,3.80
bgd,1998,3.76
bgd,1999,3.69
bgd,2000,3.61
bgd,2001,4.01
bgd,2002,4.52
bgd,2003,4.41
bgd,2004,4.26
bgd,2005,4.10
bgd,2006,3.93
bgd,2007,3.79
bgd,2008,3.68
bgd,2009,3.63
bgd,2010,3.64
bgd,2011,3.65
bgd,2012,3.62
bgd,2013,3.57
bgd,2014,3.52
brb,1960,0.45
brb,1961,0.52
brb,1962,0.59
brb,1963,0.63
brb,1964,0.61
brb,1965,0.55
brb,1966,0.48
brb,1967,0.44
brb,1968,0.44
brb,1969,0.49
brb,1970,0.68
brb,1971,1.07
brb,1972,1.15
brb,1973,1.20
brb,1974,1.21
brb,1975,1.17
brb,1976,1.13
brb,1977,1.10
brb,1978,1.06
brb,1979,1.01
brb,1980,0.63
brb,1981,-1.52
brb,1982,-1.59
brb,1983,-1.64
brb,1984,-1.67
brb,1985,-1.67
brb,1986,-1.66
brb,1987,-1.66
brb,1988,-1.67
brb,1989,-1.68
brb,1990,-1.30
brb,1991,0.72
brb,1992,0.72
brb,1993,0.72
brb,1994,0.72
brb,1995,0.73
brb,1996,0.74
brb,1997,0.74
brb,1998,0.75
brb,1999,0.73
brb,2000,0.56
brb,2001,-0.22
brb,2002,-0.24
brb,2003,-0.24
brb,2004,-0.23
brb,2005,-0.20
brb,2006,-0.16
brb,2007,-0.13
brb,2008,-0.12
brb,2009,-0.13
brb,2010,-0.15
brb,2011,-0.11
