geo,females_aged_15_64_labour_force_participation_rate_percent,time
png,71.93,2009
png,71.62,2010
png,71.24,2011
png,70.91,2012
png,70.71,2013
png,70.50,2014
png,70.53,2015
png,70.58,2016
png,70.63,2017
png,70.70,2018
png,70.77,2019
pol,64.20,1980
pol,64.30,1981
pol,64.40,1982
pol,64.30,1983
pol,64.30,1984
pol,64.30,1985
pol,64.20,1986
pol,64.20,1987
pol,64.10,1988
pol,63.50,1989
pol,63.14,1990
pol,62.68,1991
pol,62.26,1992
pol,61.83,1993
pol,61.28,1994
pol,60.07,1995
pol,59.50,1996
pol,58.87,1997
pol,58.63,1998
pol,58.08,1999
pol,58.85,2000
pol,58.93,2001
pol,57.98,2002
pol,57.77,2003
pol,57.60,2004
pol,57.59,2005
pol,56.62,2006
pol,56.30,2007
pol,56.77,2008
pol,57.62,2009
pol,58.82,2010
pol,59.16,2011
pol,59.98,2012
pol,60.39,2013
pol,61.34,2014
pol,61.66,2015
pol,62.02,2016
pol,62.42,2017
pol,62.84,2018
pol,63.25,2019
pri,26.30,1980
pri,26.50,1981
pri,25.80,1982
pri,25.40,1983
pri,27.60,1984
pri,27.80,1985
pri,28.40,1986
pri,29.80,1987
pri,32.60,1988
pri,33.90,1989
pri,34.87,1990
pri,35.63,1991
pri,36.32,1992
pri,38.74,1993
pri,38.49,1994
pri,38.27,1995
pri,39.16,1996
pri,40.25,1997
pri,40.35,1998
pri,42.24,1999
pri,40.38,2000
pri,41.59,2001
pri,42.81,2002
pri,43.68,2003
pri,43.28,2004
pri,44.94,2005
pri,45.65,2006
pri,44.51,2007
pri,43.85,2008
pri,44.61,2009
pri,41.88,2010
pri,41.09,2011
pri,40.85,2012
pri,40.96,2013
pri,41.27,2014
pri,41.52,2015
pri,41.81,2016
pri,42.11,2017
pri,42.39,2018
pri,42.66,2019
prk,48.90,1980
prk,49.10,1981
prk,49.00,1982
prk,48.80,1983
prk,48.70,1984
prk,48.90,1985
prk,49.40,1986
prk,50.10,1987
prk,51.00,1988
prk,51.80,1989
prk,83.34,1990
prk,83.26,1991
prk,83.15,1992
prk,83.06,1993
prk,82.92,1994
prk,82.75,1995
prk,82.60,1996
prk,82.40,1997
prk,82.28,1998
prk,82.08,1999
prk,81.90,2000
prk,81.83,2001
prk,81.74,2002
prk,81.67,2003
prk,81.53,2004
prk,81.45,2005
prk,81.35,2006
prk,81.22,2007
prk,81.18,2008
prk,81.21,2009
prk,81.01,2010
prk,80.83,2011
prk,80.75,2012
prk,80.64,2013
prk,80.52,2014
prk,80.46,2015
prk,80.36,2016
prk,80.23,2017
prk,80.08,2018
prk,79.96,2019
prt,53.00,1980
prt,54.70,1981
prt,53.50,1982
prt,57.30,1983
prt,56.50,1984
prt,56.40,1985
prt,55.30,1986
prt,56.80,1987
prt,57.70,1988
prt,58.10,1989
prt,58.77,1990
prt,60.67,1991
prt,58.67,1992
prt,59.12,1993
prt,59.65,1994
prt,59.52,1995
prt,60.41,1996
prt,61.82,1997
prt,62.17,1998
prt,62.71,1999
prt,63.79,2000
prt,64.69,2001
prt,65.44,2002
prt,66.28,2003
prt,66.76,2004
prt,67.78,2005
prt,68.34,2006
prt,68.85,2007
prt,68.94,2008
prt,68.93,2009
prt,69.68,2010
prt,69.47,2011
prt,69.71,2012
prt,69.73,2013
prt,69.94,2014
prt,69.95,2015
prt,69.96,2016
prt,69.98,2017
prt,70.00,2018
prt,70.02,2019
pry,56.20,1980
pry,56.90,1981
pry,57.60,1982
pry,58.10,1983
pry,58.50,1984
pry,58.80,1985
pry,58.80,1986
pry,58.70,1987
pry,58.60,1988
pry,58.60,1989
pry,54.15,1990
pry,54.43,1991
pry,54.89,1992
pry,55.20,1993
pry,55.55,1994
pry,55.87,1995
pry,53.55,1996
pry,51.16,1997
pry,48.85,1998
pry,50.34,1999
pry,51.92,2000
pry,53.45,2001
pry,54.23,2002
pry,55.03,2003
pry,55.84,2004
pry,56.64,2005
pry,57.43,2006
pry,58.11,2007
pry,57.88,2008
pry,59.80,2009
pry,57.49,2010
pry,58.34,2011
pry,59.58,2012
pry,60.16,2013
pry,61.11,2014
pry,61.28,2015
pry,61.49,2016
pry,61.73,2017
pry,61.97,2018
pry,62.21,2019
pse,9.90,1980
pse,9.50,1981
pse,9.10,1982
pse,9.30,1983
pse,9.40,1984
pse,9.20,1985
pse,8.60,1986
pse,8.70,1987
pse,8.50,1988
pse,8.50,1989
pse,9.60,1990
pse,9.43,1991
pse,9.67,1992
pse,9.77,1993
pse,9.80,1994
pse,9.87,1995
pse,9.93,1996
pse,10.29,1997
pse,10.71,1998
pse,11.01,1999
pse,10.94,2000
pse,10.93,2001
pse,10.89,2002
pse,12.44,2003
pse,14.16,2004
pse,14.62,2005
pse,15.13,2006
pse,15.79,2007
pse,16.52,2008
pse,16.33,2009
pse,15.42,2010
pse,17.31,2011
pse,18.14,2012
pse,18.08,2013
pse,18.40,2014
pse,18.67,2015
pse,18.96,2016
pse,19.25,2017
pse,19.55,2018
pse,19.82,2019
pyf,45.70,1980
pyf,45.70,1981
pyf,45.70,1982
pyf,45.80,1983
pyf,46.80,1984
pyf,47.90,1985
pyf,48.80,1986
pyf,49.90,1987
pyf,51.10,1988
pyf,51.20,1989
pyf,50.85,1990
pyf,50.87,1991
pyf,50.90,1992
pyf,50.92,1993
pyf,50.94,1994
pyf,50.90,1995
pyf,50.95,1996
pyf,51.14,1997
pyf,51.18,1998
pyf,51.12,1999
pyf,51.01,2000
pyf,50.93,2001
pyf,50.86,2002
pyf,50.73,2003
pyf,50.67,2004
pyf,50.71,2005
pyf,50.92,2006
pyf,51.18,2007
pyf,51.36,2008
pyf,51.37,2009
pyf,51.36,2010
pyf,51.42,2011
pyf,51.45,2012
pyf,51.46,2013
pyf,51.47,2014
pyf,51.52,2015
pyf,51.55,2016
pyf,51.55,2017
pyf,51.55,2018
pyf,51.60,2019
qat,21.60,1980
qat,23.00,1981
qat,24.60,1982
qat,25.90,1983
qat,26.90,1984
qat,27.80,1985
qat,28.50,1986
qat,28.90,1987
qat,29.30,1988
qat,29.80,1989
qat,41.68,1990
qat,42.73,1991
qat,42.78,1992
qat,43.08,1993
qat,43.04,1994
qat,42.90,1995
qat,41.99,1996
qat,40.38,1997
qat,39.80,1998
qat,39.76,1999
qat,39.63,2000
qat,41.19,2001
qat,42.37,2002
qat,43.53,2003
qat,43.63,2004
qat,44.34,2005
qat,47.15,2006
qat,49.85,2007
qat,49.93,2008
qat,50.21,2009
qat,52.49,2010
qat,54.04,2011
qat,51.76,2012
qat,54.31,2013
qat,53.88,2014
qat,54.20,2015
qat,53.87,2016
qat,53.65,2017
qat,53.55,2018
qat,53.53,2019
reu,39.80,1980
reu,39.70,1981
reu,39.70,1982
reu,40.80,1983
reu,42.00,1984
reu,43.10,1985
reu,44.30,1986
reu,45.50,1987
reu,46.60,1988
reu,47.80,1989
reu,49.13,1990
reu,50.14,1991
reu,51.10,1992
reu,51.99,1993
reu,52.83,1994
reu,53.65,1995
reu,54.58,1996
reu,55.47,1997
reu,56.30,1998
reu,57.06,1999
reu,56.95,2000
reu,56.75,2001
reu,56.53,2002
reu,56.32,2003
reu,56.13,2004
reu,55.99,2005
reu,56.07,2006
reu,56.12,2007
reu,56.11,2008
reu,56.05,2009
reu,55.95,2010
reu,55.99,2011
reu,56.02,2012
reu,56.00,2013
reu,55.99,2014
reu,55.96,2015
reu,55.97,2016
reu,55.94,2017
reu,55.88,2018
reu,55.82,2019
rou,68.30,1980
rou,67.80,1981
rou,67.00,1982
rou,66.10,1983
rou,65.30,1984
rou,64.70,1985
rou,64.20,1986
rou,64.00,1987
rou,63.90,1988
rou,64.00,1989
rou,59.75,1990
rou,60.28,1991
rou,60.65,1992
rou,62.26,1993
rou,64.09,1994
rou,66.12,1995
rou,63.42,1996
rou,65.40,1997
rou,63.97,1998
rou,63.68,1999
rou,63.35,2000
rou,62.04,2001
rou,57.18,2002
rou,56.48,2003
rou,56.90,2004
rou,55.04,2005
rou,56.51,2006
rou,55.86,2007
rou,55.14,2008
rou,55.28,2009
rou,55.53,2010
rou,55.69,2011
rou,56.01,2012
rou,56.05,2013
rou,57.16,2014
rou,57.21,2015
rou,57.29,2016
rou,57.37,2017
rou,57.44,2018
rou,57.48,2019
rus,73.80,1980
rus,73.70,1981
rus,73.60,1982
rus,73.30,1983
rus,72.90,1984
rus,72.60,1985
rus,72.70,1986
rus,72.60,1987
rus,72.20,1988
rus,72.30,1989
rus,71.43,1990
rus,70.48,1991
rus,69.43,1992
rus,67.39,1993
rus,65.03,1994
rus,65.09,1995
rus,64.06,1996
rus,62.72,1997
rus,61.72,1998
rus,65.66,1999
rus,65.93,2000
rus,64.73,2001
rus,66.20,2002
rus,66.62,2003
rus,67.40,2004
rus,67.98,2005
rus,68.41,2006
rus,68.98,2007
rus,68.64,2008
rus,68.62,2009
rus,68.12,2010
rus,68.44,2011
rus,68.50,2012
rus,68.24,2013
rus,68.30,2014
rus,68.46,2015
rus,68.61,2016
rus,68.73,2017
rus,68.82,2018
rus,68.90,2019
rwa,85.30,1980
rwa,85.40,1981
rwa,85.60,1982
rwa,86.10,1983
rwa,86.30,1984
rwa,86.70,1985
rwa,87.10,1986
rwa,87.30,1987
rwa,87.50,1988
rwa,87.70,1989
rwa,89.80,1990
rwa,89.46,1991
rwa,89.09,1992
rwa,88.71,1993
rwa,88.31,1994
rwa,87.89,1995
rwa,87.44,1996
rwa,87.83,1997
rwa,88.09,1998
rwa,88.22,1999
rwa,88.25,2000
rwa,88.24,2001
rwa,87.59,2002
rwa,87.44,2003
rwa,87.33,2004
rwa,87.34,2005
rwa,87.47,2006
rwa,87.69,2007
rwa,87.91,2008
rwa,88.13,2009
rwa,88.29,2010
rwa,88.41,2011
rwa,88.48,2012
rwa,88.53,2013
rwa,88.52,2014
rwa,88.45,2015
rwa,88.36,2016
rwa,88.25,2017
rwa,88.13,2018
rwa,87.99,2019
sau,11.00,1980
sau,11.20,1981
sau,12.40,1982
sau,13.40,1983
sau,13.90,1984
sau,14.50,1985
sau,14.80,1986
sau,15.30,1987
sau,15.40,1988
sau,15.60,1989
sau,15.25,1990
sau,15.17,1991
sau,15.13,1992
sau,15.41,1993
sau,15.63,1994
sau,15.80,1995
sau,16.01,1996
sau,16.32,1997
sau,16.75,1998
sau,17.29,1999
sau,17.00,2000
sau,16.69,2001
sau,16.66,2002
sau,17.19,2003
sau,17.77,2004
sau,18.40,2005
sau,19.08,2006
sau,18.66,2007
sau,18.42,2008
sau,18.07,2009
sau,19.27,2010
sau,20.52,2011
sau,21.09,2012
sau,20.87,2013
sau,21.00,2014
sau,21.12,2015
sau,21.13,2016
sau,21.14,2017
sau,21.13,2018
sau,21.11,2019
scg,77.30,1980
scg,76.50,1981
scg,75.70,1982
scg,74.80,1983
scg,74.10,1984
scg,73.50,1985
scg,73.20,1986
scg,73.00,1987
scg,73.00,1988
scg,73.00,1989
scg,73.10,1990
scg,58.60,1991
scg,58.20,1992
scg,58.20,1993
scg,58.40,1994
scg,58.90,1995
scg,59.90,1996
scg,60.20,1997
scg,60.50,1998
scg,60.90,1999
scg,61.30,2000
scg,61.50,2001
scg,61.90,2002
scg,62.20,2003
scg,62.40,2004
scg,62.50,2005
scg,62.60,2006
scg,62.60,2007
sdn,30.80,1980
sdn,31.20,1981
sdn,31.40,1982
sdn,31.40,1983
sdn,30.30,1984
sdn,29.20,1985
sdn,28.10,1986
sdn,27.00,1987
sdn,26.00,1988
sdn,25.10,1989
sdn,27.63,1990
sdn,27.14,1991
sdn,26.66,1992
sdn,26.19,1993
sdn,27.24,1994
sdn,28.37,1995
sdn,29.57,1996
sdn,29.04,1997
sdn,28.52,1998
sdn,28.02,1999
sdn,27.52,2000
sdn,27.04,2001
sdn,26.57,2002
sdn,26.10,2003
sdn,25.65,2004
sdn,25.20,2005
sdn,24.76,2006
sdn,24.33,2007
sdn,23.90,2008
sdn,23.49,2009
sdn,23.72,2010
sdn,23.78,2011
sdn,24.02,2012
sdn,24.55,2013
sdn,24.82,2014
sdn,24.89,2015
sdn,24.96,2016
sdn,25.02,2017
sdn,25.09,2018
sdn,25.17,2019
sen,62.90,1980
sen,62.70,1981
sen,63.50,1982
sen,63.40,1983
sen,62.60,1984
sen,62.70,1985
sen,62.80,1986
sen,62.80,1987
sen,62.90,1988
sen,62.60,1989
sen,55.79,1990
sen,54.41,1991
sen,53.03,1992
sen,51.66,1993
sen,50.29,1994
sen,48.93,1995
sen,47.59,1996
sen,46.27,1997
sen,44.96,1998
sen,43.67,1999
sen,42.39,2000
sen,41.13,2001
sen,39.90,2002
sen,38.68,2003
sen,37.49,2004
sen,36.32,2005
sen,35.19,2006
sen,37.30,2007
sen,39.46,2008
sen,41.64,2009
sen,43.85,2010
sen,46.08,2011
sen,46.19,2012
sen,46.34,2013
sen,46.43,2014
sen,46.60,2015
sen,46.76,2016
sen,46.91,2017
sen,47.05,2018
sen,47.18,2019
sgp,47.60,1980
sgp,48.20,1981
sgp,48.30,1982
sgp,48.50,1983
sgp,49.00,1984
sgp,48.10,1985
sgp,49.40,1986
sgp,50.80,1987
sgp,51.90,1988
sgp,53.30,1989
sgp,54.62,1990
sgp,53.78,1991
sgp,54.18,1992
sgp,53.80,1993
sgp,54.04,1994
sgp,54.15,1995
sgp,55.52,1996
sgp,54.98,1997
sgp,55.06,1998
sgp,56.29,1999
sgp,58.12,2000
sgp,57.29,2001
sgp,56.22,2002
sgp,57.00,2003
sgp,57.58,2004
sgp,59.16,2005
sgp,60.89,2006
sgp,61.39,2007
sgp,62.48,2008
sgp,62.10,2009
sgp,63.38,2010
sgp,64.05,2011
sgp,65.02,2012
sgp,65.42,2013
sgp,65.66,2014
sgp,65.75,2015
sgp,65.89,2016
sgp,66.04,2017
sgp,66.20,2018
sgp,66.36,2019
slb,61.40,1980
slb,61.50,1981
slb,61.70,1982
slb,61.80,1983
slb,61.90,1984
slb,61.80,1985
slb,61.70,1986
slb,61.50,1987
slb,61.20,1988
slb,61.00,1989
slb,61.95,1990
slb,61.84,1991
slb,61.81,1992
slb,61.78,1993
slb,61.85,1994
slb,61.96,1995
slb,62.08,1996
slb,62.25,1997
slb,62.45,1998
slb,62.63,1999
slb,62.70,2000
slb,62.82,2001
slb,62.98,2002
slb,63.17,2003
slb,63.32,2004
slb,63.41,2005
slb,63.41,2006
slb,63.39,2007
slb,63.36,2008
slb,63.34,2009
slb,63.44,2010
slb,63.50,2011
slb,63.54,2012
slb,63.56,2013
slb,63.57,2014
slb,63.53,2015
slb,63.53,2016
slb,63.52,2017
slb,63.51,2018
slb,63.49,2019
sle,69.10,1980
sle,69.00,1981
sle,69.00,1982
sle,68.80,1983
sle,68.90,1984
sle,68.60,1985
sle,68.80,1986
sle,68.90,1987
sle,68.60,1988
sle,68.70,1989
sle,64.85,1990
sle,64.81,1991
sle,65.50,1992
sle,65.47,1993
sle,65.54,1994
sle,65.80,1995
sle,65.78,1996
sle,65.98,1997
sle,65.97,1998
sle,66.08,1999
sle,65.98,2000
sle,66.30,2001
sle,65.81,2002
sle,65.73,2003
sle,67.04,2004
sle,67.04,2005
sle,67.07,2006
sle,67.10,2007
sle,67.12,2008
sle,67.13,2009
sle,67.11,2010
sle,67.11,2011
sle,67.10,2012
sle,67.09,2013
sle,67.07,2014
sle,67.11,2015
sle,67.15,2016
sle,67.20,2017
sle,67.24,2018
sle,67.29,2019
slv,42.40,1980
slv,43.50,1981
slv,44.60,1982
slv,45.70,1983
slv,46.80,1984
slv,47.90,1985
slv,49.10,1986
slv,50.20,1987
slv,51.30,1988
slv,52.40,1989
slv,42.90,1990
slv,42.97,1991
slv,43.06,1992
slv,45.19,1993
slv,46.86,1994
slv,45.38,1995
slv,43.94,1996
slv,44.17,1997
slv,47.86,1998
slv,48.29,1999
slv,48.06,2000
slv,47.83,2001
slv,47.60,2002
slv,49.29,2003
slv,47.52,2004
slv,48.35,2005
slv,49.19,2006
slv,49.50,2007
slv,49.72,2008
slv,49.80,2009
slv,49.76,2010
slv,50.25,2011
slv,50.75,2012
slv,52.13,2013
slv,52.85,2014
slv,53.09,2015
slv,53.39,2016
slv,53.71,2017
slv,54.06,2018
slv,54.42,2019
som,54.10,1980
som,53.70,1981
som,53.30,1982
som,53.30,1983
som,53.20,1984
som,52.90,1985
som,52.40,1986
som,52.40,1987
som,52.30,1988
som,52.30,1989
som,36.84,1990
som,36.92,1991
som,36.37,1992
som,36.13,1993
som,35.99,1994
som,35.73,1995
som,35.42,1996
som,35.01,1997
som,34.59,1998
som,34.35,1999
som,34.21,2000
som,33.98,2001
som,33.90,2002
som,33.92,2003
som,33.72,2004
som,33.69,2005
som,33.64,2006
som,33.57,2007
som,33.54,2008
som,33.58,2009
som,33.71,2010
som,33.76,2011
som,33.90,2012
som,34.21,2013
som,34.50,2014
som,34.53,2015
som,34.57,2016
som,34.62,2017
som,34.68,2018
som,34.74,2019
srb,48.74,1990
srb,48.97,1991
srb,49.37,1992
srb,49.79,1993
srb,50.22,1994
srb,50.67,1995
srb,51.14,1996
srb,51.63,1997
srb,52.13,1998
srb,52.61,1999
srb,53.05,2000
srb,53.43,2001
srb,53.75,2002
srb,54.03,2003
srb,54.25,2004
srb,54.41,2005
srb,54.57,2006
srb,55.46,2007
srb,54.60,2008
srb,53.41,2009
srb,52.08,2010
srb,52.47,2011
srb,53.12,2012
srb,54.24,2013
srb,54.31,2014
srb,54.61,2015
srb,54.98,2016
srb,55.38,2017
srb,55.79,2018
srb,56.18,2019
ssd,72.66,1990
ssd,72.59,1991
ssd,72.58,1992
ssd,72.61,1993
ssd,72.62,1994
ssd,72.55,1995
ssd,72.50,1996
ssd,72.47,1997
ssd,72.43,1998
ssd,72.40,1999
ssd,72.41,2000
ssd,72.36,2001
ssd,72.37,2002
ssd,72.41,2003
ssd,72.48,2004
ssd,72.55,2005
ssd,72.59,2006
ssd,72.65,2007
ssd,72.72,2008
ssd,72.81,2009
ssd,72.92,2010
ssd,72.99,2011
ssd,73.08,2012
ssd,73.19,2013
ssd,73.30,2014
ssd,73.36,2015
ssd,73.42,2016
ssd,73.49,2017
ssd,73.56,2018
ssd,73.63,2019
stp,39.60,1980
stp,39.70,1981
stp,39.60,1982
stp,39.50,1983
stp,39.40,1984
stp,39.40,1985
stp,39.50,1986
stp,39.60,1987
stp,39.70,1988
stp,39.80,1989
stp,38.97,1990
stp,38.78,1991
stp,38.65,1992
stp,38.58,1993
stp,38.64,1994
stp,38.95,1995
stp,39.59,1996
stp,40.53,1997
stp,41.60,1998
stp,42.70,1999
stp,43.74,2000
stp,44.51,2001
stp,45.16,2002
stp,45.49,2003
stp,45.83,2004
stp,46.26,2005
stp,46.32,2006
stp,46.74,2007
stp,46.85,2008
stp,47.08,2009
stp,47.20,2010
stp,47.30,2011
stp,47.39,2012
stp,47.44,2013
stp,47.44,2014
stp,47.51,2015
stp,47.56,2016
stp,47.54,2017
stp,47.48,2018
stp,47.43,2019
sur,33.70,1980
sur,33.90,1981
sur,33.60,1982
sur,33.90,1983
sur,35.10,1984
sur,35.40,1985
sur,36.50,1986
sur,37.50,1987
sur,38.50,1988
sur,39.50,1989
sur,47.10,1990
sur,43.97,1991
sur,40.86,1992
sur,35.18,1993
sur,37.81,1994
sur,35.85,1995
sur,36.80,1996
sur,37.73,1997
sur,38.63,1998
sur,39.46,1999
sur,39.92,2000
sur,40.21,2001
sur,40.46,2002
sur,40.71,2003
sur,41.04,2004
sur,41.48,2005
sur,41.96,2006
sur,42.51,2007
sur,43.08,2008
sur,43.63,2009
sur,44.10,2010
sur,44.36,2011
sur,44.56,2012
sur,44.72,2013
sur,44.84,2014
sur,44.91,2015
sur,44.97,2016
sur,45.01,2017
sur,45.04,2018
sur,45.09,2019
svk,79.00,1980
svk,78.70,1981
svk,78.40,1982
svk,78.10,1983
svk,77.80,1984
svk,77.60,1985
svk,77.60,1986
svk,77.60,1987
svk,77.70,1988
svk,77.90,1989
svk,70.69,1990
svk,70.87,1991
svk,68.60,1992
svk,65.86,1993
svk,61.39,1994
svk,61.54,1995
svk,62.57,1996
svk,62.01,1997
svk,61.70,1998
svk,62.34,1999
svk,63.14,2000
svk,63.65,2001
svk,63.11,2002
svk,63.39,2003
svk,62.99,2004
svk,61.48,2005
svk,60.87,2006
svk,60.62,2007
svk,61.44,2008
svk,60.71,2009
svk,61.37,2010
svk,61.08,2011
svk,61.95,2012
svk,62.72,2013
svk,63.10,2014
svk,63.42,2015
svk,63.79,2016
svk,64.21,2017
svk,64.64,2018
svk,65.04,2019
svn,70.50,1980
svn,70.10,1981
svn,69.80,1982
svn,69.40,1983
svn,69.10,1984
svn,69.00,1985
svn,68.90,1986
svn,69.00,1987
svn,69.10,1988
svn,69.40,1989
svn,56.61,1990
svn,56.72,1991
svn,56.76,1992
svn,56.79,1993
svn,61.91,1994
svn,63.05,1995
svn,62.34,1996
svn,63.24,1997
svn,64.36,1998
svn,63.07,1999
svn,63.12,2000
svn,62.59,2001
svn,63.15,2002
svn,62.55,2003
svn,65.33,2004
svn,65.93,2005
svn,66.70,2006
svn,66.85,2007
svn,67.76,2008
svn,67.65,2009
svn,67.56,2010
svn,66.83,2011
svn,67.31,2012
svn,66.87,2013
svn,67.35,2014
svn,67.40,2015
svn,67.53,2016
svn,67.73,2017
svn,67.97,2018
svn,68.16,2019
swe,75.00,1980
swe,76.10,1981
swe,76.90,1982
swe,77.70,1983
swe,78.30,1984
swe,78.90,1985
swe,79.40,1986
swe,80.40,1987
swe,81.00,1988
swe,81.40,1989
swe,81.54,1990
swe,80.75,1991
swe,78.99,1992
swe,77.05,1993
swe,76.01,1994
swe,76.18,1995
swe,76.13,1996
swe,75.32,1997
swe,74.58,1998
swe,75.18,1999
swe,75.45,2000
swe,76.07,2001
swe,75.92,2002
swe,75.66,2003
swe,75.38,2004
swe,76.53,2005
swe,76.66,2006
swe,76.89,2007
swe,76.98,2008
swe,76.29,2009
swe,76.00,2010
swe,77.00,2011
swe,77.56,2012
swe,78.54,2013
swe,79.34,2014
swe,79.63,2015
swe,79.81,2016
swe,79.90,2017
swe,79.92,2018
swe,79.90,2019
swz,67.20,1980
swz,66.90,1981
swz,66.80,1982
swz,66.50,1983
swz,66.70,1984
swz,66.50,1985
swz,67.40,1986
swz,68.00,1987
swz,67.90,1988
swz,68.40,1989
swz,32.69,1990
swz,32.76,1991
swz,32.72,1992
swz,32.69,1993
swz,32.76,1994
swz,32.88,1995
swz,33.17,1996
swz,33.60,1997
swz,34.10,1998
swz,34.59,1999
swz,35.07,2000
swz,35.52,2001
swz,35.91,2002
swz,36.27,2003
swz,36.64,2004
swz,37.09,2005
swz,37.59,2006
swz,38.15,2007
swz,38.76,2008
swz,39.41,2009
swz,40.00,2010
swz,40.66,2011
swz,41.20,2012
swz,41.67,2013
swz,42.12,2014
swz,42.49,2015
swz,42.85,2016
swz,43.19,2017
swz,43.53,2018
swz,43.85,2019
syr,12.60,1980
syr,12.90,1981
syr,12.80,1982
syr,12.70,1983
syr,13.90,1984
syr,14.60,1985
syr,15.40,1986
syr,16.30,1987
syr,17.10,1988
syr,18.00,1989
syr,18.60,1990
syr,19.67,1991
syr,20.79,1992
syr,21.95,1993
syr,23.16,1994
syr,24.43,1995
syr,23.81,1996
syr,23.20,1997
syr,22.61,1998
syr,22.03,1999
syr,20.66,2000
syr,22.29,2001
syr,21.10,2002
syr,20.11,2003
syr,18.50,2004
syr,17.05,2005
syr,15.80,2006
syr,14.93,2007
syr,15.57,2008
syr,13.75,2009
syr,14.01,2010
syr,13.79,2011
syr,13.53,2012
syr,13.31,2013
syr,13.05,2014
syr,12.97,2015
syr,13.08,2016
syr,13.21,2017
syr,13.37,2018
syr,13.54,2019
tcd,28.30,1980
tcd,30.80,1981
tcd,33.40,1982
tcd,36.10,1983
tcd,38.90,1984
tcd,41.80,1985
tcd,44.80,1986
tcd,47.90,1987
tcd,50.90,1988
tcd,53.90,1989
tcd,64.83,1990
tcd,64.37,1991
tcd,63.96,1992
tcd,65.26,1993
tcd,65.22,1994
tcd,65.19,1995
tcd,65.15,1996
tcd,65.12,1997
tcd,65.09,1998
tcd,65.07,1999
tcd,65.04,2000
tcd,65.00,2001
tcd,64.97,2002
tcd,64.93,2003
tcd,64.90,2004
tcd,64.87,2005
tcd,64.84,2006
tcd,64.81,2007
tcd,64.77,2008
tcd,64.75,2009
tcd,64.72,2010
tcd,64.70,2011
tcd,64.68,2012
tcd,64.66,2013
tcd,64.65,2014
tcd,64.64,2015
tcd,64.64,2016
tcd,64.64,2017
tcd,64.65,2018
tcd,64.66,2019
tgo,56.50,1980
tgo,56.10,1981
tgo,55.60,1982
tgo,55.00,1983
tgo,55.10,1984
tgo,55.20,1985
tgo,55.00,1986
tgo,54.70,1987
tgo,54.90,1988
tgo,54.90,1989
tgo,67.95,1990
tgo,69.08,1991
tgo,70.17,1992
tgo,71.22,1993
tgo,72.22,1994
tgo,73.19,1995
tgo,74.14,1996
tgo,75.05,1997
tgo,75.93,1998
tgo,76.78,1999
tgo,77.60,2000
tgo,78.41,2001
tgo,79.18,2002
tgo,79.93,2003
tgo,80.66,2004
tgo,81.37,2005
tgo,82.06,2006
tgo,82.22,2007
tgo,82.37,2008
tgo,82.48,2009
tgo,82.57,2010
tgo,82.64,2011
tgo,82.67,2012
tgo,82.72,2013
tgo,82.74,2014
tgo,82.72,2015
tgo,82.69,2016
tgo,82.64,2017
tgo,82.58,2018
tgo,82.51,2019
tha,80.10,1980
tha,80.80,1981
tha,81.40,1982
tha,80.70,1983
tha,79.90,1984
tha,79.90,1985
tha,79.90,1986
tha,79.80,1987
tha,80.10,1988
tha,80.30,1989
tha,80.02,1990
tha,77.52,1991
tha,74.84,1992
tha,71.98,1993
tha,68.97,1994
tha,70.27,1995
tha,71.70,1996
tha,72.32,1997
tha,71.01,1998
tha,69.78,1999
tha,70.65,2000
tha,70.61,2001
tha,70.70,2002
tha,70.80,2003
tha,70.86,2004
tha,71.52,2005
tha,70.60,2006
tha,71.51,2007
tha,71.74,2008
tha,70.62,2009
tha,70.52,2010
tha,72.41,2011
tha,71.78,2012
tha,69.79,2013
tha,69.77,2014
tha,69.88,2015
tha,69.99,2016
tha,70.10,2017
tha,70.21,2018
tha,70.31,2019
tjk,82.00,1980
tjk,81.40,1981
tjk,81.20,1982
tjk,80.70,1983
tjk,80.00,1984
tjk,79.30,1985
tjk,79.40,1986
tjk,80.20,1987
tjk,78.60,1988
tjk,80.50,1989
tjk,62.56,1990
tjk,62.57,1991
tjk,62.59,1992
tjk,62.61,1993
tjk,62.59,1994
tjk,62.51,1995
tjk,62.43,1996
tjk,62.29,1997
tjk,62.12,1998
tjk,61.92,1999
tjk,61.72,2000
tjk,61.59,2001
tjk,61.45,2002
tjk,61.29,2003
tjk,61.15,2004
tjk,61.08,2005
tjk,61.05,2006
tjk,61.05,2007
tjk,61.08,2008
tjk,61.12,2009
tjk,61.15,2010
tjk,61.35,2011
tjk,61.53,2012
tjk,61.68,2013
tjk,61.81,2014
tjk,61.93,2015
tjk,62.12,2016
tjk,62.31,2017
tjk,62.50,2018
tjk,62.66,2019
tkm,66.90,1980
tkm,66.60,1981
tkm,66.60,1982
tkm,66.50,1983
tkm,66.40,1984
tkm,66.30,1985
tkm,66.90,1986
tkm,67.30,1987
tkm,66.90,1988
tkm,67.70,1989
tkm,49.72,1990
tkm,50.09,1991
tkm,50.36,1992
tkm,50.60,1993
tkm,50.77,1994
tkm,50.88,1995
tkm,50.96,1996
tkm,50.99,1997
tkm,51.11,1998
tkm,51.22,1999
tkm,51.25,2000
tkm,51.18,2001
tkm,51.07,2002
tkm,50.87,2003
tkm,50.61,2004
tkm,50.34,2005
tkm,50.07,2006
tkm,49.75,2007
tkm,49.46,2008
