geo,time,males_aged_15_24_employment_rate_percent
tkm,2014,52.889
tkm,2015,53.049
tkm,2016,52.948
tkm,2017,52.616
tkm,2018,51.832
tkm,2019,51.134
tkm,2020,50.607
tkm,2021,50.3
tkm,2022,50.23
tkm,2023,50.308
tls,1991,59.884
tls,1992,60.023
tls,1993,60.11
tls,1994,59.722
tls,1995,58.774
tls,1996,57.069
tls,1997,54.831
tls,1998,53.031
tls,1999,50.33
tls,2000,49.096
tls,2001,47.51
tls,2002,43.782
tls,2003,40.443
tls,2004,37.373
tls,2005,33.781
tls,2006,30.075
tls,2007,26.338
tls,2008,22.735
tls,2009,19.296
tls,2010,16.266
tls,2011,15.821
tls,2012,15.436
tls,2013,15.207
tls,2014,15.104
tls,2015,15.133
tls,2016,15.389
tls,2017,15.922
tls,2018,16.114
tls,2019,16.213
tls,2020,16.108
tls,2021,15.863
tls,2022,15.472
tls,2023,14.969
ton,1991,54.894
ton,1992,53.409
ton,1993,51.445
ton,1994,49.314
ton,1995,47.888
ton,1996,47.141
ton,1997,46.455
ton,1998,45.85
ton,1999,45.191
ton,2000,44.936
ton,2001,44.78
ton,2002,44.65
ton,2003,44.75
ton,2004,46.767
ton,2005,47.969
ton,2006,48.87
ton,2007,48.738
ton,2008,47.722
ton,2009,46.712
ton,2010,46.072
ton,2011,45.916
ton,2012,46.176
ton,2013,46.919
ton,2014,47.221
ton,2015,47.221
ton,2016,47.207
ton,2017,47.114
ton,2018,47.017
ton,2019,46.959
ton,2020,46.968
ton,2021,47.06
ton,2022,47.158
ton,2023,47.317
tto,1991,58.234
tto,1992,56.877
tto,1993,55.286
tto,1994,56.601
tto,1995,57.765
tto,1996,57.24
tto,1997,57.341
tto,1998,57.397
tto,1999,57.034
tto,2000,57.259
tto,2001,55.545
tto,2002,54.232
tto,2003,55.825
tto,2004,57.19
tto,2005,58.3
tto,2006,56.85
tto,2007,58.685
tto,2008,56.313
tto,2009,55.529
tto,2010,50.093
tto,2011,50.788
tto,2012,49.867
tto,2013,49.415
tto,2014,48.75
tto,2015,49.678
tto,2016,44.811
tto,2017,44.794
tto,2018,44.133
tto,2019,43.441
tto,2020,42.713
tto,2021,42.132
tto,2022,41.71
tto,2023,41.396
tun,1991,38.012
tun,1992,37.363
tun,1993,36.744
tun,1994,36.197
tun,1995,35.033
tun,1996,34.046
tun,1997,33.129
tun,1998,32.818
tun,1999,32.297
tun,2000,31.665
tun,2001,31.404
tun,2002,30.435
tun,2003,30.012
tun,2004,29.709
tun,2005,30.318
tun,2006,29.514
tun,2007,29.334
tun,2008,28.81
tun,2009,27.304
tun,2010,30.261
tun,2011,25.308
tun,2012,30.046
tun,2013,29.371
tun,2014,29.713
tun,2015,29.579
tun,2016,29.376
tun,2017,29.265
tun,2018,28.876
tun,2019,28.542
tun,2020,28.179
tun,2021,27.847
tun,2022,27.664
tun,2023,27.41
tur,1991,59.963
tur,1992,58.117
tur,1993,55.114
tur,1994,56.967
tur,1995,54.239
tur,1996,55.463
tur,1997,54.92
tur,1998,52.913
tur,1999,52.424
tur,2000,50.625
tur,2001,47.66
tur,2002,43.629
tur,2003,41.09
tur,2004,42.774
tur,2005,43.771
tur,2006,43.965
tur,2007,43.762
tur,2008,43.711
tur,2009,41.163
tur,2010,42.555
tur,2011,45.139
tur,2012,44.055
tur,2013,44.741
tur,2014,46.287
tur,2015,46.3
tur,2016,45.932
tur,2017,46.459
tur,2018,46.303
tur,2019,45.582
tur,2020,45.363
tur,2021,45.23
tur,2022,45.185
tur,2023,45.137
twn,1991,43.512
twn,1992,42.525
twn,1993,39.902
twn,1994,39.894
twn,1995,39.049
twn,1996,37.067
twn,1997,36.796
twn,1998,35.536
twn,1999,35.415
twn,2000,35.059
twn,2001,32.185
twn,2002,30.393
twn,2003,28.606
twn,2004,28.661
twn,2005,28.125
twn,2006,27.23
twn,2007,26.917
twn,2008,25.964
twn,2009,22.82
twn,2010,23.939
twn,2011,24.191
twn,2012,24.808
twn,2013,26.049
twn,2014,26.339
twn,2015,27.676
twn,2016,29.973
twn,2017,30.282
twn,2018,30.236
twn,2019,30.292
twn,2020,30.143
twn,2021,29.986
twn,2022,29.839
twn,2023,29.648
tza,1991,76.802
tza,1992,76.89
tza,1993,76.521
tza,1994,76.312
tza,1995,75.885
tza,1996,75.788
tza,1997,75.7
tza,1998,75.814
tza,1999,75.475
tza,2000,75.461
tza,2001,75.605
tza,2002,75.518
tza,2003,75.652
tza,2004,75.877
tza,2005,76.14
tza,2006,76.68
tza,2007,76.598
tza,2008,76.056
tza,2009,74.878
tza,2010,73.756
tza,2011,72.876
tza,2012,72.442
tza,2013,72.182
tza,2014,72.497
tza,2015,72.36
tza,2016,72.227
tza,2017,72.174
tza,2018,71.905
tza,2019,71.689
tza,2020,71.452
tza,2021,71.21
tza,2022,70.94
tza,2023,70.705
uga,1991,55.854
uga,1992,56.066
uga,1993,55.817
uga,1994,55.608
uga,1995,55.513
uga,1996,55.426
uga,1997,55.283
uga,1998,55.227
uga,1999,55.091
uga,2000,55.177
uga,2001,55.177
uga,2002,55.08
uga,2003,55.134
uga,2004,55.81
uga,2005,56.424
uga,2006,56.262
uga,2007,56.275
uga,2008,56.021
uga,2009,55.33
uga,2010,55.413
uga,2011,55.63
uga,2012,55.78
uga,2013,56.925
uga,2014,56.484
uga,2015,55.987
uga,2016,55.542
uga,2017,55.087
uga,2018,54.942
uga,2019,54.839
uga,2020,54.753
uga,2021,54.669
uga,2022,54.644
uga,2023,54.667
ukr,1991,38.97
ukr,1992,40.008
ukr,1993,41.272
ukr,1994,42.621
ukr,1995,39.851
ukr,1996,38.649
ukr,1997,37.531
ukr,1998,35.618
ukr,1999,35.22
ukr,2000,34.007
ukr,2001,33.569
ukr,2002,35.146
ukr,2003,35.176
ukr,2004,37.313
ukr,2005,38.738
ukr,2006,39.388
ukr,2007,39.968
ukr,2008,40.37
ukr,2009,37.828
ukr,2010,37.629
ukr,2011,38.383
ukr,2012,38.053
ukr,2013,36.272
ukr,2014,33.487
ukr,2015,31.12
ukr,2016,29.069
ukr,2017,30.124
ukr,2018,29.475
ukr,2019,28.798
ukr,2020,28.012
ukr,2021,27.07
ukr,2022,25.848
ukr,2023,24.863
ury,1991,49.116
ury,1992,49.551
ury,1993,48.416
ury,1994,51.17
ury,1995,50.905
ury,1996,50.157
ury,1997,49.729
ury,1998,48.978
ury,1999,47.636
ury,2000,46.604
ury,2001,47.234
ury,2002,43.935
ury,2003,41.217
ury,2004,43.842
ury,2005,45.303
ury,2006,48.278
ury,2007,51.765
ury,2008,51.98
ury,2009,52.417
ury,2010,53.013
ury,2011,53.55
ury,2012,52.504
ury,2013,52.303
ury,2014,51.197
ury,2015,47.419
ury,2016,45.744
ury,2017,44.454
ury,2018,44.42
ury,2019,44.394
ury,2020,44.357
ury,2021,44.178
ury,2022,44.042
ury,2023,43.887
usa,1991,57.359
usa,1992,56.522
usa,1993,57.027
usa,1994,58.215
usa,1995,58.764
usa,1996,57.689
usa,1997,57.804
usa,1998,58.319
usa,1999,58.453
usa,2000,58.927
usa,2001,56.127
usa,2002,53.507
usa,2003,51.602
usa,2004,51.572
usa,2005,51.323
usa,2006,52.576
usa,2007,50.875
usa,2008,48.744
usa,2009,43.481
usa,2010,41.518
usa,2011,42.31
usa,2012,43.129
usa,2013,43.609
usa,2014,44.843
usa,2015,45.803
usa,2016,46.933
usa,2017,47.775
usa,2018,47.852
usa,2019,47.442
usa,2020,46.821
usa,2021,46.186
usa,2022,45.809
usa,2023,45.329
uzb,1991,52.591
uzb,1992,51.574
uzb,1993,49.787
uzb,1994,47.614
uzb,1995,47.228
uzb,1996,44.618
uzb,1997,44.439
uzb,1998,42.199
uzb,1999,42.104
uzb,2000,43.102
uzb,2001,44.081
uzb,2002,44.769
uzb,2003,45.653
uzb,2004,46.788
uzb,2005,47.9
uzb,2006,49.035
uzb,2007,50.027
uzb,2008,50.354
uzb,2009,50.467
uzb,2010,50.457
uzb,2011,51.186
uzb,2012,51.67
uzb,2013,52.072
uzb,2014,52.181
uzb,2015,52.33
uzb,2016,52.427
uzb,2017,52.584
uzb,2018,52.199
uzb,2019,51.674
uzb,2020,50.96
uzb,2021,50.207
uzb,2022,49.491
uzb,2023,48.706
vct,1991,49.745
vct,1992,49.158
vct,1993,47.363
vct,1994,46.191
vct,1995,45.936
vct,1996,44.547
vct,1997,44.078
vct,1998,43.402
vct,1999,41.968
vct,2000,41.307
vct,2001,40.819
vct,2002,40.749
vct,2003,40.437
vct,2004,39.988
vct,2005,39.842
vct,2006,40.237
vct,2007,40.728
vct,2008,39.613
vct,2009,38.476
vct,2010,38.575
vct,2011,38.964
vct,2012,39.034
vct,2013,39.011
vct,2014,38.776
vct,2015,37.999
vct,2016,38.071
vct,2017,38.494
vct,2018,38.435
vct,2019,38.422
vct,2020,38.263
vct,2021,37.948
vct,2022,37.585
vct,2023,37.229
ven,1991,53.653
ven,1992,55.007
ven,1993,55.7
ven,1994,54.326
ven,1995,53.331
ven,1996,51.568
ven,1997,52.128
ven,1998,51.684
ven,1999,47.804
ven,2000,47.618
ven,2001,48.436
ven,2002,45.383
ven,2003,44.483
ven,2004,46.242
ven,2005,49.27
ven,2006,51.436
ven,2007,50.786
ven,2008,50.754
ven,2009,48.884
ven,2010,47.192
ven,2011,47.742
ven,2012,46.898
ven,2013,45.856
ven,2014,45.991
ven,2015,45.491
ven,2016,43.808
ven,2017,42.881
ven,2018,41.895
ven,2019,41.183
ven,2020,41.115
ven,2021,40.935
ven,2022,40.531
ven,2023,40.179
vir,1991,42.401
vir,1992,42.86
vir,1993,43.263
vir,1994,43.409
vir,1995,43.132
vir,1996,43.033
vir,1997,42.731
vir,1998,41.574
vir,1999,40.738
vir,2000,40.02
vir,2001,40.171
vir,2002,40.277
vir,2003,40.763
vir,2004,41.171
vir,2005,41.192
vir,2006,41.095
vir,2007,40.489
vir,2008,39.49
vir,2009,37.834
vir,2010,37.185
vir,2011,37.487
vir,2012,38.092
vir,2013,38.267
vir,2014,38.643
vir,2015,38.897
vir,2016,39.047
vir,2017,38.988
vir,2018,38.965
vir,2019,38.852
vir,2020,38.697
vir,2021,38.523
vir,2022,38.317
vir,2023,38.117
vnm,1991,67.526
vnm,1992,67.18
vnm,1993,66.915
vnm,1994,66.36
vnm,1995,65.769
vnm,1996,65.148
vnm,1997,63.348
vnm,1998,63.752
vnm,1999,63.562
vnm,2000,62.985
vnm,2001,62.549
vnm,2002,62.586
vnm,2003,62.146
vnm,2004,61.687
vnm,2005,60.72
vnm,2006,59.921
vnm,2007,59.274
vnm,2008,58.63
vnm,2009,59.54
vnm,2010,59.999
vnm,2011,59.616
vnm,2012,58.642
vnm,2013,60.459
vnm,2014,60.349
vnm,2015,60.343
vnm,2016,58.022
vnm,2017,58.067
vnm,2018,57.375
vnm,2019,56.594
vnm,2020,55.804
vnm,2021,55.026
vnm,2022,54.392
vnm,2023,53.815
vut,1991,55.066
vut,1992,54.931
vut,1993,54.717
vut,1994,54.149
vut,1995,53.996
vut,1996,53.935
vut,1997,53.718
vut,1998,53.488
vut,1999,53.508
vut,2000,53.473
vut,2001,53.999
vut,2002,54.7
vut,2003,54.965
vut,2004,55.404
vut,2005,55.459
vut,2006,55.579
vut,2007,55.924
vut,2008,56.206
vut,2009,55.864
vut,2010,55.729
vut,2011,55.158
vut,2012,54.497
vut,2013,54.092
vut,2014,53.896
vut,2015,54.451
vut,2016,54.15
vut,2017,54.583
vut,2018,54.927
vut,2019,55.213
vut,2020,55.251
vut,2021,54.991
vut,2022,54.593
vut,2023,54.181
wsm,1991,30.961
wsm,1992,31.084
wsm,1993,30.569
wsm,1994,30.545
wsm,1995,29.618
wsm,1996,29.087
wsm,1997,28.991
wsm,1998,28.656
wsm,1999,28.038
wsm,2000,27.113
wsm,2001,26.593
wsm,2002,26.269
wsm,2003,25.904
wsm,2004,25.426
wsm,2005,24.948
wsm,2006,24.923
wsm,2007,24.536
wsm,2008,24.411
wsm,2009,24.302
wsm,2010,24.128
wsm,2011,23.789
wsm,2012,23.362
wsm,2013,23.68
wsm,2014,23.853
wsm,2015,23.943
wsm,2016,23.659
wsm,2017,23.732
wsm,2018,23.573
wsm,2019,23.349
wsm,2020,23.088
wsm,2021,22.83
wsm,2022,22.558
wsm,2023,22.218
yem,1991,41.105
yem,1992,40.494
yem,1993,39.91
yem,1994,39.445
yem,1995,39.879
yem,1996,40.649
yem,1997,41.38
yem,1998,41.87
yem,1999,42.358
yem,2000,42.293
yem,2001,41.951
yem,2002,41.429
yem,2003,41.159
yem,2004,40.917
yem,2005,40.725
yem,2006,40.59
yem,2007,40.546
yem,2008,40.289
yem,2009,39.151
yem,2010,38.685
yem,2011,37.706
yem,2012,36.986
yem,2013,36.124
yem,2014,35.339
yem,2015,35.874
yem,2016,37.182
yem,2017,37.872
yem,2018,37.738
yem,2019,37.502
yem,2020,37.605
yem,2021,37.329
yem,2022,36.658
yem,2023,36.312
zaf,1991,21.286
zaf,1992,20.571
zaf,1993,19.794
zaf,1994,19.405
zaf,1995,18.936
zaf,1996,18.494
zaf,1997,18.006
zaf,1998,17.559
zaf,1999,16.993
zaf,2000,16.714
zaf,2001,15.632
zaf,2002,15.325
zaf,2003,13.878
zaf,2004,15.331
zaf,2005,16.232
zaf,2006,16.705
zaf,2007,17.413
zaf,2008,20.239
zaf,2009,17.471
zaf,2010,15.373
zaf,2011,15.148
zaf,2012,14.85
zaf,2013,14.694
zaf,2014,14.472
zaf,2015,15.797
zaf,2016,14.936
zaf,2017,14.775
zaf,2018,14.972
zaf,2019,14.693
zaf,2020,14.465
zaf,2021,14.233
zaf,2022,14.149
zaf,2023,13.967
zmb,1991,53.451
zmb,1992,52.151
zmb,1993,50.59
zmb,1994,51.63
zmb,1995,53.052
zmb,1996,54.463
zmb,1997,55.4
zmb,1998,56.719
zmb,1999,55.645
zmb,2000,54.827
zmb,2001,53.87
zmb,2002,53.043
zmb,2003,52.639
zmb,2004,51.988
zmb,2005,51.011
zmb,2006,53.548
zmb,2007,54.947
zmb,2008,55.764
zmb,2009,50.798
zmb,2010,46.027
zmb,2011,47.83
zmb,2012,48.874
zmb,2013,48.47
zmb,2014,48.094
zmb,2015,47.915
zmb,2016,47.591
zmb,2017,47.351
zmb,2018,47.128
zmb,2019,46.984
zmb,2020,46.696
zmb,2021,46.451
zmb,2022,46.288
zmb,2023,46.124
zwe,1991,72.306
zwe,1992,71.997
zwe,1993,71.169
zwe,1994,70.6
zwe,1995,69.076
zwe,1996,67.937
zwe,1997,66.653
zwe,1998,67.67
zwe,1999,68.222
zwe,2000,69.456
zwe,2001,70.758
zwe,2002,71.8
zwe,2003,73.072
zwe,2004,74.413
zwe,2005,74.488
zwe,2006,74.685
zwe,2007,74.566
zwe,2008,74.246
zwe,2009,73.859
zwe,2010,73.781
zwe,2011,73.505
zwe,2012,73.179
zwe,2013,73.132
zwe,2014,73.206
zwe,2015,73.199
zwe,2016,73.247
zwe,2017,73.275
zwe,2018,73.17
zwe,2019,73.113
zwe,2020,72.987
zwe,2021,72.896
zwe,2022,72.839
zwe,2023,72.8
