geo,males_aged_15_24_employment_rate_percent,time
ury,51.08,2019
ury,50.96,2020
uzb,43.05,1991
uzb,42.78,1992
uzb,42.77,1993
uzb,42.61,1994
uzb,42.49,1995
uzb,43.05,1996
uzb,43.04,1997
uzb,42.93,1998
uzb,42.84,1999
uzb,42.77,2000
uzb,42.75,2001
uzb,42.73,2002
uzb,42.75,2003
uzb,42.95,2004
uzb,43.19,2005
uzb,43.56,2006
uzb,44.05,2007
uzb,44.53,2008
uzb,44.97,2009
uzb,45.38,2010
uzb,45.65,2011
uzb,45.89,2012
uzb,46.13,2013
uzb,46.32,2014
uzb,46.42,2015
uzb,46.46,2016
uzb,46.42,2017
uzb,46.30,2018
uzb,46.11,2019
uzb,45.84,2020
vut,72.92,1991
vut,72.31,1992
vut,71.91,1993
vut,69.30,1994
vut,70.20,1995
vut,69.12,1996
vut,67.78,1997
vut,67.69,1998
vut,67.02,1999
vut,65.14,2000
vut,66.07,2001
vut,65.60,2002
vut,63.24,2003
vut,62.51,2004
vut,61.42,2005
vut,59.98,2006
vut,59.84,2007
vut,58.91,2008
vut,58.78,2009
vut,59.27,2010
vut,59.19,2011
vut,58.72,2012
vut,58.27,2013
vut,57.63,2014
vut,57.49,2015
vut,56.74,2016
vut,57.08,2017
vut,57.44,2018
vut,57.64,2019
vut,57.55,2020
ven,53.57,1991
ven,53.72,1992
ven,51.22,1993
ven,52.56,1994
ven,52.67,1995
ven,50.79,1996
ven,55.05,1997
ven,54.18,1998
ven,51.93,1999
ven,49.62,2000
ven,52.31,2001
ven,50.67,2002
ven,49.61,2003
ven,49.54,2004
ven,50.98,2005
ven,50.77,2006
ven,50.52,2007
ven,50.99,2008
ven,48.89,2009
ven,46.99,2010
ven,46.46,2011
ven,45.61,2012
ven,45.81,2013
ven,46.64,2014
ven,45.65,2015
ven,44.83,2016
ven,44.39,2017
ven,44.17,2018
ven,43.96,2019
ven,43.76,2020
vnm,73.20,1991
vnm,71.51,1992
vnm,71.24,1993
vnm,70.95,1994
vnm,70.52,1995
vnm,69.99,1996
vnm,67.80,1997
vnm,67.92,1998
vnm,67.20,1999
vnm,66.30,2000
vnm,65.81,2001
vnm,65.64,2002
vnm,64.63,2003
vnm,63.98,2004
vnm,63.16,2005
vnm,61.44,2006
vnm,61.79,2007
vnm,60.49,2008
vnm,59.59,2009
vnm,59.62,2010
vnm,60.24,2011
vnm,60.75,2012
vnm,60.56,2013
vnm,60.46,2014
vnm,60.62,2015
vnm,60.55,2016
vnm,60.16,2017
vnm,59.55,2018
vnm,58.87,2019
vnm,58.25,2020
pse,41.80,1991
pse,40.75,1992
pse,40.30,1993
pse,32.01,1994
pse,33.40,1995
pse,33.26,1996
pse,34.39,1997
pse,36.71,1998
pse,37.22,1999
pse,36.84,2000
pse,30.53,2001
pse,24.16,2002
pse,24.69,2003
pse,25.99,2004
pse,28.19,2005
pse,28.47,2006
pse,29.56,2007
pse,28.19,2008
pse,27.20,2009
pse,26.90,2010
pse,31.98,2011
pse,32.62,2012
pse,31.00,2013
pse,29.40,2014
pse,30.98,2015
pse,31.80,2016
pse,32.44,2017
pse,32.80,2018
pse,32.99,2019
pse,33.08,2020
esh,52.78,1991
esh,52.70,1992
esh,52.64,1993
esh,52.57,1994
esh,52.56,1995
esh,52.57,1996
esh,52.60,1997
esh,52.64,1998
esh,52.69,1999
esh,52.72,2000
esh,52.78,2001
esh,52.83,2002
esh,52.85,2003
esh,52.86,2004
esh,52.85,2005
esh,52.81,2006
esh,52.77,2007
esh,52.75,2008
esh,52.75,2009
esh,52.78,2010
esh,52.87,2011
esh,52.86,2012
esh,53.20,2013
esh,52.99,2014
esh,52.76,2015
esh,52.54,2016
esh,52.34,2017
esh,52.20,2018
esh,52.06,2019
esh,51.99,2020
yem,37.02,1991
yem,37.11,1992
yem,37.47,1993
yem,36.39,1994
yem,36.80,1995
yem,38.09,1996
yem,38.31,1997
yem,38.70,1998
yem,42.27,1999
yem,39.27,2000
yem,41.61,2001
yem,40.33,2002
yem,41.61,2003
yem,40.18,2004
yem,39.82,2005
yem,40.16,2006
yem,40.47,2007
yem,40.68,2008
yem,40.99,2009
yem,41.54,2010
yem,41.82,2011
yem,42.09,2012
yem,40.64,2013
yem,40.81,2014
yem,39.72,2015
yem,40.53,2016
yem,40.98,2017
yem,40.96,2018
yem,40.82,2019
yem,40.66,2020
zmb,45.49,1991
zmb,44.85,1992
zmb,44.33,1993
zmb,45.61,1994
zmb,46.95,1995
zmb,49.83,1996
zmb,51.95,1997
zmb,54.18,1998
zmb,53.82,1999
zmb,53.26,2000
zmb,52.64,2001
zmb,54.51,2002
zmb,57.23,2003
zmb,55.72,2004
zmb,54.44,2005
zmb,49.65,2006
zmb,48.37,2007
zmb,48.79,2008
zmb,47.07,2009
zmb,39.24,2010
zmb,44.65,2011
zmb,50.44,2012
zmb,50.17,2013
zmb,47.91,2014
zmb,46.61,2015
zmb,45.83,2016
zmb,45.47,2017
zmb,45.29,2018
zmb,45.13,2019
zmb,44.99,2020
zwe,46.38,1991
zwe,46.30,1992
zwe,44.84,1993
zwe,52.85,1994
zwe,52.61,1995
zwe,52.28,1996
zwe,46.68,1997
zwe,48.03,1998
zwe,49.75,1999
zwe,52.40,2000
zwe,54.72,2001
zwe,54.50,2002
zwe,66.03,2003
zwe,77.89,2004
zwe,63.98,2005
zwe,72.58,2006
zwe,73.39,2007
zwe,70.77,2008
zwe,67.74,2009
zwe,65.51,2010
zwe,73.61,2011
zwe,67.36,2012
zwe,65.77,2013
zwe,66.59,2014
zwe,65.44,2015
zwe,64.94,2016
zwe,64.70,2017
zwe,64.53,2018
zwe,64.38,2019
zwe,64.23,2020
