geo,time,stomach_cancer_deaths_per_100000_men
rwa,2015,9.29
rwa,2016,9.21
sau,1990,7.26
sau,1991,7.27
sau,1992,7.26
sau,1993,7.24
sau,1994,7.24
sau,1995,7.24
sau,1996,7.25
sau,1997,7.25
sau,1998,7.28
sau,1999,7.27
sau,2000,7.18
sau,2001,7.22
sau,2002,7.16
sau,2003,7.06
sau,2004,6.93
sau,2005,6.78
sau,2006,6.61
sau,2007,6.47
sau,2008,6.32
sau,2009,6.25
sau,2010,6.11
sau,2011,6
sau,2012,5.91
sau,2013,5.65
sau,2014,5.44
sau,2015,5.29
sau,2016,5.16
scg,2002,12.2
sdn,1990,13.63
sdn,1991,13.58
sdn,1992,13.53
sdn,1993,13.48
sdn,1994,13.43
sdn,1995,13.34
sdn,1996,13.27
sdn,1997,13.13
sdn,1998,12.99
sdn,1999,12.88
sdn,2000,12.74
sdn,2001,12.6
sdn,2002,12.45
sdn,2003,12.26
sdn,2004,12.13
sdn,2005,11.97
sdn,2006,11.82
sdn,2007,11.62
sdn,2008,11.4
sdn,2009,11.15
sdn,2010,10.9
sdn,2011,10.73
sdn,2012,10.67
sdn,2013,10.63
sdn,2014,10.56
sdn,2015,10.44
sdn,2016,10.33
sen,1990,23.31
sen,1991,22.39
sen,1992,21.98
sen,1993,21.45
sen,1994,21.26
sen,1995,20.33
sen,1996,19.52
sen,1997,19.11
sen,1998,18.65
sen,1999,19.01
sen,2000,19.25
sen,2001,19.7
sen,2002,20.06
sen,2003,20.43
sen,2004,20.88
sen,2005,21.22
sen,2006,21.46
sen,2007,21.5
sen,2008,21.51
sen,2009,21.43
sen,2010,21.32
sen,2011,21.25
sen,2012,21.22
sen,2013,21.29
sen,2014,21.31
sen,2015,21.37
sen,2016,21.46
sgp,1963,42.42
sgp,1964,41.32
sgp,1965,34.26
sgp,1966,34.54
sgp,1967,39.19
sgp,1968,30.94
sgp,1969,33.92
sgp,1970,27.07
sgp,1971,30.894
sgp,1972,31.738
sgp,1973,30.682
sgp,1974,32.796
sgp,1975,35.39
sgp,1976,36.244
sgp,1977,36.818
sgp,1978,34.362
sgp,1979,35.826
sgp,1980,31.85
sgp,1981,28.844
sgp,1982,28.808
sgp,1983,32.652
sgp,1984,27.766
sgp,1985,30.96
sgp,1986,32.604
sgp,1987,30.678
sgp,1988,26.222
sgp,1989,32.656
sgp,1990,31.45
sgp,1991,29.15
sgp,1992,27.85
sgp,1993,26.3
sgp,1994,25.53
sgp,1995,24.9
sgp,1996,24.32
sgp,1997,23.5
sgp,1998,22.2
sgp,1999,21.18
sgp,2000,19.82
sgp,2001,18.7
sgp,2002,18.04
sgp,2003,17.52
sgp,2004,17.17
sgp,2005,16.36
sgp,2006,16.1
sgp,2007,15.22
sgp,2008,14.37
sgp,2009,14.33
sgp,2010,13.71
sgp,2011,13.59
sgp,2012,12.58
sgp,2013,12.04
sgp,2014,11.47
sgp,2015,11
sgp,2016,11.08
slb,1990,22.21
slb,1991,22.06
slb,1992,21.85
slb,1993,21.64
slb,1994,21.43
slb,1995,21.08
slb,1996,20.9
slb,1997,20.96
slb,1998,20.84
slb,1999,20.77
slb,2000,20.4
slb,2001,20.43
slb,2002,20.47
slb,2003,20.52
slb,2004,20.53
slb,2005,20.55
slb,2006,20.61
slb,2007,20.71
slb,2008,20.67
slb,2009,20.63
slb,2010,20.44
slb,2011,20.17
slb,2012,19.88
slb,2013,19.64
slb,2014,19.4
slb,2015,19.19
slb,2016,18.92
sle,1990,20.95
sle,1991,20.49
sle,1992,20.1
sle,1993,19.63
sle,1994,18.97
sle,1995,18.97
sle,1996,18.38
sle,1997,18.8
sle,1998,18.1
sle,1999,18.11
sle,2000,18.14
sle,2001,18.49
sle,2002,19.09
sle,2003,19.23
sle,2004,19.04
sle,2005,19.22
sle,2006,19.37
sle,2007,19.48
sle,2008,19.56
sle,2009,19.51
sle,2010,19.45
sle,2011,19.54
sle,2012,19.45
sle,2013,19.28
sle,2014,19.14
sle,2015,19.13
sle,2016,19.27
slv,1950,7.12
slv,1951,8.69
slv,1952,8.82
slv,1953,8.73
slv,1954,8.39
slv,1955,5.78
slv,1956,6.1
slv,1957,5.79
slv,1958,6.97
slv,1959,6.28
slv,1960,7.7695
slv,1961,8.209
slv,1962,10.8585
slv,1963,9.748
slv,1964,12.1275
slv,1965,10.447
slv,1966,11.5065
slv,1967,12.586
slv,1968,9.8955
slv,1969,11.305
slv,1970,11.0745
slv,1971,9.974
slv,1972,12.1635
slv,1973,12.123
slv,1974,11.9725
slv,1981,13.812
slv,1982,14.6715
slv,1983,13.081
slv,1984,14.8005
slv,1990,19.73
slv,1991,20.16
slv,1992,20.19
slv,1993,20.22
slv,1994,20.31
slv,1995,20.09
slv,1996,20.48
slv,1997,20.85
slv,1998,20.82
slv,1999,21.12
slv,2000,21.37
slv,2001,21.41
slv,2002,21.19
slv,2003,20.74
slv,2004,20.05
slv,2005,19.53
slv,2006,19.02
slv,2007,18.87
slv,2008,18.5
slv,2009,18.05
slv,2010,17.58
slv,2011,17.04
slv,2012,16.86
slv,2013,17.3
slv,2014,16.8
slv,2015,16.26
slv,2016,15.9
som,1990,15.38
som,1991,15.36
som,1992,15.4
som,1993,15.44
som,1994,15.51
som,1995,15.6
som,1996,15.61
som,1997,15.59
som,1998,15.54
som,1999,15.06
som,2000,14.49
som,2001,14.17
som,2002,14.18
som,2003,14.07
som,2004,13.87
som,2005,13.7
som,2006,13.58
som,2007,13.46
som,2008,13.34
som,2009,13.13
som,2010,12.86
som,2011,12.76
som,2012,12.91
som,2013,12.82
som,2014,12.73
som,2015,12.66
som,2016,12.61
srb,1990,18.04
srb,1991,18.07
srb,1992,18.22
srb,1993,18.67
srb,1994,19.3
srb,1995,19.95
srb,1996,20.16
srb,1997,20
srb,1998,19.88
srb,1999,19.84
srb,2000,19.6
srb,2001,19.39
srb,2002,19.23
srb,2003,18.83
srb,2004,18.34
srb,2005,17.73
srb,2006,17.01
srb,2007,16.42
srb,2008,15.92
srb,2009,15.62
srb,2010,15.3
srb,2011,15
srb,2012,14.73
srb,2013,14.32
srb,2014,14.17
srb,2015,13.73
srb,2016,13.36
ssd,1990,10.57
ssd,1991,10.56
ssd,1992,10.82
ssd,1993,11.17
ssd,1994,11.46
ssd,1995,11.73
ssd,1996,11.89
ssd,1997,11.79
ssd,1998,11.83
ssd,1999,11.61
ssd,2000,11.33
ssd,2001,10.85
ssd,2002,10.52
ssd,2003,10.42
ssd,2004,10.44
ssd,2005,10.49
ssd,2006,10.59
ssd,2007,10.56
ssd,2008,10.41
ssd,2009,10.23
ssd,2010,9.97
ssd,2011,9.81
ssd,2012,9.85
ssd,2013,9.86
ssd,2014,9.9
ssd,2015,9.92
ssd,2016,9.94
stp,1990,23.9
stp,1991,23.69
stp,1992,23.47
stp,1993,23.35
stp,1994,22.57
stp,1995,22.7
stp,1996,23.16
stp,1997,23.5
stp,1998,24.15
stp,1999,23.92
stp,2000,23.66
stp,2001,23.7
stp,2002,23.68
stp,2003,23.56
stp,2004,23.38
stp,2005,23.14
stp,2006,22.98
stp,2007,22.15
stp,2008,21.98
stp,2009,22.01
stp,2010,21.47
stp,2011,21.53
stp,2012,22.69
stp,2013,22.24
stp,2014,22.12
stp,2015,22
stp,2016,21.89
sur,1990,14.25
sur,1991,14.21
sur,1992,14.2
sur,1993,14.13
sur,1994,13.68
sur,1995,13
sur,1996,12.57
sur,1997,12.3
sur,1998,12.28
sur,1999,12.27
sur,2000,12.29
sur,2001,12.27
sur,2002,12.31
sur,2003,12.18
sur,2004,11.95
sur,2005,11.68
sur,2006,11.51
sur,2007,11.41
sur,2008,11.29
sur,2009,11.13
sur,2010,11.01
sur,2011,10.88
sur,2012,10.73
sur,2013,10.63
sur,2014,10.55
sur,2015,10.35
sur,2016,10.19
svk,1990,28.99
svk,1991,28.25
svk,1992,27.5
svk,1993,26.49
svk,1994,25.27
svk,1995,24.76
svk,1996,23.93
svk,1997,23.88
svk,1998,23.85
svk,1999,23.18
svk,2000,22.58
svk,2001,21.71
svk,2002,20.93
svk,2003,20.25
svk,2004,19.72
svk,2005,19.51
svk,2006,19.04
svk,2007,18.71
svk,2008,18.13
svk,2009,17.61
svk,2010,17.14
svk,2011,16.48
svk,2012,15.97
svk,2013,15.5
svk,2014,15.04
svk,2015,14.92
svk,2016,14.87
svn,1985,28.635
svn,1986,28.31
svn,1987,29.425
svn,1988,32.4
svn,1989,31.825
svn,1990,33.8
svn,1991,33.26
svn,1992,32.83
svn,1993,32.88
svn,1994,31.66
svn,1995,30.57
svn,1996,29.36
svn,1997,29.02
svn,1998,28.28
svn,1999,27.42
svn,2000,26.18
svn,2001,25.41
svn,2002,24.63
svn,2003,23.98
svn,2004,22.97
svn,2005,21.66
svn,2006,20.73
svn,2007,19.79
svn,2008,18.97
svn,2009,18.29
svn,2010,17.69
svn,2011,16.81
svn,2012,16.24
svn,2013,15.82
svn,2014,15.05
svn,2015,15.13
svn,2016,14.78
swe,1951,32.62
swe,1952,31.55
swe,1953,31.7
swe,1954,31.47
swe,1955,30.72
swe,1956,30.81
swe,1957,28.18
swe,1958,28.05
swe,1959,27.04
swe,1960,26.23
swe,1961,25.15
swe,1962,25.86
swe,1963,24.01
swe,1964,22.17
swe,1965,22.25
swe,1966,20.47
swe,1967,20.28
swe,1968,18.69
swe,1969,18.36
swe,1970,17.61
swe,1971,17.823
swe,1972,18.016
swe,1973,17.649
swe,1974,17.542
swe,1975,17.515
swe,1976,17.038
swe,1977,16.981
swe,1978,15.884
swe,1979,16.467
swe,1980,15.08
swe,1981,15.313
swe,1982,14.576
swe,1983,14.129
swe,1984,13.872
swe,1985,14.475
swe,1986,13.548
swe,1987,13.731
swe,1988,13.754
swe,1989,13.967
swe,1990,13.96
swe,1991,13.52
swe,1992,12.84
swe,1993,12.3
swe,1994,11.66
swe,1995,11.17
swe,1996,10.86
swe,1997,10.58
swe,1998,10.28
swe,1999,10.02
swe,2000,9.57
swe,2001,9.32
swe,2002,9.1
swe,2003,8.89
swe,2004,8.67
swe,2005,8.4
swe,2006,8.06
swe,2007,7.82
swe,2008,7.55
swe,2009,7.36
swe,2010,7.11
swe,2011,6.98
swe,2012,6.82
swe,2013,6.7
swe,2014,6.55
swe,2015,6.58
swe,2016,6.63
swz,1990,13.63
swz,1991,13.64
swz,1992,13.05
swz,1993,12.25
swz,1994,12.43
swz,1995,12.82
swz,1996,13.91
swz,1997,13.51
swz,1998,14.09
swz,1999,13.89
swz,2000,14.24
swz,2001,14.62
swz,2002,14.65
swz,2003,14.77
swz,2004,14.63
swz,2005,14.49
swz,2006,14.29
swz,2007,14.11
swz,2008,13.98
swz,2009,13.82
swz,2010,13.57
swz,2011,13.26
swz,2012,12.95
swz,2013,12.67
swz,2014,12.35
swz,2015,11.88
swz,2016,11.63
syc,1990,20.66
syc,1991,20.59
syc,1992,20.16
syc,1993,19.39
syc,1994,18.36
syc,1995,17.32
syc,1996,16.38
syc,1997,15.42
syc,1998,14.65
syc,1999,13.99
syc,2000,13.5
syc,2001,13.12
syc,2002,12.69
syc,2003,12.29
syc,2004,11.84
syc,2005,11.47
syc,2006,11.17
syc,2007,10.87
syc,2008,10.58
syc,2009,10.34
syc,2010,10.11
syc,2011,9.81
syc,2012,9.53
syc,2013,9.39
syc,2014,9.45
syc,2015,9.42
syc,2016,9.39
syr,1990,6.41
syr,1991,6.3
syr,1992,6.14
syr,1993,6.1
syr,1994,6.07
syr,1995,6.07
syr,1996,6.09
syr,1997,6.17
syr,1998,6.23
syr,1999,6.19
syr,2000,6.09
syr,2001,5.97
syr,2002,5.87
syr,2003,5.71
syr,2004,5.5
syr,2005,5.25
syr,2006,5.12
syr,2007,5.11
syr,2008,5.22
syr,2009,5.27
syr,2010,5.19
syr,2011,5.05
syr,2012,5.05
syr,2013,5.12
syr,2014,5.21
syr,2015,5.25
syr,2016,5.23
tcd,1990,19.88
tcd,1991,19.38
tcd,1992,19.19
tcd,1993,19.1
tcd,1994,18.98
tcd,1995,18.4
tcd,1996,18.85
tcd,1997,18.86
tcd,1998,18.55
tcd,1999,18.79
tcd,2000,18.71
tcd,2001,18.76
tcd,2002,18.91
tcd,2003,18.96
tcd,2004,19.2
tcd,2005,18.85
tcd,2006,18.81
tcd,2007,18.97
tcd,2008,19.12
tcd,2009,19.25
tcd,2010,19.37
tcd,2011,19.45
tcd,2012,19.37
tcd,2013,19.1
tcd,2014,19.02
tcd,2015,18.97
tcd,2016,18.91
tgo,1990,20.82
tgo,1991,20.51
tgo,1992,20.3
tgo,1993,20.25
tgo,1994,20.2
tgo,1995,19.91
tgo,1996,19.76
tgo,1997,19.55
tgo,1998,19.61
tgo,1999,19.11
tgo,2000,19.17
tgo,2001,19.45
tgo,2002,19.51
tgo,2003,20.54
tgo,2004,20.37
tgo,2005,20.66
tgo,2006,20.8
tgo,2007,21.13
tgo,2008,21.89
tgo,2009,21.69
tgo,2010,21.74
tgo,2011,21.54
tgo,2012,21.45
tgo,2013,21.47
tgo,2014,21.48
tgo,2015,21.36
tgo,2016,21.28
tha,1957,1.2
tha,1958,1.02
tha,1959,1.9
tha,1960,2.01
tha,1961,1.52
tha,1962,2.18
tha,1963,1.57
tha,1964,1.68
tha,1965,1.56
tha,1966,1.54
tha,1967,1.75
tha,1968,1.12
tha,1969,1.9495
tha,1970,2.749
tha,1971,3.0085
tha,1972,3.938
tha,1973,4.8675
tha,1974,5.397
tha,1975,6.0665
tha,1976,5.946
tha,1977,6.7955
tha,1978,7.395
tha,1979,8.1945
tha,1980,8.674
tha,1981,9.4035
tha,1982,10.033
tha,1983,10.5425
tha,1984,10.692
tha,1985,11.3015
tha,1986,11.851
tha,1987,12.1905
tha,1990,13.05
tha,1991,13.07
tha,1992,13.1
tha,1993,12.55
tha,1994,12.03
tha,1995,11.58
tha,1996,11.1
tha,1997,10.84
tha,1998,10.6
tha,1999,10.4
tha,2000,10.13
tha,2001,9.87
tha,2002,9.53
tha,2003,9.29
tha,2004,9.13
tha,2005,9.04
tha,2006,8.88
tha,2007,8.7
tha,2008,8.35
tha,2009,7.95
tha,2010,7.53
tha,2011,7.29
tha,2012,7.13
tha,2013,7.05
tha,2014,6.99
tha,2015,6.95
tha,2016,6.91
tjk,1981,29.15125
tjk,1982,32.6725
tjk,1985,34.70375
tjk,1986,34.175
tjk,1987,36.23625
tjk,1988,36.0475
tjk,1989,38.57875
tjk,1990,41.87
tjk,1991,40.05
tjk,1992,36.73
tjk,1993,33.3
tjk,1994,34.06
tjk,1995,32.86
tjk,1996,31.8
tjk,1997,31.31
tjk,1998,30.99
tjk,1999,31.41
tjk,2000,31.76
tjk,2001,32.04
tjk,2002,31.81
tjk,2003,31.39
tjk,2004,30.69
tjk,2005,29.93
tjk,2006,28.38
tjk,2007,27
tjk,2008,26.21
tjk,2009,25.99
tjk,2010,26.83
tjk,2011,28.12
tjk,2012,25.54
tjk,2013,23.32
tjk,2014,22.4
tjk,2015,21.83
tjk,2016,21.37
tkm,1990,32.33
tkm,1991,31.56
tkm,1992,30.55
tkm,1993,29.3
tkm,1994,28.62
tkm,1995,28.19
tkm,1996,26.86
tkm,1997,25.86
tkm,1998,25.19
tkm,1999,24.61
tkm,2000,23.77
tkm,2001,22.83
tkm,2002,22.07
tkm,2003,21.33
tkm,2004,20.9
tkm,2005,19.93
tkm,2006,19.25
tkm,2007,19.07
tkm,2008,18.97
tkm,2009,19.51
tkm,2010,19.21
tkm,2011,18.3
tkm,2012,17.83
tkm,2013,17.32
tkm,2014,16.73
tkm,2015,16.31
tkm,2016,15.92
tls,1990,11.5
tls,1991,11.43
tls,1992,11.36
tls,1993,11.21
tls,1994,11.05
tls,1995,10.85
tls,1996,10.53
tls,1997,10.16
tls,1998,10.08
tls,1999,10.16
tls,2000,10.29
tls,2001,10.42
tls,2002,10.7
tls,2003,10.99
tls,2004,10.86
tls,2005,10.4
tls,2006,9.87
tls,2007,9.43
tls,2008,9.12
tls,2009,8.96
tls,2010,8.84
tls,2011,8.69
tls,2012,8.58
tls,2013,8.46
tls,2014,8.43
tls,2015,8.43
tls,2016,8.43
ton,1990,30.81
ton,1991,30.72
ton,1992,30.6
ton,1993,30.33
ton,1994,30.11
ton,1995,29.85
ton,1996,29.69
ton,1997,29.39
ton,1998,28.76
ton,1999,29.06
ton,2000,28.78
ton,2001,28.55
ton,2002,28.2
ton,2003,27.92
ton,2004,27.8
ton,2005,27.3
ton,2006,26.82
ton,2007,26.68
ton,2008,26.51
ton,2009,26.32
ton,2010,26.24
ton,2011,26.16
ton,2012,25.9
ton,2013,25.71
ton,2014,25.53
ton,2015,25.34
ton,2016,25.13
tto,1951,23.84
tto,1952,25.71
tto,1953,23.89
tto,1954,28.11
tto,1955,22.2
tto,1956,24.36
tto,1957,26.32
tto,1958,24.53
tto,1960,19.33
tto,1961,25.75
tto,1962,20.92
tto,1963,28.59
tto,1966,26.88
tto,1967,30.24
tto,1968,24.21
tto,1970,26.19
tto,1971,20.4285
tto,1972,21.727
tto,1973,15.9555
tto,1974,17.424
tto,1975,16.0325
tto,1976,17.701
tto,1977,16.5895
tto,1978,16.698
tto,1979,20.4765
tto,1980,18.585
tto,1981,17.5935
tto,1982,16.162
tto,1983,19.9205
tto,1984,22.789
tto,1985,17.1375
tto,1986,17.666
tto,1987,19.3445
tto,1988,19.243
tto,1989,19.0715
tto,1990,17.82
tto,1991,16.91
tto,1992,16.95
tto,1993,16.31
tto,1994,15.91
tto,1995,14.92
tto,1996,14.81
tto,1997,14.63
tto,1998,14.46
tto,1999,13.23
tto,2000,12.6
tto,2001,11.64
tto,2002,11.56
tto,2003,10.69
tto,2004,10.03
tto,2005,9.85
tto,2006,9.52
tto,2007,9.15
tto,2008,8.85
tto,2009,8.52
tto,2010,8.83
tto,2011,8.74
tto,2012,8.62
tto,2013,8.52
tto,2014,8.46
tto,2015,8.39
tto,2016,8.33
tun,1990,10.11
tun,1991,9.94
tun,1992,10.08
tun,1993,10.35
tun,1994,10.14
tun,1995,9.91
tun,1996,9.37
tun,1997,8.89
tun,1998,8.58
tun,1999,8.37
tun,2000,8.19
tun,2001,8.2
tun,2002,8.22
tun,2003,8.23
tun,2004,8.24
tun,2005,8.09
tun,2006,7.97
tun,2007,7.85
tun,2008,7.74
tun,2009,7.64
tun,2010,7.54
tun,2011,7.48
tun,2012,7.45
tun,2013,7.42
tun,2014,7.45
tun,2015,7.48
tun,2016,7.51
tur,1990,27.06
tur,1991,27.58
tur,1992,27.44
tur,1993,27.8
tur,1994,27.77
tur,1995,27.36
tur,1996,26.52
tur,1997,26.04
tur,1998,24.8
tur,1999,24.94
tur,2000,22.88
tur,2001,21.96
tur,2002,20.7
tur,2003,20.84
tur,2004,19.47
tur,2005,18.67
tur,2006,17.78
tur,2007,16.21
tur,2008,15.02
tur,2009,16.3
tur,2010,16.2
tur,2011,16.02
tur,2012,15.34
tur,2013,15.49
tur,2014,14.95
tur,2015,14.53
tur,2016,14.28
twn,1990,26.66
twn,1991,26.02
twn,1992,25.78
twn,1993,25.36
twn,1994,25.24
twn,1995,25.35
twn,1996,24.92
twn,1997,23.98
twn,1998,23.19
twn,1999,22.6
twn,2000,21.71
twn,2001,21.03
twn,2002,20.21
twn,2003,19.51
twn,2004,19.18
twn,2005,18.9
twn,2006,18.3
twn,2007,17.95
twn,2008,17.68
twn,2009,17.26
twn,2010,17.06
twn,2011,16.95
twn,2012,16.68
twn,2013,16.36
twn,2014,16.27
twn,2015,16.1
twn,2016,15.94
tza,1990,14.62
tza,1991,14.49
tza,1992,14.59
tza,1993,14.52
tza,1994,14.73
tza,1995,14.37
tza,1996,14.24
tza,1997,14.06
tza,1998,14.02
tza,1999,13.97
tza,2000,13.65
tza,2001,13.21
tza,2002,12.94
tza,2003,12.75
tza,2004,12.65
tza,2005,12.67
tza,2006,12.55
tza,2007,12.32
tza,2008,12.21
tza,2009,12.12
tza,2010,12.08
tza,2011,11.95
tza,2012,11.87
tza,2013,11.81
tza,2014,11.59
tza,2015,11.43
tza,2016,11.31
uga,1990,14.57
uga,1991,14.73
uga,1992,14.78
uga,1993,15.35
uga,1994,15.45
uga,1995,15.49
uga,1996,14.57
uga,1997,13.63
uga,1998,12.94
uga,1999,12.72
uga,2000,12.57
uga,2001,12.02
uga,2002,12.09
uga,2003,11.89
uga,2004,11.85
uga,2005,11.56
uga,2006,11.56
uga,2007,11.53
uga,2008,11.29
uga,2009,11.13
uga,2010,10.66
uga,2011,10.45
uga,2012,10.17
uga,2013,10.12
uga,2014,10.04
uga,2015,9.89
uga,2016,9.8
ukr,1981,34.64125
ukr,1982,36.8825
ukr,1985,36.98375
ukr,1986,38.025
ukr,1987,39.27625
ukr,1988,39.7775
ukr,1989,41.47875
ukr,1990,41.3
ukr,1991,42.13
ukr,1992,42.75
ukr,1993,42.05
ukr,1994,42.18
ukr,1995,43.27
ukr,1996,41.24
ukr,1997,38.02
ukr,1998,34.81
ukr,1999,35
ukr,2000,34.84
ukr,2001,33.53
ukr,2002,32.43
ukr,2003,31.78
ukr,2004,31.56
ukr,2005,31.44
ukr,2006,29.37
ukr,2007,29.46
ukr,2008,28.81
ukr,2009,25.38
ukr,2010,23.76
ukr,2011,22.58
ukr,2012,22.87
ukr,2013,22.51
ukr,2014,21.31
ukr,2015,21.26
ukr,2016,21.27
ury,1955,37.83
ury,1956,35.77
ury,1957,39.6
ury,1958,37.97
ury,1959,39.62
ury,1960,35.46
ury,1963,37.28
ury,1964,32.92
ury,1965,37.81
ury,1966,36.36
ury,1967,35.27
ury,1968,33.99
ury,1969,31.43
ury,1970,33.229
ury,1971,36.778
ury,1972,35.707
ury,1973,34.916
ury,1974,34.025
ury,1975,31.744
ury,1976,35.063
ury,1977,31.962
ury,1978,33.531
ury,1980,32.17
ury,1981,31.049
ury,1982,30.608
ury,1983,29.967
ury,1984,32.306
ury,1985,34.545
ury,1986,34.834
ury,1987,33.273
ury,1988,36.322
ury,1989,38.301
ury,1990,37.59
ury,1991,39.36
ury,1992,37.65
ury,1993,36.61
ury,1994,35.79
ury,1995,34.98
ury,1996,34.68
ury,1997,34.07
ury,1998,33.52
ury,1999,32.87
ury,2000,32.06
ury,2001,31.84
ury,2002,31.22
ury,2003,31.04
ury,2004,30.34
ury,2005,29.72
ury,2006,29.23
ury,2007,29.12
ury,2008,28.01
ury,2009,27.56
ury,2010,27.53
ury,2011,27.35
ury,2012,27.11
ury,2013,26.48
ury,2014,25.71
ury,2015,25.42
ury,2016,25.14
usa,1950,17.72
usa,1951,16.97
usa,1952,16.31
usa,1953,15.95
usa,1954,15.46
usa,1955,14.67
usa,1956,14.23
usa,1957,13.57
usa,1958,12.85
usa,1959,12.85
usa,1960,12.45
usa,1961,11.82
usa,1962,10.99
usa,1963,10.82
usa,1964,10.45
usa,1965,9.75
usa,1966,9.34
usa,1967,8.95
usa,1968,8.72
usa,1969,8.38
usa,1970,8.13
usa,1971,7.868
usa,1972,7.876
usa,1973,7.864
usa,1974,7.912
usa,1975,7.84
usa,1976,7.808
usa,1977,7.786
usa,1978,7.744
usa,1979,7.902
usa,1980,7.9
usa,1981,8.068
usa,1982,8.076
usa,1983,8.044
usa,1984,8.222
usa,1985,8.25
usa,1986,8.378
usa,1987,8.356
usa,1988,8.394
usa,1989,8.742
usa,1990,8.74
usa,1991,8.5
usa,1992,8.22
usa,1993,8.07
usa,1994,7.86
usa,1995,7.67
usa,1996,7.35
usa,1997,7.03
usa,1998,6.89
usa,1999,6.75
usa,2000,6.57
usa,2001,6.39
usa,2002,6.25
usa,2003,6.08
usa,2004,5.88
usa,2005,5.7
usa,2006,5.51
usa,2007,5.34
usa,2008,5.22
usa,2009,5.06
usa,2010,4.94
usa,2011,4.85
usa,2012,4.79
usa,2013,4.75
usa,2014,4.74
usa,2015,4.77
usa,2016,4.8
uzb,1981,26.29875
uzb,1982,27.9675
uzb,1985,28.46625
uzb,1986,30.475
uzb,1987,30.80375
uzb,1988,31.3425
uzb,1989,31.90125
uzb,1990,30.8
uzb,1991,30.13
uzb,1992,29.72
uzb,1993,28.71
uzb,1994,27.51
uzb,1995,26.31
uzb,1996,25.57
uzb,1997,24.82
uzb,1998,23.65
uzb,1999,23.07
uzb,2000,22.66
uzb,2001,22.6
uzb,2002,22.47
uzb,2003,22.42
uzb,2004,22.35
uzb,2005,21.84
uzb,2006,21.02
uzb,2007,19.96
uzb,2008,19.06
uzb,2009,18.33
uzb,2010,17.74
uzb,2011,17.3
uzb,2012,16.79
uzb,2013,16.45
uzb,2014,16.14
uzb,2015,15.93
uzb,2016,15.71
vct,1990,25.37
vct,1991,24.48
vct,1992,23.6
vct,1993,22.85
vct,1994,22.21
vct,1995,21.47
vct,1996,21.46
vct,1997,21.15
vct,1998,21.7
vct,1999,20.8
vct,2000,20.82
vct,2001,19.37
vct,2002,18.9
vct,2003,18.28
vct,2004,17.57
vct,2005,16.9
vct,2006,16.53
vct,2007,15.94
vct,2008,15.67
vct,2009,15.49
vct,2010,15.45
vct,2011,15.31
vct,2012,15.47
vct,2013,15.66
vct,2014,16.21
vct,2015,16.13
vct,2016,15.97
ven,1955,27.98
ven,1956,29.53
ven,1957,33.53
ven,1958,32.46
ven,1959,27.1
ven,1960,29.7
ven,1961,33.03
ven,1962,32.36
ven,1963,32.8
ven,1964,29.68
ven,1965,31.24
ven,1966,34.07
ven,1967,31.57
ven,1968,31.04
ven,1969,29.15
ven,1970,32.039
ven,1971,29.658
ven,1972,28.927
ven,1973,29.486
ven,1974,28.295
ven,1975,28.104
ven,1976,28.483
ven,1977,26.382
ven,1978,27.061
ven,1979,25.82
ven,1980,26.849
ven,1981,26.158
ven,1982,25.837
ven,1983,27.686
ven,1985,23.775
ven,1986,23.004
ven,1987,25.143
ven,1988,24.842
ven,1989,23.411
ven,1990,25.98
ven,1991,25.92
ven,1992,25.7
ven,1993,25.65
ven,1994,25
ven,1995,23.65
ven,1996,21.88
ven,1997,20.54
ven,1998,20.77
ven,1999,20.28
ven,2000,20.38
ven,2001,19.83
ven,2002,19.2
ven,2003,19.25
ven,2004,17.91
ven,2005,17.23
ven,2006,17.64
ven,2007,17.8
ven,2008,17.4
ven,2009,16.94
ven,2010,15.71
ven,2011,15.46
ven,2012,15.52
ven,2013,14.97
ven,2014,15.09
ven,2015,15.14
ven,2016,15.14
vnm,1990,28.74
vnm,1991,28.68
vnm,1992,28.55
vnm,1993,29.14
vnm,1994,29.48
vnm,1995,29.9
vnm,1996,28.51
vnm,1997,28.43
vnm,1998,28.21
vnm,1999,27.97
vnm,2000,27.6
vnm,2001,27.18
vnm,2002,26.72
vnm,2003,26.29
vnm,2004,25.8
vnm,2005,25.27
vnm,2006,24.76
vnm,2007,24.25
vnm,2008,23.65
vnm,2009,23.23
vnm,2010,22.82
vnm,2011,22.4
vnm,2012,22.02
vnm,2013,21.7
vnm,2014,21.38
vnm,2015,20.99
vnm,2016,20.61
vut,1990,19.97
vut,1991,19.93
vut,1992,19.88
vut,1993,19.81
vut,1994,19.71
vut,1995,19.58
vut,1996,19.48
vut,1997,19.43
vut,1998,19.38
vut,1999,19.2
vut,2000,19
vut,2001,18.83
vut,2002,18.7
vut,2003,18.58
vut,2004,18.48
vut,2005,18.35
vut,2006,18.19
vut,2007,18.05
vut,2008,17.91
vut,2009,17.77
vut,2010,17.6
vut,2011,17.42
vut,2012,17.29
vut,2013,17.16
vut,2014,17.06
vut,2015,16.94
vut,2016,16.77
wsm,1990,20.44
wsm,1991,20.15
wsm,1992,19.93
wsm,1993,19.59
wsm,1994,19.32
wsm,1995,19.03
wsm,1996,18.67
wsm,1997,18.32
wsm,1998,17.98
wsm,1999,17.64
wsm,2000,17.26
wsm,2001,16.94
wsm,2002,16.59
wsm,2003,16.29
wsm,2004,16
