geo,time,aid_received_total_us_inflation_adjusted
pak,1998,1198950000
pak,1999,896010000
pak,2000,813740000
pak,2001,2565110000
pak,2002,2708020000
pak,2003,1207240000
pak,2004,1541220000
pak,2005,1747390000
pak,2006,2276040000
pak,2007,2233820000
pak,2008,1415980000
pak,2009,2690510000
pak,2010,2943230000
pak,2011,3188790000
pak,2012,1856130000
pak,2013,2060060000
pak,2014,3315370000
pak,2015,3747530000
pak,2016,3005150000
pan,1960,79320000
pan,1961,55430000
pan,1962,65950000
pan,1963,117030000
pan,1964,74360000
pan,1965,227390000
pan,1966,115550000
pan,1967,118350000
pan,1968,70090000
pan,1969,94090000
pan,1970,109160000
pan,1971,157540000
pan,1972,91580000
pan,1973,113470000
pan,1974,95610000
pan,1975,114440000
pan,1976,138540000
pan,1977,108100000
pan,1978,81740000
pan,1979,86620000
pan,1980,101840000
pan,1981,86050000
pan,1982,89530000
pan,1983,101870000
pan,1984,150840000
pan,1985,143730000
pan,1986,95500000
pan,1987,65890000
pan,1988,34880000
pan,1989,31280000
pan,1990,161270000
pan,1991,161240000
pan,1992,211670000
pan,1993,95020000
pan,1994,32410000
pan,1995,41620000
pan,1996,42790000
pan,1997,40610000
pan,1998,28890000
pan,1999,20670000
pan,2000,27000000
pan,2001,40950000
pan,2002,28910000
pan,2003,31000000
pan,2004,23790000
pan,2005,21470000
pan,2006,35390000
pan,2007,-114450000
pan,2008,28150000
pan,2009,53630000
pan,2010,98090000
pan,2011,84360000
pan,2012,45220000
pan,2013,10050000
pan,2014,-162620000
pan,2015,10250000
pan,2016,23660000
per,1960,-78640000
per,1961,-129560000
per,1962,36250000
per,1963,75930000
per,1964,162820000
per,1965,393580000
per,1966,286270000
per,1967,328520000
per,1968,325490000
per,1969,230430000
per,1970,327570000
per,1971,293140000
per,1972,313340000
per,1973,401390000
per,1974,304100000
per,1975,267410000
per,1976,279210000
per,1977,319950000
per,1978,373830000
per,1979,458570000
per,1980,429850000
per,1981,518930000
per,1982,420840000
per,1983,649890000
per,1984,699000000
per,1985,678250000
per,1986,505220000
per,1987,481510000
per,1988,432890000
per,1989,487470000
per,1990,557380000
per,1991,714860000
per,1992,476520000
per,1993,697720000
per,1994,425930000
per,1995,432310000
per,1996,386540000
per,1997,511420000
per,1998,638810000
per,1999,513670000
per,2000,452340000
per,2001,562960000
per,2002,619830000
per,2003,584410000
per,2004,514970000
per,2005,492930000
per,2006,492270000
per,2007,313470000
per,2008,421260000
per,2009,412740000
per,2010,-128590000
per,2011,514390000
per,2012,361600000
per,2013,332910000
per,2014,300750000
per,2015,334830000
per,2016,326870000
phl,1960,468190000
phl,1961,157690000
phl,1962,216420000
phl,1963,181740000
phl,1964,511310000
phl,1965,654080000
phl,1966,320440000
phl,1967,610260000
phl,1968,429990000
phl,1969,512930000
phl,1970,264900000
phl,1971,390440000
phl,1972,793450000
phl,1973,895360000
phl,1974,583320000
phl,1975,611490000
phl,1976,601320000
phl,1977,552170000
phl,1978,633480000
phl,1979,618620000
phl,1980,637280000
phl,1981,764710000
phl,1982,731190000
phl,1983,895960000
phl,1984,789990000
phl,1985,933280000
phl,1986,1496230000
phl,1987,1066220000
phl,1988,1017660000
phl,1989,1119810000
phl,1990,1634640000
phl,1991,1313900000
phl,1992,1883440000
phl,1993,1646950000
phl,1994,1086090000
phl,1995,914900000
phl,1996,930790000
phl,1997,759240000
phl,1998,723950000
phl,1999,724900000
phl,2000,647310000
phl,2001,684610000
phl,2002,643110000
phl,2003,709840000
phl,2004,458140000
phl,2005,566730000
phl,2006,578800000
phl,2007,590920000
phl,2008,69980000
phl,2009,324400000
phl,2010,518020000
phl,2011,-42690000
phl,2012,79980000
phl,2013,191910000
phl,2014,620140000
phl,2015,515310000
phl,2016,306960000
plw,1992,10000
plw,1993,10000
plw,1994,295260000
plw,1995,200100000
plw,1996,87590000
plw,1997,46520000
plw,1998,119550000
plw,1999,33010000
plw,2000,39260000
plw,2001,39530000
plw,2002,35080000
plw,2003,28770000
plw,2004,22690000
plw,2005,25180000
plw,2006,41040000
plw,2007,23760000
plw,2008,43400000
plw,2009,36740000
plw,2010,27410000
plw,2011,27040000
plw,2012,11210000
plw,2013,32050000
plw,2014,22220000
plw,2015,13930000
plw,2016,16630000
png,1960,80000
png,1961,80000
png,1963,70000
png,1965,723830000
png,1966,726190000
png,1967,807780000
png,1968,874060000
png,1969,892360000
png,1970,1062760000
png,1971,954510000
png,1972,1140830000
png,1973,857790000
png,1974,967190000
png,1975,1077250000
png,1976,805510000
png,1977,859550000
png,1978,888310000
png,1979,791640000
png,1980,804730000
png,1981,764620000
png,1982,722960000
png,1983,802130000
png,1984,745860000
png,1985,699760000
png,1986,666760000
png,1987,688650000
png,1988,672570000
png,1989,575080000
png,1990,660870000
png,1991,622540000
png,1992,669710000
png,1993,530040000
png,1994,521620000
png,1995,540750000
png,1996,513380000
png,1997,509560000
png,1998,617350000
png,1999,356420000
png,2000,475400000
png,2001,398930000
png,2002,392840000
png,2003,357490000
png,2004,366900000
png,2005,335420000
png,2006,340710000
png,2007,340900000
png,2008,315050000
png,2009,418000000
png,2010,446010000
png,2011,461780000
png,2012,520830000
png,2013,533220000
png,2014,492250000
png,2015,591390000
png,2016,526300000
prk,1978,134270000
prk,1985,12820000
prk,1986,10370000
prk,1987,26330000
prk,1988,13870000
prk,1989,12920000
prk,1990,10740000
prk,1991,11600000
prk,1992,13260000
prk,1993,17840000
prk,1994,7030000
prk,1995,15180000
prk,1996,31910000
prk,1997,122380000
prk,1998,143330000
prk,1999,277250000
prk,2000,112260000
prk,2001,181590000
prk,2002,360300000
prk,2003,162240000
prk,2004,184840000
prk,2005,95700000
prk,2006,58670000
prk,2007,100840000
prk,2008,214440000
prk,2009,64040000
prk,2010,74550000
prk,2011,97970000
prk,2012,82620000
prk,2013,87810000
prk,2014,121130000
prk,2015,131430000
prk,2016,122270000
pry,1960,74700000
pry,1961,58780000
pry,1962,23780000
pry,1963,64570000
pry,1964,64840000
pry,1965,61770000
pry,1966,78610000
pry,1967,113510000
pry,1968,122750000
pry,1969,106060000
pry,1970,109180000
pry,1971,118050000
pry,1972,123900000
pry,1973,105180000
pry,1974,138240000
pry,1975,128110000
pry,1976,136060000
pry,1977,140950000
pry,1978,106060000
pry,1979,69790000
pry,1980,62420000
pry,1981,114470000
pry,1982,189120000
pry,1983,111220000
pry,1984,111910000
pry,1985,110880000
pry,1986,107080000
pry,1987,112110000
pry,1988,92870000
pry,1989,109160000
pry,1990,70230000
pry,1991,172480000
pry,1992,104540000
pry,1993,126740000
pry,1994,82860000
pry,1995,122030000
pry,1996,87920000
pry,1997,125310000
pry,1998,93980000
pry,1999,91510000
pry,2000,87890000
pry,2001,74650000
pry,2002,69760000
pry,2003,57320000
pry,2004,27230000
pry,2005,49670000
pry,2006,56240000
pry,2007,103460000
pry,2008,122020000
pry,2009,129960000
pry,2010,116130000
pry,2011,90390000
pry,2012,102960000
pry,2013,119060000
pry,2014,58080000
pry,2015,60180000
pry,2016,89100000
pse,1993,243730000
pse,1994,629570000
pse,1995,611040000
pse,1996,680570000
pse,1997,799610000
pse,1998,814030000
pse,1999,751400000
pse,2000,927620000
pse,2001,1420580000
pse,2002,1341590000
pse,2003,1260980000
pse,2004,1300760000
pse,2005,1093680000
pse,2006,1401770000
pse,2007,1610630000
pse,2008,2233950000
pse,2009,2708410000
pse,2010,2390080000
pse,2011,2191330000
pse,2012,1803880000
pse,2013,2405790000
pse,2014,2232080000
pse,2015,1871210000
pse,2016,2398350000
pyf,1966,88660000
pyf,1967,97080000
pyf,1968,112560000
pyf,1969,112190000
pyf,1970,120550000
pyf,1971,112790000
pyf,1972,135230000
pyf,1973,203040000
pyf,1974,147190000
pyf,1975,218840000
pyf,1976,238420000
pyf,1977,241130000
pyf,1978,220550000
pyf,1979,299210000
pyf,1980,294860000
pyf,1981,312500000
pyf,1982,398050000
pyf,1983,432060000
pyf,1984,447760000
pyf,1985,436700000
pyf,1986,460780000
pyf,1987,464030000
pyf,1988,501900000
pyf,1989,453090000
pyf,1990,338920000
pyf,1991,410420000
pyf,1992,395980000
pyf,1993,425250000
pyf,1994,455960000
pyf,1995,497130000
pyf,1996,450300000
pyf,1997,462960000
pyf,1998,467340000
pyf,1999,461650000
qat,1963,-140000
qat,1966,70000
qat,1967,70000
qat,1969,240000
qat,1970,350000
qat,1971,540000
qat,1972,990000
qat,1973,1300000
qat,1974,1990000
qat,1975,2660000
qat,1976,4040000
qat,1977,2520000
qat,1978,320000
qat,1979,360000
qat,1980,1070000
qat,1981,1800000
qat,1982,1920000
qat,1983,2430000
qat,1984,3230000
qat,1985,4330000
qat,1986,3980000
qat,1987,4080000
qat,1988,2540000
qat,1989,6460000
qat,1990,3830000
qat,1991,3620000
qat,1992,3440000
qat,1993,4700000
qat,1994,3580000
qat,1995,3780000
rwa,1960,68250000
rwa,1961,64610000
rwa,1962,93210000
rwa,1963,58540000
rwa,1964,61160000
rwa,1965,63800000
rwa,1966,90270000
rwa,1967,99070000
rwa,1968,115320000
rwa,1969,122930000
rwa,1970,140580000
rwa,1971,151360000
rwa,1972,159470000
rwa,1973,176130000
rwa,1974,184560000
rwa,1975,306800000
rwa,1976,258120000
rwa,1977,283350000
rwa,1978,323710000
rwa,1979,335180000
rwa,1980,325790000
rwa,1981,361210000
rwa,1982,369860000
rwa,1983,361730000
rwa,1984,412690000
rwa,1985,448230000
rwa,1986,405640000
rwa,1987,401490000
rwa,1988,392050000
rwa,1989,360490000
rwa,1990,403340000
rwa,1991,498960000
rwa,1992,445100000
rwa,1993,472030000
rwa,1994,970820000
rwa,1995,842570000
rwa,1996,574650000
rwa,1997,311680000
rwa,1998,463730000
rwa,1999,491060000
rwa,2000,456000000
rwa,2001,441070000
rwa,2002,494710000
rwa,2003,406060000
rwa,2004,536030000
rwa,2005,606860000
rwa,2006,622770000
rwa,2007,740360000
rwa,2008,854440000
rwa,2009,885120000
rwa,2010,981810000
rwa,2011,1144710000
rwa,2012,810080000
rwa,2013,995940000
rwa,2014,936500000
rwa,2015,1085330000
rwa,2016,1156750000
sau,1960,50470000
sau,1961,-2700000
sau,1962,-63240000
sau,1963,-15850000
sau,1964,-2880000
sau,1965,2520000
sau,1966,2280000
sau,1967,3110000
sau,1968,3260000
sau,1969,8500000
sau,1970,8620000
sau,1971,10640000
sau,1972,11170000
sau,1973,11820000
sau,1974,13960000
sau,1975,10640000
sau,1976,6020000
sau,1977,20220000
sau,1978,15390000
sau,1979,22930000
sau,1980,25840000
sau,1981,55310000
sau,1982,100460000
sau,1983,86210000
sau,1984,73640000
sau,1985,60540000
sau,1986,49330000
sau,1987,33100000
sau,1988,25090000
sau,1989,19210000
sau,1990,17690000
sau,1991,16060000
sau,1992,47170000
sau,1993,29510000
sau,1994,16360000
sau,1995,14970000
sau,1996,12400000
sau,1997,3620000
sau,1998,17800000
sau,1999,21960000
sau,2000,22490000
sau,2001,15030000
sau,2002,19110000
sau,2003,14820000
sau,2004,22360000
sau,2005,24880000
sau,2006,23960000
sau,2007,-124520000
sdn,1960,223060000
sdn,1961,77090000
sdn,1962,48940000
sdn,1963,103520000
sdn,1964,143570000
sdn,1965,221080000
sdn,1966,256280000
sdn,1967,103930000
sdn,1968,224910000
sdn,1969,59810000
sdn,1970,50590000
sdn,1971,54270000
sdn,1972,318730000
sdn,1973,164290000
sdn,1974,814740000
sdn,1975,1014850000
sdn,1976,898620000
sdn,1977,944340000
sdn,1978,1001990000
sdn,1979,1647380000
sdn,1980,1463970000
sdn,1981,1449350000
sdn,1982,1741020000
sdn,1983,2229600000
sdn,1984,1456810000
sdn,1985,2615060000
sdn,1986,1834290000
sdn,1987,1476220000
sdn,1988,1457790000
sdn,1989,1186060000
sdn,1990,1210320000
sdn,1991,1182340000
sdn,1992,681620000
sdn,1993,598980000
sdn,1994,526990000
sdn,1995,275690000
sdn,1996,261610000
sdn,1997,187020000
sdn,1998,292430000
sdn,1999,338460000
sdn,2000,320040000
sdn,2001,285240000
sdn,2002,418280000
sdn,2003,753090000
sdn,2004,1136660000
sdn,2005,2024070000
sdn,2006,2172630000
sdn,2007,2078690000
sdn,2008,2431380000
sdn,2009,2345310000
sdn,2010,1944260000
sdn,2011,1617800000
sdn,2012,1267140000
sdn,2013,1435050000
sdn,2014,803340000
sdn,2015,899780000
sdn,2016,816170000
sen,1960,1010000
sen,1961,2040000
sen,1962,103180000
sen,1963,88780000
sen,1964,410310000
sen,1965,338230000
sen,1966,302420000
sen,1967,315030000
sen,1968,318080000
sen,1969,343200000
sen,1970,257880000
sen,1971,303140000
sen,1972,238480000
sen,1973,352160000
sen,1974,546490000
sen,1975,462020000
sen,1976,388860000
sen,1977,364070000
sen,1978,570660000
sen,1979,727810000
sen,1980,544960000
sen,1981,899240000
sen,1982,672070000
sen,1983,760360000
sen,1984,872890000
sen,1985,696810000
sen,1986,1136280000
sen,1987,1107980000
sen,1988,929210000
sen,1989,1091780000
sen,1990,1098440000
sen,1991,838510000
sen,1992,815940000
sen,1993,643050000
sen,1994,774760000
sen,1995,712640000
sen,1996,662150000
sen,1997,540690000
sen,1998,639110000
sen,1999,687720000
sen,2000,595780000
sen,2001,603560000
sen,2002,600790000
sen,2003,537810000
sen,2004,1123260000
sen,2005,729960000
sen,2006,878670000
sen,2007,802130000
sen,2008,939240000
sen,2009,922300000
sen,2010,856920000
sen,2011,908250000
sen,2012,962230000
sen,2013,896290000
sen,2014,998510000
sen,2015,879120000
sen,2016,734580000
sgp,1960,-2880000
sgp,1961,-640000
sgp,1962,9030000
sgp,1963,4860000
sgp,1964,4210000
sgp,1965,18720000
sgp,1966,14530000
sgp,1967,55260000
sgp,1968,36500000
sgp,1969,126660000
sgp,1970,210780000
sgp,1971,204820000
sgp,1972,176510000
sgp,1973,137840000
sgp,1974,80480000
sgp,1975,41270000
sgp,1976,39000000
sgp,1977,34900000
sgp,1978,13440000
sgp,1979,10760000
sgp,1980,28260000
sgp,1981,44660000
sgp,1982,45210000
sgp,1983,31970000
sgp,1984,82040000
sgp,1985,55020000
sgp,1986,49980000
sgp,1987,34330000
sgp,1988,29050000
sgp,1989,143800000
sgp,1990,450000
sgp,1991,4690000
sgp,1992,21110000
sgp,1993,22640000
sgp,1994,14300000
sgp,1995,13120000
slb,1960,19430000
slb,1961,20410000
slb,1962,22590000
slb,1963,28570000
slb,1964,27300000
slb,1965,36710000
slb,1966,43620000
slb,1967,48170000
slb,1968,59580000
slb,1969,64480000
slb,1970,64590000
slb,1971,50170000
slb,1972,81170000
slb,1973,70200000
slb,1974,65130000
slb,1975,99750000
slb,1976,94000000
slb,1977,71670000
slb,1978,91690000
slb,1979,70910000
slb,1980,100510000
slb,1981,69800000
slb,1982,66980000
slb,1983,68370000
slb,1984,49590000
slb,1985,54010000
slb,1986,68820000
slb,1987,103440000
slb,1988,90080000
slb,1989,75630000
slb,1990,66580000
slb,1991,50240000
slb,1992,63100000
slb,1993,69470000
slb,1994,60830000
slb,1995,54290000
slb,1996,47560000
slb,1997,49030000
slb,1998,59150000
slb,1999,55010000
slb,2000,111540000
slb,2001,107860000
slb,2002,51600000
slb,2003,109630000
slb,2004,164020000
slb,2005,239060000
slb,2006,242390000
slb,2007,258520000
slb,2008,226110000
slb,2009,220530000
slb,2010,297620000
slb,2011,257150000
slb,2012,233530000
slb,2013,233520000
slb,2014,168750000
slb,2015,190030000
slb,2016,180260000
sle,1960,70140000
sle,1961,148670000
sle,1962,67780000
sle,1963,83660000
sle,1964,79930000
sle,1965,115070000
sle,1966,71540000
sle,1967,49050000
sle,1968,73580000
sle,1969,55970000
sle,1970,39060000
sle,1971,57320000
sle,1972,51000000
sle,1973,60900000
sle,1974,39150000
sle,1975,56600000
sle,1976,44800000
sle,1977,82990000
sle,1978,106850000
sle,1979,125410000
sle,1980,191120000
sle,1981,137930000
sle,1982,195340000
sle,1983,158110000
sle,1984,139960000
sle,1985,154430000
sle,1986,178570000
sle,1987,111970000
sle,1988,159910000
sle,1989,154330000
sle,1990,80660000
sle,1991,138890000
sle,1992,169650000
sle,1993,284660000
sle,1994,342130000
sle,1995,245340000
sle,1996,222730000
sle,1997,155140000
sle,1998,141690000
sle,1999,102010000
sle,2000,254810000
sle,2001,485390000
sle,2002,523550000
sle,2003,405660000
sle,2004,407100000
sle,2005,356720000
sle,2006,382250000
sle,2007,508880000
sle,2008,342590000
sle,2009,414380000
sle,2010,433480000
sle,2011,375950000
sle,2012,404060000
sle,2013,408680000
sle,2014,828220000
sle,2015,946330000
sle,2016,715110000
slv,1960,4190000
slv,1961,45190000
slv,1962,38420000
slv,1963,82620000
slv,1964,82200000
slv,1965,88300000
slv,1966,122660000
slv,1967,88600000
slv,1968,78270000
slv,1969,68730000
slv,1970,76120000
slv,1971,65340000
slv,1972,86030000
slv,1973,98290000
slv,1974,114750000
slv,1975,130550000
slv,1976,99160000
slv,1977,135990000
slv,1978,141210000
slv,1979,140030000
slv,1980,222500000
slv,1981,376940000
slv,1982,475240000
slv,1983,610610000
slv,1984,534320000
slv,1985,699170000
slv,1986,640920000
slv,1987,762610000
slv,1988,716450000
slv,1989,734870000
slv,1990,541990000
slv,1991,439330000
slv,1992,579650000
slv,1993,566570000
slv,1994,411230000
slv,1995,348200000
slv,1996,343740000
slv,1997,343190000
slv,1998,228620000
slv,1999,224180000
slv,2000,221930000
slv,2001,323070000
slv,2002,313810000
slv,2003,228660000
slv,2004,249640000
slv,2005,209880000
slv,2006,159010000
slv,2007,90120000
slv,2008,204510000
slv,2009,250760000
slv,2010,266860000
slv,2011,269760000
slv,2012,220130000
slv,2013,152970000
slv,2014,89760000
slv,2015,89700000
slv,2016,128780000
som,1960,224420000
som,1961,235330000
som,1962,206380000
som,1963,265160000
som,1964,173640000
som,1965,223950000
som,1966,347330000
som,1967,99410000
som,1968,228810000
som,1969,222020000
som,1970,170350000
som,1971,182640000
som,1972,158590000
som,1973,239310000
som,1974,328590000
som,1975,579580000
som,1976,356880000
som,1977,739790000
som,1978,713400000
som,1979,660030000
som,1980,1069640000
som,1981,893690000
som,1982,1128880000
som,1983,815430000
som,1984,879860000
som,1985,843950000
som,1986,991310000
som,1987,988770000
som,1988,684560000
som,1989,665890000
som,1990,716710000
som,1991,245680000
som,1992,925820000
som,1993,1303990000
som,1994,771020000
som,1995,238770000
som,1996,107220000
som,1997,110900000
som,1998,111750000
som,1999,160980000
som,2000,154870000
som,2001,224300000
som,2002,216400000
som,2003,219060000
som,2004,225010000
som,2005,257650000
som,2006,412580000
som,2007,371430000
som,2008,718110000
som,2009,633250000
som,2010,471530000
som,2011,950370000
som,2012,900560000
som,2013,953100000
som,2014,992490000
som,2015,1253370000
som,2016,1193580000
srb,1994,65760000
srb,1995,109080000
srb,1996,76960000
srb,1997,125080000
srb,1998,147770000
srb,1999,1054280000
srb,2000,1716820000
srb,2001,1971130000
srb,2002,2843900000
srb,2003,1576690000
srb,2004,1285290000
srb,2005,1131810000
srb,2006,1634880000
srb,2007,800590000
srb,2008,858990000
srb,2009,555200000
srb,2010,603400000
srb,2011,1159200000
srb,2012,971720000
srb,2013,662300000
srb,2014,313480000
srb,2015,312480000
srb,2016,631940000
ssd,2011,381600000
ssd,2012,1097390000
ssd,2013,1283050000
ssd,2014,1818240000
ssd,2015,1674830000
ssd,2016,1606980000
stp,1960,840000
stp,1961,10880000
stp,1966,10070000
stp,1967,3480000
stp,1968,1320000
stp,1975,2890000
stp,1976,39030000
stp,1977,9260000
stp,1978,10560000
stp,1979,6730000
stp,1980,8170000
stp,1981,13700000
stp,1982,23000000
stp,1983,29240000
stp,1984,29000000
stp,1985,30530000
stp,1986,21760000
stp,1987,28240000
stp,1988,37690000
stp,1989,77680000
stp,1990,80600000
stp,1991,71220000
stp,1992,73400000
stp,1993,60510000
stp,1994,63440000
stp,1995,103000000
stp,1996,56710000
stp,1997,44460000
stp,1998,37330000
stp,1999,37950000
stp,2000,51290000
stp,2001,57630000
stp,2002,36870000
stp,2003,44000000
stp,2004,35690000
stp,2005,33670000
stp,2006,22930000
stp,2007,46800000
stp,2008,40560000
stp,2009,26430000
stp,2010,44120000
stp,2011,62390000
stp,2012,44910000
stp,2013,46980000
stp,2014,36160000
stp,2015,48950000
stp,2016,46720000
sur,1960,112280000
sur,1961,123710000
sur,1962,102780000
sur,1963,148190000
sur,1964,116940000
sur,1965,147780000
sur,1966,27650000
sur,1967,29020000
sur,1968,143230000
sur,1969,134630000
sur,1970,182720000
sur,1971,176460000
sur,1972,194410000
sur,1973,134150000
sur,1974,188730000
sur,1975,175810000
sur,1976,330050000
sur,1977,250690000
sur,1978,153020000
sur,1979,194930000
sur,1980,160440000
sur,1981,223190000
sur,1982,238010000
sur,1983,10600000
sur,1984,14520000
sur,1985,26710000
sur,1986,27070000
sur,1987,37380000
sur,1988,35320000
sur,1989,87410000
sur,1990,88550000
sur,1991,60610000
sur,1992,106480000
sur,1993,108760000
sur,1994,80310000
sur,1995,89520000
sur,1996,130150000
sur,1997,100720000
sur,1998,75360000
sur,1999,47710000
sur,2000,47700000
sur,2001,36860000
sur,2002,18630000
sur,2003,14880000
sur,2004,26610000
sur,2005,44750000
sur,2006,63200000
sur,2007,130040000
sur,2008,82750000
sur,2009,131490000
sur,2010,90660000
sur,2011,74980000
sur,2012,35910000
sur,2013,26320000
sur,2014,11340000
sur,2015,15980000
sur,2016,16470000
svn,1993,9770000
svn,1994,41290000
svn,1995,60090000
svn,1996,93910000
svn,1997,126350000
svn,1998,51170000
svn,1999,43550000
svn,2000,92570000
svn,2001,193080000
svn,2002,75280000
swz,1960,89780000
swz,1961,117090000
swz,1962,62360000
swz,1963,60660000
swz,1964,119690000
swz,1965,135170000
swz,1966,88960000
swz,1967,79030000
swz,1968,70630000
swz,1969,83070000
swz,1970,41790000
swz,1971,9210000
swz,1972,46890000
swz,1973,53920000
swz,1974,66600000
swz,1975,51370000
swz,1976,47320000
swz,1977,103130000
swz,1978,125220000
swz,1979,120000000
swz,1980,107950000
swz,1981,78590000
swz,1982,60590000
swz,1983,74980000
swz,1984,70310000
swz,1985,54220000
swz,1986,65790000
swz,1987,77260000
swz,1988,63100000
swz,1989,48050000
swz,1990,78940000
swz,1991,74530000
swz,1992,74580000
swz,1993,75720000
swz,1994,71850000
swz,1995,68160000
swz,1996,35830000
swz,1997,33470000
swz,1998,44190000
swz,1999,36440000
swz,2000,15450000
swz,2001,40360000
swz,2002,28910000
swz,2003,39120000
swz,2004,22490000
swz,2005,45270000
swz,2006,34460000
swz,2007,47920000
swz,2008,63990000
swz,2009,52930000
swz,2010,86760000
swz,2011,113140000
swz,2012,87550000
swz,2013,108940000
swz,2014,81030000
swz,2015,92630000
swz,2016,147080000
syc,1960,11570000
syc,1961,10210000
syc,1962,4810000
syc,1963,6220000
syc,1964,8860000
syc,1965,13680000
syc,1966,7770000
syc,1967,18590000
syc,1968,22570000
syc,1969,11050000
syc,1970,31730000
syc,1971,55420000
syc,1972,56800000
syc,1973,48690000
syc,1974,46810000
syc,1975,34250000
syc,1976,35590000
syc,1977,45380000
syc,1978,51440000
syc,1979,62150000
syc,1980,44920000
syc,1981,37810000
syc,1982,42480000
syc,1983,37170000
syc,1984,37060000
syc,1985,58020000
syc,1986,57670000
syc,1987,41300000
syc,1988,32120000
syc,1989,32200000
syc,1990,50920000
syc,1991,30210000
syc,1992,25910000
syc,1993,26520000
syc,1994,16980000
syc,1995,13090000
syc,1996,22700000
syc,1997,21930000
syc,1998,31620000
syc,1999,16690000
syc,2000,32330000
syc,2001,17090000
syc,2002,77750000
syc,2003,10780000
syc,2004,11170000
syc,2005,17790000
syc,2006,13580000
syc,2007,5780000
syc,2008,6320000
syc,2009,18800000
syc,2010,47230000
syc,2011,19130000
syc,2012,30960000
syc,2013,23800000
syc,2014,10640000
syc,2015,6780000
syc,2016,5710000
syr,1960,123070000
syr,1961,108100000
syr,1962,181530000
syr,1963,24690000
syr,1964,32080000
syr,1965,24690000
syr,1966,136300000
syr,1967,40090000
syr,1968,34750000
syr,1969,69200000
syr,1970,132250000
syr,1971,120480000
syr,1972,272790000
syr,1973,1838810000
syr,1974,3012270000
syr,1975,2858860000
syr,1976,2655140000
syr,1977,3188060000
syr,1978,2471140000
syr,1979,4894620000
syr,1980,4159500000
syr,1981,4059850000
syr,1982,2643100000
syr,1983,2031770000
syr,1984,1505350000
syr,1985,1422380000
syr,1986,1383140000
syr,1987,1278620000
syr,1988,232350000
syr,1989,173600000
syr,1990,1219350000
syr,1991,670310000
syr,1992,243640000
syr,1993,295410000
syr,1994,751430000
syr,1995,344750000
syr,1996,236990000
syr,1997,222850000
syr,1998,181970000
syr,1999,231510000
syr,2000,182550000
syr,2001,235820000
syr,2002,79870000
syr,2003,140690000
syr,2004,117430000
syr,2005,81240000
syr,2006,22470000
syr,2007,74770000
syr,2008,138930000
syr,2009,192070000
syr,2010,127560000
syr,2011,288820000
syr,2012,1431690000
syr,2013,3193560000
syr,2014,3704430000
syr,2015,4889740000
syr,2016,9136030000
tca,1974,13180000
tca,1975,14970000
tca,1976,18410000
tca,1977,15320000
tca,1978,10020000
tca,1979,6580000
tca,1980,7380000
tca,1981,15900000
tca,1982,24660000
tca,1983,17530000
tca,1984,18640000
tca,1985,15010000
tca,1986,20310000
tca,1987,18750000
tca,1988,13540000
tca,1989,15240000
tca,1990,17050000
tca,1991,24520000
tca,1992,20190000
tca,1993,16820000
tca,1994,23680000
tca,1995,7940000
tca,1996,5770000
tca,1997,5460000
tca,1998,7680000
tca,1999,9620000
tca,2000,9070000
tca,2001,9400000
tca,2002,5480000
tca,2003,2610000
tca,2004,3330000
tca,2005,5450000
tca,2006,-430000
tca,2007,13830000
tcd,1960,280000
tcd,1961,30850000
tcd,1962,49880000
tcd,1963,48540000
tcd,1964,119920000
tcd,1965,128670000
tcd,1966,130060000
tcd,1967,135710000
tcd,1968,137150000
tcd,1969,151500000
tcd,1970,139530000
tcd,1971,175180000
tcd,1972,155120000
tcd,1973,200250000
tcd,1974,316920000
tcd,1975,228050000
tcd,1976,199900000
tcd,1977,256940000
tcd,1978,328850000
tcd,1979,202180000
tcd,1980,76500000
tcd,1981,136510000
tcd,1982,152760000
tcd,1983,217780000
tcd,1984,285020000
tcd,1985,449780000
tcd,1986,315920000
tcd,1987,337840000
tcd,1988,417140000
tcd,1989,402780000
tcd,1990,426940000
tcd,1991,359160000
tcd,1992,303940000
tcd,1993,295480000
tcd,1994,269240000
tcd,1995,265180000
tcd,1996,343260000
tcd,1997,291890000
tcd,1998,225260000
tcd,1999,244330000
tcd,2000,187230000
tcd,2001,277570000
tcd,2002,316920000
tcd,2003,298720000
tcd,2004,364710000
tcd,2005,416770000
tcd,2006,301490000
tcd,2007,352140000
tcd,2008,396270000
tcd,2009,532060000
tcd,2010,468480000
tcd,2011,409450000
tcd,2012,436920000
tcd,2013,416670000
tcd,2014,348270000
tcd,2015,606650000
tcd,2016,624660000
tgo,1960,920000
tgo,1961,24270000
tgo,1962,34440000
tgo,1963,52150000
tgo,1964,115270000
tgo,1965,99450000
tgo,1966,90520000
tgo,1967,101390000
tgo,1968,127760000
tgo,1969,114420000
tgo,1970,104870000
tgo,1971,106570000
tgo,1972,109230000
tgo,1973,112080000
tgo,1974,152690000
tgo,1975,140370000
tgo,1976,147860000
tgo,1977,192510000
tgo,1978,261820000
tgo,1979,253760000
tgo,1980,188680000
tgo,1981,141880000
tgo,1982,177890000
tgo,1983,265090000
tgo,1984,273600000
tgo,1985,267910000
tgo,1986,319270000
tgo,1987,198090000
tgo,1988,312570000
tgo,1989,305750000
tgo,1990,349620000
tgo,1991,264790000
tgo,1992,281020000
tgo,1993,122710000
tgo,1994,155460000
tgo,1995,215970000
tgo,1996,168620000
tgo,1997,147120000
