geo,time,aid_received_total_us_inflation_adjusted
mmr,1976,285780000
mmr,1977,354480000
mmr,1978,801010000
mmr,1979,999980000
mmr,1980,819540000
mmr,1981,738510000
mmr,1982,868630000
mmr,1983,810410000
mmr,1984,733620000
mmr,1985,954020000
mmr,1986,817440000
mmr,1987,624580000
mmr,1988,688200000
mmr,1989,292780000
mmr,1990,255490000
mmr,1991,262950000
mmr,1992,156840000
mmr,1993,126670000
mmr,1994,190140000
mmr,1995,160920000
mmr,1996,47010000
mmr,1997,67110000
mmr,1998,112060000
mmr,1999,113740000
mmr,2000,147400000
mmr,2001,187190000
mmr,2002,178530000
mmr,2003,170940000
mmr,2004,158200000
mmr,2005,178700000
mmr,2006,175480000
mmr,2007,220380000
mmr,2008,561110000
mmr,2009,383140000
mmr,2010,376130000
mmr,2011,367040000
mmr,2012,504050000
mmr,2013,4479750000
mna,1960,7260480000
mna,1961,8092380000
mna,1962,7242400000
mna,1963,6246600000
mna,1964,5518490000
mna,1965,4415300000
mna,1966,3961400000
mna,1967,3209190000
mna,1968,2973770000
mna,1969,3169530000
mna,1970,5818890000
mna,1971,5260740000
mna,1972,5195970000
mna,1973,10116130000
mna,1974,14642360000
mna,1975,19577860000
mna,1976,18367090000
mna,1977,19891550000
mna,1978,18204840000
mna,1979,17778450000
mna,1980,18633630000
mna,1981,18439040000
mna,1982,15084380000
mna,1983,11843120000
mna,1984,11490200000
mna,1985,12193910000
mna,1986,9323780000
mna,1987,9262060000
mna,1988,6744200000
mna,1989,6933300000
mna,1990,18374950000
mna,1991,17008400000
mna,1992,10078400000
mna,1993,8373220000
mna,1994,9871020000
mna,1995,7097220000
mna,1996,7639690000
mna,1997,7756090000
mna,1998,7900690000
mna,1999,7507200000
mna,2000,7020440000
mna,2001,7698190000
mna,2002,6937470000
mna,2003,10607430000
mna,2004,12762990000
mna,2005,32853750000
mna,2006,19621380000
mna,2007,19080670000
mna,2008,24588600000
mna,2009,13944670000
mna,2010,12672930000
mna,2011,15170780000
mna,2012,13903660000
mna,2013,25525290000
mne,2003,10830000
mne,2004,24500000
mne,2005,4580000
mne,2006,108890000
mne,2007,110790000
mne,2008,102830000
mne,2009,76170000
mne,2010,81360000
mne,2011,119660000
mne,2012,103220000
mne,2013,122810000
mng,1976,5860000
mng,1977,5420000
mng,1978,4730000
mng,1979,4250000
mng,1980,2670000
mng,1981,2770000
mng,1982,2820000
mng,1983,-1290000
mng,1984,-860000
mng,1985,7200000
mng,1986,10860000
mng,1987,8110000
mng,1988,5840000
mng,1989,10780000
mng,1990,19920000
mng,1991,102420000
mng,1992,169800000
mng,1993,163490000
mng,1994,235240000
mng,1995,238010000
mng,1996,250370000
mng,1997,349350000
mng,1998,288880000
mng,1999,301750000
mng,2000,296610000
mng,2001,323830000
mng,2002,303890000
mng,2003,334920000
mng,2004,314350000
mng,2005,264550000
mng,2006,245820000
mng,2007,267430000
mng,2008,262300000
mng,2009,399870000
mng,2010,315700000
mng,2011,344050000
mng,2012,448780000
mng,2013,461910000
mnp,1960,30010000
mnp,1961,35700000
mnp,1962,47070000
mnp,1963,98660000
mnp,1964,63400000
mnp,1965,102210000
mnp,1966,98810000
mnp,1967,107400000
mnp,1968,152120000
mnp,1969,223690000
mnp,1970,222200000
mnp,1971,233780000
mnp,1972,240480000
mnp,1973,265550000
mnp,1974,278290000
mnp,1975,275290000
mnp,1976,284270000
mnp,1977,273770000
mnp,1978,282500000
mnp,1979,287840000
mnp,1980,258210000
mnp,1981,296310000
mnp,1982,333800000
mnp,1983,265160000
mnp,1984,356730000
mnp,1985,296110000
mnp,1986,419200000
mnp,1987,325080000
mnp,1988,257520000
mnp,1989,259770000
mnp,1990,100220000
mnp,1991,43870000
mnp,1992,11700000
mnp,1993,127980000
mnp,1994,4480000
mnp,1995,-850000
mnp,1996,-1790000
mnp,1997,1010000
mnp,1998,290000
mnp,1999,170000
moz,1960,160000
moz,1961,41630000
moz,1962,670000
moz,1963,1610000
moz,1964,-460000
moz,1966,67500000
moz,1967,177300000
moz,1968,180000
moz,1969,440000
moz,1970,880000
moz,1971,1250000
moz,1972,1170000
moz,1973,790000
moz,1974,3340000
moz,1975,73200000
moz,1976,248240000
moz,1977,269800000
moz,1978,319140000
moz,1979,380570000
moz,1980,402090000
moz,1981,369810000
moz,1982,573410000
moz,1983,604230000
moz,1984,761210000
moz,1985,845500000
moz,1986,977490000
moz,1987,1318350000
moz,1988,1695440000
moz,1989,1499950000
moz,1990,1603820000
moz,1991,1697600000
moz,1992,2173200000
moz,1993,1886570000
moz,1994,1856600000
moz,1995,1457600000
moz,1996,1254210000
moz,1997,1439380000
moz,1998,1596620000
moz,1999,1253280000
moz,2000,1479540000
moz,2001,1570370000
moz,2002,3498320000
moz,2003,1415000000
moz,2004,1522310000
moz,2005,1547700000
moz,2006,1901720000
moz,2007,1858870000
moz,2008,1987770000
moz,2009,2084470000
moz,2010,2014400000
moz,2011,2024840000
moz,2012,2096920000
moz,2013,2293250000
mrt,1960,350000
mrt,1961,10630000
mrt,1962,22310000
mrt,1963,16320000
mrt,1964,100560000
mrt,1965,74590000
mrt,1966,155330000
mrt,1967,95030000
mrt,1968,164090000
mrt,1969,85830000
mrt,1970,51190000
mrt,1971,89120000
mrt,1972,73390000
mrt,1973,147070000
mrt,1974,428530000
mrt,1975,321420000
mrt,1976,760910000
mrt,1977,611180000
mrt,1978,714510000
mrt,1979,459080000
mrt,1980,417490000
mrt,1981,565190000
mrt,1982,488990000
mrt,1983,467660000
mrt,1984,466800000
mrt,1985,551240000
mrt,1986,497830000
mrt,1987,366650000
mrt,1988,325000000
mrt,1989,449270000
mrt,1990,369560000
mrt,1991,331950000
mrt,1992,284190000
mrt,1993,486400000
mrt,1994,371610000
mrt,1995,283220000
mrt,1996,353720000
mrt,1997,340820000
mrt,1998,241440000
mrt,1999,322770000
mrt,2000,351080000
mrt,2001,461570000
mrt,2002,565550000
mrt,2003,342430000
mrt,2004,232730000
mrt,2005,222270000
mrt,2006,259330000
mrt,2007,365710000
mrt,2008,450960000
mrt,2009,379050000
mrt,2010,384200000
mrt,2011,366040000
mrt,2012,408310000
mrt,2013,288930000
mus,1960,4790000
mus,1961,49570000
mus,1962,37270000
mus,1963,49940000
mus,1964,17870000
mus,1965,17110000
mus,1966,33330000
mus,1967,39010000
mus,1968,80420000
mus,1969,42010000
mus,1970,40950000
mus,1971,57770000
mus,1972,56630000
mus,1973,69280000
mus,1974,114950000
mus,1975,110430000
mus,1976,64930000
mus,1977,79730000
mus,1978,132050000
mus,1979,84920000
mus,1980,79520000
mus,1981,145050000
mus,1982,125460000
mus,1983,111790000
mus,1984,97730000
mus,1985,74110000
mus,1986,119360000
mus,1987,117360000
mus,1988,102500000
mus,1989,108370000
mus,1990,135760000
mus,1991,104180000
mus,1992,68160000
mus,1993,40810000
mus,1994,23680000
mus,1995,34160000
mus,1996,30420000
mus,1997,64390000
mus,1998,59350000
mus,1999,64150000
mus,2000,34550000
mus,2001,35090000
mus,2002,37730000
mus,2003,-18380000
mus,2004,39920000
mus,2005,42640000
mus,2006,22400000
mus,2007,70070000
mus,2008,101840000
mus,2009,150620000
mus,2010,125060000
mus,2011,174750000
mus,2012,177890000
mus,2013,141800000
mwi,1960,38550000
mwi,1961,74430000
mwi,1962,101460000
mwi,1963,142620000
mwi,1964,268500000
mwi,1965,264200000
mwi,1966,239800000
mwi,1967,225320000
mwi,1968,347340000
mwi,1969,208360000
mwi,1970,251110000
mwi,1971,197500000
mwi,1972,207470000
mwi,1973,157980000
mwi,1974,194350000
mwi,1975,254930000
mwi,1976,246610000
mwi,1977,287850000
mwi,1978,307160000
mwi,1979,380450000
mwi,1980,344420000
mwi,1981,346690000
mwi,1982,313470000
mwi,1983,302020000
mwi,1984,496750000
mwi,1985,310970000
mwi,1986,420340000
mwi,1987,512570000
mwi,1988,652590000
mwi,1989,747180000
mwi,1990,791600000
mwi,1991,840830000
mwi,1992,835880000
mwi,1993,732840000
mwi,1994,652360000
mwi,1995,567660000
mwi,1996,659670000
mwi,1997,494940000
mwi,1998,644150000
mwi,1999,653140000
mwi,2000,668700000
mwi,2001,655240000
mwi,2002,571140000
mwi,2003,687790000
mwi,2004,606170000
mwi,2005,677670000
mwi,2006,818190000
mwi,2007,785650000
mwi,2008,928060000
mwi,2009,818970000
mwi,2010,1063680000
mwi,2011,785740000
mwi,2012,1174600000
mwi,2013,1121730000
mys,1960,119800000
mys,1961,164720000
mys,1962,159480000
mys,1963,92240000
mys,1964,135470000
mys,1965,179500000
mys,1966,216290000
mys,1967,170010000
mys,1968,262690000
mys,1969,265300000
mys,1970,196480000
mys,1971,304920000
mys,1972,317290000
mys,1973,242900000
mys,1974,336290000
mys,1975,455360000
mys,1976,272010000
mys,1977,268390000
mys,1978,239970000
mys,1979,353950000
mys,1980,353090000
mys,1981,385540000
mys,1982,382050000
mys,1983,493410000
mys,1984,917380000
mys,1985,675660000
mys,1986,481630000
mys,1987,672320000
mys,1988,209230000
mys,1989,243750000
mys,1990,755590000
mys,1991,436790000
mys,1992,295980000
mys,1993,188720000
mys,1994,115740000
mys,1995,142380000
mys,1996,-509930000
mys,1997,-294840000
mys,1998,282210000
mys,1999,182650000
mys,2000,68950000
mys,2001,48740000
mys,2002,129850000
mys,2003,141630000
mys,2004,375080000
mys,2005,31480000
mys,2006,313890000
mys,2007,287060000
mys,2008,180450000
mys,2009,155740000
mys,2010,170000
mys,2011,31230000
mys,2012,15370000
mys,2013,-156980000
nac,1964,80000
nac,1965,400000
nac,1966,460000
nac,1967,460000
nac,1968,320000
nac,1969,80000
nac,1970,70000
nac,1972,60000
nac,1974,160000
nac,1975,90000
nac,1976,140000
nac,1977,300000
nac,1978,480000
nac,1979,400000
nac,1980,660000
nac,1981,520000
nac,1982,180000
nac,1983,180000
nac,1984,220000
nac,1985,3020000
nac,1986,200000
nac,1987,450000
nac,1988,70000
nac,1989,210000
nac,1990,60140000
nac,1991,-6770000
nac,1992,-6390000
nac,1993,-6290000
nac,1994,-15600000
nac,1995,-2220000
nac,1996,-4570000
nam,1972,110000
nam,1983,30000
nam,1985,15000000
nam,1986,33020000
nam,1987,30060000
nam,1988,37190000
nam,1989,111450000
nam,1990,196250000
nam,1991,282920000
nam,1992,212040000
nam,1993,239280000
nam,1994,209730000
nam,1995,246380000
nam,1996,256300000
nam,1997,247710000
nam,1998,273180000
nam,1999,264360000
nam,2000,253810000
nam,2001,187050000
nam,2002,222480000
nam,2003,191900000
nam,2004,207500000
nam,2005,146390000
nam,2006,172420000
nam,2007,227990000
nam,2008,212470000
nam,2009,330400000
nam,2010,265260000
nam,2011,285420000
nam,2012,264860000
nam,2013,254980000
ncl,1966,131260000
ncl,1967,86100000
ncl,1968,112990000
ncl,1969,115370000
ncl,1970,161440000
ncl,1971,253840000
ncl,1972,312970000
ncl,1973,347710000
ncl,1974,280380000
ncl,1975,229380000
ncl,1976,165800000
ncl,1977,264050000
ncl,1978,326110000
ncl,1979,360140000
ncl,1980,427290000
ncl,1981,374470000
ncl,1982,425500000
ncl,1983,515510000
ncl,1984,396310000
ncl,1985,430430000
ncl,1986,448560000
ncl,1987,518770000
ncl,1988,459950000
ncl,1989,514090000
ncl,1990,459110000
ncl,1991,476140000
ncl,1992,505270000
ncl,1993,585570000
ncl,1994,587340000
ncl,1995,576430000
ncl,1996,511280000
ncl,1997,494120000
ncl,1998,493880000
ncl,1999,478030000
ner,1960,410000
ner,1961,18760000
ner,1962,39130000
ner,1963,36220000
ner,1964,120330000
ner,1965,116020000
ner,1966,170100000
ner,1967,165980000
ner,1968,217160000
ner,1969,232750000
ner,1970,214320000
ner,1971,258360000
ner,1972,246440000
ner,1973,352360000
ner,1974,600120000
ner,1975,524180000
ner,1976,485960000
ner,1977,333590000
ner,1978,463370000
ner,1979,447150000
ner,1980,386850000
ner,1981,490100000
ner,1982,670590000
ner,1983,469700000
ner,1984,444340000
ner,1985,778640000
ner,1986,674670000
ner,1987,671500000
ner,1988,657250000
ner,1989,543010000
ner,1990,609100000
ner,1991,570750000
ner,1992,513440000
ner,1993,501640000
ner,1994,525700000
ner,1995,357200000
ner,1996,333610000
ner,1997,486840000
ner,1998,431060000
ner,1999,279710000
ner,2000,334550000
ner,2001,428730000
ner,2002,467740000
ner,2003,639960000
ner,2004,658650000
ner,2005,620820000
ner,2006,626630000
ner,2007,579420000
ner,2008,604750000
ner,2009,479330000
ner,2010,765300000
ner,2011,626810000
ner,2012,901870000
ner,2013,763870000
nga,1960,292290000
nga,1961,259900000
nga,1962,235520000
nga,1963,135750000
nga,1964,317570000
nga,1965,563100000
nga,1966,486650000
nga,1967,498040000
nga,1968,517870000
nga,1969,580480000
nga,1970,692680000
nga,1971,601240000
nga,1972,431990000
nga,1973,371510000
nga,1974,308480000
nga,1975,339660000
nga,1976,201550000
nga,1977,153880000
nga,1978,124260000
nga,1979,70040000
nga,1980,81680000
nga,1981,103770000
nga,1982,95310000
nga,1983,128770000
nga,1984,92550000
nga,1985,89600000
nga,1986,126540000
nga,1987,122900000
nga,1988,192500000
nga,1989,569230000
nga,1990,397310000
nga,1991,388290000
nga,1992,367520000
nga,1993,434850000
nga,1994,277550000
nga,1995,270460000
nga,1996,255670000
nga,1997,288450000
nga,1998,298900000
nga,1999,218850000
nga,2000,255600000
nga,2001,271790000
nga,2002,434430000
nga,2003,398670000
nga,2004,678680000
nga,2005,7149540000
nga,2006,12803290000
nga,2007,2004510000
nga,2008,1313940000
nga,2009,1738150000
nga,2010,2145240000
nga,2011,1748990000
nga,2012,1915820000
nga,2013,2515430000
nic,1960,45710000
nic,1961,48330000
nic,1962,41850000
nic,1963,47560000
nic,1964,56250000
nic,1965,63540000
nic,1966,98530000
nic,1967,98230000
nic,1968,96420000
nic,1969,95800000
nic,1970,114740000
nic,1971,94730000
nic,1972,65820000
nic,1973,143950000
nic,1974,188440000
nic,1975,151140000
nic,1976,136150000
nic,1977,117610000
nic,1978,118150000
nic,1979,292960000
nic,1980,521410000
nic,1981,372350000
nic,1982,320720000
nic,1983,331550000
nic,1984,338610000
nic,1985,322860000
nic,1986,355940000
nic,1987,280970000
nic,1988,413440000
nic,1989,455220000
nic,1990,541260000
nic,1991,1281800000
nic,1992,949450000
nic,1993,490750000
nic,1994,890350000
nic,1995,839550000
nic,1996,1187520000
nic,1997,613480000
nic,1998,909950000
nic,1999,1004320000
nic,2000,865680000
nic,2001,1581430000
nic,2002,796510000
nic,2003,1121110000
nic,2004,1484700000
nic,2005,909050000
nic,2006,862300000
nic,2007,890320000
nic,2008,744460000
nic,2009,793000000
nic,2010,680830000
nic,2011,682630000
nic,2012,532390000
nic,2013,492920000
noc,1960,1207060000
noc,1961,1043780000
noc,1962,1362660000
noc,1963,1562140000
noc,1964,449530000
noc,1965,133180000
noc,1966,1209620000
noc,1967,1360850000
noc,1968,1981810000
noc,1969,1342010000
noc,1970,1353510000
noc,1971,1555750000
noc,1972,1626930000
noc,1973,1716240000
noc,1974,2317900000
noc,1975,1978820000
noc,1976,2563090000
noc,1977,3142430000
noc,1978,1836860000
noc,1979,2623970000
noc,1980,2618790000
noc,1981,2968620000
noc,1982,2671780000
noc,1983,2880150000
noc,1984,2870440000
noc,1985,2383120000
noc,1986,2754120000
noc,1987,2443660000
noc,1988,2112290000
noc,1989,2493780000
noc,1990,2310600000
noc,1991,2098550000
noc,1992,1968640000
noc,1993,2561030000
noc,1994,2375500000
noc,1995,2021110000
noc,1996,2070960000
noc,1997,1878130000
noc,1998,2657750000
noc,1999,1625460000
noc,2000,704840000
noc,2001,764740000
noc,2002,879430000
noc,2003,801950000
noc,2004,654470000
noc,2005,472360000
noc,2006,621390000
noc,2007,547490000
noc,2008,630290000
noc,2009,639720000
noc,2010,546860000
noc,2011,219220000
noc,2012,320410000
noc,2013,159680000
npl,1960,53230000
npl,1961,66010000
npl,1962,55280000
npl,1963,102450000
npl,1964,119060000
npl,1965,109600000
npl,1966,95710000
npl,1967,83940000
npl,1968,66130000
npl,1969,70790000
npl,1970,125940000
npl,1971,137740000
npl,1972,157020000
npl,1973,169670000
npl,1974,146490000
npl,1975,171100000
npl,1976,184480000
npl,1977,274340000
npl,1978,230730000
npl,1979,363320000
npl,1980,399410000
npl,1981,461400000
npl,1982,523940000
npl,1983,522070000
npl,1984,522660000
npl,1985,618430000
npl,1986,636790000
npl,1987,649820000
npl,1988,705540000
npl,1989,876120000
npl,1990,670860000
npl,1991,676130000
npl,1992,621280000
npl,1993,528550000
npl,1994,616230000
npl,1995,534300000
npl,1996,523010000
npl,1997,581580000
npl,1998,602460000
npl,1999,510540000
npl,2000,579370000
npl,2001,621360000
npl,2002,517670000
npl,2003,625670000
npl,2004,520480000
npl,2005,508300000
npl,2006,616770000
npl,2007,651350000
npl,2008,709640000
npl,2009,902940000
npl,2010,860700000
npl,2011,866450000
npl,2012,769720000
npl,2013,871240000
oec,1960,2630390000
oec,1961,3027180000
oec,1962,3257000000
oec,1963,3464510000
oec,1964,2665050000
oec,1965,3220040000
oec,1966,3219940000
oec,1967,2922810000
oec,1968,2470750000
oec,1969,3156930000
oec,1970,2488790000
oec,1971,2699450000
oec,1972,2605140000
oec,1973,2416850000
oec,1974,1773820000
oec,1975,3005330000
oec,1976,2839490000
oec,1977,3233510000
oec,1978,2991410000
oec,1979,3338190000
oec,1980,2421530000
oec,1981,2539030000
oec,1982,1882210000
oec,1983,2716560000
oec,1984,2372900000
oec,1985,3769590000
oec,1986,3472110000
oec,1987,2252620000
oec,1988,2191690000
oec,1989,2152760000
oec,1990,2390890000
oec,1991,2895260000
oec,1992,3221090000
oec,1993,2057770000
oec,1994,1896120000
oec,1995,760460000
oec,1996,3212680000
oec,1997,117940000
oec,1998,141130000
oec,1999,81260000
oec,2000,182420000
oec,2001,342510000
oec,2002,89380000
oec,2003,113540000
oec,2004,63780000
oec,2005,201780000
oec,2006,119650000
oec,2007,114780000
oec,2008,109950000
oec,2009,82370000
oec,2010,202890000
oec,2011,154250000
oec,2012,124840000
oec,2013,77200000
oed,1960,3613000000
oed,1961,4665620000
oed,1962,4897950000
oed,1963,5114050000
oed,1964,3735700000
oed,1965,4705880000
oed,1966,4805320000
oed,1967,4557750000
oed,1968,4151900000
oed,1969,4649930000
oed,1970,4017010000
oed,1971,4064510000
oed,1972,3999420000
oed,1973,3101890000
oed,1974,2206880000
oed,1975,3435840000
oed,1976,3616590000
oed,1977,3741650000
oed,1978,3491670000
oed,1979,4961300000
oed,1980,4738000000
oed,1981,4632580000
oed,1982,3740570000
oed,1983,3899840000
oed,1984,3185240000
oed,1985,4603430000
oed,1986,4700100000
oed,1987,3161050000
oed,1988,2916540000
oed,1989,2567980000
oed,1990,4652580000
oed,1991,5711190000
oed,1992,4156420000
oed,1993,3344060000
oed,1994,2752960000
oed,1995,1568700000
oed,1996,3860010000
oed,1997,270350000
oed,1998,231630000
oed,1999,187510000
oed,2000,625690000
oed,2001,796720000
oed,2002,664540000
oed,2003,497110000
oed,2004,529500000
oed,2005,862910000
oed,2006,1075600000
oed,2007,1045100000
oed,2008,1373710000
oed,2009,1609660000
oed,2010,1764490000
oed,2011,4085970000
oed,2012,3575900000
oed,2013,3220380000
omn,1960,2320000
omn,1961,2980000
omn,1962,3850000
omn,1963,3120000
omn,1964,34180000
omn,1965,14440000
omn,1966,4760000
omn,1967,7170000
omn,1968,420000
omn,1969,320000
omn,1970,520000
omn,1971,12100000
omn,1972,52430000
omn,1973,108300000
omn,1974,731490000
omn,1975,533990000
omn,1976,625130000
omn,1977,1231220000
omn,1978,179570000
omn,1979,647120000
omn,1980,533160000
omn,1981,634940000
omn,1982,350130000
omn,1983,183790000
omn,1984,278960000
omn,1985,195030000
omn,1986,214460000
omn,1987,82570000
omn,1988,7670000
omn,1989,41000000
omn,1990,107510000
omn,1991,19240000
omn,1992,57080000
omn,1993,190790000
omn,1994,218640000
omn,1995,94300000
omn,1996,109650000
omn,1997,143890000
omn,1998,824680000
omn,1999,75650000
omn,2000,117640000
omn,2001,11450000
omn,2002,118610000
omn,2003,86750000
omn,2004,123130000
omn,2005,22980000
omn,2006,63740000
omn,2007,229060000
omn,2008,75950000
omn,2009,151430000
omn,2010,-22580000
oss,1960,146140000
oss,1961,341450000
oss,1962,248200000
oss,1963,286520000
oss,1964,397840000
oss,1965,448140000
oss,1966,642710000
oss,1967,668300000
oss,1968,676670000
oss,1969,612070000
oss,1970,584130000
oss,1971,645570000
oss,1972,730340000
oss,1973,834260000
oss,1974,1020510000
oss,1975,1116460000
oss,1976,1053010000
oss,1977,1153510000
oss,1978,1561280000
oss,1979,1278390000
oss,1980,1618790000
oss,1981,1714270000
oss,1982,1677710000
oss,1983,1791670000
oss,1984,2000120000
oss,1985,1902720000
oss,1986,2053530000
oss,1987,2057300000
oss,1988,1882160000
oss,1989,2182700000
oss,1990,2351650000
oss,1991,2215320000
oss,1992,1885700000
oss,1993,1987670000
oss,1994,1934490000
oss,1995,1704370000
oss,1996,1611330000
oss,1997,1541470000
oss,1998,1500960000
oss,1999,1592270000
oss,2000,1655040000
oss,2001,1505110000
oss,2002,1776930000
oss,2003,1466510000
oss,2004,1412380000
oss,2005,1460820000
oss,2006,1552600000
oss,2007,1887850000
oss,2008,2556010000
oss,2009,2300550000
oss,2010,2642420000
oss,2011,2389860000
oss,2012,2343860000
oss,2013,2336350000
pak,1960,1559020000
pak,1961,1597550000
pak,1962,2409590000
pak,1963,3226190000
pak,1964,3385000000
pak,1965,3372660000
pak,1966,2496870000
pak,1967,3066250000
pak,1968,2572290000
pak,1969,2058900000
pak,1970,2530490000
pak,1971,2458310000
pak,1972,1567920000
pak,1973,1323380000
pak,1974,2012160000
pak,1975,2855000000
pak,1976,3703020000
pak,1977,2114900000
pak,1978,1945200000
pak,1979,1996620000
pak,1980,2920820000
pak,1981,2093200000
pak,1982,2350770000
pak,1983,1883570000
pak,1984,1918350000
pak,1985,1971260000
pak,1986,1928850000
pak,1987,1523610000
pak,1988,2294220000
pak,1989,2440240000
pak,1990,1785960000
pak,1991,2179930000
pak,1992,1488110000
pak,1993,1544790000
pak,1994,2211080000
pak,1995,1007010000
pak,1996,1359650000
pak,1997,1327810000
pak,1998,1537100000
pak,1999,1037750000
pak,2000,977030000
pak,2001,2788680000
pak,2002,3105730000
pak,2003,1406720000
pak,2004,1745930000
pak,2005,1951130000
pak,2006,2536170000
pak,2007,2412910000
pak,2008,1577940000
pak,2009,2932500000
pak,2010,3144450000
pak,2011,3482290000
pak,2012,2019060000
pak,2013,2187680000
pan,1960,75390000
pan,1961,52270000
pan,1962,62760000
pan,1963,112300000
pan,1964,72090000
pan,1965,234360000
pan,1966,111130000
pan,1967,116410000
pan,1968,67550000
pan,1969,91750000
pan,1970,109360000
pan,1971,160540000
pan,1972,93190000
pan,1973,113860000
pan,1974,98320000
pan,1975,116550000
pan,1976,140380000
pan,1977,109090000
pan,1978,82870000
pan,1979,91060000
pan,1980,108760000
pan,1981,94720000
pan,1982,96870000
pan,1983,112160000
pan,1984,157420000
pan,1985,152030000
pan,1986,104310000
pan,1987,72530000
pan,1988,37530000
pan,1989,34300000
pan,1990,154470000
pan,1991,156800000
pan,1992,222070000
pan,1993,97680000
pan,1994,38430000
pan,1995,48010000
pan,1996,58750000
pan,1997,61420000
pan,1998,36500000
pan,1999,24880000
pan,2000,28970000
pan,2001,42250000
pan,2002,30470000
pan,2003,35370000
pan,2004,26960000
pan,2005,31100000
pan,2006,36020000
pan,2007,-117110000
pan,2008,29260000
pan,2009,69370000
pan,2010,136710000
pan,2011,109610000
pan,2012,50730000
pan,2013,7670000
per,1960,-76680000
per,1961,-124670000
per,1962,33770000
per,1963,74520000
per,1964,159940000
per,1965,401140000
per,1966,284360000
per,1967,333070000
per,1968,330830000
per,1969,238860000
per,1970,347880000
per,1971,313410000
per,1972,348970000
per,1973,481820000
per,1974,360480000
per,1975,291800000
per,1976,274450000
per,1977,329970000
per,1978,397780000
per,1979,504870000
per,1980,468490000
per,1981,574790000
per,1982,474120000
per,1983,740770000
per,1984,768900000
per,1985,718880000
per,1986,552930000
per,1987,536760000
per,1988,480860000
per,1989,550890000
per,1990,622530000
per,1991,898020000
per,1992,577840000
per,1993,792000000
per,1994,471110000
per,1995,485340000
per,1996,440160000
per,1997,559550000
per,1998,719550000
per,1999,601090000
per,2000,532600000
per,2001,642210000
per,2002,688620000
per,2003,671060000
per,2004,561270000
per,2005,530570000
per,2006,519860000
per,2007,394520000
per,2008,444680000
per,2009,435830000
per,2010,-297150000
per,2011,581850000
per,2012,393340000
per,2013,347130000
phl,1960,611100000
phl,1961,198040000
phl,1962,243370000
phl,1963,230240000
phl,1964,590700000
phl,1965,801500000
phl,1966,439590000
phl,1967,834260000
phl,1968,528730000
phl,1969,674020000
phl,1970,324020000
phl,1971,475130000
phl,1972,1037120000
phl,1973,1154390000
phl,1974,717360000
phl,1975,734540000
phl,1976,723750000
phl,1977,605810000
phl,1978,723710000
phl,1979,734680000
phl,1980,762230000
phl,1981,980830000
phl,1982,904100000
phl,1983,1067130000
phl,1984,958410000
phl,1985,1170580000
phl,1986,1770590000
phl,1987,1288630000
phl,1988,1311150000
phl,1989,1362290000
phl,1990,2028370000
phl,1991,1593080000
phl,1992,2387230000
phl,1993,1997020000
phl,1994,1345640000
phl,1995,1114680000
phl,1996,1155270000
phl,1997,967100000
phl,1998,929440000
phl,1999,932810000
phl,2000,808000000
phl,2001,857310000
phl,2002,849570000
phl,2003,972730000
phl,2004,571310000
phl,2005,711480000
phl,2006,725320000
phl,2007,745610000
phl,2008,15060000
phl,2009,366990000
phl,2010,552880000
phl,2011,-178900000
phl,2012,5120000
phl,2013,97210000
plw,1992,10000
plw,1993,10000
plw,1994,285600000
plw,1995,194350000
plw,1996,85430000
plw,1997,50740000
plw,1998,119170000
plw,1999,36840000
plw,2000,47460000
plw,2001,44930000
plw,2002,41990000
plw,2003,32780000
plw,2004,23770000
plw,2005,28690000
plw,2006,43890000
plw,2007,26320000
plw,2008,47440000
plw,2009,37840000
plw,2010,27660000
plw,2011,28450000
plw,2012,15000000
plw,2013,39040000
png,1960,80000
png,1961,80000
png,1963,70000
png,1965,970920000
png,1966,974190000
png,1967,1083950000
png,1968,1172660000
png,1969,1196320000
png,1970,1423650000
png,1971,1274070000
png,1972,1525030000
png,1973,1147570000
png,1974,1292840000
png,1975,1435870000
png,1976,1074270000
png,1977,1138990000
png,1978,1171200000
png,1979,1052220000
png,1980,1057570000
png,1981,1003540000
png,1982,946590000
png,1983,1040100000
png,1984,978730000
png,1985,924390000
png,1986,888810000
png,1987,894340000
png,1988,870900000
png,1989,760980000
png,1990,858810000
png,1991,815990000
png,1992,877200000
png,1993,697180000
png,1994,682490000
png,1995,708950000
png,1996,687670000
png,1997,671440000
png,1998,819780000
png,1999,475900000
png,2000,635840000
png,2001,531440000
png,2002,528350000
png,2003,477570000
png,2004,486380000
png,2005,443890000
png,2006,447200000
png,2007,448100000
png,2008,405220000
png,2009,553030000
png,2010,581400000
png,2011,607580000
png,2012,664840000
png,2013,683230000
prk,1978,147940000
prk,1985,14500000
prk,1986,11750000
prk,1987,30390000
prk,1988,15950000
prk,1989,14900000
prk,1990,12280000
prk,1991,13210000
prk,1992,15220000
prk,1993,20230000
prk,1994,8050000
prk,1995,17520000
prk,1996,37020000
prk,1997,143840000
prk,1998,166070000
prk,1999,281590000
prk,2000,131250000
prk,2001,206430000
prk,2002,377210000
prk,2003,175620000
prk,2004,198700000
prk,2005,108450000
prk,2006,66510000
prk,2007,109060000
prk,2008,216130000
prk,2009,71260000
prk,2010,82250000
prk,2011,118180000
prk,2012,98140000
prk,2013,106400000
pry,1960,89580000
pry,1961,59670000
pry,1962,21260000
pry,1963,61410000
pry,1964,61540000
