geo,time,aid_received_total_us_inflation_adjusted
omn,1983,164070000
omn,1984,249570000
omn,1985,177150000
omn,1986,198900000
omn,1987,77270000
omn,1988,9210000
omn,1989,37610000
omn,1990,96210000
omn,1991,17810000
omn,1992,53250000
omn,1993,173390000
omn,1994,209900000
omn,1995,81650000
omn,1996,96670000
omn,1997,127670000
omn,1998,723680000
omn,1999,64940000
omn,2000,101230000
omn,2001,7580000
omn,2002,103090000
omn,2003,75920000
omn,2004,108650000
omn,2005,19810000
omn,2006,53710000
omn,2007,206450000
omn,2008,68540000
omn,2009,137510000
omn,2010,-20060000
pak,1960,1629200000
pak,1961,1653680000
pak,1962,2495840000
pak,1963,3264720000
pak,1964,3399600000
pak,1965,3327490000
pak,1966,2416820000
pak,1967,2998360000
pak,1968,2475010000
pak,1969,1960540000
pak,1970,2368630000
pak,1971,2291610000
pak,1972,1511170000
pak,1973,1246440000
pak,1974,1827510000
pak,1975,2614020000
pak,1976,3423280000
pak,1977,1902650000
pak,1978,1728900000
pak,1979,1706250000
pak,1980,2585260000
pak,1981,1836000000
pak,1982,2085870000
pak,1983,1651650000
pak,1984,1695510000
pak,1985,1755770000
pak,1986,1726430000
pak,1987,1343940000
pak,1988,2071470000
pak,1989,2190300000
pak,1990,1589900000
pak,1991,1934770000
pak,1992,1292150000
pak,1993,1352240000
pak,1994,1903350000
pak,1995,832250000
pak,1996,1136060000
pak,1997,1121690000
pak,1998,1264830000
pak,1999,918190000
pak,2000,846710000
pak,2001,2612830000
pak,2002,2760230000
pak,2003,1231620000
pak,2004,1553520000
pak,2005,1751490000
pak,2006,2292730000
pak,2007,2231660000
pak,2008,1399390000
pak,2009,2687090000
pak,2010,2941420000
pak,2011,3212120000
pak,2012,1856010000
pak,2013,2030750000
pak,2014,3303510000
pak,2015,3709380000
pak,2016,2949860000
pak,2017,2257360000
pan,1960,80350000
pan,1961,56220000
pan,1962,66810000
pan,1963,118470000
pan,1964,75150000
pan,1965,229770000
pan,1966,116980000
pan,1967,119700000
pan,1968,70920000
pan,1969,95080000
pan,1970,110210000
pan,1971,158800000
pan,1972,92320000
pan,1973,114880000
pan,1974,96610000
pan,1975,115490000
pan,1976,139880000
pan,1977,109060000
pan,1978,82500000
pan,1979,87600000
pan,1980,103280000
pan,1981,88040000
pan,1982,91560000
pan,1983,103990000
pan,1984,153790000
pan,1985,146220000
pan,1986,97430000
pan,1987,67410000
pan,1988,35810000
pan,1989,31760000
pan,1990,163330000
pan,1991,163740000
pan,1992,221120000
pan,1993,97640000
pan,1994,34300000
pan,1995,43110000
pan,1996,46690000
pan,1997,45420000
pan,1998,29800000
pan,1999,20870000
pan,2000,27020000
pan,2001,41310000
pan,2002,29660000
pan,2003,32150000
pan,2004,24640000
pan,2005,21830000
pan,2006,37030000
pan,2007,-100280000
pan,2008,28800000
pan,2009,57080000
pan,2010,107300000
pan,2011,89490000
pan,2012,46490000
pan,2013,9880000
pan,2014,-165020000
pan,2015,8710000
pan,2016,22610000
pan,2017,40540000
per,1960,-79490000
per,1961,-130960000
per,1962,36800000
per,1963,76700000
per,1964,164350000
per,1965,397670000
per,1966,289130000
per,1967,330620000
per,1968,327200000
per,1969,231690000
per,1970,329460000
per,1971,295680000
per,1972,320100000
per,1973,422850000
per,1974,316520000
per,1975,271750000
per,1976,281640000
per,1977,317980000
per,1978,378950000
per,1979,469620000
per,1980,436210000
per,1981,527480000
per,1982,427160000
per,1983,665200000
per,1984,710960000
per,1985,689090000
per,1986,513820000
per,1987,489870000
per,1988,438490000
per,1989,493700000
per,1990,566110000
per,1991,764470000
per,1992,495970000
per,1993,715210000
per,1994,432910000
per,1995,439240000
per,1996,392980000
per,1997,517940000
per,1998,652100000
per,1999,536800000
per,2000,474080000
per,2001,584530000
per,2002,627420000
per,2003,599650000
per,2004,527100000
per,2005,500160000
per,2006,493080000
per,2007,333680000
per,2008,422490000
per,2009,411370000
per,2010,-191890000
per,2011,523100000
per,2012,362010000
per,2013,329810000
per,2014,299170000
per,2015,330450000
per,2016,320200000
per,2017,-35490000
phl,1960,515170000
phl,1961,171370000
phl,1962,228250000
phl,1963,197240000
phl,1964,542760000
phl,1965,698970000
phl,1966,356300000
phl,1967,679980000
phl,1968,461160000
phl,1969,563230000
phl,1970,284070000
phl,1971,417840000
phl,1972,870180000
phl,1973,978230000
phl,1974,622680000
phl,1975,648230000
phl,1976,637280000
phl,1977,567240000
phl,1978,655000000
phl,1979,646420000
phl,1980,666220000
phl,1981,820810000
phl,1982,773520000
phl,1983,940980000
phl,1984,837110000
phl,1985,1001110000
phl,1986,1587190000
phl,1987,1131990000
phl,1988,1094960000
phl,1989,1181440000
phl,1990,1739900000
phl,1991,1384400000
phl,1992,2020950000
phl,1993,1738330000
phl,1994,1147670000
phl,1995,957290000
phl,1996,977650000
phl,1997,797600000
phl,1998,764650000
phl,1999,774660000
phl,2000,683340000
phl,2001,723870000
phl,2002,686380000
phl,2003,778860000
phl,2004,485740000
phl,2005,599710000
phl,2006,612090000
phl,2007,616980000
phl,2008,40340000
phl,2009,324580000
phl,2010,512090000
phl,2011,-87410000
phl,2012,47580000
phl,2013,147300000
phl,2014,603740000
phl,2015,525130000
phl,2016,283650000
phl,2017,145500000
plw,1992,10000
plw,1993,10000
plw,1994,299600000
plw,1995,203490000
plw,1996,89100000
plw,1997,48620000
plw,1998,122320000
plw,1999,34710000
plw,2000,42200000
plw,2001,41650000
plw,2002,37510000
plw,2003,30320000
plw,2004,23430000
plw,2005,26460000
plw,2006,42580000
plw,2007,24780000
plw,2008,45130000
plw,2009,37720000
plw,2010,28520000
plw,2011,27600000
plw,2012,11850000
plw,2013,33830000
plw,2014,23110000
plw,2015,14360000
plw,2016,17760000
plw,2017,22340000
png,1960,80000
png,1961,80000
png,1963,70000
png,1965,725110000
png,1966,727440000
png,1967,809190000
png,1968,875470000
png,1969,894000000
png,1970,1064520000
png,1971,956190000
png,1972,1142880000
png,1973,859410000
png,1974,970060000
png,1975,1079450000
png,1976,809610000
png,1977,860020000
png,1978,889420000
png,1979,794150000
png,1980,806950000
png,1981,766340000
png,1982,725600000
png,1983,805280000
png,1984,749540000
png,1985,702290000
png,1986,670020000
png,1987,692010000
png,1988,677810000
png,1989,581020000
png,1990,668300000
png,1991,630600000
png,1992,683100000
png,1993,535100000
png,1994,525690000
png,1995,547110000
png,1996,525320000
png,1997,517300000
png,1998,625610000
png,1999,362030000
png,2000,483180000
png,2001,403560000
png,2002,394780000
png,2003,358320000
png,2004,367500000
png,2005,336080000
png,2006,341040000
png,2007,340830000
png,2008,307750000
png,2009,418980000
png,2010,449640000
png,2011,464440000
png,2012,521890000
png,2013,533370000
png,2014,493870000
png,2015,592440000
png,2016,531580000
png,2017,504410000
prk,1978,134470000
prk,1985,12890000
prk,1986,10460000
prk,1987,26560000
prk,1988,14010000
prk,1989,13060000
prk,1990,10920000
prk,1991,11750000
prk,1992,13430000
prk,1993,18030000
prk,1994,7120000
prk,1995,15380000
prk,1996,31850000
prk,1997,121700000
prk,1998,143600000
prk,1999,279910000
prk,2000,112400000
prk,2001,182230000
prk,2002,363070000
prk,2003,162850000
prk,2004,185490000
prk,2005,95770000
prk,2006,58430000
prk,2007,100950000
prk,2008,216280000
prk,2009,63800000
prk,2010,74340000
prk,2011,96850000
prk,2012,81440000
prk,2013,86080000
prk,2014,118500000
prk,2015,127670000
prk,2016,119650000
prk,2017,121500000
pry,1960,80190000
pry,1961,60600000
pry,1962,23450000
pry,1963,64760000
pry,1964,65000000
pry,1965,61810000
pry,1966,78750000
pry,1967,114060000
pry,1968,123380000
pry,1969,106630000
pry,1970,109890000
pry,1971,119270000
pry,1972,124870000
pry,1973,106240000
pry,1974,139690000
pry,1975,128750000
pry,1976,139000000
pry,1977,146500000
pry,1978,109620000
pry,1979,71800000
pry,1980,66930000
pry,1981,120760000
pry,1982,197250000
pry,1983,117180000
pry,1984,118590000
pry,1985,116510000
pry,1986,113820000
pry,1987,119000000
pry,1988,99250000
pry,1989,120060000
pry,1990,74450000
pry,1991,180310000
pry,1992,111630000
pry,1993,136200000
pry,1994,90190000
pry,1995,129810000
pry,1996,92700000
pry,1997,129890000
pry,1998,97150000
pry,1999,95590000
pry,2000,93660000
pry,2001,79190000
pry,2002,73510000
pry,2003,59990000
pry,2004,27050000
pry,2005,52820000
pry,2006,59580000
pry,2007,107350000
pry,2008,125790000
pry,2009,134060000
pry,2010,116300000
pry,2011,88970000
pry,2012,101800000
pry,2013,117950000
pry,2014,56290000
pry,2015,59380000
pry,2016,88540000
pry,2017,138340000
pse,1993,245500000
pse,1994,632380000
pse,1995,611710000
pse,1996,679690000
pse,1997,804730000
pse,1998,821260000
pse,1999,760760000
pse,2000,938470000
pse,2001,1429670000
pse,2002,1345380000
pse,2003,1261840000
pse,2004,1302530000
pse,2005,1093640000
pse,2006,1408660000
pse,2007,1616700000
pse,2008,2238410000
pse,2009,2716170000
pse,2010,2394240000
pse,2011,2192200000
pse,2012,1804110000
pse,2013,2409750000
pse,2014,2226640000
pse,2015,1870640000
pse,2016,2401660000
pse,2017,2072640000
pyf,1966,89180000
pyf,1967,97640000
pyf,1968,113220000
pyf,1969,112830000
pyf,1970,121240000
pyf,1971,113440000
pyf,1972,136000000
pyf,1973,204200000
pyf,1974,148030000
pyf,1975,220110000
pyf,1976,239800000
pyf,1977,242510000
pyf,1978,221820000
pyf,1979,300930000
pyf,1980,296530000
pyf,1981,314310000
pyf,1982,400250000
pyf,1983,434590000
pyf,1984,450380000
pyf,1985,439250000
pyf,1986,463480000
pyf,1987,466720000
pyf,1988,504830000
pyf,1989,455770000
pyf,1990,340850000
pyf,1991,412760000
pyf,1992,398330000
pyf,1993,427660000
pyf,1994,458650000
pyf,1995,500040000
pyf,1996,452860000
pyf,1997,465640000
pyf,1998,469950000
pyf,1999,464260000
qat,1963,-140000
qat,1966,70000
qat,1967,70000
qat,1969,250000
qat,1970,370000
qat,1971,550000
qat,1972,990000
qat,1973,1310000
qat,1974,2000000
qat,1975,2670000
qat,1976,4110000
qat,1977,2560000
qat,1978,340000
qat,1979,380000
qat,1980,1110000
qat,1981,1860000
qat,1982,1990000
qat,1983,2470000
qat,1984,3260000
qat,1985,4400000
qat,1986,4140000
qat,1987,4280000
qat,1988,2630000
qat,1989,6870000
qat,1990,3990000
qat,1991,3740000
qat,1992,3550000
qat,1993,4790000
qat,1994,3700000
qat,1995,3890000
rwa,1960,69030000
rwa,1961,65320000
rwa,1962,94250000
rwa,1963,59160000
rwa,1964,61490000
rwa,1965,64090000
rwa,1966,90680000
rwa,1967,99580000
rwa,1968,115950000
rwa,1969,123580000
rwa,1970,141370000
rwa,1971,152230000
rwa,1972,160190000
rwa,1973,177040000
rwa,1974,185370000
rwa,1975,308390000
rwa,1976,260050000
rwa,1977,284380000
rwa,1978,325030000
rwa,1979,338020000
rwa,1980,328940000
rwa,1981,363620000
rwa,1982,372230000
rwa,1983,364900000
rwa,1984,415780000
rwa,1985,450720000
rwa,1986,409680000
rwa,1987,405630000
rwa,1988,395810000
rwa,1989,365000000
rwa,1990,408100000
rwa,1991,503570000
rwa,1992,449970000
rwa,1993,476380000
rwa,1994,971660000
rwa,1995,843510000
rwa,1996,572030000
rwa,1997,310550000
rwa,1998,464900000
rwa,1999,492660000
rwa,2000,452310000
rwa,2001,439040000
rwa,2002,490730000
rwa,2003,402620000
rwa,2004,532630000
rwa,2005,602350000
rwa,2006,618090000
rwa,2007,737610000
rwa,2008,850690000
rwa,2009,881540000
rwa,2010,975000000
rwa,2011,1137250000
rwa,2012,811360000
rwa,2013,987910000
rwa,2014,933570000
rwa,2015,1072780000
rwa,2016,1147440000
rwa,2017,1204890000
sau,1960,51120000
sau,1961,-2640000
sau,1962,-63990000
sau,1963,-16020000
sau,1964,-2880000
sau,1965,2540000
sau,1966,2300000
sau,1967,3150000
sau,1968,3300000
sau,1969,8560000
sau,1970,8700000
sau,1971,10670000
sau,1972,11200000
sau,1973,11930000
sau,1974,14260000
sau,1975,10730000
sau,1976,6140000
sau,1977,20390000
sau,1978,15860000
sau,1979,24630000
sau,1980,27590000
sau,1981,57210000
sau,1982,108360000
sau,1983,94890000
sau,1984,79810000
sau,1985,63760000
sau,1986,52110000
sau,1987,33860000
sau,1988,26190000
sau,1989,19890000
sau,1990,18850000
sau,1991,17020000
sau,1992,52610000
sau,1993,31420000
sau,1994,17290000
sau,1995,15830000
sau,1996,13510000
sau,1997,3120000
sau,1998,19080000
sau,1999,23670000
sau,2000,24110000
sau,2001,16000000
sau,2002,20370000
sau,2003,15440000
sau,2004,22250000
sau,2005,25370000
sau,2006,24420000
sau,2007,-143320000
sdn,1960,217360000
sdn,1961,83240000
sdn,1962,54450000
sdn,1963,106810000
sdn,1964,141540000
sdn,1965,218990000
sdn,1966,254450000
sdn,1967,103400000
sdn,1968,226600000
sdn,1969,58940000
sdn,1970,50180000
sdn,1971,53870000
sdn,1972,319120000
sdn,1973,164190000
sdn,1974,819040000
sdn,1975,1014710000
sdn,1976,890700000
sdn,1977,940790000
sdn,1978,1005110000
sdn,1979,1650520000
sdn,1980,1466400000
sdn,1981,1443920000
sdn,1982,1737960000
sdn,1983,2240440000
sdn,1984,1466060000
sdn,1985,2625380000
sdn,1986,1844480000
sdn,1987,1495510000
sdn,1988,1469120000
sdn,1989,1192400000
sdn,1990,1222090000
sdn,1991,1192850000
sdn,1992,689060000
sdn,1993,602860000
sdn,1994,528700000
sdn,1995,276860000
sdn,1996,262780000
sdn,1997,186290000
sdn,1998,287930000
sdn,1999,338330000
sdn,2000,320790000
sdn,2001,284320000
sdn,2002,417680000
sdn,2003,752160000
sdn,2004,1128380000
sdn,2005,2014250000
sdn,2006,2163540000
sdn,2007,2073540000
sdn,2008,2433160000
sdn,2009,2333400000
sdn,2010,1946590000
sdn,2011,1617470000
sdn,2012,1270820000
sdn,2013,1439640000
sdn,2014,802960000
sdn,2015,897470000
sdn,2016,810650000
sdn,2017,828260000
sen,1960,1010000
sen,1961,2040000
sen,1962,104080000
sen,1963,89520000
sen,1964,412940000
sen,1965,340280000
sen,1966,304290000
sen,1967,316840000
sen,1968,319870000
sen,1969,345330000
sen,1970,258860000
sen,1971,304300000
sen,1972,238930000
sen,1973,353340000
sen,1974,549520000
sen,1975,464490000
sen,1976,390050000
sen,1977,365520000
sen,1978,572050000
sen,1979,731340000
sen,1980,549500000
sen,1981,906040000
sen,1982,676700000
sen,1983,768570000
sen,1984,881110000
sen,1985,703080000
sen,1986,1143160000
sen,1987,1118810000
sen,1988,939940000
sen,1989,1109040000
sen,1990,1118190000
sen,1991,847770000
sen,1992,829500000
sen,1993,650550000
sen,1994,786690000
sen,1995,724210000
sen,1996,670870000
sen,1997,546490000
sen,1998,647980000
sen,1999,697950000
sen,2000,604970000
sen,2001,610600000
sen,2002,609400000
sen,2003,543790000
sen,2004,1133420000
sen,2005,736050000
sen,2006,885800000
sen,2007,807300000
sen,2008,943780000
sen,2009,927690000
sen,2010,863530000
sen,2011,916970000
sen,2012,971080000
sen,2013,902420000
sen,2014,1006010000
sen,2015,884070000
sen,2016,736550000
sen,2017,894980000
sgp,1960,-2470000
sgp,1961,-350000
sgp,1962,8520000
sgp,1963,4850000
sgp,1964,4120000
sgp,1965,17960000
sgp,1966,14280000
sgp,1967,51790000
sgp,1968,35250000
sgp,1969,116490000
sgp,1970,201650000
sgp,1971,197810000
sgp,1972,169600000
sgp,1973,129710000
sgp,1974,85540000
sgp,1975,45150000
sgp,1976,41810000
sgp,1977,38650000
sgp,1978,15090000
sgp,1979,11890000
sgp,1980,29900000
sgp,1981,48010000
sgp,1982,48090000
sgp,1983,33630000
sgp,1984,90360000
sgp,1985,57850000
sgp,1986,53350000
sgp,1987,36600000
sgp,1988,30960000
sgp,1989,146950000
sgp,1990,-760000
sgp,1991,9540000
sgp,1992,23380000
sgp,1993,24830000
sgp,1994,15890000
sgp,1995,14570000
slb,1960,17540000
slb,1961,18460000
slb,1962,20440000
slb,1963,25830000
slb,1964,24680000
slb,1965,33390000
slb,1966,39800000
slb,1967,44070000
slb,1968,54150000
slb,1969,58170000
slb,1970,58350000
slb,1971,45400000
slb,1972,73420000
slb,1973,63420000
slb,1974,58920000
slb,1975,91480000
slb,1976,85710000
slb,1977,65490000
slb,1978,84650000
slb,1979,67460000
slb,1980,95990000
slb,1981,67280000
slb,1982,65360000
slb,1983,66780000
slb,1984,48730000
slb,1985,52960000
slb,1986,67980000
slb,1987,103120000
slb,1988,90830000
slb,1989,76580000
slb,1990,67280000
slb,1991,51160000
slb,1992,63540000
slb,1993,71610000
slb,1994,61550000
slb,1995,55700000
slb,1996,49800000
slb,1997,51860000
slb,1998,61040000
slb,1999,56360000
slb,2000,112660000
slb,2001,108500000
slb,2002,51620000
slb,2003,107850000
slb,2004,165090000
slb,2005,241700000
slb,2006,245250000
slb,2007,261400000
slb,2008,228160000
slb,2009,222290000
slb,2010,300410000
slb,2011,260080000
slb,2012,235830000
slb,2013,236560000
slb,2014,170390000
slb,2015,192390000
slb,2016,175500000
slb,2017,177640000
sle,1960,63530000
sle,1961,134980000
sle,1962,62430000
sle,1963,77760000
sle,1964,75090000
sle,1965,113810000
sle,1966,69230000
sle,1967,47650000
sle,1968,73200000
sle,1969,55070000
sle,1970,38170000
sle,1971,56580000
sle,1972,50650000
sle,1973,60790000
sle,1974,39630000
sle,1975,56920000
sle,1976,44460000
sle,1977,82260000
sle,1978,106640000
sle,1979,124830000
sle,1980,196210000
sle,1981,138530000
sle,1982,198130000
sle,1983,158760000
sle,1984,140480000
sle,1985,155150000
sle,1986,179460000
sle,1987,112620000
sle,1988,160750000
sle,1989,156510000
sle,1990,81540000
sle,1991,139530000
sle,1992,171230000
sle,1993,286310000
sle,1994,345970000
sle,1995,245620000
sle,1996,221650000
sle,1997,154930000
sle,1998,140830000
sle,1999,99840000
sle,2000,246320000
sle,2001,481130000
sle,2002,519670000
sle,2003,401600000
sle,2004,402650000
sle,2005,352370000
sle,2006,382150000
sle,2007,506180000
sle,2008,336070000
sle,2009,410100000
sle,2010,425390000
sle,2011,371610000
sle,2012,396750000
sle,2013,402710000
sle,2014,793500000
sle,2015,916290000
sle,2016,693220000
sle,2017,534320000
slv,1960,4290000
slv,1961,45830000
slv,1962,38950000
slv,1963,83590000
slv,1964,83150000
slv,1965,89260000
slv,1966,124100000
slv,1967,89520000
slv,1968,78670000
slv,1969,69160000
slv,1970,76960000
slv,1971,65880000
slv,1972,86670000
slv,1973,98900000
slv,1974,115310000
slv,1975,130630000
slv,1976,99650000
slv,1977,138880000
slv,1978,144980000
slv,1979,141650000
slv,1980,224520000
slv,1981,380270000
slv,1982,480260000
slv,1983,618070000
slv,1984,540480000
slv,1985,706360000
slv,1986,647930000
slv,1987,771850000
slv,1988,724990000
slv,1989,744000000
slv,1990,549560000
slv,1991,445430000
slv,1992,586190000
slv,1993,573890000
slv,1994,417070000
slv,1995,355870000
slv,1996,353420000
slv,1997,353520000
slv,1998,234990000
slv,1999,231370000
slv,2000,229580000
slv,2001,330980000
slv,2002,317960000
slv,2003,232280000
slv,2004,251760000
slv,2005,213240000
slv,2006,161820000
slv,2007,102190000
slv,2008,208410000
slv,2009,251720000
slv,2010,275220000
slv,2011,271620000
slv,2012,222040000
slv,2013,154310000
slv,2014,89610000
slv,2015,89960000
slv,2016,128970000
slv,2017,147350000
som,1960,217680000
som,1961,232660000
som,1962,205530000
som,1963,267030000
som,1964,175150000
som,1965,225960000
som,1966,349850000
som,1967,100380000
som,1968,230610000
som,1969,223630000
som,1970,171450000
som,1971,183800000
som,1972,159370000
som,1973,240910000
som,1974,330680000
som,1975,581140000
som,1976,357120000
som,1977,740310000
som,1978,715030000
som,1979,662030000
som,1980,1077340000
som,1981,899330000
som,1982,1136530000
som,1983,822190000
som,1984,888060000
som,1985,853100000
som,1986,1003580000
som,1987,999060000
som,1988,690300000
som,1989,672850000
som,1990,725770000
som,1991,247040000
som,1992,932740000
som,1993,1314390000
som,1994,778060000
som,1995,239860000
som,1996,107160000
som,1997,110160000
som,1998,111390000
som,1999,160900000
som,2000,153700000
som,2001,224280000
som,2002,215210000
som,2003,216810000
som,2004,222650000
som,2005,256040000
som,2006,407730000
som,2007,368810000
som,2008,715600000
som,2009,631970000
som,2010,467810000
som,2011,937060000
som,2012,891210000
som,2013,941080000
som,2014,975960000
som,2015,1236570000
som,2016,1183640000
som,2017,1743360000
srb,1994,66020000
srb,1995,109030000
srb,1996,77210000
srb,1997,125040000
srb,1998,147290000
srb,1999,1043760000
srb,2000,1716180000
srb,2001,1978230000
srb,2002,2804990000
srb,2003,1580310000
srb,2004,1289270000
srb,2005,1138120000
srb,2006,1621800000
srb,2007,801420000
srb,2008,859240000
srb,2009,558080000
srb,2010,606340000
srb,2011,1166550000
srb,2012,977790000
srb,2013,665020000
srb,2014,314980000
srb,2015,312870000
srb,2016,633470000
srb,2017,1654910000
ssd,2011,373010000
ssd,2012,1088180000
ssd,2013,1271570000
ssd,2014,1803270000
ssd,2015,1655690000
ssd,2016,1587030000
ssd,2017,2144020000
stp,1960,840000
stp,1961,11000000
stp,1966,10170000
stp,1967,3510000
stp,1968,1330000
stp,1975,2890000
stp,1976,39000000
stp,1977,9320000
stp,1978,10600000
stp,1979,6760000
stp,1980,8230000
stp,1981,13790000
stp,1982,23400000
stp,1983,29450000
stp,1984,29310000
stp,1985,30820000
stp,1986,22510000
stp,1987,28610000
stp,1988,38150000
stp,1989,78560000
stp,1990,81830000
stp,1991,72210000
stp,1992,74360000
stp,1993,61780000
stp,1994,64350000
stp,1995,104270000
stp,1996,57440000
stp,1997,44960000
stp,1998,37870000
stp,1999,38360000
stp,2000,51930000
stp,2001,58250000
stp,2002,37330000
stp,2003,44550000
stp,2004,36110000
stp,2005,34070000
stp,2006,23110000
stp,2007,47420000
stp,2008,41500000
stp,2009,26610000
stp,2010,44730000
stp,2011,62960000
stp,2012,45410000
stp,2013,47400000
stp,2014,36490000
stp,2015,49360000
stp,2016,47040000
stp,2017,39470000
sur,1960,113440000
sur,1961,124980000
sur,1962,103840000
sur,1963,149680000
sur,1964,118130000
sur,1965,149220000
sur,1966,27830000
sur,1967,29220000
sur,1968,144570000
sur,1969,135960000
sur,1970,184540000
sur,1971,178220000
sur,1972,196300000
sur,1973,135430000
sur,1974,190590000
sur,1975,177550000
sur,1976,333710000
sur,1977,253380000
sur,1978,154600000
sur,1979,197310000
sur,1980,162060000
sur,1981,225370000
sur,1982,240400000
sur,1983,10280000
sur,1984,14610000
sur,1985,26910000
sur,1986,27260000
sur,1987,37790000
sur,1988,35570000
sur,1989,88310000
sur,1990,89520000
sur,1991,61720000
sur,1992,107890000
sur,1993,110030000
sur,1994,81220000
sur,1995,90480000
sur,1996,131530000
sur,1997,102040000
sur,1998,77060000
sur,1999,48260000
sur,2000,49220000
sur,2001,37370000
sur,2002,18840000
sur,2003,15070000
sur,2004,27080000
sur,2005,45160000
sur,2006,63800000
sur,2007,131500000
sur,2008,83880000
sur,2009,132680000
sur,2010,91480000
sur,2011,75490000
sur,2012,36100000
sur,2013,26460000
sur,2014,11410000
sur,2015,16000000
sur,2016,16530000
sur,2017,19580000
svn,1993,9830000
svn,1994,41720000
svn,1995,60360000
svn,1996,94510000
svn,1997,126990000
svn,1998,51590000
svn,1999,43550000
svn,2000,93350000
svn,2001,194490000
svn,2002,75870000
swz,1960,81030000
swz,1961,105660000
swz,1962,57530000
swz,1963,55420000
swz,1964,108160000
swz,1965,122040000
swz,1966,80510000
swz,1967,71700000
swz,1968,64060000
swz,1969,75330000
swz,1970,39010000
swz,1971,9870000
swz,1972,45540000
swz,1973,51110000
swz,1974,62690000
swz,1975,50120000
swz,1976,45900000
swz,1977,96950000
swz,1978,121060000
swz,1979,116880000
swz,1980,105670000
swz,1981,77670000
swz,1982,60150000
swz,1983,74870000
swz,1984,70470000
swz,1985,54290000
swz,1986,65410000
swz,1987,77300000
swz,1988,64030000
swz,1989,51560000
swz,1990,79080000
swz,1991,75010000
swz,1992,75110000
swz,1993,75040000
swz,1994,72890000
swz,1995,68440000
swz,1996,38240000
swz,1997,34280000
swz,1998,44860000
swz,1999,36350000
swz,2000,16710000
swz,2001,41900000
swz,2002,29860000
swz,2003,39800000
swz,2004,22930000
swz,2005,49210000
swz,2006,35910000
swz,2007,48680000
swz,2008,64280000
swz,2009,53570000
swz,2010,87470000
swz,2011,114870000
swz,2012,87240000
swz,2013,109280000
swz,2014,81320000
swz,2015,92980000
swz,2016,147490000
swz,2017,143400000
syc,1960,10460000
syc,1961,9220000
syc,1962,4350000
syc,1963,5620000
syc,1964,8000000
syc,1965,12360000
syc,1966,7030000
syc,1967,16800000
syc,1968,20360000
syc,1969,9990000
syc,1970,28610000
syc,1971,49930000
syc,1972,51150000
syc,1973,43880000
syc,1974,42180000
syc,1975,30930000
syc,1976,32210000
syc,1977,41530000
syc,1978,48150000
syc,1979,59390000
syc,1980,43270000
syc,1981,36250000
syc,1982,41310000
syc,1983,36160000
syc,1984,36910000
syc,1985,57850000
syc,1986,57240000
syc,1987,41040000
syc,1988,32030000
syc,1989,32120000
syc,1990,51290000
syc,1991,30830000
syc,1992,26230000
syc,1993,26690000
syc,1994,17190000
syc,1995,13450000
syc,1996,22780000
syc,1997,22090000
syc,1998,32200000
syc,1999,17010000
syc,2000,32710000
syc,2001,17810000
syc,2002,78530000
syc,2003,10920000
syc,2004,11270000
syc,2005,18010000
syc,2006,13890000
syc,2007,5950000
syc,2008,6510000
syc,2009,19730000
syc,2010,48240000
syc,2011,19270000
syc,2012,31000000
syc,2013,23880000
syc,2014,10630000
syc,2015,6810000
syc,2016,5760000
syc,2017,18750000
syr,1960,124290000
syr,1961,109030000
syr,1962,183270000
syr,1963,24690000
syr,1964,31920000
syr,1965,24660000
syr,1966,137010000
syr,1967,40310000
syr,1968,35020000
syr,1969,69680000
syr,1970,133190000
syr,1971,121130000
syr,1972,274200000
syr,1973,1854720000
syr,1974,3034050000
syr,1975,2865760000
syr,1976,2652600000
syr,1977,3187700000
syr,1978,2476300000
syr,1979,4909900000
syr,1980,4196380000
syr,1981,4087000000
syr,1982,2664390000
syr,1983,2056250000
syr,1984,1523010000
syr,1985,1432780000
syr,1986,1397080000
syr,1987,1301450000
syr,1988,248560000
syr,1989,181130000
syr,1990,1238490000
syr,1991,694180000
syr,1992,247950000
syr,1993,306790000
syr,1994,791930000
syr,1995,359190000
syr,1996,242700000
syr,1997,232460000
syr,1998,189910000
syr,1999,248500000
syr,2000,191030000
syr,2001,235650000
syr,2002,82280000
syr,2003,140610000
syr,2004,115100000
syr,2005,76530000
syr,2006,17590000
syr,2007,69840000
syr,2008,133670000
syr,2009,187720000
syr,2010,123070000
syr,2011,283270000
syr,2012,1402720000
syr,2013,3143920000
syr,2014,3652950000
syr,2015,4817170000
syr,2016,8899750000
syr,2017,11154560000
tca,1974,11890000
tca,1975,13480000
tca,1976,16590000
tca,1977,13800000
tca,1978,9030000
tca,1979,5960000
tca,1980,6740000
tca,1981,14350000
tca,1982,22210000
tca,1983,15830000
tca,1984,17160000
tca,1985,13710000
tca,1986,18440000
tca,1987,16960000
tca,1988,12200000
tca,1989,13690000
tca,1990,15720000
tca,1991,22240000
tca,1992,18180000
tca,1993,15160000
tca,1994,21320000
tca,1995,7110000
tca,1996,5190000
tca,1997,4950000
tca,1998,7090000
tca,1999,8970000
tca,2000,8350000
tca,2001,8770000
tca,2002,5180000
tca,2003,2490000
tca,2004,3230000
tca,2005,5240000
tca,2006,-430000
tca,2007,13800000
tcd,1960,270000
tcd,1961,31050000
tcd,1962,50190000
tcd,1963,48850000
tcd,1964,120660000
tcd,1965,129440000
tcd,1966,130860000
tcd,1967,136580000
tcd,1968,137970000
tcd,1969,152380000
