geo,time,aid_received_total_us_inflation_adjusted
vnm,1979,842000000
vnm,1980,495500000
vnm,1981,566900000
vnm,1982,499600000
vnm,1983,271600000
vnm,1984,284700000
vnm,1985,288400000
vnm,1986,292800000
vnm,1987,192000000
vnm,1988,234800000
vnm,1989,191600000
vnm,1990,254500000
vnm,1991,317900000
vnm,1992,735900000
vnm,1993,390400000
vnm,1994,1287000000
vnm,1995,1011000000
vnm,1996,1211000000
vnm,1997,1385000000
vnm,1998,1682000000
vnm,1999,1886000000
vnm,2000,2212000000
vnm,2001,2150000000
vnm,2002,1885000000
vnm,2003,2286000000
vnm,2004,2175000000
vnm,2005,2228000000
vnm,2006,2150000000
vnm,2007,2735000000
vnm,2008,2587000000
vnm,2009,3810000000
vnm,2010,2940000000
yem,1960,123200000
yem,1961,118300000
yem,1962,143700000
yem,1963,167600000
yem,1964,184300000
yem,1965,246200000
yem,1966,287500000
yem,1967,190400000
yem,1968,51550000
yem,1969,35230000
yem,1970,104900000
yem,1971,190100000
yem,1972,265500000
yem,1973,287600000
yem,1974,750000000
yem,1975,924100000
yem,1976,1711000000
yem,1977,1467000000
yem,1978,1130000000
yem,1979,909600000
yem,1980,1331000000
yem,1981,1225000000
yem,1982,1520000000
yem,1983,1094000000
yem,1984,1439000000
yem,1985,1074000000
yem,1986,709600000
yem,1987,873200000
yem,1988,516000000
yem,1989,627300000
yem,1990,688400000
yem,1991,430600000
yem,1992,352700000
yem,1993,442100000
yem,1994,230300000
yem,1995,207400000
yem,1996,318000000
yem,1997,495500000
yem,1998,555200000
yem,1999,639100000
yem,2000,457100000
yem,2001,570200000
yem,2002,320100000
yem,2003,310000000
yem,2004,307100000
yem,2005,331500000
yem,2006,315300000
yem,2007,243600000
yem,2008,414200000
yem,2009,557600000
yem,2010,664200000
zmb,1960,8870000
zmb,1961,8530000
zmb,1962,53080000
zmb,1963,47930000
zmb,1964,180600000
zmb,1965,90100000
zmb,1966,226100000
zmb,1967,501300000
zmb,1968,263300000
zmb,1969,157500000
zmb,1970,92070000
zmb,1971,138000000
zmb,1972,122800000
zmb,1973,231400000
zmb,1974,257100000
zmb,1975,330900000
zmb,1976,234200000
zmb,1977,358900000
zmb,1978,534600000
zmb,1979,711700000
zmb,1980,726200000
zmb,1981,561000000
zmb,1982,806700000
zmb,1983,561800000
zmb,1984,634300000
zmb,1985,855300000
zmb,1986,974400000
zmb,1987,793600000
zmb,1988,814400000
zmb,1989,636400000
zmb,1990,736900000
zmb,1991,1288000000
zmb,1992,1439000000
zmb,1993,1276000000
zmb,1994,1016000000
zmb,1995,2562000000
zmb,1996,799300000
zmb,1997,868200000
zmb,1998,513800000
zmb,1999,887600000
zmb,2000,1202000000
zmb,2001,884100000
zmb,2002,1210000000
zmb,2003,991600000
zmb,2004,1286000000
zmb,2005,1327000000
zmb,2006,1615000000
zmb,2007,1044000000
zmb,2008,1082000000
zmb,2009,1271000000
zmb,2010,914400000
zwe,1961,90000
zwe,1963,96810000
zwe,1964,39160000
zwe,1965,30040000
zwe,1966,3040000
zwe,1967,2890000
zwe,1968,17020000
zwe,1969,4950000
zwe,1970,4140000
zwe,1971,4110000
zwe,1972,4660000
zwe,1973,4470000
zwe,1974,7160000
zwe,1975,16170000
zwe,1976,26790000
zwe,1977,25600000
zwe,1978,30450000
zwe,1979,33410000
zwe,1980,363700000
zwe,1981,421100000
zwe,1982,544300000
zwe,1983,521000000
zwe,1984,793600000
zwe,1985,606700000
zwe,1986,490300000
zwe,1987,546800000
zwe,1988,473700000
zwe,1989,463900000
zwe,1990,517400000
zwe,1991,572600000
zwe,1992,1117000000
zwe,1993,743300000
zwe,1994,811000000
zwe,1995,627400000
zwe,1996,488600000
zwe,1997,474700000
zwe,1998,380800000
zwe,1999,338500000
zwe,2000,257300000
zwe,2001,254500000
zwe,2002,285800000
zwe,2003,233000000
zwe,2004,213800000
zwe,2005,421800000
zwe,2006,298500000
zwe,2007,476500000
zwe,2008,599200000
zwe,2009,750900000
zwe,2010,732500000
