geo,time,aid_received_total_us_inflation_adjusted
png,2011,580740000
png,2012,638740000
png,2013,656500000
png,2014,605690000
pry,1960,80450000
pry,1961,58250000
pry,1962,22950000
pry,1963,63950000
pry,1964,63710000
pry,1965,63240000
pry,1966,81320000
pry,1967,119940000
pry,1968,127460000
pry,1969,109980000
pry,1970,115140000
pry,1971,124690000
pry,1972,132790000
pry,1973,114930000
pry,1974,151300000
pry,1975,139160000
pry,1976,150700000
pry,1977,157960000
pry,1978,118740000
pry,1979,78520000
pry,1980,72380000
pry,1981,132080000
pry,1982,217840000
pry,1983,127400000
pry,1984,130040000
pry,1985,127620000
pry,1986,124930000
pry,1987,129830000
pry,1988,108690000
pry,1989,128820000
pry,1990,82050000
pry,1991,202890000
pry,1992,122500000
pry,1993,148620000
pry,1994,97500000
pry,1995,143630000
pry,1996,102490000
pry,1997,146360000
pry,1998,110000000
pry,1999,103900000
pry,2000,100320000
pry,2001,84130000
pry,2002,77330000
pry,2003,64030000
pry,2004,29290000
pry,2005,56680000
pry,2006,62900000
pry,2007,116160000
pry,2008,134920000
pry,2009,146650000
pry,2010,126360000
pry,2011,96920000
pry,2012,109290000
pry,2013,128230000
pry,2014,58210000
per,1960,-78090000
per,1961,-126720000
per,1962,34050000
per,1963,75680000
per,1964,163510000
per,1965,416630000
per,1966,292820000
per,1967,342870000
per,1968,338140000
per,1969,244060000
per,1970,343710000
per,1971,315390000
per,1972,344110000
per,1973,450990000
per,1974,344670000
per,1975,298350000
per,1976,312830000
per,1977,355370000
per,1978,408740000
per,1979,511220000
per,1980,473940000
per,1981,573240000
per,1982,469850000
per,1983,719300000
per,1984,769150000
per,1985,724750000
per,1986,556000000
per,1987,540530000
per,1988,486950000
per,1989,560860000
per,1990,628320000
per,1991,818340000
per,1992,551470000
per,1993,786080000
per,1994,473890000
per,1995,484670000
per,1996,438880000
per,1997,566000000
per,1998,716410000
per,1999,567650000
per,2000,499420000
per,2001,614200000
per,2002,670710000
per,2003,658310000
per,2004,551640000
per,2005,533720000
per,2006,533190000
per,2007,400110000
per,2008,466180000
per,2009,458760000
per,2010,-187640000
per,2011,580150000
per,2012,398000000
per,2013,359670000
per,2014,320780000
phl,1960,525750000
phl,1961,174610000
phl,1962,226400000
phl,1963,204540000
phl,1964,542680000
phl,1965,721520000
phl,1966,371300000
phl,1967,705520000
phl,1968,478790000
phl,1969,582380000
phl,1970,292340000
phl,1971,426450000
phl,1972,898220000
phl,1973,1007170000
phl,1974,650810000
phl,1975,675980000
phl,1976,666610000
phl,1977,591180000
phl,1978,694560000
phl,1979,692060000
phl,1980,717390000
phl,1981,882180000
phl,1982,839080000
phl,1983,999570000
phl,1984,884290000
phl,1985,1056520000
phl,1986,1630130000
phl,1987,1180360000
phl,1988,1170790000
phl,1989,1258360000
phl,1990,1847940000
phl,1991,1478760000
phl,1992,2146190000
phl,1993,1854520000
phl,1994,1237190000
phl,1995,1044490000
phl,1996,1078040000
phl,1997,898660000
phl,1998,857250000
phl,1999,844260000
phl,2000,746430000
phl,2001,788110000
phl,2002,771210000
phl,2003,846840000
phl,2004,527620000
phl,2005,650180000
phl,2006,661830000
phl,2007,691330000
phl,2008,81890000
phl,2009,367470000
phl,2010,578130000
phl,2011,-76820000
phl,2012,72550000
phl,2013,188930000
phl,2014,670070000
qat,1963,-150000
qat,1966,70000
qat,1967,70000
qat,1969,270000
qat,1970,400000
qat,1971,600000
qat,1972,1070000
qat,1973,1440000
qat,1974,2200000
qat,1975,2950000
qat,1976,4630000
qat,1977,2820000
qat,1978,360000
qat,1979,420000
qat,1980,1240000
qat,1981,2100000
qat,1982,2220000
qat,1983,2810000
qat,1984,3720000
qat,1985,4950000
qat,1986,4620000
qat,1987,4750000
qat,1988,2950000
qat,1989,7550000
qat,1990,4460000
qat,1991,4210000
qat,1992,3970000
qat,1993,5410000
qat,1994,4180000
qat,1995,4420000
rwa,1960,81820000
rwa,1961,72090000
rwa,1962,101500000
rwa,1963,63860000
rwa,1964,62670000
rwa,1965,64310000
rwa,1966,88880000
rwa,1967,99130000
rwa,1968,101990000
rwa,1969,123870000
rwa,1970,141550000
rwa,1971,153450000
rwa,1972,161190000
rwa,1973,205740000
rwa,1974,214520000
rwa,1975,355080000
rwa,1976,300510000
rwa,1977,328070000
rwa,1978,374890000
rwa,1979,387890000
rwa,1980,374890000
rwa,1981,416760000
rwa,1982,425770000
rwa,1983,415190000
rwa,1984,471220000
rwa,1985,511890000
rwa,1986,461690000
rwa,1987,460540000
rwa,1988,448660000
rwa,1989,417190000
rwa,1990,465760000
rwa,1991,571250000
rwa,1992,516080000
rwa,1993,539310000
rwa,1994,1070420000
rwa,1995,949870000
rwa,1996,673060000
rwa,1997,367190000
rwa,1998,535910000
rwa,1999,558060000
rwa,2000,518040000
rwa,2001,498320000
rwa,2002,561210000
rwa,2003,454420000
rwa,2004,595370000
rwa,2005,681540000
rwa,2006,686890000
rwa,2007,762770000
rwa,2008,945060000
rwa,2009,976410000
rwa,2010,1082470000
rwa,2011,1250720000
rwa,2012,888510000
rwa,2013,1085870000
rwa,2014,1024000000
wsm,1961,240000
wsm,1962,690000
wsm,1963,1260000
wsm,1964,1520000
wsm,1965,1630000
wsm,1966,3190000
wsm,1967,5200000
wsm,1968,6480000
wsm,1969,3810000
wsm,1970,10310000
wsm,1971,12420000
wsm,1972,19050000
wsm,1973,18510000
wsm,1974,26810000
wsm,1975,60760000
wsm,1976,48240000
wsm,1977,80630000
wsm,1978,66940000
wsm,1979,87470000
wsm,1980,66610000
wsm,1981,66900000
wsm,1982,63930000
wsm,1983,77820000
wsm,1984,60980000
wsm,1985,60450000
wsm,1986,52350000
wsm,1987,71980000
wsm,1988,56040000
wsm,1989,57870000
wsm,1990,81580000
wsm,1991,92920000
wsm,1992,86610000
wsm,1993,82140000
wsm,1994,67030000
wsm,1995,60070000
wsm,1996,45740000
wsm,1997,43310000
wsm,1998,59790000
wsm,1999,40120000
wsm,2000,50400000
wsm,2001,76270000
wsm,2002,65110000
wsm,2003,50120000
wsm,2004,45610000
wsm,2005,56120000
wsm,2006,61520000
wsm,2007,45540000
wsm,2008,46110000
wsm,2009,88140000
wsm,2010,154660000
wsm,2011,92550000
wsm,2012,115920000
wsm,2013,118120000
wsm,2014,94810000
stp,1960,890000
stp,1961,13020000
stp,1966,11410000
stp,1967,4100000
stp,1968,1410000
stp,1975,3200000
stp,1976,43430000
stp,1977,10760000
stp,1978,12220000
stp,1979,7850000
stp,1980,9480000
stp,1981,15690000
stp,1982,26190000
stp,1983,34050000
stp,1984,33510000
stp,1985,35390000
stp,1986,25360000
stp,1987,32670000
stp,1988,43520000
stp,1989,90520000
stp,1990,93550000
stp,1991,82070000
stp,1992,84530000
stp,1993,70120000
stp,1994,73640000
stp,1995,119740000
stp,1996,65660000
stp,1997,51950000
stp,1998,43410000
stp,1999,44210000
stp,2000,59660000
stp,2001,67270000
stp,2002,42670000
stp,2003,51140000
stp,2004,40970000
stp,2005,38660000
stp,2006,26440000
stp,2007,54050000
stp,2008,46860000
stp,2009,30510000
stp,2010,50080000
stp,2011,70180000
stp,2012,49750000
stp,2013,51750000
stp,2014,38510000
sau,1960,48910000
sau,1961,-3430000
sau,1962,-61400000
sau,1963,-15660000
sau,1964,-2980000
sau,1965,2690000
sau,1966,2470000
sau,1967,3420000
sau,1968,3540000
sau,1969,9260000
sau,1970,9440000
sau,1971,11700000
sau,1972,12240000
sau,1973,13170000
sau,1974,15680000
sau,1975,11810000
sau,1976,6760000
sau,1977,22730000
sau,1978,17430000
sau,1979,26680000
sau,1980,30050000
sau,1981,64080000
sau,1982,117840000
sau,1983,101670000
sau,1984,86380000
sau,1985,70450000
sau,1986,57380000
sau,1987,38130000
sau,1988,29230000
sau,1989,22520000
sau,1990,20890000
sau,1991,18950000
sau,1992,56110000
sau,1993,34570000
sau,1994,19220000
sau,1995,17610000
sau,1996,14700000
sau,1997,4040000
sau,1998,21030000
sau,1999,25900000
sau,2000,26700000
sau,2001,17660000
sau,2002,23000000
sau,2003,17270000
sau,2004,26740000
sau,2005,29670000
sau,2006,28570000
sau,2007,-148810000
sen,1960,970000
sen,1961,1370000
sen,1962,36820000
sen,1963,45500000
sen,1964,410730000
sen,1965,286520000
sen,1966,242690000
sen,1967,274430000
sen,1968,242970000
sen,1969,357970000
sen,1970,223520000
sen,1971,186400000
sen,1972,239510000
sen,1973,408040000
sen,1974,626300000
sen,1975,533710000
sen,1976,450910000
sen,1977,419300000
sen,1978,659450000
sen,1979,838310000
sen,1980,616300000
sen,1981,1030270000
sen,1982,771660000
sen,1983,866300000
sen,1984,991300000
sen,1985,794730000
sen,1986,1303260000
sen,1987,1270680000
sen,1988,1074010000
sen,1989,1267040000
sen,1990,1264230000
sen,1991,969650000
sen,1992,945470000
sen,1993,742840000
sen,1994,903210000
sen,1995,830400000
sen,1996,768400000
sen,1997,623410000
sen,1998,743900000
sen,1999,803320000
sen,2000,690900000
sen,2001,707210000
sen,2002,687010000
sen,2003,614770000
sen,2004,1301370000
sen,2005,831780000
sen,2006,1002430000
sen,2007,926720000
sen,2008,1076220000
sen,2009,1049450000
sen,2010,960050000
sen,2011,1026670000
sen,2012,1084080000
sen,2013,991650000
sen,2014,1104090000
srb,1994,80160000
srb,1995,129480000
srb,1996,91010000
srb,1997,149540000
srb,1998,174490000
srb,1999,1265200000
srb,2000,2008280000
srb,2001,2265200000
srb,2002,3104030000
srb,2003,1813690000
srb,2004,1451490000
srb,2005,1268660000
srb,2006,1849990000
srb,2007,911580000
srb,2008,983670000
srb,2009,641380000
srb,2010,691850000
srb,2011,1356080000
srb,2012,1133920000
srb,2013,780290000
srb,2014,371930000
syc,1960,11470000
syc,1961,10100000
syc,1962,4760000
syc,1963,6230000
syc,1964,8900000
syc,1965,13640000
syc,1966,7810000
syc,1967,18650000
syc,1968,22620000
syc,1969,11210000
syc,1970,32220000
syc,1971,56230000
syc,1972,58170000
syc,1973,49680000
syc,1974,48150000
syc,1975,35490000
syc,1976,37070000
syc,1977,48180000
syc,1978,56380000
syc,1979,69410000
syc,1980,49770000
syc,1981,41860000
syc,1982,47490000
syc,1983,41630000
syc,1984,42630000
syc,1985,67850000
syc,1986,65640000
syc,1987,48190000
syc,1988,37170000
syc,1989,36450000
syc,1990,57520000
syc,1991,35010000
syc,1992,28320000
syc,1993,30670000
syc,1994,18970000
syc,1995,14930000
syc,1996,26120000
syc,1997,25420000
syc,1998,36690000
syc,1999,18930000
syc,2000,36490000
syc,2001,19820000
syc,2002,88130000
syc,2003,13570000
syc,2004,12840000
syc,2005,19920000
syc,2006,15840000
syc,2007,12020000
syc,2008,12560000
syc,2009,21820000
syc,2010,56770000
syc,2011,21400000
syc,2012,36040000
syc,2013,25400000
syc,2014,9700000
sle,1960,69600000
sle,1961,147020000
sle,1962,66840000
sle,1963,83460000
sle,1964,79730000
sle,1965,114810000
sle,1966,73070000
sle,1967,49320000
sle,1968,78770000
sle,1969,58280000
sle,1970,40420000
sle,1971,60790000
sle,1972,54650000
sle,1973,66810000
sle,1974,42420000
sle,1975,61680000
sle,1976,48540000
sle,1977,91500000
sle,1978,118180000
sle,1979,140140000
sle,1980,216220000
sle,1981,155330000
sle,1982,223050000
sle,1983,178920000
sle,1984,156620000
sle,1985,173360000
sle,1986,201670000
sle,1987,125320000
sle,1988,181330000
sle,1989,176210000
sle,1990,92740000
sle,1991,159710000
sle,1992,192850000
sle,1993,332200000
sle,1994,390770000
sle,1995,281480000
sle,1996,252770000
sle,1997,177290000
sle,1998,160540000
sle,1999,113980000
sle,2000,285650000
sle,2001,549370000
sle,2002,582140000
sle,2003,445790000
sle,2004,453100000
sle,2005,396910000
sle,2006,427980000
sle,2007,574060000
sle,2008,377060000
sle,2009,463510000
sle,2010,479230000
sle,2011,413660000
sle,2012,442660000
sle,2013,446250000
sle,2014,882000000
sgp,1960,-2720000
sgp,1961,-390000
sgp,1962,9330000
sgp,1963,5440000
sgp,1964,4480000
sgp,1965,21100000
sgp,1966,16640000
sgp,1967,58800000
sgp,1968,40180000
sgp,1969,131250000
sgp,1970,224490000
sgp,1971,219700000
sgp,1972,189710000
sgp,1973,146060000
sgp,1974,93230000
sgp,1975,49080000
sgp,1976,45670000
sgp,1977,41990000
sgp,1978,16680000
sgp,1979,13360000
sgp,1980,33380000
sgp,1981,53180000
sgp,1982,53910000
sgp,1983,38470000
sgp,1984,98870000
sgp,1985,66940000
sgp,1986,60610000
sgp,1987,41320000
sgp,1988,34880000
sgp,1989,167000000
sgp,1990,340000
sgp,1991,8170000
sgp,1992,24760000
sgp,1993,26350000
sgp,1994,17470000
sgp,1995,15610000
svn,1993,11480000
svn,1994,47630000
svn,1995,69910000
svn,1996,108610000
svn,1997,148470000
svn,1998,59720000
svn,1999,51010000
svn,2000,108820000
svn,2001,226840000
svn,2002,88220000
slb,1960,19240000
slb,1961,20220000
slb,1962,22380000
slb,1963,28670000
slb,1964,27440000
slb,1965,36730000
slb,1966,43960000
slb,1967,48550000
slb,1968,59960000
slb,1969,65290000
slb,1970,65760000
slb,1971,51200000
slb,1972,83450000
slb,1973,71880000
slb,1974,67360000
slb,1975,104570000
slb,1976,99260000
slb,1977,76400000
slb,1978,98910000
slb,1979,78130000
slb,1980,112720000
slb,1981,79040000
slb,1982,77020000
slb,1983,79220000
slb,1984,57460000
slb,1985,62460000
slb,1986,80790000
slb,1987,120930000
slb,1988,104970000
slb,1989,88830000
slb,1990,78890000
slb,1991,59790000
slb,1992,75130000
slb,1993,82460000
slb,1994,71800000
slb,1995,63990000
slb,1996,56850000
slb,1997,58700000
slb,1998,70290000
slb,1999,65080000
slb,2000,133440000
slb,2001,131040000
slb,2002,64650000
slb,2003,141220000
slb,2004,207970000
slb,2005,301140000
slb,2006,303780000
slb,2007,326950000
slb,2008,286530000
slb,2009,279330000
slb,2010,372250000
slb,2011,315870000
slb,2012,290870000
slb,2013,288320000
slb,2014,207960000
som,1960,243400000
som,1961,248000000
som,1962,225450000
som,1963,286670000
som,1964,170300000
som,1965,234700000
som,1966,362380000
som,1967,92930000
som,1968,170190000
som,1969,201450000
som,1970,164870000
som,1971,177870000
som,1972,133330000
som,1973,273630000
som,1974,369670000
som,1975,651050000
som,1976,406000000
som,1977,829430000
som,1978,793130000
som,1979,739270000
som,1980,1184840000
som,1981,1002590000
som,1982,1281320000
som,1983,921840000
som,1984,1000840000
som,1985,953390000
som,1986,1121850000
som,1987,1130760000
som,1988,790450000
som,1989,768090000
som,1990,807300000
som,1991,285140000
som,1992,987480000
som,1993,1376830000
som,1994,799990000
som,1995,265800000
som,1996,126240000
som,1997,132010000
som,1998,132980000
som,1999,187610000
som,2000,186360000
som,2001,262020000
som,2002,252620000
som,2003,259870000
som,2004,263600000
som,2005,298350000
som,2006,461100000
som,2007,427390000
som,2008,785570000
som,2009,700910000
som,2010,531610000
som,2011,1083870000
som,2012,998200000
som,2013,1053950000
som,2014,1105850000
zaf,1993,445360000
zaf,1994,470990000
zaf,1995,563110000
zaf,1996,522630000
zaf,1997,749540000
zaf,1998,784680000
zaf,1999,833560000
zaf,2000,798100000
zaf,2001,716140000
zaf,2002,817810000
zaf,2003,880860000
zaf,2004,767300000
zaf,2005,822580000
zaf,2006,836420000
zaf,2007,870500000
zaf,2008,1146620000
zaf,2009,1136500000
zaf,2010,1081450000
zaf,2011,1398870000
zaf,2012,1090940000
zaf,2013,1295380000
zaf,2014,1061020000
ssd,2011,432100000
ssd,2012,1191580000
ssd,2013,1399640000
ssd,2014,1945400000
lka,1960,76500000
lka,1961,74900000
lka,1962,95570000
lka,1963,89610000
lka,1964,70370000
lka,1965,121080000
lka,1966,239060000
lka,1967,347750000
lka,1968,386690000
lka,1969,349170000
lka,1970,330180000
lka,1971,343110000
lka,1972,313550000
lka,1973,277440000
lka,1974,341730000
lka,1975,574540000
lka,1976,609240000
lka,1977,625950000
lka,1978,952270000
lka,1979,851300000
lka,1980,945540000
lka,1981,957580000
lka,1982,1076290000
lka,1983,1225530000
lka,1984,1206650000
lka,1985,1219370000
lka,1986,1136370000
lka,1987,864790000
lka,1988,1031760000
lka,1989,1017990000
lka,1990,1119520000
lka,1991,1280080000
lka,1992,913100000
lka,1993,937610000
lka,1994,769980000
lka,1995,615540000
lka,1996,622170000
lka,1997,446300000
lka,1998,579560000
lka,1999,342340000
lka,2000,354630000
lka,2001,481120000
lka,2002,506290000
lka,2003,874040000
lka,2004,607300000
lka,2005,1386610000
lka,2006,922420000
lka,2007,671770000
lka,2008,752770000
lka,2009,754420000
lka,2010,591930000
lka,2011,571240000
lka,2012,455360000
lka,2013,400800000
lka,2014,497920000
kna,1973,50000
kna,1974,19920000
kna,1975,7230000
kna,1976,11840000
kna,1977,8460000
kna,1978,7320000
kna,1979,5360000
kna,1980,15510000
kna,1981,9720000
kna,1982,8210000
kna,1983,7700000
kna,1984,9960000
kna,1985,12130000
kna,1986,13070000
kna,1987,15450000
kna,1988,26210000
kna,1989,23390000
kna,1990,13200000
kna,1991,11670000
kna,1992,11860000
kna,1993,16210000
kna,1994,9230000
kna,1995,4940000
kna,1996,9140000
kna,1997,10510000
kna,1998,9680000
kna,1999,6730000
kna,2000,6120000
kna,2001,16130000
kna,2002,40360000
kna,2003,320000
kna,2004,0
kna,2005,3180000
kna,2006,5760000
kna,2007,3980000
kna,2008,46010000
kna,2009,5630000
kna,2010,11770000
kna,2011,15530000
kna,2012,22750000
kna,2013,29320000
lca,1973,430000
lca,1974,37560000
lca,1975,39350000
lca,1976,31790000
lca,1977,16270000
lca,1978,12020000
lca,1979,6360000
lca,1980,21800000
lca,1981,30420000
lca,1982,21950000
lca,1983,18560000
lca,1984,15620000
lca,1985,18950000
lca,1986,26130000
lca,1987,22330000
lca,1988,32520000
lca,1989,32470000
lca,1990,19970000
lca,1991,36490000
lca,1992,39900000
lca,1993,38160000
lca,1994,48740000
lca,1995,66690000
lca,1996,51510000
lca,1997,36670000
lca,1998,8970000
lca,1999,33890000
lca,2000,12780000
lca,2001,28660000
lca,2002,48470000
lca,2003,20000000
lca,2004,-21640000
lca,2005,12630000
lca,2006,21260000
lca,2007,21040000
lca,2008,18930000
lca,2009,41830000
lca,2010,42480000
lca,2011,34310000
lca,2012,27640000
lca,2013,24320000
lca,2014,18140000
vct,1973,570000
vct,1974,19540000
vct,1975,27030000
vct,1976,19810000
vct,1977,15950000
vct,1978,16270000
vct,1979,17070000
vct,1980,24380000
vct,1981,23850000
vct,1982,20340000
vct,1983,14530000
vct,1984,10840000
vct,1985,14870000
vct,1986,28690000
vct,1987,26140000
vct,1988,29570000
vct,1989,25860000
vct,1990,24490000
vct,1991,24540000
vct,1992,27150000
vct,1993,20720000
vct,1994,16540000
vct,1995,61880000
vct,1996,34610000
vct,1997,6700000
vct,1998,30250000
vct,1999,22160000
vct,2000,8190000
vct,2001,13600000
vct,2002,6720000
vct,2003,8620000
vct,2004,11700000
vct,2005,8970000
vct,2006,5440000
vct,2007,70300000
vct,2008,26610000
vct,2009,31610000
vct,2010,17440000
vct,2011,17380000
vct,2012,8750000
vct,2013,7690000
vct,2014,9250000
sdn,1960,226040000
sdn,1961,76880000
sdn,1962,49810000
sdn,1963,110860000
sdn,1964,147450000
sdn,1965,235850000
sdn,1966,268990000
sdn,1967,114260000
sdn,1968,251930000
sdn,1969,55330000
sdn,1970,52100000
sdn,1971,44570000
sdn,1972,327640000
sdn,1973,185120000
sdn,1974,905460000
sdn,1975,1130680000
sdn,1976,1004880000
sdn,1977,1055330000
sdn,1978,1124880000
sdn,1979,1853550000
sdn,1980,1634910000
sdn,1981,1632560000
sdn,1982,1936340000
sdn,1983,2493110000
sdn,1984,1622930000
sdn,1985,2881410000
sdn,1986,2063470000
sdn,1987,1668080000
sdn,1988,1649220000
sdn,1989,1340380000
sdn,1990,1353820000
sdn,1991,1342740000
sdn,1992,785310000
sdn,1993,687270000
sdn,1994,600770000
sdn,1995,322720000
sdn,1996,304950000
sdn,1997,215800000
sdn,1998,342100000
sdn,1999,378380000
sdn,2000,373070000
sdn,2001,329900000
sdn,2002,462730000
sdn,2003,841510000
sdn,2004,1235490000
sdn,2005,2182610000
sdn,2006,2367840000
sdn,2007,2280240000
sdn,2008,2644720000
sdn,2009,2508150000
sdn,2010,2127730000
sdn,2011,1732900000
sdn,2012,1370660000
sdn,2013,1502310000
sdn,2014,866830000
sur,1960,134130000
sur,1961,148420000
sur,1962,122830000
sur,1963,175510000
sur,1964,138940000
sur,1965,148030000
sur,1966,1470000
sur,1967,1260000
sur,1968,127390000
sur,1969,140200000
sur,1970,201880000
sur,1971,197270000
sur,1972,201850000
sur,1973,159540000
sur,1974,224920000
sur,1975,209760000
sur,1976,395020000
sur,1977,299690000
sur,1978,182860000
sur,1979,232900000
sur,1980,191410000
sur,1981,266840000
sur,1982,284230000
sur,1983,12530000
sur,1984,17110000
sur,1985,30800000
sur,1986,31200000
sur,1987,43310000
sur,1988,41980000
sur,1989,104390000
sur,1990,105650000
sur,1991,72190000
sur,1992,124190000
sur,1993,128570000
sur,1994,93910000
sur,1995,105290000
sur,1996,155350000
sur,1997,120390000
sur,1998,89310000
sur,1999,56130000
sur,2000,52510000
sur,2001,39970000
sur,2002,19220000
sur,2003,14720000
sur,2004,28620000
sur,2005,52590000
sur,2006,74530000
sur,2007,156190000
sur,2008,98080000
sur,2009,156330000
sur,2010,107720000
sur,2011,88000000
sur,2012,40900000
sur,2013,29670000
sur,2014,12570000
swz,1960,88890000
swz,1961,115780000
swz,1962,62510000
swz,1963,61150000
swz,1964,120270000
swz,1965,134960000
swz,1966,89440000
swz,1967,79830000
swz,1968,70960000
swz,1969,84460000
swz,1970,43110000
swz,1971,8730000
swz,1972,46160000
swz,1973,57850000
swz,1974,71650000
swz,1975,56980000
swz,1976,52660000
swz,1977,112410000
swz,1978,140600000
swz,1979,134420000
swz,1980,116940000
swz,1981,87040000
swz,1982,66550000
swz,1983,82490000
swz,1984,79490000
swz,1985,60670000
swz,1986,73420000
swz,1987,85840000
swz,1988,70740000
swz,1989,56050000
swz,1990,87450000
swz,1991,83180000
swz,1992,82660000
swz,1993,82650000
swz,1994,80250000
swz,1995,75510000
swz,1996,40140000
swz,1997,38260000
swz,1998,47760000
swz,1999,41230000
swz,2000,18750000
swz,2001,47950000
swz,2002,34130000
swz,2003,52950000
swz,2004,29430000
swz,2005,53330000
swz,2006,39770000
swz,2007,54370000
swz,2008,71290000
swz,2009,59090000
swz,2010,94850000
swz,2011,121740000
swz,2012,89840000
swz,2013,115480000
swz,2014,85030000
syr,1960,122760000
syr,1961,108440000
syr,1962,190970000
syr,1963,28540000
syr,1964,33180000
syr,1965,26570000
syr,1966,145640000
syr,1967,43730000
syr,1968,37710000
syr,1969,75230000
syr,1970,134090000
syr,1971,123280000
syr,1972,279370000
syr,1973,2041700000
syr,1974,3336030000
syr,1975,3159750000
syr,1976,2929610000
syr,1977,3519220000
syr,1978,2735740000
syr,1979,5470750000
syr,1980,4629870000
syr,1981,4580850000
syr,1982,2964220000
syr,1983,2284560000
syr,1984,1700030000
syr,1985,1602630000
syr,1986,1565380000
syr,1987,1453210000
syr,1988,272730000
syr,1989,202640000
syr,1990,1384510000
syr,1991,771770000
syr,1992,279340000
syr,1993,341530000
syr,1994,871960000
syr,1995,402910000
syr,1996,273700000
syr,1997,258160000
syr,1998,211280000
syr,1999,271350000
syr,2000,212140000
syr,2001,270520000
syr,2002,93460000
syr,2003,169380000
syr,2004,136640000
syr,2005,92460000
syr,2006,25600000
syr,2007,85150000
syr,2008,155440000
syr,2009,220390000
syr,2010,149620000
syr,2011,338700000
syr,2012,1682030000
syr,2013,3637760000
syr,2014,4330270000
tjk,1992,17830000
tjk,1993,39690000
tjk,1994,101070000
tjk,1995,89700000
tjk,1996,142120000
tjk,1997,127930000
tjk,1998,235940000
tjk,1999,180250000
tjk,2000,188540000
tjk,2001,257920000
tjk,2002,231710000
tjk,2003,197900000
tjk,2004,314740000
tjk,2005,300280000
tjk,2006,281700000
tjk,2007,242670000
tjk,2008,297750000
tjk,2009,427040000
tjk,2010,447380000
tjk,2011,338990000
tjk,2012,392980000
tjk,2013,388960000
tjk,2014,356160000
tza,1960,106450000
tza,1961,375290000
tza,1962,425060000
tza,1963,289660000
tza,1964,408420000
tza,1965,314000000
tza,1966,268580000
tza,1967,311030000
tza,1968,304620000
tza,1969,268000000
tza,1970,354620000
tza,1971,403000000
tza,1972,355220000
tza,1973,495900000
tza,1974,724470000
tza,1975,1149580000
tza,1976,990750000
tza,1977,1184680000
tza,1978,1309300000
tza,1979,1600210000
tza,1980,1674620000
tza,1981,1861800000
tza,1982,1894070000
tza,1983,1713400000
tza,1984,1674500000
tza,1985,1466050000
tza,1986,1621970000
tza,1987,1844780000
tza,1988,1865150000
tza,1989,1713550000
tza,1990,1927000000
tza,1991,1714850000
tza,1992,2018260000
tza,1993,1522800000
tza,1994,1451420000
tza,1995,1170950000
tza,1996,1207610000
tza,1997,1435690000
tza,1998,1510670000
tza,1999,1523610000
tza,2000,1608370000
tza,2001,1976870000
tza,2002,2031200000
tza,2003,2324880000
tza,2004,2172230000
tza,2005,1789240000
tza,2006,2189520000
tza,2007,3048590000
tza,2008,2376740000
tza,2009,3121110000
tza,2010,3109150000
tza,2011,2414380000
tza,2012,2841790000
tza,2013,3430580000
tza,2014,2629290000
tha,1960,270650000
tha,1961,182660000
tha,1962,252640000
tha,1963,241580000
tha,1964,240880000
tha,1965,381670000
tha,1966,321790000
tha,1967,391930000
tha,1968,445510000
tha,1969,440240000
tha,1970,469900000
tha,1971,360130000
tha,1972,289450000
tha,1973,282420000
tha,1974,309710000
tha,1975,331840000
tha,1976,626050000
tha,1977,445230000
tha,1978,720590000
tha,1979,996610000
tha,1980,999860000
tha,1981,966960000
tha,1982,984940000
tha,1983,1043830000
tha,1984,1146220000
tha,1985,1147710000
tha,1986,892110000
tha,1987,759750000
tha,1988,762430000
tha,1989,988800000
tha,1990,1153890000
tha,1991,982770000
tha,1992,947430000
tha,1993,718020000
tha,1994,648760000
tha,1995,796120000
tha,1996,861220000
tha,1997,725550000
tha,1998,843790000
tha,1999,1079960000
tha,2000,707520000
tha,2001,353430000
tha,2002,362580000
tha,2003,-966070000
tha,2004,80190000
tha,2005,-137340000
tha,2006,-219020000
tha,2007,-353340000
tha,2008,-610560000
tha,2009,-56410000
tha,2010,14580000
tha,2011,-104910000
tha,2012,-88650000
tha,2013,25950000
tha,2014,359530000
tls,1961,21130000
tls,1967,3440000
tls,1974,40000
tls,1975,1080000
tls,1976,1930000
tls,1978,40000
tls,1979,1200000
tls,1980,1060000
tls,1981,680000
tls,1982,630000
tls,1983,1280000
tls,1986,650000
tls,1988,40000
tls,1990,170000
tls,1991,1380000
tls,1992,220000
tls,1993,710000
tls,1994,350000
tls,1995,30000
tls,1996,120000
tls,1997,730000
tls,1998,2770000
tls,1999,308790000
tls,2000,456690000
tls,2001,383120000
tls,2002,390890000
tls,2003,261330000
tls,2004,219120000
tls,2005,235180000
tls,2006,263520000
tls,2007,321400000
tls,2008,301440000
tls,2009,246060000
tls,2010,308710000
tls,2011,267970000
tls,2012,277360000
tls,2013,256510000
tls,2014,253250000
tgo,1960,760000
tgo,1961,24710000
tgo,1962,21470000
tgo,1963,32790000
tgo,1964,110960000
tgo,1965,89530000
tgo,1966,83250000
tgo,1967,92090000
tgo,1968,89570000
tgo,1969,90310000
tgo,1970,75750000
tgo,1971,85240000
tgo,1972,92420000
tgo,1973,129160000
tgo,1974,176850000
tgo,1975,161800000
tgo,1976,170410000
tgo,1977,220740000
tgo,1978,302760000
tgo,1979,293530000
tgo,1980,216020000
tgo,1981,162850000
tgo,1982,203210000
tgo,1983,303270000
tgo,1984,315390000
tgo,1985,306950000
