geo,time,population_aged_5_9_years_total_number
ury,2070,180861
ury,2075,175440
ury,2080,170372
ury,2085,166042
ury,2090,161910
ury,2095,157664
ury,2100,153814
usa,1950,13784767
usa,1955,17204124
usa,1960,19292991
usa,1965,20863521
usa,1970,20256282
usa,1975,17800227
usa,1980,16866385
usa,1985,16865413
usa,1990,18044901
usa,1995,19579996
usa,2000,20867181
usa,2005,19781371
usa,2010,20629706
usa,2015,20903798
usa,2020,19955560
usa,2025,20879432
usa,2030,21726356
usa,2035,22085019
usa,2040,22158060
usa,2045,22174856
usa,2050,22283586
usa,2055,22601674
usa,2060,23087959
usa,2065,23440881
usa,2070,23556176
usa,2075,23554539
usa,2080,23562888
usa,2085,23685357
usa,2090,23845003
usa,2095,23971447
usa,2100,23996411
uzb,1950,551049
uzb,1955,693504
uzb,1960,1167490
uzb,1965,1522900
uzb,1970,1899154
uzb,1975,1929222
uzb,1980,2128247
uzb,1985,2372610
uzb,1990,2748067
uzb,1995,3168360
uzb,2000,3249940
uzb,2005,2828281
uzb,2010,2558337
uzb,2015,2940464
uzb,2020,3184011
uzb,2025,3139974
uzb,2030,2904627
uzb,2035,2699958
uzb,2040,2645065
uzb,2045,2666923
uzb,2050,2656122
uzb,2055,2555475
uzb,2060,2419181
uzb,2065,2307016
uzb,2070,2247324
uzb,2075,2214273
uzb,2080,2174730
uzb,2085,2112149
uzb,2090,2033737
uzb,2095,1961514
uzb,2100,1908977
vct,1950,10836
vct,1955,12420
vct,1960,13532
vct,1965,14634
vct,1970,15365
vct,1975,15222
vct,1980,14976
vct,1985,13829
vct,1990,13941
vct,1995,12391
vct,2000,11471
vct,2005,10489
vct,2010,9371
vct,2015,9092
vct,2020,8402
vct,2025,7910
vct,2030,7375
vct,2035,6913
vct,2040,6544
vct,2045,6249
vct,2050,5961
vct,2055,5650
vct,2060,5337
vct,2065,5023
vct,2070,4756
vct,2075,4517
vct,2080,4300
vct,2085,4077
vct,2090,3854
vct,2095,3645
vct,2100,3455
ven,1950,806210
ven,1955,996024
ven,1960,1204894
ven,1965,1494232
ven,1970,1860098
ven,1975,1987357
ven,1980,2025390
ven,1985,2271604
ven,1990,2498268
ven,1995,2751065
ven,2000,2792220
ven,2005,2814461
ven,2010,2878141
ven,2015,2940080
ven,2020,2967114
ven,2025,2944263
ven,2030,2893297
ven,2035,2836556
ven,2040,2770742
ven,2045,2704385
ven,2050,2637806
ven,2055,2563050
ven,2060,2490864
ven,2065,2420304
ven,2070,2355267
ven,2075,2294189
ven,2080,2235464
ven,2085,2178405
ven,2090,2124123
ven,2095,2070400
ven,2100,2021556
vir,1950,3703
vir,1955,3677
vir,1960,4238
vir,1965,6427
vir,1970,7541
vir,1975,10718
vir,1980,11365
vir,1985,10057
vir,1990,10184
vir,1995,8693
vir,2000,10010
vir,2005,7905
vir,2010,7133
vir,2015,7358
vir,2020,6954
vir,2025,6396
vir,2030,5986
vir,2035,5746
vir,2040,5506
vir,2045,5160
vir,2050,4772
vir,2055,4371
vir,2060,4052
vir,2065,3787
vir,2070,3541
vir,2075,3292
vir,2080,3043
vir,2085,2806
vir,2090,2593
vir,2095,2412
vir,2100,2253
vnm,1950,2452752
vnm,1955,2924181
vnm,1960,4409688
vnm,1965,5645506
vnm,1970,6390534
vnm,1975,6861522
vnm,1980,7473224
vnm,1985,7855223
vnm,1990,8512627
vnm,1995,9099045
vnm,2000,9119018
vnm,2005,7139873
vnm,2010,6656502
vnm,2015,7233385
vnm,2020,7710983
vnm,2025,7607647
vnm,2030,7459129
vnm,2035,6856503
vnm,2040,6388841
vnm,2045,6338860
vnm,2050,6492983
vnm,2055,6560297
vnm,2060,6442896
vnm,2065,6182162
vnm,2070,5918779
vnm,2075,5788866
vnm,2080,5788813
vnm,2085,5798495
vnm,2090,5731726
vnm,2095,5581649
vnm,2100,5414615
vut,1950,7118
vut,1955,8204
vut,1960,9496
vut,1965,11248
vut,1970,12880
vut,1975,14759
vut,1980,17029
vut,1985,19355
vut,1990,21813
vut,1995,23798
vut,2000,25534
vut,2005,28030
vut,2010,28736
vut,2015,33468
vut,2020,34224
vut,2025,35968
vut,2030,37312
vut,2035,38644
vut,2040,40025
vut,2045,41183
vut,2050,42103
vut,2055,42736
vut,2060,43005
vut,2065,43137
vut,2070,43086
vut,2075,42950
vut,2080,42569
vut,2085,42046
vut,2090,41424
vut,2095,40789
vut,2100,40087
wsm,1950,12745
wsm,1955,14101
wsm,1960,18574
wsm,1965,21655
wsm,1970,25057
wsm,1975,25658
wsm,1980,24029
wsm,1985,22650
wsm,1990,21462
wsm,1995,22781
wsm,2000,24516
wsm,2005,23677
wsm,2010,23362
wsm,2015,25251
wsm,2020,23798
wsm,2025,22185
wsm,2030,21967
wsm,2035,22516
wsm,2040,23458
wsm,2045,23703
wsm,2050,22916
wsm,2055,21573
wsm,2060,20493
wsm,2065,20130
wsm,2070,20087
wsm,2075,19805
wsm,2080,18954
wsm,2085,17773
wsm,2090,16648
wsm,2095,15897
wsm,2100,15400
yem,1950,586500
yem,1955,677135
yem,1960,683149
yem,1965,754975
yem,1970,874922
yem,1975,1068292
yem,1980,1261836
yem,1985,1629534
yem,1990,2040510
yem,1995,2557390
yem,2000,3002216
yem,2005,3077155
yem,2010,3299931
yem,2015,3626382
yem,2020,3966618
yem,2025,4129593
yem,2030,4195474
yem,2035,4216765
yem,2040,4221699
yem,2045,4195965
yem,2050,4134773
yem,2055,4033449
yem,2060,3878237
yem,2065,3707434
yem,2070,3546588
yem,2075,3398179
yem,2080,3267938
yem,2085,3151704
yem,2090,3042177
yem,2095,2938230
yem,2100,2840713
zaf,1950,1704000
zaf,1955,1909630
zaf,1960,2442643
zaf,1965,2773265
zaf,1970,3134518
zaf,1975,3541404
zaf,1980,4070649
zaf,1985,4553807
zaf,1990,4986614
zaf,1995,5143970
zaf,2000,5077026
zaf,2005,5105982
zaf,2010,5190311
zaf,2015,5379653
zaf,2020,5640310
zaf,2025,5627550
zaf,2030,5529932
zaf,2035,5410295
zaf,2040,5321235
zaf,2045,5267354
zaf,2050,5204198
zaf,2055,5100186
zaf,2060,4971747
zaf,2065,4837320
zaf,2070,4726458
zaf,2075,4632337
zaf,2080,4537456
zaf,2085,4442196
zaf,2090,4337436
zaf,2095,4234486
zaf,2100,4141503
zmb,1950,331123
zmb,1955,378965
zmb,1960,437478
zmb,1965,528847
zmb,1970,643241
zmb,1975,760990
zmb,1980,920212
zmb,1985,1081953
zmb,1990,1228870
zmb,1995,1387927
zmb,2000,1583139
zmb,2005,1864548
zmb,2010,2167281
zmb,2015,2414031
zmb,2020,2697799
zmb,2025,3050100
zmb,2030,3428883
zmb,2035,3807075
zmb,2040,4172879
zmb,2045,4536424
zmb,2050,4915987
zmb,2055,5303400
zmb,2060,5690743
zmb,2065,6041838
zmb,2070,6380400
zmb,2075,6702637
zmb,2080,7012043
zmb,2085,7300185
zmb,2090,7550787
zmb,2095,7764562
zmb,2100,7943306
zwe,1950,389605
zwe,1955,408081
zwe,1960,573777
zwe,1965,681819
zwe,1970,817388
zwe,1975,960717
zwe,1980,1150290
zwe,1985,1389444
zwe,1990,1604440
zwe,1995,1691755
zwe,2000,1729792
zwe,2005,1762279
zwe,2010,1889689
zwe,2015,2172892
zwe,2020,2463548
zwe,2025,2489269
zwe,2030,2512384
zwe,2035,2577061
zwe,2040,2679115
zwe,2045,2760782
zwe,2050,2798750
zwe,2055,2792463
zwe,2060,2751907
zwe,2065,2710837
zwe,2070,2671099
zwe,2075,2635940
zwe,2080,2591919
zwe,2085,2532778
zwe,2090,2472688
zwe,2095,2411778
zwe,2100,2359163
