geo,time,population_aged_5_9_years_total_number
syr,2005,2406.788
syr,2010,2437.836
syr,2015,2342.039
syr,2020,2302.4
syr,2025,2594.018
syr,2030,2767.463
syr,2035,2666.969
syr,2040,2598.646
syr,2045,2572.789
syr,2050,2540.704
syr,2055,2487.765
syr,2060,2412.496
syr,2065,2322.761
syr,2070,2241.026
syr,2075,2180.39
syr,2080,2128.097
syr,2085,2082.532
syr,2090,2026.019
syr,2095,1969.851
syr,2100,1913.224
tjk,1950,148.825
tjk,1955,167.545
tjk,1960,258.069
tjk,1965,371.689
tjk,1970,481.71
tjk,1975,506.572
tjk,1980,556.569
tjk,1985,609.135
tjk,1990,754.075
tjk,1995,906.035
tjk,2000,890.863
tjk,2005,873.513
tjk,2010,842.242
tjk,2015,941.052
tjk,2020,1162.294
tjk,2025,1214.587
tjk,2030,1186.377
tjk,2035,1143.159
tjk,2040,1159.611
tjk,2045,1238.087
tjk,2050,1308.522
tjk,2055,1309.486
tjk,2060,1264.528
tjk,2065,1227.59
tjk,2070,1224.56
tjk,2075,1240.422
tjk,2080,1239.349
tjk,2085,1208.813
tjk,2090,1164.933
tjk,2095,1129.676
tjk,2100,1111.681
tha,1950,2725.927
tha,1955,3202.139
tha,1960,3804.819
tha,1965,4586.897
tha,1970,5401.156
tha,1975,6206.195
tha,1980,6356.243
tha,1985,6082.271
tha,1990,5690.545
tha,1995,5323.229
tha,2000,5076.016
tha,2005,4923.772
tha,2010,4270.817
tha,2015,4035.979
tha,2020,3836.464
tha,2025,3451.888
tha,2030,3164.884
tha,2035,3016.348
tha,2040,2909.782
tha,2045,2795.066
tha,2050,2677.53
tha,2055,2550.505
tha,2060,2424.293
tha,2065,2322.709
tha,2070,2252.899
tha,2075,2191.624
tha,2080,2128.058
tha,2085,2055.317
tha,2090,1980.848
tha,2095,1914.556
tha,2100,1861.499
tgo,1950,183.896
tgo,1955,199.053
tgo,1960,216.883
tgo,1965,238.678
tgo,1970,303.912
tgo,1975,354.771
tgo,1980,410.239
tgo,1985,496.722
tgo,1990,576.834
tgo,1995,650.531
tgo,2000,706.736
tgo,2005,782.64
tgo,2010,905.184
tgo,2015,1032.923
tgo,2020,1131.035
tgo,2025,1220.232
tgo,2030,1306.802
tgo,2035,1406.034
tgo,2040,1510.201
tgo,2045,1608.984
tgo,2050,1692.929
tgo,2055,1765.523
tgo,2060,1831.381
tgo,2065,1890.013
tgo,2070,1943.14
tgo,2075,1982.86
tgo,2080,2008.433
tgo,2085,2018.667
tgo,2090,2024.139
tgo,2095,2019.565
tgo,2100,2008.777
ton,1950,7.454
ton,1955,7.894
ton,1960,8.793
ton,1965,11.216
ton,1970,14.227
ton,1975,13.939
ton,1980,11.842
ton,1985,12.043
ton,1990,13.057
ton,1995,12.022
ton,2000,12.928
ton,2005,12.738
ton,2010,13.05
ton,2015,13.304
ton,2020,12.651
ton,2025,11.967
ton,2030,12.209
ton,2035,12.878
ton,2040,13.402
ton,2045,13.4
ton,2050,12.84
ton,2055,12.121
ton,2060,11.754
ton,2065,11.835
ton,2070,11.936
ton,2075,11.757
ton,2080,11.242
ton,2085,10.584
ton,2090,10.09
ton,2095,9.842
ton,2100,9.718
tto,1950,84.84
tto,1955,103.846
tto,1960,121.682
tto,1965,134.126
tto,1970,143.233
tto,1975,118.296
tto,1980,119.459
tto,1985,129.072
tto,1990,149.927
tto,1995,131.449
tto,2000,104.564
tto,2005,88.361
tto,2010,90.493
tto,2015,96.415
tto,2020,95.432
tto,2025,86.477
tto,2030,77.468
tto,2035,72.454
tto,2040,71.483
tto,2045,71.936
tto,2050,70.947
tto,2055,67.808
tto,2060,63.649
tto,2065,60.098
tto,2070,58.512
tto,2075,58.032
tto,2080,57.389
tto,2085,55.725
tto,2090,53.427
tto,2095,51.322
tto,2100,49.917
are,1950,9.396
are,1955,10.99
are,1960,13.418
are,1965,17.922
are,1970,24.989
are,1975,50.344
are,1980,95.803
are,1985,147.098
are,1990,188.354
are,1995,213.138
are,2000,268.783
are,2005,263.791
are,2010,347.887
are,2015,431.84
are,2020,488.997
are,2025,470.31
are,2030,445.821
are,2035,438.845
are,2040,464.487
are,2045,493.013
are,2050,501.019
are,2055,500.334
are,2060,504.902
are,2065,519.006
are,2070,539.441
are,2075,558.462
are,2080,573.801
are,2085,586.161
are,2090,586.232
are,2095,590.265
are,2100,597.521
tun,1950,481.159
tun,1955,536.956
tun,1960,591.78
tun,1965,682.203
tun,1970,786.372
tun,1975,817.186
tun,1980,868.228
tun,1985,961.679
tun,1990,1039.22
tun,1995,1069.548
tun,2000,950.852
tun,2005,831.208
tun,2010,792.915
tun,2015,855.724
tun,2020,979.714
tun,2025,960.304
tun,2030,891.798
tun,2035,811.466
tun,2040,763.401
tun,2045,764.286
tun,2050,787.326
tun,2055,794.746
tun,2060,769.394
tun,2065,725.601
tun,2070,689.277
tun,2075,674.305
tun,2080,674.961
tun,2085,675.34
tun,2090,664.255
tun,2095,642.011
tun,2100,618.786
tur,1950,2654.093
tur,1955,2999.221
tur,1960,4000.736
tur,1965,4443.456
tur,1970,4803.469
tur,1975,5220.298
tur,1980,5858.02
tur,1985,6389.038
tur,1990,6649.717
tur,1995,6495.277
tur,2000,6368.009
tur,2005,6574.27
tur,2010,6476.442
tur,2015,6670.184
tur,2020,6708.476
tur,2025,6214.539
tur,2030,5976.975
tur,2035,5786.907
tur,2040,5632.863
tur,2045,5491.785
tur,2050,5342.375
tur,2055,5177.97
tur,2060,5011.507
tur,2065,4863.678
tur,2070,4740.979
tur,2075,4630.324
tur,2080,4526.933
tur,2085,4420.618
tur,2090,4306.367
tur,2095,4205.58
tur,2100,4114.425
tkm,1950,110.009
tkm,1955,137.197
tkm,1960,203.861
tkm,1965,281.496
tkm,1970,346.428
tkm,1975,355.916
tkm,1980,391.403
tkm,1985,424.991
tkm,1990,484.051
tkm,1995,574.849
tkm,2000,578.395
tkm,2005,478.787
tkm,2010,495.835
tkm,2015,497.656
tkm,2020,519.759
tkm,2025,517.174
tkm,2030,491.941
tkm,2035,458.809
tkm,2040,437.207
tkm,2045,428.907
tkm,2050,425.096
tkm,2055,414.534
tkm,2060,397.423
tkm,2065,377.312
tkm,2070,361.185
tkm,2075,351.868
tkm,2080,345.909
tkm,2085,338.844
tkm,2090,328.284
tkm,2095,316.519
tkm,2100,305.658
alb,1950,157.804
alb,1955,171.796
alb,1960,213.586
alb,1965,265.15
alb,1970,303.5
alb,1975,308.07
alb,1980,321.634
alb,1985,332.233
alb,1990,352.982
alb,1995,352.902
alb,2000,327.488
alb,2005,272.648
alb,2010,198.379
alb,2015,155.379
alb,2020,183.035
alb,2025,194.471
alb,2030,189.014
alb,2035,167.007
alb,2040,143.635
alb,2045,130.446
alb,2050,128.411
alb,2055,129.821
alb,2060,126.764
alb,2065,116.838
alb,2070,104.184
alb,2075,95.047
alb,2080,91.301
alb,2085,90.453
alb,2090,88.461
alb,2095,83.563
alb,2100,77.026
uga,1950,722.028
uga,1955,837.237
uga,1960,1014.445
uga,1965,1198.244
uga,1970,1424.566
uga,1975,1659.471
uga,1980,1917.701
uga,1985,2248.308
uga,1990,2704.747
uga,1995,3227.39
uga,2000,3841.382
uga,2005,4523.43
uga,2010,5365.375
uga,2015,6227.286
uga,2020,7065.82
uga,2025,7964.798
uga,2030,8876.87
uga,2035,9815.222
uga,2040,10703.428
uga,2045,11509.036
uga,2050,12216.551
uga,2055,12883.333
uga,2060,13493.299
uga,2065,14015.183
uga,2070,14442.777
uga,2075,14733.463
uga,2080,14984.804
uga,2085,15095.346
uga,2090,15171.044
uga,2095,15176.025
uga,2100,15081.528
ukr,1950,2869.623
ukr,1955,2972.216
ukr,1960,4256.583
ukr,1965,4033.686
ukr,1970,3921.892
ukr,1975,3427.881
ukr,1980,3632.593
ukr,1985,3710.763
ukr,1990,3763.696
ukr,1995,3405.224
ukr,2000,2743.415
ukr,2005,2153.268
ukr,2010,1842.204
ukr,2015,2393.325
ukr,2020,2455.915
ukr,2025,2332.219
ukr,2030,2117.005
ukr,2035,1887.323
ukr,2040,1768.543
ukr,2045,1804.709
ukr,2050,1891.23
ukr,2055,1886.76
ukr,2060,1785.053
ukr,2065,1662.102
ukr,2070,1582.128
ukr,2075,1568.531
ukr,2080,1586.714
ukr,2085,1586.255
ukr,2090,1542.523
ukr,2095,1476.086
ukr,2100,1419.136
mkd,1950,140.779
mkd,1955,165.672
mkd,1960,202.475
mkd,1965,193.733
mkd,1970,190.146
mkd,1975,198.392
mkd,1980,188.525
mkd,1985,179.312
mkd,1990,178.568
mkd,1995,161.616
mkd,2000,154.41
mkd,2005,137.086
mkd,2010,125.03
mkd,2015,112.171
mkd,2020,115.067
mkd,2025,114.903
mkd,2030,111.331
mkd,2035,105.521
mkd,2040,98.993
mkd,2045,93.787
mkd,2050,91.455
mkd,2055,91.021
mkd,2060,89.688
mkd,2065,86.712
mkd,2070,82.943
mkd,2075,79.659
mkd,2080,77.556
mkd,2085,76.465
mkd,2090,75.452
mkd,2095,73.787
mkd,2100,71.486
egy,1950,2225.359
egy,1955,3208.859
egy,1960,3544.531
egy,1965,4224.782
egy,1970,4723.698
egy,1975,5135.233
egy,1980,5495.572
egy,1985,6525.452
egy,1990,7764.431
egy,1995,8716.004
egy,2000,8166.016
egy,2005,7923.273
egy,2010,8675.037
egy,2015,9579.287
egy,2020,12061.644
egy,2025,11797.343
egy,2030,11434.155
egy,2035,11467.878
egy,2040,12131.521
egy,2045,12868.752
egy,2050,13059.138
egy,2055,12885.341
egy,2060,12673.116
egy,2065,12621.606
egy,2070,12647.185
egy,2075,12606.129
egy,2080,12417.184
egy,2085,12164.661
egy,2090,11896.376
egy,2095,11687.39
egy,2100,11503.379
gbr,1950,3639.734
gbr,1955,4287.734
gbr,1960,3753.054
gbr,1965,4077.799
gbr,1970,4716.975
gbr,1975,4587.502
gbr,1980,3860.904
gbr,1985,3371.868
gbr,1990,3613.316
gbr,1995,3832.705
gbr,2000,3809.35
gbr,2005,3556.732
gbr,2010,3452.926
gbr,2015,3975.355
gbr,2020,4079.292
gbr,2025,4136.56
gbr,2030,4115.49
gbr,2035,4001.291
gbr,2040,3957.962
gbr,2045,4055.774
gbr,2050,4193.58
gbr,2055,4263.831
gbr,2060,4251.596
gbr,2065,4204.796
gbr,2070,4173.015
gbr,2075,4191.259
gbr,2080,4240.458
gbr,2085,4270.484
gbr,2090,4260.652
gbr,2095,4219.69
gbr,2100,4179.659
chanisl,1950,6.232
chanisl,1955,6.672
chanisl,1960,7.088
chanisl,1965,8.069
chanisl,1970,9.248
chanisl,1975,8.778
chanisl,1980,7.52
chanisl,1985,7.008
chanisl,1990,7.333
chanisl,1995,8.462
chanisl,2000,8.477
chanisl,2005,8.152
chanisl,2010,8.044
chanisl,2015,8.078
chanisl,2020,7.974
chanisl,2025,7.955
chanisl,2030,8.007
chanisl,2035,8.084
chanisl,2040,8.138
chanisl,2045,8.174
chanisl,2050,8.199
chanisl,2055,8.251
chanisl,2060,8.32
chanisl,2065,8.394
chanisl,2070,8.459
chanisl,2075,8.487
chanisl,2080,8.485
chanisl,2085,8.468
chanisl,2090,8.447
chanisl,2095,8.434
chanisl,2100,8.403
tza,1950,1118.153
tza,1955,1302.712
tza,1960,1457.183
tza,1965,1725.05
tza,1970,2027.218
tza,1975,2399.98
tza,1980,2826.629
tza,1985,3313.961
tza,1990,3822.114
tza,1995,4457.548
tza,2000,5031.72
tza,2005,5695.885
tza,2010,6816.887
tza,2015,8019.385
tza,2020,9297.247
tza,2025,10337.808
tza,2030,11403.678
tza,2035,12646.7
tza,2040,13979.19
tza,2045,15263.72
tza,2050,16414.295
tza,2055,17485.834
tza,2060,18506.518
tza,2065,19504.864
tza,2070,20445.19
tza,2075,21279.335
tza,2080,21961.683
tza,2085,22549.764
tza,2090,23025.337
tza,2095,23423.624
tza,2100,23704.016
blz,1950,8.15
blz,1955,10.243
blz,1960,13.64
blz,1965,17.183
blz,1970,19.041
blz,1975,20.814
blz,1980,22.545
blz,1985,23.461
blz,1990,27.56
blz,1995,29.023
blz,2000,34.019
blz,2005,38.097
blz,2010,39.26
blz,2015,37.88
blz,2020,39.515
blz,2025,42.023
blz,2030,43.274
blz,2035,43.177
blz,2040,42.394
blz,2045,41.747
blz,2050,41.567
blz,2055,41.514
blz,2060,41.192
blz,2065,40.526
blz,2070,39.755
blz,2075,39.067
blz,2080,38.602
blz,2085,38.185
blz,2090,37.759
blz,2095,37.267
blz,2100,36.694
usa,1950,13784.766
usa,1955,17206.424
usa,1960,19295.372
usa,1965,20884.622
usa,1970,20348.013
usa,1975,17837.717
usa,1980,16801.933
usa,1985,16891.274
usa,1990,18144.024
usa,1995,19291.488
usa,2000,20360.577
usa,2005,19460.301
usa,2010,20321.997
usa,2015,20633.332
usa,2020,20095.221
usa,2025,21067.227
usa,2030,21677.522
usa,2035,21863.314
usa,2040,21972.9
usa,2045,22228.757
usa,2050,22532.899
usa,2055,22923.496
usa,2060,23341.54
usa,2065,23628.698
usa,2070,23766.396
usa,2075,23880.759
usa,2080,24022.243
usa,2085,24195.381
usa,2090,24356.517
usa,2095,24458.913
usa,2100,24483.767
vir,1950,3.703
vir,1955,3.677
vir,1960,4.231
vir,1965,6.412
vir,1970,7.527
vir,1975,10.706
vir,1980,11.354
vir,1985,10.045
vir,1990,10.173
vir,1995,8.684
vir,2000,10.008
vir,2005,7.903
vir,2010,7.184
vir,2015,7.366
vir,2020,7.117
vir,2025,6.619
vir,2030,6.235
vir,2035,6.026
vir,2040,5.824
vir,2045,5.526
vir,2050,5.176
vir,2055,4.822
vir,2060,4.544
vir,2065,4.315
vir,2070,4.092
vir,2075,3.867
vir,2080,3.64
vir,2085,3.427
vir,2090,3.237
vir,2095,3.08
vir,2100,2.934
bfa,1950,559.854
bfa,1955,586.427
bfa,1960,630.749
bfa,1965,700.566
bfa,1970,775.244
bfa,1975,874.463
bfa,1980,984.087
bfa,1985,1166.694
bfa,1990,1357.684
bfa,1995,1533.845
bfa,2000,1755.536
bfa,2005,2032.791
bfa,2010,2383.38
bfa,2015,2756.975
bfa,2020,3047.902
bfa,2025,3367.921
bfa,2030,3703.057
bfa,2035,4058.836
bfa,2040,4405.263
bfa,2045,4711.894
bfa,2050,4978.597
bfa,2055,5212.026
bfa,2060,5436.426
bfa,2065,5639.698
bfa,2070,5814.194
bfa,2075,5949.255
bfa,2080,6054.125
bfa,2085,6101.073
bfa,2090,6134.793
bfa,2095,6139.09
bfa,2100,6124.272
ury,1950,203.813
ury,1955,219.351
ury,1960,231.481
ury,1965,253.481
ury,1970,266.844
ury,1975,249.587
ury,1980,267.315
ury,1985,280.602
ury,1990,259.849
ury,1995,268.154
ury,2000,278.724
ury,2005,264.197
ury,2010,251.775
ury,2015,244.603
ury,2020,239.34
ury,2025,235.528
ury,2030,231.095
ury,2035,224.892
ury,2040,217.216
ury,2045,209.901
ury,2050,203.815
ury,2055,198.276
ury,2060,193.292
ury,2065,188.039
ury,2070,182.59
ury,2075,177.423
ury,2080,172.698
ury,2085,168.578
ury,2090,164.599
ury,2095,160.902
ury,2100,157.122
uzb,1950,623.992
uzb,1955,727.563
uzb,1960,982.758
uzb,1965,1561.709
uzb,1970,1900.76
uzb,1975,1960.492
uzb,1980,2160.552
uzb,1985,2362.321
uzb,1990,2778.776
uzb,1995,3218.696
uzb,2000,3093.006
uzb,2005,2703.799
uzb,2010,2506.13
uzb,2015,2838.397
uzb,2020,3153.928
uzb,2025,3017.684
uzb,2030,2741.941
uzb,2035,2529.411
uzb,2040,2497.523
uzb,2045,2540.374
uzb,2050,2519.253
uzb,2055,2389.469
uzb,2060,2225.973
uzb,2065,2114.359
uzb,2070,2065.719
uzb,2075,2039.695
uzb,2080,1994.114
uzb,2085,1916.23
uzb,2090,1828.577
uzb,2095,1756.633
uzb,2100,1709.661
ven,1950,806.209
ven,1955,996.025
ven,1960,1204.894
ven,1965,1494.232
ven,1970,1860.098
ven,1975,1987.358
ven,1980,2025.391
ven,1985,2271.604
ven,1990,2498.268
ven,1995,2751.065
ven,2000,2792.221
ven,2005,2807.617
ven,2010,2869.956
ven,2015,2922.847
ven,2020,2952.317
ven,2025,2932.502
ven,2030,2880.456
ven,2035,2819.042
ven,2040,2756.749
ven,2045,2694.835
ven,2050,2630.634
ven,2055,2565.024
ven,2060,2494.008
ven,2065,2424.186
ven,2070,2360.242
ven,2075,2300.806
ven,2080,2249.079
ven,2085,2197.388
ven,2090,2145.086
ven,2095,2097.038
ven,2100,2048.374
wsm,1950,12.744
wsm,1955,14.101
wsm,1960,18.573
wsm,1965,21.655
wsm,1970,25.057
wsm,1975,25.659
wsm,1980,24.029
wsm,1985,22.65
wsm,1990,21.462
wsm,1995,22.78
wsm,2000,24.515
wsm,2005,23.678
wsm,2010,23.356
wsm,2015,25.209
wsm,2020,23.736
wsm,2025,21.986
wsm,2030,21.796
wsm,2035,22.352
wsm,2040,23.315
wsm,2045,23.543
wsm,2050,22.713
wsm,2055,21.314
wsm,2060,20.199
wsm,2065,19.792
wsm,2070,19.796
wsm,2075,19.534
wsm,2080,18.681
wsm,2085,17.444
wsm,2090,16.324
wsm,2095,15.559
wsm,2100,15.125
yem,1950,586.5
yem,1955,677.135
yem,1960,683.149
yem,1965,749.844
yem,1970,857.462
yem,1975,1054.389
yem,1980,1261.081
yem,1985,1605.621
yem,1990,2026.707
yem,1995,2540.192
yem,2000,2997.478
yem,2005,3066.877
yem,2010,3285.272
yem,2015,3616.043
yem,2020,3864.47
yem,2025,4044.927
yem,2030,4091.351
yem,2035,4097.426
yem,2040,4088.871
yem,2045,4044.945
yem,2050,3976.888
yem,2055,3866.253
yem,2060,3712.075
yem,2065,3542.384
yem,2070,3380.564
yem,2075,3231.647
yem,2080,3111.177
yem,2085,2990.813
yem,2090,2882.201
yem,2095,2782.289
yem,2100,2685.922
zmb,1950,331.123
zmb,1955,384.796
zmb,1960,440.744
zmb,1965,525.047
zmb,1970,635.323
zmb,1975,774.62
zmb,1980,927.5
zmb,1985,1102.638
zmb,1990,1245.771
zmb,1995,1439.15
zmb,2000,1602.261
zmb,2005,1830.97
zmb,2010,2141.642
zmb,2015,2487.553
zmb,2020,2792.536
zmb,2025,3168.966
zmb,2030,3556.419
zmb,2035,3977.509
zmb,2040,4421.201
zmb,2045,4873.754
zmb,2050,5332.039
zmb,2055,5790.757
zmb,2060,6238.271
zmb,2065,6685.073
zmb,2070,7113.799
zmb,2075,7537.653
zmb,2080,7927.072
zmb,2085,8300.609
zmb,2090,8629.657
zmb,2095,8938.121
zmb,2100,9208.688
slb,1950,13.4
slb,1955,14.108
slb,1960,16.39
slb,1965,19.557
slb,1970,22.132
slb,1975,28.952
slb,1980,37.262
slb,1985,43.42
slb,1990,46.082
slb,1995,51.202
slb,2000,57.49
slb,2005,63.804
slb,2010,71.255
slb,2015,78.008
slb,2020,80.636
slb,2025,80.906
slb,2030,83.235
slb,2035,86.772
slb,2040,90.298
slb,2045,92.601
slb,2050,93.35
slb,2055,93.36
slb,2060,93.219
slb,2065,93.219
slb,2070,93.187
slb,2075,92.523
slb,2080,91.276
slb,2085,89.442
slb,2090,87.376
slb,2095,85.523
slb,2100,83.816
brn,1950,5.707
brn,1955,6.71
brn,1960,12.613
brn,1965,16.114
brn,1970,18.809
brn,1975,20.806
brn,1980,24.449
brn,1985,28.609
brn,1990,29.317
brn,1995,32.234
brn,2000,34.525
brn,2005,34.081
brn,2010,33.636
brn,2015,30.36
brn,2020,33.805
brn,2025,32.441
brn,2030,30.711
brn,2035,29.162
brn,2040,27.844
brn,2045,27.344
brn,2050,27.228
brn,2055,26.735
brn,2060,25.925
brn,2065,25.03
brn,2070,24.353
brn,2075,23.958
brn,2080,23.714
brn,2085,23.401
brn,2090,22.973
brn,2095,22.426
brn,2100,21.939
