geo,time,population_aged_5_9_years_total_number
aus,2096,2162.435
aus,2097,2162.232
aus,2098,2160.523
aus,2099,2157.598
aus,2100,2153.854
aut,1950,560.798
aut,1951,562.046
aut,1952,555.78
aut,1953,542.082
aut,1954,524.248
aut,1955,508.183
aut,1956,496.99
aut,1957,488.321
aut,1958,483.193
aut,1959,481.941
aut,1960,484.282
aut,1961,491.059
aut,1962,506.068
aut,1963,528.513
aut,1964,554.508
aut,1965,578.144
aut,1966,598.27
aut,1967,615.193
aut,1968,628.238
aut,1969,637.905
aut,1970,645.353
aut,1971,650.016
aut,1972,650.209
aut,1973,645.612
aut,1974,636.48
aut,1975,623.78
aut,1976,608.408
aut,1977,587.169
aut,1978,561.096
aut,1979,533.013
aut,1980,506.829
aut,1981,483.895
aut,1982,464.489
aut,1983,449.325
aut,1984,438.08
aut,1985,429.605
aut,1986,423.345
aut,1987,423.37
aut,1988,429.198
aut,1989,438.031
aut,1990,445.495
aut,1991,454.957
aut,1992,460.823
aut,1993,462.709
aut,1994,462.721
aut,1995,464.687
aut,1996,463.77
aut,1997,465.14
aut,1998,468.796
aut,1999,472.86
aut,2000,474.151
aut,2001,472.657
aut,2002,466.184
aut,2003,455.124
aut,2004,442.057
aut,2005,431.058
aut,2006,421.961
aut,2007,415.131
aut,2008,410.994
aut,2009,408.689
aut,2010,406.466
aut,2011,403.742
aut,2012,401.127
aut,2013,398.846
aut,2014,397.213
aut,2015,793.288
aut,2016,397.154
aut,2017,398.61
aut,2018,401.084
aut,2019,404.386
aut,2020,408.077
aut,2021,411.698
aut,2022,415.143
aut,2023,418.385
aut,2024,421.445
aut,2025,424.392
aut,2026,427.04
aut,2027,428.851
aut,2028,429.874
aut,2029,430.294
aut,2030,430.426
aut,2031,430.308
aut,2032,429.319
aut,2033,427.585
aut,2034,425.356
aut,2035,422.97
aut,2036,420.533
aut,2037,417.453
aut,2038,413.98
aut,2039,410.452
aut,2040,407.193
aut,2041,404.364
aut,2042,401.591
aut,2043,399.076
aut,2044,396.959
aut,2045,395.33
aut,2046,394.503
aut,2047,394.121
aut,2048,394.282
aut,2049,394.937
aut,2050,395.947
aut,2051,397.555
aut,2052,399.232
aut,2053,401.052
aut,2054,403.035
aut,2055,405.132
aut,2056,407.481
aut,2057,409.403
aut,2058,410.955
aut,2059,412.277
aut,2060,413.528
aut,2061,414.855
aut,2062,415.48
aut,2063,415.558
aut,2064,415.302
aut,2065,414.919
aut,2066,414.639
aut,2067,413.78
aut,2068,412.468
aut,2069,410.872
aut,2070,409.226
aut,2071,408.051
aut,2072,406.583
aut,2073,404.916
aut,2074,403.181
aut,2075,401.579
aut,2076,400.677
aut,2077,399.665
aut,2078,398.733
aut,2079,398.006
aut,2080,397.48
aut,2081,397.593
aut,2082,397.733
aut,2083,397.93
aut,2084,398.193
aut,2085,398.527
aut,2086,399.397
aut,2087,400.02
aut,2088,400.513
aut,2089,400.959
aut,2090,401.376
aut,2091,402.208
aut,2092,402.74
aut,2093,402.981
aut,2094,402.956
aut,2095,402.739
aut,2096,402.926
aut,2097,402.624
aut,2098,401.917
aut,2099,400.942
aut,2100,399.851
aze,1950,232.491
aze,1951,214.33
aze,1952,215.928
aze,1953,236.589
aze,1954,269.106
aze,1955,301.025
aze,1956,332.165
aze,1957,365.267
aze,1958,399.916
aze,1959,436.801
aze,1960,477.043
aze,1961,521.519
aze,1962,569.953
aze,1963,620.65
aze,1964,670.026
aze,1965,713.662
aze,1966,752.159
aze,1967,783.238
aze,1968,805.602
aze,1969,819.258
aze,1970,825.406
aze,1971,829.094
aze,1972,821.65
aze,1973,804.091
aze,1974,781.177
aze,1975,759.772
aze,1976,738.225
aze,1977,718.779
aze,1978,702.294
aze,1979,688.399
aze,1980,675.918
aze,1981,671.642
aze,1982,672.912
aze,1983,678.985
aze,1984,688.194
aze,1985,698.205
aze,1986,714.629
aze,1987,735.18
aze,1988,760.325
aze,1989,788.851
aze,1990,818.221
aze,1991,842.597
aze,1992,868.353
aze,1993,893.445
aze,1994,914.995
aze,1995,930.014
aze,1996,940.401
aze,1997,940.591
aze,1998,930.246
aze,1999,911.477
aze,2000,887.846
aze,2001,861.715
aze,2002,828.841
aze,2003,790.337
aze,2004,749.818
aze,2005,712.685
aze,2006,681.956
aze,2007,658.14
aze,2008,642.074
aze,2009,632.914
aze,2010,628.854
aze,2011,618.61
aze,2012,611.598
aze,2013,608.362
aze,2014,610.298
aze,2015,1237.244
aze,2016,654.8
aze,2017,712.457
aze,2018,787.527
aze,2019,865.21
aze,2020,924.242
aze,2021,961.592
aze,2022,967.208
aze,2023,941.755
aze,2024,898.802
aze,2025,859.397
aze,2026,828.591
aze,2027,799.033
aze,2028,772.152
aze,2029,746.974
aze,2030,721.261
aze,2031,697.481
aze,2032,678.099
aze,2033,663.528
aze,2034,653.02
aze,2035,644.795
aze,2036,640.242
aze,2037,640.677
aze,2038,645.659
aze,2039,653.431
aze,2040,661.283
aze,2041,669.517
aze,2042,677.901
aze,2043,685.7
aze,2044,692.371
aze,2045,697.483
aze,2046,701.38
aze,2047,702.147
aze,2048,699.535
aze,2049,694.483
aze,2050,688.574
aze,2051,682.71
aze,2052,675.513
aze,2053,667.105
aze,2054,657.914
aze,2055,648.625
aze,2056,640.256
aze,2057,632.494
aze,2058,625.487
aze,2059,619.108
aze,2060,612.974
aze,2061,607.721
aze,2062,603.458
aze,2063,600.101
aze,2064,597.379
aze,2065,594.897
aze,2066,593.169
aze,2067,591.996
aze,2068,591.279
aze,2069,590.794
aze,2070,590.214
aze,2071,589.788
aze,2072,589.286
aze,2073,588.537
aze,2074,587.465
aze,2075,586.083
aze,2076,584.608
aze,2077,582.66
aze,2078,580.206
aze,2079,577.362
aze,2080,574.321
aze,2081,571.194
aze,2082,567.804
aze,2083,564.149
aze,2084,560.307
aze,2085,556.4
aze,2086,552.701
aze,2087,548.995
aze,2088,545.319
aze,2089,541.699
aze,2090,538.129
aze,2091,535.063
aze,2092,532.221
aze,2093,529.584
aze,2094,527.082
aze,2095,524.601
aze,2096,522.724
aze,2097,521.011
aze,2098,519.423
aze,2099,517.871
aze,2100,516.228
bdi,1950,302.774
bdi,1951,309.311
bdi,1952,313.12
bdi,1953,315.678
bdi,1954,318.425
bdi,1955,322.807
bdi,1956,333.711
bdi,1957,349.903
bdi,1958,369.575
bdi,1959,389.077
bdi,1960,403.697
bdi,1961,419.366
bdi,1962,429.988
bdi,1963,435.481
bdi,1964,438.234
bdi,1965,441.579
bdi,1966,454.554
bdi,1967,469.249
bdi,1968,483.85
bdi,1969,495.914
bdi,1970,503.332
bdi,1971,514.338
bdi,1972,522.204
bdi,1973,526.679
bdi,1974,528.42
bdi,1975,528.087
bdi,1976,533.414
bdi,1977,539.9
bdi,1978,546.758
bdi,1979,553.756
bdi,1980,560.998
bdi,1981,580.016
bdi,1982,605.178
bdi,1983,635.466
bdi,1984,668.378
bdi,1985,700.307
bdi,1986,738.218
bdi,1987,776.444
bdi,1988,813.124
bdi,1989,846.9
bdi,1990,876.947
bdi,1991,918.203
bdi,1992,957.089
bdi,1993,991.244
bdi,1994,1018.233
bdi,1995,1036.007
bdi,1996,1056.81
bdi,1997,1071.56
bdi,1998,1080.914
bdi,1999,1087.882
bdi,2000,1095.752
bdi,2001,1102.154
bdi,2002,1111.897
bdi,2003,1123.769
bdi,2004,1136.916
bdi,2005,1151.548
bdi,2006,1174.045
bdi,2007,1201.857
bdi,2008,1235.295
bdi,2009,1273.959
bdi,2010,1316.646
bdi,2011,1372.691
bdi,2012,1437.136
bdi,2013,1508.154
bdi,2014,1581.557
bdi,2015,3303.35
bdi,2016,1726.229
bdi,2017,1797.748
bdi,2018,1864.585
bdi,2019,1926.949
bdi,2020,1985.959
bdi,2021,2049.975
bdi,2022,2111.931
bdi,2023,2169.982
bdi,2024,2221.929
bdi,2025,2265.854
bdi,2026,2311.521
bdi,2027,2348.269
bdi,2028,2376.168
bdi,2029,2398.287
bdi,2030,2419.378
bdi,2031,2449.904
bdi,2032,2482.474
bdi,2033,2517.179
bdi,2034,2553.519
bdi,2035,2590.599
bdi,2036,2637.246
bdi,2037,2690.105
bdi,2038,2748.29
bdi,2039,2809.578
bdi,2040,2870.712
bdi,2041,2938.97
bdi,2042,3010.759
bdi,2043,3084.469
bdi,2044,3157.711
bdi,2045,3227.57
bdi,2046,3300.641
bdi,2047,3371.257
bdi,2048,3437.985
bdi,2049,3499.87
bdi,2050,3556.362
bdi,2051,3613.995
bdi,2052,3665.208
bdi,2053,3709.574
bdi,2054,3748.114
bdi,2055,3782.83
bdi,2056,3820.909
bdi,2057,3855.558
bdi,2058,3886.97
bdi,2059,3915.918
bdi,2060,3943.557
bdi,2061,3976.839
bdi,2062,4011.271
bdi,2063,4046.906
bdi,2064,4083.308
bdi,2065,4119.639
bdi,2066,4161.865
bdi,2067,4206.909
bdi,2068,4254.23
bdi,2069,4302.377
bdi,2070,4349.257
bdi,2071,4399.623
bdi,2072,4450.143
bdi,2073,4499.864
bdi,2074,4547.45
bdi,2075,4591.354
bdi,2076,4636.367
bdi,2077,4677.085
bdi,2078,4712.904
bdi,2079,4744.021
bdi,2080,4771.204
bdi,2081,4800.045
bdi,2082,4824.324
bdi,2083,4843.974
bdi,2084,4859.599
bdi,2085,4872.286
bdi,2086,4888.255
bdi,2087,4901.709
bdi,2088,4912.878
bdi,2089,4922.287
bdi,2090,4930.583
bdi,2091,4944.061
bdi,2092,4958.563
bdi,2093,4973.841
bdi,2094,4988.665
bdi,2095,5001.166
bdi,2096,5017.186
bdi,2097,5031.574
bdi,2098,5044.05
bdi,2099,5054.866
bdi,2100,5064.673
bel,1950,541.77
bel,1951,555.848
bel,1952,585.802
bel,1953,628.22
bel,1954,674.691
bel,1955,712.896
bel,1956,736.933
bel,1957,744.401
bel,1958,736.62
bel,1959,722.042
bel,1960,713.821
bel,1961,713.506
bel,1962,720.21
bel,1963,733.976
bel,1964,750.9
bel,1965,764.707
bel,1966,775.234
bel,1967,783.514
bel,1968,788.382
bel,1969,789.469
bel,1970,786.991
bel,1971,781.668
bel,1972,770.175
bel,1973,753.171
bel,1974,733.164
bel,1975,713.715
bel,1976,696.425
bel,1977,682.2
bel,1978,671.199
bel,1979,662.008
bel,1980,652.307
bel,1981,641.229
bel,1982,630.273
bel,1983,619.931
bel,1984,610.882
bel,1985,603.795
bel,1986,598.689
bel,1987,596.429
bel,1988,596.983
bel,1989,599.503
bel,1990,602.588
bel,1991,604.523
bel,1992,606.223
bel,1993,607.538
bel,1994,608.899
bel,1995,611.207
bel,1996,611.802
bel,1997,612.73
bel,1998,614.025
bel,1999,615.347
bel,2000,616.031
bel,2001,614.614
bel,2002,609.826
bel,2003,601.786
bel,2004,592.47
bel,2005,585.143
bel,2006,582.215
bel,2007,582.164
bel,2008,585.275
bel,2009,590.72
bel,2010,596.809
bel,2011,603.985
bel,2012,614.034
bel,2013,626.425
bel,2014,639.55
bel,2015,1302.38
bel,2016,661.911
bel,2017,669.293
bel,2018,673.177
bel,2019,674.992
bel,2020,677.042
bel,2021,678.353
bel,2022,678.947
bel,2023,679.029
bel,2024,678.604
bel,2025,677.526
bel,2026,675.901
bel,2027,673.405
bel,2028,670.184
bel,2029,666.581
bel,2030,663.053
bel,2031,659.986
bel,2032,656.901
bel,2033,654.006
bel,2034,651.419
bel,2035,649.188
bel,2036,647.833
bel,2037,646.97
bel,2038,646.625
bel,2039,646.799
bel,2040,647.507
bel,2041,649.358
bel,2042,651.733
bel,2043,654.721
bel,2044,658.195
bel,2045,661.772
bel,2046,665.725
bel,2047,669.484
bel,2048,672.952
bel,2049,676.09
bel,2050,678.923
bel,2051,681.911
bel,2052,683.982
bel,2053,685.194
bel,2054,685.807
bel,2055,686.182
bel,2056,686.847
bel,2057,686.79
bel,2058,686.144
bel,2059,685.125
bel,2060,683.957
bel,2061,683.202
bel,2062,682.001
bel,2063,680.497
bel,2064,678.897
bel,2065,677.418
bel,2066,676.732
bel,2067,676.065
bel,2068,675.516
bel,2069,675.122
bel,2070,674.863
bel,2071,675.496
bel,2072,676.173
bel,2073,676.935
bel,2074,677.781
bel,2075,678.65
bel,2076,680.314
bel,2077,681.771
bel,2078,683.055
bel,2079,684.204
bel,2080,685.203
bel,2081,686.821
bel,2082,687.987
bel,2083,688.695
bel,2084,689.011
bel,2085,689.037
bel,2086,689.614
bel,2087,689.504
bel,2088,688.827
bel,2089,687.77
bel,2090,686.528
bel,2091,686.084
bel,2092,685.305
bel,2093,684.219
bel,2094,682.863
bel,2095,681.312
bel,2096,680.733
bel,2097,679.86
bel,2098,678.763
bel,2099,677.542
bel,2100,676.284
ben,1950,263.508
ben,1951,268.316
ben,1952,270.544
ben,1953,270.246
ben,1954,268.389
ben,1955,266.692
ben,1956,270.204
ben,1957,276.097
ben,1958,283.653
ben,1959,291.475
ben,1960,297.679
ben,1961,307.118
ben,1962,316.55
ben,1963,325.347
ben,1964,333.347
ben,1965,340.57
ben,1966,352.117
ben,1967,364.335
ben,1968,376.509
ben,1969,387.934
ben,1970,397.932
ben,1971,411.929
ben,1972,426.008
ben,1973,439.484
ben,1974,451.963
ben,1975,463.197
ben,1976,478.778
ben,1977,494.619
ben,1978,510.087
ben,1979,524.822
ben,1980,538.608
ben,1981,557.077
ben,1982,576.506
ben,1983,596.139
ben,1984,615.253
ben,1985,633.186
ben,1986,655.518
ben,1987,678.336
ben,1988,701.286
ben,1989,724.385
ben,1990,747.514
ben,1991,774.47
ben,1992,803.309
ben,1993,832.473
ben,1994,860.276
ben,1995,885.483
ben,1996,917.61
ben,1997,949.125
ben,1998,979.912
ben,1999,1010.13
ben,2000,1039.55
ben,2001,1071.765
ben,2002,1104.615
ben,2003,1137.105
ben,2004,1168.512
ben,2005,1198.48
ben,2006,1234.03
ben,2007,1270.109
ben,2008,1305.779
ben,2009,1339.809
ben,2010,1370.814
ben,2011,1406.124
ben,2012,1439.4
ben,2013,1470.026
ben,2014,1498.004
ben,2015,3047.296
ben,2016,1553.745
ben,2017,1582.501
ben,2018,1609.448
ben,2019,1634.632
ben,2020,1658.382
ben,2021,1687.367
ben,2022,1717.373
ben,2023,1747.573
ben,2024,1776.652
ben,2025,1803.026
ben,2026,1833.358
ben,2027,1862.624
ben,2028,1890.103
ben,2029,1915.498
ben,2030,1938.719
ben,2031,1966.643
ben,2032,1993.93
ben,2033,2019.868
ben,2034,2043.803
ben,2035,2065.112
ben,2036,2090.742
ben,2037,2115.342
ben,2038,2138.234
ben,2039,2158.89
ben,2040,2176.857
ben,2041,2199.124
ben,2042,2220.184
ben,2043,2239.421
ben,2044,2256.438
ben,2045,2270.941
ben,2046,2289.875
ben,2047,2307.769
ben,2048,2324.103
ben,2049,2338.496
ben,2050,2350.636
ben,2051,2367.314
ben,2052,2383.365
ben,2053,2398.233
ben,2054,2411.343
ben,2055,2422.099
ben,2056,2437.108
ben,2057,2451.178
ben,2058,2463.802
ben,2059,2474.572
ben,2060,2483.129
ben,2061,2495.862
ben,2062,2507.696
ben,2063,2518.143
ben,2064,2526.749
ben,2065,2533.064
ben,2066,2543.122
ben,2067,2552.055
ben,2068,2559.417
ben,2069,2564.835
ben,2070,2567.979
ben,2071,2574.618
ben,2072,2579.953
ben,2073,2583.647
ben,2074,2585.515
ben,2075,2585.459
ben,2076,2588.896
ben,2077,2591.481
ben,2078,2592.9
ben,2079,2592.807
ben,2080,2590.852
ben,2081,2591.984
ben,2082,2592.177
ben,2083,2591.176
ben,2084,2588.802
ben,2085,2584.902
ben,2086,2583.926
ben,2087,2582.362
ben,2088,2579.927
ben,2089,2576.247
ben,2090,2570.903
ben,2091,2567.894
ben,2092,2563.781
ben,2093,2558.421
ben,2094,2551.903
ben,2095,2544.466
ben,2096,2539.578
ben,2097,2534.628
ben,2098,2529.45
ben,2099,2523.623
ben,2100,2516.55
bfa,1950,559.854
bfa,1951,569.455
bfa,1952,577.865
bfa,1953,583.813
bfa,1954,586.691
bfa,1955,586.427
bfa,1956,596.538
bfa,1957,607.485
bfa,1958,617.721
bfa,1959,625.908
bfa,1960,630.749
bfa,1961,645.925
bfa,1962,662.212
bfa,1963,677.893
bfa,1964,691.266
bfa,1965,700.566
bfa,1966,719.073
bfa,1967,736.878
bfa,1968,752.423
bfa,1969,765.196
bfa,1970,775.244
bfa,1971,796.224
bfa,1972,818.667
bfa,1973,840.583
bfa,1974,859.859
bfa,1975,874.463
bfa,1976,900.021
bfa,1977,924.313
bfa,1978,946.07
bfa,1979,965.675
bfa,1980,984.087
bfa,1981,1016.333
bfa,1982,1053.767
bfa,1983,1093.795
bfa,1984,1132.802
bfa,1985,1166.694
bfa,1986,1209.586
bfa,1987,1252.085
bfa,1988,1291.759
bfa,1989,1327.215
bfa,1990,1357.684
bfa,1991,1398.705
bfa,1992,1437.847
bfa,1993,1473.395
bfa,1994,1505.174
bfa,1995,1533.845
bfa,1996,1576.599
bfa,1997,1622.282
bfa,1998,1668.817
bfa,1999,1714.003
bfa,2000,1755.536
bfa,2001,1810.031
bfa,2002,1867.209
bfa,2003,1924.851
bfa,2004,1980.825
bfa,2005,2032.791
bfa,2006,2099.052
bfa,2007,2169.551
bfa,2008,2242.106
bfa,2009,2314.283
bfa,2010,2383.38
bfa,2011,2460.209
bfa,2012,2538.79
bfa,2013,2616.606
bfa,2014,2690.437
bfa,2015,5513.95
bfa,2016,2828.231
bfa,2017,2892.003
bfa,2018,2947.787
bfa,2019,2998.305
bfa,2020,3047.902
bfa,2021,3108.604
bfa,2022,3172.989
bfa,2023,3239.732
bfa,2024,3305.932
bfa,2025,3367.921
bfa,2026,3437.134
bfa,2027,3506.246
bfa,2028,3573.996
bfa,2029,3639.75
bfa,2030,3703.057
bfa,2031,3775.251
bfa,2032,3848.477
bfa,2033,3921.312
bfa,2034,3992.058
bfa,2035,4058.836
bfa,2036,4132.747
bfa,2037,4205.722
bfa,2038,4276.303
bfa,2039,4343.204
bfa,2040,4405.263
bfa,2041,4473.723
bfa,2042,4539.493
bfa,2043,4601.441
bfa,2044,4658.987
bfa,2045,4711.894
bfa,2046,4771.337
bfa,2047,4828.576
bfa,2048,4882.671
bfa,2049,4932.881
bfa,2050,4978.597
bfa,2051,5030.586
bfa,2052,5080.448
bfa,2053,5127.494
bfa,2054,5171.41
bfa,2055,5212.026
bfa,2056,5259.653
bfa,2057,5306.943
bfa,2058,5353.032
bfa,2059,5396.683
bfa,2060,5436.426
bfa,2061,5481.936
bfa,2062,5525.731
bfa,2063,5567.026
bfa,2064,5605.2
bfa,2065,5639.698
bfa,2066,5679.799
bfa,2067,5718.031
bfa,2068,5753.665
bfa,2069,5785.961
bfa,2070,5814.194
bfa,2071,5847.373
bfa,2072,5877.803
bfa,2073,5904.987
bfa,2074,5928.783
bfa,2075,5949.255
bfa,2076,5974.843
bfa,2077,5999.039
bfa,2078,6021.157
bfa,2079,6039.996
bfa,2080,6054.125
bfa,2081,6071.495
bfa,2082,6084.606
bfa,2083,6093.263
bfa,2084,6098.277
bfa,2085,6101.073
bfa,2086,6109.85
bfa,2087,6118.368
bfa,2088,6126.25
bfa,2089,6132.286
bfa,2090,6134.793
bfa,2091,6140.677
bfa,2092,6144.207
bfa,2093,6145.046
bfa,2094,6143.241
bfa,2095,6139.09
bfa,2096,6139.493
bfa,2097,6138.639
bfa,2098,6136.21
bfa,2099,6131.639
bfa,2100,6124.272
bgd,1950,5014.763
bgd,1951,5154.535
bgd,1952,5292.988
bgd,1953,5416.637
bgd,1954,5516.818
bgd,1955,5588.553
bgd,1956,5730.857
bgd,1957,5860.141
bgd,1958,5975.868
bgd,1959,6090.668
bgd,1960,6224.162
bgd,1961,6459.265
bgd,1962,6761.348
bgd,1963,7117.238
bgd,1964,7492.38
bgd,1965,7838.237
bgd,1966,8239.582
bgd,1967,8626.617
bgd,1968,8975.043
bgd,1969,9275.811
bgd,1970,9534.428
bgd,1971,9853.044
bgd,1972,10148.258
bgd,1973,10398.345
bgd,1974,10594.152
bgd,1975,10727.698
bgd,1976,10956.917
bgd,1977,11162.15
bgd,1978,11337.327
bgd,1979,11497.608
bgd,1980,11670.369
bgd,1981,11942.684
bgd,1982,12301.613
bgd,1983,12729.898
bgd,1984,13174.199
bgd,1985,13559.505
bgd,1986,13950.554
bgd,1987,14303.982
bgd,1988,14601.36
bgd,1989,14841.245
bgd,1990,15032.418
bgd,1991,15273.752
bgd,1992,15487.227
bgd,1993,15664.171
bgd,1994,15800.291
bgd,1995,15893.364
bgd,1996,16005.927
bgd,1997,16091.449
bgd,1998,16146.319
bgd,1999,16174.475
bgd,2000,16184.162
bgd,2001,16261.231
bgd,2002,16348.075
bgd,2003,16431.965
bgd,2004,16492.47
bgd,2005,16506.208
bgd,2006,16556.462
bgd,2007,16589.728
bgd,2008,16595.92
bgd,2009,16568.546
bgd,2010,16501.329
bgd,2011,16396.352
bgd,2012,16249.567
bgd,2013,16061.941
bgd,2014,15856.106
bgd,2015,31335.882
bgd,2016,15510.223
bgd,2017,15402.641
bgd,2018,15340.563
bgd,2019,15300.321
bgd,2020,15246.392
bgd,2021,15186.414
bgd,2022,15132.821
bgd,2023,15078.159
bgd,2024,15015.779
bgd,2025,14938.812
bgd,2026,14857.333
bgd,2027,14758.413
bgd,2028,14638.348
bgd,2029,14501.017
bgd,2030,14355.174
bgd,2031,14215.704
bgd,2032,14071.438
bgd,2033,13920.026
bgd,2034,13760.72
bgd,2035,13593.954
bgd,2036,13435.741
bgd,2037,13278.172
bgd,2038,13119.44
bgd,2039,12959.46
bgd,2040,12798.81
bgd,2041,12653.147
bgd,2042,12517.39
bgd,2043,12388.799
bgd,2044,12263.128
bgd,2045,12134.855
bgd,2046,12017.924
bgd,2047,11906.544
bgd,2048,11797.006
bgd,2049,11686.961
bgd,2050,11574.927
bgd,2051,11469.498
bgd,2052,11369.546
bgd,2053,11273.141
bgd,2054,11177.752
bgd,2055,11080.231
bgd,2056,10986.097
bgd,2057,10890.934
bgd,2058,10793.338
bgd,2059,10693.926
bgd,2060,10594.405
bgd,2061,10501.392
bgd,2062,10409.818
bgd,2063,10318.937
bgd,2064,10228.263
bgd,2065,10137.249
bgd,2066,10051.955
bgd,2067,9969.092
bgd,2068,9887.153
bgd,2069,9805.521
bgd,2070,9724.338
bgd,2071,9650.192
bgd,2072,9578.632
bgd,2073,9508.902
bgd,2074,9440.492
bgd,2075,9372.593
bgd,2076,9310.544
bgd,2077,9250.748
bgd,2078,9192.142
bgd,2079,9133.791
bgd,2080,9074.539
bgd,2081,9019.354
bgd,2082,8963.635
bgd,2083,8906.436
bgd,2084,8847.917
bgd,2085,8788.848
bgd,2086,8735.884
bgd,2087,8683.109
bgd,2088,8629.785
bgd,2089,8575.698
bgd,2090,8520.769
bgd,2091,8471.274
bgd,2092,8421.358
bgd,2093,8370.544
bgd,2094,8319.075
bgd,2095,8267.246
bgd,2096,8221.186
bgd,2097,8175.145
bgd,2098,8128.737
bgd,2099,8081.759
bgd,2100,8033.688
bgr,1950,610
bgr,1951,621.936
bgr,1952,641.509
bgr,1953,665.978
bgr,1954,690.684
bgr,1955,709.301
bgr,1956,721.992
bgr,1957,723.975
bgr,1958,715.565
bgr,1959,701.223
bgr,1960,688.205
bgr,1961,679.923
bgr,1962,672.939
bgr,1963,667.312
bgr,1964,662.14
bgr,1965,656.084
bgr,1966,651.593
bgr,1967,647.228
bgr,1968,642.621
bgr,1969,637.716
bgr,1970,632.552
bgr,1971,630.154
bgr,1972,629.856
bgr,1973,631.398
bgr,1974,634.037
bgr,1975,636.706
bgr,1976,639.822
bgr,1977,643.988
bgr,1978,649.241
bgr,1979,654.943
bgr,1980,659.805
bgr,1981,666.009
bgr,1982,671.54
bgr,1983,675.293
bgr,1984,675.993
bgr,1985,672.624
bgr,1986,664.225
bgr,1987,649.393
bgr,1988,629.05
bgr,1989,606.284
bgr,1990,585.456
bgr,1991,567.586
bgr,1992,553.742
bgr,1993,543.616
bgr,1994,534.292
bgr,1995,521.054
bgr,1996,506.64
bgr,1997,486.916
bgr,1998,461.729
bgr,1999,433.618
bgr,2000,407.007
bgr,2001,384.527
bgr,2002,365.868
bgr,2003,351.294
bgr,2004,340.035
bgr,2005,330.576
bgr,2006,321.854
bgr,2007,316.446
bgr,2008,314.316
bgr,2009,315.161
bgr,2010,318.362
bgr,2011,322.833
bgr,2012,330.375
bgr,2013,340.16
bgr,2014,350.077
bgr,2015,714.582
bgr,2016,360.821
bgr,2017,359.168
bgr,2018,352.391
bgr,2019,343.041
bgr,2020,335.193
bgr,2021,330.003
bgr,2022,327.081
bgr,2023,326.342
bgr,2024,326.394
bgr,2025,325.005
bgr,2026,321.961
bgr,2027,317.806
bgr,2028,312.432
bgr,2029,306.277
bgr,2030,300.12
bgr,2031,294.292
bgr,2032,288.45
bgr,2033,282.628
bgr,2034,276.935
bgr,2035,271.543
bgr,2036,266.775
bgr,2037,262.864
bgr,2038,259.773
bgr,2039,257.344
bgr,2040,255.333
bgr,2041,253.881
bgr,2042,253.4
bgr,2043,253.729
bgr,2044,254.499
bgr,2045,255.184
bgr,2046,255.699
bgr,2047,256.216
bgr,2048,256.537
bgr,2049,256.554
bgr,2050,256.221
bgr,2051,255.591
bgr,2052,254.461
bgr,2053,252.746
bgr,2054,250.547
bgr,2055,248.095
bgr,2056,245.575
bgr,2057,242.9
bgr,2058,240.024
bgr,2059,236.951
bgr,2060,233.715
bgr,2061,230.47
bgr,2062,227.297
bgr,2063,224.157
bgr,2064,221.058
bgr,2065,218.017
bgr,2066,215.148
bgr,2067,212.599
bgr,2068,210.333
bgr,2069,208.3
bgr,2070,206.421
bgr,2071,204.728
bgr,2072,203.431
bgr,2073,202.462
bgr,2074,201.716
bgr,2075,201.041
bgr,2076,200.406
bgr,2077,200
bgr,2078,199.705
bgr,2079,199.418
bgr,2080,199.031
bgr,2081,198.529
bgr,2082,197.904
bgr,2083,197.101
bgr,2084,196.133
bgr,2085,195.02
bgr,2086,193.827
bgr,2087,192.492
bgr,2088,190.956
bgr,2089,189.231
bgr,2090,187.373
bgr,2091,185.635
bgr,2092,183.864
bgr,2093,182.04
bgr,2094,180.159
bgr,2095,178.224
bgr,2096,176.521
bgr,2097,174.917
bgr,2098,173.372
bgr,2099,171.854
bgr,2100,170.341
bhr,1950,15.83
bhr,1951,16.202
bhr,1952,16.765
bhr,1953,17.407
bhr,1954,18.029
bhr,1955,18.577
bhr,1956,19.236
bhr,1957,19.764
bhr,1958,20.153
bhr,1959,20.487
bhr,1960,20.874
bhr,1961,22.897
bhr,1962,25.176
bhr,1963,27.345
bhr,1964,29.125
bhr,1965,30.322
bhr,1966,30.522
bhr,1967,30.539
bhr,1968,30.411
bhr,1969,30.341
bhr,1970,30.56
bhr,1971,30.52
bhr,1972,30.982
bhr,1973,32.009
bhr,1974,33.456
bhr,1975,35.035
bhr,1976,36.028
bhr,1977,36.969
bhr,1978,37.828
bhr,1979,38.649
bhr,1980,39.585
bhr,1981,40.97
bhr,1982,42.146
bhr,1983,43.072
bhr,1984,43.912
bhr,1985,44.851
bhr,1986,46.345
bhr,1987,48.09
bhr,1988,49.91
bhr,1989,51.612
bhr,1990,53.052
bhr,1991,54.883
bhr,1992,56.386
bhr,1993,57.326
bhr,1994,57.63
bhr,1995,57.271
bhr,1996,58.464
bhr,1997,60.932
bhr,1998,64.611
bhr,1999,69.216
bhr,2000,74.339
bhr,2001,74.606
bhr,2002,74.776
bhr,2003,75.543
bhr,2004,77.795
bhr,2005,82.31
bhr,2006,82.304
bhr,2007,82.692
bhr,2008,83.023
bhr,2009,83.093
bhr,2010,83.261
bhr,2011,87.199
bhr,2012,90.21
bhr,2013,92.872
bhr,2014,95.91
bhr,2015,199.716
bhr,2016,102.261
bhr,2017,104.66
bhr,2018,106.688
