geo,population_aged_5_9_years_total_number,time
aut,402739,2095
aut,402926,2096
aut,402624,2097
aut,401917,2098
aut,400942,2099
aut,399851,2100
aze,232491,1950
aze,214330,1951
aze,215928,1952
aze,236589,1953
aze,269106,1954
aze,301025,1955
aze,332165,1956
aze,365267,1957
aze,399916,1958
aze,436801,1959
aze,477043,1960
aze,521519,1961
aze,569953,1962
aze,620650,1963
aze,670026,1964
aze,713662,1965
aze,752159,1966
aze,783238,1967
aze,805602,1968
aze,819258,1969
aze,825406,1970
aze,829094,1971
aze,821650,1972
aze,804091,1973
aze,781177,1974
aze,759772,1975
aze,738225,1976
aze,718779,1977
aze,702294,1978
aze,688399,1979
aze,675918,1980
aze,671642,1981
aze,672912,1982
aze,678985,1983
aze,688194,1984
aze,698205,1985
aze,714629,1986
aze,735180,1987
aze,760325,1988
aze,788851,1989
aze,818221,1990
aze,842597,1991
aze,868353,1992
aze,893445,1993
aze,914995,1994
aze,930014,1995
aze,940401,1996
aze,940591,1997
aze,930246,1998
aze,911477,1999
aze,887846,2000
aze,861715,2001
aze,828841,2002
aze,790337,2003
aze,749818,2004
aze,712685,2005
aze,681956,2006
aze,658140,2007
aze,642074,2008
aze,632914,2009
aze,628854,2010
aze,618610,2011
aze,611598,2012
aze,608362,2013
aze,610298,2014
aze,1237244,2015
aze,654800,2016
aze,712457,2017
aze,787527,2018
aze,865210,2019
aze,924242,2020
aze,961592,2021
aze,967208,2022
aze,941755,2023
aze,898802,2024
aze,859397,2025
aze,828591,2026
aze,799033,2027
aze,772152,2028
aze,746974,2029
aze,721261,2030
aze,697481,2031
aze,678099,2032
aze,663528,2033
aze,653020,2034
aze,644795,2035
aze,640242,2036
aze,640677,2037
aze,645659,2038
aze,653431,2039
aze,661283,2040
aze,669517,2041
aze,677901,2042
aze,685700,2043
aze,692371,2044
aze,697483,2045
aze,701380,2046
aze,702147,2047
aze,699535,2048
aze,694483,2049
aze,688574,2050
aze,682710,2051
aze,675513,2052
aze,667105,2053
aze,657914,2054
aze,648625,2055
aze,640256,2056
aze,632494,2057
aze,625487,2058
aze,619108,2059
aze,612974,2060
aze,607721,2061
aze,603458,2062
aze,600101,2063
aze,597379,2064
aze,594897,2065
aze,593169,2066
aze,591996,2067
aze,591279,2068
aze,590794,2069
aze,590214,2070
aze,589788,2071
aze,589286,2072
aze,588537,2073
aze,587465,2074
aze,586083,2075
aze,584608,2076
aze,582660,2077
aze,580206,2078
aze,577362,2079
aze,574321,2080
aze,571194,2081
aze,567804,2082
aze,564149,2083
aze,560307,2084
aze,556400,2085
aze,552701,2086
aze,548995,2087
aze,545319,2088
aze,541699,2089
aze,538129,2090
aze,535063,2091
aze,532221,2092
aze,529584,2093
aze,527082,2094
aze,524601,2095
aze,522724,2096
aze,521011,2097
aze,519423,2098
aze,517871,2099
aze,516228,2100
bdi,302774,1950
bdi,309311,1951
bdi,313120,1952
bdi,315678,1953
bdi,318425,1954
bdi,322807,1955
bdi,333711,1956
bdi,349903,1957
bdi,369575,1958
bdi,389077,1959
bdi,403697,1960
bdi,419366,1961
bdi,429988,1962
bdi,435481,1963
bdi,438234,1964
bdi,441579,1965
bdi,454554,1966
bdi,469249,1967
bdi,483850,1968
bdi,495914,1969
bdi,503332,1970
bdi,514338,1971
bdi,522204,1972
bdi,526679,1973
bdi,528420,1974
bdi,528087,1975
bdi,533414,1976
bdi,539900,1977
bdi,546758,1978
bdi,553756,1979
bdi,560998,1980
bdi,580016,1981
bdi,605178,1982
bdi,635466,1983
bdi,668378,1984
bdi,700307,1985
bdi,738218,1986
bdi,776444,1987
bdi,813124,1988
bdi,846900,1989
bdi,876947,1990
bdi,918203,1991
bdi,957089,1992
bdi,991244,1993
bdi,1018233,1994
bdi,1036007,1995
bdi,1056810,1996
bdi,1071560,1997
bdi,1080914,1998
bdi,1087882,1999
bdi,1095752,2000
bdi,1102154,2001
bdi,1111897,2002
bdi,1123769,2003
bdi,1136916,2004
bdi,1151548,2005
bdi,1174045,2006
bdi,1201857,2007
bdi,1235295,2008
bdi,1273959,2009
bdi,1316646,2010
bdi,1372691,2011
bdi,1437136,2012
bdi,1508154,2013
bdi,1581557,2014
bdi,3303350,2015
bdi,1726229,2016
bdi,1797748,2017
bdi,1864585,2018
bdi,1926949,2019
bdi,1985959,2020
bdi,2049975,2021
bdi,2111931,2022
bdi,2169982,2023
bdi,2221929,2024
bdi,2265854,2025
bdi,2311521,2026
bdi,2348269,2027
bdi,2376168,2028
bdi,2398287,2029
bdi,2419378,2030
bdi,2449904,2031
bdi,2482474,2032
bdi,2517179,2033
bdi,2553519,2034
bdi,2590599,2035
bdi,2637246,2036
bdi,2690105,2037
bdi,2748290,2038
bdi,2809578,2039
bdi,2870712,2040
bdi,2938970,2041
bdi,3010759,2042
bdi,3084469,2043
bdi,3157711,2044
bdi,3227570,2045
bdi,3300641,2046
bdi,3371257,2047
bdi,3437985,2048
bdi,3499870,2049
bdi,3556362,2050
bdi,3613995,2051
bdi,3665208,2052
bdi,3709574,2053
bdi,3748114,2054
bdi,3782830,2055
bdi,3820909,2056
bdi,3855558,2057
bdi,3886970,2058
bdi,3915918,2059
bdi,3943557,2060
bdi,3976839,2061
bdi,4011271,2062
bdi,4046906,2063
bdi,4083308,2064
bdi,4119639,2065
bdi,4161865,2066
bdi,4206909,2067
bdi,4254230,2068
bdi,4302377,2069
bdi,4349257,2070
bdi,4399623,2071
bdi,4450143,2072
bdi,4499864,2073
bdi,4547450,2074
bdi,4591354,2075
bdi,4636367,2076
bdi,4677085,2077
bdi,4712904,2078
bdi,4744021,2079
bdi,4771204,2080
bdi,4800045,2081
bdi,4824324,2082
bdi,4843974,2083
bdi,4859599,2084
bdi,4872286,2085
bdi,4888255,2086
bdi,4901709,2087
bdi,4912878,2088
bdi,4922287,2089
bdi,4930583,2090
bdi,4944061,2091
bdi,4958563,2092
bdi,4973841,2093
bdi,4988665,2094
bdi,5001166,2095
bdi,5017186,2096
bdi,5031574,2097
bdi,5044050,2098
bdi,5054866,2099
bdi,5064673,2100
bel,541770,1950
bel,555848,1951
bel,585802,1952
bel,628220,1953
bel,674691,1954
bel,712896,1955
bel,736933,1956
bel,744401,1957
bel,736620,1958
bel,722042,1959
bel,713821,1960
bel,713506,1961
bel,720210,1962
bel,733976,1963
bel,750900,1964
bel,764707,1965
bel,775234,1966
bel,783514,1967
bel,788382,1968
bel,789469,1969
bel,786991,1970
bel,781668,1971
bel,770175,1972
bel,753171,1973
bel,733164,1974
bel,713715,1975
bel,696425,1976
bel,682200,1977
bel,671199,1978
bel,662008,1979
bel,652307,1980
bel,641229,1981
bel,630273,1982
bel,619931,1983
bel,610882,1984
bel,603795,1985
bel,598689,1986
bel,596429,1987
bel,596983,1988
bel,599503,1989
bel,602588,1990
bel,604523,1991
bel,606223,1992
bel,607538,1993
bel,608899,1994
bel,611207,1995
bel,611802,1996
bel,612730,1997
bel,614025,1998
bel,615347,1999
bel,616031,2000
bel,614614,2001
bel,609826,2002
bel,601786,2003
bel,592470,2004
bel,585143,2005
bel,582215,2006
bel,582164,2007
bel,585275,2008
bel,590720,2009
bel,596809,2010
bel,603985,2011
bel,614034,2012
bel,626425,2013
bel,639550,2014
bel,1302380,2015
bel,661911,2016
bel,669293,2017
bel,673177,2018
bel,674992,2019
bel,677042,2020
bel,678353,2021
bel,678947,2022
bel,679029,2023
bel,678604,2024
bel,677526,2025
bel,675901,2026
bel,673405,2027
bel,670184,2028
bel,666581,2029
bel,663053,2030
bel,659986,2031
bel,656901,2032
bel,654006,2033
bel,651419,2034
bel,649188,2035
bel,647833,2036
bel,646970,2037
bel,646625,2038
bel,646799,2039
bel,647507,2040
bel,649358,2041
bel,651733,2042
bel,654721,2043
bel,658195,2044
bel,661772,2045
bel,665725,2046
bel,669484,2047
bel,672952,2048
bel,676090,2049
bel,678923,2050
bel,681911,2051
bel,683982,2052
bel,685194,2053
bel,685807,2054
bel,686182,2055
bel,686847,2056
bel,686790,2057
bel,686144,2058
bel,685125,2059
bel,683957,2060
bel,683202,2061
bel,682001,2062
bel,680497,2063
bel,678897,2064
bel,677418,2065
bel,676732,2066
bel,676065,2067
bel,675516,2068
bel,675122,2069
bel,674863,2070
bel,675496,2071
bel,676173,2072
bel,676935,2073
bel,677781,2074
bel,678650,2075
bel,680314,2076
bel,681771,2077
bel,683055,2078
bel,684204,2079
bel,685203,2080
bel,686821,2081
bel,687987,2082
bel,688695,2083
bel,689011,2084
bel,689037,2085
bel,689614,2086
bel,689504,2087
bel,688827,2088
bel,687770,2089
bel,686528,2090
bel,686084,2091
bel,685305,2092
bel,684219,2093
bel,682863,2094
bel,681312,2095
bel,680733,2096
bel,679860,2097
bel,678763,2098
bel,677542,2099
bel,676284,2100
ben,263508,1950
ben,268316,1951
ben,270544,1952
ben,270246,1953
ben,268389,1954
ben,266692,1955
ben,270204,1956
ben,276097,1957
ben,283653,1958
ben,291475,1959
ben,297679,1960
ben,307118,1961
ben,316550,1962
ben,325347,1963
ben,333347,1964
ben,340570,1965
ben,352117,1966
ben,364335,1967
ben,376509,1968
ben,387934,1969
ben,397932,1970
ben,411929,1971
ben,426008,1972
ben,439484,1973
ben,451963,1974
ben,463197,1975
ben,478778,1976
ben,494619,1977
ben,510087,1978
ben,524822,1979
ben,538608,1980
ben,557077,1981
ben,576506,1982
ben,596139,1983
ben,615253,1984
ben,633186,1985
ben,655518,1986
ben,678336,1987
ben,701286,1988
ben,724385,1989
ben,747514,1990
ben,774470,1991
ben,803309,1992
ben,832473,1993
ben,860276,1994
ben,885483,1995
ben,917610,1996
ben,949125,1997
ben,979912,1998
ben,1010130,1999
ben,1039550,2000
ben,1071765,2001
ben,1104615,2002
ben,1137105,2003
ben,1168512,2004
ben,1198480,2005
ben,1234030,2006
ben,1270109,2007
ben,1305779,2008
ben,1339809,2009
ben,1370814,2010
ben,1406124,2011
ben,1439400,2012
ben,1470026,2013
ben,1498004,2014
ben,3047296,2015
ben,1553745,2016
ben,1582501,2017
ben,1609448,2018
ben,1634632,2019
ben,1658382,2020
ben,1687367,2021
ben,1717373,2022
ben,1747573,2023
ben,1776652,2024
ben,1803026,2025
ben,1833358,2026
ben,1862624,2027
ben,1890103,2028
ben,1915498,2029
ben,1938719,2030
ben,1966643,2031
ben,1993930,2032
ben,2019868,2033
ben,2043803,2034
ben,2065112,2035
ben,2090742,2036
ben,2115342,2037
ben,2138234,2038
ben,2158890,2039
ben,2176857,2040
ben,2199124,2041
ben,2220184,2042
ben,2239421,2043
ben,2256438,2044
ben,2270941,2045
ben,2289875,2046
ben,2307769,2047
ben,2324103,2048
ben,2338496,2049
ben,2350636,2050
ben,2367314,2051
ben,2383365,2052
ben,2398233,2053
ben,2411343,2054
ben,2422099,2055
ben,2437108,2056
ben,2451178,2057
ben,2463802,2058
ben,2474572,2059
ben,2483129,2060
ben,2495862,2061
ben,2507696,2062
ben,2518143,2063
ben,2526749,2064
ben,2533064,2065
ben,2543122,2066
ben,2552055,2067
ben,2559417,2068
ben,2564835,2069
ben,2567979,2070
ben,2574618,2071
ben,2579953,2072
ben,2583647,2073
ben,2585515,2074
ben,2585459,2075
ben,2588896,2076
ben,2591481,2077
ben,2592900,2078
ben,2592807,2079
ben,2590852,2080
ben,2591984,2081
ben,2592177,2082
ben,2591176,2083
ben,2588802,2084
ben,2584902,2085
ben,2583926,2086
ben,2582362,2087
ben,2579927,2088
ben,2576247,2089
ben,2570903,2090
ben,2567894,2091
ben,2563781,2092
ben,2558421,2093
ben,2551903,2094
ben,2544466,2095
ben,2539578,2096
ben,2534628,2097
ben,2529450,2098
ben,2523623,2099
ben,2516550,2100
bfa,559854,1950
bfa,569455,1951
bfa,577865,1952
bfa,583813,1953
bfa,586691,1954
bfa,586427,1955
bfa,596538,1956
bfa,607485,1957
bfa,617721,1958
bfa,625908,1959
bfa,630749,1960
bfa,645925,1961
bfa,662212,1962
bfa,677893,1963
bfa,691266,1964
bfa,700566,1965
bfa,719073,1966
bfa,736878,1967
bfa,752423,1968
bfa,765196,1969
bfa,775244,1970
bfa,796224,1971
bfa,818667,1972
bfa,840583,1973
bfa,859859,1974
bfa,874463,1975
bfa,900021,1976
bfa,924313,1977
bfa,946070,1978
bfa,965675,1979
bfa,984087,1980
bfa,1016333,1981
bfa,1053767,1982
bfa,1093795,1983
bfa,1132802,1984
bfa,1166694,1985
bfa,1209586,1986
bfa,1252085,1987
bfa,1291759,1988
bfa,1327215,1989
bfa,1357684,1990
bfa,1398705,1991
bfa,1437847,1992
bfa,1473395,1993
bfa,1505174,1994
bfa,1533845,1995
bfa,1576599,1996
bfa,1622282,1997
bfa,1668817,1998
bfa,1714003,1999
bfa,1755536,2000
bfa,1810031,2001
bfa,1867209,2002
bfa,1924851,2003
bfa,1980825,2004
bfa,2032791,2005
bfa,2099052,2006
bfa,2169551,2007
bfa,2242106,2008
bfa,2314283,2009
bfa,2383380,2010
bfa,2460209,2011
bfa,2538790,2012
bfa,2616606,2013
bfa,2690437,2014
bfa,5513950,2015
bfa,2828231,2016
bfa,2892003,2017
bfa,2947787,2018
bfa,2998305,2019
bfa,3047902,2020
bfa,3108604,2021
bfa,3172989,2022
bfa,3239732,2023
bfa,3305932,2024
bfa,3367921,2025
bfa,3437134,2026
bfa,3506246,2027
bfa,3573996,2028
bfa,3639750,2029
bfa,3703057,2030
bfa,3775251,2031
bfa,3848477,2032
bfa,3921312,2033
bfa,3992058,2034
bfa,4058836,2035
bfa,4132747,2036
bfa,4205722,2037
bfa,4276303,2038
bfa,4343204,2039
bfa,4405263,2040
bfa,4473723,2041
bfa,4539493,2042
bfa,4601441,2043
bfa,4658987,2044
bfa,4711894,2045
bfa,4771337,2046
bfa,4828576,2047
bfa,4882671,2048
bfa,4932881,2049
bfa,4978597,2050
bfa,5030586,2051
bfa,5080448,2052
bfa,5127494,2053
bfa,5171410,2054
bfa,5212026,2055
bfa,5259653,2056
bfa,5306943,2057
bfa,5353032,2058
bfa,5396683,2059
bfa,5436426,2060
bfa,5481936,2061
bfa,5525731,2062
bfa,5567026,2063
bfa,5605200,2064
bfa,5639698,2065
bfa,5679799,2066
bfa,5718031,2067
bfa,5753665,2068
bfa,5785961,2069
bfa,5814194,2070
bfa,5847373,2071
bfa,5877803,2072
bfa,5904987,2073
bfa,5928783,2074
bfa,5949255,2075
bfa,5974843,2076
bfa,5999039,2077
bfa,6021157,2078
bfa,6039996,2079
bfa,6054125,2080
bfa,6071495,2081
bfa,6084606,2082
bfa,6093263,2083
bfa,6098277,2084
bfa,6101073,2085
bfa,6109850,2086
bfa,6118368,2087
bfa,6126250,2088
bfa,6132286,2089
bfa,6134793,2090
bfa,6140677,2091
bfa,6144207,2092
bfa,6145046,2093
bfa,6143241,2094
bfa,6139090,2095
bfa,6139493,2096
bfa,6138639,2097
bfa,6136210,2098
bfa,6131639,2099
bfa,6124272,2100
bgd,5014763,1950
bgd,5154535,1951
bgd,5292988,1952
bgd,5416637,1953
bgd,5516818,1954
bgd,5588553,1955
bgd,5730857,1956
bgd,5860141,1957
bgd,5975868,1958
bgd,6090668,1959
bgd,6224162,1960
bgd,6459265,1961
bgd,6761348,1962
bgd,7117238,1963
bgd,7492380,1964
bgd,7838237,1965
bgd,8239582,1966
bgd,8626617,1967
bgd,8975043,1968
bgd,9275811,1969
bgd,9534428,1970
bgd,9853044,1971
bgd,10148258,1972
bgd,10398345,1973
bgd,10594152,1974
bgd,10727698,1975
bgd,10956917,1976
bgd,11162150,1977
bgd,11337327,1978
bgd,11497608,1979
bgd,11670369,1980
bgd,11942684,1981
bgd,12301613,1982
bgd,12729898,1983
bgd,13174199,1984
bgd,13559505,1985
bgd,13950554,1986
bgd,14303982,1987
bgd,14601360,1988
bgd,14841245,1989
bgd,15032418,1990
bgd,15273752,1991
bgd,15487227,1992
bgd,15664171,1993
bgd,15800291,1994
bgd,15893364,1995
bgd,16005927,1996
bgd,16091449,1997
bgd,16146319,1998
bgd,16174475,1999
bgd,16184162,2000
bgd,16261231,2001
bgd,16348075,2002
bgd,16431965,2003
bgd,16492470,2004
bgd,16506208,2005
bgd,16556462,2006
bgd,16589728,2007
bgd,16595920,2008
bgd,16568546,2009
bgd,16501329,2010
bgd,16396352,2011
bgd,16249567,2012
bgd,16061941,2013
bgd,15856106,2014
bgd,31335882,2015
bgd,15510223,2016
bgd,15402641,2017
bgd,15340563,2018
bgd,15300321,2019
bgd,15246392,2020
bgd,15186414,2021
bgd,15132821,2022
bgd,15078159,2023
bgd,15015779,2024
bgd,14938812,2025
bgd,14857333,2026
bgd,14758413,2027
bgd,14638348,2028
bgd,14501017,2029
bgd,14355174,2030
bgd,14215704,2031
bgd,14071438,2032
bgd,13920026,2033
bgd,13760720,2034
bgd,13593954,2035
bgd,13435741,2036
bgd,13278172,2037
bgd,13119440,2038
bgd,12959460,2039
bgd,12798810,2040
bgd,12653147,2041
bgd,12517390,2042
bgd,12388799,2043
bgd,12263128,2044
bgd,12134855,2045
bgd,12017924,2046
bgd,11906544,2047
bgd,11797006,2048
bgd,11686961,2049
bgd,11574927,2050
bgd,11469498,2051
bgd,11369546,2052
bgd,11273141,2053
bgd,11177752,2054
bgd,11080231,2055
bgd,10986097,2056
bgd,10890934,2057
bgd,10793338,2058
bgd,10693926,2059
bgd,10594405,2060
bgd,10501392,2061
bgd,10409818,2062
bgd,10318937,2063
bgd,10228263,2064
bgd,10137249,2065
bgd,10051955,2066
bgd,9969092,2067
bgd,9887153,2068
bgd,9805521,2069
bgd,9724338,2070
bgd,9650192,2071
bgd,9578632,2072
bgd,9508902,2073
bgd,9440492,2074
bgd,9372593,2075
bgd,9310544,2076
bgd,9250748,2077
bgd,9192142,2078
bgd,9133791,2079
bgd,9074539,2080
bgd,9019354,2081
bgd,8963635,2082
bgd,8906436,2083
bgd,8847917,2084
bgd,8788848,2085
bgd,8735884,2086
bgd,8683109,2087
bgd,8629785,2088
bgd,8575698,2089
bgd,8520769,2090
bgd,8471274,2091
bgd,8421358,2092
bgd,8370544,2093
bgd,8319075,2094
bgd,8267246,2095
bgd,8221186,2096
bgd,8175145,2097
bgd,8128737,2098
bgd,8081759,2099
bgd,8033688,2100
bgr,610000,1950
bgr,621936,1951
bgr,641509,1952
bgr,665978,1953
bgr,690684,1954
bgr,709301,1955
bgr,721992,1956
bgr,723975,1957
bgr,715565,1958
bgr,701223,1959
bgr,688205,1960
bgr,679923,1961
bgr,672939,1962
bgr,667312,1963
bgr,662140,1964
bgr,656084,1965
bgr,651593,1966
bgr,647228,1967
bgr,642621,1968
bgr,637716,1969
bgr,632552,1970
bgr,630154,1971
bgr,629856,1972
bgr,631398,1973
bgr,634037,1974
bgr,636706,1975
bgr,639822,1976
bgr,643988,1977
bgr,649241,1978
bgr,654943,1979
bgr,659805,1980
bgr,666009,1981
bgr,671540,1982
bgr,675293,1983
bgr,675993,1984
bgr,672624,1985
bgr,664225,1986
bgr,649393,1987
bgr,629050,1988
bgr,606284,1989
bgr,585456,1990
bgr,567586,1991
bgr,553742,1992
bgr,543616,1993
bgr,534292,1994
bgr,521054,1995
bgr,506640,1996
bgr,486916,1997
bgr,461729,1998
bgr,433618,1999
bgr,407007,2000
bgr,384527,2001
bgr,365868,2002
bgr,351294,2003
bgr,340035,2004
bgr,330576,2005
bgr,321854,2006
bgr,316446,2007
bgr,314316,2008
bgr,315161,2009
bgr,318362,2010
bgr,322833,2011
bgr,330375,2012
bgr,340160,2013
bgr,350077,2014
bgr,714582,2015
bgr,360821,2016
bgr,359168,2017
bgr,352391,2018
bgr,343041,2019
bgr,335193,2020
bgr,330003,2021
bgr,327081,2022
bgr,326342,2023
bgr,326394,2024
bgr,325005,2025
bgr,321961,2026
bgr,317806,2027
bgr,312432,2028
bgr,306277,2029
bgr,300120,2030
bgr,294292,2031
bgr,288450,2032
bgr,282628,2033
bgr,276935,2034
bgr,271543,2035
bgr,266775,2036
bgr,262864,2037
bgr,259773,2038
bgr,257344,2039
bgr,255333,2040
bgr,253881,2041
bgr,253400,2042
bgr,253729,2043
bgr,254499,2044
bgr,255184,2045
bgr,255699,2046
bgr,256216,2047
bgr,256537,2048
bgr,256554,2049
bgr,256221,2050
bgr,255591,2051
bgr,254461,2052
bgr,252746,2053
bgr,250547,2054
bgr,248095,2055
bgr,245575,2056
bgr,242900,2057
bgr,240024,2058
bgr,236951,2059
bgr,233715,2060
bgr,230470,2061
bgr,227297,2062
bgr,224157,2063
bgr,221058,2064
bgr,218017,2065
bgr,215148,2066
bgr,212599,2067
bgr,210333,2068
bgr,208300,2069
bgr,206421,2070
bgr,204728,2071
bgr,203431,2072
bgr,202462,2073
bgr,201716,2074
bgr,201041,2075
bgr,200406,2076
bgr,200000,2077
bgr,199705,2078
bgr,199418,2079
bgr,199031,2080
bgr,198529,2081
bgr,197904,2082
bgr,197101,2083
bgr,196133,2084
bgr,195020,2085
bgr,193827,2086
bgr,192492,2087
bgr,190956,2088
bgr,189231,2089
bgr,187373,2090
bgr,185635,2091
bgr,183864,2092
bgr,182040,2093
bgr,180159,2094
bgr,178224,2095
bgr,176521,2096
bgr,174917,2097
bgr,173372,2098
bgr,171854,2099
bgr,170341,2100
bhr,15830,1950
bhr,16202,1951
bhr,16765,1952
bhr,17407,1953
bhr,18029,1954
bhr,18577,1955
bhr,19236,1956
bhr,19764,1957
bhr,20153,1958
bhr,20487,1959
bhr,20874,1960
bhr,22897,1961
bhr,25176,1962
bhr,27345,1963
bhr,29125,1964
bhr,30322,1965
bhr,30522,1966
bhr,30539,1967
bhr,30411,1968
bhr,30341,1969
bhr,30560,1970
bhr,30520,1971
bhr,30982,1972
bhr,32009,1973
bhr,33456,1974
bhr,35035,1975
bhr,36028,1976
bhr,36969,1977
bhr,37828,1978
bhr,38649,1979
bhr,39585,1980
bhr,40970,1981
bhr,42146,1982
bhr,43072,1983
bhr,43912,1984
bhr,44851,1985
bhr,46345,1986
bhr,48090,1987
bhr,49910,1988
bhr,51612,1989
bhr,53052,1990
bhr,54883,1991
bhr,56386,1992
bhr,57326,1993
bhr,57630,1994
bhr,57271,1995
bhr,58464,1996
bhr,60932,1997
bhr,64611,1998
bhr,69216,1999
bhr,74339,2000
bhr,74606,2001
bhr,74776,2002
bhr,75543,2003
bhr,77795,2004
bhr,82310,2005
bhr,82304,2006
bhr,82692,2007
bhr,83023,2008
bhr,83093,2009
bhr,83261,2010
bhr,87199,2011
bhr,90210,2012
bhr,92872,2013
bhr,95910,2014
bhr,199716,2015
bhr,102261,2016
bhr,104660,2017
bhr,106688,2018
bhr,107977,2019
bhr,108305,2020
bhr,107875,2021
bhr,105571,2022
bhr,101512,2023
bhr,96684,2024
bhr,92571,2025
bhr,89732,2026
bhr,88036,2027
bhr,87415,2028
bhr,87377,2029
bhr,87129,2030
bhr,86668,2031
bhr,86142,2032
bhr,85444,2033
bhr,84696,2034
bhr,84139,2035
bhr,83913,2036
bhr,83789,2037
bhr,83684,2038
bhr,83577,2039
bhr,83475,2040
bhr,83539,2041
bhr,83555,2042
bhr,83454,2043
bhr,83272,2044
bhr,83084,2045
bhr,83034,2046
bhr,82919,2047
bhr,82674,2048
bhr,82333,2049
bhr,81983,2050
bhr,81775,2051
bhr,81533,2052
bhr,81190,2053
bhr,80773,2054
bhr,80345,2055
bhr,80044,2056
bhr,79704,2057
bhr,79274,2058
bhr,78780,2059
bhr,78282,2060
bhr,77924,2061
bhr,77543,2062
bhr,77084,2063
bhr,76582,2064
bhr,76103,2065
bhr,75790,2066
bhr,75481,2067
bhr,75142,2068
bhr,74787,2069
bhr,74456,2070
bhr,74276,2071
bhr,74108,2072
bhr,73899,2073
bhr,73661,2074
bhr,73438,2075
bhr,73356,2076
bhr,73256,2077
bhr,73103,2078
bhr,72912,2079
bhr,72719,2080
bhr,72625,2081
bhr,72482,2082
bhr,72248,2083
bhr,71954,2084
bhr,71660,2085
bhr,71492,2086
bhr,71292,2087
bhr,71023,2088
bhr,70712,2089
bhr,70406,2090
bhr,70222,2091
bhr,70006,2092
bhr,69741,2093
bhr,69444,2094
bhr,69151,2095
bhr,68976,2096
bhr,68793,2097
bhr,68568,2098
bhr,68305,2099
bhr,68037,2100
bhs,10001,1950
bhs,10171,1951
bhs,10533,1952
bhs,11029,1953
bhs,11605,1954
bhs,12188,1955
bhs,12812,1956
bhs,13470,1957
bhs,14172,1958
bhs,14942,1959
bhs,15809,1960
bhs,16545,1961
bhs,17467,1962
bhs,18583,1963
bhs,19864,1964
bhs,21252,1965
bhs,22186,1966
bhs,23264,1967
bhs,24469,1968
bhs,25679,1969
bhs,26756,1970
bhs,27144,1971
bhs,26919,1972
bhs,26262,1973
bhs,25590,1974
bhs,25381,1975
bhs,25172,1976
bhs,25304,1977
bhs,25798,1978
bhs,26464,1979
bhs,27034,1980
bhs,27189,1981
bhs,26942,1982
bhs,26380,1983
bhs,25798,1984
bhs,25567,1985
bhs,25627,1986
bhs,26202,1987
bhs,27229,1988
bhs,28389,1989
bhs,29220,1990
bhs,29750,1991
bhs,29761,1992
bhs,29280,1993
bhs,28597,1994
bhs,28131,1995
bhs,28164,1996
bhs,28562,1997
bhs,29258,1998
bhs,30023,1999
bhs,30517,2000
bhs,30166,2001
bhs,29564,2002
bhs,28825,2003
bhs,28105,2004
bhs,27609,2005
bhs,27622,2006
bhs,27319,2007
bhs,26698,2008
bhs,25810,2009
bhs,24760,2010
bhs,24446,2011
bhs,24645,2012
bhs,25337,2013
bhs,26293,2014
bhs,54274,2015
bhs,27835,2016
bhs,28369,2017
bhs,28720,2018
bhs,28953,2019
bhs,29179,2020
bhs,29415,2021
bhs,29506,2022
bhs,29467,2023
bhs,29352,2024
