geo,time,population_aged_5_9_years_total_number
aut,2074,403181
aut,2075,401579
aut,2076,400677
aut,2077,399665
aut,2078,398733
aut,2079,398006
aut,2080,397480
aut,2081,397593
aut,2082,397733
aut,2083,397930
aut,2084,398193
aut,2085,398527
aut,2086,399397
aut,2087,400020
aut,2088,400513
aut,2089,400959
aut,2090,401376
aut,2091,402208
aut,2092,402740
aut,2093,402981
aut,2094,402956
aut,2095,402739
aut,2096,402926
aut,2097,402624
aut,2098,401917
aut,2099,400942
aut,2100,399851
aze,1950,232491
aze,1951,214330
aze,1952,215928
aze,1953,236589
aze,1954,269106
aze,1955,301025
aze,1956,332165
aze,1957,365267
aze,1958,399916
aze,1959,436801
aze,1960,477043
aze,1961,521519
aze,1962,569953
aze,1963,620650
aze,1964,670026
aze,1965,713662
aze,1966,752159
aze,1967,783238
aze,1968,805602
aze,1969,819258
aze,1970,825406
aze,1971,829094
aze,1972,821650
aze,1973,804091
aze,1974,781177
aze,1975,759772
aze,1976,738225
aze,1977,718779
aze,1978,702294
aze,1979,688399
aze,1980,675918
aze,1981,671642
aze,1982,672912
aze,1983,678985
aze,1984,688194
aze,1985,698205
aze,1986,714629
aze,1987,735180
aze,1988,760325
aze,1989,788851
aze,1990,818221
aze,1991,842597
aze,1992,868353
aze,1993,893445
aze,1994,914995
aze,1995,930014
aze,1996,940401
aze,1997,940591
aze,1998,930246
aze,1999,911477
aze,2000,887846
aze,2001,861715
aze,2002,828841
aze,2003,790337
aze,2004,749818
aze,2005,712685
aze,2006,681956
aze,2007,658140
aze,2008,642074
aze,2009,632914
aze,2010,628854
aze,2011,618610
aze,2012,611598
aze,2013,608362
aze,2014,610298
aze,2015,1237244
aze,2016,654800
aze,2017,712457
aze,2018,787527
aze,2019,865210
aze,2020,924242
aze,2021,961592
aze,2022,967208
aze,2023,941755
aze,2024,898802
aze,2025,859397
aze,2026,828591
aze,2027,799033
aze,2028,772152
aze,2029,746974
aze,2030,721261
aze,2031,697481
aze,2032,678099
aze,2033,663528
aze,2034,653020
aze,2035,644795
aze,2036,640242
aze,2037,640677
aze,2038,645659
aze,2039,653431
aze,2040,661283
aze,2041,669517
aze,2042,677901
aze,2043,685700
aze,2044,692371
aze,2045,697483
aze,2046,701380
aze,2047,702147
aze,2048,699535
aze,2049,694483
aze,2050,688574
aze,2051,682710
aze,2052,675513
aze,2053,667105
aze,2054,657914
aze,2055,648625
aze,2056,640256
aze,2057,632494
aze,2058,625487
aze,2059,619108
aze,2060,612974
aze,2061,607721
aze,2062,603458
aze,2063,600101
aze,2064,597379
aze,2065,594897
aze,2066,593169
aze,2067,591996
aze,2068,591279
aze,2069,590794
aze,2070,590214
aze,2071,589788
aze,2072,589286
aze,2073,588537
aze,2074,587465
aze,2075,586083
aze,2076,584608
aze,2077,582660
aze,2078,580206
aze,2079,577362
aze,2080,574321
aze,2081,571194
aze,2082,567804
aze,2083,564149
aze,2084,560307
aze,2085,556400
aze,2086,552701
aze,2087,548995
aze,2088,545319
aze,2089,541699
aze,2090,538129
aze,2091,535063
aze,2092,532221
aze,2093,529584
aze,2094,527082
aze,2095,524601
aze,2096,522724
aze,2097,521011
aze,2098,519423
aze,2099,517871
aze,2100,516228
bdi,1950,302774
bdi,1951,309311
bdi,1952,313120
bdi,1953,315678
bdi,1954,318425
bdi,1955,322807
bdi,1956,333711
bdi,1957,349903
bdi,1958,369575
bdi,1959,389077
bdi,1960,403697
bdi,1961,419366
bdi,1962,429988
bdi,1963,435481
bdi,1964,438234
bdi,1965,441579
bdi,1966,454554
bdi,1967,469249
bdi,1968,483850
bdi,1969,495914
bdi,1970,503332
bdi,1971,514338
bdi,1972,522204
bdi,1973,526679
bdi,1974,528420
bdi,1975,528087
bdi,1976,533414
bdi,1977,539900
bdi,1978,546758
bdi,1979,553756
bdi,1980,560998
bdi,1981,580016
bdi,1982,605178
bdi,1983,635466
bdi,1984,668378
bdi,1985,700307
bdi,1986,738218
bdi,1987,776444
bdi,1988,813124
bdi,1989,846900
bdi,1990,876947
bdi,1991,918203
bdi,1992,957089
bdi,1993,991244
bdi,1994,1018233
bdi,1995,1036007
bdi,1996,1056810
bdi,1997,1071560
bdi,1998,1080914
bdi,1999,1087882
bdi,2000,1095752
bdi,2001,1102154
bdi,2002,1111897
bdi,2003,1123769
bdi,2004,1136916
bdi,2005,1151548
bdi,2006,1174045
bdi,2007,1201857
bdi,2008,1235295
bdi,2009,1273959
bdi,2010,1316646
bdi,2011,1372691
bdi,2012,1437136
bdi,2013,1508154
bdi,2014,1581557
bdi,2015,3303350
bdi,2016,1726229
bdi,2017,1797748
bdi,2018,1864585
bdi,2019,1926949
bdi,2020,1985959
bdi,2021,2049975
bdi,2022,2111931
bdi,2023,2169982
bdi,2024,2221929
bdi,2025,2265854
bdi,2026,2311521
bdi,2027,2348269
bdi,2028,2376168
bdi,2029,2398287
bdi,2030,2419378
bdi,2031,2449904
bdi,2032,2482474
bdi,2033,2517179
bdi,2034,2553519
bdi,2035,2590599
bdi,2036,2637246
bdi,2037,2690105
bdi,2038,2748290
bdi,2039,2809578
bdi,2040,2870712
bdi,2041,2938970
bdi,2042,3010759
bdi,2043,3084469
bdi,2044,3157711
bdi,2045,3227570
bdi,2046,3300641
bdi,2047,3371257
bdi,2048,3437985
bdi,2049,3499870
bdi,2050,3556362
bdi,2051,3613995
bdi,2052,3665208
bdi,2053,3709574
bdi,2054,3748114
bdi,2055,3782830
bdi,2056,3820909
bdi,2057,3855558
bdi,2058,3886970
bdi,2059,3915918
bdi,2060,3943557
bdi,2061,3976839
bdi,2062,4011271
bdi,2063,4046906
bdi,2064,4083308
bdi,2065,4119639
bdi,2066,4161865
bdi,2067,4206909
bdi,2068,4254230
bdi,2069,4302377
bdi,2070,4349257
bdi,2071,4399623
bdi,2072,4450143
bdi,2073,4499864
bdi,2074,4547450
bdi,2075,4591354
bdi,2076,4636367
bdi,2077,4677085
bdi,2078,4712904
bdi,2079,4744021
bdi,2080,4771204
bdi,2081,4800045
bdi,2082,4824324
bdi,2083,4843974
bdi,2084,4859599
bdi,2085,4872286
bdi,2086,4888255
bdi,2087,4901709
bdi,2088,4912878
bdi,2089,4922287
bdi,2090,4930583
bdi,2091,4944061
bdi,2092,4958563
bdi,2093,4973841
bdi,2094,4988665
bdi,2095,5001166
bdi,2096,5017186
bdi,2097,5031574
bdi,2098,5044050
bdi,2099,5054866
bdi,2100,5064673
bel,1950,541770
bel,1951,555848
bel,1952,585802
bel,1953,628220
bel,1954,674691
bel,1955,712896
bel,1956,736933
bel,1957,744401
bel,1958,736620
bel,1959,722042
bel,1960,713821
bel,1961,713506
bel,1962,720210
bel,1963,733976
bel,1964,750900
bel,1965,764707
bel,1966,775234
bel,1967,783514
bel,1968,788382
bel,1969,789469
bel,1970,786991
bel,1971,781668
bel,1972,770175
bel,1973,753171
bel,1974,733164
bel,1975,713715
bel,1976,696425
bel,1977,682200
bel,1978,671199
bel,1979,662008
bel,1980,652307
bel,1981,641229
bel,1982,630273
bel,1983,619931
bel,1984,610882
bel,1985,603795
bel,1986,598689
bel,1987,596429
bel,1988,596983
bel,1989,599503
bel,1990,602588
bel,1991,604523
bel,1992,606223
bel,1993,607538
bel,1994,608899
bel,1995,611207
bel,1996,611802
bel,1997,612730
bel,1998,614025
bel,1999,615347
bel,2000,616031
bel,2001,614614
bel,2002,609826
bel,2003,601786
bel,2004,592470
bel,2005,585143
bel,2006,582215
bel,2007,582164
bel,2008,585275
bel,2009,590720
bel,2010,596809
bel,2011,603985
bel,2012,614034
bel,2013,626425
bel,2014,639550
bel,2015,1302380
bel,2016,661911
bel,2017,669293
bel,2018,673177
bel,2019,674992
bel,2020,677042
bel,2021,678353
bel,2022,678947
bel,2023,679029
bel,2024,678604
bel,2025,677526
bel,2026,675901
bel,2027,673405
bel,2028,670184
bel,2029,666581
bel,2030,663053
bel,2031,659986
bel,2032,656901
bel,2033,654006
bel,2034,651419
bel,2035,649188
bel,2036,647833
bel,2037,646970
bel,2038,646625
bel,2039,646799
bel,2040,647507
bel,2041,649358
bel,2042,651733
bel,2043,654721
bel,2044,658195
bel,2045,661772
bel,2046,665725
bel,2047,669484
bel,2048,672952
bel,2049,676090
bel,2050,678923
bel,2051,681911
bel,2052,683982
bel,2053,685194
bel,2054,685807
bel,2055,686182
bel,2056,686847
bel,2057,686790
bel,2058,686144
bel,2059,685125
bel,2060,683957
bel,2061,683202
bel,2062,682001
bel,2063,680497
bel,2064,678897
bel,2065,677418
bel,2066,676732
bel,2067,676065
bel,2068,675516
bel,2069,675122
bel,2070,674863
bel,2071,675496
bel,2072,676173
bel,2073,676935
bel,2074,677781
bel,2075,678650
bel,2076,680314
bel,2077,681771
bel,2078,683055
bel,2079,684204
bel,2080,685203
bel,2081,686821
bel,2082,687987
bel,2083,688695
bel,2084,689011
bel,2085,689037
bel,2086,689614
bel,2087,689504
bel,2088,688827
bel,2089,687770
bel,2090,686528
bel,2091,686084
bel,2092,685305
bel,2093,684219
bel,2094,682863
bel,2095,681312
bel,2096,680733
bel,2097,679860
bel,2098,678763
bel,2099,677542
bel,2100,676284
ben,1950,263508
ben,1951,268316
ben,1952,270544
ben,1953,270246
ben,1954,268389
ben,1955,266692
ben,1956,270204
ben,1957,276097
ben,1958,283653
ben,1959,291475
ben,1960,297679
ben,1961,307118
ben,1962,316550
ben,1963,325347
ben,1964,333347
ben,1965,340570
ben,1966,352117
ben,1967,364335
ben,1968,376509
ben,1969,387934
ben,1970,397932
ben,1971,411929
ben,1972,426008
ben,1973,439484
ben,1974,451963
ben,1975,463197
ben,1976,478778
ben,1977,494619
ben,1978,510087
ben,1979,524822
ben,1980,538608
ben,1981,557077
ben,1982,576506
ben,1983,596139
ben,1984,615253
ben,1985,633186
ben,1986,655518
ben,1987,678336
ben,1988,701286
ben,1989,724385
ben,1990,747514
ben,1991,774470
ben,1992,803309
ben,1993,832473
ben,1994,860276
ben,1995,885483
ben,1996,917610
ben,1997,949125
ben,1998,979912
ben,1999,1010130
ben,2000,1039550
ben,2001,1071765
ben,2002,1104615
ben,2003,1137105
ben,2004,1168512
ben,2005,1198480
ben,2006,1234030
ben,2007,1270109
ben,2008,1305779
ben,2009,1339809
ben,2010,1370814
ben,2011,1406124
ben,2012,1439400
ben,2013,1470026
ben,2014,1498004
ben,2015,3047296
ben,2016,1553745
ben,2017,1582501
ben,2018,1609448
ben,2019,1634632
ben,2020,1658382
ben,2021,1687367
ben,2022,1717373
ben,2023,1747573
ben,2024,1776652
ben,2025,1803026
ben,2026,1833358
ben,2027,1862624
ben,2028,1890103
ben,2029,1915498
ben,2030,1938719
ben,2031,1966643
ben,2032,1993930
ben,2033,2019868
ben,2034,2043803
ben,2035,2065112
ben,2036,2090742
ben,2037,2115342
ben,2038,2138234
ben,2039,2158890
ben,2040,2176857
ben,2041,2199124
ben,2042,2220184
ben,2043,2239421
ben,2044,2256438
ben,2045,2270941
ben,2046,2289875
ben,2047,2307769
ben,2048,2324103
ben,2049,2338496
ben,2050,2350636
ben,2051,2367314
ben,2052,2383365
ben,2053,2398233
ben,2054,2411343
ben,2055,2422099
ben,2056,2437108
ben,2057,2451178
ben,2058,2463802
ben,2059,2474572
ben,2060,2483129
ben,2061,2495862
ben,2062,2507696
ben,2063,2518143
ben,2064,2526749
ben,2065,2533064
ben,2066,2543122
ben,2067,2552055
ben,2068,2559417
ben,2069,2564835
ben,2070,2567979
ben,2071,2574618
ben,2072,2579953
ben,2073,2583647
ben,2074,2585515
ben,2075,2585459
ben,2076,2588896
ben,2077,2591481
ben,2078,2592900
ben,2079,2592807
ben,2080,2590852
ben,2081,2591984
ben,2082,2592177
ben,2083,2591176
ben,2084,2588802
ben,2085,2584902
ben,2086,2583926
ben,2087,2582362
ben,2088,2579927
ben,2089,2576247
ben,2090,2570903
ben,2091,2567894
ben,2092,2563781
ben,2093,2558421
ben,2094,2551903
ben,2095,2544466
ben,2096,2539578
ben,2097,2534628
ben,2098,2529450
ben,2099,2523623
ben,2100,2516550
bfa,1950,559854
bfa,1951,569455
bfa,1952,577865
bfa,1953,583813
bfa,1954,586691
bfa,1955,586427
bfa,1956,596538
bfa,1957,607485
bfa,1958,617721
bfa,1959,625908
bfa,1960,630749
bfa,1961,645925
bfa,1962,662212
bfa,1963,677893
bfa,1964,691266
bfa,1965,700566
bfa,1966,719073
bfa,1967,736878
bfa,1968,752423
bfa,1969,765196
bfa,1970,775244
bfa,1971,796224
bfa,1972,818667
bfa,1973,840583
bfa,1974,859859
bfa,1975,874463
bfa,1976,900021
bfa,1977,924313
bfa,1978,946070
bfa,1979,965675
bfa,1980,984087
bfa,1981,1016333
bfa,1982,1053767
bfa,1983,1093795
bfa,1984,1132802
bfa,1985,1166694
bfa,1986,1209586
bfa,1987,1252085
bfa,1988,1291759
bfa,1989,1327215
bfa,1990,1357684
bfa,1991,1398705
bfa,1992,1437847
bfa,1993,1473395
bfa,1994,1505174
bfa,1995,1533845
bfa,1996,1576599
bfa,1997,1622282
bfa,1998,1668817
bfa,1999,1714003
bfa,2000,1755536
bfa,2001,1810031
bfa,2002,1867209
bfa,2003,1924851
bfa,2004,1980825
bfa,2005,2032791
bfa,2006,2099052
bfa,2007,2169551
bfa,2008,2242106
bfa,2009,2314283
bfa,2010,2383380
bfa,2011,2460209
bfa,2012,2538790
bfa,2013,2616606
bfa,2014,2690437
bfa,2015,5513950
bfa,2016,2828231
bfa,2017,2892003
bfa,2018,2947787
bfa,2019,2998305
bfa,2020,3047902
bfa,2021,3108604
bfa,2022,3172989
bfa,2023,3239732
bfa,2024,3305932
bfa,2025,3367921
bfa,2026,3437134
bfa,2027,3506246
bfa,2028,3573996
bfa,2029,3639750
bfa,2030,3703057
bfa,2031,3775251
bfa,2032,3848477
bfa,2033,3921312
bfa,2034,3992058
bfa,2035,4058836
bfa,2036,4132747
bfa,2037,4205722
bfa,2038,4276303
bfa,2039,4343204
bfa,2040,4405263
bfa,2041,4473723
bfa,2042,4539493
bfa,2043,4601441
bfa,2044,4658987
bfa,2045,4711894
bfa,2046,4771337
bfa,2047,4828576
bfa,2048,4882671
bfa,2049,4932881
bfa,2050,4978597
bfa,2051,5030586
bfa,2052,5080448
bfa,2053,5127494
bfa,2054,5171410
bfa,2055,5212026
bfa,2056,5259653
bfa,2057,5306943
bfa,2058,5353032
bfa,2059,5396683
bfa,2060,5436426
bfa,2061,5481936
bfa,2062,5525731
bfa,2063,5567026
bfa,2064,5605200
bfa,2065,5639698
bfa,2066,5679799
bfa,2067,5718031
bfa,2068,5753665
bfa,2069,5785961
bfa,2070,5814194
bfa,2071,5847373
bfa,2072,5877803
bfa,2073,5904987
bfa,2074,5928783
bfa,2075,5949255
bfa,2076,5974843
bfa,2077,5999039
bfa,2078,6021157
bfa,2079,6039996
bfa,2080,6054125
bfa,2081,6071495
bfa,2082,6084606
bfa,2083,6093263
bfa,2084,6098277
bfa,2085,6101073
bfa,2086,6109850
bfa,2087,6118368
bfa,2088,6126250
bfa,2089,6132286
bfa,2090,6134793
bfa,2091,6140677
bfa,2092,6144207
bfa,2093,6145046
bfa,2094,6143241
bfa,2095,6139090
bfa,2096,6139493
bfa,2097,6138639
bfa,2098,6136210
bfa,2099,6131639
bfa,2100,6124272
bgd,1950,5014763
bgd,1951,5154535
bgd,1952,5292988
bgd,1953,5416637
bgd,1954,5516818
bgd,1955,5588553
bgd,1956,5730857
bgd,1957,5860141
bgd,1958,5975868
bgd,1959,6090668
bgd,1960,6224162
bgd,1961,6459265
bgd,1962,6761348
bgd,1963,7117238
bgd,1964,7492380
bgd,1965,7838237
bgd,1966,8239582
bgd,1967,8626617
bgd,1968,8975043
bgd,1969,9275811
bgd,1970,9534428
bgd,1971,9853044
bgd,1972,10148258
bgd,1973,10398345
bgd,1974,10594152
bgd,1975,10727698
bgd,1976,10956917
bgd,1977,11162150
bgd,1978,11337327
bgd,1979,11497608
bgd,1980,11670369
bgd,1981,11942684
bgd,1982,12301613
bgd,1983,12729898
bgd,1984,13174199
bgd,1985,13559505
bgd,1986,13950554
bgd,1987,14303982
bgd,1988,14601360
bgd,1989,14841245
bgd,1990,15032418
bgd,1991,15273752
bgd,1992,15487227
bgd,1993,15664171
bgd,1994,15800291
bgd,1995,15893364
bgd,1996,16005927
bgd,1997,16091449
bgd,1998,16146319
bgd,1999,16174475
bgd,2000,16184162
bgd,2001,16261231
bgd,2002,16348075
bgd,2003,16431965
bgd,2004,16492470
bgd,2005,16506208
bgd,2006,16556462
bgd,2007,16589728
bgd,2008,16595920
bgd,2009,16568546
bgd,2010,16501329
bgd,2011,16396352
bgd,2012,16249567
bgd,2013,16061941
bgd,2014,15856106
bgd,2015,31335882
bgd,2016,15510223
bgd,2017,15402641
bgd,2018,15340563
bgd,2019,15300321
bgd,2020,15246392
bgd,2021,15186414
bgd,2022,15132821
bgd,2023,15078159
bgd,2024,15015779
bgd,2025,14938812
bgd,2026,14857333
bgd,2027,14758413
bgd,2028,14638348
bgd,2029,14501017
bgd,2030,14355174
bgd,2031,14215704
bgd,2032,14071438
bgd,2033,13920026
bgd,2034,13760720
bgd,2035,13593954
bgd,2036,13435741
bgd,2037,13278172
bgd,2038,13119440
bgd,2039,12959460
bgd,2040,12798810
bgd,2041,12653147
bgd,2042,12517390
bgd,2043,12388799
bgd,2044,12263128
bgd,2045,12134855
bgd,2046,12017924
bgd,2047,11906544
bgd,2048,11797006
bgd,2049,11686961
bgd,2050,11574927
bgd,2051,11469498
bgd,2052,11369546
bgd,2053,11273141
bgd,2054,11177752
bgd,2055,11080231
bgd,2056,10986097
bgd,2057,10890934
bgd,2058,10793338
bgd,2059,10693926
bgd,2060,10594405
bgd,2061,10501392
bgd,2062,10409818
bgd,2063,10318937
bgd,2064,10228263
bgd,2065,10137249
bgd,2066,10051955
bgd,2067,9969092
bgd,2068,9887153
bgd,2069,9805521
bgd,2070,9724338
bgd,2071,9650192
bgd,2072,9578632
bgd,2073,9508902
bgd,2074,9440492
bgd,2075,9372593
bgd,2076,9310544
bgd,2077,9250748
bgd,2078,9192142
bgd,2079,9133791
bgd,2080,9074539
bgd,2081,9019354
bgd,2082,8963635
bgd,2083,8906436
bgd,2084,8847917
bgd,2085,8788848
bgd,2086,8735884
bgd,2087,8683109
bgd,2088,8629785
bgd,2089,8575698
bgd,2090,8520769
bgd,2091,8471274
bgd,2092,8421358
bgd,2093,8370544
bgd,2094,8319075
bgd,2095,8267246
bgd,2096,8221186
bgd,2097,8175145
bgd,2098,8128737
bgd,2099,8081759
bgd,2100,8033688
bgr,1950,610000
bgr,1951,621936
bgr,1952,641509
bgr,1953,665978
bgr,1954,690684
bgr,1955,709301
bgr,1956,721992
bgr,1957,723975
bgr,1958,715565
bgr,1959,701223
bgr,1960,688205
bgr,1961,679923
bgr,1962,672939
bgr,1963,667312
bgr,1964,662140
bgr,1965,656084
bgr,1966,651593
bgr,1967,647228
bgr,1968,642621
bgr,1969,637716
bgr,1970,632552
bgr,1971,630154
bgr,1972,629856
bgr,1973,631398
bgr,1974,634037
bgr,1975,636706
bgr,1976,639822
bgr,1977,643988
bgr,1978,649241
bgr,1979,654943
bgr,1980,659805
bgr,1981,666009
bgr,1982,671540
bgr,1983,675293
bgr,1984,675993
bgr,1985,672624
bgr,1986,664225
bgr,1987,649393
bgr,1988,629050
bgr,1989,606284
bgr,1990,585456
bgr,1991,567586
bgr,1992,553742
bgr,1993,543616
bgr,1994,534292
bgr,1995,521054
bgr,1996,506640
bgr,1997,486916
bgr,1998,461729
bgr,1999,433618
bgr,2000,407007
bgr,2001,384527
bgr,2002,365868
bgr,2003,351294
bgr,2004,340035
bgr,2005,330576
bgr,2006,321854
bgr,2007,316446
bgr,2008,314316
bgr,2009,315161
bgr,2010,318362
bgr,2011,322833
bgr,2012,330375
bgr,2013,340160
bgr,2014,350077
bgr,2015,714582
bgr,2016,360821
bgr,2017,359168
bgr,2018,352391
bgr,2019,343041
bgr,2020,335193
bgr,2021,330003
bgr,2022,327081
bgr,2023,326342
bgr,2024,326394
bgr,2025,325005
bgr,2026,321961
bgr,2027,317806
bgr,2028,312432
bgr,2029,306277
bgr,2030,300120
bgr,2031,294292
bgr,2032,288450
bgr,2033,282628
bgr,2034,276935
bgr,2035,271543
bgr,2036,266775
bgr,2037,262864
bgr,2038,259773
bgr,2039,257344
bgr,2040,255333
bgr,2041,253881
bgr,2042,253400
bgr,2043,253729
bgr,2044,254499
bgr,2045,255184
bgr,2046,255699
bgr,2047,256216
bgr,2048,256537
bgr,2049,256554
bgr,2050,256221
bgr,2051,255591
bgr,2052,254461
bgr,2053,252746
bgr,2054,250547
bgr,2055,248095
bgr,2056,245575
bgr,2057,242900
bgr,2058,240024
bgr,2059,236951
bgr,2060,233715
bgr,2061,230470
bgr,2062,227297
bgr,2063,224157
bgr,2064,221058
bgr,2065,218017
bgr,2066,215148
bgr,2067,212599
bgr,2068,210333
bgr,2069,208300
bgr,2070,206421
bgr,2071,204728
bgr,2072,203431
bgr,2073,202462
bgr,2074,201716
bgr,2075,201041
bgr,2076,200406
bgr,2077,200000
bgr,2078,199705
bgr,2079,199418
bgr,2080,199031
bgr,2081,198529
bgr,2082,197904
bgr,2083,197101
bgr,2084,196133
bgr,2085,195020
bgr,2086,193827
bgr,2087,192492
bgr,2088,190956
bgr,2089,189231
bgr,2090,187373
bgr,2091,185635
bgr,2092,183864
bgr,2093,182040
bgr,2094,180159
bgr,2095,178224
bgr,2096,176521
bgr,2097,174917
bgr,2098,173372
bgr,2099,171854
bgr,2100,170341
bhr,1950,15830
bhr,1951,16202
bhr,1952,16765
bhr,1953,17407
bhr,1954,18029
bhr,1955,18577
bhr,1956,19236
bhr,1957,19764
bhr,1958,20153
bhr,1959,20487
bhr,1960,20874
bhr,1961,22897
bhr,1962,25176
bhr,1963,27345
bhr,1964,29125
bhr,1965,30322
bhr,1966,30522
bhr,1967,30539
bhr,1968,30411
bhr,1969,30341
bhr,1970,30560
bhr,1971,30520
bhr,1972,30982
bhr,1973,32009
bhr,1974,33456
bhr,1975,35035
bhr,1976,36028
bhr,1977,36969
bhr,1978,37828
bhr,1979,38649
bhr,1980,39585
bhr,1981,40970
bhr,1982,42146
bhr,1983,43072
bhr,1984,43912
bhr,1985,44851
bhr,1986,46345
bhr,1987,48090
bhr,1988,49910
bhr,1989,51612
bhr,1990,53052
bhr,1991,54883
bhr,1992,56386
bhr,1993,57326
bhr,1994,57630
bhr,1995,57271
bhr,1996,58464
bhr,1997,60932
bhr,1998,64611
bhr,1999,69216
bhr,2000,74339
bhr,2001,74606
bhr,2002,74776
bhr,2003,75543
bhr,2004,77795
bhr,2005,82310
bhr,2006,82304
bhr,2007,82692
bhr,2008,83023
bhr,2009,83093
bhr,2010,83261
bhr,2011,87199
bhr,2012,90210
bhr,2013,92872
bhr,2014,95910
bhr,2015,199716
bhr,2016,102261
bhr,2017,104660
bhr,2018,106688
bhr,2019,107977
bhr,2020,108305
bhr,2021,107875
bhr,2022,105571
bhr,2023,101512
bhr,2024,96684
bhr,2025,92571
bhr,2026,89732
bhr,2027,88036
bhr,2028,87415
bhr,2029,87377
bhr,2030,87129
bhr,2031,86668
bhr,2032,86142
bhr,2033,85444
bhr,2034,84696
bhr,2035,84139
bhr,2036,83913
bhr,2037,83789
bhr,2038,83684
bhr,2039,83577
bhr,2040,83475
bhr,2041,83539
bhr,2042,83555
bhr,2043,83454
bhr,2044,83272
bhr,2045,83084
bhr,2046,83034
bhr,2047,82919
bhr,2048,82674
bhr,2049,82333
bhr,2050,81983
bhr,2051,81775
bhr,2052,81533
bhr,2053,81190
bhr,2054,80773
bhr,2055,80345
bhr,2056,80044
bhr,2057,79704
bhr,2058,79274
bhr,2059,78780
bhr,2060,78282
bhr,2061,77924
bhr,2062,77543
bhr,2063,77084
bhr,2064,76582
bhr,2065,76103
bhr,2066,75790
bhr,2067,75481
bhr,2068,75142
bhr,2069,74787
bhr,2070,74456
bhr,2071,74276
bhr,2072,74108
bhr,2073,73899
bhr,2074,73661
bhr,2075,73438
bhr,2076,73356
bhr,2077,73256
bhr,2078,73103
bhr,2079,72912
bhr,2080,72719
bhr,2081,72625
bhr,2082,72482
bhr,2083,72248
bhr,2084,71954
bhr,2085,71660
bhr,2086,71492
bhr,2087,71292
bhr,2088,71023
bhr,2089,70712
bhr,2090,70406
bhr,2091,70222
bhr,2092,70006
bhr,2093,69741
bhr,2094,69444
bhr,2095,69151
bhr,2096,68976
bhr,2097,68793
bhr,2098,68568
bhr,2099,68305
bhr,2100,68037
bhs,1950,10001
bhs,1951,10171
bhs,1952,10533
bhs,1953,11029
bhs,1954,11605
bhs,1955,12188
bhs,1956,12812
bhs,1957,13470
bhs,1958,14172
bhs,1959,14942
bhs,1960,15809
bhs,1961,16545
bhs,1962,17467
bhs,1963,18583
bhs,1964,19864
bhs,1965,21252
bhs,1966,22186
bhs,1967,23264
bhs,1968,24469
bhs,1969,25679
bhs,1970,26756
bhs,1971,27144
bhs,1972,26919
bhs,1973,26262
bhs,1974,25590
bhs,1975,25381
bhs,1976,25172
bhs,1977,25304
bhs,1978,25798
bhs,1979,26464
bhs,1980,27034
bhs,1981,27189
bhs,1982,26942
bhs,1983,26380
bhs,1984,25798
bhs,1985,25567
bhs,1986,25627
bhs,1987,26202
bhs,1988,27229
bhs,1989,28389
bhs,1990,29220
bhs,1991,29750
bhs,1992,29761
bhs,1993,29280
bhs,1994,28597
bhs,1995,28131
bhs,1996,28164
bhs,1997,28562
bhs,1998,29258
bhs,1999,30023
bhs,2000,30517
bhs,2001,30166
bhs,2002,29564
bhs,2003,28825
