geo,time,cervical_cancer_number_of_female_deaths
ukr,2009,2863.81645
ukr,2010,2703.01161
ukr,2011,2568.89946
ukr,2012,2612.82874
ukr,2013,2640.37096
ukr,2014,2542.3181
ukr,2015,2542.4555
ukr,2016,2598.16241
ury,1990,282.06403
ury,1991,287.07534
ury,1992,286.82497
ury,1993,286.39428
ury,1994,285.79949
ury,1995,289.35077
ury,1996,297.2285
ury,1997,310.41399
ury,1998,317.74674
ury,1999,323.55098
ury,2000,320.15423
ury,2001,322.14567
ury,2002,325.94904
ury,2003,328.93959
ury,2004,323.99856
ury,2005,322.53832
ury,2006,320.72672
ury,2007,320.9481
ury,2008,317.36525
ury,2009,308.13602
ury,2010,309.63659
ury,2011,309.20777
ury,2012,307.04866
ury,2013,309.05799
ury,2014,306.03193
ury,2015,303.29016
ury,2016,300.93226
usa,1990,5993.9697
usa,1991,5966.97566
usa,1992,5969.29703
usa,1993,6000.74522
usa,1994,6009.93593
usa,1995,6022.7592
usa,1996,6002.69907
usa,1997,5961.6597
usa,1998,5947.70739
usa,1999,5987.12073
usa,2000,5982.73556
usa,2001,5979.14439
usa,2002,5980.26216
usa,2003,5976.22518
usa,2004,5951.69355
usa,2005,5978.68949
usa,2006,6018.58982
usa,2007,6046.95032
usa,2008,6088.80578
usa,2009,6123.75198
usa,2010,6186.17238
usa,2011,6290.04307
usa,2012,6386.7184
usa,2013,6526.1745
usa,2014,6640.48831
usa,2015,6732.84449
usa,2016,6835.48921
uzb,1990,415.89854
uzb,1991,422.94103
uzb,1992,444.8411
uzb,1993,470.50641
uzb,1994,504.40455
uzb,1995,529.50724
uzb,1996,554.4518
uzb,1997,561.55418
uzb,1998,578.42996
uzb,1999,605.73019
uzb,2000,616.57382
uzb,2001,652.18987
uzb,2002,677.50547
uzb,2003,722.85412
uzb,2004,737.17875
uzb,2005,753.61574
uzb,2006,780.01967
uzb,2007,800.57332
uzb,2008,822.49337
uzb,2009,843.71254
uzb,2010,871.51239
uzb,2011,888.94444
uzb,2012,899.24163
uzb,2013,901.53126
uzb,2014,905.9101
uzb,2015,897.91139
uzb,2016,891.47303
vct,1990,10.8473
vct,1991,10.44213
vct,1992,10.35901
vct,1993,10.22887
vct,1994,10.16639
vct,1995,9.96025
vct,1996,10.49252
vct,1997,9.41367
vct,1998,9.28868
vct,1999,10.4192
vct,2000,9.95899
vct,2001,8.90739
vct,2002,9.14798
vct,2003,9.08947
vct,2004,9.05189
vct,2005,9.89437
vct,2006,10.159
vct,2007,9.66236
vct,2008,9.85385
vct,2009,10.17742
vct,2010,10.39852
vct,2011,10.27856
vct,2012,10.2892
vct,2013,11.44125
vct,2014,11.28541
vct,2015,11.47183
vct,2016,11.46168
ven,1990,1047.05604
ven,1991,1101.25143
ven,1992,1142.33623
ven,1993,1148.64335
ven,1994,1225.37597
ven,1995,1261.13372
ven,1996,1322.83973
ven,1997,1323.29924
ven,1998,1326.30379
ven,1999,1369.47433
ven,2000,1329.98887
ven,2001,1372.40344
ven,2002,1479.77205
ven,2003,1498.2992
ven,2004,1450.50715
ven,2005,1476.95996
ven,2006,1500.40815
ven,2007,1500.25087
ven,2008,1543.60361
ven,2009,1567.56945
ven,2010,1587.97888
ven,2011,1624.30791
ven,2012,1638.49416
ven,2013,1680.16646
ven,2014,1710.05572
ven,2015,1751.28025
ven,2016,1790.94153
vnm,1990,1467.40677
vnm,1991,1459.47426
vnm,1992,1429.58802
vnm,1993,1576.58662
vnm,1994,1701.98572
vnm,1995,1783.08523
vnm,1996,2253.57359
vnm,1997,2188.41597
vnm,1998,2208.22592
vnm,1999,2203.38067
vnm,2000,2202.34856
vnm,2001,2210.07306
vnm,2002,2214.98359
vnm,2003,2223.24977
vnm,2004,2234.68765
vnm,2005,2250.01131
vnm,2006,2259.61836
vnm,2007,2267.37
vnm,2008,2276.46214
vnm,2009,2297.81744
vnm,2010,2313.92956
vnm,2011,2325.41995
vnm,2012,2337.73434
vnm,2013,2357.07503
vnm,2014,2378.56321
vnm,2015,2402.916
vnm,2016,2427.97152
vut,1990,6.49355
vut,1991,6.77094
vut,1992,7.03997
vut,1993,7.29744
vut,1994,7.53011
vut,1995,7.74761
vut,1996,7.92812
vut,1997,8.06463
vut,1998,8.2472
vut,1999,8.48232
vut,2000,8.68752
vut,2001,8.97147
vut,2002,9.30769
vut,2003,9.64219
vut,2004,10.00687
vut,2005,10.38549
vut,2006,10.79157
vut,2007,11.17351
vut,2008,11.52498
vut,2009,11.88264
vut,2010,12.24272
vut,2011,12.5518
vut,2012,12.87893
vut,2013,13.25777
vut,2014,13.6579
vut,2015,14.07771
vut,2016,14.39724
wsm,1990,4.83182
wsm,1991,4.86881
wsm,1992,4.90644
wsm,1993,4.94499
wsm,1994,4.99018
wsm,1995,5.03165
wsm,1996,5.00922
wsm,1997,4.98906
wsm,1998,4.96777
wsm,1999,4.96982
wsm,2000,4.95427
wsm,2001,5.02325
wsm,2002,5.09099
wsm,2003,5.16753
wsm,2004,5.24867
wsm,2005,5.33273
wsm,2006,5.37248
wsm,2007,5.46643
wsm,2008,5.5535
wsm,2009,5.6743
wsm,2010,5.8013
wsm,2011,5.94351
wsm,2012,6.00609
wsm,2013,6.07318
wsm,2014,6.12734
wsm,2015,6.16839
wsm,2016,6.13348
yem,1990,189.29679
yem,1991,195.94256
yem,1992,202.97866
yem,1993,211.2259
yem,1994,218.9629
yem,1995,227.24015
yem,1996,231.4727
yem,1997,235.41017
yem,1998,237.42009
yem,1999,240.78212
yem,2000,243.97316
yem,2001,246.85332
yem,2002,249.61821
yem,2003,251.57515
yem,2004,253.36369
yem,2005,255.0179
yem,2006,256.33989
yem,2007,258.83354
yem,2008,262.1133
yem,2009,266.26178
yem,2010,270.25754
yem,2011,275.14203
yem,2012,278.97729
yem,2013,282.2938
yem,2014,286.72829
yem,2015,295.43166
yem,2016,304.88795
zaf,1990,2519.47458
zaf,1991,2525.77527
zaf,1992,2655.97259
zaf,1993,2560.81638
zaf,1994,2676.132
zaf,1995,2599.15137
zaf,1996,2803.48156
zaf,1997,3191.27001
zaf,1998,3336.83288
zaf,1999,3534.40633
zaf,2000,3831.0555
zaf,2001,3821.28242
zaf,2002,3917.02014
zaf,2003,4043.13196
zaf,2004,4136.67535
zaf,2005,4252.73999
zaf,2006,4341.63874
zaf,2007,4271.25785
zaf,2008,4179.9777
zaf,2009,4175.45281
zaf,2010,4219.82361
zaf,2011,4206.55235
zaf,2012,4122.79973
zaf,2013,4156.79152
zaf,2014,4301.55074
zaf,2015,4364.29624
zaf,2016,4395.59615
zmb,1990,752.04265
zmb,1991,816.37078
zmb,1992,884.38517
zmb,1993,942.4703
zmb,1994,1028.88859
zmb,1995,1114.15163
zmb,1996,1181.2563
zmb,1997,1229.06302
zmb,1998,1275.05716
zmb,1999,1301.84834
zmb,2000,1308.13339
zmb,2001,1313.07572
zmb,2002,1301.27944
zmb,2003,1312.96621
zmb,2004,1271.94575
zmb,2005,1255.89559
zmb,2006,1253.10656
zmb,2007,1237.71012
zmb,2008,1221.6816
zmb,2009,1218.02289
zmb,2010,1215.10606
zmb,2011,1213.19934
zmb,2012,1207.1326
zmb,2013,1205.24114
zmb,2014,1200.08021
zmb,2015,1211.36724
zmb,2016,1235.74922
zwe,1990,776.45857
zwe,1991,740.3205
zwe,1992,752.03818
zwe,1993,767.90602
zwe,1994,784.70279
zwe,1995,830.5273
zwe,1996,844.16289
zwe,1997,865.6888
zwe,1998,960.38296
zwe,1999,1065.47446
zwe,2000,1168.32792
zwe,2001,1279.51733
zwe,2002,1424.29382
zwe,2003,1523.17352
zwe,2004,1681.22588
zwe,2005,1625.57011
zwe,2006,1611.49096
zwe,2007,1579.31356
zwe,2008,1598.54702
zwe,2009,1637.24913
zwe,2010,1607.54153
zwe,2011,1571.49396
zwe,2012,1550.01609
zwe,2013,1534.47234
zwe,2014,1601.03095
zwe,2015,1610.87868
zwe,2016,1632.17929
