geo,time,suicide_men_per_100000_people
sgp,1978,19.87191
sgp,1979,16.96606
sgp,1980,15.53009
sgp,1981,10.35475
sgp,1982,13.58239
sgp,1983,14.48873
sgp,1984,11.12177
sgp,1985,17.34895
sgp,1986,17.41698
sgp,1987,15.77262
sgp,1988,21.04141
sgp,1989,21.99316
sgp,1990,21.45
sgp,1991,20.34
sgp,1992,19.66
sgp,1993,19
sgp,1994,18.81
sgp,1995,18.63
sgp,1996,17.86
sgp,1997,17.63
sgp,1998,17.29
sgp,1999,16.93
sgp,2000,16.7
sgp,2001,16.06
sgp,2002,15.72
sgp,2003,15.49
sgp,2004,14.99
sgp,2005,14.51
sgp,2006,14.37
sgp,2007,13.85
sgp,2008,13.43
sgp,2009,13.19
sgp,2010,12.72
sgp,2011,12.45
sgp,2012,12.6
sgp,2013,12.56
sgp,2014,12.48
sgp,2015,12.15
sgp,2016,12.25
slb,1990,28.22
slb,1991,28.19
slb,1992,28.05
slb,1993,27.91
slb,1994,27.78
slb,1995,27.35
slb,1996,27.24
slb,1997,27.7
slb,1998,27.6
slb,1999,27.51
slb,2000,26.53
slb,2001,26.42
slb,2002,26.38
slb,2003,26.36
slb,2004,26.28
slb,2005,26.27
slb,2006,26.42
slb,2007,26.77
slb,2008,26.87
slb,2009,26.9
slb,2010,26.75
slb,2011,26.51
slb,2012,26.29
slb,2013,26.16
slb,2014,26.01
slb,2015,25.91
slb,2016,25.68
sle,1990,8.46
sle,1991,8.58
sle,1992,8.75
sle,1993,8.9
sle,1994,8.99
sle,1995,9.37
sle,1996,9.48
sle,1997,10.04
sle,1998,10.06
sle,1999,10.13
sle,2000,10.13
sle,2001,10.29
sle,2002,10.63
sle,2003,10.68
sle,2004,10.56
sle,2005,10.65
sle,2006,10.67
sle,2007,10.76
sle,2008,10.88
sle,2009,10.92
sle,2010,10.99
sle,2011,10.97
sle,2012,11.11
sle,2013,11.15
sle,2014,11.19
sle,2015,11.26
sle,2016,11.4
slv,1990,20.97
slv,1991,19.93
slv,1992,18.85
slv,1993,18.2
slv,1994,18.02
slv,1995,17.88
slv,1996,17.61
slv,1997,17.33
slv,1998,16.97
slv,1999,16.8
slv,2000,16.62
slv,2001,16.59
slv,2002,16.52
slv,2003,16.57
slv,2004,16.54
slv,2005,16.52
slv,2006,16.44
slv,2007,16.59
slv,2008,16.62
slv,2009,16.77
slv,2010,16.76
slv,2011,16.9
slv,2012,16.83
slv,2013,16.53
slv,2014,16.48
slv,2015,16.53
slv,2016,16.49
som,1990,11.34
som,1991,11.38
som,1992,11.45
som,1993,11.51
som,1994,11.58
som,1995,11.66
som,1996,11.68
som,1997,11.69
som,1998,11.67
som,1999,11.44
som,2000,11.15
som,2001,11.03
som,2002,11.14
som,2003,11.17
som,2004,11.15
som,2005,11.14
som,2006,11.17
som,2007,11.24
som,2008,11.3
som,2009,11.27
som,2010,11.19
som,2011,11.23
som,2012,11.46
som,2013,11.48
som,2014,11.53
som,2015,11.6
som,2016,11.76
srb,1990,29.78
srb,1991,29.72
srb,1992,29.97
srb,1993,30.23
srb,1994,30.27
srb,1995,30.21
srb,1996,30.45
srb,1997,30.54
srb,1998,30.28
srb,1999,30.34
srb,2000,30.06
srb,2001,29.83
srb,2002,29.37
srb,2003,28.92
srb,2004,28.45
srb,2005,27.82
srb,2006,27.13
srb,2007,26.63
srb,2008,26.11
srb,2009,25.88
srb,2010,25.27
srb,2011,24.91
srb,2012,24.68
srb,2013,24.82
srb,2014,24.4
srb,2015,24.89
srb,2016,25.43
ssd,1990,7.83
ssd,1991,7.85
ssd,1992,8.07
ssd,1993,8.31
ssd,1994,8.52
ssd,1995,8.72
ssd,1996,8.84
ssd,1997,8.65
ssd,1998,8.72
ssd,1999,8.65
ssd,2000,8.57
ssd,2001,8.25
ssd,2002,8.08
ssd,2003,8.16
ssd,2004,8.3
ssd,2005,8.42
ssd,2006,8.65
ssd,2007,8.75
ssd,2008,8.71
ssd,2009,8.67
ssd,2010,8.55
ssd,2011,8.48
ssd,2012,8.59
ssd,2013,8.71
ssd,2014,8.83
ssd,2015,8.92
ssd,2016,9
stp,1990,3.63
stp,1991,3.57
stp,1992,3.48
stp,1993,3.42
stp,1994,3.27
stp,1995,3.25
stp,1996,3.3
stp,1997,3.32
stp,1998,3.4
stp,1999,3.37
stp,2000,3.32
stp,2001,3.35
stp,2002,3.4
stp,2003,3.72
stp,2004,3.77
stp,2005,3.81
stp,2006,3.87
stp,2007,3.76
stp,2008,3.77
stp,2009,3.84
stp,2010,3.8
stp,2011,3.91
stp,2012,4.19
stp,2013,4.17
stp,2014,4.19
stp,2015,4.22
stp,2016,4.27
sur,1990,26.62
sur,1991,27.47
sur,1992,28.49
sur,1993,29.35
sur,1994,29.54
sur,1995,29.28
sur,1996,29.51
sur,1997,30.07
sur,1998,30.61
sur,1999,31.62
sur,2000,32.49
sur,2001,34.04
sur,2002,35.14
sur,2003,36.37
sur,2004,36.9
sur,2005,37.32
sur,2006,38.16
sur,2007,38.79
sur,2008,39.86
sur,2009,40.05
sur,2010,40.3
sur,2011,40.42
sur,2012,40.32
sur,2013,40.37
sur,2014,40.09
sur,2015,39.5
sur,2016,38.26
svk,1990,28.59
svk,1991,28.3
svk,1992,27.85
svk,1993,26.69
svk,1994,25.72
svk,1995,25.27
svk,1996,24.6
svk,1997,24.59
svk,1998,24.86
svk,1999,24.52
svk,2000,24.13
svk,2001,23.62
svk,2002,23.32
svk,2003,22.8
svk,2004,21.91
svk,2005,21.58
svk,2006,20.91
svk,2007,20.85
svk,2008,21.3
svk,2009,21.03
svk,2010,20.71
svk,2011,20.35
svk,2012,20.07
svk,2013,19.48
svk,2014,19.18
svk,2015,19.06
svk,2016,19.02
svn,1985,49.74031
svn,1986,45.46986
svn,1987,43.51923
svn,1988,48.25821
svn,1989,55.95219
svn,1990,49.54
svn,1991,50.03
svn,1992,49.56
svn,1993,50.24
svn,1994,49.23
svn,1995,47.44
svn,1996,47.08
svn,1997,47.17
svn,1998,46.53
svn,1999,45.12
svn,2000,43.67
svn,2001,43.16
svn,2002,41.73
svn,2003,40.8
svn,2004,38.58
svn,2005,37.26
svn,2006,36.67
svn,2007,34.49
svn,2008,32.47
svn,2009,31.35
svn,2010,30.19
svn,2011,29.21
svn,2012,28.85
svn,2013,28.59
svn,2014,27.29
svn,2015,27.77
svn,2016,27.72
swe,1951,22.75544
swe,1952,23.79813
swe,1953,25.09013
swe,1954,22.64736
swe,1955,24.01801
swe,1956,27.58143
swe,1957,27.5053
swe,1958,22.66192
swe,1959,23.97156
swe,1960,23.1223
swe,1961,22.46557
swe,1962,24.42081
swe,1963,23.8648
swe,1964,25.36592
swe,1965,24.45315
swe,1966,25.92117
swe,1967,28.58081
swe,1968,28.32438
swe,1969,27.89718
swe,1970,27.94622
swe,1971,25.62592
swe,1972,26.40089
swe,1973,26.72003
swe,1974,25.65115
swe,1975,25.09587
swe,1976,23.96432
swe,1977,25.32167
swe,1978,23.56358
swe,1979,25.16924
swe,1980,24.84582
swe,1981,21.72765
swe,1982,24.28831
swe,1983,23.87742
swe,1984,24.32954
swe,1985,21.81473
swe,1986,23.5359
swe,1987,22.45296
swe,1988,24.70669
swe,1989,27.03601
swe,1990,25.97
swe,1991,25.68
swe,1992,24.69
swe,1993,24.16
swe,1994,23.5
swe,1995,22.82
swe,1996,21.89
swe,1997,21.06
swe,1998,20.46
swe,1999,20.03
swe,2000,19.55
swe,2001,19.42
swe,2002,19.11
swe,2003,18.76
swe,2004,18.83
swe,2005,18.45
swe,2006,18.21
swe,2007,18.31
swe,2008,18.37
swe,2009,18.17
swe,2010,17.74
swe,2011,17.44
swe,2012,17.26
swe,2013,17.31
swe,2014,17.17
swe,2015,17.24
swe,2016,17.24
swz,1990,24.84
swz,1991,25.27
swz,1992,24.77
swz,1993,23.86
swz,1994,24.72
swz,1995,26.02
swz,1996,28.82
swz,1997,28.67
swz,1998,30.7
swz,1999,31.14
swz,2000,32.9
swz,2001,34.63
swz,2002,35.33
swz,2003,36.24
swz,2004,36.34
swz,2005,36.3
swz,2006,35.91
swz,2007,35.62
swz,2008,35.52
swz,2009,35.24
swz,2010,34.89
swz,2011,34.34
swz,2012,33.86
swz,2013,33.48
swz,2014,32.74
swz,2015,31.95
swz,2016,31.45
syc,1990,34.39
syc,1991,34.1
syc,1992,33.16
syc,1993,31.62
syc,1994,29.26
syc,1995,27.16
syc,1996,25.31
syc,1997,23.38
syc,1998,22.04
syc,1999,21.02
syc,2000,20.06
syc,2001,19.44
syc,2002,18.93
syc,2003,18.55
syc,2004,17.91
syc,2005,17.25
syc,2006,16.35
syc,2007,15.8
syc,2008,15.46
syc,2009,15.07
syc,2010,14.66
syc,2011,14.56
syc,2012,14.16
syc,2013,14.03
syc,2014,14.19
syc,2015,14.46
syc,2016,14.54
syr,1990,3.98
syr,1991,3.99
syr,1992,3.96
syr,1993,4
syr,1994,4.03
syr,1995,4.07
syr,1996,4.08
syr,1997,4.07
syr,1998,4.08
syr,1999,4.08
syr,2000,4.01
syr,2001,3.91
syr,2002,3.89
syr,2003,3.84
syr,2004,3.78
syr,2005,3.67
syr,2006,3.65
syr,2007,3.7
syr,2008,3.74
syr,2009,3.76
syr,2010,3.84
syr,2011,3.88
syr,2012,3.92
syr,2013,3.94
syr,2014,3.95
syr,2015,3.98
syr,2016,4
tcd,1990,8.42
tcd,1991,8.36
tcd,1992,8.65
tcd,1993,9.03
tcd,1994,9.25
tcd,1995,9.31
tcd,1996,10.01
tcd,1997,10.46
tcd,1998,10.67
tcd,1999,10.94
tcd,2000,10.91
tcd,2001,10.89
tcd,2002,10.85
tcd,2003,10.89
tcd,2004,10.96
tcd,2005,10.82
tcd,2006,10.79
tcd,2007,10.92
tcd,2008,11
tcd,2009,11.02
tcd,2010,11.15
tcd,2011,11.19
tcd,2012,11.21
tcd,2013,11.11
tcd,2014,11.12
tcd,2015,11.12
tcd,2016,11.12
tgo,1990,15.45
tgo,1991,15.82
tgo,1992,16.27
tgo,1993,16.93
tgo,1994,17.68
tgo,1995,18.31
tgo,1996,18.97
tgo,1997,20.23
tgo,1998,21.21
tgo,1999,20.85
tgo,2000,20.97
tgo,2001,21.22
tgo,2002,21.22
tgo,2003,22.32
tgo,2004,21.99
tgo,2005,22.21
tgo,2006,22.32
tgo,2007,22.62
tgo,2008,23.39
tgo,2009,23.17
tgo,2010,23.24
tgo,2011,23.09
tgo,2012,22.86
tgo,2013,22.96
tgo,2014,22.91
tgo,2015,22.9
tgo,2016,23.08
tha,1990,19.83
tha,1991,20.56
tha,1992,21.51
tha,1993,22.89
tha,1994,24.07
tha,1995,24.79
tha,1996,25.06
tha,1997,24.18
tha,1998,23.77
tha,1999,23.68
tha,2000,23.33
tha,2001,22.82
tha,2002,22.59
tha,2003,22.16
tha,2004,20.43
tha,2005,18.96
tha,2006,18.81
tha,2007,18.57
tha,2008,18.4
tha,2009,18.08
tha,2010,17.72
tha,2011,17.6
tha,2012,17.54
tha,2013,17.36
tha,2014,17.29
tha,2015,17.37
tha,2016,17.39
tjk,1990,10.01
tjk,1991,10.09
tjk,1992,10.21
tjk,1993,10.04
tjk,1994,10.11
tjk,1995,9.95
tjk,1996,9.73
tjk,1997,9.53
tjk,1998,9.27
tjk,1999,9.17
tjk,2000,9.08
tjk,2001,9
tjk,2002,8.86
tjk,2003,8.79
tjk,2004,8.73
tjk,2005,8.66
tjk,2006,8.81
tjk,2007,8.89
tjk,2008,8.96
tjk,2009,8.82
tjk,2010,8.6
tjk,2011,8.34
tjk,2012,8.31
tjk,2013,8.24
tjk,2014,8.31
tjk,2015,8.31
tjk,2016,8.29
tkm,1981,18.75795
tkm,1982,14.01583
tkm,1985,15.12287
tkm,1986,16.7749
tkm,1987,14.81979
tkm,1988,14.54045
tkm,1989,13.09662
tkm,1990,14.96
tkm,1991,14.83
tkm,1992,14.81
tkm,1993,14.68
tkm,1994,15.08
tkm,1995,15.61
tkm,1996,16.05
tkm,1997,16.94
tkm,1998,18.15
tkm,1999,19.09
tkm,2000,20
tkm,2001,20.61
tkm,2002,20.62
tkm,2003,20.36
tkm,2004,20.07
tkm,2005,19.82
tkm,2006,19.12
tkm,2007,17.9
tkm,2008,16.8
tkm,2009,15.73
tkm,2010,15.03
tkm,2011,14.32
tkm,2012,13.86
tkm,2013,13.41
tkm,2014,13.22
tkm,2015,13.52
tkm,2016,13.69
tls,1990,14.56
tls,1991,14.62
tls,1992,14.55
tls,1993,14.42
tls,1994,14.26
tls,1995,14.08
tls,1996,13.69
tls,1997,13.23
tls,1998,13.16
tls,1999,12.87
tls,2000,12.67
tls,2001,12.55
tls,2002,12.54
tls,2003,12.64
tls,2004,12.45
tls,2005,11.95
tls,2006,11.44
tls,2007,10.96
tls,2008,10.62
tls,2009,10.48
tls,2010,10.38
tls,2011,10.28
tls,2012,10.23
tls,2013,10.23
tls,2014,10.37
tls,2015,10.6
tls,2016,10.77
ton,1990,9.6
ton,1991,9.85
ton,1992,9.93
ton,1993,9.97
ton,1994,10
ton,1995,9.99
ton,1996,10.09
ton,1997,10.07
ton,1998,9.85
ton,1999,10.21
ton,2000,10.28
ton,2001,10.33
ton,2002,10.35
ton,2003,10.37
ton,2004,10.5
ton,2005,10.36
ton,2006,10.26
ton,2007,10.28
ton,2008,10.25
ton,2009,10.28
ton,2010,10.42
ton,2011,10.46
ton,2012,10.49
ton,2013,10.52
ton,2014,10.55
ton,2015,10.56
ton,2016,10.54
tto,1951,5.7853
tto,1952,7.27397
tto,1953,10.18897
tto,1954,8.76922
tto,1955,13.79281
tto,1956,12.91296
tto,1957,14.62698
tto,1958,7.79351
tto,1960,6.6429
tto,1961,7.36283
tto,1962,6.52288
tto,1963,5.27991
tto,1967,8.35826
tto,1968,11.58803
tto,1970,15.66931
tto,1971,10.35357
tto,1972,16.13442
tto,1973,16.64358
tto,1974,11.05883
tto,1975,13.91031
tto,1976,14.94793
tto,1977,13.52917
tto,1978,8.30332
tto,1979,7.63773
tto,1980,7.16725
tto,1981,7.78929
tto,1982,11.10799
tto,1983,13.98364
tto,1984,9.77742
tto,1985,4.58449
tto,1986,13.30337
tto,1987,16.99072
tto,1988,22.70125
tto,1989,24.78087
tto,1990,21.74
tto,1991,22.23
tto,1992,22.8
tto,1993,23.16
tto,1994,23.04
tto,1995,23.81
tto,1996,23.11
tto,1997,23.36
tto,1998,23.37
tto,1999,22.48
tto,2000,22.7
tto,2001,22.31
tto,2002,22.05
tto,2003,21.43
tto,2004,21.68
tto,2005,21.06
tto,2006,20.82
tto,2007,20.94
tto,2008,21.33
tto,2009,21.12
tto,2010,20.9
tto,2011,20.96
tto,2012,20.87
tto,2013,20.72
tto,2014,20.69
tto,2015,20.66
tto,2016,20.66
tun,1990,5.15
tun,1991,5.24
tun,1992,5.3
tun,1993,5.39
tun,1994,5.43
tun,1995,5.46
tun,1996,5.46
tun,1997,5.49
tun,1998,5.5
tun,1999,5.56
tun,2000,5.63
tun,2001,5.7
tun,2002,5.76
tun,2003,5.8
tun,2004,5.85
tun,2005,5.88
tun,2006,5.93
tun,2007,5.94
tun,2008,5.89
tun,2009,5.88
tun,2010,5.87
tun,2011,5.87
tun,2012,5.86
tun,2013,5.86
tun,2014,5.84
tun,2015,5.84
tun,2016,5.82
tur,1990,7.56
tur,1991,7.93
tur,1992,8.06
tur,1993,8.29
tur,1994,8.41
tur,1995,8.39
tur,1996,8.22
tur,1997,8.17
tur,1998,7.85
tur,1999,8.03
tur,2000,7.35
tur,2001,7.03
tur,2002,6.66
tur,2003,6.67
tur,2004,6.36
tur,2005,6.17
tur,2006,5.94
tur,2007,5.46
tur,2008,5.07
tur,2009,5.25
tur,2010,4.96
tur,2011,4.88
tur,2012,4.81
tur,2013,5.01
tur,2014,5.25
tur,2015,5.49
tur,2016,5.59
twn,1990,23.08
twn,1991,22.57
twn,1992,22.25
twn,1993,22.06
twn,1994,22.01
twn,1995,21.93
twn,1996,21.57
twn,1997,21.02
twn,1998,20.73
twn,1999,20.81
twn,2000,20.99
twn,2001,21.23
twn,2002,21.37
twn,2003,21.63
twn,2004,22.1
twn,2005,22.54
twn,2006,22.31
twn,2007,21.71
twn,2008,20.94
twn,2009,20.36
twn,2010,20.03
twn,2011,19.78
twn,2012,19.33
twn,2013,18.84
twn,2014,18.68
twn,2015,18.75
twn,2016,18.86
tza,1990,16.46
tza,1991,16.45
tza,1992,16.64
tza,1993,16.69
tza,1994,17.04
tza,1995,16.79
tza,1996,16.81
tza,1997,16.75
tza,1998,16.91
tza,1999,17.1
tza,2000,16.97
tza,2001,16.71
tza,2002,16.26
tza,2003,15.93
tza,2004,15.63
tza,2005,16.02
tza,2006,16.11
tza,2007,16.09
tza,2008,16.22
tza,2009,16.37
tza,2010,16.63
tza,2011,16.74
tza,2012,16.95
tza,2013,17.18
tza,2014,17.16
tza,2015,17.23
tza,2016,17.28
uga,1990,18.85
uga,1991,19.49
uga,1992,19.37
uga,1993,19.6
uga,1994,19.83
uga,1995,19.88
uga,1996,20.12
uga,1997,19.81
uga,1998,19.95
uga,1999,19.95
uga,2000,20.16
uga,2001,20.51
uga,2002,20.42
uga,2003,20.54
uga,2004,20.64
uga,2005,20.7
uga,2006,21.17
uga,2007,21.52
uga,2008,21.83
uga,2009,21.98
uga,2010,21.78
uga,2011,22.05
uga,2012,22.26
uga,2013,22.55
uga,2014,22.52
uga,2015,22.39
uga,2016,22.43
ukr,1981,39.32916
ukr,1982,40.96602
ukr,1985,36.04244
ukr,1986,28.38107
ukr,1987,29.96474
ukr,1988,31.48814
ukr,1989,37.61201
ukr,1990,39.36
ukr,1991,42.4
ukr,1992,46.15
ukr,1993,49.16
ukr,1994,53.88
ukr,1995,60.44
ukr,1996,61.21
ukr,1997,59.4
ukr,1998,57
ukr,1999,58.33
ukr,2000,59.41
ukr,2001,57.46
ukr,2002,55.73
ukr,2003,54.62
ukr,2004,54.14
ukr,2005,53.62
ukr,2006,50.39
ukr,2007,51.14
ukr,2008,49.61
ukr,2009,42.97
ukr,2010,39.83
ukr,2011,38
ukr,2012,38.26
ukr,2013,38.29
ukr,2014,37.14
ukr,2015,37.47
ukr,2016,37.9
ury,1955,18.04284
ury,1956,21.16918
ury,1957,17.06626
ury,1958,18.14059
ury,1959,19.27122
ury,1960,19.4641
ury,1963,16.80121
ury,1964,14.15188
ury,1965,17.79073
ury,1966,17.03898
ury,1967,16.58594
ury,1968,16.8644
ury,1969,16.61457
ury,1970,14.48357
ury,1971,17.2133
ury,1972,18.96768
ury,1973,19.29246
ury,1974,17.8912
ury,1975,16.71816
ury,1976,16.20861
ury,1977,19.51051
ury,1978,16.40801
ury,1980,15.75476
ury,1981,15.45711
ury,1982,18.11897
ury,1983,18.61906
ury,1984,18.0129
ury,1985,15.76493
ury,1986,13.39979
ury,1987,12.65487
ury,1988,15.3952
ury,1989,20.91404
ury,1990,20.87
ury,1991,22.47
ury,1992,22.44
ury,1993,22.87
ury,1994,23.39
ury,1995,24.12
ury,1996,24.7
ury,1997,26.2
ury,1998,27.62
ury,1999,28
ury,2000,28.69
ury,2001,28.74
ury,2002,29.59
ury,2003,28.85
ury,2004,28.49
ury,2005,28.02
ury,2006,28.31
ury,2007,28.69
ury,2008,28.4
ury,2009,28.56
ury,2010,28.83
ury,2011,29.1
ury,2012,29.51
ury,2013,29.14
ury,2014,29.04
ury,2015,28.73
ury,2016,28.42
usa,1950,17.77851
usa,1951,16.28027
usa,1952,15.88175
usa,1953,16.20172
usa,1954,16.45053
usa,1955,16.17426
usa,1956,15.95694
usa,1957,15.77539
usa,1958,17.29955
usa,1959,17.16739
usa,1960,17.11468
usa,1961,16.7991
usa,1962,17.32314
usa,1963,17.41107
usa,1964,17.04449
usa,1965,17.31475
usa,1966,17.10003
usa,1967,16.70201
usa,1968,16.6772
usa,1969,16.96198
usa,1970,17.55323
usa,1971,17.43881
usa,1972,18.07107
usa,1973,18.12635
usa,1974,18.35826
usa,1975,18.84915
usa,1976,18.36837
usa,1977,19.44749
usa,1978,18.25219
usa,1979,17.98113
usa,1980,17.9068
usa,1981,17.93703
usa,1982,18.37661
usa,1983,18.32817
usa,1984,18.6866
usa,1985,18.82926
usa,1986,19.42881
usa,1987,19.24467
usa,1988,19.71296
usa,1989,20.42067
usa,1990,21.68
usa,1991,21.58
usa,1992,21.42
usa,1993,21.42
usa,1994,21.32
usa,1995,21.07
usa,1996,20.59
usa,1997,20.12
usa,1998,19.72
usa,1999,19.32
usa,2000,19.2
usa,2001,19.28
usa,2002,19.36
usa,2003,19.36
usa,2004,19.36
usa,2005,19.41
usa,2006,19.46
usa,2007,19.47
usa,2008,19.46
usa,2009,19.44
usa,2010,19.47
usa,2011,19.61
usa,2012,19.75
usa,2013,19.91
usa,2014,20.16
usa,2015,20.4
usa,2016,20.38
ussr,1982,47.42691
ussr,1983,49.35331
ussr,1984,51.90044
ussr,1985,42.3809
ussr,1986,31.0752
ussr,1987,31.58979
ussr,1988,32.15807
ussr,1989,35.44636
ussr,1990,35.57103
uzb,1981,15.05294
uzb,1982,14.24871
uzb,1985,16.64022
uzb,1986,15.14436
uzb,1987,13.19061
uzb,1988,12.66122
uzb,1989,15.85314
uzb,1990,15.7
uzb,1991,15.95
uzb,1992,16.2
uzb,1993,16.74
uzb,1994,17.45
uzb,1995,18.62
uzb,1996,19.5
uzb,1997,19.99
uzb,1998,19.68
uzb,1999,19.9
uzb,2000,20.02
uzb,2001,19.91
uzb,2002,19.4
uzb,2003,19.01
uzb,2004,19.1
uzb,2005,19.08
uzb,2006,18.94
uzb,2007,18.67
uzb,2008,18.29
uzb,2009,17.93
uzb,2010,17.5
uzb,2011,17.73
uzb,2012,17.81
uzb,2013,17.85
uzb,2014,17.96
uzb,2015,17.17
uzb,2016,17.1
vct,1990,10.19
vct,1991,10.37
vct,1992,10.59
vct,1993,10.87
vct,1994,11.15
vct,1995,11.44
vct,1996,11.16
vct,1997,11.41
vct,1998,12.31
vct,1999,12.63
vct,2000,12.18
vct,2001,12.97
vct,2002,12.81
vct,2003,12.82
vct,2004,12.92
vct,2005,12.8
vct,2006,12.86
vct,2007,12.88
vct,2008,12.93
vct,2009,13.06
vct,2010,13.26
vct,2011,13.53
vct,2012,13.65
vct,2013,13.49
vct,2014,13.45
vct,2015,12.92
vct,2016,13.21
ven,1955,11.71573
ven,1956,12.50311
ven,1957,10.25231
ven,1958,12.44056
ven,1959,10.96162
ven,1960,12.09969
ven,1961,10.9523
ven,1962,10.84552
ven,1963,11.38046
ven,1964,12.68132
ven,1965,13.46029
ven,1966,14.03911
ven,1967,12.96048
ven,1968,12.4001
ven,1969,15.00241
ven,1970,14.48611
ven,1971,13.47754
ven,1972,13.02315
ven,1973,12.89934
ven,1974,10.29035
ven,1975,11.37829
ven,1976,10.09245
ven,1977,9.83205
ven,1978,10.68574
ven,1979,8.95856
ven,1980,11.24496
ven,1981,9.57952
ven,1982,9.19108
ven,1983,10.54608
ven,1985,10.37314
ven,1986,10.01337
ven,1987,9.01039
ven,1988,10.71604
ven,1989,11.22591
ven,1990,12.3
ven,1991,12.96
ven,1992,13.56
ven,1993,14.19
ven,1994,14.81
ven,1995,15.11
ven,1996,15.15
ven,1997,15.19
ven,1998,16.09
ven,1999,16.28
ven,2000,16.88
ven,2001,17.19
ven,2002,16.91
ven,2003,17.43
ven,2004,16.63
ven,2005,16.26
ven,2006,16.76
ven,2007,17.12
ven,2008,17.29
ven,2009,17.17
ven,2010,16.36
ven,2011,16.47
ven,2012,16.97
ven,2013,16.57
ven,2014,16.79
ven,2015,17.03
ven,2016,17.11
vnm,1990,14.49
vnm,1991,14.51
vnm,1992,14.55
vnm,1993,14.61
vnm,1994,14.66
vnm,1995,14.62
vnm,1996,14.51
vnm,1997,14.37
vnm,1998,14.24
vnm,1999,14.1
vnm,2000,13.88
vnm,2001,13.72
vnm,2002,13.5
vnm,2003,13.33
vnm,2004,13.11
vnm,2005,12.89
vnm,2006,12.68
vnm,2007,12.42
vnm,2008,12.16
vnm,2009,12.05
vnm,2010,11.93
vnm,2011,11.84
vnm,2012,11.73
vnm,2013,11.66
vnm,2014,11.57
vnm,2015,11.47
vnm,2016,11.4
vut,1990,27.29
vut,1991,27.68
vut,1992,27.96
vut,1993,27.97
vut,1994,27.96
vut,1995,27.78
vut,1996,27.5
vut,1997,27.32
vut,1998,27.22
vut,1999,26.99
vut,2000,26.72
vut,2001,26.48
vut,2002,26.35
vut,2003,26.18
vut,2004,26.1
vut,2005,26.01
vut,2006,25.88
vut,2007,25.86
vut,2008,25.82
vut,2009,25.74
vut,2010,25.63
vut,2011,25.5
vut,2012,25.42
vut,2013,25.34
vut,2014,25.32
vut,2015,25.27
vut,2016,25.18
wsm,1990,28.67
wsm,1991,28.38
wsm,1992,28.11
wsm,1993,27.79
wsm,1994,27.42
wsm,1995,26.94
wsm,1996,26.4
wsm,1997,25.97
wsm,1998,25.34
wsm,1999,24.78
wsm,2000,24.14
wsm,2001,23.57
wsm,2002,23.06
wsm,2003,22.58
wsm,2004,22.24
wsm,2005,21.89
wsm,2006,21.6
wsm,2007,21.5
wsm,2008,20.72
wsm,2009,20.68
wsm,2010,20.56
wsm,2011,20.41
wsm,2012,20.35
wsm,2013,20.32
wsm,2014,20.27
wsm,2015,20.2
wsm,2016,19.93
yem,1990,7.57
yem,1991,7.56
yem,1992,7.59
yem,1993,7.64
yem,1994,7.72
yem,1995,7.76
yem,1996,7.75
yem,1997,7.75
yem,1998,7.78
yem,1999,7.87
yem,2000,7.93
yem,2001,7.99
yem,2002,8.08
yem,2003,8.18
yem,2004,8.24
yem,2005,8.25
yem,2006,8.24
yem,2007,8.23
yem,2008,8.22
yem,2009,8.22
yem,2010,8.19
yem,2011,8.27
yem,2012,8.36
yem,2013,8.48
yem,2014,8.56
yem,2015,8.74
yem,2016,8.87
yug,1968,20.71317
yug,1969,22.32288
yug,1978,19.92653
yug,1979,20.5665
yug,1980,21.30191
yug,1981,22.80865
yug,1982,22.37416
yug,1983,22.67598
yug,1984,23.24142
yug,1985,22.53332
yug,1986,22.3238
yug,1987,23.3355
yug,1988,22.12781
yug,1989,22.4161
yug,1990,20.807
zaf,1990,28.85
zaf,1991,29.31
zaf,1992,29.66
zaf,1993,28.99
zaf,1994,28.93
zaf,1995,29.05
zaf,1996,29.29
zaf,1997,30.69
zaf,1998,30.78
zaf,1999,31.42
zaf,2000,33.29
zaf,2001,32.27
zaf,2002,32.16
zaf,2003,31.82
zaf,2004,31.12
zaf,2005,30.26
zaf,2006,29.58
zaf,2007,27.98
zaf,2008,26.53
zaf,2009,25.53
zaf,2010,24.46
zaf,2011,23.61
zaf,2012,22.7
zaf,2013,22.23
zaf,2014,22.07
zaf,2015,22.24
zaf,2016,22.66
zmb,1990,12.17
zmb,1991,13.44
zmb,1992,14.39
zmb,1993,15.57
zmb,1994,16.7
zmb,1995,18.05
zmb,1996,19.28
zmb,1997,20.31
zmb,1998,21.39
zmb,1999,22.42
zmb,2000,23.77
zmb,2001,24.79
zmb,2002,25.88
zmb,2003,27.26
zmb,2004,27.78
zmb,2005,28.48
zmb,2006,28.88
zmb,2007,28.86
zmb,2008,28.91
zmb,2009,28.88
zmb,2010,29.1
zmb,2011,29.33
zmb,2012,28.95
zmb,2013,28.78
zmb,2014,28.67
zmb,2015,28.46
zmb,2016,28.38
zwe,1990,19.15
zwe,1991,17.08
zwe,1992,17.37
zwe,1993,18.21
zwe,1994,19.96
zwe,1995,23.58
zwe,1996,24.51
zwe,1997,27.15
zwe,1998,30.96
zwe,1999,34.03
zwe,2000,38.83
zwe,2001,39.79
zwe,2002,42.77
zwe,2003,43.97
zwe,2004,45.82
zwe,2005,46.99
zwe,2006,47.08
zwe,2007,46.87
zwe,2008,47.07
