geo,time,prostate_cancer_deaths_per_100000_men
rus,2003,16.17
rus,2004,16.5
rus,2005,16.96
rus,2006,17
rus,2007,17.31
rus,2008,17.79
rus,2009,17.85
rus,2010,18.16
rus,2011,18.17
rus,2012,18.07
rus,2013,18.14
rus,2014,18.23
rus,2015,17.95
rus,2016,17.79
rwa,1990,33.87
rwa,1991,34.48
rwa,1992,34.75
rwa,1993,34.84
rwa,1994,35.04
rwa,1995,35.26
rwa,1996,35.54
rwa,1997,36.04
rwa,1998,36.52
rwa,1999,36.93
rwa,2000,37.46
rwa,2001,38.14
rwa,2002,39.13
rwa,2003,40.17
rwa,2004,41.26
rwa,2005,42.14
rwa,2006,43.2
rwa,2007,43.92
rwa,2008,44.45
rwa,2009,45.03
rwa,2010,45.33
rwa,2011,45.52
rwa,2012,45.69
rwa,2013,45.88
rwa,2014,46.02
rwa,2015,46.18
rwa,2016,46.37
sau,1990,8.37
sau,1991,8.44
sau,1992,8.5
sau,1993,8.57
sau,1994,8.64
sau,1995,8.7
sau,1996,8.78
sau,1997,8.85
sau,1998,8.93
sau,1999,8.98
sau,2000,9
sau,2001,9.09
sau,2002,9.11
sau,2003,9.14
sau,2004,9.17
sau,2005,9.12
sau,2006,9.06
sau,2007,9.07
sau,2008,9.11
sau,2009,9.16
sau,2010,9.18
sau,2011,9.14
sau,2012,9.16
sau,2013,9.09
sau,2014,9.04
sau,2015,9.02
sau,2016,8.99
scg,2002,8.6
sdn,1990,10.04
sdn,1991,10.12
sdn,1992,10.19
sdn,1993,10.27
sdn,1994,10.34
sdn,1995,10.39
sdn,1996,10.44
sdn,1997,10.5
sdn,1998,10.55
sdn,1999,10.64
sdn,2000,10.73
sdn,2001,10.79
sdn,2002,10.83
sdn,2003,10.87
sdn,2004,10.93
sdn,2005,10.98
sdn,2006,11.05
sdn,2007,11.08
sdn,2008,11.11
sdn,2009,11.11
sdn,2010,11.12
sdn,2011,11.19
sdn,2012,11.29
sdn,2013,11.41
sdn,2014,11.5
sdn,2015,11.57
sdn,2016,11.62
sen,1990,21.08
sen,1991,21.16
sen,1992,21.4
sen,1993,21.66
sen,1994,22.05
sen,1995,22.32
sen,1996,22.71
sen,1997,23.32
sen,1998,24.06
sen,1999,25.21
sen,2000,26.43
sen,2001,27.79
sen,2002,29.09
sen,2003,30.28
sen,2004,31.47
sen,2005,32.46
sen,2006,33.25
sen,2007,33.82
sen,2008,34.29
sen,2009,34.63
sen,2010,34.93
sen,2011,35.23
sen,2012,35.58
sen,2013,36.07
sen,2014,36.44
sen,2015,36.85
sen,2016,37.26
sgp,1963,1.96
sgp,1964,0.89
sgp,1965,1.64
sgp,1966,1.92
sgp,1967,3.62
sgp,1968,2.32
sgp,1969,3.06
sgp,1970,3.03
sgp,1971,1.267
sgp,1972,2.164
sgp,1973,1.481
sgp,1974,1.498
sgp,1975,2.125
sgp,1976,3.192
sgp,1977,4.439
sgp,1978,3.426
sgp,1979,5.223
sgp,1980,3.81
sgp,1981,6.357
sgp,1982,4.584
sgp,1983,5.891
sgp,1984,6.748
sgp,1985,5.805
sgp,1986,8.082
sgp,1987,6.609
sgp,1988,7.056
sgp,1989,6.703
sgp,1990,8.32
sgp,1991,8.21
sgp,1992,8.22
sgp,1993,8.4
sgp,1994,8.78
sgp,1995,9.27
sgp,1996,8.89
sgp,1997,9.01
sgp,1998,9.16
sgp,1999,9.15
sgp,2000,9.19
sgp,2001,8.84
sgp,2002,8.64
sgp,2003,8.52
sgp,2004,8.76
sgp,2005,8.68
sgp,2006,8.82
sgp,2007,8.52
sgp,2008,8.39
sgp,2009,8.36
sgp,2010,8.31
sgp,2011,8.46
sgp,2012,8.39
sgp,2013,8.45
sgp,2014,8.43
sgp,2015,8.38
sgp,2016,8.32
slb,1990,20.23
slb,1991,20.35
slb,1992,20.47
slb,1993,20.59
slb,1994,20.72
slb,1995,20.78
slb,1996,20.94
slb,1997,21.2
slb,1998,21.36
slb,1999,21.73
slb,2000,21.8
slb,2001,22.01
slb,2002,22.18
slb,2003,22.32
slb,2004,22.44
slb,2005,22.56
slb,2006,22.76
slb,2007,22.99
slb,2008,23.17
slb,2009,23.33
slb,2010,23.41
slb,2011,23.48
slb,2012,23.52
slb,2013,23.58
slb,2014,23.62
slb,2015,23.69
slb,2016,23.71
sle,1990,17.82
sle,1991,17.97
sle,1992,18.19
sle,1993,18.39
sle,1994,18.58
sle,1995,18.98
sle,1996,19.24
sle,1997,19.84
sle,1998,20.21
sle,1999,20.79
sle,2000,21.4
sle,2001,22.1
sle,2002,22.87
sle,2003,23.43
sle,2004,23.85
sle,2005,24.34
sle,2006,24.96
sle,2007,25.5
sle,2008,26.05
sle,2009,26.59
sle,2010,27.09
sle,2011,27.72
sle,2012,28.17
sle,2013,28.59
sle,2014,28.99
sle,2015,29.33
sle,2016,29.79
slv,1950,0.81
slv,1951,0.16
slv,1952,0.42
slv,1953,1.5
slv,1954,2.17
slv,1955,1.42
slv,1956,1.87
slv,1957,1.72
slv,1958,0.96
slv,1959,1.3
slv,1960,3.7105
slv,1961,3.441
slv,1962,5.2015
slv,1963,5.252
slv,1964,4.7525
slv,1965,4.883
slv,1966,8.2835
slv,1967,8.144
slv,1968,8.1645
slv,1969,9.315
slv,1970,9.4455
slv,1971,10.136
slv,1972,10.1765
slv,1973,11.647
slv,1974,12.2275
slv,1981,13.778
slv,1982,14.6185
slv,1983,15.259
slv,1984,15.7495
slv,1990,18.03
slv,1991,18.58
slv,1992,19.14
slv,1993,19.63
slv,1994,19.95
slv,1995,20.12
slv,1996,20.71
slv,1997,21.12
slv,1998,21.34
slv,1999,21.01
slv,2000,20.67
slv,2001,20.47
slv,2002,20.29
slv,2003,20.19
slv,2004,19.91
slv,2005,19.68
slv,2006,19.58
slv,2007,19.61
slv,2008,19.56
slv,2009,19.43
slv,2010,19.34
slv,2011,19.27
slv,2012,19.39
slv,2013,19.61
slv,2014,19.55
slv,2015,19.48
slv,2016,19.44
som,1990,37.09
som,1991,37.23
som,1992,37.43
som,1993,37.63
som,1994,37.84
som,1995,38.05
som,1996,38.17
som,1997,38.29
som,1998,38.35
som,1999,38.17
som,2000,37.69
som,2001,37.95
som,2002,39.02
som,2003,39.69
som,2004,40.05
som,2005,40.43
som,2006,40.83
som,2007,41.28
som,2008,41.71
som,2009,41.72
som,2010,41.43
som,2011,41.76
som,2012,42.9
som,2013,43.31
som,2014,43.58
som,2015,43.88
som,2016,44.15
srb,1990,18.76
srb,1991,18.8
srb,1992,18.8
srb,1993,18.88
srb,1994,19.03
srb,1995,19.19
srb,1996,19.26
srb,1997,19.25
srb,1998,19.27
srb,1999,19.66
srb,2000,19.84
srb,2001,20.21
srb,2002,20.64
srb,2003,20.93
srb,2004,21.14
srb,2005,21.33
srb,2006,21.49
srb,2007,21.6
srb,2008,21.62
srb,2009,21.73
srb,2010,21.83
srb,2011,21.86
srb,2012,21.83
srb,2013,21.67
srb,2014,21.64
srb,2015,21.49
srb,2016,21.31
ssd,1990,27.92
ssd,1991,27.93
ssd,1992,28.71
ssd,1993,29.71
ssd,1994,30.53
ssd,1995,31.21
ssd,1996,31.79
ssd,1997,31.88
ssd,1998,32.09
ssd,1999,32.29
ssd,2000,32.28
ssd,2001,31.83
ssd,2002,31.6
ssd,2003,31.96
ssd,2004,32.67
ssd,2005,33.57
ssd,2006,34.52
ssd,2007,35.11
ssd,2008,35.28
ssd,2009,35.17
ssd,2010,34.75
ssd,2011,34.58
ssd,2012,35.04
ssd,2013,35.53
ssd,2014,36.06
ssd,2015,36.43
ssd,2016,36.81
stp,1990,15.6
stp,1991,15.68
stp,1992,15.74
stp,1993,15.84
stp,1994,15.81
stp,1995,15.93
stp,1996,16.16
stp,1997,16.24
stp,1998,16.43
stp,1999,16.51
stp,2000,16.58
stp,2001,16.64
stp,2002,16.72
stp,2003,16.78
stp,2004,16.83
stp,2005,16.88
stp,2006,16.95
stp,2007,16.92
stp,2008,17.06
stp,2009,17.19
stp,2010,17.22
stp,2011,17.35
stp,2012,17.69
stp,2013,17.69
stp,2014,17.74
stp,2015,17.78
stp,2016,17.79
sur,1963,8.8
sur,1964,15.5585
sur,1965,10.007
sur,1966,8.8355
sur,1971,14.864
sur,1972,12.2025
sur,1975,18.061
sur,1976,16.3495
sur,1977,19.068
sur,1978,19.6565
sur,1979,16.995
sur,1980,22.2235
sur,1981,22.172
sur,1982,28.6205
sur,1984,28.269
sur,1985,32.4875
sur,1986,30.286
sur,1987,31.7845
sur,1988,34.323
sur,1989,31.2915
sur,1990,31.61
sur,1991,32.23
sur,1992,33.07
sur,1993,34.06
sur,1994,35
sur,1995,35.95
sur,1996,37.15
sur,1997,38.35
sur,1998,39.33
sur,1999,40.56
sur,2000,42.36
sur,2001,44.15
sur,2002,45.79
sur,2003,46.52
sur,2004,47.28
sur,2005,48.12
sur,2006,48.95
sur,2007,49.45
sur,2008,49.96
sur,2009,49.96
sur,2010,50.17
sur,2011,50.55
sur,2012,50.19
sur,2013,50.34
sur,2014,50.12
sur,2015,49.77
sur,2016,49.55
svk,1990,19.51
svk,1991,19.75
svk,1992,19.99
svk,1993,20.23
svk,1994,20.4
svk,1995,20.78
svk,1996,21.07
svk,1997,21.52
svk,1998,21.95
svk,1999,22.15
svk,2000,22.33
svk,2001,22.33
svk,2002,22.22
svk,2003,22.25
svk,2004,22.3
svk,2005,22.44
svk,2006,22.48
svk,2007,22.53
svk,2008,22.45
svk,2009,22.5
svk,2010,22.56
svk,2011,22.57
svk,2012,22.67
svk,2013,22.68
svk,2014,22.67
svk,2015,22.55
svk,2016,22.5
svn,1985,16.475
svn,1986,19
svn,1987,22.985
svn,1988,26.88
svn,1989,26.815
svn,1990,28.71
svn,1991,28.95
svn,1992,29.31
svn,1993,29.91
svn,1994,30.01
svn,1995,30.62
svn,1996,31.31
svn,1997,32.91
svn,1998,33.33
svn,1999,33.35
svn,2000,33.57
svn,2001,34.04
svn,2002,34.52
svn,2003,34.55
svn,2004,34.25
svn,2005,34.37
svn,2006,34.06
svn,2007,33.84
svn,2008,33.24
svn,2009,32.95
svn,2010,32.02
svn,2011,31.38
svn,2012,31
svn,2013,30.41
svn,2014,29.54
svn,2015,29.72
svn,2016,29.57
swe,1951,10.96
swe,1952,11.99
swe,1953,12.31
swe,1954,11.93
swe,1955,12.82
swe,1956,13.78
swe,1957,14.63
swe,1958,15.81
swe,1959,16.4
swe,1960,16.4
swe,1961,16.82
swe,1962,17.62
swe,1963,18.89
swe,1964,18.23
swe,1965,17.16
swe,1966,17.04
swe,1967,17.4
swe,1968,17.34
swe,1969,18.87
swe,1970,17.77
swe,1971,19.898
swe,1972,23.396
swe,1973,22.464
swe,1974,24.382
swe,1975,25.86
swe,1976,26.168
swe,1977,26.366
swe,1978,26.764
swe,1979,26.802
swe,1980,27.23
swe,1981,25.558
swe,1982,25.656
swe,1983,26.244
swe,1984,27.252
swe,1985,28.88
swe,1986,30.598
swe,1987,30.296
swe,1988,32.694
swe,1989,33.342
swe,1990,35.03
swe,1991,35.58
swe,1992,35.76
swe,1993,36.09
swe,1994,35.9
swe,1995,36.13
swe,1996,36.32
swe,1997,36.57
swe,1998,37
swe,1999,37.32
swe,2000,37.25
swe,2001,36.98
swe,2002,36.8
swe,2003,36.87
swe,2004,36.53
swe,2005,35.89
swe,2006,35.01
swe,2007,34.34
swe,2008,33.74
swe,2009,33.19
swe,2010,32.45
swe,2011,32.11
swe,2012,31.79
swe,2013,31.35
swe,2014,31
swe,2015,31.09
swe,2016,31.4
swz,1990,32.38
swz,1991,32.76
swz,1992,32.76
swz,1993,32.57
swz,1994,33.03
swz,1995,33.58
swz,1996,34.44
swz,1997,34.32
swz,1998,34.74
swz,1999,34.83
swz,2000,35.15
swz,2001,35.47
swz,2002,35.56
swz,2003,35.66
swz,2004,35.65
swz,2005,35.72
swz,2006,35.79
swz,2007,35.91
swz,2008,36.09
swz,2009,36.24
swz,2010,36.4
swz,2011,36.64
swz,2012,36.86
swz,2013,37.08
swz,2014,37.33
swz,2015,37.32
swz,2016,37.38
syc,1990,42.33
syc,1991,43.63
syc,1992,45.22
syc,1993,47.14
syc,1994,49.4
syc,1995,51.89
syc,1996,54.38
syc,1997,56.22
syc,1998,57.26
syc,1999,57.76
syc,2000,58
syc,2001,58.05
syc,2002,58.71
syc,2003,59.81
syc,2004,60.93
syc,2005,61.41
syc,2006,62.01
syc,2007,62.36
syc,2008,62.37
syc,2009,62.09
syc,2010,61.86
syc,2011,61.24
syc,2012,60.55
syc,2013,60.32
syc,2014,60.4
syc,2015,60.44
syc,2016,60.41
syr,1990,8.74
syr,1991,8.75
syr,1992,8.75
syr,1993,8.78
syr,1994,8.81
syr,1995,8.84
syr,1996,8.89
syr,1997,8.95
syr,1998,9.01
syr,1999,9.02
syr,2000,9.1
syr,2001,8.92
syr,2002,8.89
syr,2003,8.87
syr,2004,8.83
syr,2005,8.74
syr,2006,8.74
syr,2007,8.82
syr,2008,8.93
syr,2009,9.04
syr,2010,9.15
syr,2011,9.12
syr,2012,9.16
syr,2013,9.24
syr,2014,9.31
syr,2015,9.37
syr,2016,9.39
tcd,1990,18.66
tcd,1991,18.71
tcd,1992,18.95
tcd,1993,19.26
tcd,1994,19.53
tcd,1995,19.74
tcd,1996,20.35
tcd,1997,20.89
tcd,1998,21.41
tcd,1999,22.15
tcd,2000,22.78
tcd,2001,23.48
tcd,2002,24.21
tcd,2003,24.83
tcd,2004,25.48
tcd,2005,25.86
tcd,2006,26.31
tcd,2007,26.84
tcd,2008,27.33
tcd,2009,27.77
tcd,2010,28.25
tcd,2011,28.65
tcd,2012,28.96
tcd,2013,29.17
tcd,2014,29.44
tcd,2015,29.7
tcd,2016,29.96
tgo,1990,19.94
tgo,1991,20.17
tgo,1992,20.48
tgo,1993,20.86
tgo,1994,21.25
tgo,1995,21.64
tgo,1996,22.1
tgo,1997,22.61
tgo,1998,23.28
tgo,1999,23.9
tgo,2000,24.67
tgo,2001,25.48
tgo,2002,26.21
tgo,2003,27.17
tgo,2004,27.74
tgo,2005,28.39
tgo,2006,28.98
tgo,2007,29.56
tgo,2008,30.33
tgo,2009,30.74
tgo,2010,31.2
tgo,2011,31.64
tgo,2012,32.06
tgo,2013,32.49
tgo,2014,33.01
tgo,2015,33.38
tgo,2016,33.77
tha,1958,0.02
tha,1959,0.03
tha,1960,0.06
tha,1961,0.01
tha,1962,0.04
tha,1963,0.03
tha,1964,0.01
tha,1966,0.05
tha,1967,0.07
tha,1968,0.1
tha,1969,0.5235
tha,1970,0.977
tha,1971,1.3405
tha,1972,1.864
tha,1973,2.2275
tha,1974,2.691
tha,1975,3.1945
tha,1976,3.518
tha,1977,3.8915
tha,1978,4.345
tha,1979,4.7485
tha,1980,5.202
tha,1981,5.7855
tha,1982,6.139
tha,1983,6.4725
tha,1984,6.916
tha,1985,7.3095
tha,1986,7.793
tha,1987,8.2365
tha,1990,8.7
tha,1991,8.79
tha,1992,8.88
tha,1993,8.84
tha,1994,8.78
tha,1995,8.74
tha,1996,8.68
tha,1997,8.7
tha,1998,8.76
tha,1999,8.86
tha,2000,8.91
tha,2001,8.99
tha,2002,9.02
tha,2003,9.03
tha,2004,9.04
tha,2005,9.07
tha,2006,9.11
tha,2007,9.13
tha,2008,9.04
tha,2009,8.86
tha,2010,8.61
tha,2011,8.46
tha,2012,8.39
tha,2013,8.4
tha,2014,8.38
tha,2015,8.38
tha,2016,8.4
tjk,1981,3.31
tjk,1982,3.63
tjk,1985,3.51
tjk,1986,3.58
tjk,1987,3.75
tjk,1988,5.72
tjk,1989,6.47
tjk,1990,6.69
tjk,1991,6.72
tjk,1992,6.69
tjk,1993,6.66
tjk,1994,6.78
tjk,1995,6.84
tjk,1996,6.82
tjk,1997,6.85
tjk,1998,6.87
tjk,1999,6.9
tjk,2000,6.91
tjk,2001,6.92
tjk,2002,6.88
tjk,2003,6.84
tjk,2004,6.79
tjk,2005,6.71
tjk,2006,6.72
tjk,2007,6.7
tjk,2008,6.71
tjk,2009,6.75
tjk,2010,6.85
tjk,2011,6.99
tjk,2012,6.83
tjk,2013,6.7
tjk,2014,6.65
tjk,2015,6.62
tjk,2016,6.6
tkm,1981,2.69375
tkm,1982,2.7475
tkm,1985,3.62125
tkm,1986,3.965
tkm,1987,4.16875
tkm,1988,5.4025
tkm,1989,5.79625
tkm,1990,6.25
tkm,1991,6.27
tkm,1992,6.3
tkm,1993,6.34
tkm,1994,6.34
tkm,1995,6.35
tkm,1996,6.34
tkm,1997,6.34
tkm,1998,6.33
tkm,1999,6.31
tkm,2000,6.24
tkm,2001,6.23
tkm,2002,6.21
tkm,2003,6.21
tkm,2004,6.21
tkm,2005,6.21
tkm,2006,6.22
tkm,2007,6.22
tkm,2008,6.23
tkm,2009,6.27
tkm,2010,6.28
tkm,2011,6.27
tkm,2012,6.26
tkm,2013,6.3
tkm,2014,6.32
tkm,2015,6.3
tkm,2016,6.31
tls,1990,10.59
tls,1991,10.73
tls,1992,10.87
tls,1993,11.02
tls,1994,11.16
tls,1995,11.29
tls,1996,11.4
tls,1997,11.5
tls,1998,11.67
tls,1999,11.89
tls,2000,12.13
tls,2001,12.42
tls,2002,12.77
tls,2003,13.05
tls,2004,13.25
tls,2005,13.33
tls,2006,13.43
tls,2007,13.45
tls,2008,13.54
tls,2009,13.67
tls,2010,13.82
tls,2011,13.94
tls,2012,14.09
tls,2013,14.2
tls,2014,14.34
tls,2015,14.49
tls,2016,14.6
ton,1990,39.6
ton,1991,39.95
ton,1992,40.06
ton,1993,40.05
ton,1994,40.07
ton,1995,40.02
ton,1996,40.02
ton,1997,39.93
ton,1998,39.53
ton,1999,39.71
ton,2000,39.66
ton,2001,39.58
ton,2002,39.45
ton,2003,39.34
ton,2004,39.33
ton,2005,39.21
ton,2006,39.12
ton,2007,39.14
ton,2008,39.11
ton,2009,39.12
ton,2010,39.25
ton,2011,39.4
ton,2012,39.4
ton,2013,39.42
ton,2014,39.45
ton,2015,39.47
ton,2016,39.45
tto,1951,3.88
tto,1952,2.2
tto,1953,4.41
tto,1954,7.64
tto,1955,7.44
tto,1956,7.81
tto,1957,9.97
tto,1958,4.96
tto,1960,11.68
tto,1961,9.12
tto,1962,5.34
tto,1963,10.49
tto,1966,13.78
tto,1967,15.96
tto,1968,12.37
tto,1970,14.29
tto,1971,14.483
tto,1972,20.016
tto,1973,14.649
tto,1974,18.762
tto,1975,27.415
tto,1976,19.018
tto,1977,26.081
tto,1978,24.434
tto,1979,31.237
tto,1980,30.63
tto,1981,37.203
tto,1982,34.046
tto,1983,35.809
tto,1984,46.542
tto,1985,43.445
tto,1986,49.768
tto,1987,54.821
tto,1988,52.294
tto,1989,59.857
tto,1990,59.67
tto,1991,61.75
tto,1992,65.02
tto,1993,67.62
tto,1994,72.24
tto,1995,75.86
tto,1996,77.63
tto,1997,79.07
tto,1998,78.73
tto,1999,81.21
tto,2000,80.48
tto,2001,80.67
tto,2002,82.35
tto,2003,80.59
tto,2004,78.39
tto,2005,77.39
tto,2006,76.62
tto,2007,77.07
tto,2008,75.07
tto,2009,75.17
tto,2010,75.39
tto,2011,75.14
tto,2012,74.37
tto,2013,73.79
tto,2014,73.39
tto,2015,72.98
tto,2016,72.62
tun,1990,15.76
tun,1991,15.85
tun,1992,16.15
tun,1993,16.5
tun,1994,16.53
tun,1995,16.54
tun,1996,16.37
tun,1997,16.17
tun,1998,16.07
tun,1999,15.97
tun,2000,16
tun,2001,15.44
tun,2002,14.96
tun,2003,14.54
tun,2004,14.13
tun,2005,14.22
tun,2006,14.22
tun,2007,14.21
tun,2008,14.2
tun,2009,14.2
tun,2010,14.21
tun,2011,14.23
tun,2012,14.29
tun,2013,14.33
tun,2014,14.41
tun,2015,14.49
tun,2016,14.55
tur,1990,15.37
tur,1991,15.84
tur,1992,16.1
tur,1993,16.33
tur,1994,16.51
tur,1995,16.62
tur,1996,16.7
tur,1997,16.78
tur,1998,16.77
tur,1999,16.77
tur,2000,16.55
tur,2001,16.52
tur,2002,16.39
tur,2003,16.7
tur,2004,16.3
tur,2005,16.04
tur,2006,15.8
tur,2007,15.38
tur,2008,15.05
tur,2009,15.27
tur,2010,15.17
tur,2011,15.03
tur,2012,14.81
tur,2013,14.86
tur,2014,14.87
tur,2015,14.89
tur,2016,14.91
twn,1990,8.39
twn,1991,8.32
twn,1992,8.32
twn,1993,8.34
twn,1994,8.41
twn,1995,8.53
twn,1996,8.62
twn,1997,8.72
twn,1998,8.85
twn,1999,8.89
twn,2000,8.89
twn,2001,8.88
twn,2002,8.83
twn,2003,8.78
twn,2004,8.78
twn,2005,8.79
twn,2006,8.74
twn,2007,8.71
twn,2008,8.68
twn,2009,8.63
twn,2010,8.61
twn,2011,8.63
twn,2012,8.62
twn,2013,8.57
twn,2014,8.57
twn,2015,8.55
twn,2016,8.53
tza,1990,38.37
tza,1991,38.36
tza,1992,38.5
tza,1993,38.6
tza,1994,38.91
tza,1995,38.87
tza,1996,39.15
tza,1997,39.38
tza,1998,39.73
tza,1999,40.42
tza,2000,40.88
tza,2001,41.01
tza,2002,41.46
tza,2003,41.98
tza,2004,42.51
tza,2005,43.12
tza,2006,43.65
tza,2007,43.98
tza,2008,44.36
tza,2009,44.71
tza,2010,45.09
tza,2011,45.55
tza,2012,46.01
tza,2013,46.65
tza,2014,46.9
tza,2015,47.19
tza,2016,47.49
uga,1990,57.18
uga,1991,56.77
uga,1992,59.29
uga,1993,62.13
uga,1994,63.46
uga,1995,66.23
uga,1996,67.13
uga,1997,67.56
uga,1998,67.43
uga,1999,66
uga,2000,66.13
uga,2001,65.92
uga,2002,66.31
uga,2003,67.09
uga,2004,68.38
uga,2005,69.6
uga,2006,71.3
uga,2007,71.7
uga,2008,72.14
uga,2009,73
uga,2010,73.28
uga,2011,74.11
uga,2012,74.87
uga,2013,75.09
uga,2014,75.46
uga,2015,75.41
uga,2016,75.5
ukr,1981,5.20125
ukr,1982,5.9425
ukr,1985,7.02375
ukr,1986,7.635
ukr,1987,8.43625
ukr,1988,9.3975
ukr,1989,9.91875
ukr,1990,10.81
ukr,1991,11.28
ukr,1992,11.66
ukr,1993,11.87
ukr,1994,12.2
ukr,1995,12.51
ukr,1996,12.48
ukr,1997,12.38
ukr,1998,12.2
ukr,1999,12.52
ukr,2000,12.91
ukr,2001,13.06
ukr,2002,13.41
ukr,2003,13.81
ukr,2004,14.34
ukr,2005,15.03
ukr,2006,15.24
ukr,2007,15.78
ukr,2008,16.11
ukr,2009,15.69
ukr,2010,15.63
ukr,2011,15.6
ukr,2012,15.85
ukr,2013,15.71
ukr,2014,15.61
ukr,2015,15.36
ukr,2016,15.27
ury,1955,11.88
ury,1956,15.21
ury,1957,14.42
ury,1958,12.55
ury,1959,14.81
ury,1960,13.34
ury,1963,16.09
ury,1964,14.13
ury,1965,15.72
ury,1966,14.97
ury,1967,18.13
ury,1968,15.46
ury,1969,16.39
ury,1970,17.6615
ury,1971,16.593
ury,1972,18.9445
ury,1973,18.846
ury,1974,20.1075
ury,1975,18.969
ury,1976,21.5305
ury,1977,20.212
ury,1978,23.2635
ury,1980,22.465
ury,1981,22.1265
ury,1982,22.958
ury,1983,23.0495
ury,1984,25.431
ury,1985,26.6025
ury,1986,27.614
ury,1987,28.8955
ury,1988,29.687
ury,1989,29.4685
ury,1990,32.15
ury,1991,28.75
ury,1992,32.51
ury,1993,34.79
ury,1994,36.57
ury,1995,37.92
ury,1996,39.46
ury,1997,40.18
ury,1998,41.26
ury,1999,41.56
ury,2000,41.69
ury,2001,42.39
ury,2002,42.33
ury,2003,43.65
ury,2004,43.81
ury,2005,43.16
ury,2006,42.64
ury,2007,42.47
ury,2008,41.96
ury,2009,41.45
ury,2010,41.08
ury,2011,40.52
ury,2012,39.66
ury,2013,38.82
ury,2014,38.63
ury,2015,38.73
ury,2016,38.79
usa,1950,13.24
usa,1951,13.04
usa,1952,13.51
usa,1953,13.55
usa,1954,13.86
usa,1955,13.83
usa,1956,14.02
usa,1957,14.04
usa,1958,13.56
usa,1959,13.26
usa,1960,13.34
usa,1961,13.6
usa,1962,13.58
usa,1963,13.61
usa,1964,13.44
usa,1965,13.54
usa,1966,13.35
usa,1967,13.47
usa,1968,13.7
usa,1969,13.43
usa,1970,13.49
usa,1971,14.219
usa,1972,14.848
usa,1973,15.627
usa,1974,16.156
usa,1975,16.575
usa,1976,17.514
usa,1977,18.073
usa,1978,18.862
usa,1979,19.421
usa,1980,20.12
usa,1981,20.669
usa,1982,21.278
usa,1983,22.097
usa,1984,22.566
usa,1985,23.065
usa,1986,24.064
usa,1987,24.583
usa,1988,25.372
usa,1989,26.411
usa,1990,27.62
usa,1991,27.78
usa,1992,27.82
usa,1993,27.8
usa,1994,27.58
usa,1995,27.18
usa,1996,26.4
usa,1997,25.39
usa,1998,24.63
usa,1999,23.91
usa,2000,23.14
usa,2001,22.45
usa,2002,21.79
usa,2003,21.04
usa,2004,20.35
usa,2005,19.7
usa,2006,19.02
usa,2007,18.5
usa,2008,18.04
usa,2009,17.6
usa,2010,17.28
usa,2011,16.91
usa,2012,16.62
usa,2013,16.5
usa,2014,16.54
usa,2015,16.8
usa,2016,16.98
uzb,1981,2.935
uzb,1982,3.29
uzb,1985,3.555
uzb,1986,3.88
uzb,1987,4.245
uzb,1988,4.29
uzb,1989,4.605
uzb,1990,6.11
uzb,1991,6.14
uzb,1992,6.18
uzb,1993,6.22
uzb,1994,6.24
uzb,1995,6.23
uzb,1996,6.19
uzb,1997,6.18
uzb,1998,6.16
uzb,1999,6.16
uzb,2000,6.17
uzb,2001,6.16
uzb,2002,6.22
uzb,2003,6.25
uzb,2004,6.31
uzb,2005,6.31
uzb,2006,6.25
uzb,2007,6.17
uzb,2008,6.11
uzb,2009,6.06
uzb,2010,6.03
uzb,2011,6.02
uzb,2012,6.02
uzb,2013,6.02
uzb,2014,6.04
uzb,2015,6.04
uzb,2016,6.03
vct,1990,58.61
vct,1991,62.32
vct,1992,66.03
vct,1993,69.93
vct,1994,73.47
vct,1995,75.05
vct,1996,81.37
vct,1997,83.04
vct,1998,83.97
vct,1999,89.4
vct,2000,92.69
vct,2001,92.05
vct,2002,92.04
vct,2003,90.77
vct,2004,87.21
vct,2005,86.77
vct,2006,87.43
vct,2007,86.97
vct,2008,87.38
vct,2009,89.28
vct,2010,90.34
vct,2011,90.39
vct,2012,87.63
vct,2013,90.05
vct,2014,92.02
vct,2015,95.62
vct,2016,94
ven,1955,8.48
ven,1956,7.36
ven,1957,8.48
ven,1958,8.91
ven,1959,7.85
ven,1960,9.27
ven,1961,9.18
ven,1962,9.89
ven,1963,8.94
ven,1964,8.82
ven,1965,9.56
ven,1966,11.27
ven,1967,9.87
ven,1968,10.52
ven,1969,10.32
ven,1970,9.7155
ven,1971,9.781
ven,1972,9.9965
ven,1973,11.402
ven,1974,12.5275
ven,1975,12.183
ven,1976,14.2285
ven,1977,13.554
ven,1978,14.8195
ven,1979,14.715
ven,1980,16.5005
ven,1981,16.556
ven,1982,18.0815
ven,1983,19.977
ven,1985,20.2325
ven,1986,19.158
ven,1987,22.1635
ven,1988,22.809
ven,1989,22.8045
ven,1990,25.72
ven,1991,27.05
ven,1992,28.69
ven,1993,29.95
ven,1994,31.07
ven,1995,31.05
ven,1996,31.03
ven,1997,30.78
ven,1998,31.6
ven,1999,31.98
ven,2000,33.32
ven,2001,33.85
ven,2002,33.99
ven,2003,34.61
ven,2004,33.93
ven,2005,33.74
ven,2006,34.54
ven,2007,35.14
ven,2008,35.67
ven,2009,35.57
ven,2010,34.8
ven,2011,35.05
ven,2012,35.51
ven,2013,35.23
ven,2014,35.37
ven,2015,35.52
ven,2016,35.6
vnm,1990,6.58
vnm,1991,6.63
vnm,1992,6.68
vnm,1993,6.74
