geo,time,inflation_annual_percent
jor,2003,2.14
jor,2004,3.09
jor,2005,2.02
jor,2006,10.65
jor,2007,5.05
jor,2008,19.87
jor,2009,2.82
jor,2010,8.41
jor,2011,6.41
jor,2012,4.50
jor,2013,5.60
jor,2014,3.44
kaz,1991,96.36
kaz,1992,1472.22
kaz,1993,1243.46
kaz,1994,1546.73
kaz,1995,160.89
kaz,1996,38.90
kaz,1997,16.14
kaz,1998,5.66
kaz,1999,13.28
kaz,2000,17.43
kaz,2001,10.16
kaz,2002,5.80
kaz,2003,11.74
kaz,2004,16.13
kaz,2005,17.87
kaz,2006,21.55
kaz,2007,15.53
kaz,2008,20.94
kaz,2009,4.69
kaz,2010,19.54
kaz,2011,17.57
kaz,2012,4.82
kaz,2013,9.66
kaz,2014,6.01
ken,1961,8.66
ken,1962,0.02
ken,1963,-1.88
ken,1964,2.69
ken,1965,-2.05
ken,1966,1.71
ken,1967,2.40
ken,1968,1.68
ken,1969,-0.18
ken,1970,15.32
ken,1971,-9.22
ken,1972,1.21
ken,1973,10.20
ken,1974,16.05
ken,1975,11.84
ken,1976,18.91
ken,1977,16.90
ken,1978,3.08
ken,1979,5.64
ken,1980,9.55
ken,1981,10.85
ken,1982,11.59
ken,1983,11.84
ken,1984,10.19
ken,1985,8.31
ken,1986,8.71
ken,1987,5.40
ken,1988,6.46
ken,1989,9.77
ken,1990,10.64
ken,1991,12.53
ken,1992,18.90
ken,1993,25.70
ken,1994,17.02
ken,1995,11.22
ken,1996,41.99
ken,1997,11.44
ken,1998,6.93
ken,1999,4.19
ken,2000,6.08
ken,2001,1.57
ken,2002,0.93
ken,2003,6.20
ken,2004,7.13
ken,2005,4.90
ken,2006,23.53
ken,2007,8.13
ken,2008,15.15
ken,2009,11.64
ken,2010,2.09
ken,2011,10.79
ken,2012,9.38
ken,2013,5.05
ken,2014,7.52
kir,1971,7.11
kir,1972,5.23
kir,1973,16.26
kir,1974,12.99
kir,1975,9.46
kir,1976,9.17
kir,1977,8.90
kir,1978,11.86
kir,1979,9.17
kir,1980,15.82
kir,1981,7.69
kir,1982,7.37
kir,1983,2.52
kir,1984,1.15
kir,1985,-2.07
kir,1986,-0.61
kir,1987,14.53
kir,1988,-2.30
kir,1989,3.56
kir,1990,-4.65
kir,1991,76.18
kir,1992,6.93
kir,1993,2.05
kir,1994,2.51
kir,1995,2.09
kir,1996,5.16
kir,1997,1.77
kir,1998,3.29
kir,1999,2.30
kir,2000,-2.82
kir,2001,4.04
kir,2002,8.39
kir,2003,0.46
kir,2004,-3.07
kir,2005,0.17
kir,2006,4.72
kir,2007,-1.64
kir,2008,6.59
kir,2009,1.92
kir,2010,1.12
kir,2011,-0.89
kir,2012,-1.57
kir,2013,0.56
kir,2014,1.94
kor,1961,14.10
kor,1962,18.45
kor,1963,28.46
kor,1964,32.92
kor,1965,6.42
kor,1966,13.99
kor,1967,16.10
kor,1968,15.94
kor,1969,14.59
kor,1970,20.19
kor,1971,12.06
kor,1972,15.94
kor,1973,12.96
kor,1974,30.43
kor,1975,24.42
kor,1976,21.22
kor,1977,14.82
kor,1978,22.24
kor,1979,18.54
kor,1980,24.38
kor,1981,17.38
kor,1982,6.15
kor,1983,4.88
kor,1984,4.46
kor,1985,4.21
kor,1986,4.23
kor,1987,4.79
kor,1988,6.71
kor,1989,5.74
kor,1990,10.39
kor,1991,10.22
kor,1992,7.85
kor,1993,6.43
kor,1994,7.69
kor,1995,7.46
kor,1996,4.98
kor,1997,3.85
kor,1998,4.95
kor,1999,-1.04
kor,2000,0.95
kor,2001,3.65
kor,2002,3.06
kor,2003,3.40
kor,2004,2.98
kor,2005,1.03
kor,2006,-0.14
kor,2007,2.40
kor,2008,2.96
kor,2009,3.54
kor,2010,3.16
kor,2011,1.58
kor,2012,1.04
kor,2013,0.85
kor,2014,0.56
ksv,2001,11.40
ksv,2002,1.81
ksv,2003,-2.17
ksv,2004,-3.84
ksv,2005,-3.21
ksv,2006,3.53
ksv,2007,1.26
ksv,2008,7.12
ksv,2009,1.42
ksv,2010,4.69
ksv,2011,4.55
ksv,2012,2.21
ksv,2013,1.80
ksv,2014,3.25
kwt,1966,1.52
kwt,1967,-0.27
kwt,1968,-0.27
kwt,1969,1.23
kwt,1970,0.57
kwt,1971,25.05
kwt,1972,1.48
kwt,1973,15.11
kwt,1974,162.81
kwt,1975,-0.60
kwt,1976,0.93
kwt,1977,5.62
kwt,1978,-1.96
kwt,1979,40.80
kwt,1980,42.57
kwt,1981,11.45
kwt,1982,1.42
kwt,1983,-11.31
kwt,1984,0.35
kwt,1985,4.86
kwt,1986,-25.70
kwt,1987,10.79
kwt,1988,2.97
kwt,1989,-1.72
kwt,1993,-7.39
kwt,1994,-5.87
kwt,1995,4.85
kwt,1996,15.51
kwt,1997,-4.72
kwt,1998,-17.15
kwt,1999,18.07
kwt,2000,20.53
kwt,2001,-8.18
kwt,2002,5.15
kwt,2003,4.92
kwt,2004,10.85
kwt,2005,22.36
kwt,2006,16.17
kwt,2007,4.31
kwt,2008,18.66
kwt,2009,-17.22
kwt,2010,11.17
kwt,2011,17.23
kwt,2012,7.49
kwt,2013,0.22
kwt,2014,-4.17
kgz,1988,-1.88
kgz,1989,6.99
kgz,1990,7.94
kgz,1991,134.75
kgz,1992,830.16
kgz,1993,754.43
kgz,1994,180.87
kgz,1995,42.03
kgz,1996,35.34
kgz,1997,19.31
kgz,1998,9.08
kgz,1999,37.57
kgz,2000,27.18
kgz,2001,7.33
kgz,2002,2.03
kgz,2003,3.97
kgz,2004,5.11
kgz,2005,7.13
kgz,2006,9.39
kgz,2007,14.88
kgz,2008,22.22
kgz,2009,4.04
kgz,2010,10.03
kgz,2011,22.48
kgz,2012,8.66
kgz,2013,3.18
kgz,2014,7.93
lao,1985,64.81
lao,1986,51.12
lao,1987,14.43
lao,1988,25.85
lao,1989,55.27
lao,1990,37.91
lao,1991,12.97
lao,1992,5.99
lao,1993,11.18
lao,1994,7.70
lao,1995,19.69
lao,1996,13.73
lao,1997,19.35
lao,1998,84.50
lao,1999,127.97
lao,2000,24.80
lao,2001,8.87
lao,2002,6.32
lao,2003,13.45
lao,2004,10.69
lao,2005,8.64
lao,2006,10.81
lao,2007,7.44
lao,2008,8.86
lao,2009,-2.93
lao,2010,10.02
lao,2011,3.80
lao,2012,4.31
lao,2013,8.22
lao,2014,-0.30
lva,1996,12.61
lva,1997,5.80
lva,1998,4.80
lva,1999,1.49
lva,2000,3.62
lva,2001,2.30
lva,2002,5.03
lva,2003,4.90
lva,2004,6.78
lva,2005,11.15
lva,2006,12.34
lva,2007,20.13
lva,2008,11.84
lva,2009,-9.69
lva,2010,-0.97
lva,2011,6.36
lva,2012,3.59
lva,2013,1.31
lva,2014,1.21
lbn,1989,73.00
lbn,1990,15.50
lbn,1991,51.54
lbn,1992,119.99
lbn,1993,29.10
lbn,1994,13.80
lbn,1995,10.59
lbn,1996,7.69
lbn,1997,15.36
lbn,1998,4.09
lbn,1999,0.74
lbn,2000,-2.09
lbn,2001,-1.63
lbn,2002,4.97
lbn,2003,1.57
lbn,2004,-2.92
lbn,2005,-1.09
lbn,2006,0.77
lbn,2007,3.07
lbn,2008,7.52
lbn,2009,10.50
lbn,2010,0.16
lbn,2011,3.37
lbn,2012,5.48
lbn,2013,1.74
lbn,2014,1.09
lso,1961,1.35
lso,1962,1.67
lso,1963,1.59
lso,1964,2.00
lso,1965,3.43
lso,1966,3.74
lso,1967,-5.76
lso,1968,4.07
lso,1969,5.72
lso,1970,1.98
lso,1971,5.99
lso,1972,13.94
lso,1973,6.97
lso,1974,9.82
lso,1975,24.76
lso,1976,4.54
lso,1977,7.48
lso,1978,16.55
lso,1979,2.43
lso,1980,41.46
lso,1981,12.58
lso,1982,-9.15
lso,1983,9.03
lso,1984,7.56
lso,1985,20.41
lso,1986,14.01
lso,1987,13.25
lso,1988,19.68
lso,1989,14.89
lso,1990,12.65
lso,1991,14.82
lso,1992,13.98
lso,1993,11.05
lso,1994,7.93
lso,1995,13.95
lso,1996,7.00
lso,1997,8.51
lso,1998,12.38
lso,1999,7.67
lso,2000,3.96
lso,2001,9.01
lso,2002,13.23
lso,2003,1.16
lso,2004,6.31
lso,2005,6.27
lso,2006,6.60
lso,2007,11.07
lso,2008,13.20
lso,2009,4.15
lso,2010,2.36
lso,2011,9.95
lso,2012,1.75
lso,2013,4.74
lso,2014,6.66
lbr,1961,-5.75
lbr,1962,2.93
lbr,1963,2.04
lbr,1964,3.98
lbr,1965,-0.07
lbr,1966,-1.00
lbr,1967,0.03
lbr,1968,1.22
lbr,1969,3.36
lbr,1970,-1.32
lbr,1971,0.77
lbr,1972,3.49
lbr,1973,7.55
lbr,1974,20.13
lbr,1975,22.87
lbr,1976,-1.90
lbr,1977,11.03
lbr,1978,1.68
lbr,1979,9.91
lbr,1980,9.48
lbr,1981,1.20
lbr,1982,4.60
lbr,1983,-2.85
lbr,1984,5.27
lbr,1985,1.19
lbr,1986,0.47
lbr,1987,16.85
lbr,1988,8.96
lbr,1989,3.27
lbr,1990,-0.17
lbr,1991,5.54
lbr,1992,-1.06
lbr,1993,7.08
lbr,1994,5.34
lbr,1995,6.51
lbr,1996,5.47
lbr,1997,-10.01
lbr,1998,-6.67
lbr,1999,0.92
lbr,2000,-6.89
lbr,2001,-4.32
lbr,2002,0.44
lbr,2003,9.67
lbr,2004,11.20
lbr,2005,10.05
lbr,2006,1.65
lbr,2007,11.70
lbr,2008,7.35
lbr,2009,29.05
lbr,2010,5.47
lbr,2011,10.49
lbr,2012,3.99
lbr,2013,3.18
lbr,2014,2.90
lby,2000,13.31
lby,2001,7.18
lby,2002,27.25
lby,2003,14.36
lby,2004,22.61
lby,2005,28.57
lby,2006,9.46
lby,2007,11.02
lby,2008,21.83
lby,2009,-25.31
lby,2010,14.16
lby,2011,18.25
lby,2012,18.97
lby,2013,-6.75
lby,2014,-17.31
lie,1971,8.24
lie,1972,8.24
lie,1973,8.24
lie,1974,8.24
lie,1975,8.24
lie,1976,2.23
lie,1977,2.23
lie,1978,2.23
lie,1979,2.23
lie,1980,2.23
lie,1981,7.01
lie,1982,7.18
lie,1983,3.22
lie,1984,2.95
lie,1985,2.86
lie,1986,3.70
lie,1987,2.52
lie,1988,2.51
lie,1989,3.14
lie,1990,5.40
lie,1991,5.87
lie,1992,4.02
lie,1993,3.30
lie,1994,0.85
lie,1995,1.80
lie,1996,0.82
lie,1997,0.51
lie,1998,0.01
lie,1999,0.82
lie,2000,1.55
lie,2001,0.99
lie,2002,0.65
lie,2003,0.63
lie,2004,0.81
lie,2005,1.19
lie,2006,1.31
lie,2007,6.58
lie,2008,-2.12
lie,2009,-9.90
ltu,1996,18.98
ltu,1997,11.45
ltu,1998,3.35
ltu,1999,-1.26
ltu,2000,1.28
ltu,2001,-0.32
ltu,2002,0.32
ltu,2003,-0.81
ltu,2004,2.69
ltu,2005,6.90
ltu,2006,6.74
ltu,2007,8.57
ltu,2008,9.70
ltu,2009,-3.30
ltu,2010,2.38
ltu,2011,5.19
ltu,2012,2.69
ltu,2013,1.29
ltu,2014,1.17
lux,1961,-3.66
lux,1962,3.89
lux,1963,3.15
lux,1964,5.83
lux,1965,2.80
lux,1966,3.93
lux,1967,0.43
lux,1968,5.02
lux,1969,5.29
lux,1970,21.30
lux,1971,-0.81
lux,1972,5.79
lux,1973,12.20
lux,1974,16.98
lux,1975,-0.86
lux,1976,12.22
lux,1977,1.17
lux,1978,5.13
lux,1979,6.35
lux,1980,7.92
lux,1981,7.18
lux,1982,10.81
lux,1983,6.82
lux,1984,4.41
lux,1985,3.09
lux,1986,-0.08
lux,1987,0.06
lux,1988,2.78
lux,1989,4.02
lux,1990,2.51
lux,1991,1.82
lux,1992,3.73
lux,1993,5.97
lux,1994,3.54
lux,1995,2.33
lux,1996,2.98
lux,1997,-1.88
lux,1998,-0.41
lux,1999,5.33
lux,2000,2.02
lux,2001,-0.74
lux,2002,1.60
lux,2003,3.04
lux,2004,2.38
lux,2005,4.14
lux,2006,6.90
lux,2007,1.52
lux,2008,3.27
lux,2009,1.81
lux,2010,3.13
lux,2011,4.16
lux,2012,4.07
lux,2013,2.36
lux,2014,0.95
mac,1983,8.45
mac,1984,15.43
mac,1985,2.15
mac,1986,5.72
mac,1987,13.55
mac,1988,8.78
mac,1989,13.02
mac,1990,11.52
mac,1991,11.51
mac,1992,16.23
mac,1993,9.50
mac,1994,6.46
mac,1995,8.32
mac,1996,1.42
mac,1997,1.11
mac,1998,-2.80
mac,1999,-1.84
mac,2000,-2.02
mac,2001,3.85
mac,2002,-1.22
mac,2003,0.31
mac,2004,2.01
mac,2005,5.75
mac,2006,7.84
mac,2007,8.86
mac,2008,10.84
mac,2009,0.63
mac,2010,4.60
mac,2011,6.72
mac,2012,7.12
mac,2013,7.85
mac,2014,8.52
mkd,1991,93.73
mkd,1992,1271.77
mkd,1993,442.15
mkd,1994,151.89
mkd,1995,17.09
mkd,1996,2.86
mkd,1997,3.93
mkd,1998,1.39
mkd,1999,2.74
mkd,2000,13.79
mkd,2001,4.72
mkd,2002,0.94
mkd,2003,1.65
mkd,2004,-0.17
mkd,2005,4.90
mkd,2006,3.25
mkd,2007,4.59
mkd,2008,5.49
mkd,2009,0.30
mkd,2010,2.04
mkd,2011,3.72
mkd,2012,1.00
mkd,2013,4.26
mkd,2014,1.44
mdg,1961,1.79
mdg,1962,3.39
mdg,1963,3.68
mdg,1964,1.65
mdg,1965,4.35
mdg,1966,5.82
mdg,1967,0.67
mdg,1968,0.97
mdg,1969,3.86
mdg,1970,6.90
mdg,1971,3.59
mdg,1972,3.02
mdg,1973,11.90
mdg,1974,22.80
mdg,1975,4.69
mdg,1976,9.93
mdg,1977,8.59
mdg,1978,6.79
mdg,1979,11.33
mdg,1980,14.99
mdg,1981,26.67
mdg,1982,28.58
mdg,1983,21.47
mdg,1984,10.26
mdg,1985,10.42
mdg,1986,14.16
mdg,1987,23.03
mdg,1988,21.16
mdg,1989,11.98
mdg,1990,11.46
mdg,1991,12.88
mdg,1992,14.42
mdg,1993,12.08
mdg,1994,41.65
mdg,1995,45.12
mdg,1996,17.84
mdg,1997,7.29
mdg,1998,8.44
mdg,1999,9.71
mdg,2000,7.23
mdg,2001,7.27
mdg,2002,15.28
mdg,2003,2.76
mdg,2004,14.30
mdg,2005,18.32
mdg,2006,11.47
mdg,2007,9.60
mdg,2008,9.09
mdg,2009,8.36
mdg,2010,8.79
mdg,2011,8.23
mdg,2012,5.49
mdg,2013,5.19
mdg,2014,5.71
mwi,1961,-0.47
mwi,1962,4.20
mwi,1963,5.67
mwi,1964,-0.59
mwi,1965,3.71
mwi,1966,0.21
mwi,1967,-2.08
mwi,1968,6.60
mwi,1969,2.40
mwi,1970,8.78
mwi,1971,7.90
mwi,1972,0.92
mwi,1973,9.31
mwi,1974,18.30
mwi,1975,8.19
mwi,1976,10.04
mwi,1977,13.38
mwi,1978,0.22
mwi,1979,3.42
mwi,1980,15.79
mwi,1981,16.41
mwi,1982,9.66
mwi,1983,11.23
mwi,1984,12.77
mwi,1985,8.93
mwi,1986,13.51
mwi,1987,16.72
mwi,1988,31.09
mwi,1989,22.51
mwi,1990,10.66
mwi,1991,10.69
mwi,1992,13.28
mwi,1993,28.17
mwi,1994,26.17
mwi,1995,77.22
mwi,1996,52.35
mwi,1997,20.83
mwi,1998,19.55
mwi,1999,39.69
mwi,2000,30.53
mwi,2001,25.62
mwi,2002,62.16
mwi,2003,9.56
mwi,2004,15.41
mwi,2005,10.97
mwi,2006,27.32
mwi,2007,9.99
mwi,2008,8.65
mwi,2009,8.37
mwi,2010,7.38
mwi,2011,3.91
mwi,2012,17.70
mwi,2013,27.35
mwi,2014,20.95
mys,1961,-7.76
mys,1962,-1.11
mys,1963,16.84
mys,1964,1.13
mys,1965,2.65
mys,1966,-1.38
mys,1967,-2.32
mys,1968,-3.28
mys,1969,4.91
mys,1970,-0.51
mys,1971,3.56
mys,1972,0.35
mys,1973,17.86
mys,1974,12.72
mys,1975,-3.08
mys,1976,12.73
mys,1977,6.86
mys,1978,9.84
mys,1979,12.06
mys,1980,6.87
mys,1981,1.06
mys,1982,2.56
mys,1983,5.91
mys,1984,4.79
mys,1985,-1.51
mys,1986,-8.64
mys,1987,7.47
mys,1988,3.62
mys,1989,4.46
mys,1990,3.81
mys,1991,3.58
mys,1992,2.41
mys,1993,3.99
mys,1994,3.94
mys,1995,3.63
mys,1996,3.68
mys,1997,3.48
mys,1998,8.50
mys,1999,0.05
mys,2000,8.85
mys,2001,-1.58
mys,2002,3.13
mys,2003,3.30
mys,2004,6.01
mys,2005,8.86
mys,2006,3.98
mys,2007,4.88
mys,2008,10.39
mys,2009,-5.99
mys,2010,7.27
mys,2011,5.41
mys,2012,1.00
mys,2013,0.18
mys,2014,2.47
mdv,2002,1.88
mdv,2003,0.32
mdv,2004,0.98
mdv,2005,1.91
mdv,2006,9.15
mdv,2007,6.87
mdv,2008,7.84
mdv,2009,8.26
mdv,2010,1.22
mdv,2011,10.64
mdv,2012,5.54
mdv,2013,6.03
mdv,2014,3.03
mli,1968,21.09
mli,1969,3.59
mli,1970,6.03
mli,1971,6.70
mli,1972,6.47
mli,1973,3.96
mli,1974,4.82
mli,1975,22.99
mli,1976,10.95
mli,1977,8.06
mli,1978,8.56
mli,1979,11.42
mli,1980,14.50
mli,1981,10.81
mli,1982,13.15
mli,1983,10.82
mli,1984,9.25
mli,1985,-3.48
mli,1986,-0.14
mli,1987,-1.91
mli,1988,-4.25
mli,1989,3.42
mli,1990,7.60
mli,1991,-5.82
mli,1992,0.74
mli,1993,3.24
mli,1994,39.56
mli,1995,15.81
mli,1996,-1.65
mli,1997,5.58
mli,1998,1.74
mli,1999,-0.65
mli,2000,8.03
mli,2001,4.60
mli,2002,-3.67
mli,2003,2.57
mli,2004,4.91
mli,2005,3.59
mli,2006,5.11
mli,2007,2.56
mli,2008,8.84
mli,2009,3.56
mli,2010,2.44
mli,2011,6.60
mli,2012,5.04
mli,2013,0.69
mli,2014,2.70
mlt,1971,0.63
mlt,1972,-1.22
mlt,1973,8.69
mlt,1974,3.36
mlt,1975,5.36
mlt,1976,5.03
mlt,1977,4.92
mlt,1978,4.15
mlt,1979,6.21
mlt,1980,12.39
mlt,1981,7.78
mlt,1982,3.44
mlt,1983,-0.31
mlt,1984,-0.18
mlt,1985,0.64
mlt,1986,3.52
mlt,1987,3.05
mlt,1988,1.86
mlt,1989,2.15
mlt,1990,3.15
mlt,1991,3.35
mlt,1992,3.55
mlt,1993,2.85
mlt,1994,3.56
mlt,1995,5.46
mlt,1996,0.35
mlt,1997,0.67
mlt,1998,0.38
mlt,1999,0.59
mlt,2000,4.18
mlt,2001,3.28
mlt,2002,2.77
mlt,2003,3.53
mlt,2004,1.23
mlt,2005,2.56
mlt,2006,3.04
mlt,2007,3.09
mlt,2008,3.03
mlt,2009,2.71
mlt,2010,1.36
mlt,2011,7.07
mlt,2012,2.18
mlt,2013,2.09
mhl,1982,7.38
mhl,1983,3.51
mhl,1984,4.11
mhl,1985,3.69
mhl,1986,2.45
mhl,1987,2.86
mhl,1988,4.12
mhl,1989,4.76
mhl,1990,4.99
mhl,1991,5.04
mhl,1992,3.01
mhl,1993,3.03
mhl,1994,2.62
mhl,1995,2.81
mhl,1996,2.80
mhl,1997,2.48
mhl,1998,5.26
mhl,1999,1.77
mhl,2000,-2.98
mhl,2001,-1.48
mhl,2002,5.56
mhl,2003,1.55
mhl,2004,3.38
mhl,2005,2.25
mhl,2006,2.32
mhl,2007,0.70
mhl,2008,3.77
mhl,2009,1.97
mhl,2010,3.42
mhl,2011,5.37
mhl,2012,3.78
mhl,2013,0.75
mhl,2014,-0.86
mrt,1961,0.69
mrt,1962,2.43
mrt,1963,4.46
mrt,1964,4.53
mrt,1965,-2.07
mrt,1966,4.14
mrt,1967,2.38
mrt,1968,-0.01
mrt,1969,-1.54
mrt,1970,0.13
mrt,1971,6.27
mrt,1972,7.12
mrt,1973,16.51
mrt,1974,12.68
mrt,1975,15.00
mrt,1976,6.03
mrt,1977,6.39
mrt,1978,2.49
mrt,1979,12.23
mrt,1980,6.55
mrt,1981,7.27
mrt,1982,10.09
mrt,1983,7.26
mrt,1984,10.91
mrt,1985,10.24
mrt,1986,7.26
mrt,1987,10.46
mrt,1988,5.38
mrt,1989,7.98
mrt,1990,2.64
mrt,1991,41.41
mrt,1992,5.74
mrt,1993,11.91
mrt,1994,11.09
mrt,1995,2.84
mrt,1996,1.86
mrt,1997,12.08
mrt,1998,18.45
mrt,1999,5.49
mrt,2000,5.40
mrt,2001,5.04
mrt,2002,7.95
mrt,2003,7.79
mrt,2004,11.75
mrt,2005,9.56
mrt,2006,18.46
mrt,2007,3.37
mrt,2008,9.44
mrt,2009,1.12
mrt,2010,18.88
mrt,2011,15.28
mrt,2012,-5.83
mrt,2013,0.13
mrt,2014,-5.24
mus,1977,8.58
mus,1978,10.75
mus,1979,17.94
mus,1980,26.57
mus,1981,10.86
mus,1982,8.87
mus,1983,8.44
mus,1984,7.46
mus,1985,8.20
mus,1986,8.02
mus,1987,12.91
mus,1988,10.89
mus,1989,11.05
mus,1990,10.12
mus,1991,8.56
mus,1992,5.36
mus,1993,9.22
mus,1994,6.56
mus,1995,5.40
mus,1996,7.00
mus,1997,5.12
mus,1998,6.96
mus,1999,5.28
mus,2000,2.09
mus,2001,7.10
mus,2002,5.85
mus,2003,5.71
mus,2004,6.09
mus,2005,4.26
mus,2006,10.78
mus,2007,7.96
mus,2008,6.55
mus,2009,-0.12
mus,2010,1.78
mus,2011,3.93
mus,2012,3.18
mus,2013,3.21
mus,2014,1.91
mex,1961,3.25
mex,1962,2.75
mex,1963,2.93
mex,1964,5.90
mex,1965,1.56
mex,1966,5.08
mex,1967,3.08
mex,1968,1.05
mex,1969,7.07
mex,1970,2.63
mex,1971,6.30
mex,1972,6.49
mex,1973,13.42
mex,1974,23.11
mex,1975,15.63
mex,1976,19.36
mex,1977,30.46
mex,1978,16.01
mex,1979,19.63
mex,1980,33.41
mex,1981,26.01
mex,1982,60.92
mex,1983,90.47
mex,1984,59.09
mex,1985,56.74
mex,1986,73.62
mex,1987,139.66
mex,1988,112.71
mex,1989,26.53
mex,1990,28.13
mex,1991,23.25
mex,1992,14.41
mex,1993,34.08
mex,1994,8.23
mex,1995,31.58
mex,1996,29.25
mex,1997,17.80
mex,1998,15.11
mex,1999,17.65
mex,2000,10.82
mex,2001,5.37
mex,2002,5.62
mex,2003,5.97
mex,2004,8.31
mex,2005,5.41
mex,2006,6.18
mex,2007,4.97
mex,2008,6.06
mex,2009,3.40
mex,2010,4.46
mex,2011,5.37
mex,2012,3.21
mex,2013,1.65
mex,2014,4.71
fsm,1987,2.77
fsm,1988,4.20
fsm,1989,4.73
fsm,1990,4.95
fsm,1991,5.10
fsm,1992,3.03
fsm,1993,3.01
fsm,1994,2.62
fsm,1995,2.42
fsm,1996,1.70
fsm,1997,0.65
fsm,1998,3.11
fsm,1999,-0.91
fsm,2000,1.08
fsm,2001,1.16
fsm,2002,0.02
fsm,2003,-0.39
fsm,2004,1.05
fsm,2005,2.09
fsm,2006,1.42
fsm,2007,3.27
fsm,2008,4.81
fsm,2009,5.18
fsm,2010,3.37
fsm,2011,3.38
fsm,2012,4.42
fsm,2013,0.48
fsm,2014,4.29
mda,1990,13.52
mda,1991,139.83
mda,1992,945.03
mda,1993,860.46
mda,1994,276.44
mda,1995,38.74
mda,1996,26.94
mda,1997,12.55
mda,1998,5.60
mda,1999,44.88
mda,2000,27.34
mda,2001,12.09
mda,2002,9.83
mda,2003,14.87
mda,2004,7.98
mda,2005,9.36
mda,2006,13.42
mda,2007,15.83
mda,2008,9.28
mda,2009,2.16
mda,2010,11.08
mda,2011,7.65
mda,2012,7.89
mda,2013,4.14
mda,2014,6.30
mco,1971,5.98
mco,1972,6.87
mco,1973,7.77
mco,1974,11.36
mco,1975,13.65
mco,1976,10.81
mco,1977,8.81
mco,1978,9.16
mco,1979,10.10
mco,1980,11.26
mco,1981,11.44
mco,1982,11.99
mco,1983,9.52
mco,1984,7.28
mco,1985,5.53
mco,1986,5.28
mco,1987,2.78
mco,1988,3.07
mco,1989,3.31
mco,1990,2.64
mco,1991,2.54
mco,1992,2.14
mco,1993,1.55
mco,1994,1.35
mco,1995,1.31
mco,1996,1.60
mco,1997,1.01
mco,1998,0.90
mco,1999,0.05
mco,2000,1.40
mco,2001,1.65
mco,2002,2.38
mco,2003,1.88
mco,2004,1.59
mco,2005,2.03
mco,2006,2.82
mco,2007,2.48
mco,2008,-1.62
mng,1982,1.98
mng,1983,0.90
mng,1984,-3.09
mng,1985,-1.45
mng,1986,-9.17
mng,1987,0.81
mng,1988,0.93
mng,1989,7.15
mng,1990,23.24
mng,1991,93.32
mng,1992,173.69
mng,1993,318.90
mng,1994,64.32
mng,1995,60.27
mng,1996,10.81
mng,1997,21.67
mng,1998,-1.93
mng,1999,10.88
mng,2000,12.00
mng,2001,10.45
mng,2002,6.37
mng,2003,10.24
mng,2004,16.69
mng,2005,20.10
mng,2006,21.99
mng,2007,11.63
mng,2008,21.45
mng,2009,1.83
mng,2010,39.18
mng,2011,15.12
mng,2012,12.78
mng,2013,2.61
mng,2014,5.97
mne,2001,20.20
mne,2002,3.06
mne,2003,8.32
mne,2004,5.92
mne,2005,4.32
mne,2006,9.06
mne,2007,12.72
mne,2008,7.66
mne,2009,2.40
mne,2010,2.31
mne,2011,1.20
mne,2012,0.18
mne,2013,2.07
mne,2014,1.04
mar,1961,1.91
mar,1962,4.40
mar,1963,6.49
mar,1964,3.97
mar,1967,-3.75
mar,1968,-2.28
mar,1969,3.01
mar,1970,3.47
mar,1971,4.07
mar,1972,3.58
mar,1973,6.04
mar,1974,23.90
mar,1975,0.93
mar,1976,4.98
mar,1977,10.77
mar,1978,8.42
mar,1979,7.34
mar,1980,29.05
mar,1981,8.40
mar,1982,5.59
mar,1983,7.22
mar,1984,5.61
mar,1985,9.34
mar,1986,8.08
mar,1987,2.60
mar,1988,4.39
mar,1989,3.15
mar,1990,7.81
mar,1991,5.63
mar,1992,4.35
mar,1993,3.48
mar,1994,0.39
mar,1995,8.07
mar,1996,0.11
mar,1997,0.44
mar,1998,0.27
mar,1999,0.81
mar,2000,-0.60
mar,2001,0.78
mar,2002,1.11
mar,2003,0.73
mar,2004,1.02
mar,2005,1.47
mar,2006,1.53
mar,2007,9.20
mar,2008,4.53
mar,2009,0.15
mar,2010,0.98
mar,2011,-0.69
mar,2012,0.37
mar,2013,1.51
mar,2014,0.18
moz,1981,4.08
moz,1982,17.46
moz,1983,13.03
moz,1984,17.68
moz,1985,33.15
moz,1986,12.71
moz,1987,181.45
moz,1988,48.33
moz,1989,47.38
moz,1990,34.06
moz,1991,91.23
moz,1992,32.53
moz,1993,47.94
moz,1994,50.86
moz,1995,49.80
moz,1996,35.19
moz,1997,10.62
moz,1998,6.01
moz,1999,8.57
moz,2000,10.90
moz,2001,14.62
moz,2002,10.96
moz,2003,4.92
moz,2004,7.49
moz,2005,6.20
moz,2006,7.90
moz,2007,6.71
moz,2008,7.98
moz,2009,1.08
moz,2010,7.64
moz,2011,3.33
moz,2012,5.85
moz,2013,3.92
moz,2014,3.57
mmr,1961,1.45
mmr,1962,0.60
mmr,1963,0.94
mmr,1964,-3.72
mmr,1965,1.69
mmr,1966,3.56
mmr,1967,15.99
mmr,1968,1.69
mmr,1969,2.76
mmr,1970,-1.43
mmr,1971,-2.31
mmr,1972,0.76
mmr,1973,10.00
mmr,1974,56.52
mmr,1975,16.50
mmr,1976,10.13
mmr,1977,1.92
mmr,1978,0.80
mmr,1979,5.62
mmr,1980,1.24
mmr,1981,4.43
mmr,1982,3.37
mmr,1983,1.96
