geo,population_aged_0_4_years_female_percent,time
aut,2.53,2001
aut,2.48,2002
aut,2.48,2003
aut,2.49,2004
aut,2.48,2005
aut,2.48,2006
aut,2.46,2007
aut,2.43,2008
aut,2.40,2009
aut,2.39,2010
aut,2.38,2011
aut,2.38,2012
aut,2.39,2013
aut,2.41,2014
aut,2.43,2015
aut,2.44,2016
aut,2.46,2017
aut,2.47,2018
aut,2.48,2019
aut,2.49,2020
aut,2.50,2021
aut,2.50,2022
aut,2.50,2023
aut,2.50,2024
aut,2.50,2025
aut,2.48,2026
aut,2.47,2027
aut,2.46,2028
aut,2.45,2029
aut,2.43,2030
aut,2.41,2031
aut,2.39,2032
aut,2.37,2033
aut,2.35,2034
aut,2.33,2035
aut,2.31,2036
aut,2.29,2037
aut,2.28,2038
aut,2.26,2039
aut,2.26,2040
aut,2.25,2041
aut,2.25,2042
aut,2.25,2043
aut,2.26,2044
aut,2.26,2045
aut,2.28,2046
aut,2.29,2047
aut,2.30,2048
aut,2.31,2049
aut,2.33,2050
aut,2.34,2051
aut,2.36,2052
aut,2.37,2053
aut,2.38,2054
aut,2.39,2055
aut,2.40,2056
aut,2.41,2057
aut,2.42,2058
aut,2.42,2059
aut,2.42,2060
aut,2.42,2061
aut,2.42,2062
aut,2.42,2063
aut,2.41,2064
aut,2.41,2065
aut,2.40,2066
aut,2.40,2067
aut,2.39,2068
aut,2.39,2069
aut,2.38,2070
aut,2.38,2071
aut,2.38,2072
aut,2.38,2073
aut,2.38,2074
aut,2.38,2075
aut,2.38,2076
aut,2.38,2077
aut,2.39,2078
aut,2.39,2079
aut,2.40,2080
aut,2.41,2081
aut,2.42,2082
aut,2.42,2083
aut,2.43,2084
aut,2.43,2085
aut,2.44,2086
aut,2.44,2087
aut,2.45,2088
aut,2.45,2089
aut,2.45,2090
aut,2.45,2091
aut,2.45,2092
aut,2.45,2093
aut,2.45,2094
aut,2.44,2095
aut,2.44,2096
aut,2.43,2097
aut,2.43,2098
aut,2.42,2099
aut,2.41,2100
aze,5.12,1950
aze,5.86,1951
aze,6.30,1952
aze,6.69,1953
aze,7.12,1954
aze,7.62,1955
aze,8.11,1956
aze,8.60,1957
aze,9.04,1958
aze,9.38,1959
aze,9.62,1960
aze,9.82,1961
aze,9.87,1962
aze,9.80,1963
aze,9.63,1964
aze,9.38,1965
aze,9.05,1966
aze,8.65,1967
aze,8.22,1968
aze,7.79,1969
aze,7.42,1970
aze,6.99,1971
aze,6.71,1972
aze,6.52,1973
aze,6.38,1974
aze,6.24,1975
aze,6.14,1976
aze,6.04,1977
aze,5.93,1978
aze,5.86,1979
aze,5.83,1980
aze,5.91,1981
aze,5.97,1982
aze,6.03,1983
aze,6.10,1984
aze,6.20,1985
aze,6.36,1986
aze,6.51,1987
aze,6.63,1988
aze,6.70,1989
aze,6.72,1990
aze,6.68,1991
aze,6.57,1992
aze,6.39,1993
aze,6.17,1994
aze,5.92,1995
aze,5.63,1996
aze,5.34,1997
aze,5.05,1998
aze,4.78,1999
aze,4.54,2000
aze,4.29,2001
aze,4.10,2002
aze,3.96,2003
aze,3.88,2004
aze,3.82,2005
aze,3.83,2006
aze,3.85,2007
aze,3.90,2008
aze,4.00,2009
aze,4.16,2010
aze,4.31,2011
aze,4.57,2012
aze,4.87,2013
aze,5.08,2014
aze,5.18,2015
aze,5.46,2016
aze,5.38,2017
aze,5.07,2018
aze,4.72,2019
aze,4.46,2020
aze,4.00,2021
aze,3.78,2022
aze,3.73,2023
aze,3.71,2024
aze,3.62,2025
aze,3.57,2026
aze,3.47,2027
aze,3.35,2028
aze,3.23,2029
aze,3.17,2030
aze,3.15,2031
aze,3.14,2032
aze,3.15,2033
aze,3.17,2034
aze,3.19,2035
aze,3.25,2036
aze,3.28,2037
aze,3.30,2038
aze,3.31,2039
aze,3.32,2040
aze,3.33,2041
aze,3.32,2042
aze,3.31,2043
aze,3.28,2044
aze,3.25,2045
aze,3.21,2046
aze,3.17,2047
aze,3.13,2048
aze,3.10,2049
aze,3.06,2050
aze,3.02,2051
aze,2.99,2052
aze,2.96,2053
aze,2.94,2054
aze,2.92,2055
aze,2.90,2056
aze,2.89,2057
aze,2.88,2058
aze,2.87,2059
aze,2.86,2060
aze,2.86,2061
aze,2.87,2062
aze,2.87,2063
aze,2.87,2064
aze,2.88,2065
aze,2.89,2066
aze,2.89,2067
aze,2.89,2068
aze,2.90,2069
aze,2.90,2070
aze,2.90,2071
aze,2.90,2072
aze,2.89,2073
aze,2.89,2074
aze,2.88,2075
aze,2.88,2076
aze,2.87,2077
aze,2.86,2078
aze,2.85,2079
aze,2.84,2080
aze,2.83,2081
aze,2.81,2082
aze,2.80,2083
aze,2.79,2084
aze,2.78,2085
aze,2.77,2086
aze,2.76,2087
aze,2.76,2088
aze,2.75,2089
aze,2.74,2090
aze,2.74,2091
aze,2.74,2092
aze,2.74,2093
aze,2.73,2094
aze,2.73,2095
aze,2.73,2096
aze,2.74,2097
aze,2.74,2098
aze,2.73,2099
aze,2.73,2100
bdi,8.04,1950
bdi,8.28,1951
bdi,8.63,1952
bdi,8.91,1953
bdi,9.09,1954
bdi,9.19,1955
bdi,9.45,1956
bdi,9.44,1957
bdi,9.31,1958
bdi,9.16,1959
bdi,9.10,1960
bdi,9.00,1961
bdi,8.99,1962
bdi,9.05,1963
bdi,9.13,1964
bdi,9.19,1965
bdi,9.30,1966
bdi,9.32,1967
bdi,9.28,1968
bdi,9.22,1969
bdi,9.16,1970
bdi,9.17,1971
bdi,9.13,1972
bdi,9.07,1973
bdi,9.02,1974
bdi,9.05,1975
bdi,9.09,1976
bdi,9.15,1977
bdi,9.22,1978
bdi,9.32,1979
bdi,9.45,1980
bdi,9.71,1981
bdi,9.84,1982
bdi,9.92,1983
bdi,9.99,1984
bdi,10.09,1985
bdi,10.17,1986
bdi,10.23,1987
bdi,10.25,1988
bdi,10.23,1989
bdi,10.16,1990
bdi,10.18,1991
bdi,10.09,1992
bdi,9.93,1993
bdi,9.75,1994
bdi,9.59,1995
bdi,9.45,1996
bdi,9.31,1997
bdi,9.19,1998
bdi,9.09,1999
bdi,9.03,2000
bdi,8.91,2001
bdi,8.81,2002
bdi,8.73,2003
bdi,8.71,2004
bdi,8.73,2005
bdi,8.79,2006
bdi,8.88,2007
bdi,8.96,2008
bdi,9.05,2009
bdi,9.12,2010
bdi,9.26,2011
bdi,9.32,2012
bdi,9.32,2013
bdi,9.30,2014
bdi,9.28,2015
bdi,9.25,2016
bdi,9.21,2017
bdi,9.15,2018
bdi,9.07,2019
bdi,8.97,2020
bdi,8.87,2021
bdi,8.73,2022
bdi,8.56,2023
bdi,8.40,2024
bdi,8.25,2025
bdi,8.10,2026
bdi,7.97,2027
bdi,7.87,2028
bdi,7.77,2029
bdi,7.69,2030
bdi,7.64,2031
bdi,7.58,2032
bdi,7.53,2033
bdi,7.48,2034
bdi,7.45,2035
bdi,7.45,2036
bdi,7.43,2037
bdi,7.40,2038
bdi,7.37,2039
bdi,7.34,2040
bdi,7.32,2041
bdi,7.29,2042
bdi,7.24,2043
bdi,7.18,2044
bdi,7.11,2045
bdi,7.05,2046
bdi,6.98,2047
bdi,6.90,2048
bdi,6.81,2049
bdi,6.72,2050
bdi,6.63,2051
bdi,6.54,2052
bdi,6.46,2053
bdi,6.37,2054
bdi,6.29,2055
bdi,6.21,2056
bdi,6.14,2057
bdi,6.07,2058
bdi,6.00,2059
bdi,5.94,2060
bdi,5.90,2061
bdi,5.85,2062
bdi,5.80,2063
bdi,5.76,2064
bdi,5.71,2065
bdi,5.68,2066
bdi,5.65,2067
bdi,5.61,2068
bdi,5.56,2069
bdi,5.52,2070
bdi,5.48,2071
bdi,5.44,2072
bdi,5.39,2073
bdi,5.34,2074
bdi,5.29,2075
bdi,5.23,2076
bdi,5.18,2077
bdi,5.12,2078
bdi,5.06,2079
bdi,5.01,2080
bdi,4.95,2081
bdi,4.89,2082
bdi,4.84,2083
bdi,4.79,2084
bdi,4.73,2085
bdi,4.69,2086
bdi,4.64,2087
bdi,4.60,2088
bdi,4.56,2089
bdi,4.51,2090
bdi,4.48,2091
bdi,4.44,2092
bdi,4.40,2093
bdi,4.36,2094
bdi,4.32,2095
bdi,4.29,2096
bdi,4.26,2097
bdi,4.22,2098
bdi,4.19,2099
bdi,4.16,2100
bel,4.10,1950
bel,4.22,1951
bel,4.15,1952
bel,4.08,1953
bel,4.05,1954
bel,4.05,1955
bel,3.91,1956
bel,3.93,1957
bel,4.04,1958
bel,4.15,1959
bel,4.22,1960
bel,4.32,1961
bel,4.35,1962
bel,4.32,1963
bel,4.27,1964
bel,4.22,1965
bel,4.16,1966
bel,4.08,1967
bel,3.98,1968
bel,3.88,1969
bel,3.78,1970
bel,3.66,1971
bel,3.58,1972
bel,3.52,1973
bel,3.46,1974
bel,3.40,1975
bel,3.37,1976
bel,3.31,1977
bel,3.24,1978
bel,3.18,1979
bel,3.14,1980
bel,3.10,1981
bel,3.08,1982
bel,3.08,1983
bel,3.08,1984
bel,3.07,1985
bel,3.08,1986
bel,3.08,1987
bel,3.06,1988
bel,3.05,1989
bel,3.05,1990
bel,3.04,1991
bel,3.05,1992
bel,3.06,1993
bel,3.07,1994
bel,3.06,1995
bel,3.04,1996
bel,2.99,1997
bel,2.94,1998
bel,2.89,1999
bel,2.85,2000
bel,2.79,2001
bel,2.77,2002
bel,2.78,2003
bel,2.80,2004
bel,2.82,2005
bel,2.87,2006
bel,2.90,2007
bel,2.93,2008
bel,2.95,2009
bel,2.97,2010
bel,3.00,2011
bel,3.00,2012
bel,2.99,2013
bel,2.97,2014
bel,2.96,2015
bel,2.94,2016
bel,2.93,2017
bel,2.95,2018
bel,2.95,2019
bel,2.95,2020
bel,2.93,2021
bel,2.91,2022
bel,2.88,2023
bel,2.85,2024
bel,2.82,2025
bel,2.79,2026
bel,2.77,2027
bel,2.75,2028
bel,2.73,2029
bel,2.72,2030
bel,2.70,2031
bel,2.69,2032
bel,2.68,2033
bel,2.68,2034
bel,2.67,2035
bel,2.67,2036
bel,2.68,2037
bel,2.69,2038
bel,2.69,2039
bel,2.70,2040
bel,2.72,2041
bel,2.73,2042
bel,2.73,2043
bel,2.74,2044
bel,2.75,2045
bel,2.75,2046
bel,2.76,2047
bel,2.76,2048
bel,2.76,2049
bel,2.76,2050
bel,2.76,2051
bel,2.75,2052
bel,2.75,2053
bel,2.74,2054
bel,2.74,2055
bel,2.73,2056
bel,2.72,2057
bel,2.72,2058
bel,2.71,2059
bel,2.70,2060
bel,2.70,2061
bel,2.69,2062
bel,2.69,2063
bel,2.68,2064
bel,2.68,2065
bel,2.68,2066
bel,2.68,2067
bel,2.68,2068
bel,2.68,2069
bel,2.69,2070
bel,2.69,2071
bel,2.69,2072
bel,2.70,2073
bel,2.70,2074
bel,2.70,2075
bel,2.70,2076
bel,2.70,2077
bel,2.70,2078
bel,2.70,2079
bel,2.70,2080
bel,2.70,2081
bel,2.70,2082
bel,2.69,2083
bel,2.68,2084
bel,2.68,2085
bel,2.67,2086
bel,2.66,2087
bel,2.66,2088
bel,2.65,2089
bel,2.64,2090
bel,2.64,2091
bel,2.63,2092
bel,2.63,2093
bel,2.62,2094
bel,2.61,2095
bel,2.61,2096
bel,2.60,2097
bel,2.60,2098
bel,2.60,2099
bel,2.59,2100
ben,6.38,1950
ben,6.50,1951
ben,6.75,1952
ben,6.98,1953
ben,7.18,1954
ben,7.35,1955
ben,7.66,1956
ben,7.78,1957
ben,7.79,1958
ben,7.80,1959
ben,7.87,1960
ben,7.95,1961
ben,8.05,1962
ben,8.17,1963
ben,8.28,1964
ben,8.39,1965
ben,8.55,1966
ben,8.63,1967
ben,8.66,1968
ben,8.68,1969
ben,8.73,1970
ben,8.80,1971
ben,8.83,1972
ben,8.84,1973
ben,8.84,1974
ben,8.88,1975
ben,8.94,1976
ben,8.99,1977
ben,9.02,1978
ben,9.05,1979
ben,9.09,1980
ben,9.18,1981
ben,9.21,1982
ben,9.22,1983
ben,9.23,1984
ben,9.25,1985
ben,9.29,1986
ben,9.30,1987
ben,9.29,1988
ben,9.29,1989
ben,9.30,1990
ben,9.29,1991
ben,9.27,1992
ben,9.22,1993
ben,9.17,1994
ben,9.12,1995
ben,9.14,1996
ben,9.12,1997
ben,9.08,1998
ben,9.03,1999
ben,9.00,2000
ben,8.96,2001
ben,8.91,2002
ben,8.85,2003
ben,8.80,2004
ben,8.73,2005
ben,8.70,2006
ben,8.64,2007
ben,8.56,2008
ben,8.46,2009
ben,8.37,2010
ben,8.30,2011
ben,8.21,2012
ben,8.12,2013
ben,8.03,2014
ben,7.94,2015
ben,7.87,2016
ben,7.80,2017
ben,7.73,2018
ben,7.65,2019
ben,7.58,2020
ben,7.53,2021
ben,7.46,2022
ben,7.38,2023
ben,7.29,2024
ben,7.22,2025
ben,7.15,2026
ben,7.08,2027
ben,7.01,2028
ben,6.93,2029
ben,6.86,2030
ben,6.80,2031
ben,6.73,2032
ben,6.66,2033
ben,6.58,2034
ben,6.50,2035
ben,6.44,2036
ben,6.37,2037
ben,6.30,2038
ben,6.23,2039
ben,6.15,2040
ben,6.10,2041
ben,6.03,2042
ben,5.96,2043
ben,5.89,2044
ben,5.83,2045
ben,5.77,2046
ben,5.71,2047
ben,5.65,2048
ben,5.59,2049
ben,5.53,2050
ben,5.48,2051
ben,5.43,2052
ben,5.37,2053
ben,5.32,2054
ben,5.26,2055
ben,5.22,2056
ben,5.17,2057
ben,5.12,2058
ben,5.07,2059
ben,5.02,2060
ben,4.98,2061
ben,4.93,2062
ben,4.88,2063
ben,4.83,2064
ben,4.78,2065
ben,4.75,2066
ben,4.70,2067
ben,4.65,2068
ben,4.61,2069
ben,4.56,2070
ben,4.52,2071
ben,4.48,2072
ben,4.44,2073
ben,4.40,2074
ben,4.36,2075
ben,4.32,2076
ben,4.29,2077
ben,4.25,2078
ben,4.21,2079
ben,4.17,2080
ben,4.14,2081
ben,4.10,2082
ben,4.07,2083
ben,4.04,2084
ben,4.00,2085
ben,3.97,2086
ben,3.94,2087
ben,3.91,2088
ben,3.87,2089
ben,3.84,2090
ben,3.81,2091
ben,3.78,2092
ben,3.76,2093
ben,3.73,2094
ben,3.70,2095
ben,3.68,2096
ben,3.65,2097
ben,3.63,2098
ben,3.60,2099
ben,3.57,2100
bfa,8.28,1950
bfa,8.31,1951
bfa,8.28,1952
bfa,8.23,1953
bfa,8.20,1954
bfa,8.22,1955
bfa,8.31,1956
bfa,8.36,1957
bfa,8.39,1958
bfa,8.41,1959
bfa,8.45,1960
bfa,8.58,1961
bfa,8.62,1962
bfa,8.61,1963
bfa,8.59,1964
bfa,8.62,1965
bfa,8.70,1966
bfa,8.76,1967
bfa,8.80,1968
bfa,8.85,1969
bfa,8.90,1970
bfa,9.01,1971
bfa,9.04,1972
bfa,9.03,1973
bfa,9.02,1974
bfa,9.06,1975
bfa,9.16,1976
bfa,9.25,1977
bfa,9.33,1978
bfa,9.42,1979
bfa,9.51,1980
bfa,9.66,1981
bfa,9.71,1982
bfa,9.71,1983
bfa,9.70,1984
bfa,9.70,1985
bfa,9.73,1986
bfa,9.71,1987
bfa,9.66,1988
bfa,9.61,1989
bfa,9.59,1990
bfa,9.59,1991
bfa,9.57,1992
bfa,9.55,1993
bfa,9.53,1994
bfa,9.52,1995
bfa,9.57,1996
bfa,9.57,1997
bfa,9.54,1998
bfa,9.52,1999
bfa,9.51,2000
bfa,9.54,2001
bfa,9.52,2002
bfa,9.49,2003
bfa,9.44,2004
bfa,9.42,2005
bfa,9.43,2006
bfa,9.41,2007
bfa,9.36,2008
bfa,9.30,2009
bfa,9.24,2010
bfa,9.19,2011
bfa,9.10,2012
bfa,8.99,2013
bfa,8.87,2014
bfa,8.78,2015
bfa,8.69,2016
bfa,8.61,2017
bfa,8.53,2018
bfa,8.46,2019
bfa,8.39,2020
bfa,8.34,2021
bfa,8.27,2022
bfa,8.19,2023
bfa,8.10,2024
bfa,8.03,2025
bfa,7.97,2026
bfa,7.91,2027
bfa,7.84,2028
bfa,7.77,2029
bfa,7.71,2030
bfa,7.66,2031
bfa,7.59,2032
bfa,7.52,2033
bfa,7.44,2034
bfa,7.37,2035
bfa,7.31,2036
bfa,7.24,2037
bfa,7.16,2038
bfa,7.08,2039
bfa,7.00,2040
bfa,6.93,2041
bfa,6.86,2042
bfa,6.78,2043
bfa,6.70,2044
bfa,6.63,2045
bfa,6.56,2046
bfa,6.49,2047
bfa,6.41,2048
bfa,6.34,2049
bfa,6.27,2050
bfa,6.21,2051
bfa,6.14,2052
bfa,6.08,2053
bfa,6.01,2054
bfa,5.95,2055
bfa,5.90,2056
bfa,5.84,2057
bfa,5.78,2058
bfa,5.72,2059
bfa,5.66,2060
bfa,5.61,2061
bfa,5.55,2062
bfa,5.50,2063
bfa,5.44,2064
bfa,5.39,2065
bfa,5.34,2066
bfa,5.28,2067
bfa,5.23,2068
bfa,5.17,2069
bfa,5.12,2070
bfa,5.07,2071
bfa,5.02,2072
bfa,4.98,2073
bfa,4.93,2074
bfa,4.88,2075
bfa,4.83,2076
bfa,4.78,2077
bfa,4.73,2078
bfa,4.68,2079
bfa,4.63,2080
bfa,4.58,2081
bfa,4.54,2082
bfa,4.49,2083
bfa,4.45,2084
bfa,4.41,2085
bfa,4.37,2086
bfa,4.33,2087
bfa,4.29,2088
bfa,4.25,2089
bfa,4.21,2090
bfa,4.17,2091
bfa,4.13,2092
bfa,4.10,2093
bfa,4.06,2094
bfa,4.02,2095
bfa,3.99,2096
bfa,3.95,2097
bfa,3.92,2098
bfa,3.88,2099
bfa,3.85,2100
bgd,8.36,1950
bgd,8.34,1951
bgd,8.23,1952
bgd,8.12,1953
bgd,8.10,1954
bgd,8.17,1955
bgd,8.24,1956
bgd,8.39,1957
bgd,8.57,1958
bgd,8.74,1959
bgd,8.90,1960
bgd,9.14,1961
bgd,9.24,1962
bgd,9.25,1963
bgd,9.25,1964
bgd,9.29,1965
bgd,9.32,1966
bgd,9.37,1967
bgd,9.41,1968
bgd,9.42,1969
bgd,9.35,1970
bgd,9.35,1971
bgd,9.25,1972
bgd,9.09,1973
bgd,8.93,1974
bgd,8.87,1975
bgd,8.83,1976
bgd,8.83,1977
bgd,8.85,1978
bgd,8.88,1979
bgd,8.89,1980
bgd,8.95,1981
bgd,8.91,1982
bgd,8.81,1983
bgd,8.69,1984
bgd,8.58,1985
bgd,8.47,1986
bgd,8.34,1987
bgd,8.20,1988
bgd,8.05,1989
bgd,7.89,1990
bgd,7.76,1991
bgd,7.60,1992
bgd,7.44,1993
bgd,7.28,1994
bgd,7.14,1995
bgd,7.00,1996
bgd,6.88,1997
bgd,6.75,1998
bgd,6.64,1999
bgd,6.52,2000
bgd,6.44,2001
bgd,6.34,2002
bgd,6.22,2003
bgd,6.09,2004
bgd,5.96,2005
bgd,5.85,2006
bgd,5.72,2007
bgd,5.57,2008
bgd,5.43,2009
bgd,5.31,2010
bgd,5.18,2011
bgd,5.08,2012
bgd,5.00,2013
bgd,4.93,2014
bgd,4.86,2015
bgd,4.81,2016
bgd,4.74,2017
bgd,4.66,2018
bgd,4.57,2019
bgd,4.50,2020
bgd,4.42,2021
bgd,4.35,2022
bgd,4.27,2023
bgd,4.19,2024
bgd,4.11,2025
bgd,4.03,2026
bgd,3.96,2027
bgd,3.88,2028
bgd,3.81,2029
bgd,3.74,2030
bgd,3.67,2031
bgd,3.60,2032
bgd,3.53,2033
bgd,3.47,2034
bgd,3.41,2035
bgd,3.35,2036
bgd,3.30,2037
bgd,3.25,2038
bgd,3.20,2039
bgd,3.15,2040
bgd,3.12,2041
bgd,3.08,2042
bgd,3.04,2043
bgd,3.00,2044
bgd,2.96,2045
bgd,2.93,2046
bgd,2.90,2047
bgd,2.87,2048
bgd,2.84,2049
bgd,2.81,2050
bgd,2.78,2051
bgd,2.76,2052
bgd,2.73,2053
bgd,2.70,2054
bgd,2.68,2055
bgd,2.65,2056
bgd,2.63,2057
bgd,2.61,2058
bgd,2.59,2059
bgd,2.57,2060
bgd,2.56,2061
bgd,2.54,2062
bgd,2.52,2063
bgd,2.51,2064
bgd,2.49,2065
bgd,2.48,2066
bgd,2.47,2067
bgd,2.46,2068
bgd,2.45,2069
bgd,2.44,2070
bgd,2.43,2071
bgd,2.42,2072
bgd,2.42,2073
bgd,2.41,2074
bgd,2.40,2075
bgd,2.40,2076
bgd,2.39,2077
bgd,2.39,2078
bgd,2.38,2079
bgd,2.38,2080
bgd,2.38,2081
bgd,2.37,2082
bgd,2.37,2083
bgd,2.37,2084
bgd,2.36,2085
bgd,2.36,2086
bgd,2.36,2087
bgd,2.36,2088
bgd,2.36,2089
bgd,2.36,2090
bgd,2.36,2091
bgd,2.36,2092
bgd,2.36,2093
bgd,2.36,2094
bgd,2.36,2095
bgd,2.36,2096
bgd,2.36,2097
bgd,2.36,2098
bgd,2.36,2099
bgd,2.36,2100
bgr,5.17,1950
bgr,5.20,1951
bgr,5.10,1952
bgr,4.97,1953
bgr,4.86,1954
bgr,4.75,1955
bgr,4.56,1956
bgr,4.45,1957
bgr,4.40,1958
bgr,4.35,1959
bgr,4.29,1960
bgr,4.25,1961
bgr,4.20,1962
bgr,4.13,1963
bgr,4.07,1964
bgr,4.02,1965
bgr,3.99,1966
bgr,3.96,1967
bgr,3.93,1968
bgr,3.91,1969
bgr,3.90,1970
bgr,3.93,1971
bgr,3.94,1972
bgr,3.96,1973
bgr,3.98,1974
bgr,3.98,1975
bgr,4.01,1976
bgr,4.01,1977
bgr,4.00,1978
bgr,3.97,1979
bgr,3.92,1980
bgr,3.87,1981
bgr,3.78,1982
bgr,3.67,1983
bgr,3.56,1984
bgr,3.47,1985
bgr,3.36,1986
bgr,3.31,1987
bgr,3.31,1988
bgr,3.29,1989
bgr,3.23,1990
bgr,3.20,1991
bgr,3.08,1992
bgr,2.90,1993
bgr,2.72,1994
bgr,2.57,1995
bgr,2.40,1996
bgr,2.28,1997
bgr,2.21,1998
bgr,2.16,1999
bgr,2.12,2000
bgr,2.11,2001
bgr,2.09,2002
bgr,2.08,2003
bgr,2.09,2004
bgr,2.12,2005
bgr,2.18,2006
bgr,2.26,2007
bgr,2.35,2008
bgr,2.43,2009
bgr,2.49,2010
bgr,2.55,2011
bgr,2.54,2012
bgr,2.50,2013
bgr,2.45,2014
bgr,2.42,2015
bgr,2.35,2016
bgr,2.35,2017
bgr,2.38,2018
bgr,2.43,2019
bgr,2.44,2020
bgr,2.47,2021
bgr,2.47,2022
bgr,2.43,2023
bgr,2.38,2024
bgr,2.35,2025
bgr,2.31,2026
bgr,2.28,2027
bgr,2.26,2028
bgr,2.25,2029
bgr,2.23,2030
bgr,2.21,2031
bgr,2.20,2032
bgr,2.20,2033
bgr,2.20,2034
bgr,2.21,2035
bgr,2.22,2036
bgr,2.25,2037
bgr,2.27,2038
bgr,2.29,2039
bgr,2.32,2040
bgr,2.36,2041
bgr,2.39,2042
bgr,2.41,2043
bgr,2.43,2044
bgr,2.45,2045
bgr,2.47,2046
bgr,2.48,2047
bgr,2.49,2048
bgr,2.49,2049
bgr,2.49,2050
bgr,2.49,2051
bgr,2.48,2052
bgr,2.48,2053
bgr,2.48,2054
bgr,2.47,2055
bgr,2.46,2056
bgr,2.45,2057
bgr,2.45,2058
bgr,2.44,2059
bgr,2.43,2060
bgr,2.43,2061
bgr,2.42,2062
bgr,2.42,2063
bgr,2.42,2064
bgr,2.43,2065
bgr,2.44,2066
bgr,2.45,2067
bgr,2.46,2068
bgr,2.47,2069
bgr,2.49,2070
bgr,2.51,2071
bgr,2.53,2072
bgr,2.54,2073
bgr,2.56,2074
bgr,2.57,2075
bgr,2.59,2076
bgr,2.60,2077
bgr,2.61,2078
bgr,2.62,2079
bgr,2.62,2080
bgr,2.62,2081
bgr,2.62,2082
bgr,2.62,2083
bgr,2.61,2084
bgr,2.60,2085
bgr,2.60,2086
bgr,2.59,2087
bgr,2.57,2088
bgr,2.56,2089
bgr,2.55,2090
bgr,2.54,2091
bgr,2.53,2092
bgr,2.53,2093
bgr,2.52,2094
bgr,2.51,2095
bgr,2.51,2096
bgr,2.51,2097
bgr,2.51,2098
bgr,2.51,2099
bgr,2.51,2100
bhr,8.90,1950
bhr,8.71,1951
bhr,8.45,1952
bhr,8.23,1953
bhr,8.14,1954
bhr,8.20,1955
bhr,8.14,1956
bhr,8.22,1957
bhr,8.34,1958
bhr,8.44,1959
bhr,8.51,1960
bhr,8.91,1961
bhr,8.98,1962
bhr,8.83,1963
bhr,8.63,1964
bhr,8.50,1965
bhr,8.38,1966
bhr,8.34,1967
bhr,8.36,1968
bhr,8.37,1969
bhr,8.38,1970
bhr,8.27,1971
bhr,8.06,1972
bhr,7.84,1973
bhr,7.67,1974
bhr,7.62,1975
bhr,7.31,1976
bhr,7.19,1977
bhr,7.17,1978
bhr,7.16,1979
bhr,7.08,1980
bhr,7.12,1981
bhr,7.15,1982
bhr,7.15,1983
bhr,7.14,1984
bhr,7.16,1985
bhr,7.16,1986
bhr,7.13,1987
bhr,7.08,1988
bhr,6.99,1989
bhr,6.82,1990
bhr,6.66,1991
bhr,6.41,1992
bhr,6.08,1993
bhr,5.75,1994
bhr,5.54,1995
bhr,5.60,1996
bhr,5.57,1997
bhr,5.55,1998
bhr,5.54,1999
bhr,5.56,2000
bhr,5.20,2001
bhr,5.00,2002
bhr,4.90,2003
bhr,4.83,2004
bhr,4.74,2005
bhr,4.25,2006
bhr,3.98,2007
bhr,3.82,2008
bhr,3.70,2009
bhr,3.60,2010
bhr,3.69,2011
bhr,3.81,2012
bhr,3.95,2013
bhr,4.05,2014
bhr,4.06,2015
bhr,3.94,2016
bhr,3.77,2017
bhr,3.56,2018
bhr,3.35,2019
bhr,3.18,2020
bhr,2.96,2021
bhr,2.87,2022
bhr,2.86,2023
bhr,2.86,2024
bhr,2.83,2025
bhr,2.86,2026
bhr,2.82,2027
bhr,2.75,2028
bhr,2.67,2029
bhr,2.62,2030
bhr,2.57,2031
bhr,2.54,2032
bhr,2.53,2033
bhr,2.51,2034
bhr,2.50,2035
bhr,2.49,2036
bhr,2.47,2037
bhr,2.45,2038
bhr,2.43,2039
bhr,2.41,2040
bhr,2.39,2041
bhr,2.38,2042
bhr,2.36,2043
bhr,2.35,2044
bhr,2.33,2045
bhr,2.31,2046
bhr,2.30,2047
bhr,2.28,2048
bhr,2.27,2049
bhr,2.25,2050
bhr,2.24,2051
bhr,2.22,2052
bhr,2.21,2053
bhr,2.19,2054
bhr,2.18,2055
bhr,2.17,2056
bhr,2.15,2057
bhr,2.14,2058
bhr,2.13,2059
bhr,2.12,2060
bhr,2.11,2061
bhr,2.10,2062
bhr,2.09,2063
bhr,2.09,2064
bhr,2.08,2065
bhr,2.08,2066
bhr,2.08,2067
bhr,2.08,2068
bhr,2.08,2069
bhr,2.08,2070
bhr,2.08,2071
bhr,2.08,2072
bhr,2.08,2073
bhr,2.09,2074
bhr,2.09,2075
bhr,2.09,2076
bhr,2.09,2077
bhr,2.09,2078
bhr,2.09,2079
bhr,2.09,2080
bhr,2.09,2081
bhr,2.10,2082
bhr,2.10,2083
bhr,2.10,2084
bhr,2.10,2085
bhr,2.10,2086
bhr,2.10,2087
bhr,2.10,2088
bhr,2.11,2089
bhr,2.11,2090
bhr,2.11,2091
bhr,2.11,2092
bhr,2.11,2093
bhr,2.12,2094
bhr,2.12,2095
bhr,2.12,2096
bhr,2.13,2097
bhr,2.13,2098
bhr,2.13,2099
bhr,2.13,2100
bhs,7.56,1950
bhs,7.56,1951
bhs,7.47,1952
bhs,7.46,1953
bhs,7.54,1954
bhs,7.70,1955
bhs,7.78,1956
bhs,7.85,1957
bhs,7.91,1958
bhs,7.97,1959
bhs,8.06,1960
bhs,8.14,1961
bhs,8.24,1962
