geo,males_aged_65plus_labour_force_participation_rate_percent,time
png,59.25,2009
png,59.14,2010
png,59.01,2011
png,58.89,2012
png,58.82,2013
png,58.74,2014
png,58.57,2015
png,58.41,2016
png,58.24,2017
png,58.07,2018
png,57.91,2019
pol,32.70,1980
pol,32.70,1981
pol,32.70,1982
pol,32.80,1983
pol,32.80,1984
pol,32.80,1985
pol,32.70,1986
pol,32.70,1987
pol,32.50,1988
pol,28.70,1989
pol,25.22,1990
pol,22.02,1991
pol,19.11,1992
pol,18.86,1993
pol,17.10,1994
pol,16.12,1995
pol,15.32,1996
pol,15.29,1997
pol,14.72,1998
pol,13.04,1999
pol,12.36,2000
pol,11.77,2001
pol,10.15,2002
pol,9.03,2003
pol,9.23,2004
pol,9.29,2005
pol,8.14,2006
pol,7.63,2007
pol,7.59,2008
pol,7.47,2009
pol,7.74,2010
pol,7.82,2011
pol,7.66,2012
pol,7.50,2013
pol,7.90,2014
pol,8.21,2015
pol,8.52,2016
pol,8.82,2017
pol,9.13,2018
pol,9.44,2019
pri,14.50,1980
pri,14.50,1981
pri,12.30,1982
pri,12.80,1983
pri,11.80,1984
pri,11.20,1985
pri,13.80,1986
pri,13.10,1987
pri,12.60,1988
pri,13.50,1989
pri,14.50,1990
pri,13.90,1991
pri,13.80,1992
pri,13.70,1993
pri,12.98,1994
pri,12.30,1995
pri,12.40,1996
pri,14.80,1997
pri,13.00,1998
pri,11.60,1999
pri,13.00,2000
pri,12.02,2001
pri,11.10,2002
pri,12.10,2003
pri,11.70,2004
pri,12.10,2005
pri,12.50,2006
pri,12.70,2007
pri,11.50,2008
pri,11.68,2009
pri,8.94,2010
pri,8.71,2011
pri,9.00,2012
pri,8.97,2013
pri,8.88,2014
pri,9.00,2015
pri,9.12,2016
pri,9.25,2017
pri,9.37,2018
pri,9.50,2019
prk,40.60,1980
prk,41.10,1981
prk,41.40,1982
prk,41.50,1983
prk,41.60,1984
prk,41.80,1985
prk,42.20,1986
prk,42.70,1987
prk,43.10,1988
prk,43.30,1989
prk,49.01,1990
prk,48.97,1991
prk,48.91,1992
prk,48.85,1993
prk,48.78,1994
prk,48.71,1995
prk,48.67,1996
prk,48.61,1997
prk,48.63,1998
prk,48.58,1999
prk,48.50,2000
prk,48.47,2001
prk,48.39,2002
prk,48.30,2003
prk,48.13,2004
prk,48.02,2005
prk,47.89,2006
prk,47.73,2007
prk,47.67,2008
prk,47.67,2009
prk,47.47,2010
prk,47.29,2011
prk,47.19,2012
prk,47.06,2013
prk,46.96,2014
prk,46.90,2015
prk,46.84,2016
prk,46.78,2017
prk,46.72,2018
prk,46.67,2019
prt,28.10,1980
prt,25.00,1981
prt,22.80,1982
prt,28.00,1983
prt,23.50,1984
prt,20.20,1985
prt,18.10,1986
prt,18.90,1987
prt,20.00,1988
prt,20.20,1989
prt,20.03,1990
prt,22.28,1991
prt,19.49,1992
prt,20.06,1993
prt,21.27,1994
prt,21.18,1995
prt,23.03,1996
prt,23.57,1997
prt,23.58,1998
prt,23.64,1999
prt,24.98,2000
prt,25.85,2001
prt,25.68,2002
prt,25.75,2003
prt,25.61,2004
prt,24.60,2005
prt,24.64,2006
prt,24.18,2007
prt,23.39,2008
prt,22.18,2009
prt,22.22,2010
prt,22.08,2011
prt,21.75,2012
prt,20.53,2013
prt,18.29,2014
prt,18.50,2015
prt,18.72,2016
prt,18.93,2017
prt,19.14,2018
prt,19.36,2019
pry,47.10,1980
pry,47.40,1981
pry,47.00,1982
pry,46.60,1983
pry,46.70,1984
pry,46.80,1985
pry,46.60,1986
pry,46.80,1987
pry,46.80,1988
pry,46.80,1989
pry,59.36,1990
pry,59.40,1991
pry,59.37,1992
pry,59.48,1993
pry,59.60,1994
pry,59.80,1995
pry,56.55,1996
pry,53.24,1997
pry,49.90,1998
pry,58.10,1999
pry,57.00,2000
pry,55.90,2001
pry,55.58,2002
pry,55.27,2003
pry,54.95,2004
pry,54.63,2005
pry,54.32,2006
pry,54.00,2007
pry,54.42,2008
pry,54.83,2009
pry,47.14,2010
pry,47.23,2011
pry,47.12,2012
pry,47.53,2013
pry,47.63,2014
pry,47.57,2015
pry,47.50,2016
pry,47.44,2017
pry,47.38,2018
pry,47.32,2019
pse,20.40,1980
pse,20.70,1981
pse,21.10,1982
pse,21.10,1983
pse,21.10,1984
pse,21.30,1985
pse,21.90,1986
pse,21.80,1987
pse,21.90,1988
pse,21.90,1989
pse,38.03,1990
pse,40.76,1991
pse,36.83,1992
pse,35.20,1993
pse,34.72,1994
pse,33.97,1995
pse,33.20,1996
pse,28.28,1997
pse,23.09,1998
pse,20.00,1999
pse,19.14,2000
pse,18.30,2001
pse,17.90,2002
pse,17.85,2003
pse,17.80,2004
pse,17.80,2005
pse,17.80,2006
pse,17.90,2007
pse,18.00,2008
pse,18.11,2009
pse,17.07,2010
pse,16.29,2011
pse,14.64,2012
pse,15.82,2013
pse,15.85,2014
pse,15.75,2015
pse,15.65,2016
pse,15.55,2017
pse,15.46,2018
pse,15.36,2019
pyf,11.40,1980
pyf,11.30,1981
pyf,11.10,1982
pyf,11.10,1983
pyf,11.00,1984
pyf,11.00,1985
pyf,10.80,1986
pyf,10.70,1987
pyf,10.70,1988
pyf,10.70,1989
pyf,14.18,1990
pyf,15.64,1991
pyf,17.22,1992
pyf,18.93,1993
pyf,20.76,1994
pyf,22.72,1995
pyf,24.81,1996
pyf,21.91,1997
pyf,19.27,1998
pyf,16.87,1999
pyf,14.72,2000
pyf,12.80,2001
pyf,11.10,2002
pyf,10.48,2003
pyf,9.90,2004
pyf,9.34,2005
pyf,8.82,2006
pyf,8.32,2007
pyf,8.29,2008
pyf,8.30,2009
pyf,8.27,2010
pyf,8.22,2011
pyf,8.20,2012
pyf,8.19,2013
pyf,8.17,2014
pyf,8.29,2015
pyf,8.40,2016
pyf,8.52,2017
pyf,8.63,2018
pyf,8.75,2019
qat,52.40,1980
qat,52.90,1981
qat,53.50,1982
qat,53.50,1983
qat,53.40,1984
qat,53.80,1985
qat,54.50,1986
qat,54.60,1987
qat,54.60,1988
qat,54.60,1989
qat,76.57,1990
qat,77.58,1991
qat,74.70,1992
qat,75.25,1993
qat,75.01,1994
qat,74.65,1995
qat,74.00,1996
qat,66.53,1997
qat,64.19,1998
qat,64.11,1999
qat,62.79,2000
qat,62.70,2001
qat,61.36,2002
qat,61.80,2003
qat,58.81,2004
qat,60.79,2005
qat,58.48,2006
qat,58.80,2007
qat,54.89,2008
qat,50.91,2009
qat,51.32,2010
qat,51.72,2011
qat,46.74,2012
qat,41.77,2013
qat,41.01,2014
qat,41.00,2015
qat,40.99,2016
qat,40.98,2017
qat,40.97,2018
qat,40.96,2019
reu,5.70,1980
reu,5.40,1981
reu,5.20,1982
reu,4.90,1983
reu,4.70,1984
reu,4.50,1985
reu,4.30,1986
reu,4.10,1987
reu,4.00,1988
reu,3.80,1989
reu,3.60,1990
reu,3.59,1991
reu,3.58,1992
reu,3.57,1993
reu,3.56,1994
reu,3.54,1995
reu,3.53,1996
reu,3.52,1997
reu,3.51,1998
reu,3.50,1999
reu,3.49,2000
reu,3.48,2001
reu,3.46,2002
reu,3.45,2003
reu,3.44,2004
reu,3.43,2005
reu,3.42,2006
reu,3.40,2007
reu,3.39,2008
reu,3.38,2009
reu,3.37,2010
reu,3.36,2011
reu,3.34,2012
reu,3.33,2013
reu,3.30,2014
reu,3.43,2015
reu,3.56,2016
reu,3.68,2017
reu,3.81,2018
reu,3.93,2019
rou,13.50,1980
rou,13.60,1981
rou,13.60,1982
rou,13.70,1983
rou,13.70,1984
rou,13.80,1985
rou,13.80,1986
rou,13.80,1987
rou,13.80,1988
rou,13.80,1989
rou,7.01,1990
rou,7.35,1991
rou,7.60,1992
rou,11.26,1993
rou,16.36,1994
rou,23.18,1995
rou,31.75,1996
rou,41.78,1997
rou,43.53,1998
rou,45.01,1999
rou,43.55,2000
rou,42.52,2001
rou,28.21,2002
rou,31.41,2003
rou,25.19,2004
rou,23.02,2005
rou,22.94,2006
rou,27.30,2007
rou,26.18,2008
rou,23.85,2009
rou,22.39,2010
rou,20.86,2011
rou,20.56,2012
rou,20.07,2013
rou,19.95,2014
rou,20.00,2015
rou,20.06,2016
rou,20.12,2017
rou,20.18,2018
rou,20.23,2019
rus,15.50,1980
rus,15.10,1981
rus,15.00,1982
rus,14.70,1983
rus,14.20,1984
rus,13.70,1985
rus,14.20,1986
rus,14.50,1987
rus,13.70,1988
rus,14.20,1989
rus,13.03,1990
rus,11.95,1991
rus,10.94,1992
rus,9.84,1993
rus,7.76,1994
rus,7.40,1995
rus,6.85,1996
rus,5.58,1997
rus,4.76,1998
rus,10.20,1999
rus,9.65,2000
rus,7.91,2001
rus,8.45,2002
rus,14.56,2003
rus,15.79,2004
rus,16.21,2005
rus,15.74,2006
rus,16.39,2007
rus,14.62,2008
rus,14.14,2009
rus,12.72,2010
rus,14.00,2011
rus,14.06,2012
rus,14.03,2013
rus,14.02,2014
rus,14.07,2015
rus,14.13,2016
rus,14.18,2017
rus,14.24,2018
rus,14.29,2019
rwa,59.00,1980
rwa,59.20,1981
rwa,59.60,1982
rwa,60.40,1983
rwa,60.90,1984
rwa,61.70,1985
rwa,62.50,1986
rwa,63.00,1987
rwa,63.60,1988
rwa,64.10,1989
rwa,77.74,1990
rwa,75.85,1991
rwa,73.86,1992
rwa,71.76,1993
rwa,69.56,1994
rwa,67.27,1995
rwa,64.90,1996
rwa,66.07,1997
rwa,67.30,1998
rwa,68.15,1999
rwa,68.50,2000
rwa,68.38,2001
rwa,67.99,2002
rwa,67.23,2003
rwa,66.65,2004
rwa,66.37,2005
rwa,66.49,2006
rwa,66.82,2007
rwa,67.27,2008
rwa,67.47,2009
rwa,67.37,2010
rwa,66.95,2011
rwa,66.29,2012
rwa,65.43,2013
rwa,64.65,2014
rwa,64.30,2015
rwa,63.95,2016
rwa,63.60,2017
rwa,63.25,2018
rwa,62.90,2019
sau,27.70,1980
sau,27.90,1981
sau,30.00,1982
sau,31.90,1983
sau,32.60,1984
sau,33.80,1985
sau,34.10,1986
sau,35.00,1987
sau,34.60,1988
sau,35.00,1989
sau,35.09,1990
sau,33.59,1991
sau,33.20,1992
sau,33.42,1993
sau,33.64,1994
sau,33.86,1995
sau,34.09,1996
sau,34.31,1997
sau,34.53,1998
sau,34.76,1999
sau,44.71,2000
sau,43.08,2001
sau,37.78,2002
sau,34.96,2003
sau,32.24,2004
sau,29.64,2005
sau,27.17,2006
sau,29.76,2007
sau,26.10,2008
sau,25.93,2009
sau,28.31,2010
sau,30.81,2011
sau,31.95,2012
sau,33.08,2013
sau,32.39,2014
sau,32.37,2015
sau,32.35,2016
sau,32.33,2017
sau,32.31,2018
sau,32.29,2019
scg,1.60,1980
scg,1.80,1981
scg,1.90,1982
scg,2.10,1983
scg,2.30,1984
scg,2.40,1985
scg,2.70,1986
scg,2.90,1987
scg,3.20,1988
scg,3.30,1989
scg,3.10,1990
scg,20.70,1991
scg,21.10,1992
scg,21.20,1993
scg,21.00,1994
scg,20.60,1995
scg,19.70,1996
scg,19.60,1997
scg,19.40,1998
scg,19.30,1999
scg,18.90,2000
scg,18.80,2001
scg,18.50,2002
scg,18.20,2003
scg,17.90,2004
scg,17.60,2005
scg,17.20,2006
scg,16.90,2007
sdn,78.70,1980
sdn,78.90,1981
sdn,79.00,1982
sdn,79.00,1983
sdn,78.00,1984
sdn,77.00,1985
sdn,76.00,1986
sdn,74.90,1987
sdn,73.80,1988
sdn,72.70,1989
sdn,72.92,1990
sdn,71.97,1991
sdn,70.99,1992
sdn,70.00,1993
sdn,71.02,1994
sdn,72.02,1995
sdn,73.00,1996
sdn,71.84,1997
sdn,70.66,1998
sdn,69.44,1999
sdn,68.20,2000
sdn,66.93,2001
sdn,65.63,2002
sdn,64.31,2003
sdn,62.97,2004
sdn,61.61,2005
sdn,60.23,2006
sdn,58.83,2007
sdn,57.42,2008
sdn,56.00,2009
sdn,55.65,2010
sdn,55.43,2011
sdn,55.08,2012
sdn,54.50,2013
sdn,54.09,2014
sdn,54.06,2015
sdn,54.03,2016
sdn,54.00,2017
sdn,53.97,2018
sdn,53.94,2019
sen,63.00,1980
sen,63.20,1981
sen,63.80,1982
sen,64.00,1983
sen,63.70,1984
sen,63.10,1985
sen,63.30,1986
sen,63.40,1987
sen,63.60,1988
sen,63.50,1989
sen,57.50,1990
sen,56.35,1991
sen,55.19,1992
sen,54.03,1993
sen,52.86,1994
sen,51.69,1995
sen,50.52,1996
sen,49.35,1997
sen,48.18,1998
sen,47.01,1999
sen,45.84,2000
sen,44.68,2001
sen,43.52,2002
sen,42.37,2003
sen,41.23,2004
sen,40.10,2005
sen,38.98,2006
sen,37.87,2007
sen,36.78,2008
sen,35.69,2009
sen,34.62,2010
sen,33.57,2011
sen,33.53,2012
sen,33.47,2013
sen,33.42,2014
sen,33.33,2015
sen,33.23,2016
sen,33.14,2017
sen,33.04,2018
sen,32.95,2019
sgp,29.70,1980
sgp,29.30,1981
sgp,29.00,1982
sgp,29.30,1983
sgp,27.30,1984
sgp,25.90,1985
sgp,23.20,1986
sgp,22.40,1987
sgp,21.30,1988
sgp,20.70,1989
sgp,21.10,1990
sgp,21.50,1991
sgp,24.50,1992
sgp,23.95,1993
sgp,25.35,1994
sgp,19.00,1995
sgp,23.80,1996
sgp,23.05,1997
sgp,20.50,1998
sgp,23.60,1999
sgp,18.50,2000
sgp,23.10,2001
sgp,21.95,2002
sgp,21.30,2003
sgp,19.30,2004
sgp,21.74,2005
sgp,24.40,2006
sgp,26.10,2007
sgp,28.00,2008
sgp,30.60,2009
sgp,30.80,2010
sgp,34.80,2011
sgp,36.65,2012
sgp,34.90,2013
sgp,35.26,2014
sgp,35.39,2015
sgp,35.53,2016
sgp,35.67,2017
sgp,35.80,2018
sgp,35.94,2019
slb,50.30,1980
slb,50.50,1981
slb,50.70,1982
slb,50.90,1983
slb,51.20,1984
slb,51.40,1985
slb,51.60,1986
slb,51.80,1987
slb,52.00,1988
slb,52.20,1989
slb,38.71,1990
slb,38.67,1991
slb,38.52,1992
slb,38.50,1993
slb,38.40,1994
slb,38.30,1995
slb,38.32,1996
slb,38.39,1997
slb,38.41,1998
slb,38.46,1999
slb,38.76,2000
slb,38.93,2001
slb,39.01,2002
slb,38.95,2003
slb,38.91,2004
slb,38.87,2005
slb,38.81,2006
slb,38.73,2007
slb,38.66,2008
slb,38.78,2009
slb,38.69,2010
slb,38.41,2011
slb,38.21,2012
slb,38.03,2013
slb,37.90,2014
slb,37.87,2015
slb,37.85,2016
slb,37.83,2017
slb,37.80,2018
slb,37.78,2019
sle,50.10,1980
sle,50.00,1981
sle,50.00,1982
sle,49.80,1983
sle,49.90,1984
sle,49.80,1985
sle,50.20,1986
sle,50.50,1987
sle,50.60,1988
sle,50.90,1989
sle,53.39,1990
sle,53.22,1991
sle,52.45,1992
sle,52.19,1993
sle,51.84,1994
sle,51.35,1995
sle,51.13,1996
sle,50.74,1997
sle,50.56,1998
sle,50.31,1999
sle,50.26,2000
sle,49.87,2001
sle,50.24,2002
sle,50.28,2003
sle,52.60,2004
sle,52.25,2005
sle,51.90,2006
sle,51.55,2007
sle,51.20,2008
sle,50.85,2009
sle,50.50,2010
sle,50.24,2011
sle,49.99,2012
sle,49.73,2013
sle,49.48,2014
sle,49.29,2015
sle,49.10,2016
sle,48.91,2017
sle,48.72,2018
sle,48.53,2019
slv,63.00,1980
slv,61.90,1981
slv,60.80,1982
slv,59.60,1983
slv,58.40,1984
slv,57.30,1985
slv,56.10,1986
slv,54.90,1987
slv,53.70,1988
slv,52.50,1989
slv,58.87,1990
slv,58.43,1991
slv,58.00,1992
slv,56.70,1993
slv,57.50,1994
slv,55.00,1995
slv,50.70,1996
slv,52.30,1997
slv,50.20,1998
slv,47.10,1999
slv,45.96,2000
slv,44.83,2001
slv,43.70,2002
slv,45.70,2003
slv,44.20,2004
slv,44.25,2005
slv,44.30,2006
slv,46.54,2007
slv,47.78,2008
slv,49.20,2009
slv,47.71,2010
slv,49.83,2011
slv,51.96,2012
slv,50.00,2013
slv,49.66,2014
slv,49.47,2015
slv,49.27,2016
slv,49.08,2017
slv,48.88,2018
slv,48.69,2019
som,63.30,1980
som,63.10,1981
som,62.70,1982
som,62.50,1983
som,62.30,1984
som,61.90,1985
som,61.50,1986
som,61.40,1987
som,61.20,1988
som,60.90,1989
som,36.87,1990
som,36.78,1991
som,36.74,1992
som,36.67,1993
som,36.60,1994
som,36.53,1995
som,36.46,1996
som,36.40,1997
som,36.34,1998
som,36.27,1999
som,36.19,2000
som,36.12,2001
som,36.04,2002
som,35.96,2003
som,35.89,2004
som,35.81,2005
som,35.73,2006
som,35.65,2007
som,35.57,2008
som,35.49,2009
som,35.40,2010
som,35.33,2011
som,35.26,2012
som,35.18,2013
som,35.10,2014
som,35.03,2015
som,34.96,2016
som,34.88,2017
som,34.81,2018
som,34.74,2019
srb,28.51,1990
srb,30.50,1991
srb,29.54,1992
srb,28.60,1993
srb,27.67,1994
srb,26.77,1995
srb,25.88,1996
srb,25.01,1997
srb,24.17,1998
srb,23.34,1999
srb,22.53,2000
srb,21.74,2001
srb,20.98,2002
srb,20.23,2003
srb,19.50,2004
srb,15.80,2005
srb,10.60,2006
srb,13.30,2007
srb,16.43,2008
srb,14.28,2009
srb,11.28,2010
srb,8.30,2011
srb,8.00,2012
srb,10.60,2013
srb,10.60,2014
srb,10.75,2015
srb,10.90,2016
srb,11.05,2017
srb,11.20,2018
srb,11.35,2019
ssd,62.62,1990
ssd,62.87,1991
ssd,62.89,1992
ssd,62.77,1993
ssd,62.72,1994
ssd,62.99,1995
ssd,63.17,1996
ssd,63.32,1997
ssd,63.48,1998
ssd,63.58,1999
ssd,63.54,2000
ssd,63.63,2001
ssd,63.54,2002
ssd,63.30,2003
ssd,63.01,2004
ssd,62.71,2005
ssd,62.53,2006
ssd,62.30,2007
ssd,62.03,2008
ssd,61.69,2009
ssd,61.29,2010
ssd,61.04,2011
ssd,60.70,2012
ssd,60.29,2013
ssd,59.85,2014
ssd,59.88,2015
ssd,59.91,2016
ssd,59.94,2017
ssd,59.98,2018
ssd,60.01,2019
stp,62.00,1980
stp,61.90,1981
stp,59.70,1982
stp,57.50,1983
stp,55.30,1984
stp,53.00,1985
stp,50.70,1986
stp,48.50,1987
stp,46.20,1988
stp,43.90,1989
stp,41.70,1990
stp,39.50,1991
stp,39.47,1992
stp,39.34,1993
stp,39.08,1994
stp,38.64,1995
stp,38.01,1996
stp,37.20,1997
stp,36.35,1998
stp,35.50,1999
stp,34.72,2000
stp,34.10,2001
stp,33.56,2002
stp,33.21,2003
stp,32.90,2004
stp,32.61,2005
stp,32.59,2006
stp,32.43,2007
stp,32.46,2008
stp,32.44,2009
stp,32.46,2010
stp,32.50,2011
stp,32.55,2012
stp,32.56,2013
stp,32.54,2014
stp,32.47,2015
stp,32.40,2016
stp,32.33,2017
stp,32.26,2018
stp,32.19,2019
sur,16.20,1980
sur,16.30,1981
sur,16.80,1982
sur,16.80,1983
sur,16.30,1984
sur,16.30,1985
sur,15.80,1986
sur,15.40,1987
sur,14.90,1988
sur,14.50,1989
sur,8.24,1990
sur,8.15,1991
sur,8.26,1992
sur,8.90,1993
sur,7.49,1994
sur,7.51,1995
sur,7.51,1996
sur,7.25,1997
sur,7.24,1998
sur,7.38,1999
sur,10.48,2000
sur,10.71,2001
sur,10.93,2002
sur,11.16,2003
sur,11.39,2004
sur,11.61,2005
sur,11.84,2006
sur,12.06,2007
sur,12.29,2008
sur,12.51,2009
sur,12.74,2010
sur,12.92,2011
sur,13.10,2012
sur,13.27,2013
sur,13.45,2014
sur,13.59,2015
sur,13.73,2016
sur,13.87,2017
sur,14.01,2018
sur,14.15,2019
svk,9.70,1980
svk,9.60,1981
svk,9.50,1982
svk,9.40,1983
svk,9.20,1984
svk,8.90,1985
svk,8.60,1986
svk,8.40,1987
svk,8.30,1988
svk,8.20,1989
svk,6.47,1990
svk,6.50,1991
svk,4.78,1992
svk,3.50,1993
svk,3.24,1994
svk,2.98,1995
svk,2.98,1996
svk,2.08,1997
svk,2.01,1998
svk,2.22,1999
svk,1.96,2000
svk,2.08,2001
svk,1.95,2002
svk,1.99,2003
svk,2.20,2004
svk,2.36,2005
svk,1.95,2006
svk,1.48,2007
svk,2.81,2008
svk,2.51,2009
svk,2.82,2010
svk,2.92,2011
svk,2.78,2012
svk,2.80,2013
svk,3.32,2014
svk,3.56,2015
svk,3.80,2016
svk,4.04,2017
svk,4.28,2018
svk,4.52,2019
svn,20.60,1980
svn,20.50,1981
svn,20.20,1982
svn,20.00,1983
svn,19.40,1984
svn,19.00,1985
svn,18.50,1986
svn,18.00,1987
svn,17.20,1988
svn,16.40,1989
svn,8.11,1990
svn,8.13,1991
svn,8.18,1992
svn,8.10,1993
svn,9.70,1994
svn,10.20,1995
svn,9.51,1996
svn,11.80,1997
svn,15.55,1998
svn,13.31,1999
svn,10.78,2000
svn,11.84,2001
svn,9.53,2002
svn,9.52,2003
svn,12.84,2004
svn,11.49,2005
svn,11.48,2006
svn,12.01,2007
svn,8.51,2008
svn,10.72,2009
svn,10.44,2010
svn,8.57,2011
svn,6.93,2012
svn,7.20,2013
svn,9.05,2014
svn,9.21,2015
svn,9.38,2016
svn,9.55,2017
svn,9.71,2018
svn,9.88,2019
swe,14.30,1980
swe,13.00,1981
swe,13.20,1982
swe,12.00,1983
swe,11.30,1984
swe,11.20,1985
swe,12.90,1986
swe,12.80,1987
swe,13.30,1988
swe,13.30,1989
swe,9.19,1990
swe,11.96,1991
swe,11.42,1992
swe,11.07,1993
swe,11.45,1994
swe,10.78,1995
swe,9.75,1996
swe,9.31,1997
swe,9.27,1998
swe,8.51,1999
swe,11.60,2000
swe,9.80,2001
swe,10.95,2002
swe,12.04,2003
swe,9.72,2004
swe,9.67,2005
swe,10.77,2006
swe,10.55,2007
swe,11.06,2008
swe,10.93,2009
swe,13.28,2010
swe,12.56,2011
swe,13.77,2012
swe,13.94,2013
swe,13.72,2014
swe,13.78,2015
swe,13.85,2016
swe,13.91,2017
swe,13.97,2018
swe,14.04,2019
swz,71.90,1980
swz,71.90,1981
swz,71.80,1982
swz,71.60,1983
swz,71.60,1984
swz,71.30,1985
swz,71.30,1986
swz,71.20,1987
swz,70.70,1988
swz,70.60,1989
swz,24.00,1990
swz,23.93,1991
swz,23.94,1992
swz,23.92,1993
swz,23.78,1994
swz,23.52,1995
swz,23.07,1996
swz,22.48,1997
swz,21.81,1998
swz,21.17,1999
swz,20.57,2000
swz,20.04,2001
swz,19.55,2002
swz,19.09,2003
swz,18.63,2004
swz,18.13,2005
swz,17.61,2006
swz,17.09,2007
swz,16.58,2008
swz,16.10,2009
swz,15.71,2010
swz,15.34,2011
swz,15.07,2012
swz,14.86,2013
swz,14.68,2014
swz,14.69,2015
swz,14.70,2016
swz,14.71,2017
swz,14.71,2018
swz,14.72,2019
syr,48.10,1980
syr,47.40,1981
syr,47.50,1982
syr,47.80,1983
syr,47.40,1984
syr,47.10,1985
syr,46.70,1986
syr,46.30,1987
syr,45.90,1988
syr,45.50,1989
syr,45.11,1990
syr,44.72,1991
syr,44.34,1992
syr,43.96,1993
syr,43.58,1994
syr,43.20,1995
syr,46.26,1996
syr,49.34,1997
syr,52.43,1998
syr,55.50,1999
syr,55.30,2000
syr,50.40,2001
syr,45.20,2002
syr,35.50,2003
syr,33.72,2004
syr,31.99,2005
syr,30.30,2006
syr,27.46,2007
syr,24.80,2008
syr,21.60,2009
syr,21.15,2010
syr,21.03,2011
syr,20.69,2012
syr,20.79,2013
syr,20.82,2014
syr,20.73,2015
syr,20.63,2016
syr,20.54,2017
syr,20.44,2018
syr,20.35,2019
tcd,83.70,1980
tcd,83.90,1981
tcd,84.20,1982
tcd,84.60,1983
tcd,84.80,1984
tcd,85.30,1985
tcd,85.30,1986
tcd,85.30,1987
tcd,85.60,1988
tcd,85.80,1989
tcd,85.79,1990
tcd,85.97,1991
tcd,86.11,1992
tcd,85.60,1993
tcd,85.28,1994
tcd,84.96,1995
tcd,84.64,1996
tcd,84.33,1997
tcd,84.01,1998
tcd,83.69,1999
tcd,83.37,2000
tcd,83.05,2001
tcd,82.73,2002
tcd,82.41,2003
tcd,82.10,2004
tcd,81.78,2005
tcd,81.46,2006
tcd,81.14,2007
tcd,80.82,2008
tcd,80.50,2009
tcd,80.19,2010
tcd,79.95,2011
tcd,79.72,2012
tcd,79.48,2013
tcd,79.25,2014
tcd,78.94,2015
tcd,78.62,2016
tcd,78.31,2017
tcd,78.00,2018
tcd,77.69,2019
tgo,77.20,1980
tgo,77.20,1981
tgo,77.20,1982
tgo,77.10,1983
tgo,77.20,1984
tgo,77.30,1985
tgo,77.20,1986
tgo,77.10,1987
tgo,77.20,1988
tgo,77.10,1989
tgo,70.13,1990
tgo,69.70,1991
tgo,69.28,1992
tgo,68.84,1993
tgo,68.41,1994
tgo,67.97,1995
tgo,67.53,1996
tgo,67.08,1997
tgo,66.63,1998
tgo,66.18,1999
tgo,65.73,2000
tgo,65.27,2001
tgo,64.81,2002
tgo,64.34,2003
tgo,63.88,2004
tgo,63.41,2005
tgo,62.94,2006
tgo,62.70,2007
tgo,62.49,2008
tgo,62.34,2009
tgo,62.22,2010
tgo,62.15,2011
tgo,62.11,2012
tgo,62.05,2013
tgo,61.98,2014
tgo,61.72,2015
tgo,61.46,2016
tgo,61.20,2017
tgo,60.94,2018
tgo,60.68,2019
tha,50.30,1980
tha,49.90,1981
tha,49.30,1982
tha,48.60,1983
tha,47.90,1984
tha,47.20,1985
tha,46.50,1986
tha,45.90,1987
tha,45.40,1988
tha,44.80,1989
tha,39.76,1990
tha,38.52,1991
tha,37.29,1992
tha,36.07,1993
tha,34.88,1994
tha,34.68,1995
tha,34.48,1996
tha,34.48,1997
tha,32.46,1998
tha,32.21,1999
tha,34.31,2000
tha,35.45,2001
tha,36.46,2002
tha,37.49,2003
tha,41.38,2004
tha,40.42,2005
tha,39.62,2006
tha,40.92,2007
tha,39.45,2008
tha,39.83,2009
tha,38.30,2010
tha,38.31,2011
tha,38.04,2012
tha,37.99,2013
tha,37.97,2014
tha,38.00,2015
tha,38.03,2016
tha,38.06,2017
tha,38.09,2018
tha,38.12,2019
tjk,5.10,1980
tjk,5.60,1981
tjk,5.70,1982
tjk,6.10,1983
tjk,6.70,1984
tjk,7.20,1985
tjk,7.20,1986
tjk,6.70,1987
tjk,8.00,1988
tjk,6.70,1989
tjk,20.00,1990
tjk,20.07,1991
tjk,20.13,1992
tjk,20.20,1993
tjk,20.27,1994
tjk,20.33,1995
tjk,20.40,1996
tjk,20.47,1997
tjk,20.53,1998
tjk,20.60,1999
tjk,20.67,2000
tjk,20.73,2001
tjk,20.80,2002
tjk,20.87,2003
tjk,20.93,2004
tjk,21.00,2005
tjk,21.07,2006
tjk,21.13,2007
tjk,21.20,2008
tjk,21.27,2009
tjk,21.33,2010
tjk,21.40,2011
tjk,21.46,2012
tjk,21.52,2013
tjk,21.59,2014
tjk,21.54,2015
tjk,21.50,2016
tjk,21.45,2017
tjk,21.41,2018
tjk,21.37,2019
tkm,16.00,1980
tkm,16.30,1981
tkm,16.40,1982
tkm,16.50,1983
tkm,16.70,1984
tkm,16.80,1985
tkm,16.70,1986
tkm,16.60,1987
tkm,16.90,1988
tkm,16.70,1989
tkm,21.12,1990
tkm,21.11,1991
tkm,21.07,1992
tkm,21.00,1993
tkm,20.84,1994
tkm,20.75,1995
tkm,20.65,1996
tkm,20.47,1997
tkm,20.53,1998
tkm,20.67,1999
tkm,20.81,2000
tkm,20.92,2001
tkm,20.98,2002
tkm,21.03,2003
tkm,21.06,2004
tkm,21.08,2005
tkm,21.08,2006
tkm,21.08,2007
tkm,21.07,2008
