geo,time,population_aged_10_14_years_male_percent
slb,2005,12.52819
slb,2010,12.39913
slb,2015,12.2957
slb,2020,12.29869
slb,2025,11.66208
slb,2030,10.76643
slb,2035,10.23981
slb,2040,9.92584
slb,2045,9.67419
slb,2050,9.37928
slb,2055,8.99047
slb,2060,8.59024
slb,2065,8.23163
slb,2070,7.93401
slb,2075,7.68168
slb,2080,7.42682
slb,2085,7.16771
slb,2090,6.89623
slb,2095,6.63322
slb,2100,6.41016
sle,1950,11.11228
sle,1955,11.44377
sle,1960,11.3027
sle,1965,10.41769
sle,1970,10.56776
sle,1975,10.62203
sle,1980,10.85536
sle,1985,11.48631
sle,1990,12.06726
sle,1995,12.58933
sle,2000,12.61747
sle,2005,12.30516
sle,2010,12.39354
sle,2015,12.60015
sle,2020,12.63665
sle,2025,12.07034
sle,2030,11.65408
sle,2035,11.13491
sle,2040,10.61659
sle,2045,10.14217
sle,2050,9.67138
sle,2055,9.21895
sle,2060,8.81224
sle,2065,8.42354
sle,2070,8.08596
sle,2075,7.77109
sle,2080,7.49054
sle,2085,7.23897
sle,2090,7.02459
sle,2095,6.85118
sle,2100,6.70346
slv,1950,12.50226
slv,1955,11.93207
slv,1960,11.86299
slv,1965,12.70894
slv,1970,12.95559
slv,1975,12.97573
slv,1980,12.8191
slv,1985,12.96889
slv,1990,12.76854
slv,1995,11.88
slv,2000,11.84619
slv,2005,12.45749
slv,2010,12.07505
slv,2015,10.46785
slv,2020,9.31277
slv,2025,8.60403
slv,2030,8.41844
slv,2035,7.96633
slv,2040,7.35284
slv,2045,6.74659
slv,2050,6.26034
slv,2055,5.92602
slv,2060,5.6984
slv,2065,5.48396
slv,2070,5.25754
slv,2075,5.04388
slv,2080,4.88019
slv,2085,4.79251
slv,2090,4.76727
slv,2095,4.7577
slv,2100,4.72735
som,1950,11.38541
som,1955,10.96684
som,1960,11.60862
som,1965,11.75056
som,1970,11.81652
som,1975,11.93428
som,1980,12.09184
som,1985,12.0157
som,1990,11.95413
som,1995,12.13027
som,2000,12.28597
som,2005,12.66924
som,2010,13.38904
som,2015,13.0663
som,2020,13.09624
som,2025,12.76415
som,2030,12.85526
som,2035,12.70551
som,2040,12.45736
som,2045,12.07772
som,2050,11.6893
som,2055,11.32361
som,2060,10.99016
som,2065,10.6495
som,2070,10.29013
som,2075,9.91078
som,2080,9.5669
som,2085,9.24297
som,2090,8.92951
som,2095,8.62176
som,2100,8.31331
srb,1950,9.49411
srb,1955,7.5025
srb,1960,9.99851
srb,1965,10.58181
srb,1970,8.64032
srb,1975,8.05169
srb,1980,7.94197
srb,1985,8.19537
srb,1990,8.38378
srb,1995,8.0556
srb,2000,7.69623
srb,2005,7.00449
srb,2010,6.54851
srb,2015,6.19405
srb,2020,5.65776
srb,2025,5.52378
srb,2030,5.5487
srb,2035,5.55806
srb,2040,5.52209
srb,2045,5.43395
srb,2050,5.28524
srb,2055,5.16457
srb,2060,5.14722
srb,2065,5.18118
srb,2070,5.19191
srb,2075,5.16066
srb,2080,5.10259
srb,2085,5.04296
srb,2090,5.01518
srb,2095,5.02209
srb,2100,5.03123
ssd,1950,11.74784
ssd,1955,12.48017
ssd,1960,12.01064
ssd,1965,10.45165
ssd,1970,11.22391
ssd,1975,11.75355
ssd,1980,12.29223
ssd,1985,12.26057
ssd,1990,12.15095
ssd,1995,11.87342
ssd,2000,12.41854
ssd,2005,12.69697
ssd,2010,12.77506
ssd,2015,12.42366
ssd,2020,12.2267
ssd,2025,11.96859
ssd,2030,11.76567
ssd,2035,11.45835
ssd,2040,11.06062
ssd,2045,10.63381
ssd,2050,10.23171
ssd,2055,9.87289
ssd,2060,9.55842
ssd,2065,9.24769
ssd,2070,8.9105
ssd,2075,8.58657
ssd,2080,8.29868
ssd,2085,8.03774
ssd,2090,7.78801
ssd,2095,7.54805
ssd,2100,7.32455
stp,1950,5.59124
stp,1955,5.60899
stp,1960,5.55322
stp,1965,9.24815
stp,1970,12.65853
stp,1975,12.6813
stp,1980,12.97332
stp,1985,12.91583
stp,1990,15.4753
stp,1995,13.2898
stp,2000,14.1017
stp,2005,12.46419
stp,2010,12.51382
stp,2015,13.03412
stp,2020,12.80597
stp,2025,12.4342
stp,2030,11.65139
stp,2035,11.12576
stp,2040,10.74279
stp,2045,10.425
stp,2050,10.13697
stp,2055,9.82344
stp,2060,9.47164
stp,2065,9.11726
stp,2070,8.80231
stp,2075,8.53066
stp,2080,8.30034
stp,2085,8.08077
stp,2090,7.85983
stp,2095,7.61845
stp,2100,7.39257
sur,1950,10.28047
sur,1955,10.30844
sur,1960,11.64515
sur,1965,12.91907
sur,1970,14.49034
sur,1975,15.25076
sur,1980,13.85118
sur,1985,11.75776
sur,1990,9.6009
sur,1995,10.43425
sur,2000,11.07849
sur,2005,9.30994
sur,2010,9.55522
sur,2015,9.02668
sur,2020,8.85555
sur,2025,8.45238
sur,2030,8.02853
sur,2035,7.6778
sur,2040,7.34454
sur,2045,7.07158
sur,2050,6.80791
sur,2055,6.5694
sur,2060,6.36185
sur,2065,6.18182
sur,2070,6.02733
sur,2075,5.89165
sur,2080,5.76229
sur,2085,5.64496
sur,2090,5.55123
sur,2095,5.46061
sur,2100,5.39046
svk,1950,8.96733
svk,1955,8.61258
svk,1960,9.40735
svk,1965,11.00334
svk,1970,10.27362
svk,1975,8.93829
svk,1980,7.89679
svk,1985,8.76894
svk,1990,9.46571
svk,1995,8.72998
svk,2000,8.0514
svk,2005,7.07574
svk,2010,5.57729
svk,2015,5.02252
svk,2020,5.42781
svk,2025,5.51934
svk,2030,5.55103
svk,2035,5.32473
svk,2040,4.96716
svk,2045,4.69596
svk,2050,4.72265
svk,2055,4.94446
svk,2060,5.12914
svk,2065,5.16509
svk,2070,5.07405
svk,2075,4.95799
svk,2080,4.92469
svk,2085,5.00716
svk,2090,5.11036
svk,2095,5.15206
svk,2100,5.11267
svn,1950,9.40074
svn,1955,8.79009
svn,1960,9.79162
svn,1965,9.67654
svn,1970,8.37926
svn,1975,8.29726
svn,1980,7.95189
svn,1985,7.8127
svn,1990,8.04228
svn,1995,7.42285
svn,2000,6.49809
svn,2005,5.30994
svn,2010,4.7091
svn,2015,4.57013
svn,2020,5.16931
svn,2025,5.55665
svn,2030,5.26306
svn,2035,4.90886
svn,2040,4.57878
svn,2045,4.53443
svn,2050,4.80374
svn,2055,5.15711
svn,2060,5.31769
svn,2065,5.24328
svn,2070,5.07803
svn,2075,5.00548
svn,2080,5.08827
svn,2085,5.24567
svn,2090,5.34467
svn,2095,5.3042
svn,2100,5.1736
swe,1950,6.48937
swe,1955,8.09723
swe,1960,8.4934
swe,1965,7.16996
swe,1970,6.80208
swe,1975,7.08672
swe,1980,7.27576
swe,1985,6.89656
swe,1990,6.01901
swe,1995,5.89442
swe,2000,6.73065
swe,2005,6.95089
swe,2010,5.3443
swe,2015,5.45396
swe,2020,6.06654
swe,2025,6.07238
swe,2030,6.18162
swe,2035,6.13863
swe,2040,5.87748
swe,2045,5.70279
swe,2050,5.78695
swe,2055,5.94471
swe,2060,6.01442
swe,2065,5.97406
swe,2070,5.84002
swe,2075,5.70645
swe,2080,5.65345
swe,2085,5.6588
swe,2090,5.65758
swe,2095,5.6038
swe,2100,5.50707
swz,1950,11.76927
swz,1955,11.89884
swz,1960,12.63028
swz,1965,13.1933
swz,1970,13.43887
swz,1975,13.4638
swz,1980,13.74647
swz,1985,13.95072
swz,1990,13.802
swz,1995,14.5091
swz,2000,15.36884
swz,2005,14.53364
swz,2010,12.83365
swz,2015,11.67019
swz,2020,11.69838
swz,2025,11.78317
swz,2030,11.40055
swz,2035,10.69471
swz,2040,10.03562
swz,2045,9.60518
swz,2050,9.31395
swz,2055,8.96811
swz,2060,8.52219
swz,2065,8.07573
swz,2070,7.70891
swz,2075,7.42818
swz,2080,7.19968
swz,2085,6.98067
swz,2090,6.74751
swz,2095,6.54018
swz,2100,6.36823
syc,1950,8.99078
syc,1955,9.70507
syc,1960,8.69394
syc,1965,12.87073
syc,1970,13.44922
syc,1975,13.55213
syc,1980,12.73124
syc,1985,11.67641
syc,1990,12.21859
syc,1995,10.5939
syc,2000,10.22114
syc,2005,8.46808
syc,2010,7.27177
syc,2015,6.81251
syc,2020,7.85802
syc,2025,8.4219
syc,2030,7.60321
syc,2035,6.91593
syc,2040,6.55728
syc,2045,6.5564
syc,2050,6.70679
syc,2055,6.72857
syc,2060,6.5084
syc,2065,6.21984
syc,2070,6.01711
syc,2075,5.95473
syc,2080,5.96237
syc,2085,5.9268
syc,2090,5.80826
syc,2095,5.64741
syc,2100,5.52111
syr,1950,10.50485
syr,1955,10.39983
syr,1960,11.2112
syr,1965,13.20846
syr,1970,13.10923
syr,1975,12.9881
syr,1980,13.02696
syr,1985,13.4755
syr,1990,13.89317
syr,1995,13.83932
syr,2000,13.03022
syr,2005,12.14224
syr,2010,11.82261
syr,2015,12.77224
syr,2020,11.52723
syr,2025,10.40482
syr,2030,10.00475
syr,2035,9.46794
syr,2040,8.684
syr,2045,8.11289
syr,2050,7.75332
syr,2055,7.43248
syr,2060,7.10801
syr,2065,6.77012
syr,2070,6.42911
syr,2075,6.13935
syr,2080,5.93301
syr,2085,5.77237
syr,2090,5.6518
syr,2095,5.52069
syr,2100,5.40802
tcd,1950,10.90285
tcd,1955,10.897
tcd,1960,10.61743
tcd,1965,11.6941
tcd,1970,11.78075
tcd,1975,11.66972
tcd,1980,11.72344
tcd,1985,12.2683
tcd,1990,12.57036
tcd,1995,12.77375
tcd,2000,12.9259
tcd,2005,13.18202
tcd,2010,13.36512
tcd,2015,13.38595
tcd,2020,13.24425
tcd,2025,13.05991
tcd,2030,12.84388
tcd,2035,12.58671
tcd,2040,12.24785
tcd,2045,11.81531
tcd,2050,11.3838
tcd,2055,10.94989
tcd,2060,10.53463
tcd,2065,10.12864
tcd,2070,9.74645
tcd,2075,9.39092
tcd,2080,9.05384
tcd,2085,8.73738
tcd,2090,8.42215
tcd,2095,8.1013
tcd,2100,7.77267
tgo,1950,11.2842
tgo,1955,11.72045
tgo,1960,11.8116
tgo,1965,11.86148
tgo,1970,11.95809
tgo,1975,12.18355
tgo,1980,12.41014
tgo,1985,12.72381
tgo,1990,13.05878
tgo,1995,13.52279
tgo,2000,13.36677
tgo,2005,12.65602
tgo,2010,12.22019
tgo,2015,12.40411
tgo,2020,12.46179
tgo,2025,12.11093
tgo,2030,11.65209
tgo,2035,11.18454
tgo,2040,10.84924
tgo,2045,10.57949
tgo,2050,10.316
tgo,2055,10.00067
tgo,2060,9.66582
tgo,2065,9.34404
tgo,2070,9.03458
tgo,2075,8.75489
tgo,2080,8.47198
tgo,2085,8.18437
tgo,2090,7.88972
tgo,2095,7.62752
tgo,2100,7.37285
tha,1950,12.53551
tha,1955,11.37427
tha,1960,11.46101
tha,1965,11.73891
tha,1970,12.26874
tha,1975,12.74358
tha,1980,13.19183
tha,1985,12.34198
tha,1990,10.95088
tha,1995,9.77448
tha,2000,8.69739
tha,2005,8.16561
tha,2010,6.99611
tha,2015,6.39599
tha,2020,6.02153
tha,2025,5.71787
tha,2030,5.18048
tha,2035,4.8102
tha,2040,4.67586
tha,2045,4.62964
tha,2050,4.58785
tha,2055,4.55703
tha,2060,4.51236
tha,2065,4.46136
tha,2070,4.4467
tha,2075,4.48724
tha,2080,4.53922
tha,2085,4.58192
tha,2090,4.5984
tha,2095,4.6022
tha,2100,4.61341
tjk,1950,13.48801
tjk,1955,9.16348
tjk,1960,7.65169
tjk,1965,10.51986
tjk,1970,13.34972
tjk,1975,14.14149
tjk,1980,13.05265
tjk,1985,12.34944
tjk,1990,11.55943
tjk,1995,12.67256
tjk,2000,14.26522
tjk,2005,13.00413
tjk,2010,11.64962
tjk,2015,10.02102
tjk,2020,10.28519
tjk,2025,11.49975
tjk,2030,11.09541
tjk,2035,10.17518
tjk,2040,9.2166
tjk,2045,8.80533
tjk,2050,8.9137
tjk,2055,9.009
tjk,2060,8.68215
tjk,2065,8.10739
tjk,2070,7.63069
tjk,2075,7.40297
tjk,2080,7.32405
tjk,2085,7.17728
tjk,2090,6.89352
tjk,2095,6.56001
tjk,2100,6.29562
tkm,1950,12.6915
tkm,1955,8.61
tkm,1960,9.10607
tkm,1965,11.37177
tkm,1970,13.42788
tkm,1975,13.93705
tkm,1980,12.71416
tkm,1985,12.22207
tkm,1990,11.73665
tkm,1995,11.88758
tkm,2000,12.88515
tkm,2005,12.24244
tkm,2010,9.63949
tkm,2015,9.42449
tkm,2020,8.95566
tkm,2025,8.96611
tkm,2030,8.65167
tkm,2035,8.05192
tkm,2040,7.396
tkm,2045,6.97775
tkm,2050,6.82255
tkm,2055,6.78539
tkm,2060,6.68587
tkm,2065,6.51197
tkm,2070,6.30159
tkm,2075,6.15899
tkm,2080,6.13149
tkm,2085,6.16348
tkm,2090,6.17351
tkm,2095,6.11787
tkm,2100,6.02591
tls,1950,11.48592
tls,1955,11.58534
tls,1960,12.3846
tls,1965,11.91297
tls,1970,11.93223
tls,1975,12.26118
tls,1980,12.811
tls,1985,11.71626
tls,1990,9.37668
tls,1995,11.48541
tls,2000,12.8017
tls,2005,14.14865
tls,2010,12.71697
tls,2015,12.67893
tls,2020,11.33447
tls,2025,13.84581
tls,2030,13.00166
tls,2035,12.1813
tls,2040,11.35404
tls,2045,10.75711
tls,2050,10.49399
tls,2055,10.30893
tls,2060,9.85836
tls,2065,9.19821
tls,2070,8.56837
tls,2075,8.10813
tls,2080,7.81269
tls,2085,7.53303
tls,2090,7.19735
tls,2095,6.80551
tls,2100,6.45514
ton,1950,13.16437
ton,1955,12.20095
ton,1960,12.40127
ton,1965,11.67849
ton,1970,13.54198
ton,1975,15.4829
ton,1980,14.86415
ton,1985,12.98387
ton,1990,11.81628
ton,1995,13.53931
ton,2000,12.08323
ton,2005,12.17029
ton,2010,12.12372
ton,2015,12.61669
ton,2020,12.23135
ton,2025,11.06285
ton,2030,9.99522
ton,2035,9.73908
ton,2040,9.84987
ton,2045,9.90319
ton,2050,9.63682
ton,2055,9.0165
ton,2060,8.30942
ton,2065,7.8674
ton,2070,7.75504
ton,2075,7.6925
ton,2080,7.49144
ton,2085,7.11538
ton,2090,6.67582
ton,2095,6.35352
ton,2100,6.19811
tto,1950,10.23828
tto,1955,11.31809
tto,1960,12.07894
tto,1965,12.8455
tto,1970,13.60886
tto,1975,14.09884
tto,1980,10.86728
tto,1985,10.30105
tto,1990,10.62199
tto,1995,12.04625
tto,2000,10.45099
tto,2005,8.14425
tto,2010,6.75086
tto,2015,6.80018
tto,2020,7.17862
tto,2025,7.14758
tto,2030,6.55186
tto,2035,5.96445
tto,2040,5.68376
tto,2045,5.72762
tto,2050,5.90802
tto,2055,5.99341
tto,2060,5.90978
tto,2065,5.72615
tto,2070,5.5736
tto,2075,5.57708
tto,2080,5.67039
tto,2085,5.74078
tto,2090,5.70711
tto,2095,5.59945
tto,2100,5.49567
tun,1950,10.70806
tun,1955,12.01863
tun,1960,12.65329
tun,1965,13.00935
tun,1970,13.42068
tun,1975,13.65157
tun,1980,12.87891
tun,1985,11.90604
tun,1990,11.77869
tun,1995,11.67535
tun,2000,11.23137
tun,2005,9.62992
tun,2010,8.04236
tun,2015,7.27495
tun,2020,7.46945
tun,2025,8.22083
tun,2030,7.83039
tun,2035,7.12514
tun,2040,6.38047
tun,2045,5.91928
tun,2050,5.85812
tun,2055,5.99114
tun,2060,6.03479
tun,2065,5.85525
tun,2070,5.54986
tun,2075,5.30237
tun,2080,5.21891
tun,2085,5.25662
tun,2090,5.30064
tun,2095,5.26639
tun,2100,5.15655
tur,1950,12.06365
tur,1955,10.87725
tur,1960,10.69233
tur,1965,12.29865
tur,1970,12.34064
tur,1975,11.97849
tur,1980,11.7395
tur,1985,11.77251
tur,1990,11.8595
tur,1995,11.46511
tur,2000,10.44216
tur,2005,9.6288
tur,2010,9.37443
tur,2015,8.83709
tur,2020,8.30985
tur,2025,7.95679
tur,2030,7.33894
tur,2035,6.8426
tur,2040,6.46969
tur,2045,6.1695
tur,2050,5.92418
tur,2055,5.70459
tur,2060,5.5024
tur,2065,5.32652
tur,2070,5.19267
tur,2075,5.10228
tur,2080,5.03685
tur,2085,4.98926
tur,2090,4.9462
tur,2095,4.90147
tur,2100,4.87475
tza,1950,12.36
tza,1955,12.39883
tza,1960,12.55293
tza,1965,12.26861
tza,1970,12.49511
tza,1975,12.58382
tza,1980,12.66121
tza,1985,12.80537
tza,1990,12.91947
tza,1995,12.88885
tza,2000,12.87964
tza,2005,12.4923
tza,2010,12.49209
tza,2015,12.61306
tza,2020,12.94081
tza,2025,13.0115
tza,2030,12.57857
tza,2035,12.1159
tza,2040,11.79908
tza,2045,11.53865
tza,2050,11.23819
tza,2055,10.85944
tza,2060,10.4671
tza,2065,10.09049
tza,2070,9.74907
tza,2075,9.42912
tza,2080,9.11214
tza,2085,8.78838
tza,2090,8.48499
tza,2095,8.19548
tza,2100,7.93136
uga,1950,10.81377
uga,1955,11.90191
uga,1960,12.02406
uga,1965,12.50827
uga,1970,12.47334
uga,1975,12.59316
uga,1980,12.8061
uga,1985,12.77974
uga,1990,12.93394
uga,1995,13.16493
uga,2000,13.35043
uga,2005,13.49815
uga,2010,13.42315
uga,2015,13.57751
uga,2020,13.47588
uga,2025,13.14138
uga,2030,12.82148
uga,2035,12.47048
uga,2040,12.1465
uga,2045,11.77678
uga,2050,11.3603
uga,2055,10.91344
uga,2060,10.49802
uga,2065,10.10262
uga,2070,9.71127
uga,2075,9.32667
uga,2080,8.93388
uga,2085,8.58813
uga,2090,8.22895
uga,2095,7.91548
uga,2100,7.62331
ukr,1950,13.13217
ukr,1955,8.01207
ukr,1960,8.95701
ukr,1965,10.60527
ukr,1970,9.88988
ukr,1975,9.06282
ukr,1980,7.54122
ukr,1985,7.8513
ukr,1990,7.82158
ukr,1995,8.2195
ukr,2000,7.60174
ukr,2005,6.4311
ukr,2010,5.16824
ukr,2015,4.55616
ukr,2020,6.06859
ukr,2025,6.42758
ukr,2030,6.31307
ukr,2035,5.96099
ukr,2040,5.5229
ukr,2045,5.3624
ukr,2050,5.6608
ukr,2055,6.14179
ukr,2060,6.35054
ukr,2065,6.22246
ukr,2070,5.97535
ukr,2075,5.82909
ukr,2080,5.88849
ukr,2085,6.0506
ukr,2090,6.14241
ukr,2095,6.07105
ukr,2100,5.90577
ury,1950,8.91295
ury,1955,8.59953
ury,1960,8.71356
ury,1965,8.73737
ury,1970,9.14209
ury,1975,9.38404
ury,1980,8.56703
ury,1985,9.18227
ury,1990,9.37643
ury,1995,8.40511
ury,2000,8.44419
ury,2005,8.60965
ury,2010,8.15597
ury,2015,7.69108
ury,2020,7.36153
ury,2025,7.05822
ury,2030,6.85069
ury,2035,6.64362
ury,2040,6.41083
ury,2045,6.15667
ury,2050,5.93081
ury,2055,5.75642
ury,2060,5.61363
ury,2065,5.50321
ury,2070,5.40024
ury,2075,5.30272
ury,2080,5.22239
ury,2085,5.16174
ury,2090,5.12269
ury,2095,5.08887
ury,2100,5.06108
usa,1950,7.4712
usa,1955,8.41379
usa,1960,9.58191
usa,1965,10.07971
usa,1970,10.44256
usa,1975,9.68223
usa,1980,8.63126
usa,1985,7.566
usa,1990,7.28623
usa,1995,7.49807
usa,2000,7.55139
usa,2005,7.41726
usa,2010,6.93186
usa,2015,6.60717
usa,2020,6.53583
usa,2025,6.16242
usa,2030,6.26027
usa,2035,6.26977
usa,2040,6.1746
usa,2045,6.07241
usa,2050,6.01511
usa,2055,5.96687
usa,2060,5.94134
usa,2065,5.92508
usa,2070,5.88329
usa,2075,5.81551
usa,2080,5.75389
usa,2085,5.70756
usa,2090,5.67434
usa,2095,5.64291
usa,2100,5.60217
uzb,1950,12.93699
uzb,1955,8.78434
uzb,1960,8.19569
uzb,1965,10.77888
uzb,1970,13.90782
uzb,1975,14.16059
uzb,1980,12.56982
uzb,1985,12.03191
uzb,1990,11.66627
uzb,1995,12.36158
uzb,2000,13.37147
uzb,2005,12.32081
uzb,2010,10.05952
uzb,2015,8.64678
uzb,2020,9.18421
uzb,2025,9.75415
uzb,2030,9.03026
uzb,2035,7.99207
uzb,2040,7.21257
uzb,2045,7.01004
uzb,2050,7.07868
uzb,2055,7.02948
uzb,2060,6.72121
uzb,2065,6.33994
uzb,2070,6.11188
uzb,2075,6.07323
uzb,2080,6.10794
uzb,2085,6.09503
uzb,2090,5.98465
uzb,2095,5.83723
uzb,2100,5.73291
vct,1950,13.88871
vct,1955,14.32707
vct,1960,14.0975
vct,1965,14.85419
vct,1970,15.3465
vct,1975,15.69694
vct,1980,14.74504
vct,1985,13.76966
vct,1990,12.79
vct,1995,11.81078
vct,2000,10.68063
vct,2005,10.00801
vct,2010,9.46722
vct,2015,8.46611
vct,2020,8.15558
vct,2025,7.50802
vct,2030,7.0706
vct,2035,6.62046
vct,2040,6.23719
vct,2045,5.97852
vct,2050,5.81896
vct,2055,5.68527
vct,2060,5.52902
vct,2065,5.36866
vct,2070,5.22767
vct,2075,5.13586
vct,2080,5.07847
vct,2085,5.03372
vct,2090,4.97467
vct,2095,4.91305
vct,2100,4.85615
ven,1950,12.03977
ven,1955,12.13282
ven,1960,12.22153
ven,1965,12.25382
ven,1970,12.87522
ven,1975,13.939
ven,1980,13.00665
ven,1985,11.64855
ven,1990,11.54854
ven,1995,11.39677
ven,2000,11.40751
ven,2005,10.6221
ven,2010,9.8843
ven,2015,9.42379
ven,2020,9.0349
ven,2025,8.66788
ven,2030,8.23402
ven,2035,7.78648
ven,2040,7.37969
ven,2045,7.02609
ven,2050,6.72008
ven,2055,6.4469
ven,2060,6.20099
ven,2065,5.96899
ven,2070,5.76607
ven,2075,5.59979
ven,2080,5.46448
ven,2085,5.36375
ven,2090,5.27591
ven,2095,5.19782
ven,2100,5.13847
vir,1950,11.28529
vir,1955,11.77037
vir,1960,10.56478
vir,1965,9.84494
vir,1970,10.68858
vir,1975,11.3271
vir,1980,14.00774
vir,1985,10.99783
vir,1990,10.30415
vir,1995,8.94624
vir,2000,9.21096
vir,2005,8.53992
vir,2010,7.48835
vir,2015,7.21452
vir,2020,7.17305
vir,2025,7.19576
vir,2030,6.73531
vir,2035,6.42007
vir,2040,6.31233
vir,2045,6.2346
vir,2050,6.06262
vir,2055,5.82366
vir,2060,5.56682
vir,2065,5.3757
vir,2070,5.22409
vir,2075,5.0731
vir,2080,4.91669
vir,2085,4.76544
vir,2090,4.64108
vir,2095,4.55269
vir,2100,4.51001
vnm,1950,9.64871
vnm,1955,8.54718
vnm,1960,8.82392
vnm,1965,11.76708
vnm,1970,13.15681
vnm,1975,13.17095
vnm,1980,12.78875
vnm,1985,12.43267
vnm,1990,11.72857
vnm,1995,11.58725
vnm,2000,11.64792
vnm,2005,11.07641
vnm,2010,8.25936
vnm,2015,7.3699
vnm,2020,7.73008
vnm,2025,7.99042
vnm,2030,7.56343
vnm,2035,6.85396
vnm,2040,6.20872
vnm,2045,5.9558
vnm,2050,5.94946
vnm,2055,5.98057
vnm,2060,5.90651
vnm,2065,5.74807
vnm,2070,5.57939
vnm,2075,5.48395
vnm,2080,5.47687
vnm,2085,5.52045
vnm,2090,5.52328
vnm,2095,5.45693
vnm,2100,5.37368
vut,1950,12.54113
vut,1955,12.77723
vut,1960,12.77224
vut,1965,12.35631
vut,1970,12.88638
vut,1975,13.27487
vut,1980,13.00188
vut,1985,12.84241
vut,1990,12.97423
vut,1995,13.179
vut,2000,12.51757
vut,2005,12.30723
vut,2010,12.14635
vut,2015,11.1678
vut,2020,11.75173
vut,2025,10.90061
vut,2030,10.47317
vut,2035,9.9792
vut,2040,9.55899
vut,2045,9.19588
vut,2050,8.88462
vut,2055,8.56361
vut,2060,8.23668
vut,2065,7.90363
vut,2070,7.57815
vut,2075,7.2862
vut,2080,7.00808
vut,2085,6.75106
vut,2090,6.51467
vut,2095,6.28761
vut,2100,6.08865
wsm,1950,14.03268
wsm,1955,13.45918
wsm,1960,12.90551
wsm,1965,14.12564
wsm,1970,14.61389
wsm,1975,15.90492
wsm,1980,15.55005
wsm,1985,14.34121
wsm,1990,13.35035
wsm,1995,12.76444
wsm,2000,12.05516
wsm,2005,12.4827
wsm,2010,11.9729
wsm,2015,11.71169
wsm,2020,12.59443
wsm,2025,11.53253
wsm,2030,10.39611
wsm,2035,9.91511
wsm,2040,9.7794
wsm,2045,9.87415
wsm,2050,9.72781
wsm,2055,9.19719
wsm,2060,8.46568
wsm,2065,7.86573
wsm,2070,7.56683
wsm,2075,7.45881
wsm,2080,7.29719
wsm,2085,6.95807
wsm,2090,6.50994
wsm,2095,6.12537
wsm,2100,5.88373
yem,1950,11.55929
yem,1955,12.08022
yem,1960,12.88739
yem,1965,11.90212
yem,1970,11.91613
yem,1975,12.5221
yem,1980,13.2514
yem,1985,13.07092
yem,1990,13.58781
yem,1995,13.39557
yem,2000,14.22351
yem,2005,14.61398
yem,2010,13.01798
yem,2015,12.28015
yem,2020,12.05471
yem,2025,11.68266
yem,2030,11.19464
yem,2035,10.45692
yem,2040,9.77288
yem,2045,9.19757
yem,2050,8.66736
yem,2055,8.20525
yem,2060,7.75851
yem,2065,7.31318
yem,2070,6.90856
yem,2075,6.566
yem,2080,6.28455
yem,2085,6.085
yem,2090,5.90912
yem,2095,5.77489
yem,2100,5.67081
zaf,1950,10.90133
zaf,1955,10.99616
zaf,1960,11.1842
zaf,1965,12.08916
zaf,1970,12.29551
zaf,1975,12.06844
zaf,1980,12.20906
zaf,1985,12.26371
zaf,1990,12.0496
zaf,1995,11.80222
zaf,2000,11.66951
zaf,2005,11.34633
zaf,2010,11.29058
zaf,2015,9.46138
zaf,2020,9.8947
zaf,2025,9.19874
zaf,2030,8.86961
zaf,2035,8.32089
zaf,2040,7.8986
zaf,2045,7.61892
zaf,2050,7.39097
zaf,2055,7.14932
zaf,2060,6.88534
zaf,2065,6.63727
zaf,2070,6.44791
zaf,2075,6.31438
zaf,2080,6.21415
zaf,2085,6.12008
zaf,2090,6.02094
zaf,2095,5.92751
zaf,2100,5.8499
zmb,1950,12.2115
zmb,1955,12.27556
zmb,1960,12.4846
zmb,1965,12.07612
zmb,1970,12.27435
zmb,1975,12.54956
zmb,1980,12.88803
zmb,1985,13.06477
zmb,1990,13.38806
zmb,1995,13.27984
zmb,2000,13.39078
zmb,2005,13.0642
zmb,2010,12.9398
zmb,2015,13.06856
zmb,2020,13.11232
zmb,2025,12.74032
zmb,2030,12.55402
zmb,2035,12.27891
zmb,2040,12.02677
zmb,2045,11.77568
zmb,2050,11.50055
zmb,2055,11.21527
zmb,2060,10.92297
zmb,2065,10.62209
zmb,2070,10.33489
zmb,2075,10.04301
zmb,2080,9.77149
zmb,2085,9.48975
zmb,2090,9.22574
zmb,2095,8.95174
zmb,2100,8.69625
zwe,1950,11.95604
zwe,1955,12.03835
zwe,1960,10.7761
zwe,1965,12.76288
zwe,1970,12.93188
zwe,1975,13.14435
zwe,1980,13.1636
zwe,1985,13.11644
zwe,1990,13.44029
zwe,1995,14.0362
zwe,2000,13.89484
zwe,2005,13.48376
zwe,2010,12.48131
zwe,2015,11.94169
zwe,2020,12.32791
zwe,2025,12.75363
zwe,2030,11.87551
zwe,2035,10.86954
zwe,2040,10.20022
zwe,2045,9.81412
zwe,2050,9.49753
zwe,2055,9.12071
zwe,2060,8.63947
zwe,2065,8.14902
zwe,2070,7.71609
zwe,2075,7.38065
zwe,2080,7.11217
zwe,2085,6.85923
zwe,2090,6.6065
zwe,2095,6.37364
zwe,2100,6.1776
