geo,males_aged_15plus_labour_force_participation_rate_percent,time
png,73.46,2009
png,72.94,2010
png,72.29,2011
png,71.70,2012
png,71.36,2013
png,70.96,2014
png,71.05,2015
png,71.13,2016
png,71.24,2017
png,71.36,2018
png,71.49,2019
pol,74.10,1980
pol,74.50,1981
pol,74.80,1982
pol,75.00,1983
pol,75.10,1984
pol,75.10,1985
pol,75.00,1986
pol,74.80,1987
pol,74.50,1988
pol,73.30,1989
pol,72.27,1990
pol,71.07,1991
pol,69.92,1992
pol,69.23,1993
pol,67.71,1994
pol,66.56,1995
pol,65.77,1996
pol,65.29,1997
pol,64.63,1998
pol,63.19,1999
pol,63.31,2000
pol,63.06,2001
pol,62.15,2002
pol,61.89,2003
pol,61.98,2004
pol,62.46,2005
pol,62.21,2006
pol,62.18,2007
pol,63.03,2008
pol,63.79,2009
pol,64.31,2010
pol,64.55,2011
pol,64.82,2012
pol,64.99,2013
pol,65.35,2014
pol,65.26,2015
pol,65.10,2016
pol,64.92,2017
pol,64.70,2018
pol,64.45,2019
pri,61.30,1980
pri,61.40,1981
pri,61.50,1982
pri,61.30,1983
pri,61.20,1984
pri,61.30,1985
pri,60.30,1986
pri,60.30,1987
pri,60.40,1988
pri,60.50,1989
pri,60.31,1990
pri,61.69,1991
pri,60.92,1992
pri,61.72,1993
pri,61.03,1994
pri,60.32,1995
pri,61.66,1996
pri,62.52,1997
pri,62.60,1998
pri,60.56,1999
pri,59.52,2000
pri,59.65,2001
pri,59.76,2002
pri,60.09,2003
pri,60.38,2004
pri,60.99,2005
pri,59.79,2006
pri,58.71,2007
pri,57.01,2008
pri,56.85,2009
pri,53.69,2010
pri,52.00,2011
pri,51.76,2012
pri,51.57,2013
pri,51.43,2014
pri,51.47,2015
pri,51.56,2016
pri,51.66,2017
pri,51.75,2018
pri,51.83,2019
prk,80.10,1980
prk,79.90,1981
prk,79.50,1982
prk,79.00,1983
prk,78.70,1984
prk,78.50,1985
prk,78.50,1986
prk,78.60,1987
prk,78.90,1988
prk,79.10,1989
prk,91.24,1990
prk,91.28,1991
prk,91.31,1992
prk,91.39,1993
prk,91.39,1994
prk,91.32,1995
prk,91.24,1996
prk,91.06,1997
prk,90.99,1998
prk,90.74,1999
prk,90.44,2000
prk,90.20,2001
prk,89.85,2002
prk,89.50,2003
prk,89.00,2004
prk,88.63,2005
prk,88.18,2006
prk,87.73,2007
prk,87.48,2008
prk,87.40,2009
prk,86.94,2010
prk,86.51,2011
prk,86.28,2012
prk,86.03,2013
prk,85.87,2014
prk,85.88,2015
prk,85.86,2016
prk,85.88,2017
prk,85.90,2018
prk,85.89,2019
prt,79.50,1980
prt,78.50,1981
prt,77.60,1982
prt,78.50,1983
prt,76.60,1984
prt,75.40,1985
prt,74.40,1986
prt,74.00,1987
prt,73.60,1988
prt,73.70,1989
prt,72.27,1990
prt,72.21,1991
prt,69.88,1992
prt,68.91,1993
prt,68.75,1994
prt,67.87,1995
prt,68.08,1996
prt,68.55,1997
prt,69.68,1998
prt,69.47,1999
prt,69.72,2000
prt,70.15,2001
prt,70.36,2002
prt,69.86,2003
prt,69.42,2004
prt,69.27,2005
prt,69.42,2006
prt,69.13,2007
prt,68.83,2008
prt,67.40,2009
prt,66.79,2010
prt,66.74,2011
prt,65.92,2012
prt,64.82,2013
prt,64.39,2014
prt,64.17,2015
prt,63.95,2016
prt,63.74,2017
prt,63.53,2018
prt,63.32,2019
pry,84.60,1980
pry,84.30,1981
pry,84.70,1982
pry,85.00,1983
pry,85.00,1984
pry,85.10,1985
pry,85.40,1986
pry,85.50,1987
pry,85.70,1988
pry,85.80,1989
pry,90.86,1990
pry,90.84,1991
pry,90.78,1992
pry,90.78,1993
pry,90.78,1994
pry,90.81,1995
pry,89.75,1996
pry,88.58,1997
pry,87.25,1998
pry,87.29,1999
pry,86.70,2000
pry,86.10,2001
pry,86.00,2002
pry,85.92,2003
pry,85.83,2004
pry,85.71,2005
pry,85.59,2006
pry,85.48,2007
pry,85.81,2008
pry,86.30,2009
pry,84.64,2010
pry,84.62,2011
pry,84.54,2012
pry,84.57,2013
pry,84.53,2014
pry,84.56,2015
pry,84.61,2016
pry,84.68,2017
pry,84.74,2018
pry,84.79,2019
pse,64.40,1980
pse,64.80,1981
pse,65.60,1982
pse,65.80,1983
pse,65.90,1984
pse,66.50,1985
pse,67.50,1986
pse,67.30,1987
pse,67.60,1988
pse,67.60,1989
pse,70.63,1990
pse,71.33,1991
pse,70.37,1992
pse,69.96,1993
pse,69.84,1994
pse,69.67,1995
pse,69.50,1996
pse,68.13,1997
pse,66.49,1998
pse,65.37,1999
pse,66.29,2000
pse,66.91,2001
pse,65.38,2002
pse,65.97,2003
pse,66.48,2004
pse,66.76,2005
pse,67.00,2006
pse,68.06,2007
pse,68.97,2008
pse,66.46,2009
pse,66.22,2010
pse,67.95,2011
pse,68.31,2012
pse,68.61,2013
pse,68.84,2014
pse,69.11,2015
pse,69.40,2016
pse,69.71,2017
pse,70.01,2018
pse,70.29,2019
pyf,78.00,1980
pyf,77.80,1981
pyf,77.60,1982
pyf,77.50,1983
pyf,77.00,1984
pyf,76.30,1985
pyf,75.50,1986
pyf,74.60,1987
pyf,73.90,1988
pyf,73.90,1989
pyf,72.75,1990
pyf,72.22,1991
pyf,71.69,1992
pyf,71.16,1993
pyf,70.63,1994
pyf,70.08,1995
pyf,69.59,1996
pyf,69.68,1997
pyf,69.64,1998
pyf,69.44,1999
pyf,69.07,2000
pyf,68.57,2001
pyf,68.03,2002
pyf,67.16,2003
pyf,66.40,2004
pyf,65.78,2005
pyf,65.23,2006
pyf,64.73,2007
pyf,64.51,2008
pyf,64.43,2009
pyf,64.06,2010
pyf,63.74,2011
pyf,63.57,2012
pyf,63.46,2013
pyf,63.27,2014
pyf,63.22,2015
pyf,63.13,2016
pyf,62.97,2017
pyf,62.79,2018
pyf,62.64,2019
qat,89.20,1980
qat,90.20,1981
qat,91.20,1982
qat,91.80,1983
qat,92.20,1984
qat,92.70,1985
qat,93.20,1986
qat,93.20,1987
qat,93.00,1988
qat,92.90,1989
qat,94.03,1990
qat,93.75,1991
qat,93.54,1992
qat,93.94,1993
qat,94.50,1994
qat,95.08,1995
qat,94.78,1996
qat,93.77,1997
qat,92.97,1998
qat,92.40,1999
qat,91.91,2000
qat,91.65,2001
qat,91.85,2002
qat,92.56,2003
qat,93.18,2004
qat,94.08,2005
qat,92.53,2006
qat,92.60,2007
qat,93.48,2008
qat,94.69,2009
qat,95.72,2010
qat,94.73,2011
qat,93.91,2012
qat,94.03,2013
qat,93.98,2014
qat,94.21,2015
qat,93.81,2016
qat,93.63,2017
qat,93.71,2018
qat,94.02,2019
reu,71.80,1980
reu,71.30,1981
reu,71.10,1982
reu,70.90,1983
reu,70.60,1984
reu,70.30,1985
reu,69.80,1986
reu,69.20,1987
reu,68.60,1988
reu,68.00,1989
reu,66.91,1990
reu,67.07,1991
reu,67.17,1992
reu,67.19,1993
reu,67.16,1994
reu,67.08,1995
reu,67.11,1996
reu,67.10,1997
reu,67.02,1998
reu,66.86,1999
reu,66.70,2000
reu,66.34,2001
reu,65.91,2002
reu,65.42,2003
reu,64.93,2004
reu,64.46,2005
reu,64.23,2006
reu,63.90,2007
reu,63.45,2008
reu,62.88,2009
reu,62.21,2010
reu,61.89,2011
reu,61.50,2012
reu,61.01,2013
reu,60.43,2014
reu,59.93,2015
reu,59.57,2016
reu,59.17,2017
reu,58.72,2018
reu,58.26,2019
rou,70.50,1980
rou,70.10,1981
rou,69.60,1982
rou,68.90,1983
rou,68.30,1984
rou,67.80,1985
rou,67.30,1986
rou,67.00,1987
rou,66.80,1988
rou,66.70,1989
rou,67.07,1990
rou,67.62,1991
rou,67.89,1992
rou,69.02,1993
rou,70.38,1994
rou,71.98,1995
rou,71.76,1996
rou,72.90,1997
rou,72.07,1998
rou,71.79,1999
rou,71.07,2000
rou,69.57,2001
rou,64.36,2002
rou,64.20,2003
rou,63.60,2004
rou,62.13,2005
rou,63.23,2006
rou,63.48,2007
rou,63.72,2008
rou,63.57,2009
rou,63.64,2010
rou,62.56,2011
rou,63.41,2012
rou,63.54,2013
rou,65.10,2014
rou,64.91,2015
rou,64.70,2016
rou,64.48,2017
rou,64.24,2018
rou,63.99,2019
rus,76.80,1980
rus,77.20,1981
rus,77.70,1982
rus,78.10,1983
rus,78.40,1984
rus,78.60,1985
rus,78.30,1986
rus,78.00,1987
rus,77.70,1988
rus,77.20,1989
rus,76.31,1990
rus,75.43,1991
rus,74.50,1992
rus,72.47,1993
rus,70.17,1994
rus,69.84,1995
rus,68.35,1996
rus,66.32,1997
rus,65.09,1998
rus,68.55,1999
rus,68.34,2000
rus,66.96,2001
rus,67.03,2002
rus,67.73,2003
rus,68.22,2004
rus,68.57,2005
rus,68.68,2006
rus,69.89,2007
rus,70.74,2008
rus,70.58,2009
rus,70.75,2010
rus,71.13,2011
rus,71.29,2012
rus,71.48,2013
rus,71.58,2014
rus,71.68,2015
rus,71.54,2016
rus,71.27,2017
rus,70.91,2018
rus,70.52,2019
rwa,83.50,1980
rwa,83.50,1981
rwa,83.90,1982
rwa,84.20,1983
rwa,85.20,1984
rwa,85.60,1985
rwa,86.00,1986
rwa,86.70,1987
rwa,87.00,1988
rwa,87.50,1989
rwa,88.96,1990
rwa,88.87,1991
rwa,88.77,1992
rwa,88.66,1993
rwa,88.55,1994
rwa,88.44,1995
rwa,88.23,1996
rwa,87.62,1997
rwa,86.94,1998
rwa,86.16,1999
rwa,85.26,2000
rwa,84.31,2001
rwa,83.72,2002
rwa,83.14,2003
rwa,82.68,2004
rwa,82.49,2005
rwa,82.66,2006
rwa,83.05,2007
rwa,83.51,2008
rwa,83.85,2009
rwa,84.00,2010
rwa,83.95,2011
rwa,83.74,2012
rwa,83.42,2013
rwa,83.08,2014
rwa,83.19,2015
rwa,83.28,2016
rwa,83.32,2017
rwa,83.33,2018
rwa,83.33,2019
sau,71.70,1980
sau,72.40,1981
sau,74.70,1982
sau,76.70,1983
sau,77.70,1984
sau,78.90,1985
sau,79.30,1986
sau,80.20,1987
sau,80.20,1988
sau,80.60,1989
sau,79.20,1990
sau,79.38,1991
sau,79.69,1992
sau,79.09,1993
sau,78.38,1994
sau,77.53,1995
sau,76.22,1996
sau,75.27,1997
sau,74.74,1998
sau,74.61,1999
sau,77.31,2000
sau,76.73,2001
sau,76.26,2002
sau,75.88,2003
sau,75.57,2004
sau,75.35,2005
sau,74.71,2006
sau,74.85,2007
sau,74.89,2008
sau,74.96,2009
sau,75.81,2010
sau,76.42,2011
sau,77.51,2012
sau,78.69,2013
sau,78.85,2014
sau,79.13,2015
sau,78.81,2016
sau,78.48,2017
sau,78.15,2018
sau,77.81,2019
scg,79.00,1980
scg,78.90,1981
scg,78.70,1982
scg,78.50,1983
scg,78.30,1984
scg,78.10,1985
scg,77.90,1986
scg,77.60,1987
scg,77.30,1988
scg,77.00,1989
scg,76.60,1990
scg,65.60,1991
scg,64.70,1992
scg,64.40,1993
scg,64.30,1994
scg,64.70,1995
scg,65.60,1996
scg,65.60,1997
scg,65.60,1998
scg,65.60,1999
scg,65.80,2000
scg,65.90,2001
scg,66.10,2002
scg,66.30,2003
scg,66.60,2004
scg,66.80,2005
scg,67.10,2006
scg,67.10,2007
sdn,86.10,1980
sdn,85.80,1981
sdn,85.50,1982
sdn,85.40,1983
sdn,84.40,1984
sdn,83.30,1985
sdn,82.20,1986
sdn,81.10,1987
sdn,80.00,1988
sdn,78.80,1989
sdn,78.11,1990
sdn,76.96,1991
sdn,75.77,1992
sdn,74.52,1993
sdn,75.08,1994
sdn,75.11,1995
sdn,74.79,1996
sdn,74.67,1997
sdn,74.57,1998
sdn,74.47,1999
sdn,74.38,2000
sdn,74.29,2001
sdn,74.20,2002
sdn,74.11,2003
sdn,74.00,2004
sdn,73.86,2005
sdn,73.70,2006
sdn,73.51,2007
sdn,73.30,2008
sdn,73.09,2009
sdn,72.90,2010
sdn,72.73,2011
sdn,72.55,2012
sdn,72.35,2013
sdn,72.14,2014
sdn,72.16,2015
sdn,72.18,2016
sdn,72.20,2017
sdn,72.23,2018
sdn,72.27,2019
sen,89.00,1980
sen,89.10,1981
sen,88.80,1982
sen,88.80,1983
sen,89.80,1984
sen,89.80,1985
sen,89.80,1986
sen,89.70,1987
sen,89.60,1988
sen,89.80,1989
sen,86.37,1990
sen,85.56,1991
sen,84.73,1992
sen,83.86,1993
sen,82.98,1994
sen,82.07,1995
sen,81.12,1996
sen,80.14,1997
sen,79.12,1998
sen,78.06,1999
sen,76.96,2000
sen,75.87,2001
sen,74.74,2002
sen,73.57,2003
sen,72.38,2004
sen,71.15,2005
sen,69.92,2006
sen,69.84,2007
sen,69.77,2008
sen,69.69,2009
sen,69.62,2010
sen,69.57,2011
sen,69.72,2012
sen,69.85,2013
sen,69.96,2014
sen,70.16,2015
sen,70.35,2016
sen,70.53,2017
sen,70.69,2018
sen,70.83,2019
sgp,81.50,1980
sgp,81.70,1981
sgp,81.80,1982
sgp,82.00,1983
sgp,81.50,1984
sgp,80.60,1985
sgp,80.20,1986
sgp,79.20,1987
sgp,79.10,1988
sgp,79.40,1989
sgp,79.25,1990
sgp,80.68,1991
sgp,80.68,1992
sgp,80.33,1993
sgp,80.50,1994
sgp,78.87,1995
sgp,80.02,1996
sgp,79.13,1997
sgp,78.44,1998
sgp,78.62,1999
sgp,78.37,2000
sgp,77.97,2001
sgp,77.28,2002
sgp,76.63,2003
sgp,76.12,2004
sgp,76.71,2005
sgp,77.42,2006
sgp,77.67,2007
sgp,77.28,2008
sgp,77.65,2009
sgp,77.49,2010
sgp,77.30,2011
sgp,77.58,2012
sgp,76.83,2013
sgp,76.65,2014
sgp,76.43,2015
sgp,76.24,2016
sgp,76.05,2017
sgp,75.86,2018
sgp,75.65,2019
slb,81.50,1980
slb,81.70,1981
slb,81.80,1982
slb,81.90,1983
slb,82.00,1984
slb,82.00,1985
slb,82.00,1986
slb,81.90,1987
slb,81.90,1988
slb,81.90,1989
slb,72.03,1990
slb,71.90,1991
slb,71.64,1992
slb,71.68,1993
slb,71.61,1994
slb,71.61,1995
slb,71.82,1996
slb,72.18,1997
slb,72.45,1998
slb,72.79,1999
slb,73.56,2000
slb,74.07,2001
slb,74.36,2002
slb,74.35,2003
slb,74.33,2004
slb,74.26,2005
slb,74.25,2006
slb,74.18,2007
slb,74.09,2008
slb,74.33,2009
slb,74.17,2010
slb,73.85,2011
slb,73.69,2012
slb,73.58,2013
slb,73.57,2014
slb,73.52,2015
slb,73.51,2016
slb,73.53,2017
slb,73.55,2018
slb,73.57,2019
sle,64.10,1980
sle,63.90,1981
sle,63.60,1982
sle,63.70,1983
sle,63.50,1984
sle,64.20,1985
sle,64.00,1986
sle,64.10,1987
sle,65.30,1988
sle,65.70,1989
sle,68.71,1990
sle,68.36,1991
sle,67.85,1992
sle,67.44,1993
sle,67.02,1994
sle,66.58,1995
sle,66.22,1996
sle,65.86,1997
sle,65.57,1998
sle,65.30,1999
sle,65.12,2000
sle,64.91,2001
sle,64.89,2002
sle,64.84,2003
sle,66.49,2004
sle,66.71,2005
sle,66.95,2006
sle,67.20,2007
sle,67.45,2008
sle,67.69,2009
sle,67.91,2010
sle,68.05,2011
sle,68.19,2012
sle,68.32,2013
sle,68.45,2014
sle,68.56,2015
sle,68.66,2016
sle,68.76,2017
sle,68.86,2018
sle,68.95,2019
slv,84.50,1980
slv,84.10,1981
slv,83.80,1982
slv,83.40,1983
slv,83.00,1984
slv,82.60,1985
slv,82.10,1986
slv,81.60,1987
slv,81.00,1988
slv,80.50,1989
slv,83.95,1990
slv,83.88,1991
slv,83.82,1992
slv,83.56,1993
slv,83.72,1994
slv,83.63,1995
slv,81.91,1996
slv,81.46,1997
slv,81.51,1998
slv,80.38,1999
slv,79.51,2000
slv,78.60,2001
slv,77.66,2002
slv,79.32,2003
slv,78.30,2004
slv,78.53,2005
slv,78.74,2006
slv,79.49,2007
slv,80.01,2008
slv,79.20,2009
slv,78.93,2010
slv,79.28,2011
slv,79.63,2012
slv,79.21,2013
slv,79.10,2014
slv,79.16,2015
slv,79.30,2016
slv,79.47,2017
slv,79.66,2018
slv,79.84,2019
som,90.00,1980
som,90.10,1981
som,90.20,1982
som,90.10,1983
som,89.90,1984
som,89.90,1985
som,90.00,1986
som,89.90,1987
som,89.90,1988
som,89.80,1989
som,77.32,1990
som,77.25,1991
som,77.29,1992
som,77.30,1993
som,77.31,1994
som,77.33,1995
som,77.30,1996
som,77.28,1997
som,77.26,1998
som,77.22,1999
som,77.17,2000
som,77.10,2001
som,77.02,2002
som,76.93,2003
som,76.87,2004
som,76.79,2005
som,76.70,2006
som,76.62,2007
som,76.53,2008
som,76.44,2009
som,76.32,2010
som,76.23,2011
som,76.12,2012
som,76.01,2013
som,75.92,2014
som,75.90,2015
som,75.88,2016
som,75.89,2017
som,75.93,2018
som,75.97,2019
srb,67.25,1990
srb,67.49,1991
srb,67.19,1992
srb,66.92,1993
srb,66.68,1994
srb,66.47,1995
srb,66.25,1996
srb,66.06,1997
srb,65.88,1998
srb,65.69,1999
srb,65.47,2000
srb,65.23,2001
srb,65.00,2002
srb,64.77,2003
srb,64.54,2004
srb,63.86,2005
srb,62.95,2006
srb,62.70,2007
srb,62.40,2008
srb,60.25,2009
srb,59.10,2010
srb,59.23,2011
srb,59.62,2012
srb,60.38,2013
srb,60.17,2014
srb,60.09,2015
srb,60.00,2016
srb,59.95,2017
srb,59.93,2018
srb,59.95,2019
ssd,77.46,1990
ssd,77.59,1991
ssd,77.59,1992
ssd,77.49,1993
ssd,77.45,1994
ssd,77.62,1995
ssd,77.74,1996
ssd,77.85,1997
ssd,77.97,1998
ssd,78.03,1999
ssd,77.98,2000
ssd,77.98,2001
ssd,77.85,2002
ssd,77.62,2003
ssd,77.36,2004
ssd,77.12,2005
ssd,76.95,2006
ssd,76.78,2007
ssd,76.59,2008
ssd,76.36,2009
ssd,76.10,2010
ssd,75.94,2011
ssd,75.72,2012
ssd,75.48,2013
ssd,75.23,2014
ssd,75.33,2015
ssd,75.44,2016
ssd,75.57,2017
ssd,75.70,2018
ssd,75.84,2019
stp,81.60,1980
stp,81.40,1981
stp,80.90,1982
stp,80.50,1983
stp,80.10,1984
stp,79.80,1985
stp,79.50,1986
stp,79.30,1987
stp,79.10,1988
stp,78.70,1989
stp,76.65,1990
stp,75.91,1991
stp,75.52,1992
stp,75.04,1993
stp,74.59,1994
stp,74.24,1995
stp,74.02,1996
stp,73.94,1997
stp,73.98,1998
stp,74.01,1999
stp,73.92,2000
stp,73.73,2001
stp,73.40,2002
stp,73.07,2003
stp,72.87,2004
stp,72.90,2005
stp,73.19,2006
stp,73.65,2007
stp,74.22,2008
stp,74.75,2009
stp,75.17,2010
stp,75.55,2011
stp,75.84,2012
stp,76.03,2013
stp,76.12,2014
stp,76.19,2015
stp,76.23,2016
stp,76.22,2017
stp,76.17,2018
stp,76.13,2019
sur,67.00,1980
sur,67.40,1981
sur,68.20,1982
sur,68.80,1983
sur,68.90,1984
sur,69.50,1985
sur,69.50,1986
sur,69.70,1987
sur,69.80,1988
sur,69.90,1989
sur,71.85,1990
sur,70.50,1991
sur,69.14,1992
sur,68.94,1993
sur,66.99,1994
sur,67.20,1995
sur,67.39,1996
sur,67.22,1997
sur,66.78,1998
sur,66.12,1999
sur,66.49,2000
sur,66.50,2001
sur,66.55,2002
sur,66.68,2003
sur,66.90,2004
sur,67.22,2005
sur,67.47,2006
sur,67.76,2007
sur,68.05,2008
sur,68.29,2009
sur,68.44,2010
sur,68.57,2011
sur,68.62,2012
sur,68.63,2013
sur,68.64,2014
sur,68.63,2015
sur,68.60,2016
sur,68.59,2017
sur,68.57,2018
sur,68.51,2019
svk,79.30,1980
svk,79.50,1981
svk,79.60,1982
svk,79.80,1983
svk,79.80,1984
svk,79.80,1985
svk,79.80,1986
svk,79.70,1987
svk,79.50,1988
svk,79.40,1989
svk,73.02,1990
svk,72.97,1991
svk,71.39,1992
svk,69.79,1993
svk,69.13,1994
svk,68.88,1995
svk,68.65,1996
svk,68.06,1997
svk,68.18,1998
svk,68.18,1999
svk,68.10,2000
svk,68.74,2001
svk,68.38,2002
svk,68.63,2003
svk,68.49,2004
svk,68.46,2005
svk,68.14,2006
svk,67.67,2007
svk,68.28,2008
svk,68.11,2009
svk,67.82,2010
svk,68.17,2011
svk,68.44,2012
svk,68.26,2013
svk,68.39,2014
svk,68.32,2015
svk,68.16,2016
svk,67.96,2017
svk,67.73,2018
svk,67.47,2019
svn,76.40,1980
svn,76.40,1981
svn,76.40,1982
svn,76.40,1983
svn,76.40,1984
svn,76.30,1985
svn,76.20,1986
svn,76.00,1987
svn,75.90,1988
svn,75.80,1989
svn,60.33,1990
svn,60.08,1991
svn,59.82,1992
svn,59.46,1993
svn,65.90,1994
svn,66.30,1995
svn,64.42,1996
svn,64.57,1997
svn,66.00,1998
svn,64.85,1999
svn,63.93,2000
svn,64.56,2001
svn,64.23,2002
svn,63.49,2003
svn,65.99,2004
svn,65.98,2005
svn,65.67,2006
svn,66.37,2007
svn,65.62,2008
svn,65.58,2009
svn,65.53,2010
svn,64.01,2011
svn,63.37,2012
svn,63.35,2013
svn,63.30,2014
svn,62.96,2015
svn,62.60,2016
svn,62.22,2017
svn,61.83,2018
svn,61.41,2019
swe,74.10,1980
swe,72.90,1981
swe,72.60,1982
swe,72.00,1983
swe,71.30,1984
swe,71.30,1985
swe,71.50,1986
swe,71.00,1987
swe,71.30,1988
swe,72.00,1989
swe,71.22,1990
swe,70.92,1991
swe,69.37,1992
swe,67.85,1993
swe,67.34,1994
swe,67.57,1995
swe,67.49,1996
swe,66.81,1997
swe,66.62,1998
swe,66.76,1999
swe,67.88,2000
swe,67.48,2001
swe,67.39,2002
swe,67.41,2003
swe,66.75,2004
swe,68.15,2005
swe,68.39,2006
swe,68.16,2007
swe,68.22,2008
swe,67.62,2009
swe,68.11,2010
swe,68.05,2011
swe,68.06,2012
swe,68.42,2013
swe,68.30,2014
swe,68.24,2015
swe,68.14,2016
swe,68.04,2017
swe,67.93,2018
swe,67.80,2019
swz,82.30,1980
swz,82.70,1981
swz,82.80,1982
swz,83.10,1983
swz,82.90,1984
swz,82.80,1985
swz,81.60,1986
swz,80.40,1987
swz,80.10,1988
swz,79.00,1989
swz,70.49,1990
swz,70.62,1991
swz,70.77,1992
swz,70.82,1993
swz,70.69,1994
swz,70.36,1995
swz,69.81,1996
swz,69.12,1997
swz,68.35,1998
swz,67.56,1999
swz,66.80,2000
swz,66.23,2001
swz,65.69,2002
swz,65.19,2003
swz,64.72,2004
swz,64.27,2005
swz,63.75,2006
swz,63.32,2007
swz,62.99,2008
swz,62.77,2009
swz,62.70,2010
swz,62.77,2011
swz,62.97,2012
swz,63.26,2013
swz,63.59,2014
swz,64.15,2015
swz,64.66,2016
swz,65.14,2017
swz,65.57,2018
swz,65.95,2019
syr,76.60,1980
syr,76.10,1981
syr,76.20,1982
syr,76.40,1983
syr,79.90,1984
syr,80.20,1985
syr,80.40,1986
syr,80.60,1987
syr,80.80,1988
syr,81.00,1989
syr,81.20,1990
syr,81.40,1991
syr,81.59,1992
syr,81.76,1993
syr,81.93,1994
syr,82.09,1995
syr,82.05,1996
syr,81.85,1997
syr,81.51,1998
syr,81.04,1999
syr,80.56,2000
syr,84.37,2001
syr,81.38,2002
syr,78.17,2003
syr,77.13,2004
syr,76.10,2005
syr,75.34,2006
syr,74.25,2007
syr,74.02,2008
syr,72.60,2009
syr,72.74,2010
syr,72.76,2011
syr,72.49,2012
syr,72.16,2013
syr,71.61,2014
syr,70.85,2015
syr,70.83,2016
syr,70.87,2017
syr,70.96,2018
syr,71.09,2019
tcd,91.30,1980
tcd,90.80,1981
tcd,90.30,1982
tcd,89.70,1983
tcd,89.10,1984
tcd,88.40,1985
tcd,87.70,1986
tcd,86.90,1987
tcd,86.00,1988
tcd,85.10,1989
tcd,80.74,1990
tcd,80.76,1991
tcd,80.76,1992
tcd,80.30,1993
tcd,80.20,1994
tcd,80.10,1995
tcd,80.01,1996
tcd,79.93,1997
tcd,79.85,1998
tcd,79.78,1999
tcd,79.72,2000
tcd,79.66,2001
tcd,79.60,2002
tcd,79.55,2003
tcd,79.50,2004
tcd,79.45,2005
tcd,79.41,2006
tcd,79.37,2007
tcd,79.34,2008
tcd,79.30,2009
tcd,79.28,2010
tcd,79.26,2011
tcd,79.25,2012
tcd,79.25,2013
tcd,79.26,2014
tcd,79.26,2015
tcd,79.26,2016
tcd,79.27,2017
tcd,79.29,2018
tcd,79.32,2019
tgo,87.40,1980
tgo,87.70,1981
tgo,88.10,1982
tgo,88.50,1983
tgo,88.50,1984
tgo,88.50,1985
tgo,88.60,1986
tgo,88.70,1987
tgo,88.60,1988
tgo,88.50,1989
tgo,84.41,1990
tgo,84.13,1991
tgo,83.83,1992
tgo,83.51,1993
tgo,83.17,1994
tgo,82.82,1995
tgo,82.54,1996
tgo,82.26,1997
tgo,81.99,1998
tgo,81.72,1999
tgo,81.47,2000
tgo,81.23,2001
tgo,81.01,2002
tgo,80.80,2003
tgo,80.60,2004
tgo,80.41,2005
tgo,80.23,2006
tgo,80.20,2007
tgo,80.21,2008
tgo,80.25,2009
tgo,80.30,2010
tgo,80.36,2011
tgo,80.44,2012
tgo,80.50,2013
tgo,80.54,2014
tgo,80.63,2015
tgo,80.70,2016
tgo,80.75,2017
tgo,80.79,2018
tgo,80.82,2019
tha,87.50,1980
tha,87.60,1981
tha,87.70,1982
tha,87.80,1983
tha,87.90,1984
tha,87.80,1985
tha,87.70,1986
tha,87.50,1987
tha,87.40,1988
tha,88.20,1989
tha,87.29,1990
tha,86.34,1991
tha,85.37,1992
tha,84.36,1993
tha,83.34,1994
tha,82.74,1995
tha,82.32,1996
tha,82.09,1997
tha,81.57,1998
tha,80.47,1999
tha,80.85,2000
tha,81.56,2001
tha,81.33,2002
tha,81.12,2003
tha,81.85,2004
tha,81.40,2005
tha,81.29,2006
tha,81.86,2007
tha,81.66,2008
tha,81.52,2009
tha,81.00,2010
tha,81.33,2011
tha,81.18,2012
tha,80.50,2013
tha,80.34,2014
tha,80.18,2015
tha,80.01,2016
tha,79.81,2017
tha,79.59,2018
tha,79.35,2019
tjk,84.90,1980
tjk,84.60,1981
tjk,84.70,1982
tjk,84.50,1983
tjk,84.10,1984
tjk,83.70,1985
tjk,83.60,1986
tjk,84.00,1987
tjk,82.60,1988
tjk,83.70,1989
tjk,75.64,1990
tjk,75.64,1991
tjk,75.67,1992
tjk,75.71,1993
tjk,75.70,1994
tjk,75.65,1995
tjk,75.53,1996
tjk,75.40,1997
tjk,75.24,1998
tjk,75.07,1999
tjk,74.91,2000
tjk,74.78,2001
tjk,74.65,2002
tjk,74.57,2003
tjk,74.59,2004
tjk,74.73,2005
tjk,74.93,2006
tjk,75.23,2007
tjk,75.59,2008
tjk,75.95,2009
tjk,76.29,2010
tjk,76.59,2011
tjk,76.86,2012
tjk,77.10,2013
tjk,77.31,2014
tjk,77.51,2015
tjk,77.73,2016
tjk,77.95,2017
tjk,78.13,2018
tjk,78.25,2019
tkm,73.60,1980
tkm,73.40,1981
tkm,73.60,1982
tkm,73.70,1983
tkm,73.60,1984
tkm,73.60,1985
tkm,74.10,1986
tkm,74.40,1987
tkm,73.90,1988
tkm,74.50,1989
tkm,74.84,1990
tkm,74.84,1991
tkm,74.77,1992
tkm,74.56,1993
tkm,74.03,1994
tkm,73.73,1995
tkm,73.38,1996
tkm,72.77,1997
tkm,72.97,1998
tkm,73.49,1999
tkm,73.95,2000
tkm,74.30,2001
tkm,74.46,2002
tkm,74.58,2003
tkm,74.69,2004
tkm,74.79,2005
tkm,74.91,2006
tkm,75.05,2007
tkm,75.23,2008
