geo,time,agricultural_land_percent_of_land_area
bol,1977,30.41909
bol,1978,30.45232
bol,1979,30.94711
bol,1980,30.98126
bol,1981,31.47697
bol,1982,31.51112
bol,1983,31.54528
bol,1984,32.04745
bol,1985,32.01975
bol,1986,32.49608
bol,1987,32.51823
bol,1988,32.53946
bol,1989,32.74255
bol,1990,32.7287
bol,1991,33.04348
bol,1992,33.07579
bol,1993,33.42841
bol,1994,33.5558
bol,1995,33.78565
bol,1996,33.8632
bol,1997,34.03859
bol,1998,34.13828
bol,1999,34.21859
bol,2000,34.2869
bol,2001,34.2989
bol,2002,34.44198
bol,2003,33.82904
bol,2004,33.80135
bol,2005,34.11982
bol,2006,34.21767
bol,2007,34.29336
bol,2008,34.38475
bol,2009,34.46968
bol,2010,34.32844
bol,2011,34.36444
bol,2012,34.69214
bol,2013,34.77338
bra,1961,18.01011
bra,1962,18.65403
bra,1963,19.3238
bra,1964,19.86578
bra,1965,20.38671
bra,1966,20.94892
bra,1967,21.48672
bra,1968,22.16079
bra,1969,23.18434
bra,1970,23.37805
bra,1971,23.88474
bra,1972,24.2682
bra,1973,24.63
bra,1974,25.13035
bra,1975,25.53391
bra,1976,25.84391
bra,1977,26.14816
bra,1978,26.32631
bra,1979,26.62231
bra,1980,26.83348
bra,1981,27.01845
bra,1982,27.29507
bra,1983,27.37702
bra,1984,27.50899
bra,1985,27.64263
bra,1986,28.00324
bra,1987,28.21094
bra,1988,28.43779
bra,1989,28.64656
bra,1990,28.90691
bra,1991,29.30568
bra,1992,29.51721
bra,1993,29.84671
bra,1994,30.08062
bra,1995,30.92458
bra,1996,30.99003
bra,1997,31.05547
bra,1998,31.1208
bra,1999,31.19821
bra,2000,31.27562
bra,2001,31.52197
bra,2002,31.80947
bra,2003,32.12066
bra,2004,32.55892
bra,2005,32.59488
bra,2006,32.63693
bra,2007,32.49981
bra,2008,32.72259
bra,2009,32.72738
bra,2010,32.71816
bra,2011,32.94668
bra,2012,32.97468
bra,2013,33.35767
brb,1961,44.18605
brb,1962,44.18605
brb,1963,44.18605
brb,1964,44.18605
brb,1965,44.18605
brb,1966,44.18605
brb,1967,44.18605
brb,1968,44.18605
brb,1969,44.18605
brb,1970,44.18605
brb,1971,44.18605
brb,1972,44.18605
brb,1973,44.18605
brb,1974,44.18605
brb,1975,44.18605
brb,1976,44.18605
brb,1977,44.18605
brb,1978,44.18605
brb,1979,44.18605
brb,1980,44.18605
brb,1981,44.18605
brb,1982,44.18605
brb,1983,44.18605
brb,1984,44.18605
brb,1985,44.18605
brb,1986,44.18605
brb,1987,44.18605
brb,1988,44.18605
brb,1989,44.18605
brb,1990,44.18605
brb,1991,44.18605
brb,1992,44.18605
brb,1993,44.18605
brb,1994,44.18605
brb,1995,44.18605
brb,1996,44.18605
brb,1997,44.18605
brb,1998,44.18605
brb,1999,41.86047
brb,2000,41.86047
brb,2001,41.86047
brb,2002,39.53488
brb,2003,39.53488
brb,2004,37.2093
brb,2005,37.2093
brb,2006,37.2093
brb,2007,37.2093
brb,2008,37.2093
brb,2009,37.2093
brb,2010,34.88372
brb,2011,32.55814
brb,2012,32.55814
brb,2013,32.55814
brn,1961,3.98482
brn,1962,3.98482
brn,1963,3.98482
brn,1964,4.55408
brn,1965,4.55408
brn,1966,4.36433
brn,1967,4.36433
brn,1968,4.55408
brn,1969,4.55408
brn,1970,4.55408
brn,1971,3.60531
brn,1972,3.41556
brn,1973,3.41556
brn,1974,3.41556
brn,1975,3.41556
brn,1976,3.22581
brn,1977,2.8463
brn,1978,2.8463
brn,1979,2.8463
brn,1980,2.65655
brn,1981,2.65655
brn,1982,2.46679
brn,1983,2.46679
brn,1984,2.27704
brn,1985,2.27704
brn,1986,2.27704
brn,1987,2.27704
brn,1988,2.27704
brn,1989,2.27704
brn,1990,2.08729
brn,1991,2.08729
brn,1992,2.08729
brn,1993,2.08729
brn,1994,2.08729
brn,1995,1.89753
brn,1996,1.89753
brn,1997,1.89753
brn,1998,1.89753
brn,1999,1.89753
brn,2000,1.89753
brn,2001,2.08729
brn,2002,2.08729
brn,2003,2.08729
brn,2004,2.08729
brn,2005,2.08729
brn,2006,1.95446
brn,2007,2.16319
brn,2008,2.16319
brn,2009,2.54269
brn,2010,2.54269
brn,2011,2.54269
brn,2012,2.54269
brn,2013,2.73245
btn,1961,7.72639
btn,1962,7.76919
btn,1963,7.76919
btn,1964,7.812
btn,1965,7.8334
btn,1966,7.87621
btn,1967,7.87621
btn,1968,7.91901
btn,1969,7.91901
btn,1970,8.17584
btn,1971,8.17584
btn,1972,8.24005
btn,1973,8.24005
btn,1974,8.38987
btn,1975,8.38987
btn,1976,8.51829
btn,1977,8.56109
btn,1978,8.56109
btn,1979,8.66811
btn,1980,8.83933
btn,1981,8.83933
btn,1982,8.94634
btn,1983,9.20318
btn,1984,9.50281
btn,1985,9.50281
btn,1986,9.50281
btn,1987,9.95227
btn,1988,9.84526
btn,1989,9.67404
btn,1990,9.71684
btn,1991,10.78698
btn,1992,10.78698
btn,1993,10.80838
btn,1994,12.78894
btn,1995,14.19598
btn,1996,14.32161
btn,1997,14.37186
btn,1998,14.37186
btn,1999,14.37186
btn,2000,13.31658
btn,2001,13.44221
btn,2002,13.44221
btn,2003,13.49246
btn,2004,15.32125
btn,2005,15.55736
btn,2006,15.1376
btn,2007,14.77031
btn,2008,13.67631
btn,2009,13.64221
btn,2010,13.64221
btn,2011,13.63171
btn,2012,13.63171
btn,2013,13.63171
bwa,1961,45.87723
bwa,1962,45.87723
bwa,1963,45.87723
bwa,1964,45.87723
bwa,1965,45.87899
bwa,1966,45.87899
bwa,1967,45.87899
bwa,1968,45.87899
bwa,1969,45.87899
bwa,1970,45.87899
bwa,1971,45.87899
bwa,1972,45.88075
bwa,1973,45.88075
bwa,1974,45.88075
bwa,1975,45.88075
bwa,1976,45.88075
bwa,1977,45.88075
bwa,1978,45.88075
bwa,1979,45.88428
bwa,1980,45.88428
bwa,1981,45.88428
bwa,1982,45.88781
bwa,1983,45.88781
bwa,1984,45.88781
bwa,1985,45.89134
bwa,1986,45.89134
bwa,1987,45.89487
bwa,1988,45.89487
bwa,1989,45.90369
bwa,1990,45.91428
bwa,1991,45.70254
bwa,1992,45.61431
bwa,1993,45.79076
bwa,1994,45.87017
bwa,1995,45.78194
bwa,1996,45.78194
bwa,1997,45.70254
bwa,1998,45.57902
bwa,1999,45.59667
bwa,2000,45.79076
bwa,2001,45.52609
bwa,2002,45.60549
bwa,2003,45.51727
bwa,2004,45.57197
bwa,2005,45.59755
bwa,2006,45.52962
bwa,2007,45.49609
bwa,2008,45.66725
bwa,2009,45.73254
bwa,2010,45.63196
bwa,2011,45.74665
bwa,2012,45.67784
bwa,2013,45.6549
caf,1961,7.60538
caf,1962,7.62143
caf,1963,7.63427
caf,1964,7.65675
caf,1965,7.6728
caf,1966,7.68885
caf,1967,7.7049
caf,1968,7.72095
caf,1969,7.73701
caf,1970,7.75306
caf,1971,7.76911
caf,1972,7.78516
caf,1973,7.80121
caf,1974,7.81727
caf,1975,7.84937
caf,1976,7.86542
caf,1977,7.88147
caf,1978,7.89752
caf,1979,7.91358
caf,1980,7.93765
caf,1981,7.93765
caf,1982,7.96173
caf,1983,7.97778
caf,1984,7.99705
caf,1985,7.99865
caf,1986,8.03236
caf,1987,8.03397
caf,1988,8.03557
caf,1989,8.03557
caf,1990,8.03557
caf,1991,8.03878
caf,1992,8.05804
caf,1993,8.05804
caf,1994,8.05804
caf,1995,8.04199
caf,1996,8.06125
caf,1997,8.22338
caf,1998,8.26511
caf,1999,8.26511
caf,2000,8.26511
caf,2001,8.26511
caf,2002,8.26511
caf,2003,8.33895
caf,2004,8.37106
caf,2005,8.37106
caf,2006,8.36303
caf,2007,8.36303
caf,2008,8.36303
caf,2009,8.39513
caf,2010,8.15435
caf,2011,8.15435
caf,2012,8.15435
caf,2013,8.15435
can,1961,7.67855
can,1962,7.69263
can,1963,7.70671
can,1964,7.72067
can,1965,7.73486
can,1966,7.74882
can,1967,7.70923
can,1968,7.66954
can,1969,7.62984
can,1970,7.59014
can,1971,7.55055
can,1972,7.54527
can,1973,7.5401
can,1974,7.53493
can,1975,7.52977
can,1976,7.5246
can,1977,7.46884
can,1978,7.41309
can,1979,7.35723
can,1980,7.30147
can,1981,7.24572
can,1982,7.28827
can,1983,7.33094
can,1984,7.3735
can,1985,7.41617
can,1986,7.45862
can,1987,7.45719
can,1988,7.45565
can,1989,7.45389
can,1990,7.45235
can,1991,7.4507
can,1992,7.45741
can,1993,7.464
can,1994,7.4706
can,1995,7.4772
can,1996,7.48391
can,1997,7.4717
can,1998,7.45961
can,1999,7.4474
can,2000,7.4353
can,2001,7.4231
can,2002,7.42475
can,2003,7.42673
can,2004,7.42848
can,2005,7.43046
can,2006,7.25286
can,2007,7.17901
can,2008,7.10516
can,2009,7.03141
can,2010,6.95756
can,2011,6.8837
can,2012,7.186
can,2013,7.17556
ceb,1961,64.66703
ceb,1962,64.62538
ceb,1963,64.54041
ceb,1964,64.59195
ceb,1965,64.40294
ceb,1966,64.44179
ceb,1967,64.33823
ceb,1968,64.47338
ceb,1969,64.34045
ceb,1970,64.23688
ceb,1971,64.16858
ceb,1972,63.99902
ceb,1973,63.81591
ceb,1974,63.76029
ceb,1975,63.60973
ceb,1976,63.90174
ceb,1977,63.82627
ceb,1978,63.73181
ceb,1979,63.58284
ceb,1980,63.45755
ceb,1981,63.26713
ceb,1992,57.25393
ceb,1993,56.5522
ceb,1994,56.24014
ceb,1995,55.74068
ceb,1996,55.27141
ceb,1997,55.22685
ceb,1998,54.76038
ceb,1999,54.7074
ceb,2000,53.49179
ceb,2001,52.0727
ceb,2002,50.99767
ceb,2003,50.1443
ceb,2004,49.42226
ceb,2005,49.47765
ceb,2006,49.35727
ceb,2007,48.36159
ceb,2008,48.49125
ceb,2009,48.40311
ceb,2010,47.56764
ceb,2011,47.7242
ceb,2012,47.39645
ceb,2013,47.37569
chanisl,1961,47.37
chanisl,1962,47.37
chanisl,1963,47.37
chanisl,1964,47.37
chanisl,1965,47.37
chanisl,1966,47.37
chanisl,1967,47.37
chanisl,1968,47.37
chanisl,1969,42.11
chanisl,1970,42.11
chanisl,1971,42.11
chanisl,1972,42.11
chanisl,1973,42.11
chanisl,1974,42.11
chanisl,1975,42.11
chanisl,1976,42.11
chanisl,1977,42.11
chanisl,1978,42.11
chanisl,1979,42.11
chanisl,1980,42.11
chanisl,1981,42.11
chanisl,1982,42.11
chanisl,1983,42.11
chanisl,1984,42.11
chanisl,1985,42.11
chanisl,1986,42.11
chanisl,1987,42.11
chanisl,1988,42.11
chanisl,1989,42.11
chanisl,1990,42.11
chanisl,1991,42.11
chanisl,1992,42.11
chanisl,1993,42.11
chanisl,1994,42.11
chanisl,1995,42.11
chanisl,1996,42.11
chanisl,1997,42.11
chanisl,1998,42.11
chanisl,1999,36.84
chanisl,2000,36.84
chanisl,2001,36.84
chanisl,2002,36.84
chanisl,2003,36.84
chanisl,2004,36.84
chanisl,2005,36.84
chanisl,2006,42.11
chanisl,2007,42.11
chanisl,2008,42.11
chanisl,2009,42.11
che,1961,43.92582
che,1962,43.85246
che,1963,43.49322
che,1964,43.27059
che,1965,43.04797
che,1966,42.8987
che,1967,42.72414
che,1968,42.65584
che,1969,42.68873
che,1970,42.3472
che,1971,42.13216
che,1972,42.06638
che,1973,41.83617
che,1974,41.67932
che,1975,41.58571
che,1976,41.55535
che,1977,41.52499
che,1978,41.61354
che,1979,41.96266
che,1980,41.84123
che,1981,41.71726
che,1982,41.5933
che,1983,41.47187
che,1984,41.34939
che,1985,41.22543
che,1986,41.104
che,1987,40.98257
che,1988,40.85861
che,1989,40.73971
che,1990,40.62081
che,1991,40.49938
che,1992,40.38048
che,1993,40.26158
che,1994,40.14268
che,1995,40.02378
che,1996,39.94131
che,1997,39.86389
che,1998,39.77888
che,1999,39.69892
che,2000,39.6215
che,2001,39.53647
che,2002,39.45904
che,2003,39.37653
che,2004,39.30162
che,2005,39.22263
che,2006,39.14265
che,2007,39.06013
che,2008,38.98674
che,2009,38.90829
che,2010,38.8349
che,2011,38.75898
che,2012,38.6856
che,2013,38.60968
chi,1961,46.39175
chi,1962,46.39175
chi,1963,46.39175
chi,1964,46.39175
chi,1965,46.39175
chi,1966,46.39175
chi,1967,46.39175
chi,1968,46.39175
chi,1969,45.87629
chi,1970,45.87629
chi,1971,45.87629
chi,1972,45.87629
chi,1973,45.36082
chi,1974,45.36082
chi,1975,45.36082
chi,1976,45.36082
chi,1977,45.36082
chi,1978,44.84536
chi,1979,44.84536
chi,1980,44.84536
chi,1981,44.84536
chi,1982,44.84536
chi,1983,44.3299
chi,1984,44.3299
chi,1985,44.3299
chi,1986,44.3299
chi,1987,44.3299
chi,1988,43.81443
chi,1989,43.81443
chi,1990,43.81443
chi,1991,43.81443
chi,1992,43.81443
chi,1993,43.29897
chi,1994,43.29897
chi,1995,43.29897
chi,1996,43.29897
chi,1997,41.75258
chi,1998,41.23711
chi,1999,40.72165
chi,2000,40.72165
chi,2001,38.65979
chi,2002,38.14433
chi,2003,38.14433
chi,2004,38.65979
chi,2005,39.17526
chi,2006,43.29897
chi,2007,42.26804
chi,2008,41.75258
chi,2009,45.36082
chi,2010,47.89474
chi,2011,50.52632
chi,2012,50
chi,2013,49.57895
chl,1961,18.00326
chl,1962,18.2319
chl,1963,18.46054
chl,1964,18.69187
chl,1965,18.92185
chl,1966,19.14914
chl,1967,19.44503
chl,1968,19.74091
chl,1969,19.96955
chl,1970,20.30847
chl,1971,20.64471
chl,1972,20.98094
chl,1973,21.30103
chl,1974,21.85515
chl,1975,22.25863
chl,1976,23.13283
chl,1977,22.99834
chl,1978,22.86384
chl,1979,22.72935
chl,1980,22.6621
chl,1981,22.52761
chl,1982,22.32587
chl,1983,22.25863
chl,1984,22.19138
chl,1985,22.15372
chl,1986,22.1053
chl,1987,21.73814
chl,1988,21.72603
chl,1989,21.74621
chl,1990,21.38307
chl,1991,21.23513
chl,1992,20.92176
chl,1993,20.81551
chl,1994,20.7792
chl,1995,20.61781
chl,1996,20.486
chl,1997,20.47256
chl,1998,20.46852
chl,1999,20.25468
chl,2000,20.32192
chl,2001,20.37572
chl,2002,20.93387
chl,2003,20.74558
chl,2004,21.43149
chl,2005,21.36425
chl,2006,21.24993
chl,2007,21.16385
chl,2008,21.21765
chl,2009,21.2311
chl,2010,21.17326
chl,2011,21.19532
chl,2012,21.262
chl,2013,21.22437
chn,1961,36.4658
chn,1962,36.75871
chn,1963,37.06229
chn,1964,37.36586
chn,1965,37.77062
chn,1966,38.15408
chn,1967,38.53753
chn,1968,38.92099
chn,1969,39.41097
chn,1970,39.90094
chn,1971,40.39624
chn,1972,40.88834
chn,1973,41.4859
chn,1974,42.19104
chn,1975,42.68208
chn,1976,43.31585
chn,1977,43.94855
chn,1978,44.5738
chn,1979,45.07656
chn,1980,45.54672
chn,1981,46.11179
chn,1982,47.1353
chn,1983,48.24413
chn,1984,49.48068
chn,1985,50.73864
chn,1986,51.38934
chn,1987,51.95494
chn,1988,52.55239
chn,1989,53.20321
chn,1990,53.86456
chn,1991,54.47011
chn,1992,54.78273
chn,1993,55.19911
chn,1994,55.69014
chn,1995,55.6902
chn,1996,55.69442
chn,1997,55.74352
chn,1998,55.7808
chn,1999,55.72222
chn,2000,55.60191
chn,2001,55.37954
chn,2002,55.23234
chn,2003,54.9767
chn,2004,55.00866
chn,2005,55.11518
chn,2006,54.76368
chn,2007,54.81002
chn,2008,54.80799
chn,2009,54.80842
chn,2010,54.8081
chn,2011,54.80842
chn,2012,54.80842
chn,2013,54.80842
civ,1961,49.30818
civ,1962,49.93711
civ,1963,49.93711
civ,1964,50.25157
civ,1965,50.56604
civ,1966,50.56604
civ,1967,50.78616
civ,1968,50.78616
civ,1969,50.9434
civ,1970,50.9434
civ,1971,51.25786
civ,1972,51.28931
civ,1973,51.69811
civ,1974,52.27987
civ,1975,52.56289
civ,1976,52.95597
civ,1977,53.71069
civ,1978,54.1195
civ,1979,54.16667
civ,1980,54.26101
civ,1981,54.62264
civ,1982,55
civ,1983,55.2956
civ,1984,56.29245
civ,1985,57.16981
civ,1986,57.48428
civ,1987,57.86164
civ,1988,58.86792
civ,1989,59.18239
civ,1990,59.5283
civ,1991,59.59119
civ,1992,60.37736
civ,1993,61.32704
civ,1994,61.94969
civ,1995,62.26415
civ,1996,62.26415
civ,1997,61.94969
civ,1998,61.94969
civ,1999,61.63522
civ,2000,61.63522
civ,2001,61.63522
civ,2002,61.63522
civ,2003,61.63522
civ,2004,62.89308
civ,2005,63.52201
civ,2006,63.83648
civ,2007,64.77987
civ,2008,64.77987
civ,2009,64.77987
civ,2010,64.77987
civ,2011,64.77987
civ,2012,64.77987
civ,2013,64.77987
cmr,1961,15.88712
cmr,1962,16.01405
cmr,1963,16.11982
cmr,1964,16.24675
cmr,1965,16.37368
cmr,1966,16.5006
cmr,1967,16.64869
cmr,1968,16.75446
cmr,1969,16.86023
cmr,1970,16.87716
cmr,1971,16.98293
cmr,1972,17.12466
cmr,1973,17.26217
cmr,1974,17.51602
cmr,1975,17.7593
cmr,1976,18.00258
cmr,1977,18.28605
cmr,1978,18.34317
cmr,1979,18.853
cmr,1980,18.89107
cmr,1981,18.95454
cmr,1982,19.06031
cmr,1983,19.16608
cmr,1984,19.27186
cmr,1985,19.37763
cmr,1986,19.52571
cmr,1987,19.4834
cmr,1988,19.4834
cmr,1989,19.44109
cmr,1990,19.39879
cmr,1991,19.35648
cmr,1992,19.37763
cmr,1993,19.37763
cmr,1994,19.37763
cmr,1995,19.37763
cmr,1996,19.37763
cmr,1997,19.37763
cmr,1998,19.37763
cmr,1999,19.37763
cmr,2000,19.37763
cmr,2001,19.37763
cmr,2002,19.37763
cmr,2003,19.37763
cmr,2004,19.4834
cmr,2005,19.48975
cmr,2006,19.48975
cmr,2007,19.48975
cmr,2008,19.59552
cmr,2009,19.7013
cmr,2010,20.51998
cmr,2011,20.62575
cmr,2012,20.62575
cmr,2013,20.62575
cod,1961,9.682
cod,1962,9.691
cod,1963,9.704
cod,1964,9.717
cod,1965,9.726
cod,1966,9.735
cod,1967,9.748
cod,1968,9.77
cod,1969,9.792
cod,1970,9.815
cod,1971,9.837
cod,1972,9.859
cod,1973,9.881
cod,1974,9.903
cod,1975,9.903
cod,1976,9.925
cod,1977,9.938
cod,1978,9.947
cod,1979,9.947
cod,1980,9.969
cod,1981,9.991
cod,1982,10
cod,1983,10.01
cod,1984,10.04
cod,1985,10.06
cod,1986,10.08
cod,1987,10.08
cod,1988,10.08
cod,1989,10.08
cod,1990,10.08
cod,1991,10.09
cod,1992,10.1
cod,1993,10.1
cod,1994,10.1
cod,1995,10.01
cod,1996,10.01
cod,1997,9.969
cod,1998,9.969
cod,1999,9.925
cod,2000,9.925
cod,2001,9.903
cod,2002,9.903
cod,2003,9.903
cod,2004,9.903
cod,2005,9.903
cod,2006,9.903
cod,2007,9.903
cod,2008,9.903
cod,2009,9.903
cog,1961,30.86384
cog,1962,30.86384
cog,1963,30.86969
cog,1964,30.87262
cog,1965,30.87262
cog,1966,30.87262
cog,1967,30.87262
cog,1968,30.87262
cog,1969,30.87555
cog,1970,30.88726
cog,1971,30.88726
cog,1972,30.89312
cog,1973,30.90483
cog,1974,30.91654
cog,1975,30.92826
cog,1976,30.94583
cog,1977,30.93704
cog,1978,30.80527
cog,1979,30.81113
cog,1980,30.81991
cog,1981,30.8287
cog,1982,30.90483
cog,1983,30.91654
cog,1984,30.92826
cog,1985,30.94583
cog,1986,30.93704
cog,1987,30.86384
cog,1988,30.86969
cog,1989,30.87555
cog,1990,30.8082
cog,1991,30.81406
cog,1992,30.81991
cog,1993,30.83455
cog,1994,30.79941
cog,1995,30.80527
cog,1996,30.81113
cog,1997,30.85212
cog,1998,30.85798
cog,1999,30.87555
cog,2000,30.86384
cog,2001,30.86384
cog,2002,30.86384
cog,2003,30.86384
cog,2004,30.87848
cog,2005,30.88433
cog,2006,30.89312
cog,2007,30.89312
cog,2008,30.89312
cog,2009,30.93119
cog,2010,30.96925
cog,2011,31.02782
cog,2012,31.04539
cog,2013,31.11859
col,1961,36.02524
col,1962,36.92835
col,1963,37.39793
col,1964,37.85038
col,1965,38.76341
col,1966,38.77422
col,1967,38.77693
col,1968,38.77873
col,1969,38.78324
col,1970,38.78324
col,1971,40.60748
col,1972,40.6201
col,1973,40.63452
col,1974,40.64804
col,1975,40.66246
col,1976,40.67598
col,1977,40.84272
col,1978,40.79405
col,1979,40.80847
col,1980,40.82199
col,1981,40.83641
col,1982,40.84993
col,1983,40.86435
col,1984,40.87968
col,1985,40.8968
col,1986,40.91483
col,1987,40.92023
col,1988,40.81388
col,1989,40.72375
col,1990,40.63362
col,1991,40.45426
col,1992,40.54349
col,1993,40.47138
col,1994,40.43713
col,1995,40.11987
col,1996,40.48671
col,1997,40.63272
col,1998,41.04822
col,1999,41.16088
col,2000,40.43173
col,2001,37.62506
col,2002,37.50068
col,2003,37.90086
col,2004,38.2073
col,2005,38.35692
col,2006,38.01172
col,2007,38.24786
col,2008,38.40829
col,2009,38.3416
col,2010,38.30825
col,2011,37.60342
col,2012,38.41154
col,2013,40.39261
com,1961,51.04782
com,1962,51.04782
com,1963,51.04782
com,1964,51.04782
com,1965,51.04782
com,1966,51.04782
com,1967,51.04782
com,1968,51.04782
com,1969,51.04782
com,1970,51.04782
com,1971,51.04782
com,1972,51.04782
com,1973,51.04782
com,1974,51.04782
com,1975,51.04782
com,1976,51.04782
com,1977,51.04782
com,1978,53.73455
com,1979,53.73455
com,1980,53.73455
com,1981,53.73455
com,1982,53.73455
com,1983,53.73455
com,1984,59.10801
com,1985,59.10801
com,1986,59.10801
com,1987,60.72004
com,1988,61.25739
com,1989,61.25739
com,1990,61.25739
com,1991,61.25739
com,1992,61.79473
com,1993,61.79473
com,1994,64.48146
com,1995,65.55615
com,1996,66.63084
com,1997,67.70553
com,1998,69.85492
com,1999,70.92961
com,2000,71.46695
com,2001,72.54164
com,2002,72.54164
com,2003,72.54164
com,2004,72.54164
com,2005,71.46695
com,2006,71.46695
com,2007,71.46695
com,2008,71.46695
com,2009,71.46695
com,2010,71.46695
com,2011,71.46695
com,2012,71.46695
com,2013,71.46695
cpv,1961,16.12903
cpv,1962,16.12903
cpv,1963,16.12903
cpv,1964,16.12903
cpv,1965,16.12903
cpv,1966,16.12903
cpv,1967,16.12903
cpv,1968,16.12903
cpv,1969,16.12903
cpv,1970,16.12903
cpv,1971,16.12903
cpv,1972,16.12903
cpv,1973,16.12903
cpv,1974,16.12903
cpv,1975,16.12903
cpv,1976,16.12903
cpv,1977,16.12903
cpv,1978,16.12903
cpv,1979,16.12903
cpv,1980,16.12903
cpv,1981,16.12903
cpv,1982,16.12903
cpv,1983,16.12903
cpv,1984,16.12903
cpv,1985,16.12903
cpv,1986,16.12903
cpv,1987,16.12903
cpv,1988,16.62531
cpv,1989,16.62531
cpv,1990,16.87345
cpv,1991,16.87345
cpv,1992,17.12159
cpv,1993,17.12159
cpv,1994,17.12159
cpv,1995,17.36973
cpv,1996,17.36973
cpv,1997,17.866
cpv,1998,17.866
cpv,1999,17.61787
cpv,2000,17.61787
cpv,2001,18.11414
cpv,2002,18.36228
cpv,2003,18.36228
cpv,2004,18.61042
cpv,2005,18.61042
cpv,2006,18.85856
cpv,2007,18.85856
cpv,2008,19.35484
cpv,2009,19.35484
cpv,2010,19.35484
cpv,2011,19.35484
cpv,2012,20.84367
cpv,2013,20.84367
cri,1961,27.3208
cri,1962,27.61457
cri,1963,27.81042
cri,1964,29.08343
cri,1965,30.45437
cri,1966,32.02115
cri,1967,32.04074
cri,1968,33.60752
cri,1969,35.0568
cri,1970,36.34939
cri,1971,36.95652
cri,1972,36.95652
cri,1973,40.10967
cri,1974,40.10967
cri,1975,41.55895
cri,1976,43.18449
cri,1977,44.79044
cri,1978,46.22013
cri,1979,47.84567
cri,1980,49.27536
cri,1981,50.9009
cri,1982,52.46769
cri,1983,52.52644
cri,1984,53.81904
cri,1985,52.50685
cri,1986,51.1555
cri,1987,49.72581
cri,1988,48.23737
cri,1989,46.57266
cri,1990,45.14297
cri,1991,43.83079
cri,1992,42.30317
cri,1993,41.38269
cri,1994,41.03016
cri,1995,40.10967
cri,1996,39.07168
cri,1997,38.24912
cri,1998,37.5049
cri,1999,36.97611
cri,2000,36.03604
cri,2001,35.89894
cri,2002,35.76185
cri,2003,35.8206
cri,2004,35.68351
cri,2005,35.35057
cri,2006,35.54642
cri,2007,35.25264
cri,2008,35.11555
cri,2009,35.566
cri,2010,35.62476
cri,2011,35.62476
cri,2012,35.48766
cri,2013,35.58559
css,1961,5.51877
css,1962,5.52619
css,1963,5.5336
css,1964,5.53854
css,1965,5.48419
css,1966,5.51877
css,1967,5.5163
css,1968,5.52125
css,1969,5.53113
css,1970,5.51383
css,1971,5.53607
css,1972,5.53113
css,1973,5.56571
css,1974,5.57041
css,1975,5.56626
css,1976,5.76876
css,1977,5.98607
css,1978,6.2108
css,1979,6.41626
css,1980,6.41596
css,1981,6.41423
css,1982,6.37273
css,1983,6.34111
css,1984,6.35421
css,1985,6.3673
css,1986,6.3831
css,1987,6.41225
css,1988,6.41966
css,1989,6.43695
css,1990,6.45894
css,1991,6.48092
css,1992,6.49549
css,1993,6.57947
css,1994,6.56663
css,1995,6.5481
css,1996,6.53674
css,1997,6.51105
css,1998,6.48265
css,1999,6.49228
css,2000,6.41645
css,2001,6.39793
css,2002,6.35593
css,2003,6.37026
css,2004,6.33971
css,2005,6.22379
css,2006,6.22184
css,2007,6.20721
css,2008,6.17266
css,2009,6.21588
css,2010,6.20625
css,2011,6.20625
css,2012,6.19686
css,2013,6.22156
cub,1961,33.054
cub,1962,35.42831
cub,1963,37.59777
cub,1964,44.27374
cub,1965,42.34637
cub,1966,41.99255
cub,1967,43.02607
cub,1968,44.01304
cub,1969,44.18063
cub,1970,46.75978
cub,1971,47.23464
cub,1972,51.96462
cub,1973,54.47858
cub,1974,52.43017
cub,1975,54.09683
cub,1976,55.83799
cub,1977,56.21974
cub,1978,55.38175
cub,1979,54.58101
cub,1980,55.27933
cub,1981,55.28864
cub,1982,56.63873
cub,1983,57.53259
cub,1984,57.18808
cub,1985,57.93296
cub,1986,60.06518
cub,1987,62.6257
cub,1988,63.20298
cub,1989,63.054
cub,1990,62.76536
cub,1991,62.89572
cub,1992,63.08194
cub,1993,62.66294
cub,1994,62.25326
cub,1995,62.23464
cub,1996,61.59218
cub,1997,62.26257
cub,1998,62.14153
cub,1999,62.01117
cub,2000,61.02421
cub,2001,61.97393
cub,2002,62.54347
cub,2003,62.38722
cub,2004,61.34762
cub,2005,62.35438
cub,2006,62.29447
cub,2007,62.19466
cub,2008,61.69673
cub,2009,61.1988
cub,2010,60.69992
cub,2011,60.20199
cub,2012,60.1753
cub,2013,59.58064
cym,1961,11.25
cym,1962,11.25
cym,1963,11.25
cym,1964,11.25
cym,1965,11.25
cym,1966,11.25
cym,1967,11.25
cym,1968,11.25
cym,1969,11.25
cym,1970,11.25
cym,1971,11.25
cym,1972,11.25
cym,1973,11.25
cym,1974,11.25
cym,1975,11.25
cym,1976,11.25
cym,1977,11.25
cym,1978,11.25
cym,1979,11.25
cym,1980,11.25
cym,1981,11.25
cym,1982,11.25
cym,1983,11.25
cym,1984,11.25
cym,1985,11.25
cym,1986,11.25
cym,1987,11.25
cym,1988,11.25
cym,1989,11.25
cym,1990,11.25
cym,1991,11.25
cym,1992,11.25
cym,1993,11.25
cym,1994,11.25
cym,1995,11.25
cym,1996,11.25
cym,1997,11.25
cym,1998,11.25
cym,1999,11.25
cym,2000,11.25
cym,2001,11.25
cym,2002,11.25
cym,2003,11.25
cym,2004,11.25
