geo,time,agricultural_land_percent_of_land_area
gnb,1965,48.29
gnb,1966,48.29
gnb,1967,48.65
gnb,1968,48.65
gnb,1969,48.65
gnb,1970,48.65
gnb,1971,48.65
gnb,1972,48.65
gnb,1973,48.83
gnb,1974,49.00
gnb,1975,49.00
gnb,1976,49.00
gnb,1977,49.04
gnb,1978,49.04
gnb,1979,49.08
gnb,1980,49.18
gnb,1981,49.43
gnb,1982,49.89
gnb,1983,50.25
gnb,1984,51.21
gnb,1985,51.49
gnb,1986,50.32
gnb,1987,50.14
gnb,1988,49.79
gnb,1989,51.10
gnb,1990,51.46
gnb,1991,51.46
gnb,1992,51.46
gnb,1993,52.17
gnb,1994,52.52
gnb,1995,52.84
gnb,1996,53.06
gnb,1997,54.66
gnb,1998,54.66
gnb,1999,56.47
gnb,2000,57.89
gnb,2001,57.89
gnb,2002,57.22
gnb,2003,56.90
gnb,2004,57.25
gnb,2005,57.25
gnb,2006,57.25
gnb,2007,57.25
gnb,2008,57.25
gnb,2009,57.25
gnb,2010,57.97
gnb,2011,57.97
gnb,2012,57.97
gnb,2013,57.97
guy,1961,6.91
guy,1962,6.91
guy,1963,6.91
guy,1964,6.91
guy,1965,6.91
guy,1966,6.93
guy,1967,6.93
guy,1968,6.94
guy,1969,6.94
guy,1970,6.97
guy,1971,6.97
guy,1972,6.98
guy,1973,7.00
guy,1974,7.00
guy,1975,7.00
guy,1976,7.41
guy,1977,7.83
guy,1978,8.26
guy,1979,8.71
guy,1980,8.71
guy,1981,8.71
guy,1982,8.71
guy,1983,8.76
guy,1984,8.78
guy,1985,8.78
guy,1986,8.79
guy,1987,8.79
guy,1988,8.79
guy,1989,8.80
guy,1990,8.80
guy,1991,8.81
guy,1992,8.81
guy,1993,8.81
guy,1994,8.81
guy,1995,8.81
guy,1996,8.81
guy,1997,8.81
guy,1998,8.81
guy,1999,8.81
guy,2000,8.68
guy,2001,8.68
guy,2002,8.68
guy,2003,8.68
guy,2004,8.68
guy,2005,8.52
guy,2006,8.52
guy,2007,8.52
guy,2008,8.52
guy,2009,8.52
guy,2010,8.52
guy,2011,8.52
guy,2012,8.52
guy,2013,8.52
hti,1961,60.23
hti,1962,60.41
hti,1963,60.60
hti,1964,60.78
hti,1965,60.96
hti,1966,61.14
hti,1967,61.32
hti,1968,61.50
hti,1969,61.68
hti,1970,61.87
hti,1971,62.05
hti,1972,57.47
hti,1973,57.44
hti,1974,57.44
hti,1975,57.44
hti,1976,57.51
hti,1977,57.51
hti,1978,57.87
hti,1979,57.87
hti,1980,58.06
hti,1981,58.06
hti,1982,58.06
hti,1983,58.06
hti,1984,58.06
hti,1985,58.06
hti,1986,58.06
hti,1987,58.06
hti,1988,58.02
hti,1989,57.98
hti,1990,57.95
hti,1991,57.91
hti,1992,57.15
hti,1993,57.15
hti,1994,57.87
hti,1995,57.69
hti,1996,57.69
hti,1997,61.32
hti,1998,61.32
hti,1999,61.32
hti,2000,61.32
hti,2001,60.60
hti,2002,60.60
hti,2003,60.60
hti,2004,60.60
hti,2005,60.60
hti,2006,60.60
hti,2007,66.04
hti,2008,64.22
hti,2009,65.18
hti,2010,67.85
hti,2011,66.40
hti,2012,64.22
hti,2013,66.76
hnd,1961,26.63
hnd,1962,26.72
hnd,1963,26.77
hnd,1964,26.81
hnd,1965,26.86
hnd,1966,26.95
hnd,1967,27.04
hnd,1968,27.08
hnd,1969,27.08
hnd,1970,27.17
hnd,1971,27.21
hnd,1972,27.53
hnd,1973,27.62
hnd,1974,27.67
hnd,1975,28.02
hnd,1976,28.33
hnd,1977,29.00
hnd,1978,29.11
hnd,1979,29.11
hnd,1980,29.11
hnd,1981,29.17
hnd,1982,29.22
hnd,1983,29.23
hnd,1984,29.29
hnd,1985,29.30
hnd,1986,29.36
hnd,1987,29.36
hnd,1988,29.36
hnd,1989,30.13
hnd,1990,29.67
hnd,1991,29.87
hnd,1992,29.98
hnd,1993,31.71
hnd,1994,31.46
hnd,1995,31.10
hnd,1996,31.10
hnd,1997,30.34
hnd,1998,30.34
hnd,1999,29.82
hnd,2000,26.23
hnd,2001,26.24
hnd,2002,27.06
hnd,2003,28.18
hnd,2004,28.06
hnd,2005,28.15
hnd,2006,28.24
hnd,2007,28.24
hnd,2008,28.46
hnd,2009,28.58
hnd,2010,28.87
hnd,2011,28.87
hnd,2012,28.91
hnd,2013,28.91
hkg,1961,13.73
hkg,1962,13.73
hkg,1963,13.73
hkg,1964,12.75
hkg,1965,12.75
hkg,1966,12.75
hkg,1967,12.75
hkg,1968,12.75
hkg,1969,12.75
hkg,1970,12.75
hkg,1971,11.76
hkg,1972,11.76
hkg,1973,11.76
hkg,1974,11.76
hkg,1975,9.90
hkg,1976,9.90
hkg,1977,9.00
hkg,1978,8.00
hkg,1979,8.00
hkg,1980,8.00
hkg,1981,9.00
hkg,1982,9.09
hkg,1983,9.09
hkg,1984,9.09
hkg,1985,9.09
hkg,1986,9.09
hkg,1987,9.09
hkg,1988,9.09
hkg,1989,8.08
hkg,1990,8.08
hkg,1991,8.08
hkg,1992,8.08
hkg,1993,8.08
hkg,1994,8.08
hkg,1995,7.62
hkg,1996,7.62
hkg,1997,6.67
hkg,1998,6.67
hkg,1999,6.67
hkg,2000,6.67
hkg,2001,6.67
hkg,2002,6.67
hkg,2003,6.67
hkg,2004,6.67
hkg,2005,6.67
hkg,2006,5.71
hkg,2007,5.71
hkg,2008,5.71
hkg,2009,5.71
hkg,2010,5.24
hkg,2011,5.24
hkg,2012,4.86
hkg,2013,4.86
hun,1961,78.67
hun,1962,77.89
hun,1963,77.57
hun,1964,77.52
hun,1965,77.24
hun,1966,76.96
hun,1967,76.82
hun,1968,76.71
hun,1969,76.54
hun,1970,76.41
hun,1971,76.19
hun,1972,76.09
hun,1973,75.97
hun,1974,75.38
hun,1975,75.25
hun,1976,75.12
hun,1977,74.80
hun,1978,74.45
hun,1979,73.97
hun,1980,73.71
hun,1981,73.43
hun,1982,73.22
hun,1983,73.11
hun,1984,72.92
hun,1985,72.75
hun,1986,72.57
hun,1987,72.44
hun,1988,72.29
hun,1989,72.15
hun,1990,72.04
hun,1991,71.88
hun,1992,68.28
hun,1993,68.22
hun,1994,68.13
hun,1995,68.76
hun,1996,68.82
hun,1997,68.99
hun,1998,68.96
hun,1999,68.89
hun,2000,65.32
hun,2001,65.44
hun,2002,65.26
hun,2003,65.44
hun,2004,65.43
hun,2005,65.43
hun,2006,64.83
hun,2007,64.80
hun,2008,64.61
hun,2009,63.88
hun,2010,59.02
hun,2011,58.95
hun,2012,58.96
hun,2013,58.99
isl,1961,21.15
isl,1962,21.15
isl,1963,21.15
isl,1964,21.15
isl,1965,21.15
isl,1966,21.15
isl,1967,21.15
isl,1968,21.15
isl,1969,21.15
isl,1970,19.96
isl,1971,19.86
isl,1972,19.76
isl,1973,19.66
isl,1974,19.55
isl,1975,19.45
isl,1976,19.35
isl,1977,19.26
isl,1978,19.16
isl,1979,19.06
isl,1980,18.95
isl,1981,18.95
isl,1982,18.95
isl,1983,18.95
isl,1984,18.95
isl,1985,18.95
isl,1986,18.95
isl,1987,18.95
isl,1988,18.95
isl,1989,18.95
isl,1990,18.96
isl,1991,18.96
isl,1992,18.96
isl,1993,18.95
isl,1994,18.95
isl,1995,18.94
isl,1996,18.92
isl,1997,18.90
isl,1998,18.86
isl,1999,18.84
isl,2000,18.84
isl,2001,18.84
isl,2002,18.82
isl,2003,18.80
isl,2004,18.79
isl,2005,18.77
isl,2006,18.76
isl,2007,18.71
isl,2008,18.71
isl,2009,18.70
isl,2010,18.69
isl,2011,18.69
isl,2012,18.68
isl,2013,18.68
ind,1961,58.84
ind,1962,59.36
ind,1963,59.25
ind,1964,59.44
ind,1965,59.59
ind,1966,59.71
ind,1967,59.80
ind,1968,59.99
ind,1969,59.80
ind,1970,59.89
ind,1971,59.81
ind,1972,59.85
ind,1973,60.12
ind,1974,60.30
ind,1975,60.44
ind,1976,60.42
ind,1977,60.40
ind,1978,60.74
ind,1979,60.74
ind,1980,60.63
ind,1981,60.68
ind,1982,60.80
ind,1983,60.70
ind,1984,61.03
ind,1985,60.99
ind,1986,60.94
ind,1987,61.06
ind,1988,60.91
ind,1989,61.05
ind,1990,61.02
ind,1991,61.07
ind,1992,60.98
ind,1993,61.01
ind,1994,60.98
ind,1995,60.86
ind,1996,60.74
ind,1997,60.87
ind,1998,60.83
ind,1999,60.88
ind,2000,60.87
ind,2001,60.70
ind,2002,60.73
ind,2003,60.62
ind,2004,60.67
ind,2005,60.58
ind,2006,60.51
ind,2007,60.41
ind,2008,60.46
ind,2009,60.56
ind,2010,60.40
ind,2011,60.43
ind,2012,60.42
ind,2013,60.64
idn,1961,21.31
idn,1962,21.31
idn,1963,21.28
idn,1964,21.28
idn,1965,21.25
idn,1966,21.22
idn,1967,21.22
idn,1968,21.22
idn,1969,21.20
idn,1970,21.20
idn,1971,21.17
idn,1972,21.17
idn,1973,21.14
idn,1974,21.14
idn,1975,21.12
idn,1976,21.00
idn,1977,21.00
idn,1978,21.00
idn,1979,20.98
idn,1980,20.98
idn,1981,20.95
idn,1982,20.95
idn,1983,20.92
idn,1984,20.45
idn,1985,21.90
idn,1986,22.79
idn,1987,24.00
idn,1988,24.36
idn,1989,24.53
idn,1990,24.89
idn,1991,22.92
idn,1992,22.83
idn,1993,23.19
idn,1994,23.17
idn,1995,23.72
idn,1996,23.72
idn,1997,24.03
idn,1998,24.22
idn,1999,25.32
idn,2000,26.04
idn,2001,26.33
idn,2002,26.60
idn,2003,28.16
idn,2004,29.46
idn,2005,28.62
idn,2006,28.43
idn,2007,29.26
idn,2008,29.81
idn,2009,30.69
idn,2010,30.69
idn,2011,31.19
idn,2012,31.19
idn,2013,31.46
irn,1961,36.39
irn,1962,36.41
irn,1963,36.44
irn,1964,36.48
irn,1965,36.52
irn,1966,36.52
irn,1967,36.57
irn,1968,36.60
irn,1969,36.64
irn,1970,36.66
irn,1971,36.94
irn,1972,37.33
irn,1973,37.75
irn,1974,37.43
irn,1975,37.11
irn,1976,36.81
irn,1977,36.65
irn,1978,36.15
irn,1979,36.79
irn,1980,35.44
irn,1981,35.79
irn,1982,36.15
irn,1983,36.36
irn,1984,36.56
irn,1985,37.07
irn,1986,37.27
irn,1987,37.48
irn,1988,37.99
irn,1989,37.89
irn,1990,37.76
irn,1991,38.68
irn,1992,39.17
irn,1993,39.39
irn,1994,39.40
irn,1995,39.43
irn,1996,39.56
irn,1997,39.20
irn,1998,39.78
irn,1999,39.11
irn,2000,38.61
irn,2001,39.19
irn,2002,39.33
irn,2003,39.46
irn,2004,39.60
irn,2005,29.25
irn,2006,29.38
irn,2007,29.52
irn,2008,28.67
irn,2009,28.60
irn,2010,28.53
irn,2011,28.47
irn,2012,28.41
irn,2013,28.34
irq,1961,20.12
irq,1962,20.25
irq,1963,20.37
irq,1964,20.27
irq,1965,20.39
irq,1966,20.41
irq,1967,20.53
irq,1968,20.54
irq,1969,20.55
irq,1970,20.56
irq,1971,20.58
irq,1972,20.94
irq,1973,20.97
irq,1974,21.22
irq,1975,21.23
irq,1976,21.23
irq,1977,21.23
irq,1978,21.47
irq,1979,21.58
irq,1980,21.58
irq,1981,21.58
irq,1982,21.61
irq,1983,21.61
irq,1984,21.61
irq,1985,21.64
irq,1986,21.68
irq,1987,21.68
irq,1988,21.79
irq,1989,21.10
irq,1990,21.10
irq,1991,22.02
irq,1992,21.84
irq,1993,22.57
irq,1994,21.38
irq,1995,20.81
irq,1996,20.81
irq,1997,19.80
irq,1998,20.35
irq,1999,20.01
irq,2000,18.98
irq,2001,19.41
irq,2002,20.21
irq,2003,19.87
irq,2004,19.87
irq,2005,21.47
irq,2006,20.55
irq,2007,20.90
irq,2008,18.73
irq,2009,18.07
irq,2010,18.93
irq,2011,19.64
irq,2012,19.73
irq,2013,21.25
irl,1961,81.87
irl,1962,81.97
irl,1963,82.32
irl,1964,82.25
irl,1965,82.19
irl,1966,81.80
irl,1967,82.07
irl,1968,82.36
irl,1969,82.61
irl,1970,82.26
irl,1971,82.33
irl,1972,82.48
irl,1973,82.48
irl,1974,82.62
irl,1975,82.96
irl,1976,82.99
irl,1977,83.06
irl,1978,83.13
irl,1979,83.06
irl,1980,83.13
irl,1981,83.21
irl,1982,83.13
irl,1983,82.80
irl,1984,82.68
irl,1985,82.81
irl,1986,82.65
irl,1987,82.29
irl,1988,82.20
irl,1989,82.09
irl,1990,82.00
irl,1991,64.48
irl,1992,64.06
irl,1993,63.93
irl,1994,63.72
irl,1995,63.71
irl,1996,63.01
irl,1997,64.32
irl,1998,64.10
irl,1999,64.13
irl,2000,64.04
irl,2001,64.02
irl,2002,63.48
irl,2003,63.43
irl,2004,62.49
irl,2005,62.45
irl,2006,61.84
irl,2007,62.07
irl,2008,60.97
irl,2009,60.81
irl,2010,66.31
irl,2011,66.12
irl,2012,65.80
irl,2013,64.99
imy,1961,57.02
imy,1962,57.02
imy,1963,56.49
imy,1964,55.79
imy,1965,56.14
imy,1966,54.39
imy,1967,54.56
imy,1968,54.74
imy,1969,55.44
imy,1970,55.44
imy,1971,55.44
imy,1972,56.14
imy,1973,56.84
imy,1974,57.54
imy,1975,58.25
imy,1976,59.12
imy,1977,59.82
imy,1978,60.53
imy,1979,61.23
imy,1980,62.11
imy,1981,62.81
imy,1982,63.68
imy,1983,64.21
imy,1984,64.91
imy,1985,65.61
imy,1986,66.49
imy,1987,67.19
imy,1988,67.89
imy,1989,68.60
imy,1990,69.47
imy,1991,70.18
imy,1992,70.88
imy,1993,71.58
imy,1994,72.46
imy,1995,73.16
imy,1996,73.86
imy,1997,74.56
imy,1998,75.44
imy,1999,76.14
imy,2000,76.84
imy,2001,77.54
imy,2002,79.65
imy,2003,80.35
imy,2004,80.35
imy,2005,80.88
imy,2006,74.21
imy,2007,74.04
imy,2008,77.72
imy,2009,76.12
imy,2010,76.11
imy,2011,74.68
imy,2012,67.37
imy,2013,68.07
isr,1961,23.61
isr,1962,23.34
isr,1963,24.12
isr,1964,24.26
isr,1965,23.75
isr,1966,24.26
isr,1967,24.26
isr,1968,24.08
isr,1969,24.17
isr,1970,24.26
isr,1971,24.35
isr,1972,24.35
isr,1973,24.82
isr,1974,25.18
isr,1975,24.95
isr,1976,24.49
isr,1977,24.54
isr,1978,24.63
isr,1979,24.63
isr,1980,24.63
isr,1981,24.86
isr,1982,24.95
isr,1983,25.55
isr,1984,26.06
isr,1985,26.57
isr,1986,26.76
isr,1987,26.66
isr,1988,26.62
isr,1989,26.57
isr,1990,26.76
isr,1991,26.71
isr,1992,26.66
isr,1993,26.66
isr,1994,26.76
isr,1995,26.48
isr,1996,26.06
isr,1997,26.02
isr,1998,25.97
isr,1999,25.83
isr,2000,26.16
isr,2001,25.92
isr,2002,26.02
isr,2003,25.46
isr,2004,23.73
isr,2005,23.78
isr,2006,23.51
isr,2007,23.94
isr,2008,23.83
isr,2009,24.15
isr,2010,23.31
isr,2011,23.89
isr,2012,24.32
isr,2013,24.04
ita,1961,70.32
ita,1962,70.22
ita,1963,69.74
ita,1964,69.57
ita,1965,69.50
ita,1966,69.38
ita,1967,69.29
ita,1968,69.21
ita,1969,68.77
ita,1970,68.61
ita,1971,60.01
ita,1972,59.53
ita,1973,59.44
ita,1974,59.51
ita,1975,59.56
ita,1976,59.60
ita,1977,59.50
ita,1978,59.80
ita,1979,59.87
ita,1980,59.71
ita,1981,59.67
ita,1982,59.62
ita,1983,58.69
ita,1984,58.63
ita,1985,58.12
ita,1986,57.94
ita,1987,57.84
ita,1988,57.25
ita,1989,57.29
ita,1990,57.26
ita,1991,54.59
ita,1992,54.33
ita,1993,54.10
ita,1994,53.39
ita,1995,52.13
ita,1996,52.19
ita,1997,52.17
ita,1998,52.65
ita,1999,53.72
ita,2000,53.17
ita,2001,52.71
ita,2002,51.93
ita,2003,50.68
ita,2004,50.60
ita,2005,50.10
ita,2006,48.29
ita,2007,48.15
ita,2008,49.15
ita,2009,47.54
ita,2010,48.71
ita,2011,47.10
ita,2012,46.68
ita,2013,46.34
jam,1961,49.22
jam,1962,49.40
jam,1963,49.40
jam,1964,49.22
jam,1965,46.81
jam,1966,47.74
jam,1967,47.74
jam,1968,47.74
jam,1969,47.74
jam,1970,46.81
jam,1971,46.81
jam,1972,46.81
jam,1973,46.81
jam,1974,46.81
jam,1975,46.81
jam,1976,46.81
jam,1977,46.81
jam,1978,46.81
jam,1979,45.89
jam,1980,45.89
jam,1981,45.89
jam,1982,44.97
jam,1983,44.04
jam,1984,44.04
jam,1985,44.04
jam,1986,44.04
jam,1987,44.04
jam,1988,44.04
jam,1989,44.04
jam,1990,43.95
jam,1991,43.95
jam,1992,43.95
jam,1993,46.45
jam,1994,46.17
jam,1995,45.89
jam,1996,45.61
jam,1997,45.15
jam,1998,44.69
jam,1999,44.51
jam,2000,44.23
jam,2001,44.23
jam,2002,43.77
jam,2003,43.77
jam,2004,43.58
jam,2005,43.12
jam,2006,43.12
jam,2007,42.84
jam,2008,41.46
jam,2009,41.46
jam,2010,41.00
jam,2011,41.00
jam,2012,41.00
jam,2013,41.00
jpn,1961,19.39
jpn,1962,19.42
jpn,1963,19.14
jpn,1964,19.17
jpn,1965,19.10
jpn,1966,18.81
jpn,1967,18.65
jpn,1968,18.54
jpn,1969,18.14
jpn,1970,18.26
jpn,1971,17.84
jpn,1972,17.69
jpn,1973,17.59
jpn,1974,17.50
jpn,1975,17.12
jpn,1976,17.02
jpn,1977,16.96
jpn,1978,16.91
jpn,1979,16.85
jpn,1980,16.55
jpn,1981,16.49
jpn,1982,16.46
jpn,1983,16.41
jpn,1984,16.44
jpn,1985,16.12
jpn,1986,16.06
jpn,1987,16.02
jpn,1988,15.95
jpn,1989,15.71
jpn,1990,15.61
jpn,1991,15.51
jpn,1992,15.40
jpn,1993,15.29
jpn,1994,15.18
jpn,1995,14.93
jpn,1996,14.81
jpn,1997,14.69
jpn,1998,14.57
jpn,1999,14.46
jpn,2000,14.43
jpn,2001,13.15
jpn,2002,13.07
jpn,2003,12.99
jpn,2004,12.93
jpn,2005,12.87
jpn,2006,12.81
jpn,2007,12.76
jpn,2008,12.70
jpn,2009,12.64
jpn,2010,12.60
jpn,2011,12.51
jpn,2012,12.48
jpn,2013,12.45
jor,1961,12.28
jor,1962,12.31
jor,1963,12.32
jor,1964,12.36
jor,1965,12.38
jor,1966,12.40
jor,1967,12.43
jor,1968,12.45
jor,1969,12.47
jor,1970,12.51
jor,1971,12.52
jor,1972,12.57
jor,1973,12.58
jor,1974,12.62
jor,1975,12.64
jor,1976,12.66
jor,1977,12.67
jor,1978,12.72
jor,1979,12.75
jor,1980,12.77
jor,1981,12.67
jor,1982,12.74
jor,1983,12.90
jor,1984,11.90
jor,1985,12.67
jor,1986,12.76
jor,1987,13.10
jor,1988,13.20
jor,1989,13.03
jor,1990,11.79
jor,1991,11.45
jor,1992,12.70
jor,1993,12.35
jor,1994,12.15
jor,1995,12.62
jor,1996,11.91
jor,1997,12.02
jor,1998,12.08
jor,1999,12.09
jor,2000,12.11
jor,2001,11.58
jor,2002,11.62
jor,2003,11.39
jor,2004,11.75
jor,2005,11.48
jor,2006,11.54
jor,2007,10.92
jor,2008,11.02
jor,2009,11.55
jor,2010,11.29
jor,2011,11.29
jor,2012,11.77
jor,2013,11.90
kaz,1992,82.03
kaz,1993,82.14
kaz,1994,82.10
kaz,1995,80.45
kaz,1996,79.81
kaz,1997,79.89
kaz,1998,79.76
kaz,1999,79.67
kaz,2000,79.78
kaz,2001,79.45
kaz,2002,79.07
kaz,2003,78.90
kaz,2004,78.78
kaz,2005,78.63
kaz,2006,78.48
kaz,2007,78.32
kaz,2008,78.10
kaz,2009,78.08
kaz,2010,80.44
kaz,2011,80.38
kaz,2012,80.38
kaz,2013,80.38
ken,1961,44.28
ken,1962,44.29
ken,1963,44.29
ken,1964,44.30
ken,1965,44.31
ken,1966,44.32
ken,1967,44.33
ken,1968,44.34
ken,1969,44.35
ken,1970,44.36
ken,1971,44.37
ken,1972,44.37
ken,1973,44.38
ken,1974,44.39
ken,1975,44.93
ken,1976,44.94
ken,1977,44.95
ken,1978,44.95
ken,1979,44.95
ken,1980,44.95
ken,1981,44.95
ken,1982,44.95
ken,1983,44.95
ken,1984,44.81
ken,1985,46.30
ken,1986,46.34
ken,1987,46.45
ken,1988,46.85
ken,1989,47.53
ken,1990,47.04
ken,1991,47.22
ken,1992,47.57
ken,1993,47.16
ken,1994,47.85
ken,1995,47.82
ken,1996,46.48
ken,1997,46.73
ken,1998,46.49
ken,1999,47.22
ken,2000,46.86
ken,2001,47.16
ken,2002,47.12
ken,2003,47.22
ken,2004,47.43
ken,2005,47.44
ken,2006,47.53
ken,2007,47.56
ken,2008,47.59
ken,2009,47.94
ken,2010,48.00
ken,2011,48.55
ken,2012,48.72
ken,2013,48.55
kir,1961,48.15
kir,1962,48.15
kir,1963,53.09
kir,1964,53.09
kir,1965,53.09
kir,1966,53.09
kir,1967,46.91
kir,1968,46.91
kir,1969,46.91
kir,1970,46.91
kir,1971,46.91
kir,1972,46.91
kir,1973,46.91
kir,1974,46.91
kir,1975,46.91
kir,1976,46.91
kir,1977,46.91
kir,1978,46.91
kir,1979,46.91
kir,1980,46.91
kir,1981,46.91
kir,1982,46.91
kir,1983,46.91
kir,1984,48.15
kir,1985,48.15
kir,1986,48.15
kir,1987,48.15
kir,1988,48.15
kir,1989,48.15
kir,1990,48.15
kir,1991,48.15
kir,1992,48.15
kir,1993,45.68
kir,1994,45.68
kir,1995,45.68
kir,1996,45.68
kir,1997,45.68
kir,1998,41.98
kir,1999,41.98
kir,2000,41.98
kir,2001,41.98
kir,2002,41.98
kir,2003,41.98
kir,2004,41.98
kir,2005,41.98
kir,2006,41.98
kir,2007,41.98
kir,2008,41.98
kir,2009,41.98
kir,2010,41.98
kir,2011,41.98
kir,2012,41.98
kir,2013,41.98
prk,1961,19.77
prk,1962,19.77
prk,1963,19.77
prk,1964,19.77
prk,1965,19.77
prk,1966,19.77
prk,1967,19.77
prk,1968,19.77
prk,1969,19.77
prk,1970,19.77
prk,1971,19.77
prk,1972,19.77
prk,1973,20.18
prk,1974,20.18
prk,1975,20.18
prk,1976,20.18
prk,1977,20.18
prk,1978,20.18
prk,1979,20.18
prk,1980,20.89
prk,1981,20.89
prk,1982,20.89
prk,1983,20.89
prk,1984,20.89
prk,1985,20.89
prk,1986,20.89
prk,1987,20.89
prk,1988,20.89
prk,1989,20.89
prk,1990,20.91
prk,1991,21.01
prk,1992,21.01
prk,1993,21.18
prk,1994,22.01
prk,1995,22.01
prk,1996,21.18
prk,1997,21.18
prk,1998,21.18
prk,1999,21.18
prk,2000,21.18
prk,2001,21.18
prk,2002,21.18
prk,2003,21.18
prk,2004,21.18
prk,2005,21.59
prk,2006,21.59
prk,2007,21.59
prk,2008,22.01
prk,2009,22.17
prk,2010,22.26
prk,2011,21.84
prk,2012,21.84
prk,2013,21.84
kor,1961,21.91
kor,1962,21.57
kor,1963,21.77
kor,1964,22.71
kor,1965,23.62
kor,1966,24.00
kor,1967,24.22
kor,1968,24.29
kor,1969,24.23
kor,1970,24.09
kor,1971,23.83
kor,1972,23.53
kor,1973,23.54
kor,1974,23.51
kor,1975,23.55
kor,1976,23.53
kor,1977,23.50
kor,1978,23.46
kor,1979,23.35
kor,1980,23.29
kor,1981,23.27
kor,1982,23.25
kor,1983,23.18
kor,1984,23.11
kor,1985,23.01
kor,1986,22.98
kor,1987,23.00
kor,1988,22.95
kor,1989,22.78
kor,1990,22.59
kor,1991,22.40
kor,1992,22.14
kor,1993,21.96
kor,1994,21.73
kor,1995,21.23
kor,1996,20.82
kor,1997,20.56
kor,1998,20.41
kor,1999,20.26
kor,2000,20.45
kor,2001,20.11
kor,2002,19.83
kor,2003,19.65
kor,2004,19.55
kor,2005,19.42
kor,2006,19.18
kor,2007,18.98
kor,2008,18.73
kor,2009,18.49
kor,2010,18.24
kor,2011,18.06
kor,2012,18.37
kor,2013,18.15
ksv,2007,52.36
kwt,1961,7.58
kwt,1962,7.58
kwt,1963,7.58
kwt,1964,7.58
kwt,1965,7.58
kwt,1966,7.58
kwt,1967,7.58
kwt,1968,7.58
kwt,1969,7.58
kwt,1970,7.58
kwt,1971,7.58
kwt,1972,7.58
kwt,1973,7.58
kwt,1974,7.58
kwt,1975,7.58
kwt,1976,7.58
kwt,1977,7.58
kwt,1978,7.58
kwt,1979,7.58
kwt,1980,7.58
kwt,1981,7.63
kwt,1982,7.63
kwt,1983,7.63
kwt,1984,7.69
kwt,1985,7.69
kwt,1986,7.74
kwt,1987,7.74
kwt,1988,7.91
kwt,1989,7.91
kwt,1990,7.91
kwt,1991,7.91
kwt,1992,7.91
kwt,1993,7.97
kwt,1994,7.97
kwt,1995,7.97
kwt,1996,8.02
kwt,1997,8.02
kwt,1998,8.02
kwt,1999,8.08
kwt,2000,8.31
kwt,2001,8.47
kwt,2002,8.47
kwt,2003,8.47
kwt,2004,8.42
kwt,2005,8.42
kwt,2006,8.42
kwt,2007,8.47
kwt,2008,8.47
kwt,2009,8.50
kwt,2010,8.53
kwt,2011,8.56
kwt,2012,8.53
kwt,2013,8.62
kgz,1992,52.60
kgz,1993,52.76
kgz,1994,54.08
kgz,1995,54.43
kgz,1996,55.48
kgz,1997,55.58
kgz,1998,55.74
kgz,1999,55.92
kgz,2000,55.86
kgz,2001,56.18
kgz,2002,56.18
kgz,2003,56.52
kgz,2004,56.15
kgz,2005,56.02
kgz,2006,55.95
kgz,2007,55.94
kgz,2008,55.93
kgz,2009,55.36
kgz,2010,55.33
kgz,2011,55.31
kgz,2012,55.22
kgz,2013,55.19
lao,1961,6.72
lao,1962,6.72
lao,1963,6.50
lao,1964,6.28
lao,1965,6.28
lao,1966,6.33
lao,1967,6.33
lao,1968,6.37
lao,1969,6.38
lao,1970,6.40
lao,1971,6.42
lao,1972,6.55
lao,1973,6.64
lao,1974,6.74
lao,1975,6.79
lao,1976,6.85
lao,1977,6.89
lao,1978,6.92
lao,1979,6.95
lao,1980,6.96
lao,1981,6.97
lao,1982,7.01
lao,1983,7.02
lao,1984,7.06
lao,1985,7.08
lao,1986,7.10
lao,1987,7.11
lao,1988,7.15
lao,1989,7.16
lao,1990,7.19
lao,1991,7.20
lao,1992,7.21
lao,1993,7.21
lao,1994,7.32
lao,1995,7.37
lao,1996,7.37
lao,1997,7.61
lao,1998,7.65
lao,1999,7.68
lao,2000,7.82
lao,2001,7.98
lao,2002,8.13
lao,2003,8.28
lao,2004,8.43
lao,2005,8.60
lao,2006,8.77
lao,2007,8.94
lao,2008,9.12
lao,2009,9.39
lao,2010,9.62
lao,2011,9.86
lao,2012,9.96
lao,2013,10.12
lva,1992,40.68
lva,1993,40.42
lva,1994,40.84
lva,1995,29.46
lva,1996,30.13
lva,1997,28.49
lva,1998,28.12
lva,1999,26.00
lva,2000,25.53
lva,2001,25.42
lva,2002,25.64
lva,2003,25.44
lva,2004,26.40
lva,2005,27.88
lva,2006,29.83
lva,2007,29.57
lva,2008,29.34
lva,2009,29.48
lva,2010,29.00
lva,2011,29.20
lva,2012,29.61
lva,2013,30.04
lbn,1961,54.94
lbn,1962,55.72
lbn,1963,55.72
lbn,1964,56.70
lbn,1965,58.26
lbn,1966,58.26
lbn,1967,59.24
lbn,1968,60.22
lbn,1969,60.61
lbn,1970,61.09
lbn,1971,61.58
lbn,1972,62.07
lbn,1973,63.05
lbn,1974,62.56
lbn,1975,62.07
lbn,1976,61.58
lbn,1977,61.09
lbn,1978,60.51
lbn,1979,59.92
lbn,1980,58.75
lbn,1981,58.46
lbn,1982,58.46
lbn,1983,58.46
lbn,1984,58.46
lbn,1985,58.55
lbn,1986,58.65
lbn,1987,59.04
lbn,1988,59.04
lbn,1989,59.04
