geo,population_growth_annual_percent_with_projections,time
aut,0.68,1964
aut,0.66,1965
aut,0.63,1966
aut,0.59,1967
aut,0.55,1968
aut,0.51,1969
aut,0.47,1970
aut,0.42,1971
aut,0.37,1972
aut,0.29,1973
aut,0.19,1974
aut,0.09,1975
aut,-0.02,1976
aut,-0.09,1977
aut,-0.13,1978
aut,-0.12,1979
aut,-0.09,1980
aut,-0.06,1981
aut,-0.01,1982
aut,0.03,1983
aut,0.07,1984
aut,0.11,1985
aut,0.15,1986
aut,0.21,1987
aut,0.30,1988
aut,0.42,1989
aut,0.56,1990
aut,0.69,1991
aut,0.77,1992
aut,0.74,1993
aut,0.62,1994
aut,0.44,1995
aut,0.27,1996
aut,0.14,1997
aut,0.11,1998
aut,0.17,1999
aut,0.28,2000
aut,0.40,2001
aut,0.47,2002
aut,0.50,2003
aut,0.48,2004
aut,0.44,2005
aut,0.40,2006
aut,0.37,2007
aut,0.36,2008
aut,0.36,2009
aut,0.37,2010
aut,0.38,2011
aut,0.38,2012
aut,0.36,2013
aut,0.34,2014
aut,0.31,2015
aut,0.31,2015
aut,0.28,2016
aut,0.26,2017
aut,0.24,2018
aut,0.24,2019
aut,0.25,2020
aut,0.25,2021
aut,0.25,2022
aut,0.25,2023
aut,0.24,2024
aut,0.22,2025
aut,0.21,2026
aut,0.19,2027
aut,0.18,2028
aut,0.16,2029
aut,0.14,2030
aut,0.12,2031
aut,0.10,2032
aut,0.09,2033
aut,0.07,2034
aut,0.05,2035
aut,0.04,2036
aut,0.02,2037
aut,0.01,2038
aut,0.00,2039
aut,-0.01,2040
aut,-0.02,2041
aut,-0.03,2042
aut,-0.04,2043
aut,-0.05,2044
aut,-0.06,2045
aut,-0.06,2046
aut,-0.07,2047
aut,-0.08,2048
aut,-0.09,2049
aut,-0.11,2050
aut,-0.12,2051
aut,-0.13,2052
aut,-0.14,2053
aut,-0.14,2054
aut,-0.15,2055
aut,-0.16,2056
aut,-0.16,2057
aut,-0.17,2058
aut,-0.17,2059
aut,-0.17,2060
aut,-0.17,2061
aut,-0.17,2062
aut,-0.17,2063
aut,-0.16,2064
aut,-0.16,2065
aut,-0.16,2066
aut,-0.15,2067
aut,-0.15,2068
aut,-0.15,2069
aut,-0.14,2070
aut,-0.14,2071
aut,-0.14,2072
aut,-0.14,2073
aut,-0.14,2074
aut,-0.13,2075
aut,-0.13,2076
aut,-0.13,2077
aut,-0.13,2078
aut,-0.13,2079
aut,-0.13,2080
aut,-0.12,2081
aut,-0.12,2082
aut,-0.12,2083
aut,-0.11,2084
aut,-0.10,2085
aut,-0.10,2086
aut,-0.09,2087
aut,-0.08,2088
aut,-0.08,2089
aut,-0.07,2090
aut,-0.07,2091
aut,-0.07,2092
aut,-0.06,2093
aut,-0.06,2094
aut,-0.05,2095
aut,-0.04,2096
aut,-0.04,2097
aut,-0.04,2098
aut,-0.03,2099
aze,2.37,1950
aze,2.52,1951
aze,2.76,1952
aze,2.92,1953
aze,3.00,1954
aze,3.06,1955
aze,3.09,1956
aze,3.13,1957
aze,3.18,1958
aze,3.24,1959
aze,3.31,1960
aze,3.35,1961
aze,3.33,1962
aze,3.23,1963
aze,3.07,1964
aze,2.87,1965
aze,2.68,1966
aze,2.51,1967
aze,2.36,1968
aze,2.24,1969
aze,2.14,1970
aze,2.03,1971
aze,1.94,1972
aze,1.85,1973
aze,1.77,1974
aze,1.69,1975
aze,1.63,1976
aze,1.58,1977
aze,1.56,1978
aze,1.56,1979
aze,1.57,1980
aze,1.58,1981
aze,1.59,1982
aze,1.60,1983
aze,1.59,1984
aze,1.58,1985
aze,1.57,1986
aze,1.55,1987
aze,1.56,1988
aze,1.56,1989
aze,1.58,1990
aze,1.60,1991
aze,1.57,1992
aze,1.48,1993
aze,1.33,1994
aze,1.14,1995
aze,0.96,1996
aze,0.83,1997
aze,0.79,1998
aze,0.83,1999
aze,0.91,2000
aze,0.99,2001
aze,1.06,2002
aze,1.11,2003
aze,1.13,2004
aze,1.14,2005
aze,1.15,2006
aze,1.18,2007
aze,1.22,2008
aze,1.29,2009
aze,1.36,2010
aze,1.42,2011
aze,1.44,2012
aze,1.41,2013
aze,1.33,2014
aze,1.22,2015
aze,1.22,2015
aze,1.11,2016
aze,1.01,2017
aze,0.92,2018
aze,0.84,2019
aze,0.77,2020
aze,0.69,2021
aze,0.62,2022
aze,0.55,2023
aze,0.49,2024
aze,0.44,2025
aze,0.39,2026
aze,0.35,2027
aze,0.31,2028
aze,0.29,2029
aze,0.28,2030
aze,0.26,2031
aze,0.25,2032
aze,0.24,2033
aze,0.23,2034
aze,0.22,2035
aze,0.21,2036
aze,0.20,2037
aze,0.18,2038
aze,0.16,2039
aze,0.14,2040
aze,0.11,2041
aze,0.09,2042
aze,0.06,2043
aze,0.03,2044
aze,0.00,2045
aze,-0.03,2046
aze,-0.06,2047
aze,-0.08,2048
aze,-0.11,2049
aze,-0.12,2050
aze,-0.14,2051
aze,-0.16,2052
aze,-0.18,2053
aze,-0.19,2054
aze,-0.20,2055
aze,-0.21,2056
aze,-0.22,2057
aze,-0.23,2058
aze,-0.24,2059
aze,-0.25,2060
aze,-0.25,2061
aze,-0.26,2062
aze,-0.27,2063
aze,-0.27,2064
aze,-0.28,2065
aze,-0.28,2066
aze,-0.29,2067
aze,-0.29,2068
aze,-0.29,2069
aze,-0.30,2070
aze,-0.30,2071
aze,-0.31,2072
aze,-0.31,2073
aze,-0.31,2074
aze,-0.31,2075
aze,-0.31,2076
aze,-0.31,2077
aze,-0.30,2078
aze,-0.30,2079
aze,-0.29,2080
aze,-0.28,2081
aze,-0.28,2082
aze,-0.27,2083
aze,-0.26,2084
aze,-0.26,2085
aze,-0.25,2086
aze,-0.25,2087
aze,-0.24,2088
aze,-0.24,2089
aze,-0.24,2090
aze,-0.24,2091
aze,-0.24,2092
aze,-0.24,2093
aze,-0.24,2094
aze,-0.25,2095
aze,-0.25,2096
aze,-0.26,2097
aze,-0.27,2098
aze,-0.28,2099
bdi,2.16,1950
bdi,2.01,1951
bdi,1.80,1952
bdi,1.72,1953
bdi,1.73,1954
bdi,1.79,1955
bdi,1.86,1956
bdi,1.93,1957
bdi,1.96,1958
bdi,1.96,1959
bdi,1.93,1960
bdi,1.90,1961
bdi,1.91,1962
bdi,1.99,1963
bdi,2.12,1964
bdi,2.30,1965
bdi,2.47,1966
bdi,2.53,1967
bdi,2.38,1968
bdi,2.06,1969
bdi,1.66,1970
bdi,1.29,1971
bdi,1.06,1972
bdi,1.07,1973
bdi,1.29,1974
bdi,1.64,1975
bdi,1.98,1976
bdi,2.26,1977
bdi,2.47,1978
bdi,2.60,1979
bdi,2.67,1980
bdi,2.74,1981
bdi,2.83,1982
bdi,2.96,1983
bdi,3.11,1984
bdi,3.26,1985
bdi,3.38,1986
bdi,3.40,1987
bdi,3.28,1988
bdi,3.02,1989
bdi,2.72,1990
bdi,2.45,1991
bdi,2.21,1992
bdi,1.99,1993
bdi,1.79,1994
bdi,1.60,1995
bdi,1.43,1996
bdi,1.39,1997
bdi,1.56,1998
bdi,1.92,1999
bdi,2.38,2000
bdi,2.82,2001
bdi,3.17,2002
bdi,3.39,2003
bdi,3.48,2004
bdi,3.51,2005
bdi,3.53,2006
bdi,3.54,2007
bdi,3.53,2008
bdi,3.50,2009
bdi,3.45,2010
bdi,3.39,2011
bdi,3.34,2012
bdi,3.31,2013
bdi,3.29,2014
bdi,3.29,2015
bdi,3.29,2015
bdi,3.28,2016
bdi,3.25,2017
bdi,3.20,2018
bdi,3.13,2019
bdi,3.06,2020
bdi,2.99,2021
bdi,2.93,2022
bdi,2.87,2023
bdi,2.82,2024
bdi,2.77,2025
bdi,2.73,2026
bdi,2.69,2027
bdi,2.66,2028
bdi,2.65,2029
bdi,2.63,2030
bdi,2.62,2031
bdi,2.61,2032
bdi,2.60,2033
bdi,2.60,2034
bdi,2.60,2035
bdi,2.60,2036
bdi,2.59,2037
bdi,2.58,2038
bdi,2.57,2039
bdi,2.56,2040
bdi,2.54,2041
bdi,2.52,2042
bdi,2.49,2043
bdi,2.46,2044
bdi,2.43,2045
bdi,2.40,2046
bdi,2.36,2047
bdi,2.32,2048
bdi,2.28,2049
bdi,2.24,2050
bdi,2.20,2051
bdi,2.16,2052
bdi,2.12,2053
bdi,2.09,2054
bdi,2.06,2055
bdi,2.02,2056
bdi,1.99,2057
bdi,1.97,2058
bdi,1.94,2059
bdi,1.92,2060
bdi,1.90,2061
bdi,1.88,2062
bdi,1.85,2063
bdi,1.83,2064
bdi,1.82,2065
bdi,1.80,2066
bdi,1.78,2067
bdi,1.75,2068
bdi,1.73,2069
bdi,1.71,2070
bdi,1.68,2071
bdi,1.66,2072
bdi,1.63,2073
bdi,1.60,2074
bdi,1.58,2075
bdi,1.55,2076
bdi,1.52,2077
bdi,1.49,2078
bdi,1.46,2079
bdi,1.43,2080
bdi,1.40,2081
bdi,1.37,2082
bdi,1.35,2083
bdi,1.32,2084
bdi,1.30,2085
bdi,1.27,2086
bdi,1.25,2087
bdi,1.23,2088
bdi,1.20,2089
bdi,1.18,2090
bdi,1.15,2091
bdi,1.13,2092
bdi,1.11,2093
bdi,1.09,2094
bdi,1.07,2095
bdi,1.05,2096
bdi,1.02,2097
bdi,1.00,2098
bdi,0.98,2099
bel,0.52,1950
bel,0.53,1951
bel,0.55,1952
bel,0.56,1953
bel,0.57,1954
bel,0.57,1955
bel,0.58,1956
bel,0.59,1957
bel,0.60,1958
bel,0.62,1959
bel,0.64,1960
bel,0.66,1961
bel,0.66,1962
bel,0.65,1963
bel,0.62,1964
bel,0.58,1965
bel,0.54,1966
bel,0.50,1967
bel,0.45,1968
bel,0.39,1969
bel,0.33,1970
bel,0.27,1971
bel,0.21,1972
bel,0.18,1973
bel,0.18,1974
bel,0.18,1975
bel,0.19,1976
bel,0.20,1977
bel,0.18,1978
bel,0.15,1979
bel,0.12,1980
bel,0.09,1981
bel,0.07,1982
bel,0.06,1983
bel,0.07,1984
bel,0.10,1985
bel,0.12,1986
bel,0.14,1987
bel,0.18,1988
bel,0.23,1989
bel,0.29,1990
bel,0.36,1991
bel,0.40,1992
bel,0.40,1993
bel,0.35,1994
bel,0.27,1995
bel,0.20,1996
bel,0.16,1997
bel,0.17,1998
bel,0.25,1999
bel,0.36,2000
bel,0.47,2001
bel,0.55,2002
bel,0.61,2003
bel,0.65,2004
bel,0.66,2005
bel,0.67,2006
bel,0.69,2007
bel,0.69,2008
bel,0.69,2009
bel,0.69,2010
bel,0.68,2011
bel,0.67,2012
bel,0.66,2013
bel,0.65,2014
bel,0.64,2015
bel,0.64,2015
bel,0.64,2016
bel,0.62,2017
bel,0.58,2018
bel,0.52,2019
bel,0.46,2020
bel,0.40,2021
bel,0.34,2022
bel,0.31,2023
bel,0.30,2024
bel,0.31,2025
bel,0.31,2026
bel,0.31,2027
bel,0.31,2028
bel,0.30,2029
bel,0.28,2030
bel,0.27,2031
bel,0.27,2032
bel,0.26,2033
bel,0.25,2034
bel,0.24,2035
bel,0.24,2036
bel,0.23,2037
bel,0.22,2038
bel,0.21,2039
bel,0.21,2040
bel,0.20,2041
bel,0.19,2042
bel,0.18,2043
bel,0.18,2044
bel,0.17,2045
bel,0.16,2046
bel,0.16,2047
bel,0.15,2048
bel,0.14,2049
bel,0.13,2050
bel,0.12,2051
bel,0.12,2052
bel,0.11,2053
bel,0.10,2054
bel,0.10,2055
bel,0.09,2056
bel,0.09,2057
bel,0.08,2058
bel,0.08,2059
bel,0.08,2060
bel,0.08,2061
bel,0.08,2062
bel,0.09,2063
bel,0.09,2064
bel,0.09,2065
bel,0.10,2066
bel,0.10,2067
bel,0.10,2068
bel,0.11,2069
bel,0.11,2070
bel,0.11,2071
bel,0.12,2072
bel,0.12,2073
bel,0.12,2074
bel,0.12,2075
bel,0.12,2076
bel,0.12,2077
bel,0.12,2078
bel,0.12,2079
bel,0.12,2080
bel,0.12,2081
bel,0.12,2082
bel,0.12,2083
bel,0.12,2084
bel,0.12,2085
bel,0.12,2086
bel,0.12,2087
bel,0.12,2088
bel,0.12,2089
bel,0.11,2090
bel,0.11,2091
bel,0.11,2092
bel,0.11,2093
bel,0.10,2094
bel,0.10,2095
bel,0.10,2096
bel,0.10,2097
bel,0.10,2098
bel,0.09,2099
ben,0.12,1950
ben,0.20,1951
ben,0.35,1952
ben,0.50,1953
ben,0.64,1954
ben,0.78,1955
ben,0.91,1956
ben,1.03,1957
ben,1.14,1958
ben,1.25,1959
ben,1.35,1960
ben,1.45,1961
ben,1.54,1962
ben,1.63,1963
ben,1.72,1964
ben,1.80,1965
ben,1.88,1966
ben,1.96,1967
ben,2.03,1968
ben,2.09,1969
ben,2.15,1970
ben,2.21,1971
ben,2.27,1972
ben,2.33,1973
ben,2.40,1974
ben,2.46,1975
ben,2.53,1976
ben,2.59,1977
ben,2.64,1978
ben,2.69,1979
ben,2.74,1980
ben,2.79,1981
ben,2.84,1982
ben,2.87,1983
ben,2.90,1984
ben,2.92,1985
ben,2.93,1986
ben,2.98,1987
ben,3.09,1988
ben,3.26,1989
ben,3.46,1990
ben,3.63,1991
ben,3.72,1992
ben,3.66,1993
ben,3.49,1994
ben,3.26,1995
ben,3.04,1996
ben,2.91,1997
ben,2.90,1998
ben,2.99,1999
ben,3.12,2000
ben,3.24,2001
ben,3.31,2002
ben,3.31,2003
ben,3.26,2004
ben,3.18,2005
ben,3.11,2006
ben,3.04,2007
ben,2.97,2008
ben,2.90,2009
ben,2.83,2010
ben,2.76,2011
ben,2.70,2012
ben,2.66,2013
ben,2.63,2014
ben,2.61,2015
ben,2.61,2015
ben,2.59,2016
ben,2.57,2017
ben,2.54,2018
ben,2.51,2019
ben,2.48,2020
ben,2.45,2021
ben,2.42,2022
ben,2.38,2023
ben,2.35,2024
ben,2.32,2025
ben,2.29,2026
ben,2.26,2027
ben,2.23,2028
ben,2.20,2029
ben,2.17,2030
ben,2.13,2031
ben,2.10,2032
ben,2.07,2033
ben,2.04,2034
ben,2.00,2035
ben,1.97,2036
ben,1.94,2037
ben,1.90,2038
ben,1.87,2039
ben,1.84,2040
ben,1.81,2041
ben,1.78,2042
ben,1.75,2043
ben,1.72,2044
ben,1.69,2045
ben,1.66,2046
ben,1.63,2047
ben,1.60,2048
ben,1.57,2049
ben,1.54,2050
ben,1.51,2051
ben,1.49,2052
ben,1.46,2053
ben,1.43,2054
ben,1.40,2055
ben,1.38,2056
ben,1.35,2057
ben,1.32,2058
ben,1.29,2059
ben,1.27,2060
ben,1.24,2061
ben,1.22,2062
ben,1.19,2063
ben,1.16,2064
ben,1.14,2065
ben,1.11,2066
ben,1.08,2067
ben,1.06,2068
ben,1.03,2069
ben,1.01,2070
ben,0.98,2071
ben,0.96,2072
ben,0.93,2073
ben,0.91,2074
ben,0.88,2075
ben,0.86,2076
ben,0.83,2077
ben,0.81,2078
ben,0.79,2079
ben,0.77,2080
ben,0.74,2081
ben,0.72,2082
ben,0.70,2083
ben,0.68,2084
ben,0.66,2085
ben,0.64,2086
ben,0.61,2087
ben,0.59,2088
ben,0.57,2089
ben,0.56,2090
ben,0.54,2091
ben,0.52,2092
ben,0.50,2093
ben,0.48,2094
ben,0.47,2095
ben,0.45,2096
ben,0.43,2097
ben,0.42,2098
ben,0.41,2099
bfa,0.93,1950
bfa,0.96,1951
bfa,1.01,1952
bfa,1.09,1953
bfa,1.16,1954
bfa,1.24,1955
bfa,1.30,1956
bfa,1.34,1957
bfa,1.36,1958
bfa,1.36,1959
bfa,1.35,1960
bfa,1.34,1961
bfa,1.34,1962
bfa,1.38,1963
bfa,1.44,1964
bfa,1.52,1965
bfa,1.60,1966
bfa,1.66,1967
bfa,1.70,1968
bfa,1.72,1969
bfa,1.74,1970
bfa,1.75,1971
bfa,1.78,1972
bfa,1.81,1973
bfa,1.85,1974
bfa,1.90,1975
bfa,1.95,1976
bfa,2.01,1977
bfa,2.09,1978
bfa,2.19,1979
bfa,2.30,1980
bfa,2.40,1981
bfa,2.48,1982
bfa,2.54,1983
bfa,2.57,1984
bfa,2.58,1985
bfa,2.60,1986
bfa,2.61,1987
bfa,2.63,1988
bfa,2.65,1989
bfa,2.67,1990
bfa,2.69,1991
bfa,2.70,1992
bfa,2.72,1993
bfa,2.74,1994
bfa,2.76,1995
bfa,2.77,1996
bfa,2.79,1997
bfa,2.81,1998
bfa,2.83,1999
bfa,2.85,2000
bfa,2.86,2001
bfa,2.88,2002
bfa,2.91,2003
bfa,2.96,2004
bfa,3.00,2005
bfa,3.04,2006
bfa,3.07,2007
bfa,3.06,2008
bfa,3.04,2009
bfa,3.01,2010
bfa,2.98,2011
bfa,2.95,2012
bfa,2.92,2013
bfa,2.90,2014
bfa,2.88,2015
bfa,2.88,2015
bfa,2.87,2016
bfa,2.84,2017
bfa,2.82,2018
bfa,2.80,2019
bfa,2.78,2020
bfa,2.75,2021
bfa,2.73,2022
bfa,2.71,2023
bfa,2.69,2024
bfa,2.67,2025
bfa,2.65,2026
bfa,2.63,2027
bfa,2.61,2028
bfa,2.58,2029
bfa,2.56,2030
bfa,2.53,2031
bfa,2.51,2032
bfa,2.48,2033
bfa,2.45,2034
bfa,2.42,2035
bfa,2.39,2036
bfa,2.36,2037
bfa,2.33,2038
bfa,2.30,2039
bfa,2.26,2040
bfa,2.23,2041
bfa,2.20,2042
bfa,2.16,2043
bfa,2.13,2044
bfa,2.10,2045
bfa,2.06,2046
bfa,2.03,2047
bfa,2.00,2048
bfa,1.97,2049
bfa,1.94,2050
bfa,1.91,2051
bfa,1.88,2052
bfa,1.85,2053
bfa,1.83,2054
bfa,1.80,2055
bfa,1.77,2056
bfa,1.74,2057
bfa,1.72,2058
bfa,1.69,2059
bfa,1.66,2060
bfa,1.63,2061
bfa,1.60,2062
bfa,1.58,2063
bfa,1.55,2064
bfa,1.52,2065
bfa,1.50,2066
bfa,1.47,2067
bfa,1.44,2068
bfa,1.42,2069
bfa,1.39,2070
bfa,1.36,2071
bfa,1.34,2072
bfa,1.31,2073
bfa,1.28,2074
bfa,1.26,2075
bfa,1.23,2076
bfa,1.20,2077
bfa,1.18,2078
bfa,1.15,2079
bfa,1.13,2080
bfa,1.10,2081
bfa,1.08,2082
bfa,1.06,2083
bfa,1.03,2084
bfa,1.01,2085
bfa,0.98,2086
bfa,0.96,2087
bfa,0.94,2088
bfa,0.92,2089
bfa,0.90,2090
bfa,0.88,2091
bfa,0.85,2092
bfa,0.83,2093
bfa,0.81,2094
bfa,0.79,2095
bfa,0.77,2096
bfa,0.75,2097
bfa,0.73,2098
bfa,0.71,2099
bgd,2.12,1950
bgd,2.07,1951
bgd,2.02,1952
bgd,2.08,1953
bgd,2.21,1954
bgd,2.37,1955
bgd,2.54,1956
bgd,2.68,1957
bgd,2.78,1958
bgd,2.83,1959
bgd,2.85,1960
bgd,2.85,1961
bgd,2.88,1962
bgd,2.95,1963
bgd,3.05,1964
bgd,3.17,1965
bgd,3.28,1966
bgd,3.28,1967
bgd,3.09,1968
bgd,2.73,1969
bgd,2.31,1970
bgd,1.91,1971
bgd,1.66,1972
bgd,1.64,1973
bgd,1.85,1974
bgd,2.17,1975
bgd,2.47,1976
bgd,2.68,1977
bgd,2.79,1978
bgd,2.79,1979
bgd,2.74,1980
bgd,2.69,1981
bgd,2.67,1982
bgd,2.66,1983
bgd,2.67,1984
bgd,2.68,1985
bgd,2.69,1986
bgd,2.66,1987
bgd,2.61,1988
bgd,2.52,1989
bgd,2.41,1990
bgd,2.31,1991
bgd,2.22,1992
bgd,2.17,1993
bgd,2.15,1994
bgd,2.14,1995
bgd,2.13,1996
bgd,2.10,1997
bgd,2.05,1998
bgd,1.99,1999
bgd,1.92,2000
bgd,1.85,2001
bgd,1.77,2002
bgd,1.67,2003
bgd,1.54,2004
bgd,1.40,2005
bgd,1.26,2006
bgd,1.17,2007
bgd,1.12,2008
bgd,1.12,2009
bgd,1.15,2010
bgd,1.19,2011
bgd,1.21,2012
bgd,1.22,2013
bgd,1.21,2014
bgd,1.19,2015
bgd,1.19,2015
bgd,1.18,2016
bgd,1.16,2017
bgd,1.14,2018
bgd,1.11,2019
bgd,1.07,2020
bgd,1.04,2021
bgd,1.00,2022
bgd,0.97,2023
bgd,0.93,2024
bgd,0.90,2025
bgd,0.86,2026
bgd,0.83,2027
bgd,0.79,2028
bgd,0.76,2029
bgd,0.72,2030
bgd,0.69,2031
bgd,0.65,2032
bgd,0.62,2033
bgd,0.59,2034
bgd,0.56,2035
bgd,0.52,2036
bgd,0.49,2037
bgd,0.46,2038
bgd,0.43,2039
bgd,0.40,2040
bgd,0.37,2041
bgd,0.34,2042
bgd,0.31,2043
bgd,0.28,2044
bgd,0.25,2045
bgd,0.22,2046
bgd,0.20,2047
bgd,0.17,2048
bgd,0.14,2049
bgd,0.11,2050
bgd,0.09,2051
bgd,0.06,2052
bgd,0.04,2053
bgd,0.01,2054
bgd,-0.01,2055
bgd,-0.04,2056
bgd,-0.06,2057
bgd,-0.09,2058
bgd,-0.11,2059
bgd,-0.14,2060
bgd,-0.16,2061
bgd,-0.18,2062
bgd,-0.20,2063
bgd,-0.22,2064
bgd,-0.24,2065
bgd,-0.26,2066
bgd,-0.28,2067
bgd,-0.30,2068
bgd,-0.31,2069
bgd,-0.33,2070
bgd,-0.35,2071
bgd,-0.36,2072
bgd,-0.38,2073
bgd,-0.39,2074
bgd,-0.41,2075
bgd,-0.42,2076
bgd,-0.44,2077
bgd,-0.45,2078
bgd,-0.46,2079
bgd,-0.47,2080
bgd,-0.48,2081
bgd,-0.49,2082
bgd,-0.50,2083
bgd,-0.51,2084
bgd,-0.52,2085
bgd,-0.53,2086
bgd,-0.54,2087
bgd,-0.55,2088
bgd,-0.56,2089
bgd,-0.56,2090
bgd,-0.57,2091
bgd,-0.57,2092
bgd,-0.58,2093
bgd,-0.58,2094
bgd,-0.58,2095
bgd,-0.59,2096
bgd,-0.59,2097
bgd,-0.59,2098
bgd,-0.59,2099
bgr,0.72,1950
bgr,0.75,1951
bgr,0.78,1952
bgr,0.80,1953
bgr,0.82,1954
bgr,0.83,1955
bgr,0.83,1956
bgr,0.84,1957
bgr,0.85,1958
bgr,0.85,1959
bgr,0.86,1960
bgr,0.87,1961
bgr,0.86,1962
bgr,0.85,1963
bgr,0.82,1964
bgr,0.78,1965
bgr,0.74,1966
bgr,0.70,1967
bgr,0.67,1968
bgr,0.64,1969
bgr,0.62,1970
bgr,0.60,1971
bgr,0.57,1972
bgr,0.53,1973
bgr,0.48,1974
bgr,0.42,1975
bgr,0.36,1976
bgr,0.31,1977
bgr,0.28,1978
bgr,0.28,1979
bgr,0.29,1980
bgr,0.29,1981
bgr,0.27,1982
bgr,0.21,1983
bgr,0.12,1984
bgr,0.01,1985
bgr,-0.09,1986
bgr,-0.21,1987
bgr,-0.37,1988
bgr,-0.55,1989
bgr,-0.75,1990
bgr,-0.96,1991
bgr,-1.12,1992
bgr,-1.18,1993
bgr,-1.15,1994
bgr,-1.06,1995
bgr,-0.95,1996
bgr,-0.87,1997
bgr,-0.82,1998
bgr,-0.81,1999
bgr,-0.82,2000
bgr,-0.83,2001
bgr,-0.82,2002
bgr,-0.81,2003
bgr,-0.79,2004
bgr,-0.77,2005
bgr,-0.75,2006
bgr,-0.73,2007
bgr,-0.72,2008
bgr,-0.71,2009
bgr,-0.71,2010
bgr,-0.70,2011
bgr,-0.70,2012
bgr,-0.71,2013
bgr,-0.71,2014
bgr,-0.72,2015
bgr,-0.72,2015
bgr,-0.74,2016
bgr,-0.75,2017
bgr,-0.76,2018
bgr,-0.78,2019
bgr,-0.79,2020
bgr,-0.81,2021
bgr,-0.82,2022
bgr,-0.84,2023
bgr,-0.86,2024
bgr,-0.89,2025
bgr,-0.91,2026
bgr,-0.93,2027
bgr,-0.95,2028
bgr,-0.97,2029
bgr,-0.98,2030
bgr,-1.00,2031
bgr,-1.01,2032
bgr,-1.02,2033
bgr,-1.02,2034
bgr,-1.03,2035
bgr,-1.03,2036
bgr,-1.02,2037
bgr,-1.02,2038
bgr,-1.02,2039
bgr,-1.01,2040
bgr,-1.00,2041
bgr,-0.99,2042
bgr,-0.99,2043
bgr,-0.99,2044
bgr,-0.99,2045
bgr,-0.99,2046
bgr,-0.99,2047
bgr,-0.99,2048
bgr,-0.99,2049
bgr,-1.00,2050
bgr,-1.01,2051
bgr,-1.01,2052
bgr,-1.02,2053
bgr,-1.03,2054
bgr,-1.04,2055
bgr,-1.05,2056
bgr,-1.06,2057
bgr,-1.06,2058
bgr,-1.07,2059
bgr,-1.07,2060
bgr,-1.07,2061
bgr,-1.07,2062
bgr,-1.07,2063
bgr,-1.06,2064
bgr,-1.05,2065
bgr,-1.04,2066
bgr,-1.03,2067
bgr,-1.01,2068
bgr,-0.99,2069
bgr,-0.97,2070
bgr,-0.95,2071
bgr,-0.92,2072
bgr,-0.90,2073
bgr,-0.87,2074
bgr,-0.85,2075
bgr,-0.82,2076
bgr,-0.79,2077
bgr,-0.77,2078
bgr,-0.74,2079
bgr,-0.72,2080
bgr,-0.69,2081
bgr,-0.67,2082
bgr,-0.65,2083
bgr,-0.64,2084
bgr,-0.62,2085
bgr,-0.61,2086
bgr,-0.60,2087
bgr,-0.59,2088
bgr,-0.58,2089
bgr,-0.58,2090
bgr,-0.58,2091
bgr,-0.58,2092
bgr,-0.58,2093
bgr,-0.58,2094
bgr,-0.58,2095
bgr,-0.58,2096
bgr,-0.58,2097
bgr,-0.59,2098
bgr,-0.59,2099
bhr,1.12,1950
bhr,1.73,1951
bhr,2.78,1952
bhr,3.49,1953
bhr,3.91,1954
bhr,4.11,1955
bhr,4.14,1956
bhr,4.04,1957
bhr,3.87,1958
bhr,3.65,1959
bhr,3.41,1960
bhr,3.16,1961
bhr,2.93,1962
bhr,2.72,1963
bhr,2.55,1964
bhr,2.40,1965
bhr,2.31,1966
bhr,2.34,1967
bhr,2.55,1968
bhr,2.94,1969
bhr,3.36,1970
bhr,3.73,1971
bhr,4.14,1972
bhr,4.68,1973
bhr,5.30,1974
bhr,5.92,1975
bhr,6.42,1976
bhr,6.54,1977
bhr,6.14,1978
bhr,5.33,1979
bhr,4.37,1980
bhr,3.49,1981
bhr,2.90,1982
bhr,2.68,1983
bhr,2.82,1984
bhr,3.12,1985
bhr,3.41,1986
bhr,3.53,1987
bhr,3.46,1988
bhr,3.20,1989
bhr,2.88,1990
bhr,2.63,1991
bhr,2.49,1992
bhr,2.46,1993
bhr,2.55,1994
bhr,2.72,1995
bhr,2.94,1996
bhr,3.19,1997
bhr,3.48,1998
bhr,3.80,1999
bhr,4.04,2000
bhr,4.21,2001
bhr,4.58,2002
bhr,5.39,2003
bhr,6.48,2004
bhr,7.61,2005
bhr,8.45,2006
bhr,8.53,2007
bhr,7.67,2008
bhr,6.13,2009
bhr,4.37,2010
bhr,2.79,2011
bhr,1.64,2012
bhr,1.05,2013
bhr,1.02,2014
bhr,1.26,2015
bhr,1.26,2015
bhr,1.49,2016
bhr,1.60,2017
bhr,1.61,2018
bhr,1.49,2019
bhr,1.33,2020
bhr,1.21,2021
bhr,1.13,2022
bhr,1.06,2023
bhr,1.01,2024
bhr,0.97,2025
bhr,0.93,2026
bhr,0.90,2027
bhr,0.87,2028
bhr,0.84,2029
bhr,0.81,2030
bhr,0.79,2031
bhr,0.77,2032
bhr,0.74,2033
bhr,0.72,2034
bhr,0.70,2035
bhr,0.67,2036
bhr,0.65,2037
bhr,0.61,2038
bhr,0.57,2039
bhr,0.52,2040
bhr,0.48,2041
bhr,0.44,2042
bhr,0.40,2043
bhr,0.37,2044
bhr,0.35,2045
bhr,0.32,2046
bhr,0.29,2047
bhr,0.27,2048
bhr,0.24,2049
bhr,0.21,2050
bhr,0.18,2051
bhr,0.15,2052
