geo,time,population_growth_annual_percent_with_projections
aut,1975,0.095
aut,1976,-0.007
aut,1977,-0.085
aut,1978,-0.123
aut,1979,-0.118
aut,1980,-0.088
aut,1981,-0.05
aut,1982,-0.009
aut,1983,0.034
aut,1984,0.077
aut,1985,0.119
aut,1986,0.161
aut,1987,0.219
aut,1988,0.308
aut,1989,0.423
aut,1990,0.557
aut,1991,0.688
aut,1992,0.762
aut,1993,0.737
aut,1994,0.617
aut,1995,0.443
aut,1996,0.267
aut,1997,0.144
aut,1998,0.113
aut,1999,0.175
aut,2000,0.289
aut,2001,0.402
aut,2002,0.48
aut,2003,0.504
aut,2004,0.474
aut,2005,0.412
aut,2006,0.351
aut,2007,0.323
aut,2008,0.349
aut,2009,0.427
aut,2010,0.534
aut,2011,0.636
aut,2012,0.692
aut,2013,0.674
aut,2014,0.585
aut,2015,0.455
aut,2016,0.326
aut,2017,0.227
aut,2018,0.176
aut,2019,0.173
aut,2020,0.196
aut,2021,0.217
aut,2022,0.228
aut,2023,0.227
aut,2024,0.213
aut,2025,0.194
aut,2026,0.177
aut,2027,0.161
aut,2028,0.144
aut,2029,0.124
aut,2030,0.103
aut,2031,0.082
aut,2032,0.062
aut,2033,0.044
aut,2034,0.029
aut,2035,0.014
aut,2036,0
aut,2037,-0.014
aut,2038,-0.026
aut,2039,-0.036
aut,2040,-0.046
aut,2041,-0.055
aut,2042,-0.064
aut,2043,-0.074
aut,2044,-0.084
aut,2045,-0.093
aut,2046,-0.103
aut,2047,-0.113
aut,2048,-0.124
aut,2049,-0.137
aut,2050,-0.15
aut,2051,-0.163
aut,2052,-0.175
aut,2053,-0.185
aut,2054,-0.194
aut,2055,-0.202
aut,2056,-0.209
aut,2057,-0.214
aut,2058,-0.217
aut,2059,-0.217
aut,2060,-0.215
aut,2061,-0.213
aut,2062,-0.209
aut,2063,-0.205
aut,2064,-0.201
aut,2065,-0.196
aut,2066,-0.19
aut,2067,-0.185
aut,2068,-0.182
aut,2069,-0.18
aut,2070,-0.178
aut,2071,-0.177
aut,2072,-0.176
aut,2073,-0.176
aut,2074,-0.178
aut,2075,-0.179
aut,2076,-0.181
aut,2077,-0.182
aut,2078,-0.182
aut,2079,-0.182
aut,2080,-0.18
aut,2081,-0.179
aut,2082,-0.176
aut,2083,-0.172
aut,2084,-0.165
aut,2085,-0.157
aut,2086,-0.149
aut,2087,-0.141
aut,2088,-0.132
aut,2089,-0.123
aut,2090,-0.114
aut,2091,-0.105
aut,2092,-0.097
aut,2093,-0.089
aut,2094,-0.083
aut,2095,-0.077
aut,2096,-0.072
aut,2097,-0.069
aut,2098,-0.068
aut,2099,-0.068
aze,1950,2.007
aze,1951,2.206
aze,1952,2.538
aze,1953,2.752
aze,1954,2.883
aze,1955,2.965
aze,1956,3.025
aze,1957,3.088
aze,1958,3.167
aze,1959,3.264
aze,1960,3.361
aze,1961,3.423
aze,1962,3.414
aze,1963,3.307
aze,1964,3.116
aze,1965,2.886
aze,1966,2.663
aze,1967,2.466
aze,1968,2.3
aze,1969,2.168
aze,1970,2.053
aze,1971,1.943
aze,1972,1.844
aze,1973,1.768
aze,1974,1.713
aze,1975,1.671
aze,1976,1.638
aze,1977,1.614
aze,1978,1.599
aze,1979,1.592
aze,1980,1.591
aze,1981,1.591
aze,1982,1.596
aze,1983,1.612
aze,1984,1.634
aze,1985,1.658
aze,1986,1.675
aze,1987,1.678
aze,1988,1.665
aze,1989,1.633
aze,1990,1.595
aze,1991,1.558
aze,1992,1.498
aze,1993,1.397
aze,1994,1.261
aze,1995,1.106
aze,1996,0.957
aze,1997,0.848
aze,1998,0.804
aze,1999,0.824
aze,2000,0.881
aze,2001,0.941
aze,2002,0.991
aze,2003,1.028
aze,2004,1.049
aze,2005,1.062
aze,2006,1.076
aze,2007,1.099
aze,2008,1.134
aze,2009,1.179
aze,2010,1.228
aze,2011,1.271
aze,2012,1.289
aze,2013,1.273
aze,2014,1.222
aze,2015,1.152
aze,2016,1.081
aze,2017,1.01
aze,2018,0.942
aze,2019,0.878
aze,2020,0.815
aze,2021,0.751
aze,2022,0.689
aze,2023,0.634
aze,2024,0.586
aze,2025,0.542
aze,2026,0.5
aze,2027,0.462
aze,2028,0.431
aze,2029,0.405
aze,2030,0.384
aze,2031,0.365
aze,2032,0.346
aze,2033,0.326
aze,2034,0.306
aze,2035,0.286
aze,2036,0.267
aze,2037,0.247
aze,2038,0.225
aze,2039,0.2
aze,2040,0.175
aze,2041,0.149
aze,2042,0.123
aze,2043,0.097
aze,2044,0.071
aze,2045,0.044
aze,2046,0.018
aze,2047,-0.007
aze,2048,-0.031
aze,2049,-0.055
aze,2050,-0.077
aze,2051,-0.099
aze,2052,-0.12
aze,2053,-0.138
aze,2054,-0.155
aze,2055,-0.171
aze,2056,-0.185
aze,2057,-0.199
aze,2058,-0.212
aze,2059,-0.223
aze,2060,-0.234
aze,2061,-0.245
aze,2062,-0.254
aze,2063,-0.264
aze,2064,-0.274
aze,2065,-0.283
aze,2066,-0.292
aze,2067,-0.3
aze,2068,-0.308
aze,2069,-0.315
aze,2070,-0.321
aze,2071,-0.327
aze,2072,-0.333
aze,2073,-0.337
aze,2074,-0.341
aze,2075,-0.345
aze,2076,-0.348
aze,2077,-0.349
aze,2078,-0.35
aze,2079,-0.349
aze,2080,-0.348
aze,2081,-0.345
aze,2082,-0.343
aze,2083,-0.339
aze,2084,-0.335
aze,2085,-0.331
aze,2086,-0.326
aze,2087,-0.322
aze,2088,-0.319
aze,2089,-0.316
aze,2090,-0.314
aze,2091,-0.313
aze,2092,-0.313
aze,2093,-0.313
aze,2094,-0.314
aze,2095,-0.315
aze,2096,-0.318
aze,2097,-0.323
aze,2098,-0.329
aze,2099,-0.338
bdi,1950,2.151
bdi,1951,2.008
bdi,1952,1.796
bdi,1953,1.715
bdi,1954,1.724
bdi,1955,1.784
bdi,1956,1.862
bdi,1957,1.929
bdi,1958,1.963
bdi,1959,1.957
bdi,1960,1.925
bdi,1961,1.894
bdi,1962,1.905
bdi,1963,1.985
bdi,1964,2.123
bdi,1965,2.302
bdi,1966,2.474
bdi,1967,2.528
bdi,1968,2.381
bdi,1969,2.058
bdi,1970,1.648
bdi,1971,1.264
bdi,1972,1.032
bdi,1973,1.041
bdi,1974,1.283
bdi,1975,1.646
bdi,1976,1.998
bdi,1977,2.275
bdi,1978,2.453
bdi,1979,2.529
bdi,1980,2.549
bdi,1981,2.563
bdi,1982,2.601
bdi,1983,2.672
bdi,1984,2.769
bdi,1985,2.872
bdi,1986,2.949
bdi,1987,2.951
bdi,1988,2.847
bdi,1989,2.649
bdi,1990,2.422
bdi,1991,2.219
bdi,1992,2.028
bdi,1993,1.825
bdi,1994,1.625
bdi,1995,1.423
bdi,1996,1.243
bdi,1997,1.188
bdi,1998,1.347
bdi,1999,1.703
bdi,2000,2.158
bdi,2001,2.594
bdi,2002,2.942
bdi,2003,3.167
bdi,2004,3.272
bdi,2005,3.319
bdi,2006,3.362
bdi,2007,3.381
bdi,2008,3.346
bdi,2009,3.268
bdi,2010,3.164
bdi,2011,3.057
bdi,2012,2.987
bdi,2013,2.979
bdi,2014,3.027
bdi,2015,3.098
bdi,2016,3.158
bdi,2017,3.186
bdi,2018,3.173
bdi,2019,3.122
bdi,2020,3.056
bdi,2021,2.992
bdi,2022,2.935
bdi,2023,2.881
bdi,2024,2.833
bdi,2025,2.787
bdi,2026,2.743
bdi,2027,2.702
bdi,2028,2.669
bdi,2029,2.643
bdi,2030,2.62
bdi,2031,2.599
bdi,2032,2.58
bdi,2033,2.565
bdi,2034,2.554
bdi,2035,2.544
bdi,2036,2.534
bdi,2037,2.522
bdi,2038,2.509
bdi,2039,2.493
bdi,2040,2.475
bdi,2041,2.457
bdi,2042,2.436
bdi,2043,2.411
bdi,2044,2.382
bdi,2045,2.352
bdi,2046,2.32
bdi,2047,2.288
bdi,2048,2.253
bdi,2049,2.218
bdi,2050,2.182
bdi,2051,2.145
bdi,2052,2.11
bdi,2053,2.074
bdi,2054,2.04
bdi,2055,2.006
bdi,2056,1.973
bdi,2057,1.941
bdi,2058,1.912
bdi,2059,1.884
bdi,2060,1.858
bdi,2061,1.832
bdi,2062,1.807
bdi,2063,1.783
bdi,2064,1.76
bdi,2065,1.739
bdi,2066,1.717
bdi,2067,1.695
bdi,2068,1.672
bdi,2069,1.649
bdi,2070,1.625
bdi,2071,1.601
bdi,2072,1.577
bdi,2073,1.552
bdi,2074,1.527
bdi,2075,1.501
bdi,2076,1.476
bdi,2077,1.449
bdi,2078,1.422
bdi,2079,1.395
bdi,2080,1.367
bdi,2081,1.339
bdi,2082,1.312
bdi,2083,1.285
bdi,2084,1.26
bdi,2085,1.236
bdi,2086,1.212
bdi,2087,1.188
bdi,2088,1.164
bdi,2089,1.141
bdi,2090,1.117
bdi,2091,1.094
bdi,2092,1.072
bdi,2093,1.049
bdi,2094,1.028
bdi,2095,1.007
bdi,2096,0.986
bdi,2097,0.966
bdi,2098,0.945
bdi,2099,0.925
bel,1950,0.493
bel,1951,0.521
bel,1952,0.568
bel,1953,0.596
bel,1954,0.611
bel,1955,0.617
bel,1956,0.618
bel,1957,0.618
bel,1958,0.62
bel,1959,0.624
bel,1960,0.629
bel,1961,0.63
bel,1962,0.619
bel,1963,0.593
bel,1964,0.551
bel,1965,0.5
bel,1966,0.449
bel,1967,0.403
bel,1968,0.369
bel,1969,0.347
bel,1970,0.331
bel,1971,0.314
bel,1972,0.296
bel,1973,0.279
bel,1974,0.261
bel,1975,0.244
bel,1976,0.23
bel,1977,0.214
bel,1978,0.192
bel,1979,0.163
bel,1980,0.133
bel,1981,0.105
bel,1982,0.087
bel,1983,0.084
bel,1984,0.094
bel,1985,0.112
bel,1986,0.129
bel,1987,0.153
bel,1988,0.19
bel,1989,0.238
bel,1990,0.296
bel,1991,0.356
bel,1992,0.393
bel,1993,0.385
bel,1994,0.333
bel,1995,0.257
bel,1996,0.184
bel,1997,0.142
bel,1998,0.153
bel,1999,0.218
bel,2000,0.31
bel,2001,0.401
bel,2002,0.482
bel,2003,0.553
bel,2004,0.61
bel,2005,0.661
bel,2006,0.711
bel,2007,0.746
bel,2008,0.754
bel,2009,0.735
bel,2010,0.699
bel,2011,0.658
bel,2012,0.625
bel,2013,0.608
bel,2014,0.608
bel,2015,0.617
bel,2016,0.622
bel,2017,0.613
bel,2018,0.58
bel,2019,0.525
bel,2020,0.458
bel,2021,0.392
bel,2022,0.339
bel,2023,0.309
bel,2024,0.301
bel,2025,0.306
bel,2026,0.311
bel,2027,0.312
bel,2028,0.308
bel,2029,0.298
bel,2030,0.286
bel,2031,0.275
bel,2032,0.266
bel,2033,0.257
bel,2034,0.249
bel,2035,0.24
bel,2036,0.232
bel,2037,0.224
bel,2038,0.215
bel,2039,0.207
bel,2040,0.198
bel,2041,0.19
bel,2042,0.181
bel,2043,0.173
bel,2044,0.165
bel,2045,0.157
bel,2046,0.149
bel,2047,0.141
bel,2048,0.133
bel,2049,0.124
bel,2050,0.116
bel,2051,0.108
bel,2052,0.101
bel,2053,0.094
bel,2054,0.089
bel,2055,0.084
bel,2056,0.08
bel,2057,0.076
bel,2058,0.074
bel,2059,0.072
bel,2060,0.072
bel,2061,0.072
bel,2062,0.072
bel,2063,0.073
bel,2064,0.074
bel,2065,0.076
bel,2066,0.078
bel,2067,0.08
bel,2068,0.082
bel,2069,0.083
bel,2070,0.085
bel,2071,0.086
bel,2072,0.087
bel,2073,0.088
bel,2074,0.088
bel,2075,0.088
bel,2076,0.088
bel,2077,0.088
bel,2078,0.088
bel,2079,0.088
bel,2080,0.088
bel,2081,0.088
bel,2082,0.089
bel,2083,0.089
bel,2084,0.089
bel,2085,0.089
bel,2086,0.089
bel,2087,0.089
bel,2088,0.088
bel,2089,0.088
bel,2090,0.087
bel,2091,0.087
bel,2092,0.086
bel,2093,0.084
bel,2094,0.082
bel,2095,0.08
bel,2096,0.078
bel,2097,0.075
bel,2098,0.071
bel,2099,0.067
ben,1950,0.144
ben,1951,0.213
ben,1952,0.353
ben,1953,0.495
ben,1954,0.636
ben,1955,0.774
ben,1956,0.906
ben,1957,1.031
ben,1958,1.147
ben,1959,1.253
ben,1960,1.351
ben,1961,1.444
ben,1962,1.537
ben,1963,1.633
ben,1964,1.73
ben,1965,1.826
ben,1966,1.918
ben,1967,1.999
ben,1968,2.065
ben,1969,2.117
ben,1970,2.161
ben,1971,2.204
ben,1972,2.252
ben,1973,2.309
ben,1974,2.375
ben,1975,2.445
ben,1976,2.513
ben,1977,2.573
ben,1978,2.625
ben,1979,2.669
ben,1980,2.711
ben,1981,2.755
ben,1982,2.797
ben,1983,2.835
ben,1984,2.869
ben,1985,2.894
ben,1986,2.914
ben,1987,2.957
ben,1988,3.045
ben,1989,3.168
ben,1990,3.306
ben,1991,3.428
ben,1992,3.49
ben,1993,3.463
ben,1994,3.36
ben,1995,3.219
ben,1996,3.087
ben,1997,2.993
ben,1998,2.955
ben,1999,2.968
ben,2000,3.004
ben,2001,3.033
ben,2002,3.041
ben,2003,3.023
ben,2004,2.979
ben,2005,2.925
ben,2006,2.876
ben,2007,2.839
ben,2008,2.816
ben,2009,2.808
ben,2010,2.805
ben,2011,2.8
ben,2012,2.794
ben,2013,2.786
ben,2014,2.778
ben,2015,2.768
ben,2016,2.758
ben,2017,2.744
ben,2018,2.725
ben,2019,2.7
ben,2020,2.673
ben,2021,2.645
ben,2022,2.618
ben,2023,2.591
ben,2024,2.566
ben,2025,2.54
ben,2026,2.515
ben,2027,2.488
ben,2028,2.462
ben,2029,2.435
ben,2030,2.408
ben,2031,2.381
ben,2032,2.354
ben,2033,2.326
ben,2034,2.299
ben,2035,2.272
ben,2036,2.245
ben,2037,2.217
ben,2038,2.189
ben,2039,2.161
ben,2040,2.132
ben,2041,2.103
ben,2042,2.074
ben,2043,2.045
ben,2044,2.017
ben,2045,1.988
ben,2046,1.96
ben,2047,1.931
ben,2048,1.904
ben,2049,1.877
ben,2050,1.85
ben,2051,1.823
ben,2052,1.797
ben,2053,1.77
ben,2054,1.743
ben,2055,1.716
ben,2056,1.69
ben,2057,1.663
ben,2058,1.638
ben,2059,1.613
ben,2060,1.589
ben,2061,1.565
ben,2062,1.54
ben,2063,1.515
ben,2064,1.489
ben,2065,1.463
ben,2066,1.437
ben,2067,1.412
ben,2068,1.387
ben,2069,1.362
ben,2070,1.337
ben,2071,1.313
ben,2072,1.289
ben,2073,1.264
ben,2074,1.24
ben,2075,1.216
ben,2076,1.191
ben,2077,1.168
ben,2078,1.144
ben,2079,1.122
ben,2080,1.099
ben,2081,1.077
ben,2082,1.055
ben,2083,1.033
ben,2084,1.011
ben,2085,0.989
ben,2086,0.967
ben,2087,0.945
ben,2088,0.924
ben,2089,0.902
ben,2090,0.88
ben,2091,0.858
ben,2092,0.837
ben,2093,0.817
ben,2094,0.796
ben,2095,0.776
ben,2096,0.757
ben,2097,0.738
ben,2098,0.719
ben,2099,0.7
bfa,1950,0.93
bfa,1951,0.956
bfa,1952,1.015
bfa,1953,1.088
bfa,1954,1.164
bfa,1955,1.237
bfa,1956,1.298
bfa,1957,1.341
bfa,1958,1.363
bfa,1959,1.364
bfa,1960,1.351
bfa,1961,1.339
bfa,1962,1.343
bfa,1963,1.378
bfa,1964,1.441
bfa,1965,1.521
bfa,1966,1.599
bfa,1967,1.662
bfa,1968,1.703
bfa,1969,1.723
bfa,1970,1.735
bfa,1971,1.752
bfa,1972,1.777
bfa,1973,1.811
bfa,1974,1.854
bfa,1975,1.9
bfa,1976,1.947
bfa,1977,2.006
bfa,1978,2.087
bfa,1979,2.187
bfa,1980,2.296
bfa,1981,2.399
bfa,1982,2.484
bfa,1983,2.54
bfa,1984,2.569
bfa,1985,2.584
bfa,1986,2.598
bfa,1987,2.614
bfa,1988,2.631
bfa,1989,2.649
bfa,1990,2.668
bfa,1991,2.685
bfa,1992,2.701
bfa,1993,2.718
bfa,1994,2.737
bfa,1995,2.755
bfa,1996,2.774
bfa,1997,2.793
bfa,1998,2.813
bfa,1999,2.832
bfa,2000,2.85
bfa,2001,2.867
bfa,2002,2.887
bfa,2003,2.913
bfa,2004,2.943
bfa,2005,2.974
bfa,2006,3
bfa,2007,3.018
bfa,2008,3.026
bfa,2009,3.023
bfa,2010,3.014
bfa,2011,3.003
bfa,2012,2.989
bfa,2013,2.972
bfa,2014,2.951
bfa,2015,2.928
bfa,2016,2.903
bfa,2017,2.879
bfa,2018,2.856
bfa,2019,2.834
bfa,2020,2.811
bfa,2021,2.789
bfa,2022,2.766
bfa,2023,2.744
bfa,2024,2.723
bfa,2025,2.702
bfa,2026,2.68
bfa,2027,2.657
bfa,2028,2.633
bfa,2029,2.609
bfa,2030,2.583
bfa,2031,2.557
bfa,2032,2.53
bfa,2033,2.502
bfa,2034,2.474
bfa,2035,2.444
bfa,2036,2.414
bfa,2037,2.383
bfa,2038,2.352
bfa,2039,2.319
bfa,2040,2.286
bfa,2041,2.253
bfa,2042,2.22
bfa,2043,2.187
bfa,2044,2.153
bfa,2045,2.118
bfa,2046,2.085
bfa,2047,2.051
bfa,2048,2.02
bfa,2049,1.989
bfa,2050,1.959
bfa,2051,1.929
bfa,2052,1.899
bfa,2053,1.869
bfa,2054,1.839
bfa,2055,1.809
bfa,2056,1.779
bfa,2057,1.749
bfa,2058,1.72
bfa,2059,1.692
bfa,2060,1.664
bfa,2061,1.636
bfa,2062,1.609
bfa,2063,1.582
bfa,2064,1.555
bfa,2065,1.528
bfa,2066,1.501
bfa,2067,1.475
bfa,2068,1.448
bfa,2069,1.421
bfa,2070,1.394
bfa,2071,1.367
bfa,2072,1.34
bfa,2073,1.313
bfa,2074,1.287
bfa,2075,1.26
bfa,2076,1.233
bfa,2077,1.207
bfa,2078,1.181
bfa,2079,1.155
bfa,2080,1.129
bfa,2081,1.104
bfa,2082,1.079
bfa,2083,1.053
bfa,2084,1.027
bfa,2085,1.002
bfa,2086,0.976
bfa,2087,0.952
bfa,2088,0.927
bfa,2089,0.904
bfa,2090,0.881
bfa,2091,0.859
bfa,2092,0.836
bfa,2093,0.814
bfa,2094,0.792
bfa,2095,0.77
bfa,2096,0.749
bfa,2097,0.728
bfa,2098,0.708
bfa,2099,0.688
bgd,1950,2.116
bgd,1951,2.063
bgd,1952,2.019
bgd,1953,2.081
bgd,1954,2.21
bgd,1955,2.373
bgd,1956,2.538
bgd,1957,2.679
bgd,1958,2.779
bgd,1959,2.831
bgd,1960,2.847
bgd,1961,2.853
bgd,1962,2.879
bgd,1963,2.948
bgd,1964,3.048
bgd,1965,3.171
bgd,1966,3.281
bgd,1967,3.277
bgd,1968,3.087
bgd,1969,2.74
bgd,1970,2.317
bgd,1971,1.922
bgd,1972,1.678
bgd,1973,1.664
bgd,1974,1.868
bgd,1975,2.18
bgd,1976,2.476
bgd,1977,2.69
bgd,1978,2.797
bgd,1979,2.8
bgd,1980,2.753
bgd,1981,2.709
bgd,1982,2.684
bgd,1983,2.674
bgd,1984,2.679
bgd,1985,2.687
bgd,1986,2.686
bgd,1987,2.661
bgd,1988,2.603
bgd,1989,2.517
bgd,1990,2.416
bgd,1991,2.316
bgd,1992,2.234
bgd,1993,2.182
bgd,1994,2.157
bgd,1995,2.143
bgd,1996,2.123
bgd,1997,2.091
bgd,1998,2.047
bgd,1999,1.99
bgd,2000,1.93
bgd,2001,1.872
bgd,2002,1.799
bgd,2003,1.694
bgd,2004,1.562
bgd,2005,1.417
bgd,2006,1.276
bgd,2007,1.169
bgd,2008,1.114
bgd,2009,1.111
bgd,2010,1.136
bgd,2011,1.162
bgd,2012,1.175
bgd,2013,1.167
bgd,2014,1.139
bgd,2015,1.1
bgd,2016,1.065
bgd,2017,1.038
bgd,2018,1.021
bgd,2019,1.014
bgd,2020,1.011
bgd,2021,1.007
bgd,2022,0.995
bgd,2023,0.972
bgd,2024,0.939
bgd,2025,0.899
bgd,2026,0.859
bgd,2027,0.821
bgd,2028,0.785
bgd,2029,0.752
bgd,2030,0.72
bgd,2031,0.687
bgd,2032,0.654
bgd,2033,0.621
bgd,2034,0.59
bgd,2035,0.558
bgd,2036,0.528
bgd,2037,0.498
bgd,2038,0.469
bgd,2039,0.441
bgd,2040,0.414
bgd,2041,0.388
bgd,2042,0.362
bgd,2043,0.335
bgd,2044,0.309
bgd,2045,0.282
bgd,2046,0.255
bgd,2047,0.23
bgd,2048,0.204
bgd,2049,0.18
bgd,2050,0.155
bgd,2051,0.131
bgd,2052,0.108
bgd,2053,0.084
bgd,2054,0.062
bgd,2055,0.039
bgd,2056,0.017
bgd,2057,-0.005
bgd,2058,-0.027
bgd,2059,-0.048
bgd,2060,-0.069
bgd,2061,-0.09
bgd,2062,-0.11
bgd,2063,-0.13
bgd,2064,-0.15
bgd,2065,-0.169
bgd,2066,-0.188
bgd,2067,-0.207
bgd,2068,-0.225
bgd,2069,-0.243
bgd,2070,-0.26
bgd,2071,-0.277
bgd,2072,-0.294
bgd,2073,-0.311
bgd,2074,-0.328
bgd,2075,-0.344
bgd,2076,-0.36
bgd,2077,-0.376
bgd,2078,-0.391
bgd,2079,-0.406
bgd,2080,-0.42
bgd,2081,-0.433
bgd,2082,-0.447
bgd,2083,-0.459
bgd,2084,-0.471
bgd,2085,-0.483
bgd,2086,-0.494
bgd,2087,-0.505
bgd,2088,-0.515
bgd,2089,-0.524
bgd,2090,-0.533
bgd,2091,-0.541
bgd,2092,-0.548
bgd,2093,-0.555
bgd,2094,-0.561
bgd,2095,-0.566
bgd,2096,-0.571
bgd,2097,-0.574
bgd,2098,-0.577
bgd,2099,-0.579
bgr,1950,0.817
bgr,1951,0.827
bgr,1952,0.842
bgr,1953,0.847
bgr,1954,0.846
bgr,1955,0.841
bgr,1956,0.837
bgr,1957,0.835
bgr,1958,0.837
bgr,1959,0.844
bgr,1960,0.853
bgr,1961,0.858
bgr,1962,0.855
bgr,1963,0.838
bgr,1964,0.808
bgr,1965,0.77
bgr,1966,0.73
bgr,1967,0.693
bgr,1968,0.661
bgr,1969,0.636
bgr,1970,0.614
bgr,1971,0.591
bgr,1972,0.562
bgr,1973,0.523
bgr,1974,0.475
bgr,1975,0.42
bgr,1976,0.362
bgr,1977,0.315
bgr,1978,0.291
bgr,1979,0.287
bgr,1980,0.292
bgr,1981,0.291
bgr,1982,0.269
bgr,1983,0.213
bgr,1984,0.124
bgr,1985,0.02
bgr,1986,-0.083
bgr,1987,-0.201
bgr,1988,-0.353
bgr,1989,-0.535
bgr,1990,-0.739
bgr,1991,-0.943
bgr,1992,-1.101
bgr,1993,-1.175
bgr,1994,-1.16
bgr,1995,-1.09
bgr,1996,-1.009
bgr,1997,-0.939
bgr,1998,-0.89
bgr,1999,-0.866
bgr,2000,-0.852
bgr,2001,-0.83
bgr,2002,-0.805
bgr,2003,-0.787
bgr,2004,-0.776
bgr,2005,-0.77
bgr,2006,-0.766
bgr,2007,-0.757
bgr,2008,-0.738
bgr,2009,-0.709
bgr,2010,-0.674
bgr,2011,-0.64
bgr,2012,-0.616
bgr,2013,-0.607
bgr,2014,-0.614
bgr,2015,-0.632
bgr,2016,-0.651
bgr,2017,-0.668
bgr,2018,-0.681
bgr,2019,-0.689
bgr,2020,-0.695
bgr,2021,-0.703
bgr,2022,-0.714
bgr,2023,-0.727
bgr,2024,-0.743
bgr,2025,-0.761
bgr,2026,-0.778
bgr,2027,-0.795
bgr,2028,-0.811
bgr,2029,-0.827
bgr,2030,-0.843
bgr,2031,-0.857
bgr,2032,-0.869
bgr,2033,-0.877
bgr,2034,-0.88
bgr,2035,-0.88
bgr,2036,-0.879
bgr,2037,-0.877
bgr,2038,-0.872
bgr,2039,-0.866
bgr,2040,-0.858
bgr,2041,-0.849
bgr,2042,-0.841
bgr,2043,-0.835
bgr,2044,-0.83
bgr,2045,-0.827
bgr,2046,-0.825
bgr,2047,-0.823
bgr,2048,-0.822
bgr,2049,-0.824
bgr,2050,-0.826
bgr,2051,-0.829
bgr,2052,-0.833
bgr,2053,-0.838
bgr,2054,-0.844
bgr,2055,-0.851
bgr,2056,-0.857
bgr,2057,-0.864
bgr,2058,-0.87
bgr,2059,-0.876
bgr,2060,-0.881
bgr,2061,-0.885
bgr,2062,-0.888
bgr,2063,-0.887
bgr,2064,-0.883
bgr,2065,-0.877
bgr,2066,-0.869
bgr,2067,-0.859
bgr,2068,-0.847
bgr,2069,-0.831
bgr,2070,-0.814
bgr,2071,-0.795
bgr,2072,-0.775
bgr,2073,-0.754
bgr,2074,-0.733
bgr,2075,-0.711
bgr,2076,-0.688
bgr,2077,-0.666
bgr,2078,-0.644
bgr,2079,-0.622
bgr,2080,-0.601
bgr,2081,-0.58
bgr,2082,-0.561
bgr,2083,-0.543
bgr,2084,-0.527
bgr,2085,-0.512
bgr,2086,-0.499
bgr,2087,-0.488
bgr,2088,-0.48
bgr,2089,-0.475
bgr,2090,-0.472
bgr,2091,-0.471
bgr,2092,-0.471
bgr,2093,-0.471
bgr,2094,-0.472
bgr,2095,-0.474
bgr,2096,-0.477
bgr,2097,-0.482
bgr,2098,-0.488
bgr,2099,-0.496
bhr,1950,1.051
bhr,1951,1.69
bhr,1952,2.771
bhr,1953,3.498
bhr,1954,3.929
bhr,1955,4.12
bhr,1956,4.137
bhr,1957,4.038
bhr,1958,3.867
bhr,1959,3.653
bhr,1960,3.425
bhr,1961,3.195
bhr,1962,2.962
bhr,1963,2.737
bhr,1964,2.542
bhr,1965,2.374
bhr,1966,2.251
bhr,1967,2.261
bhr,1968,2.482
bhr,1969,2.893
bhr,1970,3.348
bhr,1971,3.748
bhr,1972,4.181
bhr,1973,4.734
bhr,1974,5.343
bhr,1975,5.951
bhr,1976,6.439
bhr,1977,6.551
bhr,1978,6.142
bhr,1979,5.334
bhr,1980,4.372
bhr,1981,3.496
bhr,1982,2.899
bhr,1983,2.683
bhr,1984,2.817
bhr,1985,3.124
bhr,1986,3.403
bhr,1987,3.531
bhr,1988,3.455
bhr,1989,3.198
bhr,1990,2.895
bhr,1991,2.666
bhr,1992,2.529
bhr,1993,2.471
bhr,1994,2.499
bhr,1995,2.578
bhr,1996,2.696
bhr,1997,2.939
bhr,1998,3.381
bhr,1999,3.985
bhr,2000,4.576
bhr,2001,5.043
bhr,2002,5.503
bhr,2003,6.059
bhr,2004,6.632
bhr,2005,7.202
bhr,2006,7.637
bhr,2007,7.548
bhr,2008,6.725
bhr,2009,5.366
bhr,2010,3.787
bhr,2011,2.336
bhr,2012,1.432
bhr,2013,1.372
bhr,2014,2.101
bhr,2015,3.216
bhr,2016,4.217
bhr,2017,4.743
bhr,2018,4.645
bhr,2019,4.008
bhr,2020,3.147
bhr,2021,2.368
bhr,2022,1.806
bhr,2023,1.508
bhr,2024,1.47
bhr,2025,1.557
bhr,2026,1.625
bhr,2027,1.631
bhr,2028,1.575
bhr,2029,1.455
bhr,2030,1.311
bhr,2031,1.183
bhr,2032,1.08
bhr,2033,0.996
bhr,2034,0.934
bhr,2035,0.883
bhr,2036,0.834
bhr,2037,0.787
bhr,2038,0.746
bhr,2039,0.707
bhr,2040,0.674
bhr,2041,0.643
bhr,2042,0.614
bhr,2043,0.586
bhr,2044,0.559
bhr,2045,0.533
bhr,2046,0.509
bhr,2047,0.486
bhr,2048,0.463
bhr,2049,0.441
bhr,2050,0.42
bhr,2051,0.399
bhr,2052,0.379
bhr,2053,0.361
bhr,2054,0.343
bhr,2055,0.326
bhr,2056,0.31
bhr,2057,0.293
bhr,2058,0.276
bhr,2059,0.258
bhr,2060,0.241
bhr,2061,0.223
bhr,2062,0.205
bhr,2063,0.186
bhr,2064,0.168
bhr,2065,0.149
bhr,2066,0.13
bhr,2067,0.11
bhr,2068,0.09
bhr,2069,0.069
bhr,2070,0.048
bhr,2071,0.027
bhr,2072,0.006
