geo,time,population_growth_annual_percent_with_projections
bih,2065,-0.687
bih,2070,-0.717
bih,2075,-0.718
bih,2080,-0.689
bih,2085,-0.638
bih,2090,-0.573
bih,2095,-0.515
sgp,1950,4.888
sgp,1955,4.484
sgp,1960,2.793
sgp,1965,1.971
sgp,1970,1.732
sgp,1975,1.302
sgp,1980,2.299
sgp,1985,2.152
sgp,1990,2.875
sgp,1995,2.357
sgp,2000,2.751
sgp,2005,2.442
sgp,2010,1.739
sgp,2015,1.395
sgp,2020,0.735
sgp,2025,0.593
sgp,2030,0.429
sgp,2035,0.255
sgp,2040,0.088
sgp,2045,-0.053
sgp,2050,-0.176
sgp,2055,-0.262
sgp,2060,-0.322
sgp,2065,-0.366
sgp,2070,-0.401
sgp,2075,-0.419
sgp,2080,-0.439
sgp,2085,-0.457
sgp,2090,-0.484
sgp,2095,-0.493
svk,1950,2.091
svk,1955,1.634
svk,1960,1.142
svk,1965,0.697
svk,1970,0.92
svk,1975,1.002
svk,1980,0.669
svk,1985,0.465
svk,1990,0.326
svk,1995,0.088
svk,2000,-0.001
svk,2005,0.02
svk,2010,0.129
svk,2015,0.044
svk,2020,-0.05
svk,2025,-0.186
svk,2030,-0.325
svk,2035,-0.412
svk,2040,-0.443
svk,2045,-0.455
svk,2050,-0.482
svk,2055,-0.536
svk,2060,-0.607
svk,2065,-0.655
svk,2070,-0.647
svk,2075,-0.583
svk,2080,-0.494
svk,2085,-0.421
svk,2090,-0.379
svk,2095,-0.367
vnm,1950,2.525
vnm,1955,2.98
vnm,1960,2.948
vnm,1965,2.735
vnm,1970,2.313
vnm,1975,2.192
vnm,1980,2.316
vnm,1985,2.218
vnm,1990,1.951
vnm,1995,1.309
vnm,2000,0.978
vnm,2005,0.964
vnm,2010,1.121
vnm,2015,0.998
vnm,2020,0.876
vnm,2025,0.674
vnm,2030,0.503
vnm,2035,0.407
vnm,2040,0.342
vnm,2045,0.261
vnm,2050,0.154
vnm,2055,0.036
vnm,2060,-0.07
vnm,2065,-0.144
vnm,2070,-0.184
vnm,2075,-0.205
vnm,2080,-0.217
vnm,2085,-0.218
vnm,2090,-0.211
vnm,2095,-0.199
svn,1950,0.721
svn,1955,0.763
svn,1960,0.532
svn,1965,0.487
svn,1970,0.856
svn,1975,1.042
svn,1980,1.157
svn,1985,0.621
svn,1990,-0.15
svn,1995,-0.03
svn,2000,0.078
svn,2005,0.484
svn,2010,0.288
svn,2015,0.07
svn,2020,-0.057
svn,2025,-0.163
svn,2030,-0.235
svn,2035,-0.275
svn,2040,-0.309
svn,2045,-0.354
svn,2050,-0.409
svn,2055,-0.451
svn,2060,-0.468
svn,2065,-0.449
svn,2070,-0.395
svn,2075,-0.314
svn,2080,-0.223
svn,2085,-0.154
svn,2090,-0.122
svn,2095,-0.13
som,1950,1.914
som,1955,2.017
som,1960,2.148
som,1965,2.313
som,1970,2.382
som,1975,9.88
som,1980,1.316
som,1985,1.708
som,1990,0.815
som,1995,3.133
som,2000,2.885
som,2005,2.931
som,2010,2.863
som,2015,2.933
som,2020,2.951
som,2025,2.86
som,2030,2.742
som,2035,2.612
som,2040,2.485
som,2045,2.355
som,2050,2.214
som,2055,2.067
som,2060,1.917
som,2065,1.773
som,2070,1.634
som,2075,1.498
som,2080,1.364
som,2085,1.235
som,2090,1.106
som,2095,0.987
zaf,1950,2.414
zaf,1955,2.537
zaf,1960,2.662
zaf,1965,2.713
zaf,1970,2.755
zaf,1975,2.539
zaf,1980,2.504
zaf,1985,2.151
zaf,1990,2.276
zaf,1995,1.659
zaf,2000,1.309
zaf,2005,1.101
zaf,2010,1.388
zaf,2015,1.204
zaf,2020,1.019
zaf,2025,0.848
zaf,2030,0.735
zaf,2035,0.646
zaf,2040,0.562
zaf,2045,0.475
zaf,2050,0.392
zaf,2055,0.313
zaf,2060,0.243
zaf,2065,0.176
zaf,2070,0.111
zaf,2075,0.052
zaf,2080,-0.003
zaf,2085,-0.052
zaf,2090,-0.096
zaf,2095,-0.136
zwe,1950,3.066
zwe,1955,3.145
zwe,1960,3.257
zwe,1965,3.201
zwe,1970,3.337
zwe,1975,3.166
zwe,1980,3.79
zwe,1985,3.243
zwe,1990,2.117
zwe,1995,1.533
zwe,2000,1.141
zwe,2005,1.698
zwe,2010,2.268
zwe,2015,2.278
zwe,2020,2.032
zwe,2025,1.905
zwe,2030,1.802
zwe,2035,1.684
zwe,2040,1.541
zwe,2045,1.382
zwe,2050,1.215
zwe,2055,1.056
zwe,2060,0.911
zwe,2065,0.783
zwe,2070,0.665
zwe,2075,0.548
zwe,2080,0.437
zwe,2085,0.331
zwe,2090,0.233
zwe,2095,0.143
bwa,1950,2.597
bwa,1955,2.207
bwa,1960,2.594
bwa,1965,3.051
bwa,1970,3.433
bwa,1975,3.85
bwa,1980,3.441
bwa,1985,2.947
bwa,1990,2.599
bwa,1995,1.933
bwa,2000,1.424
bwa,2005,1.644
bwa,2010,1.842
bwa,2015,1.788
bwa,2020,1.58
bwa,2025,1.375
bwa,2030,1.207
bwa,2035,1.067
bwa,2040,0.936
bwa,2045,0.796
bwa,2050,0.647
bwa,2055,0.501
bwa,2060,0.369
bwa,2065,0.26
bwa,2070,0.178
bwa,2075,0.115
bwa,2080,0.059
bwa,2085,0
bwa,2090,-0.058
bwa,2095,-0.112
esp,1950,0.738
esp,1955,0.915
esp,1960,1.117
esp,1965,1.051
esp,1970,1.141
esp,1975,0.988
esp,1980,0.542
esp,1985,0.241
esp,1990,0.295
esp,1995,0.502
esp,2000,1.479
esp,2005,1.21
esp,2010,-0.168
esp,2015,0.027
esp,2020,-0.066
esp,2025,-0.083
esp,2030,-0.111
esp,2035,-0.141
esp,2040,-0.203
esp,2045,-0.306
esp,2050,-0.436
esp,2055,-0.544
esp,2060,-0.599
esp,2065,-0.585
esp,2070,-0.501
esp,2075,-0.368
esp,2080,-0.254
esp,2085,-0.21
esp,2090,-0.223
esp,2095,-0.263
ssd,1950,1.045
ssd,1955,1.647
ssd,1960,1.986
ssd,1965,2.225
ssd,1970,2.432
ssd,1975,2.659
ssd,1980,2.94
ssd,1985,1.134
ssd,1990,-1.101
ssd,1995,4.097
ssd,2000,3.815
ssd,2005,4.326
ssd,2010,3.315
ssd,2015,2.715
ssd,2020,2.465
ssd,2025,2.28
ssd,2030,2.119
ssd,2035,1.989
ssd,2040,1.862
ssd,2045,1.736
ssd,2050,1.607
ssd,2055,1.473
ssd,2060,1.34
ssd,2065,1.21
ssd,2070,1.085
ssd,2075,0.967
ssd,2080,0.852
ssd,2085,0.741
ssd,2090,0.638
ssd,2095,0.546
sdn,1950,2.66
sdn,1955,2.829
sdn,1960,3.011
sdn,1965,3.18
sdn,1970,3.33
sdn,1975,3.556
sdn,1980,3.417
sdn,1985,3.152
sdn,1990,3.585
sdn,1995,2.455
sdn,2000,2.521
sdn,2005,2.13
sdn,2010,2.337
sdn,2015,2.384
sdn,2020,2.362
sdn,2025,2.253
sdn,2030,2.127
sdn,2035,1.984
sdn,2040,1.836
sdn,2045,1.7
sdn,2050,1.579
sdn,2055,1.468
sdn,2060,1.359
sdn,2065,1.246
sdn,2070,1.128
sdn,2075,1.013
sdn,2080,0.909
sdn,2085,0.818
sdn,2090,0.731
sdn,2095,0.651
esh,1950,8.588
esh,1955,8.751
esh,1960,8.842
esh,1965,8.219
esh,1970,-0.506
esh,1975,13.99
esh,1980,3.798
esh,1985,3.496
esh,1990,3.253
esh,1995,4.12
esh,2000,6.627
esh,2005,1.865
esh,2010,1.827
esh,2015,2.535
esh,2020,2.237
esh,2025,1.956
esh,2030,1.71
esh,2035,1.503
esh,2040,1.336
esh,2045,1.19
esh,2050,1.025
esh,2055,0.868
esh,2060,0.733
esh,2065,0.619
esh,2070,0.531
esh,2075,0.457
esh,2080,0.392
esh,2085,0.331
esh,2090,0.266
esh,2095,0.203
sur,1950,3.024
sur,1955,2.959
sur,1960,2.695
sur,1965,2.248
sur,1970,-0.47
sur,1975,0.007
sur,1980,0.474
sur,1985,1.85
sur,1990,1.704
sur,1995,1.252
sur,2000,1.094
sur,2005,1.06
sur,2010,1.005
sur,2015,0.868
sur,2020,0.725
sur,2025,0.58
sur,2030,0.438
sur,2035,0.303
sur,2040,0.183
sur,2045,0.077
sur,2050,-0.002
sur,2055,-0.069
sur,2060,-0.128
sur,2065,-0.183
sur,2070,-0.238
sur,2075,-0.285
sur,2080,-0.327
sur,2085,-0.356
sur,2090,-0.375
sur,2095,-0.391
swz,1950,2.362
swz,1955,2.56
swz,1960,2.291
swz,1965,2.592
swz,1970,2.968
swz,1975,3.089
swz,1980,3.116
swz,1985,4.004
swz,1990,2.185
swz,1995,1.993
swz,2000,0.82
swz,2005,1.681
swz,2010,1.844
swz,2015,1.745
swz,2020,1.551
swz,2025,1.38
swz,2030,1.259
swz,2035,1.168
swz,2040,1.068
swz,2045,0.949
swz,2050,0.821
swz,2055,0.69
swz,2060,0.566
swz,2065,0.451
swz,2070,0.343
swz,2075,0.246
swz,2080,0.159
swz,2085,0.084
swz,2090,0.014
swz,2095,-0.051
swe,1950,0.708
swe,1955,0.597
swe,1960,0.691
swe,1965,0.783
swe,1970,0.351
swe,1975,0.288
swe,1980,0.099
swe,1985,0.496
swe,1990,0.618
swe,1995,0.102
swe,2000,0.35
swe,2005,0.763
swe,2010,0.78
swe,2015,0.72
swe,2020,0.61
swe,2025,0.523
swe,2030,0.426
swe,2035,0.39
swe,2040,0.403
swe,2045,0.42
swe,2050,0.394
swe,2055,0.349
swe,2060,0.314
swe,2065,0.302
swe,2070,0.295
swe,2075,0.272
swe,2080,0.242
swe,2085,0.229
swe,2090,0.237
swe,2095,0.228
che,1950,1.257
che,1955,1.268
che,1960,1.921
che,1965,1.132
che,1970,0.597
che,1975,-0.166
che,1980,0.478
che,1985,0.666
che,1990,1.004
che,1995,0.419
che,2000,0.667
che,2005,1.107
che,2010,1.208
che,2015,0.826
che,2020,0.645
che,2025,0.549
che,2030,0.447
che,2035,0.368
che,2040,0.32
che,2045,0.282
che,2050,0.213
che,2055,0.155
che,2060,0.13
che,2065,0.129
che,2070,0.116
che,2075,0.094
che,2080,0.084
che,2085,0.091
che,2090,0.092
che,2095,0.079
bra,1950,2.955
bra,1955,2.865
bra,1960,2.906
bra,1965,2.65
bra,1970,2.424
bra,1975,2.372
bra,1980,2.263
bra,1985,1.921
bra,1990,1.662
bra,1995,1.54
bra,2000,1.285
bra,2005,1.03
bra,2010,0.91
bra,2015,0.753
bra,2020,0.599
bra,2025,0.458
bra,2030,0.328
bra,2035,0.208
bra,2040,0.097
bra,2045,-0.003
bra,2050,-0.099
bra,2055,-0.195
bra,2060,-0.286
bra,2065,-0.37
bra,2070,-0.441
bra,2075,-0.493
bra,2080,-0.527
bra,2085,-0.539
bra,2090,-0.535
bra,2095,-0.523
syr,1950,2.725
syr,1955,3.127
syr,1960,3.223
syr,1965,3.343
syr,1970,3.422
syr,1975,3.397
syr,1980,3.519
syr,1985,3.12
syr,1990,2.84
syr,1995,2.69
syr,2000,2.173
syr,2005,2.776
syr,2010,-2.301
syr,2015,0.201
syr,2020,4.255
syr,2025,2.561
syr,2030,1.642
syr,2035,1.283
syr,2040,1.09
syr,2045,0.899
syr,2050,0.739
syr,2055,0.609
syr,2060,0.493
syr,2065,0.38
syr,2070,0.266
syr,2075,0.155
syr,2080,0.047
syr,2085,-0.053
syr,2090,-0.14
syr,2095,-0.197
tjk,1950,3.169
tjk,1955,3.021
tjk,1960,3.514
tjk,1965,3.271
tjk,1970,2.922
tjk,1975,2.825
tjk,1980,3.002
tjk,1985,3.044
tjk,1990,1.742
tjk,1995,1.508
tjk,2000,1.954
tjk,2005,2.175
tjk,2010,2.243
tjk,2015,2.058
tjk,2020,1.786
tjk,2025,1.549
tjk,2030,1.428
tjk,2035,1.371
tjk,2040,1.281
tjk,2045,1.124
tjk,2050,0.957
tjk,2055,0.824
tjk,2060,0.733
tjk,2065,0.656
tjk,2070,0.569
tjk,2075,0.469
tjk,2080,0.377
tjk,2085,0.302
tjk,2090,0.24
tjk,2095,0.173
tha,1950,2.706
tha,1955,2.89
tha,1960,2.995
tha,1965,2.952
tha,1970,2.756
tha,1975,2.254
tha,1980,1.875
tha,1985,1.673
tha,1990,1.003
tha,1995,1.133
tha,2000,0.769
tha,2005,0.538
tha,2010,0.427
tha,2015,0.218
tha,2020,0.079
tha,2025,-0.017
tha,2030,-0.123
tha,2035,-0.25
tha,2040,-0.382
tha,2045,-0.505
tha,2050,-0.603
tha,2055,-0.656
tha,2060,-0.669
tha,2065,-0.661
tha,2070,-0.644
tha,2075,-0.637
tha,2080,-0.639
tha,2085,-0.642
tha,2090,-0.629
tha,2095,-0.592
tgo,1950,1.093
tgo,1955,1.398
tgo,1960,1.559
tgo,1965,4.272
tgo,1970,2.61
tgo,1975,2.423
tgo,1980,3.573
tgo,1985,3.04
tgo,1990,2.42
tgo,1995,3.019
tgo,2000,2.681
tgo,2005,2.695
tgo,2010,2.63
tgo,2015,2.452
tgo,2020,2.311
tgo,2025,2.203
tgo,2030,2.088
tgo,2035,1.954
tgo,2040,1.81
tgo,2045,1.661
tgo,2050,1.529
tgo,2055,1.401
tgo,2060,1.285
tgo,2065,1.168
tgo,2070,1.051
tgo,2075,0.934
tgo,2080,0.82
tgo,2085,0.708
tgo,2090,0.607
tgo,2095,0.515
tkl,1950,0.503
tkl,1955,3.026
tkl,1960,0.537
tkl,1965,-3.464
tkl,1970,-0.551
tkl,1975,-0.269
tkl,1980,1.961
tkl,1985,-1.253
tkl,1990,-1.138
tkl,1995,0.417
tkl,2000,-4.978
tkl,2005,-1.28
tkl,2010,1.93
tkl,2015,1.628
tkl,2020,0.681
tkl,2025,0.631
tkl,2030,0.424
tkl,2035,0.362
tkl,2040,0.329
tkl,2045,0.414
tkl,2050,0.242
tkl,2055,0.264
tkl,2060,0.199
tkl,2065,-0.012
tkl,2070,-0.062
tkl,2075,-0.137
tkl,2080,-0.213
tkl,2085,-0.305
tkl,2090,-0.336
tkl,2095,-0.421
ton,1950,3.168
ton,1955,2.149
ton,1960,3.766
ton,1965,2.525
ton,1970,0.921
ton,1975,1.028
ton,1980,0.202
ton,1985,0.254
ton,1990,0.193
ton,1995,0.414
ton,2000,0.594
ton,2005,0.603
ton,2010,0.424
ton,2015,0.859
ton,2020,0.84
ton,2025,0.889
ton,2030,0.895
ton,2035,0.821
ton,2040,0.67
ton,2045,0.512
ton,2050,0.444
ton,2055,0.438
ton,2060,0.437
ton,2065,0.398
ton,2070,0.315
ton,2075,0.211
ton,2080,0.122
ton,2085,0.063
ton,2090,0.029
ton,2095,0
tto,1950,2.73
tto,1955,2.735
tto,1960,1.453
tto,1965,0.723
tto,1970,1.339
tto,1975,1.409
tto,1980,1.519
tto,1985,0.852
tto,1990,0.535
tto,1995,0.206
tto,2000,0.452
tto,2005,0.475
tto,2010,0.476
tto,2015,0.258
tto,2020,0.045
tto,2025,-0.104
tto,2030,-0.191
tto,2035,-0.254
tto,2040,-0.321
tto,2045,-0.412
tto,2050,-0.504
tto,2055,-0.574
tto,2060,-0.61
tto,2065,-0.611
tto,2070,-0.594
tto,2075,-0.564
tto,2080,-0.536
tto,2085,-0.518
tto,2090,-0.508
tto,2095,-0.496
are,1950,2.682
are,1955,3.039
are,1960,9.687
are,1965,8.973
are,1970,17.12
are,1975,12.63
are,1980,5.771
are,1985,5.812
are,1990,5.499
are,1995,5.067
are,2000,7.453
are,2005,11.822
are,2010,2.03
are,2015,1.39
are,2020,1.229
are,2025,1.153
are,2030,1.036
are,2035,0.948
are,2040,0.826
are,2045,0.683
are,2050,0.558
are,2055,0.46
are,2060,0.382
are,2065,0.315
are,2070,0.251
are,2075,0.185
are,2080,0.118
are,2085,0.058
are,2090,0.01
are,2095,-0.026
tun,1950,1.793
tun,1955,1.147
tun,1960,1.694
tun,1965,2.147
tun,1970,2.213
tun,1975,2.384
tun,1980,2.791
tun,1985,2.345
tun,1990,2.034
tun,1995,1.245
tun,2000,0.815
tun,2005,1.037
tun,2010,1.157
tun,2015,1.087
tun,2020,0.869
tun,2025,0.649
tun,2030,0.491
tun,2035,0.411
tun,2040,0.364
tun,2045,0.294
tun,2050,0.188
tun,2055,0.069
tun,2060,-0.029
tun,2065,-0.09
tun,2070,-0.119
tun,2075,-0.133
tun,2080,-0.143
tun,2085,-0.159
tun,2090,-0.188
tun,2095,-0.225
tur,1950,2.51
tur,1955,2.478
tur,1960,2.399
tur,1965,2.374
tur,1970,2.377
tur,1975,2.26
tur,1980,2.218
tur,1985,1.86
tur,1990,1.625
tur,1995,1.563
tur,2000,1.423
tur,2005,1.262
tur,2010,1.58
tur,2015,1.374
tur,2020,0.539
tur,2025,0.525
tur,2030,0.557
tur,2035,0.449
tur,2040,0.337
tur,2045,0.224
tur,2050,0.116
tur,2055,0.008
tur,2060,-0.089
tur,2065,-0.173
tur,2070,-0.238
tur,2075,-0.289
tur,2080,-0.33
tur,2085,-0.368
tur,2090,-0.397
tur,2095,-0.415
tkm,1950,2.389
tkm,1955,3.223
tkm,1960,3.318
tkm,1965,2.966
tkm,1970,2.803
tkm,1975,2.606
tkm,1980,2.403
tkm,1985,2.544
tkm,1990,2.659
tkm,1995,1.414
tkm,2000,1.029
tkm,2005,1.352
tkm,2010,1.796
tkm,2015,1.608
tkm,2020,1.282
tkm,2025,1.021
tkm,2030,0.885
tkm,2035,0.824
tkm,2040,0.745
tkm,2045,0.609
tkm,2050,0.446
tkm,2055,0.309
tkm,2060,0.218
tkm,2065,0.17
tkm,2070,0.129
tkm,2075,0.077
tkm,2080,0.016
tkm,2085,-0.045
tkm,2090,-0.101
tkm,2095,-0.143
tca,1950,0.59
tca,1955,1.928
tca,1960,-0.193
tca,1965,-0.131
tca,1970,3.008
tca,1975,2.788
tca,1980,4.665
tca,1985,3.904
tca,1990,5.668
tca,1995,4.156
tca,2000,6.747
tca,2005,3.17
tca,2010,2.05
tca,2015,1.468
tca,2020,1.244
tca,2025,1.09
tca,2030,0.95
tca,2035,0.791
tca,2040,0.621
tca,2045,0.475
tca,2050,0.355
tca,2055,0.283
tca,2060,0.252
tca,2065,0.231
tca,2070,0.215
tca,2075,0.193
tca,2080,0.151
tca,2085,0.1
tca,2090,0.046
tca,2095,0.001
tuv,1950,1.477
tuv,1955,1.86
tuv,1960,2.215
tuv,1965,1.352
tuv,1970,1.039
tuv,1975,0.931
tuv,1980,1.431
tuv,1985,0.807
tuv,1990,0.489
tuv,1995,0.412
tuv,2000,1.245
tuv,2005,0.993
tuv,2010,0.869
tuv,2015,0.878
tuv,2020,0.999
tuv,2025,0.994
tuv,2030,0.87
tuv,2035,0.708
tuv,2040,0.602
tuv,2045,0.583
tuv,2050,0.625
tuv,2055,0.622
tuv,2060,0.549
tuv,2065,0.439
tuv,2070,0.354
tuv,2075,0.299
tuv,2080,0.271
tuv,2085,0.237
tuv,2090,0.198
tuv,2095,0.137
alb,1950,2.34
alb,1955,2.833
alb,1960,2.951
alb,1965,2.519
alb,1970,2.288
alb,1975,2.123
alb,1980,2.024
alb,1985,2.016
alb,1990,-1.094
alb,1995,0.098
alb,2000,-0.276
alb,2005,-0.922
alb,2010,-0.117
alb,2015,0.127
alb,2020,0.034
alb,2025,-0.092
alb,2030,-0.261
alb,2035,-0.436
alb,2040,-0.571
alb,2045,-0.662
alb,2050,-0.715
alb,2055,-0.765
alb,2060,-0.827
alb,2065,-0.906
alb,2070,-0.988
alb,2075,-1.048
alb,2080,-1.086
alb,2085,-1.094
alb,2090,-1.066
alb,2095,-0.996
uga,1950,2.683
uga,1955,2.809
uga,1960,3.321
uga,1965,3.287
uga,1970,2.729
uga,1975,2.953
uga,1980,3.091
uga,1985,3.49
uga,1990,3.283
uga,1995,3.136
uga,2000,3.435
uga,2005,3.448
uga,2010,3.373
uga,2015,3.233
uga,2020,3.095
uga,2025,2.951
uga,2030,2.786
uga,2035,2.607
uga,2040,2.43
uga,2045,2.26
uga,2050,2.094
uga,2055,1.927
uga,2060,1.765
uga,2065,1.61
uga,2070,1.461
uga,2075,1.317
uga,2080,1.176
uga,2085,1.04
uga,2090,0.911
uga,2095,0.785
ukr,1950,1.409
ukr,1955,1.279
ukr,1960,1.183
ukr,1965,0.791
ukr,1970,0.698
ukr,1975,0.49
ukr,1980,0.377
ukr,1985,0.212
ukr,1990,-0.218
ukr,1995,-0.828
ukr,2000,-0.814
ukr,2005,-0.475
ukr,2010,-0.502
ukr,2015,-0.489
ukr,2020,-0.524
ukr,2025,-0.599
ukr,2030,-0.643
ukr,2035,-0.631
ukr,2040,-0.601
ukr,2045,-0.594
ukr,2050,-0.614
ukr,2055,-0.647
ukr,2060,-0.672
ukr,2065,-0.657
ukr,2070,-0.594
ukr,2075,-0.501
ukr,2080,-0.41
ukr,2085,-0.349
ukr,2090,-0.333
ukr,2095,-0.347
mkd,1950,2.087
mkd,1955,1.336
mkd,1960,1.348
mkd,1965,1.55
mkd,1970,0.933
mkd,1975,1.301
mkd,1980,0.587
mkd,1985,0.148
mkd,1990,-0.13
mkd,1995,0.513
mkd,2000,0.249
mkd,2005,0.101
mkd,2010,0.083
mkd,2015,0.084
mkd,2020,0.003
mkd,2025,-0.115
mkd,2030,-0.244
mkd,2035,-0.35
mkd,2040,-0.412
mkd,2045,-0.445
mkd,2050,-0.475
mkd,2055,-0.524
mkd,2060,-0.581
mkd,2065,-0.63
mkd,2070,-0.646
mkd,2075,-0.624
mkd,2080,-0.575
mkd,2085,-0.517
mkd,2090,-0.474
mkd,2095,-0.45
egy,1950,2.544
egy,1955,2.754
egy,1960,2.685
egy,1965,2.534
egy,1970,2.234
egy,1975,2.362
egy,1980,2.593
egy,1985,2.683
egy,1990,2.083
egy,1995,1.855
egy,2000,1.875
egy,2005,1.824
egy,2010,2.177
egy,2015,1.865
egy,2020,1.592
egy,2025,1.432
egy,2030,1.374
egy,2035,1.327
egy,2040,1.205
egy,2045,1.051
egy,2050,0.906
egy,2055,0.789
egy,2060,0.701
egy,2065,0.62
egy,2070,0.541
egy,2075,0.465
egy,2080,0.395
egy,2085,0.326
egy,2090,0.254
egy,2095,0.178
gbr,1950,0.2
gbr,1955,0.506
gbr,1960,0.701
gbr,1965,0.485
gbr,1970,0.206
gbr,1975,0.019
gbr,1980,0.071
gbr,1985,0.252
gbr,1990,0.276
gbr,1995,0.333
gbr,2000,0.448
gbr,2005,0.978
gbr,2010,0.65
gbr,2015,0.584
gbr,2020,0.51
gbr,2025,0.431
gbr,2030,0.37
gbr,2035,0.339
gbr,2040,0.319
gbr,2045,0.289
gbr,2050,0.235
gbr,2055,0.183
gbr,2060,0.16
gbr,2065,0.16
gbr,2070,0.155
gbr,2075,0.137
gbr,2080,0.117
gbr,2085,0.105
gbr,2090,0.098
gbr,2095,0.083
chanisl,1950,0.649
chanisl,1955,0.709
chanisl,1960,0.993
chanisl,1965,1.051
chanisl,1970,0.844
chanisl,1975,0.282
chanisl,1980,0.854
chanisl,1985,1.001
chanisl,1990,0.475
chanisl,1995,0.639
chanisl,2000,0.736
chanisl,2005,0.674
chanisl,2010,0.517
chanisl,2015,0.461
chanisl,2020,0.414
chanisl,2025,0.359
chanisl,2030,0.292
chanisl,2035,0.215
chanisl,2040,0.14
chanisl,2045,0.081
chanisl,2050,0.024
chanisl,2055,-0.001
chanisl,2060,-0.008
chanisl,2065,-0.006
chanisl,2070,-0.005
chanisl,2075,-0.009
chanisl,2080,-0.014
chanisl,2085,-0.021
chanisl,2090,-0.033
chanisl,2095,-0.046
gbm,1950,-1.057
gbm,1955,-1.575
gbm,1960,0.691
gbm,1965,2.004
gbm,1970,1.412
gbm,1975,1.324
gbm,1980,-0.272
gbm,1985,1.75
gbm,1990,0.474
gbm,1995,0.697
gbm,2000,0.958
gbm,2005,1.013
gbm,2010,0.759
gbm,2015,0.645
gbm,2020,0.576
gbm,2025,0.512
gbm,2030,0.455
gbm,2035,0.383
gbm,2040,0.328
gbm,2045,0.256
gbm,2050,0.229
gbm,2055,0.2
gbm,2060,0.179
gbm,2065,0.166
gbm,2070,0.159
gbm,2075,0.15
gbm,2080,0.133
gbm,2085,0.105
gbm,2090,0.077
gbm,2095,0.058
tza,1950,2.667
tza,1955,2.84
tza,1960,2.963
tza,1965,3.046
tza,1970,3.218
tza,1975,3.125
tza,1980,3.12
tza,1985,3.07
tza,1990,3.256
tza,1995,2.634
tza,2000,2.849
tza,2005,3.135
tza,2010,3.12
tza,2015,3.056
tza,2020,2.931
tza,2025,2.824
tza,2030,2.713
tza,2035,2.58
tza,2040,2.434
tza,2045,2.285
tza,2050,2.147
tza,2055,2.017
tza,2060,1.886
tza,2065,1.759
tza,2070,1.629
tza,2075,1.502
tza,2080,1.38
tza,2085,1.264
tza,2090,1.15
tza,2095,1.037
blz,1950,2.95
blz,1955,2.842
blz,1960,2.841
blz,1965,2.818
blz,1970,1.736
blz,1975,1.571
blz,1980,2.691
blz,1985,2.572
blz,1990,1.97
blz,1995,3.562
blz,2000,2.716
blz,2005,2.538
blz,2010,2.216
blz,2015,2.047
blz,2020,1.842
blz,2025,1.598
blz,2030,1.382
blz,2035,1.192
blz,2040,1.037
blz,2045,0.904
blz,2050,0.768
blz,2055,0.635
blz,2060,0.506
blz,2065,0.389
blz,2070,0.286
blz,2075,0.198
blz,2080,0.127
blz,2085,0.071
blz,2090,0.025
blz,2095,-0.015
usa,1950,1.571
usa,1955,1.677
usa,1960,1.346
usa,1965,0.955
usa,1970,0.897
usa,1975,0.941
usa,1980,0.94
usa,1985,0.949
usa,1990,1.014
usa,1995,1.193
usa,2000,0.911
usa,2005,0.895
usa,2010,0.718
usa,2015,0.706
usa,2020,0.701
usa,2025,0.657
usa,2030,0.574
usa,2035,0.489
usa,2040,0.423
usa,2045,0.39
usa,2050,0.378
usa,2055,0.376
usa,2060,0.367
usa,2065,0.342
usa,2070,0.3
usa,2075,0.256
usa,2080,0.217
usa,2085,0.192
usa,2090,0.179
usa,2095,0.164
vir,1950,2.045
vir,1955,2.205
vir,1960,8.317
vir,1965,5.071
vir,1970,5.792
vir,1975,2.724
vir,1980,1.213
vir,1985,-0.292
vir,1990,0.689
vir,1995,0.247
vir,2000,-0.173
vir,2005,-0.307
vir,2010,-0.222
vir,2015,-0.023
vir,2020,-0.206
vir,2025,-0.361
vir,2030,-0.5
vir,2035,-0.634
vir,2040,-0.749
vir,2045,-0.849
vir,2050,-0.884
vir,2055,-0.882
vir,2060,-0.859
vir,2065,-0.832
vir,2070,-0.827
vir,2075,-0.858
vir,2080,-0.929
vir,2085,-1.01
vir,2090,-1.097
vir,2095,-1.15
bfa,1950,1.058
bfa,1955,1.336
bfa,1960,1.382
bfa,1965,1.667
bfa,1970,1.801
bfa,1975,2.062
bfa,1980,2.491
bfa,1985,2.623
bfa,1990,2.711
bfa,1995,2.803
bfa,2000,2.904
bfa,2005,3.014
bfa,2010,2.978
bfa,2015,2.868
bfa,2020,2.756
bfa,2025,2.644
bfa,2030,2.516
bfa,2035,2.367
bfa,2040,2.203
bfa,2045,2.036
bfa,2050,1.884
bfa,2055,1.735
bfa,2060,1.596
bfa,2065,1.461
bfa,2070,1.327
bfa,2075,1.194
bfa,2080,1.066
bfa,2085,0.94
bfa,2090,0.825
bfa,2095,0.719
ury,1950,1.163
ury,1955,1.353
ury,1960,1.192
ury,1965,0.838
ury,1970,0.144
ury,1975,0.596
ury,1980,0.649
ury,1985,0.641
ury,1990,0.725
ury,1995,0.589
ury,2000,0.026
ury,2005,0.291
ury,2010,0.336
ury,2015,0.363
ury,2020,0.31
ury,2025,0.254
ury,2030,0.19
ury,2035,0.123
ury,2040,0.061
ury,2045,0.002
ury,2050,-0.05
ury,2055,-0.104
ury,2060,-0.158
ury,2065,-0.211
ury,2070,-0.259
