geo,time,population_growth_annual_percent_with_projections
bih,2065,-1.044
bih,2070,-1.058
bih,2075,-1.028
bih,2080,-0.965
bih,2085,-0.877
bih,2090,-0.796
bih,2095,-0.729
sgp,1950,4.898
sgp,1955,4.482
sgp,1960,2.804
sgp,1965,1.969
sgp,1970,1.738
sgp,1975,1.302
sgp,1980,2.299
sgp,1985,2.152
sgp,1990,2.875
sgp,1995,2.357
sgp,2000,2.749
sgp,2005,2.44
sgp,2010,1.967
sgp,2015,1.389
sgp,2020,0.733
sgp,2025,0.593
sgp,2030,0.431
sgp,2035,0.268
sgp,2040,0.116
sgp,2045,-0.014
sgp,2050,-0.135
sgp,2055,-0.227
sgp,2060,-0.289
sgp,2065,-0.334
sgp,2070,-0.377
sgp,2075,-0.404
sgp,2080,-0.423
sgp,2085,-0.437
sgp,2090,-0.459
sgp,2095,-0.472
svk,1950,2.077
svk,1955,1.634
svk,1960,1.134
svk,1965,0.688
svk,1970,0.917
svk,1975,1.004
svk,1980,0.667
svk,1985,0.459
svk,1990,0.32
svk,1995,0.086
svk,2000,-0.003
svk,2005,0.08
svk,2010,0.071
svk,2015,0.033
svk,2020,-0.078
svk,2025,-0.227
svk,2030,-0.371
svk,2035,-0.456
svk,2040,-0.483
svk,2045,-0.491
svk,2050,-0.521
svk,2055,-0.588
svk,2060,-0.663
svk,2065,-0.705
svk,2070,-0.677
svk,2075,-0.594
svk,2080,-0.491
svk,2085,-0.417
svk,2090,-0.381
svk,2095,-0.378
vnm,1950,2.525
vnm,1955,2.98
vnm,1960,2.948
vnm,1965,2.735
vnm,1970,2.313
vnm,1975,2.192
vnm,1980,2.316
vnm,1985,2.218
vnm,1990,1.951
vnm,1995,1.309
vnm,2000,0.953
vnm,2005,0.963
vnm,2010,1.12
vnm,2015,0.983
vnm,2020,0.786
vnm,2025,0.604
vnm,2030,0.479
vnm,2035,0.396
vnm,2040,0.31
vnm,2045,0.203
vnm,2050,0.091
vnm,2055,-0.012
vnm,2060,-0.093
vnm,2065,-0.148
vnm,2070,-0.185
vnm,2075,-0.212
vnm,2080,-0.227
vnm,2085,-0.227
vnm,2090,-0.209
vnm,2095,-0.194
svn,1950,0.721
svn,1955,0.763
svn,1960,0.532
svn,1965,0.487
svn,1970,0.856
svn,1975,1.042
svn,1980,1.157
svn,1985,0.621
svn,1990,-0.15
svn,1995,-0.028
svn,2000,0.079
svn,2005,0.553
svn,2010,0.146
svn,2015,0.072
svn,2020,-0.051
svn,2025,-0.157
svn,2030,-0.232
svn,2035,-0.266
svn,2040,-0.29
svn,2045,-0.33
svn,2050,-0.382
svn,2055,-0.428
svn,2060,-0.443
svn,2065,-0.416
svn,2070,-0.346
svn,2075,-0.26
svn,2080,-0.171
svn,2085,-0.112
svn,2090,-0.09
svn,2095,-0.096
som,1950,1.915
som,1955,2.02
som,1960,2.152
som,1965,2.31
som,1970,2.381
som,1975,9.01
som,1980,-0.07
som,1985,0.818
som,1990,0.078
som,1995,3.032
som,2000,2.733
som,2005,2.474
som,2010,2.37
som,2015,2.824
som,2020,2.876
som,2025,2.792
som,2030,2.665
som,2035,2.533
som,2040,2.403
som,2045,2.279
som,2050,2.152
som,2055,2.011
som,2060,1.866
som,2065,1.726
som,2070,1.594
som,2075,1.463
som,2080,1.33
som,2085,1.2
som,2090,1.076
som,2095,0.958
zaf,1950,2.344
zaf,1955,2.458
zaf,1960,2.602
zaf,1965,2.545
zaf,1970,2.656
zaf,1975,2.47
zaf,1980,2.521
zaf,1985,2.187
zaf,1990,2.372
zaf,1995,1.609
zaf,2000,1.483
zaf,2005,1.308
zaf,2010,1.082
zaf,2015,0.784
zaf,2020,0.614
zaf,2025,0.54
zaf,2030,0.499
zaf,2035,0.465
zaf,2040,0.423
zaf,2045,0.367
zaf,2050,0.289
zaf,2055,0.207
zaf,2060,0.134
zaf,2065,0.067
zaf,2070,0.004
zaf,2075,-0.052
zaf,2080,-0.097
zaf,2085,-0.135
zaf,2090,-0.17
zaf,2095,-0.2
zwe,1950,3.077
zwe,1955,3.162
zwe,1960,3.285
zwe,1965,3.265
zwe,1970,3.397
zwe,1975,3.333
zwe,1980,3.909
zwe,1985,3.362
zwe,1990,2.164
zwe,1995,1.352
zwe,2000,0.76
zwe,2005,1.469
zwe,2010,2.205
zwe,2015,2.262
zwe,2020,2.064
zwe,2025,1.95
zwe,2030,1.835
zwe,2035,1.722
zwe,2040,1.579
zwe,2045,1.404
zwe,2050,1.216
zwe,2055,1.036
zwe,2060,0.883
zwe,2065,0.752
zwe,2070,0.634
zwe,2075,0.524
zwe,2080,0.42
zwe,2085,0.319
zwe,2090,0.223
zwe,2095,0.135
bwa,1950,2.594
bwa,1955,2.19
bwa,1960,2.565
bwa,1965,3.025
bwa,1970,3.414
bwa,1975,3.846
bwa,1980,3.434
bwa,1985,3.079
bwa,1990,2.663
bwa,1995,1.937
bwa,2000,1.416
bwa,2005,1.881
bwa,2010,1.994
bwa,2015,1.676
bwa,2020,1.456
bwa,2025,1.251
bwa,2030,1.099
bwa,2035,0.984
bwa,2040,0.87
bwa,2045,0.744
bwa,2050,0.6
bwa,2055,0.458
bwa,2060,0.33
bwa,2065,0.228
bwa,2070,0.151
bwa,2075,0.09
bwa,2080,0.033
bwa,2085,-0.023
bwa,2090,-0.081
bwa,2095,-0.135
esp,1950,0.721
esp,1955,0.907
esp,1960,1.112
esp,1965,1.048
esp,1970,1.138
esp,1975,0.976
esp,1980,0.539
esp,1985,0.235
esp,1990,0.29
esp,1995,0.49
esp,2000,1.469
esp,2005,1.215
esp,2010,-0.207
esp,2015,0.031
esp,2020,-0.043
esp,2025,-0.076
esp,2030,-0.044
esp,2035,-0.075
esp,2040,-0.132
esp,2045,-0.225
esp,2050,-0.344
esp,2055,-0.442
esp,2060,-0.488
esp,2065,-0.468
esp,2070,-0.393
esp,2075,-0.286
esp,2080,-0.192
esp,2085,-0.156
esp,2090,-0.169
esp,2095,-0.197
ssd,1950,1.04
ssd,1955,1.651
ssd,1960,1.987
ssd,1965,2.221
ssd,1970,2.425
ssd,1975,2.653
ssd,1980,2.937
ssd,1985,1.133
ssd,1990,-1.104
ssd,1995,4.099
ssd,2000,3.816
ssd,2005,4.327
ssd,2010,4.092
ssd,2015,2.698
ssd,2020,2.435
ssd,2025,2.205
ssd,2030,2.065
ssd,2035,1.927
ssd,2040,1.795
ssd,2045,1.668
ssd,2050,1.536
ssd,2055,1.398
ssd,2060,1.257
ssd,2065,1.124
ssd,2070,0.995
ssd,2075,0.874
ssd,2080,0.759
ssd,2085,0.648
ssd,2090,0.543
ssd,2095,0.45
sdn,1950,2.639
sdn,1955,2.804
sdn,1960,2.984
sdn,1965,3.157
sdn,1970,3.312
sdn,1975,3.545
sdn,1980,3.409
sdn,1985,3.145
sdn,1990,4.206
sdn,1995,2.571
sdn,2000,2.608
sdn,2005,2.426
sdn,2010,2.161
sdn,2015,2.375
sdn,2020,2.265
sdn,2025,2.13
sdn,2030,1.984
sdn,2035,1.832
sdn,2040,1.683
sdn,2045,1.547
sdn,2050,1.425
sdn,2055,1.303
sdn,2060,1.185
sdn,2065,1.067
sdn,2070,0.952
sdn,2075,0.84
sdn,2080,0.742
sdn,2085,0.654
sdn,2090,0.567
sdn,2095,0.489
esh,1950,8.588
esh,1955,8.751
esh,1960,8.841
esh,1965,8.219
esh,1970,-0.506
esh,1975,13.991
esh,1980,3.798
esh,1985,3.456
esh,1990,3.11
esh,1995,3.755
esh,2000,6.726
esh,2005,3.597
esh,2010,2.233
esh,2015,1.954
esh,2020,1.682
esh,2025,1.441
esh,2030,1.235
esh,2035,1.065
esh,2040,0.914
esh,2045,0.781
esh,2050,0.64
esh,2055,0.518
esh,2060,0.419
esh,2065,0.347
esh,2070,0.294
esh,2075,0.255
esh,2080,0.208
esh,2085,0.161
esh,2090,0.108
esh,2095,0.054
sur,1950,3.024
sur,1955,2.959
sur,1960,2.695
sur,1965,2.248
sur,1970,-0.47
sur,1975,0.007
sur,1980,0.474
sur,1985,1.89
sur,1990,1.76
sur,1995,1.508
sur,2000,0.463
sur,2005,1.035
sur,2010,0.936
sur,2015,0.791
sur,2020,0.659
sur,2025,0.524
sur,2030,0.394
sur,2035,0.261
sur,2040,0.137
sur,2045,0.03
sur,2050,-0.048
sur,2055,-0.108
sur,2060,-0.157
sur,2065,-0.216
sur,2070,-0.265
sur,2075,-0.308
sur,2080,-0.341
sur,2085,-0.37
sur,2090,-0.391
sur,2095,-0.407
swz,1950,2.364
swz,1955,2.562
swz,1960,2.293
swz,1965,2.592
swz,1970,2.965
swz,1975,3.086
swz,1980,3.127
swz,1985,4.024
swz,1990,2.208
swz,1995,1.981
swz,2000,0.755
swz,2005,1.541
swz,2010,1.514
swz,2015,1.196
swz,2020,1.029
swz,2025,0.927
swz,2030,0.901
swz,2035,0.894
swz,2040,0.872
swz,2045,0.804
swz,2050,0.713
swz,2055,0.614
swz,2060,0.511
swz,2065,0.407
swz,2070,0.311
swz,2075,0.22
swz,2080,0.143
swz,2085,0.079
swz,2090,0.025
swz,2095,-0.023
swe,1950,0.7
swe,1955,0.597
swe,1960,0.687
swe,1965,0.78
swe,1970,0.354
swe,1975,0.287
swe,1980,0.096
swe,1985,0.493
swe,1990,0.616
swe,1995,0.103
swe,2000,0.353
swe,2005,0.765
swe,2010,0.829
swe,2015,0.685
swe,2020,0.666
swe,2025,0.571
swe,2030,0.484
swe,2035,0.467
swe,2040,0.497
swe,2045,0.522
swe,2050,0.501
swe,2055,0.455
swe,2060,0.419
swe,2065,0.411
swe,2070,0.411
swe,2075,0.396
swe,2080,0.368
swe,2085,0.344
swe,2090,0.327
swe,2095,0.313
che,1950,1.257
che,1955,1.268
che,1960,1.921
che,1965,1.132
che,1970,0.597
che,1975,-0.166
che,1980,0.477
che,1985,0.665
che,1990,1.003
che,1995,0.419
che,2000,0.667
che,2005,1.108
che,2010,1.161
che,2015,0.839
che,2020,0.676
che,2025,0.597
che,2030,0.501
che,2035,0.425
che,2040,0.378
che,2045,0.352
che,2050,0.303
che,2055,0.257
che,2060,0.232
che,2065,0.225
che,2070,0.222
che,2075,0.214
che,2080,0.214
che,2085,0.218
che,2090,0.217
che,2095,0.203
bra,1950,2.983
bra,1955,2.917
bra,1960,2.977
bra,1965,2.636
bra,1970,2.439
bra,1975,2.391
bra,1980,2.263
bra,1985,1.889
bra,1990,1.58
bra,1995,1.54
bra,2000,1.394
bra,2005,1.048
bra,2010,0.909
bra,2015,0.769
bra,2020,0.636
bra,2025,0.504
bra,2030,0.376
bra,2035,0.257
bra,2040,0.146
bra,2045,0.044
bra,2050,-0.049
bra,2055,-0.141
bra,2060,-0.232
bra,2065,-0.314
bra,2070,-0.387
bra,2075,-0.436
bra,2080,-0.466
bra,2085,-0.478
bra,2090,-0.487
bra,2095,-0.483
syr,1950,2.778
syr,1955,3.158
syr,1960,3.232
syr,1965,3.338
syr,1970,3.408
syr,1975,3.379
syr,1980,3.497
syr,1985,3.093
syr,1990,2.813
syr,1995,2.64
syr,2000,2.065
syr,2005,2.668
syr,2010,-2.265
syr,2015,2.526
syr,2020,3.935
syr,2025,2.282
syr,2030,1.204
syr,2035,1.054
syr,2040,0.915
syr,2045,0.778
syr,2050,0.641
syr,2055,0.504
syr,2060,0.375
syr,2065,0.269
syr,2070,0.178
syr,2075,0.101
syr,2080,0.026
syr,2085,-0.045
syr,2090,-0.115
syr,2095,-0.181
tjk,1950,2.945
tjk,1955,3.023
tjk,1960,3.75
tjk,1965,3.186
tjk,1970,3.122
tjk,1975,2.759
tjk,1980,2.952
tjk,1985,3.082
tjk,1990,1.759
tjk,1995,1.343
tjk,2000,1.909
tjk,2005,2.16
tjk,2010,2.244
tjk,2015,2.096
tjk,2020,1.787
tjk,2025,1.501
tjk,2030,1.351
tjk,2035,1.314
tjk,2040,1.262
tjk,2045,1.117
tjk,2050,0.937
tjk,2055,0.791
tjk,2060,0.701
tjk,2065,0.64
tjk,2070,0.567
tjk,2075,0.473
tjk,2080,0.381
tjk,2085,0.303
tjk,2090,0.246
tjk,2095,0.192
tha,1950,2.706
tha,1955,2.89
tha,1960,2.995
tha,1965,2.952
tha,1970,2.756
tha,1975,2.254
tha,1980,1.875
tha,1985,1.673
tha,1990,0.927
tha,1995,1.124
tha,2000,0.987
tha,2005,0.25
tha,2010,0.376
tha,2015,0.182
tha,2020,0.016
tha,2025,-0.113
tha,2030,-0.238
tha,2035,-0.375
tha,2040,-0.515
tha,2045,-0.648
tha,2050,-0.757
tha,2055,-0.827
tha,2060,-0.857
tha,2065,-0.858
tha,2070,-0.852
tha,2075,-0.835
tha,2080,-0.82
tha,2085,-0.802
tha,2090,-0.778
tha,2095,-0.739
tgo,1950,1.093
tgo,1955,1.398
tgo,1960,1.559
tgo,1965,4.272
tgo,1970,2.61
tgo,1975,2.423
tgo,1980,3.573
tgo,1985,3.04
tgo,1990,2.468
tgo,1995,2.582
tgo,2000,2.696
tgo,2005,2.72
tgo,2010,2.673
tgo,2015,2.54
tgo,2020,2.402
tgo,2025,2.296
tgo,2030,2.196
tgo,2035,2.082
tgo,2040,1.951
tgo,2045,1.813
tgo,2050,1.68
tgo,2055,1.556
tgo,2060,1.439
tgo,2065,1.322
tgo,2070,1.204
tgo,2075,1.084
tgo,2080,0.968
tgo,2085,0.855
tgo,2090,0.748
tgo,2095,0.649
tkl,1950,0.503
tkl,1955,3.026
tkl,1960,0.537
tkl,1965,-3.464
tkl,1970,-0.551
tkl,1975,-0.269
tkl,1980,1.961
tkl,1985,-1.253
tkl,1990,-1.138
tkl,1995,0.417
tkl,2000,-4.978
tkl,2005,-1.28
tkl,2010,1.93
tkl,2015,1.643
tkl,2020,0.681
tkl,2025,0.631
tkl,2030,0.396
tkl,2035,0.335
tkl,2040,0.369
tkl,2045,0.478
tkl,2050,0.367
tkl,2055,0.335
tkl,2060,0.086
tkl,2065,0.012
tkl,2070,-0.025
tkl,2075,-0.098
tkl,2080,-0.186
tkl,2085,-0.339
tkl,2090,-0.409
tkl,2095,-0.444
ton,1950,3.168
ton,1955,2.149
ton,1960,3.766
ton,1965,2.525
ton,1970,0.921
ton,1975,1.028
ton,1980,0.202
ton,1985,0.254
ton,1990,0.154
ton,1995,0.415
ton,2000,0.596
ton,2005,0.603
ton,2010,0.423
ton,2015,0.847
ton,2020,0.831
ton,2025,0.889
ton,2030,0.906
ton,2035,0.831
ton,2040,0.677
ton,2045,0.514
ton,2050,0.448
ton,2055,0.448
ton,2060,0.449
ton,2065,0.413
ton,2070,0.332
ton,2075,0.228
ton,2080,0.137
ton,2085,0.074
ton,2090,0.037
ton,2095,0.005
tto,1950,2.73
tto,1955,2.735
tto,1960,1.453
tto,1965,0.723
tto,1970,1.339
tto,1975,1.409
tto,1980,1.519
tto,1985,0.852
tto,1990,0.535
tto,1995,0.206
tto,2000,0.452
tto,2005,0.475
tto,2010,0.476
tto,2015,0.258
tto,2020,0.038
tto,2025,-0.114
tto,2030,-0.202
tto,2035,-0.265
tto,2040,-0.333
tto,2045,-0.422
tto,2050,-0.507
tto,2055,-0.578
tto,2060,-0.614
tto,2065,-0.614
tto,2070,-0.584
tto,2075,-0.545
tto,2080,-0.515
tto,2085,-0.503
tto,2090,-0.494
tto,2095,-0.478
are,1950,2.68
are,1955,3.037
are,1960,9.687
are,1965,8.974
are,1970,16.277
are,1975,12.983
are,1980,5.676
are,1985,5.874
are,1990,5.207
are,1995,5.214
are,2000,7.698
are,2005,12.395
are,2010,1.894
are,2015,1.402
are,2020,1.209
are,2025,1.015
are,2030,0.931
are,2035,0.842
are,2040,0.712
are,2045,0.57
are,2050,0.432
are,2055,0.326
are,2060,0.248
are,2065,0.175
are,2070,0.085
are,2075,-0.009
are,2080,-0.094
are,2085,-0.11
are,2090,-0.091
are,2095,-0.046
tun,1950,1.793
tun,1955,1.147
tun,1960,1.694
tun,1965,2.147
tun,1970,2.213
tun,1975,2.384
tun,1980,2.791
tun,1985,2.345
tun,1990,2.034
tun,1995,1.245
tun,2000,0.815
tun,2005,1.035
tun,2010,1.123
tun,2015,1.008
tun,2020,0.803
tun,2025,0.586
tun,2030,0.419
tun,2035,0.323
tun,2040,0.266
tun,2045,0.199
tun,2050,0.097
tun,2055,-0.017
tun,2060,-0.115
tun,2065,-0.178
tun,2070,-0.198
tun,2075,-0.198
tun,2080,-0.188
tun,2085,-0.201
tun,2090,-0.234
tun,2095,-0.281
tur,1950,2.655
tur,1955,2.551
tur,1960,2.357
tur,1965,2.296
tur,1970,2.39
tur,1975,2.275
tur,1980,2.268
tur,1985,1.869
tur,1990,1.61
tur,1995,1.551
tur,2000,1.41
tur,2005,1.27
tur,2010,1.685
tur,2015,0.892
tur,2020,0.624
tur,2025,0.662
tur,2030,0.616
tur,2035,0.498
tur,2040,0.385
tur,2045,0.268
tur,2050,0.16
tur,2055,0.055
tur,2060,-0.043
tur,2065,-0.126
tur,2070,-0.193
tur,2075,-0.243
tur,2080,-0.283
tur,2085,-0.317
tur,2090,-0.349
tur,2095,-0.369
tkm,1950,2.254
tkm,1955,3.235
tkm,1960,3.413
tkm,1965,2.933
tkm,1970,2.821
tkm,1975,2.538
tkm,1980,2.423
tkm,1985,2.546
tkm,1990,2.652
tkm,1995,1.443
tkm,2000,1.066
tkm,2005,1.202
tkm,2010,1.274
tkm,2015,1.128
tkm,2020,0.915
tkm,2025,0.687
tkm,2030,0.501
tkm,2035,0.363
tkm,2040,0.251
tkm,2045,0.128
tkm,2050,0.001
tkm,2055,-0.127
tkm,2060,-0.236
tkm,2065,-0.315
tkm,2070,-0.363
tkm,2075,-0.386
tkm,2080,-0.407
tkm,2085,-0.418
tkm,2090,-0.434
tkm,2095,-0.441
tca,1950,0.59
tca,1955,1.928
tca,1960,-0.193
tca,1965,-0.131
tca,1970,3.008
tca,1975,2.788
tca,1980,4.665
tca,1985,3.904
tca,1990,5.668
tca,1995,4.156
tca,2000,6.747
tca,2005,3.17
tca,2010,2.05
tca,2015,1.468
tca,2020,1.245
tca,2025,1.1
tca,2030,0.956
tca,2035,0.793
tca,2040,0.62
tca,2045,0.473
tca,2050,0.354
tca,2055,0.285
tca,2060,0.241
tca,2065,0.213
tca,2070,0.188
tca,2075,0.168
tca,2080,0.123
tca,2085,0.069
tca,2090,0.003
tca,2095,-0.047
tuv,1950,1.477
tuv,1955,1.86
tuv,1960,2.215
tuv,1965,1.352
tuv,1970,1.039
tuv,1975,0.931
tuv,1980,1.431
tuv,1985,0.807
tuv,1990,0.489
tuv,1995,0.412
tuv,2000,0.576
tuv,2005,0.273
tuv,2010,0.18
tuv,2015,0.37
tuv,2020,0.582
tuv,2025,0.625
tuv,2030,0.459
tuv,2035,0.266
tuv,2040,0.034
tuv,2045,-0.056
tuv,2050,0.099
tuv,2055,0.221
tuv,2060,0.243
tuv,2065,0.136
tuv,2070,-0.014
tuv,2075,-0.112
tuv,2080,-0.121
tuv,2085,-0.111
tuv,2090,-0.122
tuv,2095,-0.182
alb,1950,2.34
alb,1955,2.833
alb,1960,2.951
alb,1965,2.519
alb,1970,2.288
alb,1975,2.123
alb,1980,2.024
alb,1985,2.016
alb,1990,-1.094
alb,1995,0.098
alb,2000,-0.257
alb,2005,-1.205
alb,2010,-0.036
alb,2015,0.264
alb,2020,0.166
alb,2025,-0.041
alb,2030,-0.261
alb,2035,-0.417
alb,2040,-0.498
alb,2045,-0.543
alb,2050,-0.569
alb,2055,-0.623
alb,2060,-0.703
alb,2065,-0.785
alb,2070,-0.875
alb,2075,-0.975
alb,2080,-1.064
alb,2085,-1.099
alb,2090,-1.049
alb,2095,-0.956
uga,1950,2.683
uga,1955,2.809
uga,1960,3.321
uga,1965,3.287
uga,1970,2.729
uga,1975,2.95
uga,1980,3.072
uga,1985,3.448
uga,1990,3.212
uga,1995,3.035
uga,2000,3.316
uga,2005,3.346
uga,2010,3.267
uga,2015,3.222
uga,2020,3.082
uga,2025,2.927
uga,2030,2.762
uga,2035,2.583
uga,2040,2.394
uga,2045,2.216
uga,2050,2.049
uga,2055,1.887
uga,2060,1.729
uga,2065,1.571
uga,2070,1.426
uga,2075,1.281
uga,2080,1.148
uga,2085,1.02
uga,2090,0.893
uga,2095,0.773
ukr,1950,1.409
ukr,1955,1.279
ukr,1960,1.183
ukr,1965,0.791
ukr,1970,0.698
ukr,1975,0.49
ukr,1980,0.377
ukr,1985,0.176
ukr,1990,-0.219
ukr,1995,-0.83
ukr,2000,-0.817
ukr,2005,-0.497
ukr,2010,-0.364
ukr,2015,-0.517
ukr,2020,-0.607
ukr,2025,-0.712
ukr,2030,-0.78
ukr,2035,-0.784
ukr,2040,-0.752
ukr,2045,-0.73
ukr,2050,-0.747
ukr,2055,-0.776
ukr,2060,-0.787
ukr,2065,-0.741
ukr,2070,-0.628
ukr,2075,-0.502
ukr,2080,-0.403
ukr,2085,-0.367
ukr,2090,-0.371
ukr,2095,-0.384
mkd,1950,2.087
mkd,1955,1.336
mkd,1960,1.348
mkd,1965,1.55
mkd,1970,0.933
mkd,1975,1.301
mkd,1980,0.587
mkd,1985,0.148
mkd,1990,-0.432
mkd,1995,0.59
mkd,2000,0.304
mkd,2005,0.19
mkd,2010,0.155
mkd,2015,0.095
mkd,2020,0.009
mkd,2025,-0.105
mkd,2030,-0.226
mkd,2035,-0.332
mkd,2040,-0.403
mkd,2045,-0.44
mkd,2050,-0.467
mkd,2055,-0.509
mkd,2060,-0.558
mkd,2065,-0.594
mkd,2070,-0.61
mkd,2075,-0.592
mkd,2080,-0.55
mkd,2085,-0.504
mkd,2090,-0.469
mkd,2095,-0.44
egy,1950,2.48
egy,1955,2.698
egy,1960,2.627
egy,1965,2.4
egy,1970,2.08
egy,1975,2.317
egy,1980,2.593
egy,1985,2.66
egy,1990,2.034
egy,1995,1.806
egy,2000,1.846
egy,2005,1.81
egy,2010,2.184
egy,2015,1.878
egy,2020,1.609
egy,2025,1.445
egy,2030,1.399
egy,2035,1.36
egy,2040,1.245
egy,2045,1.095
egy,2050,0.954
egy,2055,0.844
egy,2060,0.755
egy,2065,0.673
egy,2070,0.587
egy,2075,0.515
egy,2080,0.445
egy,2085,0.381
egy,2090,0.307
egy,2095,0.226
gbr,1950,0.196
gbr,1955,0.501
gbr,1960,0.7
gbr,1965,0.485
gbr,1970,0.203
gbr,1975,0.015
gbr,1980,0.069
gbr,1985,0.245
gbr,1990,0.276
gbr,1995,0.33
gbr,2000,0.451
gbr,2005,0.816
gbr,2010,0.628
gbr,2015,0.604
gbr,2020,0.54
gbr,2025,0.457
gbr,2030,0.395
gbr,2035,0.368
gbr,2040,0.355
gbr,2045,0.326
gbr,2050,0.273
gbr,2055,0.224
gbr,2060,0.196
gbr,2065,0.193
gbr,2070,0.194
gbr,2075,0.179
gbr,2080,0.155
gbr,2085,0.136
gbr,2090,0.123
gbr,2095,0.106
chanisl,1950,0.649
chanisl,1955,0.709
chanisl,1960,0.994
chanisl,1965,1.051
chanisl,1970,0.844
chanisl,1975,0.282
chanisl,1980,0.854
chanisl,1985,1.001
chanisl,1990,0.475
chanisl,1995,0.639
chanisl,2000,0.736
chanisl,2005,0.674
chanisl,2010,0.508
chanisl,2015,0.459
chanisl,2020,0.414
chanisl,2025,0.361
chanisl,2030,0.296
chanisl,2035,0.22
chanisl,2040,0.147
chanisl,2045,0.09
chanisl,2050,0.038
chanisl,2055,0.017
chanisl,2060,0.013
chanisl,2065,0.018
chanisl,2070,0.02
chanisl,2075,0.018
chanisl,2080,0.015
chanisl,2085,0.011
chanisl,2090,0
chanisl,2095,-0.013
gbm,1950,-1.057
gbm,1955,-1.575
gbm,1960,0.917
gbm,1965,2.236
gbm,1970,1.438
gbm,1975,1.323
gbm,1980,-0.204
gbm,1985,1.742
gbm,1990,0.525
gbm,1995,1.242
gbm,2000,0.901
gbm,2005,0.967
gbm,2010,0.803
gbm,2015,0.688
gbm,2020,0.61
gbm,2025,0.536
gbm,2030,0.479
gbm,2035,0.419
gbm,2040,0.368
gbm,2045,0.294
gbm,2050,0.26
gbm,2055,0.234
gbm,2060,0.219
gbm,2065,0.211
gbm,2070,0.208
gbm,2075,0.198
gbm,2080,0.169
gbm,2085,0.14
gbm,2090,0.115
gbm,2095,0.097
tza,1950,2.667
tza,1955,2.84
tza,1960,2.963
tza,1965,3.046
tza,1970,3.218
tza,1975,3.127
tza,1980,3.122
tza,1985,3.064
tza,1990,3.219
tza,1995,2.563
tza,2000,2.783
tza,2005,3.115
tza,2010,3.163
tza,2015,3.046
tza,2020,2.914
tza,2025,2.817
tza,2030,2.719
tza,2035,2.596
tza,2040,2.448
tza,2045,2.297
tza,2050,2.149
tza,2055,2.01
tza,2060,1.876
tza,2065,1.745
tza,2070,1.612
tza,2075,1.484
tza,2080,1.358
tza,2085,1.238
tza,2090,1.12
tza,2095,1.006
blz,1950,2.95
blz,1955,2.842
blz,1960,2.841
blz,1965,2.818
blz,1970,1.736
blz,1975,1.571
blz,1980,2.691
blz,1985,2.572
blz,1990,1.97
blz,1995,3.562
blz,2000,2.716
blz,2005,2.538
blz,2010,2.216
blz,2015,2.041
blz,2020,1.827
blz,2025,1.58
blz,2030,1.356
blz,2035,1.162
blz,2040,1.009
blz,2045,0.876
blz,2050,0.741
blz,2055,0.605
blz,2060,0.478
blz,2065,0.36
blz,2070,0.259
blz,2075,0.176
blz,2080,0.112
blz,2085,0.063
blz,2090,0.025
blz,2095,-0.012
usa,1950,1.581
usa,1955,1.724
usa,1960,1.373
usa,1965,0.987
usa,1970,0.885
usa,1975,0.948
usa,1980,0.945
usa,1985,0.985
usa,1990,1.035
usa,1995,1.211
usa,2000,0.915
usa,2005,0.907
usa,2010,0.754
usa,2015,0.719
usa,2020,0.68
usa,2025,0.61
usa,2030,0.527
usa,2035,0.46
usa,2040,0.408
usa,2045,0.384
usa,2050,0.37
usa,2055,0.369
usa,2060,0.363
usa,2065,0.344
usa,2070,0.314
usa,2075,0.28
usa,2080,0.252
usa,2085,0.231
usa,2090,0.215
usa,2095,0.199
vir,1950,1.83
vir,1955,2.112
vir,1960,8.378
vir,1965,5.116
vir,1970,5.839
vir,1975,2.747
vir,1980,1.23
vir,1985,-0.272
vir,1990,0.716
vir,1995,0.277
vir,2000,-0.137
vir,2005,-0.259
vir,2010,-0.017
vir,2015,0.136
vir,2020,-0.018
vir,2025,-0.147
vir,2030,-0.277
vir,2035,-0.41
vir,2040,-0.527
vir,2045,-0.615
vir,2050,-0.643
vir,2055,-0.644
vir,2060,-0.628
vir,2065,-0.607
vir,2070,-0.596
vir,2075,-0.612
vir,2080,-0.653
vir,2085,-0.702
vir,2090,-0.771
vir,2095,-0.804
bfa,1950,1.058
bfa,1955,1.336
bfa,1960,1.382
bfa,1965,1.667
bfa,1970,1.801
bfa,1975,2.062
bfa,1980,2.491
bfa,1985,2.623
bfa,1990,2.711
bfa,1995,2.803
bfa,2000,2.904
bfa,2005,3.049
bfa,2010,2.938
bfa,2015,2.833
bfa,2020,2.723
bfa,2025,2.617
bfa,2030,2.492
bfa,2035,2.343
bfa,2040,2.179
bfa,2045,2.015
bfa,2050,1.868
bfa,2055,1.729
bfa,2060,1.591
bfa,2065,1.455
bfa,2070,1.325
bfa,2075,1.19
bfa,2080,1.068
bfa,2085,0.949
bfa,2090,0.844
bfa,2095,0.741
ury,1950,1.163
ury,1955,1.353
ury,1960,1.192
ury,1965,0.838
ury,1970,0.144
ury,1975,0.596
ury,1980,0.649
ury,1985,0.641
ury,1990,0.725
ury,1995,0.589
ury,2000,0.026
ury,2005,0.291
ury,2010,0.336
ury,2015,0.365
ury,2020,0.313
ury,2025,0.256
ury,2030,0.19
ury,2035,0.127
ury,2040,0.066
ury,2045,0.01
ury,2050,-0.042
ury,2055,-0.095
ury,2060,-0.149
ury,2065,-0.201
