geo,time,population_growth_annual_percent_with_projections
aus,2044,0.77
aus,2045,0.766
aus,2046,0.762
aus,2047,0.756
aus,2048,0.747
aus,2049,0.736
aus,2050,0.723
aus,2051,0.71
aus,2052,0.697
aus,2053,0.684
aus,2054,0.672
aus,2055,0.659
aus,2056,0.647
aus,2057,0.634
aus,2058,0.622
aus,2059,0.61
aus,2060,0.599
aus,2061,0.587
aus,2062,0.576
aus,2063,0.565
aus,2064,0.555
aus,2065,0.545
aus,2066,0.535
aus,2067,0.526
aus,2068,0.516
aus,2069,0.507
aus,2070,0.498
aus,2071,0.489
aus,2072,0.48
aus,2073,0.472
aus,2074,0.465
aus,2075,0.457
aus,2076,0.45
aus,2077,0.443
aus,2078,0.434
aus,2079,0.425
aus,2080,0.415
aus,2081,0.405
aus,2082,0.396
aus,2083,0.389
aus,2084,0.382
aus,2085,0.376
aus,2086,0.37
aus,2087,0.364
aus,2088,0.359
aus,2089,0.353
aus,2090,0.347
aus,2091,0.342
aus,2092,0.336
aus,2093,0.33
aus,2094,0.323
aus,2095,0.316
aus,2096,0.309
aus,2097,0.301
aus,2098,0.292
aus,2099,0.283
aut,1950,-0.088
aut,1951,-0.052
aut,1952,0.015
aut,1953,0.072
aut,1954,0.123
aut,1955,0.173
aut,1956,0.227
aut,1957,0.288
aut,1958,0.36
aut,1959,0.44
aut,1960,0.524
aut,1961,0.602
aut,1962,0.659
aut,1963,0.686
aut,1964,0.682
aut,1965,0.658
aut,1966,0.627
aut,1967,0.592
aut,1968,0.553
aut,1969,0.511
aut,1970,0.469
aut,1971,0.424
aut,1972,0.366
aut,1973,0.288
aut,1974,0.192
aut,1975,0.086
aut,1976,-0.016
aut,1977,-0.093
aut,1978,-0.13
aut,1979,-0.125
aut,1980,-0.094
aut,1981,-0.055
aut,1982,-0.013
aut,1983,0.029
aut,1984,0.072
aut,1985,0.112
aut,1986,0.152
aut,1987,0.21
aut,1988,0.3
aut,1989,0.418
aut,1990,0.555
aut,1991,0.688
aut,1992,0.765
aut,1993,0.74
aut,1994,0.619
aut,1995,0.443
aut,1996,0.265
aut,1997,0.142
aut,1998,0.11
aut,1999,0.172
aut,2000,0.285
aut,2001,0.395
aut,2002,0.472
aut,2003,0.502
aut,2004,0.484
aut,2005,0.442
aut,2006,0.402
aut,2007,0.374
aut,2008,0.361
aut,2009,0.362
aut,2010,0.371
aut,2011,0.377
aut,2012,0.375
aut,2013,0.362
aut,2014,0.338
aut,2015,0.309
aut,2016,0.279
aut,2017,0.256
aut,2018,0.244
aut,2019,0.243
aut,2020,0.248
aut,2021,0.253
aut,2022,0.253
aut,2023,0.248
aut,2024,0.237
aut,2025,0.223
aut,2026,0.209
aut,2027,0.194
aut,2028,0.178
aut,2029,0.16
aut,2030,0.141
aut,2031,0.122
aut,2032,0.103
aut,2033,0.085
aut,2034,0.069
aut,2035,0.053
aut,2036,0.037
aut,2037,0.023
aut,2038,0.01
aut,2039,0
aut,2040,-0.01
aut,2041,-0.019
aut,2042,-0.027
aut,2043,-0.036
aut,2044,-0.046
aut,2045,-0.055
aut,2046,-0.063
aut,2047,-0.072
aut,2048,-0.082
aut,2049,-0.094
aut,2050,-0.106
aut,2051,-0.117
aut,2052,-0.127
aut,2053,-0.137
aut,2054,-0.145
aut,2055,-0.152
aut,2056,-0.158
aut,2057,-0.163
aut,2058,-0.167
aut,2059,-0.169
aut,2060,-0.17
aut,2061,-0.17
aut,2062,-0.169
aut,2063,-0.167
aut,2064,-0.164
aut,2065,-0.161
aut,2066,-0.157
aut,2067,-0.153
aut,2068,-0.15
aut,2069,-0.147
aut,2070,-0.144
aut,2071,-0.141
aut,2072,-0.139
aut,2073,-0.137
aut,2074,-0.135
aut,2075,-0.134
aut,2076,-0.132
aut,2077,-0.131
aut,2078,-0.129
aut,2079,-0.127
aut,2080,-0.126
aut,2081,-0.124
aut,2082,-0.121
aut,2083,-0.117
aut,2084,-0.111
aut,2085,-0.104
aut,2086,-0.097
aut,2087,-0.09
aut,2088,-0.084
aut,2089,-0.079
aut,2090,-0.075
aut,2091,-0.07
aut,2092,-0.066
aut,2093,-0.06
aut,2094,-0.055
aut,2095,-0.05
aut,2096,-0.045
aut,2097,-0.04
aut,2098,-0.037
aut,2099,-0.034
aze,1950,2.366
aze,1951,2.516
aze,1952,2.761
aze,1953,2.915
aze,1954,3.004
aze,1955,3.055
aze,1956,3.09
aze,1957,3.127
aze,1958,3.178
aze,1959,3.243
aze,1960,3.307
aze,1961,3.345
aze,1962,3.326
aze,1963,3.23
aze,1964,3.067
aze,1965,2.872
aze,1966,2.682
aze,1967,2.511
aze,1968,2.364
aze,1969,2.243
aze,1970,2.137
aze,1971,2.034
aze,1972,1.936
aze,1973,1.847
aze,1974,1.767
aze,1975,1.694
aze,1976,1.629
aze,1977,1.581
aze,1978,1.558
aze,1979,1.557
aze,1980,1.569
aze,1981,1.583
aze,1982,1.594
aze,1983,1.598
aze,1984,1.593
aze,1985,1.582
aze,1986,1.566
aze,1987,1.555
aze,1988,1.556
aze,1989,1.565
aze,1990,1.583
aze,1991,1.598
aze,1992,1.575
aze,1993,1.482
aze,1994,1.328
aze,1995,1.141
aze,1996,0.962
aze,1997,0.835
aze,1998,0.79
aze,1999,0.827
aze,2000,0.909
aze,2001,0.993
aze,2002,1.062
aze,2003,1.109
aze,2004,1.133
aze,2005,1.143
aze,2006,1.154
aze,2007,1.178
aze,2008,1.224
aze,2009,1.287
aze,2010,1.357
aze,2011,1.417
aze,2012,1.442
aze,2013,1.413
aze,2014,1.332
aze,2015,1.224
aze,2016,1.114
aze,2017,1.011
aze,2018,0.919
aze,2019,0.839
aze,2020,0.766
aze,2021,0.691
aze,2022,0.618
aze,2023,0.552
aze,2024,0.493
aze,2025,0.439
aze,2026,0.389
aze,2027,0.346
aze,2028,0.313
aze,2029,0.292
aze,2030,0.276
aze,2031,0.264
aze,2032,0.252
aze,2033,0.241
aze,2034,0.23
aze,2035,0.219
aze,2036,0.209
aze,2037,0.198
aze,2038,0.181
aze,2039,0.16
aze,2040,0.136
aze,2041,0.112
aze,2042,0.087
aze,2043,0.06
aze,2044,0.031
aze,2045,0
aze,2046,-0.031
aze,2047,-0.059
aze,2048,-0.084
aze,2049,-0.106
aze,2050,-0.125
aze,2051,-0.143
aze,2052,-0.161
aze,2053,-0.176
aze,2054,-0.19
aze,2055,-0.203
aze,2056,-0.214
aze,2057,-0.224
aze,2058,-0.233
aze,2059,-0.241
aze,2060,-0.248
aze,2061,-0.254
aze,2062,-0.259
aze,2063,-0.265
aze,2064,-0.271
aze,2065,-0.276
aze,2066,-0.281
aze,2067,-0.286
aze,2068,-0.291
aze,2069,-0.295
aze,2070,-0.299
aze,2071,-0.303
aze,2072,-0.306
aze,2073,-0.308
aze,2074,-0.309
aze,2075,-0.31
aze,2076,-0.31
aze,2077,-0.309
aze,2078,-0.305
aze,2079,-0.299
aze,2080,-0.292
aze,2081,-0.284
aze,2082,-0.277
aze,2083,-0.269
aze,2084,-0.263
aze,2085,-0.257
aze,2086,-0.251
aze,2087,-0.246
aze,2088,-0.242
aze,2089,-0.24
aze,2090,-0.238
aze,2091,-0.238
aze,2092,-0.239
aze,2093,-0.241
aze,2094,-0.243
aze,2095,-0.247
aze,2096,-0.252
aze,2097,-0.259
aze,2098,-0.268
aze,2099,-0.279
bdi,1950,2.156
bdi,1951,2.013
bdi,1952,1.802
bdi,1953,1.72
bdi,1954,1.727
bdi,1955,1.786
bdi,1956,1.862
bdi,1957,1.928
bdi,1958,1.962
bdi,1959,1.957
bdi,1960,1.926
bdi,1961,1.897
bdi,1962,1.909
bdi,1963,1.989
bdi,1964,2.125
bdi,1965,2.302
bdi,1966,2.473
bdi,1967,2.526
bdi,1968,2.382
bdi,1969,2.064
bdi,1970,1.662
bdi,1971,1.288
bdi,1972,1.063
bdi,1973,1.067
bdi,1974,1.295
bdi,1975,1.64
bdi,1976,1.98
bdi,1977,2.26
bdi,1978,2.466
bdi,1979,2.595
bdi,1980,2.674
bdi,1981,2.742
bdi,1982,2.831
bdi,1983,2.956
bdi,1984,3.107
bdi,1985,3.262
bdi,1986,3.384
bdi,1987,3.404
bdi,1988,3.276
bdi,1989,3.02
bdi,1990,2.72
bdi,1991,2.451
bdi,1992,2.212
bdi,1993,1.986
bdi,1994,1.788
bdi,1995,1.599
bdi,1996,1.433
bdi,1997,1.39
bdi,1998,1.559
bdi,1999,1.922
bdi,2000,2.381
bdi,2001,2.821
bdi,2002,3.169
bdi,2003,3.386
bdi,2004,3.477
bdi,2005,3.506
bdi,2006,3.53
bdi,2007,3.544
bdi,2008,3.532
bdi,2009,3.498
bdi,2010,3.448
bdi,2011,3.389
bdi,2012,3.338
bdi,2013,3.307
bdi,2014,3.295
bdi,2015,3.29
bdi,2016,3.278
bdi,2017,3.251
bdi,2018,3.202
bdi,2019,3.135
bdi,2020,3.061
bdi,2021,2.991
bdi,2022,2.927
bdi,2023,2.869
bdi,2024,2.818
bdi,2025,2.772
bdi,2026,2.729
bdi,2027,2.692
bdi,2028,2.664
bdi,2029,2.646
bdi,2030,2.632
bdi,2031,2.62
bdi,2032,2.611
bdi,2033,2.605
bdi,2034,2.602
bdi,2035,2.6
bdi,2036,2.597
bdi,2037,2.591
bdi,2038,2.583
bdi,2039,2.571
bdi,2040,2.556
bdi,2041,2.539
bdi,2042,2.519
bdi,2043,2.493
bdi,2044,2.463
bdi,2045,2.429
bdi,2046,2.395
bdi,2047,2.359
bdi,2048,2.321
bdi,2049,2.281
bdi,2050,2.24
bdi,2051,2.199
bdi,2052,2.16
bdi,2053,2.123
bdi,2054,2.089
bdi,2055,2.056
bdi,2056,2.023
bdi,2057,1.993
bdi,2058,1.966
bdi,2059,1.942
bdi,2060,1.919
bdi,2061,1.897
bdi,2062,1.875
bdi,2063,1.855
bdi,2064,1.835
bdi,2065,1.816
bdi,2066,1.797
bdi,2067,1.777
bdi,2068,1.755
bdi,2069,1.732
bdi,2070,1.708
bdi,2071,1.683
bdi,2072,1.658
bdi,2073,1.632
bdi,2074,1.604
bdi,2075,1.576
bdi,2076,1.547
bdi,2077,1.518
bdi,2078,1.489
bdi,2079,1.46
bdi,2080,1.431
bdi,2081,1.402
bdi,2082,1.374
bdi,2083,1.347
bdi,2084,1.322
bdi,2085,1.298
bdi,2086,1.274
bdi,2087,1.25
bdi,2088,1.226
bdi,2089,1.202
bdi,2090,1.178
bdi,2091,1.154
bdi,2092,1.131
bdi,2093,1.109
bdi,2094,1.088
bdi,2095,1.066
bdi,2096,1.046
bdi,2097,1.025
bdi,2098,1.005
bdi,2099,0.985
bel,1950,0.523
bel,1951,0.534
bel,1952,0.553
bel,1953,0.564
bel,1954,0.57
bel,1955,0.574
bel,1956,0.58
bel,1957,0.588
bel,1958,0.602
bel,1959,0.621
bel,1960,0.642
bel,1961,0.659
bel,1962,0.664
bel,1963,0.652
bel,1964,0.623
bel,1965,0.584
bel,1966,0.544
bel,1967,0.5
bel,1968,0.449
bel,1969,0.391
bel,1970,0.328
bel,1971,0.265
bel,1972,0.214
bel,1973,0.185
bel,1974,0.177
bel,1975,0.184
bel,1976,0.193
bel,1977,0.195
bel,1978,0.181
bel,1979,0.152
bel,1980,0.117
bel,1981,0.086
bel,1982,0.066
bel,1983,0.063
bel,1984,0.075
bel,1985,0.095
bel,1986,0.115
bel,1987,0.141
bel,1988,0.181
bel,1989,0.233
bel,1990,0.295
bel,1991,0.36
bel,1992,0.401
bel,1993,0.396
bel,1994,0.346
bel,1995,0.27
bel,1996,0.196
bel,1997,0.156
bel,1998,0.174
bel,1999,0.251
bel,2000,0.36
bel,2001,0.466
bel,2002,0.554
bel,2003,0.614
bel,2004,0.645
bel,2005,0.66
bel,2006,0.674
bel,2007,0.687
bel,2008,0.694
bel,2009,0.695
bel,2010,0.69
bel,2011,0.679
bel,2012,0.668
bel,2013,0.658
bel,2014,0.651
bel,2015,0.644
bel,2016,0.636
bel,2017,0.617
bel,2018,0.579
bel,2019,0.524
bel,2020,0.46
bel,2021,0.396
bel,2022,0.344
bel,2023,0.314
bel,2024,0.305
bel,2025,0.308
bel,2026,0.311
bel,2027,0.312
bel,2028,0.307
bel,2029,0.297
bel,2030,0.285
bel,2031,0.274
bel,2032,0.265
bel,2033,0.257
bel,2034,0.25
bel,2035,0.243
bel,2036,0.236
bel,2037,0.229
bel,2038,0.222
bel,2039,0.214
bel,2040,0.207
bel,2041,0.199
bel,2042,0.192
bel,2043,0.185
bel,2044,0.178
bel,2045,0.171
bel,2046,0.164
bel,2047,0.157
bel,2048,0.149
bel,2049,0.14
bel,2050,0.132
bel,2051,0.123
bel,2052,0.115
bel,2053,0.108
bel,2054,0.102
bel,2055,0.096
bel,2056,0.091
bel,2057,0.087
bel,2058,0.084
bel,2059,0.083
bel,2060,0.082
bel,2061,0.082
bel,2062,0.083
bel,2063,0.086
bel,2064,0.089
bel,2065,0.093
bel,2066,0.098
bel,2067,0.102
bel,2068,0.105
bel,2069,0.108
bel,2070,0.111
bel,2071,0.113
bel,2072,0.115
bel,2073,0.117
bel,2074,0.118
bel,2075,0.119
bel,2076,0.119
bel,2077,0.12
bel,2078,0.12
bel,2079,0.12
bel,2080,0.119
bel,2081,0.118
bel,2082,0.118
bel,2083,0.118
bel,2084,0.118
bel,2085,0.118
bel,2086,0.119
bel,2087,0.118
bel,2088,0.117
bel,2089,0.115
bel,2090,0.113
bel,2091,0.11
bel,2092,0.108
bel,2093,0.106
bel,2094,0.104
bel,2095,0.102
bel,2096,0.101
bel,2097,0.099
bel,2098,0.097
bel,2099,0.094
ben,1950,0.125
ben,1951,0.203
ben,1952,0.355
ben,1953,0.502
ben,1954,0.643
ben,1955,0.779
ben,1956,0.908
ben,1957,1.03
ben,1958,1.144
ben,1959,1.253
ben,1960,1.355
ben,1961,1.451
ben,1962,1.544
ben,1963,1.633
ben,1964,1.72
ben,1965,1.804
ben,1966,1.884
ben,1967,1.959
ben,1968,2.029
ben,1969,2.093
ben,1970,2.154
ben,1971,2.212
ben,1972,2.272
ben,1973,2.334
ben,1974,2.399
ben,1975,2.465
ben,1976,2.529
ben,1977,2.589
ben,1978,2.642
ben,1979,2.69
ben,1980,2.738
ben,1981,2.79
ben,1982,2.837
ben,1983,2.874
ben,1984,2.904
ben,1985,2.921
ben,1986,2.931
ben,1987,2.978
ben,1988,3.093
ben,1989,3.262
ben,1990,3.458
ben,1991,3.633
ben,1992,3.716
ben,1993,3.661
ben,1994,3.487
ben,1995,3.257
ben,1996,3.043
ben,1997,2.91
ben,1998,2.895
ben,1999,2.986
ben,2000,3.123
ben,2001,3.241
ben,2002,3.308
ben,2003,3.314
ben,2004,3.261
ben,2005,3.184
ben,2006,3.111
ben,2007,3.043
ben,2008,2.972
ben,2009,2.902
ben,2010,2.831
ben,2011,2.761
ben,2012,2.701
ben,2013,2.658
ben,2014,2.631
ben,2015,2.611
ben,2016,2.592
ben,2017,2.569
ben,2018,2.542
ben,2019,2.511
ben,2020,2.478
ben,2021,2.446
ben,2022,2.416
ben,2023,2.385
ben,2024,2.354
ben,2025,2.324
ben,2026,2.293
ben,2027,2.262
ben,2028,2.23
ben,2029,2.198
ben,2030,2.166
ben,2031,2.134
ben,2032,2.102
ben,2033,2.069
ben,2034,2.035
ben,2035,2.002
ben,2036,1.969
ben,2037,1.936
ben,2038,1.903
ben,2039,1.871
ben,2040,1.839
ben,2041,1.808
ben,2042,1.776
ben,2043,1.745
ben,2044,1.715
ben,2045,1.685
ben,2046,1.655
ben,2047,1.626
ben,2048,1.597
ben,2049,1.568
ben,2050,1.54
ben,2051,1.512
ben,2052,1.485
ben,2053,1.457
ben,2054,1.43
ben,2055,1.403
ben,2056,1.376
ben,2057,1.349
ben,2058,1.322
ben,2059,1.295
ben,2060,1.269
ben,2061,1.242
ben,2062,1.216
ben,2063,1.189
ben,2064,1.162
ben,2065,1.136
ben,2066,1.11
ben,2067,1.084
ben,2068,1.058
ben,2069,1.032
ben,2070,1.007
ben,2071,0.981
ben,2072,0.956
ben,2073,0.931
ben,2074,0.907
ben,2075,0.883
ben,2076,0.859
ben,2077,0.835
ben,2078,0.812
ben,2079,0.789
ben,2080,0.766
ben,2081,0.744
ben,2082,0.722
ben,2083,0.7
ben,2084,0.678
ben,2085,0.656
ben,2086,0.635
ben,2087,0.614
ben,2088,0.594
ben,2089,0.575
ben,2090,0.555
ben,2091,0.537
ben,2092,0.518
ben,2093,0.501
ben,2094,0.483
ben,2095,0.467
ben,2096,0.451
ben,2097,0.435
ben,2098,0.42
ben,2099,0.406
bfa,1950,0.93
bfa,1951,0.956
bfa,1952,1.015
bfa,1953,1.088
bfa,1954,1.164
bfa,1955,1.237
bfa,1956,1.298
bfa,1957,1.341
bfa,1958,1.363
bfa,1959,1.364
bfa,1960,1.351
bfa,1961,1.339
bfa,1962,1.343
bfa,1963,1.378
bfa,1964,1.441
bfa,1965,1.521
bfa,1966,1.599
bfa,1967,1.662
bfa,1968,1.703
bfa,1969,1.723
bfa,1970,1.735
bfa,1971,1.752
bfa,1972,1.777
bfa,1973,1.811
bfa,1974,1.854
bfa,1975,1.9
bfa,1976,1.947
bfa,1977,2.006
bfa,1978,2.087
bfa,1979,2.187
bfa,1980,2.296
bfa,1981,2.4
bfa,1982,2.484
bfa,1983,2.54
bfa,1984,2.569
bfa,1985,2.584
bfa,1986,2.598
bfa,1987,2.614
bfa,1988,2.631
bfa,1989,2.649
bfa,1990,2.668
bfa,1991,2.685
bfa,1992,2.701
bfa,1993,2.718
bfa,1994,2.737
bfa,1995,2.756
bfa,1996,2.775
bfa,1997,2.795
bfa,1998,2.813
bfa,1999,2.83
bfa,2000,2.845
bfa,2001,2.859
bfa,2002,2.879
bfa,2003,2.912
bfa,2004,2.955
bfa,2005,3.002
bfa,2006,3.042
bfa,2007,3.066
bfa,2008,3.065
bfa,2009,3.043
bfa,2010,3.01
bfa,2011,2.976
bfa,2012,2.947
bfa,2013,2.922
bfa,2014,2.902
bfa,2015,2.884
bfa,2016,2.865
bfa,2017,2.844
bfa,2018,2.822
bfa,2019,2.8
bfa,2020,2.778
bfa,2021,2.755
bfa,2022,2.733
bfa,2023,2.712
bfa,2024,2.692
bfa,2025,2.672
bfa,2026,2.651
bfa,2027,2.629
bfa,2028,2.606
bfa,2029,2.582
bfa,2030,2.558
bfa,2031,2.532
bfa,2032,2.506
bfa,2033,2.479
bfa,2034,2.45
bfa,2035,2.421
bfa,2036,2.391
bfa,2037,2.36
bfa,2038,2.328
bfa,2039,2.296
bfa,2040,2.262
bfa,2041,2.229
bfa,2042,2.196
bfa,2043,2.162
bfa,2044,2.129
bfa,2045,2.095
bfa,2046,2.062
bfa,2047,2.029
bfa,2048,1.998
bfa,2049,1.968
bfa,2050,1.939
bfa,2051,1.911
bfa,2052,1.882
bfa,2053,1.854
bfa,2054,1.826
bfa,2055,1.798
bfa,2056,1.771
bfa,2057,1.743
bfa,2058,1.715
bfa,2059,1.688
bfa,2060,1.66
bfa,2061,1.632
bfa,2062,1.605
bfa,2063,1.577
bfa,2064,1.55
bfa,2065,1.522
bfa,2066,1.495
bfa,2067,1.468
bfa,2068,1.441
bfa,2069,1.415
bfa,2070,1.39
bfa,2071,1.365
bfa,2072,1.339
bfa,2073,1.312
bfa,2074,1.285
bfa,2075,1.257
bfa,2076,1.229
bfa,2077,1.202
bfa,2078,1.177
bfa,2079,1.152
bfa,2080,1.128
bfa,2081,1.104
bfa,2082,1.081
bfa,2083,1.056
bfa,2084,1.032
bfa,2085,1.007
bfa,2086,0.982
bfa,2087,0.959
bfa,2088,0.937
bfa,2089,0.915
bfa,2090,0.895
bfa,2091,0.875
bfa,2092,0.855
bfa,2093,0.834
bfa,2094,0.813
bfa,2095,0.792
bfa,2096,0.771
bfa,2097,0.751
bfa,2098,0.731
bfa,2099,0.711
bgd,1950,2.121
bgd,1951,2.066
bgd,1952,2.019
bgd,1953,2.079
bgd,1954,2.208
bgd,1955,2.372
bgd,1956,2.538
bgd,1957,2.68
bgd,1958,2.779
bgd,1959,2.831
bgd,1960,2.847
bgd,1961,2.853
bgd,1962,2.879
bgd,1963,2.948
bgd,1964,3.048
bgd,1965,3.173
bgd,1966,3.284
bgd,1967,3.28
bgd,1968,3.087
bgd,1969,2.735
bgd,1970,2.307
bgd,1971,1.908
bgd,1972,1.659
bgd,1973,1.644
bgd,1974,1.851
bgd,1975,2.166
bgd,1976,2.466
bgd,1977,2.682
bgd,1978,2.789
bgd,1979,2.79
bgd,1980,2.74
bgd,1981,2.694
bgd,1982,2.668
bgd,1983,2.66
bgd,1984,2.668
bgd,1985,2.683
bgd,1986,2.686
bgd,1987,2.664
bgd,1988,2.606
bgd,1989,2.517
bgd,1990,2.411
bgd,1991,2.307
bgd,1992,2.223
bgd,1993,2.171
bgd,1994,2.15
bgd,1995,2.142
bgd,1996,2.127
bgd,1997,2.097
bgd,1998,2.05
bgd,1999,1.986
bgd,2000,1.916
bgd,2001,1.85
bgd,2002,1.771
bgd,2003,1.666
bgd,2004,1.538
bgd,2005,1.399
bgd,2006,1.265
bgd,2007,1.165
bgd,2008,1.117
bgd,2009,1.122
bgd,2010,1.154
bgd,2011,1.186
bgd,2012,1.208
bgd,2013,1.215
bgd,2014,1.206
bgd,2015,1.191
bgd,2016,1.176
bgd,2017,1.16
bgd,2018,1.137
bgd,2019,1.107
bgd,2020,1.073
bgd,2021,1.037
bgd,2022,1.001
bgd,2023,0.966
bgd,2024,0.931
bgd,2025,0.897
bgd,2026,0.862
bgd,2027,0.827
bgd,2028,0.792
bgd,2029,0.757
bgd,2030,0.722
bgd,2031,0.688
bgd,2032,0.654
bgd,2033,0.62
bgd,2034,0.587
bgd,2035,0.555
bgd,2036,0.522
bgd,2037,0.491
bgd,2038,0.46
bgd,2039,0.429
bgd,2040,0.4
bgd,2041,0.371
bgd,2042,0.342
bgd,2043,0.312
bgd,2044,0.283
bgd,2045,0.253
bgd,2046,0.224
bgd,2047,0.195
bgd,2048,0.167
bgd,2049,0.14
bgd,2050,0.113
bgd,2051,0.087
bgd,2052,0.061
bgd,2053,0.036
bgd,2054,0.01
bgd,2055,-0.014
bgd,2056,-0.039
bgd,2057,-0.063
bgd,2058,-0.087
bgd,2059,-0.111
bgd,2060,-0.135
bgd,2061,-0.159
bgd,2062,-0.182
bgd,2063,-0.203
bgd,2064,-0.223
bgd,2065,-0.242
bgd,2066,-0.261
bgd,2067,-0.279
bgd,2068,-0.297
bgd,2069,-0.314
bgd,2070,-0.331
bgd,2071,-0.347
bgd,2072,-0.363
bgd,2073,-0.378
bgd,2074,-0.393
bgd,2075,-0.409
bgd,2076,-0.423
bgd,2077,-0.437
bgd,2078,-0.449
bgd,2079,-0.461
bgd,2080,-0.471
bgd,2081,-0.481
bgd,2082,-0.491
bgd,2083,-0.501
bgd,2084,-0.512
bgd,2085,-0.523
bgd,2086,-0.533
bgd,2087,-0.542
bgd,2088,-0.55
bgd,2089,-0.557
bgd,2090,-0.563
bgd,2091,-0.568
bgd,2092,-0.573
bgd,2093,-0.577
bgd,2094,-0.582
bgd,2095,-0.585
bgd,2096,-0.588
bgd,2097,-0.591
bgd,2098,-0.592
bgd,2099,-0.591
bgr,1950,0.725
bgr,1951,0.746
bgr,1952,0.781
bgr,1953,0.804
bgr,1954,0.819
bgr,1955,0.828
bgr,1956,0.834
bgr,1957,0.84
bgr,1958,0.847
bgr,1959,0.855
bgr,1960,0.864
bgr,1961,0.869
bgr,1962,0.865
bgr,1963,0.847
bgr,1964,0.818
bgr,1965,0.78
bgr,1966,0.739
bgr,1967,0.702
bgr,1968,0.67
bgr,1969,0.644
bgr,1970,0.622
bgr,1971,0.598
bgr,1972,0.568
bgr,1973,0.527
bgr,1974,0.477
bgr,1975,0.419
bgr,1976,0.358
bgr,1977,0.309
bgr,1978,0.284
bgr,1979,0.281
bgr,1980,0.288
bgr,1981,0.289
bgr,1982,0.268
bgr,1983,0.212
bgr,1984,0.119
bgr,1985,0.012
bgr,1986,-0.093
bgr,1987,-0.213
bgr,1988,-0.367
bgr,1989,-0.55
bgr,1990,-0.754
bgr,1991,-0.959
bgr,1992,-1.116
bgr,1993,-1.18
bgr,1994,-1.149
bgr,1995,-1.058
bgr,1996,-0.955
bgr,1997,-0.871
bgr,1998,-0.822
bgr,1999,-0.814
bgr,2000,-0.824
bgr,2001,-0.828
bgr,2002,-0.822
bgr,2003,-0.81
bgr,2004,-0.79
bgr,2005,-0.769
bgr,2006,-0.749
bgr,2007,-0.733
bgr,2008,-0.721
bgr,2009,-0.713
bgr,2010,-0.708
bgr,2011,-0.704
bgr,2012,-0.703
bgr,2013,-0.706
bgr,2014,-0.713
bgr,2015,-0.724
bgr,2016,-0.736
bgr,2017,-0.75
bgr,2018,-0.763
bgr,2019,-0.777
bgr,2020,-0.791
bgr,2021,-0.806
bgr,2022,-0.822
bgr,2023,-0.842
bgr,2024,-0.863
bgr,2025,-0.886
bgr,2026,-0.909
bgr,2027,-0.931
bgr,2028,-0.95
bgr,2029,-0.968
bgr,2030,-0.984
bgr,2031,-0.999
bgr,2032,-1.012
bgr,2033,-1.02
bgr,2034,-1.025
bgr,2035,-1.026
bgr,2036,-1.026
bgr,2037,-1.025
bgr,2038,-1.021
bgr,2039,-1.016
bgr,2040,-1.009
bgr,2041,-1.001
bgr,2042,-0.994
bgr,2043,-0.99
bgr,2044,-0.987
bgr,2045,-0.986
bgr,2046,-0.986
bgr,2047,-0.987
bgr,2048,-0.989
bgr,2049,-0.994
bgr,2050,-1
bgr,2051,-1.007
bgr,2052,-1.014
bgr,2053,-1.022
bgr,2054,-1.032
bgr,2055,-1.041
bgr,2056,-1.05
bgr,2057,-1.059
bgr,2058,-1.065
bgr,2059,-1.069
bgr,2060,-1.072
bgr,2061,-1.073
bgr,2062,-1.072
bgr,2063,-1.068
bgr,2064,-1.061
bgr,2065,-1.051
bgr,2066,-1.039
bgr,2067,-1.026
bgr,2068,-1.009
bgr,2069,-0.99
bgr,2070,-0.97
bgr,2071,-0.947
bgr,2072,-0.923
bgr,2073,-0.898
bgr,2074,-0.872
bgr,2075,-0.846
bgr,2076,-0.819
bgr,2077,-0.792
bgr,2078,-0.766
bgr,2079,-0.741
bgr,2080,-0.717
bgr,2081,-0.695
bgr,2082,-0.673
bgr,2083,-0.654
bgr,2084,-0.637
bgr,2085,-0.622
bgr,2086,-0.609
bgr,2087,-0.597
bgr,2088,-0.59
bgr,2089,-0.585
bgr,2090,-0.583
bgr,2091,-0.583
bgr,2092,-0.583
bgr,2093,-0.583
bgr,2094,-0.583
bgr,2095,-0.583
bgr,2096,-0.584
bgr,2097,-0.585
bgr,2098,-0.587
bgr,2099,-0.59
bhr,1950,1.122
bhr,1951,1.732
bhr,1952,2.776
bhr,1953,3.487
bhr,1954,3.913
bhr,1955,4.112
bhr,1956,4.138
bhr,1957,4.043
bhr,1958,3.869
bhr,1959,3.648
bhr,1960,3.406
bhr,1961,3.161
bhr,1962,2.927
bhr,1963,2.717
bhr,1964,2.546
bhr,1965,2.405
bhr,1966,2.309
bhr,1967,2.336
bhr,1968,2.55
bhr,1969,2.935
bhr,1970,3.357
bhr,1971,3.726
bhr,1972,4.138
bhr,1973,4.685
bhr,1974,5.301
bhr,1975,5.922
bhr,1976,6.422
bhr,1977,6.541
bhr,1978,6.136
bhr,1979,5.33
bhr,1980,4.368
bhr,1981,3.494
bhr,1982,2.898
bhr,1983,2.683
bhr,1984,2.817
bhr,1985,3.125
bhr,1986,3.406
bhr,1987,3.534
bhr,1988,3.456
bhr,1989,3.196
bhr,1990,2.88
bhr,1991,2.632
bhr,1992,2.491
bhr,1993,2.464
bhr,1994,2.551
bhr,1995,2.72
bhr,1996,2.937
bhr,1997,3.19
bhr,1998,3.478
