geo,time,liver_cancer_number_of_new_female_cases
usa,1991,3766.66649
usa,1992,3955.19059
usa,1993,4151.49944
usa,1994,4350.90429
usa,1995,4563.05337
usa,1996,4725.26894
usa,1997,4900.67068
usa,1998,5084.92855
usa,1999,5270.74549
usa,2000,5463.8709
usa,2001,5614.38498
usa,2002,5776.29291
usa,2003,5945.63545
usa,2004,6124.27619
usa,2005,6317.91723
usa,2006,6575.34867
usa,2007,6857.8865
usa,2008,7159.28731
usa,2009,7483.54911
usa,2010,7831.404
usa,2011,8072.96046
usa,2012,8332.30793
usa,2013,8597.68269
usa,2014,8844.62689
usa,2015,9112.87479
usa,2016,9392.37899
uzb,1990,226.29663
uzb,1991,235.5402
uzb,1992,245.60133
uzb,1993,256.51047
uzb,1994,268.38085
uzb,1995,281.50963
uzb,1996,289.06333
uzb,1997,297.23214
uzb,1998,305.95082
uzb,1999,315.04636
uzb,2000,324.59381
uzb,2001,335.7393
uzb,2002,347.48505
uzb,2003,360.38208
uzb,2004,373.85768
uzb,2005,388.19725
uzb,2006,389.74525
uzb,2007,391.42446
uzb,2008,393.77729
uzb,2009,397.1371
uzb,2010,401.81574
uzb,2011,415.68596
uzb,2012,431.65461
uzb,2013,448.86659
uzb,2014,467.14082
uzb,2015,486.27538
uzb,2016,506.04667
vct,1990,1.67043
vct,1991,1.69529
vct,1992,1.72342
vct,1993,1.75541
vct,1994,1.78944
vct,1995,1.82479
vct,1996,1.78348
vct,1997,1.74397
vct,1998,1.71065
vct,1999,1.68133
vct,2000,1.6571
vct,2001,1.6392
vct,2002,1.62783
vct,2003,1.61275
vct,2004,1.60216
vct,2005,1.59513
vct,2006,1.59321
vct,2007,1.59425
vct,2008,1.59902
vct,2009,1.61013
vct,2010,1.62591
vct,2011,1.67722
vct,2012,1.73189
vct,2013,1.8008
vct,2014,1.87224
vct,2015,1.94614
vct,2016,2.03143
ven,1990,307.56712
ven,1991,309.96952
ven,1992,312.7159
ven,1993,315.97417
ven,1994,319.33629
ven,1995,322.90711
ven,1996,319.46069
ven,1997,316.03699
ven,1998,313.30701
ven,1999,310.70649
ven,2000,308.37576
ven,2001,314.82469
ven,2002,321.57682
ven,2003,329.19426
ven,2004,337.07165
ven,2005,345.31739
ven,2006,356.4738
ven,2007,367.99126
ven,2008,380.6784
ven,2009,393.88545
ven,2010,407.76196
ven,2011,424.75925
ven,2012,442.66752
ven,2013,461.88482
ven,2014,482.05995
ven,2015,503.27322
ven,2016,525.5135
vnm,1990,1430.55993
vnm,1991,1468.5732
vnm,1992,1509.63136
vnm,1993,1553.47374
vnm,1994,1600.54075
vnm,1995,1652.8062
vnm,1996,1696.00728
vnm,1997,1746.04236
vnm,1998,1801.33146
vnm,1999,1858.41103
vnm,2000,1917.74378
vnm,2001,1964.24429
vnm,2002,2009.69545
vnm,2003,2056.46077
vnm,2004,2106.98978
vnm,2005,2165.18861
vnm,2006,2216.30611
vnm,2007,2271.67829
vnm,2008,2336.56762
vnm,2009,2405.124
vnm,2010,2479.0624
vnm,2011,2537.80147
vnm,2012,2603.55045
vnm,2013,2674.46532
vnm,2014,2751.43964
vnm,2015,2834.90906
vnm,2016,2918.84226
vut,1990,1.37019
vut,1991,1.42273
vut,1992,1.47963
vut,1993,1.53652
vut,1994,1.59478
vut,1995,1.65538
vut,1996,1.70021
vut,1997,1.7467
vut,1998,1.7899
vut,1999,1.83648
vut,2000,1.89097
vut,2001,1.95379
vut,2002,2.03037
vut,2003,2.1164
vut,2004,2.20951
vut,2005,2.31057
vut,2006,2.4084
vut,2007,2.50362
vut,2008,2.61019
vut,2009,2.72783
vut,2010,2.86523
vut,2011,2.97595
vut,2012,3.10575
vut,2013,3.25198
vut,2014,3.39787
vut,2015,3.54233
vut,2016,3.70491
wsm,1990,0.93097
wsm,1991,0.94851
wsm,1992,0.96636
wsm,1993,0.98495
wsm,1994,1.00603
wsm,1995,1.02975
wsm,1996,1.04643
wsm,1997,1.06429
wsm,1998,1.08209
wsm,1999,1.09769
wsm,2000,1.11279
wsm,2001,1.13633
wsm,2002,1.16223
wsm,2003,1.19303
wsm,2004,1.22543
wsm,2005,1.25888
wsm,2006,1.27643
wsm,2007,1.29191
wsm,2008,1.31013
wsm,2009,1.3311
wsm,2010,1.35612
wsm,2011,1.37817
wsm,2012,1.40533
wsm,2013,1.43163
wsm,2014,1.45876
wsm,2015,1.48613
wsm,2016,1.51976
yem,1990,93.77
yem,1991,98.76043
yem,1992,104.06629
yem,1993,109.91537
yem,1994,115.77407
yem,1995,121.87219
yem,1996,125.16511
yem,1997,129.04567
yem,1998,131.75161
yem,1999,134.6871
yem,2000,138.14007
yem,2001,140.56563
yem,2002,143.35345
yem,2003,146.67884
yem,2004,150.4683
yem,2005,155.09472
yem,2006,158.94313
yem,2007,163.02387
yem,2008,168.0562
yem,2009,173.64265
yem,2010,180.06435
yem,2011,186.0902
yem,2012,192.90714
yem,2013,200.02901
yem,2014,207.68924
yem,2015,215.88629
yem,2016,224.94716
zaf,1990,508.45896
zaf,1991,522.03722
zaf,1992,536.84425
zaf,1993,552.06667
zaf,1994,567.12976
zaf,1995,582.04673
zaf,1996,609.10521
zaf,1997,636.42086
zaf,1998,664.71092
zaf,1999,694.54796
zaf,2000,726.82085
zaf,2001,737.63708
zaf,2002,750.07595
zaf,2003,762.95517
zaf,2004,776.15169
zaf,2005,790.09306
zaf,2006,795.60041
zaf,2007,801.72707
zaf,2008,809.84119
zaf,2009,819.58809
zaf,2010,831.89044
zaf,2011,834.50922
zaf,2012,838.78921
zaf,2013,843.87172
zaf,2014,849.10228
zaf,2015,854.11487
zaf,2016,852.0849
zmb,1990,113.0112
zmb,1991,118.21016
zmb,1992,123.91945
zmb,1993,130.0885
zmb,1994,136.67178
zmb,1995,143.81953
zmb,1996,148.93065
zmb,1997,154.49214
zmb,1998,160.42852
zmb,1999,166.62219
zmb,2000,173.2666
zmb,2001,175.87252
zmb,2002,178.72096
zmb,2003,181.73298
zmb,2004,184.8665
zmb,2005,188.41969
zmb,2006,190.45473
zmb,2007,192.54297
zmb,2008,195.26497
zmb,2009,198.25264
zmb,2010,201.7492
zmb,2011,204.77985
zmb,2012,208.50861
zmb,2013,212.59604
zmb,2014,217.00443
zmb,2015,221.68554
zmb,2016,226.68854
zwe,1990,312.44098
zwe,1991,313.36103
zwe,1992,313.93404
zwe,1993,314.62182
zwe,1994,314.77705
zwe,1995,314.6241
zwe,1996,322.81985
zwe,1997,330.73245
zwe,1998,338.10156
zwe,1999,345.21524
zwe,2000,352.28554
zwe,2001,358.23257
zwe,2002,363.88327
zwe,2003,368.74585
zwe,2004,373.43133
zwe,2005,378.39838
zwe,2006,381.29566
zwe,2007,384.392
zwe,2008,388.5262
zwe,2009,393.24689
zwe,2010,398.78832
zwe,2011,403.05805
zwe,2012,408.61008
zwe,2013,414.45588
zwe,2014,421.10739
zwe,2015,428.49477
zwe,2016,437.19458
