geo,under_five_mortality_from_ihme_per_1000_born,time
pan,32.40,1990
pan,31.40,1991
pan,30.50,1992
pan,29.60,1993
pan,28.80,1994
pan,28.10,1995
pan,27.20,1996
pan,26.80,1997
pan,26.30,1998
pan,25.60,1999
pan,24.90,2000
pan,24.20,2001
pan,23.60,2002
pan,23.00,2003
pan,22.40,2004
pan,21.80,2005
pan,21.20,2006
pan,20.70,2007
pan,20.10,2008
pan,19.60,2009
pan,19.10,2010
pan,18.60,2011
pan,18.10,2012
pan,17.60,2013
pan,17.10,2014
pan,16.60,2015
png,131.10,1970
png,127.00,1971
png,123.30,1972
png,119.70,1973
png,116.70,1974
png,114.10,1975
png,112.00,1976
png,110.30,1977
png,109.30,1978
png,109.10,1979
png,108.70,1980
png,108.20,1981
png,107.10,1982
png,105.90,1983
png,104.90,1984
png,103.90,1985
png,103.10,1986
png,102.80,1987
png,102.10,1988
png,101.30,1989
png,100.50,1990
png,99.70,1991
png,98.60,1992
png,97.00,1993
png,95.70,1994
png,94.40,1995
png,93.20,1996
png,92.10,1997
png,91.00,1998
png,90.10,1999
png,88.90,2000
png,87.80,2001
png,86.80,2002
png,85.70,2003
png,84.60,2004
png,83.60,2005
png,82.70,2006
png,81.80,2007
png,80.70,2008
png,79.80,2009
png,78.80,2010
png,77.90,2011
png,77.00,2012
png,76.00,2013
png,75.10,2014
png,74.10,2015
pry,74.30,1970
pry,72.70,1971
pry,71.10,1972
pry,69.60,1973
pry,67.90,1974
pry,66.10,1975
pry,64.20,1976
pry,62.40,1977
pry,60.80,1978
pry,59.30,1979
pry,57.80,1980
pry,56.30,1981
pry,54.80,1982
pry,53.10,1983
pry,51.60,1984
pry,50.20,1985
pry,48.90,1986
pry,47.60,1987
pry,46.40,1988
pry,45.00,1989
pry,43.60,1990
pry,42.20,1991
pry,40.80,1992
pry,39.40,1993
pry,38.10,1994
pry,36.90,1995
pry,35.70,1996
pry,34.50,1997
pry,33.40,1998
pry,32.30,1999
pry,31.30,2000
pry,30.30,2001
pry,29.30,2002
pry,28.40,2003
pry,27.40,2004
pry,26.40,2005
pry,25.40,2006
pry,24.60,2007
pry,23.80,2008
pry,23.00,2009
pry,22.30,2010
pry,21.60,2011
pry,20.90,2012
pry,20.20,2013
pry,19.60,2014
pry,19.00,2015
per,166.00,1970
per,160.50,1971
per,155.10,1972
per,149.90,1973
per,144.90,1974
per,139.70,1975
per,135.10,1976
per,130.50,1977
per,126.00,1978
per,121.90,1979
per,117.60,1980
per,113.40,1981
per,109.00,1982
per,104.80,1983
per,100.40,1984
per,96.10,1985
per,91.50,1986
per,86.90,1987
per,82.30,1988
per,77.90,1989
per,73.70,1990
per,70.30,1991
per,67.10,1992
per,63.90,1993
per,60.70,1994
per,56.20,1995
per,52.70,1996
per,49.80,1997
per,47.10,1998
per,44.40,1999
per,42.00,2000
per,39.60,2001
per,37.30,2002
per,35.20,2003
per,33.10,2004
per,31.20,2005
per,29.50,2006
per,27.80,2007
per,26.30,2008
per,24.90,2009
per,23.50,2010
per,22.20,2011
per,21.00,2012
per,19.80,2013
per,18.70,2014
per,17.70,2015
phl,87.80,1970
phl,86.70,1971
phl,85.50,1972
phl,84.40,1973
phl,83.30,1974
phl,82.10,1975
phl,81.00,1976
phl,79.90,1977
phl,78.80,1978
phl,78.10,1979
phl,76.90,1980
phl,75.60,1981
phl,74.20,1982
phl,72.60,1983
phl,70.50,1984
phl,68.70,1985
phl,66.30,1986
phl,63.70,1987
phl,61.30,1988
phl,58.80,1989
phl,56.50,1990
phl,54.60,1991
phl,52.60,1992
phl,50.20,1993
phl,47.90,1994
phl,45.90,1995
phl,44.10,1996
phl,42.60,1997
phl,41.00,1998
phl,39.50,1999
phl,37.90,2000
phl,36.30,2001
phl,34.80,2002
phl,33.50,2003
phl,32.20,2004
phl,30.90,2005
phl,29.70,2006
phl,28.50,2007
phl,27.20,2008
phl,26.20,2009
phl,25.10,2010
phl,24.10,2011
phl,23.20,2012
phl,22.30,2013
phl,21.40,2014
phl,20.50,2015
pol,37.40,1970
pol,35.80,1971
pol,34.30,1972
pol,32.80,1973
pol,31.40,1974
pol,30.10,1975
pol,28.80,1976
pol,27.60,1977
pol,26.40,1978
pol,25.30,1979
pol,24.40,1980
pol,23.50,1981
pol,22.50,1982
pol,21.70,1983
pol,20.90,1984
pol,20.00,1985
pol,19.10,1986
pol,18.30,1987
pol,17.50,1988
pol,16.70,1989
pol,16.00,1990
pol,15.30,1991
pol,14.60,1992
pol,14.00,1993
pol,13.40,1994
pol,12.80,1995
pol,12.30,1996
pol,11.70,1997
pol,11.20,1998
pol,10.70,1999
pol,10.20,2000
pol,9.80,2001
pol,9.30,2002
pol,8.90,2003
pol,8.50,2004
pol,8.10,2005
pol,7.80,2006
pol,7.40,2007
pol,7.10,2008
pol,6.80,2009
pol,6.50,2010
pol,6.20,2011
pol,5.90,2012
pol,5.60,2013
pol,5.40,2014
pol,5.10,2015
prt,58.70,1970
prt,54.90,1971
prt,51.40,1972
prt,48.10,1973
prt,45.00,1974
prt,42.10,1975
prt,39.40,1976
prt,36.60,1977
prt,34.10,1978
prt,31.80,1979
prt,29.60,1980
prt,27.50,1981
prt,25.60,1982
prt,23.80,1983
prt,22.20,1984
prt,20.70,1985
prt,19.20,1986
prt,17.90,1987
prt,16.70,1988
prt,15.50,1989
prt,14.40,1990
prt,13.40,1991
prt,12.50,1992
prt,11.70,1993
prt,10.90,1994
prt,10.10,1995
prt,9.40,1996
prt,8.80,1997
prt,8.20,1998
prt,7.60,1999
prt,7.10,2000
prt,6.60,2001
prt,6.20,2002
prt,5.80,2003
prt,5.40,2004
prt,5.00,2005
prt,4.70,2006
prt,4.30,2007
prt,4.00,2008
prt,3.80,2009
prt,3.50,2010
prt,3.30,2011
prt,3.00,2012
prt,2.80,2013
prt,2.60,2014
prt,2.50,2015
qat,48.30,1970
qat,47.00,1971
qat,45.70,1972
qat,44.50,1973
qat,43.30,1974
qat,42.10,1975
qat,40.90,1976
qat,39.80,1977
qat,38.70,1978
qat,37.70,1979
qat,36.60,1980
qat,35.60,1981
qat,34.50,1982
qat,33.40,1983
qat,32.30,1984
qat,31.20,1985
qat,30.10,1986
qat,29.10,1987
qat,28.30,1988
qat,27.60,1989
qat,26.80,1990
qat,25.90,1991
qat,25.10,1992
qat,24.50,1993
qat,23.80,1994
qat,23.20,1995
qat,22.60,1996
qat,22.00,1997
qat,21.40,1998
qat,20.80,1999
qat,20.30,2000
qat,19.70,2001
qat,19.20,2002
qat,18.70,2003
qat,18.20,2004
qat,17.70,2005
qat,17.30,2006
qat,16.80,2007
qat,16.40,2008
qat,15.90,2009
qat,15.50,2010
qat,15.10,2011
qat,14.70,2012
qat,14.30,2013
qat,13.90,2014
qat,13.50,2015
rou,67.20,1970
rou,65.30,1971
rou,63.50,1972
rou,61.70,1973
rou,60.00,1974
rou,58.30,1975
rou,56.70,1976
rou,55.20,1977
rou,53.60,1978
rou,52.10,1979
rou,50.50,1980
rou,49.00,1981
rou,47.50,1982
rou,46.00,1983
rou,44.80,1984
rou,43.80,1985
rou,42.80,1986
rou,41.90,1987
rou,40.90,1988
rou,39.90,1989
rou,38.90,1990
rou,37.90,1991
rou,37.00,1992
rou,36.10,1993
rou,35.20,1994
rou,34.30,1995
rou,33.40,1996
rou,32.60,1997
rou,31.80,1998
rou,30.90,1999
rou,30.20,2000
rou,29.40,2001
rou,28.60,2002
rou,27.90,2003
rou,27.20,2004
rou,26.50,2005
rou,25.80,2006
rou,25.20,2007
rou,24.50,2008
rou,23.90,2009
rou,23.30,2010
rou,22.70,2011
rou,22.10,2012
rou,21.50,2013
rou,21.00,2014
rou,20.50,2015
rus,39.70,1970
rus,39.00,1971
rus,38.30,1972
rus,37.60,1973
rus,37.00,1974
rus,36.30,1975
rus,35.70,1976
rus,35.00,1977
rus,34.40,1978
rus,33.80,1979
rus,33.20,1980
rus,32.60,1981
rus,32.10,1982
rus,31.50,1983
rus,31.00,1984
rus,30.50,1985
rus,30.00,1986
rus,29.50,1987
rus,29.10,1988
rus,28.50,1989
rus,27.80,1990
rus,27.20,1991
rus,26.60,1992
rus,26.00,1993
rus,25.50,1994
rus,25.00,1995
rus,24.50,1996
rus,24.00,1997
rus,23.50,1998
rus,23.10,1999
rus,22.60,2000
rus,22.10,2001
rus,21.70,2002
rus,21.30,2003
rus,20.90,2004
rus,20.50,2005
rus,20.10,2006
rus,19.70,2007
rus,19.30,2008
rus,18.90,2009
rus,18.60,2010
rus,18.20,2011
rus,17.80,2012
rus,17.50,2013
rus,17.20,2014
rus,16.80,2015
rwa,212.90,1970
rwa,211.50,1971
rwa,210.20,1972
rwa,208.80,1973
rwa,207.50,1974
rwa,206.10,1975
rwa,204.90,1976
rwa,203.70,1977
rwa,202.50,1978
rwa,201.40,1979
rwa,200.10,1980
rwa,198.60,1981
rwa,197.30,1982
rwa,195.50,1983
rwa,194.20,1984
rwa,192.90,1985
rwa,191.60,1986
rwa,190.20,1987
rwa,188.70,1988
rwa,187.30,1989
rwa,185.80,1990
rwa,184.30,1991
rwa,183.30,1992
rwa,182.10,1993
rwa,180.90,1994
rwa,179.60,1995
rwa,178.50,1996
rwa,177.20,1997
rwa,176.00,1998
rwa,174.80,1999
rwa,173.70,2000
rwa,172.60,2001
rwa,171.40,2002
rwa,170.30,2003
rwa,169.10,2004
rwa,168.10,2005
rwa,167.10,2006
rwa,166.00,2007
rwa,165.10,2008
rwa,164.10,2009
rwa,163.10,2010
rwa,162.20,2011
rwa,161.20,2012
rwa,160.30,2013
rwa,159.40,2014
rwa,158.40,2015
lca,60.20,1970
lca,57.20,1971
lca,54.30,1972
lca,51.60,1973
lca,49.00,1974
lca,46.60,1975
lca,44.30,1976
lca,42.10,1977
lca,39.90,1978
lca,37.90,1979
lca,36.10,1980
lca,34.50,1981
lca,32.90,1982
lca,31.30,1983
lca,29.80,1984
lca,28.40,1985
lca,27.20,1986
lca,26.00,1987
lca,25.00,1988
lca,24.20,1989
lca,23.30,1990
lca,22.50,1991
lca,21.80,1992
lca,21.10,1993
lca,20.40,1994
lca,19.70,1995
lca,19.00,1996
lca,18.40,1997
lca,17.80,1998
lca,17.20,1999
lca,16.70,2000
lca,16.10,2001
lca,15.60,2002
lca,15.10,2003
lca,14.50,2004
lca,14.00,2005
lca,13.50,2006
lca,13.10,2007
lca,12.60,2008
lca,12.20,2009
lca,11.80,2010
lca,11.40,2011
lca,11.00,2012
lca,10.60,2013
lca,10.30,2014
lca,9.90,2015
vct,80.50,1970
vct,76.70,1971
vct,73.10,1972
vct,69.70,1973
vct,66.40,1974
vct,63.30,1975
vct,59.90,1976
vct,56.80,1977
vct,53.80,1978
vct,51.00,1979
vct,48.30,1980
vct,45.80,1981
vct,43.50,1982
vct,41.40,1983
vct,39.20,1984
vct,37.20,1985
vct,35.20,1986
vct,33.20,1987
vct,31.80,1988
vct,30.40,1989
vct,29.20,1990
vct,28.00,1991
vct,26.90,1992
vct,25.80,1993
vct,24.80,1994
vct,23.80,1995
vct,22.80,1996
vct,22.00,1997
vct,21.20,1998
vct,20.40,1999
vct,19.70,2000
vct,19.00,2001
vct,18.30,2002
vct,17.70,2003
vct,17.10,2004
vct,16.50,2005
vct,15.90,2006
vct,15.30,2007
vct,14.80,2008
vct,14.20,2009
vct,13.70,2010
vct,13.30,2011
vct,12.80,2012
vct,12.30,2013
vct,11.90,2014
vct,11.50,2015
stp,128.50,1970
stp,127.70,1971
stp,126.70,1972
stp,125.80,1973
stp,124.80,1974
stp,123.80,1975
stp,122.80,1976
stp,122.10,1977
stp,121.30,1978
stp,120.30,1979
stp,119.40,1980
stp,118.50,1981
stp,117.60,1982
stp,116.50,1983
stp,115.30,1984
stp,115.60,1985
stp,116.10,1986
stp,116.70,1987
stp,117.60,1988
stp,118.80,1989
stp,120.40,1990
stp,122.10,1991
stp,123.30,1992
stp,124.40,1993
stp,125.50,1994
stp,126.60,1995
stp,127.70,1996
stp,128.10,1997
stp,128.50,1998
stp,128.90,1999
stp,129.20,2000
stp,129.60,2001
stp,129.90,2002
stp,130.40,2003
stp,130.80,2004
stp,131.20,2005
stp,131.60,2006
stp,132.00,2007
stp,132.40,2008
stp,132.80,2009
stp,133.20,2010
stp,133.60,2011
stp,134.00,2012
stp,134.40,2013
stp,134.80,2014
stp,135.20,2015
sau,203.00,1970
sau,182.60,1971
sau,164.50,1972
sau,148.50,1973
sau,133.60,1974
sau,119.90,1975
sau,107.70,1976
sau,96.90,1977
sau,87.00,1978
sau,78.20,1979
sau,70.30,1980
sau,63.10,1981
sau,56.50,1982
sau,50.70,1983
sau,46.50,1984
sau,43.30,1985
sau,40.30,1986
sau,37.50,1987
sau,34.90,1988
sau,32.30,1989
sau,29.90,1990
sau,27.70,1991
sau,25.60,1992
sau,23.60,1993
sau,21.90,1994
sau,20.30,1995
sau,18.80,1996
sau,17.50,1997
sau,16.20,1998
sau,14.90,1999
sau,13.80,2000
sau,12.80,2001
sau,11.80,2002
sau,10.90,2003
sau,10.10,2004
sau,9.40,2005
sau,8.70,2006
sau,8.00,2007
sau,7.40,2008
sau,6.90,2009
sau,6.40,2010
sau,5.90,2011
sau,5.40,2012
sau,5.00,2013
sau,4.70,2014
sau,4.30,2015
sen,281.70,1970
sen,273.40,1971
sen,265.20,1972
sen,257.20,1973
sen,249.50,1974
sen,242.00,1975
sen,234.70,1976
sen,227.50,1977
sen,220.00,1978
sen,210.80,1979
sen,204.00,1980
sen,197.00,1981
sen,189.10,1982
sen,182.30,1983
sen,177.00,1984
sen,171.60,1985
sen,165.40,1986
sen,160.90,1987
sen,156.70,1988
sen,153.00,1989
sen,149.30,1990
sen,145.70,1991
sen,141.90,1992
sen,137.90,1993
sen,134.70,1994
sen,131.80,1995
sen,128.60,1996
sen,125.50,1997
sen,122.60,1998
sen,119.70,1999
sen,117.00,2000
sen,114.40,2001
sen,111.90,2002
sen,109.40,2003
sen,106.80,2004
sen,104.20,2005
sen,101.40,2006
sen,98.80,2007
sen,96.30,2008
sen,93.80,2009
sen,91.30,2010
sen,88.90,2011
sen,86.10,2012
sen,84.10,2013
sen,82.00,2014
sen,79.90,2015
scg,95.60,1970
scg,89.80,1971
scg,84.40,1972
scg,79.30,1973
scg,74.50,1974
scg,70.00,1975
scg,65.80,1976
scg,61.80,1977
scg,58.10,1978
scg,54.50,1979
scg,51.30,1980
scg,48.20,1981
scg,45.30,1982
scg,42.50,1983
scg,39.90,1984
scg,37.40,1985
scg,35.10,1986
scg,33.00,1987
scg,30.90,1988
scg,29.00,1989
scg,27.30,1990
scg,25.50,1991
scg,23.90,1992
scg,22.40,1993
scg,21.00,1994
scg,19.70,1995
scg,18.40,1996
scg,17.30,1997
scg,16.20,1998
scg,15.20,1999
scg,14.30,2000
scg,13.40,2001
scg,12.60,2002
scg,11.80,2003
scg,11.10,2004
scg,10.40,2005
scg,9.80,2006
scg,9.20,2007
scg,8.60,2008
scg,8.10,2009
scg,7.60,2010
scg,7.10,2011
scg,6.70,2012
scg,6.30,2013
scg,5.90,2014
scg,5.50,2015
sle,356.40,1970
sle,352.30,1971
sle,348.40,1972
sle,344.60,1973
sle,340.70,1974
sle,336.90,1975
sle,333.00,1976
sle,328.80,1977
sle,324.60,1978
sle,320.80,1979
sle,316.80,1980
sle,313.70,1981
sle,310.70,1982
sle,307.70,1983
sle,304.80,1984
sle,301.90,1985
sle,299.00,1986
sle,296.20,1987
sle,293.40,1988
sle,290.60,1989
sle,287.80,1990
sle,285.10,1991
sle,282.30,1992
sle,279.90,1993
sle,277.40,1994
sle,274.90,1995
sle,272.60,1996
sle,270.40,1997
sle,268.20,1998
sle,266.00,1999
sle,263.80,2000
sle,262.10,2001
sle,259.90,2002
sle,257.80,2003
sle,255.80,2004
sle,253.70,2005
sle,251.50,2006
sle,249.40,2007
sle,247.10,2008
sle,245.10,2009
sle,243.10,2010
sle,241.20,2011
sle,239.10,2012
sle,237.00,2013
sle,235.30,2014
sle,233.30,2015
sgp,26.20,1970
sgp,24.60,1971
sgp,23.20,1972
sgp,21.80,1973
sgp,20.40,1974
sgp,19.20,1975
sgp,18.00,1976
sgp,17.00,1977
sgp,15.90,1978
sgp,15.00,1979
sgp,14.10,1980
sgp,13.30,1981
sgp,12.40,1982
sgp,11.70,1983
sgp,11.00,1984
sgp,10.30,1985
sgp,9.70,1986
sgp,9.10,1987
sgp,8.60,1988
sgp,8.00,1989
sgp,7.60,1990
sgp,7.10,1991
sgp,6.70,1992
sgp,6.30,1993
sgp,5.90,1994
sgp,5.60,1995
sgp,5.20,1996
sgp,4.90,1997
sgp,4.60,1998
sgp,4.30,1999
sgp,4.10,2000
sgp,3.80,2001
sgp,3.60,2002
sgp,3.40,2003
sgp,3.20,2004
sgp,3.00,2005
sgp,2.80,2006
sgp,2.60,2007
sgp,2.50,2008
sgp,2.30,2009
sgp,2.20,2010
sgp,2.10,2011
sgp,1.90,2012
sgp,1.80,2013
sgp,1.70,2014
sgp,1.60,2015
svk,34.20,1970
svk,32.80,1971
svk,31.50,1972
svk,30.20,1973
svk,28.90,1974
svk,27.70,1975
svk,26.60,1976
svk,25.50,1977
svk,24.40,1978
svk,23.40,1979
svk,22.40,1980
svk,21.50,1981
svk,20.60,1982
svk,19.80,1983
svk,19.00,1984
svk,18.20,1985
svk,17.40,1986
svk,16.70,1987
svk,16.00,1988
svk,15.40,1989
svk,14.70,1990
svk,14.10,1991
svk,13.50,1992
svk,13.00,1993
svk,12.50,1994
svk,12.00,1995
svk,11.50,1996
svk,11.00,1997
svk,10.60,1998
svk,10.20,1999
svk,9.80,2000
svk,9.40,2001
svk,9.00,2002
svk,8.70,2003
svk,8.30,2004
svk,8.00,2005
svk,7.70,2006
svk,7.40,2007
svk,7.10,2008
svk,6.90,2009
svk,6.60,2010
svk,6.30,2011
svk,6.10,2012
svk,5.90,2013
svk,5.60,2014
svk,5.40,2015
svn,38.00,1970
svn,35.60,1971
svn,33.40,1972
svn,31.30,1973
svn,29.30,1974
svn,27.50,1975
svn,25.80,1976
svn,24.10,1977
svn,22.60,1978
svn,21.20,1979
svn,19.80,1980
svn,18.60,1981
svn,17.40,1982
svn,16.30,1983
svn,15.30,1984
svn,14.30,1985
svn,13.40,1986
svn,12.60,1987
svn,11.70,1988
svn,11.00,1989
svn,10.30,1990
svn,9.60,1991
svn,9.00,1992
svn,8.40,1993
svn,7.90,1994
svn,7.40,1995
svn,6.90,1996
svn,6.50,1997
svn,6.10,1998
svn,5.70,1999
svn,5.40,2000
svn,5.10,2001
svn,4.80,2002
svn,4.50,2003
svn,4.20,2004
svn,3.90,2005
svn,3.70,2006
svn,3.50,2007
svn,3.30,2008
svn,3.10,2009
svn,2.90,2010
svn,2.70,2011
svn,2.60,2012
svn,2.40,2013
svn,2.30,2014
svn,2.10,2015
som,200.40,1970
som,200.50,1971
som,200.60,1972
som,200.70,1973
som,200.70,1974
som,200.80,1975
som,200.90,1976
som,200.90,1977
som,201.00,1978
som,201.00,1979
som,201.00,1980
som,201.10,1981
som,201.20,1982
som,201.20,1983
som,201.30,1984
som,201.30,1985
som,201.90,1986
som,204.50,1987
som,207.20,1988
som,210.20,1989
som,213.40,1990
som,216.20,1991
som,217.20,1992
som,218.30,1993
som,219.50,1994
som,221.30,1995
som,221.10,1996
som,220.90,1997
som,220.90,1998
som,220.70,1999
som,220.60,2000
som,220.40,2001
som,220.30,2002
som,220.10,2003
som,220.00,2004
som,219.90,2005
som,219.80,2006
som,219.70,2007
som,219.70,2008
som,219.60,2009
som,219.50,2010
som,219.40,2011
som,219.30,2012
som,219.10,2013
som,219.00,2014
som,218.90,2015
zaf,100.70,1970
zaf,98.90,1971
zaf,97.10,1972
zaf,95.10,1973
zaf,93.40,1974
zaf,92.00,1975
zaf,90.00,1976
zaf,88.10,1977
zaf,86.20,1978
zaf,84.40,1979
zaf,82.60,1980
zaf,80.80,1981
zaf,79.10,1982
zaf,77.40,1983
zaf,75.70,1984
zaf,74.00,1985
zaf,72.30,1986
zaf,70.60,1987
zaf,68.90,1988
zaf,67.20,1989
zaf,66.30,1990
zaf,66.10,1991
zaf,66.10,1992
zaf,66.10,1993
zaf,66.20,1994
zaf,66.40,1995
zaf,66.50,1996
zaf,66.70,1997
zaf,66.90,1998
zaf,67.10,1999
zaf,67.30,2000
zaf,67.50,2001
zaf,67.80,2002
zaf,68.10,2003
zaf,68.40,2004
zaf,68.50,2005
zaf,68.70,2006
zaf,69.00,2007
zaf,69.30,2008
zaf,69.50,2009
zaf,69.80,2010
zaf,69.90,2011
zaf,70.20,2012
zaf,70.50,2013
zaf,70.80,2014
zaf,71.10,2015
esp,25.80,1970
esp,24.40,1971
esp,23.00,1972
esp,21.70,1973
esp,20.60,1974
esp,19.50,1975
esp,18.60,1976
esp,17.60,1977
esp,16.70,1978
esp,15.90,1979
esp,15.00,1980
esp,14.20,1981
esp,13.40,1982
esp,12.80,1983
esp,12.20,1984
esp,11.60,1985
esp,11.00,1986
esp,10.40,1987
esp,9.90,1988
esp,9.40,1989
esp,9.00,1990
esp,8.50,1991
esp,8.10,1992
esp,7.70,1993
esp,7.30,1994
esp,6.90,1995
esp,6.60,1996
esp,6.30,1997
esp,6.00,1998
esp,5.70,1999
esp,5.40,2000
esp,5.20,2001
esp,4.90,2002
esp,4.70,2003
esp,4.40,2004
esp,4.20,2005
esp,4.00,2006
esp,3.80,2007
esp,3.60,2008
esp,3.40,2009
esp,3.30,2010
esp,3.10,2011
esp,2.90,2012
esp,2.80,2013
esp,2.70,2014
esp,2.50,2015
lka,73.80,1970
lka,70.40,1971
lka,67.00,1972
lka,63.80,1973
lka,60.90,1974
lka,58.10,1975
lka,55.40,1976
lka,52.80,1977
lka,50.20,1978
lka,47.70,1979
lka,45.30,1980
lka,43.00,1981
lka,40.80,1982
lka,38.70,1983
lka,36.60,1984
lka,34.80,1985
lka,33.00,1986
lka,31.30,1987
lka,29.70,1988
lka,28.20,1989
lka,26.80,1990
lka,25.50,1991
lka,24.10,1992
lka,22.90,1993
lka,21.70,1994
lka,20.60,1995
lka,19.60,1996
lka,18.60,1997
lka,17.60,1998
lka,16.70,1999
lka,15.80,2000
lka,15.00,2001
lka,14.20,2002
lka,13.50,2003
lka,12.80,2004
lka,12.10,2005
lka,11.50,2006
lka,10.90,2007
lka,10.30,2008
lka,9.70,2009
lka,9.20,2010
lka,8.70,2011
lka,8.30,2012
lka,7.90,2013
lka,7.40,2014
lka,7.10,2015
sdn,159.60,1970
sdn,156.70,1971
sdn,153.90,1972
sdn,151.30,1973
sdn,149.00,1974
sdn,146.80,1975
sdn,144.90,1976
sdn,143.10,1977
sdn,141.60,1978
sdn,140.10,1979
sdn,138.50,1980
sdn,137.00,1981
sdn,135.30,1982
sdn,133.60,1983
sdn,131.70,1984
sdn,129.80,1985
sdn,128.00,1986
sdn,126.10,1987
sdn,123.50,1988
sdn,121.70,1989
sdn,119.90,1990
sdn,118.10,1991
sdn,116.40,1992
sdn,114.80,1993
sdn,112.90,1994
sdn,111.00,1995
sdn,109.20,1996
sdn,107.60,1997
sdn,106.00,1998
sdn,104.10,1999
sdn,102.50,2000
sdn,100.90,2001
sdn,99.20,2002
sdn,97.50,2003
sdn,95.90,2004
sdn,94.40,2005
sdn,93.00,2006
sdn,91.50,2007
sdn,89.90,2008
sdn,88.60,2009
sdn,87.20,2010
sdn,85.80,2011
sdn,84.50,2012
sdn,83.20,2013
sdn,81.80,2014
sdn,80.50,2015
sur,47.80,1970
sur,46.50,1971
sur,45.40,1972
sur,44.10,1973
sur,43.00,1974
sur,41.80,1975
sur,40.70,1976
sur,39.60,1977
sur,38.50,1978
sur,37.50,1979
sur,36.40,1980
sur,35.40,1981
sur,34.40,1982
sur,33.50,1983
sur,32.60,1984
sur,32.30,1985
sur,32.00,1986
sur,31.80,1987
sur,31.60,1988
sur,31.30,1989
sur,31.10,1990
sur,30.90,1991
sur,30.60,1992
sur,30.40,1993
sur,30.20,1994
sur,30.00,1995
sur,29.80,1996
sur,29.70,1997
sur,29.40,1998
sur,29.30,1999
sur,29.10,2000
sur,29.00,2001
sur,28.90,2002
sur,28.80,2003
sur,28.60,2004
sur,28.50,2005
sur,28.30,2006
sur,28.10,2007
sur,27.90,2008
sur,27.80,2009
sur,27.60,2010
sur,27.40,2011
sur,27.30,2012
sur,27.10,2013
sur,26.90,2014
sur,26.70,2015
swz,185.00,1970
swz,181.20,1971
swz,177.40,1972
swz,173.70,1973
swz,168.30,1974
swz,163.70,1975
swz,159.50,1976
swz,155.70,1977
swz,152.00,1978
swz,148.40,1979
swz,145.00,1980
swz,141.60,1981
swz,138.30,1982
swz,134.90,1983
swz,131.70,1984
swz,128.60,1985
swz,125.30,1986
swz,122.10,1987
swz,119.10,1988
swz,116.20,1989
swz,113.50,1990
swz,111.00,1991
swz,108.60,1992
swz,106.20,1993
swz,104.00,1994
swz,101.70,1995
swz,99.30,1996
swz,97.10,1997
swz,95.00,1998
swz,92.80,1999
swz,90.70,2000
swz,88.60,2001
swz,86.60,2002
swz,84.70,2003
swz,82.70,2004
swz,80.80,2005
swz,79.00,2006
swz,77.20,2007
swz,75.40,2008
swz,73.70,2009
swz,72.00,2010
swz,70.40,2011
swz,68.80,2012
swz,67.20,2013
swz,65.60,2014
swz,64.10,2015
swe,13.00,1970
swe,12.50,1971
swe,12.10,1972
swe,11.60,1973
swe,11.20,1974
swe,10.80,1975
swe,10.40,1976
swe,10.00,1977
swe,9.70,1978
swe,9.30,1979
swe,9.00,1980
swe,8.60,1981
swe,8.30,1982
swe,8.00,1983
swe,7.70,1984
swe,7.40,1985
swe,7.10,1986
swe,6.90,1987
swe,6.60,1988
swe,6.40,1989
swe,6.10,1990
swe,5.90,1991
swe,5.70,1992
swe,5.50,1993
swe,5.30,1994
swe,5.10,1995
swe,4.90,1996
swe,4.70,1997
swe,4.50,1998
swe,4.40,1999
swe,4.20,2000
swe,4.10,2001
swe,3.90,2002
swe,3.80,2003
swe,3.60,2004
swe,3.50,2005
swe,3.40,2006
swe,3.20,2007
swe,3.10,2008
swe,3.00,2009
swe,2.90,2010
swe,2.80,2011
swe,2.70,2012
swe,2.60,2013
swe,2.50,2014
swe,2.40,2015
che,17.40,1970
che,16.70,1971
che,16.00,1972
che,15.40,1973
che,14.70,1974
che,14.00,1975
che,13.40,1976
che,12.90,1977
che,12.40,1978
che,11.90,1979
che,11.40,1980
che,10.90,1981
che,10.50,1982
che,10.10,1983
che,9.70,1984
che,9.40,1985
che,9.00,1986
che,8.70,1987
che,8.50,1988
che,8.20,1989
che,7.90,1990
che,7.60,1991
che,7.30,1992
che,7.10,1993
che,6.80,1994
che,6.60,1995
che,6.30,1996
che,6.10,1997
che,5.90,1998
che,5.80,1999
che,5.60,2000
che,5.40,2001
che,5.20,2002
che,5.10,2003
che,4.90,2004
che,4.70,2005
che,4.60,2006
che,4.40,2007
che,4.20,2008
che,4.10,2009
che,4.00,2010
che,3.80,2011
che,3.70,2012
che,3.60,2013
che,3.40,2014
che,3.30,2015
syr,117.10,1970
syr,111.50,1971
syr,106.20,1972
syr,101.00,1973
syr,96.30,1974
syr,91.70,1975
syr,87.30,1976
syr,83.20,1977
syr,79.30,1978
syr,75.50,1979
syr,72.10,1980
syr,69.00,1981
syr,66.10,1982
syr,63.10,1983
syr,60.20,1984
syr,57.50,1985
syr,55.00,1986
syr,52.50,1987
syr,50.20,1988
syr,48.00,1989
syr,45.80,1990
syr,43.80,1991
syr,41.90,1992
syr,40.10,1993
syr,38.30,1994
syr,36.60,1995
syr,35.00,1996
syr,33.50,1997
syr,32.00,1998
syr,30.60,1999
syr,29.30,2000
syr,28.00,2001
syr,26.80,2002
syr,25.60,2003
syr,24.50,2004
syr,23.60,2005
syr,22.60,2006
