cholesterol_fat_in_blood_women_mmolperl,geo,time
4.29,uga,2000
4.29,uga,2001
4.29,uga,2002
4.29,uga,2003
4.28,uga,2004
4.28,uga,2005
4.28,uga,2006
4.28,uga,2007
4.28,uga,2008
5.55,ukr,1980
5.54,ukr,1981
5.53,ukr,1982
5.52,ukr,1983
5.50,ukr,1984
5.49,ukr,1985
5.48,ukr,1986
5.46,ukr,1987
5.45,ukr,1988
5.43,ukr,1989
5.41,ukr,1990
5.38,ukr,1991
5.35,ukr,1992
5.31,ukr,1993
5.26,ukr,1994
5.22,ukr,1995
5.17,ukr,1996
5.13,ukr,1997
5.08,ukr,1998
5.04,ukr,1999
5.01,ukr,2000
4.98,ukr,2001
4.95,ukr,2002
4.93,ukr,2003
4.92,ukr,2004
4.90,ukr,2005
4.89,ukr,2006
4.89,ukr,2007
4.88,ukr,2008
5.73,usa,1980
5.71,usa,1981
5.69,usa,1982
5.67,usa,1983
5.66,usa,1984
5.64,usa,1985
5.62,usa,1986
5.61,usa,1987
5.59,usa,1988
5.57,usa,1989
5.55,usa,1990
5.52,usa,1991
5.50,usa,1992
5.48,usa,1993
5.46,usa,1994
5.44,usa,1995
5.42,usa,1996
5.40,usa,1997
5.38,usa,1998
5.36,usa,1999
5.33,usa,2000
5.31,usa,2001
5.29,usa,2002
5.26,usa,2003
5.24,usa,2004
5.22,usa,2005
5.20,usa,2006
5.17,usa,2007
5.15,usa,2008
5.28,ury,1980
5.28,ury,1981
5.27,ury,1982
5.26,ury,1983
5.24,ury,1984
5.22,ury,1985
5.21,ury,1986
5.20,ury,1987
5.19,ury,1988
5.18,ury,1989
5.16,ury,1990
5.15,ury,1991
5.14,ury,1992
5.14,ury,1993
5.14,ury,1994
5.13,ury,1995
5.12,ury,1996
5.11,ury,1997
5.10,ury,1998
5.09,ury,1999
5.07,ury,2000
5.04,ury,2001
5.00,ury,2002
4.96,ury,2003
4.92,ury,2004
4.89,ury,2005
4.86,ury,2006
4.82,ury,2007
4.79,ury,2008
5.18,uzb,1980
5.16,uzb,1981
5.14,uzb,1982
5.12,uzb,1983
5.09,uzb,1984
5.07,uzb,1985
5.05,uzb,1986
5.02,uzb,1987
5.00,uzb,1988
4.97,uzb,1989
4.93,uzb,1990
4.89,uzb,1991
4.84,uzb,1992
4.80,uzb,1993
4.76,uzb,1994
4.72,uzb,1995
4.67,uzb,1996
4.64,uzb,1997
4.61,uzb,1998
4.58,uzb,1999
4.56,uzb,2000
4.53,uzb,2001
4.51,uzb,2002
4.49,uzb,2003
4.47,uzb,2004
4.46,uzb,2005
4.44,uzb,2006
4.43,uzb,2007
4.41,uzb,2008
4.77,vut,1980
4.76,vut,1981
4.74,vut,1982
4.74,vut,1983
4.73,vut,1984
4.72,vut,1985
4.71,vut,1986
4.71,vut,1987
4.70,vut,1988
4.69,vut,1989
4.69,vut,1990
4.69,vut,1991
4.69,vut,1992
4.69,vut,1993
4.69,vut,1994
4.70,vut,1995
4.71,vut,1996
4.71,vut,1997
4.72,vut,1998
4.72,vut,1999
4.73,vut,2000
4.73,vut,2001
4.73,vut,2002
4.72,vut,2003
4.72,vut,2004
4.72,vut,2005
4.73,vut,2006
4.73,vut,2007
4.74,vut,2008
5.26,ven,1980
5.23,ven,1981
5.20,ven,1982
5.16,ven,1983
5.13,ven,1984
5.09,ven,1985
5.06,ven,1986
5.03,ven,1987
5.00,ven,1988
4.97,ven,1989
4.94,ven,1990
4.92,ven,1991
4.90,ven,1992
4.88,ven,1993
4.86,ven,1994
4.85,ven,1995
4.83,ven,1996
4.82,ven,1997
4.82,ven,1998
4.81,ven,1999
4.80,ven,2000
4.80,ven,2001
4.80,ven,2002
4.80,ven,2003
4.80,ven,2004
4.80,ven,2005
4.82,ven,2006
4.83,ven,2007
4.84,ven,2008
4.48,vnm,1980
4.48,vnm,1981
4.47,vnm,1982
4.46,vnm,1983
4.46,vnm,1984
4.46,vnm,1985
4.45,vnm,1986
4.45,vnm,1987
4.45,vnm,1988
4.45,vnm,1989
4.45,vnm,1990
4.45,vnm,1991
4.45,vnm,1992
4.46,vnm,1993
4.46,vnm,1994
4.47,vnm,1995
4.48,vnm,1996
4.49,vnm,1997
4.51,vnm,1998
4.52,vnm,1999
4.53,vnm,2000
4.55,vnm,2001
4.57,vnm,2002
4.58,vnm,2003
4.60,vnm,2004
4.62,vnm,2005
4.64,vnm,2006
4.66,vnm,2007
4.68,vnm,2008
4.69,yem,1980
4.69,yem,1981
4.70,yem,1982
4.70,yem,1983
4.70,yem,1984
4.70,yem,1985
4.70,yem,1986
4.69,yem,1987
4.69,yem,1988
4.68,yem,1989
4.68,yem,1990
4.67,yem,1991
4.67,yem,1992
4.66,yem,1993
4.66,yem,1994
4.65,yem,1995
4.65,yem,1996
4.65,yem,1997
4.65,yem,1998
4.64,yem,1999
4.64,yem,2000
4.64,yem,2001
4.63,yem,2002
4.62,yem,2003
4.62,yem,2004
4.61,yem,2005
4.60,yem,2006
4.59,yem,2007
4.58,yem,2008
4.77,zmb,1980
4.75,zmb,1981
4.73,zmb,1982
4.72,zmb,1983
4.70,zmb,1984
4.68,zmb,1985
4.65,zmb,1986
4.64,zmb,1987
4.62,zmb,1988
4.60,zmb,1989
4.59,zmb,1990
4.57,zmb,1991
4.56,zmb,1992
4.55,zmb,1993
4.54,zmb,1994
4.52,zmb,1995
4.50,zmb,1996
4.49,zmb,1997
4.48,zmb,1998
4.47,zmb,1999
4.47,zmb,2000
4.46,zmb,2001
4.46,zmb,2002
4.45,zmb,2003
4.45,zmb,2004
4.45,zmb,2005
4.46,zmb,2006
4.46,zmb,2007
4.46,zmb,2008
4.77,zwe,1980
4.75,zwe,1981
4.73,zwe,1982
4.71,zwe,1983
4.69,zwe,1984
4.66,zwe,1985
4.64,zwe,1986
4.61,zwe,1987
4.59,zwe,1988
4.57,zwe,1989
4.55,zwe,1990
4.54,zwe,1991
4.52,zwe,1992
4.50,zwe,1993
4.48,zwe,1994
4.46,zwe,1995
4.45,zwe,1996
4.44,zwe,1997
4.43,zwe,1998
4.43,zwe,1999
4.42,zwe,2000
4.42,zwe,2001
4.41,zwe,2002
4.39,zwe,2003
4.38,zwe,2004
4.37,zwe,2005
4.36,zwe,2006
4.34,zwe,2007
4.33,zwe,2008
