geo,time,female_service_workers_percent_of_female_employment
swz,2024,69.239
syr,1991,38.978
syr,1992,36.794
syr,1993,34.93
syr,1994,32.098
syr,1995,29.45
syr,1996,31.544
syr,1997,34.518
syr,1998,36.709
syr,1999,40.048
syr,2000,30.626
syr,2001,34.401
syr,2002,38.411
syr,2003,42.846
syr,2004,48.685
syr,2005,54.625
syr,2006,60.276
syr,2007,65.91
syr,2008,69.297
syr,2009,72.462
syr,2010,75.529
syr,2011,77.991
syr,2012,78.814
syr,2013,79.787
syr,2014,80.705
syr,2015,81.595
syr,2016,82.378
syr,2017,83.05
syr,2018,83.639
syr,2019,84.096
syr,2020,84.404
syr,2021,84.603
syr,2022,84.725
syr,2023,84.77
syr,2024,84.794
tcd,1991,12.906
tcd,1992,13.243
tcd,1993,13.236
tcd,1994,13.679
tcd,1995,13.917
tcd,1996,14.216
tcd,1997,14.58
tcd,1998,15.014
tcd,1999,15.245
tcd,2000,15.501
tcd,2001,16.023
tcd,2002,16.504
tcd,2003,17.074
tcd,2004,17.614
tcd,2005,18.287
tcd,2006,18.567
tcd,2007,18.961
tcd,2008,19.352
tcd,2009,20.05
tcd,2010,20.535
tcd,2011,20.891
tcd,2012,21.44
tcd,2013,22.229
tcd,2014,22.793
tcd,2015,23.262
tcd,2016,23.527
tcd,2017,23.745
tcd,2018,24.167
tcd,2019,24.539
tcd,2020,24.975
tcd,2021,25.363
tcd,2022,25.728
tcd,2023,26.031
tcd,2024,26.296
tgo,1991,32.904
tgo,1992,33.071
tgo,1993,33.203
tgo,1994,33.679
tgo,1995,34.106
tgo,1996,34.662
tgo,1997,35.391
tgo,1998,35.789
tgo,1999,36.349
tgo,2000,36.684
tgo,2001,37.203
tgo,2002,37.675
tgo,2003,38.41
tgo,2004,39.123
tgo,2005,39.842
tgo,2006,40.529
tgo,2007,41.125
tgo,2008,41.979
tgo,2009,42.795
tgo,2010,43.671
tgo,2011,44.476
tgo,2012,45.39
tgo,2013,46.203
tgo,2014,47.093
tgo,2015,47.983
tgo,2016,48.753
tgo,2017,49.61
tgo,2018,50.442
tgo,2019,51.181
tgo,2020,51.853
tgo,2021,52.463
tgo,2022,53.012
tgo,2023,53.504
tgo,2024,53.947
tha,1991,25.472
tha,1992,24.589
tha,1993,27.357
tha,1994,27.579
tha,1995,29.433
tha,1996,30.896
tha,1997,31.654
tha,1998,34.101
tha,1999,36.068
tha,2000,35.135
tha,2001,37.924
tha,2002,39.416
tha,2003,40.637
tha,2004,42.101
tha,2005,41.088
tha,2006,41.963
tha,2007,42.155
tha,2008,42.915
tha,2009,44.689
tha,2010,45.737
tha,2011,44.029
tha,2012,42.137
tha,2013,44.426
tha,2014,48.248
tha,2015,49.386
tha,2016,51.067
tha,2017,51.647
tha,2018,50.849
tha,2019,51.575
tha,2020,52.19
tha,2021,52.667
tha,2022,53.151
tha,2023,53.633
tha,2024,54.071
tjk,1991,15.663
tjk,1992,15.699
tjk,1993,15.758
tjk,1994,15.781
tjk,1995,15.862
tjk,1996,15.893
tjk,1997,16.035
tjk,1998,16.351
tjk,1999,16.624
tjk,2000,16.876
tjk,2001,17.411
tjk,2002,17.954
tjk,2003,18.566
tjk,2004,19.138
tjk,2005,20.213
tjk,2006,21.293
tjk,2007,22.465
tjk,2008,23.705
tjk,2009,24.972
tjk,2010,25.616
tjk,2011,26.312
tjk,2012,27.076
tjk,2013,27.89
tjk,2014,28.718
tjk,2015,29.498
tjk,2016,30.268
tjk,2017,30.948
tjk,2018,31.663
tjk,2019,32.492
tjk,2020,33.186
tjk,2021,33.788
tjk,2022,34.315
tjk,2023,34.777
tjk,2024,35.183
tkm,1991,32.662
tkm,1992,33.052
tkm,1993,33.362
tkm,1994,33.837
tkm,1995,34.276
tkm,1996,34.685
tkm,1997,35.571
tkm,1998,36.394
tkm,1999,36.493
tkm,2000,36.616
tkm,2001,37.156
tkm,2002,37.802
tkm,2003,38.309
tkm,2004,38.805
tkm,2005,39.084
tkm,2006,39.295
tkm,2007,39.303
tkm,2008,39.185
tkm,2009,39.749
tkm,2010,40.082
tkm,2011,39.996
tkm,2012,40.233
tkm,2013,40.568
tkm,2014,40.931
tkm,2015,41.427
tkm,2016,41.817
tkm,2017,42.076
tkm,2018,42.405
tkm,2019,42.691
tkm,2020,42.95
tkm,2021,43.185
tkm,2022,43.387
tkm,2023,43.568
tkm,2024,43.729
tls,1991,31.16
tls,1992,31.331
tls,1993,31.491
tls,1994,31.737
tls,1995,31.929
tls,1996,31.996
tls,1997,31.986
tls,1998,31.756
tls,1999,32.182
tls,2000,33.822
tls,2001,35.484
tls,2002,35.839
tls,2003,38.003
tls,2004,35.652
tls,2005,37.264
tls,2006,38.261
tls,2007,39.039
tls,2008,40.227
tls,2009,41.34
tls,2010,42.352
tls,2011,43.588
tls,2012,44.571
tls,2013,45.479
tls,2014,46.173
tls,2015,46.708
tls,2016,47.72
tls,2017,48.966
tls,2018,50.077
tls,2019,51.134
tls,2020,51.856
tls,2021,52.443
tls,2022,52.982
tls,2023,53.463
tls,2024,53.89
ton,1991,32.248
ton,1992,33.657
ton,1993,34.743
ton,1994,35.765
ton,1995,35.664
ton,1996,36.002
ton,1997,36.385
ton,1998,36.384
ton,1999,36.61
ton,2000,36.544
ton,2001,36.511
ton,2002,36.842
ton,2003,37.432
ton,2004,38.734
ton,2005,39.517
ton,2006,40.165
ton,2007,41.384
ton,2008,41.431
ton,2009,41.776
ton,2010,42.084
ton,2011,42.441
ton,2012,43.118
ton,2013,44.338
ton,2014,44.648
ton,2015,45.058
ton,2016,45.201
ton,2017,45.563
ton,2018,46.627
ton,2019,46.25
ton,2020,46.398
ton,2021,46.747
ton,2022,47.063
ton,2023,47.349
ton,2024,47.58
tto,1991,77.689
tto,1992,80.094
tto,1993,80.302
tto,1994,80.15
tto,1995,82.026
tto,1996,82.402
tto,1997,83.047
tto,1998,83.062
tto,1999,83.918
tto,2000,83.577
tto,2001,83.808
tto,2002,83.538
tto,2003,84.581
tto,2004,82.643
tto,2005,82.078
tto,2006,82.034
tto,2007,82.942
tto,2008,82.523
tto,2009,83.67
tto,2010,83.872
tto,2011,84.444
tto,2012,85.646
tto,2013,85.829
tto,2014,86.152
tto,2015,85.667
tto,2016,85.784
tto,2017,86
tto,2018,86.076
tto,2019,86.223
tto,2020,86.34
tto,2021,86.415
tto,2022,86.485
tto,2023,86.549
tto,2024,86.599
tun,1991,38.222
tun,1992,38.37
tun,1993,38.782
tun,1994,39.158
tun,1995,39.637
tun,1996,39.791
tun,1997,40.178
tun,1998,40.654
tun,1999,40.998
tun,2000,41.502
tun,2001,42.21
tun,2002,43.108
tun,2003,43.626
tun,2004,44.04
tun,2005,44.585
tun,2006,44.343
tun,2007,45.716
tun,2008,47.091
tun,2009,48.854
tun,2010,47.138
tun,2011,51.558
tun,2012,51.065
tun,2013,54.264
tun,2014,54.489
tun,2015,55.166
tun,2016,55.918
tun,2017,56.591
tun,2018,57.16
tun,2019,57.687
tun,2020,58.134
tun,2021,58.497
tun,2022,58.776
tun,2023,59.002
tun,2024,59.182
tur,1991,14.543
tur,1992,16.943
tur,1993,19.756
tur,1994,18.433
tur,1995,19.231
tur,1996,18.619
tur,1997,21.234
tur,1998,22.025
tur,1999,21.711
tur,2000,22.904
tur,2001,24.77
tur,2002,26.519
tur,2003,29.408
tur,2004,33.163
tur,2005,37.119
tur,2006,40.032
tur,2007,41.239
tur,2008,43.962
tur,2009,46.876
tur,2010,44.845
tur,2011,45.497
tur,2012,47.953
tur,2013,49.052
tur,2014,50.052
tur,2015,52.749
tur,2016,55.43
tur,2017,56.126
tur,2018,57.902
tur,2019,58.391
tur,2020,59.185
tur,2021,59.692
tur,2022,60.138
tur,2023,60.499
tur,2024,60.837
twn,1991,58.522
twn,1992,59.069
twn,1993,59.637
twn,1994,60.217
twn,1995,60.874
twn,1996,61.442
twn,1997,62.142
twn,1998,62.917
twn,1999,63.669
twn,2000,64.424
twn,2001,65.27
twn,2002,66.122
twn,2003,66.415
twn,2004,66.911
twn,2005,67.696
twn,2006,68.362
twn,2007,68.397
twn,2008,68.557
twn,2009,69.367
twn,2010,69.378
twn,2011,69.513
twn,2012,69.984
twn,2013,70.096
twn,2014,70.255
twn,2015,70.518
twn,2016,70.76
twn,2017,71.04
twn,2018,71.151
twn,2019,71.408
twn,2020,71.596
twn,2021,71.787
twn,2022,71.924
twn,2023,72.027
twn,2024,72.122
tza,1991,11.179
tza,1992,11.243
tza,1993,11.331
tza,1994,11.44
tza,1995,11.592
tza,1996,11.779
tza,1997,11.983
tza,1998,12.222
tza,1999,12.581
tza,2000,13.049
tza,2001,13.742
tza,2002,14.945
tza,2003,16.243
tza,2004,17.701
tza,2005,19.238
tza,2006,20.873
tza,2007,21.329
tza,2008,21.839
tza,2009,22.43
tza,2010,23.01
tza,2011,23.665
tza,2012,24.382
tza,2013,25.179
tza,2014,26.023
tza,2015,26.743
tza,2016,27.449
tza,2017,28.156
tza,2018,28.883
tza,2019,29.461
tza,2020,29.986
tza,2021,30.475
tza,2022,30.924
tza,2023,31.336
tza,2024,31.709
uga,1991,14.597
uga,1992,14.756
uga,1993,14.956
uga,1994,15.197
uga,1995,15.499
uga,1996,15.791
uga,1997,16.073
uga,1998,16.395
uga,1999,16.833
uga,2000,17.191
uga,2001,17.632
uga,2002,18.195
uga,2003,18.765
uga,2004,19.284
uga,2005,19.809
uga,2006,20.465
uga,2007,21.001
uga,2008,21.62
uga,2009,22.301
uga,2010,22.766
uga,2011,23.371
uga,2012,23.961
uga,2013,19.305
uga,2014,18.882
uga,2015,18.958
uga,2016,18.974
uga,2017,19.06
uga,2018,19.377
uga,2019,19.709
uga,2020,20.034
uga,2021,20.354
uga,2022,20.661
uga,2023,20.951
uga,2024,21.22
ukr,1991,53.518
ukr,1992,53.833
ukr,1993,54.129
ukr,1994,54.425
ukr,1995,54.719
ukr,1996,55.152
ukr,1997,55.683
ukr,1998,56.263
ukr,1999,57.003
ukr,2000,57.757
ukr,2001,58.574
ukr,2002,59.409
ukr,2003,60.26
ukr,2004,61.121
ukr,2005,61.904
ukr,2006,62.66
ukr,2007,63.324
ukr,2008,63.961
ukr,2009,64.271
ukr,2010,64.986
ukr,2011,65.046
ukr,2012,65.766
ukr,2013,66.572
ukr,2014,72.501
ukr,2015,73.013
ukr,2016,72.76
ukr,2017,73.193
ukr,2018,73.766
ukr,2019,74.19
ukr,2020,74.481
ukr,2021,74.712
ukr,2022,74.905
ukr,2023,75.068
ukr,2024,75.183
ury,1991,77.309
ury,1992,77.386
ury,1993,77.806
ury,1994,78.027
ury,1995,78.228
ury,1996,78.475
ury,1997,78.754
ury,1998,79.092
ury,1999,79.658
ury,2000,80.207
ury,2001,80.798
ury,2002,81.348
ury,2003,81.527
ury,2004,81.875
ury,2005,82.175
ury,2006,82.645
ury,2007,82.888
ury,2008,83.298
ury,2009,83.448
ury,2010,83.09
ury,2011,84.714
ury,2012,85.571
ury,2013,85.469
ury,2014,85.699
ury,2015,85.796
ury,2016,86.823
ury,2017,86.913
ury,2018,87.601
ury,2019,87.99
ury,2020,88.283
ury,2021,88.573
ury,2022,88.821
ury,2023,89.038
ury,2024,89.223
usa,1991,84.256
usa,1992,84.406
usa,1993,84.583
usa,1994,84.679
usa,1995,84.899
usa,1996,85.153
usa,1997,85.411
usa,1998,85.754
usa,1999,86.088
usa,2000,86.436
usa,2001,87.28
usa,2002,88.194
usa,2003,88.429
usa,2004,88.772
usa,2005,88.998
usa,2006,89.207
usa,2007,89.284
usa,2008,89.715
usa,2009,90.661
usa,2010,90.803
usa,2011,90.512
usa,2012,90.485
usa,2013,90.508
usa,2014,90.443
usa,2015,90.411
usa,2016,90.528
usa,2017,90.541
usa,2018,90.469
usa,2019,90.594
usa,2020,90.731
usa,2021,90.852
usa,2022,90.959
usa,2023,91.058
usa,2024,91.146
uzb,1991,38.83
uzb,1992,39.068
uzb,1993,39.378
uzb,1994,39.739
uzb,1995,40.219
uzb,1996,40.815
uzb,1997,41.189
uzb,1998,42.264
uzb,1999,42.925
uzb,2000,43.475
uzb,2001,44.239
uzb,2002,45.118
uzb,2003,45.955
uzb,2004,46.896
uzb,2005,47.831
uzb,2006,48.672
uzb,2007,49.616
uzb,2008,50.487
uzb,2009,51.428
uzb,2010,52.314
uzb,2011,53.061
uzb,2012,53.826
uzb,2013,54.575
uzb,2014,55.335
uzb,2015,56.071
uzb,2016,56.737
uzb,2017,57.26
uzb,2018,57.821
uzb,2019,58.305
uzb,2020,58.713
uzb,2021,59.054
uzb,2022,59.338
uzb,2023,59.574
uzb,2024,59.768
vct,1991,74.974
vct,1992,75.829
vct,1993,76.841
vct,1994,77.967
vct,1995,78.744
vct,1996,79.729
vct,1997,80.533
vct,1998,81.27
vct,1999,82.184
vct,2000,83.058
vct,2001,83.803
vct,2002,84.218
vct,2003,84.423
vct,2004,84.702
vct,2005,85.067
vct,2006,85.201
vct,2007,85.385
vct,2008,85.784
vct,2009,86.184
vct,2010,86.536
vct,2011,86.922
vct,2012,87.228
vct,2013,87.435
vct,2014,87.682
vct,2015,87.93
vct,2016,88.114
vct,2017,88.323
vct,2018,88.41
vct,2019,88.579
vct,2020,88.728
vct,2021,88.855
vct,2022,88.962
vct,2023,89.048
vct,2024,89.125
ven,1991,81.262
ven,1992,81.323
ven,1993,82.071
ven,1994,83.262
ven,1995,83.757
ven,1996,84.89
ven,1997,84.763
ven,1998,85.215
ven,1999,85.249
ven,2000,85.487
ven,2001,86.35
ven,2002,86.673
ven,2003,86.639
ven,2004,86.838
ven,2005,86.697
ven,2006,86.867
ven,2007,86.488
ven,2008,87.01
ven,2009,87.375
ven,2010,87.798
ven,2011,88.016
ven,2012,88.204
ven,2013,88.484
ven,2014,88.854
ven,2015,89.119
ven,2016,89.691
ven,2017,90.132
ven,2018,90.576
ven,2019,90.944
ven,2020,91.173
ven,2021,91.358
ven,2022,91.502
ven,2023,91.623
ven,2024,91.723
vir,1991,85.732
vir,1992,85.925
vir,1993,86.125
vir,1994,86.31
vir,1995,86.51
vir,1996,86.735
vir,1997,86.918
vir,1998,87.113
vir,1999,87.37
vir,2000,87.605
vir,2001,87.946
vir,2002,88.244
vir,2003,88.531
vir,2004,88.764
vir,2005,88.962
vir,2006,89.138
vir,2007,89.293
vir,2008,89.488
vir,2009,89.838
vir,2010,90.012
vir,2011,90.263
vir,2012,90.53
vir,2013,90.749
vir,2014,90.928
vir,2015,91.068
vir,2016,91.205
vir,2017,91.367
vir,2018,91.503
vir,2019,91.608
vir,2020,91.687
vir,2021,91.755
vir,2022,91.806
vir,2023,91.842
vir,2024,91.869
vnm,1991,20.293
vnm,1992,20.873
vnm,1993,21.579
vnm,1994,22.182
vnm,1995,22.584
vnm,1996,22.796
vnm,1997,23.582
vnm,1998,25.269
vnm,1999,24.714
vnm,2000,23.603
vnm,2001,23.886
vnm,2002,25.169
vnm,2003,25.321
vnm,2004,26.282
vnm,2005,28.255
vnm,2006,30.317
vnm,2007,32.436
vnm,2008,32.424
vnm,2009,33.009
vnm,2010,31.557
vnm,2011,32.494
vnm,2012,33.658
vnm,2013,34.261
vnm,2014,34.38
vnm,2015,35.239
vnm,2016,35.745
vnm,2017,36.721
vnm,2018,37.522
vnm,2019,38.149
vnm,2020,38.805
vnm,2021,39.43
vnm,2022,39.997
vnm,2023,40.519
vnm,2024,41.002
vut,1991,25.265
vut,1992,25.433
vut,1993,25.4
vut,1994,25.632
vut,1995,25.624
vut,1996,25.927
vut,1997,26.259
vut,1998,26.94
vut,1999,27.413
vut,2000,28.159
vut,2001,28.887
vut,2002,29.581
vut,2003,30.547
vut,2004,31.174
vut,2005,32.221
vut,2006,33.048
vut,2007,33.731
vut,2008,34.315
vut,2009,35.222
vut,2010,35.882
vut,2011,36.146
vut,2012,36.428
vut,2013,37.256
vut,2014,37.798
vut,2015,39.685
vut,2016,40.75
vut,2017,41.082
vut,2018,42.027
vut,2019,42.728
vut,2020,43.498
vut,2021,44.163
vut,2022,44.755
vut,2023,45.287
vut,2024,45.769
wsm,1991,49.14
wsm,1992,49.518
wsm,1993,49.736
wsm,1994,50.116
wsm,1995,50.595
wsm,1996,50.652
wsm,1997,51.019
wsm,1998,51.839
wsm,1999,52.535
wsm,2000,52.723
wsm,2001,52.43
wsm,2002,52.753
wsm,2003,53.142
wsm,2004,53.273
wsm,2005,53.53
wsm,2006,53.655
wsm,2007,53.259
wsm,2008,53.558
wsm,2009,54.679
wsm,2010,55.459
wsm,2011,55.489
wsm,2012,56.244
wsm,2013,57.205
wsm,2014,57.729
wsm,2015,58.574
wsm,2016,58.482
wsm,2017,59.061
wsm,2018,59.986
wsm,2019,60.111
wsm,2020,60.341
wsm,2021,60.897
wsm,2022,61.263
wsm,2023,61.589
wsm,2024,61.883
yem,1991,13.036
yem,1992,11.591
yem,1993,10.477
yem,1994,9.353
yem,1995,11.682
yem,1996,14.608
yem,1997,17.98
yem,1998,21.716
yem,1999,25.954
yem,2000,29.827
yem,2001,34.304
yem,2002,39.028
yem,2003,43.886
yem,2004,48.855
yem,2005,50.326
yem,2006,52.072
yem,2007,53.649
yem,2008,55.069
yem,2009,56.374
yem,2010,57.54
yem,2011,53.137
yem,2012,47.48
yem,2013,41.368
yem,2014,35.909
yem,2015,38.39
yem,2016,40.097
yem,2017,41.046
yem,2018,42.004
yem,2019,42.572
yem,2020,43.152
yem,2021,42.864
yem,2022,42.86
yem,2023,42.99
yem,2024,43.279
zaf,1991,73.67
zaf,1992,73.924
zaf,1993,74.221
zaf,1994,74.466
zaf,1995,74.649
zaf,1996,75.055
zaf,1997,75.403
zaf,1998,75.827
zaf,1999,76.384
zaf,2000,76.737
zaf,2001,77.597
zaf,2002,78.682
zaf,2003,79.304
zaf,2004,80.014
zaf,2005,80.848
zaf,2006,81.807
zaf,2007,82.393
zaf,2008,82.72
zaf,2009,83.275
zaf,2010,83.208
zaf,2011,83.608
zaf,2012,84.154
zaf,2013,84.109
zaf,2014,84.768
zaf,2015,84.027
zaf,2016,84.199
zaf,2017,84.008
zaf,2018,84.496
zaf,2019,84.828
zaf,2020,85.105
zaf,2021,85.404
zaf,2022,85.657
zaf,2023,85.873
zaf,2024,86.072
zmb,1991,17.997
zmb,1992,18.179
zmb,1993,18.404
zmb,1994,18.661
zmb,1995,18.837
zmb,1996,19.037
zmb,1997,19.237
zmb,1998,19.341
zmb,1999,19.062
zmb,2000,18.79
zmb,2001,18.506
zmb,2002,18.228
zmb,2003,17.951
zmb,2004,17.668
zmb,2005,17.372
zmb,2006,17.475
zmb,2007,17.631
zmb,2008,17.805
zmb,2009,20.793
zmb,2010,24.261
zmb,2011,28.168
zmb,2012,32.647
zmb,2013,34.633
zmb,2014,36.267
zmb,2015,37.684
zmb,2016,38.8
zmb,2017,39.761
zmb,2018,40.64
zmb,2019,41.339
zmb,2020,41.931
zmb,2021,42.441
zmb,2022,42.89
zmb,2023,43.288
zmb,2024,43.642
zwe,1991,23.428
zwe,1992,23.499
zwe,1993,23.683
zwe,1994,24.079
zwe,1995,24.417
zwe,1996,24.844
zwe,1997,25.178
zwe,1998,25.469
zwe,1999,25.753
zwe,2000,25.696
zwe,2001,25.946
zwe,2002,25.735
zwe,2003,25.163
zwe,2004,25.018
zwe,2005,24.657
zwe,2006,24.212
zwe,2007,24.224
zwe,2008,24.145
zwe,2009,24.61
zwe,2010,25.264
zwe,2011,25.301
zwe,2012,25.809
zwe,2013,25.868
zwe,2014,26.138
zwe,2015,26.484
zwe,2016,26.859
zwe,2017,27.385
zwe,2018,28.034
zwe,2019,28.131
zwe,2020,28.531
zwe,2021,28.881
zwe,2022,29.207
zwe,2023,29.494
zwe,2024,29.75
