geo,time,female_service_workers_percent_of_female_employment
tjk,2013,25.566
tjk,2014,25.594
tjk,2015,25.758
tjk,2016,25.894
tjk,2017,26.066
tjk,2018,26.237
tjk,2019,26.41
tjk,2020,26.588
tjk,2021,26.768
tjk,2022,26.95
tjk,2023,27.134
tkm,1991,43.205
tkm,1992,43.352
tkm,1993,43.529
tkm,1994,43.719
tkm,1995,43.924
tkm,1996,44.11
tkm,1997,44.33
tkm,1998,44.536
tkm,1999,44.768
tkm,2000,45.033
tkm,2001,45.273
tkm,2002,45.484
tkm,2003,45.723
tkm,2004,45.959
tkm,2005,46.212
tkm,2006,46.475
tkm,2007,46.742
tkm,2008,47.017
tkm,2009,47.273
tkm,2010,47.553
tkm,2011,47.858
tkm,2012,48.154
tkm,2013,48.447
tkm,2014,48.745
tkm,2015,49.016
tkm,2016,49.285
tkm,2017,49.558
tkm,2018,49.831
tkm,2019,50.104
tkm,2020,50.376
tkm,2021,50.65
tkm,2022,50.924
tkm,2023,51.2
tls,1991,35.338
tls,1992,35.403
tls,1993,35.445
tls,1994,35.681
tls,1995,35.964
tls,1996,36.356
tls,1997,36.772
tls,1998,37.095
tls,1999,33.334
tls,2000,37.225
tls,2001,39.045
tls,2002,38.377
tls,2003,38.01
tls,2004,37.89
tls,2005,39.048
tls,2006,40.835
tls,2007,41.494
tls,2008,41.947
tls,2009,42.395
tls,2010,42.462
tls,2011,42.87
tls,2012,43.197
tls,2013,42.868
tls,2014,41.828
tls,2015,44.524
tls,2016,43.41
tls,2017,42.909
tls,2018,43.022
tls,2019,43.18
tls,2020,43.37
tls,2021,43.563
tls,2022,43.757
tls,2023,43.951
ton,1991,29.627
ton,1992,30.707
ton,1993,32.254
ton,1994,34.61
ton,1995,35.187
ton,1996,35.092
ton,1997,35.243
ton,1998,35.394
ton,1999,35.49
ton,2000,36.031
ton,2001,36.658
ton,2002,37.143
ton,2003,37.484
ton,2004,37.828
ton,2005,38.657
ton,2006,39.244
ton,2007,38.86
ton,2008,39.441
ton,2009,39.664
ton,2010,39.861
ton,2011,40.018
ton,2012,40.203
ton,2013,40.104
ton,2014,40.41
ton,2015,40.626
ton,2016,40.998
ton,2017,41.272
ton,2018,41.527
ton,2019,41.768
ton,2020,41.952
ton,2021,42.115
ton,2022,42.254
ton,2023,42.398
tto,1991,77.689
tto,1992,80.094
tto,1993,80.301
tto,1994,80.147
tto,1995,82.025
tto,1996,82.401
tto,1997,83.047
tto,1998,83.062
tto,1999,83.917
tto,2000,83.577
tto,2001,83.807
tto,2002,83.538
tto,2003,84.583
tto,2004,82.647
tto,2005,82.082
tto,2006,82.039
tto,2007,82.949
tto,2008,82.529
tto,2009,83.215
tto,2010,83.873
tto,2011,84.442
tto,2012,85.643
tto,2013,85.824
tto,2014,86.144
tto,2015,85.658
tto,2016,85.773
tto,2017,85.811
tto,2018,85.908
tto,2019,86.023
tto,2020,86.11
tto,2021,86.184
tto,2022,86.269
tto,2023,86.338
tun,1991,38.031
tun,1992,38.711
tun,1993,39.184
tun,1994,39.596
tun,1995,39.977
tun,1996,40.439
tun,1997,40.885
tun,1998,41.478
tun,1999,41.971
tun,2000,42.395
tun,2001,42.908
tun,2002,43.289
tun,2003,43.742
tun,2004,44.217
tun,2005,44.592
tun,2006,44.35
tun,2007,45.724
tun,2008,47.099
tun,2009,48.86
tun,2010,47.148
tun,2011,51.566
tun,2012,51.074
tun,2013,54.271
tun,2014,54.522
tun,2015,54.551
tun,2016,54.845
tun,2017,54.986
tun,2018,55.156
tun,2019,55.33
tun,2020,55.517
tun,2021,55.724
tun,2022,55.955
tun,2023,56.188
tur,1991,14.543
tur,1992,16.943
tur,1993,19.756
tur,1994,18.433
tur,1995,19.231
tur,1996,18.619
tur,1997,21.234
tur,1998,22.025
tur,1999,21.711
tur,2000,23.677
tur,2001,25.731
tur,2002,27.002
tur,2003,29.636
tur,2004,33.258
tur,2005,36.518
tur,2006,40.032
tur,2007,41.239
tur,2008,44.047
tur,2009,46.876
tur,2010,44.845
tur,2011,45.498
tur,2012,47.954
tur,2013,49.053
tur,2014,50.053
tur,2015,52.751
tur,2016,55.431
tur,2017,56.127
tur,2018,56.624
tur,2019,57.043
tur,2020,57.466
tur,2021,57.898
tur,2022,58.334
tur,2023,58.767
twn,1991,66.955
twn,1992,67.344
twn,1993,67.68
twn,1994,67.987
twn,1995,68.289
twn,1996,68.534
twn,1997,68.846
twn,1998,69.166
twn,1999,69.411
twn,2000,69.652
twn,2001,69.876
twn,2002,70.631
twn,2003,70.912
twn,2004,71.318
twn,2005,71.951
twn,2006,72.567
twn,2007,72.702
twn,2008,72.855
twn,2009,73.509
twn,2010,73.621
twn,2011,73.704
twn,2012,74.078
twn,2013,74.258
twn,2014,74.512
twn,2015,74.779
twn,2016,74.966
twn,2017,75.375
twn,2018,75.632
twn,2019,75.867
twn,2020,76.103
twn,2021,76.341
twn,2022,76.581
twn,2023,76.821
tza,1991,13.28
tza,1992,13.065
tza,1993,12.947
tza,1994,12.928
tza,1995,12.793
tza,1996,12.845
tza,1997,12.981
tza,1998,13.083
tza,1999,13.293
tza,2000,13.52
tza,2001,13.748
tza,2002,14.859
tza,2003,16.019
tza,2004,17.417
tza,2005,19.186
tza,2006,20.885
tza,2007,21.577
tza,2008,21.811
tza,2009,22.422
tza,2010,22.958
tza,2011,23.589
tza,2012,24.159
tza,2013,24.948
tza,2014,26.026
tza,2015,26.189
tza,2016,26.372
tza,2017,26.852
tza,2018,27.32
tza,2019,27.815
tza,2020,28.309
tza,2021,28.801
tza,2022,29.291
tza,2023,29.856
uga,1991,14.721
uga,1992,14.713
uga,1993,15.449
uga,1994,15.31
uga,1995,16.132
uga,1996,16.805
uga,1997,16.871
uga,1998,17.135
uga,1999,17.535
uga,2000,17.723
uga,2001,18.071
uga,2002,18.614
uga,2003,18.748
uga,2004,18.553
uga,2005,18.138
uga,2006,18.321
uga,2007,18.193
uga,2008,17.907
uga,2009,17.717
uga,2010,20.1
uga,2011,21.785
uga,2012,23.91
uga,2013,19.255
uga,2014,19.511
uga,2015,19.805
uga,2016,19.777
uga,2017,20.051
uga,2018,20.325
uga,2019,20.646
uga,2020,20.979
uga,2021,21.337
uga,2022,21.626
uga,2023,21.929
ukr,1991,61.006
ukr,1992,61.228
ukr,1993,61.754
ukr,1994,61.357
ukr,1995,61.415
ukr,1996,61.613
ukr,1997,61.85
ukr,1998,62
ukr,1999,62.126
ukr,2000,62.378
ukr,2001,62.769
ukr,2002,63.047
ukr,2003,63.416
ukr,2004,63.797
ukr,2005,64.106
ukr,2006,64.393
ukr,2007,64.653
ukr,2008,64.92
ukr,2009,64.852
ukr,2010,64.985
ukr,2011,65.056
ukr,2012,65.756
ukr,2013,66.556
ukr,2014,72.476
ukr,2015,72.983
ukr,2016,72.728
ukr,2017,73.155
ukr,2018,73.359
ukr,2019,73.505
ukr,2020,73.645
ukr,2021,73.783
ukr,2022,73.902
ukr,2023,74.026
ury,1991,80.379
ury,1992,80.534
ury,1993,80.812
ury,1994,81.002
ury,1995,81.095
ury,1996,81.219
ury,1997,81.488
ury,1998,81.648
ury,1999,81.742
ury,2000,81.779
ury,2001,81.774
ury,2002,81.755
ury,2003,81.832
ury,2004,82.174
ury,2005,82.319
ury,2006,82.648
ury,2007,82.891
ury,2008,83.301
ury,2009,83.451
ury,2010,83.094
ury,2011,84.718
ury,2012,85.575
ury,2013,85.473
ury,2014,85.704
ury,2015,85.802
ury,2016,86.829
ury,2017,86.916
ury,2018,87.084
ury,2019,87.24
ury,2020,87.395
ury,2021,87.547
ury,2022,87.695
ury,2023,87.84
usa,1991,84.546
usa,1992,84.749
usa,1993,84.96
usa,1994,84.709
usa,1995,84.832
usa,1996,85.076
usa,1997,85.33
usa,1998,85.59
usa,1999,85.793
usa,2000,86.434
usa,2001,87.299
usa,2002,88.189
usa,2003,88.411
usa,2004,88.761
usa,2005,89.004
usa,2006,89.205
usa,2007,89.291
usa,2008,89.717
usa,2009,90.647
usa,2010,90.805
usa,2011,90.498
usa,2012,90.459
usa,2013,90.498
usa,2014,90.446
usa,2015,90.423
usa,2016,90.521
usa,2017,90.526
usa,2018,90.75
usa,2019,90.963
usa,2020,91.121
usa,2021,91.277
usa,2022,91.442
usa,2023,91.606
uzb,1991,37.694
uzb,1992,37.589
uzb,1993,37.927
uzb,1994,38.022
uzb,1995,38.242
uzb,1996,38.574
uzb,1997,38.791
uzb,1998,38.984
uzb,1999,39.803
uzb,2000,39.987
uzb,2001,40.198
uzb,2002,40.386
uzb,2003,40.587
uzb,2004,40.832
uzb,2005,41.011
uzb,2006,41.268
uzb,2007,41.584
uzb,2008,41.946
uzb,2009,42.15
uzb,2010,42.451
uzb,2011,42.717
uzb,2012,42.95
uzb,2013,43.162
uzb,2014,43.356
uzb,2015,43.569
uzb,2016,43.812
uzb,2017,43.987
uzb,2018,44.17
uzb,2019,44.36
uzb,2020,44.546
uzb,2021,44.733
uzb,2022,44.921
uzb,2023,45.109
vct,1991,74.974
vct,1992,75.922
vct,1993,76.863
vct,1994,77.753
vct,1995,78.718
vct,1996,79.604
vct,1997,80.451
vct,1998,81.309
vct,1999,82.154
vct,2000,82.971
vct,2001,83.713
vct,2002,83.922
vct,2003,84.072
vct,2004,84.189
vct,2005,84.317
vct,2006,84.461
vct,2007,84.559
vct,2008,84.684
vct,2009,84.775
vct,2010,84.898
vct,2011,85.069
vct,2012,85.226
vct,2013,85.36
vct,2014,85.49
vct,2015,85.606
vct,2016,85.745
vct,2017,85.891
vct,2018,86.028
vct,2019,86.169
vct,2020,86.313
vct,2021,86.45
vct,2022,86.585
vct,2023,86.713
ven,1991,81.295
ven,1992,81.385
ven,1993,82.15
ven,1994,83.355
ven,1995,83.858
ven,1996,84.984
ven,1997,84.851
ven,1998,85.299
ven,1999,85.317
ven,2000,85.553
ven,2001,86.403
ven,2002,86.712
ven,2003,86.67
ven,2004,86.871
ven,2005,86.85
ven,2006,86.966
ven,2007,87.075
ven,2008,87.135
ven,2009,87.207
ven,2010,87.281
ven,2011,87.306
ven,2012,87.42
ven,2013,87.506
ven,2014,87.604
ven,2015,87.725
ven,2016,87.79
ven,2017,87.882
ven,2018,87.941
ven,2019,88.037
ven,2020,88.153
ven,2021,88.279
ven,2022,88.402
ven,2023,88.518
vir,1991,83.836
vir,1992,84.069
vir,1993,84.315
vir,1994,84.541
vir,1995,84.762
vir,1996,84.976
vir,1997,85.193
vir,1998,85.383
vir,1999,85.568
vir,2000,85.751
vir,2001,85.934
vir,2002,86.091
vir,2003,86.273
vir,2004,86.467
vir,2005,86.641
vir,2006,86.811
vir,2007,86.98
vir,2008,87.113
vir,2009,87.227
vir,2010,87.347
vir,2011,87.528
vir,2012,87.696
vir,2013,87.83
vir,2014,87.97
vir,2015,88.121
vir,2016,88.254
vir,2017,88.384
vir,2018,88.53
vir,2019,88.673
vir,2020,88.808
vir,2021,88.945
vir,2022,89.076
vir,2023,89.207
vnm,1991,19.553
vnm,1992,20.413
vnm,1993,21.222
vnm,1994,22.024
vnm,1995,22.696
vnm,1996,23.091
vnm,1997,23.577
vnm,1998,25.262
vnm,1999,24.707
vnm,2000,23.598
vnm,2001,23.879
vnm,2002,25.161
vnm,2003,25.316
vnm,2004,26.277
vnm,2005,28.245
vnm,2006,30.31
vnm,2007,32.429
vnm,2008,32.661
vnm,2009,33
vnm,2010,31.552
vnm,2011,32.488
vnm,2012,33.652
vnm,2013,34.254
vnm,2014,34.374
vnm,2015,35.235
vnm,2016,35.739
vnm,2017,36.714
vnm,2018,37.237
vnm,2019,37.747
vnm,2020,38.241
vnm,2021,38.722
vnm,2022,39.188
vnm,2023,39.64
vut,1991,30.128
vut,1992,30.267
vut,1993,29.883
vut,1994,30.443
vut,1995,30.151
vut,1996,30.317
vut,1997,30.643
vut,1998,31.268
vut,1999,31.36
vut,2000,31.626
vut,2001,31.651
vut,2002,31.263
vut,2003,31.854
vut,2004,32.075
vut,2005,32.552
vut,2006,33.231
vut,2007,33.602
vut,2008,33.9
vut,2009,33.946
vut,2010,33.866
vut,2011,34.019
vut,2012,34.127
vut,2013,34.213
vut,2014,34.327
vut,2015,33.844
vut,2016,34.428
vut,2017,34.733
vut,2018,35.028
vut,2019,35.28
vut,2020,35.529
vut,2021,35.77
vut,2022,36.026
vut,2023,36.284
wsm,1991,48.103
wsm,1992,48.259
wsm,1993,48.74
wsm,1994,48.222
wsm,1995,49.376
wsm,1996,50.12
wsm,1997,50.263
wsm,1998,50.817
wsm,1999,51.338
wsm,2000,51.781
wsm,2001,52.437
wsm,2002,52.884
wsm,2003,53.236
wsm,2004,53.412
wsm,2005,53.72
wsm,2006,53.891
wsm,2007,60.543
wsm,2008,67.092
wsm,2009,73.35
wsm,2010,79.219
wsm,2011,84.572
wsm,2012,89.019
wsm,2013,88.944
wsm,2014,89.026
wsm,2015,89.131
wsm,2016,89.362
wsm,2017,89.475
wsm,2018,89.556
wsm,2019,89.636
wsm,2020,89.715
wsm,2021,89.794
wsm,2022,89.873
wsm,2023,89.951
yem,1991,12.991
yem,1992,11.836
yem,1993,10.599
yem,1994,9.329
yem,1995,12.065
yem,1996,15.036
yem,1997,18.751
yem,1998,23.555
yem,1999,27.396
yem,2000,31.238
yem,2001,35.858
yem,2002,40.309
yem,2003,44.653
yem,2004,48.854
yem,2005,46.42
yem,2006,45.512
yem,2007,44.512
yem,2008,43.233
yem,2009,42.329
yem,2010,41.318
yem,2011,39.204
yem,2012,38.127
yem,2013,37.02
yem,2014,35.768
yem,2015,32.715
yem,2016,27.908
yem,2017,26.306
yem,2018,26.071
yem,2019,25.886
yem,2020,26.677
yem,2021,27.088
yem,2022,27.475
yem,2023,27.867
zaf,1991,73.923
zaf,1992,74.214
zaf,1993,74.466
zaf,1994,74.698
zaf,1995,74.899
zaf,1996,75.271
zaf,1997,75.528
zaf,1998,75.734
zaf,1999,76.061
zaf,2000,76.251
zaf,2001,76.486
zaf,2002,74.055
zaf,2003,75.898
zaf,2004,75.695
zaf,2005,77.764
zaf,2006,77.686
zaf,2007,78.761
zaf,2008,82.685
zaf,2009,83.24
zaf,2010,83.177
zaf,2011,83.578
zaf,2012,84.124
zaf,2013,84.079
zaf,2014,84.739
zaf,2015,84.002
zaf,2016,84.178
zaf,2017,84.042
zaf,2018,84.201
zaf,2019,84.358
zaf,2020,84.519
zaf,2021,84.681
zaf,2022,84.823
zaf,2023,84.969
zmb,1991,16.858
zmb,1992,16.362
zmb,1993,16.441
zmb,1994,17.933
zmb,1995,18.286
zmb,1996,18.79
zmb,1997,19.015
zmb,1998,19.368
zmb,1999,19.324
zmb,2000,19.132
zmb,2001,18.834
zmb,2002,18.446
zmb,2003,18.13
zmb,2004,17.695
zmb,2005,17.383
zmb,2006,17.448
zmb,2007,17.697
zmb,2008,18.123
zmb,2009,21.091
zmb,2010,24.324
zmb,2011,27.48
zmb,2012,31.841
zmb,2013,32.213
zmb,2014,32.633
zmb,2015,33.092
zmb,2016,33.315
zmb,2017,33.596
zmb,2018,33.9
zmb,2019,34.219
zmb,2020,34.556
zmb,2021,34.916
zmb,2022,35.275
zmb,2023,35.636
zwe,1991,24.484
zwe,1992,24.124
zwe,1993,24.137
zwe,1994,24.46
zwe,1995,25.149
zwe,1996,25.408
zwe,1997,25.74
zwe,1998,26.238
zwe,1999,25.737
zwe,2000,25.888
zwe,2001,25.538
zwe,2002,25.123
zwe,2003,23.918
zwe,2004,24.066
zwe,2005,22.497
zwe,2006,20.025
zwe,2007,20.407
zwe,2008,21.31
zwe,2009,22.748
zwe,2010,23.928
zwe,2011,25.275
zwe,2012,26.265
zwe,2013,26.483
zwe,2014,26.13
zwe,2015,26.335
zwe,2016,26.331
zwe,2017,26.466
zwe,2018,26.379
zwe,2019,26.254
zwe,2020,26.05
zwe,2021,25.871
zwe,2022,25.825
zwe,2023,25.883
