geo,time,liver_cancer_deaths_per_100000_women
uzb,2012,4.27696
uzb,2013,4.33173
uzb,2014,4.4919
uzb,2015,4.43627
uzb,2016,4.40578
vct,1990,4.95803
vct,1991,4.94593
vct,1992,4.92269
vct,1993,4.87742
vct,1994,4.86519
vct,1995,5.01238
vct,1996,4.79574
vct,1997,4.43108
vct,1998,4.4514
vct,1999,4.33285
vct,2000,4.37262
vct,2001,4.09615
vct,2002,4.16259
vct,2003,4.07464
vct,2004,4.07495
vct,2005,4.0423
vct,2006,4.00715
vct,2007,3.88899
vct,2008,3.89731
vct,2009,3.85782
vct,2010,3.86406
vct,2011,3.98412
vct,2012,4.1239
vct,2013,4.21588
vct,2014,4.41545
vct,2015,4.48345
vct,2016,4.40827
ven,1990,7.09772
ven,1991,7.0012
ven,1992,6.99366
ven,1993,6.6757
ven,1994,6.58455
ven,1995,6.21217
ven,1996,5.91878
ven,1997,5.61869
ven,1998,5.37632
ven,1999,5.15104
ven,2000,4.83972
ven,2001,4.80532
ven,2002,4.88172
ven,2003,4.7476
ven,2004,4.54904
ven,2005,4.4318
ven,2006,4.39126
ven,2007,4.31538
ven,2008,4.34511
ven,2009,4.35272
ven,2010,4.27479
ven,2011,4.23947
ven,2012,4.24067
ven,2013,4.22387
ven,2014,4.28345
ven,2015,4.31112
ven,2016,4.3259
vnm,1990,6.76557
vnm,1991,6.75338
vnm,1992,6.7127
vnm,1993,6.86264
vnm,1994,6.97648
vnm,1995,7.02673
vnm,1996,7.32815
vnm,1997,7.26549
vnm,1998,7.26652
vnm,1999,7.25089
vnm,2000,7.24117
vnm,2001,7.24508
vnm,2002,7.23552
vnm,2003,7.24009
vnm,2004,7.24566
vnm,2005,7.2468
vnm,2006,7.25427
vnm,2007,7.23375
vnm,2008,7.18555
vnm,2009,7.17837
vnm,2010,7.16426
vnm,2011,7.13058
vnm,2012,7.09077
vnm,2013,7.06087
vnm,2014,7.03183
vnm,2015,7.00365
vnm,2016,6.97066
vut,1990,5.47762
vut,1991,5.55132
vut,1992,5.61736
vut,1993,5.68035
vut,1994,5.73339
vut,1995,5.77057
vut,1996,5.81774
vut,1997,5.86076
vut,1998,5.91122
vut,1999,5.96482
vut,2000,6.00237
vut,2001,6.0355
vut,2002,6.06584
vut,2003,6.08344
vut,2004,6.11114
vut,2005,6.12744
vut,2006,6.1367
vut,2007,6.15094
vut,2008,6.15534
vut,2009,6.15872
vut,2010,6.15536
vut,2011,6.17114
vut,2012,6.18212
vut,2013,6.2087
vut,2014,6.22113
vut,2015,6.2314
vut,2016,6.20337
wsm,1990,2.97335
wsm,1991,2.97881
wsm,1992,2.98368
wsm,1993,2.9889
wsm,1994,2.99502
wsm,1995,2.99613
wsm,1996,2.97906
wsm,1997,2.96991
wsm,1998,2.95656
wsm,1999,2.94758
wsm,2000,2.93531
wsm,2001,2.92454
wsm,2002,2.92479
wsm,2003,2.9149
wsm,2004,2.90498
wsm,2005,2.88857
wsm,2006,2.87873
wsm,2007,2.8856
wsm,2008,2.88058
wsm,2009,2.90112
wsm,2010,2.91876
wsm,2011,2.93918
wsm,2012,2.93448
wsm,2013,2.92786
wsm,2014,2.92007
wsm,2015,2.91248
wsm,2016,2.8826
yem,1990,4.51288
yem,1991,4.58936
yem,1992,4.66167
yem,1993,4.73886
yem,1994,4.80881
yem,1995,4.87267
yem,1996,4.93284
yem,1997,4.97694
yem,1998,5.00928
yem,1999,5.03396
yem,2000,5.05771
yem,2001,5.08192
yem,2002,5.10315
yem,2003,5.12442
yem,2004,5.13824
yem,2005,5.1461
yem,2006,5.15176
yem,2007,5.15306
yem,2008,5.1492
yem,2009,5.14346
yem,2010,5.13152
yem,2011,5.12868
yem,2012,5.12788
yem,2013,5.12349
yem,2014,5.1198
yem,2015,5.12536
yem,2016,5.13416
zaf,1990,4.02106
zaf,1991,4.00205
zaf,1992,4.08096
zaf,1993,3.97847
zaf,1994,4.05702
zaf,1995,4.00055
zaf,1996,4.1905
zaf,1997,4.50303
zaf,1998,4.57863
zaf,1999,4.64142
zaf,2000,4.72207
zaf,2001,4.64554
zaf,2002,4.61599
zaf,2003,4.59931
zaf,2004,4.5705
zaf,2005,4.55852
zaf,2006,4.60108
zaf,2007,4.56147
zaf,2008,4.48854
zaf,2009,4.45637
zaf,2010,4.44754
zaf,2011,4.33623
zaf,2012,4.18663
zaf,2013,4.08526
zaf,2014,4.04776
zaf,2015,4.00467
zaf,2016,3.98256
zmb,1990,8.49722
zmb,1991,8.8127
zmb,1992,9.10748
zmb,1993,9.31704
zmb,1994,9.66165
zmb,1995,9.95814
zmb,1996,10.15825
zmb,1997,10.25695
zmb,1998,10.34431
zmb,1999,10.30839
zmb,2000,10.16887
zmb,2001,10.03108
zmb,2002,9.856
zmb,2003,9.80918
zmb,2004,9.54607
zmb,2005,9.40286
zmb,2006,9.34996
zmb,2007,9.22339
zmb,2008,9.1326
zmb,2009,9.03697
zmb,2010,8.96451
zmb,2011,8.93478
zmb,2012,8.86578
zmb,2013,8.82139
zmb,2014,8.74917
zmb,2015,8.74888
zmb,2016,8.77302
zwe,1990,16.72185
zwe,1991,16.08197
zwe,1992,15.67301
zwe,1993,15.35776
zwe,1994,15.08033
zwe,1995,15.09964
zwe,1996,15.11685
zwe,1997,15.21401
zwe,1998,16.02646
zwe,1999,16.98681
zwe,2000,18.05513
zwe,2001,18.62793
zwe,2002,19.40308
zwe,2003,19.76651
zwe,2004,20.36584
zwe,2005,20.31899
zwe,2006,20.31299
zwe,2007,20.15493
zwe,2008,20.20766
zwe,2009,20.46382
zwe,2010,20.28428
zwe,2011,20.10039
zwe,2012,20.02644
zwe,2013,20.01327
zwe,2014,20.56582
zwe,2015,20.68732
zwe,2016,20.79974
