geo,time,liver_cancer_deaths_per_100000_women
vct,1994,4.87
vct,1995,5.01
vct,1996,4.8
vct,1997,4.43
vct,1998,4.45
vct,1999,4.33
vct,2000,4.37
vct,2001,4.1
vct,2002,4.16
vct,2003,4.07
vct,2004,4.07
vct,2005,4.04
vct,2006,4.01
vct,2007,3.89
vct,2008,3.9
vct,2009,3.86
vct,2010,3.86
vct,2011,3.98
vct,2012,4.12
vct,2013,4.22
vct,2014,4.42
vct,2015,4.48
vct,2016,4.41
ven,1958,2.71
ven,1959,4.6865
ven,1960,4.993
ven,1961,5.0195
ven,1962,4.746
ven,1963,3.9825
ven,1964,4.319
ven,1965,4.6555
ven,1966,4.832
ven,1967,5.1685
ven,1979,7.125
ven,1980,6.6915
ven,1981,5.238
ven,1982,5.2245
ven,1983,5.491
ven,1985,5.6475
ven,1986,6.194
ven,1987,6.8105
ven,1988,6.417
ven,1989,6.7635
ven,1990,7.1
ven,1991,7
ven,1992,6.99
ven,1993,6.68
ven,1994,6.58
ven,1995,6.21
ven,1996,5.92
ven,1997,5.62
ven,1998,5.38
ven,1999,5.15
ven,2000,4.84
ven,2001,4.81
ven,2002,4.88
ven,2003,4.75
ven,2004,4.55
ven,2005,4.43
ven,2006,4.39
ven,2007,4.32
ven,2008,4.35
ven,2009,4.35
ven,2010,4.27
ven,2011,4.24
ven,2012,4.24
ven,2013,4.22
ven,2014,4.28
ven,2015,4.31
ven,2016,4.33
vnm,1990,6.77
vnm,1991,6.75
vnm,1992,6.71
vnm,1993,6.86
vnm,1994,6.98
vnm,1995,7.03
vnm,1996,7.33
vnm,1997,7.27
vnm,1998,7.27
vnm,1999,7.25
vnm,2000,7.24
vnm,2001,7.25
vnm,2002,7.24
vnm,2003,7.24
vnm,2004,7.25
vnm,2005,7.25
vnm,2006,7.25
vnm,2007,7.23
vnm,2008,7.19
vnm,2009,7.18
vnm,2010,7.16
vnm,2011,7.13
vnm,2012,7.09
vnm,2013,7.06
vnm,2014,7.03
vnm,2015,7
vnm,2016,6.97
vut,1990,5.48
vut,1991,5.55
vut,1992,5.62
vut,1993,5.68
vut,1994,5.73
vut,1995,5.77
vut,1996,5.82
vut,1997,5.86
vut,1998,5.91
vut,1999,5.96
vut,2000,6
vut,2001,6.04
vut,2002,6.07
vut,2003,6.08
vut,2004,6.11
vut,2005,6.13
vut,2006,6.14
vut,2007,6.15
vut,2008,6.16
vut,2009,6.16
vut,2010,6.16
vut,2011,6.17
vut,2012,6.18
vut,2013,6.21
vut,2014,6.22
vut,2015,6.23
vut,2016,6.2
wsm,1990,2.97
wsm,1991,2.98
wsm,1992,2.98
wsm,1993,2.99
wsm,1994,3
wsm,1995,3
wsm,1996,2.98
wsm,1997,2.97
wsm,1998,2.96
wsm,1999,2.95
wsm,2000,2.94
wsm,2001,2.92
wsm,2002,2.92
wsm,2003,2.91
wsm,2004,2.9
wsm,2005,2.89
wsm,2006,2.88
wsm,2007,2.89
wsm,2008,2.88
wsm,2009,2.9
wsm,2010,2.92
wsm,2011,2.94
wsm,2012,2.93
wsm,2013,2.93
wsm,2014,2.92
wsm,2015,2.91
wsm,2016,2.88
yem,1990,4.51
yem,1991,4.59
yem,1992,4.66
yem,1993,4.74
yem,1994,4.81
yem,1995,4.87
yem,1996,4.93
yem,1997,4.98
yem,1998,5.01
yem,1999,5.03
yem,2000,5.06
yem,2001,5.08
yem,2002,5.1
yem,2003,5.12
yem,2004,5.14
yem,2005,5.15
yem,2006,5.15
yem,2007,5.15
yem,2008,5.15
yem,2009,5.14
yem,2010,5.13
yem,2011,5.13
yem,2012,5.13
yem,2013,5.12
yem,2014,5.12
yem,2015,5.13
yem,2016,5.13
zaf,1990,4.02
zaf,1991,4
zaf,1992,4.08
zaf,1993,3.98
zaf,1994,4.06
zaf,1995,4
zaf,1996,4.19
zaf,1997,4.5
zaf,1998,4.58
zaf,1999,4.64
zaf,2000,4.72
zaf,2001,4.65
zaf,2002,4.62
zaf,2003,4.6
zaf,2004,4.57
zaf,2005,4.56
zaf,2006,4.6
zaf,2007,4.56
zaf,2008,4.49
zaf,2009,4.46
zaf,2010,4.45
zaf,2011,4.34
zaf,2012,4.19
zaf,2013,4.09
zaf,2014,4.05
zaf,2015,4
zaf,2016,3.98
zmb,1990,8.5
zmb,1991,8.81
zmb,1992,9.11
zmb,1993,9.32
zmb,1994,9.66
zmb,1995,9.96
zmb,1996,10.16
zmb,1997,10.26
zmb,1998,10.34
zmb,1999,10.31
zmb,2000,10.17
zmb,2001,10.03
zmb,2002,9.86
zmb,2003,9.81
zmb,2004,9.55
zmb,2005,9.4
zmb,2006,9.35
zmb,2007,9.22
zmb,2008,9.13
zmb,2009,9.04
zmb,2010,8.96
zmb,2011,8.93
zmb,2012,8.87
zmb,2013,8.82
zmb,2014,8.75
zmb,2015,8.75
zmb,2016,8.77
zwe,1990,16.72
zwe,1991,16.08
zwe,1992,15.67
zwe,1993,15.36
zwe,1994,15.08
zwe,1995,15.1
zwe,1996,15.12
zwe,1997,15.21
zwe,1998,16.03
zwe,1999,16.99
zwe,2000,18.06
zwe,2001,18.63
zwe,2002,19.4
zwe,2003,19.77
zwe,2004,20.37
zwe,2005,20.32
zwe,2006,20.31
zwe,2007,20.15
zwe,2008,20.21
zwe,2009,20.46
zwe,2010,20.28
zwe,2011,20.1
zwe,2012,20.03
zwe,2013,20.01
zwe,2014,20.57
zwe,2015,20.69
zwe,2016,20.8
