geo,time,urban_population
bwa,2003,988626
bwa,2004,1006744
bwa,2005,1026562
bwa,2006,1048420
bwa,2007,1072142
bwa,2008,1097518
bwa,2009,1124119
bwa,2010,1151598
bwa,2011,1179994
bwa,2012,1209289
bwa,2013,1239261
bwa,2014,1269515
bwa,2015,1299662
bra,1960,33447815
bra,1961,35203380
bra,1962,37039861
bra,1963,38952449
bra,1964,40924135
bra,1965,42937459
bra,1966,44991232
bra,1967,47086230
bra,1968,49227661
bra,1969,51416009
bra,1970,53662830
bra,1971,55984948
bra,1972,58367725
bra,1973,60809449
bra,1974,63323592
bra,1975,65914293
bra,1976,68583915
bra,1977,71325329
bra,1978,74143582
bra,1979,77036096
bra,1980,80001713
bra,1981,83033769
bra,1982,86132191
bra,1983,89275790
bra,1984,92439275
bra,1985,95596665
bra,1986,98747090
bra,1987,101884104
bra,1988,105004752
bra,1989,108100770
bra,1990,111173619
bra,1991,114213597
bra,1992,117224140
bra,1993,120222927
bra,1994,123245138
bra,1995,126314197
bra,1996,129435676
bra,1997,132716719
bra,1998,136039755
bra,1999,139381292
bra,2000,142724527
bra,2001,145506370
bra,2002,148240131
bra,2003,150947181
bra,2004,153585084
bra,2005,156124894
bra,2006,158552239
bra,2007,160874827
bra,2008,163117673
bra,2009,165315639
bra,2010,167501292
bra,2011,169683995
bra,2012,171840969
bra,2013,173969754
bra,2014,176058531
bra,2015,178098311
vgb,1960,983
vgb,1961,1029
vgb,1962,1080
vgb,1963,1136
vgb,1964,1195
vgb,1965,1259
vgb,1966,1327
vgb,1967,1399
vgb,1968,1475
vgb,1969,1552
vgb,1970,1631
vgb,1971,1712
vgb,1972,1795
vgb,1973,1878
vgb,1974,1959
vgb,1975,2040
vgb,1976,2117
vgb,1977,2194
vgb,1978,2275
vgb,1979,2372
vgb,1980,2502
vgb,1981,2720
vgb,1982,2974
vgb,1983,3266
vgb,1984,3594
vgb,1985,3956
vgb,1986,4356
vgb,1987,4794
vgb,1988,5262
vgb,1989,5742
vgb,1990,6224
vgb,1991,6662
vgb,1992,6868
vgb,1993,7057
vgb,1994,7246
vgb,1995,7446
vgb,1996,7662
vgb,1997,7892
vgb,1998,8133
vgb,1999,8377
vgb,2000,8623
vgb,2001,8867
vgb,2002,9112
vgb,2003,9373
vgb,2004,9666
vgb,2005,10003
vgb,2006,10391
vgb,2007,10822
vgb,2008,11278
vgb,2009,11729
vgb,2010,12154
vgb,2011,12543
vgb,2012,12902
vgb,2013,13239
vgb,2014,13571
vgb,2015,13910
brn,1960,35513
brn,1961,38755
brn,1962,42176
brn,1963,45814
brn,1964,49726
brn,1965,53954
brn,1966,58527
brn,1967,63439
brn,1968,68682
brn,1969,74211
brn,1970,80010
brn,1971,86060
brn,1972,89689
brn,1973,93020
brn,1974,96356
brn,1975,99686
brn,1976,103006
brn,1977,106307
brn,1978,109543
brn,1979,112658
brn,1980,115622
brn,1981,118416
brn,1982,123106
brn,1983,128201
brn,1984,133430
brn,1985,138852
brn,1986,144487
brn,1987,150326
brn,1988,156382
brn,1989,162654
brn,1990,169151
brn,1991,175882
brn,1992,182445
brn,1993,189100
brn,1994,195810
brn,1995,202507
brn,1996,209168
brn,1997,215788
brn,1998,222350
brn,1999,228835
brn,2000,235235
brn,2001,241520
brn,2002,247703
brn,2003,253799
brn,2004,259878
brn,2005,265999
brn,2006,272177
brn,2007,278392
brn,2008,284622
brn,2009,290829
brn,2010,296982
brn,2011,303065
brn,2012,309093
brn,2013,315048
brn,2014,320922
brn,2015,326710
bgr,1960,2918796
bgr,1961,3080500
bgr,1962,3244762
bgr,1963,3411401
bgr,1964,3582451
bgr,1965,3753817
bgr,1966,3900528
bgr,1967,4030377
bgr,1968,4165384
bgr,1969,4304295
bgr,1970,4440047
bgr,1971,4555020
bgr,1972,4667082
bgr,1973,4782137
bgr,1974,4905140
bgr,1975,5019834
bgr,1976,5126058
bgr,1977,5232150
bgr,1978,5317153
bgr,1979,5402887
bgr,1980,5503013
bgr,1981,5566106
bgr,1982,5627272
bgr,1983,5685942
bgr,1984,5743706
bgr,1985,5787617
bgr,1986,5822722
bgr,1987,5862424
bgr,1988,5900092
bgr,1989,5861908
bgr,1990,5786939
bgr,1991,5759256
bgr,1992,5726692
bgr,1993,5704408
bgr,1994,5704237
bgr,1995,5697800
bgr,1996,5687307
bgr,1997,5671407
bgr,1998,5652100
bgr,1999,5638810
bgr,2000,5629167
bgr,2001,5547308
bgr,2002,5470474
bgr,2003,5467023
bgr,2004,5464943
bgr,2005,5463131
bgr,2006,5461069
bgr,2007,5378166
bgr,2008,5366322
bgr,2009,5357245
bgr,2010,5347166
bgr,2011,5337678
bgr,2012,5331180
bgr,2013,5325329
bgr,2014,5318697
bgr,2015,5307981
bfa,1960,226977
bfa,1961,234744
bfa,1962,242709
bfa,1963,251039
bfa,1964,259789
bfa,1965,268990
bfa,1966,278745
bfa,1967,289111
bfa,1968,299959
bfa,1969,311347
bfa,1970,323189
bfa,1971,335447
bfa,1972,348345
bfa,1973,361760
bfa,1974,375812
bfa,1975,390629
bfa,1976,418353
bfa,1977,457588
bfa,1978,500783
bfa,1979,548277
bfa,1980,600751
bfa,1981,658561
bfa,1982,722340
bfa,1983,792524
bfa,1984,869407
bfa,1985,953161
bfa,1986,1017666
bfa,1987,1064071
bfa,1988,1112726
bfa,1989,1163682
bfa,1990,1217244
bfa,1991,1273348
bfa,1992,1332277
bfa,1993,1393992
bfa,1994,1458745
bfa,1995,1526699
bfa,1996,1598139
bfa,1997,1693193
bfa,1998,1810997
bfa,1999,1936843
bfa,2000,2071322
bfa,2001,2214369
bfa,2002,2366998
bfa,2003,2529813
bfa,2004,2704230
bfa,2005,2890681
bfa,2006,3090421
bfa,2007,3303971
bfa,2008,3529133
bfa,2009,3765379
bfa,2010,4011970
bfa,2011,4269121
bfa,2012,4536924
bfa,2013,4815452
bfa,2014,5105089
bfa,2015,5406142
bdi,1960,57881
bdi,1961,60074
bdi,1962,62348
bdi,1963,64713
bdi,1964,67257
bdi,1965,70633
bdi,1966,75535
bdi,1967,80910
bdi,1968,86615
bdi,1969,92492
bdi,1970,98355
bdi,1971,104176
bdi,1972,110003
bdi,1973,115944
bdi,1974,122378
bdi,1975,129614
bdi,1976,137730
bdi,1977,146822
bdi,1978,156911
bdi,1979,167911
bdi,1980,179051
bdi,1981,190912
bdi,1982,203745
bdi,1983,217601
bdi,1984,232757
bdi,1985,249264
bdi,1986,267406
bdi,1987,287102
bdi,1988,308067
bdi,1989,329832
bdi,1990,352000
bdi,1991,371771
bdi,1992,391260
bdi,1993,410738
bdi,1994,430242
bdi,1995,449896
bdi,1996,469433
bdi,1997,489106
bdi,1998,509883
bdi,1999,532281
bdi,2000,558013
bdi,2001,587762
bdi,2002,621624
bdi,2003,659300
bdi,2004,700195
bdi,2005,743832
bdi,2006,790332
bdi,2007,839878
bdi,2008,892589
bdi,2009,948137
bdi,2010,1006757
bdi,2011,1068301
bdi,2012,1132838
bdi,2013,1200655
bdi,2014,1272171
bdi,2015,1347843
cpv,1960,33744
cpv,1961,34906
cpv,1962,36320
cpv,1963,37966
cpv,1964,39817
cpv,1965,41826
cpv,1966,44028
cpv,1967,46406
cpv,1968,48802
cpv,1969,51004
cpv,1970,52848
cpv,1971,54338
cpv,1972,55502
cpv,1973,56415
cpv,1974,57311
cpv,1975,58383
cpv,1976,59683
cpv,1977,61181
cpv,1978,62896
cpv,1979,64814
cpv,1980,67167
cpv,1981,72592
cpv,1982,78562
cpv,1983,85011
cpv,1984,91834
cpv,1985,98902
cpv,1986,108148
cpv,1987,117780
cpv,1988,127934
cpv,1989,138820
cpv,1990,150562
cpv,1991,157350
cpv,1992,164801
cpv,1993,172798
cpv,1994,181177
cpv,1995,189784
cpv,1996,198571
cpv,1997,207513
cpv,1998,216543
cpv,1999,225549
cpv,2000,234439
cpv,2001,242875
cpv,2002,251133
cpv,2003,259084
cpv,2004,266599
cpv,2005,273575
cpv,2006,279924
cpv,2007,285701
cpv,2008,291233
cpv,2009,296948
cpv,2010,303216
cpv,2011,310088
cpv,2012,317496
cpv,2013,325289
cpv,2014,333217
cpv,2015,341064
khm,1960,588546
khm,1961,604430
khm,1962,622738
khm,1963,648834
khm,1964,674842
khm,1965,700397
khm,1966,724789
khm,1967,810017
khm,1968,903192
khm,1969,1006246
khm,1970,1121443
khm,1971,1341581
khm,1972,1599513
khm,1973,1889204
khm,1974,2197018
khm,1975,338103
khm,1976,358199
khm,1977,374536
khm,1978,389485
khm,1979,407638
khm,1980,664971
khm,1981,863208
khm,1982,905010
khm,1983,958886
khm,1984,1018545
khm,1985,1078686
khm,1986,1137955
khm,1987,1197954
khm,1988,1260160
khm,1989,1326939
khm,1990,1400517
khm,1991,1481241
khm,1992,1568081
khm,1993,1659876
khm,1994,1754801
khm,1995,1851318
khm,1996,1949049
khm,1997,2047775
khm,1998,2136799
khm,1999,2203158
khm,2000,2267103
khm,2001,2328314
khm,2002,2386749
khm,2003,2443103
khm,2004,2498555
khm,2005,2553988
khm,2006,2609448
khm,2007,2665153
khm,2008,2721662
khm,2009,2781625
khm,2010,2845426
khm,2011,2913804
khm,2012,2986771
khm,2013,3063813
khm,2014,3144414
khm,2015,3228208
cmr,1960,747214
cmr,1961,793147
cmr,1962,842310
cmr,1963,894873
cmr,1964,950991
cmr,1965,1010719
cmr,1966,1074456
cmr,1967,1142467
cmr,1968,1215013
cmr,1969,1292176
cmr,1970,1374506
cmr,1971,1499839
cmr,1972,1635698
cmr,1973,1782432
cmr,1974,1941158
cmr,1975,2112454
cmr,1976,2282625
cmr,1977,2412875
cmr,1978,2550799
cmr,1979,2696729
cmr,1980,2851222
cmr,1981,3014387
cmr,1982,3186727
cmr,1983,3368497
cmr,1984,3560020
cmr,1985,3761279
cmr,1986,3972809
cmr,1987,4185467
cmr,1988,4378852
cmr,1989,4579228
cmr,1990,4786742
cmr,1991,5001336
cmr,1992,5223245
cmr,1993,5451876
cmr,1994,5687634
cmr,1995,5930238
cmr,1996,6179872
cmr,1997,6436343
cmr,1998,6700375
cmr,1999,6972724
cmr,2000,7253799
cmr,2001,7543433
cmr,2002,7842372
cmr,2003,8150937
cmr,2004,8469836
cmr,2005,8799027
cmr,2006,9139177
cmr,2007,9489638
cmr,2008,9851161
cmr,2009,10223553
cmr,2010,10607487
cmr,2011,11002822
cmr,2012,11409568
cmr,2013,11827446
cmr,2014,12256208
cmr,2015,12694798
can,1960,12368141
can,1961,12729040
can,1962,13121753
can,1963,13522659
can,1964,13934678
can,1965,14343688
can,1966,14763748
can,1967,15136519
can,1968,15487885
can,1969,15804855
can,1970,16132459
can,1971,16470088
can,1972,16708781
can,1973,16967420
can,1974,17247044
can,1975,17548557
can,1976,17756796
can,1977,17976212
can,1978,18167130
can,1979,18358996
can,1980,18607802
can,1981,18852288
can,1982,19121765
can,1983,19355470
can,1984,19583639
can,1985,19807755
can,1986,20046584
can,1987,20316591
can,1988,20585971
can,1989,20961910
can,1990,21282904
can,1991,21585143
can,1992,21927863
can,1993,22245552
can,1994,22536691
can,1995,22800720
can,1996,23129543
can,1997,23491972
can,1998,23812357
can,1999,24125782
can,2000,24455142
can,2001,24806464
can,2002,25054475
can,2003,25330347
can,2004,25610398
can,2005,25889021
can,2006,26125779
can,2007,26440579
can,2008,26788779
can,2009,27157761
can,2010,27522849
can,2011,27857146
can,2012,28250517
can,2013,28641888
can,2014,29021397
can,2015,29336790
cym,1960,7867
cym,1961,8026
cym,1962,8142
cym,1963,8228
cym,1964,8299
cym,1965,8371
cym,1966,8442
cym,1967,8518
cym,1968,8632
cym,1969,8831
cym,1970,9144
cym,1971,9583
cym,1972,10137
cym,1973,10785
cym,1974,11494
cym,1975,12238
cym,1976,13020
cym,1977,13840
cym,1978,14663
cym,1979,15447
cym,1980,16164
cym,1981,16795
cym,1982,17357
cym,1983,17911
cym,1984,18543
cym,1985,19315
cym,1986,20254
cym,1987,21343
cym,1988,22539
cym,1989,23776
cym,1990,25009
cym,1991,26211
cym,1992,27402
cym,1993,28652
cym,1994,30055
cym,1995,31672
cym,1996,33535
cym,1997,35596
cym,1998,37742
cym,1999,39810
cym,2000,41685
cym,2001,43317
cym,2002,44742
cym,2003,46032
cym,2004,47299
cym,2005,48623
cym,2006,50028
cym,2007,51480
cym,2008,52925
cym,2009,54285
cym,2010,55509
cym,2011,56580
cym,2012,57522
cym,2013,58369
cym,2014,59172
cym,2015,59967
caf,1960,302204
caf,1961,317330
caf,1962,333405
caf,1963,350454
caf,1964,368614
caf,1965,387788
caf,1966,408131
caf,1967,429640
caf,1968,453120
caf,1969,477518
caf,1970,502749
caf,1971,528770
caf,1972,555727
caf,1973,583792
caf,1974,613439
caf,1975,644976
caf,1976,671551
caf,1977,693606
caf,1978,717190
caf,1979,742671
caf,1980,770327
caf,1981,800415
caf,1982,832806
caf,1983,866603
caf,1984,900517
caf,1985,933576
caf,1986,965320
caf,1987,996086
caf,1988,1026812
caf,1989,1054922
caf,1990,1081857
caf,1991,1111221
caf,1992,1142581
caf,1993,1175370
caf,1994,1208716
caf,1995,1241967
caf,1996,1275012
caf,1997,1308008
caf,1998,1340491
caf,1999,1372074
caf,2000,1402447
caf,2001,1431352
caf,2002,1459076
caf,2003,1486301
caf,2004,1514045
caf,2005,1543808
caf,2006,1575855
caf,2007,1610162
caf,2008,1646672
caf,2009,1685281
caf,2010,1725894
caf,2011,1768593
caf,2012,1813523
caf,2013,1860718
caf,2014,1910148
caf,2015,1961923
tcd,1960,201024
tcd,1961,213136
tcd,1962,226027
tcd,1963,239718
tcd,1964,255829
tcd,1965,278316
tcd,1966,302541
tcd,1967,328641
tcd,1968,356939
tcd,1969,387749
tcd,1970,421643
tcd,1971,458953
tcd,1972,499935
tcd,1973,542610
tcd,1974,588235
tcd,1975,636472
tcd,1976,687305
tcd,1977,740883
tcd,1978,797896
tcd,1979,822036
tcd,1980,847819
tcd,1981,875253
tcd,1982,904496
tcd,1983,935920
tcd,1984,970107
tcd,1985,1007275
tcd,1986,1047940
tcd,1987,1091970
tcd,1988,1139113
tcd,1989,1188586
tcd,1990,1239924
tcd,1991,1293170
tcd,1992,1348459
tcd,1993,1403643
tcd,1994,1452153
tcd,1995,1503461
tcd,1996,1557468
tcd,1997,1614089
tcd,1998,1673943
tcd,1999,1737548
tcd,2000,1805244
tcd,2001,1877402
tcd,2002,1953636
tcd,2003,2032987
tcd,2004,2113781
tcd,2005,2194910
tcd,2006,2275892
tcd,2007,2357262
tcd,2008,2439714
tcd,2009,2524721
tcd,2010,2615181
tcd,2011,2711576
tcd,2012,2813805
tcd,2013,2921914
tcd,2014,3035484
tcd,2015,3154360
chanisl,1960,42345
chanisl,1961,42433
chanisl,1962,42548
chanisl,1963,42684
chanisl,1964,42833
chanisl,1965,42990
chanisl,1966,43148
chanisl,1967,43306
chanisl,1968,43458
chanisl,1969,43605
chanisl,1970,43737
chanisl,1971,43828
chanisl,1972,43751
chanisl,1973,43641
chanisl,1974,43466
chanisl,1975,43213
chanisl,1976,42873
chanisl,1977,42465
chanisl,1978,42030
chanisl,1979,41627
chanisl,1980,41296
chanisl,1981,41159
chanisl,1982,41452
chanisl,1983,41801
chanisl,1984,42187
chanisl,1985,42592
chanisl,1986,43020
chanisl,1987,43349
chanisl,1988,43670
chanisl,1989,43947
chanisl,1990,44159
chanisl,1991,44257
chanisl,1992,44208
chanisl,1993,44119
chanisl,1994,44029
chanisl,1995,43967
chanisl,1996,44029
chanisl,1997,44319
chanisl,1998,44634
chanisl,1999,44968
chanisl,2000,45309
chanisl,2001,45681
chanisl,2002,46112
chanisl,2003,46551
chanisl,2004,46994
chanisl,2005,47436
chanisl,2006,47876
chanisl,2007,48312
chanisl,2008,48740
chanisl,2009,49157
chanisl,2010,49557
chanisl,2011,49938
chanisl,2012,50319
chanisl,2013,50702
chanisl,2014,51096
chanisl,2015,51506
chl,1960,5220450
chl,1961,5405948
chl,1962,5592410
chl,1963,5782764
chl,1964,5976975
chl,1965,6174513
chl,1966,6375695
chl,1967,6579783
chl,1968,6785404
chl,1969,6990276
chl,1970,7193106
chl,1971,7392202
chl,1972,7588944
chl,1973,7783319
chl,1974,7976191
chl,1975,8168284
chl,1976,8359642
chl,1977,8550316
chl,1978,8741156
chl,1979,8933096
chl,1980,9127115
chl,1981,9323092
chl,1982,9512837
chl,1983,9670641
chl,1984,9834207
chl,1985,10004590
chl,1986,10182343
chl,1987,10366831
chl,1988,10556482
chl,1989,10749135
chl,1990,10942810
chl,1991,11137014
chl,1992,11337079
chl,1993,11559758
chl,1994,11781112
chl,1995,12000305
chl,1996,12216607
chl,1997,12430061
chl,1998,12640859
chl,1999,12849960
chl,2000,13057607
chl,2001,13263991
chl,2002,13469045
chl,2003,13672194
chl,2004,13874171
chl,2005,14075325
chl,2006,14275531
chl,2007,14474994
chl,2008,14674228
chl,2009,14873474
chl,2010,15072950
chl,2011,15273039
chl,2012,15473275
chl,2013,15673249
chl,2014,15871991
chl,2015,16068971
chn,1960,108085352
chn,1961,110327936
chn,1962,114685540
chn,1963,121162226
chn,1964,127791981
chn,1965,129348359
chn,1966,131746910
chn,1967,134196718
chn,1968,136747486
chn,1969,139527262
chn,1970,142386810
chn,1971,145443877
chn,1972,148131235
chn,1973,151552570
chn,1974,155688522
chn,1975,159452730
chn,1976,162497601
chn,1977,165293316
chn,1978,171153535
chn,1979,180399661
chn,1980,189947471
chn,1981,199949784
chn,1982,210823843
chn,1983,220472140
chn,1984,230206255
chn,1985,240414890
chn,1986,251325056
chn,1987,262976051
chn,1988,275121076
chn,1989,287504237
chn,1990,300165618
chn,1991,314301034
chn,1992,328521540
chn,1993,342961393
chn,1994,357836540
chn,1995,373035157
chn,1996,388593258
chn,1997,404485562
chn,1998,420606126
chn,1999,436766058
chn,2000,452999147
chn,2001,471767321
chn,2002,491993700
chn,2003,512473984
chn,2004,533257098
chn,2005,554367818
chn,2006,575118254
chn,2007,595670841
chn,2008,616481190
chn,2009,637407288
chn,2010,658498663
chn,2011,679766865
chn,2012,700862129
chn,2013,721691798
chn,2014,742299307
chn,2015,762590291
col,1960,7421611
col,1961,7867396
col,1962,8334979
col,1963,8824176
col,1964,9335583
col,1965,9767764
col,1966,10212563
col,1967,10672609
col,1968,11143652
col,1969,11618651
col,1970,12093958
col,1971,12566386
col,1972,13037900
col,1973,13512224
col,1974,13994900
col,1975,14492482
col,1976,15007920
col,1977,15539189
col,1978,16087083
col,1979,16651220
col,1980,17231064
col,1981,17826368
col,1982,18437760
col,1983,19062084
col,1984,19695989
col,1985,20335603
col,1986,20950826
col,1987,21557416
col,1988,22167802
col,1989,22781232
col,1990,23399252
col,1991,24021341
col,1992,24646079
col,1993,25271468
col,1994,25849756
col,1995,26402587
col,1996,26950896
col,1997,27494663
col,1998,28035482
col,1999,28577102
col,2000,29121153
col,2001,29667772
col,2002,30216135
col,2003,30764323
col,2004,31309971
col,2005,31850004
col,2006,32384094
col,2007,32912232
col,2008,33433776
col,2009,33948212
col,2010,34455106
col,2011,34953799
col,2012,35443456
col,2013,35924805
col,2014,36398403
col,2015,36864092
com,1960,23688
com,1961,25605
com,1962,27663
com,1963,29877
com,1964,32274
com,1965,34875
com,1966,37716
com,1967,39255
com,1968,40882
com,1969,42568
com,1970,44295
com,1971,46042
com,1972,47833
com,1973,49751
com,1974,51922
com,1975,54437
com,1976,57357
com,1977,60648
com,1978,64223
com,1979,67920
com,1980,71622
com,1981,75360
com,1982,79117
com,1983,82936
com,1984,86908
com,1985,91110
com,1986,95567
com,1987,100261
com,1988,105187
com,1989,110334
com,1990,115696
com,1991,121281
com,1992,125186
com,1993,128660
com,1994,132180
com,1995,135724
com,1996,139301
com,1997,142906
com,1998,146524
com,1999,150157
com,2000,153793
com,2001,157429
com,2002,161074
com,2003,164748
com,2004,168498
com,2005,172431
com,2006,176549
com,2007,180866
com,2008,185384
com,2009,190112
com,2010,195062
com,2011,200229
com,2012,205638
com,2013,211257
com,2014,217084
com,2015,223107
cod,1960,3400359
cod,1961,3522083
cod,1962,3649223
cod,1963,3782289
cod,1964,3922381
cod,1965,4070453
cod,1966,4227188
cod,1967,4392203
cod,1968,4564506
cod,1969,4742128
cod,1970,4924037
cod,1971,5109316
cod,1972,5299047
cod,1973,5494447
cod,1974,5698642
cod,1975,5913596
cod,1976,6140782
cod,1977,6379936
cod,1978,6627965
cod,1979,6880813
cod,1980,7135477
cod,1981,7391720
cod,1982,7651829
cod,1983,7919957
cod,1984,8202581
cod,1985,8549813
cod,1986,8918859
cod,1987,9310272
cod,1988,9733063
cod,1989,10197118
cod,1990,10710117
cod,1991,11280182
cod,1992,11904175
cod,1993,12559556
cod,1994,13216419
cod,1995,13852257
cod,1996,14455747
cod,1997,15034877
cod,1998,15611142
cod,1999,16216335
cod,2000,16875652
cod,2001,17597421
cod,2002,18377741
cod,2003,19213482
cod,2004,20096496
cod,2005,21021236
cod,2006,21989608
cod,2007,23005313
cod,2008,24069151
cod,2009,25178591
cod,2010,26333943
cod,2011,27535897
cod,2012,28784230
cod,2013,30081142
cod,2014,31430382
cod,2015,32833760
cog,1960,320302
cog,1961,336096
cog,1962,352792
cog,1963,370398
cog,1964,388948
cog,1965,408428
cog,1966,428899
cog,1967,450398
cog,1968,473065
cog,1969,497004
cog,1970,522407
cog,1971,549361
cog,1972,577870
cog,1973,607787
cog,1974,639540
cog,1975,673363
cog,1976,708354
cog,1977,744513
cog,1978,782069
cog,1979,821244
cog,1980,862234
cog,1981,905078
cog,1982,949801
cog,1983,996253
cog,1984,1044255
cog,1985,1088102
cog,1986,1127870
cog,1987,1168526
cog,1988,1210096
cog,1989,1252693
cog,1990,1296424
cog,1991,1341272
cog,1992,1387273
cog,1993,1434690
cog,1994,1483874
cog,1995,1535154
cog,1996,1588968
cog,1997,1646566
cog,1998,1705836
cog,1999,1765546
cog,2000,1824985
cog,2001,1883458
cog,2002,1941646
cog,2003,2001470
cog,2004,2065744
cog,2005,2136462
cog,2006,2214699
cog,2007,2299737
cog,2008,2389388
cog,2009,2480540
cog,2010,2570900
cog,2011,2659606
cog,2012,2747447
cog,2013,2835708
cog,2014,2926288
cog,2015,3020772
cri,1960,456620
cri,1961,474399
cri,1962,492866
cri,1963,513730
cri,1964,540990
cri,1965,568943
cri,1966,597593
cri,1967,626924
cri,1968,656841
cri,1969,687172
cri,1970,717862
cri,1971,748810
cri,1972,780143
cri,1973,811370
cri,1974,838729
cri,1975,867258
cri,1976,897129
cri,1977,928261
cri,1978,960758
cri,1979,994598
cri,1980,1029768
cri,1981,1066318
cri,1982,1104345
cri,1983,1143610
cri,1984,1184716
cri,1985,1240753
cri,1986,1298341
cri,1987,1357495
cri,1988,1418571
cri,1989,1481944
cri,1990,1548059
cri,1991,1616916
cri,1992,1688343
cri,1993,1762079
cri,1994,1837918
cri,1995,1915526
cri,1996,1994928
cri,1997,2075768
cri,1998,2157271
cri,1999,2238188
cri,2000,2317939
cri,2001,2414347
cri,2002,2509072
cri,2003,2602538
cri,2004,2695825
cri,2005,2789516
cri,2006,2883959
cri,2007,2978752
cri,2008,3073501
cri,2009,3167500
cri,2010,3260506
cri,2011,3352191
cri,2012,3441277
cri,2013,3527754
cri,2014,3611737
cri,2015,3693438
civ,1960,614296
civ,1961,681188
civ,1962,755956
civ,1963,839237
civ,1964,931709
civ,1965,1033836
civ,1966,1109078
civ,1967,1190324
civ,1968,1278139
civ,1969,1373204
civ,1970,1476280
civ,1971,1587780
civ,1972,1708139
civ,1973,1837311
civ,1974,1975709
civ,1975,2129175
civ,1976,2323462
civ,1977,2531877
civ,1978,2755319
civ,1979,2897042
civ,1980,3044119
civ,1981,3196572
civ,1982,3354294
civ,1983,3516481
civ,1984,3682269
civ,1985,3850910
civ,1986,4021692
civ,1987,4195047
civ,1988,4377036
civ,1989,4577613
civ,1990,4786677
civ,1991,5004600
civ,1992,5230244
civ,1993,5462112
civ,1994,5698026
civ,1995,5936029
civ,1996,6176582
civ,1997,6418977
civ,1998,6659754
civ,1999,6920867
civ,2000,7192080
civ,2001,7453653
civ,2002,7708177
civ,2003,7960924
civ,2004,8220312
civ,2005,8492632
civ,2006,8781036
civ,2007,9104016
civ,2008,9444756
civ,2009,9803085
civ,2010,10177987
civ,2011,10570970
civ,2012,10982025
civ,2013,11409323
civ,2014,11849399
civ,2015,12299703
hrv,1960,1248376
hrv,1961,1294887
hrv,1962,1344715
hrv,1963,1395476
hrv,1964,1447098
hrv,1965,1499464
hrv,1966,1552551
hrv,1967,1606732
hrv,1968,1661637
hrv,1969,1716633
hrv,1970,1773046
hrv,1971,1829083
hrv,1972,1881121
hrv,1973,1933287
hrv,1974,1985291
hrv,1975,2036988
hrv,1976,2088738
hrv,1977,2134255
hrv,1978,2190570
hrv,1979,2242990
hrv,1980,2296799
hrv,1981,2344919
hrv,1982,2374928
hrv,1983,2403578
hrv,1984,2430839
hrv,1985,2458200
