geo,time,urban_population
brn,2002,246300
brn,2003,253100
brn,2004,260000
brn,2005,267000
brn,2006,273800
brn,2007,280700
brn,2008,287600
brn,2009,294600
brn,2010,301600
brn,2011,308400
bgr,1960,2919000
bgr,1961,3084000
bgr,1962,3250000
bgr,1963,3416000
bgr,1964,3585000
bgr,1965,3754000
bgr,1966,3887000
bgr,1967,4020000
bgr,1968,4158000
bgr,1969,4301000
bgr,1970,4440000
bgr,1971,4554000
bgr,1972,4666000
bgr,1973,4781000
bgr,1974,4904000
bgr,1975,5020000
bgr,1976,5121000
bgr,1977,5228000
bgr,1978,5314000
bgr,1979,5401000
bgr,1980,5503000
bgr,1981,5566000
bgr,1982,5627000
bgr,1983,5685000
bgr,1984,5743000
bgr,1985,5788000
bgr,1986,5818000
bgr,1987,5859000
bgr,1988,5897000
bgr,1989,5861000
bgr,1990,5787000
bgr,1991,5754000
bgr,1992,5717000
bgr,1993,5695000
bgr,1994,5700000
bgr,1995,5698000
bgr,1996,5687000
bgr,1997,5671000
bgr,1998,5652000
bgr,1999,5639000
bgr,2000,5629000
bgr,2001,5546000
bgr,2002,5462000
bgr,2003,5450000
bgr,2004,5441000
bgr,2005,5432000
bgr,2006,5439000
bgr,2007,5447000
bgr,2008,5457000
bgr,2009,5465000
bgr,2010,5464000
bgr,2011,5464000
bfa,1960,221900
bfa,1961,237900
bfa,1962,246600
bfa,1963,255600
bfa,1964,264900
bfa,1965,274700
bfa,1966,285500
bfa,1967,296800
bfa,1968,308700
bfa,1969,321000
bfa,1970,333700
bfa,1971,347500
bfa,1972,361800
bfa,1973,376700
bfa,1974,392200
bfa,1975,408400
bfa,1976,449800
bfa,1977,493000
bfa,1978,538200
bfa,1979,585500
bfa,1980,635000
bfa,1981,702700
bfa,1982,773600
bfa,1983,848000
bfa,1984,926000
bfa,1985,1008000
bfa,1986,1059000
bfa,1987,1113000
bfa,1988,1169000
bfa,1989,1227000
bfa,1990,1288000
bfa,1991,1349000
bfa,1992,1412000
bfa,1993,1478000
bfa,1994,1546000
bfa,1995,1618000
bfa,1996,1723000
bfa,1997,1833000
bfa,1998,1948000
bfa,1999,2068000
bfa,2000,2194000
bfa,2001,2350000
bfa,2002,2515000
bfa,2003,2687000
bfa,2004,2868000
bfa,2005,3058000
bfa,2006,3270000
bfa,2007,3493000
bfa,2008,3726000
bfa,2009,3971000
bfa,2010,4227000
bfa,2011,4498000
bdi,1960,58810
bdi,1961,62030
bdi,1962,64170
bdi,1963,66370
bdi,1964,68650
bdi,1965,71040
bdi,1966,73540
bdi,1967,76170
bdi,1968,78820
bdi,1969,81360
bdi,1970,83690
bdi,1971,90490
bdi,1972,97170
bdi,1973,103900
bdi,1974,110900
bdi,1975,118400
bdi,1976,128800
bdi,1977,140000
bdi,1978,152100
bdi,1979,165200
bdi,1980,179200
bdi,1981,192200
bdi,1982,206200
bdi,1983,221100
bdi,1984,236800
bdi,1985,253200
bdi,1986,272000
bdi,1987,291400
bdi,1988,311300
bdi,1989,331400
bdi,1990,351300
bdi,1991,369700
bdi,1992,387900
bdi,1993,405500
bdi,1994,422600
bdi,1995,438900
bdi,1996,455500
bdi,1997,471300
bdi,1998,487400
bdi,1999,505100
bdi,2000,525600
bdi,2001,550600
bdi,2002,578900
bdi,2003,610300
bdi,2004,644100
bdi,2005,679800
bdi,2006,719700
bdi,2007,761700
bdi,2008,805100
bdi,2009,848800
bdi,2010,892100
bdi,2011,937100
khm,1960,559600
khm,1961,578300
khm,1962,598400
khm,1963,619300
khm,1964,641500
khm,1965,665100
khm,1966,748300
khm,1967,835800
khm,1968,926300
khm,1969,1018000
khm,1970,1108000
khm,1971,961500
khm,1972,807600
khm,1973,647000
khm,1974,481100
khm,1975,313000
khm,1976,371100
khm,1977,423700
khm,1978,473100
khm,1979,524400
khm,1980,583700
khm,1981,661300
khm,1982,754100
khm,1983,861600
khm,1984,979500
khm,1985,1103000
khm,1986,1176000
khm,1987,1249000
khm,1988,1324000
khm,1989,1401000
khm,1990,1482000
khm,1991,1569000
khm,1992,1659000
khm,1993,1750000
khm,1994,1842000
khm,1995,1934000
khm,1996,2013000
khm,1997,2091000
khm,1998,2167000
khm,1999,2241000
khm,2000,2313000
khm,2001,2367000
khm,2002,2418000
khm,2003,2467000
khm,2004,2514000
khm,2005,2561000
khm,2006,2609000
khm,2007,2656000
khm,2008,2703000
khm,2009,2752000
khm,2010,2801000
khm,2011,2861000
cmr,1960,751700
cmr,1961,802600
cmr,1962,853600
cmr,1963,907000
cmr,1964,962700
cmr,1965,1021000
cmr,1966,1088000
cmr,1967,1158000
cmr,1968,1231000
cmr,1969,1308000
cmr,1970,1389000
cmr,1971,1524000
cmr,1972,1665000
cmr,1973,1815000
cmr,1974,1972000
cmr,1975,2139000
cmr,1976,2278000
cmr,1977,2425000
cmr,1978,2579000
cmr,1979,2741000
cmr,1980,2908000
cmr,1981,3075000
cmr,1982,3247000
cmr,1983,3427000
cmr,1984,3614000
cmr,1985,3811000
cmr,1986,3999000
cmr,1987,4196000
cmr,1988,4401000
cmr,1989,4612000
cmr,1990,4831000
cmr,1991,5042000
cmr,1992,5259000
cmr,1993,5481000
cmr,1994,5706000
cmr,1995,5935000
cmr,1996,6167000
cmr,1997,6403000
cmr,1998,6643000
cmr,1999,6888000
cmr,2000,7140000
cmr,2001,7401000
cmr,2002,7669000
cmr,2003,7945000
cmr,2004,8229000
cmr,2005,8521000
cmr,2006,8819000
cmr,2007,9125000
cmr,2008,9440000
cmr,2009,9764000
cmr,2010,10100000
cmr,2011,10430000
can,1960,12380000
can,1961,12760000
can,1962,13140000
can,1963,13530000
can,1964,13940000
can,1965,14340000
can,1966,14720000
can,1967,15100000
can,1968,15460000
can,1969,15790000
can,1970,16130000
can,1971,16370000
can,1972,16640000
can,1973,16920000
can,1974,17220000
can,1975,17550000
can,1976,17780000
can,1977,18000000
can,1978,18180000
can,1979,18370000
can,1980,18610000
can,1981,18870000
can,1982,19140000
can,1983,19370000
can,1984,19590000
can,1985,19810000
can,1986,20020000
can,1987,20300000
can,1988,20570000
can,1989,20950000
can,1990,21280000
can,1991,21640000
can,1992,21970000
can,1993,22270000
can,1994,22550000
can,1995,22800000
can,1996,23150000
can,1997,23510000
can,1998,23820000
can,1999,24130000
can,2000,24460000
can,2001,24740000
can,2002,25010000
can,2003,25300000
can,2004,25590000
can,2005,25890000
can,2006,26130000
can,2007,26440000
can,2008,26780000
can,2009,27140000
can,2010,27490000
can,2011,27810000
cpv,1960,32790
cpv,1961,36590
cpv,1962,38150
cpv,1963,39840
cpv,1964,41600
cpv,1965,43430
cpv,1966,45320
cpv,1967,47240
cpv,1968,49230
cpv,1969,51360
cpv,1970,53650
cpv,1971,56380
cpv,1972,59320
cpv,1973,62220
cpv,1974,64750
cpv,1975,66690
cpv,1976,68010
cpv,1977,68650
cpv,1978,68960
cpv,1979,69460
cpv,1980,70570
cpv,1981,76030
cpv,1982,82330
cpv,1983,89280
cpv,1984,96460
cpv,1985,103500
cpv,1986,113200
cpv,1987,122800
cpv,1988,132400
cpv,1989,142500
cpv,1990,153600
cpv,1991,160200
cpv,1992,167700
cpv,1993,175800
cpv,1994,184200
cpv,1995,192600
cpv,1996,200900
cpv,1997,209100
cpv,1998,217200
cpv,1999,225400
cpv,2000,233600
cpv,2001,241600
cpv,2002,249600
cpv,2003,257600
cpv,2004,265300
cpv,2005,272800
cpv,2006,279900
cpv,2007,286700
cpv,2008,293300
cpv,2009,299900
cpv,2010,306700
cpv,2011,313300
cym,1961,8277
cym,1962,8418
cym,1963,8524
cym,1964,8612
cym,1965,8701
cym,1966,8787
cym,1967,8875
cym,1968,9002
cym,1969,9216
cym,1970,9545
cym,1971,10000
cym,1972,10580
cym,1973,11250
cym,1974,11990
cym,1975,12760
cym,1976,13580
cym,1977,14430
cym,1978,15290
cym,1979,16110
cym,1980,16860
cym,1981,17520
cym,1982,18120
cym,1983,18700
cym,1984,19370
cym,1985,20170
cym,1986,21140
cym,1987,22250
cym,1988,23480
cym,1989,24750
cym,1990,26050
cym,1991,27360
cym,1992,28710
cym,1993,30070
cym,1994,31440
cym,1995,32790
cym,1996,34100
cym,1997,35360
cym,1998,36700
cym,1999,38280
cym,2000,40200
cym,2001,42500
cym,2002,45120
cym,2003,47820
cym,2004,50270
cym,2005,52270
cym,2006,53710
cym,2007,54680
cym,2008,55300
cym,2009,55760
cym,2010,56230
cym,2011,56730
caf,1960,302200
caf,1961,317800
caf,1962,334200
caf,1963,351300
caf,1964,369100
caf,1965,387800
caf,1966,408600
caf,1967,430400
caf,1968,452900
caf,1969,476100
caf,1970,499700
caf,1971,526900
caf,1972,554600
caf,1973,583300
caf,1974,613200
caf,1975,644700
caf,1976,666700
caf,1977,689900
caf,1978,714600
caf,1979,741300
caf,1980,770200
caf,1981,800300
caf,1982,832800
caf,1983,866500
caf,1984,900400
caf,1985,933300
caf,1986,962900
caf,1987,991200
caf,1988,1019000
caf,1989,1049000
caf,1990,1081000
caf,1991,1110000
caf,1992,1141000
caf,1993,1174000
caf,1994,1206000
caf,1995,1239000
caf,1996,1271000
caf,1997,1303000
caf,1998,1334000
caf,1999,1364000
caf,2000,1393000
caf,2001,1421000
caf,2002,1448000
caf,2003,1474000
caf,2004,1501000
caf,2005,1529000
caf,2006,1562000
caf,2007,1597000
caf,2008,1633000
caf,2009,1671000
caf,2010,1710000
caf,2011,1754000
tcd,1960,198800
tcd,1961,212300
tcd,1962,227500
tcd,1963,243300
tcd,1964,259600
tcd,1965,276400
tcd,1966,303500
tcd,1967,331500
tcd,1968,360600
tcd,1969,391000
tcd,1970,422900
tcd,1971,462900
tcd,1972,504900
tcd,1973,548800
tcd,1974,594100
tcd,1975,640400
tcd,1976,681000
tcd,1977,722300
tcd,1978,764800
tcd,1979,809000
tcd,1980,855600
tcd,1981,884000
tcd,1982,914100
tcd,1983,946400
tcd,1984,981200
tcd,1985,1019000
tcd,1986,1060000
tcd,1987,1105000
tcd,1988,1152000
tcd,1989,1201000
tcd,1990,1251000
tcd,1991,1298000
tcd,1992,1345000
tcd,1993,1395000
tcd,1994,1446000
tcd,1995,1500000
tcd,1996,1549000
tcd,1997,1600000
tcd,1998,1653000
tcd,1999,1710000
tcd,2000,1771000
tcd,2001,1836000
tcd,2002,1905000
tcd,2003,1976000
tcd,2004,2047000
tcd,2005,2116000
tcd,2006,2183000
tcd,2007,2248000
tcd,2008,2311000
tcd,2009,2375000
tcd,2010,2441000
tcd,2011,2516000
chanisl,1960,42560
chanisl,1961,42430
chanisl,1962,42540
chanisl,1963,42680
chanisl,1964,42830
chanisl,1965,42980
chanisl,1966,43140
chanisl,1967,43290
chanisl,1968,43440
chanisl,1969,43580
chanisl,1970,43710
chanisl,1971,43680
chanisl,1972,43640
chanisl,1973,43560
chanisl,1974,43410
chanisl,1975,43190
chanisl,1976,42850
chanisl,1977,42440
chanisl,1978,42010
chanisl,1979,41600
chanisl,1980,41250
chanisl,1981,41400
chanisl,1982,41600
chanisl,1983,41870
chanisl,1984,42170
chanisl,1985,42490
chanisl,1986,42820
chanisl,1987,43180
chanisl,1988,43520
chanisl,1989,43800
chanisl,1990,43990
chanisl,1991,43960
chanisl,1992,43830
chanisl,1993,43650
chanisl,1994,43460
chanisl,1995,43320
chanisl,1996,43460
chanisl,1997,43640
chanisl,1998,43860
chanisl,1999,44070
chanisl,2000,44270
chanisl,2001,44530
chanisl,2002,44780
chanisl,2003,45020
chanisl,2004,45290
chanisl,2005,45590
chanisl,2006,46000
chanisl,2007,46440
chanisl,2008,46890
chanisl,2009,47300
chanisl,2010,47660
chanisl,2011,48040
chl,1960,5185000
chl,1961,5385000
chl,1962,5585000
chl,1963,5791000
chl,1964,5998000
chl,1965,6206000
chl,1966,6407000
chl,1967,6607000
chl,1968,6806000
chl,1969,7005000
chl,1970,7205000
chl,1971,7398000
chl,1972,7592000
chl,1973,7786000
chl,1974,7978000
chl,1975,8167000
chl,1976,8347000
chl,1977,8525000
chl,1978,8705000
chl,1979,8889000
chl,1980,9082000
chl,1981,9251000
chl,1982,9429000
chl,1983,9614000
chl,1984,9806000
chl,1985,10000000
chl,1986,10190000
chl,1987,10380000
chl,1988,10570000
chl,1989,10770000
chl,1990,10980000
chl,1991,11210000
chl,1992,11450000
chl,1993,11690000
chl,1994,11930000
chl,1995,12160000
chl,1996,12390000
chl,1997,12610000
chl,1998,12830000
chl,1999,13040000
chl,2000,13250000
chl,2001,13460000
chl,2002,13670000
chl,2003,13880000
chl,2004,14080000
chl,2005,14280000
chl,2006,14470000
chl,2007,14660000
chl,2008,14850000
chl,2009,15040000
chl,2010,15220000
chl,2011,15400000
chn,1960,106700000
chn,1961,109500000
chn,1962,112900000
chn,1963,118300000
chn,1964,123700000
chn,1965,129300000
chn,1966,132000000
chn,1967,134400000
chn,1968,136900000
chn,1969,139600000
chn,1970,142400000
chn,1971,146400000
chn,1972,150000000
chn,1973,153500000
chn,1974,156700000
chn,1975,159500000
chn,1976,165600000
chn,1977,171600000
chn,1978,177600000
chn,1979,183800000
chn,1980,189900000
chn,1981,199400000
chn,1982,209400000
chn,1983,219700000
chn,1984,229900000
chn,1985,240400000
chn,1986,251600000
chn,1987,263400000
chn,1988,275600000
chn,1989,287800000
chn,1990,300200000
chn,1991,314700000
chn,1992,329100000
chn,1993,343600000
chn,1994,358200000
chn,1995,373000000
chn,1996,388900000
chn,1997,405000000
chn,1998,421100000
chn,1999,437100000
chn,2000,453000000
chn,2001,473200000
chn,2002,493400000
chn,2003,513600000
chn,2004,533900000
chn,2005,554400000
chn,2006,575100000
chn,2007,595700000
chn,2008,616600000
chn,2009,637500000
chn,2010,658600000
chn,2011,678800000
col,1960,7203000
col,1961,7622000
col,1962,8056000
col,1963,8508000
col,1964,8978000
col,1965,9468000
col,1966,9892000
col,1967,10330000
col,1968,10780000
col,1969,11240000
col,1970,11690000
col,1971,12150000
col,1972,12600000
col,1973,13060000
col,1974,13540000
col,1975,14030000
col,1976,14530000
col,1977,15050000
col,1978,15580000
col,1979,16130000
col,1980,16690000
col,1981,17260000
col,1982,17850000
col,1983,18440000
col,1984,19050000
col,1985,19670000
col,1986,20250000
col,1987,20840000
col,1988,21440000
col,1989,22050000
col,1990,22670000
col,1991,23260000
col,1992,23860000
col,1993,24470000
col,1994,25080000
col,1995,25710000
col,1996,26290000
col,1997,26870000
col,1998,27470000
col,1999,28060000
col,2000,28660000
col,2001,29260000
col,2002,29850000
col,2003,30460000
col,2004,31060000
col,2005,31670000
col,2006,32280000
col,2007,32890000
col,2008,33500000
col,2009,34120000
col,2010,34730000
col,2011,35330000
com,1961,26420
com,1962,28670
com,1963,31010
com,1964,33450
com,1965,36010
com,1966,37840
com,1967,39790
com,1968,41840
com,1969,43970
com,1970,46150
com,1971,48110
com,1972,50120
com,1973,52270
com,1974,54680
com,1975,57440
com,1976,60680
com,1977,64290
com,1978,68190
com,1979,72240
com,1980,76350
com,1981,80650
com,1982,84990
com,1983,89370
com,1984,93780
com,1985,98240
com,1986,102900
com,1987,107500
com,1988,112200
com,1989,117100
com,1990,122000
com,1991,125400
com,1992,128900
com,1993,132400
com,1994,136100
com,1995,139900
com,1996,143300
com,1997,146700
com,1998,150300
com,1999,154100
com,2000,157900
com,2001,161900
com,2002,166100
com,2003,170300
com,2004,174700
com,2005,179200
com,2006,184300
com,2007,189400
com,2008,194700
com,2009,200100
com,2010,205500
com,2011,211600
cod,1960,3431000
cod,1961,3636000
cod,1962,3854000
cod,1963,4084000
cod,1964,4325000
cod,1965,4579000
cod,1966,4863000
cod,1967,5161000
cod,1968,5475000
cod,1969,5802000
cod,1970,6141000
cod,1971,6283000
cod,1972,6425000
cod,1973,6571000
cod,1974,6721000
cod,1975,6879000
cod,1976,7046000
cod,1977,7222000
cod,1978,7401000
cod,1979,7582000
cod,1980,7759000
cod,1981,7937000
cod,1982,8115000
cod,1983,8295000
cod,1984,8484000
cod,1985,8684000
cod,1986,8927000
cod,1987,9181000
cod,1988,9454000
cod,1989,9759000
cod,1990,10100000
cod,1991,10540000
cod,1992,11010000
cod,1993,11510000
cod,1994,11980000
cod,1995,12420000
cod,1996,12870000
cod,1997,13280000
cod,1998,13670000
cod,1999,14080000
cod,2000,14540000
cod,2001,15130000
cod,2002,15770000
cod,2003,16450000
cod,2004,17170000
cod,2005,17890000
cod,2006,18710000
cod,2007,19560000
cod,2008,20430000
cod,2009,21320000
cod,2010,22250000
cod,2011,23230000
cog,1960,319600
cog,1961,336300
cog,1962,353100
cog,1963,370700
cog,1964,389100
cog,1965,408400
cog,1966,429100
cog,1967,450700
cog,1968,473300
cog,1969,497200
cog,1970,522400
cog,1971,549800
cog,1972,578600
cog,1973,608900
cog,1974,640200
cog,1975,672700
cog,1976,707500
cog,1977,743600
cog,1978,780900
cog,1979,819900
cog,1980,860600
cog,1981,902400
cog,1982,946100
cog,1983,991500
cog,1984,1038000
cog,1985,1087000
cog,1986,1127000
cog,1987,1168000
cog,1988,1210000
cog,1989,1253000
cog,1990,1298000
cog,1991,1343000
cog,1992,1390000
cog,1993,1438000
cog,1994,1489000
cog,1995,1542000
cog,1996,1598000
cog,1997,1657000
cog,1998,1718000
cog,1999,1779000
cog,2000,1841000
cog,2001,1901000
cog,2002,1961000
cog,2003,2021000
cog,2004,2086000
cog,2005,2155000
cog,2006,2229000
cog,2007,2309000
cog,2008,2391000
cog,2009,2474000
cog,2010,2556000
cog,2011,2635000
cri,1960,457600
cri,1961,477400
cri,1962,498900
cri,1963,521200
cri,1964,543700
cri,1965,566400
cri,1966,593900
cri,1967,621800
cri,1968,649900
cri,1969,678300
cri,1970,706800
cri,1971,733500
cri,1972,760400
cri,1973,787900
cri,1974,816700
cri,1975,847200
cri,1976,876400
cri,1977,907400
cri,1978,940200
cri,1979,974400
cri,1980,1010000
cri,1981,1050000
cri,1982,1092000
cri,1983,1136000
cri,1984,1180000
cri,1985,1226000
cri,1986,1288000
cri,1987,1352000
cri,1988,1418000
cri,1989,1486000
cri,1990,1556000
cri,1991,1627000
cri,1992,1700000
cri,1993,1775000
cri,1994,1854000
cri,1995,1935000
cri,1996,2008000
cri,1997,2083000
cri,1998,2160000
cri,1999,2237000
cri,2000,2314000
cri,2001,2385000
cri,2002,2454000
cri,2003,2523000
cri,2004,2591000
cri,2005,2659000
cri,2006,2726000
cri,2007,2792000
cri,2008,2858000
cri,2009,2924000
cri,2010,2990000
cri,2011,3055000
civ,1960,609700
civ,1961,719400
civ,1962,801400
civ,1963,889500
civ,1964,983600
civ,1965,1084000
civ,1966,1161000
civ,1967,1243000
civ,1968,1331000
civ,1969,1424000
civ,1970,1525000
civ,1971,1639000
civ,1972,1761000
civ,1973,1891000
civ,1974,2031000
civ,1975,2181000
civ,1976,2349000
civ,1977,2528000
civ,1978,2718000
civ,1979,2919000
civ,1980,3131000
civ,1981,3292000
civ,1982,3458000
civ,1983,3630000
civ,1984,3803000
civ,1985,3979000
civ,1986,4162000
civ,1987,4347000
civ,1988,4534000
civ,1989,4726000
civ,1990,4925000
civ,1991,5142000
civ,1992,5365000
civ,1993,5592000
civ,1994,5821000
civ,1995,6048000
civ,1996,6289000
civ,1997,6529000
civ,1998,6766000
civ,1999,6997000
civ,2000,7220000
civ,2001,7467000
civ,2002,7707000
civ,2003,7945000
civ,2004,8188000
civ,2005,8440000
civ,2006,8720000
civ,2007,9011000
civ,2008,9317000
civ,2009,9639000
civ,2010,9979000
civ,2011,10330000
hrv,1960,1250000
hrv,1961,1298000
hrv,1962,1348000
hrv,1963,1398000
hrv,1964,1449000
hrv,1965,1499000
hrv,1966,1554000
hrv,1967,1608000
hrv,1968,1663000
hrv,1969,1718000
hrv,1970,1773000
hrv,1971,1826000
hrv,1972,1879000
hrv,1973,1932000
hrv,1974,1985000
hrv,1975,2037000
hrv,1976,2089000
hrv,1977,2135000
hrv,1978,2191000
hrv,1979,2243000
hrv,1980,2297000
hrv,1981,2327000
hrv,1982,2362000
hrv,1983,2395000
hrv,1984,2426000
hrv,1985,2458000
hrv,1986,2486000
hrv,1987,2512000
hrv,1988,2537000
hrv,1989,2559000
hrv,1990,2583000
hrv,1991,2445000
hrv,1992,2431000
hrv,1993,2531000
hrv,1994,2545000
hrv,1995,2563000
hrv,1996,2473000
hrv,1997,2522000
hrv,1998,2489000
hrv,1999,2525000
hrv,2000,2460000
hrv,2001,2475000
hrv,2002,2483000
hrv,2003,2490000
hrv,2004,2497000
hrv,2005,2506000
hrv,2006,2514000
hrv,2007,2522000
hrv,2008,2531000
hrv,2009,2538000
hrv,2010,2542000
hrv,2011,2548000
cub,1960,4170000
cub,1961,4266000
cub,1962,4374000
cub,1963,4487000
cub,1964,4600000
cub,1965,4712000
cub,1966,4821000
cub,1967,4927000
cub,1968,5032000
cub,1969,5137000
cub,1970,5244000
cub,1971,5407000
cub,1972,5573000
cub,1973,5738000
cub,1974,5899000
cub,1975,6050000
cub,1976,6191000
cub,1977,6324000
cub,1978,6449000
cub,1979,6568000
cub,1980,6683000
cub,1981,6773000
cub,1982,6858000
cub,1983,6945000
cub,1984,7038000
cub,1985,7142000
cub,1986,7253000
cub,1987,7375000
cub,1988,7504000
cub,1989,7633000
cub,1990,7755000
cub,1991,7836000
cub,1992,7909000
cub,1993,7976000
cub,1994,8038000
cub,1995,8097000
cub,1996,8162000
cub,1997,8223000
cub,1998,8281000
cub,1999,8338000
cub,2000,8395000
cub,2001,8422000
cub,2002,8449000
cub,2003,8473000
cub,2004,8494000
cub,2005,8508000
cub,2006,8508000
cub,2007,8502000
cub,2008,8492000
cub,2009,8480000
cub,2010,8468000
cub,2011,8462000
cyp,1960,204000
cyp,1961,208300
cyp,1962,211800
cyp,1963,214800
cyp,1964,218000
cyp,1965,221900
cyp,1966,226600
cyp,1967,231900
cyp,1968,237800
cyp,1969,244000
cyp,1970,250200
cyp,1971,261200
cyp,1972,272400
cyp,1973,283800
cyp,1974,295400
cyp,1975,307300
cyp,1976,325800
cyp,1977,344900
cyp,1978,364200
cyp,1979,383200
cyp,1980,401800
cyp,1981,412400
cyp,1982,422300
cyp,1983,432100
cyp,1984,442800
cyp,1985,455200
cyp,1986,463800
cyp,1987,474000
cyp,1988,485600
cyp,1989,498400
cyp,1990,511900
cyp,1991,525000
cyp,1992,538700
cyp,1993,553000
cyp,1994,567500
cyp,1995,582000
cyp,1996,595200
cyp,1997,608200
cyp,1998,621100
cyp,1999,634200
cyp,2000,647600
cyp,2001,661600
cyp,2002,675800
cyp,2003,690000
cyp,2004,703800
cyp,2005,717100
cyp,2006,729800
cyp,2007,741900
cyp,2008,753500
cyp,2009,764800
cyp,2010,776000
cyp,2011,787300
cze,1960,5685000
cze,1961,5756000
cze,1962,5826000
cze,1963,5902000
cze,1964,5985000
cze,1965,6065000
cze,1966,6137000
cze,1967,6204000
cze,1968,6266000
cze,1969,6326000
cze,1970,6349000
cze,1971,6437000
cze,1972,6573000
cze,1973,6718000
cze,1974,6873000
cze,1975,7033000
cze,1976,7186000
cze,1977,7336000
cze,1978,7484000
cze,1979,7628000
cze,1980,7745000
cze,1981,7747000
cze,1982,7762000
cze,1983,7772000
cze,1984,7781000
cze,1985,7791000
cze,1986,7791000
cze,1987,7792000
cze,1988,7795000
cze,1989,7797000
cze,1990,7773000
cze,1991,7742000
cze,1992,7738000
cze,1993,7734000
cze,1994,7725000
cze,1995,7709000
cze,1996,7686000
cze,1997,7664000
cze,1998,7644000
cze,1999,7622000
cze,2000,7600000
cze,2001,7568000
cze,2002,7539000
cze,2003,7534000
cze,2004,7535000
cze,2005,7544000
cze,2006,7563000
cze,2007,7606000
cze,2008,7668000
cze,2009,7709000
cze,2010,7728000
cze,2011,7745000
dnk,1960,3376000
dnk,1961,3429000
dnk,1962,3487000
dnk,1963,3546000
dnk,1964,3607000
dnk,1965,3667000
dnk,1966,3722000
dnk,1967,3778000
dnk,1968,3827000
dnk,1969,3874000
dnk,1970,3930000
dnk,1971,3981000
dnk,1972,4028000
dnk,1973,4077000
dnk,1974,4120000
dnk,1975,4156000
dnk,1976,4183000
dnk,1977,4212000
dnk,1978,4241000
dnk,1979,4268000
dnk,1980,4289000
dnk,1981,4294000
dnk,1982,4298000
dnk,1983,4301000
dnk,1984,4305000
dnk,1985,4313000
dnk,1986,4324000
dnk,1987,4335000
dnk,1988,4342000
dnk,1989,4350000
dnk,1990,4362000
dnk,1991,4374000
dnk,1992,4390000
dnk,1993,4406000
dnk,1994,4423000
dnk,1995,4447000
dnk,1996,4474000
dnk,1997,4494000
dnk,1998,4511000
dnk,1999,4528000
dnk,2000,4544000
dnk,2001,4568000
dnk,2002,4591000
dnk,2003,4612000
dnk,2004,4632000
dnk,2005,4653000
dnk,2006,4678000
dnk,2007,4709000
dnk,2008,4748000
dnk,2009,4783000
dnk,2010,4815000
dnk,2011,4846000
dji,1960,42690
dji,1961,46260
dji,1962,50350
dji,1963,54960
dji,1964,60020
dji,1965,65480
dji,1966,71370
